,Player,Team,PLAYER_ID,PTS2,xPTS2,FG2_PCT,Shot_Making2,Points_Added2,PTS3,xPTS3,FG3_PCT,Shot_Making3,Points_Added3,PTS,xPTS,eFG,xeFG,Shot_Making,Points_Added
154,Robert Williams III,Portland Trail Blazers,1629057,98.0,94.92,0.653,0.041,3.08,3.0,3.51,0.333,-0.17,-0.51,101,98.43,0.647,0.631,0.033,2.6
155,Rui Hachimura,Los Angeles Lakers,1629060,338.0,338.46,0.577,-0.002,-0.46,252.0,227.35,0.412,0.121,24.65,590,565.81,0.594,0.569,0.049,24.2
156,Jock Landale,Houston Rockets,1629111,98.0,113.67,0.5,-0.16,-15.67,21.0,19.34,0.412,0.098,1.66,119,133.01,0.517,0.578,-0.122,-14.0
157,Duncan Robinson,Miami Heat,1629130,176.0,175.75,0.568,0.002,0.25,492.0,424.19,0.391,0.162,67.81,668,599.95,0.582,0.523,0.119,68.0
158,Gabe Vincent,Los Angeles Lakers,1629216,100.0,98.44,0.526,0.016,1.56,240.0,247.14,0.349,-0.031,-7.14,340,345.58,0.525,0.533,-0.017,-5.6
159,Drew Eubanks,LA Clippers,1629234,202.0,201.86,0.598,0.001,0.14,9.0,6.87,0.5,0.355,2.13,211,208.73,0.603,0.596,0.013,2.3
160,Haywood Highsmith,Miami Heat,1629312,146.0,155.01,0.579,-0.072,-9.01,207.0,197.63,0.401,0.054,9.37,353,352.66,0.592,0.592,0.001,0.3
161,Amir Coffey,LA Clippers,1629599,254.0,260.03,0.523,-0.025,-6.03,285.0,255.22,0.409,0.128,29.78,539,515.25,0.567,0.542,0.05,23.8
162,DaQuan Jeffries,Charlotte Hornets,1629610,74.0,79.92,0.529,-0.085,-5.92,84.0,105.57,0.286,-0.22,-21.57,158,185.49,0.47,0.552,-0.164,-27.5
163,Terance Mann,Atlanta Hawks,1629611,194.0,193.37,0.557,0.004,0.63,135.0,129.87,0.388,0.044,5.13,329,323.25,0.567,0.557,0.02,5.8
164,Andrew Nembhard,Indiana Pacers,1629614,300.0,277.42,0.542,0.082,22.58,120.0,141.32,0.317,-0.169,-21.32,420,418.75,0.521,0.52,0.003,1.2
165,Jalen Pickett,Denver Nuggets,1629618,48.0,48.3,0.48,-0.006,-0.3,69.0,68.23,0.377,0.013,0.77,117,116.54,0.527,0.525,0.004,0.5
166,Max Strus,Cleveland Cavaliers,1629622,66.0,66.52,0.589,-0.009,-0.52,255.0,238.48,0.376,0.073,16.52,321,305.0,0.569,0.541,0.057,16.0
167,Bol Bol,Phoenix Suns,1629626,122.0,92.38,0.701,0.34,29.62,87.0,94.88,0.33,-0.09,-7.88,209,187.25,0.597,0.535,0.124,21.8
168,Zion Williamson,New Orleans Pelicans,1629627,526.0,501.24,0.572,0.054,24.76,9.0,12.59,0.25,-0.299,-3.59,535,513.83,0.567,0.544,0.045,21.2
169,RJ Barrett,Toronto Raptors,1629628,632.0,646.37,0.528,-0.024,-14.37,279.0,295.29,0.348,-0.061,-16.29,911,941.63,0.527,0.544,-0.035,-30.6
170,Ja Morant,Memphis Grizzlies,1629630,508.0,506.73,0.518,0.003,1.27,189.0,233.66,0.293,-0.208,-44.66,697,740.39,0.494,0.525,-0.062,-43.4
171,De'Andre Hunter,Cleveland Cavaliers,1629631,314.0,308.85,0.529,0.017,5.15,375.0,329.62,0.408,0.148,45.38,689,638.47,0.571,0.529,0.084,50.5
172,Coby White,Chicago Bulls,1629632,436.0,426.02,0.528,0.024,9.98,537.0,535.84,0.362,0.002,1.16,973,961.86,0.536,0.53,0.012,11.1
173,Brandon Clarke,Memphis Grizzlies,1629634,462.0,447.28,0.645,0.041,14.72,3.0,19.42,0.059,-0.966,-16.42,465,466.71,0.62,0.622,-0.005,-1.7
174,Darius Garland,Cleveland Cavaliers,1629636,576.0,533.53,0.534,0.079,42.47,549.0,477.27,0.408,0.16,71.73,1125,1010.78,0.569,0.512,0.116,114.2
175,Jaxson Hayes,Los Angeles Lakers,1629637,232.0,211.43,0.725,0.129,20.57,0.0,2.23,0.0,-1.115,-2.23,232,213.66,0.716,0.659,0.113,18.3
176,Nickeil Alexander-Walker,Minnesota Timberwolves,1629638,218.0,219.79,0.522,-0.009,-1.79,369.0,340.81,0.393,0.09,28.19,587,560.6,0.562,0.537,0.051,26.4
177,Tyler Herro,Miami Heat,1629639,626.0,554.97,0.562,0.128,71.03,657.0,605.11,0.367,0.087,51.89,1283,1160.12,0.556,0.503,0.107,122.9
178,Keldon Johnson,San Antonio Spurs,1629640,456.0,452.43,0.573,0.009,3.57,222.0,247.87,0.329,-0.115,-25.87,678,700.3,0.544,0.562,-0.036,-22.3
179,Kevin Porter Jr.,Milwaukee Bucks,1629645,344.0,352.49,0.479,-0.024,-8.49,108.0,126.5,0.29,-0.149,-18.5,452,479.01,0.468,0.496,-0.056,-27.0
180,Charles Bassey,San Antonio Spurs,1629646,136.0,144.56,0.586,-0.074,-8.56,0.0,0.0,0.0,0.0,0.0,136,144.56,0.586,0.623,-0.074,-8.6
181,Nic Claxton,Brooklyn Nets,1629651,516.0,534.31,0.565,-0.04,-18.31,3.0,17.2,0.067,-0.947,-14.2,519,551.51,0.55,0.584,-0.069,-32.5
182,Luguentz Dort,Oklahoma City Thunder,1629652,154.0,176.49,0.484,-0.141,-22.49,417.0,386.24,0.398,0.088,30.76,571,562.77,0.562,0.554,0.016,8.2
183,Daniel Gafford,Dallas Mavericks,1629655,506.0,449.48,0.699,0.156,56.52,0.0,0.0,0.0,0.0,0.0,506,449.48,0.699,0.621,0.156,56.5
184,Quentin Grimes,Philadelphia 76ers,1629656,348.0,318.34,0.574,0.098,29.66,381.0,332.97,0.396,0.15,48.03,729,651.31,0.584,0.522,0.125,77.7
185,Talen Horton-Tucker,Chicago Bulls,1629659,126.0,135.47,0.5,-0.075,-9.47,102.0,103.75,0.362,-0.019,-1.75,228,239.22,0.518,0.544,-0.051,-11.2
186,Ty Jerome,Cleveland Cavaliers,1629660,342.0,303.29,0.553,0.125,38.71,276.0,230.29,0.432,0.215,45.71,618,533.55,0.592,0.511,0.162,84.5
187,Cameron Johnson,Brooklyn Nets,1629661,354.0,326.64,0.569,0.088,27.36,456.0,400.86,0.402,0.146,55.14,810,727.48,0.588,0.528,0.12,82.5
188,Jordan Poole,Washington Wizards,1629673,364.0,383.3,0.488,-0.052,-19.3,576.0,534.88,0.374,0.08,41.12,940,918.2,0.53,0.518,0.025,21.8
189,Neemias Queta,Boston Celtics,1629674,208.0,205.5,0.646,0.016,2.5,0.0,3.4,0.0,-1.133,-3.4,208,208.9,0.634,0.637,-0.005,-0.9
190,Naz Reid,Minnesota Timberwolves,1629675,438.0,453.99,0.538,-0.039,-15.99,474.0,450.44,0.389,0.058,23.56,912,904.41,0.561,0.556,0.009,7.6
191,Grant Williams,Charlotte Hornets,1629684,54.0,54.42,0.551,-0.009,-0.42,81.0,78.18,0.38,0.04,2.82,135,132.62,0.562,0.553,0.02,2.4
192,Garrison Mathews,Atlanta Hawks,1629726,32.0,41.0,0.432,-0.243,-9.0,240.0,214.06,0.39,0.127,25.94,272,255.07,0.562,0.527,0.07,16.9
193,Dean Wade,Cleveland Cavaliers,1629731,54.0,46.99,0.692,0.18,7.01,183.0,201.35,0.339,-0.102,-18.35,237,248.34,0.541,0.567,-0.052,-11.3
194,Javonte Green,Cleveland Cavaliers,1629750,134.0,151.58,0.536,-0.141,-17.58,132.0,136.82,0.367,-0.04,-4.82,266,288.4,0.543,0.589,-0.091,-22.4
195,Anthony Edwards,Minnesota Timberwolves,1630162,676.0,694.59,0.488,-0.027,-18.59,810.0,667.53,0.401,0.211,142.47,1486,1362.1,0.544,0.499,0.091,123.9
196,LaMelo Ball,Charlotte Hornets,1630163,422.0,441.07,0.476,-0.043,-19.07,504.0,527.65,0.335,-0.047,-23.65,926,968.76,0.49,0.513,-0.045,-42.8
197,Deni Avdija,Portland Trail Blazers,1630166,434.0,440.57,0.547,-0.017,-6.57,288.0,300.17,0.353,-0.045,-12.17,722,740.77,0.54,0.554,-0.028,-18.8
198,Obi Toppin,Indiana Pacers,1630167,336.0,293.37,0.703,0.178,42.63,240.0,250.74,0.357,-0.048,-10.74,576,544.11,0.622,0.588,0.069,31.9
199,Onyeka Okongwu,Atlanta Hawks,1630168,546.0,547.8,0.635,-0.004,-1.8,90.0,112.1,0.303,-0.223,-22.1,636,659.93,0.601,0.624,-0.045,-23.9
200,Tyrese Haliburton,Indiana Pacers,1630169,430.0,374.57,0.57,0.147,55.43,558.0,509.97,0.388,0.1,48.03,988,884.55,0.576,0.516,0.121,103.5
201,Devin Vassell,San Antonio Spurs,1630170,396.0,375.93,0.51,0.052,20.07,357.0,354.99,0.351,0.006,2.01,753,730.91,0.518,0.503,0.03,22.1
202,Isaac Okoro,Cleveland Cavaliers,1630171,86.0,93.8,0.544,-0.099,-7.8,120.0,125.53,0.367,-0.051,-5.53,206,219.33,0.548,0.583,-0.071,-13.3
203,Patrick Williams,Chicago Bulls,1630172,164.0,206.64,0.412,-0.214,-42.64,219.0,230.31,0.348,-0.054,-11.31,383,436.96,0.468,0.534,-0.132,-54.0
204,Precious Achiuwa,New York Knicks,1630173,224.0,243.32,0.552,-0.095,-19.32,27.0,33.2,0.31,-0.214,-6.2,251,276.52,0.541,0.596,-0.11,-25.5
205,Aaron Nesmith,Indiana Pacers,1630174,136.0,132.58,0.586,0.029,3.42,150.0,133.52,0.417,0.137,16.48,286,266.1,0.606,0.564,0.084,19.9
206,Cole Anthony,Orlando Magic,1630175,286.0,301.3,0.467,-0.05,-15.3,183.0,199.98,0.333,-0.093,-16.98,469,501.26,0.48,0.513,-0.066,-32.3
207,Tyrese Maxey,Philadelphia 76ers,1630178,632.0,632.92,0.516,-0.002,-0.92,468.0,495.94,0.332,-0.059,-27.94,1100,1128.87,0.508,0.522,-0.027,-28.9
208,Josh Green,Charlotte Hornets,1630182,148.0,175.1,0.481,-0.176,-27.1,258.0,243.83,0.393,0.065,14.17,406,418.95,0.544,0.562,-0.035,-12.9
209,Jaden McDaniels,Minnesota Timberwolves,1630183,518.0,500.63,0.57,0.038,17.37,279.0,310.0,0.339,-0.113,-31.0,797,810.64,0.547,0.557,-0.019,-13.6
210,Jalen Smith,Chicago Bulls,1630188,196.0,184.01,0.636,0.078,11.99,201.0,222.8,0.338,-0.11,-21.8,397,406.81,0.564,0.578,-0.028,-9.8
211,Isaiah Stewart,Detroit Pistons,1630191,268.0,272.39,0.601,-0.02,-4.39,36.0,48.4,0.286,-0.295,-12.4,304,320.8,0.574,0.605,-0.063,-16.8
212,Zeke Nnaji,Denver Nuggets,1630192,94.0,91.01,0.644,0.041,2.99,39.0,45.41,0.325,-0.16,-6.41,133,136.43,0.588,0.604,-0.03,-3.4
213,Immanuel Quickley,Toronto Raptors,1630193,166.0,174.86,0.48,-0.051,-8.86,201.0,196.32,0.37,0.026,4.68,367,371.2,0.518,0.524,-0.012,-4.2
214,Paul Reed,Detroit Pistons,1630194,108.0,106.6,0.587,0.015,1.4,21.0,23.91,0.318,-0.132,-2.91,129,130.5,0.566,0.572,-0.013,-1.5
215,Isaiah Joe,Oklahoma City Thunder,1630198,108.0,111.89,0.535,-0.039,-3.89,441.0,400.73,0.396,0.109,40.27,549,512.58,0.582,0.543,0.077,36.4
216,Tre Jones,Chicago Bulls,1630200,186.0,178.03,0.564,0.048,7.97,51.0,50.71,0.378,0.006,0.29,237,228.73,0.564,0.545,0.039,8.3
217,Payton Pritchard,Boston Celtics,1630202,218.0,175.22,0.63,0.247,42.78,648.0,545.47,0.425,0.202,102.53,866,720.67,0.636,0.529,0.213,145.3
218,Nick Richards,Phoenix Suns,1630208,348.0,359.52,0.604,-0.04,-11.52,0.0,1.99,0.0,-0.995,-1.99,348,361.5,0.6,0.623,-0.047,-13.5
219,Jared Butler,Philadelphia 76ers,1630215,202.0,189.22,0.526,0.067,12.78,93.0,104.42,0.33,-0.121,-11.42,295,293.65,0.516,0.513,0.005,1.4
220,Desmond Bane,Memphis Grizzlies,1630217,530.0,504.42,0.546,0.053,25.58,390.0,340.03,0.399,0.153,49.97,920,844.46,0.567,0.521,0.093,75.5
221,Jalen Green,Houston Rockets,1630224,626.0,643.65,0.487,-0.027,-17.65,612.0,581.4,0.358,0.054,30.6,1238,1225.05,0.51,0.505,0.011,13.0
222,Jonathan Kuminga,Golden State Warriors,1630228,334.0,356.22,0.506,-0.067,-22.22,117.0,125.64,0.339,-0.075,-8.64,451,481.85,0.507,0.541,-0.069,-30.8
223,Naji Marshall,Dallas Mavericks,1630230,450.0,400.04,0.605,0.134,49.96,156.0,209.88,0.278,-0.288,-53.88,606,609.93,0.542,0.546,-0.007,-3.9
224,KJ Martin,Utah Jazz,1630231,164.0,156.35,0.672,0.063,7.65,42.0,49.61,0.326,-0.177,-7.61,206,205.96,0.624,0.624,0.0,0.0
225,Sam Merrill,Cleveland Cavaliers,1630241,58.0,56.13,0.63,0.041,1.87,333.0,323.76,0.371,0.031,9.24,391,379.9,0.567,0.551,0.032,11.1
226,Trevelin Queen,Orlando Magic,1630243,58.0,67.64,0.468,-0.155,-9.64,48.0,71.58,0.242,-0.357,-23.58,106,139.21,0.414,0.544,-0.259,-33.2
227,Ayo Dosunmu,Chicago Bulls,1630245,318.0,283.69,0.612,0.132,34.31,186.0,215.03,0.328,-0.154,-29.03,504,498.73,0.561,0.555,0.012,5.3
228,Vit Krejci,Atlanta Hawks,1630249,84.0,82.55,0.583,0.02,1.45,195.0,172.48,0.401,0.139,22.52,279,255.03,0.596,0.545,0.102,24.0
229,Jae'Sean Tate,Houston Rockets,1630256,98.0,107.99,0.51,-0.104,-9.99,36.0,43.39,0.316,-0.194,-7.39,134,151.38,0.5,0.565,-0.13,-17.4
230,Jeff Dowtin Jr.,Philadelphia 76ers,1630288,126.0,118.56,0.516,0.061,7.44,63.0,56.22,0.404,0.13,6.78,189,174.77,0.543,0.502,0.082,14.2
231,Brandon Williams,Dallas Mavericks,1630314,96.0,80.35,0.6,0.196,15.65,57.0,55.48,0.38,0.03,1.52,153,135.83,0.588,0.522,0.132,17.2
232,Lindy Waters III,Detroit Pistons,1630322,56.0,61.84,0.475,-0.099,-5.84,159.0,170.45,0.335,-0.072,-11.45,215,232.29,0.495,0.535,-0.08,-17.3
233,Jeremiah Robinson-Earl,New Orleans Pelicans,1630526,146.0,151.99,0.562,-0.046,-5.99,114.0,128.14,0.336,-0.125,-14.14,260,280.13,0.535,0.576,-0.083,-20.1
234,Brandon Boston Jr.,New Orleans Pelicans,1630527,232.0,237.42,0.485,-0.023,-5.42,147.0,146.79,0.353,0.002,0.21,379,384.21,0.501,0.508,-0.014,-5.2
235,Herbert Jones,New Orleans Pelicans,1630529,106.0,109.29,0.53,-0.033,-3.29,66.0,81.45,0.306,-0.215,-15.45,172,190.75,0.5,0.555,-0.109,-18.8
236,Trey Murphy III,New Orleans Pelicans,1630530,434.0,430.47,0.552,0.009,3.53,471.0,464.81,0.364,0.014,6.19,905,895.29,0.549,0.543,0.012,9.7
237,Franz Wagner,Orlando Magic,1630532,696.0,678.71,0.532,0.026,17.29,243.0,289.43,0.296,-0.169,-46.43,939,968.13,0.506,0.522,-0.031,-29.1
238,Ziaire Williams,Brooklyn Nets,1630533,190.0,223.44,0.5,-0.176,-33.44,234.0,257.63,0.331,-0.1,-23.63,424,481.06,0.498,0.565,-0.134,-57.1
239,Ochai Agbaji,Toronto Raptors,1630534,278.0,288.65,0.597,-0.046,-10.65,249.0,233.55,0.401,0.075,15.45,527,522.21,0.599,0.593,0.011,4.8
240,Bones Hyland,Minnesota Timberwolves,1630538,28.0,32.34,0.424,-0.132,-4.34,84.0,79.33,0.373,0.062,4.67,112,111.66,0.519,0.517,0.003,0.3
241,Miles McBride,New York Knicks,1630540,180.0,195.31,0.45,-0.077,-15.31,288.0,264.96,0.369,0.089,23.04,468,460.27,0.509,0.5,0.017,7.7
242,Moses Moody,Golden State Warriors,1630541,192.0,192.43,0.549,-0.002,-0.43,300.0,276.44,0.391,0.092,23.56,492,468.87,0.571,0.544,0.054,23.1
243,Tre Mann,Charlotte Hornets,1630544,92.0,101.32,0.455,-0.092,-9.32,72.0,64.69,0.4,0.122,7.31,164,166.01,0.509,0.516,-0.012,-2.0
244,Terrence Shannon Jr.,Minnesota Timberwolves,1630545,88.0,92.82,0.537,-0.059,-4.82,33.0,34.34,0.367,-0.045,-1.34,121,127.15,0.54,0.568,-0.055,-6.2
245,Johnny Juzang,Utah Jazz,1630548,116.0,111.24,0.537,0.044,4.76,252.0,245.32,0.362,0.029,6.68,368,356.58,0.541,0.524,0.034,11.4
246,Day'Ron Sharpe,Brooklyn Nets,1630549,282.0,306.06,0.56,-0.095,-24.06,30.0,42.72,0.27,-0.344,-12.72,312,348.78,0.54,0.603,-0.127,-36.8
247,Justin Champagnie,Washington Wizards,1630551,178.0,181.06,0.597,-0.021,-3.06,156.0,151.63,0.38,0.032,4.37,334,332.69,0.584,0.582,0.005,1.3
248,Jalen Johnson,Atlanta Hawks,1630552,446.0,460.31,0.566,-0.036,-14.31,129.0,147.1,0.323,-0.136,-18.1,575,607.4,0.546,0.576,-0.061,-32.4
249,Keon Johnson,Brooklyn Nets,1630553,286.0,330.86,0.458,-0.144,-44.86,291.0,344.94,0.299,-0.166,-53.94,577,675.79,0.454,0.531,-0.155,-98.8
250,Kessler Edwards,Dallas Mavericks,1630556,90.0,96.91,0.562,-0.086,-6.91,57.0,57.52,0.38,-0.01,-0.52,147,154.43,0.565,0.594,-0.057,-7.4
251,Corey Kispert,Washington Wizards,1630557,264.0,259.73,0.569,0.018,4.27,357.0,354.37,0.366,0.008,2.63,621,614.11,0.557,0.551,0.012,6.9
252,Davion Mitchell,Miami Heat,1630558,190.0,197.58,0.5,-0.04,-7.58,195.0,185.71,0.394,0.056,9.29,385,383.32,0.542,0.54,0.005,1.7
253,Austin Reaves,Los Angeles Lakers,1630559,438.0,424.9,0.534,0.032,13.1,459.0,450.54,0.362,0.02,8.46,897,875.44,0.538,0.525,0.026,21.6
254,Cam Thomas,Brooklyn Nets,1630560,250.0,243.35,0.502,0.027,6.65,192.0,179.18,0.348,0.07,12.82,442,422.53,0.51,0.488,0.045,19.5
255,Scottie Barnes,Toronto Raptors,1630567,652.0,647.23,0.512,0.007,4.77,189.0,255.25,0.267,-0.281,-66.25,841,902.49,0.482,0.517,-0.07,-61.5
256,Trendon Watford,Brooklyn Nets,1630570,150.0,163.56,0.487,-0.088,-13.56,48.0,55.12,0.32,-0.142,-7.12,198,218.67,0.485,0.536,-0.101,-20.7
257,Sandro Mamukelashvili,San Antonio Spurs,1630572,90.0,79.09,0.682,0.165,10.91,114.0,111.04,0.392,0.031,2.96,204,190.14,0.626,0.583,0.085,13.9
258,Sam Hauser,Boston Celtics,1630573,70.0,56.09,0.673,0.267,13.91,345.0,314.47,0.391,0.104,30.53,415,370.57,0.6,0.536,0.128,44.4
259,Julian Champagnie,San Antonio Spurs,1630577,162.0,166.64,0.559,-0.032,-4.64,417.0,412.22,0.361,0.012,4.78,579,578.86,0.546,0.546,0.0,0.1
260,Alperen Sengun,Houston Rockets,1630578,908.0,917.47,0.529,-0.011,-9.47,51.0,81.39,0.236,-0.422,-30.39,959,998.86,0.515,0.536,-0.043,-39.9
261,Josh Giddey,Chicago Bulls,1630581,410.0,425.11,0.505,-0.037,-15.11,246.0,252.61,0.366,-0.03,-6.61,656,677.71,0.521,0.538,-0.034,-21.7
262,Santi Aldama,Memphis Grizzlies,1630583,328.0,327.26,0.588,0.003,0.74,282.0,271.23,0.382,0.044,10.77,610,598.48,0.581,0.57,0.022,11.5
263,Scotty Pippen Jr.,Memphis Grizzlies,1630590,316.0,322.65,0.532,-0.022,-6.65,198.0,195.34,0.375,0.015,2.66,514,517.98,0.543,0.548,-0.008,-4.0
264,Jalen Suggs,Orlando Magic,1630591,242.0,243.39,0.506,-0.006,-1.39,228.0,258.42,0.315,-0.126,-30.42,470,501.85,0.49,0.523,-0.066,-31.8
265,Jalen Wilson,Brooklyn Nets,1630592,220.0,254.63,0.498,-0.157,-34.63,279.0,327.26,0.321,-0.166,-48.26,499,581.88,0.488,0.569,-0.162,-82.9
266,Cade Cunningham,Detroit Pistons,1630595,920.0,896.15,0.507,0.026,23.85,402.0,395.03,0.347,0.018,6.97,1322,1291.16,0.511,0.499,0.024,30.8
267,Evan Mobley,Cleveland Cavaliers,1630596,716.0,652.43,0.629,0.112,63.57,195.0,190.34,0.374,0.027,4.66,911,842.78,0.613,0.567,0.092,68.2
268,Aaron Wiggins,Oklahoma City Thunder,1630598,374.0,362.65,0.579,0.035,11.35,324.0,310.85,0.387,0.047,13.15,698,673.51,0.58,0.559,0.041,24.5
269,Gui Santos,Golden State Warriors,1630611,66.0,68.12,0.635,-0.041,-2.12,72.0,81.38,0.329,-0.128,-9.38,138,149.51,0.552,0.598,-0.092,-11.5
270,Dalano Banton,Portland Trail Blazers,1630625,182.0,208.53,0.455,-0.133,-26.53,168.0,169.82,0.361,-0.012,-1.82,350,378.34,0.493,0.533,-0.08,-28.3
271,Jose Alvarado,New Orleans Pelicans,1630631,116.0,141.55,0.433,-0.191,-25.55,261.0,256.66,0.377,0.019,4.34,377,398.21,0.516,0.545,-0.058,-21.2
272,A.J. Lawson,Toronto Raptors,1630639,44.0,56.27,0.478,-0.267,-12.27,66.0,60.97,0.386,0.088,5.03,110,117.24,0.534,0.569,-0.07,-7.2
273,Jay Huff,Memphis Grizzlies,1630643,120.0,101.53,0.714,0.22,18.47,213.0,195.01,0.413,0.105,17.99,333,296.55,0.65,0.579,0.142,36.4
274,Micah Potter,Utah Jazz,1630695,34.0,34.18,0.63,-0.007,-0.18,84.0,87.54,0.354,-0.045,-3.54,118,121.72,0.557,0.574,-0.035,-3.7
275,Dyson Daniels,Atlanta Hawks,1630700,600.0,647.77,0.528,-0.084,-47.77,195.0,213.28,0.344,-0.097,-18.28,795,861.05,0.525,0.569,-0.087,-66.1
276,Jaden Hardy,Dallas Mavericks,1630702,152.0,158.6,0.472,-0.041,-6.6,174.0,162.26,0.384,0.078,11.74,326,320.88,0.522,0.514,0.016,5.1
277,Scoot Henderson,Portland Trail Blazers,1630703,346.0,367.04,0.471,-0.057,-21.04,285.0,281.34,0.364,0.014,3.66,631,648.37,0.502,0.516,-0.028,-17.4
278,Keaton Wallace,Atlanta Hawks,1630811,62.0,61.58,0.477,0.006,0.42,78.0,81.43,0.356,-0.047,-3.43,140,143.0,0.507,0.518,-0.022,-3.0
279,Jaden Ivey,Detroit Pistons,1631093,254.0,274.09,0.49,-0.078,-20.09,186.0,165.77,0.405,0.132,20.23,440,439.86,0.534,0.534,0.0,0.1
280,Paolo Banchero,Orlando Magic,1631094,454.0,459.71,0.495,-0.012,-5.71,186.0,202.21,0.315,-0.082,-16.21,640,661.93,0.488,0.505,-0.033,-21.9
281,Jabari Smith Jr.,Houston Rockets,1631095,232.0,241.54,0.5,-0.041,-9.54,237.0,242.68,0.346,-0.025,-5.68,469,484.21,0.51,0.526,-0.033,-15.2
282,Chet Holmgren,Oklahoma City Thunder,1631096,174.0,168.18,0.572,0.038,5.82,87.0,88.97,0.358,-0.024,-1.97,261,257.15,0.56,0.552,0.017,3.9
283,Bennedict Mathurin,Indiana Pacers,1631097,486.0,502.24,0.524,-0.035,-16.24,252.0,246.84,0.353,0.022,5.16,738,749.09,0.526,0.534,-0.016,-11.1
284,Keegan Murray,Sacramento Kings,1631099,352.0,349.17,0.559,0.009,2.83,369.0,409.63,0.335,-0.111,-40.63,721,758.8,0.529,0.556,-0.055,-37.8
285,Shaedon Sharpe,Portland Trail Blazers,1631101,560.0,516.9,0.55,0.085,43.1,351.0,399.83,0.31,-0.129,-48.83,911,916.75,0.514,0.517,-0.006,-5.8
286,Malaki Branham,San Antonio Spurs,1631103,58.0,60.38,0.468,-0.038,-2.38,72.0,65.61,0.407,0.108,6.39,130,126.01,0.537,0.521,0.033,4.0
287,Blake Wesley,San Antonio Spurs,1631104,84.0,88.67,0.538,-0.06,-4.67,24.0,35.85,0.25,-0.37,-11.85,108,124.51,0.491,0.566,-0.15,-16.5
288,Jalen Duren,Detroit Pistons,1631105,610.0,545.61,0.7,0.148,64.39,0.0,0.0,0.0,0.0,0.0,610,545.61,0.7,0.626,0.148,64.4
289,Tari Eason,Houston Rockets,1631106,328.0,337.77,0.55,-0.033,-9.77,162.0,168.17,0.358,-0.041,-6.17,490,505.96,0.546,0.563,-0.036,-16.0
290,Nikola Jovic,Miami Heat,1631107,188.0,192.55,0.56,-0.027,-4.55,234.0,233.51,0.371,0.002,0.49,422,426.07,0.558,0.564,-0.011,-4.1
291,Max Christie,Dallas Mavericks,1631108,218.0,229.91,0.498,-0.054,-11.91,297.0,285.09,0.378,0.045,11.91,515,515.04,0.535,0.535,-0.0,-0.0
292,Mark Williams,Charlotte Hornets,1631109,424.0,440.11,0.597,-0.045,-16.11,0.0,1.17,0.0,-1.17,-1.17,424,441.28,0.596,0.62,-0.049,-17.3
293,Jeremy Sochan,San Antonio Spurs,1631110,390.0,392.15,0.607,-0.007,-2.15,78.0,87.84,0.338,-0.128,-9.84,468,479.99,0.588,0.603,-0.03,-12.0
294,Jalen Williams,Oklahoma City Thunder,1631114,748.0,724.1,0.528,0.034,23.9,327.0,329.85,0.361,-0.009,-2.85,1075,1053.96,0.532,0.521,0.021,21.0
295,Orlando Robinson,Toronto Raptors,1631115,132.0,162.74,0.468,-0.218,-30.74,24.0,32.34,0.276,-0.288,-8.34,156,195.08,0.459,0.574,-0.23,-39.1
296,Walker Kessler,Utah Jazz,1631117,496.0,441.8,0.721,0.158,54.2,9.0,20.65,0.167,-0.647,-11.65,505,462.45,0.698,0.639,0.118,42.6
297,Jaylin Williams,Oklahoma City Thunder,1631119,54.0,57.36,0.562,-0.07,-3.36,120.0,132.84,0.348,-0.112,-12.84,174,190.21,0.534,0.583,-0.099,-16.2
298,Julian Strawther,Denver Nuggets,1631124,212.0,201.45,0.53,0.053,10.55,273.0,283.36,0.353,-0.04,-10.36,485,484.81,0.529,0.529,0.0,0.2
299,Christian Braun,Denver Nuggets,1631128,640.0,602.88,0.643,0.075,37.12,207.0,203.68,0.383,0.018,3.32,847,806.54,0.625,0.595,0.06,40.5
300,Jabari Walker,Portland Trail Blazers,1631133,132.0,137.74,0.569,-0.049,-5.74,69.0,68.33,0.383,0.011,0.67,201,206.07,0.571,0.585,-0.029,-5.1
301,Ryan Rollins,Milwaukee Bucks,1631157,106.0,101.7,0.541,0.044,4.3,78.0,80.28,0.356,-0.031,-2.28,184,181.99,0.538,0.532,0.012,2.0
302,Keon Ellis,Sacramento Kings,1631165,140.0,135.06,0.593,0.042,4.94,324.0,276.14,0.425,0.188,47.86,464,411.21,0.624,0.553,0.142,52.8
303,Jaime Jaquez Jr.,Miami Heat,1631170,290.0,313.07,0.495,-0.079,-23.07,93.0,115.25,0.298,-0.214,-22.25,383,428.32,0.482,0.539,-0.114,-45.3
304,Ousmane Dieng,Oklahoma City Thunder,1631172,62.0,63.57,0.574,-0.029,-1.57,69.0,79.9,0.329,-0.156,-10.9,131,143.47,0.528,0.579,-0.101,-12.5
305,Kris Murray,Portland Trail Blazers,1631200,148.0,148.37,0.578,-0.003,-0.37,66.0,101.48,0.247,-0.399,-35.48,214,249.85,0.493,0.576,-0.165,-35.8
306,Marcus Sasser,Detroit Pistons,1631204,120.0,106.37,0.571,0.13,13.63,126.0,125.48,0.359,0.004,0.52,246,231.85,0.554,0.522,0.064,14.2
307,Dalen Terry,Chicago Bulls,1631207,136.0,142.49,0.544,-0.052,-6.49,75.0,83.27,0.338,-0.112,-8.27,211,225.77,0.53,0.567,-0.074,-14.8
