,Player,Team,PLAYER_ID,PTS2,xPTS2,FG2_PCT,Shot_Making2,Points_Added2,PTS3,xPTS3,FG3_PCT,Shot_Making3,Points_Added3,PTS,xPTS,eFG,xeFG,Shot_Making,Points_Added
155,Keldon Johnson,San Antonio Spurs,1629640,260.0,262.01,0.563,-0.009,-2.01,120.0,153.48,0.286,-0.239,-33.48,380,415.5,0.512,0.56,-0.096,-35.5
156,Kevin Porter Jr.,LA Clippers,1629645,228.0,228.36,0.485,-0.002,-0.36,60.0,84.48,0.241,-0.295,-24.48,288,312.84,0.453,0.492,-0.078,-24.8
157,Charles Bassey,San Antonio Spurs,1629646,114.0,122.24,0.588,-0.085,-8.24,0.0,0.0,0.0,0.0,0.0,114,122.24,0.588,0.63,-0.085,-8.2
158,Nicolas Claxton,Brooklyn Nets,1629651,290.0,300.97,0.564,-0.043,-10.97,3.0,12.61,0.091,-0.874,-9.61,293,313.58,0.547,0.585,-0.077,-20.6
159,Luguentz Dort,Oklahoma City Thunder,1629652,90.0,120.19,0.413,-0.277,-30.19,288.0,250.19,0.429,0.169,37.81,378,370.38,0.568,0.556,0.023,7.6
160,Daniel Gafford,Dallas Mavericks,1629655,378.0,333.96,0.705,0.164,44.04,0.0,0.0,0.0,0.0,0.0,378,333.96,0.705,0.623,0.164,44.0
161,Quentin Grimes,Dallas Mavericks,1629656,152.0,144.7,0.551,0.053,7.3,201.0,179.7,0.392,0.125,21.3,353,324.42,0.571,0.525,0.092,28.6
162,Talen Horton-Tucker,Chicago Bulls,1629659,96.0,96.38,0.539,-0.004,-0.38,84.0,79.05,0.394,0.07,4.95,180,175.43,0.562,0.548,0.029,4.6
163,Ty Jerome,Cleveland Cavaliers,1629660,180.0,159.91,0.57,0.127,20.09,153.0,129.02,0.432,0.203,23.98,333,288.92,0.603,0.523,0.16,44.1
164,Cameron Johnson,Brooklyn Nets,1629661,214.0,188.42,0.598,0.143,25.58,321.0,266.09,0.43,0.221,54.91,535,454.53,0.625,0.531,0.188,80.5
165,Jordan Poole,Washington Wizards,1629673,222.0,244.28,0.468,-0.094,-22.28,366.0,312.43,0.409,0.18,53.57,588,556.72,0.55,0.52,0.058,31.3
166,Neemias Queta,Boston Celtics,1629674,142.0,136.49,0.676,0.052,5.51,0.0,2.23,0.0,-1.115,-2.23,142,138.72,0.664,0.648,0.031,3.3
167,Naz Reid,Minnesota Timberwolves,1629675,240.0,245.15,0.548,-0.024,-5.15,255.0,237.4,0.399,0.083,17.6,495,482.54,0.573,0.558,0.029,12.5
168,Grant Williams,Charlotte Hornets,1629684,54.0,54.05,0.551,-0.001,-0.05,81.0,78.4,0.38,0.037,2.6,135,132.45,0.562,0.552,0.021,2.5
169,Garrison Mathews,Atlanta Hawks,1629726,28.0,34.09,0.452,-0.196,-6.09,198.0,167.95,0.407,0.185,30.05,226,202.04,0.585,0.523,0.124,24.0
170,Dean Wade,Cleveland Cavaliers,1629731,34.0,26.67,0.739,0.319,7.33,147.0,152.78,0.358,-0.042,-5.78,181,179.45,0.566,0.561,0.01,1.6
171,Javonte Green,New Orleans Pelicans,1629750,106.0,120.12,0.53,-0.141,-14.12,90.0,87.15,0.395,0.037,2.85,196,207.27,0.557,0.589,-0.064,-11.3
172,Anthony Edwards,Minnesota Timberwolves,1630162,398.0,425.03,0.46,-0.062,-27.03,537.0,415.65,0.431,0.292,121.35,935,840.68,0.551,0.496,0.111,94.3
173,LaMelo Ball,Charlotte Hornets,1630163,320.0,305.76,0.525,0.047,14.24,342.0,366.91,0.329,-0.072,-24.91,662,672.68,0.508,0.517,-0.016,-10.7
174,Deni Avdija,Portland Trail Blazers,1630166,244.0,256.99,0.528,-0.056,-12.99,168.0,174.33,0.357,-0.04,-6.33,412,431.31,0.531,0.556,-0.05,-19.3
175,Obi Toppin,Indiana Pacers,1630167,218.0,189.49,0.708,0.185,28.51,138.0,148.48,0.346,-0.079,-10.48,356,337.96,0.62,0.589,0.063,18.0
176,Onyeka Okongwu,Atlanta Hawks,1630168,280.0,289.97,0.617,-0.044,-9.97,42.0,60.94,0.259,-0.351,-18.94,322,350.92,0.573,0.624,-0.103,-28.9
177,Tyrese Haliburton,Indiana Pacers,1630169,278.0,239.08,0.565,0.158,38.92,357.0,359.71,0.356,-0.008,-2.71,635,598.79,0.547,0.516,0.062,36.2
178,Devin Vassell,San Antonio Spurs,1630170,190.0,182.35,0.5,0.04,7.65,162.0,155.71,0.36,0.042,6.29,352,338.06,0.518,0.497,0.041,13.9
179,Isaac Okoro,Cleveland Cavaliers,1630171,50.0,61.5,0.472,-0.217,-11.5,90.0,88.63,0.39,0.018,1.37,140,150.13,0.538,0.577,-0.078,-10.1
180,Patrick Williams,Chicago Bulls,1630172,98.0,128.34,0.395,-0.245,-30.34,159.0,160.5,0.363,-0.01,-1.5,257,288.84,0.476,0.535,-0.118,-31.8
181,Precious Achiuwa,New York Knicks,1630173,90.0,100.57,0.542,-0.127,-10.57,15.0,16.1,0.357,-0.079,-1.1,105,116.68,0.541,0.601,-0.12,-11.7
182,Cole Anthony,Orlando Magic,1630175,176.0,178.49,0.478,-0.014,-2.49,102.0,127.3,0.293,-0.218,-25.3,278,305.79,0.463,0.51,-0.093,-27.8
183,Tyrese Maxey,Philadelphia 76ers,1630178,384.0,405.03,0.494,-0.054,-21.03,300.0,326.61,0.326,-0.087,-26.61,684,731.66,0.491,0.526,-0.068,-47.7
184,Josh Green,Charlotte Hornets,1630182,78.0,103.63,0.433,-0.285,-25.63,147.0,136.97,0.395,0.081,10.03,225,240.6,0.526,0.562,-0.073,-15.6
185,Jaden McDaniels,Minnesota Timberwolves,1630183,230.0,233.39,0.54,-0.016,-3.39,159.0,177.9,0.338,-0.12,-18.9,389,411.29,0.526,0.556,-0.06,-22.3
186,Jalen Smith,Chicago Bulls,1630188,138.0,130.28,0.639,0.071,7.72,132.0,146.62,0.338,-0.112,-14.62,270,276.9,0.567,0.582,-0.029,-6.9
187,Isaiah Stewart,Detroit Pistons,1630191,158.0,166.87,0.581,-0.065,-8.87,21.0,35.71,0.226,-0.475,-14.71,179,202.57,0.536,0.606,-0.141,-23.6
188,Immanuel Quickley,Toronto Raptors,1630193,56.0,69.92,0.406,-0.202,-13.92,60.0,62.93,0.345,-0.051,-2.93,116,132.85,0.457,0.523,-0.133,-16.8
189,Isaiah Joe,Oklahoma City Thunder,1630198,74.0,71.24,0.552,0.041,2.76,255.0,248.41,0.37,0.029,6.59,329,319.65,0.554,0.538,0.031,9.4
190,Payton Pritchard,Boston Celtics,1630202,144.0,113.94,0.637,0.266,30.06,420.0,357.24,0.422,0.189,62.76,564,471.2,0.634,0.529,0.209,92.8
191,Nick Richards,Phoenix Suns,1630208,142.0,151.26,0.587,-0.077,-9.26,0.0,1.17,0.0,-1.17,-1.17,142,152.43,0.582,0.625,-0.085,-10.4
192,Jared Butler,Washington Wizards,1630215,136.0,126.29,0.531,0.076,9.71,45.0,44.83,0.375,0.004,0.17,181,171.13,0.539,0.509,0.059,9.9
193,Desmond Bane,Memphis Grizzlies,1630217,286.0,263.04,0.584,0.094,22.96,213.0,202.84,0.37,0.053,10.16,499,465.88,0.571,0.533,0.076,33.1
194,Jalen Green,Houston Rockets,1630224,380.0,382.6,0.503,-0.007,-2.6,357.0,336.0,0.363,0.064,21.0,737,718.62,0.522,0.509,0.026,18.4
195,Jonathan Kuminga,Golden State Warriors,1630228,306.0,325.56,0.503,-0.064,-19.56,117.0,122.5,0.348,-0.049,-5.5,423,448.07,0.508,0.539,-0.06,-25.1
196,Naji Marshall,Dallas Mavericks,1630230,232.0,212.3,0.598,0.102,19.7,87.0,99.53,0.326,-0.141,-12.53,319,311.83,0.564,0.551,0.025,7.2
197,KJ Martin,Philadelphia 76ers,1630231,106.0,100.03,0.679,0.077,5.97,24.0,24.38,0.381,-0.018,-0.38,130,124.41,0.657,0.628,0.056,5.6
198,Sam Merrill,Cleveland Cavaliers,1630241,30.0,29.58,0.625,0.018,0.42,174.0,184.75,0.339,-0.063,-10.75,204,214.32,0.523,0.55,-0.053,-10.3
199,Ayo Dosunmu,Chicago Bulls,1630245,228.0,203.0,0.613,0.134,25.0,123.0,146.39,0.318,-0.181,-23.39,351,349.4,0.557,0.555,0.005,1.6
200,Vit Krejci,Atlanta Hawks,1630249,50.0,52.88,0.543,-0.063,-2.88,75.0,79.44,0.333,-0.059,-4.44,125,132.32,0.517,0.547,-0.06,-7.3
201,Lindy Waters III,Golden State Warriors,1630322,54.0,56.32,0.5,-0.043,-2.32,135.0,142.64,0.338,-0.057,-7.64,189,198.96,0.505,0.532,-0.053,-10.0
202,Jeremiah Robinson-Earl,New Orleans Pelicans,1630526,118.0,122.45,0.567,-0.043,-4.45,78.0,94.46,0.31,-0.196,-16.46,196,216.91,0.521,0.577,-0.111,-20.9
203,Brandon Boston Jr.,New Orleans Pelicans,1630527,214.0,216.45,0.489,-0.011,-2.45,135.0,137.85,0.346,-0.022,-2.85,349,354.29,0.5,0.508,-0.015,-5.3
204,Herbert Jones,New Orleans Pelicans,1630529,106.0,108.65,0.53,-0.027,-2.65,66.0,81.47,0.306,-0.215,-15.47,172,190.11,0.5,0.553,-0.105,-18.1
205,Trey Murphy III,New Orleans Pelicans,1630530,222.0,216.5,0.563,0.028,5.5,249.0,251.61,0.358,-0.011,-2.61,471,468.11,0.549,0.546,0.007,2.9
206,Franz Wagner,Orlando Magic,1630532,338.0,329.84,0.538,0.026,8.16,150.0,168.41,0.316,-0.117,-18.41,488,498.26,0.517,0.528,-0.022,-10.3
207,Ziaire Williams,Brooklyn Nets,1630533,120.0,141.39,0.496,-0.177,-21.39,114.0,124.65,0.33,-0.093,-10.65,234,266.05,0.496,0.564,-0.136,-32.1
208,Ochai Agbaji,Toronto Raptors,1630534,210.0,215.36,0.6,-0.031,-5.36,186.0,171.61,0.405,0.094,14.39,396,386.97,0.604,0.59,0.028,9.0
209,Bones Hyland,LA Clippers,1630538,22.0,28.37,0.367,-0.212,-6.37,78.0,76.2,0.366,0.025,1.8,100,104.59,0.495,0.518,-0.045,-4.6
210,Miles McBride,New York Knicks,1630540,98.0,103.7,0.476,-0.055,-5.7,174.0,155.8,0.384,0.121,18.2,272,259.52,0.535,0.511,0.049,12.5
211,Moses Moody,Golden State Warriors,1630541,84.0,91.54,0.494,-0.089,-7.54,150.0,136.45,0.391,0.106,13.55,234,228.0,0.549,0.535,0.028,6.0
212,Tre Mann,Charlotte Hornets,1630544,92.0,101.5,0.455,-0.094,-9.5,72.0,65.22,0.4,0.113,6.78,164,166.73,0.509,0.518,-0.017,-2.7
213,Johnny Juzang,Utah Jazz,1630548,48.0,53.82,0.453,-0.11,-5.82,162.0,142.03,0.4,0.148,19.97,210,195.84,0.559,0.521,0.075,14.2
214,Day'Ron Sharpe,Brooklyn Nets,1630549,114.0,132.16,0.528,-0.168,-18.16,9.0,29.89,0.115,-0.803,-20.89,123,162.05,0.459,0.605,-0.291,-39.1
215,Justin Champagnie,Washington Wizards,1630551,100.0,95.75,0.649,0.055,4.25,90.0,77.92,0.423,0.17,12.08,190,173.67,0.642,0.587,0.11,16.3
216,Jalen Johnson,Atlanta Hawks,1630552,420.0,423.16,0.575,-0.009,-3.16,129.0,140.95,0.339,-0.094,-11.95,549,564.09,0.558,0.573,-0.031,-15.1
217,Keon Johnson,Brooklyn Nets,1630553,138.0,165.71,0.442,-0.178,-27.71,165.0,195.71,0.297,-0.166,-30.71,303,361.42,0.444,0.53,-0.171,-58.4
218,Corey Kispert,Washington Wizards,1630557,156.0,145.2,0.582,0.081,10.8,204.0,208.14,0.354,-0.022,-4.14,360,353.38,0.552,0.542,0.02,6.6
219,Davion Mitchell,Toronto Raptors,1630558,104.0,108.73,0.495,-0.045,-4.73,99.0,110.22,0.333,-0.113,-11.22,203,218.97,0.498,0.537,-0.078,-16.0
220,Austin Reaves,Los Angeles Lakers,1630559,244.0,241.22,0.521,0.012,2.78,267.0,260.56,0.366,0.027,6.44,511,501.79,0.536,0.526,0.019,9.2
221,Cam Thomas,Brooklyn Nets,1630560,194.0,187.79,0.503,0.032,6.21,153.0,138.7,0.362,0.101,14.3,347,326.51,0.519,0.489,0.061,20.5
222,Scottie Barnes,Toronto Raptors,1630567,364.0,337.3,0.548,0.08,26.7,123.0,163.33,0.273,-0.269,-40.33,487,500.65,0.505,0.519,-0.028,-13.6
223,Sam Hauser,Boston Celtics,1630573,48.0,36.9,0.706,0.326,11.1,195.0,190.76,0.357,0.023,4.24,243,227.65,0.562,0.527,0.071,15.4
224,Julian Champagnie,San Antonio Spurs,1630577,112.0,113.32,0.566,-0.013,-1.32,303.0,294.27,0.369,0.032,8.73,415,407.6,0.556,0.546,0.02,7.4
225,Alperen Sengun,Houston Rockets,1630578,600.0,607.3,0.522,-0.013,-7.3,36.0,60.32,0.226,-0.459,-24.32,636,667.62,0.506,0.532,-0.05,-31.6
226,Josh Giddey,Chicago Bulls,1630581,236.0,253.59,0.49,-0.073,-17.59,129.0,151.67,0.321,-0.169,-22.67,365,405.25,0.487,0.54,-0.107,-40.2
227,Santi Aldama,Memphis Grizzlies,1630583,244.0,239.17,0.601,0.024,4.83,192.0,180.14,0.393,0.073,11.86,436,419.32,0.596,0.573,0.046,16.7
228,Scotty Pippen Jr.,Memphis Grizzlies,1630590,224.0,231.33,0.531,-0.035,-7.33,141.0,137.9,0.379,0.025,3.1,365,369.23,0.545,0.551,-0.013,-4.2
229,Jalen Suggs,Orlando Magic,1630591,240.0,239.07,0.508,0.004,0.93,222.0,254.17,0.314,-0.136,-32.17,462,493.26,0.489,0.523,-0.066,-31.3
230,Jalen Wilson,Brooklyn Nets,1630592,144.0,171.73,0.486,-0.187,-27.73,174.0,202.36,0.322,-0.158,-28.36,318,374.07,0.485,0.57,-0.171,-56.1
231,Cade Cunningham,Detroit Pistons,1630595,508.0,514.98,0.488,-0.013,-6.98,273.0,254.94,0.368,0.073,18.06,781,769.92,0.508,0.501,0.014,11.1
232,Evan Mobley,Cleveland Cavaliers,1630596,452.0,416.52,0.617,0.097,35.48,135.0,115.49,0.429,0.186,19.51,587,532.0,0.623,0.565,0.117,55.0
233,Aaron Wiggins,Oklahoma City Thunder,1630598,192.0,188.72,0.568,0.019,3.28,171.0,159.71,0.401,0.08,11.29,363,348.43,0.584,0.56,0.047,14.6
234,Dalano Banton,Portland Trail Blazers,1630625,128.0,148.66,0.441,-0.142,-20.66,117.0,115.81,0.371,0.011,1.19,245,264.47,0.49,0.529,-0.078,-19.5
235,Jose Alvarado,New Orleans Pelicans,1630631,44.0,63.76,0.367,-0.329,-19.76,138.0,122.91,0.418,0.137,15.09,182,186.68,0.535,0.549,-0.028,-4.7
236,Jay Huff,Memphis Grizzlies,1630643,108.0,88.83,0.73,0.259,19.17,177.0,159.34,0.418,0.125,17.66,285,248.17,0.663,0.577,0.171,36.8
237,Dyson Daniels,Atlanta Hawks,1630700,328.0,357.63,0.524,-0.095,-29.63,132.0,153.43,0.324,-0.158,-21.43,460,511.06,0.512,0.569,-0.114,-51.1
238,Jaden Hardy,Dallas Mavericks,1630702,114.0,121.48,0.46,-0.06,-7.48,129.0,117.06,0.394,0.11,11.94,243,238.53,0.521,0.512,0.019,4.5
239,Scoot Henderson,Portland Trail Blazers,1630703,194.0,206.55,0.469,-0.061,-12.55,132.0,136.7,0.352,-0.038,-4.7,326,343.28,0.491,0.517,-0.052,-17.3
240,Jaden Ivey,Detroit Pistons,1631093,254.0,273.4,0.49,-0.075,-19.4,186.0,166.35,0.405,0.128,19.65,440,439.78,0.534,0.534,0.001,0.2
241,Paolo Banchero,Orlando Magic,1631094,120.0,116.32,0.526,0.032,3.68,57.0,51.15,0.38,0.117,5.85,177,167.45,0.54,0.511,0.058,9.6
242,Jabari Smith Jr.,Houston Rockets,1631095,158.0,161.84,0.513,-0.025,-3.84,168.0,169.43,0.354,-0.009,-1.43,326,331.29,0.522,0.531,-0.017,-5.3
243,Chet Holmgren,Oklahoma City Thunder,1631096,84.0,80.92,0.568,0.042,3.08,42.0,40.38,0.378,0.044,1.62,126,121.29,0.568,0.546,0.042,4.7
244,Bennedict Mathurin,Indiana Pacers,1631097,356.0,369.2,0.519,-0.038,-13.2,189.0,182.05,0.362,0.04,6.95,545,551.23,0.527,0.533,-0.012,-6.2
245,Keegan Murray,Sacramento Kings,1631099,210.0,212.83,0.536,-0.014,-2.83,213.0,245.18,0.324,-0.147,-32.18,423,458.0,0.51,0.552,-0.084,-35.0
246,Shaedon Sharpe,Portland Trail Blazers,1631101,318.0,292.82,0.55,0.087,25.18,189.0,218.35,0.309,-0.144,-29.35,507,511.17,0.514,0.518,-0.008,-4.2
247,Malaki Branham,San Antonio Spurs,1631103,56.0,56.69,0.483,-0.012,-0.69,57.0,55.82,0.38,0.024,1.18,113,112.5,0.523,0.521,0.005,0.5
248,Jalen Duren,Detroit Pistons,1631105,316.0,282.19,0.693,0.148,33.81,0.0,0.0,0.0,0.0,0.0,316,282.19,0.693,0.619,0.148,33.8
249,Tari Eason,Houston Rockets,1631106,186.0,184.22,0.567,0.011,1.78,72.0,86.93,0.312,-0.194,-14.93,258,271.16,0.535,0.563,-0.055,-13.2
250,Nikola Jovic,Miami Heat,1631107,122.0,131.17,0.53,-0.08,-9.17,132.0,136.94,0.358,-0.04,-4.94,254,268.11,0.534,0.563,-0.059,-14.1
251,Max Christie,Los Angeles Lakers,1631108,116.0,122.22,0.537,-0.058,-6.22,132.0,131.66,0.364,0.003,0.34,248,253.88,0.541,0.554,-0.026,-5.9
252,Mark Williams,Charlotte Hornets,1631109,186.0,179.06,0.646,0.048,6.94,0.0,1.17,0.0,-1.17,-1.17,186,180.23,0.641,0.621,0.04,5.8
253,Jeremy Sochan,San Antonio Spurs,1631110,210.0,218.35,0.587,-0.047,-8.35,33.0,45.22,0.275,-0.306,-12.22,243,263.58,0.555,0.602,-0.094,-20.6
254,Jalen Williams,Oklahoma City Thunder,1631114,518.0,499.99,0.532,0.037,18.01,207.0,224.24,0.338,-0.085,-17.24,725,724.22,0.525,0.524,0.001,0.8
255,Walker Kessler,Utah Jazz,1631117,294.0,263.08,0.721,0.152,30.92,6.0,4.41,0.5,0.397,1.59,300,267.49,0.721,0.643,0.156,32.5
256,Julian Strawther,Denver Nuggets,1631124,138.0,133.24,0.527,0.036,4.76,177.0,174.65,0.369,0.015,2.35,315,307.89,0.541,0.529,0.024,7.1
257,Christian Braun,Denver Nuggets,1631128,348.0,328.68,0.64,0.071,19.32,105.0,108.45,0.365,-0.036,-3.45,453,437.12,0.615,0.594,0.043,15.9
258,Ryan Rollins,Milwaukee Bucks,1631157,64.0,58.83,0.571,0.092,5.17,42.0,40.85,0.368,0.03,1.15,106,99.69,0.564,0.53,0.067,6.3
259,Keon Ellis,Sacramento Kings,1631165,66.0,68.79,0.559,-0.047,-2.79,177.0,152.81,0.424,0.174,24.19,243,221.61,0.614,0.56,0.108,21.4
260,Jaime Jaquez Jr.,Miami Heat,1631170,202.0,221.11,0.488,-0.092,-19.11,72.0,85.79,0.308,-0.177,-13.79,274,306.9,0.481,0.538,-0.115,-32.9
261,Kris Murray,Portland Trail Blazers,1631200,100.0,99.99,0.581,0.0,0.01,48.0,65.99,0.276,-0.31,-17.99,148,165.98,0.514,0.576,-0.125,-18.0
262,Marcus Sasser,Detroit Pistons,1631204,84.0,72.68,0.583,0.157,11.32,84.0,80.44,0.373,0.047,3.56,168,153.13,0.571,0.521,0.101,14.9
263,Dalen Terry,Chicago Bulls,1631207,72.0,81.63,0.507,-0.136,-9.63,45.0,47.92,0.357,-0.07,-2.92,117,129.56,0.518,0.573,-0.111,-12.6
264,Peyton Watson,Denver Nuggets,1631212,194.0,208.41,0.554,-0.082,-14.41,84.0,96.56,0.333,-0.15,-12.56,278,304.97,0.537,0.589,-0.104,-27.0
265,Tyrese Martin,Brooklyn Nets,1631213,72.0,82.43,0.462,-0.134,-10.43,120.0,121.43,0.354,-0.013,-1.43,192,203.86,0.503,0.534,-0.062,-11.9
266,Trayce Jackson-Davis,Golden State Warriors,1631218,294.0,324.33,0.574,-0.118,-30.33,0.0,0.0,0.0,0.0,0.0,294,324.33,0.574,0.633,-0.118,-30.3
267,Jake LaRavia,Memphis Grizzlies,1631222,148.0,161.99,0.525,-0.099,-13.99,114.0,97.37,0.437,0.191,16.63,262,259.37,0.575,0.569,0.012,2.6
268,David Roddy,Atlanta Hawks,1631223,52.0,49.75,0.605,0.052,2.25,48.0,44.68,0.39,0.081,3.32,100,94.43,0.595,0.562,0.066,5.6
269,AJ Green,Milwaukee Bucks,1631260,26.0,26.4,0.481,-0.015,-0.4,258.0,204.5,0.437,0.272,53.5,284,230.9,0.634,0.515,0.237,53.1
270,Simone Fontecchio,Detroit Pistons,1631323,78.0,83.95,0.506,-0.077,-5.95,129.0,128.98,0.352,0.0,0.02,207,212.94,0.52,0.535,-0.03,-5.9
271,Victor Wembanyama,San Antonio Spurs,1641705,388.0,353.03,0.597,0.108,34.97,336.0,331.42,0.358,0.015,4.58,724,684.46,0.567,0.536,0.062,39.5
272,Brandon Miller,Charlotte Hornets,1641706,188.0,198.75,0.475,-0.054,-10.75,312.0,305.22,0.355,0.023,6.78,500,503.97,0.509,0.513,-0.008,-4.0
273,Amen Thompson,Houston Rockets,1641708,350.0,325.24,0.612,0.087,24.76,36.0,54.09,0.25,-0.377,-18.09,386,379.33,0.578,0.568,0.02,6.7
274,Ausar Thompson,Detroit Pistons,1641709,112.0,117.14,0.566,-0.052,-5.14,21.0,31.78,0.25,-0.385,-10.78,133,148.92,0.524,0.586,-0.125,-15.9
275,Anthony Black,Orlando Magic,1641710,196.0,218.28,0.48,-0.109,-22.28,66.0,102.54,0.242,-0.402,-36.54,262,320.82,0.444,0.544,-0.199,-58.8
276,Gradey Dick,Toronto Raptors,1641711,228.0,255.04,0.473,-0.112,-27.04,252.0,255.19,0.347,-0.013,-3.19,480,510.23,0.497,0.528,-0.063,-30.2
277,Cam Whitmore,Houston Rockets,1641715,120.0,124.09,0.526,-0.036,-4.09,84.0,91.26,0.318,-0.083,-7.26,204,215.35,0.505,0.533,-0.056,-11.3
278,Jarace Walker,Indiana Pacers,1641716,116.0,115.0,0.552,0.01,1.0,126.0,113.92,0.396,0.114,12.08,242,228.93,0.573,0.542,0.062,13.1
279,Cason Wallace,Oklahoma City Thunder,1641717,160.0,164.84,0.537,-0.032,-4.84,123.0,135.29,0.336,-0.101,-12.29,283,300.14,0.522,0.554,-0.063,-17.1
280,Keyonte George,Utah Jazz,1641718,164.0,180.08,0.453,-0.089,-16.08,249.0,237.15,0.356,0.051,11.85,413,417.22,0.499,0.504,-0.01,-4.2
281,Jordan Hawkins,New Orleans Pelicans,1641722,88.0,100.49,0.404,-0.115,-12.49,156.0,169.58,0.319,-0.083,-13.58,244,270.03,0.449,0.496,-0.096,-26.0
282,Jett Howard,Orlando Magic,1641724,52.0,49.76,0.565,0.049,2.24,105.0,121.39,0.307,-0.144,-16.39,157,171.16,0.491,0.535,-0.088,-14.2
283,Dereck Lively II,Dallas Mavericks,1641726,248.0,227.76,0.701,0.114,20.24,0.0,0.0,0.0,0.0,0.0,248,227.76,0.701,0.643,0.114,20.2
284,Brice Sensabaugh,Utah Jazz,1641729,110.0,100.96,0.573,0.094,9.04,174.0,151.4,0.408,0.159,22.6,284,252.38,0.597,0.53,0.133,31.6
285,Noah Clowney,Brooklyn Nets,1641730,70.0,94.52,0.443,-0.31,-24.52,189.0,191.28,0.366,-0.013,-2.28,259,285.81,0.516,0.569,-0.107,-26.8
286,Bilal Coulibaly,Washington Wizards,1641731,240.0,258.66,0.494,-0.077,-18.66,111.0,144.9,0.285,-0.261,-33.9,351,403.54,0.471,0.541,-0.141,-52.5
287,Toumani Camara,Portland Trail Blazers,1641739,172.0,201.39,0.515,-0.176,-29.39,162.0,188.98,0.325,-0.163,-26.98,334,390.37,0.502,0.586,-0.169,-56.4
288,Ricky Council IV,Philadelphia 76ers,1641741,98.0,104.53,0.521,-0.069,-6.53,51.0,73.54,0.254,-0.336,-22.54,149,178.07,0.463,0.553,-0.181,-29.1
289,Zach Edey,Memphis Grizzlies,1641744,200.0,197.59,0.617,0.015,2.41,30.0,30.95,0.37,-0.035,-0.95,230,228.54,0.608,0.605,0.008,1.5
290,Andre Jackson Jr.,Milwaukee Bucks,1641748,66.0,83.83,0.485,-0.262,-17.83,60.0,64.29,0.357,-0.077,-4.29,126,148.13,0.508,0.597,-0.178,-22.1
291,Jordan Miller,LA Clippers,1641757,84.0,92.91,0.494,-0.105,-8.91,24.0,37.75,0.229,-0.393,-13.75,108,130.67,0.45,0.544,-0.189,-22.7
292,Julian Phillips,Chicago Bulls,1641763,82.0,86.84,0.586,-0.069,-4.84,78.0,96.48,0.31,-0.22,-18.48,160,183.32,0.519,0.595,-0.151,-23.3
293,Brandin Podziemski,Golden State Warriors,1641764,124.0,129.75,0.496,-0.046,-5.75,93.0,113.36,0.298,-0.196,-20.36,217,243.11,0.474,0.531,-0.114,-26.1
294,Ben Sheppard,Indiana Pacers,1641767,42.0,51.92,0.488,-0.231,-9.92,111.0,109.51,0.378,0.015,1.49,153,161.43,0.543,0.572,-0.06,-8.4
295,Tristan da Silva,Orlando Magic,1641783,158.0,178.28,0.513,-0.132,-20.28,141.0,167.36,0.313,-0.176,-26.36,299,345.62,0.492,0.568,-0.153,-46.6
296,Matas Buzelis,Chicago Bulls,1641824,80.0,104.03,0.44,-0.264,-24.03,90.0,101.38,0.33,-0.125,-11.38,170,205.41,0.467,0.564,-0.195,-35.4
297,Ronald Holland II,Detroit Pistons,1641842,172.0,153.67,0.628,0.134,18.33,60.0,95.26,0.238,-0.42,-35.26,232,248.94,0.525,0.563,-0.077,-16.9
298,Zaccharie Risacher,Atlanta Hawks,1642258,218.0,256.81,0.491,-0.175,-38.81,135.0,179.9,0.281,-0.281,-44.9,353,436.7,0.462,0.572,-0.219,-83.7
299,Alexandre Sarr,Washington Wizards,1642259,212.0,262.14,0.471,-0.223,-50.14,162.0,185.35,0.323,-0.14,-23.35,374,447.48,0.477,0.571,-0.187,-73.5
300,Dalton Knecht,Los Angeles Lakers,1642261,144.0,125.47,0.626,0.161,18.53,177.0,185.87,0.335,-0.05,-8.87,321,311.33,0.552,0.535,0.033,9.7
301,Stephon Castle,San Antonio Spurs,1642264,250.0,272.74,0.488,-0.089,-22.74,114.0,166.67,0.253,-0.351,-52.67,364,439.42,0.448,0.541,-0.186,-75.4
302,Ja'Kobe Walter,Toronto Raptors,1642266,82.0,87.99,0.488,-0.071,-5.99,72.0,89.66,0.296,-0.218,-17.66,154,177.64,0.467,0.538,-0.143,-23.6
303,Carlton Carrington,Washington Wizards,1642267,142.0,149.05,0.477,-0.047,-7.05,192.0,196.8,0.35,-0.026,-4.8,334,345.83,0.503,0.521,-0.036,-11.8
304,Isaiah Collier,Utah Jazz,1642268,88.0,104.54,0.454,-0.171,-16.54,36.0,66.02,0.197,-0.492,-30.02,124,170.55,0.392,0.54,-0.295,-46.6
305,Donovan Clingan,Portland Trail Blazers,1642270,132.0,145.5,0.579,-0.118,-13.5,18.0,22.81,0.3,-0.24,-4.81,150,168.32,0.56,0.628,-0.137,-18.3
306,Kyle Filipowski,Utah Jazz,1642271,100.0,88.67,0.641,0.145,11.33,51.0,62.3,0.304,-0.202,-11.3,151,150.97,0.563,0.563,0.0,0.0
307,Jared McCain,Philadelphia 76ers,1642272,150.0,136.69,0.532,0.094,13.31,153.0,145.91,0.383,0.053,7.09,303,282.61,0.553,0.516,0.074,20.4
308,Kyshawn George,Washington Wizards,1642273,84.0,96.93,0.5,-0.154,-12.93,150.0,198.2,0.279,-0.269,-48.2,234,295.13,0.445,0.561,-0.232,-61.1
