,Player,Team,PLAYER_ID,PTS2,xPTS2,FG2_PCT,Shot_Making2,Points_Added2,PTS3,xPTS3,FG3_PCT,Shot_Making3,Points_Added3,PTS,xPTS,eFG,xeFG,Shot_Making,Points_Added
155,Max Strus,Cleveland Cavaliers,1629622,36.0,36.19,0.6,-0.006,-0.19,129.0,121.72,0.377,0.064,7.28,165,157.91,0.573,0.548,0.049,7.1
156,Zion Williamson,New Orleans Pelicans,1629627,230.0,232.82,0.537,-0.013,-2.82,6.0,10.31,0.2,-0.431,-4.31,236,243.12,0.527,0.543,-0.032,-7.1
157,RJ Barrett,Toronto Raptors,1629628,514.0,531.95,0.522,-0.036,-17.95,222.0,237.12,0.346,-0.071,-15.12,736,769.06,0.521,0.545,-0.047,-33.1
158,Ja Morant,Memphis Grizzlies,1629630,308.0,320.75,0.507,-0.042,-12.75,114.0,140.25,0.297,-0.205,-26.25,422,461.01,0.488,0.534,-0.09,-39.0
159,De'Andre Hunter,Atlanta Hawks,1629631,250.0,241.4,0.543,0.037,8.6,252.0,239.66,0.378,0.056,12.34,502,481.07,0.555,0.532,0.046,20.9
160,Coby White,Chicago Bulls,1629632,278.0,272.03,0.529,0.023,5.97,387.0,383.47,0.365,0.01,3.53,665,655.51,0.54,0.532,0.015,9.5
161,Brandon Clarke,Memphis Grizzlies,1629634,320.0,306.29,0.65,0.056,13.71,3.0,18.24,0.062,-0.952,-15.24,323,324.54,0.616,0.619,-0.006,-1.5
162,Darius Garland,Cleveland Cavaliers,1629636,456.0,401.37,0.564,0.135,54.63,417.0,347.04,0.428,0.215,69.96,873,748.42,0.599,0.513,0.171,124.6
163,Jaxson Hayes,Los Angeles Lakers,1629637,108.0,101.5,0.692,0.083,6.5,0.0,2.23,0.0,-1.115,-2.23,108,103.73,0.675,0.648,0.053,4.3
164,Nickeil Alexander-Walker,Minnesota Timberwolves,1629638,142.0,146.23,0.511,-0.03,-4.23,252.0,228.5,0.402,0.112,23.5,394,374.73,0.566,0.538,0.055,19.3
165,Tyler Herro,Miami Heat,1629639,412.0,365.14,0.564,0.128,46.86,525.0,453.16,0.394,0.162,71.84,937,818.31,0.579,0.506,0.147,118.7
166,Keldon Johnson,San Antonio Spurs,1629640,302.0,310.84,0.555,-0.032,-8.84,144.0,172.77,0.304,-0.182,-28.77,446,483.62,0.519,0.562,-0.087,-37.6
167,Kevin Porter Jr.,LA Clippers,1629645,268.0,273.79,0.477,-0.021,-5.79,66.0,95.51,0.234,-0.314,-29.51,334,369.31,0.445,0.492,-0.094,-35.3
168,Charles Bassey,San Antonio Spurs,1629646,124.0,134.58,0.579,-0.099,-10.58,0.0,0.0,0.0,0.0,0.0,124,134.58,0.579,0.629,-0.099,-10.6
169,Nicolas Claxton,Brooklyn Nets,1629651,358.0,369.62,0.566,-0.037,-11.62,3.0,14.96,0.077,-0.92,-11.96,361,384.58,0.549,0.584,-0.072,-23.6
170,Luguentz Dort,Oklahoma City Thunder,1629652,96.0,127.87,0.414,-0.275,-31.87,312.0,275.94,0.419,0.145,36.06,408,403.81,0.56,0.555,0.012,4.2
171,Daniel Gafford,Dallas Mavericks,1629655,482.0,425.71,0.705,0.165,56.29,0.0,0.0,0.0,0.0,0.0,482,425.71,0.705,0.622,0.165,56.3
172,Quentin Grimes,Dallas Mavericks,1629656,178.0,169.96,0.543,0.049,8.04,237.0,210.74,0.395,0.131,26.26,415,380.7,0.57,0.523,0.094,34.3
173,Talen Horton-Tucker,Chicago Bulls,1629659,106.0,111.21,0.515,-0.051,-5.21,90.0,88.73,0.375,0.016,1.27,196,199.95,0.536,0.546,-0.022,-3.9
174,Ty Jerome,Cleveland Cavaliers,1629660,246.0,210.54,0.58,0.167,35.46,207.0,172.22,0.434,0.219,34.78,453,382.75,0.611,0.516,0.189,70.2
175,Cameron Johnson,Brooklyn Nets,1629661,228.0,202.17,0.591,0.134,25.83,336.0,283.36,0.421,0.198,52.64,564,485.53,0.614,0.529,0.171,78.5
176,Jordan Poole,Washington Wizards,1629673,250.0,284.3,0.451,-0.124,-34.3,444.0,390.77,0.397,0.143,53.23,694,675.06,0.534,0.519,0.029,18.9
177,Neemias Queta,Boston Celtics,1629674,150.0,144.98,0.67,0.045,5.02,0.0,2.23,0.0,-1.115,-2.23,150,147.2,0.658,0.646,0.025,2.8
178,Naz Reid,Minnesota Timberwolves,1629675,274.0,279.78,0.548,-0.023,-5.78,306.0,271.47,0.418,0.142,34.53,580,551.27,0.587,0.558,0.058,28.7
179,Grant Williams,Charlotte Hornets,1629684,54.0,54.17,0.551,-0.003,-0.17,81.0,78.3,0.38,0.038,2.7,135,132.47,0.562,0.552,0.021,2.5
180,Garrison Mathews,Atlanta Hawks,1629726,28.0,36.18,0.424,-0.248,-8.18,231.0,200.96,0.399,0.156,30.04,259,237.14,0.573,0.525,0.097,21.9
181,Dean Wade,Cleveland Cavaliers,1629731,42.0,36.14,0.7,0.195,5.86,153.0,165.22,0.345,-0.083,-12.22,195,201.36,0.548,0.566,-0.036,-6.4
182,Javonte Green,New Orleans Pelicans,1629750,114.0,131.02,0.518,-0.155,-17.02,102.0,102.08,0.382,-0.001,-0.08,216,233.1,0.543,0.586,-0.086,-17.1
183,Anthony Edwards,Minnesota Timberwolves,1630162,474.0,495.02,0.473,-0.042,-21.02,591.0,463.92,0.424,0.273,127.08,1065,958.94,0.551,0.496,0.11,106.1
184,LaMelo Ball,Charlotte Hornets,1630163,346.0,339.24,0.509,0.02,6.76,381.0,400.11,0.336,-0.051,-19.11,727,739.4,0.506,0.515,-0.017,-12.4
185,Deni Avdija,Portland Trail Blazers,1630166,314.0,315.05,0.551,-0.004,-1.05,198.0,214.16,0.342,-0.084,-16.16,512,529.2,0.536,0.554,-0.036,-17.2
186,Obi Toppin,Indiana Pacers,1630167,238.0,206.09,0.708,0.19,31.91,153.0,161.79,0.352,-0.061,-8.79,391,367.87,0.625,0.588,0.074,23.1
187,Onyeka Okongwu,Atlanta Hawks,1630168,352.0,359.0,0.626,-0.025,-7.0,54.0,74.27,0.273,-0.307,-20.27,406,433.26,0.585,0.624,-0.079,-27.3
188,Tyrese Haliburton,Indiana Pacers,1630169,308.0,266.21,0.566,0.154,41.79,405.0,390.52,0.37,0.04,14.48,713,656.74,0.56,0.515,0.088,56.3
189,Devin Vassell,San Antonio Spurs,1630170,234.0,225.42,0.5,0.037,8.58,213.0,207.69,0.357,0.027,5.31,447,433.11,0.516,0.5,0.032,13.9
190,Isaac Okoro,Cleveland Cavaliers,1630171,50.0,61.49,0.472,-0.217,-11.49,90.0,88.68,0.39,0.017,1.32,140,150.17,0.538,0.578,-0.078,-10.2
191,Patrick Williams,Chicago Bulls,1630172,136.0,173.43,0.405,-0.223,-37.43,195.0,199.72,0.357,-0.026,-4.72,331,373.16,0.473,0.533,-0.12,-42.2
192,Precious Achiuwa,New York Knicks,1630173,134.0,146.17,0.558,-0.101,-12.17,21.0,19.5,0.412,0.088,1.5,155,165.67,0.566,0.605,-0.078,-10.7
193,Cole Anthony,Orlando Magic,1630175,202.0,205.9,0.479,-0.018,-3.9,123.0,144.57,0.311,-0.163,-21.57,325,350.47,0.474,0.511,-0.074,-25.5
194,Tyrese Maxey,Philadelphia 76ers,1630178,510.0,508.83,0.517,0.002,1.17,396.0,408.38,0.343,-0.032,-12.38,906,917.21,0.516,0.522,-0.013,-11.2
195,Josh Green,Charlotte Hornets,1630182,100.0,124.54,0.463,-0.227,-24.54,186.0,166.54,0.413,0.13,19.46,286,291.09,0.554,0.564,-0.02,-5.1
196,Jaden McDaniels,Minnesota Timberwolves,1630183,284.0,284.67,0.548,-0.003,-0.67,189.0,207.69,0.344,-0.102,-18.69,473,492.35,0.535,0.557,-0.044,-19.4
197,Jalen Smith,Chicago Bulls,1630188,160.0,155.25,0.62,0.037,4.75,159.0,173.66,0.344,-0.095,-14.66,319,328.91,0.564,0.581,-0.035,-9.9
198,Isaiah Stewart,Detroit Pistons,1630191,180.0,187.44,0.584,-0.048,-7.44,21.0,35.76,0.226,-0.476,-14.76,201,223.2,0.543,0.603,-0.12,-22.2
199,Immanuel Quickley,Toronto Raptors,1630193,64.0,75.34,0.427,-0.151,-11.34,72.0,70.47,0.369,0.024,1.53,136,145.8,0.486,0.521,-0.07,-9.8
200,Isaiah Joe,Oklahoma City Thunder,1630198,82.0,80.32,0.554,0.023,1.68,309.0,284.08,0.392,0.095,24.92,391,364.4,0.58,0.541,0.079,26.6
201,Payton Pritchard,Boston Celtics,1630202,156.0,130.51,0.605,0.198,25.49,459.0,385.84,0.426,0.204,73.16,615,516.35,0.63,0.529,0.202,98.6
202,Nick Richards,Phoenix Suns,1630208,190.0,205.88,0.572,-0.096,-15.88,0.0,2.01,0.0,-1.005,-2.01,190,207.89,0.565,0.619,-0.106,-17.9
203,Jared Butler,Washington Wizards,1630215,140.0,132.38,0.519,0.056,7.62,45.0,45.93,0.366,-0.023,-0.93,185,178.31,0.526,0.507,0.038,6.7
204,Desmond Bane,Memphis Grizzlies,1630217,374.0,344.49,0.577,0.091,29.51,258.0,234.87,0.384,0.103,23.13,632,579.34,0.577,0.529,0.096,52.7
205,Jalen Green,Houston Rockets,1630224,446.0,456.4,0.493,-0.023,-10.4,414.0,397.94,0.355,0.041,16.06,860,854.34,0.511,0.508,0.007,5.7
206,Jonathan Kuminga,Golden State Warriors,1630228,306.0,325.45,0.503,-0.064,-19.45,117.0,122.29,0.348,-0.047,-5.29,423,447.74,0.508,0.538,-0.059,-24.7
207,Naji Marshall,Dallas Mavericks,1630230,252.0,232.91,0.589,0.089,19.09,96.0,115.08,0.311,-0.185,-19.08,348,347.97,0.549,0.549,0.0,0.0
208,KJ Martin,Philadelphia 76ers,1630231,106.0,100.23,0.679,0.074,5.77,24.0,24.43,0.381,-0.02,-0.43,130,124.65,0.657,0.63,0.054,5.4
209,Sam Merrill,Cleveland Cavaliers,1630241,42.0,41.89,0.618,0.003,0.11,225.0,231.17,0.35,-0.029,-6.17,267,273.07,0.538,0.551,-0.024,-6.1
210,Ayo Dosunmu,Chicago Bulls,1630245,258.0,239.24,0.589,0.086,18.76,168.0,186.03,0.341,-0.11,-18.03,426,425.25,0.556,0.555,0.002,0.8
211,Vít Krejčí,Atlanta Hawks,1630249,68.0,70.84,0.557,-0.047,-2.84,132.0,128.47,0.364,0.029,3.53,200,199.32,0.549,0.548,0.004,0.7
212,Lindy Waters III,Golden State Warriors,1630322,54.0,59.95,0.474,-0.104,-5.95,144.0,155.08,0.333,-0.077,-11.08,198,215.01,0.493,0.535,-0.085,-17.0
213,Jeremiah Robinson-Earl,New Orleans Pelicans,1630526,120.0,123.79,0.571,-0.036,-3.79,84.0,103.7,0.304,-0.214,-19.7,204,227.49,0.518,0.577,-0.119,-23.5
214,Brandon Boston Jr.,New Orleans Pelicans,1630527,232.0,233.67,0.492,-0.007,-1.67,138.0,141.74,0.343,-0.028,-3.74,370,375.4,0.5,0.507,-0.015,-5.4
215,Herbert Jones,New Orleans Pelicans,1630529,106.0,108.92,0.53,-0.029,-2.92,66.0,81.44,0.306,-0.214,-15.44,172,190.35,0.5,0.553,-0.107,-18.3
216,Trey Murphy III,New Orleans Pelicans,1630530,282.0,267.18,0.58,0.061,14.82,315.0,304.66,0.372,0.037,10.34,597,571.85,0.569,0.545,0.048,25.1
217,Franz Wagner,Orlando Magic,1630532,408.0,398.22,0.535,0.026,9.78,180.0,207.06,0.308,-0.139,-27.06,588,605.28,0.51,0.525,-0.03,-17.3
218,Ziaire Williams,Brooklyn Nets,1630533,138.0,166.1,0.486,-0.198,-28.1,135.0,150.31,0.324,-0.11,-15.31,273,316.41,0.486,0.563,-0.154,-43.4
219,Ochai Agbaji,Toronto Raptors,1630534,224.0,227.19,0.612,-0.017,-3.19,201.0,186.52,0.404,0.087,14.48,425,413.71,0.609,0.593,0.032,11.3
220,Bones Hyland,LA Clippers,1630538,22.0,28.35,0.367,-0.212,-6.35,78.0,75.58,0.366,0.034,2.42,100,103.92,0.495,0.514,-0.039,-3.9
221,Miles McBride,New York Knicks,1630540,126.0,126.73,0.496,-0.006,-0.73,201.0,186.92,0.368,0.077,14.08,327,313.65,0.529,0.508,0.043,13.4
222,Moses Moody,Golden State Warriors,1630541,106.0,111.75,0.51,-0.055,-5.75,195.0,177.5,0.392,0.105,17.5,301,289.25,0.557,0.536,0.044,11.8
223,Tre Mann,Charlotte Hornets,1630544,92.0,101.26,0.455,-0.092,-9.26,72.0,64.98,0.4,0.117,7.02,164,166.25,0.509,0.516,-0.014,-2.2
224,Johnny Juzang,Utah Jazz,1630548,48.0,53.85,0.453,-0.11,-5.85,162.0,141.84,0.4,0.149,20.16,210,195.7,0.559,0.52,0.076,14.3
225,Day'Ron Sharpe,Brooklyn Nets,1630549,160.0,173.91,0.559,-0.097,-13.91,15.0,33.44,0.172,-0.636,-18.44,175,207.35,0.509,0.603,-0.188,-32.3
226,Justin Champagnie,Washington Wizards,1630551,118.0,115.32,0.628,0.029,2.68,96.0,92.23,0.381,0.045,3.77,214,207.55,0.601,0.583,0.036,6.4
227,Jalen Johnson,Atlanta Hawks,1630552,446.0,459.99,0.566,-0.036,-13.99,129.0,147.2,0.323,-0.137,-18.2,575,607.18,0.546,0.576,-0.061,-32.2
228,Keon Johnson,Brooklyn Nets,1630553,188.0,215.54,0.463,-0.136,-27.54,192.0,238.48,0.284,-0.207,-46.48,380,454.03,0.444,0.53,-0.173,-74.0
229,Corey Kispert,Washington Wizards,1630557,188.0,181.29,0.57,0.041,6.71,237.0,246.91,0.346,-0.043,-9.91,425,428.21,0.541,0.545,-0.008,-3.2
230,Davion Mitchell,Toronto Raptors,1630558,122.0,127.67,0.492,-0.046,-5.67,123.0,128.26,0.357,-0.046,-5.26,245,255.92,0.513,0.535,-0.046,-10.9
231,Austin Reaves,Los Angeles Lakers,1630559,296.0,287.7,0.53,0.03,8.3,324.0,311.14,0.37,0.044,12.86,620,598.83,0.543,0.524,0.037,21.2
232,Cam Thomas,Brooklyn Nets,1630560,194.0,187.83,0.503,0.032,6.17,153.0,138.47,0.362,0.103,14.53,347,326.31,0.519,0.488,0.062,20.7
233,Scottie Barnes,Toronto Raptors,1630567,452.0,433.38,0.532,0.044,18.62,147.0,190.55,0.278,-0.247,-43.55,599,623.94,0.498,0.519,-0.041,-24.9
234,Sandro Mamukelashvili,San Antonio Spurs,1630572,56.0,44.54,0.757,0.31,11.46,63.0,58.45,0.412,0.089,4.55,119,102.98,0.676,0.585,0.182,16.0
235,Sam Hauser,Boston Celtics,1630573,50.0,37.74,0.714,0.35,12.26,237.0,219.99,0.38,0.082,17.01,287,257.73,0.591,0.53,0.12,29.3
236,Julian Champagnie,San Antonio Spurs,1630577,118.0,120.58,0.562,-0.025,-2.58,327.0,317.21,0.368,0.033,9.79,445,437.8,0.555,0.546,0.018,7.2
237,Alperen Sengun,Houston Rockets,1630578,662.0,672.78,0.521,-0.017,-10.78,39.0,66.25,0.224,-0.47,-27.25,701,739.02,0.506,0.533,-0.055,-38.0
238,Josh Giddey,Chicago Bulls,1630581,290.0,304.19,0.503,-0.049,-14.19,162.0,186.61,0.327,-0.149,-24.61,452,490.75,0.499,0.542,-0.086,-38.8
239,Santi Aldama,Memphis Grizzlies,1630583,276.0,269.67,0.603,0.028,6.33,210.0,210.83,0.366,-0.004,-0.83,486,480.5,0.579,0.572,0.013,5.5
240,Scotty Pippen Jr.,Memphis Grizzlies,1630590,256.0,262.81,0.531,-0.028,-6.81,141.0,148.65,0.351,-0.057,-7.65,397,411.46,0.529,0.549,-0.039,-14.5
241,Jalen Suggs,Orlando Magic,1630591,242.0,242.58,0.506,-0.002,-0.58,228.0,259.13,0.315,-0.129,-31.13,470,501.72,0.49,0.523,-0.066,-31.7
242,Jalen Wilson,Brooklyn Nets,1630592,180.0,210.92,0.489,-0.168,-30.92,201.0,244.27,0.309,-0.199,-43.27,381,455.18,0.475,0.568,-0.185,-74.2
243,Cade Cunningham,Detroit Pistons,1630595,654.0,642.45,0.499,0.018,11.55,309.0,293.47,0.36,0.054,15.53,963,935.93,0.512,0.497,0.029,27.1
244,Evan Mobley,Cleveland Cavaliers,1630596,512.0,467.88,0.623,0.107,44.12,141.0,126.96,0.405,0.121,14.04,653,594.84,0.62,0.564,0.11,58.2
245,Aaron Wiggins,Oklahoma City Thunder,1630598,238.0,225.63,0.595,0.062,12.37,189.0,194.36,0.362,-0.031,-5.36,427,420.01,0.571,0.562,0.019,7.0
246,Dalano Banton,Portland Trail Blazers,1630625,146.0,166.13,0.451,-0.124,-20.13,135.0,137.31,0.36,-0.018,-2.31,281,303.44,0.49,0.529,-0.078,-22.4
247,Jose Alvarado,New Orleans Pelicans,1630631,54.0,74.02,0.386,-0.286,-20.02,171.0,153.33,0.413,0.128,17.67,225,227.35,0.541,0.547,-0.011,-2.3
248,Jay Huff,Memphis Grizzlies,1630643,112.0,91.81,0.737,0.266,20.19,189.0,170.99,0.417,0.119,18.01,301,262.79,0.663,0.579,0.168,38.2
249,Dyson Daniels,Atlanta Hawks,1630700,402.0,433.39,0.529,-0.083,-31.39,153.0,177.08,0.325,-0.153,-24.08,555,610.47,0.517,0.568,-0.103,-55.5
250,Jaden Hardy,Dallas Mavericks,1630702,136.0,142.08,0.472,-0.042,-6.08,153.0,141.27,0.386,0.089,11.73,289,283.35,0.524,0.513,0.02,5.6
251,Scoot Henderson,Portland Trail Blazers,1630703,240.0,248.8,0.478,-0.035,-8.8,177.0,176.44,0.362,0.003,0.56,417,425.25,0.504,0.514,-0.02,-8.2
252,Keaton Wallace,Atlanta Hawks,1630811,56.0,51.38,0.519,0.086,4.62,63.0,67.35,0.35,-0.072,-4.35,119,118.73,0.522,0.521,0.002,0.3
253,Jaden Ivey,Detroit Pistons,1631093,254.0,273.5,0.49,-0.075,-19.5,186.0,165.91,0.405,0.131,20.09,440,439.4,0.534,0.533,0.001,0.6
254,Paolo Banchero,Orlando Magic,1631094,198.0,212.58,0.469,-0.069,-14.58,81.0,89.22,0.31,-0.094,-8.22,279,301.79,0.468,0.506,-0.076,-22.8
255,Jabari Smith Jr.,Houston Rockets,1631095,158.0,162.36,0.513,-0.028,-4.36,168.0,169.31,0.354,-0.008,-1.31,326,331.65,0.522,0.531,-0.018,-5.6
256,Chet Holmgren,Oklahoma City Thunder,1631096,84.0,81.05,0.568,0.04,2.95,42.0,40.33,0.378,0.045,1.67,126,121.39,0.568,0.547,0.042,4.6
257,Bennedict Mathurin,Indiana Pacers,1631097,388.0,392.42,0.534,-0.012,-4.42,204.0,196.19,0.362,0.042,7.81,592,588.63,0.537,0.534,0.006,3.4
258,Keegan Murray,Sacramento Kings,1631099,246.0,249.11,0.542,-0.014,-3.11,243.0,278.4,0.325,-0.142,-35.4,489,527.51,0.514,0.554,-0.081,-38.5
259,Shaedon Sharpe,Portland Trail Blazers,1631101,370.0,346.88,0.536,0.067,23.12,240.0,264.25,0.321,-0.097,-24.25,610,611.15,0.513,0.514,-0.002,-1.1
260,Malaki Branham,San Antonio Spurs,1631103,56.0,58.38,0.467,-0.04,-2.38,63.0,58.99,0.396,0.076,4.01,119,117.38,0.527,0.519,0.014,1.6
261,Jalen Duren,Detroit Pistons,1631105,406.0,360.48,0.7,0.157,45.52,0.0,0.0,0.0,0.0,0.0,406,360.48,0.7,0.622,0.157,45.5
262,Tari Eason,Houston Rockets,1631106,210.0,217.93,0.538,-0.041,-7.93,99.0,108.62,0.34,-0.099,-9.62,309,326.55,0.529,0.559,-0.06,-17.6
263,Nikola Jović,Miami Heat,1631107,150.0,159.46,0.54,-0.068,-9.46,186.0,185.96,0.371,0.0,0.04,336,345.4,0.549,0.564,-0.031,-9.4
264,Max Christie,Dallas Mavericks,1631108,136.0,139.84,0.548,-0.031,-3.84,180.0,176.06,0.373,0.024,3.94,316,315.89,0.554,0.554,0.0,0.1
265,Mark Williams,Charlotte Hornets,1631109,262.0,271.93,0.601,-0.046,-9.93,0.0,1.17,0.0,-1.17,-1.17,262,273.1,0.598,0.624,-0.051,-11.1
266,Jeremy Sochan,San Antonio Spurs,1631110,232.0,249.53,0.569,-0.086,-17.53,36.0,47.48,0.286,-0.273,-11.48,268,296.99,0.545,0.604,-0.118,-29.0
267,Jalen Williams,Oklahoma City Thunder,1631114,562.0,541.58,0.527,0.038,20.42,231.0,243.0,0.347,-0.054,-12.0,793,784.58,0.525,0.52,0.011,8.4
268,Walker Kessler,Utah Jazz,1631117,328.0,290.68,0.729,0.166,37.32,6.0,7.94,0.286,-0.277,-1.94,334,298.62,0.72,0.644,0.152,35.4
269,Jaylin Williams,Oklahoma City Thunder,1631119,36.0,34.93,0.621,0.037,1.07,66.0,74.17,0.344,-0.128,-8.17,102,109.1,0.548,0.587,-0.076,-7.1
270,Julian Strawther,Denver Nuggets,1631124,158.0,157.36,0.51,0.004,0.64,219.0,217.63,0.367,0.007,1.37,377,374.99,0.532,0.53,0.006,2.0
271,Christian Braun,Denver Nuggets,1631128,436.0,406.97,0.647,0.086,29.03,135.0,135.08,0.375,-0.001,-0.08,571,542.05,0.625,0.593,0.063,29.0
272,Jabari Walker,Portland Trail Blazers,1631133,82.0,83.93,0.569,-0.027,-1.93,21.0,38.71,0.206,-0.521,-17.71,103,122.63,0.486,0.578,-0.185,-19.6
273,Ryan Rollins,Milwaukee Bucks,1631157,76.0,70.88,0.559,0.075,5.12,54.0,57.88,0.34,-0.073,-3.88,130,128.75,0.537,0.532,0.01,1.2
274,Keon Ellis,Sacramento Kings,1631165,76.0,78.6,0.559,-0.038,-2.6,216.0,189.43,0.416,0.154,26.57,292,268.04,0.606,0.556,0.099,24.0
275,Jaime Jaquez Jr.,Miami Heat,1631170,232.0,250.89,0.492,-0.08,-18.89,78.0,94.97,0.302,-0.197,-16.97,310,345.87,0.481,0.537,-0.111,-35.9
276,Kris Murray,Portland Trail Blazers,1631200,108.0,106.91,0.587,0.012,1.09,48.0,69.47,0.262,-0.352,-21.47,156,176.39,0.51,0.576,-0.133,-20.4
277,Marcus Sasser,Detroit Pistons,1631204,110.0,92.39,0.598,0.191,17.61,93.0,102.98,0.323,-0.104,-9.98,203,195.36,0.54,0.52,0.041,7.6
278,Dalen Terry,Chicago Bulls,1631207,92.0,102.23,0.511,-0.114,-10.23,57.0,61.4,0.352,-0.081,-4.4,149,163.63,0.517,0.568,-0.102,-14.6
279,Peyton Watson,Denver Nuggets,1631212,212.0,235.05,0.538,-0.117,-23.05,90.0,103.23,0.333,-0.147,-13.23,302,338.27,0.526,0.589,-0.126,-36.3
280,Tyrese Martin,Brooklyn Nets,1631213,88.0,99.94,0.468,-0.127,-11.94,147.0,149.58,0.353,-0.019,-2.58,235,249.58,0.504,0.536,-0.063,-14.6
281,Moussa Diabate,Charlotte Hornets,1631217,150.0,149.48,0.615,0.004,0.52,0.0,2.23,0.0,-1.115,-2.23,150,151.7,0.605,0.612,-0.014,-1.7
282,Trayce Jackson-Davis,Golden State Warriors,1631218,308.0,344.48,0.568,-0.135,-36.48,0.0,0.0,0.0,0.0,0.0,308,344.48,0.568,0.636,-0.135,-36.5
283,Jake LaRavia,Memphis Grizzlies,1631222,154.0,170.31,0.52,-0.11,-16.31,117.0,98.29,0.443,0.213,18.71,271,268.6,0.574,0.569,0.01,2.4
284,David Roddy,Atlanta Hawks,1631223,56.0,57.2,0.56,-0.024,-1.2,48.0,46.65,0.372,0.031,1.35,104,103.85,0.559,0.558,0.002,0.1
285,AJ Green,Milwaukee Bucks,1631260,30.0,29.55,0.5,0.015,0.45,267.0,213.32,0.434,0.262,53.68,297,242.9,0.632,0.517,0.23,54.1
286,Simone Fontecchio,Detroit Pistons,1631323,90.0,97.79,0.495,-0.086,-7.79,147.0,151.09,0.343,-0.029,-4.09,237,248.87,0.506,0.532,-0.051,-11.9
287,Victor Wembanyama,San Antonio Spurs,1641705,442.0,402.25,0.594,0.107,39.75,387.0,374.54,0.362,0.035,12.46,829,776.81,0.569,0.534,0.072,52.2
288,Brandon Miller,Charlotte Hornets,1641706,188.0,198.57,0.475,-0.053,-10.57,312.0,304.76,0.355,0.025,7.24,500,503.33,0.509,0.513,-0.007,-3.3
289,Amen Thompson,Houston Rockets,1641708,442.0,425.27,0.592,0.045,16.73,42.0,65.42,0.241,-0.404,-23.42,484,490.69,0.561,0.569,-0.016,-6.7
290,Ausar Thompson,Detroit Pistons,1641709,170.0,176.52,0.57,-0.044,-6.52,21.0,36.52,0.219,-0.485,-15.52,191,213.02,0.528,0.588,-0.122,-22.0
291,Anthony Black,Orlando Magic,1641710,232.0,268.2,0.46,-0.144,-36.2,87.0,121.74,0.269,-0.322,-34.74,319,389.94,0.443,0.542,-0.197,-70.9
292,Gradey Dick,Toronto Raptors,1641711,264.0,288.88,0.489,-0.092,-24.88,282.0,283.25,0.351,-0.005,-1.25,546,572.13,0.507,0.532,-0.049,-26.1
293,Cam Whitmore,Houston Rockets,1641715,138.0,143.32,0.531,-0.041,-5.32,102.0,113.46,0.312,-0.105,-11.46,240,256.79,0.502,0.537,-0.07,-16.8
294,Jarace Walker,Indiana Pacers,1641716,118.0,117.35,0.551,0.006,0.65,132.0,122.52,0.386,0.083,9.48,250,239.87,0.566,0.543,0.046,10.1
295,Cason Wallace,Oklahoma City Thunder,1641717,176.0,190.07,0.515,-0.082,-14.07,132.0,147.18,0.331,-0.114,-15.18,308,337.27,0.507,0.555,-0.096,-29.3
296,Keyonte George,Utah Jazz,1641718,204.0,217.56,0.466,-0.062,-13.56,270.0,273.24,0.335,-0.012,-3.24,474,490.8,0.486,0.503,-0.034,-16.8
297,Jordan Hawkins,New Orleans Pelicans,1641722,110.0,121.85,0.417,-0.09,-11.85,186.0,192.25,0.335,-0.034,-6.25,296,314.11,0.467,0.495,-0.057,-18.1
298,Jett Howard,Orlando Magic,1641724,54.0,56.89,0.509,-0.055,-2.89,117.0,131.81,0.315,-0.119,-14.81,171,188.71,0.483,0.533,-0.1,-17.7
299,Dereck Lively II,Dallas Mavericks,1641726,248.0,228.21,0.701,0.112,19.79,0.0,0.0,0.0,0.0,0.0,248,228.21,0.701,0.645,0.112,19.8
300,Brice Sensabaugh,Utah Jazz,1641729,128.0,116.73,0.577,0.102,11.27,204.0,186.72,0.389,0.099,17.28,332,303.46,0.58,0.531,0.1,28.5
301,Noah Clowney,Brooklyn Nets,1641730,76.0,106.58,0.422,-0.34,-30.58,222.0,229.86,0.357,-0.038,-7.86,298,336.43,0.502,0.566,-0.129,-38.4
302,Bilal Coulibaly,Washington Wizards,1641731,292.0,313.96,0.498,-0.075,-21.96,132.0,178.65,0.275,-0.292,-46.65,424,492.6,0.468,0.544,-0.151,-68.6
303,Nick Smith Jr.,Charlotte Hornets,1641733,66.0,77.06,0.412,-0.138,-11.06,105.0,116.89,0.33,-0.112,-11.89,171,193.95,0.46,0.521,-0.123,-22.9
304,Toumani Camara,Portland Trail Blazers,1641739,218.0,242.1,0.54,-0.119,-24.1,189.0,210.32,0.341,-0.115,-21.32,407,452.42,0.526,0.585,-0.117,-45.4
305,Ricky Council IV,Philadelphia 76ers,1641741,128.0,138.75,0.504,-0.085,-10.75,84.0,103.3,0.298,-0.205,-19.3,212,242.06,0.48,0.548,-0.136,-30.1
306,Zach Edey,Memphis Grizzlies,1641744,248.0,244.62,0.62,0.017,3.38,39.0,42.56,0.351,-0.096,-3.56,287,287.18,0.605,0.606,-0.001,-0.2
307,Andre Jackson Jr.,Milwaukee Bucks,1641748,92.0,110.02,0.529,-0.207,-18.02,75.0,74.75,0.385,0.004,0.25,167,184.77,0.549,0.608,-0.117,-17.8
308,Jordan Miller,LA Clippers,1641757,86.0,94.5,0.5,-0.099,-8.5,24.0,37.76,0.229,-0.393,-13.76,110,132.26,0.455,0.547,-0.184,-22.3
