,Player,Team,PLAYER_ID,PTS2,xPTS2,FG2_PCT,Shot_Making2,Points_Added2,PTS3,xPTS3,FG3_PCT,Shot_Making3,Points_Added3,PTS,xPTS,eFG,xeFG,Shot_Making,Points_Added
154,P.J. Washington,Dallas Mavericks,1629023,410.0,450.93,0.494,-0.099,-40.93,258.0,251.87,0.376,0.027,6.13,668,702.81,0.519,0.546,-0.054,-34.8
155,Kenrich Williams,Oklahoma City Thunder,1629026,174.0,173.1,0.561,0.006,0.9,189.0,175.45,0.406,0.087,13.55,363,348.54,0.585,0.562,0.047,14.5
156,Trae Young,Atlanta Hawks,1629027,662.0,707.39,0.47,-0.064,-45.39,618.0,637.76,0.34,-0.033,-19.76,1280,1345.15,0.488,0.513,-0.05,-65.2
157,Deandre Ayton,Portland Trail Blazers,1629028,510.0,491.48,0.594,0.043,18.52,18.0,36.25,0.194,-0.589,-18.25,528,527.72,0.574,0.574,0.001,0.3
158,Luka Doncic,Los Angeles Lakers,1629029,520.0,492.06,0.517,0.056,27.94,456.0,440.84,0.349,0.035,15.16,976,932.88,0.52,0.497,0.046,43.1
159,Goga Bitadze,Orlando Magic,1629048,386.0,360.7,0.661,0.087,25.3,9.0,27.65,0.125,-0.777,-18.65,395,388.35,0.625,0.614,0.021,6.6
160,Robert Williams III,Portland Trail Blazers,1629057,98.0,95.09,0.653,0.039,2.91,3.0,3.53,0.333,-0.177,-0.53,101,98.62,0.647,0.632,0.031,2.4
161,Rui Hachimura,Los Angeles Lakers,1629060,368.0,365.95,0.579,0.006,2.05,294.0,265.57,0.414,0.12,28.43,662,631.51,0.596,0.569,0.055,30.5
162,Jock Landale,Houston Rockets,1629111,122.0,132.46,0.54,-0.093,-10.46,24.0,23.94,0.381,0.003,0.06,146,156.4,0.545,0.584,-0.078,-10.4
163,Duncan Robinson,Miami Heat,1629130,192.0,196.89,0.558,-0.028,-4.89,537.0,455.06,0.398,0.182,81.94,729,651.95,0.586,0.524,0.124,77.1
164,Gabe Vincent,Los Angeles Lakers,1629216,114.0,111.91,0.528,0.019,2.09,327.0,325.21,0.363,0.006,1.79,441,437.12,0.54,0.536,0.01,3.9
165,Drew Eubanks,LA Clippers,1629234,220.0,216.73,0.608,0.018,3.27,9.0,6.91,0.5,0.348,2.09,229,223.65,0.612,0.598,0.029,5.3
166,Haywood Highsmith,Miami Heat,1629312,168.0,182.88,0.568,-0.101,-14.88,252.0,245.55,0.394,0.03,6.45,420,428.43,0.582,0.593,-0.023,-8.4
167,Amir Coffey,LA Clippers,1629599,262.0,268.22,0.524,-0.025,-6.22,294.0,266.81,0.405,0.112,27.19,556,535.0,0.565,0.544,0.043,21.0
168,DaQuan Jeffries,Charlotte Hornets,1629610,116.0,127.05,0.509,-0.097,-11.05,144.0,158.37,0.329,-0.098,-14.37,260,285.42,0.5,0.549,-0.098,-25.4
169,Terance Mann,Atlanta Hawks,1629611,248.0,236.25,0.574,0.054,11.75,174.0,165.89,0.392,0.055,8.11,422,402.15,0.58,0.552,0.055,19.9
170,Andrew Nembhard,Indiana Pacers,1629614,382.0,350.39,0.552,0.091,31.61,147.0,184.11,0.301,-0.228,-37.11,529,534.5,0.52,0.525,-0.011,-5.5
171,Jalen Pickett,Denver Nuggets,1629618,70.0,73.5,0.479,-0.048,-3.5,105.0,101.2,0.389,0.042,3.8,175,174.7,0.537,0.536,0.002,0.3
172,Max Strus,Cleveland Cavaliers,1629622,100.0,94.46,0.649,0.072,5.54,324.0,296.22,0.384,0.099,27.78,424,390.68,0.592,0.546,0.093,33.3
173,Bol Bol,Phoenix Suns,1629626,128.0,96.84,0.711,0.346,31.16,96.0,100.44,0.344,-0.048,-4.44,224,197.27,0.612,0.539,0.146,26.7
174,Zion Williamson,New Orleans Pelicans,1629627,550.0,520.05,0.578,0.063,29.95,9.0,12.6,0.25,-0.3,-3.6,559,532.65,0.573,0.546,0.054,26.4
175,RJ Barrett,Toronto Raptors,1629628,696.0,712.81,0.529,-0.026,-16.81,297.0,324.74,0.338,-0.095,-27.74,993,1037.55,0.522,0.546,-0.047,-44.5
176,Ja Morant,Memphis Grizzlies,1629630,586.0,581.47,0.522,0.008,4.53,231.0,272.36,0.308,-0.165,-41.36,817,853.84,0.504,0.526,-0.045,-36.8
177,De'Andre Hunter,Cleveland Cavaliers,1629631,390.0,375.79,0.548,0.04,14.21,450.0,404.96,0.401,0.12,45.04,840,780.72,0.575,0.535,0.081,59.3
178,Coby White,Chicago Bulls,1629632,550.0,523.97,0.542,0.051,26.03,636.0,608.71,0.377,0.048,27.29,1186,1132.67,0.554,0.529,0.05,53.3
179,Brandon Clarke,Memphis Grizzlies,1629634,462.0,449.02,0.643,0.036,12.98,3.0,19.53,0.059,-0.972,-16.53,465,468.55,0.618,0.623,-0.009,-3.6
180,Darius Garland,Cleveland Cavaliers,1629636,666.0,628.31,0.526,0.06,37.69,633.0,559.32,0.403,0.141,73.68,1299,1187.65,0.561,0.513,0.096,111.3
181,Jaxson Hayes,Los Angeles Lakers,1629637,314.0,281.2,0.734,0.153,32.8,0.0,3.41,0.0,-1.137,-3.41,314,284.61,0.724,0.656,0.135,29.4
182,Nickeil Alexander-Walker,Minnesota Timberwolves,1629638,248.0,253.52,0.519,-0.023,-5.52,408.0,386.7,0.384,0.06,21.3,656,640.22,0.553,0.54,0.027,15.8
183,Tyler Herro,Miami Heat,1629639,754.0,666.01,0.565,0.132,87.99,735.0,663.52,0.376,0.11,71.48,1489,1329.53,0.564,0.504,0.121,159.5
184,Keldon Johnson,San Antonio Spurs,1629640,536.0,537.85,0.565,-0.004,-1.85,252.0,291.2,0.318,-0.148,-39.2,788,829.05,0.534,0.562,-0.056,-41.0
185,Kevin Porter Jr.,Milwaukee Bucks,1629645,434.0,440.38,0.491,-0.014,-6.38,141.0,155.86,0.307,-0.097,-14.86,575,596.24,0.483,0.501,-0.036,-21.2
186,Charles Bassey,San Antonio Spurs,1629646,136.0,146.16,0.581,-0.087,-10.16,0.0,0.0,0.0,0.0,0.0,136,146.16,0.581,0.625,-0.087,-10.2
187,Nic Claxton,Brooklyn Nets,1629651,606.0,624.09,0.572,-0.034,-18.09,9.0,20.7,0.167,-0.65,-11.7,615,644.79,0.561,0.588,-0.054,-29.8
188,Luguentz Dort,Oklahoma City Thunder,1629652,174.0,199.98,0.486,-0.145,-25.98,504.0,450.38,0.414,0.132,53.62,678,650.35,0.579,0.556,0.047,27.6
189,Daniel Gafford,Dallas Mavericks,1629655,534.0,477.53,0.697,0.147,56.47,0.0,0.0,0.0,0.0,0.0,534,477.53,0.697,0.623,0.147,56.5
190,Quentin Grimes,Philadelphia 76ers,1629656,436.0,410.61,0.56,0.065,25.39,471.0,409.06,0.396,0.156,61.94,907,819.68,0.578,0.522,0.111,87.3
191,Talen Horton-Tucker,Chicago Bulls,1629659,164.0,167.25,0.532,-0.021,-3.25,120.0,125.05,0.354,-0.045,-5.05,284,292.29,0.532,0.547,-0.031,-8.3
192,Ty Jerome,Cleveland Cavaliers,1629660,406.0,346.85,0.572,0.167,59.15,315.0,264.82,0.43,0.206,50.18,721,611.7,0.602,0.511,0.182,109.3
193,Cameron Johnson,Brooklyn Nets,1629661,392.0,356.15,0.578,0.106,35.85,477.0,432.54,0.391,0.109,44.46,869,788.69,0.582,0.529,0.108,80.3
194,Jordan Poole,Washington Wizards,1629673,434.0,440.96,0.509,-0.016,-6.96,684.0,635.06,0.376,0.081,48.94,1118,1076.01,0.541,0.521,0.041,42.0
195,Neemias Queta,Boston Celtics,1629674,230.0,222.18,0.661,0.045,7.82,0.0,3.41,0.0,-1.137,-3.41,230,225.59,0.65,0.637,0.025,4.4
196,Naz Reid,Minnesota Timberwolves,1629675,482.0,494.53,0.545,-0.028,-12.53,519.0,500.17,0.385,0.042,18.83,1001,994.72,0.562,0.558,0.007,6.3
197,Grant Williams,Charlotte Hornets,1629684,54.0,54.59,0.551,-0.012,-0.59,81.0,78.56,0.38,0.034,2.44,135,133.15,0.562,0.555,0.015,1.8
198,Garrison Mathews,Atlanta Hawks,1629726,32.0,41.1,0.432,-0.246,-9.1,246.0,220.42,0.389,0.121,25.58,278,261.52,0.56,0.527,0.066,16.5
199,Dean Wade,Cleveland Cavaliers,1629731,62.0,55.22,0.674,0.147,6.78,231.0,242.3,0.358,-0.053,-11.3,293,297.54,0.561,0.57,-0.017,-4.5
200,Javonte Green,Cleveland Cavaliers,1629750,142.0,165.76,0.522,-0.175,-23.76,138.0,150.23,0.351,-0.093,-12.23,280,316.0,0.524,0.592,-0.135,-36.0
201,Anthony Edwards,Minnesota Timberwolves,1630162,766.0,779.93,0.497,-0.018,-13.93,912.0,764.59,0.394,0.191,147.41,1678,1544.52,0.544,0.501,0.087,133.5
202,LaMelo Ball,Charlotte Hornets,1630163,452.0,472.85,0.477,-0.044,-20.85,531.0,553.37,0.337,-0.043,-22.37,983,1026.24,0.492,0.514,-0.043,-43.2
203,Deni Avdija,Portland Trail Blazers,1630166,554.0,558.41,0.552,-0.009,-4.41,369.0,370.58,0.366,-0.005,-1.58,923,929.02,0.551,0.554,-0.007,-6.0
204,Obi Toppin,Indiana Pacers,1630167,394.0,345.12,0.699,0.173,48.88,324.0,321.32,0.378,0.009,2.68,718,666.44,0.632,0.587,0.091,51.6
205,Onyeka Okongwu,Atlanta Hawks,1630168,654.0,655.37,0.634,-0.003,-1.37,141.0,162.3,0.331,-0.15,-21.3,795,817.67,0.604,0.621,-0.034,-22.7
206,Tyrese Haliburton,Indiana Pacers,1630169,508.0,438.66,0.579,0.158,69.34,642.0,585.39,0.389,0.103,56.61,1150,1024.06,0.581,0.518,0.127,125.9
207,Devin Vassell,San Antonio Spurs,1630170,468.0,440.23,0.512,0.061,27.77,462.0,438.98,0.368,0.055,23.02,930,879.21,0.531,0.502,0.058,50.8
208,Isaac Okoro,Cleveland Cavaliers,1630171,124.0,125.07,0.59,-0.01,-1.07,150.0,163.44,0.355,-0.095,-13.44,274,288.51,0.557,0.586,-0.059,-14.5
209,Patrick Williams,Chicago Bulls,1630172,206.0,245.08,0.438,-0.166,-39.08,270.0,278.59,0.356,-0.034,-8.59,476,523.67,0.488,0.537,-0.098,-47.7
210,Precious Achiuwa,New York Knicks,1630173,276.0,305.54,0.537,-0.115,-29.54,27.0,35.73,0.29,-0.282,-8.73,303,341.27,0.526,0.592,-0.133,-38.3
211,Aaron Nesmith,Indiana Pacers,1630174,194.0,185.93,0.588,0.049,8.07,231.0,200.33,0.43,0.171,30.67,425,386.26,0.618,0.561,0.113,38.7
212,Cole Anthony,Orlando Magic,1630175,290.0,307.04,0.466,-0.055,-17.04,192.0,211.06,0.333,-0.099,-19.06,482,518.1,0.479,0.515,-0.072,-36.1
213,Tyrese Maxey,Philadelphia 76ers,1630178,632.0,634.21,0.516,-0.004,-2.21,468.0,495.97,0.332,-0.06,-27.97,1100,1130.17,0.508,0.522,-0.028,-30.2
214,Josh Green,Charlotte Hornets,1630182,166.0,193.75,0.485,-0.162,-27.75,288.0,272.1,0.395,0.065,15.9,454,465.85,0.548,0.563,-0.029,-11.9
215,Jaden McDaniels,Minnesota Timberwolves,1630183,574.0,562.67,0.561,0.022,11.33,294.0,334.17,0.333,-0.137,-40.17,868,896.84,0.538,0.556,-0.036,-28.8
216,Jalen Smith,Chicago Bulls,1630188,222.0,205.45,0.649,0.097,16.55,210.0,239.82,0.33,-0.141,-29.82,432,445.28,0.564,0.581,-0.035,-13.3
217,Isaiah Stewart,Detroit Pistons,1630191,314.0,316.61,0.606,-0.01,-2.61,48.0,57.95,0.32,-0.199,-9.95,362,374.57,0.586,0.606,-0.041,-12.6
218,Zeke Nnaji,Denver Nuggets,1630192,104.0,106.14,0.605,-0.025,-2.14,51.0,58.35,0.333,-0.144,-7.35,155,164.49,0.566,0.6,-0.069,-9.5
219,Immanuel Quickley,Toronto Raptors,1630193,196.0,212.63,0.462,-0.078,-16.63,249.0,239.86,0.377,0.042,9.14,445,452.49,0.515,0.524,-0.017,-7.5
220,Paul Reed,Detroit Pistons,1630194,118.0,123.82,0.551,-0.054,-5.82,24.0,30.93,0.286,-0.248,-6.93,142,154.76,0.526,0.573,-0.095,-12.8
221,Isaiah Joe,Oklahoma City Thunder,1630198,124.0,126.53,0.539,-0.022,-2.53,537.0,469.4,0.412,0.156,67.6,661,595.93,0.602,0.543,0.119,65.1
222,Tre Jones,Chicago Bulls,1630200,206.0,194.31,0.572,0.065,11.69,54.0,53.3,0.383,0.015,0.7,260,247.62,0.573,0.545,0.055,12.4
223,Payton Pritchard,Boston Celtics,1630202,260.0,210.43,0.634,0.242,49.57,726.0,629.65,0.414,0.165,96.35,986,840.07,0.625,0.532,0.185,145.9
224,Nick Richards,Phoenix Suns,1630208,410.0,428.23,0.594,-0.053,-18.23,0.0,2.0,0.0,-1.0,-2.0,410,430.22,0.591,0.62,-0.058,-20.2
225,Jared Butler,Philadelphia 76ers,1630215,260.0,252.85,0.502,0.028,7.15,156.0,161.15,0.359,-0.036,-5.15,416,413.98,0.515,0.512,0.005,2.0
226,Desmond Bane,Memphis Grizzlies,1630217,618.0,595.74,0.544,0.039,22.26,465.0,411.28,0.393,0.136,53.72,1083,1006.99,0.563,0.523,0.079,76.0
227,Jalen Green,Houston Rockets,1630224,736.0,751.02,0.49,-0.02,-15.02,690.0,662.62,0.355,0.042,27.38,1426,1413.64,0.51,0.506,0.009,12.4
228,Jonathan Kuminga,Golden State Warriors,1630228,408.0,437.26,0.507,-0.073,-29.26,132.0,155.21,0.312,-0.165,-23.21,540,592.47,0.497,0.546,-0.097,-52.5
229,Naji Marshall,Dallas Mavericks,1630230,578.0,504.91,0.614,0.155,73.09,168.0,231.19,0.272,-0.307,-63.19,746,736.09,0.551,0.544,0.015,9.9
230,KJ Martin,Utah Jazz,1630231,192.0,184.47,0.671,0.053,7.53,45.0,66.36,0.263,-0.375,-21.36,237,250.83,0.592,0.627,-0.069,-13.8
231,Sam Merrill,Cleveland Cavaliers,1630241,70.0,67.16,0.636,0.052,2.84,396.0,388.76,0.367,0.02,7.24,466,455.92,0.561,0.549,0.024,10.1
232,Trevelin Queen,Orlando Magic,1630243,60.0,70.88,0.462,-0.167,-10.88,51.0,75.08,0.246,-0.349,-24.08,111,145.95,0.414,0.545,-0.261,-34.9
233,Ayo Dosunmu,Chicago Bulls,1630245,318.0,284.33,0.612,0.13,33.67,186.0,216.01,0.328,-0.159,-30.01,504,500.34,0.561,0.557,0.008,3.7
234,Vit Krejci,Atlanta Hawks,1630249,100.0,92.76,0.617,0.089,7.24,261.0,213.88,0.435,0.236,47.12,361,306.64,0.642,0.546,0.193,54.4
235,Jae'Sean Tate,Houston Rockets,1630256,102.0,112.01,0.515,-0.101,-10.01,45.0,49.14,0.349,-0.096,-4.14,147,161.14,0.518,0.567,-0.1,-14.1
236,Jeff Dowtin Jr.,Philadelphia 76ers,1630288,152.0,139.39,0.531,0.088,12.61,69.0,64.93,0.383,0.068,4.07,221,204.31,0.544,0.503,0.082,16.7
237,Brandon Williams,Dallas Mavericks,1630314,138.0,121.5,0.575,0.138,16.5,66.0,64.61,0.379,0.024,1.39,204,186.11,0.573,0.523,0.101,17.9
238,Lindy Waters III,Detroit Pistons,1630322,56.0,65.71,0.444,-0.154,-9.71,171.0,179.34,0.343,-0.05,-8.34,227,245.03,0.496,0.535,-0.079,-18.0
239,Jeremiah Robinson-Earl,New Orleans Pelicans,1630526,174.0,182.99,0.558,-0.058,-8.99,153.0,164.07,0.354,-0.077,-11.07,327,347.08,0.545,0.578,-0.067,-20.1
240,Brandon Boston Jr.,New Orleans Pelicans,1630527,232.0,238.11,0.485,-0.026,-6.11,147.0,147.22,0.353,-0.002,-0.22,379,385.33,0.501,0.51,-0.017,-6.3
241,Herbert Jones,New Orleans Pelicans,1630529,106.0,109.55,0.53,-0.035,-3.55,66.0,81.84,0.306,-0.22,-15.84,172,191.4,0.5,0.556,-0.113,-19.4
242,Trey Murphy III,New Orleans Pelicans,1630530,434.0,431.26,0.552,0.007,2.74,471.0,466.12,0.364,0.011,4.88,905,897.39,0.549,0.545,0.009,7.6
243,Franz Wagner,Orlando Magic,1630532,838.0,812.35,0.535,0.033,25.65,297.0,359.6,0.29,-0.184,-62.6,1135,1171.95,0.505,0.521,-0.033,-37.0
244,Ziaire Williams,Brooklyn Nets,1630533,214.0,249.67,0.507,-0.169,-35.67,288.0,316.15,0.332,-0.097,-28.15,502,565.81,0.502,0.566,-0.128,-63.8
245,Ochai Agbaji,Toronto Raptors,1630534,316.0,332.33,0.587,-0.061,-16.33,279.0,268.57,0.392,0.044,10.43,595,600.91,0.588,0.594,-0.012,-5.9
246,Bones Hyland,Minnesota Timberwolves,1630538,28.0,32.36,0.424,-0.132,-4.36,87.0,80.55,0.382,0.085,6.45,115,112.9,0.528,0.518,0.019,2.1
247,Kai Jones,Dallas Mavericks,1630539,160.0,125.86,0.825,0.352,34.14,3.0,4.44,0.25,-0.36,-1.44,163,130.31,0.807,0.645,0.324,32.7
248,Miles McBride,New York Knicks,1630540,192.0,208.53,0.451,-0.078,-16.53,309.0,286.67,0.365,0.079,22.33,501,495.18,0.506,0.5,0.012,5.8
249,Moses Moody,Golden State Warriors,1630541,226.0,232.31,0.538,-0.03,-6.31,351.0,335.57,0.379,0.05,15.43,577,567.89,0.556,0.547,0.018,9.1
250,Tre Mann,Charlotte Hornets,1630544,92.0,101.54,0.455,-0.094,-9.54,72.0,64.96,0.4,0.117,7.04,164,166.5,0.509,0.517,-0.016,-2.5
251,Terrence Shannon Jr.,Minnesota Timberwolves,1630545,88.0,94.34,0.53,-0.076,-6.34,33.0,35.44,0.355,-0.079,-2.44,121,129.78,0.531,0.569,-0.077,-8.8
252,Johnny Juzang,Utah Jazz,1630548,156.0,155.75,0.534,0.002,0.25,318.0,307.79,0.367,0.035,10.21,474,463.54,0.545,0.533,0.024,10.5
253,Day'Ron Sharpe,Brooklyn Nets,1630549,306.0,330.82,0.565,-0.092,-24.82,33.0,49.66,0.256,-0.387,-16.66,339,380.5,0.54,0.606,-0.132,-41.5
254,Justin Champagnie,Washington Wizards,1630551,238.0,239.06,0.61,-0.005,-1.06,198.0,190.46,0.384,0.044,7.54,436,429.51,0.594,0.585,0.018,6.5
255,Jalen Johnson,Atlanta Hawks,1630552,446.0,461.1,0.566,-0.038,-15.1,129.0,147.7,0.323,-0.141,-18.7,575,608.79,0.546,0.578,-0.064,-33.8
256,Keon Johnson,Brooklyn Nets,1630553,336.0,384.37,0.463,-0.133,-48.37,354.0,404.84,0.311,-0.134,-50.84,690,789.21,0.465,0.532,-0.134,-99.2
257,Kessler Edwards,Dallas Mavericks,1630556,90.0,98.08,0.556,-0.1,-8.08,66.0,62.41,0.407,0.066,3.59,156,160.5,0.578,0.594,-0.033,-4.5
258,Corey Kispert,Washington Wizards,1630557,264.0,260.26,0.569,0.016,3.74,357.0,355.76,0.366,0.004,1.24,621,616.03,0.557,0.553,0.009,5.0
259,Davion Mitchell,Miami Heat,1630558,256.0,261.42,0.512,-0.022,-5.42,243.0,226.16,0.403,0.084,16.84,499,487.59,0.553,0.541,0.025,11.4
260,Austin Reaves,Los Angeles Lakers,1630559,534.0,505.79,0.548,0.058,28.21,573.0,546.54,0.374,0.052,26.46,1107,1052.33,0.555,0.527,0.055,54.7
261,Cam Thomas,Brooklyn Nets,1630560,250.0,244.05,0.502,0.024,5.95,192.0,179.1,0.348,0.07,12.9,442,423.13,0.51,0.489,0.044,18.9
262,Scottie Barnes,Toronto Raptors,1630567,726.0,726.78,0.509,-0.001,-0.78,204.0,283.39,0.26,-0.303,-79.39,930,1010.17,0.477,0.518,-0.082,-80.2
263,Luka Garza,Minnesota Timberwolves,1630568,84.0,82.82,0.609,0.017,1.18,30.0,41.13,0.278,-0.309,-11.13,114,123.95,0.543,0.59,-0.095,-10.0
264,Trendon Watford,Brooklyn Nets,1630570,236.0,245.8,0.511,-0.042,-9.8,75.0,81.57,0.338,-0.089,-6.57,311,327.37,0.51,0.537,-0.054,-16.4
265,Sandro Mamukelashvili,San Antonio Spurs,1630572,132.0,122.16,0.653,0.097,9.84,174.0,168.94,0.395,0.034,5.06,306,291.1,0.617,0.587,0.06,14.9
266,Sam Hauser,Boston Celtics,1630573,90.0,74.11,0.672,0.237,15.89,435.0,389.13,0.402,0.127,45.87,525,463.24,0.613,0.541,0.144,61.8
267,Julian Champagnie,San Antonio Spurs,1630577,188.0,201.62,0.543,-0.079,-13.62,495.0,491.23,0.36,0.008,3.77,683,692.84,0.541,0.549,-0.016,-9.8
268,Alperen Sengun,Houston Rockets,1630578,1052.0,1080.86,0.521,-0.029,-28.86,54.0,90.04,0.228,-0.456,-36.04,1106,1170.91,0.508,0.538,-0.06,-64.9
269,Josh Giddey,Chicago Bulls,1630581,496.0,516.22,0.504,-0.041,-20.22,285.0,291.48,0.37,-0.025,-6.48,781,807.67,0.521,0.539,-0.036,-26.7
270,Santi Aldama,Memphis Grizzlies,1630583,376.0,366.8,0.599,0.029,9.2,345.0,341.84,0.372,0.01,3.16,721,708.63,0.579,0.569,0.02,12.4
271,Scotty Pippen Jr.,Memphis Grizzlies,1630590,380.0,385.66,0.534,-0.016,-5.66,255.0,234.5,0.403,0.097,20.5,635,620.16,0.56,0.547,0.026,14.8
272,Jalen Suggs,Orlando Magic,1630591,242.0,244.15,0.506,-0.009,-2.15,228.0,259.15,0.315,-0.129,-31.15,470,503.3,0.49,0.524,-0.069,-33.3
273,Jalen Wilson,Brooklyn Nets,1630592,244.0,288.76,0.488,-0.179,-44.76,315.0,377.7,0.315,-0.188,-62.7,559,666.45,0.479,0.572,-0.184,-107.4
274,Cade Cunningham,Detroit Pistons,1630595,1000.0,981.44,0.506,0.019,18.56,426.0,415.08,0.351,0.027,10.92,1426,1396.51,0.511,0.501,0.021,29.5
275,Evan Mobley,Cleveland Cavaliers,1630596,836.0,773.11,0.623,0.094,62.89,249.0,241.12,0.376,0.036,7.88,1085,1014.23,0.608,0.569,0.079,70.8
276,Aaron Wiggins,Oklahoma City Thunder,1630598,400.0,388.82,0.576,0.032,11.18,363.0,352.61,0.384,0.033,10.39,763,741.44,0.576,0.56,0.033,21.6
277,Gui Santos,Golden State Warriors,1630611,84.0,87.6,0.636,-0.055,-3.6,87.0,105.73,0.309,-0.199,-18.73,171,193.33,0.534,0.604,-0.14,-22.3
278,Dalano Banton,Portland Trail Blazers,1630625,234.0,268.41,0.452,-0.133,-34.41,204.0,216.39,0.345,-0.063,-12.39,438,484.81,0.48,0.532,-0.103,-46.8
279,Jose Alvarado,New Orleans Pelicans,1630631,164.0,200.72,0.429,-0.192,-36.72,315.0,314.76,0.37,0.001,0.24,479,515.47,0.504,0.543,-0.077,-36.5
280,A.J. Lawson,Toronto Raptors,1630639,78.0,86.76,0.542,-0.122,-8.76,84.0,87.77,0.346,-0.047,-3.77,162,174.54,0.529,0.57,-0.082,-12.5
281,Jay Huff,Memphis Grizzlies,1630643,138.0,119.02,0.711,0.196,18.98,237.0,222.32,0.405,0.075,14.68,375,341.34,0.642,0.584,0.115,33.7
282,Jordan Goodwin,Los Angeles Lakers,1630692,68.0,68.77,0.54,-0.012,-0.77,63.0,63.57,0.375,-0.01,-0.57,131,132.35,0.55,0.556,-0.011,-1.3
283,Micah Potter,Utah Jazz,1630695,42.0,40.61,0.656,0.043,1.39,90.0,93.52,0.357,-0.042,-3.52,132,134.13,0.569,0.578,-0.018,-2.1
284,Dyson Daniels,Atlanta Hawks,1630700,730.0,761.74,0.549,-0.048,-31.74,234.0,255.81,0.347,-0.097,-21.81,964,1017.54,0.542,0.572,-0.06,-53.5
285,Jaden Hardy,Dallas Mavericks,1630702,200.0,203.84,0.481,-0.018,-3.84,219.0,199.48,0.395,0.106,19.52,419,403.3,0.533,0.513,0.04,15.7
286,Scoot Henderson,Portland Trail Blazers,1630703,364.0,389.43,0.469,-0.066,-25.43,312.0,317.08,0.355,-0.017,-5.08,676,706.53,0.496,0.519,-0.045,-30.5
287,Keaton Wallace,Atlanta Hawks,1630811,64.0,63.71,0.478,0.004,0.29,78.0,81.73,0.356,-0.051,-3.73,142,145.42,0.507,0.519,-0.024,-3.4
288,Jaden Ivey,Detroit Pistons,1631093,254.0,274.63,0.49,-0.08,-20.63,186.0,166.21,0.405,0.129,19.79,440,440.84,0.534,0.535,-0.002,-0.8
289,Paolo Banchero,Orlando Magic,1631094,626.0,616.42,0.511,0.016,9.58,240.0,263.82,0.312,-0.093,-23.82,866,880.24,0.498,0.506,-0.016,-14.2
290,Jabari Smith Jr.,Houston Rockets,1631095,288.0,298.34,0.511,-0.037,-10.34,288.0,290.29,0.352,-0.008,-2.29,576,588.63,0.519,0.53,-0.023,-12.6
291,Chet Holmgren,Oklahoma City Thunder,1631096,234.0,234.3,0.547,-0.001,-0.3,132.0,125.06,0.389,0.061,6.94,366,359.36,0.56,0.549,0.02,6.6
292,Bennedict Mathurin,Indiana Pacers,1631097,558.0,575.49,0.528,-0.033,-17.49,270.0,277.43,0.337,-0.028,-7.43,828,852.92,0.521,0.536,-0.031,-24.9
293,Keegan Murray,Sacramento Kings,1631099,400.0,395.95,0.56,0.011,4.05,456.0,486.58,0.349,-0.07,-30.58,856,882.51,0.54,0.557,-0.033,-26.5
294,Shaedon Sharpe,Portland Trail Blazers,1631101,690.0,637.63,0.556,0.084,52.37,417.0,485.7,0.303,-0.15,-68.7,1107,1123.37,0.513,0.521,-0.015,-16.4
295,Malaki Branham,San Antonio Spurs,1631103,92.0,88.93,0.511,0.034,3.07,93.0,88.16,0.392,0.061,4.84,185,177.09,0.547,0.524,0.047,7.9
296,Blake Wesley,San Antonio Spurs,1631104,114.0,129.87,0.5,-0.139,-15.87,51.0,63.52,0.304,-0.224,-12.52,165,193.38,0.485,0.569,-0.167,-28.4
297,Jalen Duren,Detroit Pistons,1631105,712.0,639.61,0.693,0.141,72.39,0.0,0.0,0.0,0.0,0.0,712,639.61,0.693,0.622,0.141,72.4
298,Tari Eason,Houston Rockets,1631106,388.0,397.54,0.556,-0.027,-9.54,183.0,195.57,0.349,-0.072,-12.57,571,593.1,0.545,0.566,-0.042,-22.1
299,Nikola Jovic,Miami Heat,1631107,188.0,192.78,0.56,-0.028,-4.78,234.0,234.45,0.371,-0.002,-0.45,422,427.26,0.558,0.565,-0.014,-5.3
300,Max Christie,Dallas Mavericks,1631108,250.0,268.82,0.486,-0.073,-18.82,333.0,326.7,0.372,0.021,6.3,583,595.52,0.525,0.537,-0.023,-12.5
301,Mark Williams,Charlotte Hornets,1631109,528.0,535.24,0.614,-0.017,-7.24,0.0,4.51,0.0,-1.128,-4.51,528,539.75,0.608,0.622,-0.027,-11.8
302,Jeremy Sochan,San Antonio Spurs,1631110,446.0,457.93,0.592,-0.032,-11.93,84.0,105.89,0.304,-0.238,-21.89,530,563.82,0.565,0.601,-0.072,-33.8
303,Wendell Moore Jr.,Charlotte Hornets,1631111,80.0,84.48,0.526,-0.059,-4.48,30.0,36.1,0.312,-0.191,-6.1,110,120.58,0.509,0.558,-0.098,-10.6
304,Jalen Williams,Oklahoma City Thunder,1631114,844.0,813.96,0.53,0.038,30.04,360.0,360.54,0.365,-0.002,-0.54,1204,1174.49,0.535,0.522,0.026,29.5
305,Orlando Robinson,Toronto Raptors,1631115,186.0,233.36,0.467,-0.238,-47.36,51.0,51.85,0.37,-0.018,-0.85,237,285.22,0.484,0.582,-0.197,-48.2
306,Walker Kessler,Utah Jazz,1631117,528.0,481.33,0.704,0.124,46.67,18.0,40.64,0.171,-0.647,-22.64,546,521.96,0.666,0.637,0.059,24.0
307,Jaylin Williams,Oklahoma City Thunder,1631119,68.0,72.48,0.557,-0.073,-4.48,156.0,155.86,0.388,0.001,0.14,224,228.35,0.574,0.586,-0.022,-4.4
