,Player,Team,PLAYER_ID,PTS2,xPTS2,FG2_PCT,Shot_Making2,Points_Added2,PTS3,xPTS3,FG3_PCT,Shot_Making3,Points_Added3,PTS,xPTS,eFG,xeFG,Shot_Making,Points_Added
155,RJ Barrett,Toronto Raptors,1629628,486.0,499.99,0.524,-0.03,-13.99,213.0,225.81,0.348,-0.063,-12.81,699,725.81,0.523,0.543,-0.04,-26.8
156,Ja Morant,Memphis Grizzlies,1629630,308.0,320.61,0.507,-0.041,-12.61,114.0,140.15,0.297,-0.204,-26.15,422,460.76,0.488,0.533,-0.09,-38.8
157,De'Andre Hunter,Atlanta Hawks,1629631,248.0,239.72,0.544,0.036,8.28,252.0,235.98,0.384,0.073,16.02,500,475.71,0.559,0.532,0.054,24.3
158,Coby White,Chicago Bulls,1629632,266.0,255.84,0.536,0.041,10.16,363.0,362.85,0.361,0.0,0.15,629,618.7,0.539,0.531,0.018,10.3
159,Brandon Clarke,Memphis Grizzlies,1629634,314.0,297.11,0.657,0.071,16.89,3.0,18.21,0.062,-0.951,-15.21,317,315.32,0.622,0.618,0.007,1.7
160,Darius Garland,Cleveland Cavaliers,1629636,450.0,397.52,0.562,0.131,52.48,408.0,342.78,0.424,0.203,65.22,858,740.34,0.595,0.513,0.163,117.7
161,Jaxson Hayes,Los Angeles Lakers,1629637,104.0,98.84,0.684,0.068,5.16,0.0,2.23,0.0,-1.115,-2.23,104,101.07,0.667,0.648,0.038,2.9
162,Nickeil Alexander-Walker,Minnesota Timberwolves,1629638,138.0,141.36,0.515,-0.025,-3.36,246.0,218.76,0.41,0.136,27.24,384,360.13,0.575,0.539,0.071,23.9
163,Tyler Herro,Miami Heat,1629639,404.0,358.03,0.566,0.129,45.97,525.0,445.11,0.401,0.183,79.89,929,803.16,0.586,0.506,0.159,125.8
164,Keldon Johnson,San Antonio Spurs,1629640,284.0,287.64,0.561,-0.014,-3.64,126.0,161.96,0.284,-0.243,-35.96,410,449.6,0.511,0.561,-0.099,-39.6
165,Kevin Porter Jr.,LA Clippers,1629645,248.0,256.03,0.47,-0.03,-8.03,63.0,90.24,0.236,-0.306,-27.24,311,346.27,0.441,0.49,-0.1,-35.3
166,Charles Bassey,San Antonio Spurs,1629646,116.0,124.6,0.586,-0.087,-8.6,0.0,0.0,0.0,0.0,0.0,116,124.6,0.586,0.629,-0.087,-8.6
167,Nicolas Claxton,Brooklyn Nets,1629651,342.0,351.94,0.566,-0.033,-9.94,3.0,14.93,0.077,-0.918,-11.93,345,366.87,0.548,0.582,-0.069,-21.9
168,Luguentz Dort,Oklahoma City Thunder,1629652,94.0,125.61,0.412,-0.277,-31.61,294.0,264.89,0.412,0.122,29.11,388,390.51,0.551,0.555,-0.007,-2.5
169,Daniel Gafford,Dallas Mavericks,1629655,470.0,415.86,0.704,0.162,54.14,0.0,0.0,0.0,0.0,0.0,470,415.86,0.704,0.623,0.162,54.1
170,Quentin Grimes,Dallas Mavericks,1629656,170.0,161.56,0.545,0.054,8.44,234.0,203.11,0.404,0.16,30.89,404,364.68,0.579,0.522,0.113,39.3
171,Talen Horton-Tucker,Chicago Bulls,1629659,106.0,111.12,0.515,-0.05,-5.12,90.0,88.61,0.375,0.017,1.39,196,199.73,0.536,0.546,-0.02,-3.7
172,Ty Jerome,Cleveland Cavaliers,1629660,240.0,203.42,0.588,0.179,36.58,201.0,168.22,0.432,0.211,32.78,441,371.62,0.614,0.518,0.193,69.4
173,Cameron Johnson,Brooklyn Nets,1629661,228.0,202.15,0.591,0.134,25.85,336.0,283.12,0.421,0.199,52.88,564,485.27,0.614,0.529,0.172,78.7
174,Jordan Poole,Washington Wizards,1629673,246.0,280.12,0.451,-0.125,-34.12,432.0,381.38,0.396,0.139,50.62,678,661.54,0.532,0.519,0.026,16.5
175,Neemias Queta,Boston Celtics,1629674,150.0,144.92,0.67,0.045,5.08,0.0,2.23,0.0,-1.115,-2.23,150,147.15,0.658,0.645,0.025,2.8
176,Naz Reid,Minnesota Timberwolves,1629675,272.0,276.21,0.553,-0.017,-4.21,300.0,264.6,0.42,0.149,35.4,572,540.81,0.591,0.559,0.064,31.2
177,Grant Williams,Charlotte Hornets,1629684,54.0,54.14,0.551,-0.003,-0.14,81.0,78.2,0.38,0.039,2.8,135,132.33,0.562,0.551,0.022,2.7
178,Garrison Mathews,Atlanta Hawks,1629726,28.0,36.17,0.424,-0.248,-8.17,222.0,195.16,0.394,0.143,26.84,250,231.34,0.566,0.523,0.084,18.7
179,Dean Wade,Cleveland Cavaliers,1629731,42.0,36.14,0.7,0.195,5.86,153.0,164.94,0.345,-0.081,-11.94,195,201.08,0.548,0.565,-0.034,-6.1
180,Javonte Green,New Orleans Pelicans,1629750,114.0,128.92,0.528,-0.138,-14.92,102.0,99.53,0.391,0.028,2.47,216,228.45,0.554,0.586,-0.064,-12.4
181,Anthony Edwards,Minnesota Timberwolves,1630162,474.0,495.0,0.473,-0.042,-21.0,591.0,464.32,0.424,0.272,126.68,1065,959.33,0.551,0.497,0.109,105.7
182,LaMelo Ball,Charlotte Hornets,1630163,346.0,339.3,0.509,0.02,6.7,381.0,400.01,0.336,-0.05,-19.01,727,739.32,0.506,0.515,-0.017,-12.3
183,Deni Avdija,Portland Trail Blazers,1630166,310.0,311.83,0.55,-0.006,-1.83,195.0,209.3,0.344,-0.076,-14.3,505,521.13,0.536,0.553,-0.034,-16.1
184,Obi Toppin,Indiana Pacers,1630167,224.0,196.89,0.7,0.169,27.11,150.0,158.26,0.352,-0.058,-8.26,374,355.16,0.619,0.588,0.062,18.8
185,Onyeka Okongwu,Atlanta Hawks,1630168,340.0,349.08,0.62,-0.033,-9.08,54.0,74.12,0.273,-0.305,-20.12,394,423.21,0.579,0.622,-0.086,-29.2
186,Tyrese Haliburton,Indiana Pacers,1630169,304.0,260.72,0.571,0.163,43.28,396.0,384.43,0.368,0.032,11.57,700,645.15,0.56,0.516,0.088,54.9
187,Devin Vassell,San Antonio Spurs,1630170,214.0,208.72,0.493,0.024,5.28,204.0,188.8,0.376,0.084,15.2,418,397.51,0.525,0.499,0.051,20.5
188,Isaac Okoro,Cleveland Cavaliers,1630171,50.0,61.49,0.472,-0.217,-11.49,90.0,88.49,0.39,0.02,1.51,140,149.98,0.538,0.577,-0.077,-10.0
189,Patrick Williams,Chicago Bulls,1630172,126.0,160.9,0.404,-0.224,-34.9,186.0,191.56,0.354,-0.032,-5.56,312,352.48,0.471,0.532,-0.122,-40.5
190,Precious Achiuwa,New York Knicks,1630173,122.0,132.81,0.56,-0.099,-10.81,21.0,19.46,0.412,0.091,1.54,143,152.27,0.567,0.604,-0.074,-9.3
191,Cole Anthony,Orlando Magic,1630175,192.0,199.89,0.468,-0.038,-7.89,117.0,139.9,0.305,-0.179,-22.9,309,339.82,0.464,0.51,-0.093,-30.8
192,Tyrese Maxey,Philadelphia 76ers,1630178,484.0,480.88,0.519,0.007,3.12,366.0,389.13,0.332,-0.063,-23.13,850,870.01,0.51,0.522,-0.024,-20.0
193,Josh Green,Charlotte Hornets,1630182,90.0,117.57,0.446,-0.273,-27.57,180.0,162.94,0.408,0.116,17.06,270,280.51,0.544,0.566,-0.042,-10.5
194,Jaden McDaniels,Minnesota Timberwolves,1630183,274.0,272.47,0.552,0.006,1.53,180.0,201.67,0.337,-0.122,-21.67,454,474.13,0.533,0.556,-0.047,-20.1
195,Jalen Smith,Chicago Bulls,1630188,152.0,150.68,0.608,0.011,1.32,150.0,166.68,0.338,-0.113,-16.68,302,317.37,0.553,0.581,-0.056,-15.4
196,Isaiah Stewart,Detroit Pistons,1630191,176.0,184.44,0.583,-0.056,-8.44,21.0,35.67,0.226,-0.473,-14.67,197,220.11,0.541,0.605,-0.127,-23.1
197,Immanuel Quickley,Toronto Raptors,1630193,56.0,69.87,0.406,-0.201,-13.87,60.0,62.73,0.345,-0.047,-2.73,116,132.61,0.457,0.522,-0.131,-16.6
198,Isaiah Joe,Oklahoma City Thunder,1630198,82.0,78.48,0.569,0.049,3.52,303.0,277.12,0.393,0.101,25.88,385,355.6,0.585,0.54,0.089,29.4
199,Payton Pritchard,Boston Celtics,1630202,156.0,129.6,0.609,0.206,26.4,456.0,382.29,0.427,0.207,73.71,612,511.91,0.632,0.529,0.207,100.1
200,Nick Richards,Phoenix Suns,1630208,178.0,191.97,0.578,-0.091,-13.97,0.0,2.01,0.0,-1.005,-2.01,178,193.98,0.571,0.622,-0.102,-16.0
201,Jared Butler,Washington Wizards,1630215,140.0,132.43,0.519,0.056,7.57,45.0,45.84,0.366,-0.02,-0.84,185,178.28,0.526,0.506,0.038,6.7
202,Desmond Bane,Memphis Grizzlies,1630217,358.0,331.64,0.574,0.084,26.36,255.0,231.88,0.385,0.105,23.12,613,563.53,0.575,0.529,0.093,49.5
203,Jalen Green,Houston Rockets,1630224,430.0,442.55,0.49,-0.029,-12.55,405.0,386.71,0.357,0.048,18.29,835,829.29,0.511,0.508,0.007,5.7
204,Jonathan Kuminga,Golden State Warriors,1630228,306.0,325.38,0.503,-0.064,-19.38,117.0,122.17,0.348,-0.046,-5.17,423,447.55,0.508,0.538,-0.059,-24.6
205,Naji Marshall,Dallas Mavericks,1630230,238.0,218.26,0.595,0.099,19.74,93.0,109.49,0.316,-0.168,-16.49,331,327.76,0.555,0.55,0.011,3.2
206,KJ Martin,Philadelphia 76ers,1630231,106.0,100.18,0.679,0.075,5.82,24.0,24.36,0.381,-0.017,-0.36,130,124.55,0.657,0.629,0.055,5.4
207,Sam Merrill,Cleveland Cavaliers,1630241,42.0,40.82,0.636,0.036,1.18,198.0,217.21,0.328,-0.096,-19.21,240,258.04,0.513,0.551,-0.077,-18.0
208,Ayo Dosunmu,Chicago Bulls,1630245,250.0,230.54,0.59,0.092,19.46,156.0,173.06,0.34,-0.112,-17.06,406,403.61,0.556,0.553,0.007,2.4
209,Vit Krejci,Atlanta Hawks,1630249,68.0,70.85,0.557,-0.047,-2.85,129.0,125.15,0.364,0.033,3.85,197,196.01,0.55,0.548,0.006,1.0
210,Lindy Waters III,Golden State Warriors,1630322,54.0,58.92,0.482,-0.088,-4.92,144.0,152.88,0.338,-0.063,-8.88,198,211.81,0.5,0.535,-0.07,-13.8
211,Jeremiah Robinson-Earl,New Orleans Pelicans,1630526,120.0,123.75,0.571,-0.036,-3.75,81.0,101.22,0.3,-0.225,-20.22,201,224.96,0.515,0.577,-0.123,-24.0
212,Brandon Boston Jr.,New Orleans Pelicans,1630527,222.0,226.37,0.487,-0.019,-4.37,138.0,138.51,0.351,-0.004,-0.51,360,364.89,0.501,0.508,-0.014,-4.9
213,Herbert Jones,New Orleans Pelicans,1630529,106.0,108.85,0.53,-0.028,-2.85,66.0,81.28,0.306,-0.212,-15.28,172,190.14,0.5,0.553,-0.105,-18.1
214,Trey Murphy III,New Orleans Pelicans,1630530,268.0,259.41,0.57,0.037,8.59,291.0,291.81,0.359,-0.003,-0.81,559,551.21,0.553,0.546,0.015,7.8
215,Franz Wagner,Orlando Magic,1630532,398.0,387.56,0.536,0.028,10.44,171.0,194.71,0.31,-0.129,-23.71,569,582.28,0.513,0.525,-0.024,-13.3
216,Ziaire Williams,Brooklyn Nets,1630533,126.0,154.12,0.474,-0.211,-28.12,129.0,143.92,0.323,-0.112,-14.92,255,298.04,0.479,0.56,-0.162,-43.0
217,Ochai Agbaji,Toronto Raptors,1630534,214.0,219.61,0.601,-0.032,-5.61,195.0,179.41,0.406,0.097,15.59,409,399.03,0.605,0.59,0.029,10.0
218,Bones Hyland,LA Clippers,1630538,22.0,28.34,0.367,-0.211,-6.34,78.0,75.57,0.366,0.034,2.43,100,103.92,0.495,0.514,-0.039,-3.9
219,Miles McBride,New York Knicks,1630540,124.0,124.94,0.496,-0.008,-0.94,192.0,179.68,0.366,0.07,12.32,316,304.63,0.527,0.508,0.038,11.4
220,Moses Moody,Golden State Warriors,1630541,104.0,108.85,0.515,-0.048,-4.85,183.0,169.69,0.384,0.084,13.31,287,278.55,0.552,0.536,0.032,8.4
221,Tre Mann,Charlotte Hornets,1630544,92.0,101.26,0.455,-0.092,-9.26,72.0,64.89,0.4,0.118,7.11,164,166.16,0.509,0.516,-0.013,-2.2
222,Johnny Juzang,Utah Jazz,1630548,48.0,53.9,0.453,-0.111,-5.9,162.0,141.75,0.4,0.15,20.25,210,195.65,0.559,0.52,0.076,14.3
223,Day'Ron Sharpe,Brooklyn Nets,1630549,150.0,166.07,0.551,-0.118,-16.07,12.0,32.19,0.143,-0.721,-20.19,162,198.26,0.494,0.604,-0.221,-36.3
224,Justin Champagnie,Washington Wizards,1630551,118.0,115.3,0.628,0.029,2.7,96.0,92.11,0.381,0.046,3.89,214,207.41,0.601,0.583,0.037,6.6
225,Jalen Johnson,Atlanta Hawks,1630552,446.0,459.88,0.566,-0.035,-13.88,129.0,146.97,0.323,-0.135,-17.97,575,606.85,0.546,0.576,-0.06,-31.9
226,Keon Johnson,Brooklyn Nets,1630553,186.0,213.39,0.463,-0.136,-27.39,186.0,231.79,0.283,-0.209,-45.79,372,445.18,0.443,0.53,-0.174,-73.2
227,Corey Kispert,Washington Wizards,1630557,186.0,178.83,0.571,0.044,7.17,231.0,240.13,0.347,-0.041,-9.13,417,418.98,0.542,0.544,-0.005,-2.0
228,Davion Mitchell,Toronto Raptors,1630558,122.0,124.8,0.504,-0.023,-2.8,114.0,123.61,0.342,-0.087,-9.61,236,248.39,0.509,0.535,-0.053,-12.4
229,Austin Reaves,Los Angeles Lakers,1630559,290.0,282.4,0.529,0.028,7.6,312.0,303.62,0.365,0.029,8.38,602,586.02,0.538,0.524,0.029,16.0
230,Cam Thomas,Brooklyn Nets,1630560,194.0,187.82,0.503,0.032,6.18,153.0,138.57,0.362,0.102,14.43,347,326.38,0.519,0.489,0.062,20.6
231,Scottie Barnes,Toronto Raptors,1630567,428.0,406.11,0.539,0.055,21.89,141.0,186.6,0.273,-0.265,-45.6,569,592.72,0.5,0.521,-0.042,-23.7
232,Sandro Mamukelashvili,San Antonio Spurs,1630572,48.0,38.65,0.75,0.292,9.35,57.0,53.77,0.404,0.069,3.23,105,92.43,0.665,0.585,0.159,12.6
233,Sam Hauser,Boston Celtics,1630573,50.0,37.74,0.714,0.35,12.26,216.0,205.31,0.369,0.055,10.69,266,243.06,0.578,0.528,0.1,22.9
234,Julian Champagnie,San Antonio Spurs,1630577,118.0,120.58,0.562,-0.025,-2.58,315.0,306.45,0.367,0.03,8.55,433,427.03,0.554,0.546,0.015,6.0
235,Alperen Sengun,Houston Rockets,1630578,662.0,672.63,0.521,-0.017,-10.63,39.0,66.1,0.224,-0.467,-27.1,701,738.74,0.506,0.533,-0.054,-37.7
236,Josh Giddey,Chicago Bulls,1630581,272.0,286.52,0.5,-0.053,-14.52,150.0,172.56,0.327,-0.147,-22.56,422,459.08,0.496,0.54,-0.087,-37.1
237,Santi Aldama,Memphis Grizzlies,1630583,264.0,260.32,0.597,0.017,3.68,201.0,200.64,0.368,0.002,0.36,465,460.99,0.577,0.572,0.01,4.0
238,Scotty Pippen Jr.,Memphis Grizzlies,1630590,248.0,256.55,0.528,-0.036,-8.55,141.0,146.4,0.356,-0.041,-5.4,389,402.96,0.53,0.549,-0.038,-14.0
239,Jalen Suggs,Orlando Magic,1630591,242.0,242.54,0.506,-0.002,-0.54,228.0,258.95,0.315,-0.128,-30.95,470,501.47,0.49,0.522,-0.066,-31.5
240,Jalen Wilson,Brooklyn Nets,1630592,172.0,204.87,0.483,-0.185,-32.87,198.0,240.48,0.308,-0.199,-42.48,370,445.34,0.472,0.568,-0.192,-75.3
241,Cade Cunningham,Detroit Pistons,1630595,610.0,604.27,0.495,0.009,5.73,294.0,279.34,0.36,0.054,14.66,904,883.6,0.509,0.498,0.023,20.4
242,Evan Mobley,Cleveland Cavaliers,1630596,500.0,458.1,0.622,0.104,41.9,135.0,123.47,0.398,0.102,11.53,635,581.6,0.617,0.565,0.104,53.4
243,Aaron Wiggins,Oklahoma City Thunder,1630598,218.0,206.81,0.592,0.061,11.19,171.0,179.34,0.356,-0.052,-8.34,389,386.15,0.565,0.561,0.008,2.8
244,Dalano Banton,Portland Trail Blazers,1630625,146.0,166.11,0.451,-0.124,-20.11,135.0,137.2,0.36,-0.018,-2.2,281,303.31,0.49,0.528,-0.078,-22.3
245,Jose Alvarado,New Orleans Pelicans,1630631,48.0,69.3,0.369,-0.328,-21.3,162.0,143.52,0.419,0.143,18.48,210,212.83,0.541,0.549,-0.015,-2.8
246,Jay Huff,Memphis Grizzlies,1630643,112.0,91.79,0.737,0.266,20.21,189.0,170.64,0.417,0.122,18.36,301,262.45,0.663,0.578,0.17,38.6
247,Dyson Daniels,Atlanta Hawks,1630700,390.0,420.8,0.53,-0.084,-30.8,147.0,173.28,0.318,-0.171,-26.28,537,594.09,0.514,0.569,-0.109,-57.1
248,Jaden Hardy,Dallas Mavericks,1630702,126.0,134.06,0.463,-0.059,-8.06,144.0,127.52,0.403,0.138,16.48,270,261.57,0.529,0.513,0.033,8.4
249,Scoot Henderson,Portland Trail Blazers,1630703,232.0,242.3,0.475,-0.042,-10.3,174.0,170.88,0.367,0.02,3.12,406,413.15,0.505,0.514,-0.018,-7.1
250,Keaton Wallace,Atlanta Hawks,1630811,52.0,48.66,0.51,0.065,3.34,63.0,66.05,0.356,-0.052,-3.05,115,114.7,0.523,0.521,0.003,0.3
251,Jaden Ivey,Detroit Pistons,1631093,254.0,273.45,0.49,-0.075,-19.45,186.0,165.78,0.405,0.132,20.22,440,439.24,0.534,0.533,0.002,0.8
252,Paolo Banchero,Orlando Magic,1631094,190.0,199.2,0.48,-0.046,-9.2,81.0,82.78,0.333,-0.022,-1.78,271,281.99,0.486,0.505,-0.039,-11.0
253,Jabari Smith Jr.,Houston Rockets,1631095,158.0,162.37,0.513,-0.028,-4.37,168.0,169.11,0.354,-0.007,-1.11,326,331.46,0.522,0.531,-0.017,-5.5
254,Chet Holmgren,Oklahoma City Thunder,1631096,84.0,81.0,0.568,0.041,3.0,42.0,40.28,0.378,0.046,1.72,126,121.28,0.568,0.546,0.043,4.7
255,Bennedict Mathurin,Indiana Pacers,1631097,376.0,384.93,0.528,-0.025,-8.93,204.0,192.76,0.368,0.061,11.24,580,577.69,0.536,0.534,0.004,2.3
256,Keegan Murray,Sacramento Kings,1631099,244.0,243.26,0.55,0.003,0.74,231.0,272.39,0.316,-0.17,-41.39,475,515.66,0.51,0.553,-0.087,-40.7
257,Shaedon Sharpe,Portland Trail Blazers,1631101,366.0,340.15,0.541,0.076,25.85,231.0,259.09,0.316,-0.115,-28.09,597,599.26,0.513,0.515,-0.004,-2.3
258,Malaki Branham,San Antonio Spurs,1631103,56.0,58.39,0.467,-0.04,-2.39,60.0,57.74,0.385,0.043,2.26,116,116.15,0.518,0.519,-0.001,-0.2
259,Jalen Duren,Detroit Pistons,1631105,376.0,336.39,0.694,0.146,39.61,0.0,0.0,0.0,0.0,0.0,376,336.39,0.694,0.621,0.146,39.6
260,Tari Eason,Houston Rockets,1631106,204.0,210.72,0.543,-0.036,-6.72,93.0,106.39,0.326,-0.141,-13.39,297,317.11,0.525,0.56,-0.071,-20.1
261,Nikola Jovic,Miami Heat,1631107,146.0,155.28,0.537,-0.068,-9.28,177.0,178.01,0.369,-0.006,-1.01,323,333.29,0.546,0.563,-0.035,-10.3
262,Max Christie,Los Angeles Lakers,1631108,126.0,133.02,0.534,-0.059,-7.02,177.0,171.43,0.376,0.035,5.57,303,304.45,0.551,0.554,-0.005,-1.4
263,Mark Williams,Charlotte Hornets,1631109,246.0,251.1,0.612,-0.025,-5.1,0.0,1.17,0.0,-1.17,-1.17,246,252.27,0.609,0.624,-0.031,-6.3
264,Jeremy Sochan,San Antonio Spurs,1631110,228.0,239.06,0.585,-0.057,-11.06,36.0,47.37,0.286,-0.271,-11.37,264,286.43,0.557,0.604,-0.095,-22.4
265,Jalen Williams,Oklahoma City Thunder,1631114,562.0,541.55,0.527,0.038,20.45,231.0,242.78,0.347,-0.053,-11.78,793,784.35,0.525,0.519,0.011,8.6
266,Walker Kessler,Utah Jazz,1631117,322.0,286.4,0.725,0.16,35.6,6.0,7.91,0.286,-0.273,-1.91,328,294.31,0.716,0.643,0.147,33.7
267,Julian Strawther,Denver Nuggets,1631124,152.0,153.12,0.503,-0.007,-1.12,204.0,205.05,0.362,-0.006,-1.05,356,358.19,0.525,0.528,-0.006,-2.2
268,Christian Braun,Denver Nuggets,1631128,416.0,389.72,0.646,0.082,26.28,123.0,125.27,0.369,-0.02,-2.27,539,514.99,0.622,0.595,0.055,24.0
269,Jabari Walker,Portland Trail Blazers,1631133,82.0,83.93,0.569,-0.027,-1.93,21.0,37.46,0.212,-0.499,-16.46,103,121.39,0.49,0.578,-0.175,-18.4
270,Ryan Rollins,Milwaukee Bucks,1631157,76.0,67.72,0.585,0.127,8.28,51.0,50.08,0.37,0.02,0.92,127,117.81,0.572,0.531,0.083,9.2
271,Keon Ellis,Sacramento Kings,1631165,74.0,76.67,0.561,-0.04,-2.67,216.0,182.71,0.431,0.199,33.29,290,259.41,0.622,0.557,0.131,30.6
272,Jaime Jaquez Jr.,Miami Heat,1631170,224.0,245.14,0.485,-0.092,-21.14,78.0,92.52,0.31,-0.173,-14.52,302,337.67,0.479,0.536,-0.113,-35.7
273,Kris Murray,Portland Trail Blazers,1631200,106.0,104.77,0.589,0.014,1.23,48.0,68.21,0.267,-0.337,-20.21,154,172.98,0.513,0.577,-0.127,-19.0
274,Marcus Sasser,Detroit Pistons,1631204,100.0,85.55,0.588,0.17,14.45,93.0,95.42,0.348,-0.027,-2.42,193,180.99,0.555,0.52,0.069,12.0
275,Dalen Terry,Chicago Bulls,1631207,84.0,96.98,0.494,-0.153,-12.98,54.0,56.74,0.36,-0.055,-2.74,138,153.72,0.511,0.569,-0.116,-15.7
276,Peyton Watson,Denver Nuggets,1631212,206.0,231.0,0.531,-0.129,-25.0,90.0,101.95,0.337,-0.134,-11.95,296,332.95,0.523,0.588,-0.131,-36.9
277,Tyrese Martin,Brooklyn Nets,1631213,88.0,99.95,0.468,-0.127,-11.95,147.0,149.5,0.353,-0.018,-2.5,235,249.46,0.504,0.535,-0.062,-14.5
278,Moussa Diabate,Charlotte Hornets,1631217,128.0,125.86,0.615,0.021,2.14,0.0,0.0,0.0,0.0,0.0,128,125.86,0.615,0.605,0.021,2.1
279,Trayce Jackson-Davis,Golden State Warriors,1631218,308.0,341.75,0.572,-0.125,-33.75,0.0,0.0,0.0,0.0,0.0,308,341.75,0.572,0.635,-0.125,-33.8
280,Jake LaRavia,Memphis Grizzlies,1631222,152.0,166.84,0.524,-0.102,-14.84,117.0,98.11,0.443,0.215,18.89,269,264.96,0.577,0.569,0.017,4.0
281,David Roddy,Atlanta Hawks,1631223,56.0,57.2,0.56,-0.024,-1.2,48.0,46.58,0.372,0.033,1.42,104,103.78,0.559,0.558,0.002,0.2
282,AJ Green,Milwaukee Bucks,1631260,26.0,26.52,0.481,-0.019,-0.52,258.0,204.62,0.437,0.271,53.38,284,231.12,0.634,0.516,0.236,52.9
283,Simone Fontecchio,Detroit Pistons,1631323,86.0,92.72,0.5,-0.078,-6.72,141.0,143.61,0.346,-0.019,-2.61,227,236.33,0.511,0.532,-0.042,-9.3
284,Victor Wembanyama,San Antonio Spurs,1641705,434.0,393.12,0.598,0.113,40.88,372.0,363.63,0.359,0.024,8.37,806,756.75,0.569,0.534,0.07,49.2
285,Brandon Miller,Charlotte Hornets,1641706,188.0,198.66,0.475,-0.054,-10.66,312.0,304.48,0.355,0.026,7.52,500,503.13,0.509,0.512,-0.006,-3.1
286,Amen Thompson,Houston Rockets,1641708,434.0,409.41,0.604,0.068,24.59,42.0,63.08,0.25,-0.376,-21.08,476,472.5,0.573,0.569,0.008,3.5
287,Ausar Thompson,Detroit Pistons,1641709,156.0,162.05,0.574,-0.044,-6.05,21.0,36.42,0.219,-0.482,-15.42,177,198.49,0.527,0.591,-0.128,-21.5
288,Anthony Black,Orlando Magic,1641710,232.0,264.75,0.466,-0.132,-32.75,84.0,117.05,0.269,-0.318,-33.05,316,381.82,0.448,0.541,-0.186,-65.8
289,Gradey Dick,Toronto Raptors,1641711,250.0,274.9,0.484,-0.097,-24.9,270.0,273.32,0.347,-0.013,-3.32,520,548.24,0.503,0.53,-0.055,-28.2
290,Cam Whitmore,Houston Rockets,1641715,138.0,142.26,0.535,-0.033,-4.26,99.0,110.22,0.311,-0.106,-11.22,237,252.5,0.504,0.537,-0.066,-15.5
291,Jarace Walker,Indiana Pacers,1641716,118.0,117.3,0.551,0.007,0.7,132.0,122.39,0.386,0.084,9.61,250,239.69,0.566,0.542,0.047,10.3
292,Cason Wallace,Oklahoma City Thunder,1641717,174.0,185.96,0.521,-0.072,-11.96,132.0,146.99,0.331,-0.113,-14.99,306,332.96,0.51,0.555,-0.09,-27.0
293,Keyonte George,Utah Jazz,1641718,196.0,209.7,0.464,-0.065,-13.7,270.0,270.01,0.338,-0.0,-0.01,466,479.71,0.488,0.503,-0.029,-13.7
294,Jordan Hawkins,New Orleans Pelicans,1641722,110.0,121.88,0.417,-0.09,-11.88,186.0,192.12,0.335,-0.033,-6.12,296,314.02,0.467,0.495,-0.057,-18.0
295,Jett Howard,Orlando Magic,1641724,52.0,52.18,0.542,-0.004,-0.18,114.0,126.41,0.319,-0.104,-12.41,166,178.61,0.497,0.535,-0.076,-12.6
296,Dereck Lively II,Dallas Mavericks,1641726,248.0,228.17,0.701,0.112,19.83,0.0,0.0,0.0,0.0,0.0,248,228.17,0.701,0.645,0.112,19.8
297,Brice Sensabaugh,Utah Jazz,1641729,122.0,111.38,0.575,0.1,10.62,201.0,183.27,0.39,0.103,17.73,323,294.67,0.581,0.53,0.102,28.3
298,Noah Clowney,Brooklyn Nets,1641730,76.0,106.61,0.422,-0.34,-30.61,222.0,229.51,0.357,-0.036,-7.51,298,336.11,0.502,0.566,-0.128,-38.1
299,Bilal Coulibaly,Washington Wizards,1641731,288.0,306.56,0.503,-0.065,-18.56,126.0,176.22,0.266,-0.318,-50.22,414,482.78,0.466,0.544,-0.155,-68.8
300,Nick Smith Jr.,Charlotte Hornets,1641733,56.0,64.75,0.418,-0.131,-8.75,90.0,105.27,0.316,-0.161,-15.27,146,170.04,0.451,0.525,-0.148,-24.0
301,Toumani Camara,Portland Trail Blazers,1641739,208.0,233.34,0.533,-0.13,-25.34,183.0,205.3,0.337,-0.123,-22.3,391,438.65,0.52,0.583,-0.127,-47.6
302,Ricky Council IV,Philadelphia 76ers,1641741,116.0,125.39,0.509,-0.082,-9.39,75.0,94.18,0.291,-0.223,-19.18,191,219.58,0.478,0.549,-0.143,-28.6
303,Zach Edey,Memphis Grizzlies,1641744,236.0,234.16,0.618,0.01,1.84,39.0,41.3,0.361,-0.064,-2.3,275,275.46,0.606,0.607,-0.002,-0.5
304,Andre Jackson Jr.,Milwaukee Bucks,1641748,86.0,100.35,0.538,-0.179,-14.35,69.0,69.94,0.377,-0.015,-0.94,155,170.29,0.55,0.604,-0.108,-15.3
305,Jordan Miller,LA Clippers,1641757,86.0,94.51,0.5,-0.099,-8.51,24.0,37.68,0.229,-0.391,-13.68,110,132.19,0.455,0.546,-0.183,-22.2
306,Julian Phillips,Chicago Bulls,1641763,90.0,96.73,0.577,-0.086,-6.73,87.0,104.51,0.319,-0.192,-17.51,177,201.24,0.524,0.595,-0.143,-24.2
307,Brandin Podziemski,Golden State Warriors,1641764,142.0,140.2,0.526,0.013,1.8,120.0,136.82,0.317,-0.133,-16.82,262,277.02,0.502,0.531,-0.058,-15.0
308,Ben Sheppard,Indiana Pacers,1641767,44.0,55.95,0.478,-0.26,-11.95,123.0,123.28,0.373,-0.003,-0.28,167,179.24,0.535,0.574,-0.078,-12.2
