,Player,Team,PLAYER_ID,PTS2,xPTS2,FG2_PCT,Shot_Making2,Points_Added2,PTS3,xPTS3,FG3_PCT,Shot_Making3,Points_Added3,PTS,xPTS,eFG,xeFG,Shot_Making,Points_Added
154,P.J. Washington,Dallas Mavericks,1629023,410.0,450.76,0.494,-0.098,-40.76,258.0,251.78,0.376,0.027,6.22,668,702.54,0.519,0.545,-0.054,-34.5
155,Kenrich Williams,Oklahoma City Thunder,1629026,174.0,172.02,0.565,0.013,1.98,186.0,174.47,0.403,0.075,11.53,360,346.5,0.584,0.562,0.044,13.5
156,Trae Young,Atlanta Hawks,1629027,648.0,695.77,0.467,-0.069,-47.77,609.0,628.15,0.34,-0.032,-19.15,1257,1323.9,0.487,0.513,-0.052,-66.9
157,Deandre Ayton,Portland Trail Blazers,1629028,510.0,491.32,0.594,0.044,18.68,18.0,36.24,0.194,-0.588,-18.24,528,527.55,0.574,0.573,0.001,0.4
158,Luka Doncic,Los Angeles Lakers,1629029,512.0,485.01,0.517,0.055,26.99,447.0,434.14,0.347,0.03,12.86,959,919.19,0.519,0.497,0.043,39.8
159,Goga Bitadze,Orlando Magic,1629048,386.0,360.71,0.661,0.087,25.29,9.0,27.64,0.125,-0.777,-18.64,395,388.36,0.625,0.614,0.021,6.6
160,Robert Williams III,Portland Trail Blazers,1629057,98.0,95.09,0.653,0.039,2.91,3.0,3.53,0.333,-0.177,-0.53,101,98.62,0.647,0.632,0.031,2.4
161,Rui Hachimura,Los Angeles Lakers,1629060,368.0,365.89,0.579,0.007,2.11,294.0,265.53,0.414,0.12,28.47,662,631.45,0.596,0.569,0.055,30.6
162,Jock Landale,Houston Rockets,1629111,122.0,132.43,0.54,-0.092,-10.43,24.0,23.93,0.381,0.003,0.07,146,156.37,0.545,0.583,-0.077,-10.4
163,Duncan Robinson,Miami Heat,1629130,192.0,196.82,0.558,-0.028,-4.82,537.0,455.32,0.398,0.182,81.68,729,652.14,0.586,0.524,0.124,76.9
164,Gabe Vincent,Los Angeles Lakers,1629216,112.0,110.79,0.523,0.011,1.21,324.0,318.51,0.367,0.019,5.49,436,429.33,0.544,0.535,0.017,6.7
165,Drew Eubanks,LA Clippers,1629234,220.0,216.73,0.608,0.018,3.27,9.0,6.91,0.5,0.348,2.09,229,223.65,0.612,0.598,0.029,5.3
166,Haywood Highsmith,Miami Heat,1629312,168.0,182.84,0.568,-0.1,-14.84,252.0,245.53,0.394,0.03,6.47,420,428.38,0.582,0.593,-0.023,-8.4
167,Amir Coffey,LA Clippers,1629599,262.0,268.12,0.524,-0.024,-6.12,294.0,266.78,0.405,0.112,27.22,556,534.92,0.565,0.544,0.043,21.1
168,DaQuan Jeffries,Charlotte Hornets,1629610,112.0,124.83,0.5,-0.115,-12.83,144.0,151.89,0.343,-0.056,-7.89,256,276.72,0.508,0.549,-0.082,-20.7
169,Terance Mann,Atlanta Hawks,1629611,248.0,235.3,0.577,0.059,12.7,174.0,161.22,0.403,0.089,12.78,422,396.54,0.588,0.552,0.071,25.5
170,Andrew Nembhard,Indiana Pacers,1629614,380.0,345.45,0.557,0.101,34.55,147.0,181.74,0.304,-0.216,-34.74,527,527.2,0.525,0.525,-0.0,-0.2
171,Jalen Pickett,Denver Nuggets,1629618,70.0,73.54,0.479,-0.048,-3.54,105.0,101.16,0.389,0.043,3.84,175,174.69,0.537,0.536,0.002,0.3
172,Max Strus,Cleveland Cavaliers,1629622,100.0,94.45,0.649,0.072,5.55,315.0,289.01,0.383,0.095,25.99,415,383.46,0.591,0.546,0.09,31.5
173,Bol Bol,Phoenix Suns,1629626,128.0,96.83,0.711,0.346,31.17,96.0,100.42,0.344,-0.048,-4.42,224,197.24,0.612,0.539,0.146,26.8
174,Zion Williamson,New Orleans Pelicans,1629627,550.0,519.94,0.578,0.063,30.06,9.0,12.59,0.25,-0.299,-3.59,559,532.54,0.573,0.546,0.054,26.5
175,RJ Barrett,Toronto Raptors,1629628,696.0,712.5,0.529,-0.025,-16.5,297.0,324.68,0.338,-0.094,-27.68,993,1037.19,0.522,0.545,-0.046,-44.2
176,Ja Morant,Memphis Grizzlies,1629630,574.0,569.93,0.522,0.007,4.07,222.0,263.53,0.306,-0.172,-41.53,796,833.47,0.503,0.526,-0.047,-37.5
177,De'Andre Hunter,Cleveland Cavaliers,1629631,380.0,367.63,0.544,0.035,12.37,444.0,395.89,0.404,0.131,48.11,824,763.53,0.576,0.534,0.085,60.5
178,Coby White,Chicago Bulls,1629632,550.0,523.75,0.542,0.052,26.25,636.0,608.55,0.377,0.049,27.45,1186,1132.31,0.554,0.529,0.05,53.7
179,Brandon Clarke,Memphis Grizzlies,1629634,462.0,448.94,0.643,0.036,13.06,3.0,19.53,0.059,-0.972,-16.53,465,468.47,0.618,0.623,-0.009,-3.5
180,Darius Garland,Cleveland Cavaliers,1629636,658.0,619.91,0.526,0.061,38.09,615.0,548.03,0.399,0.13,66.97,1273,1167.93,0.558,0.512,0.092,105.1
181,Jaxson Hayes,Los Angeles Lakers,1629637,308.0,276.44,0.733,0.15,31.56,0.0,3.41,0.0,-1.137,-3.41,308,279.84,0.723,0.657,0.132,28.2
182,Nickeil Alexander-Walker,Minnesota Timberwolves,1629638,246.0,250.85,0.519,-0.02,-4.85,408.0,383.71,0.387,0.069,24.29,654,634.55,0.556,0.54,0.033,19.5
183,Tyler Herro,Miami Heat,1629639,754.0,665.86,0.565,0.132,88.14,735.0,663.45,0.376,0.11,71.55,1489,1329.33,0.564,0.504,0.121,159.7
184,Keldon Johnson,San Antonio Spurs,1629640,524.0,529.62,0.561,-0.012,-5.62,252.0,288.83,0.321,-0.141,-36.83,776,818.45,0.532,0.561,-0.058,-42.4
185,Kevin Porter Jr.,Milwaukee Bucks,1629645,422.0,432.86,0.485,-0.025,-10.86,141.0,153.79,0.311,-0.085,-12.79,563,586.66,0.48,0.501,-0.04,-23.7
186,Charles Bassey,San Antonio Spurs,1629646,136.0,146.16,0.581,-0.087,-10.16,0.0,0.0,0.0,0.0,0.0,136,146.16,0.581,0.625,-0.087,-10.2
187,Nic Claxton,Brooklyn Nets,1629651,596.0,614.62,0.571,-0.036,-18.62,6.0,19.64,0.118,-0.802,-13.64,602,634.26,0.558,0.588,-0.06,-32.3
188,Luguentz Dort,Oklahoma City Thunder,1629652,172.0,197.26,0.489,-0.144,-25.26,489.0,441.65,0.41,0.119,47.35,661,638.92,0.576,0.557,0.038,22.1
189,Daniel Gafford,Dallas Mavericks,1629655,534.0,477.54,0.697,0.147,56.46,0.0,0.0,0.0,0.0,0.0,534,477.54,0.697,0.623,0.147,56.5
190,Quentin Grimes,Philadelphia 76ers,1629656,436.0,410.51,0.56,0.066,25.49,471.0,409.14,0.396,0.156,61.86,907,819.67,0.578,0.522,0.111,87.3
191,Talen Horton-Tucker,Chicago Bulls,1629659,156.0,160.76,0.527,-0.032,-4.76,114.0,119.62,0.352,-0.052,-5.62,270,280.38,0.527,0.548,-0.041,-10.4
192,Ty Jerome,Cleveland Cavaliers,1629660,398.0,340.16,0.572,0.166,57.84,306.0,260.08,0.425,0.191,45.92,704,600.23,0.599,0.51,0.176,103.8
193,Cameron Johnson,Brooklyn Nets,1629661,392.0,356.11,0.578,0.106,35.89,477.0,432.53,0.391,0.109,44.47,869,788.64,0.582,0.529,0.108,80.4
194,Jordan Poole,Washington Wizards,1629673,426.0,433.52,0.508,-0.018,-7.52,675.0,627.29,0.375,0.08,47.71,1101,1060.84,0.54,0.521,0.039,40.2
195,Neemias Queta,Boston Celtics,1629674,230.0,222.17,0.661,0.045,7.83,0.0,3.41,0.0,-1.137,-3.41,230,225.57,0.65,0.637,0.025,4.4
196,Naz Reid,Minnesota Timberwolves,1629675,474.0,489.2,0.542,-0.035,-15.2,510.0,492.45,0.385,0.04,17.55,984,981.65,0.56,0.558,0.003,2.3
197,Grant Williams,Charlotte Hornets,1629684,54.0,54.58,0.551,-0.012,-0.58,81.0,78.57,0.38,0.034,2.43,135,133.15,0.562,0.555,0.015,1.8
198,Garrison Mathews,Atlanta Hawks,1629726,32.0,41.07,0.432,-0.245,-9.07,246.0,220.42,0.389,0.121,25.58,278,261.48,0.56,0.527,0.067,16.5
199,Dean Wade,Cleveland Cavaliers,1629731,62.0,54.19,0.689,0.174,7.81,222.0,237.58,0.351,-0.074,-15.58,284,291.77,0.555,0.57,-0.03,-7.8
200,Javonte Green,Cleveland Cavaliers,1629750,142.0,165.76,0.522,-0.175,-23.76,138.0,150.23,0.351,-0.093,-12.23,280,315.98,0.524,0.592,-0.135,-36.0
201,Anthony Edwards,Minnesota Timberwolves,1630162,750.0,764.2,0.497,-0.019,-14.2,906.0,754.2,0.397,0.2,151.8,1656,1518.4,0.547,0.501,0.091,137.6
202,LaMelo Ball,Charlotte Hornets,1630163,452.0,472.78,0.477,-0.044,-20.78,531.0,553.18,0.337,-0.042,-22.18,983,1025.98,0.492,0.514,-0.043,-43.0
203,Deni Avdija,Portland Trail Blazers,1630166,554.0,558.15,0.552,-0.008,-4.15,369.0,370.51,0.366,-0.004,-1.51,923,928.67,0.551,0.554,-0.007,-5.7
204,Obi Toppin,Indiana Pacers,1630167,392.0,340.88,0.705,0.184,51.12,318.0,314.56,0.379,0.012,3.44,710,655.46,0.636,0.587,0.098,54.5
205,Onyeka Okongwu,Atlanta Hawks,1630168,644.0,643.34,0.636,0.001,0.66,129.0,154.42,0.319,-0.188,-25.42,773,797.76,0.603,0.622,-0.039,-24.8
206,Tyrese Haliburton,Indiana Pacers,1630169,504.0,434.8,0.579,0.159,69.2,633.0,577.52,0.389,0.102,55.48,1137,1012.32,0.581,0.518,0.127,124.7
207,Devin Vassell,San Antonio Spurs,1630170,464.0,437.77,0.511,0.058,26.23,459.0,433.8,0.37,0.061,25.2,923,871.55,0.532,0.502,0.059,51.5
208,Isaac Okoro,Cleveland Cavaliers,1630171,122.0,121.75,0.598,0.002,0.25,150.0,161.11,0.36,-0.08,-11.11,272,282.86,0.564,0.587,-0.045,-10.9
209,Patrick Williams,Chicago Bulls,1630172,202.0,240.01,0.439,-0.165,-38.01,258.0,273.12,0.347,-0.061,-15.12,460,513.14,0.481,0.537,-0.111,-53.1
210,Precious Achiuwa,New York Knicks,1630173,276.0,305.55,0.537,-0.115,-29.55,27.0,35.73,0.29,-0.282,-8.73,303,341.29,0.526,0.593,-0.133,-38.3
211,Aaron Nesmith,Indiana Pacers,1630174,192.0,182.75,0.593,0.057,9.25,228.0,196.76,0.432,0.178,31.24,420,379.51,0.621,0.561,0.12,40.5
212,Cole Anthony,Orlando Magic,1630175,290.0,306.19,0.468,-0.052,-16.19,192.0,211.02,0.333,-0.099,-19.02,482,517.24,0.48,0.515,-0.07,-35.2
213,Tyrese Maxey,Philadelphia 76ers,1630178,632.0,634.05,0.516,-0.003,-2.05,468.0,495.76,0.332,-0.059,-27.76,1100,1129.82,0.508,0.522,-0.028,-29.8
214,Josh Green,Charlotte Hornets,1630182,166.0,193.7,0.485,-0.162,-27.7,288.0,272.06,0.395,0.066,15.94,454,465.79,0.548,0.563,-0.028,-11.8
215,Jaden McDaniels,Minnesota Timberwolves,1630183,562.0,553.96,0.559,0.016,8.04,294.0,330.6,0.337,-0.126,-36.6,856,884.57,0.539,0.557,-0.036,-28.6
216,Jalen Smith,Chicago Bulls,1630188,216.0,199.39,0.651,0.1,16.61,207.0,233.91,0.333,-0.13,-26.91,423,433.3,0.567,0.581,-0.028,-10.3
217,Isaiah Stewart,Detroit Pistons,1630191,314.0,316.58,0.606,-0.01,-2.58,48.0,57.95,0.32,-0.199,-9.95,362,374.54,0.586,0.606,-0.041,-12.5
218,Zeke Nnaji,Denver Nuggets,1630192,104.0,106.15,0.605,-0.025,-2.15,51.0,58.35,0.333,-0.144,-7.35,155,164.49,0.566,0.6,-0.069,-9.5
219,Immanuel Quickley,Toronto Raptors,1630193,196.0,212.59,0.462,-0.078,-16.59,249.0,239.76,0.377,0.042,9.24,445,452.36,0.515,0.524,-0.017,-7.4
220,Paul Reed,Detroit Pistons,1630194,118.0,123.75,0.551,-0.054,-5.75,24.0,30.92,0.286,-0.247,-6.92,142,154.68,0.526,0.573,-0.094,-12.7
221,Isaiah Joe,Oklahoma City Thunder,1630198,124.0,126.5,0.539,-0.022,-2.5,534.0,468.25,0.411,0.152,65.75,658,594.75,0.6,0.543,0.115,63.2
222,Tre Jones,Chicago Bulls,1630200,206.0,194.25,0.572,0.065,11.75,54.0,53.29,0.383,0.015,0.71,260,247.56,0.573,0.545,0.055,12.4
223,Payton Pritchard,Boston Celtics,1630202,254.0,207.05,0.629,0.232,46.95,726.0,626.19,0.417,0.172,99.81,980,833.25,0.626,0.532,0.187,146.8
224,Nick Richards,Phoenix Suns,1630208,406.0,422.71,0.597,-0.049,-16.71,0.0,2.0,0.0,-1.0,-2.0,406,424.71,0.594,0.621,-0.055,-18.7
225,Jared Butler,Philadelphia 76ers,1630215,260.0,252.84,0.502,0.028,7.16,156.0,161.07,0.359,-0.035,-5.07,416,413.92,0.515,0.512,0.005,2.1
226,Desmond Bane,Memphis Grizzlies,1630217,612.0,588.81,0.544,0.041,23.19,456.0,405.99,0.391,0.129,50.01,1068,994.82,0.562,0.523,0.077,73.2
227,Jalen Green,Houston Rockets,1630224,736.0,750.94,0.49,-0.02,-14.94,690.0,662.69,0.355,0.042,27.31,1426,1413.63,0.51,0.506,0.009,12.4
228,Jonathan Kuminga,Golden State Warriors,1630228,400.0,429.55,0.506,-0.075,-29.55,132.0,153.05,0.317,-0.151,-21.05,532,582.6,0.498,0.546,-0.095,-50.6
229,Naji Marshall,Dallas Mavericks,1630230,578.0,504.8,0.614,0.155,73.2,168.0,231.15,0.272,-0.307,-63.15,746,735.97,0.551,0.544,0.015,10.0
230,Kenyon Martin Jr.,Utah Jazz,1630231,192.0,184.47,0.671,0.053,7.53,45.0,66.36,0.263,-0.375,-21.36,237,250.83,0.592,0.627,-0.069,-13.8
231,Sam Merrill,Cleveland Cavaliers,1630241,70.0,67.16,0.636,0.052,2.84,387.0,383.44,0.363,0.01,3.56,457,450.61,0.557,0.55,0.016,6.4
232,Trevelin Queen,Orlando Magic,1630243,60.0,70.88,0.462,-0.167,-10.88,51.0,75.06,0.246,-0.349,-24.06,111,145.94,0.414,0.545,-0.261,-34.9
233,Ayo Dosunmu,Chicago Bulls,1630245,318.0,284.21,0.612,0.13,33.79,186.0,215.96,0.328,-0.159,-29.96,504,500.16,0.561,0.557,0.009,3.8
234,Vít Krejčí,Atlanta Hawks,1630249,100.0,92.76,0.617,0.089,7.24,258.0,211.69,0.434,0.234,46.31,358,304.44,0.642,0.546,0.192,53.6
235,Jae'Sean Tate,Houston Rockets,1630256,102.0,112.0,0.515,-0.101,-10.0,45.0,49.13,0.349,-0.096,-4.13,147,161.13,0.518,0.567,-0.1,-14.1
236,Jeff Dowtin Jr.,Philadelphia 76ers,1630288,152.0,139.39,0.531,0.088,12.61,69.0,64.88,0.383,0.069,4.12,221,204.29,0.544,0.503,0.082,16.7
237,Brandon Williams,Dallas Mavericks,1630314,138.0,121.53,0.575,0.137,16.47,66.0,64.58,0.379,0.024,1.42,204,186.1,0.573,0.523,0.101,17.9
238,Lindy Waters III,Detroit Pistons,1630322,56.0,65.68,0.444,-0.154,-9.68,171.0,179.27,0.343,-0.05,-8.27,227,244.97,0.496,0.535,-0.078,-18.0
239,Jeremiah Robinson-Earl,New Orleans Pelicans,1630526,174.0,180.66,0.565,-0.043,-6.66,150.0,160.77,0.355,-0.076,-10.77,324,341.42,0.549,0.579,-0.059,-17.4
240,Brandon Boston Jr.,New Orleans Pelicans,1630527,232.0,238.13,0.485,-0.026,-6.13,147.0,147.21,0.353,-0.002,-0.21,379,385.34,0.501,0.51,-0.017,-6.3
241,Herbert Jones,New Orleans Pelicans,1630529,106.0,109.51,0.53,-0.035,-3.51,66.0,81.83,0.306,-0.22,-15.83,172,191.34,0.5,0.556,-0.112,-19.3
242,Trey Murphy III,New Orleans Pelicans,1630530,434.0,431.1,0.552,0.007,2.9,471.0,466.05,0.364,0.011,4.95,905,897.18,0.549,0.544,0.009,7.8
243,Franz Wagner,Orlando Magic,1630532,826.0,798.58,0.536,0.036,27.42,291.0,352.38,0.29,-0.184,-61.38,1117,1150.95,0.506,0.521,-0.031,-34.0
244,Ziaire Williams,Brooklyn Nets,1630533,214.0,249.62,0.507,-0.169,-35.62,282.0,310.54,0.331,-0.1,-28.54,496,560.15,0.501,0.566,-0.13,-64.1
245,Ochai Agbaji,Toronto Raptors,1630534,316.0,332.31,0.587,-0.061,-16.31,279.0,268.53,0.392,0.044,10.47,595,600.84,0.588,0.594,-0.012,-5.8
246,Bones Hyland,Minnesota Timberwolves,1630538,28.0,32.35,0.424,-0.132,-4.35,87.0,80.5,0.382,0.086,6.5,115,112.86,0.528,0.518,0.02,2.1
247,Kai Jones,Dallas Mavericks,1630539,160.0,125.88,0.825,0.352,34.12,3.0,4.44,0.25,-0.36,-1.44,163,130.33,0.807,0.645,0.323,32.7
248,Miles McBride,New York Knicks,1630540,190.0,207.18,0.448,-0.081,-17.18,306.0,282.74,0.367,0.084,23.26,496,489.95,0.506,0.5,0.012,6.1
249,Moses Moody,Golden State Warriors,1630541,224.0,229.28,0.541,-0.026,-5.28,348.0,333.29,0.378,0.048,14.71,572,562.57,0.556,0.547,0.018,9.4
250,Tre Mann,Charlotte Hornets,1630544,92.0,101.55,0.455,-0.095,-9.55,72.0,64.93,0.4,0.118,7.07,164,166.47,0.509,0.517,-0.015,-2.5
251,Terrence Shannon Jr.,Minnesota Timberwolves,1630545,88.0,94.31,0.53,-0.076,-6.31,33.0,35.41,0.355,-0.078,-2.41,121,129.73,0.531,0.569,-0.077,-8.7
252,Johnny Juzang,Utah Jazz,1630548,156.0,155.69,0.534,0.002,0.31,318.0,307.77,0.367,0.035,10.23,474,463.48,0.545,0.533,0.024,10.5
253,Day'Ron Sharpe,Brooklyn Nets,1630549,306.0,330.86,0.565,-0.092,-24.86,33.0,49.66,0.256,-0.387,-16.66,339,380.53,0.54,0.606,-0.132,-41.5
254,Justin Champagnie,Washington Wizards,1630551,230.0,229.94,0.612,0.0,0.06,186.0,183.83,0.373,0.013,2.17,416,413.77,0.588,0.584,0.006,2.2
255,Jalen Johnson,Atlanta Hawks,1630552,446.0,460.96,0.566,-0.038,-14.96,129.0,147.66,0.323,-0.14,-18.66,575,608.62,0.546,0.577,-0.064,-33.6
256,Keon Johnson,Brooklyn Nets,1630553,336.0,384.22,0.463,-0.133,-48.22,354.0,404.74,0.311,-0.134,-50.74,690,788.99,0.465,0.532,-0.133,-99.0
257,Kessler Edwards,Dallas Mavericks,1630556,90.0,98.09,0.556,-0.1,-8.09,66.0,62.41,0.407,0.066,3.59,156,160.5,0.578,0.594,-0.033,-4.5
258,Corey Kispert,Washington Wizards,1630557,264.0,260.21,0.569,0.016,3.79,357.0,355.74,0.366,0.004,1.26,621,615.95,0.557,0.553,0.009,5.1
259,Davion Mitchell,Miami Heat,1630558,256.0,261.33,0.512,-0.021,-5.33,243.0,226.09,0.403,0.084,16.91,499,487.42,0.553,0.54,0.026,11.6
260,Austin Reaves,Los Angeles Lakers,1630559,530.0,501.22,0.55,0.06,28.78,561.0,539.63,0.371,0.042,21.37,1091,1040.86,0.553,0.528,0.051,50.1
261,Cam Thomas,Brooklyn Nets,1630560,250.0,243.97,0.502,0.024,6.03,192.0,179.17,0.348,0.07,12.83,442,423.13,0.51,0.489,0.044,18.9
262,Scottie Barnes,Toronto Raptors,1630567,726.0,726.68,0.509,-0.001,-0.68,204.0,283.33,0.26,-0.303,-79.33,930,1010.03,0.477,0.518,-0.082,-80.0
263,Luka Garza,Minnesota Timberwolves,1630568,84.0,82.81,0.609,0.017,1.19,30.0,41.13,0.278,-0.309,-11.13,114,123.93,0.543,0.59,-0.095,-9.9
264,Trendon Watford,Brooklyn Nets,1630570,226.0,239.53,0.5,-0.06,-13.53,69.0,78.16,0.324,-0.129,-9.16,295,317.68,0.497,0.535,-0.076,-22.7
265,Sandro Mamukelashvili,San Antonio Spurs,1630572,130.0,121.08,0.65,0.089,8.92,168.0,162.06,0.397,0.042,5.94,298,283.14,0.618,0.587,0.062,14.9
266,Sam Hauser,Boston Celtics,1630573,86.0,70.97,0.662,0.231,15.03,432.0,385.05,0.403,0.132,46.95,518,456.04,0.614,0.54,0.147,62.0
267,Julian Champagnie,San Antonio Spurs,1630577,188.0,198.93,0.55,-0.064,-10.93,489.0,483.77,0.361,0.012,5.23,677,682.73,0.544,0.549,-0.009,-5.7
268,Alperen Sengun,Houston Rockets,1630578,1052.0,1080.54,0.521,-0.028,-28.54,54.0,90.03,0.228,-0.456,-36.03,1106,1170.57,0.508,0.538,-0.059,-64.6
269,Josh Giddey,Chicago Bulls,1630581,496.0,516.13,0.504,-0.041,-20.13,285.0,291.44,0.37,-0.025,-6.44,781,807.57,0.521,0.539,-0.035,-26.6
270,Santi Aldama,Memphis Grizzlies,1630583,374.0,364.89,0.599,0.029,9.11,336.0,333.69,0.371,0.008,2.31,710,698.58,0.578,0.569,0.019,11.4
271,Scotty Pippen Jr.,Memphis Grizzlies,1630590,378.0,381.81,0.535,-0.011,-3.81,249.0,231.2,0.399,0.086,17.8,627,613.03,0.559,0.546,0.025,14.0
272,Jalen Suggs,Orlando Magic,1630591,242.0,244.13,0.506,-0.009,-2.13,228.0,259.16,0.315,-0.129,-31.16,470,503.29,0.49,0.524,-0.069,-33.3
273,Jalen Wilson,Brooklyn Nets,1630592,242.0,286.55,0.488,-0.18,-44.55,309.0,369.67,0.316,-0.186,-60.67,551,656.23,0.48,0.572,-0.183,-105.2
274,Cade Cunningham,Detroit Pistons,1630595,1000.0,981.29,0.506,0.019,18.71,426.0,415.11,0.351,0.027,10.89,1426,1396.42,0.511,0.501,0.021,29.6
275,Evan Mobley,Cleveland Cavaliers,1630596,826.0,758.84,0.627,0.102,67.16,240.0,234.75,0.372,0.024,5.25,1066,993.6,0.61,0.568,0.083,72.4
276,Aaron Wiggins,Oklahoma City Thunder,1630598,400.0,388.69,0.576,0.033,11.31,360.0,348.01,0.386,0.039,11.99,760,736.73,0.578,0.56,0.035,23.3
277,Gui Santos,Golden State Warriors,1630611,80.0,82.9,0.635,-0.046,-2.9,84.0,101.36,0.311,-0.193,-17.36,164,184.27,0.536,0.602,-0.132,-20.3
278,Dalano Banton,Portland Trail Blazers,1630625,234.0,268.32,0.452,-0.133,-34.32,204.0,216.37,0.345,-0.063,-12.37,438,484.71,0.48,0.531,-0.102,-46.7
279,Jose Alvarado,New Orleans Pelicans,1630631,162.0,196.66,0.433,-0.185,-34.66,306.0,307.15,0.368,-0.004,-1.15,468,503.82,0.504,0.543,-0.077,-35.8
280,A.J. Lawson,Toronto Raptors,1630639,78.0,86.76,0.542,-0.122,-8.76,84.0,87.73,0.346,-0.046,-3.73,162,174.49,0.529,0.57,-0.082,-12.5
281,Jay Huff,Memphis Grizzlies,1630643,138.0,118.99,0.711,0.196,19.01,234.0,220.07,0.404,0.072,13.93,372,339.06,0.641,0.585,0.114,32.9
282,Jordan Goodwin,Los Angeles Lakers,1630692,68.0,67.89,0.548,0.002,0.11,57.0,59.09,0.365,-0.04,-2.09,125,127.0,0.548,0.557,-0.018,-2.0
283,Micah Potter,Utah Jazz,1630695,42.0,40.6,0.656,0.044,1.4,90.0,93.51,0.357,-0.042,-3.51,132,134.11,0.569,0.578,-0.018,-2.1
284,Dyson Daniels,Atlanta Hawks,1630700,716.0,749.57,0.547,-0.051,-33.57,234.0,253.66,0.35,-0.088,-19.66,950,1003.22,0.541,0.571,-0.061,-53.2
285,Jaden Hardy,Dallas Mavericks,1630702,200.0,203.81,0.481,-0.018,-3.81,219.0,199.41,0.395,0.106,19.59,419,403.25,0.533,0.513,0.04,15.8
286,Scoot Henderson,Portland Trail Blazers,1630703,364.0,389.28,0.469,-0.065,-25.28,312.0,317.02,0.355,-0.017,-5.02,676,706.34,0.496,0.519,-0.045,-30.3
287,Keaton Wallace,Atlanta Hawks,1630811,64.0,63.68,0.478,0.005,0.32,78.0,81.7,0.356,-0.051,-3.7,142,145.39,0.507,0.519,-0.024,-3.4
288,Jaden Ivey,Detroit Pistons,1631093,254.0,274.59,0.49,-0.079,-20.59,186.0,166.17,0.405,0.13,19.83,440,440.76,0.534,0.535,-0.002,-0.8
289,Paolo Banchero,Orlando Magic,1631094,606.0,598.27,0.51,0.013,7.73,234.0,258.45,0.311,-0.097,-24.45,840,856.71,0.497,0.507,-0.02,-16.7
290,Jabari Smith Jr.,Houston Rockets,1631095,288.0,298.32,0.511,-0.037,-10.32,288.0,290.25,0.352,-0.008,-2.25,576,588.57,0.519,0.53,-0.023,-12.6
291,Chet Holmgren,Oklahoma City Thunder,1631096,228.0,224.25,0.556,0.018,3.75,126.0,121.77,0.382,0.038,4.23,354,346.04,0.562,0.549,0.025,8.0
292,Bennedict Mathurin,Indiana Pacers,1631097,550.0,567.24,0.528,-0.033,-17.24,267.0,272.19,0.34,-0.02,-5.19,817,839.44,0.522,0.536,-0.029,-22.4
293,Keegan Murray,Sacramento Kings,1631099,400.0,395.86,0.56,0.012,4.14,456.0,486.55,0.349,-0.07,-30.55,856,882.44,0.54,0.557,-0.033,-26.4
294,Shaedon Sharpe,Portland Trail Blazers,1631101,690.0,637.54,0.556,0.084,52.46,417.0,485.6,0.303,-0.15,-68.6,1107,1123.16,0.513,0.52,-0.015,-16.2
295,Malaki Branham,San Antonio Spurs,1631103,86.0,85.79,0.494,0.002,0.21,90.0,86.22,0.39,0.049,3.78,176,172.0,0.537,0.524,0.024,4.0
296,Blake Wesley,San Antonio Spurs,1631104,106.0,122.86,0.491,-0.156,-16.86,51.0,62.31,0.309,-0.206,-11.31,157,185.18,0.482,0.568,-0.173,-28.2
297,Jalen Duren,Detroit Pistons,1631105,712.0,639.57,0.693,0.141,72.43,0.0,0.0,0.0,0.0,0.0,712,639.57,0.693,0.622,0.141,72.4
298,Tari Eason,Houston Rockets,1631106,388.0,397.46,0.556,-0.027,-9.46,183.0,195.53,0.349,-0.072,-12.53,571,593.02,0.545,0.566,-0.042,-22.0
299,Nikola Jovic,Miami Heat,1631107,188.0,192.71,0.56,-0.028,-4.71,234.0,234.43,0.371,-0.002,-0.43,422,427.14,0.558,0.565,-0.014,-5.1
300,Max Christie,Dallas Mavericks,1631108,250.0,268.75,0.486,-0.073,-18.75,333.0,326.64,0.372,0.021,6.36,583,595.4,0.525,0.536,-0.022,-12.4
301,Mark Williams,Charlotte Hornets,1631109,520.0,523.45,0.619,-0.008,-3.45,0.0,3.41,0.0,-1.137,-3.41,520,526.86,0.615,0.623,-0.016,-6.9
302,Jeremy Sochan,San Antonio Spurs,1631110,446.0,457.88,0.592,-0.032,-11.88,84.0,105.9,0.304,-0.238,-21.9,530,563.78,0.565,0.601,-0.072,-33.8
303,Wendell Moore Jr.,Charlotte Hornets,1631111,80.0,84.46,0.526,-0.059,-4.46,30.0,36.09,0.312,-0.19,-6.09,110,120.55,0.509,0.558,-0.098,-10.5
304,Jalen Williams,Oklahoma City Thunder,1631114,824.0,796.42,0.529,0.035,27.58,357.0,356.43,0.366,0.002,0.57,1181,1152.87,0.535,0.522,0.025,28.1
305,Orlando Robinson,Toronto Raptors,1631115,186.0,233.31,0.467,-0.238,-47.31,51.0,51.85,0.37,-0.018,-0.85,237,285.17,0.484,0.582,-0.197,-48.2
306,Walker Kessler,Utah Jazz,1631117,528.0,481.45,0.704,0.124,46.55,18.0,40.64,0.171,-0.647,-22.64,546,522.08,0.666,0.637,0.058,23.9
307,Jaylin Williams,Oklahoma City Thunder,1631119,68.0,72.47,0.557,-0.073,-4.47,156.0,155.85,0.388,0.001,0.15,224,228.33,0.574,0.585,-0.022,-4.3
