,Player,Team,PLAYER_ID,PTS2,xPTS2,FG2_PCT,Shot_Making2,Points_Added2,PTS3,xPTS3,FG3_PCT,Shot_Making3,Points_Added3,PTS,xPTS,eFG,xeFG,Shot_Making,Points_Added
155,DaQuan Jeffries,Charlotte Hornets,1629610,46.0,47.59,0.548,-0.038,-1.59,54.0,64.71,0.295,-0.176,-10.71,100,112.31,0.485,0.545,-0.12,-12.3
156,Terance Mann,Atlanta Hawks,1629611,124.0,138.36,0.5,-0.116,-14.36,90.0,85.39,0.39,0.06,4.61,214,223.76,0.532,0.557,-0.049,-9.8
157,Andrew Nembhard,Indiana Pacers,1629614,238.0,226.53,0.529,0.051,11.47,87.0,100.43,0.322,-0.149,-13.43,325,326.96,0.516,0.519,-0.006,-2.0
158,Max Strus,Cleveland Cavaliers,1629622,48.0,48.64,0.6,-0.016,-0.64,171.0,164.9,0.365,0.039,6.1,219,213.54,0.559,0.545,0.028,5.5
159,Bol Bol,Phoenix Suns,1629626,62.0,48.2,0.689,0.307,13.8,42.0,52.27,0.286,-0.21,-10.27,104,100.47,0.553,0.534,0.038,3.5
160,Zion Williamson,New Orleans Pelicans,1629627,352.0,336.28,0.568,0.051,15.72,9.0,11.44,0.273,-0.222,-2.44,361,347.73,0.562,0.542,0.041,13.3
161,RJ Barrett,Toronto Raptors,1629628,546.0,557.75,0.529,-0.023,-11.75,240.0,248.63,0.356,-0.038,-8.63,786,806.37,0.53,0.544,-0.027,-20.4
162,Ja Morant,Memphis Grizzlies,1629630,380.0,397.3,0.499,-0.045,-17.3,144.0,175.11,0.3,-0.194,-31.11,524,572.39,0.484,0.529,-0.089,-48.4
163,De'Andre Hunter,Cleveland Cavaliers,1629631,270.0,266.02,0.529,0.016,3.98,318.0,281.1,0.406,0.141,36.9,588,547.11,0.57,0.53,0.079,40.9
164,Coby White,Chicago Bulls,1629632,300.0,307.61,0.503,-0.026,-7.61,438.0,428.57,0.37,0.024,9.43,738,736.16,0.532,0.531,0.003,1.8
165,Brandon Clarke,Memphis Grizzlies,1629634,366.0,353.03,0.644,0.046,12.97,3.0,19.36,0.059,-0.962,-16.36,369,372.39,0.613,0.619,-0.011,-3.4
166,Darius Garland,Cleveland Cavaliers,1629636,506.0,460.3,0.549,0.099,45.7,477.0,396.93,0.425,0.214,80.07,983,857.24,0.589,0.513,0.151,125.8
167,Jaxson Hayes,Los Angeles Lakers,1629637,162.0,149.8,0.711,0.107,12.2,0.0,2.22,0.0,-1.11,-2.22,162,152.02,0.698,0.655,0.086,10.0
168,Nickeil Alexander-Walker,Minnesota Timberwolves,1629638,164.0,170.54,0.509,-0.041,-6.54,303.0,275.11,0.399,0.11,27.89,467,445.68,0.564,0.538,0.051,21.3
169,Tyler Herro,Miami Heat,1629639,480.0,420.44,0.571,0.142,59.56,579.0,513.15,0.381,0.13,65.85,1059,933.57,0.572,0.504,0.135,125.4
170,Keldon Johnson,San Antonio Spurs,1629640,342.0,348.79,0.557,-0.022,-6.79,165.0,195.98,0.307,-0.173,-30.98,507,544.78,0.522,0.56,-0.078,-37.8
171,Kevin Porter Jr.,Milwaukee Bucks,1629645,300.0,303.06,0.484,-0.01,-3.06,72.0,100.28,0.242,-0.286,-28.28,372,403.34,0.455,0.493,-0.077,-31.3
172,Charles Bassey,San Antonio Spurs,1629646,132.0,141.06,0.584,-0.08,-9.06,0.0,0.0,0.0,0.0,0.0,132,141.06,0.584,0.624,-0.08,-9.1
173,Nic Claxton,Brooklyn Nets,1629651,420.0,438.0,0.56,-0.048,-18.0,3.0,14.92,0.077,-0.917,-11.92,423,452.92,0.545,0.584,-0.077,-29.9
174,Luguentz Dort,Oklahoma City Thunder,1629652,128.0,146.22,0.481,-0.137,-18.22,339.0,307.04,0.408,0.115,31.96,467,453.27,0.57,0.553,0.033,13.7
175,Daniel Gafford,Dallas Mavericks,1629655,506.0,449.09,0.699,0.157,56.91,0.0,0.0,0.0,0.0,0.0,506,449.09,0.699,0.62,0.157,56.9
176,Quentin Grimes,Philadelphia 76ers,1629656,216.0,204.36,0.557,0.06,11.64,267.0,243.25,0.384,0.102,23.75,483,447.62,0.567,0.525,0.083,35.4
177,Talen Horton-Tucker,Chicago Bulls,1629659,108.0,114.03,0.509,-0.057,-6.03,90.0,90.8,0.366,-0.01,-0.8,198,204.83,0.527,0.545,-0.036,-6.8
178,Ty Jerome,Cleveland Cavaliers,1629660,280.0,238.28,0.579,0.172,41.72,228.0,188.37,0.437,0.228,39.63,508,426.64,0.611,0.513,0.196,81.4
179,Cameron Johnson,Brooklyn Nets,1629661,260.0,230.55,0.591,0.134,29.45,372.0,316.26,0.416,0.187,55.74,632,546.8,0.61,0.528,0.164,85.2
180,Jordan Poole,Washington Wizards,1629673,322.0,342.65,0.482,-0.062,-20.65,498.0,468.48,0.37,0.066,29.52,820,811.1,0.524,0.518,0.011,8.9
181,Neemias Queta,Boston Celtics,1629674,168.0,165.44,0.656,0.02,2.56,0.0,2.22,0.0,-1.11,-2.22,168,167.66,0.646,0.645,0.003,0.3
182,Naz Reid,Minnesota Timberwolves,1629675,360.0,355.52,0.564,0.014,4.48,375.0,337.1,0.408,0.124,37.9,735,692.62,0.588,0.554,0.068,42.4
183,Grant Williams,Charlotte Hornets,1629684,54.0,54.28,0.551,-0.006,-0.28,81.0,78.03,0.38,0.042,2.97,135,132.32,0.562,0.551,0.022,2.7
184,Garrison Mathews,Atlanta Hawks,1629726,30.0,39.35,0.417,-0.26,-9.35,231.0,207.91,0.385,0.115,23.09,261,247.24,0.553,0.524,0.058,13.8
185,Dean Wade,Cleveland Cavaliers,1629731,44.0,37.45,0.71,0.211,6.55,153.0,166.05,0.342,-0.088,-13.05,197,203.5,0.547,0.565,-0.036,-6.5
186,Javonte Green,New Orleans Pelicans,1629750,124.0,140.85,0.53,-0.144,-16.85,114.0,120.55,0.358,-0.062,-6.55,238,261.4,0.534,0.586,-0.105,-23.4
187,Anthony Edwards,Minnesota Timberwolves,1630162,552.0,590.9,0.466,-0.066,-38.9,690.0,555.45,0.411,0.241,134.55,1242,1146.34,0.54,0.498,0.083,95.7
188,LaMelo Ball,Charlotte Hornets,1630163,366.0,361.35,0.504,0.013,4.65,411.0,426.21,0.338,-0.038,-15.21,777,787.53,0.506,0.513,-0.014,-10.5
189,Deni Avdija,Portland Trail Blazers,1630166,358.0,360.97,0.547,-0.009,-2.97,231.0,247.86,0.344,-0.075,-16.86,589,608.83,0.534,0.552,-0.036,-19.8
190,Obi Toppin,Indiana Pacers,1630167,274.0,237.16,0.706,0.19,36.84,195.0,200.6,0.361,-0.031,-5.6,469,437.77,0.627,0.585,0.084,31.2
191,Onyeka Okongwu,Atlanta Hawks,1630168,430.0,425.38,0.644,0.014,4.62,63.0,88.91,0.266,-0.328,-25.91,493,514.31,0.597,0.623,-0.052,-21.3
192,Tyrese Haliburton,Indiana Pacers,1630169,354.0,312.57,0.56,0.131,41.43,462.0,444.99,0.369,0.041,17.01,816,757.58,0.557,0.517,0.08,58.4
193,Devin Vassell,San Antonio Spurs,1630170,294.0,282.08,0.503,0.041,11.92,252.0,254.08,0.346,-0.009,-2.08,546,536.17,0.51,0.501,0.018,9.8
194,Isaac Okoro,Cleveland Cavaliers,1630171,58.0,69.88,0.492,-0.201,-11.88,93.0,92.92,0.383,0.001,0.08,151,162.8,0.539,0.581,-0.084,-11.8
195,Patrick Williams,Chicago Bulls,1630172,148.0,190.57,0.4,-0.23,-42.57,210.0,217.55,0.352,-0.038,-7.55,358,408.11,0.466,0.531,-0.13,-50.1
196,Precious Achiuwa,New York Knicks,1630173,196.0,209.08,0.563,-0.075,-13.08,27.0,29.59,0.346,-0.1,-2.59,223,238.67,0.558,0.597,-0.078,-15.7
197,Aaron Nesmith,Indiana Pacers,1630174,62.0,62.15,0.544,-0.003,-0.15,57.0,56.31,0.373,0.014,0.69,119,118.47,0.551,0.548,0.005,0.5
198,Cole Anthony,Orlando Magic,1630175,264.0,263.49,0.493,0.002,0.51,159.0,177.58,0.325,-0.114,-18.58,423,441.05,0.491,0.512,-0.042,-18.1
199,Tyrese Maxey,Philadelphia 76ers,1630178,588.0,572.4,0.533,0.028,15.6,447.0,463.95,0.34,-0.039,-16.95,1035,1036.34,0.523,0.523,-0.001,-1.3
200,Josh Green,Charlotte Hornets,1630182,130.0,151.73,0.492,-0.165,-21.73,213.0,193.42,0.406,0.112,19.58,343,345.16,0.559,0.562,-0.007,-2.2
201,Jaden McDaniels,Minnesota Timberwolves,1630183,374.0,364.63,0.56,0.028,9.37,219.0,247.13,0.333,-0.128,-28.13,593,611.77,0.536,0.553,-0.034,-18.8
202,Jalen Smith,Chicago Bulls,1630188,178.0,167.7,0.636,0.074,10.3,189.0,199.87,0.354,-0.061,-10.87,367,367.58,0.577,0.578,-0.002,-0.6
203,Isaiah Stewart,Detroit Pistons,1630191,222.0,228.52,0.59,-0.035,-6.52,30.0,41.36,0.278,-0.316,-11.36,252,269.89,0.562,0.602,-0.08,-17.9
204,Immanuel Quickley,Toronto Raptors,1630193,94.0,102.65,0.456,-0.084,-8.65,120.0,114.01,0.381,0.057,5.99,214,216.65,0.514,0.521,-0.013,-2.7
205,Paul Reed,Detroit Pistons,1630194,92.0,88.61,0.597,0.044,3.39,18.0,22.68,0.286,-0.223,-4.68,110,111.32,0.561,0.568,-0.013,-1.3
206,Isaiah Joe,Oklahoma City Thunder,1630198,96.0,94.07,0.565,0.023,1.93,363.0,328.58,0.397,0.113,34.42,459,422.65,0.588,0.542,0.093,36.4
207,Tre Jones,Chicago Bulls,1630200,92.0,91.77,0.541,0.003,0.23,27.0,32.88,0.31,-0.203,-5.88,119,124.67,0.522,0.547,-0.05,-5.7
208,Payton Pritchard,Boston Celtics,1630202,184.0,148.11,0.63,0.246,35.89,525.0,445.98,0.422,0.19,79.02,709,594.07,0.632,0.529,0.205,114.9
209,Nick Richards,Phoenix Suns,1630208,224.0,243.43,0.571,-0.099,-19.43,0.0,1.99,0.0,-0.995,-1.99,224,245.43,0.566,0.62,-0.108,-21.4
210,Jared Butler,Philadelphia 76ers,1630215,158.0,150.76,0.516,0.047,7.24,51.0,59.1,0.321,-0.153,-8.1,209,209.87,0.507,0.509,-0.004,-0.9
211,Desmond Bane,Memphis Grizzlies,1630217,412.0,385.43,0.566,0.073,26.57,306.0,268.04,0.395,0.147,37.96,718,653.49,0.577,0.525,0.104,64.5
212,Jalen Green,Houston Rockets,1630224,526.0,541.63,0.49,-0.029,-15.63,483.0,466.87,0.352,0.035,16.13,1009,1008.53,0.508,0.507,0.0,0.5
213,Jonathan Kuminga,Golden State Warriors,1630228,306.0,325.61,0.503,-0.065,-19.61,117.0,121.97,0.348,-0.044,-4.97,423,447.59,0.508,0.538,-0.059,-24.6
214,Naji Marshall,Dallas Mavericks,1630230,314.0,279.21,0.609,0.135,34.79,120.0,141.0,0.317,-0.167,-21.0,434,420.19,0.565,0.547,0.036,13.8
215,Kenyon Martin Jr.,Utah Jazz,1630231,108.0,101.3,0.684,0.085,6.7,24.0,26.57,0.348,-0.112,-2.57,132,127.87,0.647,0.627,0.04,4.1
216,Sam Merrill,Cleveland Cavaliers,1630241,50.0,48.15,0.641,0.047,1.85,264.0,267.72,0.353,-0.015,-3.72,314,315.87,0.545,0.548,-0.006,-1.9
217,Ayo Dosunmu,Chicago Bulls,1630245,308.0,275.59,0.609,0.128,32.41,186.0,212.04,0.332,-0.139,-26.04,494,487.65,0.561,0.554,0.014,6.4
218,Vít Krejčí,Atlanta Hawks,1630249,80.0,78.83,0.58,0.017,1.17,168.0,153.99,0.386,0.097,14.01,248,232.83,0.579,0.544,0.071,15.2
219,Jae'Sean Tate,Houston Rockets,1630256,84.0,89.87,0.525,-0.073,-5.87,27.0,34.05,0.3,-0.235,-7.05,111,123.93,0.505,0.563,-0.118,-12.9
220,Lindy Waters III,Detroit Pistons,1630322,54.0,60.09,0.474,-0.107,-6.09,144.0,159.11,0.324,-0.102,-15.11,198,219.19,0.483,0.535,-0.103,-21.2
221,Jeremiah Robinson-Earl,New Orleans Pelicans,1630526,124.0,132.76,0.549,-0.078,-8.76,99.0,112.62,0.33,-0.136,-13.62,223,245.39,0.523,0.576,-0.105,-22.4
222,Brandon Boston Jr.,New Orleans Pelicans,1630527,232.0,236.91,0.485,-0.021,-4.91,147.0,146.66,0.353,0.002,0.34,379,383.57,0.501,0.507,-0.012,-4.6
223,Herbert Jones,New Orleans Pelicans,1630529,106.0,109.03,0.53,-0.03,-3.03,66.0,81.24,0.306,-0.212,-15.24,172,190.27,0.5,0.553,-0.106,-18.3
224,Trey Murphy III,New Orleans Pelicans,1630530,342.0,339.41,0.55,0.008,2.59,381.0,360.63,0.379,0.061,20.37,723,700.02,0.56,0.542,0.036,23.0
225,Franz Wagner,Orlando Magic,1630532,542.0,525.56,0.539,0.033,16.44,219.0,248.61,0.311,-0.126,-29.61,761,774.17,0.516,0.525,-0.018,-13.2
226,Ziaire Williams,Brooklyn Nets,1630533,150.0,183.55,0.481,-0.215,-33.55,159.0,180.28,0.317,-0.127,-21.28,309,363.81,0.478,0.563,-0.17,-54.8
227,Ochai Agbaji,Toronto Raptors,1630534,260.0,262.48,0.613,-0.012,-2.48,225.0,215.56,0.391,0.049,9.44,485,478.03,0.6,0.592,0.017,7.0
228,Bones Hyland,LA Clippers,1630538,26.0,31.47,0.406,-0.171,-5.47,84.0,78.48,0.378,0.075,5.52,110,109.95,0.519,0.519,0.0,0.0
229,Miles McBride,New York Knicks,1630540,144.0,148.44,0.48,-0.03,-4.44,237.0,216.33,0.374,0.098,20.67,381,364.75,0.528,0.505,0.045,16.2
230,Moses Moody,Golden State Warriors,1630541,146.0,147.44,0.537,-0.011,-1.44,237.0,220.42,0.383,0.08,16.58,383,367.85,0.56,0.538,0.044,15.1
231,Tre Mann,Charlotte Hornets,1630544,92.0,101.36,0.455,-0.093,-9.36,72.0,64.76,0.4,0.121,7.24,164,166.13,0.509,0.516,-0.013,-2.1
232,Johnny Juzang,Utah Jazz,1630548,62.0,65.76,0.477,-0.058,-3.76,198.0,175.32,0.398,0.137,22.68,260,241.06,0.563,0.522,0.082,18.9
233,Day'Ron Sharpe,Brooklyn Nets,1630549,208.0,224.72,0.562,-0.09,-16.72,21.0,36.73,0.219,-0.492,-15.73,229,261.45,0.528,0.602,-0.15,-32.4
234,Justin Champagnie,Washington Wizards,1630551,140.0,136.71,0.631,0.03,3.29,114.0,106.41,0.392,0.078,7.59,254,243.13,0.611,0.584,0.052,10.9
235,Jalen Johnson,Atlanta Hawks,1630552,446.0,459.87,0.566,-0.035,-13.87,129.0,146.84,0.323,-0.134,-17.84,575,606.71,0.546,0.576,-0.06,-31.7
236,Keon Johnson,Brooklyn Nets,1630553,236.0,267.8,0.466,-0.126,-31.8,219.0,277.5,0.28,-0.224,-58.5,455,545.3,0.443,0.53,-0.176,-90.3
237,Corey Kispert,Washington Wizards,1630557,232.0,221.47,0.586,0.053,10.53,306.0,299.04,0.37,0.025,6.96,538,520.52,0.568,0.549,0.037,17.5
238,Davion Mitchell,Miami Heat,1630558,146.0,147.99,0.51,-0.014,-1.99,144.0,147.42,0.364,-0.026,-3.42,290,295.41,0.527,0.537,-0.02,-5.4
239,Austin Reaves,Los Angeles Lakers,1630559,360.0,347.28,0.537,0.038,12.72,369.0,369.31,0.354,-0.001,-0.31,729,716.59,0.534,0.525,0.018,12.4
240,Cam Thomas,Brooklyn Nets,1630560,194.0,188.04,0.503,0.031,5.96,153.0,137.98,0.362,0.107,15.02,347,326.02,0.519,0.488,0.063,21.0
241,Scottie Barnes,Toronto Raptors,1630567,532.0,519.32,0.519,0.025,12.68,168.0,226.82,0.267,-0.28,-58.82,700,746.14,0.484,0.516,-0.064,-46.1
242,Trendon Watford,Brooklyn Nets,1630570,104.0,106.37,0.51,-0.023,-2.37,39.0,42.03,0.342,-0.08,-3.03,143,148.39,0.511,0.53,-0.039,-5.4
243,Sandro Mamukelashvili,San Antonio Spurs,1630572,62.0,52.94,0.705,0.206,9.06,78.0,67.48,0.441,0.178,10.52,140,120.43,0.68,0.585,0.19,19.6
244,Sam Hauser,Boston Celtics,1630573,56.0,43.41,0.7,0.315,12.59,273.0,251.18,0.384,0.092,21.82,329,294.58,0.594,0.532,0.124,34.4
245,Julian Champagnie,San Antonio Spurs,1630577,134.0,135.04,0.573,-0.009,-1.04,348.0,343.12,0.362,0.015,4.88,482,478.17,0.551,0.547,0.009,3.8
246,Alperen Sengun,Houston Rockets,1630578,744.0,757.89,0.519,-0.019,-13.89,45.0,75.67,0.224,-0.458,-30.67,789,833.56,0.503,0.532,-0.057,-44.6
247,Josh Giddey,Chicago Bulls,1630581,336.0,349.51,0.505,-0.041,-13.51,207.0,219.76,0.354,-0.065,-12.76,543,569.25,0.514,0.539,-0.05,-26.2
248,Santi Aldama,Memphis Grizzlies,1630583,302.0,302.55,0.583,-0.002,-0.55,255.0,247.52,0.378,0.033,7.48,557,550.07,0.575,0.568,0.014,6.9
249,Scotty Pippen Jr.,Memphis Grizzlies,1630590,272.0,277.85,0.533,-0.023,-5.85,159.0,162.39,0.361,-0.023,-3.39,431,440.23,0.536,0.548,-0.023,-9.2
250,Jalen Suggs,Orlando Magic,1630591,242.0,243.02,0.506,-0.004,-1.02,228.0,258.26,0.315,-0.126,-30.26,470,501.28,0.49,0.522,-0.065,-31.3
251,Jalen Wilson,Brooklyn Nets,1630592,194.0,223.62,0.497,-0.152,-29.62,225.0,270.93,0.311,-0.191,-45.93,419,494.56,0.481,0.567,-0.173,-75.6
252,Cade Cunningham,Detroit Pistons,1630595,742.0,723.67,0.503,0.025,18.33,339.0,329.31,0.352,0.03,9.69,1081,1052.98,0.511,0.498,0.026,28.0
253,Evan Mobley,Cleveland Cavaliers,1630596,612.0,559.09,0.627,0.108,52.91,159.0,150.98,0.384,0.058,8.02,771,710.08,0.616,0.567,0.097,60.9
254,Aaron Wiggins,Oklahoma City Thunder,1630598,296.0,278.98,0.597,0.069,17.02,249.0,242.02,0.382,0.032,6.98,545,520.97,0.586,0.56,0.052,24.0
255,Dalano Banton,Portland Trail Blazers,1630625,164.0,186.95,0.453,-0.127,-22.95,156.0,156.01,0.364,-0.0,-0.01,320,342.97,0.494,0.529,-0.071,-23.0
256,Jose Alvarado,New Orleans Pelicans,1630631,80.0,95.96,0.44,-0.175,-15.96,207.0,193.58,0.397,0.077,13.42,287,289.52,0.542,0.546,-0.01,-2.5
257,Jay Huff,Memphis Grizzlies,1630643,112.0,92.83,0.727,0.249,19.17,192.0,172.69,0.418,0.126,19.31,304,265.54,0.661,0.577,0.167,38.5
258,Dyson Daniels,Atlanta Hawks,1630700,474.0,522.73,0.52,-0.107,-48.73,168.0,189.18,0.333,-0.126,-21.18,642,711.92,0.514,0.57,-0.112,-69.9
259,Jaden Hardy,Dallas Mavericks,1630702,140.0,148.75,0.467,-0.058,-8.75,153.0,146.72,0.372,0.046,6.28,293,295.47,0.51,0.515,-0.009,-2.5
260,Scoot Henderson,Portland Trail Blazers,1630703,264.0,273.36,0.48,-0.034,-9.36,210.0,207.76,0.363,0.012,2.24,474,481.13,0.506,0.514,-0.015,-7.1
261,Keaton Wallace,Atlanta Hawks,1630811,58.0,55.07,0.5,0.051,2.93,69.0,72.73,0.354,-0.057,-3.73,127,127.82,0.516,0.52,-0.007,-0.8
262,Jaden Ivey,Detroit Pistons,1631093,254.0,273.71,0.49,-0.076,-19.71,186.0,165.48,0.405,0.134,20.52,440,439.2,0.534,0.533,0.002,0.8
263,Paolo Banchero,Orlando Magic,1631094,298.0,316.16,0.47,-0.057,-18.16,123.0,141.53,0.299,-0.135,-18.53,421,457.71,0.464,0.504,-0.081,-36.7
264,Jabari Smith Jr.,Houston Rockets,1631095,160.0,165.69,0.51,-0.036,-5.69,180.0,175.24,0.366,0.029,4.76,340,340.93,0.53,0.531,-0.003,-0.9
265,Chet Holmgren,Oklahoma City Thunder,1631096,108.0,108.24,0.545,-0.002,-0.24,54.0,53.77,0.367,0.005,0.23,162,162.02,0.547,0.547,-0.0,-0.0
266,Bennedict Mathurin,Indiana Pacers,1631097,454.0,457.25,0.54,-0.008,-3.25,231.0,222.26,0.36,0.041,8.74,685,679.51,0.54,0.536,0.009,5.5
267,Keegan Murray,Sacramento Kings,1631099,290.0,290.83,0.551,-0.003,-0.83,288.0,325.92,0.329,-0.13,-37.92,578,616.74,0.521,0.556,-0.07,-38.7
268,Shaedon Sharpe,Portland Trail Blazers,1631101,422.0,394.22,0.54,0.071,27.78,273.0,310.04,0.31,-0.126,-37.04,695,704.26,0.507,0.514,-0.014,-9.3
269,Malaki Branham,San Antonio Spurs,1631103,58.0,60.33,0.468,-0.038,-2.33,63.0,58.85,0.396,0.078,4.15,121,119.18,0.526,0.518,0.016,1.8
270,Jalen Duren,Detroit Pistons,1631105,488.0,436.1,0.695,0.148,51.9,0.0,0.0,0.0,0.0,0.0,488,436.1,0.695,0.621,0.148,51.9
271,Tari Eason,Houston Rockets,1631106,258.0,265.27,0.549,-0.031,-7.27,111.0,119.45,0.346,-0.079,-8.45,369,384.72,0.539,0.562,-0.046,-15.7
272,Nikola Jovic,Miami Heat,1631107,184.0,190.45,0.554,-0.039,-6.45,231.0,230.75,0.37,0.001,0.25,415,421.2,0.555,0.563,-0.017,-6.2
273,Max Christie,Dallas Mavericks,1631108,184.0,180.4,0.551,0.022,3.6,231.0,214.4,0.391,0.084,16.6,415,394.81,0.57,0.542,0.055,20.2
274,Mark Williams,Charlotte Hornets,1631109,286.0,304.34,0.584,-0.075,-18.34,0.0,1.16,0.0,-1.16,-1.16,286,305.51,0.581,0.621,-0.079,-19.5
275,Jeremy Sochan,San Antonio Spurs,1631110,290.0,300.07,0.589,-0.041,-10.07,57.0,62.35,0.345,-0.097,-5.35,347,362.44,0.576,0.602,-0.051,-15.4
276,Jalen Williams,Oklahoma City Thunder,1631114,648.0,621.72,0.53,0.043,26.28,264.0,274.85,0.349,-0.043,-10.85,912,896.58,0.528,0.519,0.018,15.4
277,Walker Kessler,Utah Jazz,1631117,396.0,354.49,0.72,0.151,41.51,6.0,7.91,0.286,-0.273,-1.91,402,362.4,0.713,0.643,0.14,39.6
278,Jaylin Williams,Oklahoma City Thunder,1631119,46.0,48.46,0.575,-0.062,-2.46,81.0,100.6,0.31,-0.225,-19.6,127,149.07,0.5,0.587,-0.174,-22.1
279,Julian Strawther,Denver Nuggets,1631124,194.0,188.98,0.519,0.027,5.02,267.0,266.75,0.365,0.001,0.25,461,455.75,0.535,0.529,0.012,5.2
280,Christian Braun,Denver Nuggets,1631128,528.0,491.84,0.65,0.089,36.16,147.0,155.08,0.355,-0.059,-8.08,675,646.93,0.62,0.595,0.052,28.1
281,Jabari Walker,Portland Trail Blazers,1631133,88.0,91.13,0.564,-0.04,-3.13,33.0,44.33,0.282,-0.291,-11.33,121,135.47,0.517,0.579,-0.124,-14.5
282,Ryan Rollins,Milwaukee Bucks,1631157,100.0,98.79,0.526,0.013,1.21,69.0,74.49,0.338,-0.081,-5.49,169,173.3,0.518,0.532,-0.026,-4.3
283,Keon Ellis,Sacramento Kings,1631165,102.0,105.16,0.56,-0.035,-3.16,273.0,226.73,0.435,0.221,46.27,375,331.86,0.625,0.553,0.144,43.1
284,Jaime Jaquez Jr.,Miami Heat,1631170,252.0,274.07,0.488,-0.086,-22.07,81.0,101.32,0.293,-0.221,-20.32,333,375.37,0.476,0.536,-0.121,-42.4
285,Ousmane Dieng,Oklahoma City Thunder,1631172,50.0,52.15,0.556,-0.048,-2.15,51.0,66.9,0.288,-0.269,-15.9,101,119.05,0.486,0.572,-0.174,-18.0
286,Kris Murray,Portland Trail Blazers,1631200,112.0,111.79,0.577,0.002,0.21,57.0,78.58,0.275,-0.313,-21.58,169,190.36,0.509,0.573,-0.129,-21.4
287,Marcus Sasser,Detroit Pistons,1631204,114.0,101.43,0.564,0.124,12.57,111.0,113.34,0.349,-0.022,-2.34,225,214.76,0.543,0.519,0.049,10.2
288,Dalen Terry,Chicago Bulls,1631207,98.0,107.78,0.516,-0.103,-9.78,60.0,64.43,0.351,-0.078,-4.43,158,172.2,0.52,0.566,-0.093,-14.2
289,Peyton Watson,Denver Nuggets,1631212,212.0,235.05,0.538,-0.117,-23.05,90.0,102.95,0.333,-0.144,-12.95,302,338.0,0.526,0.589,-0.125,-36.0
290,Tyrese Martin,Brooklyn Nets,1631213,98.0,106.27,0.49,-0.083,-8.27,165.0,174.03,0.34,-0.056,-9.03,263,280.3,0.502,0.535,-0.066,-17.3
291,Moussa Diabate,Charlotte Hornets,1631217,192.0,193.39,0.608,-0.009,-1.39,0.0,2.22,0.0,-1.11,-2.22,192,195.6,0.6,0.611,-0.022,-3.6
292,Trayce Jackson-Davis,Golden State Warriors,1631218,314.0,348.55,0.573,-0.126,-34.55,0.0,0.0,0.0,0.0,0.0,314,348.55,0.573,0.636,-0.126,-34.6
293,Jake LaRavia,Sacramento Kings,1631222,162.0,181.67,0.513,-0.124,-19.67,126.0,110.29,0.424,0.159,15.71,288,291.94,0.56,0.568,-0.015,-3.9
294,David Roddy,Philadelphia 76ers,1631223,60.0,60.21,0.566,-0.004,-0.21,48.0,50.96,0.34,-0.063,-2.96,108,111.17,0.54,0.556,-0.032,-3.2
295,AJ Green,Milwaukee Bucks,1631260,40.0,44.26,0.455,-0.097,-4.26,309.0,255.72,0.417,0.216,53.28,349,299.99,0.6,0.515,0.168,49.0
296,Simone Fontecchio,Detroit Pistons,1631323,100.0,111.15,0.476,-0.106,-11.15,159.0,173.44,0.323,-0.088,-14.44,259,284.6,0.481,0.529,-0.095,-25.6
297,Victor Wembanyama,San Antonio Spurs,1641705,516.0,468.66,0.593,0.109,47.34,423.0,416.1,0.356,0.017,6.9,939,884.75,0.565,0.532,0.065,54.2
298,Brandon Miller,Charlotte Hornets,1641706,188.0,199.09,0.475,-0.056,-11.09,312.0,303.98,0.355,0.027,8.02,500,503.11,0.509,0.512,-0.006,-3.1
299,Amen Thompson,Houston Rockets,1641708,528.0,508.01,0.591,0.045,19.99,51.0,74.82,0.254,-0.356,-23.82,579,582.86,0.563,0.567,-0.008,-3.9
300,Ausar Thompson,Detroit Pistons,1641709,248.0,251.93,0.588,-0.019,-3.93,21.0,36.41,0.219,-0.482,-15.41,269,288.34,0.553,0.593,-0.08,-19.3
301,Anthony Black,Orlando Magic,1641710,276.0,308.37,0.476,-0.112,-32.37,105.0,138.51,0.285,-0.272,-33.51,381,446.89,0.461,0.541,-0.16,-65.9
302,Gradey Dick,Toronto Raptors,1641711,290.0,327.72,0.479,-0.124,-37.72,312.0,316.79,0.347,-0.016,-4.79,602,644.51,0.499,0.534,-0.07,-42.5
303,GG Jackson,Memphis Grizzlies,1641713,58.0,66.44,0.5,-0.146,-8.44,60.0,61.57,0.357,-0.028,-1.57,118,128.02,0.518,0.561,-0.088,-10.0
304,Cam Whitmore,Houston Rockets,1641715,168.0,182.28,0.503,-0.086,-14.28,135.0,151.0,0.308,-0.11,-16.0,303,333.27,0.484,0.532,-0.097,-30.3
305,Jarace Walker,Indiana Pacers,1641716,130.0,128.94,0.551,0.009,1.06,132.0,128.73,0.367,0.027,3.27,262,257.67,0.55,0.541,0.018,4.3
306,Cason Wallace,Oklahoma City Thunder,1641717,180.0,192.82,0.52,-0.074,-12.82,138.0,151.33,0.336,-0.097,-13.33,318,344.13,0.513,0.555,-0.084,-26.1
307,Keyonte George,Utah Jazz,1641718,248.0,259.84,0.479,-0.046,-11.84,339.0,335.96,0.341,0.009,3.04,587,595.77,0.497,0.505,-0.015,-8.8
308,Jordan Hawkins,New Orleans Pelicans,1641722,126.0,146.02,0.399,-0.127,-20.02,213.0,221.23,0.333,-0.039,-8.23,339,367.24,0.457,0.495,-0.076,-28.2
