,Player,Team,PLAYER_ID,PTS2,xPTS2,FG2_PCT,Shot_Making2,Points_Added2,PTS3,xPTS3,FG3_PCT,Shot_Making3,Points_Added3,PTS,xPTS,eFG,xeFG,Shot_Making,Points_Added
155,Coby White,Chicago Bulls,1629632,258.0,246.96,0.538,0.046,11.04,357.0,355.41,0.363,0.005,1.59,615,602.36,0.541,0.53,0.022,12.6
156,Brandon Clarke,Memphis Grizzlies,1629634,274.0,259.42,0.656,0.07,14.58,3.0,18.18,0.062,-0.949,-15.18,277,277.6,0.616,0.617,-0.003,-0.6
157,Darius Garland,Cleveland Cavaliers,1629636,390.0,348.78,0.554,0.117,41.22,369.0,307.51,0.429,0.214,61.49,759,656.28,0.594,0.514,0.161,102.7
158,Nickeil Alexander-Walker,Minnesota Timberwolves,1629638,126.0,129.67,0.512,-0.03,-3.67,207.0,186.96,0.404,0.117,20.04,333,316.61,0.566,0.538,0.056,16.4
159,Tyler Herro,Miami Heat,1629639,368.0,326.21,0.564,0.128,41.79,492.0,414.74,0.405,0.191,77.26,860,740.94,0.588,0.507,0.163,119.1
160,Keldon Johnson,San Antonio Spurs,1629640,274.0,275.39,0.564,-0.006,-1.39,123.0,158.64,0.283,-0.246,-35.64,397,434.02,0.512,0.559,-0.095,-37.0
161,Kevin Porter Jr.,LA Clippers,1629645,234.0,240.61,0.47,-0.027,-6.61,63.0,88.18,0.241,-0.289,-25.18,297,328.78,0.442,0.489,-0.095,-31.8
162,Charles Bassey,San Antonio Spurs,1629646,116.0,124.36,0.586,-0.084,-8.36,0.0,0.0,0.0,0.0,0.0,116,124.36,0.586,0.628,-0.084,-8.4
163,Nic Claxton,Brooklyn Nets,1629651,318.0,329.69,0.562,-0.041,-11.69,3.0,13.74,0.083,-0.895,-10.74,321,343.43,0.544,0.582,-0.076,-22.4
164,Luguentz Dort,Oklahoma City Thunder,1629652,90.0,120.96,0.409,-0.281,-30.96,294.0,260.32,0.419,0.144,33.68,384,381.29,0.558,0.554,0.008,2.7
165,Daniel Gafford,Dallas Mavericks,1629655,424.0,372.86,0.707,0.17,51.14,0.0,0.0,0.0,0.0,0.0,424,372.86,0.707,0.621,0.17,51.1
166,Quentin Grimes,Dallas Mavericks,1629656,154.0,147.88,0.542,0.043,6.12,210.0,188.09,0.391,0.122,21.91,364,335.97,0.567,0.523,0.087,28.0
167,Talen Horton-Tucker,Chicago Bulls,1629659,104.0,109.44,0.515,-0.054,-5.44,90.0,85.45,0.39,0.059,4.55,194,194.88,0.545,0.547,-0.005,-0.9
168,Ty Jerome,Cleveland Cavaliers,1629660,190.0,168.85,0.565,0.126,21.15,165.0,140.55,0.426,0.19,24.45,355,309.39,0.598,0.521,0.154,45.6
169,Cameron Johnson,Brooklyn Nets,1629661,228.0,201.6,0.591,0.137,26.4,336.0,282.81,0.421,0.2,53.19,564,484.42,0.614,0.528,0.173,79.6
170,Jordan Poole,Washington Wizards,1629673,230.0,258.67,0.456,-0.114,-28.67,399.0,346.75,0.402,0.158,52.25,629,605.43,0.539,0.519,0.04,23.6
171,Neemias Queta,Boston Celtics,1629674,148.0,142.34,0.673,0.051,5.66,0.0,2.22,0.0,-1.11,-2.22,148,144.56,0.661,0.645,0.031,3.4
172,Naz Reid,Minnesota Timberwolves,1629675,258.0,263.32,0.549,-0.023,-5.32,276.0,250.96,0.407,0.111,25.04,534,514.27,0.579,0.558,0.043,19.7
173,Grant Williams,Charlotte Hornets,1629684,54.0,54.04,0.551,-0.001,-0.04,81.0,78.18,0.38,0.04,2.82,135,132.21,0.562,0.551,0.023,2.8
174,Garrison Mathews,Atlanta Hawks,1629726,28.0,34.14,0.452,-0.198,-6.14,204.0,176.24,0.4,0.163,27.76,232,210.39,0.577,0.523,0.108,21.6
175,Dean Wade,Cleveland Cavaliers,1629731,40.0,34.78,0.69,0.18,5.22,153.0,162.68,0.349,-0.066,-9.68,193,197.45,0.551,0.564,-0.025,-4.5
176,Javonte Green,New Orleans Pelicans,1629750,106.0,121.95,0.52,-0.156,-15.95,90.0,86.87,0.395,0.041,3.13,196,208.82,0.551,0.587,-0.072,-12.8
177,Anthony Edwards,Minnesota Timberwolves,1630162,416.0,445.79,0.456,-0.065,-29.79,552.0,429.51,0.428,0.285,122.49,968,875.33,0.546,0.494,0.105,92.7
178,LaMelo Ball,Charlotte Hornets,1630163,336.0,329.63,0.509,0.019,6.37,363.0,383.29,0.334,-0.056,-20.29,699,712.9,0.505,0.515,-0.02,-13.9
179,Deni Avdija,Portland Trail Blazers,1630166,278.0,282.86,0.545,-0.019,-4.86,174.0,188.36,0.341,-0.084,-14.36,452,471.21,0.532,0.554,-0.045,-19.2
180,Obi Toppin,Indiana Pacers,1630167,220.0,191.62,0.705,0.182,28.38,147.0,153.53,0.355,-0.047,-6.53,367,345.14,0.624,0.587,0.074,21.9
181,Onyeka Okongwu,Atlanta Hawks,1630168,312.0,317.96,0.627,-0.024,-5.96,42.0,63.96,0.246,-0.385,-21.96,354,381.93,0.578,0.624,-0.091,-27.9
182,Tyrese Haliburton,Indiana Pacers,1630169,282.0,242.23,0.564,0.159,39.77,366.0,366.14,0.358,-0.0,-0.14,648,608.4,0.548,0.515,0.067,39.6
183,Devin Vassell,San Antonio Spurs,1630170,206.0,197.86,0.498,0.039,8.14,189.0,172.88,0.38,0.097,16.12,395,370.75,0.529,0.497,0.065,24.2
184,Isaac Okoro,Cleveland Cavaliers,1630171,50.0,61.45,0.472,-0.216,-11.45,90.0,88.33,0.39,0.022,1.67,140,149.78,0.538,0.576,-0.075,-9.8
185,Patrick Williams,Chicago Bulls,1630172,110.0,144.41,0.393,-0.246,-34.41,174.0,174.17,0.365,-0.001,-0.17,284,318.57,0.475,0.533,-0.116,-34.6
186,Precious Achiuwa,New York Knicks,1630173,100.0,109.53,0.556,-0.106,-9.53,18.0,18.27,0.375,-0.017,-0.27,118,127.8,0.557,0.603,-0.092,-9.8
187,Cole Anthony,Orlando Magic,1630175,182.0,187.91,0.469,-0.03,-5.91,105.0,130.43,0.294,-0.214,-25.43,287,318.35,0.458,0.509,-0.1,-31.4
188,Tyrese Maxey,Philadelphia 76ers,1630178,416.0,428.97,0.504,-0.031,-12.97,327.0,351.67,0.329,-0.075,-24.67,743,780.65,0.499,0.525,-0.051,-37.6
189,Josh Green,Charlotte Hornets,1630182,82.0,109.32,0.436,-0.291,-27.32,153.0,144.65,0.389,0.064,8.35,235,253.96,0.522,0.564,-0.084,-19.0
190,Jaden McDaniels,Minnesota Timberwolves,1630183,256.0,254.87,0.552,0.005,1.13,165.0,190.03,0.327,-0.149,-25.03,421,444.91,0.526,0.556,-0.06,-23.9
191,Jalen Smith,Chicago Bulls,1630188,146.0,141.18,0.624,0.041,4.82,135.0,153.09,0.331,-0.133,-18.09,281,294.26,0.555,0.582,-0.052,-13.3
192,Isaiah Stewart,Detroit Pistons,1630191,166.0,177.47,0.572,-0.079,-11.47,21.0,35.59,0.226,-0.471,-14.59,187,213.06,0.531,0.605,-0.148,-26.1
193,Immanuel Quickley,Toronto Raptors,1630193,56.0,69.73,0.406,-0.199,-13.73,60.0,62.74,0.345,-0.047,-2.74,116,132.46,0.457,0.521,-0.13,-16.5
194,Isaiah Joe,Oklahoma City Thunder,1630198,74.0,71.14,0.552,0.043,2.86,279.0,258.64,0.388,0.085,20.36,353,329.78,0.575,0.537,0.076,23.2
195,Payton Pritchard,Boston Celtics,1630202,152.0,125.97,0.613,0.21,26.03,429.0,368.16,0.417,0.177,60.84,581,494.13,0.622,0.529,0.186,86.9
196,Nick Richards,Phoenix Suns,1630208,152.0,160.75,0.589,-0.068,-8.75,0.0,1.16,0.0,-1.16,-1.16,152,161.92,0.585,0.623,-0.076,-9.9
197,Jared Butler,Washington Wizards,1630215,136.0,127.79,0.523,0.063,8.21,45.0,44.64,0.375,0.009,0.36,181,172.43,0.532,0.507,0.05,8.6
198,Desmond Bane,Memphis Grizzlies,1630217,304.0,279.05,0.582,0.096,24.95,237.0,215.39,0.385,0.105,21.61,541,494.46,0.58,0.531,0.1,46.5
199,Jalen Green,Houston Rockets,1630224,396.0,404.9,0.494,-0.022,-8.9,369.0,350.17,0.36,0.055,18.83,765,755.1,0.515,0.508,0.013,9.9
200,Jonathan Kuminga,Golden State Warriors,1630228,306.0,324.96,0.503,-0.062,-18.96,117.0,122.22,0.348,-0.047,-5.22,423,447.19,0.508,0.537,-0.058,-24.2
201,Naji Marshall,Dallas Mavericks,1630230,236.0,216.18,0.596,0.1,19.82,90.0,106.12,0.316,-0.17,-16.12,326,322.28,0.556,0.55,0.013,3.7
202,KJ Martin,Philadelphia 76ers,1630231,106.0,100.04,0.679,0.076,5.96,24.0,24.3,0.381,-0.014,-0.3,130,124.34,0.657,0.628,0.057,5.7
203,Sam Merrill,Cleveland Cavaliers,1630241,36.0,36.42,0.6,-0.014,-0.42,183.0,197.1,0.333,-0.077,-14.1,219,233.5,0.514,0.548,-0.068,-14.5
204,Ayo Dosunmu,Chicago Bulls,1630245,238.0,210.33,0.617,0.143,27.67,132.0,153.94,0.324,-0.161,-21.94,370,364.27,0.562,0.554,0.017,5.7
205,Vit Krejci,Atlanta Hawks,1630249,56.0,59.65,0.538,-0.07,-3.65,102.0,96.54,0.374,0.06,5.46,158,156.18,0.552,0.546,0.013,1.8
206,Lindy Waters III,Golden State Warriors,1630322,54.0,57.2,0.491,-0.058,-3.2,144.0,152.7,0.338,-0.061,-8.7,198,209.89,0.503,0.533,-0.06,-11.9
207,Jeremiah Robinson-Earl,New Orleans Pelicans,1630526,118.0,122.46,0.567,-0.043,-4.46,78.0,95.36,0.306,-0.204,-17.36,196,217.81,0.519,0.576,-0.115,-21.8
208,Brandon Boston Jr.,New Orleans Pelicans,1630527,214.0,215.98,0.489,-0.009,-1.98,135.0,137.48,0.346,-0.019,-2.48,349,353.44,0.5,0.506,-0.013,-4.4
209,Herbert Jones,New Orleans Pelicans,1630529,106.0,108.67,0.53,-0.027,-2.67,66.0,81.25,0.306,-0.212,-15.25,172,189.91,0.5,0.552,-0.104,-17.9
210,Trey Murphy III,New Orleans Pelicans,1630530,226.0,221.89,0.559,0.02,4.11,261.0,261.7,0.36,-0.003,-0.7,487,483.59,0.548,0.545,0.008,3.4
211,Franz Wagner,Orlando Magic,1630532,356.0,345.0,0.539,0.033,11.0,150.0,171.18,0.311,-0.132,-21.18,506,516.18,0.515,0.526,-0.021,-10.2
212,Ziaire Williams,Brooklyn Nets,1630533,122.0,145.23,0.488,-0.186,-23.23,117.0,128.76,0.328,-0.099,-11.76,239,274.01,0.49,0.561,-0.143,-35.0
213,Ochai Agbaji,Toronto Raptors,1630534,210.0,215.33,0.6,-0.03,-5.33,186.0,171.15,0.405,0.097,14.85,396,386.48,0.604,0.589,0.029,9.5
214,Bones Hyland,LA Clippers,1630538,22.0,28.26,0.367,-0.209,-6.26,78.0,75.9,0.366,0.03,2.1,100,104.17,0.495,0.516,-0.041,-4.2
215,Miles McBride,New York Knicks,1630540,108.0,111.25,0.486,-0.029,-3.25,180.0,163.66,0.377,0.103,16.34,288,274.92,0.533,0.509,0.048,13.1
216,Moses Moody,Golden State Warriors,1630541,92.0,99.68,0.5,-0.083,-7.68,171.0,153.86,0.396,0.119,17.14,263,253.54,0.557,0.537,0.04,9.5
217,Tre Mann,Charlotte Hornets,1630544,92.0,101.14,0.455,-0.09,-9.14,72.0,64.95,0.4,0.117,7.05,164,166.09,0.509,0.516,-0.013,-2.1
218,Johnny Juzang,Utah Jazz,1630548,48.0,53.77,0.453,-0.109,-5.77,162.0,141.72,0.4,0.15,20.28,210,195.48,0.559,0.52,0.077,14.5
219,Day'Ron Sharpe,Brooklyn Nets,1630549,136.0,151.34,0.548,-0.124,-15.34,9.0,29.79,0.115,-0.8,-20.79,145,181.14,0.483,0.604,-0.241,-36.1
220,Justin Champagnie,Washington Wizards,1630551,100.0,101.83,0.61,-0.022,-1.83,93.0,85.37,0.397,0.098,7.63,193,187.19,0.603,0.585,0.036,5.8
221,Jalen Johnson,Atlanta Hawks,1630552,446.0,459.07,0.566,-0.033,-13.07,129.0,146.96,0.323,-0.135,-17.96,575,606.05,0.546,0.575,-0.059,-31.1
222,Keon Johnson,Brooklyn Nets,1630553,160.0,186.67,0.452,-0.151,-26.67,171.0,207.32,0.291,-0.185,-36.32,331,393.97,0.444,0.528,-0.169,-63.0
223,Corey Kispert,Washington Wizards,1630557,166.0,159.2,0.568,0.047,6.8,219.0,224.0,0.353,-0.024,-5.0,385,383.19,0.545,0.543,0.005,1.8
224,Davion Mitchell,Toronto Raptors,1630558,110.0,114.57,0.495,-0.041,-4.57,102.0,112.2,0.337,-0.101,-10.2,212,226.75,0.5,0.535,-0.07,-14.8
225,Austin Reaves,Los Angeles Lakers,1630559,260.0,255.62,0.524,0.018,4.38,288.0,280.36,0.365,0.029,7.64,548,535.99,0.536,0.524,0.024,12.0
226,Cam Thomas,Brooklyn Nets,1630560,194.0,187.39,0.503,0.034,6.61,153.0,138.61,0.362,0.102,14.39,347,326.01,0.519,0.488,0.063,21.0
227,Scottie Barnes,Toronto Raptors,1630567,386.0,361.61,0.542,0.069,24.39,132.0,169.34,0.282,-0.239,-37.34,518,530.95,0.506,0.519,-0.025,-13.0
228,Sandro Mamukelashvili,San Antonio Spurs,1630572,44.0,34.86,0.759,0.315,9.14,57.0,51.36,0.422,0.125,5.64,101,86.22,0.682,0.583,0.2,14.8
229,Sam Hauser,Boston Celtics,1630573,50.0,37.61,0.714,0.354,12.39,210.0,201.61,0.365,0.044,8.39,260,239.21,0.573,0.527,0.092,20.8
230,Julian Champagnie,San Antonio Spurs,1630577,116.0,118.21,0.563,-0.021,-2.21,309.0,302.52,0.365,0.023,6.48,425,420.72,0.552,0.546,0.011,4.3
231,Alperen Sengun,Houston Rockets,1630578,624.0,634.42,0.52,-0.017,-10.42,36.0,62.47,0.218,-0.481,-26.47,660,696.89,0.504,0.532,-0.056,-36.9
232,Josh Giddey,Chicago Bulls,1630581,254.0,268.58,0.498,-0.057,-14.58,141.0,161.35,0.329,-0.142,-20.35,395,429.92,0.496,0.54,-0.088,-34.9
233,Santi Aldama,Memphis Grizzlies,1630583,248.0,245.68,0.596,0.011,2.32,192.0,190.62,0.37,0.008,1.38,440,436.3,0.577,0.573,0.01,3.7
234,Scotty Pippen Jr.,Memphis Grizzlies,1630590,230.0,237.9,0.528,-0.036,-7.9,141.0,138.7,0.376,0.018,2.3,371,376.6,0.541,0.549,-0.016,-5.6
235,Jalen Suggs,Orlando Magic,1630591,240.0,238.32,0.508,0.007,1.68,222.0,253.46,0.314,-0.133,-31.46,462,491.78,0.489,0.521,-0.063,-29.8
236,Jalen Wilson,Brooklyn Nets,1630592,156.0,184.34,0.488,-0.177,-28.34,183.0,222.28,0.308,-0.198,-39.28,339,406.62,0.473,0.568,-0.189,-67.6
237,Cade Cunningham,Detroit Pistons,1630595,548.0,543.59,0.495,0.008,4.41,285.0,263.52,0.371,0.084,21.48,833,807.08,0.515,0.499,0.032,25.9
238,Evan Mobley,Cleveland Cavaliers,1630596,452.0,416.03,0.617,0.098,35.97,135.0,115.22,0.429,0.188,19.78,587,531.25,0.623,0.564,0.118,55.8
239,Aaron Wiggins,Oklahoma City Thunder,1630598,212.0,202.86,0.586,0.05,9.14,171.0,170.36,0.375,0.004,0.64,383,373.23,0.575,0.56,0.029,9.8
240,Dalano Banton,Portland Trail Blazers,1630625,140.0,161.74,0.443,-0.138,-21.74,129.0,127.6,0.371,0.012,1.4,269,289.33,0.491,0.528,-0.074,-20.3
241,Jose Alvarado,New Orleans Pelicans,1630631,44.0,63.6,0.367,-0.327,-19.6,141.0,128.07,0.409,0.112,12.93,185,191.66,0.529,0.548,-0.038,-6.7
242,Jay Huff,Memphis Grizzlies,1630643,112.0,91.66,0.737,0.268,20.34,186.0,166.94,0.419,0.129,19.06,298,258.59,0.665,0.577,0.176,39.4
243,Dyson Daniels,Atlanta Hawks,1630700,370.0,395.57,0.536,-0.074,-25.57,138.0,164.06,0.315,-0.178,-26.06,508,559.61,0.517,0.57,-0.105,-51.6
244,Jaden Hardy,Dallas Mavericks,1630702,114.0,121.11,0.46,-0.057,-7.11,129.0,116.73,0.394,0.113,12.27,243,237.84,0.521,0.51,0.022,5.2
245,Scoot Henderson,Portland Trail Blazers,1630703,212.0,218.96,0.482,-0.032,-6.96,147.0,151.17,0.353,-0.03,-4.17,359,370.12,0.5,0.515,-0.031,-11.1
246,Jaden Ivey,Detroit Pistons,1631093,254.0,272.84,0.49,-0.073,-18.84,186.0,165.79,0.405,0.132,20.21,440,438.64,0.534,0.532,0.003,1.4
247,Paolo Banchero,Orlando Magic,1631094,144.0,152.4,0.48,-0.056,-8.4,66.0,63.81,0.349,0.035,2.19,210,216.23,0.493,0.508,-0.029,-6.2
248,Jabari Smith Jr.,Houston Rockets,1631095,158.0,161.82,0.513,-0.025,-3.82,168.0,169.21,0.354,-0.008,-1.21,326,331.01,0.522,0.53,-0.016,-5.0
249,Chet Holmgren,Oklahoma City Thunder,1631096,84.0,80.82,0.568,0.043,3.18,42.0,40.28,0.378,0.046,1.72,126,121.12,0.568,0.546,0.044,4.9
250,Bennedict Mathurin,Indiana Pacers,1631097,374.0,380.07,0.531,-0.017,-6.07,195.0,186.58,0.363,0.047,8.42,569,566.67,0.536,0.534,0.004,2.3
251,Keegan Murray,Sacramento Kings,1631099,216.0,221.06,0.529,-0.025,-5.06,222.0,255.53,0.323,-0.146,-33.53,438,476.59,0.506,0.55,-0.089,-38.6
252,Shaedon Sharpe,Portland Trail Blazers,1631101,338.0,313.0,0.545,0.081,25.0,204.0,235.65,0.308,-0.143,-31.65,542,548.65,0.51,0.517,-0.013,-6.6
253,Malaki Branham,San Antonio Spurs,1631103,56.0,57.57,0.475,-0.027,-1.57,60.0,56.83,0.392,0.062,3.17,116,114.39,0.527,0.52,0.015,1.6
254,Jalen Duren,Detroit Pistons,1631105,344.0,301.68,0.708,0.174,42.32,0.0,0.0,0.0,0.0,0.0,344,301.68,0.708,0.621,0.174,42.3
255,Tari Eason,Houston Rockets,1631106,190.0,194.78,0.546,-0.027,-4.78,84.0,94.08,0.333,-0.12,-10.08,274,288.86,0.531,0.56,-0.058,-14.9
256,Nikola Jovic,Miami Heat,1631107,130.0,140.56,0.528,-0.086,-10.56,156.0,158.78,0.364,-0.019,-2.78,286,299.33,0.538,0.563,-0.05,-13.3
257,Max Christie,Los Angeles Lakers,1631108,122.0,127.93,0.54,-0.052,-5.93,147.0,147.79,0.36,-0.006,-0.79,269,275.71,0.54,0.554,-0.027,-6.7
258,Mark Williams,Charlotte Hornets,1631109,224.0,219.58,0.636,0.025,4.42,0.0,1.16,0.0,-1.16,-1.16,224,220.74,0.633,0.624,0.018,3.3
259,Jeremy Sochan,San Antonio Spurs,1631110,220.0,228.57,0.588,-0.046,-8.57,36.0,46.16,0.293,-0.248,-10.16,256,274.73,0.561,0.602,-0.082,-18.7
260,Jalen Williams,Oklahoma City Thunder,1631114,532.0,507.86,0.534,0.048,24.14,219.0,232.09,0.344,-0.062,-13.09,751,739.95,0.529,0.521,0.016,11.1
261,Walker Kessler,Utah Jazz,1631117,310.0,274.33,0.728,0.167,35.67,6.0,5.57,0.4,0.086,0.43,316,279.9,0.725,0.642,0.166,36.1
262,Julian Strawther,Denver Nuggets,1631124,148.0,145.52,0.517,0.017,2.48,201.0,194.92,0.374,0.034,6.08,349,340.41,0.542,0.529,0.027,8.6
263,Christian Braun,Denver Nuggets,1631128,386.0,363.2,0.645,0.076,22.8,111.0,116.0,0.359,-0.049,-5.0,497,479.2,0.618,0.596,0.044,17.8
264,Ryan Rollins,Milwaukee Bucks,1631157,70.0,61.65,0.593,0.142,8.35,48.0,47.77,0.364,0.005,0.23,118,109.4,0.573,0.531,0.083,8.6
265,Keon Ellis,Sacramento Kings,1631165,72.0,72.6,0.581,-0.01,-0.6,195.0,161.67,0.439,0.225,33.33,267,234.26,0.636,0.558,0.156,32.7
266,Jaime Jaquez Jr.,Miami Heat,1631170,220.0,236.85,0.493,-0.076,-16.85,78.0,90.11,0.317,-0.148,-12.11,298,326.96,0.489,0.536,-0.095,-29.0
267,Kris Murray,Portland Trail Blazers,1631200,106.0,103.34,0.596,0.03,2.66,48.0,68.12,0.267,-0.335,-20.12,154,171.46,0.517,0.575,-0.117,-17.5
268,Marcus Sasser,Detroit Pistons,1631204,88.0,77.6,0.571,0.135,10.4,87.0,87.51,0.354,-0.006,-0.51,175,165.11,0.55,0.519,0.062,9.9
269,Dalen Terry,Chicago Bulls,1631207,78.0,89.06,0.5,-0.142,-11.06,45.0,51.06,0.333,-0.135,-6.06,123,140.12,0.5,0.57,-0.139,-17.1
270,Peyton Watson,Denver Nuggets,1631212,198.0,217.63,0.541,-0.107,-19.63,90.0,100.57,0.341,-0.12,-10.57,288,318.2,0.531,0.587,-0.111,-30.2
271,Tyrese Martin,Brooklyn Nets,1631213,84.0,95.79,0.467,-0.131,-11.79,138.0,141.26,0.351,-0.025,-3.26,222,237.05,0.502,0.536,-0.068,-15.0
272,Moussa Diabaté,Charlotte Hornets,1631217,104.0,105.45,0.605,-0.017,-1.45,0.0,0.0,0.0,0.0,0.0,104,105.45,0.605,0.613,-0.017,-1.5
273,Trayce Jackson-Davis,Golden State Warriors,1631218,300.0,330.15,0.577,-0.116,-30.15,0.0,0.0,0.0,0.0,0.0,300,330.15,0.577,0.635,-0.116,-30.1
274,Jake LaRavia,Memphis Grizzlies,1631222,150.0,164.51,0.524,-0.101,-14.51,114.0,97.06,0.437,0.195,16.94,264,261.56,0.574,0.569,0.011,2.4
275,David Roddy,Atlanta Hawks,1631223,52.0,51.99,0.578,0.0,0.01,48.0,44.6,0.39,0.083,3.4,100,96.58,0.581,0.562,0.04,3.4
276,AJ Green,Milwaukee Bucks,1631260,26.0,26.44,0.481,-0.016,-0.44,258.0,204.22,0.437,0.273,53.78,284,230.66,0.634,0.515,0.238,53.3
277,Simone Fontecchio,Detroit Pistons,1631323,80.0,87.49,0.494,-0.092,-7.49,138.0,135.46,0.359,0.02,2.54,218,222.95,0.522,0.533,-0.024,-4.9
278,Victor Wembanyama,San Antonio Spurs,1641705,416.0,374.71,0.603,0.12,41.29,357.0,350.88,0.358,0.018,6.12,773,725.58,0.571,0.536,0.07,47.4
279,Brandon Miller,Charlotte Hornets,1641706,188.0,198.22,0.475,-0.052,-10.22,312.0,304.68,0.355,0.025,7.32,500,502.92,0.509,0.512,-0.006,-2.9
280,Amen Thompson,Houston Rockets,1641708,376.0,354.14,0.606,0.071,21.86,39.0,59.5,0.245,-0.387,-20.5,415,413.64,0.572,0.57,0.004,1.4
281,Ausar Thompson,Detroit Pistons,1641709,136.0,140.63,0.576,-0.039,-4.63,21.0,34.01,0.233,-0.434,-13.01,157,174.64,0.53,0.59,-0.119,-17.6
282,Anthony Black,Orlando Magic,1641710,222.0,250.47,0.472,-0.121,-28.47,75.0,110.31,0.255,-0.36,-35.31,297,360.78,0.446,0.542,-0.192,-63.8
283,Gradey Dick,Toronto Raptors,1641711,246.0,267.42,0.49,-0.085,-21.42,261.0,264.56,0.347,-0.014,-3.56,507,531.96,0.505,0.53,-0.05,-25.0
284,Cam Whitmore,Houston Rockets,1641715,132.0,134.85,0.537,-0.023,-2.85,96.0,104.2,0.32,-0.082,-8.2,228,239.05,0.511,0.536,-0.05,-11.1
285,Jarace Walker,Indiana Pacers,1641716,118.0,117.09,0.551,0.009,0.91,126.0,116.98,0.385,0.083,9.02,244,234.08,0.565,0.542,0.046,9.9
286,Cason Wallace,Oklahoma City Thunder,1641717,170.0,180.05,0.525,-0.062,-10.05,129.0,140.38,0.339,-0.09,-11.38,299,320.42,0.517,0.554,-0.074,-21.4
287,Keyonte George,Utah Jazz,1641718,172.0,188.22,0.453,-0.085,-16.22,255.0,248.02,0.348,0.029,6.98,427,436.25,0.492,0.503,-0.021,-9.2
288,Jordan Hawkins,New Orleans Pelicans,1641722,92.0,105.73,0.404,-0.12,-13.73,165.0,172.29,0.331,-0.044,-7.29,257,278.01,0.459,0.496,-0.075,-21.0
289,Jett Howard,Orlando Magic,1641724,52.0,52.07,0.542,-0.001,-0.07,114.0,125.45,0.322,-0.097,-11.45,166,177.52,0.5,0.535,-0.069,-11.5
290,Dereck Lively II,Dallas Mavericks,1641726,248.0,227.82,0.701,0.114,20.18,0.0,0.0,0.0,0.0,0.0,248,227.82,0.701,0.644,0.114,20.2
291,Brice Sensabaugh,Utah Jazz,1641729,114.0,104.79,0.57,0.092,9.21,180.0,161.66,0.395,0.121,18.34,294,266.43,0.583,0.529,0.109,27.6
292,Noah Clowney,Brooklyn Nets,1641730,74.0,100.98,0.435,-0.317,-26.98,207.0,212.99,0.359,-0.031,-5.99,281,313.96,0.507,0.567,-0.119,-33.0
293,Bilal Coulibaly,Washington Wizards,1641731,266.0,282.63,0.502,-0.063,-16.63,117.0,161.77,0.269,-0.309,-44.77,383,444.39,0.467,0.542,-0.15,-61.4
294,Nick Smith Jr.,Charlotte Hornets,1641733,40.0,49.0,0.392,-0.176,-9.0,81.0,76.95,0.391,0.059,4.05,121,125.93,0.504,0.525,-0.041,-4.9
295,Toumani Camara,Portland Trail Blazers,1641739,182.0,210.67,0.517,-0.163,-28.67,165.0,191.77,0.325,-0.158,-26.77,347,402.44,0.503,0.583,-0.161,-55.4
296,Ricky Council IV,Philadelphia 76ers,1641741,102.0,112.37,0.495,-0.101,-10.37,63.0,84.99,0.269,-0.282,-21.99,165,197.36,0.456,0.545,-0.179,-32.4
297,Zach Edey,Memphis Grizzlies,1641744,208.0,208.13,0.612,-0.001,-0.13,30.0,32.02,0.357,-0.072,-2.02,238,240.15,0.601,0.606,-0.011,-2.1
298,Andre Jackson Jr.,Milwaukee Bucks,1641748,72.0,90.13,0.5,-0.252,-18.13,66.0,68.74,0.367,-0.046,-2.74,138,158.87,0.523,0.602,-0.158,-20.9
299,Jordan Miller,LA Clippers,1641757,86.0,94.37,0.5,-0.097,-8.37,24.0,37.66,0.229,-0.39,-13.66,110,132.03,0.455,0.546,-0.182,-22.0
300,Julian Phillips,Chicago Bulls,1641763,86.0,92.92,0.573,-0.092,-6.92,81.0,98.5,0.314,-0.203,-17.5,167,191.42,0.519,0.594,-0.152,-24.4
301,Brandin Podziemski,Golden State Warriors,1641764,128.0,131.46,0.504,-0.027,-3.46,99.0,116.96,0.306,-0.166,-17.96,227,248.4,0.483,0.529,-0.091,-21.4
302,Ben Sheppard,Indiana Pacers,1641767,44.0,54.58,0.489,-0.235,-10.58,111.0,113.87,0.363,-0.028,-2.87,155,168.46,0.527,0.573,-0.092,-13.5
303,Tristan da Silva,Orlando Magic,1641783,174.0,192.64,0.518,-0.111,-18.64,156.0,182.59,0.317,-0.162,-26.59,330,375.21,0.497,0.565,-0.136,-45.2
304,Matas Buzelis,Chicago Bulls,1641824,84.0,116.16,0.412,-0.315,-32.16,96.0,107.03,0.33,-0.114,-11.03,180,223.18,0.452,0.561,-0.217,-43.2
305,Ronald Holland II,Detroit Pistons,1641842,172.0,157.52,0.61,0.103,14.48,63.0,97.23,0.244,-0.398,-34.23,235,254.73,0.518,0.561,-0.087,-19.7
306,Zaccharie Risacher,Atlanta Hawks,1642258,218.0,256.7,0.491,-0.174,-38.7,135.0,179.32,0.281,-0.277,-44.32,353,436.02,0.462,0.571,-0.217,-83.0
307,Alex Sarr,Washington Wizards,1642259,230.0,287.38,0.467,-0.233,-57.38,171.0,201.46,0.313,-0.167,-30.46,401,488.84,0.468,0.571,-0.205,-87.8
308,Dalton Knecht,Los Angeles Lakers,1642261,150.0,130.89,0.62,0.158,19.11,195.0,195.63,0.351,-0.003,-0.63,345,326.52,0.564,0.534,0.06,18.5
