,Player,Team,PLAYER_ID,PTS2,xPTS2,FG2_PCT,Shot_Making2,Points_Added2,PTS3,xPTS3,FG3_PCT,Shot_Making3,Points_Added3,PTS,xPTS,eFG,xeFG,Shot_Making,Points_Added
154,Kenrich Williams,Oklahoma City Thunder,1629026,168.0,163.18,0.571,0.033,4.82,180.0,164.97,0.414,0.104,15.03,348,328.16,0.596,0.562,0.068,19.8
155,Trae Young,Atlanta Hawks,1629027,624.0,668.38,0.467,-0.066,-44.38,582.0,602.29,0.339,-0.035,-20.29,1206,1270.68,0.486,0.512,-0.052,-64.7
156,Deandre Ayton,Portland Trail Blazers,1629028,510.0,491.36,0.594,0.043,18.64,18.0,36.24,0.194,-0.588,-18.24,528,527.6,0.574,0.573,0.001,0.4
157,Luka Doncic,Los Angeles Lakers,1629029,476.0,454.33,0.513,0.047,21.67,420.0,407.61,0.347,0.031,12.39,896,861.96,0.517,0.497,0.039,34.0
158,Goga Bitadze,Orlando Magic,1629048,386.0,360.8,0.661,0.086,25.2,9.0,27.65,0.125,-0.777,-18.65,395,388.45,0.625,0.615,0.021,6.6
159,Robert Williams III,Portland Trail Blazers,1629057,98.0,95.16,0.653,0.038,2.84,3.0,3.53,0.333,-0.177,-0.53,101,98.69,0.647,0.633,0.03,2.3
160,Rui Hachimura,Los Angeles Lakers,1629060,352.0,351.99,0.577,0.0,0.01,279.0,252.21,0.413,0.119,26.79,631,604.19,0.595,0.57,0.051,26.8
161,Jock Landale,Houston Rockets,1629111,116.0,127.15,0.532,-0.102,-11.15,24.0,22.75,0.4,0.062,1.25,140,149.9,0.543,0.581,-0.077,-9.9
162,Duncan Robinson,Miami Heat,1629130,184.0,186.69,0.564,-0.017,-2.69,504.0,436.41,0.39,0.157,67.59,688,623.08,0.579,0.524,0.109,64.9
163,Gabe Vincent,Los Angeles Lakers,1629216,110.0,109.88,0.519,0.001,0.12,306.0,302.07,0.366,0.014,3.93,416,411.96,0.54,0.535,0.01,4.0
164,Drew Eubanks,LA Clippers,1629234,202.0,202.31,0.598,-0.002,-0.31,9.0,6.91,0.5,0.348,2.09,211,209.21,0.603,0.598,0.01,1.8
165,Haywood Highsmith,Miami Heat,1629312,160.0,172.7,0.571,-0.091,-12.7,234.0,225.1,0.4,0.046,8.9,394,397.8,0.588,0.594,-0.011,-3.8
166,Amir Coffey,LA Clippers,1629599,262.0,267.92,0.524,-0.024,-5.92,294.0,267.01,0.405,0.112,26.99,556,534.92,0.565,0.544,0.043,21.1
167,DaQuan Jeffries,Charlotte Hornets,1629610,106.0,119.01,0.5,-0.123,-13.01,135.0,143.35,0.341,-0.063,-8.35,241,262.36,0.506,0.551,-0.09,-21.4
168,Terance Mann,Atlanta Hawks,1629611,236.0,224.6,0.578,0.056,11.4,162.0,154.93,0.391,0.051,7.07,398,379.51,0.582,0.555,0.054,18.5
169,Andrew Nembhard,Indiana Pacers,1629614,348.0,324.91,0.54,0.072,23.09,144.0,170.47,0.318,-0.175,-26.47,492,495.37,0.52,0.524,-0.007,-3.4
170,Jalen Pickett,Denver Nuggets,1629618,60.0,62.96,0.476,-0.047,-2.96,90.0,84.97,0.395,0.066,5.03,150,147.93,0.54,0.532,0.015,2.1
171,Max Strus,Cleveland Cavaliers,1629622,94.0,90.51,0.635,0.047,3.49,300.0,275.62,0.383,0.093,24.38,394,366.12,0.588,0.546,0.083,27.9
172,Bol Bol,Phoenix Suns,1629626,128.0,96.86,0.711,0.346,31.14,96.0,100.48,0.344,-0.048,-4.48,224,197.35,0.612,0.539,0.146,26.7
173,Zion Williamson,New Orleans Pelicans,1629627,550.0,519.68,0.578,0.064,30.32,9.0,12.59,0.25,-0.299,-3.59,559,532.28,0.573,0.545,0.055,26.7
174,RJ Barrett,Toronto Raptors,1629628,670.0,686.27,0.529,-0.026,-16.27,297.0,315.2,0.349,-0.064,-18.2,967,1001.45,0.527,0.546,-0.038,-34.5
175,Ja Morant,Memphis Grizzlies,1629630,558.0,553.74,0.521,0.008,4.26,213.0,256.08,0.302,-0.183,-43.08,771,809.81,0.501,0.526,-0.05,-38.8
176,De'Andre Hunter,Cleveland Cavaliers,1629631,364.0,351.68,0.545,0.037,12.32,417.0,374.09,0.402,0.124,42.91,781,725.76,0.574,0.534,0.081,55.2
177,Coby White,Chicago Bulls,1629632,524.0,505.25,0.536,0.038,18.75,612.0,594.24,0.372,0.032,17.76,1136,1099.52,0.547,0.53,0.035,36.5
178,Brandon Clarke,Memphis Grizzlies,1629634,462.0,449.14,0.643,0.036,12.86,3.0,19.54,0.059,-0.973,-16.54,465,468.67,0.618,0.623,-0.01,-3.7
179,Darius Garland,Cleveland Cavaliers,1629636,634.0,595.06,0.527,0.065,38.94,597.0,526.86,0.403,0.142,70.14,1231,1121.91,0.562,0.512,0.1,109.1
180,Jaxson Hayes,Los Angeles Lakers,1629637,294.0,260.35,0.742,0.17,33.65,0.0,3.41,0.0,-1.137,-3.41,294,263.76,0.731,0.656,0.15,30.2
181,Nickeil Alexander-Walker,Minnesota Timberwolves,1629638,238.0,245.03,0.513,-0.03,-7.03,402.0,376.4,0.39,0.074,25.6,640,621.44,0.556,0.539,0.032,18.6
182,Tyler Herro,Miami Heat,1629639,716.0,627.68,0.569,0.14,88.32,711.0,645.49,0.373,0.103,65.51,1427,1273.15,0.564,0.504,0.122,153.8
183,Keldon Johnson,San Antonio Spurs,1629640,518.0,515.5,0.569,0.005,2.5,249.0,279.4,0.328,-0.12,-30.4,767,794.9,0.542,0.561,-0.039,-27.9
184,Kevin Porter Jr.,Milwaukee Bucks,1629645,392.0,399.18,0.485,-0.018,-7.18,126.0,145.6,0.294,-0.137,-19.6,518,544.78,0.473,0.498,-0.049,-26.8
185,Charles Bassey,San Antonio Spurs,1629646,136.0,144.93,0.586,-0.077,-8.93,0.0,0.0,0.0,0.0,0.0,136,144.93,0.586,0.625,-0.077,-8.9
186,Nicolas Claxton,Brooklyn Nets,1629651,578.0,602.8,0.564,-0.048,-24.8,6.0,19.65,0.118,-0.803,-13.65,584,622.46,0.552,0.588,-0.073,-38.5
187,Luguentz Dort,Oklahoma City Thunder,1629652,168.0,191.68,0.491,-0.138,-23.68,468.0,420.22,0.413,0.126,47.78,636,611.9,0.579,0.557,0.044,24.1
188,Daniel Gafford,Dallas Mavericks,1629655,520.0,462.48,0.701,0.155,57.52,0.0,0.0,0.0,0.0,0.0,520,462.48,0.701,0.623,0.155,57.5
189,Quentin Grimes,Philadelphia 76ers,1629656,406.0,379.76,0.565,0.073,26.24,432.0,382.45,0.39,0.134,49.55,838,762.22,0.576,0.524,0.104,75.8
190,Talen Horton-Tucker,Chicago Bulls,1629659,146.0,152.38,0.518,-0.045,-6.38,114.0,117.58,0.358,-0.034,-3.58,260,269.95,0.526,0.546,-0.04,-9.9
191,Ty Jerome,Cleveland Cavaliers,1629660,382.0,331.2,0.563,0.15,50.8,303.0,255.63,0.428,0.201,47.37,685,586.82,0.596,0.51,0.171,98.2
192,Cameron Johnson,Brooklyn Nets,1629661,392.0,355.76,0.578,0.107,36.24,477.0,432.71,0.391,0.109,44.29,869,788.46,0.582,0.528,0.108,80.5
193,Jordan Poole,Washington Wizards,1629673,406.0,420.6,0.499,-0.036,-14.6,663.0,610.05,0.378,0.091,52.95,1069,1030.62,0.539,0.52,0.039,38.4
194,Neemias Queta,Boston Celtics,1629674,216.0,213.83,0.647,0.013,2.17,0.0,3.41,0.0,-1.137,-3.41,216,217.24,0.635,0.639,-0.007,-1.2
195,Naz Reid,Minnesota Timberwolves,1629675,458.0,477.23,0.536,-0.045,-19.23,507.0,482.58,0.39,0.056,24.42,965,959.79,0.561,0.558,0.006,5.2
196,Grant Williams,Charlotte Hornets,1629684,54.0,54.52,0.551,-0.011,-0.52,81.0,78.6,0.38,0.034,2.4,135,133.13,0.562,0.555,0.016,1.9
197,Garrison Mathews,Atlanta Hawks,1629726,32.0,41.07,0.432,-0.245,-9.07,246.0,220.66,0.389,0.12,25.34,278,261.74,0.56,0.528,0.066,16.3
198,Dean Wade,Cleveland Cavaliers,1629731,62.0,54.21,0.689,0.173,7.79,219.0,235.37,0.349,-0.078,-16.37,281,289.59,0.553,0.57,-0.034,-8.6
199,Javonte Green,Cleveland Cavaliers,1629750,140.0,163.37,0.522,-0.174,-23.37,138.0,144.4,0.365,-0.051,-6.4,278,307.77,0.535,0.592,-0.114,-29.8
200,Anthony Edwards,Minnesota Timberwolves,1630162,728.0,748.66,0.491,-0.028,-20.66,873.0,730.12,0.395,0.194,142.88,1601,1478.76,0.541,0.5,0.083,122.2
201,LaMelo Ball,Charlotte Hornets,1630163,452.0,471.99,0.477,-0.042,-19.99,531.0,553.46,0.337,-0.043,-22.46,983,1025.45,0.492,0.513,-0.042,-42.5
202,Deni Avdija,Portland Trail Blazers,1630166,518.0,520.92,0.551,-0.006,-2.92,357.0,356.69,0.368,0.001,0.31,875,877.6,0.552,0.553,-0.003,-2.6
203,Obi Toppin,Indiana Pacers,1630167,376.0,326.27,0.709,0.188,49.73,300.0,296.42,0.379,0.014,3.58,676,622.68,0.639,0.589,0.101,53.3
204,Onyeka Okongwu,Atlanta Hawks,1630168,608.0,611.52,0.633,-0.007,-3.52,120.0,141.76,0.323,-0.175,-21.76,728,753.3,0.603,0.624,-0.042,-25.3
205,Tyrese Haliburton,Indiana Pacers,1630169,480.0,415.84,0.576,0.154,64.16,612.0,558.69,0.389,0.102,53.31,1092,974.52,0.58,0.517,0.125,117.5
206,Devin Vassell,San Antonio Spurs,1630170,448.0,420.93,0.513,0.062,27.07,432.0,416.35,0.363,0.039,15.65,880,837.29,0.528,0.502,0.051,42.7
207,Isaac Okoro,Cleveland Cavaliers,1630171,104.0,109.61,0.565,-0.061,-5.61,144.0,150.56,0.369,-0.05,-6.56,248,260.17,0.559,0.586,-0.055,-12.2
208,Patrick Williams,Chicago Bulls,1630172,190.0,230.42,0.43,-0.183,-40.42,255.0,268.77,0.348,-0.056,-13.77,445,499.19,0.478,0.537,-0.117,-54.2
209,Precious Achiuwa,New York Knicks,1630173,260.0,286.17,0.542,-0.109,-26.17,27.0,35.74,0.29,-0.282,-8.74,287,321.91,0.53,0.594,-0.129,-34.9
210,Aaron Nesmith,Indiana Pacers,1630174,176.0,167.72,0.591,0.056,8.28,204.0,178.84,0.425,0.157,25.16,380,346.55,0.615,0.561,0.108,33.4
211,Cole Anthony,Orlando Magic,1630175,290.0,305.6,0.468,-0.05,-15.6,186.0,205.5,0.332,-0.104,-19.5,476,511.08,0.479,0.514,-0.071,-35.1
212,Tyrese Maxey,Philadelphia 76ers,1630178,632.0,633.21,0.516,-0.002,-1.21,468.0,496.04,0.332,-0.06,-28.04,1100,1129.26,0.508,0.522,-0.027,-29.3
213,Josh Green,Charlotte Hornets,1630182,166.0,191.82,0.491,-0.153,-25.82,285.0,270.1,0.394,0.062,14.9,451,461.92,0.55,0.563,-0.027,-10.9
214,Jaden McDaniels,Minnesota Timberwolves,1630183,556.0,545.07,0.562,0.022,10.93,294.0,326.21,0.341,-0.112,-32.21,850,871.28,0.543,0.557,-0.027,-21.3
215,Jalen Smith,Chicago Bulls,1630188,216.0,199.43,0.651,0.1,16.57,207.0,234.04,0.333,-0.131,-27.04,423,433.47,0.567,0.581,-0.028,-10.5
216,Isaiah Stewart,Detroit Pistons,1630191,302.0,305.43,0.606,-0.014,-3.43,39.0,49.87,0.302,-0.253,-10.87,341,355.29,0.584,0.608,-0.049,-14.3
217,Zeke Nnaji,Denver Nuggets,1630192,102.0,101.94,0.614,0.001,0.06,48.0,54.84,0.333,-0.143,-6.84,150,156.78,0.573,0.598,-0.052,-6.8
218,Immanuel Quickley,Toronto Raptors,1630193,190.0,205.11,0.466,-0.074,-15.11,243.0,230.93,0.382,0.057,12.07,433,436.04,0.52,0.524,-0.007,-3.0
219,Paul Reed,Detroit Pistons,1630194,110.0,111.89,0.573,-0.02,-1.89,24.0,27.54,0.32,-0.142,-3.54,134,139.41,0.554,0.576,-0.045,-5.4
220,Isaiah Joe,Oklahoma City Thunder,1630198,124.0,125.6,0.544,-0.014,-1.6,525.0,458.89,0.413,0.156,66.11,649,584.46,0.603,0.543,0.12,64.5
221,Tre Jones,Chicago Bulls,1630200,206.0,194.09,0.572,0.066,11.91,54.0,53.31,0.383,0.015,0.69,260,247.41,0.573,0.545,0.055,12.6
222,Payton Pritchard,Boston Celtics,1630202,238.0,194.23,0.626,0.23,43.77,702.0,604.59,0.417,0.174,97.41,940,798.85,0.626,0.532,0.188,141.1
223,Nick Richards,Phoenix Suns,1630208,398.0,415.67,0.594,-0.053,-17.67,0.0,2.0,0.0,-1.0,-2.0,398,417.67,0.591,0.62,-0.058,-19.7
224,Jared Butler,Philadelphia 76ers,1630215,238.0,231.72,0.502,0.026,6.28,144.0,149.31,0.358,-0.04,-5.31,382,381.05,0.515,0.514,0.003,0.9
225,Desmond Bane,Memphis Grizzlies,1630217,580.0,558.23,0.545,0.041,21.77,441.0,389.57,0.394,0.138,51.43,1021,947.78,0.564,0.524,0.081,73.2
226,Jalen Green,Houston Rockets,1630224,702.0,716.67,0.49,-0.02,-14.67,660.0,636.75,0.353,0.037,23.25,1362,1353.4,0.508,0.505,0.006,8.6
227,Jonathan Kuminga,Golden State Warriors,1630228,378.0,405.7,0.505,-0.074,-27.7,126.0,144.13,0.321,-0.138,-18.13,504,549.82,0.499,0.544,-0.091,-45.8
228,Naji Marshall,Dallas Mavericks,1630230,554.0,483.33,0.613,0.156,70.67,168.0,224.84,0.28,-0.284,-56.84,722,708.13,0.554,0.543,0.021,13.9
229,KJ Martin,Utah Jazz,1630231,180.0,173.91,0.662,0.045,6.09,45.0,65.19,0.268,-0.361,-20.19,225,239.1,0.586,0.623,-0.073,-14.1
230,Sam Merrill,Cleveland Cavaliers,1630241,68.0,66.24,0.63,0.033,1.76,375.0,369.58,0.365,0.016,5.42,443,435.81,0.559,0.55,0.018,7.2
231,Trevelin Queen,Orlando Magic,1630243,60.0,70.85,0.462,-0.167,-10.85,51.0,75.09,0.246,-0.349,-24.09,111,145.93,0.414,0.545,-0.261,-34.9
232,Ayo Dosunmu,Chicago Bulls,1630245,318.0,284.04,0.612,0.131,33.96,186.0,216.04,0.328,-0.159,-30.04,504,500.07,0.561,0.557,0.009,3.9
233,Vit Krejci,Atlanta Hawks,1630249,94.0,89.77,0.603,0.054,4.23,228.0,196.57,0.413,0.171,31.43,322,286.35,0.615,0.546,0.136,35.6
234,Jae'Sean Tate,Houston Rockets,1630256,100.0,110.93,0.51,-0.112,-10.93,36.0,43.62,0.316,-0.201,-7.62,136,154.55,0.5,0.568,-0.136,-18.5
235,Jeff Dowtin Jr.,Philadelphia 76ers,1630288,152.0,139.16,0.531,0.09,12.84,69.0,64.91,0.383,0.068,4.09,221,204.06,0.544,0.503,0.083,16.9
236,Brandon Williams,Dallas Mavericks,1630314,138.0,121.35,0.575,0.139,16.65,66.0,64.62,0.379,0.024,1.38,204,185.96,0.573,0.522,0.101,18.0
237,Lindy Waters III,Detroit Pistons,1630322,56.0,63.84,0.459,-0.129,-7.84,165.0,174.04,0.342,-0.056,-9.04,221,237.85,0.498,0.536,-0.076,-16.8
238,Jeremiah Robinson-Earl,New Orleans Pelicans,1630526,170.0,174.79,0.57,-0.032,-4.79,141.0,153.2,0.351,-0.091,-12.2,311,327.99,0.549,0.579,-0.06,-17.0
239,Brandon Boston Jr.,New Orleans Pelicans,1630527,232.0,237.72,0.485,-0.024,-5.72,147.0,147.27,0.353,-0.002,-0.27,379,385.0,0.501,0.509,-0.016,-6.0
240,Herbert Jones,New Orleans Pelicans,1630529,106.0,109.45,0.53,-0.034,-3.45,66.0,81.89,0.306,-0.221,-15.89,172,191.33,0.5,0.556,-0.112,-19.3
241,Trey Murphy III,New Orleans Pelicans,1630530,434.0,430.76,0.552,0.008,3.24,471.0,466.26,0.364,0.011,4.74,905,897.03,0.549,0.544,0.01,8.0
242,Franz Wagner,Orlando Magic,1630532,812.0,785.13,0.536,0.035,26.87,282.0,344.93,0.287,-0.192,-62.93,1094,1130.05,0.504,0.521,-0.033,-36.0
243,Ziaire Williams,Brooklyn Nets,1630533,208.0,245.63,0.5,-0.181,-37.63,279.0,308.75,0.33,-0.105,-29.75,487,554.37,0.497,0.566,-0.137,-67.4
244,Ochai Agbaji,Toronto Raptors,1630534,302.0,317.28,0.59,-0.06,-15.28,264.0,255.04,0.391,0.04,8.96,566,572.33,0.588,0.595,-0.013,-6.3
245,Bones Hyland,Minnesota Timberwolves,1630538,28.0,32.3,0.424,-0.13,-4.3,87.0,80.52,0.382,0.085,6.48,115,112.82,0.528,0.518,0.02,2.2
246,Kai Jones,Dallas Mavericks,1630539,132.0,106.63,0.815,0.313,25.37,3.0,4.44,0.25,-0.36,-1.44,135,111.07,0.794,0.653,0.282,23.9
247,Miles McBride,New York Knicks,1630540,188.0,204.18,0.448,-0.077,-16.18,300.0,278.9,0.365,0.077,21.1,488,483.07,0.504,0.499,0.01,4.9
248,Moses Moody,Golden State Warriors,1630541,224.0,223.7,0.554,0.001,0.3,330.0,320.03,0.373,0.034,9.97,554,543.72,0.557,0.547,0.021,10.3
249,Tre Mann,Charlotte Hornets,1630544,92.0,101.38,0.455,-0.093,-9.38,72.0,64.95,0.4,0.117,7.05,164,166.32,0.509,0.517,-0.014,-2.3
250,Terrence Shannon Jr.,Minnesota Timberwolves,1630545,88.0,94.28,0.53,-0.076,-6.28,33.0,35.42,0.355,-0.078,-2.42,121,129.71,0.531,0.569,-0.076,-8.7
251,Johnny Juzang,Utah Jazz,1630548,152.0,143.87,0.563,0.06,8.13,291.0,278.52,0.37,0.048,12.48,443,422.39,0.558,0.532,0.052,20.6
252,Day'Ron Sharpe,Brooklyn Nets,1630549,306.0,330.91,0.565,-0.092,-24.91,33.0,49.66,0.256,-0.387,-16.66,339,380.58,0.54,0.606,-0.132,-41.6
253,Justin Champagnie,Washington Wizards,1630551,208.0,209.79,0.601,-0.01,-1.79,177.0,173.28,0.378,0.024,3.72,385,383.07,0.585,0.582,0.006,1.9
254,Jalen Johnson,Atlanta Hawks,1630552,446.0,460.86,0.566,-0.038,-14.86,129.0,147.77,0.323,-0.141,-18.77,575,608.63,0.546,0.577,-0.064,-33.6
255,Keon Johnson,Brooklyn Nets,1630553,330.0,378.62,0.461,-0.136,-48.62,342.0,396.52,0.307,-0.147,-54.52,672,775.15,0.461,0.532,-0.141,-103.1
256,Kessler Edwards,Dallas Mavericks,1630556,90.0,98.1,0.556,-0.1,-8.1,66.0,62.41,0.407,0.066,3.59,156,160.51,0.578,0.594,-0.033,-4.5
257,Corey Kispert,Washington Wizards,1630557,264.0,260.09,0.569,0.017,3.91,357.0,355.86,0.366,0.004,1.14,621,615.97,0.557,0.553,0.009,5.0
258,Davion Mitchell,Miami Heat,1630558,228.0,231.98,0.514,-0.018,-3.98,222.0,207.4,0.402,0.079,14.6,450,439.39,0.554,0.541,0.026,10.6
259,Austin Reaves,Los Angeles Lakers,1630559,518.0,486.12,0.555,0.068,31.88,504.0,504.29,0.357,-0.001,-0.29,1022,990.41,0.545,0.528,0.034,31.6
260,Cam Thomas,Brooklyn Nets,1630560,250.0,243.61,0.502,0.026,6.39,192.0,179.12,0.348,0.07,12.88,442,422.71,0.51,0.488,0.045,19.3
261,Scottie Barnes,Toronto Raptors,1630567,722.0,720.18,0.511,0.003,1.82,204.0,281.53,0.262,-0.298,-77.53,926,1001.7,0.479,0.518,-0.078,-75.7
262,Luka Garza,Minnesota Timberwolves,1630568,82.0,81.73,0.603,0.004,0.27,30.0,41.15,0.278,-0.31,-11.15,112,122.88,0.538,0.591,-0.105,-10.9
263,Trendon Watford,Brooklyn Nets,1630570,210.0,221.28,0.502,-0.054,-11.28,69.0,77.03,0.329,-0.115,-8.03,279,298.31,0.5,0.535,-0.069,-19.3
264,Sandro Mamukelashvili,San Antonio Spurs,1630572,122.0,110.45,0.663,0.126,11.55,159.0,149.18,0.408,0.076,9.82,281,259.62,0.633,0.585,0.096,21.4
265,Sam Hauser,Boston Celtics,1630573,78.0,63.83,0.661,0.24,14.17,411.0,366.26,0.403,0.132,44.74,489,430.08,0.613,0.539,0.148,58.9
266,Julian Champagnie,San Antonio Spurs,1630577,176.0,188.42,0.54,-0.076,-12.42,471.0,464.49,0.363,0.015,6.51,647,652.92,0.543,0.548,-0.01,-5.9
267,Alperen Sengun,Houston Rockets,1630578,1004.0,1028.07,0.522,-0.025,-24.07,54.0,88.86,0.231,-0.447,-34.86,1058,1116.93,0.509,0.538,-0.057,-58.9
268,Josh Giddey,Chicago Bulls,1630581,478.0,495.49,0.505,-0.037,-17.49,279.0,283.55,0.372,-0.018,-4.55,757,779.04,0.524,0.539,-0.03,-22.0
269,Santi Aldama,Memphis Grizzlies,1630583,368.0,361.28,0.595,0.022,6.72,327.0,323.48,0.373,0.012,3.52,695,684.77,0.578,0.57,0.017,10.2
270,Scotty Pippen Jr.,Memphis Grizzlies,1630590,366.0,368.61,0.537,-0.008,-2.61,234.0,223.83,0.388,0.051,10.17,600,592.46,0.554,0.547,0.014,7.5
271,Jalen Suggs,Orlando Magic,1630591,242.0,243.72,0.506,-0.007,-1.72,228.0,259.23,0.315,-0.13,-31.23,470,502.96,0.49,0.524,-0.069,-33.0
272,Jalen Wilson,Brooklyn Nets,1630592,242.0,286.34,0.488,-0.179,-44.34,309.0,369.89,0.316,-0.187,-60.89,551,656.24,0.48,0.572,-0.183,-105.2
273,Cade Cunningham,Detroit Pistons,1630595,962.0,944.56,0.504,0.018,17.44,417.0,404.45,0.352,0.032,12.55,1379,1349.0,0.511,0.5,0.022,30.0
274,Evan Mobley,Cleveland Cavaliers,1630596,794.0,730.38,0.625,0.1,63.62,225.0,219.89,0.373,0.025,5.11,1019,950.25,0.609,0.568,0.082,68.8
275,Aaron Wiggins,Oklahoma City Thunder,1630598,398.0,384.3,0.58,0.04,13.7,354.0,339.25,0.389,0.049,14.75,752,723.55,0.582,0.56,0.044,28.5
276,Gui Santos,Golden State Warriors,1630611,80.0,82.9,0.635,-0.046,-2.9,84.0,99.19,0.318,-0.173,-15.19,164,182.08,0.543,0.603,-0.12,-18.1
277,Dalano Banton,Portland Trail Blazers,1630625,198.0,233.33,0.44,-0.157,-35.33,186.0,191.41,0.356,-0.031,-5.41,384,424.75,0.481,0.532,-0.102,-40.8
278,Jose Alvarado,New Orleans Pelicans,1630631,140.0,173.47,0.424,-0.203,-33.47,288.0,291.54,0.366,-0.014,-3.54,428,465.01,0.501,0.545,-0.087,-37.0
279,A.J. Lawson,Toronto Raptors,1630639,58.0,69.36,0.509,-0.199,-11.36,75.0,77.8,0.347,-0.039,-2.8,133,147.16,0.516,0.57,-0.11,-14.2
280,Jay Huff,Memphis Grizzlies,1630643,138.0,118.06,0.719,0.208,19.94,234.0,216.64,0.411,0.091,17.36,372,334.7,0.65,0.585,0.13,37.3
281,Jordan Goodwin,Los Angeles Lakers,1630692,62.0,61.94,0.554,0.001,0.06,57.0,55.68,0.388,0.027,1.32,119,117.62,0.567,0.56,0.013,1.4
282,Micah Potter,Utah Jazz,1630695,36.0,36.18,0.621,-0.006,-0.18,87.0,91.36,0.354,-0.053,-4.36,123,127.54,0.554,0.575,-0.041,-4.5
283,Dyson Daniels,Atlanta Hawks,1630700,688.0,718.94,0.547,-0.049,-30.94,216.0,241.93,0.338,-0.122,-25.93,904,960.86,0.537,0.571,-0.068,-56.9
284,Jaden Hardy,Dallas Mavericks,1630702,186.0,188.65,0.482,-0.014,-2.65,210.0,191.16,0.395,0.106,18.84,396,379.79,0.535,0.513,0.044,16.2
285,Scoot Henderson,Portland Trail Blazers,1630703,364.0,388.73,0.469,-0.064,-24.73,312.0,317.15,0.355,-0.018,-5.15,676,705.9,0.496,0.518,-0.044,-29.9
286,Keaton Wallace,Atlanta Hawks,1630811,62.0,61.67,0.477,0.005,0.33,78.0,81.74,0.356,-0.051,-3.74,140,143.41,0.507,0.52,-0.025,-3.4
287,Jaden Ivey,Detroit Pistons,1631093,254.0,274.29,0.49,-0.078,-20.29,186.0,166.22,0.405,0.129,19.78,440,440.51,0.534,0.535,-0.001,-0.5
288,Paolo Banchero,Orlando Magic,1631094,590.0,576.92,0.512,0.023,13.08,225.0,252.9,0.305,-0.113,-27.9,815,829.86,0.496,0.505,-0.018,-14.9
289,Jabari Smith Jr.,Houston Rockets,1631095,266.0,278.29,0.504,-0.047,-12.29,273.0,274.78,0.354,-0.007,-1.78,539,553.06,0.517,0.531,-0.027,-14.1
290,Chet Holmgren,Oklahoma City Thunder,1631096,210.0,208.13,0.55,0.01,1.87,102.0,104.02,0.362,-0.021,-2.02,312,312.15,0.547,0.548,-0.001,-0.1
291,Bennedict Mathurin,Indiana Pacers,1631097,542.0,555.6,0.53,-0.027,-13.6,267.0,267.98,0.345,-0.004,-0.98,809,823.62,0.526,0.536,-0.019,-14.6
292,Keegan Murray,Sacramento Kings,1631099,392.0,389.03,0.558,0.008,2.97,441.0,469.44,0.351,-0.068,-28.44,833,858.47,0.541,0.557,-0.033,-25.5
293,Shaedon Sharpe,Portland Trail Blazers,1631101,652.0,599.03,0.559,0.091,52.97,396.0,459.48,0.305,-0.147,-63.48,1048,1058.54,0.516,0.521,-0.01,-10.5
294,Malaki Branham,San Antonio Spurs,1631103,68.0,68.56,0.486,-0.008,-0.56,78.0,72.6,0.4,0.083,5.4,146,141.15,0.541,0.523,0.036,4.8
295,Blake Wesley,San Antonio Spurs,1631104,102.0,114.41,0.51,-0.124,-12.41,42.0,53.26,0.298,-0.24,-11.26,144,167.67,0.49,0.57,-0.161,-23.7
296,Jalen Duren,Detroit Pistons,1631105,684.0,609.57,0.699,0.152,74.43,0.0,0.0,0.0,0.0,0.0,684,609.57,0.699,0.623,0.152,74.4
297,Tari Eason,Houston Rockets,1631106,370.0,377.64,0.556,-0.023,-7.64,177.0,185.32,0.355,-0.05,-8.32,547,562.98,0.548,0.564,-0.032,-16.0
298,Nikola Jovic,Miami Heat,1631107,188.0,192.65,0.56,-0.028,-4.65,234.0,234.6,0.371,-0.003,-0.6,422,427.23,0.558,0.565,-0.014,-5.2
299,Max Christie,Dallas Mavericks,1631108,240.0,254.16,0.494,-0.058,-14.16,321.0,312.07,0.375,0.031,8.93,561,566.23,0.531,0.536,-0.01,-5.2
300,Mark Williams,Charlotte Hornets,1631109,496.0,502.71,0.614,-0.017,-6.71,0.0,1.18,0.0,-1.18,-1.18,496,503.89,0.612,0.622,-0.019,-7.9
301,Jeremy Sochan,San Antonio Spurs,1631110,446.0,457.85,0.592,-0.031,-11.85,84.0,105.91,0.304,-0.238,-21.91,530,563.76,0.565,0.601,-0.072,-33.8
302,Wendell Moore Jr.,Charlotte Hornets,1631111,80.0,84.47,0.526,-0.059,-4.47,30.0,36.1,0.312,-0.191,-6.1,110,120.57,0.509,0.558,-0.098,-10.6
303,Jalen Williams,Oklahoma City Thunder,1631114,782.0,755.44,0.528,0.036,26.56,342.0,342.21,0.365,-0.001,-0.21,1124,1097.66,0.534,0.522,0.025,26.3
304,Orlando Robinson,Toronto Raptors,1631115,166.0,209.3,0.464,-0.242,-43.3,45.0,46.22,0.366,-0.03,-1.22,211,255.51,0.48,0.581,-0.202,-44.5
305,Walker Kessler,Utah Jazz,1631117,518.0,470.51,0.708,0.13,47.49,18.0,39.46,0.176,-0.631,-21.46,536,509.97,0.67,0.637,0.065,26.0
306,Jaylin Williams,Oklahoma City Thunder,1631119,68.0,72.51,0.557,-0.074,-4.51,156.0,155.86,0.388,0.001,0.14,224,228.37,0.574,0.586,-0.022,-4.4
307,Julian Strawther,Denver Nuggets,1631124,212.0,201.88,0.53,0.051,10.12,273.0,284.57,0.353,-0.045,-11.57,485,486.45,0.529,0.531,-0.003,-1.4
