,Player,Team,PLAYER_ID,PTS2,xPTS2,FG2_PCT,Shot_Making2,Points_Added2,PTS3,xPTS3,FG3_PCT,Shot_Making3,Points_Added3,PTS,xPTS,eFG,xeFG,Shot_Making,Points_Added
155,Zion Williamson,New Orleans Pelicans,1629627,230.0,232.79,0.537,-0.013,-2.79,6.0,10.31,0.2,-0.431,-4.31,236,243.09,0.527,0.543,-0.032,-7.1
156,RJ Barrett,Toronto Raptors,1629628,500.0,514.15,0.524,-0.03,-14.15,216.0,230.53,0.346,-0.07,-14.53,716,744.66,0.523,0.544,-0.042,-28.7
157,Ja Morant,Memphis Grizzlies,1629630,308.0,320.71,0.507,-0.042,-12.71,114.0,140.21,0.297,-0.205,-26.21,422,460.91,0.488,0.533,-0.09,-38.9
158,De'Andre Hunter,Atlanta Hawks,1629631,248.0,239.72,0.544,0.036,8.28,252.0,236.3,0.384,0.072,15.7,500,476.01,0.559,0.532,0.054,24.0
159,Coby White,Chicago Bulls,1629632,274.0,264.85,0.535,0.036,9.15,378.0,372.08,0.367,0.017,5.92,652,636.93,0.544,0.532,0.025,15.1
160,Brandon Clarke,Memphis Grizzlies,1629634,314.0,297.08,0.657,0.071,16.92,3.0,18.23,0.062,-0.952,-15.23,317,315.32,0.622,0.618,0.007,1.7
161,Darius Garland,Cleveland Cavaliers,1629636,450.0,397.57,0.562,0.131,52.43,408.0,342.95,0.424,0.203,65.05,858,740.5,0.595,0.514,0.163,117.5
162,Jaxson Hayes,Los Angeles Lakers,1629637,104.0,98.83,0.684,0.068,5.17,0.0,2.23,0.0,-1.115,-2.23,104,101.05,0.667,0.648,0.038,3.0
163,Nickeil Alexander-Walker,Minnesota Timberwolves,1629638,138.0,141.36,0.515,-0.025,-3.36,246.0,218.99,0.41,0.135,27.01,384,360.31,0.575,0.539,0.071,23.7
164,Tyler Herro,Miami Heat,1629639,404.0,358.11,0.566,0.129,45.89,525.0,445.34,0.401,0.183,79.66,929,803.46,0.586,0.507,0.158,125.5
165,Keldon Johnson,San Antonio Spurs,1629640,296.0,300.19,0.563,-0.016,-4.19,138.0,167.57,0.301,-0.193,-29.57,434,467.78,0.522,0.562,-0.081,-33.8
166,Kevin Porter Jr.,LA Clippers,1629645,252.0,261.21,0.468,-0.034,-9.21,66.0,94.75,0.237,-0.309,-28.75,318,355.93,0.439,0.492,-0.105,-37.9
167,Charles Bassey,San Antonio Spurs,1629646,116.0,124.6,0.586,-0.087,-8.6,0.0,0.0,0.0,0.0,0.0,116,124.6,0.586,0.629,-0.087,-8.6
168,Nic Claxton,Brooklyn Nets,1629651,342.0,352.01,0.566,-0.033,-10.01,3.0,14.96,0.077,-0.92,-11.96,345,366.96,0.548,0.582,-0.07,-22.0
169,Luguentz Dort,Oklahoma City Thunder,1629652,94.0,125.57,0.412,-0.277,-31.57,294.0,265.23,0.412,0.121,28.77,388,390.81,0.551,0.555,-0.008,-2.8
170,Daniel Gafford,Dallas Mavericks,1629655,482.0,425.53,0.705,0.165,56.47,0.0,0.0,0.0,0.0,0.0,482,425.53,0.705,0.622,0.165,56.5
171,Quentin Grimes,Dallas Mavericks,1629656,170.0,162.28,0.541,0.049,7.72,234.0,203.4,0.404,0.159,30.6,404,365.67,0.577,0.522,0.11,38.3
172,Talen Horton-Tucker,Chicago Bulls,1629659,106.0,111.11,0.515,-0.05,-5.11,90.0,88.73,0.375,0.016,1.27,196,199.84,0.536,0.546,-0.021,-3.8
173,Ty Jerome,Cleveland Cavaliers,1629660,240.0,203.43,0.588,0.179,36.57,201.0,168.32,0.432,0.211,32.68,441,371.74,0.614,0.518,0.193,69.3
174,Cameron Johnson,Brooklyn Nets,1629661,228.0,202.15,0.591,0.134,25.85,336.0,283.35,0.421,0.198,52.65,564,485.48,0.614,0.529,0.171,78.5
175,Jordan Poole,Washington Wizards,1629673,246.0,280.18,0.451,-0.125,-34.18,432.0,381.51,0.396,0.139,50.49,678,661.65,0.532,0.519,0.026,16.4
176,Neemias Queta,Boston Celtics,1629674,150.0,144.91,0.67,0.045,5.09,0.0,2.23,0.0,-1.115,-2.23,150,147.13,0.658,0.645,0.025,2.9
177,Naz Reid,Minnesota Timberwolves,1629675,272.0,276.12,0.553,-0.017,-4.12,300.0,264.98,0.42,0.147,35.02,572,541.1,0.591,0.559,0.064,30.9
178,Grant Williams,Charlotte Hornets,1629684,54.0,54.16,0.551,-0.003,-0.16,81.0,78.3,0.38,0.038,2.7,135,132.46,0.562,0.552,0.021,2.5
179,Garrison Mathews,Atlanta Hawks,1629726,28.0,36.19,0.424,-0.248,-8.19,222.0,195.36,0.394,0.142,26.64,250,231.53,0.566,0.524,0.084,18.5
180,Dean Wade,Cleveland Cavaliers,1629731,42.0,36.12,0.7,0.196,5.88,153.0,165.18,0.345,-0.082,-12.18,195,201.3,0.548,0.565,-0.035,-6.3
181,Javonte Green,New Orleans Pelicans,1629750,114.0,130.99,0.518,-0.154,-16.99,102.0,102.05,0.382,-0.001,-0.05,216,233.04,0.543,0.586,-0.086,-17.0
182,Anthony Edwards,Minnesota Timberwolves,1630162,474.0,495.19,0.473,-0.042,-21.19,591.0,464.39,0.424,0.272,126.61,1065,959.56,0.551,0.497,0.109,105.4
183,LaMelo Ball,Charlotte Hornets,1630163,346.0,339.39,0.509,0.019,6.61,381.0,400.0,0.336,-0.05,-19.0,727,739.4,0.506,0.515,-0.017,-12.4
184,Deni Avdija,Portland Trail Blazers,1630166,310.0,311.8,0.55,-0.006,-1.8,195.0,209.56,0.344,-0.077,-14.56,505,521.34,0.536,0.553,-0.035,-16.3
185,Obi Toppin,Indiana Pacers,1630167,224.0,196.85,0.7,0.17,27.15,150.0,158.51,0.352,-0.06,-8.51,374,355.35,0.619,0.588,0.062,18.7
186,Onyeka Okongwu,Atlanta Hawks,1630168,340.0,349.02,0.62,-0.033,-9.02,54.0,74.25,0.273,-0.307,-20.25,394,423.24,0.579,0.622,-0.086,-29.2
187,Tyrese Haliburton,Indiana Pacers,1630169,304.0,260.78,0.571,0.162,43.22,396.0,384.41,0.368,0.032,11.59,700,645.18,0.56,0.516,0.088,54.8
188,Devin Vassell,San Antonio Spurs,1630170,220.0,213.3,0.495,0.03,6.7,210.0,197.32,0.37,0.067,12.68,430,410.61,0.523,0.5,0.047,19.4
189,Isaac Okoro,Cleveland Cavaliers,1630171,50.0,61.48,0.472,-0.217,-11.48,90.0,88.65,0.39,0.018,1.35,140,150.13,0.538,0.577,-0.078,-10.1
190,Patrick Williams,Chicago Bulls,1630172,130.0,166.86,0.401,-0.228,-36.86,192.0,197.44,0.356,-0.03,-5.44,322,364.3,0.471,0.533,-0.124,-42.3
191,Precious Achiuwa,New York Knicks,1630173,122.0,132.8,0.56,-0.099,-10.8,21.0,19.49,0.412,0.089,1.51,143,152.28,0.567,0.604,-0.074,-9.3
192,Cole Anthony,Orlando Magic,1630175,192.0,199.98,0.468,-0.039,-7.98,117.0,140.04,0.305,-0.18,-23.04,309,340.02,0.464,0.511,-0.093,-31.0
193,Tyrese Maxey,Philadelphia 76ers,1630178,502.0,496.36,0.522,0.012,5.64,384.0,400.97,0.339,-0.045,-16.97,886,897.31,0.516,0.522,-0.013,-11.3
194,Josh Green,Charlotte Hornets,1630182,94.0,119.32,0.456,-0.246,-25.32,186.0,165.31,0.416,0.139,20.69,280,284.63,0.556,0.565,-0.018,-4.6
195,Jaden McDaniels,Minnesota Timberwolves,1630183,274.0,272.45,0.552,0.006,1.55,180.0,202.03,0.337,-0.124,-22.03,454,474.45,0.533,0.557,-0.048,-20.5
196,Jalen Smith,Chicago Bulls,1630188,160.0,155.18,0.62,0.037,4.82,159.0,173.59,0.344,-0.095,-14.59,319,328.79,0.564,0.581,-0.035,-9.8
197,Isaiah Stewart,Detroit Pistons,1630191,176.0,184.44,0.583,-0.056,-8.44,21.0,35.74,0.226,-0.475,-14.74,197,220.17,0.541,0.605,-0.127,-23.2
198,Immanuel Quickley,Toronto Raptors,1630193,60.0,72.55,0.417,-0.174,-12.55,69.0,68.1,0.365,0.014,0.9,129,140.64,0.478,0.521,-0.086,-11.6
199,Isaiah Joe,Oklahoma City Thunder,1630198,82.0,78.52,0.569,0.048,3.48,303.0,277.42,0.393,0.1,25.58,385,355.94,0.585,0.541,0.088,29.1
200,Payton Pritchard,Boston Celtics,1630202,156.0,130.5,0.605,0.198,25.5,459.0,385.91,0.426,0.204,73.09,615,516.4,0.63,0.529,0.202,98.6
201,Nick Richards,Phoenix Suns,1630208,190.0,201.44,0.586,-0.071,-11.44,0.0,2.01,0.0,-1.005,-2.01,190,203.46,0.579,0.62,-0.082,-13.5
202,Jared Butler,Washington Wizards,1630215,140.0,132.46,0.519,0.056,7.54,45.0,45.91,0.366,-0.022,-0.91,185,178.37,0.526,0.507,0.038,6.6
203,Desmond Bane,Memphis Grizzlies,1630217,358.0,331.68,0.574,0.084,26.32,255.0,231.97,0.385,0.104,23.03,613,563.64,0.575,0.529,0.093,49.4
204,Jalen Green,Houston Rockets,1630224,430.0,442.74,0.49,-0.029,-12.74,405.0,386.99,0.357,0.048,18.01,835,829.73,0.511,0.508,0.006,5.3
205,Jonathan Kuminga,Golden State Warriors,1630228,306.0,325.43,0.503,-0.064,-19.43,117.0,122.31,0.348,-0.047,-5.31,423,447.74,0.508,0.538,-0.059,-24.7
206,Naji Marshall,Dallas Mavericks,1630230,242.0,223.69,0.59,0.089,18.31,96.0,114.01,0.314,-0.177,-18.01,338,337.68,0.55,0.55,0.001,0.3
207,Kenyon Martin Jr.,Philadelphia 76ers,1630231,106.0,100.16,0.679,0.075,5.84,24.0,24.42,0.381,-0.02,-0.42,130,124.57,0.657,0.629,0.055,5.4
208,Sam Merrill,Cleveland Cavaliers,1630241,42.0,40.81,0.636,0.036,1.19,198.0,217.47,0.328,-0.097,-19.47,240,258.28,0.513,0.552,-0.078,-18.3
209,Ayo Dosunmu,Chicago Bulls,1630245,250.0,233.87,0.581,0.075,16.13,162.0,180.11,0.34,-0.114,-18.11,412,413.98,0.551,0.553,-0.005,-2.0
210,Vit Krejci,Atlanta Hawks,1630249,68.0,70.85,0.557,-0.047,-2.85,129.0,125.27,0.364,0.032,3.73,197,196.11,0.55,0.548,0.005,0.9
211,Lindy Waters III,Golden State Warriors,1630322,54.0,59.97,0.474,-0.105,-5.97,144.0,155.04,0.333,-0.077,-11.04,198,215.01,0.493,0.535,-0.085,-17.0
212,Jeremiah Robinson-Earl,New Orleans Pelicans,1630526,120.0,123.76,0.571,-0.036,-3.76,84.0,103.69,0.304,-0.214,-19.69,204,227.46,0.518,0.577,-0.119,-23.5
213,Brandon Boston Jr.,New Orleans Pelicans,1630527,232.0,233.77,0.492,-0.008,-1.77,138.0,141.8,0.343,-0.028,-3.8,370,375.55,0.5,0.508,-0.015,-5.6
214,Herbert Jones,New Orleans Pelicans,1630529,106.0,108.86,0.53,-0.029,-2.86,66.0,81.41,0.306,-0.214,-15.41,172,190.26,0.5,0.553,-0.106,-18.3
215,Trey Murphy III,New Orleans Pelicans,1630530,282.0,267.05,0.58,0.062,14.95,315.0,304.69,0.372,0.037,10.31,597,571.74,0.569,0.545,0.048,25.3
216,Franz Wagner,Orlando Magic,1630532,398.0,387.65,0.536,0.028,10.35,171.0,194.88,0.31,-0.13,-23.88,569,582.53,0.513,0.525,-0.024,-13.5
217,Ziaire Williams,Brooklyn Nets,1630533,126.0,154.09,0.474,-0.211,-28.09,129.0,144.07,0.323,-0.113,-15.07,255,298.14,0.479,0.56,-0.162,-43.1
218,Ochai Agbaji,Toronto Raptors,1630534,218.0,222.35,0.606,-0.024,-4.35,195.0,184.24,0.396,0.066,10.76,413,406.58,0.6,0.591,0.019,6.4
219,Bones Hyland,LA Clippers,1630538,22.0,28.37,0.367,-0.212,-6.37,78.0,75.57,0.366,0.034,2.43,100,103.93,0.495,0.515,-0.039,-3.9
220,Miles McBride,New York Knicks,1630540,124.0,124.99,0.496,-0.008,-0.99,192.0,179.81,0.366,0.07,12.19,316,304.79,0.527,0.508,0.037,11.2
221,Moses Moody,Golden State Warriors,1630541,106.0,111.79,0.51,-0.056,-5.79,195.0,177.47,0.392,0.106,17.53,301,289.23,0.557,0.536,0.044,11.8
222,Tre Mann,Charlotte Hornets,1630544,92.0,101.29,0.455,-0.092,-9.29,72.0,64.94,0.4,0.118,7.06,164,166.22,0.509,0.516,-0.014,-2.2
223,Johnny Juzang,Utah Jazz,1630548,48.0,53.9,0.453,-0.111,-5.9,162.0,141.89,0.4,0.149,20.11,210,195.79,0.559,0.521,0.076,14.2
224,Day'Ron Sharpe,Brooklyn Nets,1630549,150.0,166.06,0.551,-0.118,-16.06,12.0,32.25,0.143,-0.723,-20.25,162,198.32,0.494,0.605,-0.221,-36.3
225,Justin Champagnie,Washington Wizards,1630551,118.0,115.26,0.628,0.029,2.74,96.0,92.22,0.381,0.045,3.78,214,207.47,0.601,0.583,0.037,6.5
226,Jalen Johnson,Atlanta Hawks,1630552,446.0,459.8,0.566,-0.035,-13.8,129.0,147.18,0.323,-0.137,-18.18,575,606.97,0.546,0.576,-0.061,-32.0
227,Keon Johnson,Brooklyn Nets,1630553,186.0,213.34,0.463,-0.136,-27.34,186.0,232.03,0.283,-0.21,-46.03,372,445.34,0.443,0.53,-0.175,-73.3
228,Corey Kispert,Washington Wizards,1630557,186.0,178.82,0.571,0.044,7.18,231.0,240.43,0.347,-0.042,-9.43,417,419.25,0.542,0.544,-0.006,-2.2
229,Davion Mitchell,Toronto Raptors,1630558,122.0,127.66,0.492,-0.046,-5.66,123.0,128.2,0.357,-0.045,-5.2,245,255.85,0.513,0.535,-0.045,-10.8
230,Austin Reaves,Los Angeles Lakers,1630559,290.0,282.45,0.529,0.028,7.55,312.0,303.85,0.365,0.029,8.15,602,586.29,0.538,0.524,0.028,15.7
231,Cam Thomas,Brooklyn Nets,1630560,194.0,187.88,0.503,0.032,6.12,153.0,138.57,0.362,0.102,14.43,347,326.44,0.519,0.489,0.062,20.6
232,Scottie Barnes,Toronto Raptors,1630567,444.0,424.53,0.535,0.047,19.47,141.0,188.69,0.27,-0.274,-47.69,585,613.24,0.497,0.521,-0.048,-28.2
233,Sandro Mamukelashvili,San Antonio Spurs,1630572,50.0,40.55,0.735,0.278,9.45,60.0,55.03,0.417,0.104,4.97,110,95.58,0.671,0.583,0.176,14.4
234,Sam Hauser,Boston Celtics,1630573,50.0,37.75,0.714,0.35,12.25,225.0,211.94,0.373,0.065,13.06,275,249.68,0.583,0.529,0.107,25.3
235,Julian Champagnie,San Antonio Spurs,1630577,118.0,120.53,0.562,-0.024,-2.53,321.0,312.15,0.368,0.03,8.85,439,432.69,0.554,0.546,0.016,6.3
236,Alperen Sengun,Houston Rockets,1630578,662.0,672.75,0.521,-0.017,-10.75,39.0,66.24,0.224,-0.47,-27.24,701,738.98,0.506,0.533,-0.055,-38.0
237,Josh Giddey,Chicago Bulls,1630581,282.0,293.85,0.505,-0.042,-11.85,153.0,177.46,0.325,-0.156,-24.46,435,471.31,0.499,0.54,-0.083,-36.3
238,Santi Aldama,Memphis Grizzlies,1630583,264.0,260.28,0.597,0.017,3.72,201.0,200.86,0.368,0.001,0.14,465,461.15,0.577,0.572,0.01,3.9
239,Scotty Pippen Jr.,Memphis Grizzlies,1630590,248.0,256.52,0.528,-0.036,-8.52,141.0,146.6,0.356,-0.042,-5.6,389,403.11,0.53,0.549,-0.038,-14.1
240,Jalen Suggs,Orlando Magic,1630591,242.0,242.59,0.506,-0.002,-0.59,228.0,259.18,0.315,-0.129,-31.18,470,501.78,0.49,0.523,-0.066,-31.8
241,Jalen Wilson,Brooklyn Nets,1630592,172.0,204.82,0.483,-0.184,-32.82,198.0,240.81,0.308,-0.2,-42.81,370,445.63,0.472,0.568,-0.193,-75.6
242,Cade Cunningham,Detroit Pistons,1630595,638.0,626.03,0.5,0.019,11.97,303.0,287.55,0.361,0.055,15.45,941,913.58,0.513,0.498,0.03,27.4
243,Evan Mobley,Cleveland Cavaliers,1630596,500.0,458.04,0.622,0.104,41.96,135.0,123.61,0.398,0.101,11.39,635,581.63,0.617,0.565,0.104,53.4
244,Aaron Wiggins,Oklahoma City Thunder,1630598,218.0,206.75,0.592,0.061,11.25,171.0,179.63,0.356,-0.054,-8.63,389,386.37,0.565,0.562,0.008,2.6
245,Dalano Banton,Portland Trail Blazers,1630625,146.0,166.15,0.451,-0.124,-20.15,135.0,137.31,0.36,-0.018,-2.31,281,303.45,0.49,0.529,-0.078,-22.4
246,Jose Alvarado,New Orleans Pelicans,1630631,54.0,74.05,0.386,-0.286,-20.05,171.0,153.26,0.413,0.129,17.74,225,227.27,0.541,0.546,-0.011,-2.3
247,Jay Huff,Memphis Grizzlies,1630643,112.0,91.76,0.737,0.266,20.24,189.0,170.94,0.417,0.12,18.06,301,262.7,0.663,0.579,0.169,38.3
248,Dyson Daniels,Atlanta Hawks,1630700,390.0,420.69,0.53,-0.083,-30.69,147.0,173.54,0.318,-0.172,-26.54,537,594.22,0.514,0.569,-0.11,-57.2
249,Jaden Hardy,Dallas Mavericks,1630702,126.0,135.11,0.46,-0.066,-9.11,144.0,128.68,0.4,0.128,15.32,270,263.79,0.525,0.513,0.024,6.2
250,Scoot Henderson,Portland Trail Blazers,1630703,232.0,242.31,0.475,-0.042,-10.31,174.0,171.01,0.367,0.019,2.99,406,413.3,0.505,0.514,-0.018,-7.3
251,Keaton Wallace,Atlanta Hawks,1630811,52.0,48.66,0.51,0.065,3.34,63.0,66.15,0.356,-0.053,-3.15,115,114.8,0.523,0.522,0.002,0.2
252,Jaden Ivey,Detroit Pistons,1631093,254.0,273.46,0.49,-0.075,-19.46,186.0,165.93,0.405,0.131,20.07,440,439.36,0.534,0.533,0.002,0.6
253,Paolo Banchero,Orlando Magic,1631094,190.0,199.28,0.48,-0.047,-9.28,81.0,82.8,0.333,-0.022,-1.8,271,282.08,0.486,0.506,-0.04,-11.1
254,Jabari Smith Jr.,Houston Rockets,1631095,158.0,162.43,0.513,-0.029,-4.43,168.0,169.29,0.354,-0.008,-1.29,326,331.69,0.522,0.532,-0.018,-5.7
255,Chet Holmgren,Oklahoma City Thunder,1631096,84.0,81.05,0.568,0.04,2.95,42.0,40.31,0.378,0.046,1.69,126,121.36,0.568,0.547,0.042,4.6
256,Bennedict Mathurin,Indiana Pacers,1631097,376.0,384.87,0.528,-0.025,-8.87,204.0,193.0,0.368,0.059,11.0,580,577.87,0.536,0.534,0.004,2.1
257,Keegan Murray,Sacramento Kings,1631099,244.0,243.26,0.55,0.003,0.74,231.0,272.73,0.316,-0.171,-41.73,475,515.98,0.51,0.554,-0.088,-41.0
258,Shaedon Sharpe,Portland Trail Blazers,1631101,366.0,340.22,0.541,0.076,25.78,231.0,259.22,0.316,-0.116,-28.22,597,599.45,0.513,0.515,-0.004,-2.5
259,Malaki Branham,San Antonio Spurs,1631103,56.0,58.41,0.467,-0.04,-2.41,63.0,58.95,0.396,0.076,4.05,119,117.37,0.527,0.519,0.014,1.6
260,Jalen Duren,Detroit Pistons,1631105,388.0,346.06,0.695,0.15,41.94,0.0,0.0,0.0,0.0,0.0,388,346.06,0.695,0.62,0.15,41.9
261,Tari Eason,Houston Rockets,1631106,204.0,210.72,0.543,-0.036,-6.72,93.0,106.52,0.326,-0.142,-13.52,297,317.23,0.525,0.56,-0.071,-20.2
262,Nikola Jovic,Miami Heat,1631107,146.0,155.27,0.537,-0.068,-9.27,177.0,178.28,0.369,-0.008,-1.28,323,333.54,0.546,0.563,-0.036,-10.5
263,Max Christie,Los Angeles Lakers,1631108,126.0,132.99,0.534,-0.059,-6.99,177.0,171.66,0.376,0.034,5.34,303,304.64,0.551,0.554,-0.006,-1.6
264,Mark Williams,Charlotte Hornets,1631109,246.0,251.08,0.612,-0.025,-5.08,0.0,1.17,0.0,-1.17,-1.17,246,252.24,0.609,0.624,-0.031,-6.2
265,Jeremy Sochan,San Antonio Spurs,1631110,230.0,244.3,0.578,-0.072,-14.3,36.0,47.45,0.286,-0.273,-11.45,266,291.75,0.552,0.605,-0.107,-25.8
266,Jalen Williams,Oklahoma City Thunder,1631114,562.0,541.64,0.527,0.038,20.36,231.0,242.98,0.347,-0.054,-11.98,793,784.61,0.525,0.52,0.011,8.4
267,Walker Kessler,Utah Jazz,1631117,322.0,286.37,0.725,0.16,35.63,6.0,7.93,0.286,-0.276,-1.93,328,294.3,0.716,0.643,0.147,33.7
268,Julian Strawther,Denver Nuggets,1631124,156.0,155.09,0.51,0.006,0.91,216.0,210.68,0.373,0.028,5.32,372,365.76,0.538,0.529,0.018,6.2
269,Christian Braun,Denver Nuggets,1631128,422.0,395.23,0.645,0.082,26.77,129.0,129.55,0.374,-0.005,-0.55,551,524.75,0.623,0.594,0.059,26.2
270,Jabari Walker,Portland Trail Blazers,1631133,82.0,83.94,0.569,-0.027,-1.94,21.0,37.52,0.212,-0.501,-16.52,103,121.46,0.49,0.578,-0.176,-18.5
271,Ryan Rollins,Milwaukee Bucks,1631157,76.0,68.55,0.576,0.113,7.45,51.0,54.45,0.34,-0.069,-3.45,127,123.0,0.547,0.53,0.034,4.0
272,Keon Ellis,Sacramento Kings,1631165,74.0,76.68,0.561,-0.041,-2.68,216.0,182.95,0.431,0.198,33.05,290,259.64,0.622,0.557,0.13,30.4
273,Jaime Jaquez Jr.,Miami Heat,1631170,224.0,245.14,0.485,-0.092,-21.14,78.0,92.65,0.31,-0.174,-14.65,302,337.77,0.479,0.536,-0.114,-35.8
274,Kris Murray,Portland Trail Blazers,1631200,106.0,104.77,0.589,0.014,1.23,48.0,68.31,0.267,-0.338,-20.31,154,173.07,0.513,0.577,-0.127,-19.1
275,Marcus Sasser,Detroit Pistons,1631204,108.0,90.53,0.6,0.194,17.47,93.0,100.98,0.33,-0.085,-7.98,201,191.53,0.546,0.52,0.051,9.5
276,Dalen Terry,Chicago Bulls,1631207,90.0,100.33,0.511,-0.117,-10.33,57.0,59.05,0.365,-0.039,-2.05,147,159.37,0.525,0.569,-0.088,-12.4
277,Peyton Watson,Denver Nuggets,1631212,212.0,234.92,0.538,-0.116,-22.92,90.0,103.19,0.333,-0.147,-13.19,302,338.11,0.526,0.589,-0.126,-36.1
278,Tyrese Martin,Brooklyn Nets,1631213,88.0,99.96,0.468,-0.127,-11.96,147.0,149.63,0.353,-0.019,-2.63,235,249.57,0.504,0.536,-0.063,-14.6
279,Moussa Diabate,Charlotte Hornets,1631217,138.0,140.51,0.6,-0.022,-2.51,0.0,0.0,0.0,0.0,0.0,138,140.51,0.6,0.611,-0.022,-2.5
280,Trayce Jackson-Davis,Golden State Warriors,1631218,308.0,344.3,0.568,-0.134,-36.3,0.0,0.0,0.0,0.0,0.0,308,344.3,0.568,0.635,-0.134,-36.3
281,Jake LaRavia,Memphis Grizzlies,1631222,152.0,166.82,0.524,-0.102,-14.82,117.0,98.27,0.443,0.213,18.73,269,265.08,0.577,0.569,0.017,3.9
282,David Roddy,Atlanta Hawks,1631223,56.0,57.17,0.56,-0.023,-1.17,48.0,46.64,0.372,0.032,1.36,104,103.81,0.559,0.558,0.002,0.2
283,AJ Green,Milwaukee Bucks,1631260,26.0,27.51,0.464,-0.054,-1.51,258.0,206.66,0.432,0.258,51.34,284,234.15,0.626,0.516,0.22,49.8
284,Simone Fontecchio,Detroit Pistons,1631323,88.0,95.95,0.494,-0.089,-7.95,141.0,146.74,0.338,-0.041,-5.74,229,242.7,0.502,0.532,-0.06,-13.7
285,Victor Wembanyama,San Antonio Spurs,1641705,442.0,402.3,0.594,0.107,39.7,387.0,374.59,0.362,0.035,12.41,829,776.87,0.569,0.534,0.072,52.1
286,Brandon Miller,Charlotte Hornets,1641706,188.0,198.64,0.475,-0.054,-10.64,312.0,304.71,0.355,0.025,7.29,500,503.36,0.509,0.513,-0.007,-3.4
287,Amen Thompson,Houston Rockets,1641708,434.0,409.47,0.604,0.068,24.53,42.0,63.18,0.25,-0.378,-21.18,476,472.65,0.573,0.569,0.008,3.4
288,Ausar Thompson,Detroit Pistons,1641709,158.0,166.18,0.564,-0.058,-8.18,21.0,36.5,0.219,-0.484,-15.5,179,202.68,0.52,0.589,-0.138,-23.7
289,Anthony Black,Orlando Magic,1641710,232.0,264.8,0.466,-0.132,-32.8,84.0,117.21,0.269,-0.319,-33.21,316,381.97,0.448,0.541,-0.187,-66.0
290,Gradey Dick,Toronto Raptors,1641711,254.0,280.04,0.483,-0.099,-26.04,276.0,281.01,0.346,-0.019,-5.01,530,561.01,0.501,0.53,-0.059,-31.0
291,Cam Whitmore,Houston Rockets,1641715,138.0,142.24,0.535,-0.033,-4.24,99.0,110.35,0.311,-0.107,-11.35,237,252.58,0.504,0.537,-0.066,-15.6
292,Jarace Walker,Indiana Pacers,1641716,118.0,117.29,0.551,0.007,0.71,132.0,122.53,0.386,0.083,9.47,250,239.82,0.566,0.543,0.046,10.2
293,Cason Wallace,Oklahoma City Thunder,1641717,174.0,185.95,0.521,-0.072,-11.95,132.0,147.18,0.331,-0.114,-15.18,306,333.13,0.51,0.555,-0.09,-27.1
294,Keyonte George,Utah Jazz,1641718,196.0,209.75,0.464,-0.065,-13.75,270.0,270.18,0.338,-0.001,-0.18,466,479.92,0.488,0.503,-0.029,-13.9
295,Jordan Hawkins,New Orleans Pelicans,1641722,110.0,121.95,0.417,-0.091,-11.95,186.0,192.27,0.335,-0.034,-6.27,296,314.21,0.467,0.496,-0.057,-18.2
296,Jett Howard,Orlando Magic,1641724,52.0,52.17,0.542,-0.004,-0.17,114.0,126.55,0.319,-0.105,-12.55,166,178.73,0.497,0.535,-0.076,-12.7
297,Dereck Lively II,Dallas Mavericks,1641726,248.0,228.12,0.701,0.112,19.88,0.0,0.0,0.0,0.0,0.0,248,228.12,0.701,0.644,0.112,19.9
298,Brice Sensabaugh,Utah Jazz,1641729,122.0,111.36,0.575,0.1,10.64,201.0,183.49,0.39,0.102,17.51,323,294.82,0.581,0.53,0.101,28.2
299,Noah Clowney,Brooklyn Nets,1641730,76.0,106.57,0.422,-0.34,-30.57,222.0,229.83,0.357,-0.038,-7.83,298,336.39,0.502,0.566,-0.129,-38.4
300,Bilal Coulibaly,Washington Wizards,1641731,288.0,306.61,0.503,-0.065,-18.61,126.0,176.43,0.266,-0.319,-50.43,414,483.04,0.466,0.544,-0.155,-69.0
301,Nick Smith Jr.,Charlotte Hornets,1641733,62.0,73.68,0.408,-0.154,-11.68,90.0,108.67,0.306,-0.191,-18.67,152,182.33,0.437,0.524,-0.174,-30.3
302,Toumani Camara,Portland Trail Blazers,1641739,208.0,233.28,0.533,-0.13,-25.28,183.0,205.64,0.337,-0.125,-22.64,391,438.92,0.52,0.584,-0.127,-47.9
303,Ricky Council IV,Philadelphia 76ers,1641741,120.0,130.38,0.504,-0.087,-10.38,81.0,99.9,0.297,-0.208,-18.9,201,230.3,0.479,0.548,-0.14,-29.3
304,Zach Edey,Memphis Grizzlies,1641744,236.0,234.12,0.618,0.01,1.88,39.0,41.37,0.361,-0.066,-2.37,275,275.49,0.606,0.607,-0.002,-0.5
305,Andre Jackson Jr.,Milwaukee Bucks,1641748,90.0,107.33,0.529,-0.204,-17.33,72.0,72.4,0.381,-0.006,-0.4,162,179.73,0.547,0.607,-0.12,-17.7
306,Jordan Miller,LA Clippers,1641757,86.0,94.49,0.5,-0.099,-8.49,24.0,37.72,0.229,-0.392,-13.72,110,132.21,0.455,0.546,-0.184,-22.2
307,Julian Phillips,Chicago Bulls,1641763,90.0,96.71,0.577,-0.086,-6.71,87.0,104.71,0.319,-0.195,-17.71,177,201.41,0.524,0.596,-0.144,-24.4
308,Brandin Podziemski,Golden State Warriors,1641764,144.0,142.19,0.526,0.013,1.81,132.0,144.39,0.331,-0.093,-12.39,276,286.56,0.511,0.531,-0.039,-10.6
