,Player,Team,PLAYER_ID,PTS2,xPTS2,FG2_PCT,Shot_Making2,Points_Added2,PTS3,xPTS3,FG3_PCT,Shot_Making3,Points_Added3,PTS,xPTS,eFG,xeFG,Shot_Making,Points_Added
154,Robert Williams III,Portland Trail Blazers,1629057,98.0,94.92,0.653,0.041,3.08,3.0,3.51,0.333,-0.17,-0.51,101,98.43,0.647,0.631,0.033,2.6
155,Rui Hachimura,Los Angeles Lakers,1629060,338.0,338.46,0.577,-0.002,-0.46,252.0,227.4,0.412,0.121,24.6,590,565.86,0.594,0.569,0.049,24.1
156,Jock Landale,Houston Rockets,1629111,98.0,113.72,0.5,-0.16,-15.72,21.0,19.35,0.412,0.097,1.65,119,133.06,0.517,0.579,-0.122,-14.1
157,Duncan Robinson,Miami Heat,1629130,176.0,175.71,0.568,0.002,0.29,492.0,424.1,0.391,0.162,67.9,668,599.81,0.582,0.522,0.119,68.2
158,Gabe Vincent,Los Angeles Lakers,1629216,100.0,98.46,0.526,0.016,1.54,240.0,247.17,0.349,-0.031,-7.17,340,345.63,0.525,0.533,-0.017,-5.6
159,Drew Eubanks,LA Clippers,1629234,202.0,201.82,0.598,0.001,0.18,9.0,6.87,0.5,0.355,2.13,211,208.68,0.603,0.596,0.013,2.3
160,Haywood Highsmith,Miami Heat,1629312,146.0,155.05,0.579,-0.072,-9.05,207.0,197.71,0.401,0.054,9.29,353,352.76,0.592,0.592,0.001,0.2
161,Amir Coffey,LA Clippers,1629599,254.0,261.04,0.52,-0.029,-7.04,288.0,258.37,0.409,0.126,29.63,542,519.39,0.566,0.542,0.047,22.6
162,DaQuan Jeffries,Charlotte Hornets,1629610,84.0,85.79,0.553,-0.024,-1.79,93.0,111.07,0.301,-0.175,-18.07,177,196.86,0.494,0.55,-0.111,-19.9
163,Terance Mann,Atlanta Hawks,1629611,200.0,197.95,0.559,0.011,2.05,141.0,133.32,0.395,0.065,7.68,341,331.29,0.572,0.556,0.033,9.7
164,Andrew Nembhard,Indiana Pacers,1629614,300.0,277.49,0.542,0.081,22.51,120.0,141.38,0.317,-0.17,-21.38,420,418.87,0.521,0.52,0.003,1.1
165,Jalen Pickett,Denver Nuggets,1629618,48.0,48.33,0.48,-0.007,-0.33,69.0,68.27,0.377,0.012,0.73,117,116.57,0.527,0.525,0.004,0.4
166,Max Strus,Cleveland Cavaliers,1629622,72.0,71.96,0.6,0.001,0.04,270.0,246.65,0.385,0.1,23.35,342,318.62,0.582,0.542,0.08,23.4
167,Bol Bol,Phoenix Suns,1629626,122.0,92.41,0.701,0.34,29.59,87.0,94.85,0.33,-0.089,-7.85,209,187.27,0.597,0.535,0.124,21.7
168,Zion Williamson,New Orleans Pelicans,1629627,526.0,501.22,0.572,0.054,24.78,9.0,12.58,0.25,-0.298,-3.58,535,513.82,0.567,0.544,0.045,21.2
169,RJ Barrett,Toronto Raptors,1629628,632.0,646.43,0.528,-0.024,-14.43,279.0,295.32,0.348,-0.061,-16.32,911,941.79,0.527,0.544,-0.036,-30.8
170,Ja Morant,Memphis Grizzlies,1629630,508.0,506.81,0.518,0.002,1.19,189.0,233.75,0.293,-0.208,-44.75,697,740.59,0.494,0.525,-0.062,-43.6
171,De'Andre Hunter,Cleveland Cavaliers,1629631,322.0,312.79,0.535,0.031,9.21,384.0,336.17,0.41,0.153,47.83,706,648.99,0.576,0.529,0.093,57.0
172,Coby White,Chicago Bulls,1629632,436.0,426.14,0.528,0.024,9.86,537.0,535.93,0.362,0.002,1.07,973,962.08,0.536,0.53,0.012,10.9
173,Brandon Clarke,Memphis Grizzlies,1629634,462.0,447.3,0.645,0.041,14.7,3.0,19.43,0.059,-0.966,-16.43,465,466.74,0.62,0.622,-0.005,-1.7
174,Darius Garland,Cleveland Cavaliers,1629636,584.0,540.43,0.534,0.08,43.57,555.0,483.56,0.407,0.157,71.44,1139,1023.98,0.568,0.511,0.115,115.0
175,Jaxson Hayes,Los Angeles Lakers,1629637,232.0,211.39,0.725,0.129,20.61,0.0,2.23,0.0,-1.115,-2.23,232,213.61,0.716,0.659,0.114,18.4
176,Nickeil Alexander-Walker,Minnesota Timberwolves,1629638,218.0,219.84,0.522,-0.009,-1.84,369.0,340.85,0.393,0.09,28.15,587,560.67,0.562,0.537,0.05,26.3
177,Tyler Herro,Miami Heat,1629639,626.0,555.19,0.562,0.127,70.81,657.0,605.03,0.367,0.087,51.97,1283,1160.2,0.556,0.503,0.107,122.8
178,Keldon Johnson,San Antonio Spurs,1629640,456.0,452.41,0.573,0.009,3.59,222.0,247.91,0.329,-0.115,-25.91,678,700.31,0.544,0.562,-0.036,-22.3
179,Kevin Porter Jr.,Milwaukee Bucks,1629645,346.0,354.67,0.479,-0.024,-8.67,108.0,128.52,0.286,-0.163,-20.52,454,483.18,0.466,0.496,-0.06,-29.2
180,Charles Bassey,San Antonio Spurs,1629646,136.0,144.56,0.586,-0.074,-8.56,0.0,0.0,0.0,0.0,0.0,136,144.56,0.586,0.623,-0.074,-8.6
181,Nic Claxton,Brooklyn Nets,1629651,522.0,541.4,0.564,-0.042,-19.4,3.0,17.21,0.067,-0.947,-14.21,525,558.61,0.549,0.584,-0.07,-33.6
182,Luguentz Dort,Oklahoma City Thunder,1629652,154.0,176.5,0.484,-0.142,-22.5,417.0,386.33,0.398,0.088,30.67,571,562.84,0.562,0.554,0.016,8.2
183,Daniel Gafford,Dallas Mavericks,1629655,506.0,449.38,0.699,0.156,56.62,0.0,0.0,0.0,0.0,0.0,506,449.38,0.699,0.621,0.156,56.6
184,Quentin Grimes,Philadelphia 76ers,1629656,348.0,318.41,0.574,0.098,29.59,381.0,332.94,0.396,0.15,48.06,729,651.34,0.584,0.522,0.124,77.7
185,Talen Horton-Tucker,Chicago Bulls,1629659,126.0,135.47,0.5,-0.075,-9.47,102.0,103.78,0.362,-0.019,-1.78,228,239.26,0.518,0.544,-0.051,-11.3
186,Ty Jerome,Cleveland Cavaliers,1629660,350.0,307.91,0.557,0.134,42.09,276.0,234.67,0.424,0.19,41.33,626,542.58,0.589,0.511,0.157,83.4
187,Cameron Johnson,Brooklyn Nets,1629661,360.0,331.28,0.571,0.091,28.72,459.0,406.25,0.399,0.138,52.75,819,737.54,0.587,0.528,0.117,81.5
188,Jordan Poole,Washington Wizards,1629673,364.0,383.41,0.488,-0.052,-19.41,576.0,534.84,0.374,0.08,41.16,940,918.25,0.53,0.518,0.025,21.8
189,Neemias Queta,Boston Celtics,1629674,210.0,206.77,0.648,0.02,3.23,0.0,3.4,0.0,-1.133,-3.4,210,210.16,0.636,0.637,-0.001,-0.2
190,Naz Reid,Minnesota Timberwolves,1629675,438.0,454.05,0.538,-0.039,-16.05,474.0,450.49,0.389,0.058,23.51,912,904.56,0.561,0.556,0.009,7.4
191,Grant Williams,Charlotte Hornets,1629684,54.0,54.41,0.551,-0.008,-0.41,81.0,78.21,0.38,0.039,2.79,135,132.61,0.562,0.553,0.02,2.4
192,Garrison Mathews,Atlanta Hawks,1629726,32.0,41.01,0.432,-0.244,-9.01,246.0,217.11,0.394,0.139,28.89,278,258.12,0.567,0.527,0.081,19.9
193,Dean Wade,Cleveland Cavaliers,1629731,56.0,48.27,0.7,0.193,7.73,183.0,201.38,0.339,-0.102,-18.38,239,249.66,0.543,0.567,-0.048,-10.7
194,Javonte Green,Cleveland Cavaliers,1629750,134.0,151.59,0.536,-0.141,-17.59,132.0,136.87,0.367,-0.041,-4.87,266,288.45,0.543,0.589,-0.092,-22.4
195,Anthony Edwards,Minnesota Timberwolves,1630162,676.0,694.75,0.488,-0.027,-18.75,810.0,667.5,0.401,0.211,142.5,1486,1362.22,0.544,0.499,0.091,123.8
196,LaMelo Ball,Charlotte Hornets,1630163,422.0,441.23,0.476,-0.043,-19.23,504.0,527.77,0.335,-0.047,-23.77,926,968.98,0.49,0.513,-0.045,-43.0
197,Deni Avdija,Portland Trail Blazers,1630166,434.0,440.61,0.547,-0.017,-6.61,288.0,300.25,0.353,-0.045,-12.25,722,740.89,0.54,0.554,-0.028,-18.9
198,Obi Toppin,Indiana Pacers,1630167,336.0,293.34,0.703,0.178,42.66,240.0,250.81,0.357,-0.048,-10.81,576,544.15,0.622,0.588,0.069,31.9
199,Onyeka Okongwu,Atlanta Hawks,1630168,550.0,552.69,0.634,-0.006,-2.69,99.0,119.04,0.314,-0.191,-20.04,649,671.74,0.602,0.623,-0.042,-22.7
200,Tyrese Haliburton,Indiana Pacers,1630169,430.0,374.72,0.57,0.147,55.28,558.0,510.16,0.388,0.1,47.84,988,884.89,0.576,0.516,0.12,103.1
201,Devin Vassell,San Antonio Spurs,1630170,396.0,375.99,0.51,0.052,20.01,357.0,354.94,0.351,0.006,2.06,753,730.94,0.518,0.503,0.03,22.1
202,Isaac Okoro,Cleveland Cavaliers,1630171,86.0,94.88,0.538,-0.111,-8.88,123.0,128.81,0.366,-0.052,-5.81,209,223.69,0.544,0.583,-0.077,-14.7
203,Patrick Williams,Chicago Bulls,1630172,164.0,206.69,0.412,-0.215,-42.69,219.0,230.35,0.348,-0.054,-11.35,383,437.03,0.468,0.534,-0.132,-54.0
204,Precious Achiuwa,New York Knicks,1630173,224.0,243.3,0.552,-0.095,-19.3,27.0,33.21,0.31,-0.214,-6.21,251,276.5,0.541,0.596,-0.11,-25.5
205,Aaron Nesmith,Indiana Pacers,1630174,136.0,132.59,0.586,0.029,3.41,150.0,133.54,0.417,0.137,16.46,286,266.13,0.606,0.564,0.084,19.9
206,Cole Anthony,Orlando Magic,1630175,286.0,301.38,0.467,-0.05,-15.38,183.0,200.0,0.333,-0.093,-17.0,469,501.41,0.48,0.513,-0.066,-32.4
207,Tyrese Maxey,Philadelphia 76ers,1630178,632.0,633.07,0.516,-0.002,-1.07,468.0,496.08,0.332,-0.06,-28.08,1100,1129.15,0.508,0.522,-0.027,-29.2
208,Josh Green,Charlotte Hornets,1630182,150.0,178.15,0.478,-0.179,-28.15,258.0,247.17,0.387,0.049,10.83,408,425.33,0.538,0.561,-0.046,-17.3
209,Jaden McDaniels,Minnesota Timberwolves,1630183,518.0,500.66,0.57,0.038,17.34,279.0,310.12,0.339,-0.114,-31.12,797,810.78,0.547,0.557,-0.019,-13.8
210,Jalen Smith,Chicago Bulls,1630188,196.0,183.99,0.636,0.078,12.01,201.0,222.85,0.338,-0.11,-21.85,397,406.83,0.564,0.578,-0.028,-9.8
211,Isaiah Stewart,Detroit Pistons,1630191,268.0,272.35,0.601,-0.02,-4.35,36.0,48.43,0.286,-0.296,-12.43,304,320.78,0.574,0.605,-0.063,-16.8
212,Zeke Nnaji,Denver Nuggets,1630192,94.0,90.99,0.644,0.041,3.01,39.0,45.43,0.325,-0.161,-6.43,133,136.42,0.588,0.604,-0.03,-3.4
213,Immanuel Quickley,Toronto Raptors,1630193,166.0,174.91,0.48,-0.052,-8.91,201.0,196.36,0.37,0.026,4.64,367,371.25,0.518,0.524,-0.012,-4.2
214,Paul Reed,Detroit Pistons,1630194,108.0,106.64,0.587,0.015,1.36,21.0,23.91,0.318,-0.132,-2.91,129,130.55,0.566,0.573,-0.014,-1.6
215,Isaiah Joe,Oklahoma City Thunder,1630198,108.0,111.9,0.535,-0.039,-3.9,441.0,400.74,0.396,0.109,40.26,549,512.64,0.582,0.543,0.077,36.4
216,Tre Jones,Chicago Bulls,1630200,186.0,178.02,0.564,0.048,7.98,51.0,50.72,0.378,0.006,0.28,237,228.74,0.564,0.545,0.039,8.3
217,Payton Pritchard,Boston Celtics,1630202,218.0,177.33,0.623,0.232,40.67,657.0,553.1,0.425,0.202,103.9,875,730.43,0.634,0.529,0.21,144.6
218,Nick Richards,Phoenix Suns,1630208,348.0,359.48,0.604,-0.04,-11.48,0.0,1.99,0.0,-0.995,-1.99,348,361.46,0.6,0.623,-0.046,-13.5
219,Jared Butler,Philadelphia 76ers,1630215,202.0,189.25,0.526,0.066,12.75,93.0,104.47,0.33,-0.122,-11.47,295,293.72,0.516,0.513,0.004,1.3
220,Desmond Bane,Memphis Grizzlies,1630217,530.0,504.56,0.546,0.052,25.44,390.0,340.09,0.399,0.153,49.91,920,844.65,0.567,0.521,0.093,75.4
221,Jalen Green,Houston Rockets,1630224,626.0,643.88,0.487,-0.028,-17.88,612.0,581.32,0.358,0.054,30.68,1238,1225.18,0.51,0.505,0.011,12.8
222,Jonathan Kuminga,Golden State Warriors,1630228,338.0,366.43,0.5,-0.084,-28.43,117.0,127.76,0.333,-0.092,-10.76,455,494.18,0.5,0.543,-0.086,-39.2
223,Naji Marshall,Dallas Mavericks,1630230,450.0,400.13,0.605,0.134,49.87,156.0,209.92,0.278,-0.288,-53.92,606,610.05,0.542,0.546,-0.007,-4.0
224,KJ Martin,Utah Jazz,1630231,164.0,156.32,0.672,0.063,7.68,42.0,49.63,0.326,-0.177,-7.63,206,205.95,0.624,0.624,0.0,0.0
225,Sam Merrill,Cleveland Cavaliers,1630241,58.0,56.11,0.63,0.041,1.89,336.0,327.05,0.371,0.03,8.95,394,383.17,0.566,0.551,0.031,10.8
226,Trevelin Queen,Orlando Magic,1630243,58.0,67.63,0.468,-0.155,-9.63,48.0,71.61,0.242,-0.358,-23.61,106,139.23,0.414,0.544,-0.26,-33.2
227,Ayo Dosunmu,Chicago Bulls,1630245,318.0,283.71,0.612,0.132,34.29,186.0,215.12,0.328,-0.154,-29.12,504,498.83,0.561,0.555,0.012,5.2
228,Vit Krejci,Atlanta Hawks,1630249,84.0,82.54,0.583,0.02,1.46,198.0,176.82,0.398,0.128,21.18,282,259.36,0.592,0.545,0.095,22.6
229,Jae'Sean Tate,Houston Rockets,1630256,98.0,107.98,0.51,-0.104,-9.98,36.0,43.41,0.316,-0.195,-7.41,134,151.39,0.5,0.565,-0.13,-17.4
230,Jeff Dowtin Jr.,Philadelphia 76ers,1630288,126.0,118.59,0.516,0.061,7.41,63.0,56.27,0.404,0.129,6.73,189,174.85,0.543,0.502,0.081,14.2
231,Brandon Williams,Dallas Mavericks,1630314,96.0,80.35,0.6,0.196,15.65,57.0,55.51,0.38,0.03,1.49,153,135.86,0.588,0.523,0.132,17.1
232,Lindy Waters III,Detroit Pistons,1630322,56.0,61.86,0.475,-0.099,-5.86,159.0,170.46,0.335,-0.073,-11.46,215,232.34,0.495,0.535,-0.08,-17.3
233,Jeremiah Robinson-Earl,New Orleans Pelicans,1630526,146.0,151.96,0.562,-0.046,-5.96,114.0,128.17,0.336,-0.125,-14.17,260,280.14,0.535,0.576,-0.083,-20.1
234,Brandon Boston Jr.,New Orleans Pelicans,1630527,232.0,237.45,0.485,-0.023,-5.45,147.0,146.8,0.353,0.001,0.2,379,384.25,0.501,0.508,-0.014,-5.2
235,Herbert Jones,New Orleans Pelicans,1630529,106.0,109.31,0.53,-0.033,-3.31,66.0,81.48,0.306,-0.215,-15.48,172,190.8,0.5,0.555,-0.109,-18.8
236,Trey Murphy III,New Orleans Pelicans,1630530,434.0,430.54,0.552,0.009,3.46,471.0,464.88,0.364,0.014,6.12,905,895.44,0.549,0.543,0.012,9.6
237,Franz Wagner,Orlando Magic,1630532,696.0,678.75,0.532,0.026,17.25,243.0,289.47,0.296,-0.17,-46.47,939,968.22,0.506,0.522,-0.031,-29.2
238,Ziaire Williams,Brooklyn Nets,1630533,194.0,227.58,0.5,-0.173,-33.58,243.0,265.17,0.333,-0.091,-22.17,437,492.74,0.5,0.564,-0.128,-55.7
239,Ochai Agbaji,Toronto Raptors,1630534,278.0,288.61,0.597,-0.046,-10.61,249.0,233.62,0.401,0.074,15.38,527,522.23,0.599,0.593,0.011,4.8
240,Bones Hyland,Minnesota Timberwolves,1630538,28.0,32.33,0.424,-0.131,-4.33,84.0,79.36,0.373,0.062,4.64,112,111.68,0.519,0.517,0.003,0.3
241,Miles McBride,New York Knicks,1630540,180.0,195.35,0.45,-0.077,-15.35,288.0,264.88,0.369,0.089,23.12,468,460.23,0.509,0.5,0.017,7.8
242,Moses Moody,Golden State Warriors,1630541,194.0,196.98,0.542,-0.017,-2.98,303.0,281.62,0.387,0.082,21.38,497,478.59,0.565,0.544,0.042,18.4
243,Tre Mann,Charlotte Hornets,1630544,92.0,101.32,0.455,-0.092,-9.32,72.0,64.72,0.4,0.121,7.28,164,166.05,0.509,0.516,-0.013,-2.1
244,Terrence Shannon Jr.,Minnesota Timberwolves,1630545,88.0,92.81,0.537,-0.059,-4.81,33.0,34.35,0.367,-0.045,-1.35,121,127.15,0.54,0.568,-0.055,-6.2
245,Johnny Juzang,Utah Jazz,1630548,116.0,111.24,0.537,0.044,4.76,252.0,245.33,0.362,0.029,6.67,368,356.56,0.541,0.524,0.034,11.4
246,Day'Ron Sharpe,Brooklyn Nets,1630549,288.0,312.24,0.56,-0.094,-24.24,33.0,43.9,0.289,-0.287,-10.9,321,356.15,0.544,0.604,-0.119,-35.1
247,Justin Champagnie,Washington Wizards,1630551,178.0,181.03,0.597,-0.02,-3.03,156.0,151.65,0.38,0.032,4.35,334,332.69,0.584,0.582,0.005,1.3
248,Jalen Johnson,Atlanta Hawks,1630552,446.0,460.34,0.566,-0.036,-14.34,129.0,147.12,0.323,-0.136,-18.12,575,607.46,0.546,0.576,-0.062,-32.5
249,Keon Johnson,Brooklyn Nets,1630553,290.0,336.94,0.456,-0.148,-46.94,300.0,350.93,0.303,-0.154,-50.93,590,687.86,0.455,0.531,-0.151,-97.9
250,Kessler Edwards,Dallas Mavericks,1630556,90.0,96.88,0.562,-0.086,-6.88,57.0,57.54,0.38,-0.011,-0.54,147,154.42,0.565,0.594,-0.057,-7.4
251,Corey Kispert,Washington Wizards,1630557,264.0,259.76,0.569,0.018,4.24,357.0,354.41,0.366,0.008,2.59,621,614.18,0.557,0.551,0.012,6.8
252,Davion Mitchell,Miami Heat,1630558,190.0,197.64,0.5,-0.04,-7.64,195.0,185.77,0.394,0.056,9.23,385,383.42,0.542,0.54,0.004,1.6
253,Austin Reaves,Los Angeles Lakers,1630559,438.0,425.01,0.534,0.032,12.99,459.0,450.55,0.362,0.02,8.45,897,875.54,0.538,0.526,0.026,21.5
254,Cam Thomas,Brooklyn Nets,1630560,250.0,243.45,0.502,0.026,6.55,192.0,179.04,0.348,0.07,12.96,442,422.48,0.51,0.488,0.045,19.5
255,Scottie Barnes,Toronto Raptors,1630567,652.0,647.39,0.512,0.007,4.61,189.0,255.31,0.267,-0.281,-66.31,841,902.69,0.482,0.517,-0.071,-61.7
256,Trendon Watford,Brooklyn Nets,1630570,160.0,170.36,0.497,-0.064,-10.36,48.0,57.31,0.308,-0.179,-9.31,208,227.68,0.488,0.534,-0.092,-19.7
257,Sandro Mamukelashvili,San Antonio Spurs,1630572,90.0,79.06,0.682,0.166,10.94,114.0,111.08,0.392,0.03,2.92,204,190.14,0.626,0.583,0.085,13.9
258,Sam Hauser,Boston Celtics,1630573,72.0,57.38,0.679,0.276,14.62,351.0,322.31,0.389,0.095,28.69,423,379.69,0.597,0.536,0.122,43.3
259,Julian Champagnie,San Antonio Spurs,1630577,162.0,166.65,0.559,-0.032,-4.65,417.0,412.24,0.361,0.012,4.76,579,578.87,0.546,0.546,0.0,0.1
260,Alperen Sengun,Houston Rockets,1630578,908.0,917.63,0.529,-0.011,-9.63,51.0,81.43,0.236,-0.423,-30.43,959,999.06,0.515,0.537,-0.043,-40.1
261,Josh Giddey,Chicago Bulls,1630581,410.0,425.18,0.505,-0.037,-15.18,246.0,252.72,0.366,-0.03,-6.72,656,677.89,0.521,0.538,-0.035,-21.9
262,Santi Aldama,Memphis Grizzlies,1630583,328.0,327.28,0.588,0.003,0.72,282.0,271.28,0.382,0.044,10.72,610,598.55,0.581,0.57,0.022,11.5
263,Scotty Pippen Jr.,Memphis Grizzlies,1630590,316.0,322.71,0.532,-0.023,-6.71,198.0,195.36,0.375,0.015,2.64,514,518.09,0.543,0.548,-0.009,-4.1
264,Jalen Suggs,Orlando Magic,1630591,242.0,243.48,0.506,-0.006,-1.48,228.0,258.5,0.315,-0.127,-30.5,470,501.97,0.49,0.523,-0.067,-32.0
265,Jalen Wilson,Brooklyn Nets,1630592,220.0,254.6,0.498,-0.157,-34.6,279.0,330.85,0.317,-0.177,-51.85,499,585.46,0.485,0.57,-0.168,-86.5
266,Cade Cunningham,Detroit Pistons,1630595,920.0,896.31,0.507,0.026,23.69,402.0,394.96,0.347,0.018,7.04,1322,1291.29,0.511,0.499,0.024,30.7
267,Evan Mobley,Cleveland Cavaliers,1630596,730.0,664.7,0.63,0.113,65.3,195.0,192.49,0.369,0.014,2.51,925,857.18,0.613,0.568,0.09,67.8
268,Aaron Wiggins,Oklahoma City Thunder,1630598,374.0,362.67,0.579,0.035,11.33,324.0,310.93,0.387,0.047,13.07,698,673.61,0.58,0.559,0.041,24.4
269,Gui Santos,Golden State Warriors,1630611,66.0,68.1,0.635,-0.04,-2.1,75.0,82.57,0.338,-0.102,-7.57,141,150.67,0.56,0.598,-0.077,-9.7
270,Dalano Banton,Portland Trail Blazers,1630625,182.0,208.58,0.455,-0.133,-26.58,168.0,169.87,0.361,-0.012,-1.87,350,378.45,0.493,0.533,-0.08,-28.4
271,Jose Alvarado,New Orleans Pelicans,1630631,116.0,141.54,0.433,-0.191,-25.54,261.0,256.75,0.377,0.018,4.25,377,398.29,0.516,0.546,-0.058,-21.3
272,A.J. Lawson,Toronto Raptors,1630639,44.0,56.24,0.478,-0.266,-12.24,66.0,60.98,0.386,0.088,5.02,110,117.22,0.534,0.569,-0.07,-7.2
273,Jay Huff,Memphis Grizzlies,1630643,120.0,101.51,0.714,0.22,18.49,213.0,195.06,0.413,0.104,17.94,333,296.57,0.65,0.579,0.142,36.4
274,Micah Potter,Utah Jazz,1630695,34.0,34.16,0.63,-0.006,-0.16,84.0,87.57,0.354,-0.045,-3.57,118,121.73,0.557,0.574,-0.035,-3.7
275,Dyson Daniels,Atlanta Hawks,1630700,618.0,659.47,0.535,-0.072,-41.47,198.0,215.58,0.346,-0.092,-17.58,816,875.04,0.531,0.569,-0.077,-59.0
276,Jaden Hardy,Dallas Mavericks,1630702,152.0,158.66,0.472,-0.041,-6.66,174.0,162.27,0.384,0.078,11.73,326,320.93,0.522,0.514,0.016,5.1
277,Scoot Henderson,Portland Trail Blazers,1630703,346.0,367.11,0.471,-0.058,-21.11,285.0,281.41,0.364,0.014,3.59,631,648.55,0.502,0.516,-0.028,-17.6
278,Keaton Wallace,Atlanta Hawks,1630811,62.0,61.59,0.477,0.006,0.41,78.0,81.46,0.356,-0.047,-3.46,140,143.05,0.507,0.518,-0.022,-3.1
279,Jaden Ivey,Detroit Pistons,1631093,254.0,274.14,0.49,-0.078,-20.14,186.0,165.78,0.405,0.132,20.22,440,439.93,0.534,0.534,0.0,0.1
280,Paolo Banchero,Orlando Magic,1631094,454.0,459.82,0.495,-0.013,-5.82,186.0,202.2,0.315,-0.082,-16.2,640,662.02,0.488,0.505,-0.034,-22.0
281,Jabari Smith Jr.,Houston Rockets,1631095,232.0,241.56,0.5,-0.041,-9.56,237.0,242.65,0.346,-0.025,-5.65,469,484.23,0.51,0.526,-0.033,-15.2
282,Chet Holmgren,Oklahoma City Thunder,1631096,174.0,168.21,0.572,0.038,5.79,87.0,88.97,0.358,-0.024,-1.97,261,257.19,0.56,0.552,0.016,3.8
283,Bennedict Mathurin,Indiana Pacers,1631097,486.0,502.31,0.524,-0.035,-16.31,252.0,246.82,0.353,0.022,5.18,738,749.12,0.526,0.534,-0.016,-11.1
284,Keegan Murray,Sacramento Kings,1631099,352.0,349.21,0.559,0.009,2.79,369.0,409.69,0.335,-0.111,-40.69,721,758.92,0.529,0.556,-0.056,-37.9
285,Shaedon Sharpe,Portland Trail Blazers,1631101,560.0,517.08,0.55,0.084,42.92,351.0,399.93,0.31,-0.129,-48.93,911,916.98,0.514,0.517,-0.007,-6.0
286,Malaki Branham,San Antonio Spurs,1631103,58.0,60.39,0.468,-0.039,-2.39,72.0,65.63,0.407,0.108,6.37,130,126.02,0.537,0.521,0.033,4.0
287,Blake Wesley,San Antonio Spurs,1631104,84.0,88.65,0.538,-0.06,-4.65,24.0,35.86,0.25,-0.371,-11.86,108,124.51,0.491,0.566,-0.15,-16.5
288,Jalen Duren,Detroit Pistons,1631105,610.0,545.51,0.7,0.148,64.49,0.0,0.0,0.0,0.0,0.0,610,545.51,0.7,0.626,0.148,64.5
289,Tari Eason,Houston Rockets,1631106,328.0,337.73,0.55,-0.033,-9.73,162.0,168.21,0.358,-0.041,-6.21,490,505.95,0.546,0.563,-0.036,-16.0
290,Nikola Jovic,Miami Heat,1631107,188.0,192.55,0.56,-0.027,-4.55,234.0,233.56,0.371,0.002,0.44,422,426.11,0.558,0.564,-0.011,-4.1
291,Max Christie,Dallas Mavericks,1631108,218.0,229.96,0.498,-0.055,-11.96,297.0,285.08,0.378,0.045,11.92,515,515.05,0.535,0.535,-0.0,-0.0
292,Mark Williams,Charlotte Hornets,1631109,426.0,443.51,0.595,-0.049,-17.51,0.0,1.17,0.0,-1.17,-1.17,426,444.68,0.593,0.619,-0.052,-18.7
293,Jeremy Sochan,San Antonio Spurs,1631110,390.0,392.11,0.607,-0.007,-2.11,78.0,87.85,0.338,-0.128,-9.85,468,479.97,0.588,0.603,-0.03,-12.0
294,Jalen Williams,Oklahoma City Thunder,1631114,748.0,724.26,0.528,0.033,23.74,327.0,329.97,0.361,-0.01,-2.97,1075,1054.21,0.532,0.521,0.021,20.8
295,Orlando Robinson,Toronto Raptors,1631115,132.0,162.73,0.468,-0.218,-30.73,24.0,32.34,0.276,-0.288,-8.34,156,195.08,0.459,0.574,-0.23,-39.1
296,Walker Kessler,Utah Jazz,1631117,496.0,441.69,0.721,0.158,54.31,9.0,20.66,0.167,-0.648,-11.66,505,462.34,0.698,0.639,0.118,42.7
297,Jaylin Williams,Oklahoma City Thunder,1631119,54.0,57.37,0.562,-0.07,-3.37,120.0,132.9,0.348,-0.112,-12.9,174,190.27,0.534,0.584,-0.1,-16.3
298,Julian Strawther,Denver Nuggets,1631124,212.0,201.46,0.53,0.053,10.54,273.0,283.42,0.353,-0.04,-10.42,485,484.88,0.529,0.529,0.0,0.1
299,Christian Braun,Denver Nuggets,1631128,640.0,602.82,0.643,0.075,37.18,207.0,203.76,0.383,0.018,3.24,847,806.58,0.625,0.595,0.06,40.4
300,Jabari Walker,Portland Trail Blazers,1631133,132.0,137.73,0.569,-0.049,-5.73,69.0,68.36,0.383,0.011,0.64,201,206.08,0.571,0.585,-0.029,-5.1
301,Ryan Rollins,Milwaukee Bucks,1631157,106.0,101.74,0.541,0.043,4.26,78.0,80.31,0.356,-0.032,-2.31,184,182.06,0.538,0.532,0.011,1.9
302,Keon Ellis,Sacramento Kings,1631165,140.0,135.06,0.593,0.042,4.94,324.0,276.17,0.425,0.188,47.83,464,411.25,0.624,0.553,0.142,52.8
303,Jaime Jaquez Jr.,Miami Heat,1631170,290.0,313.12,0.495,-0.079,-23.12,93.0,115.28,0.298,-0.214,-22.28,383,428.41,0.482,0.54,-0.114,-45.4
304,Ousmane Dieng,Oklahoma City Thunder,1631172,62.0,63.54,0.574,-0.029,-1.54,69.0,79.96,0.329,-0.157,-10.96,131,143.49,0.528,0.579,-0.101,-12.5
305,Kris Murray,Portland Trail Blazers,1631200,148.0,148.37,0.578,-0.003,-0.37,66.0,101.51,0.247,-0.399,-35.51,214,249.88,0.493,0.576,-0.165,-35.9
306,Marcus Sasser,Detroit Pistons,1631204,120.0,106.45,0.571,0.129,13.55,126.0,125.52,0.359,0.004,0.48,246,231.97,0.554,0.522,0.063,14.0
307,Dalen Terry,Chicago Bulls,1631207,136.0,142.49,0.544,-0.052,-6.49,75.0,83.3,0.338,-0.112,-8.3,211,225.79,0.53,0.567,-0.074,-14.8
