,Player,Team,PLAYER_ID,PTS2,xPTS2,FG2_PCT,Shot_Making2,Points_Added2,PTS3,xPTS3,FG3_PCT,Shot_Making3,Points_Added3,PTS,xPTS,eFG,xeFG,Shot_Making,Points_Added
155,Andrew Nembhard,Indiana Pacers,1629614,208.0,194.22,0.533,0.071,13.78,81.0,86.17,0.351,-0.067,-5.17,289,280.38,0.531,0.515,0.032,8.6
156,Max Strus,Cleveland Cavaliers,1629622,36.0,36.18,0.6,-0.006,-0.18,129.0,121.75,0.377,0.064,7.25,165,157.93,0.573,0.548,0.049,7.1
157,Zion Williamson,New Orleans Pelicans,1629627,240.0,246.11,0.529,-0.027,-6.11,6.0,10.28,0.2,-0.428,-4.28,246,256.38,0.519,0.541,-0.044,-10.4
158,RJ Barrett,Toronto Raptors,1629628,514.0,531.73,0.522,-0.036,-17.73,222.0,237.1,0.346,-0.071,-15.1,736,768.8,0.521,0.544,-0.046,-32.8
159,Ja Morant,Memphis Grizzlies,1629630,318.0,332.25,0.503,-0.045,-14.25,126.0,146.62,0.313,-0.154,-20.62,444,478.88,0.493,0.532,-0.078,-34.9
160,De'Andre Hunter,Atlanta Hawks,1629631,256.0,247.31,0.542,0.037,8.69,264.0,248.64,0.383,0.067,15.36,520,495.93,0.558,0.532,0.052,24.1
161,Coby White,Chicago Bulls,1629632,278.0,271.95,0.529,0.023,6.05,387.0,383.17,0.365,0.011,3.83,665,655.1,0.54,0.532,0.016,9.9
162,Brandon Clarke,Memphis Grizzlies,1629634,320.0,306.18,0.65,0.056,13.82,3.0,18.25,0.062,-0.953,-15.25,323,324.43,0.616,0.619,-0.005,-1.4
163,Darius Garland,Cleveland Cavaliers,1629636,456.0,401.38,0.564,0.135,54.62,417.0,346.56,0.428,0.217,70.44,873,747.91,0.599,0.513,0.172,125.1
164,Jaxson Hayes,Los Angeles Lakers,1629637,108.0,101.5,0.692,0.083,6.5,0.0,2.22,0.0,-1.11,-2.22,108,103.72,0.675,0.648,0.054,4.3
165,Nickeil Alexander-Walker,Minnesota Timberwolves,1629638,144.0,148.3,0.511,-0.03,-4.3,252.0,231.57,0.396,0.096,20.43,396,379.87,0.561,0.538,0.046,16.1
166,Tyler Herro,Miami Heat,1629639,412.0,365.21,0.564,0.128,46.79,525.0,452.81,0.394,0.163,72.19,937,818.03,0.579,0.506,0.147,119.0
167,Keldon Johnson,San Antonio Spurs,1629640,302.0,313.94,0.549,-0.043,-11.94,147.0,178.14,0.301,-0.191,-31.14,449,492.09,0.513,0.562,-0.098,-43.1
168,Kevin Porter Jr.,LA Clippers,1629645,268.0,273.7,0.477,-0.02,-5.7,66.0,95.42,0.234,-0.313,-29.42,334,369.09,0.445,0.492,-0.094,-35.1
169,Charles Bassey,San Antonio Spurs,1629646,126.0,137.84,0.573,-0.108,-11.84,0.0,0.0,0.0,0.0,0.0,126,137.84,0.573,0.627,-0.108,-11.8
170,Nicolas Claxton,Brooklyn Nets,1629651,358.0,369.67,0.566,-0.037,-11.67,3.0,14.97,0.077,-0.921,-11.97,361,384.64,0.549,0.585,-0.072,-23.6
171,Luguentz Dort,Oklahoma City Thunder,1629652,100.0,130.28,0.424,-0.257,-30.28,318.0,278.02,0.424,0.16,39.98,418,408.3,0.568,0.555,0.026,9.7
172,Daniel Gafford,Dallas Mavericks,1629655,482.0,425.68,0.705,0.165,56.32,0.0,0.0,0.0,0.0,0.0,482,425.68,0.705,0.622,0.165,56.3
173,Quentin Grimes,Philadelphia 76ers,1629656,178.0,169.95,0.543,0.049,8.05,237.0,210.73,0.395,0.131,26.27,415,380.68,0.57,0.523,0.094,34.3
174,Talen Horton-Tucker,Chicago Bulls,1629659,106.0,111.14,0.515,-0.05,-5.14,90.0,88.7,0.375,0.016,1.3,196,199.85,0.536,0.546,-0.021,-3.8
175,Ty Jerome,Cleveland Cavaliers,1629660,246.0,210.52,0.58,0.167,35.48,207.0,172.05,0.434,0.22,34.95,453,382.57,0.611,0.516,0.19,70.4
176,Cameron Johnson,Brooklyn Nets,1629661,228.0,202.03,0.591,0.135,25.97,336.0,283.19,0.421,0.199,52.81,564,485.21,0.614,0.529,0.172,78.8
177,Jordan Poole,Washington Wizards,1629673,250.0,286.55,0.446,-0.131,-36.55,450.0,398.86,0.394,0.134,51.14,700,685.39,0.53,0.518,0.022,14.6
178,Neemias Queta,Boston Celtics,1629674,150.0,144.97,0.67,0.045,5.03,0.0,2.22,0.0,-1.11,-2.22,150,147.19,0.658,0.646,0.025,2.8
179,Naz Reid,Minnesota Timberwolves,1629675,288.0,290.21,0.554,-0.008,-2.21,321.0,280.6,0.423,0.16,40.4,609,570.8,0.594,0.556,0.074,38.2
180,Grant Williams,Charlotte Hornets,1629684,54.0,54.17,0.551,-0.003,-0.17,81.0,78.27,0.38,0.038,2.73,135,132.44,0.562,0.552,0.021,2.6
181,Garrison Mathews,Atlanta Hawks,1629726,28.0,37.89,0.4,-0.283,-9.89,231.0,204.12,0.393,0.137,26.88,259,242.02,0.561,0.524,0.074,17.0
182,Dean Wade,Cleveland Cavaliers,1629731,42.0,36.13,0.7,0.196,5.87,153.0,165.23,0.345,-0.083,-12.23,195,201.36,0.548,0.566,-0.036,-6.4
183,Javonte Green,New Orleans Pelicans,1629750,114.0,132.35,0.514,-0.165,-18.35,105.0,106.56,0.376,-0.017,-1.56,219,238.91,0.537,0.586,-0.098,-19.9
184,Anthony Edwards,Minnesota Timberwolves,1630162,482.0,508.06,0.471,-0.051,-26.06,600.0,472.78,0.421,0.268,127.22,1082,980.82,0.548,0.497,0.103,101.2
185,LaMelo Ball,Charlotte Hornets,1630163,346.0,339.3,0.509,0.02,6.7,381.0,399.56,0.336,-0.049,-18.56,727,738.86,0.506,0.515,-0.017,-11.9
186,Deni Avdija,Portland Trail Blazers,1630166,324.0,322.15,0.557,0.006,1.85,207.0,220.56,0.347,-0.068,-13.56,531,542.7,0.542,0.554,-0.024,-11.7
187,Obi Toppin,Indiana Pacers,1630167,242.0,208.34,0.712,0.198,33.66,162.0,170.78,0.353,-0.057,-8.78,404,379.12,0.625,0.587,0.077,24.9
188,Onyeka Okongwu,Atlanta Hawks,1630168,362.0,366.91,0.631,-0.017,-4.91,54.0,75.46,0.269,-0.32,-21.46,416,442.36,0.588,0.625,-0.074,-26.4
189,Tyrese Haliburton,Indiana Pacers,1630169,314.0,270.89,0.567,0.156,43.11,414.0,400.54,0.368,0.036,13.46,728,671.43,0.558,0.515,0.087,56.6
190,Devin Vassell,San Antonio Spurs,1630170,242.0,233.77,0.498,0.034,8.23,216.0,213.65,0.351,0.011,2.35,458,447.42,0.511,0.499,0.024,10.6
191,Isaac Okoro,Cleveland Cavaliers,1630171,50.0,61.51,0.472,-0.217,-11.51,90.0,88.7,0.39,0.017,1.3,140,150.21,0.538,0.578,-0.079,-10.2
192,Patrick Williams,Chicago Bulls,1630172,136.0,173.38,0.405,-0.222,-37.38,195.0,199.66,0.357,-0.026,-4.66,331,373.05,0.473,0.533,-0.12,-42.1
193,Precious Achiuwa,New York Knicks,1630173,138.0,150.09,0.561,-0.098,-12.09,21.0,19.49,0.412,0.089,1.51,159,169.58,0.568,0.606,-0.076,-10.6
194,Cole Anthony,Orlando Magic,1630175,218.0,218.33,0.489,-0.001,-0.33,129.0,152.64,0.307,-0.169,-23.64,347,370.97,0.478,0.511,-0.066,-24.0
195,Tyrese Maxey,Philadelphia 76ers,1630178,510.0,508.59,0.517,0.003,1.41,396.0,407.85,0.343,-0.031,-11.85,906,916.43,0.516,0.522,-0.012,-10.4
196,Josh Green,Charlotte Hornets,1630182,106.0,129.14,0.473,-0.207,-23.14,189.0,169.96,0.412,0.124,19.04,295,299.09,0.557,0.564,-0.015,-4.1
197,Jaden McDaniels,Minnesota Timberwolves,1630183,296.0,295.55,0.55,0.002,0.45,195.0,215.32,0.342,-0.107,-20.32,491,510.86,0.535,0.556,-0.043,-19.9
198,Jalen Smith,Chicago Bulls,1630188,160.0,155.29,0.62,0.037,4.71,159.0,173.69,0.344,-0.095,-14.69,319,328.99,0.564,0.581,-0.035,-10.0
199,Isaiah Stewart,Detroit Pistons,1630191,188.0,194.58,0.588,-0.041,-6.58,21.0,35.75,0.226,-0.476,-14.75,209,230.33,0.547,0.603,-0.112,-21.3
200,Immanuel Quickley,Toronto Raptors,1630193,64.0,75.3,0.427,-0.151,-11.3,72.0,70.37,0.369,0.025,1.63,136,145.66,0.486,0.52,-0.069,-9.7
201,Isaiah Joe,Oklahoma City Thunder,1630198,82.0,81.17,0.547,0.011,0.83,324.0,292.52,0.399,0.116,31.48,406,373.68,0.587,0.54,0.093,32.3
202,Payton Pritchard,Boston Celtics,1630202,156.0,130.52,0.605,0.198,25.48,459.0,385.6,0.426,0.204,73.4,615,516.11,0.63,0.529,0.203,98.9
203,Nick Richards,Phoenix Suns,1630208,192.0,210.71,0.565,-0.11,-18.71,0.0,2.01,0.0,-1.005,-2.01,192,212.71,0.558,0.618,-0.12,-20.7
204,Jared Butler,Washington Wizards,1630215,140.0,132.41,0.519,0.056,7.59,45.0,45.91,0.366,-0.022,-0.91,185,178.32,0.526,0.507,0.038,6.7
205,Desmond Bane,Memphis Grizzlies,1630217,374.0,344.38,0.577,0.091,29.62,258.0,234.6,0.384,0.104,23.4,632,578.96,0.577,0.528,0.097,53.0
206,Jalen Green,Houston Rockets,1630224,462.0,471.14,0.496,-0.02,-9.14,417.0,405.26,0.35,0.03,11.74,879,876.42,0.509,0.508,0.003,2.6
207,Jonathan Kuminga,Golden State Warriors,1630228,306.0,325.39,0.503,-0.064,-19.39,117.0,122.23,0.348,-0.047,-5.23,423,447.61,0.508,0.538,-0.059,-24.6
208,Naji Marshall,Dallas Mavericks,1630230,252.0,232.8,0.589,0.09,19.2,96.0,115.07,0.311,-0.185,-19.07,348,347.87,0.549,0.549,0.0,0.1
209,KJ Martin,Philadelphia 76ers,1630231,106.0,100.24,0.679,0.074,5.76,24.0,24.43,0.381,-0.02,-0.43,130,124.67,0.657,0.63,0.054,5.3
210,Sam Merrill,Cleveland Cavaliers,1630241,42.0,41.91,0.618,0.003,0.09,225.0,231.16,0.35,-0.029,-6.16,267,273.07,0.538,0.551,-0.024,-6.1
211,Ayo Dosunmu,Chicago Bulls,1630245,258.0,239.16,0.589,0.086,18.84,168.0,186.03,0.341,-0.11,-18.03,426,425.19,0.556,0.555,0.002,0.8
212,Vit Krejci,Atlanta Hawks,1630249,72.0,73.55,0.562,-0.024,-1.55,141.0,135.11,0.37,0.046,5.89,213,208.66,0.558,0.546,0.023,4.3
213,Lindy Waters III,Golden State Warriors,1630322,54.0,59.97,0.474,-0.105,-5.97,144.0,155.04,0.333,-0.077,-11.04,198,214.98,0.493,0.535,-0.084,-17.0
214,Jeremiah Robinson-Earl,New Orleans Pelicans,1630526,120.0,124.82,0.566,-0.045,-4.82,84.0,103.7,0.304,-0.214,-19.7,204,228.52,0.515,0.577,-0.124,-24.5
215,Brandon Boston Jr.,New Orleans Pelicans,1630527,232.0,233.68,0.492,-0.007,-1.68,138.0,141.62,0.343,-0.027,-3.62,370,375.29,0.5,0.507,-0.014,-5.3
216,Herbert Jones,New Orleans Pelicans,1630529,106.0,108.91,0.53,-0.029,-2.91,66.0,81.44,0.306,-0.214,-15.44,172,190.36,0.5,0.553,-0.107,-18.4
217,Trey Murphy III,New Orleans Pelicans,1630530,292.0,276.93,0.579,0.06,15.07,339.0,317.23,0.384,0.074,21.77,631,594.18,0.578,0.544,0.067,36.8
218,Franz Wagner,Orlando Magic,1630532,424.0,412.46,0.537,0.029,11.54,183.0,212.29,0.305,-0.146,-29.29,607,624.74,0.51,0.525,-0.03,-17.7
219,Ziaire Williams,Brooklyn Nets,1630533,138.0,166.12,0.486,-0.198,-28.12,135.0,150.27,0.324,-0.11,-15.27,273,316.39,0.486,0.563,-0.154,-43.4
220,Ochai Agbaji,Toronto Raptors,1630534,224.0,227.16,0.612,-0.017,-3.16,201.0,186.51,0.404,0.087,14.49,425,413.67,0.609,0.593,0.032,11.3
221,Bones Hyland,LA Clippers,1630538,22.0,28.36,0.367,-0.212,-6.36,78.0,75.46,0.366,0.036,2.54,100,103.81,0.495,0.514,-0.038,-3.8
222,Miles McBride,New York Knicks,1630540,130.0,129.36,0.5,0.005,0.64,204.0,190.92,0.366,0.07,13.08,334,320.27,0.528,0.507,0.043,13.7
223,Moses Moody,Golden State Warriors,1630541,112.0,115.87,0.519,-0.036,-3.87,204.0,182.58,0.398,0.125,21.42,316,298.45,0.566,0.535,0.063,17.6
224,Tre Mann,Charlotte Hornets,1630544,92.0,101.25,0.455,-0.092,-9.25,72.0,64.92,0.4,0.118,7.08,164,166.16,0.509,0.516,-0.013,-2.2
225,Johnny Juzang,Utah Jazz,1630548,48.0,53.84,0.453,-0.11,-5.84,162.0,141.8,0.4,0.15,20.2,210,195.64,0.559,0.52,0.076,14.4
226,Day'Ron Sharpe,Brooklyn Nets,1630549,160.0,173.94,0.559,-0.097,-13.94,15.0,33.45,0.172,-0.636,-18.45,175,207.39,0.509,0.603,-0.188,-32.4
227,Justin Champagnie,Washington Wizards,1630551,120.0,116.6,0.632,0.036,3.4,99.0,94.46,0.384,0.053,4.54,219,211.06,0.605,0.583,0.044,7.9
228,Jalen Johnson,Atlanta Hawks,1630552,446.0,459.9,0.566,-0.035,-13.9,129.0,147.17,0.323,-0.137,-18.17,575,607.06,0.546,0.576,-0.061,-32.1
229,Keon Johnson,Brooklyn Nets,1630553,188.0,215.51,0.463,-0.136,-27.51,192.0,238.4,0.284,-0.206,-46.4,380,453.89,0.444,0.53,-0.173,-73.9
230,Corey Kispert,Washington Wizards,1630557,196.0,186.02,0.58,0.059,9.98,252.0,256.7,0.354,-0.02,-4.7,448,442.73,0.552,0.545,0.013,5.3
231,Davion Mitchell,Toronto Raptors,1630558,122.0,127.66,0.492,-0.046,-5.66,123.0,128.18,0.357,-0.045,-5.18,245,255.83,0.513,0.535,-0.045,-10.8
232,Austin Reaves,Los Angeles Lakers,1630559,296.0,287.71,0.53,0.03,8.29,324.0,310.85,0.37,0.045,13.15,620,598.58,0.543,0.524,0.038,21.4
233,Cam Thomas,Brooklyn Nets,1630560,194.0,187.8,0.503,0.032,6.2,153.0,138.26,0.362,0.105,14.74,347,326.07,0.519,0.488,0.063,20.9
234,Scottie Barnes,Toronto Raptors,1630567,452.0,433.35,0.532,0.044,18.65,147.0,190.43,0.278,-0.247,-43.43,599,623.77,0.498,0.519,-0.041,-24.8
235,Sandro Mamukelashvili,San Antonio Spurs,1630572,58.0,45.84,0.763,0.32,12.16,69.0,60.67,0.434,0.157,8.33,127,106.51,0.698,0.585,0.225,20.5
236,Sam Hauser,Boston Celtics,1630573,50.0,37.72,0.714,0.351,12.28,237.0,219.96,0.38,0.082,17.04,287,257.68,0.591,0.53,0.121,29.3
237,Julian Champagnie,San Antonio Spurs,1630577,120.0,122.2,0.566,-0.021,-2.2,330.0,322.79,0.365,0.024,7.21,450,444.99,0.553,0.547,0.012,5.0
238,Alperen Sengun,Houston Rockets,1630578,662.0,672.63,0.521,-0.017,-10.63,39.0,66.28,0.224,-0.47,-27.28,701,738.91,0.506,0.533,-0.055,-37.9
239,Josh Giddey,Chicago Bulls,1630581,290.0,304.12,0.503,-0.049,-14.12,162.0,186.56,0.327,-0.149,-24.56,452,490.66,0.499,0.542,-0.085,-38.7
240,Santi Aldama,Memphis Grizzlies,1630583,276.0,273.44,0.592,0.011,2.56,216.0,212.99,0.373,0.016,3.01,492,486.44,0.577,0.571,0.013,5.6
241,Scotty Pippen Jr.,Memphis Grizzlies,1630590,264.0,269.35,0.534,-0.022,-5.35,141.0,150.86,0.346,-0.073,-9.86,405,420.2,0.529,0.549,-0.04,-15.2
242,Jalen Suggs,Orlando Magic,1630591,242.0,242.48,0.506,-0.002,-0.48,228.0,258.96,0.315,-0.128,-30.96,470,501.43,0.49,0.522,-0.065,-31.4
243,Jalen Wilson,Brooklyn Nets,1630592,180.0,210.88,0.489,-0.168,-30.88,201.0,244.24,0.309,-0.199,-43.24,381,455.13,0.475,0.567,-0.185,-74.1
244,Cade Cunningham,Detroit Pistons,1630595,668.0,658.72,0.497,0.014,9.28,312.0,299.66,0.356,0.042,12.34,980,958.36,0.508,0.497,0.022,21.6
245,Evan Mobley,Cleveland Cavaliers,1630596,512.0,467.78,0.623,0.108,44.22,141.0,126.94,0.405,0.121,14.06,653,594.73,0.62,0.564,0.111,58.3
246,Aaron Wiggins,Oklahoma City Thunder,1630598,248.0,233.36,0.599,0.071,14.64,192.0,196.7,0.364,-0.027,-4.7,440,430.04,0.574,0.561,0.026,10.0
247,Dalano Banton,Portland Trail Blazers,1630625,146.0,166.11,0.451,-0.124,-20.11,135.0,137.27,0.36,-0.018,-2.27,281,303.36,0.49,0.529,-0.078,-22.4
248,Jose Alvarado,New Orleans Pelicans,1630631,56.0,75.01,0.394,-0.268,-19.01,177.0,160.22,0.41,0.117,16.78,233,235.23,0.542,0.547,-0.01,-2.2
249,Jay Huff,Memphis Grizzlies,1630643,112.0,91.8,0.737,0.266,20.2,189.0,171.02,0.417,0.119,17.98,301,262.82,0.663,0.579,0.168,38.2
250,Dyson Daniels,Atlanta Hawks,1630700,412.0,445.77,0.53,-0.087,-33.77,156.0,178.23,0.329,-0.141,-22.23,568,624.0,0.519,0.57,-0.102,-56.0
251,Jaden Hardy,Dallas Mavericks,1630702,136.0,142.07,0.472,-0.042,-6.07,153.0,141.19,0.386,0.089,11.81,289,283.24,0.524,0.513,0.021,5.8
252,Scoot Henderson,Portland Trail Blazers,1630703,244.0,252.77,0.478,-0.034,-8.77,183.0,181.48,0.363,0.009,1.52,427,434.25,0.505,0.513,-0.017,-7.2
253,Keaton Wallace,Atlanta Hawks,1630811,56.0,52.98,0.5,0.054,3.02,63.0,67.36,0.35,-0.073,-4.36,119,120.34,0.513,0.519,-0.012,-1.3
254,Jaden Ivey,Detroit Pistons,1631093,254.0,273.39,0.49,-0.075,-19.39,186.0,165.77,0.405,0.132,20.23,440,439.16,0.534,0.533,0.002,0.8
255,Paolo Banchero,Orlando Magic,1631094,216.0,229.27,0.474,-0.058,-13.27,81.0,95.54,0.29,-0.156,-14.54,297,324.81,0.463,0.506,-0.087,-27.8
256,Jabari Smith Jr.,Houston Rockets,1631095,158.0,162.34,0.513,-0.028,-4.34,168.0,169.27,0.354,-0.008,-1.27,326,331.61,0.522,0.531,-0.018,-5.6
257,Chet Holmgren,Oklahoma City Thunder,1631096,84.0,81.02,0.568,0.04,2.98,42.0,40.32,0.378,0.045,1.68,126,121.34,0.568,0.547,0.042,4.7
258,Bennedict Mathurin,Indiana Pacers,1631097,394.0,399.41,0.534,-0.015,-5.41,207.0,201.28,0.358,0.03,5.72,601,600.68,0.535,0.534,0.001,0.3
259,Keegan Murray,Sacramento Kings,1631099,256.0,256.25,0.547,-0.001,-0.25,249.0,282.68,0.328,-0.133,-33.68,505,538.92,0.518,0.553,-0.07,-33.9
260,Shaedon Sharpe,Portland Trail Blazers,1631101,372.0,347.47,0.538,0.071,24.53,243.0,268.16,0.32,-0.099,-25.16,615,615.62,0.513,0.514,-0.001,-0.6
261,Malaki Branham,San Antonio Spurs,1631103,56.0,58.38,0.467,-0.04,-2.38,63.0,58.97,0.396,0.076,4.03,119,117.35,0.527,0.519,0.015,1.7
262,Jalen Duren,Detroit Pistons,1631105,422.0,373.92,0.703,0.16,48.08,0.0,0.0,0.0,0.0,0.0,422,373.92,0.703,0.623,0.16,48.1
263,Tari Eason,Houston Rockets,1631106,218.0,227.86,0.534,-0.048,-9.86,102.0,110.85,0.343,-0.089,-8.85,320,338.72,0.528,0.559,-0.062,-18.7
264,Nikola Jovic,Miami Heat,1631107,150.0,159.41,0.54,-0.068,-9.41,186.0,185.97,0.371,0.0,0.03,336,345.37,0.549,0.564,-0.031,-9.4
265,Max Christie,Dallas Mavericks,1631108,136.0,139.8,0.548,-0.031,-3.8,180.0,176.03,0.373,0.025,3.97,316,315.82,0.554,0.554,0.001,0.2
266,Mark Williams,Charlotte Hornets,1631109,276.0,286.17,0.6,-0.044,-10.17,0.0,1.17,0.0,-1.17,-1.17,276,287.33,0.597,0.622,-0.049,-11.3
267,Jeremy Sochan,San Antonio Spurs,1631110,240.0,258.7,0.569,-0.089,-18.7,42.0,49.81,0.318,-0.178,-7.81,282,308.5,0.553,0.605,-0.104,-26.5
268,Jalen Williams,Oklahoma City Thunder,1631114,562.0,541.44,0.527,0.039,20.56,231.0,242.89,0.347,-0.054,-11.89,793,784.3,0.525,0.519,0.012,8.7
269,Walker Kessler,Utah Jazz,1631117,334.0,297.0,0.726,0.161,37.0,6.0,7.94,0.286,-0.277,-1.94,340,304.94,0.717,0.643,0.148,35.1
270,Jaylin Williams,Oklahoma City Thunder,1631119,40.0,40.25,0.606,-0.008,-0.25,75.0,79.92,0.362,-0.071,-4.92,115,120.16,0.564,0.589,-0.051,-5.2
271,Julian Strawther,Denver Nuggets,1631124,168.0,162.23,0.525,0.036,5.77,222.0,223.3,0.363,-0.006,-1.3,390,385.53,0.536,0.53,0.012,4.5
272,Christian Braun,Denver Nuggets,1631128,446.0,419.48,0.643,0.076,26.52,135.0,139.63,0.363,-0.037,-4.63,581,559.11,0.617,0.594,0.046,21.9
273,Jabari Walker,Portland Trail Blazers,1631133,82.0,83.94,0.569,-0.027,-1.94,21.0,38.72,0.206,-0.521,-17.72,103,122.66,0.486,0.579,-0.185,-19.7
274,Ryan Rollins,Milwaukee Bucks,1631157,82.0,77.68,0.554,0.058,4.32,57.0,60.17,0.345,-0.058,-3.17,139,137.84,0.539,0.534,0.009,1.2
275,Keon Ellis,Sacramento Kings,1631165,80.0,84.34,0.548,-0.059,-4.34,225.0,192.24,0.426,0.186,32.76,305,276.57,0.612,0.555,0.114,28.4
276,Jaime Jaquez Jr.,Miami Heat,1631170,232.0,250.81,0.492,-0.08,-18.81,78.0,94.97,0.302,-0.197,-16.97,310,345.78,0.481,0.537,-0.111,-35.8
277,Kris Murray,Portland Trail Blazers,1631200,108.0,106.93,0.587,0.012,1.07,48.0,69.49,0.262,-0.352,-21.49,156,176.42,0.51,0.577,-0.133,-20.4
278,Marcus Sasser,Detroit Pistons,1631204,110.0,93.29,0.591,0.18,16.71,93.0,102.83,0.323,-0.102,-9.83,203,196.12,0.537,0.519,0.036,6.9
279,Dalen Terry,Chicago Bulls,1631207,92.0,102.22,0.511,-0.114,-10.22,57.0,61.41,0.352,-0.082,-4.41,149,163.62,0.517,0.568,-0.102,-14.6
280,Peyton Watson,Denver Nuggets,1631212,212.0,235.04,0.538,-0.117,-23.04,90.0,103.25,0.333,-0.147,-13.25,302,338.29,0.526,0.589,-0.126,-36.3
281,Tyrese Martin,Brooklyn Nets,1631213,88.0,99.9,0.468,-0.127,-11.9,147.0,149.53,0.353,-0.018,-2.53,235,249.44,0.504,0.535,-0.062,-14.4
282,Moussa Diabate,Charlotte Hornets,1631217,152.0,151.71,0.613,0.002,0.29,0.0,2.22,0.0,-1.11,-2.22,152,153.93,0.603,0.611,-0.015,-1.9
283,Trayce Jackson-Davis,Golden State Warriors,1631218,308.0,344.51,0.568,-0.135,-36.51,0.0,0.0,0.0,0.0,0.0,308,344.51,0.568,0.636,-0.135,-36.5
284,Jake LaRavia,Memphis Grizzlies,1631222,156.0,172.43,0.52,-0.11,-16.43,120.0,100.62,0.444,0.215,19.38,276,273.05,0.575,0.569,0.012,2.9
285,David Roddy,Atlanta Hawks,1631223,56.0,57.19,0.56,-0.024,-1.19,48.0,46.62,0.372,0.032,1.38,104,103.8,0.559,0.558,0.002,0.2
286,AJ Green,Milwaukee Bucks,1631260,32.0,31.69,0.5,0.01,0.31,267.0,215.05,0.43,0.251,51.95,299,246.75,0.626,0.516,0.219,52.2
287,Simone Fontecchio,Detroit Pistons,1631323,92.0,98.81,0.5,-0.074,-6.81,147.0,153.29,0.338,-0.043,-6.29,239,252.11,0.504,0.532,-0.055,-13.1
288,Victor Wembanyama,San Antonio Spurs,1641705,458.0,417.03,0.593,0.106,40.97,393.0,380.89,0.362,0.033,12.11,851,797.94,0.569,0.533,0.071,53.1
289,Brandon Miller,Charlotte Hornets,1641706,188.0,198.56,0.475,-0.053,-10.56,312.0,304.57,0.355,0.025,7.43,500,503.14,0.509,0.512,-0.006,-3.1
290,Amen Thompson,Houston Rockets,1641708,460.0,441.34,0.593,0.048,18.66,42.0,67.34,0.233,-0.422,-25.34,502,508.68,0.56,0.568,-0.015,-6.7
291,Ausar Thompson,Detroit Pistons,1641709,178.0,183.77,0.574,-0.037,-5.77,21.0,36.51,0.219,-0.485,-15.51,199,220.27,0.532,0.589,-0.114,-21.3
292,Anthony Black,Orlando Magic,1641710,232.0,268.13,0.46,-0.143,-36.13,87.0,121.69,0.269,-0.321,-34.69,319,389.81,0.443,0.541,-0.197,-70.8
293,Gradey Dick,Toronto Raptors,1641711,264.0,288.8,0.489,-0.092,-24.8,282.0,283.15,0.351,-0.004,-1.15,546,571.95,0.507,0.532,-0.048,-26.0
294,Cam Whitmore,Houston Rockets,1641715,148.0,154.23,0.529,-0.044,-6.23,108.0,117.73,0.319,-0.086,-9.73,256,271.96,0.506,0.537,-0.063,-16.0
295,Jarace Walker,Indiana Pacers,1641716,126.0,121.61,0.568,0.04,4.39,132.0,124.6,0.379,0.064,7.4,258,246.21,0.568,0.542,0.052,11.8
296,Cason Wallace,Oklahoma City Thunder,1641717,176.0,190.05,0.515,-0.082,-14.05,132.0,147.16,0.331,-0.114,-15.16,308,337.2,0.507,0.555,-0.096,-29.2
297,Keyonte George,Utah Jazz,1641718,206.0,221.31,0.462,-0.069,-15.31,282.0,284.09,0.336,-0.007,-2.09,488,505.4,0.485,0.502,-0.035,-17.4
298,Jordan Hawkins,New Orleans Pelicans,1641722,110.0,121.75,0.417,-0.089,-11.75,186.0,196.04,0.328,-0.053,-10.04,296,317.79,0.461,0.495,-0.068,-21.8
299,Jett Howard,Orlando Magic,1641724,54.0,56.87,0.509,-0.054,-2.87,120.0,132.84,0.32,-0.103,-12.84,174,189.69,0.489,0.533,-0.088,-15.7
300,Dereck Lively II,Dallas Mavericks,1641726,248.0,228.2,0.701,0.112,19.8,0.0,0.0,0.0,0.0,0.0,248,228.2,0.701,0.645,0.112,19.8
301,Brice Sensabaugh,Utah Jazz,1641729,130.0,119.78,0.57,0.09,10.22,204.0,187.71,0.386,0.093,16.29,334,307.47,0.576,0.53,0.091,26.5
302,Noah Clowney,Brooklyn Nets,1641730,76.0,106.55,0.422,-0.339,-30.55,222.0,229.89,0.357,-0.038,-7.89,298,336.44,0.502,0.566,-0.129,-38.4
303,Bilal Coulibaly,Washington Wizards,1641731,302.0,322.04,0.502,-0.067,-20.04,144.0,187.93,0.286,-0.261,-43.93,446,509.96,0.475,0.544,-0.136,-64.0
304,Nick Smith Jr.,Charlotte Hornets,1641733,76.0,84.78,0.427,-0.099,-8.78,117.0,124.55,0.345,-0.067,-7.55,193,209.33,0.478,0.518,-0.081,-16.3
305,Toumani Camara,Portland Trail Blazers,1641739,220.0,243.66,0.542,-0.117,-23.66,204.0,218.06,0.354,-0.073,-14.06,424,461.72,0.537,0.584,-0.095,-37.7
306,Ricky Council IV,Philadelphia 76ers,1641741,128.0,138.68,0.504,-0.084,-10.68,84.0,103.24,0.298,-0.205,-19.24,212,241.93,0.48,0.547,-0.135,-29.9
307,Zach Edey,Memphis Grizzlies,1641744,262.0,258.88,0.621,0.015,3.12,39.0,43.74,0.342,-0.125,-4.74,301,302.63,0.604,0.608,-0.007,-1.6
308,Andre Jackson Jr.,Milwaukee Bucks,1641748,98.0,118.13,0.527,-0.216,-20.13,78.0,77.08,0.388,0.014,0.92,176,195.21,0.55,0.61,-0.12,-19.2
