,Player,Team,PLAYER_ID,PTS2,xPTS2,FG2_PCT,Shot_Making2,Points_Added2,PTS3,xPTS3,FG3_PCT,Shot_Making3,Points_Added3,PTS,xPTS,eFG,xeFG,Shot_Making,Points_Added
155,Goga Bitadze,Orlando Magic,1629048,372.0,344.75,0.664,0.097,27.25,9.0,26.44,0.13,-0.758,-17.44,381,371.18,0.629,0.613,0.032,9.8
156,Robert Williams III,Portland Trail Blazers,1629057,98.0,95.01,0.653,0.04,2.99,3.0,3.52,0.333,-0.173,-0.52,101,98.54,0.647,0.632,0.032,2.5
157,Rui Hachimura,Los Angeles Lakers,1629060,344.0,343.72,0.577,0.001,0.28,267.0,239.3,0.416,0.129,27.7,611,583.02,0.597,0.569,0.055,28.0
158,Jock Landale,Houston Rockets,1629111,98.0,113.82,0.5,-0.161,-15.82,21.0,19.4,0.412,0.094,1.6,119,133.21,0.517,0.579,-0.124,-14.2
159,Duncan Robinson,Miami Heat,1629130,184.0,186.62,0.564,-0.016,-2.62,504.0,436.42,0.39,0.157,67.58,688,623.02,0.579,0.524,0.109,65.0
160,Gabe Vincent,Los Angeles Lakers,1629216,106.0,106.74,0.515,-0.007,-0.74,270.0,275.47,0.353,-0.021,-5.47,376,382.21,0.525,0.534,-0.017,-6.2
161,Drew Eubanks,LA Clippers,1629234,202.0,202.04,0.598,-0.0,-0.04,9.0,6.89,0.5,0.352,2.11,211,208.93,0.603,0.597,0.012,2.1
162,Haywood Highsmith,Miami Heat,1629312,152.0,163.61,0.571,-0.087,-11.61,216.0,208.58,0.398,0.041,7.42,368,372.18,0.586,0.593,-0.013,-4.2
163,Amir Coffey,LA Clippers,1629599,262.0,267.26,0.526,-0.021,-5.26,291.0,263.57,0.406,0.115,27.43,553,530.84,0.567,0.544,0.045,22.2
164,DaQuan Jeffries,Charlotte Hornets,1629610,94.0,105.72,0.495,-0.123,-11.72,117.0,128.08,0.331,-0.094,-11.08,211,233.81,0.495,0.549,-0.107,-22.8
165,Terance Mann,Atlanta Hawks,1629611,218.0,212.5,0.565,0.028,5.5,153.0,144.9,0.395,0.063,8.1,371,357.37,0.576,0.555,0.042,13.6
166,Andrew Nembhard,Indiana Pacers,1629614,334.0,311.55,0.54,0.073,22.45,135.0,157.86,0.321,-0.163,-22.86,469,469.4,0.522,0.523,-0.001,-0.4
167,Jalen Pickett,Denver Nuggets,1629618,54.0,57.29,0.458,-0.056,-3.29,87.0,80.5,0.403,0.09,6.5,141,137.78,0.538,0.526,0.025,3.2
168,Max Strus,Cleveland Cavaliers,1629622,86.0,84.6,0.614,0.02,1.4,288.0,265.1,0.382,0.091,22.9,374,349.7,0.583,0.545,0.076,24.3
169,Bol Bol,Phoenix Suns,1629626,124.0,93.98,0.705,0.341,30.02,93.0,97.45,0.344,-0.049,-4.45,217,191.43,0.61,0.538,0.144,25.6
170,Zion Williamson,New Orleans Pelicans,1629627,550.0,519.63,0.578,0.064,30.37,9.0,12.58,0.25,-0.298,-3.58,559,532.21,0.573,0.545,0.055,26.8
171,RJ Barrett,Toronto Raptors,1629628,654.0,668.67,0.529,-0.024,-14.67,285.0,307.01,0.343,-0.079,-22.01,939,975.71,0.525,0.545,-0.041,-36.7
172,Ja Morant,Memphis Grizzlies,1629630,508.0,507.3,0.518,0.001,0.7,189.0,233.95,0.293,-0.209,-44.95,697,741.25,0.494,0.526,-0.063,-44.2
173,De'Andre Hunter,Cleveland Cavaliers,1629631,344.0,332.49,0.541,0.036,11.51,408.0,357.86,0.411,0.151,50.14,752,690.37,0.579,0.532,0.095,61.6
174,Coby White,Chicago Bulls,1629632,488.0,470.23,0.536,0.039,17.77,582.0,570.99,0.368,0.021,11.01,1070,1041.22,0.545,0.53,0.029,28.8
175,Brandon Clarke,Memphis Grizzlies,1629634,462.0,448.72,0.643,0.037,13.28,3.0,19.51,0.059,-0.971,-16.51,465,468.23,0.618,0.623,-0.009,-3.2
176,Darius Garland,Cleveland Cavaliers,1629636,620.0,573.77,0.535,0.08,46.23,570.0,501.13,0.403,0.146,68.87,1190,1074.91,0.567,0.512,0.11,115.1
177,Jaxson Hayes,Los Angeles Lakers,1629637,272.0,242.0,0.739,0.163,30.0,0.0,3.41,0.0,-1.137,-3.41,272,245.41,0.727,0.656,0.142,26.6
178,Nickeil Alexander-Walker,Minnesota Timberwolves,1629638,224.0,231.79,0.511,-0.036,-7.79,378.0,353.2,0.39,0.077,24.8,602,584.97,0.555,0.54,0.031,17.0
179,Tyler Herro,Miami Heat,1629639,668.0,593.61,0.559,0.125,74.39,684.0,623.96,0.371,0.098,60.04,1352,1217.56,0.558,0.503,0.111,134.4
180,Keldon Johnson,San Antonio Spurs,1629640,474.0,477.98,0.563,-0.009,-3.98,234.0,265.02,0.325,-0.129,-31.02,708,743.0,0.536,0.562,-0.053,-35.0
181,Kevin Porter Jr.,Milwaukee Bucks,1629645,372.0,385.01,0.478,-0.033,-13.01,117.0,138.56,0.287,-0.159,-21.56,489,523.58,0.466,0.499,-0.066,-34.6
182,Charles Bassey,San Antonio Spurs,1629646,136.0,144.72,0.586,-0.075,-8.72,0.0,0.0,0.0,0.0,0.0,136,144.72,0.586,0.624,-0.075,-8.7
183,Nicolas Claxton,Brooklyn Nets,1629651,568.0,588.87,0.568,-0.042,-20.87,6.0,18.45,0.125,-0.778,-12.45,574,607.32,0.556,0.588,-0.065,-33.3
184,Luguentz Dort,Oklahoma City Thunder,1629652,162.0,182.67,0.494,-0.126,-20.67,432.0,399.24,0.401,0.091,32.76,594,581.88,0.568,0.556,0.023,12.1
185,Daniel Gafford,Dallas Mavericks,1629655,506.0,449.81,0.699,0.155,56.19,0.0,0.0,0.0,0.0,0.0,506,449.81,0.699,0.621,0.155,56.2
186,Quentin Grimes,Philadelphia 76ers,1629656,386.0,359.11,0.566,0.079,26.89,420.0,370.99,0.392,0.137,49.01,806,730.09,0.577,0.523,0.109,75.9
187,Talen Horton-Tucker,Chicago Bulls,1629659,126.0,136.85,0.496,-0.085,-10.85,102.0,104.05,0.362,-0.022,-2.05,228,240.89,0.516,0.545,-0.058,-12.9
188,Ty Jerome,Cleveland Cavaliers,1629660,382.0,331.54,0.563,0.149,50.46,303.0,255.33,0.428,0.202,47.67,685,586.89,0.596,0.51,0.171,98.1
189,Cameron Johnson,Brooklyn Nets,1629661,380.0,347.63,0.574,0.098,32.37,471.0,421.94,0.395,0.124,49.06,851,769.54,0.584,0.529,0.112,81.5
190,Jordan Poole,Washington Wizards,1629673,396.0,409.53,0.499,-0.034,-13.53,624.0,579.2,0.375,0.081,44.8,1020,988.69,0.536,0.519,0.033,31.3
191,Neemias Queta,Boston Celtics,1629674,216.0,213.55,0.647,0.015,2.45,0.0,3.41,0.0,-1.137,-3.41,216,216.96,0.635,0.638,-0.006,-1.0
192,Naz Reid,Minnesota Timberwolves,1629675,456.0,472.16,0.539,-0.038,-16.16,498.0,475.79,0.389,0.052,22.21,954,947.95,0.561,0.558,0.007,6.0
193,Grant Williams,Charlotte Hornets,1629684,54.0,54.51,0.551,-0.01,-0.51,81.0,78.47,0.38,0.036,2.53,135,132.97,0.562,0.554,0.017,2.0
194,Garrison Mathews,Atlanta Hawks,1629726,32.0,41.05,0.432,-0.245,-9.05,246.0,220.76,0.389,0.12,25.24,278,261.81,0.56,0.528,0.065,16.2
195,Dean Wade,Cleveland Cavaliers,1629731,58.0,51.52,0.674,0.151,6.48,207.0,219.52,0.354,-0.064,-12.52,265,271.03,0.557,0.569,-0.025,-6.0
196,Javonte Green,Cleveland Cavaliers,1629750,138.0,159.1,0.527,-0.161,-21.1,135.0,140.8,0.366,-0.047,-5.8,273,299.89,0.537,0.59,-0.106,-26.9
197,Anthony Edwards,Minnesota Timberwolves,1630162,696.0,720.16,0.487,-0.034,-24.16,834.0,695.55,0.396,0.197,138.45,1530,1415.71,0.54,0.5,0.081,114.3
198,LaMelo Ball,Charlotte Hornets,1630163,452.0,472.45,0.477,-0.043,-20.45,531.0,552.9,0.337,-0.042,-21.9,983,1025.34,0.492,0.513,-0.042,-42.3
199,Deni Avdija,Portland Trail Blazers,1630166,472.0,482.72,0.543,-0.025,-10.72,330.0,332.49,0.365,-0.008,-2.49,802,815.21,0.545,0.554,-0.018,-13.2
200,Obi Toppin,Indiana Pacers,1630167,354.0,310.55,0.7,0.172,43.45,276.0,278.69,0.371,-0.011,-2.69,630,589.26,0.629,0.588,0.081,40.7
201,Onyeka Okongwu,Atlanta Hawks,1630168,584.0,588.52,0.631,-0.01,-4.52,114.0,128.66,0.336,-0.13,-14.66,698,717.18,0.606,0.623,-0.033,-19.2
202,Tyrese Haliburton,Indiana Pacers,1630169,462.0,398.1,0.578,0.16,63.9,573.0,533.82,0.38,0.078,39.18,1035,931.92,0.574,0.517,0.114,103.1
203,Devin Vassell,San Antonio Spurs,1630170,430.0,404.42,0.514,0.061,25.58,399.0,387.2,0.36,0.032,11.8,829,791.65,0.527,0.503,0.047,37.4
204,Isaac Okoro,Cleveland Cavaliers,1630171,94.0,100.58,0.553,-0.077,-6.58,132.0,142.11,0.358,-0.082,-10.11,226,242.69,0.543,0.583,-0.08,-16.7
205,Patrick Williams,Chicago Bulls,1630172,178.0,218.67,0.424,-0.194,-40.67,234.0,248.72,0.345,-0.065,-14.72,412,467.37,0.472,0.536,-0.127,-55.4
206,Precious Achiuwa,New York Knicks,1630173,248.0,265.21,0.559,-0.078,-17.21,27.0,35.68,0.29,-0.28,-8.68,275,300.89,0.543,0.595,-0.102,-25.9
207,Aaron Nesmith,Indiana Pacers,1630174,158.0,151.62,0.59,0.048,6.38,189.0,160.74,0.438,0.196,28.26,347,312.38,0.624,0.562,0.125,34.6
208,Cole Anthony,Orlando Magic,1630175,286.0,301.8,0.467,-0.052,-15.8,183.0,200.51,0.333,-0.096,-17.51,469,502.33,0.48,0.514,-0.068,-33.3
209,Tyrese Maxey,Philadelphia 76ers,1630178,632.0,633.73,0.516,-0.003,-1.73,468.0,495.75,0.332,-0.059,-27.75,1100,1129.49,0.508,0.522,-0.027,-29.5
210,Josh Green,Charlotte Hornets,1630182,160.0,186.14,0.488,-0.159,-26.14,276.0,262.99,0.391,0.055,13.01,436,449.13,0.546,0.563,-0.033,-13.1
211,Jaden McDaniels,Minnesota Timberwolves,1630183,536.0,518.78,0.569,0.037,17.22,288.0,315.79,0.345,-0.1,-27.79,824,834.56,0.55,0.557,-0.014,-10.6
212,Jalen Smith,Chicago Bulls,1630188,204.0,190.47,0.642,0.085,13.53,207.0,228.27,0.342,-0.105,-21.27,411,418.75,0.569,0.58,-0.021,-7.8
213,Isaiah Stewart,Detroit Pistons,1630191,292.0,295.72,0.606,-0.015,-3.72,39.0,49.79,0.302,-0.251,-10.79,331,345.51,0.583,0.608,-0.051,-14.5
214,Zeke Nnaji,Denver Nuggets,1630192,100.0,100.52,0.61,-0.006,-0.52,42.0,52.43,0.304,-0.227,-10.43,142,152.95,0.555,0.597,-0.086,-10.9
215,Immanuel Quickley,Toronto Raptors,1630193,180.0,191.8,0.474,-0.062,-11.8,219.0,213.97,0.371,0.026,5.03,399,405.77,0.516,0.524,-0.017,-6.8
216,Paul Reed,Detroit Pistons,1630194,108.0,107.6,0.581,0.004,0.4,24.0,25.16,0.348,-0.05,-1.16,132,132.77,0.569,0.572,-0.007,-0.8
217,Isaiah Joe,Oklahoma City Thunder,1630198,116.0,118.28,0.542,-0.021,-2.28,480.0,431.44,0.401,0.122,48.56,596,549.73,0.589,0.543,0.091,46.3
218,Tre Jones,Chicago Bulls,1630200,206.0,194.07,0.572,0.066,11.93,54.0,53.25,0.383,0.016,0.75,260,247.32,0.573,0.545,0.056,12.7
219,Payton Pritchard,Boston Celtics,1630202,236.0,193.3,0.624,0.226,42.7,699.0,598.77,0.419,0.18,100.23,935,792.09,0.628,0.532,0.192,142.9
220,Nick Richards,Phoenix Suns,1630208,382.0,397.58,0.599,-0.049,-15.58,0.0,1.99,0.0,-0.995,-1.99,382,399.58,0.595,0.622,-0.055,-17.6
221,Jared Butler,Philadelphia 76ers,1630215,226.0,216.78,0.514,0.042,9.22,120.0,134.08,0.331,-0.116,-14.08,346,350.88,0.507,0.514,-0.014,-4.9
222,Desmond Bane,Memphis Grizzlies,1630217,554.0,532.81,0.545,0.042,21.19,408.0,356.09,0.399,0.152,51.91,962,888.89,0.567,0.523,0.086,73.1
223,Jalen Green,Houston Rockets,1630224,678.0,687.18,0.494,-0.013,-9.18,633.0,617.23,0.349,0.026,15.77,1311,1304.4,0.508,0.506,0.005,6.6
224,Jonathan Kuminga,Golden State Warriors,1630228,366.0,395.18,0.501,-0.08,-29.18,126.0,141.66,0.326,-0.121,-15.66,492,536.86,0.498,0.543,-0.091,-44.9
225,Naji Marshall,Dallas Mavericks,1630230,526.0,458.56,0.613,0.157,67.44,168.0,221.38,0.284,-0.271,-53.38,694,679.93,0.554,0.543,0.022,14.1
226,KJ Martin,Utah Jazz,1630231,172.0,165.1,0.667,0.053,6.9,42.0,54.52,0.298,-0.266,-12.52,214,219.62,0.608,0.624,-0.032,-5.6
227,Sam Merrill,Cleveland Cavaliers,1630241,64.0,61.1,0.64,0.058,2.9,354.0,347.06,0.368,0.022,6.94,418,408.15,0.563,0.55,0.027,9.9
228,Trevelin Queen,Orlando Magic,1630243,58.0,67.67,0.468,-0.156,-9.67,48.0,71.76,0.242,-0.36,-23.76,106,139.43,0.414,0.545,-0.261,-33.4
229,Ayo Dosunmu,Chicago Bulls,1630245,318.0,283.88,0.612,0.131,34.12,186.0,215.77,0.328,-0.158,-29.77,504,499.66,0.561,0.556,0.01,4.3
230,Vit Krejci,Atlanta Hawks,1630249,88.0,84.59,0.595,0.046,3.41,204.0,182.69,0.398,0.125,21.31,292,267.29,0.596,0.545,0.101,24.7
231,Jae'Sean Tate,Houston Rockets,1630256,98.0,108.04,0.51,-0.105,-10.04,36.0,43.56,0.316,-0.199,-7.56,134,151.61,0.5,0.566,-0.131,-17.6
232,Jeff Dowtin Jr.,Philadelphia 76ers,1630288,152.0,139.25,0.531,0.089,12.75,69.0,64.85,0.383,0.069,4.15,221,204.1,0.544,0.503,0.083,16.9
233,Brandon Williams,Dallas Mavericks,1630314,122.0,104.44,0.587,0.169,17.56,63.0,62.28,0.375,0.013,0.72,185,166.72,0.578,0.521,0.114,18.3
234,Lindy Waters III,Detroit Pistons,1630322,56.0,62.75,0.467,-0.112,-6.75,165.0,172.99,0.344,-0.05,-7.99,221,235.76,0.502,0.536,-0.067,-14.8
235,Jeremiah Robinson-Earl,New Orleans Pelicans,1630526,156.0,162.46,0.565,-0.047,-6.46,132.0,143.81,0.349,-0.094,-11.81,288,306.28,0.545,0.58,-0.069,-18.3
236,Brandon Boston Jr.,New Orleans Pelicans,1630527,232.0,237.8,0.485,-0.024,-5.8,147.0,147.13,0.353,-0.001,-0.13,379,384.9,0.501,0.509,-0.016,-5.9
237,Herbert Jones,New Orleans Pelicans,1630529,106.0,109.38,0.53,-0.034,-3.38,66.0,81.76,0.306,-0.219,-15.76,172,191.15,0.5,0.556,-0.111,-19.1
238,Trey Murphy III,New Orleans Pelicans,1630530,434.0,430.82,0.552,0.008,3.18,471.0,465.94,0.364,0.012,5.06,905,896.77,0.549,0.544,0.01,8.2
239,Franz Wagner,Orlando Magic,1630532,758.0,739.59,0.531,0.026,18.41,264.0,315.47,0.294,-0.172,-51.47,1022,1055.06,0.504,0.521,-0.033,-33.1
240,Ziaire Williams,Brooklyn Nets,1630533,202.0,238.97,0.498,-0.182,-36.97,270.0,293.15,0.336,-0.086,-23.15,472,532.12,0.501,0.565,-0.128,-60.1
241,Ochai Agbaji,Toronto Raptors,1630534,296.0,309.74,0.592,-0.055,-13.74,261.0,251.35,0.392,0.043,9.65,557,561.1,0.59,0.594,-0.009,-4.1
242,Bones Hyland,Minnesota Timberwolves,1630538,28.0,32.34,0.424,-0.132,-4.34,87.0,80.44,0.382,0.086,6.56,115,112.78,0.528,0.517,0.02,2.2
243,Kai Jones,Dallas Mavericks,1630539,110.0,88.64,0.809,0.314,21.36,3.0,4.43,0.25,-0.357,-1.43,113,93.07,0.785,0.646,0.277,19.9
244,Miles McBride,New York Knicks,1630540,188.0,204.28,0.448,-0.078,-16.28,300.0,279.07,0.365,0.076,20.93,488,483.35,0.504,0.499,0.01,4.6
245,Moses Moody,Golden State Warriors,1630541,208.0,209.39,0.547,-0.007,-1.39,312.0,304.05,0.37,0.028,7.95,520,513.46,0.552,0.545,0.014,6.5
246,Tre Mann,Charlotte Hornets,1630544,92.0,101.42,0.455,-0.093,-9.42,72.0,64.8,0.4,0.12,7.2,164,166.23,0.509,0.516,-0.014,-2.2
247,Terrence Shannon Jr.,Minnesota Timberwolves,1630545,88.0,94.21,0.53,-0.075,-6.21,33.0,35.41,0.355,-0.078,-2.41,121,129.61,0.531,0.568,-0.076,-8.6
248,Johnny Juzang,Utah Jazz,1630548,130.0,127.09,0.537,0.024,2.91,282.0,267.96,0.373,0.056,14.04,412,395.03,0.552,0.53,0.045,17.0
249,Day'Ron Sharpe,Brooklyn Nets,1630549,306.0,330.48,0.565,-0.09,-24.48,33.0,49.59,0.256,-0.386,-16.59,339,380.07,0.54,0.605,-0.131,-41.1
250,Justin Champagnie,Washington Wizards,1630551,190.0,195.65,0.59,-0.035,-5.65,171.0,164.41,0.385,0.045,6.59,361,360.08,0.584,0.583,0.003,0.9
251,Jalen Johnson,Atlanta Hawks,1630552,446.0,460.67,0.566,-0.037,-14.67,129.0,147.61,0.323,-0.14,-18.61,575,608.29,0.546,0.577,-0.063,-33.3
252,Keon Johnson,Brooklyn Nets,1630553,310.0,360.29,0.455,-0.147,-50.29,312.0,372.02,0.298,-0.172,-60.02,622,732.31,0.451,0.531,-0.16,-110.3
253,Kessler Edwards,Dallas Mavericks,1630556,90.0,98.04,0.556,-0.099,-8.04,66.0,62.33,0.407,0.068,3.67,156,160.37,0.578,0.594,-0.032,-4.4
254,Corey Kispert,Washington Wizards,1630557,264.0,259.93,0.569,0.018,4.07,357.0,355.54,0.366,0.004,1.46,621,615.5,0.557,0.553,0.01,5.5
255,Davion Mitchell,Miami Heat,1630558,222.0,221.97,0.524,0.0,0.03,207.0,195.82,0.397,0.064,11.18,429,417.8,0.556,0.541,0.029,11.2
256,Austin Reaves,Los Angeles Lakers,1630559,488.0,460.86,0.551,0.061,27.14,480.0,482.03,0.355,-0.005,-2.03,968,942.89,0.541,0.527,0.028,25.1
257,Cam Thomas,Brooklyn Nets,1630560,250.0,243.72,0.502,0.025,6.28,192.0,179.1,0.348,0.07,12.9,442,422.84,0.51,0.488,0.044,19.2
258,Scottie Barnes,Toronto Raptors,1630567,704.0,697.1,0.515,0.01,6.9,201.0,270.88,0.268,-0.28,-69.88,905,967.99,0.485,0.519,-0.068,-63.0
259,Luka Garza,Minnesota Timberwolves,1630568,80.0,80.6,0.597,-0.009,-0.6,30.0,41.08,0.278,-0.308,-11.08,110,121.69,0.534,0.591,-0.113,-11.7
260,Trendon Watford,Brooklyn Nets,1630570,200.0,205.44,0.515,-0.028,-5.44,60.0,66.82,0.328,-0.112,-6.82,260,272.26,0.51,0.534,-0.048,-12.3
261,Sandro Mamukelashvili,San Antonio Spurs,1630572,110.0,97.23,0.679,0.158,12.77,150.0,134.27,0.427,0.134,15.73,260,231.5,0.657,0.585,0.144,28.5
262,Sam Hauser,Boston Celtics,1630573,76.0,62.14,0.667,0.243,13.86,396.0,347.45,0.409,0.15,48.55,472,409.58,0.621,0.539,0.164,62.4
263,Julian Champagnie,San Antonio Spurs,1630577,168.0,173.93,0.556,-0.039,-5.93,438.0,434.84,0.36,0.008,3.16,606,608.76,0.545,0.547,-0.005,-2.8
264,Alperen Sengun,Houston Rockets,1630578,960.0,983.43,0.521,-0.025,-23.43,54.0,87.58,0.234,-0.436,-33.58,1014,1070.99,0.508,0.537,-0.057,-57.0
265,Josh Giddey,Chicago Bulls,1630581,446.0,453.83,0.514,-0.018,-7.83,261.0,263.72,0.373,-0.012,-2.72,707,717.57,0.53,0.538,-0.016,-10.6
266,Santi Aldama,Memphis Grizzlies,1630583,342.0,338.88,0.592,0.011,3.12,303.0,292.19,0.383,0.041,10.81,645,631.07,0.583,0.571,0.025,13.9
267,Scotty Pippen Jr.,Memphis Grizzlies,1630590,346.0,349.84,0.537,-0.012,-3.84,213.0,206.0,0.384,0.038,7.0,559,555.8,0.551,0.548,0.006,3.2
268,Jalen Suggs,Orlando Magic,1630591,242.0,243.88,0.506,-0.008,-1.88,228.0,259.0,0.315,-0.129,-31.0,470,502.89,0.49,0.524,-0.069,-32.9
269,Jalen Wilson,Brooklyn Nets,1630592,234.0,270.24,0.5,-0.155,-36.24,291.0,351.12,0.313,-0.194,-60.12,525,621.36,0.483,0.571,-0.177,-96.4
270,Cade Cunningham,Detroit Pistons,1630595,962.0,945.1,0.504,0.018,16.9,417.0,404.27,0.352,0.032,12.73,1379,1349.39,0.511,0.5,0.022,29.6
271,Evan Mobley,Cleveland Cavaliers,1630596,782.0,712.87,0.63,0.111,69.13,213.0,208.84,0.372,0.022,4.16,995,921.72,0.613,0.568,0.09,73.3
272,Aaron Wiggins,Oklahoma City Thunder,1630598,398.0,384.26,0.58,0.04,13.74,354.0,338.81,0.389,0.05,15.19,752,723.07,0.582,0.56,0.045,28.9
273,Gui Santos,Golden State Warriors,1630611,70.0,70.49,0.648,-0.009,-0.49,84.0,90.84,0.346,-0.084,-6.84,154,161.34,0.57,0.598,-0.054,-7.3
274,Dalano Banton,Portland Trail Blazers,1630625,192.0,218.96,0.455,-0.128,-26.96,180.0,180.31,0.366,-0.002,-0.31,372,399.29,0.496,0.532,-0.073,-27.3
275,Jose Alvarado,New Orleans Pelicans,1630631,126.0,155.0,0.429,-0.197,-29.0,285.0,280.5,0.377,0.018,4.5,411,435.51,0.515,0.546,-0.061,-24.5
276,A.J. Lawson,Toronto Raptors,1630639,50.0,64.17,0.472,-0.267,-14.17,69.0,69.93,0.354,-0.014,-0.93,119,134.1,0.504,0.568,-0.128,-15.1
277,Jay Huff,Memphis Grizzlies,1630643,136.0,115.07,0.723,0.223,20.93,228.0,211.75,0.409,0.087,16.25,364,326.83,0.65,0.584,0.133,37.2
278,Jordan Goodwin,Los Angeles Lakers,1630692,56.0,55.35,0.549,0.013,0.65,51.0,48.76,0.395,0.052,2.24,107,104.11,0.569,0.554,0.031,2.9
279,Micah Potter,Utah Jazz,1630695,36.0,36.17,0.621,-0.006,-0.17,87.0,91.29,0.354,-0.052,-4.29,123,127.47,0.554,0.574,-0.04,-4.5
280,Dyson Daniels,Atlanta Hawks,1630700,640.0,686.51,0.534,-0.078,-46.51,213.0,232.22,0.346,-0.094,-19.22,853,918.73,0.53,0.571,-0.082,-65.7
281,Jaden Hardy,Dallas Mavericks,1630702,178.0,179.49,0.486,-0.008,-1.49,186.0,175.66,0.38,0.063,10.34,364,355.16,0.526,0.513,0.026,8.8
282,Scoot Henderson,Portland Trail Blazers,1630703,362.0,386.24,0.47,-0.063,-24.24,309.0,311.21,0.358,-0.008,-2.21,671,697.44,0.499,0.518,-0.039,-26.4
283,Keaton Wallace,Atlanta Hawks,1630811,62.0,61.68,0.477,0.005,0.32,78.0,81.63,0.356,-0.05,-3.63,140,143.31,0.507,0.519,-0.024,-3.3
284,Jaden Ivey,Detroit Pistons,1631093,254.0,274.43,0.49,-0.079,-20.43,186.0,166.08,0.405,0.13,19.92,440,440.51,0.534,0.535,-0.001,-0.5
285,Paolo Banchero,Orlando Magic,1631094,520.0,515.87,0.504,0.008,4.13,216.0,230.09,0.321,-0.063,-14.09,736,745.97,0.497,0.504,-0.013,-10.0
286,Jabari Smith Jr.,Houston Rockets,1631095,244.0,252.48,0.504,-0.035,-8.48,261.0,263.18,0.354,-0.009,-2.18,505,515.66,0.517,0.528,-0.022,-10.7
287,Chet Holmgren,Oklahoma City Thunder,1631096,204.0,197.82,0.564,0.034,6.18,99.0,98.53,0.371,0.005,0.47,303,296.32,0.561,0.549,0.025,6.7
288,Bennedict Mathurin,Indiana Pacers,1631097,538.0,553.65,0.528,-0.031,-15.65,267.0,262.6,0.352,0.017,4.4,805,816.24,0.528,0.536,-0.015,-11.2
289,Keegan Murray,Sacramento Kings,1631099,370.0,372.27,0.552,-0.007,-2.27,426.0,452.28,0.351,-0.065,-26.28,796,824.55,0.539,0.558,-0.039,-28.6
290,Shaedon Sharpe,Portland Trail Blazers,1631101,610.0,560.65,0.557,0.09,49.35,375.0,434.6,0.305,-0.145,-59.6,985,995.24,0.514,0.519,-0.011,-10.2
291,Malaki Branham,San Antonio Spurs,1631103,62.0,63.59,0.477,-0.024,-1.59,75.0,69.23,0.403,0.093,5.77,137,132.82,0.539,0.523,0.033,4.2
292,Blake Wesley,San Antonio Spurs,1631104,96.0,103.85,0.527,-0.086,-7.85,36.0,46.44,0.293,-0.255,-10.44,132,150.29,0.5,0.569,-0.139,-18.3
293,Jalen Duren,Detroit Pistons,1631105,660.0,586.36,0.702,0.157,73.64,0.0,0.0,0.0,0.0,0.0,660,586.36,0.702,0.624,0.157,73.6
294,Tari Eason,Houston Rockets,1631106,354.0,362.61,0.555,-0.027,-8.61,165.0,177.61,0.346,-0.079,-12.61,519,540.23,0.543,0.565,-0.044,-21.2
295,Nikola Jovic,Miami Heat,1631107,188.0,192.68,0.56,-0.028,-4.68,234.0,234.35,0.371,-0.002,-0.35,422,427.03,0.558,0.565,-0.013,-5.0
296,Max Christie,Dallas Mavericks,1631108,234.0,243.9,0.502,-0.042,-9.9,309.0,302.83,0.372,0.022,6.17,543,546.74,0.532,0.536,-0.007,-3.7
297,Mark Williams,Charlotte Hornets,1631109,462.0,479.1,0.598,-0.044,-17.1,0.0,1.17,0.0,-1.17,-1.17,462,480.27,0.597,0.621,-0.047,-18.3
298,Jeremy Sochan,San Antonio Spurs,1631110,428.0,434.95,0.598,-0.019,-6.95,81.0,95.23,0.325,-0.171,-14.23,509,530.18,0.577,0.601,-0.048,-21.2
299,Wendell Moore Jr.,Charlotte Hornets,1631111,72.0,75.74,0.522,-0.054,-3.74,30.0,34.89,0.323,-0.158,-4.89,102,110.64,0.51,0.553,-0.086,-8.6
300,Jalen Williams,Oklahoma City Thunder,1631114,748.0,725.11,0.528,0.032,22.89,327.0,330.6,0.361,-0.012,-3.6,1075,1055.72,0.532,0.522,0.019,19.3
301,Orlando Robinson,Toronto Raptors,1631115,154.0,192.99,0.467,-0.236,-38.99,30.0,35.86,0.312,-0.183,-5.86,184,228.86,0.467,0.581,-0.228,-44.9
302,Walker Kessler,Utah Jazz,1631117,516.0,466.13,0.711,0.137,49.87,18.0,39.41,0.176,-0.63,-21.41,534,505.54,0.673,0.637,0.072,28.5
303,Jaylin Williams,Oklahoma City Thunder,1631119,68.0,70.58,0.576,-0.044,-2.58,153.0,152.1,0.389,0.007,0.9,221,222.68,0.582,0.586,-0.009,-1.7
304,Julian Strawther,Denver Nuggets,1631124,212.0,201.85,0.53,0.051,10.15,273.0,284.27,0.353,-0.044,-11.27,485,486.12,0.529,0.531,-0.002,-1.1
305,Christian Braun,Denver Nuggets,1631128,682.0,644.31,0.642,0.071,37.69,228.0,220.05,0.392,0.041,7.95,910,864.38,0.628,0.596,0.063,45.6
306,Jabari Walker,Portland Trail Blazers,1631133,136.0,140.27,0.576,-0.036,-4.27,69.0,68.61,0.383,0.007,0.39,205,208.88,0.576,0.587,-0.022,-3.9
307,Ryan Rollins,Milwaukee Bucks,1631157,120.0,112.98,0.55,0.064,7.02,93.0,97.58,0.352,-0.052,-4.58,213,210.56,0.541,0.534,0.012,2.4
308,Keon Ellis,Sacramento Kings,1631165,154.0,146.48,0.592,0.058,7.52,357.0,301.53,0.431,0.201,55.47,511,448.01,0.629,0.552,0.155,63.0
