,Player,Team,PLAYER_ID,PTS2,xPTS2,FG2_PCT,Shot_Making2,Points_Added2,PTS3,xPTS3,FG3_PCT,Shot_Making3,Points_Added3,PTS,xPTS,eFG,xeFG,Shot_Making,Points_Added
155,Rui Hachimura,Los Angeles Lakers,1629060,338.0,338.69,0.577,-0.002,-0.69,252.0,226.99,0.412,0.123,25.01,590,565.7,0.594,0.569,0.049,24.3
156,Jock Landale,Houston Rockets,1629111,86.0,102.46,0.483,-0.185,-16.46,18.0,18.13,0.375,-0.008,-0.13,104,120.6,0.495,0.574,-0.158,-16.6
157,Duncan Robinson,Miami Heat,1629130,170.0,171.68,0.559,-0.011,-1.68,456.0,396.81,0.388,0.151,59.19,626,568.48,0.575,0.522,0.106,57.5
158,Gabe Vincent,Los Angeles Lakers,1629216,92.0,89.71,0.529,0.026,2.29,222.0,230.48,0.346,-0.04,-8.48,314,320.19,0.522,0.532,-0.021,-6.2
159,Drew Eubanks,LA Clippers,1629234,192.0,194.88,0.589,-0.018,-2.88,9.0,6.86,0.5,0.357,2.14,201,201.73,0.595,0.597,-0.004,-0.7
160,Haywood Highsmith,Miami Heat,1629312,144.0,150.83,0.59,-0.056,-6.83,207.0,190.36,0.416,0.1,16.64,351,341.2,0.609,0.592,0.034,9.8
161,Amir Coffey,LA Clippers,1629599,232.0,237.52,0.525,-0.025,-5.52,267.0,238.83,0.408,0.129,28.17,499,476.33,0.568,0.543,0.052,22.7
162,DaQuan Jeffries,Charlotte Hornets,1629610,60.0,64.18,0.526,-0.073,-4.18,63.0,82.25,0.273,-0.25,-19.25,123,146.44,0.459,0.546,-0.175,-23.4
163,Terance Mann,Atlanta Hawks,1629611,172.0,175.48,0.544,-0.022,-3.48,129.0,115.68,0.413,0.128,13.32,301,291.15,0.574,0.556,0.038,9.9
164,Andrew Nembhard,Indiana Pacers,1629614,284.0,264.39,0.538,0.074,19.61,105.0,125.06,0.312,-0.179,-20.06,389,389.45,0.517,0.518,-0.001,-0.4
165,Jalen Pickett,Denver Nuggets,1629618,48.0,44.91,0.522,0.067,3.09,63.0,59.4,0.396,0.068,3.6,111,104.33,0.561,0.527,0.067,6.7
166,Max Strus,Cleveland Cavaliers,1629622,60.0,61.32,0.588,-0.026,-1.32,240.0,220.3,0.383,0.094,19.7,300,281.62,0.577,0.542,0.071,18.4
167,Bol Bol,Phoenix Suns,1629626,116.0,86.28,0.716,0.367,29.72,84.0,91.21,0.329,-0.085,-7.21,200,177.52,0.602,0.535,0.135,22.5
168,Zion Williamson,New Orleans Pelicans,1629627,476.0,452.05,0.575,0.058,23.95,9.0,12.57,0.25,-0.298,-3.57,485,464.62,0.569,0.545,0.048,20.4
169,RJ Barrett,Toronto Raptors,1629628,620.0,635.16,0.527,-0.026,-15.16,276.0,290.54,0.35,-0.055,-14.54,896,925.69,0.526,0.544,-0.035,-29.7
170,Ja Morant,Memphis Grizzlies,1629630,468.0,478.5,0.506,-0.023,-10.5,174.0,222.29,0.284,-0.237,-48.29,642,700.82,0.482,0.526,-0.088,-58.8
171,De'Andre Hunter,Cleveland Cavaliers,1629631,310.0,301.93,0.534,0.028,8.07,363.0,318.21,0.409,0.151,44.79,673,620.14,0.574,0.529,0.09,52.9
172,Coby White,Chicago Bulls,1629632,392.0,386.14,0.524,0.016,5.86,519.0,507.58,0.368,0.024,11.42,911,893.73,0.54,0.529,0.02,17.3
173,Brandon Clarke,Memphis Grizzlies,1629634,420.0,410.4,0.638,0.029,9.6,3.0,19.39,0.059,-0.964,-16.39,423,429.79,0.611,0.621,-0.02,-6.8
174,Darius Garland,Cleveland Cavaliers,1629636,540.0,504.28,0.53,0.07,35.72,525.0,447.97,0.415,0.183,77.03,1065,952.24,0.572,0.511,0.121,112.8
175,Jaxson Hayes,Los Angeles Lakers,1629637,210.0,192.34,0.724,0.122,17.66,0.0,2.23,0.0,-1.115,-2.23,210,194.56,0.714,0.662,0.105,15.4
176,Nickeil Alexander-Walker,Minnesota Timberwolves,1629638,200.0,204.71,0.513,-0.024,-4.71,360.0,328.45,0.397,0.104,31.55,560,533.14,0.563,0.536,0.054,26.9
177,Tyler Herro,Miami Heat,1629639,572.0,509.06,0.56,0.123,62.94,639.0,581.7,0.371,0.1,57.3,1211,1090.78,0.558,0.503,0.111,120.2
178,Keldon Johnson,San Antonio Spurs,1629640,420.0,417.34,0.574,0.007,2.66,210.0,236.08,0.326,-0.121,-26.08,630,653.42,0.542,0.562,-0.04,-23.4
179,Kevin Porter Jr.,Milwaukee Bucks,1629645,338.0,338.58,0.49,-0.002,-0.58,78.0,108.28,0.243,-0.283,-30.28,416,446.85,0.46,0.494,-0.068,-30.9
180,Charles Bassey,San Antonio Spurs,1629646,136.0,144.9,0.586,-0.077,-8.9,0.0,0.0,0.0,0.0,0.0,136,144.9,0.586,0.625,-0.077,-8.9
181,Nicolas Claxton,Brooklyn Nets,1629651,486.0,504.49,0.564,-0.043,-18.49,3.0,16.11,0.071,-0.936,-13.11,489,520.6,0.549,0.585,-0.071,-31.6
182,Luguentz Dort,Oklahoma City Thunder,1629652,146.0,169.51,0.477,-0.154,-23.51,405.0,372.82,0.401,0.095,32.18,551,542.35,0.562,0.553,0.018,8.6
183,Daniel Gafford,Dallas Mavericks,1629655,506.0,450.17,0.699,0.154,55.83,0.0,0.0,0.0,0.0,0.0,506,450.17,0.699,0.622,0.154,55.8
184,Quentin Grimes,Philadelphia 76ers,1629656,300.0,276.72,0.57,0.089,23.28,345.0,304.85,0.394,0.137,40.15,645,581.58,0.581,0.524,0.114,63.4
185,Talen Horton-Tucker,Chicago Bulls,1629659,126.0,133.47,0.508,-0.06,-7.47,102.0,102.54,0.366,-0.006,-0.54,228,236.01,0.525,0.544,-0.037,-8.0
186,Ty Jerome,Cleveland Cavaliers,1629660,328.0,293.35,0.55,0.116,34.65,270.0,223.63,0.435,0.224,46.37,598,517.0,0.592,0.512,0.16,81.0
187,Cameron Johnson,Brooklyn Nets,1629661,318.0,296.12,0.566,0.078,21.88,423.0,371.87,0.402,0.146,51.13,741,668.02,0.586,0.528,0.115,73.0
188,Jordan Poole,Washington Wizards,1629673,352.0,368.13,0.49,-0.045,-16.13,537.0,502.22,0.371,0.072,34.78,889,870.33,0.529,0.517,0.022,18.7
189,Neemias Queta,Boston Celtics,1629674,204.0,200.8,0.65,0.02,3.2,0.0,3.39,0.0,-1.13,-3.39,204,204.18,0.638,0.638,-0.001,-0.2
190,Naz Reid,Minnesota Timberwolves,1629675,418.0,433.51,0.539,-0.04,-15.51,453.0,423.44,0.394,0.077,29.56,871,856.93,0.565,0.556,0.018,14.1
191,Grant Williams,Charlotte Hornets,1629684,54.0,54.47,0.551,-0.01,-0.47,81.0,78.07,0.38,0.041,2.93,135,132.53,0.562,0.552,0.021,2.5
192,Garrison Mathews,Atlanta Hawks,1629726,32.0,41.04,0.432,-0.244,-9.04,240.0,213.61,0.39,0.129,26.39,272,254.66,0.562,0.526,0.072,17.3
193,Dean Wade,Cleveland Cavaliers,1629731,52.0,46.0,0.684,0.158,6.0,177.0,191.27,0.345,-0.083,-14.27,229,237.28,0.548,0.568,-0.04,-8.3
194,Javonte Green,Cleveland Cavaliers,1629750,132.0,146.34,0.545,-0.119,-14.34,123.0,126.3,0.369,-0.03,-3.3,255,272.64,0.55,0.588,-0.076,-17.6
195,Anthony Edwards,Minnesota Timberwolves,1630162,618.0,647.78,0.478,-0.046,-29.78,768.0,623.48,0.407,0.23,144.52,1386,1271.27,0.544,0.499,0.09,114.7
196,LaMelo Ball,Charlotte Hornets,1630163,406.0,419.43,0.482,-0.032,-13.43,468.0,495.2,0.331,-0.058,-27.2,874,914.65,0.489,0.512,-0.046,-40.6
197,Deni Avdija,Portland Trail Blazers,1630166,420.0,423.29,0.551,-0.009,-3.29,258.0,277.27,0.343,-0.077,-19.27,678,700.57,0.536,0.554,-0.036,-22.6
198,Obi Toppin,Indiana Pacers,1630167,314.0,273.11,0.71,0.185,40.89,213.0,228.88,0.346,-0.077,-15.88,527,501.99,0.619,0.589,0.059,25.0
199,Onyeka Okongwu,Atlanta Hawks,1630168,518.0,515.68,0.643,0.006,2.32,84.0,104.95,0.301,-0.225,-20.95,602,620.62,0.607,0.626,-0.038,-18.6
200,Tyrese Haliburton,Indiana Pacers,1630169,404.0,350.96,0.569,0.149,53.04,540.0,490.07,0.39,0.108,49.93,944,841.04,0.578,0.515,0.126,103.0
201,Devin Vassell,San Antonio Spurs,1630170,366.0,349.81,0.508,0.045,16.19,321.0,321.87,0.349,-0.003,-0.87,687,671.7,0.515,0.504,0.023,15.3
202,Isaac Okoro,Cleveland Cavaliers,1630171,74.0,84.79,0.521,-0.152,-10.79,117.0,116.07,0.386,0.009,0.93,191,200.86,0.555,0.584,-0.057,-9.9
203,Patrick Williams,Chicago Bulls,1630172,150.0,191.93,0.403,-0.225,-41.93,210.0,218.64,0.35,-0.043,-8.64,360,410.57,0.466,0.532,-0.131,-50.6
204,Precious Achiuwa,New York Knicks,1630173,220.0,237.15,0.558,-0.087,-17.15,27.0,33.14,0.31,-0.212,-6.14,247,270.28,0.546,0.598,-0.103,-23.3
205,Aaron Nesmith,Indiana Pacers,1630174,114.0,107.67,0.6,0.067,6.33,120.0,114.56,0.388,0.053,5.44,234,222.23,0.591,0.561,0.059,11.8
206,Cole Anthony,Orlando Magic,1630175,286.0,300.38,0.469,-0.047,-14.38,183.0,199.77,0.333,-0.092,-16.77,469,500.15,0.481,0.512,-0.064,-31.2
207,Tyrese Maxey,Philadelphia 76ers,1630178,632.0,632.8,0.516,-0.001,-0.8,468.0,496.63,0.332,-0.061,-28.63,1100,1129.42,0.508,0.522,-0.027,-29.4
208,Josh Green,Charlotte Hornets,1630182,138.0,164.3,0.479,-0.183,-26.3,240.0,227.6,0.39,0.06,12.4,378,391.9,0.542,0.561,-0.04,-13.9
209,Jaden McDaniels,Minnesota Timberwolves,1630183,482.0,466.78,0.568,0.036,15.22,258.0,291.51,0.333,-0.13,-33.51,740,758.28,0.543,0.556,-0.027,-18.3
210,Jalen Smith,Chicago Bulls,1630188,192.0,181.59,0.632,0.068,10.41,201.0,216.83,0.347,-0.082,-15.83,393,398.42,0.57,0.577,-0.016,-5.4
211,Isaiah Stewart,Detroit Pistons,1630191,248.0,257.44,0.588,-0.045,-9.44,33.0,46.01,0.275,-0.325,-13.01,281,303.45,0.56,0.604,-0.089,-22.4
212,Zeke Nnaji,Denver Nuggets,1630192,84.0,77.97,0.667,0.096,6.03,36.0,42.07,0.324,-0.164,-6.07,120,120.03,0.6,0.6,-0.0,-0.0
213,Immanuel Quickley,Toronto Raptors,1630193,152.0,162.54,0.472,-0.065,-10.54,189.0,179.97,0.38,0.054,9.03,341,342.52,0.521,0.524,-0.005,-1.5
214,Paul Reed,Detroit Pistons,1630194,108.0,104.93,0.6,0.034,3.07,18.0,22.71,0.286,-0.224,-4.71,126,127.66,0.568,0.575,-0.015,-1.7
215,Isaiah Joe,Oklahoma City Thunder,1630198,102.0,105.18,0.537,-0.033,-3.18,411.0,371.46,0.397,0.115,39.54,513,476.63,0.583,0.542,0.083,36.4
216,Tre Jones,Chicago Bulls,1630200,150.0,146.69,0.551,0.024,3.31,39.0,44.06,0.333,-0.13,-5.06,189,190.74,0.54,0.545,-0.01,-1.7
217,Payton Pritchard,Boston Celtics,1630202,210.0,168.8,0.633,0.248,41.2,618.0,518.1,0.427,0.207,99.9,828,686.88,0.639,0.53,0.218,141.1
218,Nick Richards,Phoenix Suns,1630208,330.0,343.13,0.602,-0.048,-13.13,0.0,1.99,0.0,-0.995,-1.99,330,345.12,0.598,0.625,-0.055,-15.1
219,Jared Butler,Philadelphia 76ers,1630215,178.0,167.73,0.524,0.06,10.27,75.0,80.4,0.347,-0.075,-5.4,253,248.14,0.523,0.513,0.02,4.9
220,Desmond Bane,Memphis Grizzlies,1630217,492.0,459.65,0.56,0.074,32.35,342.0,313.53,0.379,0.095,28.47,834,773.2,0.564,0.522,0.082,60.8
221,Jalen Green,Houston Rockets,1630224,584.0,601.77,0.486,-0.03,-17.77,561.0,536.08,0.356,0.047,24.92,1145,1137.85,0.508,0.505,0.006,7.1
222,Jonathan Kuminga,Golden State Warriors,1630228,306.0,325.93,0.503,-0.066,-19.93,117.0,122.12,0.348,-0.046,-5.12,423,448.06,0.508,0.539,-0.06,-25.1
223,Naji Marshall,Dallas Mavericks,1630230,410.0,363.08,0.608,0.139,46.92,147.0,193.2,0.285,-0.269,-46.2,557,556.27,0.547,0.546,0.001,0.7
224,KJ Martin,Utah Jazz,1630231,162.0,151.88,0.681,0.085,10.12,42.0,46.01,0.35,-0.1,-4.01,204,197.89,0.642,0.622,0.038,6.1
225,Sam Merrill,Cleveland Cavaliers,1630241,52.0,51.35,0.619,0.015,0.65,315.0,303.2,0.374,0.042,11.8,367,354.54,0.568,0.549,0.039,12.5
226,Trevelin Queen,Orlando Magic,1630243,58.0,67.6,0.468,-0.155,-9.6,48.0,71.46,0.242,-0.355,-23.46,106,139.05,0.414,0.543,-0.258,-33.1
227,Ayo Dosunmu,Chicago Bulls,1630245,318.0,283.73,0.612,0.132,34.27,186.0,214.67,0.328,-0.152,-28.67,504,498.4,0.561,0.555,0.012,5.6
228,Vit Krejci,Atlanta Hawks,1630249,82.0,80.77,0.586,0.018,1.23,174.0,159.59,0.387,0.096,14.41,256,240.37,0.582,0.546,0.071,15.6
229,Jae'Sean Tate,Houston Rockets,1630256,90.0,100.84,0.506,-0.122,-10.84,30.0,38.66,0.294,-0.255,-8.66,120,139.49,0.488,0.567,-0.158,-19.5
230,Jeff Dowtin Jr.,Philadelphia 76ers,1630288,78.0,80.08,0.476,-0.025,-2.08,45.0,41.76,0.395,0.085,3.24,123,121.85,0.512,0.508,0.01,1.2
231,Brandon Williams,Dallas Mavericks,1630314,64.0,58.28,0.552,0.099,5.72,45.0,42.25,0.395,0.072,2.75,109,100.53,0.568,0.524,0.088,8.5
232,Lindy Waters III,Detroit Pistons,1630322,56.0,61.11,0.483,-0.088,-5.11,153.0,166.9,0.329,-0.09,-13.9,209,228.01,0.491,0.535,-0.089,-19.0
233,Jeremiah Robinson-Earl,New Orleans Pelicans,1630526,134.0,142.76,0.549,-0.072,-8.76,108.0,122.09,0.333,-0.13,-14.09,242,264.85,0.526,0.576,-0.099,-22.9
234,Brandon Boston Jr.,New Orleans Pelicans,1630527,232.0,237.34,0.485,-0.022,-5.34,147.0,146.59,0.353,0.003,0.41,379,383.94,0.501,0.508,-0.013,-4.9
235,Herbert Jones,New Orleans Pelicans,1630529,106.0,109.31,0.53,-0.033,-3.31,66.0,81.34,0.306,-0.213,-15.34,172,190.66,0.5,0.554,-0.108,-18.7
236,Trey Murphy III,New Orleans Pelicans,1630530,410.0,403.17,0.557,0.019,6.83,447.0,440.98,0.364,0.015,6.02,857,844.17,0.551,0.543,0.017,12.8
237,Franz Wagner,Orlando Magic,1630532,654.0,636.76,0.534,0.028,17.24,237.0,278.84,0.299,-0.158,-41.84,891,915.59,0.509,0.523,-0.028,-24.6
238,Ziaire Williams,Brooklyn Nets,1630533,178.0,212.5,0.492,-0.191,-34.5,207.0,237.11,0.317,-0.138,-30.11,385,449.6,0.482,0.563,-0.162,-64.6
239,Ochai Agbaji,Toronto Raptors,1630534,268.0,276.13,0.601,-0.036,-8.13,243.0,227.4,0.401,0.077,15.6,511,503.5,0.601,0.592,0.018,7.5
240,Bones Hyland,Minnesota Timberwolves,1630538,26.0,31.51,0.406,-0.172,-5.51,84.0,78.29,0.378,0.077,5.71,110,109.8,0.519,0.518,0.002,0.2
241,Miles McBride,New York Knicks,1630540,164.0,173.21,0.466,-0.052,-9.21,264.0,247.46,0.362,0.068,16.54,428,420.66,0.511,0.502,0.018,7.3
242,Moses Moody,Golden State Warriors,1630541,180.0,178.4,0.552,0.01,1.6,273.0,256.22,0.382,0.071,16.78,453,434.59,0.565,0.542,0.046,18.4
243,Tre Mann,Charlotte Hornets,1630544,92.0,101.29,0.455,-0.092,-9.29,72.0,64.68,0.4,0.122,7.32,164,165.98,0.509,0.515,-0.012,-2.0
244,Terrence Shannon Jr.,Minnesota Timberwolves,1630545,84.0,88.6,0.538,-0.059,-4.6,33.0,34.24,0.367,-0.041,-1.24,117,122.83,0.542,0.569,-0.054,-5.8
245,Johnny Juzang,Utah Jazz,1630548,100.0,97.06,0.532,0.031,2.94,240.0,227.03,0.372,0.06,12.97,340,324.08,0.55,0.524,0.052,15.9
246,Day'Ron Sharpe,Brooklyn Nets,1630549,252.0,272.43,0.562,-0.091,-20.43,30.0,42.62,0.27,-0.341,-12.62,282,315.06,0.54,0.604,-0.127,-33.1
247,Justin Champagnie,Washington Wizards,1630551,160.0,159.22,0.615,0.006,0.78,135.0,132.04,0.375,0.025,2.96,295,291.25,0.59,0.582,0.015,3.8
248,Jalen Johnson,Atlanta Hawks,1630552,446.0,460.53,0.566,-0.037,-14.53,129.0,146.92,0.323,-0.135,-17.92,575,607.46,0.546,0.576,-0.062,-32.5
249,Keon Johnson,Brooklyn Nets,1630553,270.0,308.98,0.462,-0.133,-38.98,264.0,320.47,0.292,-0.188,-56.47,534,629.45,0.45,0.531,-0.161,-95.5
250,Kessler Edwards,Dallas Mavericks,1630556,76.0,82.5,0.559,-0.096,-6.5,42.0,46.99,0.341,-0.122,-4.99,118,129.5,0.541,0.594,-0.106,-11.5
251,Corey Kispert,Washington Wizards,1630557,252.0,249.9,0.562,0.009,2.1,348.0,339.16,0.372,0.028,8.84,600,589.06,0.56,0.549,0.02,10.9
252,Davion Mitchell,Miami Heat,1630558,180.0,180.49,0.517,-0.003,-0.49,180.0,173.97,0.387,0.039,6.03,360,354.47,0.547,0.539,0.017,5.5
253,Austin Reaves,Los Angeles Lakers,1630559,382.0,378.5,0.523,0.01,3.5,408.0,407.52,0.355,0.001,0.48,790,786.03,0.528,0.525,0.005,4.0
254,Cam Thomas,Brooklyn Nets,1630560,228.0,218.97,0.509,0.04,9.03,171.0,160.28,0.348,0.065,10.72,399,379.26,0.514,0.489,0.051,19.7
255,Scottie Barnes,Toronto Raptors,1630567,622.0,609.6,0.517,0.021,12.4,183.0,249.42,0.264,-0.288,-66.42,805,859.01,0.483,0.516,-0.065,-54.0
256,Trendon Watford,Brooklyn Nets,1630570,140.0,147.11,0.5,-0.051,-7.11,45.0,51.62,0.319,-0.141,-6.62,185,198.73,0.495,0.531,-0.073,-13.7
257,Sandro Mamukelashvili,San Antonio Spurs,1630572,80.0,68.29,0.714,0.209,11.71,93.0,91.53,0.388,0.018,1.47,173,159.83,0.636,0.588,0.097,13.2
258,Sam Hauser,Boston Celtics,1630573,68.0,55.01,0.667,0.255,12.99,327.0,297.91,0.389,0.104,29.09,395,352.93,0.597,0.533,0.127,42.1
259,Julian Champagnie,San Antonio Spurs,1630577,154.0,154.56,0.575,-0.004,-0.56,393.0,389.82,0.36,0.009,3.18,547,544.39,0.549,0.547,0.005,2.6
260,Alperen Sengun,Houston Rockets,1630578,854.0,864.14,0.525,-0.012,-10.14,48.0,78.89,0.229,-0.441,-30.89,902,943.03,0.511,0.534,-0.046,-41.0
261,Josh Giddey,Chicago Bulls,1630581,410.0,425.05,0.505,-0.037,-15.05,246.0,252.17,0.366,-0.028,-6.17,656,677.2,0.521,0.537,-0.034,-21.2
262,Santi Aldama,Memphis Grizzlies,1630583,328.0,327.51,0.588,0.002,0.49,282.0,270.8,0.382,0.046,11.2,610,598.3,0.581,0.57,0.022,11.7
263,Scotty Pippen Jr.,Memphis Grizzlies,1630590,308.0,308.12,0.542,-0.0,-0.12,180.0,182.59,0.364,-0.016,-2.59,488,490.71,0.543,0.546,-0.006,-2.7
264,Jalen Suggs,Orlando Magic,1630591,242.0,243.35,0.506,-0.006,-1.35,228.0,258.17,0.315,-0.125,-30.17,470,501.51,0.49,0.522,-0.066,-31.5
265,Jalen Wilson,Brooklyn Nets,1630592,206.0,238.83,0.498,-0.159,-32.83,258.0,308.57,0.314,-0.185,-50.57,464,547.39,0.482,0.569,-0.173,-83.4
266,Cade Cunningham,Detroit Pistons,1630595,854.0,832.02,0.506,0.026,21.98,396.0,376.16,0.359,0.054,19.84,1250,1208.2,0.516,0.498,0.034,41.8
267,Evan Mobley,Cleveland Cavaliers,1630596,688.0,630.13,0.627,0.105,57.87,183.0,180.41,0.37,0.016,2.59,871,810.55,0.61,0.568,0.085,60.5
268,Aaron Wiggins,Oklahoma City Thunder,1630598,370.0,352.34,0.589,0.056,17.66,321.0,301.75,0.395,0.071,19.25,691,654.1,0.591,0.559,0.063,36.9
269,Gui Santos,Golden State Warriors,1630611,60.0,63.48,0.625,-0.073,-3.48,63.0,75.86,0.309,-0.189,-12.86,123,139.34,0.53,0.601,-0.141,-16.3
270,Dalano Banton,Portland Trail Blazers,1630625,182.0,207.5,0.457,-0.128,-25.5,168.0,168.42,0.364,-0.003,-0.42,350,375.94,0.496,0.532,-0.073,-25.9
271,Jose Alvarado,New Orleans Pelicans,1630631,104.0,128.87,0.423,-0.202,-24.87,237.0,231.91,0.38,0.024,5.09,341,360.79,0.515,0.545,-0.06,-19.8
272,Jay Huff,Memphis Grizzlies,1630643,116.0,98.4,0.716,0.217,17.6,210.0,188.86,0.419,0.127,21.14,326,287.27,0.657,0.579,0.156,38.7
273,Micah Potter,Utah Jazz,1630695,34.0,34.22,0.63,-0.008,-0.22,84.0,85.07,0.364,-0.014,-1.07,118,119.28,0.567,0.573,-0.012,-1.3
274,Dyson Daniels,Atlanta Hawks,1630700,576.0,613.66,0.535,-0.07,-37.66,192.0,204.99,0.352,-0.071,-12.99,768,818.66,0.533,0.569,-0.07,-50.7
275,Jaden Hardy,Dallas Mavericks,1630702,152.0,158.55,0.472,-0.041,-6.55,174.0,162.14,0.384,0.079,11.86,326,320.72,0.522,0.514,0.017,5.3
276,Scoot Henderson,Portland Trail Blazers,1630703,324.0,338.83,0.478,-0.044,-14.83,267.0,266.43,0.36,0.002,0.57,591,605.28,0.504,0.516,-0.024,-14.3
277,Keaton Wallace,Atlanta Hawks,1630811,62.0,61.55,0.477,0.007,0.45,78.0,81.41,0.356,-0.047,-3.41,140,142.96,0.507,0.518,-0.021,-3.0
278,Jaden Ivey,Detroit Pistons,1631093,254.0,273.96,0.49,-0.077,-19.96,186.0,165.46,0.405,0.134,20.54,440,439.43,0.534,0.533,0.001,0.6
279,Paolo Banchero,Orlando Magic,1631094,400.0,407.7,0.491,-0.019,-7.7,162.0,180.02,0.309,-0.103,-18.02,562,587.71,0.483,0.505,-0.044,-25.7
280,Jabari Smith Jr.,Houston Rockets,1631095,194.0,210.88,0.48,-0.084,-16.88,219.0,221.7,0.351,-0.013,-2.7,413,432.55,0.504,0.528,-0.048,-19.6
281,Chet Holmgren,Oklahoma City Thunder,1631096,158.0,155.03,0.564,0.021,2.97,72.0,77.94,0.338,-0.084,-5.94,230,232.98,0.545,0.552,-0.014,-3.0
282,Bennedict Mathurin,Indiana Pacers,1631097,476.0,481.04,0.537,-0.011,-5.04,231.0,229.51,0.347,0.007,1.49,707,710.55,0.532,0.534,-0.005,-3.5
283,Keegan Murray,Sacramento Kings,1631099,338.0,333.75,0.56,0.014,4.25,348.0,382.56,0.338,-0.101,-34.56,686,716.3,0.532,0.555,-0.047,-30.3
284,Shaedon Sharpe,Portland Trail Blazers,1631101,530.0,490.12,0.548,0.082,39.88,333.0,374.57,0.313,-0.117,-41.57,863,864.68,0.514,0.515,-0.002,-1.7
285,Malaki Branham,San Antonio Spurs,1631103,58.0,60.37,0.468,-0.038,-2.37,66.0,63.29,0.386,0.048,2.71,124,123.68,0.521,0.52,0.003,0.3
286,Jalen Duren,Detroit Pistons,1631105,566.0,502.89,0.702,0.157,63.11,0.0,0.0,0.0,0.0,0.0,566,502.89,0.702,0.624,0.157,63.1
287,Tari Eason,Houston Rockets,1631106,290.0,299.96,0.545,-0.037,-9.96,144.0,151.56,0.353,-0.056,-7.56,434,451.52,0.54,0.562,-0.044,-17.5
288,Nikola Jovic,Miami Heat,1631107,188.0,192.54,0.56,-0.027,-4.54,234.0,233.19,0.371,0.004,0.81,422,425.74,0.558,0.563,-0.01,-3.7
289,Max Christie,Dallas Mavericks,1631108,212.0,219.51,0.51,-0.036,-7.51,279.0,267.12,0.378,0.048,11.88,491,486.63,0.541,0.536,0.01,4.4
290,Mark Williams,Charlotte Hornets,1631109,384.0,403.51,0.591,-0.06,-19.51,0.0,1.17,0.0,-1.17,-1.17,384,404.67,0.589,0.621,-0.063,-20.7
291,Jeremy Sochan,San Antonio Spurs,1631110,350.0,359.71,0.593,-0.033,-9.71,63.0,72.97,0.328,-0.156,-9.97,413,432.66,0.575,0.603,-0.055,-19.7
292,Jalen Williams,Oklahoma City Thunder,1631114,748.0,723.92,0.528,0.034,24.08,327.0,329.82,0.361,-0.009,-2.82,1075,1053.74,0.532,0.521,0.021,21.3
293,Orlando Robinson,Toronto Raptors,1631115,90.0,107.16,0.479,-0.183,-17.16,18.0,25.51,0.261,-0.327,-7.51,108,132.67,0.462,0.567,-0.211,-24.7
294,Walker Kessler,Utah Jazz,1631117,472.0,417.63,0.728,0.168,54.37,6.0,7.94,0.286,-0.277,-1.94,478,425.57,0.722,0.643,0.158,52.4
295,Jaylin Williams,Oklahoma City Thunder,1631119,54.0,56.49,0.574,-0.053,-2.49,117.0,126.85,0.355,-0.09,-9.85,171,183.35,0.545,0.584,-0.079,-12.4
296,Julian Strawther,Denver Nuggets,1631124,212.0,201.51,0.53,0.052,10.49,273.0,282.83,0.353,-0.038,-9.83,485,484.34,0.529,0.529,0.001,0.7
297,Christian Braun,Denver Nuggets,1631128,614.0,580.93,0.638,0.069,33.07,198.0,196.59,0.379,0.008,1.41,812,777.52,0.62,0.594,0.053,34.5
298,Jabari Walker,Portland Trail Blazers,1631133,132.0,137.86,0.569,-0.051,-5.86,69.0,67.04,0.39,0.033,1.96,201,204.87,0.574,0.585,-0.022,-3.9
299,Ryan Rollins,Milwaukee Bucks,1631157,104.0,100.68,0.536,0.034,3.32,75.0,77.94,0.352,-0.041,-2.94,179,178.63,0.533,0.532,0.002,0.4
300,Keon Ellis,Sacramento Kings,1631165,128.0,127.15,0.571,0.008,0.85,306.0,260.16,0.425,0.191,45.84,434,387.32,0.616,0.55,0.133,46.7
301,Jaime Jaquez Jr.,Miami Heat,1631170,270.0,289.9,0.496,-0.073,-19.9,84.0,106.06,0.292,-0.23,-22.06,354,395.97,0.481,0.538,-0.114,-42.0
302,Ousmane Dieng,Oklahoma City Thunder,1631172,60.0,60.94,0.577,-0.018,-0.94,69.0,79.77,0.329,-0.154,-10.77,129,140.71,0.529,0.577,-0.096,-11.7
303,Kris Murray,Portland Trail Blazers,1631200,138.0,137.23,0.585,0.007,0.77,63.0,92.46,0.259,-0.364,-29.46,201,229.69,0.505,0.577,-0.144,-28.7
304,Marcus Sasser,Detroit Pistons,1631204,120.0,106.35,0.571,0.13,13.65,123.0,122.15,0.36,0.007,0.85,243,228.52,0.555,0.522,0.066,14.5
305,Dalen Terry,Chicago Bulls,1631207,124.0,133.03,0.53,-0.077,-9.03,66.0,75.77,0.328,-0.146,-9.77,190,208.8,0.516,0.567,-0.102,-18.8
306,Peyton Watson,Denver Nuggets,1631212,220.0,245.86,0.537,-0.126,-25.86,111.0,115.19,0.366,-0.041,-4.19,331,361.03,0.541,0.59,-0.098,-30.0
307,Tyrese Martin,Brooklyn Nets,1631213,130.0,142.48,0.489,-0.094,-12.48,213.0,220.98,0.346,-0.039,-7.98,343,363.46,0.507,0.538,-0.061,-20.5
308,Caleb Houstan,Orlando Magic,1631216,14.0,17.41,0.438,-0.213,-3.41,93.0,105.4,0.323,-0.129,-12.4,107,122.82,0.478,0.548,-0.141,-15.8
