,Player,Team,PLAYER_ID,PTS2,xPTS2,FG2_PCT,Shot_Making2,Points_Added2,PTS3,xPTS3,FG3_PCT,Shot_Making3,Points_Added3,PTS,xPTS,eFG,xeFG,Shot_Making,Points_Added
155,Kevin Porter Jr.,LA Clippers,1629645,228.0,228.23,0.485,-0.001,-0.23,60.0,84.55,0.241,-0.296,-24.55,288,312.79,0.453,0.492,-0.078,-24.8
156,Charles Bassey,San Antonio Spurs,1629646,114.0,122.32,0.588,-0.086,-8.32,0.0,0.0,0.0,0.0,0.0,114,122.32,0.588,0.631,-0.086,-8.3
157,Nic Claxton,Brooklyn Nets,1629651,290.0,300.99,0.564,-0.043,-10.99,3.0,12.62,0.091,-0.875,-9.62,293,313.62,0.547,0.585,-0.077,-20.6
158,Luguentz Dort,Oklahoma City Thunder,1629652,90.0,120.13,0.413,-0.276,-30.13,288.0,250.2,0.429,0.169,37.8,378,370.33,0.568,0.556,0.023,7.7
159,Daniel Gafford,Dallas Mavericks,1629655,378.0,334.11,0.705,0.164,43.89,0.0,0.0,0.0,0.0,0.0,378,334.11,0.705,0.623,0.164,43.9
160,Quentin Grimes,Dallas Mavericks,1629656,152.0,144.71,0.551,0.053,7.29,201.0,179.82,0.392,0.124,21.18,353,324.53,0.571,0.525,0.092,28.5
161,Talen Horton-Tucker,Chicago Bulls,1629659,96.0,96.38,0.539,-0.004,-0.38,84.0,79.07,0.394,0.069,4.93,180,175.45,0.562,0.548,0.028,4.6
162,Ty Jerome,Cleveland Cavaliers,1629660,174.0,155.28,0.569,0.122,18.72,147.0,126.83,0.422,0.174,20.17,321,282.11,0.597,0.524,0.145,38.9
163,Cameron Johnson,Brooklyn Nets,1629661,214.0,188.41,0.598,0.143,25.59,321.0,266.14,0.43,0.22,54.86,535,454.53,0.625,0.531,0.188,80.5
164,Jordan Poole,Washington Wizards,1629673,214.0,234.92,0.471,-0.092,-20.92,342.0,297.21,0.403,0.158,44.79,556,532.12,0.545,0.522,0.047,23.9
165,Neemias Queta,Boston Celtics,1629674,142.0,136.56,0.676,0.052,5.44,0.0,2.23,0.0,-1.115,-2.23,142,138.79,0.664,0.649,0.03,3.2
166,Naz Reid,Minnesota Timberwolves,1629675,236.0,240.5,0.549,-0.021,-4.5,243.0,228.97,0.395,0.068,14.03,479,469.46,0.57,0.559,0.023,9.5
167,Grant Williams,Charlotte Hornets,1629684,54.0,54.06,0.551,-0.001,-0.06,81.0,78.39,0.38,0.037,2.61,135,132.45,0.562,0.552,0.021,2.6
168,Garrison Mathews,Atlanta Hawks,1629726,28.0,34.09,0.452,-0.196,-6.09,198.0,164.66,0.415,0.21,33.34,226,198.76,0.595,0.523,0.143,27.2
169,Dean Wade,Cleveland Cavaliers,1629731,32.0,25.6,0.727,0.291,6.4,141.0,144.73,0.362,-0.029,-3.73,173,170.33,0.569,0.56,0.018,2.7
170,Javonte Green,New Orleans Pelicans,1629750,106.0,120.18,0.53,-0.142,-14.18,90.0,87.16,0.395,0.037,2.84,196,207.34,0.557,0.589,-0.064,-11.3
171,Anthony Edwards,Minnesota Timberwolves,1630162,388.0,412.53,0.462,-0.058,-24.53,525.0,406.73,0.431,0.291,118.27,913,819.26,0.553,0.496,0.113,93.7
172,LaMelo Ball,Charlotte Hornets,1630163,320.0,305.86,0.525,0.046,14.14,342.0,367.28,0.329,-0.073,-25.28,662,673.12,0.508,0.517,-0.017,-11.1
173,Deni Avdija,Portland Trail Blazers,1630166,244.0,257.0,0.528,-0.056,-13.0,168.0,174.36,0.357,-0.041,-6.36,412,431.36,0.531,0.556,-0.05,-19.4
174,Obi Toppin,Indiana Pacers,1630167,214.0,186.03,0.709,0.185,27.97,138.0,146.18,0.351,-0.062,-8.18,352,332.21,0.624,0.589,0.07,19.8
175,Onyeka Okongwu,Atlanta Hawks,1630168,272.0,281.3,0.618,-0.042,-9.3,36.0,57.57,0.235,-0.423,-21.57,308,338.85,0.568,0.625,-0.114,-30.8
176,Tyrese Haliburton,Indiana Pacers,1630169,272.0,234.87,0.562,0.153,37.13,354.0,352.8,0.361,0.004,1.2,626,587.69,0.55,0.516,0.067,38.3
177,Devin Vassell,San Antonio Spurs,1630170,190.0,182.4,0.5,0.04,7.6,162.0,155.85,0.36,0.041,6.15,352,338.26,0.518,0.497,0.04,13.7
178,Isaac Okoro,Cleveland Cavaliers,1630171,50.0,61.5,0.472,-0.217,-11.5,90.0,88.64,0.39,0.018,1.36,140,150.14,0.538,0.577,-0.078,-10.1
179,Patrick Williams,Chicago Bulls,1630172,98.0,128.25,0.395,-0.244,-30.25,159.0,160.49,0.363,-0.01,-1.49,257,288.74,0.476,0.535,-0.118,-31.7
180,Precious Achiuwa,New York Knicks,1630173,90.0,100.63,0.542,-0.128,-10.63,15.0,16.1,0.357,-0.079,-1.1,105,116.73,0.541,0.602,-0.121,-11.7
181,Cole Anthony,Orlando Magic,1630175,176.0,178.44,0.478,-0.013,-2.44,102.0,127.33,0.293,-0.218,-25.33,278,305.77,0.463,0.51,-0.093,-27.8
182,Tyrese Maxey,Philadelphia 76ers,1630178,368.0,387.01,0.493,-0.051,-19.01,294.0,319.21,0.327,-0.084,-25.21,662,706.23,0.492,0.525,-0.066,-44.2
183,Josh Green,Charlotte Hornets,1630182,78.0,103.63,0.433,-0.285,-25.63,147.0,137.02,0.395,0.08,9.98,225,240.64,0.526,0.562,-0.073,-15.6
184,Jaden McDaniels,Minnesota Timberwolves,1630183,220.0,225.32,0.534,-0.026,-5.32,156.0,175.63,0.335,-0.127,-19.63,376,400.98,0.521,0.555,-0.069,-25.0
185,Jalen Smith,Chicago Bulls,1630188,138.0,130.34,0.639,0.071,7.66,132.0,146.63,0.338,-0.113,-14.63,270,276.97,0.567,0.582,-0.029,-7.0
186,Isaiah Stewart,Detroit Pistons,1630191,156.0,165.0,0.582,-0.067,-9.0,21.0,35.72,0.226,-0.475,-14.72,177,200.71,0.536,0.608,-0.144,-23.7
187,Immanuel Quickley,Toronto Raptors,1630193,56.0,69.92,0.406,-0.202,-13.92,60.0,62.99,0.345,-0.052,-2.99,116,132.91,0.457,0.523,-0.133,-16.9
188,Isaiah Joe,Oklahoma City Thunder,1630198,74.0,71.23,0.552,0.041,2.77,255.0,248.47,0.37,0.028,6.53,329,319.69,0.554,0.538,0.031,9.3
189,Payton Pritchard,Boston Celtics,1630202,138.0,109.26,0.633,0.264,28.74,408.0,348.3,0.42,0.184,59.7,546,457.55,0.63,0.528,0.204,88.5
190,Nick Richards,Phoenix Suns,1630208,128.0,141.26,0.566,-0.117,-13.26,0.0,1.17,0.0,-1.17,-1.17,128,142.43,0.561,0.625,-0.127,-14.4
191,Jared Butler,Washington Wizards,1630215,136.0,126.24,0.531,0.076,9.76,45.0,44.87,0.375,0.003,0.13,181,171.11,0.539,0.509,0.059,9.9
192,Desmond Bane,Memphis Grizzlies,1630217,286.0,263.1,0.584,0.093,22.9,213.0,202.99,0.37,0.052,10.01,499,466.07,0.571,0.533,0.075,32.9
193,Jalen Green,Houston Rockets,1630224,368.0,371.6,0.501,-0.01,-3.6,345.0,330.5,0.357,0.045,14.5,713,702.11,0.517,0.51,0.016,10.9
194,Jonathan Kuminga,Golden State Warriors,1630228,306.0,325.54,0.503,-0.064,-19.54,117.0,122.51,0.348,-0.049,-5.51,423,448.04,0.508,0.539,-0.06,-25.0
195,Naji Marshall,Dallas Mavericks,1630230,232.0,212.3,0.598,0.102,19.7,87.0,99.54,0.326,-0.141,-12.54,319,311.84,0.564,0.551,0.025,7.2
196,KJ Martin,Philadelphia 76ers,1630231,106.0,100.04,0.679,0.076,5.96,24.0,24.39,0.381,-0.019,-0.39,130,124.43,0.657,0.628,0.056,5.6
197,Sam Merrill,Cleveland Cavaliers,1630241,30.0,29.57,0.625,0.018,0.43,174.0,182.46,0.343,-0.05,-8.46,204,212.04,0.528,0.549,-0.042,-8.0
198,Ayo Dosunmu,Chicago Bulls,1630245,228.0,202.98,0.613,0.135,25.02,123.0,146.46,0.318,-0.182,-23.46,351,349.44,0.557,0.555,0.005,1.6
199,Vit Krejci,Atlanta Hawks,1630249,46.0,50.16,0.535,-0.097,-4.16,72.0,74.41,0.343,-0.034,-2.41,118,124.56,0.522,0.551,-0.058,-6.6
200,Lindy Waters III,Golden State Warriors,1630322,54.0,56.34,0.5,-0.043,-2.34,135.0,140.73,0.344,-0.044,-5.73,189,197.09,0.511,0.533,-0.044,-8.1
201,Jeremiah Robinson-Earl,New Orleans Pelicans,1630526,118.0,122.52,0.567,-0.043,-4.52,78.0,94.46,0.31,-0.196,-16.46,196,216.98,0.521,0.577,-0.112,-21.0
202,Brandon Boston Jr.,New Orleans Pelicans,1630527,214.0,216.43,0.489,-0.011,-2.43,135.0,137.91,0.346,-0.022,-2.91,349,354.34,0.5,0.508,-0.015,-5.3
203,Herbert Jones,New Orleans Pelicans,1630529,106.0,108.65,0.53,-0.027,-2.65,66.0,81.47,0.306,-0.215,-15.47,172,190.11,0.5,0.553,-0.105,-18.1
204,Trey Murphy III,New Orleans Pelicans,1630530,222.0,216.43,0.563,0.028,5.57,249.0,251.71,0.358,-0.012,-2.71,471,468.13,0.549,0.546,0.007,2.9
205,Franz Wagner,Orlando Magic,1630532,338.0,329.91,0.538,0.026,8.09,150.0,168.54,0.316,-0.117,-18.54,488,498.43,0.517,0.528,-0.022,-10.4
206,Ziaire Williams,Brooklyn Nets,1630533,120.0,141.4,0.496,-0.177,-21.4,114.0,124.7,0.33,-0.093,-10.7,234,266.09,0.496,0.564,-0.136,-32.1
207,Ochai Agbaji,Toronto Raptors,1630534,210.0,215.39,0.6,-0.031,-5.39,186.0,171.62,0.405,0.094,14.38,396,387.02,0.604,0.59,0.027,9.0
208,Bones Hyland,LA Clippers,1630538,22.0,28.39,0.367,-0.213,-6.39,78.0,76.27,0.366,0.024,1.73,100,104.67,0.495,0.518,-0.046,-4.7
209,Miles McBride,New York Knicks,1630540,98.0,103.68,0.476,-0.055,-5.68,174.0,155.92,0.384,0.12,18.08,272,259.59,0.535,0.511,0.049,12.4
210,Moses Moody,Golden State Warriors,1630541,80.0,89.2,0.482,-0.111,-9.2,144.0,131.03,0.39,0.105,12.97,224,220.23,0.544,0.535,0.018,3.8
211,Tre Mann,Charlotte Hornets,1630544,92.0,101.46,0.455,-0.094,-9.46,72.0,65.26,0.4,0.112,6.74,164,166.71,0.509,0.518,-0.017,-2.7
212,Johnny Juzang,Utah Jazz,1630548,48.0,53.87,0.453,-0.111,-5.87,162.0,142.07,0.4,0.148,19.93,210,195.93,0.559,0.521,0.075,14.1
213,Day'Ron Sharpe,Brooklyn Nets,1630549,114.0,132.24,0.528,-0.169,-18.24,9.0,29.89,0.115,-0.803,-20.89,123,162.13,0.459,0.605,-0.292,-39.1
214,Justin Champagnie,Washington Wizards,1630551,100.0,95.79,0.649,0.055,4.21,90.0,77.9,0.423,0.17,12.1,190,173.69,0.642,0.587,0.11,16.3
215,Jalen Johnson,Atlanta Hawks,1630552,410.0,409.68,0.579,0.001,0.32,129.0,138.6,0.344,-0.077,-9.6,539,548.3,0.563,0.572,-0.019,-9.3
216,Keon Johnson,Brooklyn Nets,1630553,138.0,165.73,0.442,-0.178,-27.73,165.0,195.75,0.297,-0.166,-30.75,303,361.47,0.444,0.53,-0.171,-58.5
217,Corey Kispert,Washington Wizards,1630557,152.0,139.93,0.589,0.094,12.07,198.0,204.81,0.349,-0.036,-6.81,350,344.76,0.55,0.542,0.016,5.2
218,Davion Mitchell,Toronto Raptors,1630558,104.0,108.7,0.495,-0.045,-4.7,99.0,110.28,0.333,-0.114,-11.28,203,218.97,0.498,0.537,-0.078,-16.0
219,Austin Reaves,Los Angeles Lakers,1630559,244.0,241.27,0.521,0.012,2.73,267.0,260.73,0.366,0.026,6.27,511,501.99,0.536,0.526,0.019,9.0
220,Cam Thomas,Brooklyn Nets,1630560,194.0,187.74,0.503,0.032,6.26,153.0,138.93,0.362,0.1,14.07,347,326.66,0.519,0.489,0.061,20.3
221,Scottie Barnes,Toronto Raptors,1630567,364.0,337.33,0.548,0.08,26.67,123.0,163.38,0.273,-0.269,-40.38,487,500.69,0.505,0.519,-0.028,-13.7
222,Sam Hauser,Boston Celtics,1630573,48.0,34.11,0.75,0.434,13.89,195.0,185.41,0.367,0.054,9.59,243,219.49,0.581,0.525,0.112,23.5
223,Julian Champagnie,San Antonio Spurs,1630577,112.0,113.31,0.566,-0.013,-1.31,303.0,294.3,0.369,0.032,8.7,415,407.61,0.556,0.546,0.02,7.4
224,Alperen Sengun,Houston Rockets,1630578,582.0,588.19,0.522,-0.011,-6.19,36.0,60.35,0.226,-0.459,-24.35,618,648.54,0.507,0.532,-0.05,-30.5
225,Josh Giddey,Chicago Bulls,1630581,236.0,253.53,0.49,-0.073,-17.53,129.0,151.72,0.321,-0.17,-22.72,365,405.27,0.487,0.54,-0.107,-40.3
226,Santi Aldama,Memphis Grizzlies,1630583,244.0,239.21,0.601,0.024,4.79,192.0,180.13,0.393,0.073,11.87,436,419.34,0.596,0.573,0.046,16.7
227,Scotty Pippen Jr.,Memphis Grizzlies,1630590,224.0,231.33,0.531,-0.035,-7.33,141.0,137.93,0.379,0.025,3.07,365,369.27,0.545,0.551,-0.013,-4.3
228,Jalen Suggs,Orlando Magic,1630591,240.0,239.05,0.508,0.004,0.95,222.0,254.28,0.314,-0.137,-32.28,462,493.32,0.489,0.523,-0.066,-31.3
229,Jalen Wilson,Brooklyn Nets,1630592,144.0,171.74,0.486,-0.187,-27.74,174.0,202.36,0.322,-0.158,-28.36,318,374.09,0.485,0.57,-0.171,-56.1
230,Cade Cunningham,Detroit Pistons,1630595,496.0,496.25,0.494,-0.0,-0.25,270.0,248.41,0.375,0.09,21.59,766,744.65,0.516,0.502,0.029,21.4
231,Evan Mobley,Cleveland Cavaliers,1630596,452.0,416.63,0.617,0.097,35.37,135.0,115.51,0.429,0.186,19.49,587,532.14,0.623,0.565,0.116,54.9
232,Aaron Wiggins,Oklahoma City Thunder,1630598,192.0,188.65,0.568,0.02,3.35,171.0,159.75,0.401,0.079,11.25,363,348.39,0.584,0.56,0.047,14.6
233,Dalano Banton,Portland Trail Blazers,1630625,124.0,143.67,0.443,-0.14,-19.67,114.0,112.89,0.373,0.011,1.11,238,256.57,0.492,0.53,-0.077,-18.6
234,Jose Alvarado,New Orleans Pelicans,1630631,44.0,63.75,0.367,-0.329,-19.75,138.0,122.93,0.418,0.137,15.07,182,186.68,0.535,0.549,-0.028,-4.7
235,Jay Huff,Memphis Grizzlies,1630643,108.0,88.88,0.73,0.258,19.12,177.0,159.36,0.418,0.125,17.64,285,248.24,0.663,0.577,0.171,36.8
236,Dyson Daniels,Atlanta Hawks,1630700,308.0,345.83,0.51,-0.125,-37.83,129.0,150.01,0.323,-0.158,-21.01,437,495.84,0.502,0.57,-0.135,-58.8
237,Jaden Hardy,Dallas Mavericks,1630702,114.0,121.48,0.46,-0.06,-7.48,129.0,117.11,0.394,0.109,11.89,243,238.58,0.521,0.512,0.019,4.4
238,Scoot Henderson,Portland Trail Blazers,1630703,188.0,200.74,0.468,-0.063,-12.74,123.0,131.25,0.342,-0.069,-8.25,311,332.02,0.484,0.517,-0.065,-21.0
239,Jaden Ivey,Detroit Pistons,1631093,254.0,273.36,0.49,-0.075,-19.36,186.0,166.4,0.405,0.128,19.6,440,439.76,0.534,0.534,0.001,0.2
240,Paolo Banchero,Orlando Magic,1631094,120.0,116.31,0.526,0.032,3.69,57.0,51.16,0.38,0.117,5.84,177,167.46,0.54,0.511,0.058,9.5
241,Jabari Smith Jr.,Houston Rockets,1631095,158.0,161.91,0.513,-0.025,-3.91,168.0,169.43,0.354,-0.009,-1.43,326,331.36,0.522,0.531,-0.017,-5.4
242,Chet Holmgren,Oklahoma City Thunder,1631096,84.0,80.94,0.568,0.041,3.06,42.0,40.37,0.378,0.044,1.63,126,121.31,0.568,0.546,0.042,4.7
243,Bennedict Mathurin,Indiana Pacers,1631097,350.0,364.71,0.515,-0.043,-14.71,189.0,178.9,0.368,0.059,10.1,539,543.63,0.527,0.532,-0.009,-4.6
244,Keegan Murray,Sacramento Kings,1631099,210.0,212.81,0.536,-0.014,-2.81,213.0,245.2,0.324,-0.147,-32.2,423,458.01,0.51,0.552,-0.084,-35.0
245,Shaedon Sharpe,Portland Trail Blazers,1631101,312.0,284.44,0.555,0.098,27.56,183.0,211.81,0.308,-0.146,-28.81,495,496.25,0.517,0.518,-0.003,-1.2
246,Malaki Branham,San Antonio Spurs,1631103,56.0,56.65,0.483,-0.011,-0.65,57.0,55.82,0.38,0.024,1.18,113,112.47,0.523,0.521,0.005,0.5
247,Jalen Duren,Detroit Pistons,1631105,306.0,271.29,0.699,0.158,34.71,0.0,0.0,0.0,0.0,0.0,306,271.29,0.699,0.619,0.158,34.7
248,Tari Eason,Houston Rockets,1631106,174.0,172.79,0.565,0.008,1.21,72.0,86.93,0.312,-0.194,-14.93,246,259.72,0.532,0.562,-0.059,-13.7
249,Nikola Jovic,Miami Heat,1631107,122.0,131.15,0.53,-0.08,-9.15,132.0,136.96,0.358,-0.04,-4.96,254,268.11,0.534,0.563,-0.059,-14.1
250,Max Christie,Los Angeles Lakers,1631108,116.0,122.27,0.537,-0.058,-6.27,132.0,131.67,0.364,0.003,0.33,248,253.94,0.541,0.554,-0.026,-5.9
251,Mark Williams,Charlotte Hornets,1631109,186.0,179.19,0.646,0.047,6.81,0.0,1.17,0.0,-1.17,-1.17,186,180.36,0.641,0.622,0.039,5.6
252,Jeremy Sochan,San Antonio Spurs,1631110,210.0,218.45,0.587,-0.047,-8.45,33.0,45.22,0.275,-0.306,-12.22,243,263.67,0.555,0.602,-0.094,-20.7
253,Jalen Williams,Oklahoma City Thunder,1631114,518.0,499.9,0.532,0.037,18.1,207.0,224.32,0.338,-0.085,-17.32,725,724.22,0.525,0.524,0.001,0.8
254,Walker Kessler,Utah Jazz,1631117,294.0,263.27,0.721,0.151,30.73,6.0,4.41,0.5,0.397,1.59,300,267.68,0.721,0.643,0.155,32.3
255,Julian Strawther,Denver Nuggets,1631124,138.0,133.25,0.527,0.036,4.75,177.0,174.67,0.369,0.015,2.33,315,307.9,0.541,0.529,0.024,7.1
256,Christian Braun,Denver Nuggets,1631128,348.0,328.7,0.64,0.071,19.3,105.0,108.48,0.365,-0.036,-3.48,453,437.19,0.615,0.594,0.043,15.8
257,Ryan Rollins,Milwaukee Bucks,1631157,64.0,58.79,0.571,0.093,5.21,42.0,40.88,0.368,0.029,1.12,106,99.68,0.564,0.53,0.067,6.3
258,Keon Ellis,Sacramento Kings,1631165,66.0,68.81,0.559,-0.048,-2.81,177.0,152.87,0.424,0.174,24.13,243,221.69,0.614,0.56,0.108,21.3
259,Jaime Jaquez Jr.,Miami Heat,1631170,202.0,221.13,0.488,-0.092,-19.13,72.0,85.81,0.308,-0.177,-13.81,274,306.94,0.481,0.538,-0.116,-32.9
260,Kris Murray,Portland Trail Blazers,1631200,98.0,96.35,0.59,0.02,1.65,45.0,60.19,0.283,-0.287,-15.19,143,156.54,0.526,0.576,-0.1,-13.5
261,Marcus Sasser,Detroit Pistons,1631204,76.0,67.24,0.567,0.131,8.76,84.0,79.42,0.378,0.062,4.58,160,146.65,0.567,0.52,0.095,13.3
262,Dalen Terry,Chicago Bulls,1631207,72.0,81.6,0.507,-0.135,-9.6,45.0,47.93,0.357,-0.07,-2.93,117,129.53,0.518,0.573,-0.111,-12.5
263,Peyton Watson,Denver Nuggets,1631212,194.0,208.47,0.554,-0.083,-14.47,84.0,96.57,0.333,-0.15,-12.57,278,305.04,0.537,0.589,-0.104,-27.0
264,Tyrese Martin,Brooklyn Nets,1631213,72.0,82.44,0.462,-0.134,-10.44,120.0,121.46,0.354,-0.013,-1.46,192,203.91,0.503,0.534,-0.062,-11.9
265,Trayce Jackson-Davis,Golden State Warriors,1631218,290.0,319.17,0.578,-0.116,-29.17,0.0,0.0,0.0,0.0,0.0,290,319.17,0.578,0.636,-0.116,-29.2
266,Jake LaRavia,Memphis Grizzlies,1631222,148.0,161.98,0.525,-0.099,-13.98,114.0,97.42,0.437,0.191,16.58,262,259.4,0.575,0.569,0.011,2.6
267,David Roddy,Atlanta Hawks,1631223,52.0,49.75,0.605,0.052,2.25,48.0,44.66,0.39,0.081,3.34,100,94.41,0.595,0.562,0.067,5.6
268,AJ Green,Milwaukee Bucks,1631260,26.0,26.42,0.481,-0.016,-0.42,258.0,204.6,0.437,0.271,53.4,284,231.01,0.634,0.516,0.237,53.0
269,Simone Fontecchio,Detroit Pistons,1631323,74.0,81.64,0.493,-0.102,-7.64,129.0,127.04,0.358,0.016,1.96,203,208.66,0.521,0.535,-0.029,-5.7
270,Victor Wembanyama,San Antonio Spurs,1641705,388.0,353.14,0.597,0.107,34.86,336.0,331.44,0.358,0.015,4.56,724,684.58,0.567,0.537,0.062,39.4
271,Brandon Miller,Charlotte Hornets,1641706,188.0,198.74,0.475,-0.054,-10.74,312.0,305.36,0.355,0.023,6.64,500,504.09,0.509,0.513,-0.008,-4.1
272,Amen Thompson,Houston Rockets,1641708,350.0,325.34,0.612,0.086,24.66,36.0,54.1,0.25,-0.377,-18.1,386,379.44,0.578,0.568,0.02,6.6
273,Ausar Thompson,Detroit Pistons,1641709,108.0,113.73,0.562,-0.06,-5.73,21.0,29.49,0.269,-0.327,-8.49,129,143.23,0.529,0.587,-0.117,-14.2
274,Anthony Black,Orlando Magic,1641710,196.0,218.31,0.48,-0.109,-22.31,66.0,102.57,0.242,-0.402,-36.57,262,320.86,0.444,0.544,-0.2,-58.9
275,Gradey Dick,Toronto Raptors,1641711,228.0,255.17,0.473,-0.113,-27.17,252.0,255.22,0.347,-0.013,-3.22,480,510.38,0.497,0.528,-0.063,-30.4
276,Cam Whitmore,Houston Rockets,1641715,114.0,113.56,0.548,0.004,0.44,81.0,87.31,0.321,-0.075,-6.31,195,200.87,0.519,0.534,-0.031,-5.9
277,Jarace Walker,Indiana Pacers,1641716,114.0,113.66,0.548,0.003,0.34,126.0,112.87,0.4,0.125,13.13,240,226.53,0.574,0.542,0.064,13.5
278,Cason Wallace,Oklahoma City Thunder,1641717,160.0,164.88,0.537,-0.033,-4.88,123.0,135.31,0.336,-0.101,-12.31,283,300.19,0.522,0.554,-0.063,-17.2
279,Keyonte George,Utah Jazz,1641718,164.0,180.14,0.453,-0.089,-16.14,249.0,237.4,0.356,0.05,11.6,413,417.53,0.499,0.504,-0.011,-4.5
280,Jordan Hawkins,New Orleans Pelicans,1641722,88.0,100.47,0.404,-0.114,-12.47,156.0,169.64,0.319,-0.084,-13.64,244,270.09,0.449,0.496,-0.096,-26.1
281,Jett Howard,Orlando Magic,1641724,52.0,49.77,0.565,0.048,2.23,105.0,121.41,0.307,-0.144,-16.41,157,171.17,0.491,0.535,-0.089,-14.2
282,Dereck Lively II,Dallas Mavericks,1641726,248.0,227.9,0.701,0.114,20.1,0.0,0.0,0.0,0.0,0.0,248,227.9,0.701,0.644,0.114,20.1
283,Brice Sensabaugh,Utah Jazz,1641729,110.0,100.95,0.573,0.094,9.05,174.0,151.49,0.408,0.159,22.51,284,252.43,0.597,0.53,0.133,31.6
284,Noah Clowney,Brooklyn Nets,1641730,70.0,94.57,0.443,-0.311,-24.57,189.0,191.3,0.366,-0.013,-2.3,259,285.88,0.516,0.569,-0.107,-26.9
285,Bilal Coulibaly,Washington Wizards,1641731,236.0,253.73,0.494,-0.074,-17.73,111.0,140.65,0.294,-0.235,-29.65,347,394.37,0.475,0.54,-0.13,-47.4
286,Toumani Camara,Portland Trail Blazers,1641739,160.0,191.16,0.503,-0.196,-31.16,159.0,185.93,0.325,-0.165,-26.93,319,377.09,0.495,0.586,-0.18,-58.1
287,Ricky Council IV,Philadelphia 76ers,1641741,92.0,94.38,0.541,-0.028,-2.38,42.0,63.28,0.241,-0.367,-21.28,134,157.66,0.469,0.551,-0.165,-23.7
288,Zach Edey,Memphis Grizzlies,1641744,200.0,197.71,0.617,0.014,2.29,30.0,30.95,0.37,-0.035,-0.95,230,228.66,0.608,0.605,0.007,1.3
289,Andre Jackson Jr.,Milwaukee Bucks,1641748,66.0,83.85,0.485,-0.262,-17.85,60.0,64.31,0.357,-0.077,-4.31,126,148.17,0.508,0.597,-0.179,-22.2
290,Jordan Miller,LA Clippers,1641757,84.0,92.91,0.494,-0.105,-8.91,24.0,37.76,0.229,-0.393,-13.76,108,130.68,0.45,0.544,-0.189,-22.7
291,Julian Phillips,Chicago Bulls,1641763,82.0,86.89,0.586,-0.07,-4.89,78.0,96.5,0.31,-0.22,-18.5,160,183.39,0.519,0.595,-0.152,-23.4
292,Brandin Podziemski,Golden State Warriors,1641764,124.0,129.74,0.496,-0.046,-5.74,93.0,113.41,0.298,-0.196,-20.41,217,243.13,0.474,0.531,-0.114,-26.1
293,Ben Sheppard,Indiana Pacers,1641767,40.0,50.58,0.476,-0.252,-10.58,102.0,103.0,0.37,-0.011,-1.0,142,153.58,0.53,0.573,-0.086,-11.6
294,Tristan da Silva,Orlando Magic,1641783,158.0,178.28,0.513,-0.132,-20.28,141.0,167.39,0.313,-0.176,-26.39,299,345.69,0.492,0.569,-0.154,-46.7
295,Matas Buzelis,Chicago Bulls,1641824,80.0,104.03,0.44,-0.264,-24.03,90.0,101.37,0.33,-0.125,-11.37,170,205.4,0.467,0.564,-0.195,-35.4
296,Ronald Holland II,Detroit Pistons,1641842,170.0,151.77,0.63,0.135,18.23,54.0,90.61,0.225,-0.458,-36.61,224,242.39,0.521,0.564,-0.086,-18.4
297,Zaccharie Risacher,Atlanta Hawks,1642258,218.0,256.87,0.491,-0.175,-38.87,135.0,179.94,0.281,-0.281,-44.94,353,436.82,0.462,0.572,-0.219,-83.8
298,Alexandre Sarr,Washington Wizards,1642259,210.0,258.28,0.473,-0.217,-48.28,153.0,177.91,0.319,-0.156,-24.91,363,436.2,0.475,0.571,-0.192,-73.2
299,Dalton Knecht,Los Angeles Lakers,1642261,144.0,125.46,0.626,0.161,18.54,177.0,185.97,0.335,-0.051,-8.97,321,311.42,0.552,0.535,0.033,9.6
300,Stephon Castle,San Antonio Spurs,1642264,250.0,272.74,0.488,-0.089,-22.74,114.0,166.75,0.253,-0.352,-52.75,364,439.49,0.448,0.541,-0.186,-75.5
301,Ja'Kobe Walter,Toronto Raptors,1642266,82.0,87.96,0.488,-0.071,-5.96,72.0,89.67,0.296,-0.218,-17.67,154,177.64,0.467,0.538,-0.143,-23.6
302,Carlton Carrington,Washington Wizards,1642267,140.0,146.86,0.476,-0.047,-6.86,180.0,190.32,0.339,-0.058,-10.32,320,337.16,0.494,0.52,-0.053,-17.2
303,Isaiah Collier,Utah Jazz,1642268,88.0,104.52,0.454,-0.17,-16.52,36.0,66.08,0.197,-0.493,-30.08,124,170.59,0.392,0.54,-0.295,-46.6
304,Donovan Clingan,Portland Trail Blazers,1642270,132.0,145.62,0.579,-0.119,-13.62,18.0,22.82,0.3,-0.241,-4.82,150,168.44,0.56,0.629,-0.138,-18.4
305,Kyle Filipowski,Utah Jazz,1642271,100.0,88.66,0.641,0.145,11.34,51.0,62.29,0.304,-0.202,-11.29,151,150.95,0.563,0.563,0.0,0.0
306,Jared McCain,Philadelphia 76ers,1642272,150.0,136.6,0.532,0.095,13.4,153.0,145.98,0.383,0.053,7.02,303,282.58,0.553,0.516,0.075,20.4
307,Kyshawn George,Washington Wizards,1642273,84.0,94.9,0.512,-0.133,-10.9,144.0,194.09,0.274,-0.286,-50.09,228,289.0,0.444,0.562,-0.237,-61.0
308,Yves Missi,New Orleans Pelicans,1642274,294.0,324.85,0.565,-0.119,-30.85,0.0,0.91,0.0,-0.91,-0.91,294,325.76,0.563,0.624,-0.122,-31.8
