,Player,Team,PLAYER_ID,PTS2,xPTS2,FG2_PCT,Shot_Making2,Points_Added2,PTS3,xPTS3,FG3_PCT,Shot_Making3,Points_Added3,PTS,xPTS,eFG,xeFG,Shot_Making,Points_Added
154,Luka Doncic,Los Angeles Lakers,1629029,456.0,439.37,0.51,0.037,16.63,411.0,391.3,0.354,0.051,19.7,867,830.68,0.52,0.498,0.044,36.3
155,Goga Bitadze,Orlando Magic,1629048,374.0,347.44,0.663,0.094,26.56,9.0,26.46,0.13,-0.759,-17.46,383,373.9,0.628,0.613,0.03,9.1
156,Robert Williams III,Portland Trail Blazers,1629057,98.0,95.03,0.653,0.04,2.97,3.0,3.53,0.333,-0.177,-0.53,101,98.56,0.647,0.632,0.031,2.4
157,Rui Hachimura,Los Angeles Lakers,1629060,344.0,343.75,0.577,0.001,0.25,267.0,239.42,0.416,0.129,27.58,611,583.19,0.597,0.57,0.054,27.8
158,Jock Landale,Houston Rockets,1629111,108.0,120.71,0.519,-0.122,-12.71,21.0,20.52,0.389,0.027,0.48,129,141.23,0.529,0.579,-0.1,-12.2
159,Duncan Robinson,Miami Heat,1629130,184.0,186.68,0.564,-0.016,-2.68,504.0,436.79,0.39,0.156,67.21,688,623.49,0.579,0.525,0.109,64.5
160,Gabe Vincent,Los Angeles Lakers,1629216,108.0,107.62,0.519,0.004,0.38,276.0,281.04,0.354,-0.019,-5.04,384,388.65,0.527,0.534,-0.013,-4.6
161,Drew Eubanks,LA Clippers,1629234,202.0,202.09,0.598,-0.001,-0.09,9.0,6.9,0.5,0.35,2.1,211,208.99,0.603,0.597,0.011,2.0
162,Haywood Highsmith,Miami Heat,1629312,154.0,167.29,0.566,-0.098,-13.29,225.0,214.35,0.403,0.057,10.65,379,381.61,0.589,0.593,-0.008,-2.6
163,Amir Coffey,LA Clippers,1629599,262.0,267.24,0.526,-0.021,-5.24,291.0,263.75,0.406,0.114,27.25,553,531.0,0.567,0.544,0.045,22.0
164,DaQuan Jeffries,Charlotte Hornets,1629610,94.0,105.75,0.495,-0.124,-11.75,117.0,128.19,0.331,-0.095,-11.19,211,233.94,0.495,0.549,-0.108,-22.9
165,Terance Mann,Atlanta Hawks,1629611,226.0,216.86,0.574,0.046,9.14,159.0,149.25,0.398,0.073,9.75,385,366.14,0.583,0.555,0.057,18.9
166,Andrew Nembhard,Indiana Pacers,1629614,336.0,312.61,0.542,0.075,23.39,138.0,160.31,0.324,-0.157,-22.31,474,472.9,0.524,0.523,0.002,1.1
167,Jalen Pickett,Denver Nuggets,1629618,54.0,57.29,0.458,-0.056,-3.29,87.0,80.55,0.403,0.09,6.45,141,137.83,0.538,0.526,0.024,3.2
168,Max Strus,Cleveland Cavaliers,1629622,92.0,89.1,0.63,0.04,2.9,300.0,272.82,0.388,0.105,27.18,392,361.92,0.592,0.547,0.091,30.1
169,Bol Bol,Phoenix Suns,1629626,124.0,93.94,0.705,0.342,30.06,93.0,97.51,0.344,-0.05,-4.51,217,191.45,0.61,0.538,0.144,25.6
170,Zion Williamson,New Orleans Pelicans,1629627,550.0,519.73,0.578,0.064,30.27,9.0,12.6,0.25,-0.3,-3.6,559,532.32,0.573,0.545,0.055,26.7
171,RJ Barrett,Toronto Raptors,1629628,654.0,668.9,0.529,-0.024,-14.9,285.0,307.18,0.343,-0.08,-22.18,939,976.08,0.525,0.545,-0.041,-37.1
172,Ja Morant,Memphis Grizzlies,1629630,508.0,507.4,0.518,0.001,0.6,189.0,234.15,0.293,-0.21,-45.15,697,741.55,0.494,0.526,-0.063,-44.5
173,De'Andre Hunter,Cleveland Cavaliers,1629631,354.0,341.13,0.543,0.039,12.87,411.0,365.63,0.405,0.134,45.37,765,706.76,0.576,0.532,0.088,58.2
174,Coby White,Chicago Bulls,1629632,496.0,480.31,0.533,0.034,15.69,594.0,580.52,0.369,0.025,13.48,1090,1060.84,0.544,0.53,0.029,29.2
175,Brandon Clarke,Memphis Grizzlies,1629634,462.0,448.76,0.643,0.037,13.24,3.0,19.52,0.059,-0.972,-16.52,465,468.28,0.618,0.623,-0.009,-3.3
176,Darius Garland,Cleveland Cavaliers,1629636,624.0,581.5,0.532,0.072,42.5,576.0,508.65,0.402,0.141,67.35,1200,1090.14,0.563,0.512,0.103,109.9
177,Jaxson Hayes,Los Angeles Lakers,1629637,290.0,255.8,0.744,0.175,34.2,0.0,3.41,0.0,-1.137,-3.41,290,259.22,0.732,0.655,0.155,30.8
178,Nickeil Alexander-Walker,Minnesota Timberwolves,1629638,224.0,231.79,0.511,-0.036,-7.79,378.0,353.41,0.39,0.076,24.59,602,585.21,0.555,0.54,0.031,16.8
179,Tyler Herro,Miami Heat,1629639,686.0,605.09,0.564,0.133,80.91,696.0,630.44,0.374,0.106,65.56,1382,1235.55,0.563,0.503,0.119,146.5
180,Keldon Johnson,San Antonio Spurs,1629640,486.0,490.33,0.562,-0.01,-4.33,237.0,270.61,0.322,-0.137,-33.61,723,760.93,0.534,0.562,-0.056,-37.9
181,Kevin Porter Jr.,Milwaukee Bucks,1629645,372.0,385.09,0.478,-0.034,-13.09,117.0,138.64,0.287,-0.159,-21.64,489,523.73,0.466,0.499,-0.066,-34.7
182,Charles Bassey,San Antonio Spurs,1629646,136.0,144.72,0.586,-0.075,-8.72,0.0,0.0,0.0,0.0,0.0,136,144.72,0.586,0.624,-0.075,-8.7
183,Nicolas Claxton,Brooklyn Nets,1629651,568.0,588.97,0.568,-0.042,-20.97,6.0,18.46,0.125,-0.779,-12.46,574,607.43,0.556,0.589,-0.065,-33.4
184,Luguentz Dort,Oklahoma City Thunder,1629652,162.0,183.96,0.491,-0.133,-21.96,441.0,407.18,0.402,0.092,33.82,603,591.15,0.568,0.557,0.022,11.9
185,Daniel Gafford,Dallas Mavericks,1629655,506.0,449.91,0.699,0.155,56.09,0.0,0.0,0.0,0.0,0.0,506,449.91,0.699,0.621,0.155,56.1
186,Quentin Grimes,Philadelphia 76ers,1629656,386.0,359.21,0.566,0.079,26.79,420.0,371.2,0.392,0.137,48.8,806,730.41,0.577,0.523,0.108,75.6
187,Talen Horton-Tucker,Chicago Bulls,1629659,126.0,136.91,0.496,-0.086,-10.91,102.0,104.12,0.362,-0.023,-2.12,228,241.03,0.516,0.545,-0.059,-13.0
188,Ty Jerome,Cleveland Cavaliers,1629660,382.0,331.55,0.563,0.149,50.45,303.0,255.53,0.428,0.201,47.47,685,587.09,0.596,0.511,0.17,97.9
189,Cameron Johnson,Brooklyn Nets,1629661,380.0,347.69,0.574,0.098,32.31,471.0,422.13,0.395,0.123,48.87,851,769.81,0.584,0.529,0.112,81.2
190,Jordan Poole,Washington Wizards,1629673,400.0,415.78,0.498,-0.039,-15.78,636.0,588.16,0.377,0.085,47.84,1036,1003.97,0.537,0.52,0.033,32.0
191,Neemias Queta,Boston Celtics,1629674,216.0,213.59,0.647,0.014,2.41,0.0,3.41,0.0,-1.137,-3.41,216,217.01,0.635,0.638,-0.006,-1.0
192,Naz Reid,Minnesota Timberwolves,1629675,456.0,472.3,0.539,-0.039,-16.3,498.0,476.08,0.389,0.051,21.92,954,948.39,0.561,0.558,0.007,5.6
193,Grant Williams,Charlotte Hornets,1629684,54.0,54.52,0.551,-0.011,-0.52,81.0,78.54,0.38,0.035,2.46,135,133.06,0.562,0.554,0.016,1.9
194,Garrison Mathews,Atlanta Hawks,1629726,32.0,41.05,0.432,-0.245,-9.05,246.0,220.9,0.389,0.119,25.1,278,261.97,0.56,0.528,0.065,16.0
195,Dean Wade,Cleveland Cavaliers,1629731,58.0,51.52,0.674,0.151,6.48,210.0,225.41,0.35,-0.077,-15.41,268,276.93,0.551,0.57,-0.037,-8.9
196,Javonte Green,Cleveland Cavaliers,1629750,138.0,161.95,0.519,-0.18,-23.95,138.0,143.23,0.368,-0.042,-5.23,276,305.18,0.535,0.591,-0.113,-29.2
197,Anthony Edwards,Minnesota Timberwolves,1630162,696.0,720.28,0.487,-0.034,-24.28,834.0,695.73,0.396,0.197,138.27,1530,1416.02,0.54,0.5,0.08,114.0
198,LaMelo Ball,Charlotte Hornets,1630163,452.0,472.48,0.477,-0.043,-20.48,531.0,553.25,0.337,-0.042,-22.25,983,1025.77,0.492,0.513,-0.043,-42.8
199,Deni Avdija,Portland Trail Blazers,1630166,478.0,487.56,0.544,-0.022,-9.56,342.0,340.32,0.37,0.005,1.68,820,827.88,0.549,0.554,-0.011,-7.9
200,Obi Toppin,Indiana Pacers,1630167,366.0,319.15,0.707,0.181,46.85,279.0,282.04,0.371,-0.012,-3.04,645,601.19,0.632,0.589,0.086,43.8
201,Onyeka Okongwu,Atlanta Hawks,1630168,594.0,598.82,0.631,-0.01,-4.82,117.0,133.45,0.333,-0.141,-16.45,711,732.26,0.605,0.623,-0.036,-21.3
202,Tyrese Haliburton,Indiana Pacers,1630169,466.0,403.97,0.575,0.153,62.03,594.0,544.75,0.387,0.096,49.25,1060,948.72,0.578,0.517,0.121,111.3
203,Devin Vassell,San Antonio Spurs,1630170,434.0,407.8,0.514,0.062,26.2,411.0,397.64,0.361,0.035,13.36,845,805.45,0.527,0.503,0.049,39.5
204,Isaac Okoro,Cleveland Cavaliers,1630171,100.0,106.62,0.556,-0.074,-6.62,135.0,144.54,0.36,-0.076,-9.54,235,251.16,0.547,0.584,-0.075,-16.2
205,Patrick Williams,Chicago Bulls,1630172,182.0,222.87,0.425,-0.191,-40.87,240.0,253.36,0.348,-0.058,-13.36,422,476.24,0.475,0.536,-0.122,-54.2
206,Precious Achiuwa,New York Knicks,1630173,248.0,265.26,0.559,-0.078,-17.26,27.0,35.7,0.29,-0.281,-8.7,275,300.96,0.543,0.595,-0.103,-26.0
207,Aaron Nesmith,Indiana Pacers,1630174,160.0,153.51,0.588,0.048,6.49,198.0,166.49,0.443,0.211,31.51,358,320.01,0.628,0.561,0.133,38.0
208,Cole Anthony,Orlando Magic,1630175,286.0,301.86,0.467,-0.052,-15.86,183.0,200.69,0.333,-0.097,-17.69,469,502.57,0.48,0.514,-0.069,-33.6
209,Tyrese Maxey,Philadelphia 76ers,1630178,632.0,633.79,0.516,-0.003,-1.79,468.0,496.06,0.332,-0.06,-28.06,1100,1129.85,0.508,0.522,-0.028,-29.8
210,Josh Green,Charlotte Hornets,1630182,160.0,186.15,0.488,-0.159,-26.15,276.0,263.13,0.391,0.055,12.87,436,449.3,0.546,0.563,-0.033,-13.3
211,Jaden McDaniels,Minnesota Timberwolves,1630183,536.0,518.85,0.569,0.036,17.15,288.0,315.97,0.345,-0.101,-27.97,824,834.82,0.55,0.557,-0.014,-10.8
212,Jalen Smith,Chicago Bulls,1630188,204.0,190.51,0.642,0.085,13.49,207.0,228.39,0.342,-0.106,-21.39,411,418.89,0.569,0.58,-0.022,-7.9
213,Isaiah Stewart,Detroit Pistons,1630191,292.0,295.78,0.606,-0.016,-3.78,39.0,49.82,0.302,-0.252,-10.82,331,345.59,0.583,0.608,-0.051,-14.6
214,Zeke Nnaji,Denver Nuggets,1630192,100.0,100.51,0.61,-0.006,-0.51,42.0,52.46,0.304,-0.227,-10.46,142,152.97,0.555,0.598,-0.086,-11.0
215,Immanuel Quickley,Toronto Raptors,1630193,180.0,191.78,0.474,-0.062,-11.78,219.0,214.11,0.371,0.025,4.89,399,405.88,0.516,0.524,-0.018,-6.9
216,Paul Reed,Detroit Pistons,1630194,108.0,107.59,0.581,0.004,0.41,24.0,25.18,0.348,-0.051,-1.18,132,132.78,0.569,0.572,-0.007,-0.8
217,Isaiah Joe,Oklahoma City Thunder,1630198,116.0,119.95,0.532,-0.036,-3.95,486.0,436.12,0.402,0.124,49.88,602,556.06,0.588,0.543,0.09,45.9
218,Tre Jones,Chicago Bulls,1630200,206.0,194.11,0.572,0.066,11.89,54.0,53.28,0.383,0.015,0.72,260,247.39,0.573,0.545,0.056,12.6
219,Payton Pritchard,Boston Celtics,1630202,236.0,193.36,0.624,0.226,42.64,699.0,599.14,0.419,0.18,99.86,935,792.5,0.628,0.532,0.191,142.5
220,Nick Richards,Phoenix Suns,1630208,382.0,397.65,0.599,-0.049,-15.65,0.0,2.0,0.0,-1.0,-2.0,382,399.65,0.595,0.623,-0.055,-17.6
221,Jared Butler,Philadelphia 76ers,1630215,226.0,216.81,0.514,0.042,9.19,120.0,134.18,0.331,-0.117,-14.18,346,351.0,0.507,0.515,-0.015,-5.0
222,Desmond Bane,Memphis Grizzlies,1630217,554.0,536.41,0.542,0.034,17.59,411.0,365.73,0.391,0.129,45.27,965,902.11,0.56,0.524,0.073,62.9
223,Jalen Green,Houston Rockets,1630224,686.0,696.22,0.493,-0.015,-10.22,645.0,628.03,0.35,0.028,16.97,1331,1324.27,0.508,0.505,0.005,6.7
224,Jonathan Kuminga,Golden State Warriors,1630228,366.0,395.24,0.501,-0.08,-29.24,126.0,141.77,0.326,-0.122,-15.77,492,537.02,0.498,0.544,-0.091,-45.0
225,Naji Marshall,Dallas Mavericks,1630230,532.0,462.71,0.614,0.16,69.29,168.0,222.54,0.283,-0.275,-54.54,700,685.26,0.555,0.543,0.023,14.7
226,KJ Martin,Utah Jazz,1630231,178.0,170.09,0.669,0.059,7.91,42.0,54.54,0.298,-0.267,-12.54,220,224.63,0.611,0.624,-0.026,-4.6
227,Sam Merrill,Cleveland Cavaliers,1630241,68.0,66.2,0.63,0.033,1.8,363.0,357.35,0.367,0.017,5.65,431,423.56,0.561,0.552,0.019,7.4
228,Trevelin Queen,Orlando Magic,1630243,58.0,67.7,0.468,-0.156,-9.7,48.0,71.83,0.242,-0.361,-23.83,106,139.53,0.414,0.545,-0.262,-33.5
229,Ayo Dosunmu,Chicago Bulls,1630245,318.0,283.99,0.612,0.131,34.01,186.0,215.89,0.328,-0.158,-29.89,504,499.89,0.561,0.557,0.009,4.1
230,Vit Krejci,Atlanta Hawks,1630249,90.0,86.81,0.592,0.042,3.19,216.0,189.21,0.407,0.151,26.79,306,276.01,0.605,0.545,0.119,30.0
231,Jae'Sean Tate,Houston Rockets,1630256,98.0,108.06,0.51,-0.105,-10.06,36.0,43.59,0.316,-0.2,-7.59,134,151.65,0.5,0.566,-0.132,-17.7
232,Jeff Dowtin Jr.,Philadelphia 76ers,1630288,152.0,139.27,0.531,0.089,12.73,69.0,64.87,0.383,0.069,4.13,221,204.14,0.544,0.503,0.083,16.9
233,Brandon Williams,Dallas Mavericks,1630314,132.0,113.82,0.584,0.161,18.18,66.0,63.49,0.386,0.044,2.51,198,177.34,0.582,0.522,0.122,20.7
234,Lindy Waters III,Detroit Pistons,1630322,56.0,62.75,0.467,-0.112,-6.75,165.0,173.09,0.344,-0.051,-8.09,221,235.82,0.502,0.536,-0.067,-14.8
235,Jeremiah Robinson-Earl,New Orleans Pelicans,1630526,156.0,162.49,0.565,-0.047,-6.49,132.0,143.9,0.349,-0.094,-11.9,288,306.39,0.545,0.58,-0.07,-18.4
236,Brandon Boston Jr.,New Orleans Pelicans,1630527,232.0,237.79,0.485,-0.024,-5.79,147.0,147.2,0.353,-0.001,-0.2,379,385.0,0.501,0.509,-0.016,-6.0
237,Herbert Jones,New Orleans Pelicans,1630529,106.0,109.45,0.53,-0.035,-3.45,66.0,81.83,0.306,-0.22,-15.83,172,191.26,0.5,0.556,-0.112,-19.3
238,Trey Murphy III,New Orleans Pelicans,1630530,434.0,430.9,0.552,0.008,3.1,471.0,466.26,0.364,0.011,4.74,905,897.15,0.549,0.544,0.01,7.9
239,Franz Wagner,Orlando Magic,1630532,774.0,757.19,0.53,0.023,16.81,264.0,321.28,0.289,-0.188,-57.28,1038,1078.44,0.502,0.521,-0.039,-40.4
240,Ziaire Williams,Brooklyn Nets,1630533,202.0,239.0,0.498,-0.182,-37.0,270.0,293.32,0.336,-0.087,-23.32,472,532.34,0.501,0.565,-0.128,-60.3
241,Ochai Agbaji,Toronto Raptors,1630534,296.0,309.76,0.592,-0.055,-13.76,261.0,251.5,0.392,0.043,9.5,557,561.25,0.59,0.595,-0.009,-4.2
242,Bones Hyland,Minnesota Timberwolves,1630538,28.0,32.34,0.424,-0.132,-4.34,87.0,80.48,0.382,0.086,6.52,115,112.82,0.528,0.518,0.02,2.2
243,Kai Jones,Dallas Mavericks,1630539,114.0,92.0,0.814,0.314,22.0,3.0,4.45,0.25,-0.363,-1.45,117,96.45,0.791,0.652,0.278,20.5
244,Miles McBride,New York Knicks,1630540,188.0,204.31,0.448,-0.078,-16.31,300.0,279.19,0.365,0.076,20.81,488,483.48,0.504,0.499,0.009,4.5
245,Moses Moody,Golden State Warriors,1630541,208.0,209.4,0.547,-0.007,-1.4,312.0,304.22,0.37,0.028,7.78,520,513.62,0.552,0.545,0.014,6.4
246,Tre Mann,Charlotte Hornets,1630544,92.0,101.44,0.455,-0.093,-9.44,72.0,64.85,0.4,0.119,7.15,164,166.27,0.509,0.516,-0.014,-2.3
247,Terrence Shannon Jr.,Minnesota Timberwolves,1630545,88.0,94.23,0.53,-0.075,-6.23,33.0,35.42,0.355,-0.078,-2.42,121,129.65,0.531,0.569,-0.076,-8.7
248,Johnny Juzang,Utah Jazz,1630548,138.0,133.07,0.548,0.039,4.93,285.0,270.13,0.374,0.059,14.87,423,403.19,0.557,0.531,0.052,19.8
249,Day'Ron Sharpe,Brooklyn Nets,1630549,306.0,330.54,0.565,-0.091,-24.54,33.0,49.62,0.256,-0.387,-16.62,339,380.15,0.54,0.605,-0.131,-41.2
250,Justin Champagnie,Washington Wizards,1630551,202.0,204.06,0.601,-0.012,-2.06,171.0,166.8,0.38,0.028,4.2,373,370.86,0.586,0.583,0.007,2.1
251,Jalen Johnson,Atlanta Hawks,1630552,446.0,460.81,0.566,-0.038,-14.81,129.0,147.72,0.323,-0.141,-18.72,575,608.52,0.546,0.577,-0.064,-33.5
252,Keon Johnson,Brooklyn Nets,1630553,310.0,360.39,0.455,-0.148,-50.39,312.0,372.25,0.298,-0.173,-60.25,622,732.65,0.451,0.531,-0.16,-110.6
253,Kessler Edwards,Dallas Mavericks,1630556,90.0,98.04,0.556,-0.099,-8.04,66.0,62.37,0.407,0.067,3.63,156,160.4,0.578,0.594,-0.033,-4.4
254,Corey Kispert,Washington Wizards,1630557,264.0,260.03,0.569,0.017,3.97,357.0,355.78,0.366,0.004,1.22,621,615.79,0.557,0.553,0.009,5.2
255,Davion Mitchell,Miami Heat,1630558,226.0,229.16,0.516,-0.014,-3.16,219.0,201.75,0.408,0.096,17.25,445,430.89,0.559,0.541,0.035,14.1
256,Austin Reaves,Los Angeles Lakers,1630559,502.0,470.43,0.557,0.07,31.57,489.0,491.99,0.354,-0.007,-2.99,991,962.44,0.544,0.528,0.031,28.6
257,Cam Thomas,Brooklyn Nets,1630560,250.0,243.82,0.502,0.025,6.18,192.0,179.11,0.348,0.07,12.89,442,422.96,0.51,0.488,0.044,19.0
258,Scottie Barnes,Toronto Raptors,1630567,704.0,697.22,0.515,0.01,6.78,201.0,271.06,0.268,-0.28,-70.06,905,968.25,0.485,0.519,-0.068,-63.2
259,Luka Garza,Minnesota Timberwolves,1630568,80.0,80.6,0.597,-0.009,-0.6,30.0,41.11,0.278,-0.309,-11.11,110,121.72,0.534,0.591,-0.114,-11.7
260,Trendon Watford,Brooklyn Nets,1630570,200.0,205.49,0.515,-0.028,-5.49,60.0,66.89,0.328,-0.113,-6.89,260,272.37,0.51,0.534,-0.049,-12.4
261,Sandro Mamukelashvili,San Antonio Spurs,1630572,110.0,97.24,0.679,0.158,12.76,150.0,137.88,0.417,0.101,12.12,260,235.11,0.647,0.585,0.124,24.9
262,Sam Hauser,Boston Celtics,1630573,76.0,62.12,0.667,0.244,13.88,396.0,347.63,0.409,0.15,48.37,472,409.77,0.621,0.539,0.164,62.2
263,Julian Champagnie,San Antonio Spurs,1630577,170.0,178.97,0.548,-0.058,-8.97,447.0,444.43,0.36,0.006,2.57,617,623.41,0.542,0.548,-0.011,-6.4
264,Alperen Sengun,Houston Rockets,1630578,982.0,1003.89,0.523,-0.023,-21.89,54.0,88.82,0.231,-0.446,-34.82,1036,1092.71,0.509,0.537,-0.056,-56.7
265,Josh Giddey,Chicago Bulls,1630581,454.0,465.35,0.511,-0.026,-11.35,273.0,272.9,0.378,0.0,0.1,727,738.23,0.531,0.539,-0.016,-11.2
266,Santi Aldama,Memphis Grizzlies,1630583,346.0,341.8,0.592,0.014,4.2,306.0,299.08,0.378,0.026,6.92,652,640.89,0.58,0.57,0.02,11.1
267,Scotty Pippen Jr.,Memphis Grizzlies,1630590,350.0,355.51,0.535,-0.017,-5.51,222.0,211.78,0.389,0.054,10.22,572,567.27,0.553,0.549,0.009,4.7
268,Jalen Suggs,Orlando Magic,1630591,242.0,243.93,0.506,-0.008,-1.93,228.0,259.19,0.315,-0.129,-31.19,470,503.11,0.49,0.524,-0.069,-33.1
269,Jalen Wilson,Brooklyn Nets,1630592,234.0,270.31,0.5,-0.155,-36.31,291.0,351.31,0.313,-0.195,-60.31,525,621.63,0.483,0.571,-0.178,-96.6
270,Cade Cunningham,Detroit Pistons,1630595,962.0,945.23,0.504,0.018,16.77,417.0,404.39,0.352,0.032,12.61,1379,1349.65,0.511,0.5,0.022,29.3
271,Evan Mobley,Cleveland Cavaliers,1630596,782.0,713.01,0.63,0.111,68.99,213.0,208.99,0.372,0.021,4.01,995,921.99,0.613,0.568,0.09,73.0
272,Aaron Wiggins,Oklahoma City Thunder,1630598,398.0,384.35,0.58,0.04,13.65,354.0,339.02,0.389,0.049,14.98,752,723.37,0.582,0.56,0.044,28.6
273,Gui Santos,Golden State Warriors,1630611,70.0,70.5,0.648,-0.009,-0.5,84.0,90.91,0.346,-0.085,-6.91,154,161.41,0.57,0.598,-0.055,-7.4
274,Dalano Banton,Portland Trail Blazers,1630625,194.0,222.28,0.453,-0.132,-28.28,180.0,180.42,0.366,-0.003,-0.42,374,402.7,0.495,0.533,-0.076,-28.7
275,Jose Alvarado,New Orleans Pelicans,1630631,126.0,154.99,0.429,-0.197,-28.99,285.0,280.7,0.377,0.017,4.3,411,435.69,0.515,0.546,-0.062,-24.7
276,A.J. Lawson,Toronto Raptors,1630639,50.0,64.18,0.472,-0.268,-14.18,69.0,69.98,0.354,-0.015,-0.98,119,134.16,0.504,0.568,-0.128,-15.2
277,Jay Huff,Memphis Grizzlies,1630643,138.0,117.98,0.719,0.209,20.02,234.0,215.33,0.413,0.099,18.67,372,333.31,0.653,0.585,0.136,38.7
278,Jordan Goodwin,Los Angeles Lakers,1630692,58.0,56.64,0.558,0.026,1.36,57.0,52.21,0.413,0.104,4.79,115,108.84,0.587,0.555,0.063,6.2
279,Micah Potter,Utah Jazz,1630695,36.0,36.15,0.621,-0.005,-0.15,87.0,91.34,0.354,-0.053,-4.34,123,127.5,0.554,0.574,-0.041,-4.5
280,Dyson Daniels,Atlanta Hawks,1630700,646.0,692.73,0.534,-0.077,-46.73,216.0,237.09,0.344,-0.101,-21.09,862,929.8,0.529,0.571,-0.083,-67.8
281,Jaden Hardy,Dallas Mavericks,1630702,182.0,184.96,0.481,-0.016,-2.96,201.0,182.51,0.396,0.109,18.49,383,367.47,0.535,0.513,0.043,15.5
282,Scoot Henderson,Portland Trail Blazers,1630703,364.0,388.98,0.469,-0.064,-24.98,312.0,317.05,0.355,-0.017,-5.05,676,706.04,0.496,0.518,-0.044,-30.0
283,Keaton Wallace,Atlanta Hawks,1630811,62.0,61.71,0.477,0.004,0.29,78.0,81.67,0.356,-0.05,-3.67,140,143.39,0.507,0.52,-0.025,-3.4
284,Jaden Ivey,Detroit Pistons,1631093,254.0,274.46,0.49,-0.079,-20.46,186.0,166.19,0.405,0.129,19.81,440,440.63,0.534,0.535,-0.002,-0.6
285,Paolo Banchero,Orlando Magic,1631094,544.0,530.96,0.512,0.025,13.04,219.0,235.42,0.319,-0.072,-16.42,763,766.39,0.502,0.504,-0.004,-3.4
286,Jabari Smith Jr.,Houston Rockets,1631095,250.0,263.26,0.5,-0.053,-13.26,264.0,267.57,0.352,-0.014,-3.57,514,530.82,0.514,0.531,-0.034,-16.8
287,Chet Holmgren,Oklahoma City Thunder,1631096,208.0,203.58,0.559,0.024,4.42,99.0,101.77,0.359,-0.03,-2.77,307,305.34,0.552,0.549,0.006,1.7
288,Bennedict Mathurin,Indiana Pacers,1631097,542.0,555.6,0.53,-0.027,-13.6,267.0,268.09,0.345,-0.004,-1.09,809,823.69,0.526,0.536,-0.019,-14.7
289,Keegan Murray,Sacramento Kings,1631099,380.0,377.21,0.559,0.008,2.79,432.0,459.27,0.351,-0.067,-27.27,812,836.47,0.541,0.558,-0.033,-24.5
290,Shaedon Sharpe,Portland Trail Blazers,1631101,620.0,571.41,0.556,0.087,48.59,381.0,440.38,0.306,-0.143,-59.38,1001,1011.78,0.514,0.52,-0.011,-10.8
291,Malaki Branham,San Antonio Spurs,1631103,62.0,63.59,0.477,-0.024,-1.59,75.0,69.26,0.403,0.093,5.74,137,132.82,0.539,0.523,0.033,4.2
292,Blake Wesley,San Antonio Spurs,1631104,96.0,103.85,0.527,-0.086,-7.85,39.0,47.64,0.31,-0.206,-8.64,135,151.49,0.508,0.57,-0.124,-16.5
293,Jalen Duren,Detroit Pistons,1631105,660.0,586.45,0.702,0.156,73.55,0.0,0.0,0.0,0.0,0.0,660,586.45,0.702,0.624,0.156,73.6
294,Tari Eason,Houston Rockets,1631106,360.0,367.15,0.556,-0.022,-7.15,174.0,183.14,0.354,-0.056,-9.14,534,550.29,0.547,0.564,-0.033,-16.3
295,Nikola Jovic,Miami Heat,1631107,188.0,192.72,0.56,-0.028,-4.72,234.0,234.5,0.371,-0.002,-0.5,422,427.21,0.558,0.565,-0.014,-5.2
296,Max Christie,Dallas Mavericks,1631108,236.0,247.58,0.5,-0.049,-11.58,315.0,306.29,0.375,0.031,8.71,551,553.86,0.534,0.537,-0.006,-2.9
297,Mark Williams,Charlotte Hornets,1631109,462.0,479.15,0.598,-0.044,-17.15,0.0,1.18,0.0,-1.18,-1.18,462,480.33,0.597,0.621,-0.047,-18.3
298,Jeremy Sochan,San Antonio Spurs,1631110,436.0,445.8,0.594,-0.027,-9.8,84.0,98.82,0.326,-0.172,-14.82,520,544.6,0.574,0.601,-0.054,-24.6
299,Wendell Moore Jr.,Charlotte Hornets,1631111,72.0,75.77,0.522,-0.055,-3.77,30.0,34.91,0.323,-0.158,-4.91,102,110.69,0.51,0.553,-0.087,-8.7
300,Jalen Williams,Oklahoma City Thunder,1631114,758.0,735.21,0.526,0.032,22.79,330.0,332.02,0.363,-0.007,-2.02,1088,1067.22,0.532,0.522,0.02,20.8
301,Orlando Robinson,Toronto Raptors,1631115,154.0,193.03,0.467,-0.237,-39.03,30.0,35.88,0.312,-0.184,-5.88,184,228.91,0.467,0.581,-0.228,-44.9
302,Walker Kessler,Utah Jazz,1631117,518.0,469.88,0.708,0.131,48.12,18.0,39.43,0.176,-0.63,-21.43,536,509.32,0.67,0.637,0.067,26.7
303,Jaylin Williams,Oklahoma City Thunder,1631119,68.0,71.51,0.567,-0.059,-3.51,156.0,153.36,0.394,0.02,2.64,224,224.88,0.583,0.586,-0.005,-0.9
304,Julian Strawther,Denver Nuggets,1631124,212.0,201.85,0.53,0.051,10.15,273.0,284.48,0.353,-0.044,-11.48,485,486.34,0.529,0.531,-0.003,-1.3
305,Christian Braun,Denver Nuggets,1631128,682.0,644.42,0.642,0.071,37.58,228.0,220.21,0.392,0.04,7.79,910,864.64,0.628,0.596,0.063,45.4
306,Jabari Walker,Portland Trail Blazers,1631133,136.0,142.62,0.567,-0.055,-6.62,69.0,68.65,0.383,0.006,0.35,205,211.27,0.569,0.587,-0.035,-6.3
307,Ryan Rollins,Milwaukee Bucks,1631157,120.0,112.98,0.55,0.064,7.02,93.0,97.66,0.352,-0.053,-4.66,213,210.64,0.541,0.535,0.012,2.4
