,Player,Team,PLAYER_ID,PTS2,xPTS2,FG2_PCT,Shot_Making2,Points_Added2,PTS3,xPTS3,FG3_PCT,Shot_Making3,Points_Added3,PTS,xPTS,eFG,xeFG,Shot_Making,Points_Added
155,Amir Coffey,LA Clippers,1629599,218.0,223.01,0.527,-0.024,-5.01,258.0,229.7,0.41,0.135,28.3,476,452.71,0.571,0.543,0.056,23.3
156,DaQuan Jeffries,Charlotte Hornets,1629610,52.0,54.39,0.542,-0.05,-2.39,54.0,70.09,0.273,-0.244,-16.09,106,124.47,0.465,0.546,-0.162,-18.5
157,Terance Mann,Atlanta Hawks,1629611,142.0,152.74,0.518,-0.078,-10.74,111.0,99.98,0.411,0.122,11.02,253,252.71,0.557,0.557,0.001,0.3
158,Andrew Nembhard,Indiana Pacers,1629614,270.0,249.29,0.544,0.084,20.71,96.0,113.99,0.314,-0.176,-17.99,366,363.28,0.523,0.519,0.008,2.7
159,Max Strus,Cleveland Cavaliers,1629622,54.0,56.28,0.574,-0.049,-2.28,207.0,193.66,0.375,0.072,13.34,261,249.93,0.565,0.541,0.048,11.1
160,Bol Bol,Phoenix Suns,1629626,102.0,73.45,0.739,0.414,28.55,78.0,79.13,0.351,-0.015,-1.13,180,152.59,0.629,0.534,0.192,27.4
161,Zion Williamson,New Orleans Pelicans,1629627,432.0,408.75,0.574,0.062,23.25,9.0,12.59,0.25,-0.299,-3.59,441,421.32,0.568,0.543,0.051,19.7
162,RJ Barrett,Toronto Raptors,1629628,602.0,613.6,0.53,-0.02,-11.6,264.0,277.36,0.351,-0.053,-13.36,866,890.96,0.529,0.544,-0.03,-25.0
163,Ja Morant,Memphis Grizzlies,1629630,400.0,418.64,0.496,-0.046,-18.64,153.0,192.05,0.29,-0.222,-39.05,553,610.68,0.478,0.527,-0.1,-57.7
164,De'Andre Hunter,Cleveland Cavaliers,1629631,288.0,284.01,0.527,0.015,3.99,354.0,303.09,0.418,0.181,50.91,642,587.12,0.578,0.529,0.099,54.9
165,Coby White,Chicago Bulls,1629632,346.0,347.71,0.515,-0.005,-1.71,480.0,473.31,0.366,0.015,6.69,826,821.0,0.534,0.531,0.006,5.0
166,Brandon Clarke,Memphis Grizzlies,1629634,386.0,375.73,0.641,0.034,10.27,3.0,19.36,0.059,-0.962,-16.36,389,395.1,0.612,0.621,-0.019,-6.1
167,Darius Garland,Cleveland Cavaliers,1629636,524.0,483.08,0.539,0.084,40.92,489.0,412.44,0.42,0.197,76.56,1013,895.51,0.58,0.512,0.134,117.5
168,Jaxson Hayes,Los Angeles Lakers,1629637,188.0,173.82,0.712,0.107,14.18,0.0,2.22,0.0,-1.11,-2.22,188,176.04,0.701,0.657,0.089,12.0
169,Nickeil Alexander-Walker,Minnesota Timberwolves,1629638,186.0,192.96,0.505,-0.038,-6.96,333.0,304.52,0.396,0.102,28.48,519,497.47,0.559,0.536,0.046,21.5
170,Tyler Herro,Miami Heat,1629639,540.0,480.31,0.561,0.124,59.69,615.0,563.04,0.369,0.093,51.96,1155,1043.38,0.557,0.503,0.108,111.6
171,Keldon Johnson,San Antonio Spurs,1629640,384.0,384.57,0.566,-0.002,-0.57,186.0,212.31,0.32,-0.136,-26.31,570,596.88,0.535,0.56,-0.05,-26.9
172,Kevin Porter Jr.,Milwaukee Bucks,1629645,318.0,323.79,0.482,-0.018,-5.79,75.0,103.29,0.245,-0.277,-28.29,393,427.1,0.455,0.494,-0.079,-34.1
173,Charles Bassey,San Antonio Spurs,1629646,136.0,144.84,0.586,-0.076,-8.84,0.0,0.0,0.0,0.0,0.0,136,144.84,0.586,0.624,-0.076,-8.8
174,Nicolas Claxton,Brooklyn Nets,1629651,460.0,478.97,0.561,-0.046,-18.97,3.0,16.08,0.071,-0.934,-13.08,463,495.05,0.546,0.584,-0.076,-32.1
175,Luguentz Dort,Oklahoma City Thunder,1629652,142.0,162.59,0.483,-0.14,-20.59,366.0,339.0,0.399,0.088,27.0,508,501.59,0.561,0.554,0.014,6.4
176,Daniel Gafford,Dallas Mavericks,1629655,506.0,450.07,0.699,0.155,55.93,0.0,0.0,0.0,0.0,0.0,506,450.07,0.699,0.622,0.155,55.9
177,Quentin Grimes,Philadelphia 76ers,1629656,246.0,230.84,0.564,0.07,15.16,306.0,268.11,0.398,0.148,37.89,552,498.91,0.582,0.526,0.112,53.1
178,Talen Horton-Tucker,Chicago Bulls,1629659,114.0,120.97,0.509,-0.062,-6.97,90.0,94.32,0.353,-0.051,-4.32,204,215.28,0.518,0.546,-0.057,-11.3
179,Ty Jerome,Cleveland Cavaliers,1629660,312.0,271.62,0.563,0.146,40.38,258.0,208.42,0.446,0.257,49.58,570,480.04,0.606,0.511,0.191,90.0
180,Cameron Johnson,Brooklyn Nets,1629661,292.0,268.89,0.568,0.09,23.11,399.0,354.63,0.397,0.132,44.37,691,623.52,0.584,0.527,0.114,67.5
181,Jordan Poole,Washington Wizards,1629673,344.0,362.88,0.486,-0.053,-18.88,531.0,496.1,0.373,0.073,34.9,875,859.01,0.528,0.518,0.019,16.0
182,Neemias Queta,Boston Celtics,1629674,184.0,179.54,0.662,0.032,4.46,0.0,2.22,0.0,-1.11,-2.22,184,181.76,0.652,0.645,0.016,2.2
183,Naz Reid,Minnesota Timberwolves,1629675,390.0,403.91,0.539,-0.038,-13.91,411.0,386.62,0.39,0.069,24.38,801,790.52,0.562,0.554,0.015,10.5
184,Grant Williams,Charlotte Hornets,1629684,54.0,54.48,0.551,-0.01,-0.48,81.0,78.01,0.38,0.042,2.99,135,132.49,0.562,0.552,0.021,2.5
185,Garrison Mathews,Atlanta Hawks,1629726,30.0,39.4,0.417,-0.261,-9.4,231.0,208.01,0.385,0.115,22.99,261,247.42,0.553,0.524,0.058,13.6
186,Dean Wade,Cleveland Cavaliers,1629731,50.0,43.35,0.694,0.185,6.65,162.0,176.26,0.342,-0.09,-14.26,212,219.61,0.546,0.566,-0.039,-7.6
187,Javonte Green,Cleveland Cavaliers,1629750,128.0,143.7,0.538,-0.132,-15.7,114.0,120.52,0.358,-0.062,-6.52,242,264.22,0.538,0.587,-0.099,-22.2
188,Anthony Edwards,Minnesota Timberwolves,1630162,588.0,622.65,0.472,-0.056,-34.65,729.0,593.8,0.406,0.226,135.2,1317,1216.47,0.539,0.498,0.082,100.5
189,LaMelo Ball,Charlotte Hornets,1630163,376.0,378.11,0.493,-0.006,-2.11,429.0,451.31,0.333,-0.052,-22.31,805,829.4,0.497,0.512,-0.03,-24.4
190,Deni Avdija,Portland Trail Blazers,1630166,394.0,394.24,0.553,-0.001,-0.24,240.0,261.92,0.338,-0.092,-21.92,634,656.15,0.535,0.553,-0.037,-22.1
191,Obi Toppin,Indiana Pacers,1630167,304.0,260.52,0.72,0.206,43.48,201.0,219.52,0.34,-0.094,-18.52,505,480.02,0.619,0.588,0.061,25.0
192,Onyeka Okongwu,Atlanta Hawks,1630168,476.0,476.28,0.638,-0.001,-0.28,75.0,97.98,0.287,-0.264,-22.98,551,574.26,0.599,0.624,-0.051,-23.3
193,Tyrese Haliburton,Indiana Pacers,1630169,396.0,343.53,0.571,0.151,52.47,525.0,482.34,0.386,0.094,42.66,921,825.88,0.576,0.516,0.119,95.1
194,Devin Vassell,San Antonio Spurs,1630170,334.0,317.6,0.508,0.05,16.4,273.0,288.35,0.331,-0.056,-15.35,607,605.95,0.502,0.502,0.002,1.0
195,Isaac Okoro,Cleveland Cavaliers,1630171,62.0,74.71,0.492,-0.202,-12.71,108.0,106.66,0.387,0.014,1.34,170,181.37,0.545,0.581,-0.073,-11.4
196,Patrick Williams,Chicago Bulls,1630172,148.0,190.74,0.4,-0.231,-42.74,210.0,217.62,0.352,-0.038,-7.62,358,408.37,0.466,0.532,-0.131,-50.4
197,Precious Achiuwa,New York Knicks,1630173,202.0,217.5,0.558,-0.086,-15.5,27.0,30.74,0.333,-0.139,-3.74,229,248.24,0.55,0.597,-0.093,-19.2
198,Aaron Nesmith,Indiana Pacers,1630174,94.0,89.6,0.588,0.055,4.4,96.0,89.98,0.395,0.074,6.02,190,179.58,0.59,0.558,0.065,10.4
199,Cole Anthony,Orlando Magic,1630175,272.0,285.95,0.467,-0.048,-13.95,174.0,187.41,0.337,-0.078,-13.41,446,473.36,0.482,0.511,-0.059,-27.4
200,Tyrese Maxey,Philadelphia 76ers,1630178,630.0,626.24,0.52,0.006,3.76,465.0,490.53,0.335,-0.055,-25.53,1095,1116.76,0.512,0.522,-0.02,-21.8
201,Josh Green,Charlotte Hornets,1630182,136.0,161.63,0.482,-0.182,-25.63,237.0,218.31,0.401,0.095,18.69,373,379.94,0.552,0.562,-0.021,-6.9
202,Jaden McDaniels,Minnesota Timberwolves,1630183,430.0,423.04,0.556,0.018,6.96,237.0,270.72,0.329,-0.141,-33.72,667,693.75,0.532,0.553,-0.043,-26.8
203,Jalen Smith,Chicago Bulls,1630188,186.0,175.75,0.633,0.07,10.25,195.0,207.68,0.351,-0.069,-12.68,381,383.44,0.574,0.577,-0.007,-2.4
204,Isaiah Stewart,Detroit Pistons,1630191,236.0,244.76,0.587,-0.044,-8.76,33.0,43.58,0.289,-0.278,-10.58,269,288.35,0.563,0.603,-0.081,-19.4
205,Zeke Nnaji,Denver Nuggets,1630192,76.0,68.34,0.679,0.137,7.66,30.0,36.17,0.312,-0.193,-6.17,106,104.51,0.602,0.594,0.017,1.5
206,Immanuel Quickley,Toronto Raptors,1630193,136.0,147.54,0.466,-0.079,-11.54,156.0,152.18,0.371,0.027,3.82,292,299.71,0.51,0.524,-0.027,-7.7
207,Paul Reed,Detroit Pistons,1630194,102.0,99.49,0.593,0.029,2.51,18.0,22.69,0.286,-0.223,-4.69,120,122.16,0.561,0.571,-0.02,-2.2
208,Isaiah Joe,Oklahoma City Thunder,1630198,96.0,96.4,0.552,-0.005,-0.4,390.0,349.91,0.4,0.123,40.09,486,446.31,0.59,0.542,0.096,39.7
209,Tre Jones,Chicago Bulls,1630200,124.0,117.63,0.574,0.059,6.37,33.0,38.27,0.324,-0.155,-5.27,157,155.91,0.553,0.549,0.008,1.1
210,Payton Pritchard,Boston Celtics,1630202,196.0,157.17,0.636,0.252,38.83,570.0,483.66,0.422,0.192,86.34,766,640.85,0.634,0.531,0.207,125.1
211,Nick Richards,Phoenix Suns,1630208,274.0,293.21,0.583,-0.082,-19.21,0.0,1.98,0.0,-0.99,-1.98,274,295.19,0.578,0.623,-0.089,-21.2
212,Jared Butler,Philadelphia 76ers,1630215,162.0,153.43,0.519,0.055,8.57,54.0,61.41,0.327,-0.135,-7.41,216,214.84,0.512,0.509,0.005,1.2
213,Desmond Bane,Memphis Grizzlies,1630217,426.0,396.55,0.566,0.078,29.45,315.0,285.32,0.383,0.108,29.68,741,681.85,0.57,0.524,0.091,59.1
214,Jalen Green,Houston Rockets,1630224,562.0,576.91,0.49,-0.026,-14.91,537.0,508.6,0.359,0.057,28.4,1099,1085.51,0.513,0.506,0.013,13.5
215,Jonathan Kuminga,Golden State Warriors,1630228,306.0,325.81,0.503,-0.065,-19.81,117.0,122.01,0.348,-0.045,-5.01,423,447.82,0.508,0.538,-0.06,-24.8
216,Naji Marshall,Dallas Mavericks,1630230,328.0,294.89,0.603,0.122,33.11,126.0,162.79,0.29,-0.254,-36.79,454,457.68,0.544,0.549,-0.009,-3.7
217,Kenyon Martin Jr.,Utah Jazz,1630231,144.0,131.9,0.706,0.119,12.1,36.0,41.37,0.333,-0.149,-5.37,180,173.27,0.652,0.628,0.049,6.7
218,Sam Merrill,Cleveland Cavaliers,1630241,50.0,48.24,0.641,0.045,1.76,282.0,285.64,0.355,-0.014,-3.64,332,333.88,0.546,0.549,-0.006,-1.9
219,Trevelin Queen,Orlando Magic,1630243,56.0,64.52,0.475,-0.144,-8.52,48.0,70.5,0.246,-0.346,-22.5,104,135.02,0.419,0.544,-0.25,-31.0
220,Ayo Dosunmu,Chicago Bulls,1630245,318.0,283.5,0.612,0.133,34.5,186.0,214.37,0.328,-0.15,-28.37,504,497.88,0.561,0.554,0.014,6.1
221,Vít Krejčí,Atlanta Hawks,1630249,80.0,78.98,0.58,0.015,1.02,168.0,154.07,0.386,0.096,13.93,248,233.06,0.579,0.545,0.07,14.9
222,Jae'Sean Tate,Houston Rockets,1630256,88.0,97.37,0.512,-0.109,-9.37,30.0,37.43,0.303,-0.225,-7.43,118,134.79,0.496,0.566,-0.141,-16.8
223,Lindy Waters III,Detroit Pistons,1630322,54.0,60.21,0.474,-0.109,-6.21,147.0,163.31,0.322,-0.107,-16.31,201,223.51,0.481,0.535,-0.108,-22.5
224,Jeremiah Robinson-Earl,New Orleans Pelicans,1630526,132.0,139.32,0.555,-0.062,-7.32,105.0,118.4,0.333,-0.128,-13.4,237,257.72,0.529,0.575,-0.092,-20.7
225,Brandon Boston,New Orleans Pelicans,1630527,232.0,237.1,0.485,-0.021,-5.1,147.0,146.63,0.353,0.003,0.37,379,383.73,0.501,0.508,-0.013,-4.7
226,Herbert Jones,New Orleans Pelicans,1630529,106.0,109.22,0.53,-0.032,-3.22,66.0,81.23,0.306,-0.212,-15.23,172,190.43,0.5,0.554,-0.107,-18.4
227,Trey Murphy III,New Orleans Pelicans,1630530,374.0,374.38,0.545,-0.001,-0.38,429.0,416.93,0.37,0.031,12.07,803,791.32,0.551,0.543,0.016,11.7
228,Franz Wagner,Orlando Magic,1630532,614.0,589.17,0.541,0.044,24.83,231.0,267.55,0.304,-0.144,-36.55,845,856.71,0.515,0.522,-0.014,-11.7
229,Ziaire Williams,Brooklyn Nets,1630533,170.0,204.35,0.489,-0.197,-34.35,195.0,216.76,0.325,-0.109,-21.76,365,421.12,0.488,0.563,-0.15,-56.1
230,Ochai Agbaji,Toronto Raptors,1630534,268.0,276.02,0.601,-0.036,-8.02,243.0,227.04,0.401,0.079,15.96,511,503.06,0.601,0.592,0.019,7.9
231,Bones Hyland,Minnesota Timberwolves,1630538,26.0,31.44,0.406,-0.17,-5.44,84.0,78.45,0.378,0.075,5.55,110,109.88,0.519,0.518,0.001,0.1
232,Miles McBride,New York Knicks,1630540,154.0,156.66,0.484,-0.017,-2.66,246.0,227.89,0.368,0.081,18.11,400,384.56,0.524,0.503,0.04,15.4
233,Moses Moody,Golden State Warriors,1630541,158.0,161.6,0.534,-0.024,-3.6,258.0,238.13,0.387,0.09,19.87,416,399.75,0.562,0.54,0.044,16.2
234,Tre Mann,Charlotte Hornets,1630544,92.0,101.28,0.455,-0.092,-9.28,72.0,64.76,0.4,0.121,7.24,164,166.04,0.509,0.516,-0.013,-2.0
235,Terrence Shannon Jr.,Minnesota Timberwolves,1630545,82.0,85.15,0.547,-0.042,-3.15,24.0,29.6,0.308,-0.215,-5.6,106,114.74,0.525,0.568,-0.087,-8.7
236,Johnny Juzang,Utah Jazz,1630548,78.0,77.65,0.513,0.005,0.35,210.0,199.01,0.372,0.058,10.99,288,276.65,0.545,0.524,0.043,11.4
237,Day'Ron Sharpe,Brooklyn Nets,1630549,244.0,257.87,0.575,-0.065,-13.87,27.0,41.38,0.25,-0.399,-14.38,271,299.24,0.546,0.603,-0.114,-28.2
238,Justin Champagnie,Washington Wizards,1630551,148.0,146.78,0.622,0.01,1.22,123.0,118.59,0.38,0.041,4.41,271,265.37,0.597,0.585,0.025,5.6
239,Jalen Johnson,Atlanta Hawks,1630552,446.0,460.26,0.566,-0.036,-14.26,129.0,146.82,0.323,-0.134,-17.82,575,607.07,0.546,0.576,-0.061,-32.1
240,Keon Johnson,Brooklyn Nets,1630553,256.0,296.92,0.456,-0.146,-40.92,246.0,308.59,0.283,-0.216,-62.59,502,605.51,0.44,0.53,-0.181,-103.5
241,Corey Kispert,Washington Wizards,1630557,244.0,238.34,0.57,0.026,5.66,333.0,320.74,0.375,0.041,12.26,577,559.08,0.566,0.548,0.035,17.9
242,Davion Mitchell,Miami Heat,1630558,168.0,165.06,0.525,0.018,2.94,171.0,166.87,0.383,0.028,4.13,339,331.94,0.549,0.537,0.023,7.1
243,Austin Reaves,Los Angeles Lakers,1630559,376.0,362.12,0.537,0.04,13.88,402.0,395.27,0.361,0.018,6.73,778,757.38,0.54,0.525,0.029,20.6
244,Cam Thomas,Brooklyn Nets,1630560,208.0,201.32,0.505,0.032,6.68,153.0,141.74,0.352,0.078,11.26,361,343.06,0.514,0.489,0.051,17.9
245,Scottie Barnes,Toronto Raptors,1630567,584.0,567.79,0.52,0.029,16.21,180.0,238.64,0.271,-0.265,-58.64,764,806.45,0.488,0.516,-0.054,-42.5
246,Trendon Watford,Brooklyn Nets,1630570,132.0,135.67,0.508,-0.028,-3.67,39.0,48.3,0.295,-0.211,-9.3,171,183.95,0.491,0.529,-0.074,-13.0
247,Sandro Mamukelashvili,San Antonio Spurs,1630572,70.0,60.22,0.714,0.2,9.78,87.0,86.86,0.382,0.002,0.14,157,147.07,0.628,0.588,0.079,9.9
248,Sam Hauser,Boston Celtics,1630573,62.0,49.92,0.674,0.263,12.08,297.0,268.74,0.391,0.112,28.26,359,318.65,0.6,0.533,0.135,40.4
249,Julian Champagnie,San Antonio Spurs,1630577,148.0,148.03,0.578,-0.0,-0.03,384.0,371.14,0.369,0.037,12.86,532,519.18,0.56,0.547,0.027,12.8
250,Alperen Sengun,Houston Rockets,1630578,802.0,818.3,0.519,-0.021,-16.3,48.0,78.75,0.229,-0.439,-30.75,850,897.06,0.504,0.532,-0.056,-47.1
251,Josh Giddey,Chicago Bulls,1630581,380.0,398.95,0.497,-0.05,-18.95,240.0,242.88,0.37,-0.013,-2.88,620,641.8,0.518,0.537,-0.036,-21.8
252,Santi Aldama,Memphis Grizzlies,1630583,322.0,321.3,0.588,0.003,0.7,282.0,270.53,0.382,0.047,11.47,604,591.83,0.581,0.569,0.023,12.2
253,Scotty Pippen Jr.,Memphis Grizzlies,1630590,280.0,283.52,0.536,-0.013,-3.52,165.0,170.11,0.357,-0.033,-5.11,445,453.61,0.536,0.547,-0.021,-8.6
254,Jalen Suggs,Orlando Magic,1630591,242.0,243.12,0.506,-0.005,-1.12,228.0,258.22,0.315,-0.125,-30.22,470,501.32,0.49,0.522,-0.065,-31.3
255,Jalen Wilson,Brooklyn Nets,1630592,204.0,235.04,0.5,-0.152,-31.04,243.0,294.38,0.309,-0.196,-51.38,447,529.43,0.48,0.568,-0.177,-82.4
256,Cade Cunningham,Detroit Pistons,1630595,792.0,784.16,0.497,0.01,7.84,381.0,358.13,0.364,0.066,22.87,1173,1142.29,0.512,0.498,0.027,30.7
257,Evan Mobley,Cleveland Cavaliers,1630596,658.0,600.85,0.627,0.109,57.15,174.0,170.61,0.372,0.022,3.39,832,771.47,0.611,0.566,0.089,60.5
258,Aaron Wiggins,Oklahoma City Thunder,1630598,334.0,316.86,0.594,0.061,17.14,294.0,275.16,0.397,0.076,18.84,628,592.04,0.595,0.561,0.068,36.0
259,Gui Santos,Golden State Warriors,1630611,46.0,48.94,0.622,-0.079,-2.94,60.0,66.57,0.333,-0.11,-6.57,106,115.51,0.546,0.595,-0.098,-9.5
260,Dalano Banton,Portland Trail Blazers,1630625,178.0,197.62,0.468,-0.103,-19.62,168.0,164.9,0.371,0.021,3.1,346,362.52,0.507,0.532,-0.048,-16.5
261,Jose Alvarado,New Orleans Pelicans,1630631,98.0,113.88,0.454,-0.147,-15.88,222.0,213.96,0.385,0.042,8.04,320,327.83,0.533,0.546,-0.026,-7.8
262,Jay Huff,Memphis Grizzlies,1630643,112.0,92.99,0.727,0.247,19.01,192.0,172.66,0.418,0.126,19.34,304,265.63,0.661,0.577,0.167,38.4
263,Micah Potter,Utah Jazz,1630695,26.0,24.74,0.65,0.063,1.26,78.0,74.89,0.382,0.046,3.11,104,99.62,0.591,0.566,0.05,4.4
264,Dyson Daniels,Atlanta Hawks,1630700,522.0,566.2,0.527,-0.089,-44.2,180.0,196.73,0.343,-0.096,-16.73,702,762.88,0.524,0.569,-0.091,-60.9
265,Jaden Hardy,Dallas Mavericks,1630702,150.0,156.55,0.472,-0.041,-6.55,168.0,157.66,0.381,0.07,10.34,318,314.23,0.52,0.513,0.012,3.8
266,Scoot Henderson,Portland Trail Blazers,1630703,286.0,300.28,0.477,-0.048,-14.28,252.0,241.64,0.375,0.046,10.36,538,541.93,0.513,0.517,-0.007,-3.9
267,Keaton Wallace,Atlanta Hawks,1630811,58.0,55.05,0.5,0.051,2.95,72.0,73.64,0.364,-0.025,-1.64,130,128.7,0.524,0.519,0.01,1.3
268,Jaden Ivey,Detroit Pistons,1631093,254.0,273.81,0.49,-0.076,-19.81,186.0,165.58,0.405,0.133,20.42,440,439.37,0.534,0.533,0.002,0.6
269,Paolo Banchero,Orlando Magic,1631094,354.0,365.29,0.485,-0.031,-11.29,144.0,163.89,0.302,-0.125,-19.89,498,529.19,0.475,0.505,-0.06,-31.2
270,Jabari Smith Jr.,Houston Rockets,1631095,176.0,187.22,0.494,-0.063,-11.22,189.0,194.0,0.346,-0.027,-5.0,365,381.21,0.507,0.529,-0.045,-16.2
271,Chet Holmgren,Oklahoma City Thunder,1631096,134.0,130.2,0.568,0.032,3.8,69.0,66.75,0.377,0.037,2.25,203,196.96,0.567,0.55,0.034,6.0
272,Bennedict Mathurin,Indiana Pacers,1631097,472.0,472.97,0.543,-0.002,-0.97,231.0,228.96,0.348,0.009,2.04,703,701.92,0.536,0.535,0.002,1.1
273,Keegan Murray,Sacramento Kings,1631099,308.0,306.97,0.556,0.004,1.03,315.0,350.17,0.334,-0.112,-35.17,623,657.15,0.527,0.556,-0.058,-34.1
274,Shaedon Sharpe,Portland Trail Blazers,1631101,478.0,449.86,0.538,0.063,28.14,312.0,343.64,0.32,-0.097,-31.64,790,793.49,0.514,0.516,-0.005,-3.5
275,Malaki Branham,San Antonio Spurs,1631103,58.0,60.36,0.468,-0.038,-2.36,66.0,63.27,0.386,0.048,2.73,124,123.62,0.521,0.519,0.003,0.4
276,Jalen Duren,Detroit Pistons,1631105,538.0,480.85,0.699,0.148,57.15,0.0,0.0,0.0,0.0,0.0,538,480.85,0.699,0.624,0.148,57.1
277,Tari Eason,Houston Rockets,1631106,268.0,275.09,0.549,-0.029,-7.09,126.0,131.35,0.356,-0.045,-5.35,394,406.44,0.544,0.561,-0.034,-12.4
278,Nikola Jovic,Miami Heat,1631107,188.0,192.42,0.56,-0.026,-4.42,234.0,232.91,0.371,0.005,1.09,422,425.32,0.558,0.563,-0.009,-3.3
279,Max Christie,Dallas Mavericks,1631108,194.0,197.11,0.524,-0.017,-3.11,246.0,229.59,0.389,0.078,16.41,440,426.67,0.556,0.539,0.034,13.3
280,Mark Williams,Charlotte Hornets,1631109,346.0,368.31,0.582,-0.075,-22.31,0.0,1.16,0.0,-1.16,-1.16,346,369.47,0.581,0.62,-0.079,-23.5
281,Jeremy Sochan,San Antonio Spurs,1631110,336.0,341.25,0.602,-0.019,-5.25,63.0,70.48,0.339,-0.121,-7.48,399,411.75,0.585,0.604,-0.037,-12.8
282,Jalen Williams,Oklahoma City Thunder,1631114,710.0,683.86,0.53,0.039,26.14,303.0,310.97,0.354,-0.028,-7.97,1013,994.84,0.53,0.521,0.019,18.2
283,Walker Kessler,Utah Jazz,1631117,434.0,384.19,0.731,0.168,49.81,6.0,7.92,0.286,-0.274,-1.92,440,392.11,0.724,0.645,0.158,47.9
284,Jaylin Williams,Oklahoma City Thunder,1631119,48.0,49.9,0.585,-0.046,-1.9,90.0,107.46,0.323,-0.188,-17.46,138,157.36,0.515,0.587,-0.144,-19.4
285,Julian Strawther,Denver Nuggets,1631124,212.0,201.43,0.53,0.053,10.57,273.0,282.55,0.353,-0.037,-9.55,485,483.97,0.529,0.528,0.002,1.0
286,Christian Braun,Denver Nuggets,1631128,588.0,551.31,0.646,0.081,36.69,162.0,172.43,0.353,-0.068,-10.43,750,723.72,0.617,0.595,0.043,26.3
287,Jabari Walker,Portland Trail Blazers,1631133,118.0,116.55,0.602,0.015,1.45,36.0,52.27,0.261,-0.354,-16.27,154,168.82,0.535,0.586,-0.103,-14.8
288,Ryan Rollins,Milwaukee Bucks,1631157,100.0,98.77,0.526,0.013,1.23,69.0,74.45,0.338,-0.08,-5.45,169,173.2,0.518,0.531,-0.026,-4.2
289,Keon Ellis,Sacramento Kings,1631165,110.0,109.46,0.579,0.006,0.54,291.0,235.51,0.447,0.256,55.49,401,344.97,0.643,0.553,0.18,56.0
290,Jaime Jaquez Jr.,Miami Heat,1631170,262.0,281.61,0.494,-0.074,-19.61,84.0,103.62,0.298,-0.209,-19.62,346,385.23,0.482,0.537,-0.109,-39.2
291,Ousmane Dieng,Oklahoma City Thunder,1631172,54.0,55.15,0.574,-0.024,-1.15,54.0,70.4,0.29,-0.265,-16.4,108,125.53,0.495,0.576,-0.161,-17.5
292,Kris Murray,Portland Trail Blazers,1631200,130.0,129.44,0.586,0.005,0.56,63.0,87.81,0.273,-0.322,-24.81,193,217.25,0.513,0.578,-0.129,-24.2
293,Marcus Sasser,Detroit Pistons,1631204,118.0,104.97,0.567,0.125,13.03,120.0,121.23,0.354,-0.011,-1.23,238,226.18,0.548,0.521,0.054,11.8
294,Dalen Terry,Chicago Bulls,1631207,118.0,126.18,0.532,-0.074,-8.18,63.0,71.17,0.333,-0.13,-8.17,181,197.35,0.52,0.567,-0.094,-16.3
295,Peyton Watson,Denver Nuggets,1631212,212.0,235.49,0.538,-0.119,-23.49,90.0,102.94,0.333,-0.144,-12.94,302,338.43,0.526,0.59,-0.127,-36.4
296,Tyrese Martin,Brooklyn Nets,1631213,114.0,125.74,0.483,-0.099,-11.74,189.0,200.43,0.339,-0.061,-11.43,303,326.15,0.498,0.536,-0.076,-23.1
297,Caleb Houstan,Orlando Magic,1631216,12.0,16.35,0.4,-0.29,-4.35,90.0,101.86,0.323,-0.128,-11.86,102,118.21,0.472,0.547,-0.15,-16.2
298,Moussa Diabate,Charlotte Hornets,1631217,220.0,228.83,0.598,-0.048,-8.83,0.0,2.22,0.0,-1.11,-2.22,220,231.05,0.591,0.621,-0.059,-11.1
299,Trayce Jackson-Davis,Golden State Warriors,1631218,314.0,349.2,0.573,-0.128,-35.2,0.0,0.0,0.0,0.0,0.0,314,349.2,0.573,0.637,-0.128,-35.2
300,Jake LaRavia,Sacramento Kings,1631222,164.0,184.99,0.509,-0.13,-20.99,129.0,117.15,0.41,0.113,11.85,293,302.15,0.551,0.568,-0.034,-9.1
301,David Roddy,Philadelphia 76ers,1631223,68.0,65.9,0.586,0.036,2.1,54.0,58.13,0.333,-0.076,-4.13,122,124.03,0.545,0.554,-0.018,-2.0
302,Karlo Matković,New Orleans Pelicans,1631255,74.0,78.22,0.607,-0.069,-4.22,30.0,32.77,0.345,-0.096,-2.77,104,110.99,0.578,0.617,-0.078,-7.0
303,AJ Green,Milwaukee Bucks,1631260,42.0,46.16,0.457,-0.09,-4.16,333.0,275.63,0.417,0.216,57.37,375,321.79,0.601,0.516,0.171,53.2
304,Simone Fontecchio,Detroit Pistons,1631323,108.0,118.89,0.482,-0.097,-10.89,162.0,178.9,0.32,-0.1,-16.9,270,297.79,0.48,0.53,-0.099,-27.8
305,Victor Wembanyama,San Antonio Spurs,1641705,516.0,469.67,0.593,0.107,46.33,423.0,416.11,0.356,0.017,6.89,939,885.78,0.565,0.533,0.064,53.2
306,Brandon Miller,Charlotte Hornets,1641706,188.0,199.1,0.475,-0.056,-11.1,312.0,304.08,0.355,0.027,7.92,500,503.17,0.509,0.512,-0.006,-3.2
307,Amen Thompson,Houston Rockets,1641708,578.0,555.68,0.591,0.046,22.32,60.0,81.56,0.274,-0.295,-21.56,638,637.25,0.568,0.567,0.001,0.8
308,Ausar Thompson,Detroit Pistons,1641709,302.0,302.65,0.599,-0.003,-0.65,21.0,36.41,0.219,-0.482,-15.41,323,339.05,0.569,0.597,-0.057,-16.1
