,Player,Team,PLAYER_ID,PTS2,xPTS2,FG2_PCT,Shot_Making2,Points_Added2,PTS3,xPTS3,FG3_PCT,Shot_Making3,Points_Added3,PTS,xPTS,eFG,xeFG,Shot_Making,Points_Added
154,Trae Young,Atlanta Hawks,1629027,616.0,656.42,0.47,-0.062,-40.42,573.0,594.03,0.338,-0.037,-21.03,1189,1250.45,0.487,0.512,-0.05,-61.5
155,Deandre Ayton,Portland Trail Blazers,1629028,510.0,491.36,0.594,0.043,18.64,18.0,36.23,0.194,-0.588,-18.23,528,527.59,0.574,0.573,0.001,0.4
156,Luka Dončić,Los Angeles Lakers,1629029,476.0,454.22,0.513,0.047,21.78,420.0,407.64,0.347,0.031,12.36,896,861.86,0.517,0.497,0.039,34.1
157,Goga Bitadze,Orlando Magic,1629048,384.0,359.77,0.66,0.083,24.23,9.0,27.65,0.125,-0.777,-18.65,393,387.43,0.624,0.615,0.018,5.6
158,Robert Williams III,Portland Trail Blazers,1629057,98.0,95.15,0.653,0.038,2.85,3.0,3.53,0.333,-0.177,-0.53,101,98.67,0.647,0.633,0.03,2.3
159,Rui Hachimura,Los Angeles Lakers,1629060,352.0,351.9,0.577,0.0,0.1,279.0,252.15,0.413,0.119,26.85,631,604.04,0.595,0.57,0.051,27.0
160,Jock Landale,Houston Rockets,1629111,116.0,127.14,0.532,-0.102,-11.14,24.0,22.76,0.4,0.062,1.24,140,149.9,0.543,0.581,-0.077,-9.9
161,Duncan Robinson,Miami Heat,1629130,184.0,186.67,0.564,-0.016,-2.67,504.0,436.3,0.39,0.157,67.7,688,622.97,0.579,0.524,0.109,65.0
162,Gabe Vincent,Los Angeles Lakers,1629216,110.0,109.85,0.519,0.001,0.15,306.0,302.01,0.366,0.014,3.99,416,411.86,0.54,0.535,0.011,4.1
163,Drew Eubanks,LA Clippers,1629234,202.0,202.26,0.598,-0.002,-0.26,9.0,6.9,0.5,0.35,2.1,211,209.16,0.603,0.598,0.011,1.8
164,Haywood Highsmith,Miami Heat,1629312,160.0,172.67,0.571,-0.09,-12.67,234.0,225.05,0.4,0.046,8.95,394,397.69,0.588,0.594,-0.011,-3.7
165,Amir Coffey,LA Clippers,1629599,262.0,267.86,0.524,-0.023,-5.86,294.0,266.93,0.405,0.112,27.07,556,534.84,0.565,0.544,0.043,21.2
166,DaQuan Jeffries,Charlotte Hornets,1629610,106.0,119.01,0.5,-0.123,-13.01,135.0,143.3,0.341,-0.063,-8.3,241,262.31,0.506,0.551,-0.09,-21.3
167,Terance Mann,Atlanta Hawks,1629611,232.0,220.38,0.58,0.058,11.62,162.0,151.54,0.4,0.077,10.46,394,371.9,0.588,0.555,0.066,22.1
168,Andrew Nembhard,Indiana Pacers,1629614,348.0,324.87,0.54,0.072,23.13,144.0,170.39,0.318,-0.175,-26.39,492,495.24,0.52,0.524,-0.007,-3.2
169,Jalen Pickett,Denver Nuggets,1629618,54.0,58.84,0.45,-0.081,-4.84,87.0,81.69,0.397,0.073,5.31,141,140.56,0.53,0.528,0.003,0.4
170,Max Strus,Cleveland Cavaliers,1629622,94.0,90.48,0.635,0.048,3.52,300.0,275.53,0.383,0.094,24.47,394,366.01,0.588,0.546,0.084,28.0
171,Bol Bol,Phoenix Suns,1629626,128.0,96.86,0.711,0.346,31.14,96.0,100.5,0.344,-0.048,-4.5,224,197.34,0.612,0.539,0.146,26.7
172,Zion Williamson,New Orleans Pelicans,1629627,550.0,519.65,0.578,0.064,30.35,9.0,12.59,0.25,-0.299,-3.59,559,532.22,0.573,0.545,0.055,26.8
173,RJ Barrett,Toronto Raptors,1629628,670.0,686.19,0.529,-0.026,-16.19,297.0,315.11,0.349,-0.064,-18.11,967,1001.32,0.527,0.546,-0.037,-34.3
174,Ja Morant,Memphis Grizzlies,1629630,540.0,539.5,0.518,0.001,0.5,198.0,247.51,0.291,-0.218,-49.51,738,787.01,0.493,0.526,-0.066,-49.0
175,De'Andre Hunter,Cleveland Cavaliers,1629631,364.0,351.69,0.545,0.037,12.31,417.0,374.05,0.402,0.124,42.95,781,725.71,0.574,0.534,0.081,55.3
176,Coby White,Chicago Bulls,1629632,510.0,495.9,0.531,0.029,14.1,603.0,586.84,0.371,0.03,16.16,1113,1082.74,0.545,0.53,0.03,30.3
177,Brandon Clarke,Memphis Grizzlies,1629634,462.0,449.1,0.643,0.036,12.9,3.0,19.53,0.059,-0.972,-16.53,465,468.63,0.618,0.623,-0.01,-3.6
178,Darius Garland,Cleveland Cavaliers,1629636,634.0,595.01,0.527,0.065,38.99,597.0,526.4,0.403,0.143,70.6,1231,1121.42,0.562,0.512,0.1,109.6
179,Jaxson Hayes,Los Angeles Lakers,1629637,294.0,260.27,0.742,0.17,33.73,0.0,3.41,0.0,-1.137,-3.41,294,263.68,0.731,0.656,0.151,30.3
180,Nickeil Alexander-Walker,Minnesota Timberwolves,1629638,232.0,240.45,0.511,-0.037,-8.45,387.0,364.52,0.387,0.068,22.48,619,604.93,0.553,0.54,0.025,14.1
181,Tyler Herro,Miami Heat,1629639,716.0,627.66,0.569,0.14,88.34,711.0,645.19,0.373,0.104,65.81,1427,1272.87,0.564,0.504,0.122,154.1
182,Keldon Johnson,San Antonio Spurs,1629640,512.0,508.4,0.57,0.008,3.6,249.0,279.36,0.328,-0.12,-30.36,761,787.77,0.542,0.561,-0.038,-26.8
183,Kevin Porter Jr.,Milwaukee Bucks,1629645,384.0,393.56,0.482,-0.024,-9.56,126.0,144.48,0.296,-0.13,-18.48,510,538.04,0.472,0.498,-0.052,-28.0
184,Charles Bassey,San Antonio Spurs,1629646,136.0,144.9,0.586,-0.077,-8.9,0.0,0.0,0.0,0.0,0.0,136,144.9,0.586,0.625,-0.077,-8.9
185,Nic Claxton,Brooklyn Nets,1629651,578.0,602.74,0.564,-0.048,-24.74,6.0,19.65,0.118,-0.803,-13.65,584,622.39,0.552,0.588,-0.073,-38.4
186,Luguentz Dort,Oklahoma City Thunder,1629652,168.0,191.7,0.491,-0.139,-23.7,468.0,420.09,0.413,0.127,47.91,636,611.8,0.579,0.557,0.044,24.2
187,Daniel Gafford,Dallas Mavericks,1629655,520.0,462.33,0.701,0.155,57.67,0.0,0.0,0.0,0.0,0.0,520,462.33,0.701,0.623,0.155,57.7
188,Quentin Grimes,Philadelphia 76ers,1629656,392.0,365.84,0.563,0.075,26.16,429.0,377.1,0.394,0.143,51.9,821,742.93,0.577,0.522,0.11,78.1
189,Talen Horton-Tucker,Chicago Bulls,1629659,136.0,143.6,0.511,-0.057,-7.6,105.0,108.53,0.357,-0.036,-3.53,241,252.12,0.522,0.546,-0.048,-11.1
190,Ty Jerome,Cleveland Cavaliers,1629660,382.0,331.22,0.563,0.15,50.78,303.0,255.45,0.428,0.201,47.55,685,586.63,0.596,0.51,0.171,98.4
191,Cameron Johnson,Brooklyn Nets,1629661,392.0,355.75,0.578,0.107,36.25,477.0,432.45,0.391,0.109,44.55,869,788.2,0.582,0.528,0.108,80.8
192,Jordan Poole,Washington Wizards,1629673,406.0,420.53,0.499,-0.036,-14.53,663.0,609.37,0.378,0.092,53.63,1069,1029.88,0.539,0.52,0.039,39.1
193,Neemias Queta,Boston Celtics,1629674,216.0,213.78,0.647,0.013,2.22,0.0,3.41,0.0,-1.137,-3.41,216,217.19,0.635,0.639,-0.007,-1.2
194,Naz Reid,Minnesota Timberwolves,1629675,458.0,477.17,0.536,-0.045,-19.17,507.0,482.47,0.39,0.057,24.53,965,959.65,0.561,0.558,0.006,5.4
195,Grant Williams,Charlotte Hornets,1629684,54.0,54.5,0.551,-0.01,-0.5,81.0,78.6,0.38,0.034,2.4,135,133.09,0.562,0.555,0.016,1.9
196,Garrison Mathews,Atlanta Hawks,1629726,32.0,41.07,0.432,-0.245,-9.07,246.0,220.53,0.389,0.121,25.47,278,261.61,0.56,0.527,0.066,16.4
197,Dean Wade,Cleveland Cavaliers,1629731,62.0,54.21,0.689,0.173,7.79,219.0,235.31,0.349,-0.078,-16.31,281,289.52,0.553,0.57,-0.034,-8.5
198,Javonte Green,Cleveland Cavaliers,1629750,140.0,163.32,0.522,-0.174,-23.32,138.0,144.37,0.365,-0.051,-6.37,278,307.68,0.535,0.592,-0.114,-29.7
199,Anthony Edwards,Minnesota Timberwolves,1630162,714.0,738.54,0.488,-0.034,-24.54,858.0,715.31,0.396,0.198,142.69,1572,1453.86,0.541,0.5,0.081,118.1
200,LaMelo Ball,Charlotte Hornets,1630163,452.0,471.97,0.477,-0.042,-19.97,531.0,552.85,0.337,-0.042,-21.85,983,1024.81,0.492,0.513,-0.042,-41.8
201,Deni Avdija,Portland Trail Blazers,1630166,502.0,505.7,0.549,-0.008,-3.7,348.0,347.91,0.368,0.0,0.09,850,853.6,0.551,0.553,-0.005,-3.6
202,Obi Toppin,Indiana Pacers,1630167,376.0,326.19,0.709,0.188,49.81,300.0,296.36,0.379,0.014,3.64,676,622.56,0.639,0.588,0.101,53.4
203,Onyeka Okongwu,Atlanta Hawks,1630168,600.0,605.04,0.632,-0.011,-5.04,120.0,138.2,0.331,-0.15,-18.2,720,743.23,0.604,0.624,-0.039,-23.2
204,Tyrese Haliburton,Indiana Pacers,1630169,480.0,415.82,0.576,0.154,64.18,612.0,558.14,0.389,0.103,53.86,1092,973.91,0.58,0.517,0.125,118.1
205,Devin Vassell,San Antonio Spurs,1630170,442.0,416.87,0.51,0.058,25.13,429.0,408.87,0.367,0.052,20.13,871,825.73,0.529,0.502,0.055,45.3
206,Isaac Okoro,Cleveland Cavaliers,1630171,104.0,109.6,0.565,-0.061,-5.6,144.0,150.52,0.369,-0.05,-6.52,248,260.12,0.559,0.586,-0.055,-12.1
207,Patrick Williams,Chicago Bulls,1630172,186.0,227.38,0.427,-0.19,-41.38,252.0,264.28,0.35,-0.051,-12.28,438,491.64,0.478,0.537,-0.117,-53.6
208,Precious Achiuwa,New York Knicks,1630173,258.0,273.43,0.563,-0.067,-15.43,27.0,35.73,0.29,-0.282,-8.73,285,309.15,0.548,0.595,-0.093,-24.2
209,Aaron Nesmith,Indiana Pacers,1630174,176.0,167.71,0.591,0.056,8.29,204.0,178.8,0.425,0.157,25.2,380,346.51,0.615,0.561,0.108,33.5
210,Cole Anthony,Orlando Magic,1630175,286.0,301.64,0.467,-0.051,-15.64,183.0,200.73,0.333,-0.097,-17.73,469,502.35,0.48,0.514,-0.068,-33.4
211,Tyrese Maxey,Philadelphia 76ers,1630178,632.0,633.19,0.516,-0.002,-1.19,468.0,495.72,0.332,-0.059,-27.72,1100,1128.93,0.508,0.522,-0.027,-28.9
212,Josh Green,Charlotte Hornets,1630182,166.0,191.86,0.491,-0.153,-25.86,285.0,270.02,0.394,0.062,14.98,451,461.87,0.55,0.563,-0.027,-10.9
213,Jaden McDaniels,Minnesota Timberwolves,1630183,546.0,530.71,0.566,0.032,15.29,294.0,321.81,0.346,-0.098,-27.81,840,852.48,0.549,0.557,-0.016,-12.5
214,Jalen Smith,Chicago Bulls,1630188,212.0,196.74,0.646,0.093,15.26,207.0,232.8,0.335,-0.125,-25.8,419,429.54,0.566,0.58,-0.028,-10.5
215,Isaiah Stewart,Detroit Pistons,1630191,302.0,305.38,0.606,-0.014,-3.38,39.0,49.85,0.302,-0.252,-10.85,341,355.22,0.584,0.608,-0.049,-14.2
216,Zeke Nnaji,Denver Nuggets,1630192,102.0,101.91,0.614,0.001,0.09,48.0,54.83,0.333,-0.142,-6.83,150,156.74,0.573,0.598,-0.051,-6.7
217,Immanuel Quickley,Toronto Raptors,1630193,182.0,198.07,0.462,-0.082,-16.07,234.0,222.95,0.38,0.054,11.05,416,421.03,0.517,0.524,-0.013,-5.0
218,Paul Reed,Detroit Pistons,1630194,110.0,111.89,0.573,-0.02,-1.89,24.0,27.54,0.32,-0.142,-3.54,134,139.42,0.554,0.576,-0.045,-5.4
219,Isaiah Joe,Oklahoma City Thunder,1630198,124.0,125.61,0.544,-0.014,-1.61,525.0,458.78,0.413,0.156,66.22,649,584.37,0.603,0.543,0.12,64.6
220,Tre Jones,Chicago Bulls,1630200,206.0,194.1,0.572,0.066,11.9,54.0,53.31,0.383,0.015,0.69,260,247.41,0.573,0.545,0.055,12.6
221,Payton Pritchard,Boston Celtics,1630202,238.0,194.23,0.626,0.23,43.77,702.0,604.51,0.417,0.174,97.49,940,798.71,0.626,0.532,0.188,141.3
222,Nick Richards,Phoenix Suns,1630208,390.0,406.92,0.596,-0.052,-16.92,0.0,2.0,0.0,-1.0,-2.0,390,408.92,0.593,0.621,-0.058,-18.9
223,Jared Butler,Philadelphia 76ers,1630215,236.0,228.16,0.506,0.034,7.84,141.0,143.48,0.364,-0.019,-2.48,377,371.66,0.521,0.513,0.015,5.3
224,Desmond Bane,Memphis Grizzlies,1630217,576.0,553.2,0.546,0.043,22.8,429.0,379.06,0.394,0.138,49.94,1005,932.24,0.565,0.524,0.082,72.8
225,Jalen Green,Houston Rockets,1630224,702.0,716.64,0.49,-0.02,-14.64,660.0,636.72,0.353,0.037,23.28,1362,1353.35,0.508,0.505,0.006,8.7
226,Jonathan Kuminga,Golden State Warriors,1630228,378.0,405.68,0.505,-0.074,-27.68,126.0,144.08,0.321,-0.138,-18.08,504,549.74,0.499,0.544,-0.091,-45.7
227,Naji Marshall,Dallas Mavericks,1630230,554.0,483.27,0.613,0.156,70.73,168.0,224.79,0.28,-0.284,-56.79,722,708.03,0.554,0.543,0.021,14.0
228,KJ Martin,Utah Jazz,1630231,180.0,173.87,0.662,0.045,6.13,45.0,65.17,0.268,-0.36,-20.17,225,239.04,0.586,0.622,-0.073,-14.0
229,Sam Merrill,Cleveland Cavaliers,1630241,68.0,66.24,0.63,0.033,1.76,375.0,369.3,0.365,0.017,5.7,443,435.54,0.559,0.55,0.019,7.5
230,Trevelin Queen,Orlando Magic,1630243,60.0,70.83,0.462,-0.167,-10.83,51.0,75.05,0.246,-0.349,-24.05,111,145.87,0.414,0.544,-0.26,-34.9
231,Ayo Dosunmu,Chicago Bulls,1630245,318.0,284.04,0.612,0.131,33.96,186.0,215.95,0.328,-0.158,-29.95,504,499.99,0.561,0.557,0.009,4.0
232,Vit Krejci,Atlanta Hawks,1630249,90.0,86.85,0.592,0.041,3.15,219.0,191.32,0.408,0.155,27.68,309,278.18,0.606,0.545,0.121,30.8
233,Jae'Sean Tate,Houston Rockets,1630256,100.0,110.9,0.51,-0.111,-10.9,36.0,43.62,0.316,-0.201,-7.62,136,154.5,0.5,0.568,-0.136,-18.5
234,Jeff Dowtin Jr.,Philadelphia 76ers,1630288,152.0,139.16,0.531,0.09,12.84,69.0,64.83,0.383,0.07,4.17,221,203.98,0.544,0.502,0.084,17.0
235,Brandon Williams,Dallas Mavericks,1630314,138.0,121.38,0.575,0.139,16.62,66.0,64.58,0.379,0.024,1.42,204,185.96,0.573,0.522,0.101,18.0
236,Lindy Waters III,Detroit Pistons,1630322,56.0,63.83,0.459,-0.128,-7.83,165.0,173.98,0.342,-0.056,-8.98,221,237.81,0.498,0.536,-0.076,-16.8
237,Jeremiah Robinson-Earl,New Orleans Pelicans,1630526,170.0,174.77,0.57,-0.032,-4.77,141.0,153.17,0.351,-0.091,-12.17,311,327.93,0.549,0.579,-0.06,-16.9
238,Brandon Boston Jr.,New Orleans Pelicans,1630527,232.0,237.67,0.485,-0.024,-5.67,147.0,147.22,0.353,-0.002,-0.22,379,384.88,0.501,0.509,-0.016,-5.9
239,Herbert Jones,New Orleans Pelicans,1630529,106.0,109.45,0.53,-0.034,-3.45,66.0,81.87,0.306,-0.22,-15.87,172,191.31,0.5,0.556,-0.112,-19.3
240,Trey Murphy III,New Orleans Pelicans,1630530,434.0,430.73,0.552,0.008,3.27,471.0,466.21,0.364,0.011,4.79,905,896.95,0.549,0.544,0.01,8.1
241,Franz Wagner,Orlando Magic,1630532,800.0,774.52,0.535,0.034,25.48,273.0,334.32,0.287,-0.193,-61.32,1073,1108.84,0.504,0.521,-0.034,-35.8
242,Ziaire Williams,Brooklyn Nets,1630533,208.0,245.59,0.5,-0.181,-37.59,279.0,308.65,0.33,-0.105,-29.65,487,554.22,0.497,0.566,-0.137,-67.2
243,Ochai Agbaji,Toronto Raptors,1630534,302.0,317.22,0.59,-0.059,-15.22,264.0,254.99,0.391,0.04,9.01,566,572.21,0.588,0.595,-0.013,-6.2
244,Bones Hyland,Minnesota Timberwolves,1630538,28.0,32.3,0.424,-0.13,-4.3,87.0,80.42,0.382,0.087,6.58,115,112.72,0.528,0.517,0.021,2.3
245,Kai Jones,Dallas Mavericks,1630539,132.0,106.61,0.815,0.313,25.39,3.0,4.44,0.25,-0.36,-1.44,135,111.04,0.794,0.653,0.282,24.0
246,Miles McBride,New York Knicks,1630540,188.0,204.19,0.448,-0.077,-16.19,300.0,278.8,0.365,0.077,21.2,488,483.0,0.504,0.499,0.01,5.0
247,Moses Moody,Golden State Warriors,1630541,220.0,220.51,0.553,-0.003,-0.51,324.0,314.26,0.372,0.034,9.74,544,534.75,0.556,0.547,0.019,9.2
248,Tre Mann,Charlotte Hornets,1630544,92.0,101.39,0.455,-0.093,-9.39,72.0,64.89,0.4,0.118,7.11,164,166.26,0.509,0.516,-0.014,-2.3
249,Terrence Shannon Jr.,Minnesota Timberwolves,1630545,88.0,94.27,0.53,-0.076,-6.27,33.0,35.42,0.355,-0.078,-2.42,121,129.69,0.531,0.569,-0.076,-8.7
250,Johnny Juzang,Utah Jazz,1630548,152.0,143.85,0.563,0.06,8.15,291.0,278.47,0.37,0.048,12.53,443,422.34,0.558,0.532,0.052,20.7
251,Day'Ron Sharpe,Brooklyn Nets,1630549,306.0,330.82,0.565,-0.092,-24.82,33.0,49.66,0.256,-0.387,-16.66,339,380.47,0.54,0.606,-0.132,-41.5
252,Justin Champagnie,Washington Wizards,1630551,208.0,209.75,0.601,-0.01,-1.75,177.0,173.22,0.378,0.024,3.78,385,382.98,0.585,0.582,0.006,2.0
253,Jalen Johnson,Atlanta Hawks,1630552,446.0,460.81,0.566,-0.038,-14.81,129.0,147.79,0.323,-0.141,-18.79,575,608.57,0.546,0.577,-0.064,-33.6
254,Keon Johnson,Brooklyn Nets,1630553,330.0,378.59,0.461,-0.136,-48.59,342.0,396.45,0.307,-0.147,-54.45,672,775.06,0.461,0.532,-0.141,-103.1
255,Kessler Edwards,Dallas Mavericks,1630556,90.0,98.09,0.556,-0.1,-8.09,66.0,62.41,0.407,0.066,3.59,156,160.49,0.578,0.594,-0.033,-4.5
256,Corey Kispert,Washington Wizards,1630557,264.0,260.06,0.569,0.017,3.94,357.0,355.64,0.366,0.004,1.36,621,615.68,0.557,0.553,0.01,5.3
257,Davion Mitchell,Miami Heat,1630558,228.0,232.01,0.514,-0.018,-4.01,222.0,207.31,0.402,0.08,14.69,450,439.29,0.554,0.541,0.026,10.7
258,Austin Reaves,Los Angeles Lakers,1630559,518.0,486.13,0.555,0.068,31.87,504.0,504.04,0.357,-0.0,-0.04,1022,990.14,0.545,0.528,0.034,31.9
259,Cam Thomas,Brooklyn Nets,1630560,250.0,243.6,0.502,0.026,6.4,192.0,178.97,0.348,0.071,13.03,442,422.58,0.51,0.488,0.045,19.4
260,Scottie Barnes,Toronto Raptors,1630567,718.0,712.36,0.514,0.008,5.64,204.0,278.34,0.265,-0.289,-74.34,922,990.7,0.482,0.518,-0.072,-68.7
261,Luka Garza,Minnesota Timberwolves,1630568,82.0,81.72,0.603,0.004,0.28,30.0,41.13,0.278,-0.309,-11.13,112,122.84,0.538,0.591,-0.104,-10.8
262,Trendon Watford,Brooklyn Nets,1630570,210.0,221.28,0.502,-0.054,-11.28,69.0,77.02,0.329,-0.115,-8.02,279,298.3,0.5,0.535,-0.069,-19.3
263,Sandro Mamukelashvili,San Antonio Spurs,1630572,122.0,108.36,0.678,0.152,13.64,156.0,144.56,0.413,0.091,11.44,278,252.9,0.644,0.585,0.116,25.1
264,Sam Hauser,Boston Celtics,1630573,78.0,63.81,0.661,0.241,14.19,411.0,366.13,0.403,0.132,44.87,489,429.93,0.613,0.539,0.148,59.1
265,Julian Champagnie,San Antonio Spurs,1630577,172.0,182.94,0.541,-0.069,-10.94,456.0,454.94,0.358,0.003,1.06,628,637.87,0.539,0.547,-0.017,-9.9
266,Alperen Sengun,Houston Rockets,1630578,1004.0,1028.02,0.522,-0.025,-24.02,54.0,88.84,0.231,-0.447,-34.84,1058,1116.85,0.509,0.537,-0.057,-58.9
267,Josh Giddey,Chicago Bulls,1630581,470.0,484.58,0.508,-0.031,-14.58,276.0,281.18,0.371,-0.021,-5.18,746,765.74,0.525,0.538,-0.028,-19.7
268,Santi Aldama,Memphis Grizzlies,1630583,364.0,356.35,0.599,0.025,7.65,315.0,316.91,0.367,-0.007,-1.91,679,673.27,0.575,0.571,0.01,5.7
269,Scotty Pippen Jr.,Memphis Grizzlies,1630590,360.0,362.9,0.537,-0.009,-2.9,231.0,220.46,0.389,0.053,10.54,591,583.35,0.554,0.547,0.014,7.6
270,Jalen Suggs,Orlando Magic,1630591,242.0,243.73,0.506,-0.007,-1.73,228.0,259.16,0.315,-0.129,-31.16,470,502.86,0.49,0.524,-0.068,-32.9
271,Jalen Wilson,Brooklyn Nets,1630592,242.0,286.3,0.488,-0.179,-44.3,309.0,369.79,0.316,-0.186,-60.79,551,656.11,0.48,0.572,-0.183,-105.1
272,Cade Cunningham,Detroit Pistons,1630595,962.0,944.43,0.504,0.018,17.57,417.0,404.35,0.352,0.032,12.65,1379,1348.77,0.511,0.5,0.022,30.2
273,Evan Mobley,Cleveland Cavaliers,1630596,794.0,730.27,0.625,0.1,63.73,225.0,219.8,0.373,0.026,5.2,1019,950.07,0.609,0.568,0.082,68.9
274,Aaron Wiggins,Oklahoma City Thunder,1630598,398.0,384.3,0.58,0.04,13.7,354.0,339.14,0.389,0.049,14.86,752,723.42,0.582,0.56,0.044,28.6
275,Gui Santos,Golden State Warriors,1630611,78.0,77.44,0.661,0.009,0.56,84.0,98.01,0.322,-0.161,-14.01,162,175.44,0.555,0.601,-0.092,-13.4
276,Dalano Banton,Portland Trail Blazers,1630625,194.0,225.11,0.447,-0.143,-31.11,180.0,183.49,0.359,-0.021,-3.49,374,408.6,0.487,0.532,-0.09,-34.6
277,Jose Alvarado,New Orleans Pelicans,1630631,140.0,173.48,0.424,-0.203,-33.48,288.0,291.39,0.366,-0.013,-3.39,428,464.88,0.501,0.544,-0.086,-36.9
278,A.J. Lawson,Toronto Raptors,1630639,52.0,65.25,0.481,-0.245,-13.25,69.0,74.39,0.333,-0.078,-5.39,121,139.64,0.492,0.568,-0.152,-18.6
279,Jay Huff,Memphis Grizzlies,1630643,138.0,118.01,0.719,0.208,19.99,234.0,216.59,0.411,0.092,17.41,372,334.59,0.65,0.585,0.131,37.4
280,Jordan Goodwin,Los Angeles Lakers,1630692,62.0,61.94,0.554,0.001,0.06,57.0,55.69,0.388,0.027,1.31,119,117.64,0.567,0.56,0.013,1.4
281,Micah Potter,Utah Jazz,1630695,36.0,36.18,0.621,-0.006,-0.18,87.0,91.33,0.354,-0.053,-4.33,123,127.51,0.554,0.574,-0.041,-4.5
282,Dyson Daniels,Atlanta Hawks,1630700,666.0,705.57,0.54,-0.064,-39.57,216.0,240.68,0.34,-0.116,-24.68,882,946.23,0.532,0.571,-0.077,-64.2
283,Jaden Hardy,Dallas Mavericks,1630702,186.0,188.61,0.482,-0.014,-2.61,210.0,191.13,0.395,0.107,18.87,396,379.75,0.535,0.513,0.044,16.2
284,Scoot Henderson,Portland Trail Blazers,1630703,364.0,388.71,0.469,-0.064,-24.71,312.0,317.01,0.355,-0.017,-5.01,676,705.69,0.496,0.518,-0.044,-29.7
285,Keaton Wallace,Atlanta Hawks,1630811,62.0,61.67,0.477,0.005,0.33,78.0,81.71,0.356,-0.051,-3.71,140,143.38,0.507,0.519,-0.024,-3.4
286,Jaden Ivey,Detroit Pistons,1631093,254.0,274.27,0.49,-0.078,-20.27,186.0,166.16,0.405,0.13,19.84,440,440.45,0.534,0.535,-0.001,-0.4
287,Paolo Banchero,Orlando Magic,1631094,574.0,560.63,0.512,0.024,13.37,225.0,248.92,0.31,-0.099,-23.92,799,809.55,0.498,0.505,-0.013,-10.5
288,Jabari Smith Jr.,Houston Rockets,1631095,266.0,278.22,0.504,-0.046,-12.22,273.0,274.74,0.354,-0.007,-1.74,539,552.96,0.517,0.531,-0.027,-14.0
289,Chet Holmgren,Oklahoma City Thunder,1631096,210.0,208.14,0.55,0.01,1.86,102.0,104.01,0.362,-0.021,-2.01,312,312.13,0.547,0.548,-0.0,-0.1
290,Bennedict Mathurin,Indiana Pacers,1631097,542.0,555.53,0.53,-0.026,-13.53,267.0,268.13,0.345,-0.004,-1.13,809,823.64,0.526,0.536,-0.019,-14.6
291,Keegan Murray,Sacramento Kings,1631099,392.0,388.97,0.558,0.009,3.03,441.0,469.31,0.351,-0.068,-28.31,833,858.28,0.541,0.557,-0.033,-25.3
292,Shaedon Sharpe,Portland Trail Blazers,1631101,636.0,582.42,0.56,0.094,53.58,387.0,448.25,0.305,-0.145,-61.25,1023,1030.68,0.516,0.52,-0.008,-7.7
293,Malaki Branham,San Antonio Spurs,1631103,68.0,68.58,0.486,-0.008,-0.58,78.0,72.5,0.4,0.085,5.5,146,141.07,0.541,0.522,0.037,4.9
294,Blake Wesley,San Antonio Spurs,1631104,100.0,110.77,0.515,-0.111,-10.77,42.0,52.04,0.304,-0.218,-10.04,142,162.8,0.497,0.569,-0.145,-20.8
295,Jalen Duren,Detroit Pistons,1631105,684.0,609.42,0.699,0.153,74.58,0.0,0.0,0.0,0.0,0.0,684,609.42,0.699,0.623,0.153,74.6
296,Tari Eason,Houston Rockets,1631106,370.0,377.57,0.556,-0.023,-7.57,177.0,185.28,0.355,-0.05,-8.28,547,562.83,0.548,0.564,-0.032,-15.8
297,Nikola Jovic,Miami Heat,1631107,188.0,192.63,0.56,-0.028,-4.63,234.0,234.55,0.371,-0.003,-0.55,422,427.17,0.558,0.565,-0.014,-5.2
298,Max Christie,Dallas Mavericks,1631108,240.0,254.16,0.494,-0.058,-14.16,321.0,312.05,0.375,0.031,8.95,561,566.21,0.531,0.536,-0.01,-5.2
299,Mark Williams,Charlotte Hornets,1631109,496.0,502.64,0.614,-0.016,-6.64,0.0,1.18,0.0,-1.18,-1.18,496,503.81,0.612,0.622,-0.019,-7.8
300,Jeremy Sochan,San Antonio Spurs,1631110,446.0,457.76,0.592,-0.031,-11.76,84.0,105.89,0.304,-0.238,-21.89,530,563.64,0.565,0.601,-0.072,-33.6
301,Wendell Moore Jr.,Charlotte Hornets,1631111,80.0,84.45,0.526,-0.059,-4.45,30.0,36.1,0.312,-0.191,-6.1,110,120.54,0.509,0.558,-0.098,-10.5
302,Jalen Williams,Oklahoma City Thunder,1631114,782.0,755.32,0.528,0.036,26.68,342.0,342.09,0.365,-0.0,-0.09,1124,1097.4,0.534,0.522,0.025,26.6
303,Orlando Robinson,Toronto Raptors,1631115,164.0,204.65,0.469,-0.232,-40.65,36.0,38.25,0.353,-0.066,-2.25,200,242.89,0.478,0.581,-0.205,-42.9
304,Walker Kessler,Utah Jazz,1631117,518.0,470.36,0.708,0.13,47.64,18.0,39.45,0.176,-0.631,-21.45,536,509.81,0.67,0.637,0.065,26.2
305,Jaylin Williams,Oklahoma City Thunder,1631119,68.0,72.48,0.557,-0.073,-4.48,156.0,155.82,0.388,0.001,0.18,224,228.28,0.574,0.585,-0.022,-4.3
306,Julian Strawther,Denver Nuggets,1631124,212.0,201.84,0.53,0.051,10.16,273.0,284.41,0.353,-0.044,-11.41,485,486.26,0.529,0.531,-0.003,-1.3
307,Christian Braun,Denver Nuggets,1631128,696.0,656.55,0.643,0.073,39.45,228.0,221.36,0.39,0.034,6.64,924,877.91,0.628,0.596,0.063,46.1
