,Player,Team,PLAYER_ID,PTS2,xPTS2,FG2_PCT,Shot_Making2,Points_Added2,PTS3,xPTS3,FG3_PCT,Shot_Making3,Points_Added3,PTS,xPTS,eFG,xeFG,Shot_Making,Points_Added
154,Robert Williams III,Portland Trail Blazers,1629057,98.0,95.04,0.653,0.039,2.96,3.0,3.51,0.333,-0.17,-0.51,101,98.54,0.647,0.632,0.032,2.5
155,Rui Hachimura,Los Angeles Lakers,1629060,338.0,338.69,0.577,-0.002,-0.69,252.0,227.28,0.412,0.121,24.72,590,565.99,0.594,0.569,0.048,24.0
156,Jock Landale,Houston Rockets,1629111,94.0,111.33,0.49,-0.181,-17.33,18.0,18.17,0.375,-0.011,-0.17,112,129.5,0.5,0.578,-0.156,-17.5
157,Duncan Robinson,Miami Heat,1629130,170.0,171.64,0.559,-0.011,-1.64,477.0,412.26,0.391,0.159,64.74,647,583.9,0.579,0.522,0.113,63.1
158,Gabe Vincent,Los Angeles Lakers,1629216,98.0,94.97,0.533,0.033,3.03,222.0,236.33,0.338,-0.065,-14.33,320,331.3,0.514,0.533,-0.036,-11.3
159,Drew Eubanks,LA Clippers,1629234,198.0,198.42,0.596,-0.003,-0.42,9.0,6.86,0.5,0.357,2.14,207,205.27,0.602,0.597,0.01,1.7
160,Haywood Highsmith,Miami Heat,1629312,144.0,151.81,0.585,-0.063,-7.81,207.0,195.31,0.406,0.069,11.69,351,347.11,0.599,0.592,0.013,3.9
161,Amir Coffey,LA Clippers,1629599,248.0,249.5,0.53,-0.006,-1.5,285.0,251.71,0.415,0.145,33.29,533,501.21,0.576,0.541,0.069,31.8
162,DaQuan Jeffries,Charlotte Hornets,1629610,72.0,74.22,0.554,-0.034,-2.22,81.0,99.02,0.293,-0.196,-18.02,153,173.23,0.487,0.552,-0.129,-20.2
163,Terance Mann,Atlanta Hawks,1629611,184.0,184.01,0.558,-0.0,-0.01,135.0,126.32,0.398,0.077,8.68,319,310.33,0.574,0.558,0.031,8.7
164,Andrew Nembhard,Indiana Pacers,1629614,288.0,266.93,0.541,0.079,21.07,114.0,136.84,0.311,-0.187,-22.84,402,403.79,0.518,0.52,-0.005,-1.8
165,Jalen Pickett,Denver Nuggets,1629618,48.0,45.87,0.511,0.045,2.13,66.0,63.68,0.386,0.041,2.32,114,109.55,0.548,0.527,0.043,4.5
166,Max Strus,Cleveland Cavaliers,1629622,60.0,62.18,0.577,-0.042,-2.18,252.0,234.34,0.378,0.08,17.66,312,296.52,0.569,0.541,0.056,15.5
167,Bol Bol,Phoenix Suns,1629626,118.0,89.68,0.694,0.333,28.32,87.0,94.82,0.33,-0.089,-7.82,205,184.49,0.592,0.533,0.119,20.5
168,Zion Williamson,New Orleans Pelicans,1629627,508.0,482.99,0.575,0.057,25.01,9.0,12.61,0.25,-0.301,-3.61,517,495.58,0.569,0.546,0.047,21.4
169,RJ Barrett,Toronto Raptors,1629628,632.0,646.41,0.528,-0.024,-14.41,279.0,295.27,0.348,-0.061,-16.27,911,941.67,0.527,0.544,-0.035,-30.7
170,Ja Morant,Memphis Grizzlies,1629630,508.0,506.91,0.518,0.002,1.09,189.0,233.99,0.293,-0.209,-44.99,697,740.91,0.494,0.525,-0.062,-43.9
171,De'Andre Hunter,Cleveland Cavaliers,1629631,312.0,302.73,0.536,0.032,9.27,372.0,324.2,0.412,0.159,47.8,684,626.9,0.578,0.529,0.096,57.1
172,Coby White,Chicago Bulls,1629632,410.0,402.82,0.526,0.018,7.18,528.0,517.17,0.368,0.023,10.83,938,919.99,0.54,0.53,0.021,18.0
173,Brandon Clarke,Memphis Grizzlies,1629634,438.0,429.59,0.638,0.025,8.41,3.0,19.42,0.059,-0.966,-16.42,441,449.01,0.612,0.624,-0.022,-8.0
174,Darius Garland,Cleveland Cavaliers,1629636,564.0,523.54,0.534,0.077,40.46,543.0,472.84,0.408,0.158,70.16,1107,996.37,0.569,0.513,0.114,110.6
175,Jaxson Hayes,Los Angeles Lakers,1629637,210.0,192.16,0.724,0.123,17.84,0.0,2.23,0.0,-1.115,-2.23,210,194.38,0.714,0.661,0.106,15.6
176,Nickeil Alexander-Walker,Minnesota Timberwolves,1629638,206.0,212.19,0.51,-0.031,-6.19,366.0,333.26,0.399,0.107,32.74,572,545.45,0.563,0.537,0.052,26.5
177,Tyler Herro,Miami Heat,1629639,602.0,533.42,0.564,0.128,68.58,654.0,597.99,0.37,0.095,56.01,1256,1131.42,0.559,0.504,0.111,124.6
178,Keldon Johnson,San Antonio Spurs,1629640,440.0,435.09,0.576,0.013,4.91,213.0,241.09,0.324,-0.128,-28.09,653,676.17,0.543,0.563,-0.039,-23.2
179,Kevin Porter Jr.,Milwaukee Bucks,1629645,340.0,344.82,0.484,-0.014,-4.82,96.0,118.02,0.276,-0.19,-22.02,436,462.82,0.467,0.496,-0.057,-26.8
180,Charles Bassey,San Antonio Spurs,1629646,136.0,144.69,0.586,-0.075,-8.69,0.0,0.0,0.0,0.0,0.0,136,144.69,0.586,0.624,-0.075,-8.7
181,Nic Claxton,Brooklyn Nets,1629651,510.0,527.79,0.565,-0.039,-17.79,3.0,17.19,0.067,-0.946,-14.19,513,544.99,0.55,0.585,-0.069,-32.0
182,Luguentz Dort,Oklahoma City Thunder,1629652,150.0,174.41,0.478,-0.155,-24.41,414.0,381.81,0.4,0.093,32.19,564,556.22,0.562,0.554,0.015,7.8
183,Daniel Gafford,Dallas Mavericks,1629655,506.0,449.85,0.699,0.155,56.15,0.0,0.0,0.0,0.0,0.0,506,449.85,0.699,0.621,0.155,56.1
184,Quentin Grimes,Philadelphia 76ers,1629656,318.0,293.39,0.572,0.089,24.61,351.0,313.42,0.39,0.125,37.58,669,606.8,0.579,0.525,0.108,62.2
185,Talen Horton-Tucker,Chicago Bulls,1629659,126.0,133.48,0.508,-0.06,-7.48,102.0,102.69,0.366,-0.007,-0.69,228,236.17,0.525,0.544,-0.038,-8.2
186,Ty Jerome,Cleveland Cavaliers,1629660,334.0,297.06,0.553,0.122,36.94,273.0,228.25,0.431,0.212,44.75,607,525.32,0.592,0.512,0.159,81.7
187,Cameron Johnson,Brooklyn Nets,1629661,334.0,307.22,0.572,0.092,26.78,438.0,384.0,0.403,0.149,54.0,772,691.2,0.59,0.528,0.124,80.8
188,Jordan Poole,Washington Wizards,1629673,356.0,378.19,0.484,-0.06,-22.19,558.0,523.07,0.371,0.07,34.93,914,901.27,0.526,0.519,0.015,12.7
189,Neemias Queta,Boston Celtics,1629674,204.0,203.06,0.642,0.006,0.94,0.0,3.4,0.0,-1.133,-3.4,204,206.45,0.63,0.637,-0.015,-2.4
190,Naz Reid,Minnesota Timberwolves,1629675,422.0,438.92,0.537,-0.043,-16.92,465.0,436.44,0.393,0.072,28.56,887,875.35,0.564,0.556,0.015,11.7
191,Grant Williams,Charlotte Hornets,1629684,54.0,54.48,0.551,-0.01,-0.48,81.0,78.17,0.38,0.04,2.83,135,132.65,0.562,0.553,0.02,2.3
192,Garrison Mathews,Atlanta Hawks,1629726,32.0,41.04,0.432,-0.244,-9.04,240.0,213.96,0.39,0.127,26.04,272,254.99,0.562,0.527,0.07,17.0
193,Dean Wade,Cleveland Cavaliers,1629731,54.0,47.01,0.692,0.179,6.99,180.0,199.18,0.337,-0.108,-19.18,234,246.19,0.539,0.567,-0.056,-12.2
194,Javonte Green,Cleveland Cavaliers,1629750,134.0,151.61,0.536,-0.141,-17.61,132.0,136.79,0.367,-0.04,-4.79,266,288.39,0.543,0.589,-0.091,-22.4
195,Anthony Edwards,Minnesota Timberwolves,1630162,640.0,668.86,0.48,-0.043,-28.86,792.0,643.87,0.407,0.228,148.13,1432,1312.7,0.544,0.499,0.091,119.3
196,LaMelo Ball,Charlotte Hornets,1630163,416.0,431.94,0.48,-0.037,-15.94,498.0,519.92,0.336,-0.044,-21.92,914,951.87,0.493,0.513,-0.041,-37.9
197,Deni Avdija,Portland Trail Blazers,1630166,428.0,434.7,0.547,-0.017,-6.7,270.0,286.28,0.347,-0.063,-16.28,698,720.96,0.537,0.555,-0.035,-23.0
198,Obi Toppin,Indiana Pacers,1630167,324.0,280.11,0.714,0.193,43.89,213.0,232.5,0.341,-0.094,-19.5,537,512.62,0.617,0.589,0.056,24.4
199,Onyeka Okongwu,Atlanta Hawks,1630168,534.0,537.25,0.634,-0.008,-3.25,87.0,109.74,0.299,-0.234,-22.74,621,646.97,0.599,0.624,-0.05,-26.0
200,Tyrese Haliburton,Indiana Pacers,1630169,416.0,364.27,0.567,0.141,51.73,552.0,504.56,0.388,0.1,47.44,968,868.81,0.576,0.517,0.118,99.2
201,Devin Vassell,San Antonio Spurs,1630170,386.0,363.67,0.515,0.06,22.33,336.0,337.87,0.348,-0.006,-1.87,722,701.55,0.518,0.503,0.029,20.5
202,Isaac Okoro,Cleveland Cavaliers,1630171,84.0,92.27,0.538,-0.106,-8.27,120.0,124.29,0.37,-0.04,-4.29,204,216.56,0.548,0.582,-0.068,-12.6
203,Patrick Williams,Chicago Bulls,1630172,154.0,195.14,0.407,-0.218,-41.14,216.0,224.69,0.351,-0.042,-8.69,370,419.83,0.47,0.533,-0.126,-49.8
204,Precious Achiuwa,New York Knicks,1630173,220.0,239.07,0.553,-0.096,-19.07,27.0,33.18,0.31,-0.213,-6.18,247,272.24,0.542,0.597,-0.111,-25.2
205,Aaron Nesmith,Indiana Pacers,1630174,126.0,121.61,0.589,0.041,4.39,132.0,126.21,0.389,0.051,5.79,258,247.82,0.586,0.563,0.046,10.2
206,Cole Anthony,Orlando Magic,1630175,286.0,300.58,0.469,-0.048,-14.58,183.0,200.04,0.333,-0.093,-17.04,469,500.61,0.481,0.513,-0.065,-31.6
207,Tyrese Maxey,Philadelphia 76ers,1630178,632.0,633.1,0.516,-0.002,-1.1,468.0,496.94,0.332,-0.062,-28.94,1100,1130.04,0.508,0.522,-0.028,-30.0
208,Josh Green,Charlotte Hornets,1630182,142.0,170.3,0.473,-0.189,-28.3,258.0,239.06,0.4,0.088,18.94,400,409.37,0.548,0.561,-0.026,-9.4
209,Jaden McDaniels,Minnesota Timberwolves,1630183,496.0,480.49,0.569,0.036,15.51,270.0,299.96,0.34,-0.113,-29.96,766,780.45,0.546,0.557,-0.021,-14.5
210,Jalen Smith,Chicago Bulls,1630188,192.0,181.56,0.632,0.069,10.44,201.0,217.13,0.347,-0.084,-16.13,393,398.69,0.57,0.578,-0.016,-5.7
211,Isaiah Stewart,Detroit Pistons,1630191,256.0,265.24,0.59,-0.043,-9.24,33.0,47.21,0.268,-0.347,-14.21,289,312.45,0.56,0.606,-0.091,-23.4
212,Zeke Nnaji,Denver Nuggets,1630192,88.0,86.14,0.638,0.027,1.86,36.0,42.12,0.324,-0.165,-6.12,124,128.27,0.585,0.605,-0.04,-4.3
213,Immanuel Quickley,Toronto Raptors,1630193,160.0,167.97,0.482,-0.048,-7.97,195.0,189.11,0.374,0.034,5.89,355,357.08,0.522,0.525,-0.006,-2.1
214,Paul Reed,Detroit Pistons,1630194,108.0,105.87,0.593,0.023,2.13,18.0,22.75,0.286,-0.226,-4.75,126,128.61,0.562,0.574,-0.023,-2.6
215,Isaiah Joe,Oklahoma City Thunder,1630198,104.0,106.95,0.542,-0.031,-2.95,417.0,378.55,0.396,0.11,38.45,521,485.5,0.583,0.543,0.079,35.5
216,Tre Jones,Chicago Bulls,1630200,160.0,158.32,0.548,0.012,1.68,42.0,46.25,0.341,-0.104,-4.25,202,204.55,0.54,0.547,-0.014,-2.5
217,Payton Pritchard,Boston Celtics,1630202,214.0,172.72,0.629,0.243,41.28,633.0,537.36,0.422,0.191,95.64,847,710.08,0.632,0.53,0.204,136.9
218,Nick Richards,Phoenix Suns,1630208,330.0,342.91,0.602,-0.047,-12.91,0.0,1.99,0.0,-0.995,-1.99,330,344.9,0.598,0.625,-0.054,-14.9
219,Jared Butler,Philadelphia 76ers,1630215,186.0,174.24,0.525,0.066,11.76,90.0,96.7,0.345,-0.077,-6.7,276,270.94,0.523,0.513,0.019,5.1
220,Desmond Bane,Memphis Grizzlies,1630217,504.0,476.32,0.553,0.061,27.68,357.0,327.81,0.379,0.093,29.19,861,804.11,0.559,0.522,0.074,56.9
221,Jalen Green,Houston Rockets,1630224,604.0,621.75,0.486,-0.029,-17.75,582.0,550.99,0.359,0.057,31.01,1186,1172.73,0.51,0.505,0.011,13.3
222,Jonathan Kuminga,Golden State Warriors,1630228,320.0,338.02,0.511,-0.058,-18.02,117.0,123.39,0.345,-0.057,-6.39,437,461.39,0.513,0.542,-0.057,-24.4
223,Naji Marshall,Dallas Mavericks,1630230,436.0,384.33,0.607,0.144,51.67,153.0,202.44,0.283,-0.275,-49.44,589,586.79,0.546,0.544,0.004,2.2
224,KJ Martin,Utah Jazz,1630231,164.0,156.47,0.672,0.062,7.53,42.0,49.57,0.326,-0.176,-7.57,206,206.04,0.624,0.624,-0.0,-0.0
225,Sam Merrill,Cleveland Cavaliers,1630241,56.0,55.1,0.622,0.02,0.9,330.0,315.77,0.377,0.049,14.23,386,370.84,0.573,0.55,0.045,15.2
226,Trevelin Queen,Orlando Magic,1630243,58.0,67.64,0.468,-0.155,-9.64,48.0,71.6,0.242,-0.358,-23.6,106,139.24,0.414,0.544,-0.26,-33.2
227,Ayo Dosunmu,Chicago Bulls,1630245,318.0,283.75,0.612,0.132,34.25,186.0,215.02,0.328,-0.154,-29.02,504,498.78,0.561,0.555,0.012,5.2
228,Vit Krejci,Atlanta Hawks,1630249,82.0,81.5,0.577,0.007,0.5,189.0,167.2,0.401,0.139,21.8,271,248.66,0.594,0.545,0.098,22.3
229,Jae'Sean Tate,Houston Rockets,1630256,92.0,103.86,0.5,-0.129,-11.86,30.0,38.7,0.294,-0.256,-8.7,122,142.55,0.484,0.566,-0.163,-20.5
230,Jeff Dowtin Jr.,Philadelphia 76ers,1630288,112.0,103.29,0.523,0.081,8.71,54.0,51.2,0.383,0.06,2.8,166,154.5,0.539,0.502,0.075,11.5
231,Brandon Williams,Dallas Mavericks,1630314,90.0,75.48,0.6,0.194,14.52,57.0,52.17,0.404,0.103,4.83,147,127.66,0.602,0.523,0.159,19.3
232,Lindy Waters III,Detroit Pistons,1630322,56.0,61.11,0.483,-0.088,-5.11,159.0,169.34,0.338,-0.066,-10.34,215,230.44,0.5,0.536,-0.072,-15.4
233,Jeremiah Robinson-Earl,New Orleans Pelicans,1630526,138.0,146.64,0.552,-0.069,-8.64,114.0,126.94,0.339,-0.116,-12.94,252,273.58,0.532,0.577,-0.091,-21.6
234,Brandon Boston Jr.,New Orleans Pelicans,1630527,232.0,237.47,0.485,-0.023,-5.47,147.0,146.83,0.353,0.001,0.17,379,384.27,0.501,0.508,-0.014,-5.3
235,Herbert Jones,New Orleans Pelicans,1630529,106.0,109.33,0.53,-0.033,-3.33,66.0,81.45,0.306,-0.215,-15.45,172,190.78,0.5,0.555,-0.109,-18.8
236,Trey Murphy III,New Orleans Pelicans,1630530,428.0,424.5,0.552,0.009,3.5,459.0,453.38,0.364,0.013,5.62,887,877.89,0.549,0.543,0.011,9.1
237,Franz Wagner,Orlando Magic,1630532,682.0,665.96,0.532,0.025,16.04,240.0,283.25,0.299,-0.161,-43.25,922,949.21,0.507,0.522,-0.03,-27.2
238,Ziaire Williams,Brooklyn Nets,1630533,188.0,221.69,0.5,-0.179,-33.69,222.0,249.67,0.323,-0.121,-27.67,410,471.37,0.492,0.565,-0.147,-61.4
239,Ochai Agbaji,Toronto Raptors,1630534,268.0,275.95,0.601,-0.036,-7.95,243.0,227.77,0.401,0.075,15.23,511,503.73,0.601,0.593,0.017,7.3
240,Bones Hyland,Minnesota Timberwolves,1630538,26.0,31.51,0.406,-0.172,-5.51,84.0,78.3,0.378,0.077,5.7,110,109.82,0.519,0.518,0.002,0.2
241,Miles McBride,New York Knicks,1630540,166.0,177.99,0.459,-0.066,-11.99,273.0,254.85,0.364,0.073,18.15,439,432.85,0.509,0.502,0.014,6.1
242,Moses Moody,Golden State Warriors,1630541,180.0,179.46,0.549,0.003,0.54,285.0,263.3,0.389,0.089,21.7,465,442.72,0.57,0.543,0.055,22.3
243,Tre Mann,Charlotte Hornets,1630544,92.0,101.39,0.455,-0.093,-9.39,72.0,64.75,0.4,0.121,7.25,164,166.13,0.509,0.516,-0.013,-2.1
244,Terrence Shannon Jr.,Minnesota Timberwolves,1630545,84.0,88.57,0.538,-0.059,-4.57,33.0,34.32,0.367,-0.044,-1.32,117,122.89,0.542,0.569,-0.055,-5.9
245,Johnny Juzang,Utah Jazz,1630548,106.0,100.55,0.541,0.056,5.45,246.0,235.38,0.368,0.048,10.62,352,335.9,0.548,0.523,0.05,16.1
246,Day'Ron Sharpe,Brooklyn Nets,1630549,266.0,285.26,0.566,-0.082,-19.26,30.0,42.68,0.27,-0.343,-12.68,296,327.94,0.544,0.603,-0.117,-31.9
247,Justin Champagnie,Washington Wizards,1630551,168.0,169.48,0.604,-0.011,-1.48,147.0,141.33,0.383,0.044,5.67,315,310.82,0.59,0.582,0.016,4.2
248,Jalen Johnson,Atlanta Hawks,1630552,446.0,460.39,0.566,-0.037,-14.39,129.0,147.12,0.323,-0.136,-18.12,575,607.5,0.546,0.576,-0.062,-32.5
249,Keon Johnson,Brooklyn Nets,1630553,272.0,312.53,0.461,-0.137,-40.53,264.0,326.06,0.288,-0.203,-62.06,536,638.55,0.446,0.531,-0.171,-102.5
250,Kessler Edwards,Dallas Mavericks,1630556,88.0,95.93,0.557,-0.1,-7.93,54.0,55.15,0.375,-0.024,-1.15,142,151.07,0.559,0.595,-0.071,-9.1
251,Corey Kispert,Washington Wizards,1630557,260.0,256.64,0.568,0.015,3.36,357.0,352.13,0.368,0.015,4.87,617,608.75,0.559,0.551,0.015,8.2
252,Davion Mitchell,Miami Heat,1630558,184.0,186.79,0.511,-0.015,-2.79,192.0,181.11,0.398,0.068,10.89,376,367.9,0.551,0.539,0.024,8.1
253,Austin Reaves,Los Angeles Lakers,1630559,412.0,405.1,0.527,0.018,6.9,432.0,425.6,0.36,0.016,6.4,844,830.69,0.534,0.525,0.017,13.3
254,Cam Thomas,Brooklyn Nets,1630560,250.0,243.41,0.502,0.026,6.59,192.0,179.3,0.348,0.069,12.7,442,422.71,0.51,0.488,0.045,19.3
255,Scottie Barnes,Toronto Raptors,1630567,636.0,625.45,0.516,0.017,10.55,186.0,251.99,0.266,-0.283,-65.99,822,877.46,0.484,0.517,-0.065,-55.5
256,Trendon Watford,Brooklyn Nets,1630570,144.0,156.72,0.486,-0.086,-12.72,45.0,52.77,0.312,-0.162,-7.77,189,209.48,0.482,0.534,-0.104,-20.5
257,Sandro Mamukelashvili,San Antonio Spurs,1630572,84.0,73.59,0.689,0.171,10.41,102.0,101.97,0.382,0.0,0.03,186,175.56,0.62,0.585,0.07,10.4
258,Sam Hauser,Boston Celtics,1630573,68.0,55.01,0.667,0.255,12.99,336.0,307.7,0.389,0.098,28.3,404,362.72,0.596,0.535,0.122,41.3
259,Julian Champagnie,San Antonio Spurs,1630577,162.0,164.6,0.566,-0.018,-2.6,402.0,398.78,0.36,0.009,3.22,564,563.38,0.548,0.547,0.001,0.6
260,Alperen Sengun,Houston Rockets,1630578,880.0,888.19,0.528,-0.01,-8.19,51.0,81.35,0.236,-0.422,-30.35,931,969.55,0.514,0.536,-0.043,-38.5
261,Josh Giddey,Chicago Bulls,1630581,410.0,425.25,0.505,-0.038,-15.25,246.0,252.55,0.366,-0.029,-6.55,656,677.8,0.521,0.538,-0.035,-21.8
262,Santi Aldama,Memphis Grizzlies,1630583,328.0,327.36,0.588,0.002,0.64,282.0,271.19,0.382,0.044,10.81,610,598.56,0.581,0.57,0.022,11.4
263,Scotty Pippen Jr.,Memphis Grizzlies,1630590,312.0,315.18,0.538,-0.011,-3.18,192.0,192.02,0.37,-0.0,-0.02,504,507.17,0.544,0.548,-0.007,-3.2
264,Jalen Suggs,Orlando Magic,1630591,242.0,243.38,0.506,-0.006,-1.38,228.0,258.51,0.315,-0.127,-30.51,470,501.89,0.49,0.523,-0.066,-31.9
265,Jalen Wilson,Brooklyn Nets,1630592,212.0,243.54,0.502,-0.149,-31.54,261.0,313.5,0.313,-0.189,-52.5,473,557.05,0.484,0.57,-0.172,-84.0
266,Cade Cunningham,Detroit Pistons,1630595,892.0,868.53,0.507,0.027,23.47,399.0,389.34,0.35,0.025,9.66,1291,1257.87,0.512,0.499,0.026,33.1
267,Evan Mobley,Cleveland Cavaliers,1630596,716.0,652.79,0.629,0.111,63.21,195.0,190.45,0.374,0.026,4.55,911,843.26,0.613,0.567,0.091,67.7
268,Aaron Wiggins,Oklahoma City Thunder,1630598,370.0,357.76,0.58,0.038,12.24,321.0,306.7,0.389,0.052,14.3,691,664.46,0.582,0.559,0.045,26.5
269,Gui Santos,Golden State Warriors,1630611,64.0,66.08,0.64,-0.042,-2.08,69.0,78.09,0.329,-0.13,-9.09,133,144.17,0.554,0.601,-0.093,-11.2
270,Dalano Banton,Portland Trail Blazers,1630625,182.0,207.65,0.457,-0.129,-25.65,168.0,168.68,0.364,-0.004,-0.68,350,376.32,0.496,0.533,-0.075,-26.3
271,Jose Alvarado,New Orleans Pelicans,1630631,112.0,134.82,0.438,-0.178,-22.82,255.0,243.74,0.388,0.051,11.26,367,378.54,0.529,0.545,-0.033,-11.5
272,Jay Huff,Memphis Grizzlies,1630643,120.0,101.58,0.714,0.219,18.42,213.0,193.8,0.415,0.112,19.2,333,295.38,0.653,0.579,0.148,37.6
273,Micah Potter,Utah Jazz,1630695,34.0,34.2,0.63,-0.007,-0.2,84.0,85.19,0.364,-0.015,-1.19,118,119.39,0.567,0.574,-0.013,-1.4
274,Dyson Daniels,Atlanta Hawks,1630700,590.0,636.61,0.528,-0.083,-46.61,192.0,211.09,0.342,-0.102,-19.09,782,847.69,0.524,0.568,-0.088,-65.7
275,Jaden Hardy,Dallas Mavericks,1630702,152.0,158.68,0.472,-0.041,-6.68,174.0,162.36,0.384,0.077,11.64,326,321.03,0.522,0.514,0.016,5.0
276,Scoot Henderson,Portland Trail Blazers,1630703,336.0,351.54,0.479,-0.044,-15.54,279.0,270.89,0.371,0.032,8.11,615,622.44,0.511,0.517,-0.012,-7.4
277,Keaton Wallace,Atlanta Hawks,1630811,62.0,61.57,0.477,0.007,0.43,78.0,81.49,0.356,-0.048,-3.49,140,143.06,0.507,0.518,-0.022,-3.1
278,Jaden Ivey,Detroit Pistons,1631093,254.0,274.02,0.49,-0.077,-20.02,186.0,165.82,0.405,0.132,20.18,440,439.79,0.534,0.534,0.001,0.2
279,Paolo Banchero,Orlando Magic,1631094,448.0,445.94,0.503,0.005,2.06,180.0,195.66,0.316,-0.082,-15.66,628,641.59,0.494,0.505,-0.021,-13.6
280,Jabari Smith Jr.,Houston Rockets,1631095,214.0,225.26,0.495,-0.052,-11.26,219.0,230.32,0.338,-0.052,-11.32,433,455.58,0.501,0.527,-0.052,-22.6
281,Chet Holmgren,Oklahoma City Thunder,1631096,166.0,163.15,0.565,0.019,2.85,81.0,84.61,0.351,-0.047,-3.61,247,247.74,0.551,0.553,-0.003,-0.7
282,Bennedict Mathurin,Indiana Pacers,1631097,480.0,491.77,0.53,-0.026,-11.77,240.0,238.86,0.348,0.005,1.14,720,730.63,0.527,0.535,-0.016,-10.6
283,Keegan Murray,Sacramento Kings,1631099,346.0,341.98,0.56,0.013,4.02,360.0,400.74,0.334,-0.113,-40.74,706,742.71,0.528,0.556,-0.055,-36.7
284,Shaedon Sharpe,Portland Trail Blazers,1631101,540.0,500.49,0.547,0.08,39.51,342.0,383.76,0.314,-0.115,-41.76,882,884.23,0.515,0.516,-0.003,-2.2
285,Malaki Branham,San Antonio Spurs,1631103,58.0,60.44,0.468,-0.039,-2.44,72.0,65.6,0.407,0.108,6.4,130,126.02,0.537,0.521,0.033,4.0
286,Blake Wesley,San Antonio Spurs,1631104,80.0,82.4,0.556,-0.033,-2.4,21.0,31.3,0.25,-0.368,-10.3,101,113.7,0.505,0.568,-0.127,-12.7
287,Jalen Duren,Detroit Pistons,1631105,596.0,530.24,0.703,0.155,65.76,0.0,0.0,0.0,0.0,0.0,596,530.24,0.703,0.625,0.155,65.8
288,Tari Eason,Houston Rockets,1631106,316.0,323.92,0.552,-0.028,-7.92,156.0,160.53,0.361,-0.031,-4.53,472,484.45,0.549,0.563,-0.029,-12.4
289,Nikola Jovic,Miami Heat,1631107,188.0,192.59,0.56,-0.027,-4.59,234.0,233.49,0.371,0.002,0.51,422,426.06,0.558,0.564,-0.011,-4.1
290,Max Christie,Dallas Mavericks,1631108,214.0,227.89,0.493,-0.064,-13.89,285.0,278.43,0.371,0.026,6.57,499,506.34,0.527,0.535,-0.016,-7.3
291,Mark Williams,Charlotte Hornets,1631109,406.0,421.18,0.597,-0.045,-15.18,0.0,1.17,0.0,-1.17,-1.17,406,422.34,0.595,0.619,-0.048,-16.3
292,Jeremy Sochan,San Antonio Spurs,1631110,368.0,375.57,0.597,-0.025,-7.57,72.0,83.47,0.329,-0.157,-11.47,440,459.02,0.577,0.602,-0.05,-19.0
293,Jalen Williams,Oklahoma City Thunder,1631114,748.0,724.29,0.528,0.033,23.71,327.0,330.1,0.361,-0.01,-3.1,1075,1054.37,0.532,0.521,0.02,20.6
294,Orlando Robinson,Toronto Raptors,1631115,112.0,136.39,0.467,-0.203,-24.39,24.0,29.07,0.308,-0.195,-5.07,136,165.44,0.466,0.567,-0.202,-29.4
295,Walker Kessler,Utah Jazz,1631117,480.0,423.13,0.729,0.173,56.87,6.0,7.95,0.286,-0.279,-1.95,486,431.08,0.723,0.641,0.163,54.9
296,Jaylin Williams,Oklahoma City Thunder,1631119,54.0,56.48,0.574,-0.053,-2.48,117.0,127.02,0.355,-0.091,-10.02,171,183.49,0.545,0.584,-0.08,-12.5
297,Julian Strawther,Denver Nuggets,1631124,212.0,201.44,0.53,0.053,10.56,273.0,283.29,0.353,-0.04,-10.29,485,484.72,0.529,0.529,0.001,0.3
298,Christian Braun,Denver Nuggets,1631128,634.0,598.77,0.64,0.071,35.23,204.0,202.44,0.38,0.009,1.56,838,801.22,0.622,0.594,0.055,36.8
299,Jabari Walker,Portland Trail Blazers,1631133,132.0,137.85,0.569,-0.05,-5.85,69.0,68.31,0.383,0.012,0.69,201,206.14,0.571,0.586,-0.029,-5.1
300,Ryan Rollins,Milwaukee Bucks,1631157,104.0,100.72,0.536,0.034,3.28,75.0,78.01,0.352,-0.042,-3.01,179,178.73,0.533,0.532,0.002,0.3
301,Keon Ellis,Sacramento Kings,1631165,140.0,134.97,0.593,0.043,5.03,315.0,269.37,0.423,0.184,45.63,455,404.3,0.622,0.552,0.139,50.7
302,Jaime Jaquez Jr.,Miami Heat,1631170,276.0,298.18,0.495,-0.079,-22.18,93.0,110.91,0.31,-0.179,-17.91,369,409.09,0.487,0.54,-0.106,-40.1
303,Ousmane Dieng,Oklahoma City Thunder,1631172,62.0,62.56,0.585,-0.011,-0.56,69.0,79.88,0.329,-0.155,-10.88,131,142.43,0.533,0.579,-0.093,-11.4
304,Kris Murray,Portland Trail Blazers,1631200,140.0,139.59,0.583,0.003,0.41,63.0,93.69,0.256,-0.374,-30.69,203,233.28,0.502,0.577,-0.15,-30.3
305,Marcus Sasser,Detroit Pistons,1631204,120.0,106.47,0.571,0.129,13.53,123.0,122.33,0.36,0.006,0.67,243,228.76,0.555,0.522,0.065,14.2
306,Dalen Terry,Chicago Bulls,1631207,124.0,134.11,0.525,-0.086,-10.11,66.0,78.01,0.319,-0.174,-12.01,190,212.12,0.508,0.567,-0.118,-22.1
307,Peyton Watson,Denver Nuggets,1631212,222.0,253.25,0.526,-0.148,-31.25,111.0,118.54,0.356,-0.073,-7.54,333,371.79,0.529,0.59,-0.123,-38.8
