,Player,Team,PLAYER_ID,PTS2,xPTS2,FG2_PCT,Shot_Making2,Points_Added2,PTS3,xPTS3,FG3_PCT,Shot_Making3,Points_Added3,PTS,xPTS,eFG,xeFG,Shot_Making,Points_Added
155,Nickeil Alexander-Walker,Minnesota Timberwolves,1629638,122.0,127.16,0.504,-0.043,-5.16,204.0,182.95,0.407,0.126,21.05,326,310.1,0.566,0.538,0.055,15.9
156,Tyler Herro,Miami Heat,1629639,364.0,321.42,0.569,0.133,42.58,480.0,402.26,0.408,0.198,77.74,844,723.67,0.593,0.508,0.169,120.3
157,Keldon Johnson,San Antonio Spurs,1629640,268.0,269.34,0.563,-0.006,-1.34,120.0,155.4,0.282,-0.249,-35.4,388,424.76,0.511,0.559,-0.097,-36.8
158,Kevin Porter Jr.,LA Clippers,1629645,234.0,237.89,0.476,-0.016,-3.89,63.0,88.31,0.241,-0.291,-25.31,297,326.21,0.446,0.49,-0.088,-29.2
159,Charles Bassey,San Antonio Spurs,1629646,116.0,124.35,0.586,-0.084,-8.35,0.0,0.0,0.0,0.0,0.0,116,124.35,0.586,0.628,-0.084,-8.4
160,Nicolas Claxton,Brooklyn Nets,1629651,308.0,321.1,0.562,-0.048,-13.1,3.0,13.75,0.083,-0.896,-10.75,311,334.85,0.544,0.585,-0.083,-23.9
161,Luguentz Dort,Oklahoma City Thunder,1629652,90.0,121.04,0.409,-0.282,-31.04,288.0,255.15,0.419,0.143,32.85,378,376.19,0.558,0.555,0.005,1.8
162,Daniel Gafford,Dallas Mavericks,1629655,402.0,351.82,0.71,0.177,50.18,0.0,0.0,0.0,0.0,0.0,402,351.82,0.71,0.622,0.177,50.2
163,Quentin Grimes,Dallas Mavericks,1629656,152.0,144.53,0.551,0.054,7.47,201.0,179.47,0.392,0.126,21.53,353,324.01,0.571,0.524,0.094,29.0
164,Talen Horton-Tucker,Chicago Bulls,1629659,104.0,106.5,0.531,-0.026,-2.5,90.0,85.53,0.39,0.058,4.47,194,192.04,0.554,0.549,0.011,2.0
165,Ty Jerome,Cleveland Cavaliers,1629660,184.0,164.18,0.564,0.122,19.82,156.0,133.08,0.426,0.188,22.92,340,297.25,0.596,0.521,0.15,42.8
166,Cameron Johnson,Brooklyn Nets,1629661,228.0,201.8,0.591,0.136,26.2,336.0,282.98,0.421,0.199,53.02,564,484.79,0.614,0.528,0.173,79.2
167,Jordan Poole,Washington Wizards,1629673,226.0,251.17,0.461,-0.103,-25.17,387.0,334.15,0.404,0.166,52.85,613,585.28,0.543,0.519,0.049,27.7
168,Neemias Queta,Boston Celtics,1629674,144.0,138.79,0.673,0.049,5.21,0.0,2.22,0.0,-1.11,-2.22,144,141.01,0.661,0.647,0.027,3.0
169,Naz Reid,Minnesota Timberwolves,1629675,252.0,256.83,0.55,-0.021,-4.83,270.0,248.0,0.404,0.099,22.0,522,504.83,0.577,0.558,0.038,17.2
170,Grant Williams,Charlotte Hornets,1629684,54.0,54.07,0.551,-0.001,-0.07,81.0,78.21,0.38,0.039,2.79,135,132.27,0.562,0.551,0.023,2.7
171,Garrison Mathews,Atlanta Hawks,1629726,28.0,34.15,0.452,-0.198,-6.15,198.0,169.06,0.405,0.178,28.94,226,203.21,0.582,0.524,0.117,22.8
172,Dean Wade,Cleveland Cavaliers,1629731,38.0,33.19,0.679,0.172,4.81,150.0,155.94,0.357,-0.042,-5.94,188,189.13,0.56,0.563,-0.007,-1.1
173,Javonte Green,New Orleans Pelicans,1629750,106.0,122.01,0.52,-0.157,-16.01,90.0,86.93,0.395,0.04,3.07,196,208.94,0.551,0.587,-0.073,-12.9
174,Anthony Edwards,Minnesota Timberwolves,1630162,408.0,434.67,0.459,-0.06,-26.67,546.0,422.76,0.43,0.291,123.24,954,857.43,0.55,0.494,0.111,96.6
175,LaMelo Ball,Charlotte Hornets,1630163,326.0,315.29,0.516,0.034,10.71,357.0,377.04,0.334,-0.056,-20.04,683,692.31,0.508,0.515,-0.014,-9.3
176,Deni Avdija,Portland Trail Blazers,1630166,268.0,275.08,0.54,-0.029,-7.08,174.0,185.07,0.347,-0.066,-11.07,442,460.15,0.533,0.554,-0.044,-18.1
177,Obi Toppin,Indiana Pacers,1630167,218.0,189.55,0.708,0.185,28.45,138.0,148.11,0.346,-0.076,-10.11,356,337.66,0.62,0.588,0.064,18.3
178,Onyeka Okongwu,Atlanta Hawks,1630168,294.0,301.93,0.623,-0.034,-7.93,42.0,61.98,0.255,-0.363,-19.98,336,363.91,0.577,0.625,-0.096,-27.9
179,Tyrese Haliburton,Indiana Pacers,1630169,278.0,238.67,0.565,0.16,39.33,357.0,359.23,0.356,-0.007,-2.23,635,597.91,0.547,0.515,0.064,37.1
180,Devin Vassell,San Antonio Spurs,1630170,198.0,191.87,0.495,0.031,6.13,174.0,166.19,0.362,0.049,7.81,372,358.08,0.517,0.497,0.039,13.9
181,Isaac Okoro,Cleveland Cavaliers,1630171,50.0,61.49,0.472,-0.217,-11.49,90.0,88.37,0.39,0.021,1.63,140,149.86,0.538,0.576,-0.076,-9.9
182,Patrick Williams,Chicago Bulls,1630172,106.0,137.45,0.398,-0.236,-31.45,171.0,170.04,0.368,0.006,0.96,277,307.49,0.481,0.534,-0.106,-30.5
183,Precious Achiuwa,New York Knicks,1630173,100.0,109.57,0.556,-0.106,-9.57,18.0,18.27,0.375,-0.017,-0.27,118,127.85,0.557,0.603,-0.093,-9.8
184,Cole Anthony,Orlando Magic,1630175,182.0,188.17,0.469,-0.032,-6.17,105.0,130.47,0.294,-0.214,-25.47,287,318.62,0.458,0.509,-0.101,-31.6
185,Tyrese Maxey,Philadelphia 76ers,1630178,416.0,429.6,0.504,-0.033,-13.6,327.0,352.25,0.329,-0.076,-25.25,743,781.86,0.499,0.525,-0.052,-38.9
186,Josh Green,Charlotte Hornets,1630182,80.0,106.73,0.435,-0.291,-26.73,147.0,141.22,0.383,0.045,5.78,227,247.95,0.516,0.564,-0.095,-21.0
187,Jaden McDaniels,Minnesota Timberwolves,1630183,238.0,240.13,0.543,-0.01,-2.13,162.0,184.5,0.331,-0.138,-22.5,400,424.61,0.524,0.556,-0.064,-24.6
188,Jalen Smith,Chicago Bulls,1630188,144.0,138.6,0.626,0.047,5.4,132.0,149.63,0.331,-0.133,-17.63,276,288.25,0.556,0.581,-0.049,-12.2
189,Isaiah Stewart,Detroit Pistons,1630191,164.0,174.04,0.577,-0.071,-10.04,21.0,35.63,0.226,-0.472,-14.63,185,209.67,0.535,0.606,-0.143,-24.7
190,Immanuel Quickley,Toronto Raptors,1630193,56.0,69.8,0.406,-0.2,-13.8,60.0,62.97,0.345,-0.051,-2.97,116,132.79,0.457,0.523,-0.132,-16.8
191,Isaiah Joe,Oklahoma City Thunder,1630198,74.0,71.2,0.552,0.042,2.8,279.0,258.95,0.388,0.084,20.05,353,330.13,0.575,0.538,0.074,22.9
192,Payton Pritchard,Boston Celtics,1630202,150.0,118.44,0.641,0.27,31.56,426.0,362.93,0.42,0.187,63.07,576,481.37,0.633,0.529,0.208,94.6
193,Nick Richards,Phoenix Suns,1630208,146.0,156.09,0.584,-0.081,-10.09,0.0,1.16,0.0,-1.16,-1.16,146,157.25,0.579,0.624,-0.089,-11.2
194,Jared Butler,Washington Wizards,1630215,136.0,127.92,0.523,0.062,8.08,45.0,44.73,0.375,0.007,0.27,181,172.66,0.532,0.508,0.049,8.3
195,Desmond Bane,Memphis Grizzlies,1630217,292.0,271.83,0.577,0.08,20.17,225.0,208.85,0.379,0.082,16.15,517,480.69,0.573,0.533,0.081,36.3
196,Jalen Green,Houston Rockets,1630224,392.0,395.22,0.501,-0.008,-3.22,363.0,343.9,0.36,0.057,19.1,755,739.09,0.519,0.508,0.022,15.9
197,Jonathan Kuminga,Golden State Warriors,1630228,306.0,325.27,0.503,-0.063,-19.27,117.0,122.25,0.348,-0.047,-5.25,423,447.52,0.508,0.538,-0.059,-24.5
198,Naji Marshall,Dallas Mavericks,1630230,236.0,216.36,0.596,0.099,19.64,90.0,106.13,0.316,-0.17,-16.13,326,322.5,0.556,0.55,0.012,3.5
199,KJ Martin,Philadelphia 76ers,1630231,106.0,100.1,0.679,0.076,5.9,24.0,24.32,0.381,-0.015,-0.32,130,124.41,0.657,0.628,0.056,5.6
200,Sam Merrill,Cleveland Cavaliers,1630241,32.0,33.3,0.593,-0.048,-1.3,180.0,190.78,0.339,-0.061,-10.78,212,224.08,0.52,0.549,-0.059,-12.1
201,Ayo Dosunmu,Chicago Bulls,1630245,234.0,208.21,0.613,0.135,25.79,126.0,149.55,0.318,-0.178,-23.55,360,357.76,0.557,0.554,0.007,2.2
202,Vit Krejci,Atlanta Hawks,1630249,52.0,54.92,0.542,-0.061,-2.92,84.0,83.4,0.354,0.008,0.6,136,138.32,0.535,0.545,-0.018,-2.3
203,Lindy Waters III,Golden State Warriors,1630322,54.0,57.19,0.491,-0.058,-3.19,141.0,149.43,0.338,-0.061,-8.43,195,206.6,0.503,0.532,-0.06,-11.6
204,Jeremiah Robinson-Earl,New Orleans Pelicans,1630526,118.0,122.55,0.567,-0.044,-4.55,78.0,95.37,0.306,-0.204,-17.37,196,217.92,0.519,0.577,-0.116,-21.9
205,Brandon Boston Jr.,New Orleans Pelicans,1630527,214.0,216.24,0.489,-0.01,-2.24,135.0,137.6,0.346,-0.02,-2.6,349,353.84,0.5,0.507,-0.014,-4.8
206,Herbert Jones,New Orleans Pelicans,1630529,106.0,108.7,0.53,-0.027,-2.7,66.0,81.26,0.306,-0.212,-15.26,172,189.95,0.5,0.552,-0.104,-17.9
207,Trey Murphy III,New Orleans Pelicans,1630530,226.0,221.99,0.559,0.02,4.01,261.0,261.98,0.36,-0.004,-0.98,487,483.97,0.548,0.545,0.007,3.0
208,Franz Wagner,Orlando Magic,1630532,338.0,329.35,0.538,0.028,8.65,150.0,167.97,0.316,-0.114,-17.97,488,497.32,0.517,0.527,-0.02,-9.3
209,Ziaire Williams,Brooklyn Nets,1630533,122.0,145.34,0.488,-0.187,-23.34,117.0,128.81,0.328,-0.099,-11.81,239,274.15,0.49,0.562,-0.144,-35.1
210,Ochai Agbaji,Toronto Raptors,1630534,210.0,215.44,0.6,-0.031,-5.44,186.0,171.22,0.405,0.097,14.78,396,386.67,0.604,0.589,0.028,9.3
211,Bones Hyland,LA Clippers,1630538,22.0,28.31,0.367,-0.21,-6.31,78.0,76.03,0.366,0.028,1.97,100,104.35,0.495,0.517,-0.043,-4.3
212,Miles McBride,New York Knicks,1630540,108.0,111.41,0.486,-0.031,-3.41,180.0,163.79,0.377,0.102,16.21,288,275.22,0.533,0.51,0.047,12.8
213,Moses Moody,Golden State Warriors,1630541,88.0,95.96,0.494,-0.089,-7.96,159.0,145.99,0.387,0.095,13.01,247,241.94,0.546,0.535,0.022,5.1
214,Tre Mann,Charlotte Hornets,1630544,92.0,101.29,0.455,-0.092,-9.29,72.0,65.11,0.4,0.115,6.89,164,166.4,0.509,0.517,-0.015,-2.4
215,Johnny Juzang,Utah Jazz,1630548,48.0,53.8,0.453,-0.109,-5.8,162.0,141.79,0.4,0.15,20.21,210,195.59,0.559,0.52,0.077,14.4
216,Day'Ron Sharpe,Brooklyn Nets,1630549,128.0,143.43,0.547,-0.132,-15.43,9.0,29.82,0.115,-0.801,-20.82,137,173.24,0.479,0.606,-0.253,-36.2
217,Justin Champagnie,Washington Wizards,1630551,100.0,101.03,0.617,-0.013,-1.03,93.0,81.97,0.413,0.147,11.03,193,183.0,0.619,0.587,0.064,10.0
218,Jalen Johnson,Atlanta Hawks,1630552,428.0,438.28,0.568,-0.027,-10.28,129.0,140.51,0.339,-0.091,-11.51,557,578.8,0.553,0.574,-0.043,-21.8
219,Keon Johnson,Brooklyn Nets,1630553,144.0,175.02,0.436,-0.188,-31.02,168.0,202.73,0.292,-0.181,-34.73,312,377.75,0.437,0.529,-0.184,-65.8
220,Corey Kispert,Washington Wizards,1630557,166.0,156.93,0.576,0.063,9.07,219.0,222.97,0.354,-0.019,-3.97,385,379.9,0.55,0.543,0.015,5.1
221,Davion Mitchell,Toronto Raptors,1630558,108.0,111.61,0.5,-0.033,-3.61,102.0,112.34,0.337,-0.102,-10.34,210,223.95,0.502,0.536,-0.067,-13.9
222,Austin Reaves,Los Angeles Lakers,1630559,254.0,251.17,0.523,0.012,2.83,276.0,272.11,0.361,0.015,3.89,530,523.27,0.532,0.525,0.014,6.7
223,Cam Thomas,Brooklyn Nets,1630560,194.0,187.5,0.503,0.034,6.5,153.0,138.67,0.362,0.102,14.33,347,326.13,0.519,0.488,0.062,20.9
224,Scottie Barnes,Toronto Raptors,1630567,372.0,346.99,0.545,0.073,25.01,129.0,167.26,0.279,-0.248,-38.26,501,514.25,0.506,0.519,-0.027,-13.2
225,Sam Hauser,Boston Celtics,1630573,50.0,37.65,0.714,0.353,12.35,204.0,197.38,0.362,0.035,6.62,254,235.03,0.57,0.527,0.085,19.0
226,Julian Champagnie,San Antonio Spurs,1630577,114.0,115.42,0.564,-0.014,-1.42,306.0,300.18,0.364,0.021,5.82,420,415.61,0.551,0.545,0.012,4.4
227,Alperen Sengun,Houston Rockets,1630578,610.0,621.19,0.519,-0.019,-11.19,36.0,61.35,0.222,-0.469,-25.35,646,682.56,0.503,0.532,-0.057,-36.6
228,Josh Giddey,Chicago Bulls,1630581,246.0,259.67,0.498,-0.055,-13.67,135.0,156.83,0.324,-0.157,-21.83,381,416.48,0.494,0.539,-0.092,-35.5
229,Santi Aldama,Memphis Grizzlies,1630583,246.0,240.57,0.603,0.027,5.43,192.0,187.19,0.376,0.028,4.81,438,427.77,0.586,0.572,0.027,10.2
230,Scotty Pippen Jr.,Memphis Grizzlies,1630590,230.0,234.44,0.537,-0.021,-4.44,141.0,137.59,0.379,0.027,3.41,371,372.03,0.549,0.55,-0.003,-1.0
231,Jalen Suggs,Orlando Magic,1630591,240.0,238.64,0.508,0.006,1.36,222.0,253.63,0.314,-0.134,-31.63,462,492.27,0.489,0.521,-0.064,-30.3
232,Jalen Wilson,Brooklyn Nets,1630592,148.0,180.48,0.474,-0.208,-32.48,180.0,213.06,0.316,-0.174,-33.06,328,393.54,0.474,0.569,-0.189,-65.5
233,Cade Cunningham,Detroit Pistons,1630595,526.0,529.78,0.489,-0.007,-3.78,282.0,259.56,0.373,0.089,22.44,808,789.33,0.511,0.5,0.024,18.7
234,Evan Mobley,Cleveland Cavaliers,1630596,452.0,416.44,0.617,0.097,35.56,135.0,115.22,0.429,0.188,19.78,587,531.67,0.623,0.564,0.117,55.3
235,Aaron Wiggins,Oklahoma City Thunder,1630598,204.0,197.27,0.58,0.038,6.73,171.0,163.67,0.39,0.05,7.33,375,360.94,0.582,0.56,0.044,14.1
236,Dalano Banton,Portland Trail Blazers,1630625,136.0,155.97,0.444,-0.131,-19.97,123.0,123.22,0.366,-0.002,-0.22,259,279.17,0.489,0.527,-0.076,-20.2
237,Jose Alvarado,New Orleans Pelicans,1630631,44.0,63.67,0.367,-0.328,-19.67,141.0,128.18,0.409,0.111,12.82,185,191.86,0.529,0.548,-0.039,-6.9
238,Jay Huff,Memphis Grizzlies,1630643,108.0,88.9,0.73,0.258,19.1,177.0,160.11,0.415,0.119,16.89,285,249.01,0.66,0.576,0.167,36.0
239,Dyson Daniels,Atlanta Hawks,1630700,338.0,363.99,0.53,-0.081,-25.99,132.0,154.08,0.321,-0.161,-22.08,470,518.06,0.515,0.568,-0.105,-48.1
240,Jaden Hardy,Dallas Mavericks,1630702,114.0,121.28,0.46,-0.059,-7.28,129.0,116.78,0.394,0.112,12.22,243,238.05,0.521,0.511,0.021,4.9
241,Scoot Henderson,Portland Trail Blazers,1630703,208.0,216.18,0.479,-0.038,-8.18,147.0,150.32,0.355,-0.024,-3.32,355,366.49,0.5,0.516,-0.032,-11.5
242,Jaden Ivey,Detroit Pistons,1631093,254.0,273.12,0.49,-0.074,-19.12,186.0,166.03,0.405,0.131,19.97,440,439.14,0.534,0.533,0.002,0.9
243,Paolo Banchero,Orlando Magic,1631094,142.0,143.54,0.507,-0.011,-1.54,66.0,60.01,0.373,0.102,5.99,208,203.53,0.523,0.511,0.022,4.5
244,Jabari Smith Jr.,Houston Rockets,1631095,158.0,161.89,0.513,-0.025,-3.89,168.0,169.13,0.354,-0.007,-1.13,326,331.01,0.522,0.53,-0.016,-5.0
245,Chet Holmgren,Oklahoma City Thunder,1631096,84.0,80.9,0.568,0.042,3.1,42.0,40.27,0.378,0.047,1.73,126,121.17,0.568,0.546,0.044,4.8
246,Bennedict Mathurin,Indiana Pacers,1631097,356.0,368.99,0.519,-0.038,-12.99,189.0,181.45,0.362,0.043,7.55,545,550.45,0.527,0.532,-0.011,-5.5
247,Keegan Murray,Sacramento Kings,1631099,214.0,216.11,0.538,-0.011,-2.11,213.0,250.32,0.317,-0.167,-37.32,427,466.41,0.505,0.551,-0.093,-39.4
248,Shaedon Sharpe,Portland Trail Blazers,1631101,334.0,305.44,0.551,0.094,28.56,201.0,231.59,0.309,-0.141,-30.59,535,537.02,0.514,0.516,-0.004,-2.0
249,Malaki Branham,San Antonio Spurs,1631103,56.0,57.64,0.475,-0.028,-1.64,57.0,55.71,0.38,0.026,1.29,113,113.35,0.518,0.52,-0.003,-0.3
250,Jalen Duren,Detroit Pistons,1631105,332.0,292.34,0.703,0.168,39.66,0.0,0.0,0.0,0.0,0.0,332,292.34,0.703,0.619,0.168,39.7
251,Tari Eason,Houston Rockets,1631106,188.0,188.87,0.556,-0.005,-0.87,75.0,88.7,0.316,-0.173,-13.7,263,277.59,0.53,0.56,-0.059,-14.6
252,Nikola Jovic,Miami Heat,1631107,130.0,140.71,0.528,-0.087,-10.71,150.0,151.96,0.365,-0.014,-1.96,280,292.67,0.538,0.563,-0.049,-12.7
253,Max Christie,Los Angeles Lakers,1631108,122.0,128.05,0.54,-0.054,-6.05,141.0,141.29,0.362,-0.002,-0.29,263,269.34,0.541,0.554,-0.026,-6.3
254,Mark Williams,Charlotte Hornets,1631109,196.0,197.27,0.62,-0.008,-1.27,0.0,1.16,0.0,-1.16,-1.16,196,198.43,0.616,0.624,-0.015,-2.4
255,Jeremy Sochan,San Antonio Spurs,1631110,210.0,218.45,0.587,-0.047,-8.45,33.0,45.12,0.275,-0.303,-12.12,243,263.57,0.555,0.602,-0.094,-20.6
256,Jalen Williams,Oklahoma City Thunder,1631114,518.0,499.18,0.532,0.039,18.82,207.0,223.64,0.338,-0.082,-16.64,725,722.82,0.525,0.523,0.003,2.2
257,Walker Kessler,Utah Jazz,1631117,310.0,274.48,0.728,0.167,35.52,6.0,5.57,0.4,0.086,0.43,316,280.05,0.725,0.642,0.165,35.9
258,Julian Strawther,Denver Nuggets,1631124,146.0,142.27,0.521,0.027,3.73,195.0,188.25,0.376,0.039,6.75,341,330.52,0.545,0.528,0.033,10.5
259,Christian Braun,Denver Nuggets,1631128,374.0,352.23,0.645,0.075,21.77,105.0,110.48,0.357,-0.056,-5.48,479,462.7,0.617,0.596,0.042,16.3
260,Ryan Rollins,Milwaukee Bucks,1631157,66.0,59.76,0.579,0.109,6.24,45.0,44.27,0.366,0.018,0.73,111,104.03,0.566,0.531,0.071,7.0
261,Keon Ellis,Sacramento Kings,1631165,66.0,68.79,0.559,-0.047,-2.79,195.0,160.59,0.442,0.234,34.41,261,229.39,0.633,0.557,0.153,31.6
262,Jaime Jaquez Jr.,Miami Heat,1631170,214.0,230.69,0.493,-0.077,-16.69,78.0,87.93,0.325,-0.124,-9.93,292,318.62,0.492,0.536,-0.09,-26.6
263,Kris Murray,Portland Trail Blazers,1631200,102.0,101.34,0.586,0.008,0.66,48.0,67.0,0.271,-0.322,-19.0,150,168.34,0.514,0.577,-0.126,-18.3
264,Marcus Sasser,Detroit Pistons,1631204,88.0,76.64,0.579,0.149,11.36,87.0,83.23,0.372,0.048,3.77,175,159.87,0.568,0.519,0.098,15.1
265,Dalen Terry,Chicago Bulls,1631207,76.0,86.8,0.5,-0.142,-10.8,45.0,50.02,0.341,-0.114,-5.02,121,136.82,0.504,0.57,-0.132,-15.8
266,Peyton Watson,Denver Nuggets,1631212,196.0,212.6,0.547,-0.093,-16.6,87.0,98.64,0.337,-0.135,-11.64,283,311.25,0.534,0.587,-0.107,-28.2
267,Tyrese Martin,Brooklyn Nets,1631213,82.0,89.96,0.482,-0.094,-7.96,138.0,135.79,0.365,0.018,2.21,220,225.76,0.521,0.535,-0.027,-5.8
268,Moussa Diabate,Charlotte Hornets,1631217,102.0,103.16,0.607,-0.014,-1.16,0.0,0.0,0.0,0.0,0.0,102,103.16,0.607,0.614,-0.014,-1.2
269,Trayce Jackson-Davis,Golden State Warriors,1631218,298.0,329.02,0.575,-0.12,-31.02,0.0,0.0,0.0,0.0,0.0,298,329.02,0.575,0.635,-0.12,-31.0
270,Jake LaRavia,Memphis Grizzlies,1631222,150.0,164.61,0.524,-0.102,-14.61,114.0,97.13,0.437,0.194,16.87,264,261.74,0.574,0.569,0.01,2.3
271,David Roddy,Atlanta Hawks,1631223,52.0,49.73,0.605,0.053,2.27,48.0,44.59,0.39,0.083,3.41,100,94.32,0.595,0.561,0.068,5.7
272,AJ Green,Milwaukee Bucks,1631260,26.0,26.39,0.481,-0.014,-0.39,258.0,204.32,0.437,0.272,53.68,284,230.73,0.634,0.515,0.238,53.3
273,Simone Fontecchio,Detroit Pistons,1631323,78.0,85.01,0.5,-0.09,-7.01,129.0,130.96,0.347,-0.016,-1.96,207,215.96,0.512,0.535,-0.044,-9.0
274,Victor Wembanyama,San Antonio Spurs,1641705,398.0,363.43,0.594,0.103,34.57,345.0,339.47,0.358,0.017,5.53,743,702.89,0.566,0.536,0.061,40.1
275,Brandon Miller,Charlotte Hornets,1641706,188.0,198.49,0.475,-0.053,-10.49,312.0,304.81,0.355,0.025,7.19,500,503.34,0.509,0.513,-0.007,-3.3
276,Amen Thompson,Houston Rockets,1641708,364.0,340.06,0.611,0.08,23.94,36.0,56.15,0.24,-0.403,-20.15,400,396.21,0.575,0.569,0.011,3.8
277,Ausar Thompson,Detroit Pistons,1641709,122.0,130.19,0.555,-0.074,-8.19,21.0,32.9,0.241,-0.41,-11.9,143,163.08,0.514,0.587,-0.144,-20.1
278,Anthony Black,Orlando Magic,1641710,214.0,239.97,0.476,-0.115,-25.97,72.0,109.27,0.247,-0.384,-37.27,286,349.25,0.444,0.542,-0.196,-63.2
279,Gradey Dick,Toronto Raptors,1641711,236.0,261.75,0.48,-0.105,-25.75,258.0,259.36,0.35,-0.006,-1.36,494,521.13,0.502,0.53,-0.055,-27.1
280,Cam Whitmore,Houston Rockets,1641715,124.0,126.44,0.534,-0.021,-2.44,90.0,98.75,0.316,-0.092,-8.75,214,225.19,0.507,0.534,-0.053,-11.2
281,Jarace Walker,Indiana Pacers,1641716,116.0,114.92,0.552,0.01,1.08,126.0,113.6,0.396,0.117,12.4,242,228.52,0.573,0.542,0.064,13.5
282,Cason Wallace,Oklahoma City Thunder,1641717,166.0,171.25,0.535,-0.034,-5.25,126.0,137.34,0.339,-0.091,-11.34,292,308.59,0.523,0.553,-0.059,-16.6
283,Keyonte George,Utah Jazz,1641718,172.0,188.49,0.453,-0.087,-16.49,255.0,248.12,0.348,0.028,6.88,427,436.63,0.492,0.503,-0.022,-9.6
284,Jordan Hawkins,New Orleans Pelicans,1641722,92.0,105.84,0.404,-0.121,-13.84,165.0,172.53,0.331,-0.045,-7.53,257,278.38,0.459,0.497,-0.076,-21.4
285,Jett Howard,Orlando Magic,1641724,52.0,49.78,0.565,0.048,2.22,105.0,121.23,0.307,-0.142,-16.23,157,171.01,0.491,0.534,-0.088,-14.0
286,Dereck Lively II,Dallas Mavericks,1641726,248.0,227.95,0.701,0.113,20.05,0.0,0.0,0.0,0.0,0.0,248,227.95,0.701,0.644,0.113,20.1
287,Brice Sensabaugh,Utah Jazz,1641729,114.0,104.89,0.57,0.091,9.11,180.0,161.8,0.395,0.12,18.2,294,266.67,0.583,0.529,0.108,27.3
288,Noah Clowney,Brooklyn Nets,1641730,74.0,98.23,0.451,-0.295,-24.23,201.0,205.15,0.362,-0.022,-4.15,275,303.39,0.515,0.568,-0.106,-28.4
289,Bilal Coulibaly,Washington Wizards,1641731,258.0,275.59,0.498,-0.068,-17.59,114.0,153.73,0.275,-0.288,-39.73,372,429.32,0.469,0.541,-0.144,-57.3
290,Nick Smith Jr.,Charlotte Hornets,1641733,34.0,43.9,0.37,-0.215,-9.9,78.0,71.37,0.406,0.104,6.63,112,115.27,0.509,0.524,-0.03,-3.3
291,Toumani Camara,Portland Trail Blazers,1641739,172.0,202.45,0.512,-0.181,-30.45,162.0,190.69,0.321,-0.171,-28.69,334,393.14,0.497,0.585,-0.176,-59.1
292,Ricky Council IV,Philadelphia 76ers,1641741,102.0,112.55,0.495,-0.102,-10.55,63.0,85.1,0.269,-0.283,-22.1,165,197.66,0.456,0.546,-0.18,-32.7
293,Zach Edey,Memphis Grizzlies,1641744,202.0,200.84,0.616,0.007,1.16,30.0,30.87,0.37,-0.032,-0.87,232,231.71,0.607,0.607,0.002,0.3
294,Andre Jackson Jr.,Milwaukee Bucks,1641748,72.0,88.6,0.507,-0.234,-16.6,63.0,66.48,0.362,-0.06,-3.48,135,155.07,0.523,0.601,-0.156,-20.1
295,Jordan Miller,LA Clippers,1641757,86.0,94.49,0.5,-0.099,-8.49,24.0,37.71,0.229,-0.392,-13.71,110,132.2,0.455,0.546,-0.183,-22.2
296,Julian Phillips,Chicago Bulls,1641763,84.0,90.85,0.575,-0.094,-6.85,81.0,98.54,0.314,-0.204,-17.54,165,189.4,0.519,0.596,-0.153,-24.4
297,Brandin Podziemski,Golden State Warriors,1641764,124.0,129.59,0.496,-0.045,-5.59,93.0,113.1,0.298,-0.193,-20.1,217,242.7,0.474,0.53,-0.112,-25.7
298,Ben Sheppard,Indiana Pacers,1641767,42.0,51.96,0.488,-0.232,-9.96,111.0,109.35,0.378,0.017,1.65,153,161.31,0.543,0.572,-0.059,-8.3
299,Tristan da Silva,Orlando Magic,1641783,168.0,189.78,0.509,-0.132,-21.78,150.0,176.99,0.314,-0.17,-26.99,318,366.75,0.491,0.566,-0.15,-48.8
300,Matas Buzelis,Chicago Bulls,1641824,82.0,111.1,0.423,-0.3,-29.1,96.0,106.16,0.333,-0.106,-10.16,178,217.26,0.461,0.563,-0.203,-39.3
301,Ronald Holland II,Detroit Pistons,1641842,172.0,154.62,0.623,0.126,17.38,63.0,97.33,0.244,-0.399,-34.33,235,251.94,0.525,0.562,-0.076,-16.9
302,Zaccharie Risacher,Atlanta Hawks,1642258,218.0,256.89,0.491,-0.175,-38.89,135.0,179.52,0.281,-0.278,-44.52,353,436.41,0.462,0.571,-0.218,-83.4
303,Alex Sarr,Washington Wizards,1642259,222.0,278.65,0.464,-0.237,-56.65,165.0,193.47,0.314,-0.163,-28.47,387,472.13,0.467,0.57,-0.206,-85.1
304,Dalton Knecht,Los Angeles Lakers,1642261,146.0,128.26,0.619,0.15,17.74,186.0,190.94,0.343,-0.027,-4.94,332,319.2,0.555,0.534,0.043,12.8
305,Stephon Castle,San Antonio Spurs,1642264,256.0,280.19,0.487,-0.092,-24.19,117.0,167.47,0.258,-0.334,-50.47,373,447.68,0.45,0.541,-0.18,-74.7
306,Ja'Kobe Walter,Toronto Raptors,1642266,84.0,89.8,0.488,-0.067,-5.8,72.0,89.45,0.296,-0.215,-17.45,156,179.26,0.467,0.537,-0.139,-23.3
307,Bub Carrington,Washington Wizards,1642267,146.0,156.02,0.468,-0.064,-10.02,195.0,202.87,0.344,-0.042,-7.87,341,358.86,0.494,0.52,-0.052,-17.9
308,Isaiah Collier,Utah Jazz,1642268,100.0,122.69,0.435,-0.197,-22.69,39.0,67.92,0.206,-0.459,-28.92,139,190.6,0.39,0.535,-0.29,-51.6
