,Player,Team,PLAYER_ID,PTS2,xPTS2,FG2_PCT,Shot_Making2,Points_Added2,PTS3,xPTS3,FG3_PCT,Shot_Making3,Points_Added3,PTS,xPTS,eFG,xeFG,Shot_Making,Points_Added
155,Kevin Porter Jr.,LA Clippers,1629645,222.0,223.53,0.483,-0.007,-1.53,60.0,84.44,0.241,-0.294,-24.44,282,307.99,0.45,0.492,-0.083,-26.0
156,Charles Bassey,San Antonio Spurs,1629646,104.0,114.44,0.571,-0.115,-10.44,0.0,0.0,0.0,0.0,0.0,104,114.44,0.571,0.629,-0.115,-10.4
157,Nicolas Claxton,Brooklyn Nets,1629651,284.0,295.12,0.561,-0.044,-11.12,3.0,12.61,0.091,-0.874,-9.61,287,307.74,0.544,0.583,-0.079,-20.7
158,Luguentz Dort,Oklahoma City Thunder,1629652,86.0,116.74,0.41,-0.293,-30.74,252.0,231.46,0.406,0.099,20.54,338,348.2,0.542,0.558,-0.033,-10.2
159,Daniel Gafford,Dallas Mavericks,1629655,374.0,330.08,0.706,0.166,43.92,0.0,0.0,0.0,0.0,0.0,374,330.08,0.706,0.623,0.166,43.9
160,Quentin Grimes,Dallas Mavericks,1629656,150.0,143.87,0.547,0.045,6.13,198.0,176.55,0.393,0.128,21.45,348,320.38,0.57,0.525,0.091,27.6
161,Talen Horton-Tucker,Chicago Bulls,1629659,96.0,96.32,0.539,-0.004,-0.32,84.0,79.01,0.394,0.07,4.99,180,175.32,0.562,0.548,0.029,4.7
162,Ty Jerome,Cleveland Cavaliers,1629660,170.0,153.58,0.563,0.109,16.42,141.0,123.13,0.416,0.158,17.87,311,276.72,0.589,0.524,0.13,34.3
163,Cameron Johnson,Brooklyn Nets,1629661,214.0,188.29,0.598,0.144,25.71,321.0,265.91,0.43,0.221,55.09,535,454.15,0.625,0.531,0.189,80.9
164,Jordan Poole,Washington Wizards,1629673,208.0,227.3,0.471,-0.087,-19.3,333.0,286.8,0.407,0.169,46.2,541,514.1,0.548,0.52,0.054,26.9
165,Neemias Queta,Boston Celtics,1629674,136.0,132.29,0.667,0.036,3.71,0.0,2.23,0.0,-1.115,-2.23,136,134.52,0.654,0.647,0.014,1.5
166,Naz Reid,Minnesota Timberwolves,1629675,232.0,235.7,0.552,-0.018,-3.7,225.0,221.95,0.377,0.015,3.05,457,457.65,0.559,0.559,-0.002,-0.7
167,Grant Williams,Charlotte Hornets,1629684,54.0,54.01,0.551,-0.0,-0.01,81.0,78.31,0.38,0.038,2.69,135,132.32,0.562,0.551,0.022,2.7
168,Garrison Mathews,Atlanta Hawks,1629726,28.0,34.06,0.452,-0.195,-6.06,198.0,164.52,0.415,0.211,33.48,226,198.59,0.595,0.523,0.144,27.4
169,Dean Wade,Cleveland Cavaliers,1629731,32.0,25.59,0.727,0.291,6.41,135.0,140.15,0.357,-0.041,-5.15,167,165.74,0.564,0.56,0.009,1.3
170,Javonte Green,New Orleans Pelicans,1629750,106.0,119.33,0.535,-0.135,-13.33,87.0,85.99,0.387,0.013,1.01,193,205.32,0.555,0.59,-0.071,-12.3
171,Anthony Edwards,Minnesota Timberwolves,1630162,380.0,404.46,0.461,-0.059,-24.46,501.0,392.48,0.425,0.276,108.52,881,796.93,0.547,0.495,0.104,84.1
172,LaMelo Ball,Charlotte Hornets,1630163,308.0,295.18,0.522,0.043,12.82,339.0,356.53,0.335,-0.052,-17.53,647,651.68,0.512,0.516,-0.007,-4.7
173,Deni Avdija,Portland Trail Blazers,1630166,244.0,256.82,0.528,-0.055,-12.82,168.0,174.28,0.357,-0.04,-6.28,412,431.07,0.531,0.556,-0.049,-19.1
174,Obi Toppin,Indiana Pacers,1630167,212.0,183.59,0.711,0.191,28.41,135.0,143.03,0.352,-0.063,-8.03,347,326.62,0.626,0.59,0.074,20.4
175,Onyeka Okongwu,Atlanta Hawks,1630168,272.0,281.16,0.618,-0.042,-9.16,36.0,57.55,0.235,-0.423,-21.55,308,338.71,0.568,0.625,-0.113,-30.7
176,Tyrese Haliburton,Indiana Pacers,1630169,262.0,225.26,0.562,0.158,36.74,348.0,344.95,0.361,0.01,3.05,610,570.19,0.551,0.515,0.072,39.8
177,Devin Vassell,San Antonio Spurs,1630170,182.0,176.39,0.495,0.03,5.61,153.0,148.19,0.357,0.034,4.81,335,324.53,0.512,0.496,0.032,10.5
178,Isaac Okoro,Cleveland Cavaliers,1630171,48.0,59.87,0.462,-0.228,-11.87,87.0,79.27,0.42,0.112,7.73,135,139.14,0.558,0.575,-0.034,-4.1
179,Patrick Williams,Chicago Bulls,1630172,96.0,125.63,0.397,-0.245,-29.63,156.0,154.61,0.369,0.01,1.39,252,280.24,0.481,0.535,-0.108,-28.2
180,Cole Anthony,Orlando Magic,1630175,162.0,168.68,0.466,-0.038,-6.68,96.0,121.63,0.288,-0.231,-25.63,258,290.3,0.453,0.509,-0.113,-32.3
181,Tyrese Maxey,Philadelphia 76ers,1630178,368.0,386.51,0.493,-0.05,-18.51,294.0,318.22,0.327,-0.081,-24.22,662,704.72,0.492,0.524,-0.063,-42.7
182,Josh Green,Charlotte Hornets,1630182,76.0,102.27,0.427,-0.295,-26.27,141.0,133.6,0.388,0.061,7.4,217,235.87,0.517,0.562,-0.09,-18.9
183,Jaden McDaniels,Minnesota Timberwolves,1630183,216.0,219.56,0.537,-0.018,-3.56,150.0,168.51,0.336,-0.124,-18.51,366,388.06,0.523,0.554,-0.063,-22.1
184,Jalen Smith,Chicago Bulls,1630188,132.0,126.26,0.629,0.055,5.74,132.0,142.03,0.349,-0.08,-10.03,264,268.28,0.571,0.581,-0.019,-4.3
185,Isaiah Stewart,Detroit Pistons,1630191,154.0,160.14,0.592,-0.047,-6.14,21.0,35.71,0.226,-0.475,-14.71,175,195.84,0.543,0.608,-0.129,-20.8
186,Immanuel Quickley,Toronto Raptors,1630193,56.0,69.83,0.406,-0.2,-13.83,60.0,62.82,0.345,-0.049,-2.82,116,132.65,0.457,0.522,-0.131,-16.7
187,Isaiah Joe,Oklahoma City Thunder,1630198,70.0,67.14,0.556,0.045,2.86,240.0,235.99,0.365,0.018,4.01,310,303.12,0.55,0.537,0.024,6.9
188,Payton Pritchard,Boston Celtics,1630202,134.0,106.14,0.632,0.263,27.86,408.0,347.8,0.42,0.186,60.2,542,453.96,0.63,0.528,0.205,88.0
189,Nick Richards,Phoenix Suns,1630208,128.0,141.17,0.566,-0.117,-13.17,0.0,1.17,0.0,-1.17,-1.17,128,142.33,0.561,0.624,-0.126,-14.3
190,Jared Butler,Washington Wizards,1630215,132.0,122.48,0.528,0.076,9.52,45.0,43.65,0.385,0.035,1.35,177,166.12,0.54,0.506,0.066,10.9
191,Desmond Bane,Memphis Grizzlies,1630217,270.0,251.08,0.577,0.081,18.92,207.0,196.18,0.371,0.058,10.82,477,447.28,0.568,0.532,0.071,29.7
192,Jalen Green,Houston Rockets,1630224,356.0,359.91,0.501,-0.011,-3.91,333.0,322.35,0.354,0.034,10.65,689,682.24,0.515,0.51,0.01,6.8
193,Jonathan Kuminga,Golden State Warriors,1630228,306.0,325.32,0.503,-0.064,-19.32,117.0,122.36,0.348,-0.048,-5.36,423,447.67,0.508,0.538,-0.059,-24.7
194,Naji Marshall,Dallas Mavericks,1630230,228.0,208.53,0.597,0.102,19.47,78.0,94.83,0.306,-0.198,-16.83,306,303.35,0.554,0.55,0.01,2.6
195,KJ Martin,Philadelphia 76ers,1630231,106.0,100.01,0.679,0.077,5.99,24.0,24.38,0.381,-0.018,-0.38,130,124.39,0.657,0.628,0.057,5.6
196,Sam Merrill,Cleveland Cavaliers,1630241,30.0,29.56,0.625,0.018,0.44,165.0,175.83,0.337,-0.066,-10.83,195,205.38,0.521,0.549,-0.056,-10.4
197,Ayo Dosunmu,Chicago Bulls,1630245,222.0,197.38,0.613,0.136,24.62,120.0,143.19,0.317,-0.184,-23.19,342,340.56,0.557,0.555,0.005,1.4
198,Vit Krejci,Atlanta Hawks,1630249,46.0,50.13,0.535,-0.096,-4.13,72.0,74.32,0.343,-0.033,-2.32,118,124.45,0.522,0.551,-0.057,-6.5
199,Lindy Waters III,Golden State Warriors,1630322,54.0,56.36,0.5,-0.044,-2.36,135.0,140.68,0.344,-0.043,-5.68,189,197.01,0.511,0.532,-0.043,-8.0
200,Jeremiah Robinson-Earl,New Orleans Pelicans,1630526,110.0,117.44,0.55,-0.074,-7.44,78.0,93.34,0.313,-0.185,-15.34,188,210.77,0.514,0.576,-0.124,-22.8
201,Brandon Boston Jr.,New Orleans Pelicans,1630527,214.0,216.38,0.489,-0.011,-2.38,135.0,137.71,0.346,-0.021,-2.71,349,354.09,0.5,0.507,-0.015,-5.1
202,Herbert Jones,New Orleans Pelicans,1630529,106.0,108.55,0.53,-0.025,-2.55,66.0,81.43,0.306,-0.214,-15.43,172,189.96,0.5,0.552,-0.104,-18.0
203,Trey Murphy III,New Orleans Pelicans,1630530,214.0,210.37,0.557,0.019,3.63,243.0,244.56,0.358,-0.007,-1.56,457,454.94,0.547,0.544,0.005,2.1
204,Franz Wagner,Orlando Magic,1630532,338.0,329.67,0.538,0.027,8.33,150.0,168.37,0.316,-0.116,-18.37,488,498.02,0.517,0.528,-0.021,-10.0
205,Ziaire Williams,Brooklyn Nets,1630533,116.0,136.61,0.496,-0.176,-20.61,105.0,115.09,0.33,-0.095,-10.09,221,251.69,0.496,0.564,-0.138,-30.7
206,Ochai Agbaji,Toronto Raptors,1630534,210.0,215.3,0.6,-0.03,-5.3,186.0,171.57,0.405,0.094,14.43,396,386.87,0.604,0.59,0.028,9.1
207,Miles McBride,New York Knicks,1630540,94.0,101.76,0.465,-0.077,-7.76,174.0,151.97,0.395,0.15,22.03,268,253.71,0.54,0.512,0.058,14.3
208,Moses Moody,Golden State Warriors,1630541,80.0,89.22,0.482,-0.111,-9.22,144.0,130.97,0.39,0.106,13.03,224,220.18,0.544,0.534,0.019,3.8
209,Tre Mann,Charlotte Hornets,1630544,92.0,101.31,0.455,-0.092,-9.31,72.0,65.09,0.4,0.115,6.91,164,166.4,0.509,0.517,-0.015,-2.4
210,Johnny Juzang,Utah Jazz,1630548,48.0,53.85,0.453,-0.11,-5.85,162.0,142.02,0.4,0.148,19.98,210,195.87,0.559,0.521,0.075,14.1
211,Day'Ron Sharpe,Brooklyn Nets,1630549,114.0,127.8,0.548,-0.133,-13.8,9.0,29.88,0.115,-0.803,-20.88,123,157.68,0.473,0.606,-0.267,-34.7
212,Justin Champagnie,Washington Wizards,1630551,96.0,91.81,0.649,0.057,4.19,84.0,74.6,0.412,0.138,9.4,180,166.42,0.634,0.586,0.096,13.6
213,Jalen Johnson,Atlanta Hawks,1630552,410.0,409.41,0.579,0.002,0.59,129.0,138.55,0.344,-0.076,-9.55,539,547.94,0.563,0.572,-0.019,-8.9
214,Keon Johnson,Brooklyn Nets,1630553,130.0,156.54,0.442,-0.181,-26.54,162.0,193.33,0.295,-0.171,-31.33,292,349.88,0.442,0.53,-0.175,-57.9
215,Corey Kispert,Washington Wizards,1630557,138.0,127.5,0.58,0.088,10.5,198.0,201.6,0.355,-0.019,-3.6,336,329.09,0.551,0.539,0.023,6.9
216,Davion Mitchell,Toronto Raptors,1630558,98.0,105.47,0.48,-0.073,-7.47,96.0,106.66,0.333,-0.111,-10.66,194,212.12,0.49,0.536,-0.092,-18.1
217,Austin Reaves,Los Angeles Lakers,1630559,226.0,225.36,0.516,0.003,0.64,255.0,251.61,0.362,0.014,3.39,481,476.98,0.53,0.525,0.009,4.0
218,Cam Thomas,Brooklyn Nets,1630560,194.0,187.57,0.503,0.033,6.43,153.0,138.8,0.362,0.101,14.2,347,326.37,0.519,0.489,0.062,20.6
219,Scottie Barnes,Toronto Raptors,1630567,356.0,326.12,0.553,0.093,29.88,123.0,156.34,0.285,-0.232,-33.34,479,482.46,0.514,0.518,-0.007,-3.5
220,Sam Hauser,Boston Celtics,1630573,46.0,33.08,0.742,0.417,12.92,189.0,181.22,0.364,0.045,7.78,235,214.27,0.576,0.525,0.102,20.7
221,Julian Champagnie,San Antonio Spurs,1630577,110.0,111.22,0.567,-0.013,-1.22,303.0,291.18,0.373,0.044,11.82,413,402.39,0.561,0.547,0.029,10.6
222,Alperen Sengun,Houston Rockets,1630578,570.0,575.75,0.523,-0.011,-5.75,33.0,59.16,0.212,-0.503,-26.16,603,634.9,0.505,0.532,-0.053,-31.9
223,Josh Giddey,Chicago Bulls,1630581,230.0,247.99,0.487,-0.076,-17.99,129.0,149.37,0.326,-0.154,-20.37,359,397.34,0.488,0.54,-0.104,-38.3
224,Santi Aldama,Memphis Grizzlies,1630583,234.0,231.33,0.597,0.014,2.67,177.0,166.75,0.391,0.068,10.25,411,398.08,0.592,0.574,0.037,12.9
225,Scotty Pippen Jr.,Memphis Grizzlies,1630590,220.0,227.84,0.529,-0.038,-7.84,138.0,134.33,0.38,0.03,3.67,358,362.15,0.544,0.55,-0.013,-4.1
226,Jalen Suggs,Orlando Magic,1630591,240.0,238.86,0.508,0.005,1.14,222.0,253.86,0.314,-0.135,-31.86,462,492.73,0.489,0.522,-0.065,-30.7
227,Jalen Wilson,Brooklyn Nets,1630592,142.0,167.42,0.493,-0.177,-25.42,165.0,197.75,0.312,-0.186,-32.75,307,365.17,0.48,0.571,-0.182,-58.2
228,Cade Cunningham,Detroit Pistons,1630595,484.0,482.08,0.496,0.004,1.92,267.0,240.77,0.382,0.113,26.23,751,722.84,0.521,0.501,0.039,28.2
229,Evan Mobley,Cleveland Cavaliers,1630596,448.0,410.89,0.62,0.103,37.11,135.0,113.13,0.437,0.212,21.87,583,524.0,0.628,0.565,0.127,59.0
230,Aaron Wiggins,Oklahoma City Thunder,1630598,182.0,177.21,0.576,0.03,4.79,165.0,154.23,0.401,0.079,10.77,347,331.45,0.588,0.562,0.053,15.6
231,Dalano Banton,Portland Trail Blazers,1630625,118.0,133.63,0.45,-0.119,-15.63,102.0,104.27,0.362,-0.024,-2.27,220,237.9,0.489,0.529,-0.08,-17.9
232,Jose Alvarado,New Orleans Pelicans,1630631,44.0,60.45,0.386,-0.289,-16.45,120.0,110.13,0.404,0.1,9.87,164,170.58,0.526,0.547,-0.042,-6.6
233,Jay Huff,Memphis Grizzlies,1630643,104.0,86.14,0.722,0.248,17.86,177.0,158.15,0.421,0.135,18.85,281,244.3,0.663,0.576,0.173,36.7
234,Dyson Daniels,Atlanta Hawks,1630700,308.0,345.73,0.51,-0.125,-37.73,129.0,149.87,0.323,-0.157,-20.87,437,495.6,0.502,0.57,-0.135,-58.6
235,Jaden Hardy,Dallas Mavericks,1630702,114.0,121.29,0.46,-0.059,-7.29,129.0,115.99,0.398,0.12,13.01,243,237.27,0.524,0.511,0.025,5.7
236,Scoot Henderson,Portland Trail Blazers,1630703,180.0,193.98,0.464,-0.072,-13.98,117.0,123.36,0.345,-0.056,-6.36,297,317.3,0.484,0.517,-0.066,-20.3
237,Jaden Ivey,Detroit Pistons,1631093,254.0,273.09,0.49,-0.074,-19.09,186.0,166.09,0.405,0.13,19.91,440,439.19,0.534,0.533,0.002,0.8
238,Paolo Banchero,Orlando Magic,1631094,104.0,98.48,0.542,0.057,5.52,57.0,49.18,0.396,0.163,7.82,161,147.64,0.559,0.513,0.093,13.4
239,Jabari Smith Jr.,Houston Rockets,1631095,158.0,161.94,0.513,-0.026,-3.94,168.0,169.38,0.354,-0.009,-1.38,326,331.31,0.522,0.531,-0.017,-5.3
240,Chet Holmgren,Oklahoma City Thunder,1631096,84.0,80.94,0.568,0.041,3.06,42.0,40.36,0.378,0.044,1.64,126,121.29,0.568,0.546,0.042,4.7
241,Bennedict Mathurin,Indiana Pacers,1631097,350.0,364.55,0.515,-0.043,-14.55,189.0,178.57,0.368,0.061,10.43,539,543.12,0.527,0.531,-0.008,-4.1
242,Keegan Murray,Sacramento Kings,1631099,202.0,208.76,0.526,-0.035,-6.76,204.0,238.33,0.319,-0.161,-34.33,406,447.09,0.501,0.552,-0.101,-41.1
243,Shaedon Sharpe,Portland Trail Blazers,1631101,304.0,274.85,0.557,0.107,29.15,180.0,208.04,0.308,-0.144,-28.04,484,482.9,0.517,0.516,0.002,1.1
244,Malaki Branham,San Antonio Spurs,1631103,56.0,56.63,0.483,-0.011,-0.63,57.0,53.42,0.396,0.075,3.58,113,110.03,0.533,0.519,0.028,3.0
245,Jalen Duren,Detroit Pistons,1631105,290.0,260.69,0.687,0.139,29.31,0.0,0.0,0.0,0.0,0.0,290,260.69,0.687,0.618,0.139,29.3
246,Tari Eason,Houston Rockets,1631106,164.0,167.0,0.554,-0.02,-3.0,69.0,82.54,0.315,-0.185,-13.54,233,249.54,0.527,0.565,-0.075,-16.5
247,Nikola Jovic,Miami Heat,1631107,114.0,124.85,0.518,-0.099,-10.85,126.0,129.34,0.362,-0.029,-3.34,240,254.19,0.531,0.562,-0.063,-14.2
248,Max Christie,Los Angeles Lakers,1631108,116.0,117.26,0.563,-0.012,-1.26,126.0,122.74,0.372,0.029,3.26,242,239.99,0.56,0.556,0.009,2.0
249,Mark Williams,Charlotte Hornets,1631109,168.0,158.15,0.661,0.078,9.85,0.0,1.17,0.0,-1.17,-1.17,168,159.32,0.656,0.622,0.068,8.7
250,Jeremy Sochan,San Antonio Spurs,1631110,210.0,218.35,0.587,-0.047,-8.35,33.0,45.2,0.275,-0.305,-12.2,243,263.56,0.555,0.602,-0.094,-20.6
251,Jalen Williams,Oklahoma City Thunder,1631114,492.0,474.61,0.535,0.038,17.39,201.0,214.17,0.344,-0.068,-13.17,693,688.77,0.529,0.526,0.006,4.2
252,Walker Kessler,Utah Jazz,1631117,294.0,263.2,0.721,0.151,30.8,6.0,4.41,0.5,0.397,1.59,300,267.61,0.721,0.643,0.156,32.4
253,Julian Strawther,Denver Nuggets,1631124,136.0,131.24,0.527,0.037,4.76,165.0,166.67,0.359,-0.011,-1.67,301,297.9,0.534,0.528,0.011,3.1
254,Christian Braun,Denver Nuggets,1631128,336.0,316.71,0.641,0.074,19.29,105.0,108.43,0.365,-0.036,-3.43,441,425.1,0.616,0.594,0.044,15.9
255,Ryan Rollins,Milwaukee Bucks,1631157,58.0,54.65,0.558,0.064,3.35,42.0,39.66,0.378,0.063,2.34,100,94.3,0.562,0.53,0.064,5.7
256,Keon Ellis,Sacramento Kings,1631165,66.0,68.78,0.559,-0.047,-2.78,171.0,149.68,0.419,0.157,21.32,237,218.44,0.608,0.56,0.095,18.6
257,Jaime Jaquez Jr.,Miami Heat,1631170,198.0,215.88,0.49,-0.089,-17.88,69.0,83.42,0.303,-0.19,-14.42,267,299.3,0.48,0.538,-0.116,-32.3
258,Kris Murray,Portland Trail Blazers,1631200,92.0,88.95,0.597,0.04,3.05,42.0,55.47,0.286,-0.275,-13.47,134,144.41,0.532,0.573,-0.083,-10.4
259,Marcus Sasser,Detroit Pistons,1631204,76.0,66.42,0.576,0.145,9.58,78.0,74.76,0.371,0.046,3.24,154,141.19,0.566,0.519,0.094,12.8
260,Dalen Terry,Chicago Bulls,1631207,72.0,80.54,0.514,-0.122,-8.54,39.0,44.64,0.333,-0.145,-5.64,111,125.18,0.509,0.574,-0.13,-14.2
261,Peyton Watson,Denver Nuggets,1631212,192.0,204.39,0.558,-0.072,-12.39,84.0,95.38,0.337,-0.137,-11.38,276,299.77,0.541,0.588,-0.093,-23.8
262,Tyrese Martin,Brooklyn Nets,1631213,72.0,81.55,0.468,-0.124,-9.55,117.0,119.33,0.351,-0.021,-2.33,189,200.88,0.503,0.534,-0.063,-11.9
263,Trayce Jackson-Davis,Golden State Warriors,1631218,290.0,319.06,0.578,-0.116,-29.06,0.0,0.0,0.0,0.0,0.0,290,319.06,0.578,0.636,-0.116,-29.1
264,Jake LaRavia,Memphis Grizzlies,1631222,148.0,160.83,0.529,-0.092,-12.83,114.0,95.21,0.447,0.221,18.79,262,256.03,0.582,0.569,0.027,6.0
265,David Roddy,Atlanta Hawks,1631223,52.0,49.74,0.605,0.053,2.26,48.0,44.64,0.39,0.082,3.36,100,94.39,0.595,0.562,0.067,5.6
266,AJ Green,Milwaukee Bucks,1631260,26.0,26.41,0.481,-0.015,-0.41,252.0,200.23,0.435,0.268,51.77,278,226.63,0.632,0.515,0.234,51.4
267,Simone Fontecchio,Detroit Pistons,1631323,72.0,76.83,0.507,-0.068,-4.83,126.0,125.89,0.353,0.001,0.11,198,202.7,0.521,0.533,-0.025,-4.7
268,Victor Wembanyama,San Antonio Spurs,1641705,378.0,340.07,0.604,0.121,37.93,327.0,323.5,0.356,0.011,3.5,705,663.59,0.569,0.536,0.067,41.4
269,Brandon Miller,Charlotte Hornets,1641706,188.0,198.59,0.475,-0.053,-10.59,312.0,305.02,0.355,0.024,6.98,500,503.62,0.509,0.513,-0.007,-3.6
270,Amen Thompson,Houston Rockets,1641708,334.0,312.42,0.609,0.079,21.58,36.0,54.08,0.25,-0.377,-18.08,370,366.48,0.575,0.569,0.011,3.5
271,Ausar Thompson,Detroit Pistons,1641709,102.0,107.17,0.567,-0.057,-5.17,21.0,26.08,0.304,-0.221,-5.08,123,133.25,0.544,0.59,-0.091,-10.2
272,Anthony Black,Orlando Magic,1641710,188.0,210.93,0.477,-0.116,-22.93,66.0,98.94,0.25,-0.374,-32.94,254,309.85,0.446,0.544,-0.196,-55.9
273,Gradey Dick,Toronto Raptors,1641711,218.0,248.07,0.466,-0.129,-30.07,252.0,249.73,0.354,0.01,2.27,470,497.79,0.499,0.528,-0.059,-27.8
274,Cam Whitmore,Houston Rockets,1641715,108.0,107.87,0.551,0.001,0.13,78.0,84.23,0.321,-0.077,-6.23,186,192.1,0.52,0.537,-0.034,-6.1
275,Jarace Walker,Indiana Pacers,1641716,106.0,108.23,0.535,-0.023,-2.23,126.0,112.74,0.4,0.126,13.26,232,220.97,0.569,0.542,0.054,11.0
276,Cason Wallace,Oklahoma City Thunder,1641717,150.0,152.6,0.547,-0.019,-2.6,117.0,129.61,0.333,-0.108,-12.61,267,282.19,0.526,0.555,-0.06,-15.2
277,Keyonte George,Utah Jazz,1641718,154.0,168.77,0.453,-0.087,-14.77,237.0,228.2,0.353,0.039,8.8,391,396.97,0.496,0.504,-0.015,-6.0
278,Jordan Hawkins,New Orleans Pelicans,1641722,88.0,99.23,0.407,-0.104,-11.23,147.0,160.03,0.318,-0.085,-13.03,235,259.24,0.448,0.495,-0.093,-24.2
279,Jett Howard,Orlando Magic,1641724,52.0,49.8,0.565,0.048,2.2,105.0,121.32,0.307,-0.143,-16.32,157,171.07,0.491,0.535,-0.088,-14.1
280,Dereck Lively II,Dallas Mavericks,1641726,248.0,227.83,0.701,0.114,20.17,0.0,0.0,0.0,0.0,0.0,248,227.83,0.701,0.644,0.114,20.2
281,Brice Sensabaugh,Utah Jazz,1641729,104.0,97.78,0.559,0.067,6.22,165.0,141.66,0.414,0.175,23.34,269,239.44,0.595,0.53,0.131,29.6
282,Noah Clowney,Brooklyn Nets,1641730,70.0,91.46,0.461,-0.282,-21.46,180.0,183.56,0.364,-0.022,-3.56,250,275.01,0.519,0.571,-0.104,-25.0
283,Bilal Coulibaly,Washington Wizards,1641731,228.0,247.56,0.489,-0.084,-19.56,111.0,137.28,0.301,-0.214,-26.28,339,384.84,0.476,0.541,-0.129,-45.8
284,Toumani Camara,Portland Trail Blazers,1641739,160.0,189.02,0.51,-0.185,-29.02,159.0,182.29,0.331,-0.146,-23.29,319,371.31,0.503,0.586,-0.165,-52.3
285,Ricky Council IV,Philadelphia 76ers,1641741,92.0,94.35,0.541,-0.028,-2.35,42.0,63.13,0.241,-0.364,-21.13,134,157.47,0.469,0.551,-0.164,-23.5
286,Zach Edey,Memphis Grizzlies,1641744,196.0,195.25,0.612,0.005,0.75,30.0,30.94,0.37,-0.035,-0.94,226,226.18,0.604,0.605,-0.001,-0.2
287,Andre Jackson Jr.,Milwaukee Bucks,1641748,66.0,83.81,0.485,-0.262,-17.81,60.0,64.26,0.357,-0.076,-4.26,126,148.05,0.508,0.597,-0.178,-22.1
288,Jordan Miller,LA Clippers,1641757,84.0,91.85,0.5,-0.093,-7.85,24.0,37.75,0.229,-0.393,-13.75,108,129.6,0.454,0.545,-0.182,-21.6
289,Julian Phillips,Chicago Bulls,1641763,80.0,80.77,0.615,-0.012,-0.77,78.0,95.3,0.313,-0.208,-17.3,158,176.07,0.534,0.595,-0.122,-18.1
290,Brandin Podziemski,Golden State Warriors,1641764,124.0,129.71,0.496,-0.046,-5.71,93.0,113.16,0.298,-0.194,-20.16,217,242.89,0.474,0.53,-0.113,-25.9
291,Ben Sheppard,Indiana Pacers,1641767,38.0,48.8,0.475,-0.27,-10.8,102.0,102.96,0.37,-0.01,-0.96,140,151.76,0.53,0.575,-0.089,-11.8
292,Tristan da Silva,Orlando Magic,1641783,156.0,173.77,0.52,-0.118,-17.77,138.0,163.87,0.313,-0.176,-25.87,294,337.62,0.495,0.568,-0.147,-43.6
293,Matas Buzelis,Chicago Bulls,1641824,78.0,102.93,0.433,-0.277,-24.93,90.0,100.18,0.333,-0.113,-10.18,168,203.1,0.467,0.564,-0.195,-35.1
294,Ronald Holland II,Detroit Pistons,1641842,168.0,149.64,0.632,0.138,18.36,54.0,88.14,0.231,-0.438,-34.14,222,237.78,0.526,0.563,-0.075,-15.8
295,Zaccharie Risacher,Atlanta Hawks,1642258,218.0,256.76,0.491,-0.175,-38.76,135.0,179.89,0.281,-0.281,-44.89,353,436.64,0.462,0.572,-0.219,-83.6
296,Alexandre Sarr,Washington Wizards,1642259,198.0,244.98,0.467,-0.222,-46.98,150.0,170.36,0.327,-0.133,-20.36,348,415.34,0.477,0.569,-0.184,-67.3
297,Dalton Knecht,Los Angeles Lakers,1642261,144.0,124.34,0.632,0.172,19.66,177.0,183.04,0.341,-0.035,-6.04,321,307.38,0.559,0.536,0.047,13.6
298,Stephon Castle,San Antonio Spurs,1642264,238.0,263.25,0.48,-0.102,-25.25,111.0,162.93,0.252,-0.353,-51.93,349,426.17,0.442,0.539,-0.195,-77.2
299,Ja'Kobe Walter,Toronto Raptors,1642266,82.0,87.91,0.488,-0.07,-5.91,72.0,89.62,0.296,-0.218,-17.62,154,177.52,0.467,0.538,-0.143,-23.5
300,Carlton Carrington,Washington Wizards,1642267,138.0,145.23,0.476,-0.05,-7.23,177.0,184.7,0.343,-0.045,-7.7,315,329.93,0.497,0.52,-0.047,-14.9
301,Isaiah Collier,Utah Jazz,1642268,82.0,94.64,0.466,-0.144,-12.64,36.0,65.09,0.2,-0.485,-29.09,118,159.73,0.399,0.54,-0.282,-41.7
302,Donovan Clingan,Portland Trail Blazers,1642270,132.0,145.6,0.579,-0.119,-13.6,18.0,22.81,0.3,-0.24,-4.81,150,168.41,0.56,0.628,-0.137,-18.4
303,Kyle Filipowski,Utah Jazz,1642271,96.0,85.69,0.632,0.136,10.31,51.0,62.29,0.304,-0.202,-11.29,147,147.99,0.557,0.561,-0.008,-1.0
304,Jared McCain,Philadelphia 76ers,1642272,150.0,136.48,0.532,0.096,13.52,153.0,145.72,0.383,0.055,7.28,303,282.19,0.553,0.515,0.076,20.8
305,Kyshawn George,Washington Wizards,1642273,80.0,92.08,0.5,-0.151,-12.08,126.0,184.86,0.251,-0.352,-58.86,206,276.94,0.417,0.561,-0.287,-70.9
306,Yves Missi,New Orleans Pelicans,1642274,294.0,324.76,0.565,-0.118,-30.76,0.0,0.91,0.0,-0.91,-0.91,294,325.67,0.563,0.624,-0.121,-31.7
307,Tidjane Salaün,Charlotte Hornets,1642275,48.0,69.45,0.387,-0.346,-21.45,87.0,110.42,0.282,-0.227,-23.42,135,179.86,0.409,0.545,-0.272,-44.9
308,Kel'el Ware,Miami Heat,1642276,104.0,100.19,0.65,0.048,3.81,33.0,28.52,0.423,0.172,4.48,137,128.7,0.646,0.607,0.078,8.3
