,Player,Team,PLAYER_ID,PTS2,xPTS2,FG2_PCT,Shot_Making2,Points_Added2,PTS3,xPTS3,FG3_PCT,Shot_Making3,Points_Added3,PTS,xPTS,eFG,xeFG,Shot_Making,Points_Added
154,P.J. Washington,Dallas Mavericks,1629023,410.0,450.73,0.494,-0.098,-40.73,258.0,251.76,0.376,0.027,6.24,668,702.5,0.519,0.545,-0.054,-34.5
155,Kenrich Williams,Oklahoma City Thunder,1629026,174.0,172.01,0.565,0.013,1.99,186.0,174.45,0.403,0.075,11.55,360,346.49,0.584,0.562,0.044,13.5
156,Trae Young,Atlanta Hawks,1629027,648.0,695.63,0.467,-0.069,-47.63,609.0,627.82,0.34,-0.032,-18.82,1257,1323.44,0.487,0.513,-0.051,-66.4
157,Deandre Ayton,Portland Trail Blazers,1629028,510.0,491.3,0.594,0.044,18.7,18.0,36.24,0.194,-0.588,-18.24,528,527.54,0.574,0.573,0.001,0.5
158,Luka Doncic,Los Angeles Lakers,1629029,512.0,484.95,0.517,0.055,27.05,447.0,433.79,0.347,0.031,13.21,959,918.73,0.519,0.497,0.044,40.3
159,Goga Bitadze,Orlando Magic,1629048,386.0,360.79,0.661,0.086,25.21,9.0,27.64,0.125,-0.777,-18.64,395,388.42,0.625,0.615,0.021,6.6
160,Robert Williams III,Portland Trail Blazers,1629057,98.0,95.11,0.653,0.039,2.89,3.0,3.53,0.333,-0.177,-0.53,101,98.64,0.647,0.632,0.03,2.4
161,Rui Hachimura,Los Angeles Lakers,1629060,368.0,365.9,0.579,0.007,2.1,294.0,265.55,0.414,0.12,28.45,662,631.45,0.596,0.569,0.055,30.5
162,Jock Landale,Houston Rockets,1629111,122.0,132.47,0.54,-0.093,-10.47,24.0,23.93,0.381,0.003,0.07,146,156.38,0.545,0.584,-0.077,-10.4
163,Duncan Robinson,Miami Heat,1629130,188.0,194.17,0.553,-0.036,-6.17,522.0,449.12,0.392,0.164,72.88,710,643.28,0.578,0.524,0.109,66.7
164,Gabe Vincent,Los Angeles Lakers,1629216,112.0,110.78,0.523,0.011,1.22,324.0,318.51,0.367,0.019,5.49,436,429.29,0.544,0.535,0.017,6.7
165,Drew Eubanks,LA Clippers,1629234,220.0,216.78,0.608,0.018,3.22,9.0,6.91,0.5,0.348,2.09,229,223.7,0.612,0.598,0.028,5.3
166,Haywood Highsmith,Miami Heat,1629312,168.0,180.2,0.575,-0.084,-12.2,243.0,236.44,0.395,0.032,6.56,411,416.65,0.585,0.594,-0.016,-5.7
167,Amir Coffey,LA Clippers,1629599,262.0,268.12,0.524,-0.024,-6.12,294.0,266.8,0.405,0.112,27.2,556,534.94,0.565,0.544,0.043,21.1
168,DaQuan Jeffries,Charlotte Hornets,1629610,112.0,124.84,0.5,-0.115,-12.84,144.0,151.92,0.343,-0.057,-7.92,256,276.76,0.508,0.549,-0.082,-20.8
169,Terance Mann,Atlanta Hawks,1629611,248.0,235.28,0.577,0.059,12.72,174.0,161.2,0.403,0.089,12.8,422,396.49,0.588,0.552,0.071,25.5
170,Andrew Nembhard,Indiana Pacers,1629614,380.0,345.44,0.557,0.101,34.56,147.0,181.73,0.304,-0.216,-34.73,527,527.16,0.525,0.525,-0.0,-0.2
171,Jalen Pickett,Denver Nuggets,1629618,70.0,73.53,0.479,-0.048,-3.53,105.0,101.14,0.389,0.043,3.86,175,174.69,0.537,0.536,0.002,0.3
172,Max Strus,Cleveland Cavaliers,1629622,100.0,94.45,0.649,0.072,5.55,315.0,289.05,0.383,0.095,25.95,415,383.49,0.591,0.546,0.09,31.5
173,Bol Bol,Phoenix Suns,1629626,128.0,96.79,0.711,0.347,31.21,96.0,100.44,0.344,-0.048,-4.44,224,197.23,0.612,0.539,0.146,26.8
174,Zion Williamson,New Orleans Pelicans,1629627,550.0,519.94,0.578,0.063,30.06,9.0,12.59,0.25,-0.299,-3.59,559,532.54,0.573,0.546,0.054,26.5
175,RJ Barrett,Toronto Raptors,1629628,696.0,712.44,0.529,-0.025,-16.44,297.0,324.68,0.338,-0.094,-27.68,993,1037.14,0.522,0.545,-0.046,-44.1
176,Ja Morant,Memphis Grizzlies,1629630,574.0,569.91,0.522,0.007,4.09,222.0,263.44,0.306,-0.171,-41.44,796,833.36,0.503,0.526,-0.047,-37.4
177,De'Andre Hunter,Cleveland Cavaliers,1629631,380.0,367.57,0.544,0.036,12.43,444.0,395.88,0.404,0.131,48.12,824,763.45,0.576,0.534,0.085,60.5
178,Coby White,Chicago Bulls,1629632,550.0,523.72,0.542,0.052,26.28,636.0,608.49,0.377,0.049,27.51,1186,1132.24,0.554,0.529,0.05,53.8
179,Brandon Clarke,Memphis Grizzlies,1629634,462.0,449.0,0.643,0.036,13.0,3.0,19.52,0.059,-0.972,-16.52,465,468.52,0.618,0.623,-0.009,-3.5
180,Darius Garland,Cleveland Cavaliers,1629636,658.0,619.79,0.526,0.061,38.21,615.0,547.87,0.399,0.131,67.13,1273,1167.62,0.558,0.512,0.092,105.4
181,Jaxson Hayes,Los Angeles Lakers,1629637,308.0,276.49,0.733,0.15,31.51,0.0,3.41,0.0,-1.137,-3.41,308,279.89,0.723,0.657,0.132,28.1
182,Nickeil Alexander-Walker,Minnesota Timberwolves,1629638,246.0,250.81,0.519,-0.02,-4.81,408.0,383.72,0.387,0.069,24.28,654,634.57,0.556,0.54,0.033,19.4
183,Tyler Herro,Miami Heat,1629639,742.0,655.48,0.565,0.132,86.52,729.0,659.02,0.375,0.108,69.98,1471,1314.52,0.564,0.504,0.12,156.5
184,Keldon Johnson,San Antonio Spurs,1629640,524.0,529.59,0.561,-0.012,-5.59,252.0,288.84,0.321,-0.141,-36.84,776,818.45,0.532,0.561,-0.058,-42.4
185,Kevin Porter Jr.,Milwaukee Bucks,1629645,422.0,432.8,0.485,-0.025,-10.8,141.0,153.76,0.311,-0.085,-12.76,563,586.55,0.48,0.5,-0.04,-23.5
186,Charles Bassey,San Antonio Spurs,1629646,136.0,146.19,0.581,-0.087,-10.19,0.0,0.0,0.0,0.0,0.0,136,146.19,0.581,0.625,-0.087,-10.2
187,Nic Claxton,Brooklyn Nets,1629651,596.0,614.64,0.571,-0.036,-18.64,6.0,19.64,0.118,-0.802,-13.64,602,634.29,0.558,0.588,-0.06,-32.3
188,Luguentz Dort,Oklahoma City Thunder,1629652,172.0,197.28,0.489,-0.144,-25.28,489.0,441.66,0.41,0.119,47.34,661,638.93,0.576,0.557,0.038,22.1
189,Daniel Gafford,Dallas Mavericks,1629655,534.0,477.62,0.697,0.147,56.38,0.0,0.0,0.0,0.0,0.0,534,477.62,0.697,0.624,0.147,56.4
190,Quentin Grimes,Philadelphia 76ers,1629656,422.0,396.28,0.563,0.069,25.72,459.0,399.48,0.396,0.154,59.52,881,795.76,0.579,0.523,0.112,85.2
191,Talen Horton-Tucker,Chicago Bulls,1629659,156.0,160.75,0.527,-0.032,-4.75,114.0,119.63,0.352,-0.052,-5.63,270,280.37,0.527,0.548,-0.041,-10.4
192,Ty Jerome,Cleveland Cavaliers,1629660,398.0,340.1,0.572,0.166,57.9,306.0,260.0,0.425,0.192,46.0,704,600.11,0.599,0.51,0.177,103.9
193,Cameron Johnson,Brooklyn Nets,1629661,392.0,356.08,0.578,0.106,35.92,477.0,432.52,0.391,0.109,44.48,869,788.58,0.582,0.529,0.108,80.4
194,Jordan Poole,Washington Wizards,1629673,426.0,433.48,0.508,-0.018,-7.48,675.0,627.07,0.375,0.08,47.93,1101,1060.56,0.54,0.52,0.04,40.4
195,Neemias Queta,Boston Celtics,1629674,230.0,222.22,0.661,0.045,7.78,0.0,3.41,0.0,-1.137,-3.41,230,225.62,0.65,0.637,0.025,4.4
196,Naz Reid,Minnesota Timberwolves,1629675,474.0,489.15,0.542,-0.035,-15.15,510.0,492.46,0.385,0.04,17.54,984,981.61,0.56,0.558,0.003,2.4
197,Grant Williams,Charlotte Hornets,1629684,54.0,54.58,0.551,-0.012,-0.58,81.0,78.57,0.38,0.034,2.43,135,133.15,0.562,0.555,0.015,1.8
198,Garrison Mathews,Atlanta Hawks,1629726,32.0,41.06,0.432,-0.245,-9.06,246.0,220.48,0.389,0.121,25.52,278,261.56,0.56,0.527,0.066,16.4
199,Dean Wade,Cleveland Cavaliers,1629731,62.0,54.19,0.689,0.174,7.81,222.0,237.58,0.351,-0.074,-15.58,284,291.77,0.555,0.57,-0.03,-7.8
200,Javonte Green,Cleveland Cavaliers,1629750,142.0,165.79,0.522,-0.175,-23.79,138.0,150.21,0.351,-0.093,-12.21,280,315.99,0.524,0.592,-0.135,-36.0
201,Anthony Edwards,Minnesota Timberwolves,1630162,750.0,764.09,0.497,-0.019,-14.09,906.0,753.84,0.397,0.2,152.16,1656,1517.92,0.547,0.501,0.091,138.1
202,LaMelo Ball,Charlotte Hornets,1630163,452.0,472.7,0.477,-0.044,-20.7,531.0,553.07,0.337,-0.042,-22.07,983,1025.78,0.492,0.513,-0.043,-42.8
203,Deni Avdija,Portland Trail Blazers,1630166,554.0,558.14,0.552,-0.008,-4.14,369.0,370.48,0.366,-0.004,-1.48,923,928.63,0.551,0.554,-0.007,-5.6
204,Obi Toppin,Indiana Pacers,1630167,392.0,340.92,0.705,0.184,51.08,318.0,314.55,0.379,0.012,3.45,710,655.47,0.636,0.587,0.098,54.5
205,Onyeka Okongwu,Atlanta Hawks,1630168,644.0,643.44,0.636,0.001,0.56,129.0,154.4,0.319,-0.188,-25.4,773,797.85,0.603,0.622,-0.039,-24.9
206,Tyrese Haliburton,Indiana Pacers,1630169,504.0,434.76,0.579,0.159,69.24,633.0,577.31,0.389,0.103,55.69,1137,1012.07,0.581,0.517,0.128,124.9
207,Devin Vassell,San Antonio Spurs,1630170,464.0,437.68,0.511,0.058,26.32,459.0,433.83,0.37,0.061,25.17,923,871.51,0.532,0.502,0.059,51.5
208,Isaac Okoro,Cleveland Cavaliers,1630171,122.0,121.78,0.598,0.002,0.22,150.0,161.08,0.36,-0.08,-11.08,272,282.86,0.564,0.587,-0.045,-10.9
209,Patrick Williams,Chicago Bulls,1630172,202.0,239.99,0.439,-0.165,-37.99,258.0,273.09,0.347,-0.061,-15.09,460,513.1,0.481,0.537,-0.111,-53.1
210,Precious Achiuwa,New York Knicks,1630173,276.0,305.59,0.537,-0.115,-29.59,27.0,35.72,0.29,-0.281,-8.72,303,341.33,0.526,0.593,-0.133,-38.3
211,Aaron Nesmith,Indiana Pacers,1630174,192.0,182.74,0.593,0.057,9.26,228.0,196.75,0.432,0.178,31.25,420,379.49,0.621,0.561,0.12,40.5
212,Cole Anthony,Orlando Magic,1630175,290.0,306.13,0.468,-0.052,-16.13,192.0,211.01,0.333,-0.099,-19.01,482,517.15,0.48,0.515,-0.07,-35.1
213,Tyrese Maxey,Philadelphia 76ers,1630178,632.0,634.01,0.516,-0.003,-2.01,468.0,495.63,0.332,-0.059,-27.63,1100,1129.64,0.508,0.522,-0.027,-29.6
214,Josh Green,Charlotte Hornets,1630182,166.0,193.75,0.485,-0.162,-27.75,288.0,272.07,0.395,0.066,15.93,454,465.81,0.548,0.563,-0.029,-11.8
215,Jaden McDaniels,Minnesota Timberwolves,1630183,562.0,553.94,0.559,0.016,8.06,294.0,330.57,0.337,-0.126,-36.57,856,884.52,0.539,0.557,-0.036,-28.5
216,Jalen Smith,Chicago Bulls,1630188,216.0,199.45,0.651,0.1,16.55,207.0,233.91,0.333,-0.13,-26.91,423,433.36,0.567,0.581,-0.028,-10.4
217,Isaiah Stewart,Detroit Pistons,1630191,312.0,313.4,0.609,-0.005,-1.4,45.0,54.56,0.319,-0.203,-9.56,357,367.96,0.589,0.607,-0.036,-11.0
218,Zeke Nnaji,Denver Nuggets,1630192,104.0,106.16,0.605,-0.025,-2.16,51.0,58.34,0.333,-0.144,-7.34,155,164.49,0.566,0.6,-0.069,-9.5
219,Immanuel Quickley,Toronto Raptors,1630193,196.0,212.57,0.462,-0.078,-16.57,249.0,239.72,0.377,0.042,9.28,445,452.29,0.515,0.523,-0.017,-7.3
220,Paul Reed,Detroit Pistons,1630194,118.0,123.77,0.551,-0.054,-5.77,24.0,30.92,0.286,-0.247,-6.92,142,154.69,0.526,0.573,-0.094,-12.7
221,Isaiah Joe,Oklahoma City Thunder,1630198,124.0,126.49,0.539,-0.022,-2.49,534.0,468.25,0.411,0.152,65.75,658,594.77,0.6,0.543,0.115,63.2
222,Tre Jones,Chicago Bulls,1630200,206.0,194.24,0.572,0.065,11.76,54.0,53.28,0.383,0.015,0.72,260,247.54,0.573,0.545,0.055,12.5
223,Payton Pritchard,Boston Celtics,1630202,254.0,207.04,0.629,0.232,46.96,726.0,626.15,0.417,0.172,99.85,980,833.2,0.626,0.532,0.187,146.8
224,Nick Richards,Phoenix Suns,1630208,406.0,422.78,0.597,-0.049,-16.78,0.0,2.0,0.0,-1.0,-2.0,406,424.78,0.594,0.621,-0.055,-18.8
225,Jared Butler,Philadelphia 76ers,1630215,254.0,247.72,0.502,0.025,6.28,156.0,161.03,0.359,-0.035,-5.03,410,408.75,0.515,0.514,0.003,1.2
226,Desmond Bane,Memphis Grizzlies,1630217,612.0,588.75,0.544,0.041,23.25,456.0,405.88,0.391,0.129,50.12,1068,994.63,0.562,0.523,0.077,73.4
227,Jalen Green,Houston Rockets,1630224,736.0,750.87,0.49,-0.02,-14.87,690.0,662.21,0.355,0.043,27.79,1426,1413.09,0.51,0.505,0.009,12.9
228,Jonathan Kuminga,Golden State Warriors,1630228,400.0,429.55,0.506,-0.075,-29.55,132.0,153.06,0.317,-0.152,-21.06,532,582.62,0.498,0.546,-0.095,-50.6
229,Naji Marshall,Dallas Mavericks,1630230,578.0,504.76,0.614,0.155,73.24,168.0,231.16,0.272,-0.307,-63.16,746,735.93,0.551,0.544,0.015,10.1
230,KJ Martin,Utah Jazz,1630231,192.0,184.5,0.671,0.052,7.5,45.0,66.35,0.263,-0.375,-21.35,237,250.85,0.592,0.627,-0.069,-13.8
231,Sam Merrill,Cleveland Cavaliers,1630241,70.0,67.17,0.636,0.051,2.83,387.0,383.44,0.363,0.01,3.56,457,450.62,0.557,0.55,0.016,6.4
232,Trevelin Queen,Orlando Magic,1630243,60.0,70.88,0.462,-0.167,-10.88,51.0,75.06,0.246,-0.349,-24.06,111,145.94,0.414,0.545,-0.261,-34.9
233,Ayo Dosunmu,Chicago Bulls,1630245,318.0,284.21,0.612,0.13,33.79,186.0,215.93,0.328,-0.158,-29.93,504,500.15,0.561,0.557,0.009,3.9
234,Vit Krejci,Atlanta Hawks,1630249,100.0,92.78,0.617,0.089,7.22,258.0,211.72,0.434,0.234,46.28,358,304.49,0.642,0.546,0.192,53.5
235,Jae'Sean Tate,Houston Rockets,1630256,102.0,112.0,0.515,-0.101,-10.0,45.0,49.13,0.349,-0.096,-4.13,147,161.13,0.518,0.567,-0.1,-14.1
236,Jeff Dowtin Jr.,Philadelphia 76ers,1630288,152.0,139.39,0.531,0.088,12.61,69.0,64.85,0.383,0.069,4.15,221,204.23,0.544,0.503,0.083,16.8
237,Brandon Williams,Dallas Mavericks,1630314,138.0,121.49,0.575,0.138,16.51,66.0,64.58,0.379,0.024,1.42,204,186.07,0.573,0.523,0.101,17.9
238,Lindy Waters III,Detroit Pistons,1630322,56.0,65.71,0.444,-0.154,-9.71,171.0,179.31,0.343,-0.05,-8.31,227,245.03,0.496,0.535,-0.079,-18.0
239,Jeremiah Robinson-Earl,New Orleans Pelicans,1630526,174.0,180.63,0.565,-0.043,-6.63,150.0,160.75,0.355,-0.076,-10.75,324,341.38,0.549,0.579,-0.059,-17.4
240,Brandon Boston Jr.,New Orleans Pelicans,1630527,232.0,238.09,0.485,-0.025,-6.09,147.0,147.21,0.353,-0.002,-0.21,379,385.28,0.501,0.51,-0.017,-6.3
241,Herbert Jones,New Orleans Pelicans,1630529,106.0,109.5,0.53,-0.035,-3.5,66.0,81.83,0.306,-0.22,-15.83,172,191.33,0.5,0.556,-0.112,-19.3
242,Trey Murphy III,New Orleans Pelicans,1630530,434.0,431.09,0.552,0.007,2.91,471.0,466.05,0.364,0.011,4.95,905,897.14,0.549,0.544,0.01,7.9
243,Franz Wagner,Orlando Magic,1630532,826.0,798.55,0.536,0.036,27.45,291.0,352.32,0.29,-0.184,-61.32,1117,1150.9,0.506,0.521,-0.031,-33.9
244,Ziaire Williams,Brooklyn Nets,1630533,214.0,249.63,0.507,-0.169,-35.63,282.0,310.6,0.331,-0.101,-28.6,496,560.24,0.501,0.566,-0.13,-64.2
245,Ochai Agbaji,Toronto Raptors,1630534,316.0,332.33,0.587,-0.061,-16.33,279.0,268.54,0.392,0.044,10.46,595,600.87,0.588,0.594,-0.012,-5.9
246,Bones Hyland,Minnesota Timberwolves,1630538,28.0,32.33,0.424,-0.131,-4.33,87.0,80.45,0.382,0.086,6.55,115,112.81,0.528,0.517,0.02,2.2
247,Kai Jones,Dallas Mavericks,1630539,160.0,125.89,0.825,0.352,34.11,3.0,4.44,0.25,-0.36,-1.44,163,130.34,0.807,0.645,0.323,32.7
248,Miles McBride,New York Knicks,1630540,190.0,207.16,0.448,-0.081,-17.16,306.0,282.74,0.367,0.084,23.26,496,489.92,0.506,0.5,0.012,6.1
249,Moses Moody,Golden State Warriors,1630541,224.0,229.24,0.541,-0.025,-5.24,348.0,333.32,0.378,0.048,14.68,572,562.58,0.556,0.547,0.018,9.4
250,Tre Mann,Charlotte Hornets,1630544,92.0,101.55,0.455,-0.095,-9.55,72.0,64.91,0.4,0.118,7.09,164,166.46,0.509,0.517,-0.015,-2.5
251,Terrence Shannon Jr.,Minnesota Timberwolves,1630545,88.0,94.31,0.53,-0.076,-6.31,33.0,35.41,0.355,-0.078,-2.41,121,129.73,0.531,0.569,-0.077,-8.7
252,Johnny Juzang,Utah Jazz,1630548,156.0,155.7,0.534,0.002,0.3,318.0,307.79,0.367,0.035,10.21,474,463.5,0.545,0.533,0.024,10.5
253,Day'Ron Sharpe,Brooklyn Nets,1630549,306.0,330.91,0.565,-0.092,-24.91,33.0,49.65,0.256,-0.387,-16.65,339,380.57,0.54,0.606,-0.132,-41.6
254,Justin Champagnie,Washington Wizards,1630551,230.0,229.96,0.612,0.0,0.04,186.0,183.85,0.373,0.013,2.15,416,413.81,0.588,0.584,0.006,2.2
255,Jalen Johnson,Atlanta Hawks,1630552,446.0,460.97,0.566,-0.038,-14.97,129.0,147.67,0.323,-0.14,-18.67,575,608.65,0.546,0.577,-0.064,-33.6
256,Keon Johnson,Brooklyn Nets,1630553,336.0,384.22,0.463,-0.133,-48.22,354.0,404.76,0.311,-0.134,-50.76,690,788.98,0.465,0.532,-0.133,-99.0
257,Kessler Edwards,Dallas Mavericks,1630556,90.0,98.09,0.556,-0.1,-8.09,66.0,62.4,0.407,0.067,3.6,156,160.49,0.578,0.594,-0.033,-4.5
258,Corey Kispert,Washington Wizards,1630557,264.0,260.2,0.569,0.016,3.8,357.0,355.75,0.366,0.004,1.25,621,615.95,0.557,0.553,0.009,5.0
259,Davion Mitchell,Miami Heat,1630558,246.0,250.03,0.515,-0.017,-4.03,243.0,224.9,0.405,0.09,18.1,489,474.93,0.557,0.541,0.032,14.1
260,Austin Reaves,Los Angeles Lakers,1630559,530.0,501.18,0.55,0.06,28.82,561.0,539.55,0.371,0.043,21.45,1091,1040.71,0.553,0.528,0.051,50.3
261,Cam Thomas,Brooklyn Nets,1630560,250.0,243.89,0.502,0.025,6.11,192.0,179.06,0.348,0.07,12.94,442,422.96,0.51,0.488,0.044,19.0
262,Scottie Barnes,Toronto Raptors,1630567,726.0,726.59,0.509,-0.001,-0.59,204.0,283.29,0.26,-0.303,-79.29,930,1009.89,0.477,0.518,-0.082,-79.9
263,Luka Garza,Minnesota Timberwolves,1630568,84.0,82.81,0.609,0.017,1.19,30.0,41.12,0.278,-0.309,-11.12,114,123.92,0.543,0.59,-0.094,-9.9
264,Trendon Watford,Brooklyn Nets,1630570,226.0,239.53,0.5,-0.06,-13.53,69.0,78.16,0.324,-0.129,-9.16,295,317.68,0.497,0.535,-0.076,-22.7
265,Sandro Mamukelashvili,San Antonio Spurs,1630572,130.0,121.11,0.65,0.089,8.89,168.0,162.04,0.397,0.042,5.96,298,283.15,0.618,0.587,0.062,14.9
266,Sam Hauser,Boston Celtics,1630573,86.0,70.98,0.662,0.231,15.02,432.0,385.08,0.403,0.131,46.92,518,456.07,0.614,0.54,0.147,61.9
267,Julian Champagnie,San Antonio Spurs,1630577,188.0,198.96,0.55,-0.064,-10.96,489.0,483.85,0.361,0.011,5.15,677,682.82,0.544,0.549,-0.009,-5.8
268,Alperen Sengun,Houston Rockets,1630578,1052.0,1080.53,0.521,-0.028,-28.53,54.0,90.02,0.228,-0.456,-36.02,1106,1170.56,0.508,0.538,-0.059,-64.6
269,Josh Giddey,Chicago Bulls,1630581,496.0,516.01,0.504,-0.041,-20.01,285.0,291.42,0.37,-0.025,-6.42,781,807.46,0.521,0.539,-0.035,-26.5
270,Santi Aldama,Memphis Grizzlies,1630583,374.0,364.87,0.599,0.029,9.13,336.0,333.7,0.371,0.008,2.3,710,698.59,0.578,0.569,0.019,11.4
271,Scotty Pippen Jr.,Memphis Grizzlies,1630590,378.0,381.82,0.535,-0.011,-3.82,249.0,231.21,0.399,0.086,17.79,627,613.0,0.559,0.546,0.025,14.0
272,Jalen Suggs,Orlando Magic,1630591,242.0,244.1,0.506,-0.009,-2.1,228.0,259.13,0.315,-0.129,-31.13,470,503.26,0.49,0.524,-0.069,-33.3
273,Jalen Wilson,Brooklyn Nets,1630592,242.0,286.55,0.488,-0.18,-44.55,309.0,369.67,0.316,-0.186,-60.67,551,656.23,0.48,0.572,-0.183,-105.2
274,Cade Cunningham,Detroit Pistons,1630595,976.0,962.77,0.502,0.014,13.23,423.0,410.81,0.352,0.03,12.19,1399,1373.56,0.509,0.5,0.019,25.4
275,Evan Mobley,Cleveland Cavaliers,1630596,826.0,758.92,0.627,0.102,67.08,240.0,234.78,0.372,0.024,5.22,1066,993.7,0.61,0.568,0.083,72.3
276,Aaron Wiggins,Oklahoma City Thunder,1630598,400.0,388.68,0.576,0.033,11.32,360.0,348.01,0.386,0.039,11.99,760,736.68,0.578,0.56,0.035,23.3
277,Gui Santos,Golden State Warriors,1630611,80.0,82.91,0.635,-0.046,-2.91,84.0,101.37,0.311,-0.193,-17.37,164,184.28,0.536,0.602,-0.133,-20.3
278,Dalano Banton,Portland Trail Blazers,1630625,234.0,268.27,0.452,-0.132,-34.27,204.0,216.38,0.345,-0.063,-12.38,438,484.67,0.48,0.531,-0.102,-46.7
279,Jose Alvarado,New Orleans Pelicans,1630631,162.0,196.65,0.433,-0.185,-34.65,306.0,307.09,0.368,-0.004,-1.09,468,503.75,0.504,0.543,-0.077,-35.8
280,A.J. Lawson,Toronto Raptors,1630639,78.0,86.76,0.542,-0.122,-8.76,84.0,87.74,0.346,-0.046,-3.74,162,174.5,0.529,0.57,-0.082,-12.5
281,Jay Huff,Memphis Grizzlies,1630643,138.0,119.02,0.711,0.196,18.98,234.0,220.06,0.404,0.072,13.94,372,339.07,0.641,0.585,0.114,32.9
282,Jordan Goodwin,Los Angeles Lakers,1630692,68.0,67.9,0.548,0.002,0.1,57.0,59.08,0.365,-0.04,-2.08,125,126.99,0.548,0.557,-0.017,-2.0
283,Micah Potter,Utah Jazz,1630695,42.0,40.62,0.656,0.043,1.38,90.0,93.52,0.357,-0.042,-3.52,132,134.13,0.569,0.578,-0.018,-2.1
284,Dyson Daniels,Atlanta Hawks,1630700,716.0,749.57,0.547,-0.051,-33.57,234.0,253.62,0.35,-0.088,-19.62,950,1003.19,0.541,0.571,-0.061,-53.2
285,Jaden Hardy,Dallas Mavericks,1630702,200.0,203.83,0.481,-0.018,-3.83,219.0,199.41,0.395,0.106,19.59,419,403.26,0.533,0.513,0.04,15.7
286,Scoot Henderson,Portland Trail Blazers,1630703,364.0,389.23,0.469,-0.065,-25.23,312.0,317.0,0.355,-0.017,-5.0,676,706.23,0.496,0.519,-0.044,-30.2
287,Keaton Wallace,Atlanta Hawks,1630811,64.0,63.68,0.478,0.005,0.32,78.0,81.69,0.356,-0.051,-3.69,142,145.37,0.507,0.519,-0.024,-3.4
288,Jaden Ivey,Detroit Pistons,1631093,254.0,274.56,0.49,-0.079,-20.56,186.0,166.15,0.405,0.13,19.85,440,440.71,0.534,0.535,-0.002,-0.7
289,Paolo Banchero,Orlando Magic,1631094,606.0,598.2,0.51,0.013,7.8,234.0,258.31,0.311,-0.097,-24.31,840,856.5,0.497,0.507,-0.02,-16.5
290,Jabari Smith Jr.,Houston Rockets,1631095,288.0,298.25,0.511,-0.036,-10.25,288.0,290.32,0.352,-0.008,-2.32,576,588.61,0.519,0.53,-0.023,-12.6
291,Chet Holmgren,Oklahoma City Thunder,1631096,228.0,224.24,0.556,0.018,3.76,126.0,121.78,0.382,0.038,4.22,354,346.02,0.562,0.549,0.025,8.0
292,Bennedict Mathurin,Indiana Pacers,1631097,550.0,567.2,0.528,-0.033,-17.2,267.0,272.19,0.34,-0.02,-5.19,817,839.4,0.522,0.536,-0.029,-22.4
293,Keegan Murray,Sacramento Kings,1631099,400.0,395.9,0.56,0.011,4.1,456.0,486.56,0.349,-0.07,-30.56,856,882.46,0.54,0.557,-0.033,-26.5
294,Shaedon Sharpe,Portland Trail Blazers,1631101,690.0,637.55,0.556,0.084,52.45,417.0,485.57,0.303,-0.15,-68.57,1107,1123.1,0.513,0.52,-0.015,-16.1
295,Malaki Branham,San Antonio Spurs,1631103,86.0,85.77,0.494,0.003,0.23,90.0,86.22,0.39,0.049,3.78,176,172.0,0.537,0.524,0.024,4.0
296,Blake Wesley,San Antonio Spurs,1631104,106.0,122.87,0.491,-0.156,-16.87,51.0,62.3,0.309,-0.205,-11.3,157,185.19,0.482,0.568,-0.173,-28.2
297,Jalen Duren,Detroit Pistons,1631105,708.0,634.11,0.694,0.145,73.89,0.0,0.0,0.0,0.0,0.0,708,634.11,0.694,0.622,0.145,73.9
298,Tari Eason,Houston Rockets,1631106,388.0,397.41,0.556,-0.027,-9.41,183.0,195.55,0.349,-0.072,-12.55,571,592.97,0.545,0.566,-0.042,-22.0
299,Nikola Jovic,Miami Heat,1631107,188.0,192.71,0.56,-0.028,-4.71,234.0,234.44,0.371,-0.002,-0.44,422,427.16,0.558,0.565,-0.014,-5.2
300,Max Christie,Dallas Mavericks,1631108,250.0,268.72,0.486,-0.073,-18.72,333.0,326.6,0.372,0.021,6.4,583,595.32,0.525,0.536,-0.022,-12.3
301,Mark Williams,Charlotte Hornets,1631109,520.0,523.54,0.619,-0.008,-3.54,0.0,3.41,0.0,-1.137,-3.41,520,526.96,0.615,0.623,-0.016,-7.0
302,Jeremy Sochan,San Antonio Spurs,1631110,446.0,457.94,0.592,-0.032,-11.94,84.0,105.88,0.304,-0.238,-21.88,530,563.81,0.565,0.601,-0.072,-33.8
303,Wendell Moore Jr.,Charlotte Hornets,1631111,80.0,84.47,0.526,-0.059,-4.47,30.0,36.08,0.312,-0.19,-6.08,110,120.55,0.509,0.558,-0.098,-10.5
304,Jalen Williams,Oklahoma City Thunder,1631114,824.0,796.29,0.529,0.036,27.71,357.0,356.4,0.366,0.002,0.6,1181,1152.7,0.535,0.522,0.026,28.3
305,Orlando Robinson,Toronto Raptors,1631115,186.0,233.32,0.467,-0.238,-47.32,51.0,51.85,0.37,-0.018,-0.85,237,285.17,0.484,0.582,-0.197,-48.2
306,Walker Kessler,Utah Jazz,1631117,528.0,481.57,0.704,0.124,46.43,18.0,40.63,0.171,-0.647,-22.63,546,522.19,0.666,0.637,0.058,23.8
307,Jaylin Williams,Oklahoma City Thunder,1631119,68.0,72.47,0.557,-0.073,-4.47,156.0,155.82,0.388,0.001,0.18,224,228.29,0.574,0.585,-0.022,-4.3
