,Player,Team,PLAYER_ID,PTS2,xPTS2,FG2_PCT,Shot_Making2,Points_Added2,PTS3,xPTS3,FG3_PCT,Shot_Making3,Points_Added3,PTS,xPTS,eFG,xeFG,Shot_Making,Points_Added
155,Duncan Robinson,Miami Heat,1629130,168.0,169.34,0.56,-0.009,-1.34,447.0,389.22,0.387,0.15,57.78,615,558.55,0.575,0.522,0.106,56.5
156,Gabe Vincent,Los Angeles Lakers,1629216,88.0,86.77,0.524,0.015,1.23,204.0,220.44,0.332,-0.08,-16.44,292,307.23,0.505,0.532,-0.053,-15.2
157,Drew Eubanks,LA Clippers,1629234,192.0,194.92,0.589,-0.018,-2.92,9.0,6.85,0.5,0.358,2.15,201,201.77,0.595,0.597,-0.005,-0.8
158,Haywood Highsmith,Miami Heat,1629312,140.0,146.99,0.588,-0.059,-6.99,204.0,189.2,0.412,0.09,14.8,344,336.19,0.606,0.592,0.028,7.8
159,Amir Coffey,LA Clippers,1629599,230.0,235.62,0.525,-0.026,-5.62,267.0,236.41,0.412,0.142,30.59,497,472.01,0.571,0.543,0.057,25.0
160,DaQuan Jeffries,Charlotte Hornets,1629610,60.0,64.17,0.526,-0.073,-4.17,57.0,74.42,0.271,-0.249,-17.42,117,138.59,0.461,0.546,-0.17,-21.6
161,Terance Mann,Atlanta Hawks,1629611,154.0,163.77,0.524,-0.066,-9.77,129.0,113.53,0.422,0.152,15.47,283,277.29,0.568,0.557,0.023,5.7
162,Andrew Nembhard,Indiana Pacers,1629614,278.0,259.47,0.537,0.072,18.53,105.0,122.67,0.318,-0.161,-17.67,383,382.13,0.519,0.518,0.002,0.9
163,Max Strus,Cleveland Cavaliers,1629622,58.0,58.67,0.592,-0.014,-0.67,225.0,210.22,0.375,0.074,14.78,283,268.89,0.568,0.54,0.057,14.1
164,Bol Bol,Phoenix Suns,1629626,106.0,77.42,0.726,0.392,28.58,81.0,86.72,0.333,-0.071,-5.72,187,164.12,0.607,0.533,0.149,22.9
165,Zion Williamson,New Orleans Pelicans,1629627,476.0,452.15,0.575,0.058,23.85,9.0,12.59,0.25,-0.299,-3.59,485,464.74,0.569,0.545,0.048,20.3
166,RJ Barrett,Toronto Raptors,1629628,610.0,622.59,0.53,-0.022,-12.59,273.0,283.77,0.354,-0.042,-10.77,883,906.37,0.53,0.544,-0.028,-23.4
167,Ja Morant,Memphis Grizzlies,1629630,436.0,456.58,0.495,-0.047,-20.58,162.0,207.13,0.284,-0.238,-45.13,598,663.74,0.475,0.527,-0.104,-65.7
168,De'Andre Hunter,Cleveland Cavaliers,1629631,308.0,299.83,0.535,0.028,8.17,360.0,313.65,0.411,0.159,46.35,668,613.51,0.576,0.529,0.094,54.5
169,Coby White,Chicago Bulls,1629632,376.0,371.96,0.522,0.011,4.04,510.0,500.93,0.366,0.02,9.07,886,872.9,0.538,0.53,0.016,13.1
170,Brandon Clarke,Memphis Grizzlies,1629634,418.0,405.68,0.643,0.038,12.32,3.0,19.38,0.059,-0.964,-16.38,421,425.06,0.615,0.621,-0.012,-4.1
171,Darius Garland,Cleveland Cavaliers,1629636,534.0,499.53,0.53,0.068,34.47,522.0,439.46,0.42,0.199,82.54,1056,939.02,0.575,0.511,0.127,117.0
172,Jaxson Hayes,Los Angeles Lakers,1629637,210.0,192.44,0.724,0.121,17.56,0.0,2.22,0.0,-1.11,-2.22,210,194.66,0.714,0.662,0.104,15.3
173,Nickeil Alexander-Walker,Minnesota Timberwolves,1629638,198.0,201.41,0.516,-0.018,-3.41,354.0,325.23,0.395,0.096,28.77,552,526.66,0.562,0.536,0.052,25.3
174,Tyler Herro,Miami Heat,1629639,556.0,497.36,0.557,0.118,58.64,636.0,576.66,0.373,0.104,59.34,1192,1074.03,0.558,0.503,0.11,118.0
175,Keldon Johnson,San Antonio Spurs,1629640,396.0,397.92,0.567,-0.006,-1.92,198.0,225.85,0.32,-0.135,-27.85,594,623.77,0.535,0.562,-0.054,-29.8
176,Kevin Porter Jr.,Milwaukee Bucks,1629645,336.0,335.89,0.491,0.0,0.11,78.0,108.25,0.243,-0.283,-30.25,414,444.13,0.461,0.495,-0.067,-30.1
177,Charles Bassey,San Antonio Spurs,1629646,136.0,144.95,0.586,-0.077,-8.95,0.0,0.0,0.0,0.0,0.0,136,144.95,0.586,0.625,-0.077,-8.9
178,Nic Claxton,Brooklyn Nets,1629651,474.0,495.64,0.559,-0.051,-21.64,3.0,16.11,0.071,-0.936,-13.11,477,511.75,0.545,0.584,-0.079,-34.8
179,Luguentz Dort,Oklahoma City Thunder,1629652,144.0,163.64,0.486,-0.133,-19.64,378.0,354.25,0.394,0.074,23.75,522,517.92,0.558,0.553,0.009,4.1
180,Daniel Gafford,Dallas Mavericks,1629655,506.0,450.32,0.699,0.154,55.68,0.0,0.0,0.0,0.0,0.0,506,450.32,0.699,0.622,0.154,55.7
181,Quentin Grimes,Philadelphia 76ers,1629656,278.0,258.89,0.567,0.078,19.11,318.0,284.51,0.39,0.123,33.49,596,543.41,0.576,0.526,0.102,52.6
182,Talen Horton-Tucker,Chicago Bulls,1629659,126.0,133.47,0.508,-0.06,-7.47,102.0,102.53,0.366,-0.006,-0.53,228,235.99,0.525,0.544,-0.037,-8.0
183,Ty Jerome,Cleveland Cavaliers,1629660,324.0,287.65,0.555,0.124,36.35,267.0,220.29,0.436,0.229,46.71,591,507.94,0.596,0.512,0.167,83.1
184,Cameron Johnson,Brooklyn Nets,1629661,310.0,283.93,0.574,0.097,26.07,417.0,368.4,0.399,0.14,48.6,727,652.33,0.588,0.528,0.121,74.7
185,Jordan Poole,Washington Wizards,1629673,344.0,363.12,0.486,-0.054,-19.12,531.0,495.64,0.373,0.074,35.36,875,858.74,0.528,0.518,0.02,16.3
186,Neemias Queta,Boston Celtics,1629674,196.0,196.13,0.641,-0.001,-0.13,0.0,3.38,0.0,-1.127,-3.38,196,199.52,0.628,0.639,-0.023,-3.5
187,Naz Reid,Minnesota Timberwolves,1629675,410.0,425.78,0.538,-0.041,-15.78,441.0,413.99,0.392,0.072,27.01,851,839.76,0.563,0.555,0.015,11.2
188,Grant Williams,Charlotte Hornets,1629684,54.0,54.46,0.551,-0.009,-0.46,81.0,78.01,0.38,0.042,2.99,135,132.46,0.562,0.552,0.021,2.5
189,Garrison Mathews,Atlanta Hawks,1629726,32.0,41.03,0.432,-0.244,-9.03,240.0,213.32,0.39,0.13,26.68,272,254.36,0.562,0.526,0.073,17.6
190,Dean Wade,Cleveland Cavaliers,1629731,52.0,46.01,0.684,0.158,5.99,168.0,187.72,0.333,-0.117,-19.72,220,233.73,0.534,0.567,-0.067,-13.7
191,Javonte Green,Cleveland Cavaliers,1629750,132.0,146.4,0.545,-0.119,-14.4,120.0,124.14,0.367,-0.038,-4.14,252,270.54,0.548,0.588,-0.081,-18.5
192,Anthony Edwards,Minnesota Timberwolves,1630162,602.0,636.05,0.473,-0.054,-34.05,762.0,618.85,0.407,0.229,143.15,1364,1254.9,0.541,0.498,0.087,109.1
193,LaMelo Ball,Charlotte Hornets,1630163,400.0,409.98,0.485,-0.024,-9.98,462.0,482.96,0.335,-0.046,-20.96,862,892.97,0.494,0.512,-0.036,-31.0
194,Deni Avdija,Portland Trail Blazers,1630166,408.0,413.4,0.547,-0.014,-5.4,243.0,269.79,0.332,-0.11,-26.79,651,683.17,0.528,0.554,-0.052,-32.2
195,Obi Toppin,Indiana Pacers,1630167,306.0,265.77,0.712,0.187,40.23,213.0,227.56,0.348,-0.071,-14.56,519,493.34,0.619,0.589,0.061,25.7
196,Onyeka Okongwu,Atlanta Hawks,1630168,512.0,508.46,0.645,0.009,3.54,75.0,101.47,0.278,-0.294,-26.47,587,609.94,0.603,0.626,-0.047,-22.9
197,Tyrese Haliburton,Indiana Pacers,1630169,404.0,350.96,0.569,0.149,53.04,540.0,490.58,0.39,0.107,49.42,944,841.58,0.578,0.516,0.126,102.4
198,Devin Vassell,San Antonio Spurs,1630170,350.0,331.67,0.51,0.053,18.33,303.0,307.67,0.344,-0.016,-4.67,653,639.35,0.513,0.502,0.021,13.6
199,Isaac Okoro,Cleveland Cavaliers,1630171,72.0,83.46,0.514,-0.164,-11.46,114.0,113.69,0.384,0.003,0.31,186,197.15,0.55,0.583,-0.066,-11.2
200,Patrick Williams,Chicago Bulls,1630172,148.0,190.86,0.4,-0.232,-42.86,210.0,217.64,0.352,-0.038,-7.64,358,408.51,0.466,0.532,-0.132,-50.5
201,Precious Achiuwa,New York Knicks,1630173,218.0,235.91,0.556,-0.091,-17.91,27.0,31.94,0.321,-0.176,-4.94,245,267.85,0.547,0.598,-0.102,-22.9
202,Aaron Nesmith,Indiana Pacers,1630174,114.0,105.75,0.613,0.089,8.25,111.0,106.64,0.385,0.045,4.36,225,212.4,0.595,0.562,0.067,12.6
203,Cole Anthony,Orlando Magic,1630175,280.0,293.91,0.47,-0.047,-13.91,180.0,193.16,0.339,-0.074,-13.16,460,487.08,0.484,0.513,-0.057,-27.1
204,Tyrese Maxey,Philadelphia 76ers,1630178,632.0,633.04,0.516,-0.002,-1.04,468.0,497.27,0.332,-0.062,-29.27,1100,1130.31,0.508,0.522,-0.028,-30.3
205,Josh Green,Charlotte Hornets,1630182,138.0,163.36,0.483,-0.177,-25.36,237.0,224.0,0.391,0.064,13.0,375,387.35,0.543,0.561,-0.036,-12.3
206,Jaden McDaniels,Minnesota Timberwolves,1630183,472.0,455.54,0.569,0.04,16.46,252.0,287.88,0.329,-0.141,-35.88,724,743.42,0.54,0.555,-0.029,-19.4
207,Jalen Smith,Chicago Bulls,1630188,192.0,181.57,0.632,0.069,10.43,201.0,216.65,0.347,-0.081,-15.65,393,398.23,0.57,0.577,-0.015,-5.2
208,Isaiah Stewart,Detroit Pistons,1630191,244.0,251.5,0.592,-0.036,-7.5,33.0,44.82,0.282,-0.303,-11.82,277,296.32,0.565,0.605,-0.079,-19.3
209,Zeke Nnaji,Denver Nuggets,1630192,84.0,77.15,0.677,0.11,6.85,36.0,42.03,0.324,-0.163,-6.03,120,119.19,0.606,0.602,0.008,0.8
210,Immanuel Quickley,Toronto Raptors,1630193,148.0,159.58,0.468,-0.073,-11.58,180.0,170.54,0.382,0.06,9.46,328,330.1,0.521,0.524,-0.007,-2.1
211,Paul Reed,Detroit Pistons,1630194,108.0,104.98,0.6,0.034,3.02,18.0,22.68,0.286,-0.223,-4.68,126,127.67,0.568,0.575,-0.015,-1.7
212,Isaiah Joe,Oklahoma City Thunder,1630198,100.0,101.33,0.549,-0.015,-1.33,405.0,366.13,0.397,0.114,38.87,505,467.47,0.586,0.542,0.087,37.5
213,Tre Jones,Chicago Bulls,1630200,142.0,135.15,0.568,0.055,6.85,39.0,42.99,0.342,-0.105,-3.99,181,178.14,0.555,0.546,0.018,2.9
214,Payton Pritchard,Boston Celtics,1630202,208.0,165.95,0.638,0.258,42.05,612.0,509.13,0.43,0.217,102.87,820,675.11,0.644,0.53,0.227,144.9
215,Nick Richards,Phoenix Suns,1630208,308.0,322.82,0.597,-0.057,-14.82,0.0,1.99,0.0,-0.995,-1.99,308,324.8,0.592,0.625,-0.065,-16.8
216,Jared Butler,Philadelphia 76ers,1630215,172.0,162.6,0.521,0.057,9.4,57.0,67.12,0.317,-0.169,-10.12,229,229.71,0.509,0.51,-0.003,-0.7
217,Desmond Bane,Memphis Grizzlies,1630217,464.0,436.37,0.558,0.066,27.63,333.0,301.91,0.383,0.107,31.09,797,738.29,0.564,0.523,0.083,58.7
218,Jalen Green,Houston Rockets,1630224,578.0,593.93,0.488,-0.027,-15.93,552.0,527.42,0.356,0.048,24.58,1130,1121.39,0.509,0.506,0.008,8.6
219,Jonathan Kuminga,Golden State Warriors,1630228,306.0,325.95,0.503,-0.066,-19.95,117.0,122.04,0.348,-0.045,-5.04,423,448.01,0.508,0.538,-0.06,-25.0
220,Naji Marshall,Dallas Mavericks,1630230,376.0,335.56,0.605,0.13,40.44,135.0,179.64,0.281,-0.279,-44.64,511,515.19,0.542,0.547,-0.009,-4.2
221,Kenyon Martin Jr.,Utah Jazz,1630231,154.0,144.51,0.681,0.084,9.49,39.0,43.76,0.342,-0.125,-4.76,193,188.28,0.639,0.623,0.031,4.7
222,Sam Merrill,Cleveland Cavaliers,1630241,52.0,50.45,0.634,0.038,1.55,306.0,297.41,0.37,0.031,8.59,358,347.86,0.565,0.549,0.032,10.1
223,Trevelin Queen,Orlando Magic,1630243,56.0,64.53,0.475,-0.145,-8.53,48.0,70.52,0.246,-0.346,-22.52,104,135.05,0.419,0.545,-0.25,-31.1
224,Ayo Dosunmu,Chicago Bulls,1630245,318.0,283.67,0.612,0.132,34.33,186.0,214.57,0.328,-0.151,-28.57,504,498.24,0.561,0.555,0.013,5.8
225,Vit Krejci,Atlanta Hawks,1630249,80.0,78.99,0.58,0.015,1.01,168.0,154.1,0.386,0.096,13.9,248,233.09,0.579,0.545,0.07,14.9
226,Jae'Sean Tate,Houston Rockets,1630256,90.0,100.84,0.506,-0.122,-10.84,30.0,38.63,0.294,-0.254,-8.63,120,139.47,0.488,0.567,-0.158,-19.5
227,Jeff Dowtin,Philadelphia 76ers,1630288,70.0,74.18,0.455,-0.054,-4.18,30.0,33.1,0.333,-0.103,-3.1,100,107.28,0.467,0.501,-0.068,-7.3
228,Lindy Waters III,Detroit Pistons,1630322,56.0,61.1,0.483,-0.088,-5.1,153.0,166.65,0.329,-0.088,-13.65,209,227.75,0.491,0.535,-0.088,-18.8
229,Jeremiah Robinson-Earl,New Orleans Pelicans,1630526,134.0,141.03,0.558,-0.059,-7.03,108.0,120.85,0.336,-0.12,-12.85,242,261.86,0.533,0.577,-0.087,-19.9
230,Brandon Boston Jr.,New Orleans Pelicans,1630527,232.0,237.25,0.485,-0.022,-5.25,147.0,146.56,0.353,0.003,0.44,379,383.8,0.501,0.508,-0.013,-4.8
231,Herbert Jones,New Orleans Pelicans,1630529,106.0,109.28,0.53,-0.033,-3.28,66.0,81.28,0.306,-0.212,-15.28,172,190.56,0.5,0.554,-0.108,-18.6
232,Trey Murphy III,New Orleans Pelicans,1630530,396.0,389.81,0.556,0.017,6.19,441.0,431.43,0.368,0.024,9.57,837,821.24,0.554,0.543,0.021,15.8
233,Franz Wagner,Orlando Magic,1630532,642.0,621.15,0.538,0.035,20.85,237.0,276.89,0.302,-0.152,-39.89,879,898.03,0.512,0.523,-0.022,-19.0
234,Ziaire Williams,Brooklyn Nets,1630533,176.0,210.2,0.492,-0.191,-34.2,204.0,227.75,0.324,-0.113,-23.75,380,437.97,0.488,0.563,-0.149,-58.0
235,Ochai Agbaji,Toronto Raptors,1630534,268.0,276.21,0.601,-0.037,-8.21,243.0,227.21,0.401,0.078,15.79,511,503.41,0.601,0.592,0.018,7.6
236,Bones Hyland,Minnesota Timberwolves,1630538,26.0,31.47,0.406,-0.171,-5.47,84.0,78.4,0.378,0.076,5.6,110,109.88,0.519,0.518,0.001,0.1
237,Miles McBride,New York Knicks,1630540,158.0,166.92,0.465,-0.052,-8.92,252.0,242.47,0.353,0.04,9.53,410,409.38,0.502,0.502,0.002,0.6
238,Moses Moody,Golden State Warriors,1630541,170.0,172.3,0.538,-0.015,-2.3,267.0,250.61,0.382,0.07,16.39,437,422.92,0.559,0.541,0.036,14.1
239,Tre Mann,Charlotte Hornets,1630544,92.0,101.31,0.455,-0.092,-9.31,72.0,64.72,0.4,0.121,7.28,164,166.04,0.509,0.516,-0.013,-2.0
240,Terrence Shannon Jr.,Minnesota Timberwolves,1630545,84.0,88.58,0.538,-0.059,-4.58,33.0,33.04,0.379,-0.001,-0.04,117,121.62,0.547,0.568,-0.043,-4.6
241,Johnny Juzang,Utah Jazz,1630548,92.0,89.19,0.535,0.033,2.81,231.0,217.43,0.374,0.066,13.57,323,306.63,0.553,0.525,0.056,16.4
242,Day'Ron Sharpe,Brooklyn Nets,1630549,248.0,265.61,0.569,-0.081,-17.61,27.0,41.44,0.25,-0.401,-14.44,275,307.04,0.541,0.604,-0.126,-32.0
243,Justin Champagnie,Washington Wizards,1630551,154.0,151.55,0.626,0.02,2.45,135.0,129.69,0.381,0.045,5.31,289,281.23,0.6,0.583,0.032,7.8
244,Jalen Johnson,Atlanta Hawks,1630552,446.0,460.63,0.566,-0.037,-14.63,129.0,146.82,0.323,-0.134,-17.82,575,607.48,0.546,0.576,-0.062,-32.5
245,Keon Johnson,Brooklyn Nets,1630553,264.0,302.44,0.462,-0.134,-38.44,255.0,315.64,0.286,-0.204,-60.64,519,618.08,0.445,0.53,-0.17,-99.1
246,Corey Kispert,Washington Wizards,1630557,248.0,245.33,0.564,0.012,2.67,339.0,329.89,0.372,0.03,9.11,587,575.23,0.56,0.549,0.022,11.8
247,Davion Mitchell,Miami Heat,1630558,176.0,176.86,0.515,-0.005,-0.86,177.0,170.42,0.388,0.043,6.58,353,347.27,0.546,0.538,0.018,5.7
248,Austin Reaves,Los Angeles Lakers,1630559,378.0,368.93,0.531,0.025,9.07,405.0,402.45,0.357,0.007,2.55,783,771.38,0.533,0.525,0.016,11.6
249,Cam Thomas,Brooklyn Nets,1630560,228.0,218.96,0.509,0.04,9.04,171.0,160.25,0.348,0.066,10.75,399,379.2,0.514,0.489,0.051,19.8
250,Scottie Barnes,Toronto Raptors,1630567,610.0,591.93,0.521,0.031,18.07,183.0,247.11,0.266,-0.28,-64.11,793,839.03,0.487,0.515,-0.057,-46.0
251,Trendon Watford,Brooklyn Nets,1630570,140.0,147.13,0.5,-0.051,-7.13,45.0,51.57,0.319,-0.14,-6.57,185,198.7,0.495,0.531,-0.073,-13.7
252,Sandro Mamukelashvili,San Antonio Spurs,1630572,70.0,60.24,0.714,0.199,9.76,93.0,90.42,0.392,0.033,2.58,163,150.67,0.637,0.589,0.096,12.3
253,Sam Hauser,Boston Celtics,1630573,64.0,50.85,0.681,0.28,13.15,300.0,277.25,0.383,0.087,22.75,364,328.1,0.591,0.533,0.117,35.9
254,Julian Champagnie,San Antonio Spurs,1630577,150.0,150.21,0.577,-0.002,-0.21,390.0,380.11,0.366,0.028,9.89,540,530.31,0.557,0.547,0.02,9.7
255,Alperen Sengun,Houston Rockets,1630578,846.0,855.28,0.525,-0.012,-9.28,48.0,78.84,0.229,-0.441,-30.84,894,934.12,0.511,0.534,-0.046,-40.1
256,Josh Giddey,Chicago Bulls,1630581,392.0,411.3,0.499,-0.049,-19.3,240.0,246.22,0.365,-0.028,-6.22,632,657.5,0.516,0.537,-0.042,-25.5
257,Santi Aldama,Memphis Grizzlies,1630583,328.0,327.54,0.588,0.002,0.46,282.0,270.58,0.382,0.046,11.42,610,598.12,0.581,0.57,0.023,11.9
258,Scotty Pippen Jr.,Memphis Grizzlies,1630590,300.0,302.31,0.54,-0.008,-2.31,171.0,174.64,0.361,-0.023,-3.64,471,476.96,0.54,0.547,-0.014,-6.0
259,Jalen Suggs,Orlando Magic,1630591,242.0,243.32,0.506,-0.006,-1.32,228.0,258.17,0.315,-0.125,-30.17,470,501.5,0.49,0.522,-0.066,-31.5
260,Jalen Wilson,Brooklyn Nets,1630592,206.0,238.8,0.498,-0.158,-32.8,255.0,302.6,0.316,-0.177,-47.6,461,541.42,0.484,0.569,-0.169,-80.4
261,Cade Cunningham,Detroit Pistons,1630595,840.0,818.94,0.505,0.025,21.06,390.0,372.37,0.357,0.048,17.63,1230,1191.35,0.515,0.498,0.032,38.6
262,Evan Mobley,Cleveland Cavaliers,1630596,682.0,623.06,0.628,0.109,58.94,177.0,176.08,0.366,0.006,0.92,859,799.15,0.61,0.568,0.085,59.9
263,Aaron Wiggins,Oklahoma City Thunder,1630598,364.0,345.31,0.593,0.061,18.69,315.0,294.98,0.396,0.076,20.02,679,640.3,0.594,0.56,0.068,38.7
264,Gui Santos,Golden State Warriors,1630611,56.0,59.5,0.622,-0.078,-3.5,63.0,72.31,0.323,-0.143,-9.31,119,131.81,0.541,0.599,-0.116,-12.8
265,Dalano Banton,Portland Trail Blazers,1630625,180.0,201.04,0.466,-0.109,-21.04,168.0,164.91,0.371,0.02,3.09,348,365.97,0.506,0.532,-0.052,-18.0
266,Jose Alvarado,New Orleans Pelicans,1630631,104.0,121.16,0.452,-0.149,-17.16,228.0,225.46,0.376,0.013,2.54,332,346.61,0.524,0.547,-0.046,-14.6
267,Jay Huff,Memphis Grizzlies,1630643,112.0,93.07,0.727,0.246,18.93,192.0,172.83,0.418,0.125,19.17,304,265.9,0.661,0.578,0.166,38.1
268,Micah Potter,Utah Jazz,1630695,32.0,30.01,0.667,0.083,1.99,78.0,77.97,0.366,0.0,0.03,110,107.98,0.579,0.568,0.021,2.0
269,Dyson Daniels,Atlanta Hawks,1630700,558.0,601.26,0.53,-0.082,-43.26,189.0,202.57,0.35,-0.075,-13.57,747,803.85,0.529,0.569,-0.081,-56.9
270,Jaden Hardy,Dallas Mavericks,1630702,152.0,158.59,0.472,-0.041,-6.59,174.0,162.06,0.384,0.079,11.94,326,320.62,0.522,0.514,0.017,5.4
271,Scoot Henderson,Portland Trail Blazers,1630703,310.0,322.62,0.48,-0.039,-12.62,261.0,254.38,0.369,0.028,6.62,571,577.01,0.511,0.516,-0.011,-6.0
272,Keaton Wallace,Atlanta Hawks,1630811,58.0,55.93,0.492,0.035,2.07,75.0,75.96,0.368,-0.014,-0.96,133,131.87,0.524,0.519,0.009,1.1
273,Jaden Ivey,Detroit Pistons,1631093,254.0,273.99,0.49,-0.077,-19.99,186.0,165.51,0.405,0.134,20.49,440,439.49,0.534,0.533,0.001,0.5
274,Paolo Banchero,Orlando Magic,1631094,384.0,390.49,0.492,-0.017,-6.49,156.0,174.18,0.308,-0.108,-18.18,540,564.64,0.483,0.505,-0.044,-24.6
275,Jabari Smith Jr.,Houston Rockets,1631095,194.0,208.28,0.487,-0.072,-14.28,204.0,211.26,0.343,-0.037,-7.26,398,419.53,0.501,0.528,-0.054,-21.5
276,Chet Holmgren,Oklahoma City Thunder,1631096,142.0,138.98,0.563,0.024,3.02,69.0,70.16,0.359,-0.018,-1.16,211,209.14,0.555,0.55,0.01,1.9
277,Bennedict Mathurin,Indiana Pacers,1631097,472.0,473.26,0.543,-0.003,-1.26,231.0,228.56,0.348,0.011,2.44,703,701.81,0.536,0.535,0.002,1.2
278,Keegan Murray,Sacramento Kings,1631099,326.0,322.03,0.56,0.014,3.97,336.0,368.97,0.338,-0.1,-32.97,662,690.99,0.532,0.555,-0.047,-29.0
279,Shaedon Sharpe,Portland Trail Blazers,1631101,518.0,478.44,0.549,0.084,39.56,330.0,365.09,0.318,-0.101,-35.09,848,843.54,0.518,0.516,0.005,4.5
280,Malaki Branham,San Antonio Spurs,1631103,58.0,60.38,0.468,-0.038,-2.38,66.0,63.3,0.386,0.047,2.7,124,123.69,0.521,0.52,0.003,0.3
281,Jalen Duren,Detroit Pistons,1631105,552.0,491.01,0.702,0.155,60.99,0.0,0.0,0.0,0.0,0.0,552,491.01,0.702,0.625,0.155,61.0
282,Tari Eason,Houston Rockets,1631106,284.0,293.56,0.546,-0.037,-9.56,144.0,144.86,0.369,-0.007,-0.86,428,438.44,0.549,0.562,-0.027,-10.4
283,Nikola Jovic,Miami Heat,1631107,188.0,192.57,0.56,-0.027,-4.57,234.0,233.02,0.371,0.005,0.98,422,425.6,0.558,0.563,-0.01,-3.6
284,Max Christie,Dallas Mavericks,1631108,208.0,215.06,0.51,-0.035,-7.06,261.0,249.38,0.378,0.051,11.62,469,464.43,0.54,0.535,0.011,4.6
285,Mark Williams,Charlotte Hornets,1631109,366.0,388.32,0.587,-0.072,-22.32,0.0,1.17,0.0,-1.17,-1.17,366,389.49,0.585,0.622,-0.075,-23.5
286,Jeremy Sochan,San Antonio Spurs,1631110,346.0,354.42,0.597,-0.029,-8.42,63.0,72.91,0.328,-0.155,-9.91,409,427.34,0.578,0.604,-0.052,-18.3
287,Jalen Williams,Oklahoma City Thunder,1631114,730.0,708.25,0.527,0.031,21.75,318.0,322.13,0.359,-0.014,-4.13,1048,1030.38,0.531,0.522,0.018,17.6
288,Walker Kessler,Utah Jazz,1631117,464.0,408.89,0.732,0.174,55.11,6.0,7.93,0.286,-0.276,-1.93,470,416.82,0.725,0.643,0.164,53.2
289,Jaylin Williams,Oklahoma City Thunder,1631119,54.0,54.7,0.587,-0.015,-0.7,108.0,117.92,0.353,-0.097,-9.92,162,172.61,0.547,0.583,-0.072,-10.6
290,Julian Strawther,Denver Nuggets,1631124,212.0,201.52,0.53,0.052,10.48,273.0,282.69,0.353,-0.038,-9.69,485,484.18,0.529,0.529,0.002,0.8
291,Christian Braun,Denver Nuggets,1631128,600.0,562.79,0.645,0.08,37.21,183.0,185.15,0.372,-0.013,-2.15,783,747.93,0.622,0.595,0.056,35.1
292,Jabari Walker,Portland Trail Blazers,1631133,130.0,129.18,0.596,0.008,0.82,54.0,61.33,0.333,-0.136,-7.33,184,190.51,0.564,0.584,-0.04,-6.5
293,Ryan Rollins,Milwaukee Bucks,1631157,100.0,98.86,0.526,0.012,1.14,69.0,74.49,0.338,-0.081,-5.49,169,173.34,0.518,0.532,-0.027,-4.3
294,Keon Ellis,Sacramento Kings,1631165,120.0,119.9,0.571,0.001,0.1,297.0,250.58,0.429,0.201,46.42,417,370.49,0.621,0.551,0.138,46.5
295,Jaime Jaquez Jr.,Miami Heat,1631170,266.0,285.21,0.496,-0.072,-19.21,84.0,104.82,0.295,-0.219,-20.82,350,390.03,0.482,0.537,-0.11,-40.0
296,Ousmane Dieng,Oklahoma City Thunder,1631172,60.0,60.89,0.577,-0.017,-0.89,69.0,79.76,0.329,-0.154,-10.76,129,140.65,0.529,0.576,-0.095,-11.6
297,Kris Murray,Portland Trail Blazers,1631200,138.0,137.24,0.585,0.006,0.76,63.0,92.4,0.259,-0.363,-29.4,201,229.64,0.505,0.577,-0.144,-28.6
298,Marcus Sasser,Detroit Pistons,1631204,120.0,106.36,0.571,0.13,13.64,123.0,122.24,0.36,0.007,0.76,243,228.61,0.555,0.522,0.066,14.4
299,Dalen Terry,Chicago Bulls,1631207,124.0,131.97,0.534,-0.069,-7.97,66.0,75.71,0.328,-0.145,-9.71,190,207.68,0.519,0.567,-0.097,-17.7
300,Peyton Watson,Denver Nuggets,1631212,216.0,242.25,0.535,-0.13,-26.25,99.0,109.4,0.344,-0.108,-10.4,315,351.65,0.529,0.59,-0.123,-36.6
301,Tyrese Martin,Brooklyn Nets,1631213,128.0,136.77,0.504,-0.069,-8.77,201.0,212.01,0.34,-0.056,-11.01,329,348.78,0.508,0.538,-0.061,-19.8
302,Caleb Houstan,Orlando Magic,1631216,12.0,16.34,0.4,-0.289,-4.34,93.0,104.24,0.326,-0.118,-11.24,105,120.59,0.477,0.548,-0.142,-15.6
303,Moussa Diabate,Charlotte Hornets,1631217,230.0,238.54,0.599,-0.044,-8.54,0.0,2.22,0.0,-1.11,-2.22,230,240.76,0.593,0.621,-0.055,-10.8
304,Trayce Jackson-Davis,Golden State Warriors,1631218,314.0,349.37,0.573,-0.129,-35.37,0.0,0.0,0.0,0.0,0.0,314,349.37,0.573,0.638,-0.129,-35.4
305,Jake LaRavia,Sacramento Kings,1631222,172.0,198.22,0.497,-0.152,-26.22,147.0,131.45,0.415,0.132,15.55,319,329.66,0.548,0.566,-0.037,-10.7
306,David Roddy,Houston Rockets,1631223,68.0,65.96,0.586,0.035,2.04,54.0,58.12,0.333,-0.076,-4.12,122,124.08,0.545,0.554,-0.019,-2.1
307,Karlo Matković,New Orleans Pelicans,1631255,82.0,89.8,0.586,-0.111,-7.8,30.0,37.47,0.303,-0.226,-7.47,112,127.28,0.544,0.618,-0.148,-15.3
308,AJ Green,Milwaukee Bucks,1631260,44.0,48.04,0.458,-0.084,-4.04,357.0,291.7,0.423,0.232,65.3,401,339.75,0.609,0.516,0.186,61.2
