,Player,Team,PLAYER_ID,PTS2,xPTS2,FG2_PCT,Shot_Making2,Points_Added2,PTS3,xPTS3,FG3_PCT,Shot_Making3,Points_Added3,PTS,xPTS,eFG,xeFG,Shot_Making,Points_Added
155,Amir Coffey,LA Clippers,1629599,218.0,222.79,0.527,-0.023,-4.79,258.0,229.67,0.41,0.135,28.33,476,452.46,0.571,0.543,0.056,23.5
156,DaQuan Jeffries,Charlotte Hornets,1629610,52.0,54.33,0.542,-0.049,-2.33,54.0,70.09,0.273,-0.244,-16.09,106,124.42,0.465,0.546,-0.162,-18.4
157,Terance Mann,Atlanta Hawks,1629611,142.0,152.62,0.518,-0.078,-10.62,111.0,99.96,0.411,0.123,11.04,253,252.58,0.557,0.556,0.002,0.4
158,Andrew Nembhard,Indiana Pacers,1629614,266.0,246.95,0.541,0.077,19.05,93.0,112.92,0.307,-0.197,-19.92,359,359.87,0.517,0.519,-0.003,-0.9
159,Max Strus,Cleveland Cavaliers,1629622,52.0,51.98,0.605,0.0,0.02,198.0,183.94,0.379,0.081,14.06,250,235.93,0.576,0.544,0.065,14.1
160,Bol Bol,Phoenix Suns,1629626,98.0,69.68,0.742,0.429,28.32,75.0,75.03,0.357,-0.0,-0.03,173,144.71,0.636,0.532,0.208,28.3
161,Zion Williamson,New Orleans Pelicans,1629627,412.0,394.24,0.567,0.049,17.76,9.0,12.59,0.25,-0.299,-3.59,421,406.81,0.561,0.542,0.038,14.2
162,RJ Barrett,Toronto Raptors,1629628,596.0,606.28,0.53,-0.018,-10.28,261.0,274.26,0.351,-0.053,-13.26,857,880.54,0.529,0.544,-0.029,-23.5
163,Ja Morant,Memphis Grizzlies,1629630,400.0,418.46,0.496,-0.046,-18.46,153.0,191.98,0.29,-0.221,-38.98,553,610.43,0.478,0.527,-0.099,-57.4
164,De'Andre Hunter,Cleveland Cavaliers,1629631,284.0,279.08,0.528,0.018,4.92,345.0,295.79,0.418,0.179,49.21,629,574.88,0.578,0.528,0.099,54.1
165,Coby White,Chicago Bulls,1629632,334.0,338.14,0.511,-0.013,-4.14,474.0,469.2,0.365,0.011,4.8,808,807.32,0.532,0.531,0.001,0.7
166,Brandon Clarke,Memphis Grizzlies,1629634,386.0,375.47,0.641,0.035,10.53,3.0,19.36,0.059,-0.962,-16.36,389,394.83,0.612,0.621,-0.018,-5.8
167,Darius Garland,Cleveland Cavaliers,1629636,522.0,481.26,0.538,0.084,40.74,489.0,412.36,0.42,0.198,76.64,1011,893.61,0.579,0.512,0.134,117.4
168,Jaxson Hayes,Los Angeles Lakers,1629637,184.0,171.06,0.708,0.1,12.94,0.0,2.22,0.0,-1.11,-2.22,184,173.28,0.697,0.656,0.081,10.7
169,Nickeil Alexander-Walker,Minnesota Timberwolves,1629638,186.0,190.4,0.511,-0.024,-4.4,333.0,304.5,0.396,0.102,28.5,519,494.92,0.562,0.536,0.052,24.1
170,Tyler Herro,Miami Heat,1629639,530.0,469.14,0.563,0.129,60.86,615.0,555.56,0.374,0.108,59.44,1145,1024.73,0.562,0.503,0.118,120.3
171,Keldon Johnson,San Antonio Spurs,1629640,382.0,382.28,0.567,-0.001,-0.28,183.0,210.18,0.318,-0.142,-27.18,565,592.46,0.534,0.56,-0.052,-27.5
172,Kevin Porter Jr.,Milwaukee Bucks,1629645,318.0,323.43,0.482,-0.016,-5.43,75.0,103.23,0.245,-0.277,-28.23,393,426.69,0.455,0.494,-0.078,-33.7
173,Charles Bassey,San Antonio Spurs,1629646,136.0,144.75,0.586,-0.075,-8.75,0.0,0.0,0.0,0.0,0.0,136,144.75,0.586,0.624,-0.075,-8.8
174,Nicolas Claxton,Brooklyn Nets,1629651,460.0,478.68,0.561,-0.046,-18.68,3.0,16.08,0.071,-0.934,-13.08,463,494.76,0.546,0.583,-0.075,-31.8
175,Luguentz Dort,Oklahoma City Thunder,1629652,136.0,158.45,0.472,-0.156,-22.45,366.0,337.89,0.4,0.092,28.11,502,496.34,0.559,0.553,0.013,5.7
176,Daniel Gafford,Dallas Mavericks,1629655,506.0,449.78,0.699,0.155,56.22,0.0,0.0,0.0,0.0,0.0,506,449.78,0.699,0.621,0.155,56.2
177,Quentin Grimes,Philadelphia 76ers,1629656,246.0,230.65,0.564,0.07,15.35,306.0,268.13,0.398,0.148,37.87,552,498.77,0.582,0.526,0.112,53.2
178,Talen Horton-Tucker,Chicago Bulls,1629659,108.0,115.41,0.505,-0.069,-7.41,90.0,94.29,0.353,-0.05,-4.29,198,209.69,0.516,0.546,-0.061,-11.7
179,Ty Jerome,Cleveland Cavaliers,1629660,300.0,259.68,0.566,0.152,40.32,255.0,206.45,0.445,0.254,48.55,555,466.13,0.609,0.511,0.195,88.9
180,Cameron Johnson,Brooklyn Nets,1629661,292.0,268.67,0.568,0.091,23.33,399.0,354.63,0.397,0.132,44.37,691,623.3,0.584,0.526,0.114,67.7
181,Jordan Poole,Washington Wizards,1629673,344.0,362.67,0.486,-0.053,-18.67,531.0,496.07,0.373,0.074,34.93,875,858.74,0.528,0.518,0.02,16.3
182,Neemias Queta,Boston Celtics,1629674,176.0,173.43,0.657,0.019,2.57,0.0,2.22,0.0,-1.11,-2.22,176,175.65,0.647,0.646,0.003,0.3
183,Naz Reid,Minnesota Timberwolves,1629675,386.0,396.32,0.542,-0.029,-10.32,411.0,384.38,0.393,0.076,26.62,797,780.7,0.565,0.554,0.023,16.3
184,Grant Williams,Charlotte Hornets,1629684,54.0,54.4,0.551,-0.008,-0.4,81.0,78.0,0.38,0.042,3.0,135,132.4,0.562,0.552,0.022,2.6
185,Garrison Mathews,Atlanta Hawks,1629726,30.0,39.38,0.417,-0.261,-9.38,231.0,208.06,0.385,0.115,22.94,261,247.45,0.553,0.524,0.057,13.6
186,Dean Wade,Cleveland Cavaliers,1629731,48.0,41.72,0.686,0.179,6.28,162.0,176.25,0.342,-0.09,-14.25,210,217.97,0.544,0.565,-0.041,-8.0
187,Javonte Green,Cleveland Cavaliers,1629750,128.0,143.62,0.538,-0.131,-15.62,114.0,120.51,0.358,-0.061,-6.51,242,264.13,0.538,0.587,-0.098,-22.1
188,Anthony Edwards,Minnesota Timberwolves,1630162,576.0,615.11,0.468,-0.063,-39.11,720.0,585.85,0.407,0.227,134.15,1296,1200.97,0.537,0.498,0.079,95.0
189,LaMelo Ball,Charlotte Hornets,1630163,376.0,377.83,0.493,-0.005,-1.83,429.0,451.24,0.333,-0.052,-22.24,805,829.07,0.497,0.512,-0.03,-24.1
190,Deni Avdija,Portland Trail Blazers,1630166,380.0,382.4,0.549,-0.007,-2.4,240.0,261.89,0.338,-0.092,-21.89,620,644.29,0.532,0.553,-0.042,-24.3
191,Obi Toppin,Indiana Pacers,1630167,298.0,255.05,0.72,0.207,42.95,201.0,219.49,0.34,-0.094,-18.49,499,474.53,0.618,0.587,0.061,24.5
192,Onyeka Okongwu,Atlanta Hawks,1630168,476.0,475.92,0.638,0.0,0.08,75.0,97.98,0.287,-0.264,-22.98,551,573.9,0.599,0.624,-0.05,-22.9
193,Tyrese Haliburton,Indiana Pacers,1630169,390.0,337.87,0.57,0.152,52.13,522.0,479.98,0.386,0.093,42.02,912,817.86,0.575,0.516,0.119,94.1
194,Devin Vassell,San Antonio Spurs,1630170,324.0,309.15,0.505,0.046,14.85,270.0,282.29,0.335,-0.046,-12.29,594,591.44,0.503,0.501,0.004,2.6
195,Isaac Okoro,Cleveland Cavaliers,1630171,62.0,74.68,0.492,-0.201,-12.68,108.0,106.65,0.387,0.015,1.35,170,181.33,0.545,0.581,-0.073,-11.3
196,Patrick Williams,Chicago Bulls,1630172,148.0,190.52,0.4,-0.23,-42.52,210.0,217.58,0.352,-0.038,-7.58,358,408.12,0.466,0.531,-0.131,-50.1
197,Precious Achiuwa,New York Knicks,1630173,202.0,217.33,0.558,-0.085,-15.33,27.0,30.74,0.333,-0.139,-3.74,229,248.07,0.55,0.596,-0.092,-19.1
198,Aaron Nesmith,Indiana Pacers,1630174,88.0,84.81,0.579,0.042,3.19,93.0,88.84,0.388,0.052,4.16,181,173.65,0.58,0.557,0.047,7.3
199,Cole Anthony,Orlando Magic,1630175,268.0,280.72,0.469,-0.044,-12.72,171.0,185.19,0.335,-0.083,-14.19,439,465.91,0.481,0.511,-0.059,-26.9
200,Tyrese Maxey,Philadelphia 76ers,1630178,630.0,625.99,0.52,0.007,4.01,465.0,490.4,0.335,-0.055,-25.4,1095,1116.39,0.512,0.522,-0.02,-21.4
201,Josh Green,Charlotte Hornets,1630182,136.0,161.51,0.482,-0.181,-25.51,237.0,218.32,0.401,0.095,18.68,373,379.84,0.552,0.562,-0.02,-6.8
202,Jaden McDaniels,Minnesota Timberwolves,1630183,424.0,416.71,0.555,0.019,7.29,237.0,270.69,0.329,-0.14,-33.69,661,687.4,0.531,0.553,-0.042,-26.4
203,Jalen Smith,Chicago Bulls,1630188,182.0,171.64,0.636,0.072,10.36,195.0,206.62,0.353,-0.063,-11.62,377,378.28,0.576,0.578,-0.004,-1.3
204,Isaiah Stewart,Detroit Pistons,1630191,236.0,244.6,0.587,-0.043,-8.6,33.0,43.58,0.289,-0.278,-10.58,269,288.19,0.563,0.603,-0.08,-19.2
205,Zeke Nnaji,Denver Nuggets,1630192,76.0,68.32,0.679,0.137,7.68,30.0,36.16,0.312,-0.192,-6.16,106,104.48,0.602,0.594,0.017,1.5
206,Immanuel Quickley,Toronto Raptors,1630193,124.0,135.78,0.459,-0.087,-11.78,156.0,149.91,0.377,0.044,6.09,280,285.69,0.513,0.523,-0.021,-5.7
207,Paul Reed,Detroit Pistons,1630194,102.0,99.44,0.593,0.03,2.56,18.0,22.68,0.286,-0.223,-4.68,120,122.13,0.561,0.571,-0.02,-2.1
208,Isaiah Joe,Oklahoma City Thunder,1630198,96.0,96.28,0.552,-0.003,-0.28,390.0,349.88,0.4,0.123,40.12,486,446.14,0.59,0.541,0.097,39.9
209,Tre Jones,Chicago Bulls,1630200,116.0,112.12,0.563,0.038,3.88,33.0,38.27,0.324,-0.155,-5.27,149,150.4,0.544,0.549,-0.01,-1.4
210,Payton Pritchard,Boston Celtics,1630202,194.0,155.05,0.638,0.256,38.95,567.0,480.33,0.423,0.194,86.67,761,635.39,0.635,0.53,0.21,125.6
211,Nick Richards,Phoenix Suns,1630208,274.0,293.01,0.583,-0.081,-19.01,0.0,1.98,0.0,-0.99,-1.98,274,295.0,0.578,0.622,-0.089,-21.0
212,Jared Butler,Philadelphia 76ers,1630215,162.0,153.36,0.519,0.055,8.64,54.0,61.4,0.327,-0.135,-7.4,216,214.76,0.512,0.509,0.006,1.2
213,Desmond Bane,Memphis Grizzlies,1630217,426.0,396.3,0.566,0.079,29.7,315.0,285.29,0.383,0.108,29.71,741,681.57,0.57,0.524,0.091,59.4
214,Jalen Green,Houston Rockets,1630224,562.0,576.63,0.49,-0.025,-14.63,537.0,508.55,0.359,0.057,28.45,1099,1085.19,0.513,0.506,0.013,13.8
215,Jonathan Kuminga,Golden State Warriors,1630228,306.0,325.58,0.503,-0.064,-19.58,117.0,122.0,0.348,-0.045,-5.0,423,447.57,0.508,0.538,-0.059,-24.6
216,Naji Marshall,Dallas Mavericks,1630230,328.0,294.67,0.603,0.123,33.33,126.0,162.77,0.29,-0.254,-36.77,454,457.45,0.544,0.549,-0.008,-3.4
217,Kenyon Martin Jr.,Utah Jazz,1630231,142.0,129.48,0.71,0.125,12.52,36.0,41.37,0.333,-0.149,-5.37,178,170.85,0.654,0.628,0.053,7.2
218,Sam Merrill,Cleveland Cavaliers,1630241,50.0,48.22,0.641,0.046,1.78,282.0,284.62,0.356,-0.01,-2.62,332,332.84,0.548,0.549,-0.003,-0.8
219,Trevelin Queen,Orlando Magic,1630243,56.0,64.46,0.475,-0.143,-8.46,48.0,70.48,0.246,-0.346,-22.48,104,134.95,0.419,0.544,-0.25,-30.9
220,Ayo Dosunmu,Chicago Bulls,1630245,318.0,283.34,0.612,0.133,34.66,186.0,214.35,0.328,-0.15,-28.35,504,497.69,0.561,0.554,0.014,6.3
221,Vít Krejčí,Atlanta Hawks,1630249,80.0,78.92,0.58,0.016,1.08,168.0,154.07,0.386,0.096,13.93,248,233.0,0.579,0.544,0.07,15.0
222,Jae'Sean Tate,Houston Rockets,1630256,88.0,97.29,0.512,-0.108,-9.29,30.0,37.42,0.303,-0.225,-7.42,118,134.72,0.496,0.566,-0.141,-16.7
223,Lindy Waters III,Detroit Pistons,1630322,54.0,60.18,0.474,-0.108,-6.18,147.0,163.32,0.322,-0.107,-16.32,201,223.49,0.481,0.535,-0.108,-22.5
224,Jeremiah Robinson-Earl,New Orleans Pelicans,1630526,132.0,139.22,0.555,-0.061,-7.22,105.0,118.4,0.333,-0.128,-13.4,237,257.62,0.529,0.575,-0.092,-20.6
225,Brandon Boston,New Orleans Pelicans,1630527,232.0,236.85,0.485,-0.02,-4.85,147.0,146.6,0.353,0.003,0.4,379,383.47,0.501,0.507,-0.012,-4.5
226,Herbert Jones,New Orleans Pelicans,1630529,106.0,109.13,0.53,-0.031,-3.13,66.0,81.21,0.306,-0.211,-15.21,172,190.33,0.5,0.553,-0.107,-18.3
227,Trey Murphy III,New Orleans Pelicans,1630530,364.0,365.69,0.542,-0.005,-1.69,426.0,412.83,0.372,0.034,13.17,790,778.54,0.55,0.542,0.016,11.5
228,Franz Wagner,Orlando Magic,1630532,602.0,578.69,0.54,0.042,23.31,228.0,265.29,0.303,-0.149,-37.29,830,843.99,0.514,0.522,-0.017,-14.0
229,Ziaire Williams,Brooklyn Nets,1630533,170.0,204.24,0.489,-0.197,-34.24,195.0,216.74,0.325,-0.109,-21.74,365,420.97,0.488,0.563,-0.15,-56.0
230,Ochai Agbaji,Toronto Raptors,1630534,268.0,275.84,0.601,-0.035,-7.84,243.0,227.03,0.401,0.079,15.97,511,502.88,0.601,0.592,0.019,8.1
231,Bones Hyland,Minnesota Timberwolves,1630538,26.0,31.42,0.406,-0.169,-5.42,84.0,78.42,0.378,0.075,5.58,110,109.84,0.519,0.518,0.002,0.2
232,Miles McBride,New York Knicks,1630540,152.0,153.75,0.487,-0.011,-1.75,237.0,221.16,0.366,0.073,15.84,389,374.9,0.523,0.504,0.038,14.1
233,Moses Moody,Golden State Warriors,1630541,158.0,161.46,0.534,-0.023,-3.46,258.0,238.15,0.387,0.089,19.85,416,399.62,0.562,0.54,0.044,16.4
234,Tre Mann,Charlotte Hornets,1630544,92.0,101.21,0.455,-0.091,-9.21,72.0,64.74,0.4,0.121,7.26,164,165.95,0.509,0.515,-0.012,-1.9
235,Terrence Shannon Jr.,Minnesota Timberwolves,1630545,82.0,81.39,0.569,0.008,0.61,24.0,29.59,0.308,-0.215,-5.59,106,110.98,0.541,0.566,-0.051,-5.0
236,Johnny Juzang,Utah Jazz,1630548,74.0,75.24,0.5,-0.017,-1.24,207.0,194.92,0.375,0.066,12.08,281,270.16,0.545,0.524,0.042,10.8
237,Day'Ron Sharpe,Brooklyn Nets,1630549,244.0,257.69,0.575,-0.065,-13.69,27.0,41.38,0.25,-0.399,-14.38,271,299.06,0.546,0.603,-0.113,-28.1
238,Justin Champagnie,Washington Wizards,1630551,148.0,146.68,0.622,0.011,1.32,123.0,118.58,0.38,0.041,4.42,271,265.27,0.597,0.584,0.025,5.7
239,Jalen Johnson,Atlanta Hawks,1630552,446.0,459.9,0.566,-0.035,-13.9,129.0,146.79,0.323,-0.134,-17.79,575,606.69,0.546,0.576,-0.06,-31.7
240,Keon Johnson,Brooklyn Nets,1630553,256.0,296.74,0.456,-0.145,-40.74,246.0,308.57,0.283,-0.216,-62.57,502,605.32,0.44,0.53,-0.181,-103.3
241,Corey Kispert,Washington Wizards,1630557,244.0,238.15,0.57,0.027,5.85,333.0,320.8,0.375,0.041,12.2,577,558.95,0.566,0.548,0.035,18.1
242,Davion Mitchell,Miami Heat,1630558,160.0,160.18,0.516,-0.001,-0.18,171.0,166.85,0.383,0.028,4.15,331,327.04,0.544,0.538,0.013,4.0
243,Austin Reaves,Los Angeles Lakers,1630559,376.0,361.83,0.537,0.04,14.17,402.0,395.23,0.361,0.018,6.77,778,757.06,0.54,0.525,0.029,20.9
244,Cam Thomas,Brooklyn Nets,1630560,208.0,201.08,0.505,0.034,6.92,153.0,141.77,0.352,0.077,11.23,361,342.86,0.514,0.488,0.052,18.1
245,Scottie Barnes,Toronto Raptors,1630567,574.0,558.62,0.519,0.028,15.38,180.0,238.56,0.271,-0.265,-58.56,754,797.19,0.487,0.515,-0.056,-43.2
246,Trendon Watford,Brooklyn Nets,1630570,132.0,135.59,0.508,-0.028,-3.59,39.0,48.29,0.295,-0.211,-9.29,171,183.88,0.491,0.528,-0.074,-12.9
247,Sandro Mamukelashvili,San Antonio Spurs,1630572,70.0,60.16,0.714,0.201,9.84,87.0,86.84,0.382,0.002,0.16,157,147.01,0.628,0.588,0.08,10.0
248,Sam Hauser,Boston Celtics,1630573,62.0,49.87,0.674,0.264,12.13,297.0,268.79,0.391,0.112,28.21,359,318.66,0.6,0.533,0.135,40.3
249,Julian Champagnie,San Antonio Spurs,1630577,146.0,146.89,0.575,-0.007,-0.89,378.0,368.25,0.366,0.028,9.75,524,515.15,0.556,0.547,0.019,8.9
250,Alperen Sengun,Houston Rockets,1630578,802.0,817.83,0.519,-0.02,-15.83,48.0,78.75,0.229,-0.439,-30.75,850,896.58,0.504,0.532,-0.055,-46.6
251,Josh Giddey,Chicago Bulls,1630581,370.0,388.27,0.496,-0.049,-18.27,240.0,242.84,0.37,-0.013,-2.84,610,631.11,0.518,0.536,-0.036,-21.1
252,Santi Aldama,Memphis Grizzlies,1630583,322.0,321.03,0.588,0.004,0.97,282.0,270.49,0.382,0.047,11.51,604,591.53,0.581,0.569,0.024,12.5
253,Scotty Pippen Jr.,Memphis Grizzlies,1630590,280.0,283.39,0.536,-0.013,-3.39,165.0,170.09,0.357,-0.033,-5.09,445,453.46,0.536,0.546,-0.02,-8.5
254,Jalen Suggs,Orlando Magic,1630591,242.0,242.9,0.506,-0.004,-0.9,228.0,258.18,0.315,-0.125,-30.18,470,501.08,0.49,0.522,-0.065,-31.1
255,Jalen Wilson,Brooklyn Nets,1630592,204.0,234.89,0.5,-0.151,-30.89,243.0,294.34,0.309,-0.196,-51.34,447,529.22,0.48,0.568,-0.176,-82.2
256,Cade Cunningham,Detroit Pistons,1630595,792.0,783.94,0.497,0.01,8.06,381.0,358.07,0.364,0.066,22.93,1173,1142.02,0.512,0.498,0.027,31.0
257,Evan Mobley,Cleveland Cavaliers,1630596,648.0,588.63,0.63,0.116,59.37,174.0,168.47,0.377,0.036,5.53,822,757.11,0.615,0.567,0.097,64.9
258,Aaron Wiggins,Oklahoma City Thunder,1630598,332.0,313.77,0.597,0.066,18.23,288.0,271.92,0.393,0.066,16.08,620,585.71,0.594,0.561,0.066,34.3
259,Gui Santos,Golden State Warriors,1630611,46.0,48.91,0.622,-0.079,-2.91,60.0,66.56,0.333,-0.109,-6.56,106,115.46,0.546,0.595,-0.098,-9.5
260,Dalano Banton,Portland Trail Blazers,1630625,174.0,195.13,0.463,-0.112,-21.13,168.0,163.84,0.373,0.028,4.16,342,358.98,0.506,0.531,-0.05,-17.0
261,Jose Alvarado,New Orleans Pelicans,1630631,98.0,111.77,0.462,-0.13,-13.77,222.0,212.81,0.387,0.048,9.19,320,324.57,0.539,0.546,-0.015,-4.6
262,Jay Huff,Memphis Grizzlies,1630643,112.0,92.94,0.727,0.248,19.06,192.0,172.65,0.418,0.126,19.35,304,265.59,0.661,0.577,0.167,38.4
263,Dyson Daniels,Atlanta Hawks,1630700,522.0,565.85,0.527,-0.089,-43.85,180.0,196.7,0.343,-0.095,-16.7,702,762.53,0.524,0.569,-0.09,-60.5
264,Jaden Hardy,Dallas Mavericks,1630702,150.0,156.46,0.472,-0.041,-6.46,168.0,157.63,0.381,0.071,10.37,318,314.11,0.52,0.513,0.013,3.9
265,Scoot Henderson,Portland Trail Blazers,1630703,282.0,292.98,0.481,-0.037,-10.98,246.0,239.39,0.369,0.03,6.61,528,532.38,0.513,0.517,-0.009,-4.4
266,Keaton Wallace,Atlanta Hawks,1630811,58.0,54.99,0.5,0.052,3.01,72.0,73.63,0.364,-0.025,-1.63,130,128.62,0.524,0.519,0.011,1.4
267,Jaden Ivey,Detroit Pistons,1631093,254.0,273.59,0.49,-0.076,-19.59,186.0,165.54,0.405,0.134,20.46,440,439.11,0.534,0.533,0.002,0.9
268,Paolo Banchero,Orlando Magic,1631094,346.0,358.82,0.482,-0.036,-12.82,141.0,161.75,0.299,-0.132,-20.75,487,520.6,0.472,0.504,-0.065,-33.6
269,Jabari Smith Jr.,Houston Rockets,1631095,176.0,186.99,0.494,-0.062,-10.99,189.0,193.99,0.346,-0.027,-4.99,365,380.97,0.507,0.529,-0.044,-16.0
270,Chet Holmgren,Oklahoma City Thunder,1631096,134.0,130.08,0.568,0.033,3.92,69.0,66.75,0.377,0.037,2.25,203,196.83,0.567,0.55,0.034,6.2
271,Bennedict Mathurin,Indiana Pacers,1631097,472.0,472.54,0.543,-0.001,-0.54,231.0,228.85,0.348,0.01,2.15,703,701.39,0.536,0.535,0.002,1.6
272,Keegan Murray,Sacramento Kings,1631099,308.0,306.71,0.556,0.005,1.29,315.0,350.14,0.334,-0.112,-35.14,623,656.85,0.527,0.556,-0.057,-33.9
273,Shaedon Sharpe,Portland Trail Blazers,1631101,466.0,436.01,0.539,0.069,29.99,309.0,340.44,0.32,-0.098,-31.44,775,776.43,0.514,0.515,-0.002,-1.4
274,Malaki Branham,San Antonio Spurs,1631103,58.0,60.3,0.468,-0.037,-2.3,66.0,62.21,0.393,0.068,3.79,124,122.51,0.525,0.519,0.013,1.5
275,Jalen Duren,Detroit Pistons,1631105,538.0,480.59,0.699,0.149,57.41,0.0,0.0,0.0,0.0,0.0,538,480.59,0.699,0.624,0.149,57.4
276,Tari Eason,Houston Rockets,1631106,268.0,274.89,0.549,-0.028,-6.89,126.0,131.34,0.356,-0.045,-5.34,394,406.23,0.544,0.561,-0.034,-12.2
277,Nikola Jovic,Miami Heat,1631107,188.0,192.32,0.56,-0.026,-4.32,234.0,232.9,0.371,0.005,1.1,422,425.21,0.558,0.562,-0.008,-3.2
278,Max Christie,Dallas Mavericks,1631108,194.0,196.94,0.524,-0.016,-2.94,246.0,229.56,0.389,0.078,16.44,440,426.5,0.556,0.539,0.034,13.5
279,Mark Williams,Charlotte Hornets,1631109,346.0,368.09,0.582,-0.074,-22.09,0.0,1.16,0.0,-1.16,-1.16,346,369.25,0.581,0.62,-0.078,-23.2
280,Jeremy Sochan,San Antonio Spurs,1631110,326.0,333.41,0.597,-0.027,-7.41,63.0,70.47,0.339,-0.12,-7.47,389,403.9,0.581,0.603,-0.044,-14.9
281,Jalen Williams,Oklahoma City Thunder,1631114,688.0,668.09,0.525,0.03,19.91,303.0,309.85,0.356,-0.024,-6.85,991,977.97,0.528,0.521,0.014,13.0
282,Walker Kessler,Utah Jazz,1631117,434.0,383.97,0.731,0.168,50.03,6.0,7.92,0.286,-0.274,-1.92,440,391.89,0.724,0.645,0.158,48.1
283,Jaylin Williams,Oklahoma City Thunder,1631119,46.0,48.53,0.575,-0.063,-2.53,90.0,107.46,0.323,-0.188,-17.46,136,155.99,0.511,0.586,-0.15,-20.0
284,Julian Strawther,Denver Nuggets,1631124,210.0,199.72,0.53,0.052,10.28,273.0,281.49,0.354,-0.033,-8.49,483,481.2,0.531,0.529,0.004,1.8
285,Christian Braun,Denver Nuggets,1631128,572.0,537.12,0.646,0.079,34.88,162.0,170.22,0.358,-0.054,-8.22,734,707.33,0.618,0.595,0.045,26.7
286,Jabari Walker,Portland Trail Blazers,1631133,116.0,115.38,0.598,0.006,0.62,36.0,52.27,0.261,-0.354,-16.27,152,167.65,0.531,0.586,-0.109,-15.7
287,Ryan Rollins,Milwaukee Bucks,1631157,100.0,98.69,0.526,0.014,1.31,69.0,74.45,0.338,-0.08,-5.45,169,173.14,0.518,0.531,-0.025,-4.1
288,Keon Ellis,Sacramento Kings,1631165,110.0,109.35,0.579,0.007,0.65,291.0,235.51,0.447,0.256,55.49,401,344.88,0.643,0.553,0.18,56.1
289,Jaime Jaquez Jr.,Miami Heat,1631170,262.0,281.51,0.494,-0.074,-19.51,84.0,103.61,0.298,-0.209,-19.61,346,385.11,0.482,0.536,-0.109,-39.1
290,Ousmane Dieng,Oklahoma City Thunder,1631172,50.0,52.18,0.556,-0.048,-2.18,54.0,70.39,0.29,-0.264,-16.39,104,122.57,0.486,0.573,-0.174,-18.6
291,Kris Murray,Portland Trail Blazers,1631200,130.0,127.25,0.596,0.025,2.75,63.0,87.81,0.273,-0.322,-24.81,193,215.06,0.519,0.578,-0.119,-22.1
292,Marcus Sasser,Detroit Pistons,1631204,118.0,104.83,0.567,0.127,13.17,120.0,121.18,0.354,-0.01,-1.18,238,226.02,0.548,0.521,0.055,12.0
293,Dalen Terry,Chicago Bulls,1631207,116.0,123.01,0.537,-0.065,-7.01,63.0,70.11,0.339,-0.115,-7.11,179,193.12,0.526,0.568,-0.083,-14.1
294,Peyton Watson,Denver Nuggets,1631212,212.0,235.31,0.538,-0.118,-23.31,90.0,102.93,0.333,-0.144,-12.93,302,338.24,0.526,0.589,-0.126,-36.2
295,Tyrese Martin,Brooklyn Nets,1631213,114.0,125.59,0.483,-0.098,-11.59,189.0,200.41,0.339,-0.061,-11.41,303,326.0,0.498,0.536,-0.076,-23.0
296,Caleb Houstan,Orlando Magic,1631216,12.0,16.33,0.4,-0.289,-4.33,90.0,101.86,0.323,-0.128,-11.86,102,118.19,0.472,0.547,-0.15,-16.2
297,Moussa Diabate,Charlotte Hornets,1631217,220.0,228.68,0.598,-0.047,-8.68,0.0,2.22,0.0,-1.11,-2.22,220,230.9,0.591,0.621,-0.059,-10.9
298,Trayce Jackson-Davis,Golden State Warriors,1631218,314.0,349.01,0.573,-0.128,-35.01,0.0,0.0,0.0,0.0,0.0,314,349.01,0.573,0.637,-0.128,-35.0
299,Jake LaRavia,Sacramento Kings,1631222,164.0,184.87,0.509,-0.13,-20.87,129.0,117.14,0.41,0.113,11.86,293,302.03,0.551,0.568,-0.034,-9.0
300,David Roddy,Philadelphia 76ers,1631223,68.0,65.86,0.586,0.037,2.14,54.0,58.12,0.333,-0.076,-4.12,122,123.98,0.545,0.553,-0.018,-2.0
301,AJ Green,Milwaukee Bucks,1631260,42.0,46.08,0.457,-0.089,-4.08,333.0,275.67,0.417,0.216,57.33,375,321.77,0.601,0.516,0.171,53.2
302,Simone Fontecchio,Detroit Pistons,1631323,108.0,118.78,0.482,-0.096,-10.78,162.0,178.93,0.32,-0.1,-16.93,270,297.7,0.48,0.53,-0.099,-27.7
303,Victor Wembanyama,San Antonio Spurs,1641705,516.0,469.25,0.593,0.107,46.75,423.0,416.03,0.356,0.018,6.97,939,885.28,0.565,0.533,0.065,53.7
304,Brandon Miller,Charlotte Hornets,1641706,188.0,198.95,0.475,-0.055,-10.95,312.0,304.1,0.355,0.027,7.9,500,503.05,0.509,0.512,-0.006,-3.1
305,Amen Thompson,Houston Rockets,1641708,578.0,555.35,0.591,0.046,22.65,60.0,81.56,0.274,-0.295,-21.56,638,636.9,0.568,0.567,0.002,1.1
306,Ausar Thompson,Detroit Pistons,1641709,302.0,302.45,0.599,-0.002,-0.45,21.0,36.4,0.219,-0.481,-15.4,323,338.86,0.569,0.597,-0.056,-15.9
307,Anthony Black,Orlando Magic,1641710,286.0,324.52,0.466,-0.125,-38.52,120.0,151.18,0.299,-0.233,-31.18,406,475.74,0.46,0.539,-0.158,-69.7
308,Gradey Dick,Toronto Raptors,1641711,300.0,344.14,0.47,-0.138,-44.14,342.0,342.85,0.351,-0.003,-0.85,642,686.98,0.498,0.533,-0.07,-45.0
