,Player,Team,PLAYER_ID,PTS2,xPTS2,FG2_PCT,Shot_Making2,Points_Added2,PTS3,xPTS3,FG3_PCT,Shot_Making3,Points_Added3,PTS,xPTS,eFG,xeFG,Shot_Making,Points_Added
155,Nickeil Alexander-Walker,Minnesota Timberwolves,1629638,126.0,129.68,0.512,-0.03,-3.68,207.0,186.88,0.404,0.118,20.12,333,316.6,0.566,0.538,0.056,16.4
156,Tyler Herro,Miami Heat,1629639,364.0,321.36,0.569,0.133,42.64,480.0,402.13,0.408,0.199,77.87,844,723.48,0.593,0.508,0.169,120.5
157,Keldon Johnson,San Antonio Spurs,1629640,268.0,269.26,0.563,-0.005,-1.26,120.0,155.27,0.282,-0.248,-35.27,388,424.53,0.511,0.559,-0.096,-36.5
158,Kevin Porter Jr.,LA Clippers,1629645,234.0,237.76,0.476,-0.015,-3.76,63.0,88.28,0.241,-0.291,-25.28,297,326.04,0.446,0.49,-0.087,-29.0
159,Charles Bassey,San Antonio Spurs,1629646,116.0,124.31,0.586,-0.084,-8.31,0.0,0.0,0.0,0.0,0.0,116,124.31,0.586,0.628,-0.084,-8.3
160,Nic Claxton,Brooklyn Nets,1629651,318.0,329.72,0.562,-0.041,-11.72,3.0,13.73,0.083,-0.894,-10.73,321,343.44,0.544,0.582,-0.076,-22.4
161,Luguentz Dort,Oklahoma City Thunder,1629652,90.0,121.0,0.409,-0.282,-31.0,288.0,254.87,0.419,0.145,33.13,378,375.88,0.558,0.554,0.006,2.1
162,Daniel Gafford,Dallas Mavericks,1629655,414.0,366.14,0.704,0.163,47.86,0.0,0.0,0.0,0.0,0.0,414,366.14,0.704,0.623,0.163,47.9
163,Quentin Grimes,Dallas Mavericks,1629656,154.0,147.15,0.546,0.049,6.85,204.0,183.84,0.389,0.115,20.16,358,330.98,0.566,0.524,0.086,27.0
164,Talen Horton-Tucker,Chicago Bulls,1629659,104.0,106.43,0.531,-0.025,-2.43,90.0,85.44,0.39,0.059,4.56,194,191.87,0.554,0.548,0.012,2.1
165,Ty Jerome,Cleveland Cavaliers,1629660,190.0,168.93,0.565,0.125,21.07,165.0,140.55,0.426,0.19,24.45,355,309.48,0.598,0.521,0.153,45.5
166,Cameron Johnson,Brooklyn Nets,1629661,228.0,201.75,0.591,0.136,26.25,336.0,282.77,0.421,0.2,53.23,564,484.52,0.614,0.528,0.173,79.5
167,Jordan Poole,Washington Wizards,1629673,226.0,251.1,0.461,-0.102,-25.1,387.0,333.98,0.404,0.166,53.02,613,585.07,0.543,0.519,0.05,27.9
168,Neemias Queta,Boston Celtics,1629674,144.0,138.7,0.673,0.05,5.3,0.0,2.22,0.0,-1.11,-2.22,144,140.92,0.661,0.646,0.028,3.1
169,Naz Reid,Minnesota Timberwolves,1629675,258.0,263.5,0.549,-0.023,-5.5,276.0,250.83,0.407,0.111,25.17,534,514.33,0.579,0.558,0.043,19.7
170,Grant Williams,Charlotte Hornets,1629684,54.0,54.04,0.551,-0.001,-0.04,81.0,78.12,0.38,0.041,2.88,135,132.16,0.562,0.551,0.024,2.8
171,Garrison Mathews,Atlanta Hawks,1629726,28.0,34.13,0.452,-0.198,-6.13,204.0,173.1,0.407,0.185,30.9,232,207.23,0.586,0.523,0.125,24.8
172,Dean Wade,Cleveland Cavaliers,1629731,40.0,34.77,0.69,0.18,5.23,153.0,162.52,0.349,-0.065,-9.52,193,197.29,0.551,0.564,-0.025,-4.3
173,Javonte Green,New Orleans Pelicans,1629750,106.0,121.97,0.52,-0.157,-15.97,90.0,86.78,0.395,0.042,3.22,196,208.75,0.551,0.586,-0.072,-12.8
174,Anthony Edwards,Minnesota Timberwolves,1630162,416.0,446.38,0.456,-0.067,-30.38,552.0,430.13,0.428,0.283,121.87,968,876.51,0.546,0.495,0.103,91.5
175,LaMelo Ball,Charlotte Hornets,1630163,336.0,329.88,0.509,0.019,6.12,363.0,383.44,0.334,-0.056,-20.44,699,713.34,0.505,0.515,-0.021,-14.3
176,Deni Avdija,Portland Trail Blazers,1630166,268.0,274.94,0.54,-0.028,-6.94,174.0,184.9,0.347,-0.065,-10.9,442,459.83,0.533,0.554,-0.043,-17.8
177,Obi Toppin,Indiana Pacers,1630167,218.0,189.5,0.708,0.185,28.5,138.0,147.92,0.346,-0.075,-9.92,356,337.41,0.62,0.588,0.065,18.6
178,Onyeka Okongwu,Atlanta Hawks,1630168,300.0,308.69,0.62,-0.036,-8.69,42.0,63.06,0.25,-0.376,-21.06,342,371.76,0.574,0.624,-0.1,-29.8
179,Tyrese Haliburton,Indiana Pacers,1630169,278.0,238.59,0.565,0.16,39.41,357.0,358.9,0.356,-0.006,-1.9,635,597.5,0.547,0.515,0.065,37.5
180,Devin Vassell,San Antonio Spurs,1630170,198.0,191.85,0.495,0.031,6.15,174.0,166.14,0.362,0.049,7.86,372,357.97,0.517,0.497,0.039,14.0
181,Isaac Okoro,Cleveland Cavaliers,1630171,50.0,61.5,0.472,-0.217,-11.5,90.0,88.23,0.39,0.023,1.77,140,149.73,0.538,0.576,-0.075,-9.7
182,Patrick Williams,Chicago Bulls,1630172,106.0,137.42,0.398,-0.236,-31.42,171.0,169.89,0.368,0.007,1.11,277,307.31,0.481,0.534,-0.105,-30.3
183,Precious Achiuwa,New York Knicks,1630173,100.0,109.54,0.556,-0.106,-9.54,18.0,18.26,0.375,-0.016,-0.26,118,127.8,0.557,0.603,-0.092,-9.8
184,Cole Anthony,Orlando Magic,1630175,182.0,188.12,0.469,-0.032,-6.12,105.0,130.36,0.294,-0.213,-25.36,287,318.48,0.458,0.509,-0.101,-31.5
185,Tyrese Maxey,Philadelphia 76ers,1630178,416.0,429.42,0.504,-0.032,-13.42,327.0,352.07,0.329,-0.076,-25.07,743,781.5,0.499,0.525,-0.052,-38.5
186,Josh Green,Charlotte Hornets,1630182,82.0,109.36,0.436,-0.291,-27.36,153.0,144.56,0.389,0.064,8.44,235,253.92,0.522,0.564,-0.084,-18.9
187,Jaden McDaniels,Minnesota Timberwolves,1630183,256.0,255.02,0.552,0.004,0.98,165.0,189.91,0.327,-0.148,-24.91,421,444.93,0.526,0.556,-0.06,-23.9
188,Jalen Smith,Chicago Bulls,1630188,144.0,138.56,0.626,0.047,5.44,132.0,149.46,0.331,-0.131,-17.46,276,288.02,0.556,0.581,-0.048,-12.0
189,Isaiah Stewart,Detroit Pistons,1630191,166.0,177.45,0.572,-0.079,-11.45,21.0,35.57,0.226,-0.47,-14.57,187,213.01,0.531,0.605,-0.148,-26.0
190,Immanuel Quickley,Toronto Raptors,1630193,56.0,69.76,0.406,-0.199,-13.76,60.0,62.87,0.345,-0.049,-2.87,116,132.63,0.457,0.522,-0.131,-16.6
191,Isaiah Joe,Oklahoma City Thunder,1630198,74.0,71.17,0.552,0.042,2.83,279.0,258.73,0.388,0.084,20.27,353,329.88,0.575,0.537,0.075,23.1
192,Payton Pritchard,Boston Celtics,1630202,150.0,118.41,0.641,0.27,31.59,426.0,362.67,0.42,0.187,63.33,576,481.07,0.633,0.529,0.209,94.9
193,Nick Richards,Phoenix Suns,1630208,152.0,160.75,0.589,-0.068,-8.75,0.0,1.16,0.0,-1.16,-1.16,152,161.91,0.585,0.623,-0.076,-9.9
194,Jared Butler,Washington Wizards,1630215,136.0,127.9,0.523,0.062,8.1,45.0,44.66,0.375,0.008,0.34,181,172.57,0.532,0.508,0.05,8.4
195,Desmond Bane,Memphis Grizzlies,1630217,304.0,279.28,0.582,0.095,24.72,237.0,215.47,0.385,0.105,21.53,541,494.79,0.58,0.531,0.099,46.2
196,Jalen Green,Houston Rockets,1630224,396.0,405.39,0.494,-0.023,-9.39,369.0,350.32,0.36,0.055,18.68,765,755.74,0.515,0.509,0.012,9.3
197,Jonathan Kuminga,Golden State Warriors,1630228,306.0,325.19,0.503,-0.063,-19.19,117.0,122.15,0.348,-0.046,-5.15,423,447.33,0.508,0.538,-0.058,-24.3
198,Naji Marshall,Dallas Mavericks,1630230,236.0,216.29,0.596,0.1,19.71,90.0,105.99,0.316,-0.168,-15.99,326,322.29,0.556,0.55,0.013,3.7
199,Kenyon Martin Jr.,Philadelphia 76ers,1630231,106.0,100.08,0.679,0.076,5.92,24.0,24.27,0.381,-0.013,-0.27,130,124.35,0.657,0.628,0.057,5.7
200,Sam Merrill,Cleveland Cavaliers,1630241,36.0,36.44,0.6,-0.015,-0.44,183.0,197.08,0.333,-0.077,-14.08,219,233.52,0.514,0.548,-0.068,-14.5
201,Ayo Dosunmu,Chicago Bulls,1630245,234.0,208.13,0.613,0.135,25.87,126.0,149.33,0.318,-0.177,-23.33,360,357.48,0.557,0.553,0.008,2.5
202,Vít Krejčí,Atlanta Hawks,1630249,52.0,56.23,0.531,-0.086,-4.23,93.0,89.07,0.369,0.047,3.93,145,145.29,0.545,0.546,-0.002,-0.3
203,Lindy Waters III,Golden State Warriors,1630322,54.0,57.19,0.491,-0.058,-3.19,141.0,149.32,0.338,-0.06,-8.32,195,206.52,0.503,0.532,-0.059,-11.5
204,Jeremiah Robinson-Earl,New Orleans Pelicans,1630526,118.0,122.5,0.567,-0.043,-4.5,78.0,95.25,0.306,-0.203,-17.25,196,217.74,0.519,0.576,-0.115,-21.7
205,Brandon Boston Jr.,New Orleans Pelicans,1630527,214.0,216.12,0.489,-0.01,-2.12,135.0,137.5,0.346,-0.019,-2.5,349,353.63,0.5,0.507,-0.013,-4.6
206,Herbert Jones,New Orleans Pelicans,1630529,106.0,108.67,0.53,-0.027,-2.67,66.0,81.15,0.306,-0.21,-15.15,172,189.82,0.5,0.552,-0.104,-17.8
207,Trey Murphy III,New Orleans Pelicans,1630530,226.0,221.96,0.559,0.02,4.04,261.0,261.73,0.36,-0.003,-0.73,487,483.7,0.548,0.545,0.007,3.3
208,Franz Wagner,Orlando Magic,1630532,338.0,329.33,0.538,0.028,8.67,150.0,167.86,0.316,-0.113,-17.86,488,497.2,0.517,0.527,-0.019,-9.2
209,Ziaire Williams,Brooklyn Nets,1630533,122.0,145.31,0.488,-0.186,-23.31,117.0,128.73,0.328,-0.099,-11.73,239,274.06,0.49,0.562,-0.144,-35.1
210,Ochai Agbaji,Toronto Raptors,1630534,210.0,215.37,0.6,-0.031,-5.37,186.0,171.0,0.405,0.098,15.0,396,386.38,0.604,0.589,0.029,9.6
211,Bones Hyland,LA Clippers,1630538,22.0,28.28,0.367,-0.209,-6.28,78.0,75.98,0.366,0.028,2.02,100,104.26,0.495,0.516,-0.042,-4.3
212,Miles McBride,New York Knicks,1630540,108.0,111.37,0.486,-0.03,-3.37,180.0,163.76,0.377,0.102,16.24,288,275.14,0.533,0.51,0.048,12.9
213,Moses Moody,Golden State Warriors,1630541,88.0,95.96,0.494,-0.089,-7.96,159.0,145.99,0.387,0.095,13.01,247,241.94,0.546,0.535,0.022,5.1
214,Tre Mann,Charlotte Hornets,1630544,92.0,101.25,0.455,-0.092,-9.25,72.0,65.03,0.4,0.116,6.97,164,166.27,0.509,0.516,-0.014,-2.3
215,Johnny Juzang,Utah Jazz,1630548,48.0,53.81,0.453,-0.11,-5.81,162.0,141.75,0.4,0.15,20.25,210,195.57,0.559,0.52,0.077,14.4
216,Day'Ron Sharpe,Brooklyn Nets,1630549,136.0,151.4,0.548,-0.124,-15.4,9.0,29.76,0.115,-0.798,-20.76,145,181.16,0.483,0.604,-0.241,-36.2
217,Justin Champagnie,Washington Wizards,1630551,100.0,100.99,0.617,-0.012,-0.99,93.0,81.91,0.413,0.148,11.09,193,182.9,0.619,0.586,0.065,10.1
218,Jalen Johnson,Atlanta Hawks,1630552,444.0,457.27,0.566,-0.034,-13.27,129.0,146.83,0.323,-0.134,-17.83,573,604.11,0.546,0.575,-0.059,-31.1
219,Keon Johnson,Brooklyn Nets,1630553,160.0,186.86,0.452,-0.152,-26.86,171.0,207.34,0.291,-0.185,-36.34,331,394.19,0.444,0.528,-0.169,-63.2
220,Corey Kispert,Washington Wizards,1630557,166.0,156.9,0.576,0.063,9.1,219.0,222.79,0.354,-0.018,-3.79,385,379.69,0.55,0.542,0.015,5.3
221,Davion Mitchell,Toronto Raptors,1630558,108.0,111.57,0.5,-0.033,-3.57,102.0,112.18,0.337,-0.101,-10.18,210,223.74,0.502,0.535,-0.066,-13.7
222,Austin Reaves,Los Angeles Lakers,1630559,254.0,251.09,0.523,0.012,2.91,276.0,271.86,0.361,0.016,4.14,530,522.93,0.532,0.525,0.014,7.1
223,Cam Thomas,Brooklyn Nets,1630560,194.0,187.45,0.503,0.034,6.55,153.0,138.61,0.362,0.102,14.39,347,326.04,0.519,0.488,0.063,21.0
224,Scottie Barnes,Toronto Raptors,1630567,372.0,346.89,0.545,0.074,25.11,129.0,167.15,0.279,-0.248,-38.15,501,514.05,0.506,0.519,-0.026,-13.0
225,Sam Hauser,Boston Celtics,1630573,50.0,37.63,0.714,0.353,12.37,204.0,197.25,0.362,0.036,6.75,254,234.88,0.57,0.527,0.086,19.1
226,Julian Champagnie,San Antonio Spurs,1630577,114.0,115.38,0.564,-0.014,-1.38,306.0,300.12,0.364,0.021,5.88,420,415.5,0.551,0.545,0.012,4.5
227,Alperen Sengun,Houston Rockets,1630578,624.0,634.77,0.52,-0.018,-10.77,36.0,62.44,0.218,-0.481,-26.44,660,697.19,0.504,0.532,-0.057,-37.2
228,Josh Giddey,Chicago Bulls,1630581,246.0,259.6,0.498,-0.055,-13.6,135.0,156.6,0.324,-0.155,-21.6,381,416.2,0.494,0.539,-0.091,-35.2
229,Santi Aldama,Memphis Grizzlies,1630583,248.0,245.77,0.596,0.011,2.23,192.0,190.42,0.37,0.009,1.58,440,436.2,0.577,0.572,0.01,3.8
230,Scotty Pippen Jr.,Memphis Grizzlies,1630590,230.0,238.12,0.528,-0.037,-8.12,141.0,138.59,0.376,0.019,2.41,371,376.71,0.541,0.549,-0.017,-5.7
231,Jalen Suggs,Orlando Magic,1630591,240.0,238.5,0.508,0.006,1.5,222.0,253.43,0.314,-0.133,-31.43,462,491.93,0.489,0.521,-0.063,-29.9
232,Jalen Wilson,Brooklyn Nets,1630592,156.0,184.37,0.488,-0.177,-28.37,183.0,222.08,0.308,-0.197,-39.08,339,406.44,0.473,0.568,-0.188,-67.4
233,Cade Cunningham,Detroit Pistons,1630595,548.0,544.38,0.495,0.007,3.62,285.0,263.59,0.371,0.084,21.41,833,807.96,0.515,0.499,0.031,25.0
234,Evan Mobley,Cleveland Cavaliers,1630596,452.0,416.32,0.617,0.097,35.68,135.0,115.14,0.429,0.189,19.86,587,531.46,0.623,0.564,0.118,55.5
235,Aaron Wiggins,Oklahoma City Thunder,1630598,204.0,197.19,0.58,0.039,6.81,171.0,163.44,0.39,0.052,7.56,375,360.65,0.582,0.56,0.045,14.3
236,Dalano Banton,Portland Trail Blazers,1630625,136.0,155.95,0.444,-0.13,-19.95,123.0,123.09,0.366,-0.001,-0.09,259,279.01,0.489,0.526,-0.076,-20.0
237,Jose Alvarado,New Orleans Pelicans,1630631,44.0,63.64,0.367,-0.327,-19.64,141.0,128.03,0.409,0.113,12.97,185,191.68,0.529,0.548,-0.038,-6.7
238,Jay Huff,Memphis Grizzlies,1630643,112.0,91.72,0.737,0.267,20.28,186.0,166.77,0.419,0.13,19.23,298,258.48,0.665,0.577,0.176,39.5
239,Dyson Daniels,Atlanta Hawks,1630700,358.0,382.81,0.534,-0.074,-24.81,132.0,159.47,0.31,-0.193,-27.47,490,542.25,0.514,0.568,-0.11,-52.2
240,Jaden Hardy,Dallas Mavericks,1630702,114.0,121.24,0.46,-0.058,-7.24,129.0,116.73,0.394,0.113,12.27,243,237.96,0.521,0.511,0.022,5.0
241,Scoot Henderson,Portland Trail Blazers,1630703,208.0,216.14,0.479,-0.038,-8.14,147.0,150.19,0.355,-0.023,-3.19,355,366.31,0.5,0.516,-0.032,-11.3
242,Jaden Ivey,Detroit Pistons,1631093,254.0,273.0,0.49,-0.073,-19.0,186.0,165.86,0.405,0.132,20.14,440,438.84,0.534,0.533,0.003,1.2
243,Paolo Banchero,Orlando Magic,1631094,142.0,143.45,0.507,-0.01,-1.45,66.0,59.99,0.373,0.102,6.01,208,203.46,0.523,0.511,0.023,4.5
244,Jabari Smith Jr.,Houston Rockets,1631095,158.0,161.83,0.513,-0.025,-3.83,168.0,169.09,0.354,-0.007,-1.09,326,330.95,0.522,0.53,-0.016,-4.9
245,Chet Holmgren,Oklahoma City Thunder,1631096,84.0,80.87,0.568,0.042,3.13,42.0,40.25,0.378,0.047,1.75,126,121.11,0.568,0.546,0.044,4.9
246,Bennedict Mathurin,Indiana Pacers,1631097,356.0,368.86,0.519,-0.037,-12.86,189.0,181.4,0.362,0.044,7.6,545,550.26,0.527,0.532,-0.01,-5.3
247,Keegan Murray,Sacramento Kings,1631099,214.0,216.05,0.538,-0.01,-2.05,213.0,250.01,0.317,-0.165,-37.01,427,466.06,0.505,0.551,-0.092,-39.1
248,Shaedon Sharpe,Portland Trail Blazers,1631101,334.0,305.32,0.551,0.095,28.68,201.0,231.39,0.309,-0.14,-30.39,535,536.7,0.514,0.516,-0.003,-1.7
249,Malaki Branham,San Antonio Spurs,1631103,56.0,57.6,0.475,-0.027,-1.6,57.0,55.65,0.38,0.027,1.35,113,113.27,0.518,0.52,-0.002,-0.3
250,Jalen Duren,Detroit Pistons,1631105,344.0,301.83,0.708,0.174,42.17,0.0,0.0,0.0,0.0,0.0,344,301.83,0.708,0.621,0.174,42.2
251,Tari Eason,Houston Rockets,1631106,190.0,194.88,0.546,-0.028,-4.88,84.0,93.97,0.333,-0.119,-9.97,274,288.84,0.531,0.56,-0.058,-14.8
252,Nikola Jovic,Miami Heat,1631107,130.0,140.67,0.528,-0.087,-10.67,150.0,151.79,0.365,-0.013,-1.79,280,292.46,0.538,0.562,-0.048,-12.5
253,Max Christie,Los Angeles Lakers,1631108,122.0,128.0,0.54,-0.053,-6.0,141.0,141.18,0.362,-0.001,-0.18,263,269.19,0.541,0.554,-0.025,-6.2
254,Mark Williams,Charlotte Hornets,1631109,224.0,219.61,0.636,0.025,4.39,0.0,1.16,0.0,-1.16,-1.16,224,220.77,0.633,0.624,0.018,3.2
255,Jeremy Sochan,San Antonio Spurs,1631110,210.0,218.36,0.587,-0.047,-8.36,33.0,45.05,0.275,-0.301,-12.05,243,263.42,0.555,0.601,-0.093,-20.4
256,Jalen Williams,Oklahoma City Thunder,1631114,518.0,498.98,0.532,0.039,19.02,207.0,223.47,0.338,-0.081,-16.47,725,722.47,0.525,0.523,0.004,2.5
257,Walker Kessler,Utah Jazz,1631117,310.0,274.36,0.728,0.167,35.64,6.0,5.56,0.4,0.088,0.44,316,279.92,0.725,0.642,0.166,36.1
258,Julian Strawther,Denver Nuggets,1631124,146.0,142.23,0.521,0.027,3.77,195.0,188.08,0.376,0.04,6.92,341,330.31,0.545,0.528,0.034,10.7
259,Christian Braun,Denver Nuggets,1631128,374.0,352.09,0.645,0.076,21.91,105.0,110.33,0.357,-0.054,-5.33,479,462.42,0.617,0.596,0.043,16.6
260,Ryan Rollins,Milwaukee Bucks,1631157,66.0,59.71,0.579,0.11,6.29,45.0,44.25,0.366,0.018,0.75,111,103.98,0.566,0.531,0.072,7.0
261,Keon Ellis,Sacramento Kings,1631165,66.0,68.76,0.559,-0.047,-2.76,195.0,160.45,0.442,0.235,34.55,261,229.22,0.633,0.556,0.154,31.8
262,Jaime Jaquez Jr.,Miami Heat,1631170,214.0,230.62,0.493,-0.077,-16.62,78.0,87.83,0.325,-0.123,-9.83,292,318.46,0.492,0.536,-0.089,-26.5
263,Kris Murray,Portland Trail Blazers,1631200,102.0,101.32,0.586,0.008,0.68,48.0,66.9,0.271,-0.32,-18.9,150,168.22,0.514,0.576,-0.125,-18.2
264,Marcus Sasser,Detroit Pistons,1631204,88.0,77.59,0.571,0.135,10.41,87.0,87.57,0.354,-0.007,-0.57,175,165.13,0.55,0.519,0.062,9.9
265,Dalen Terry,Chicago Bulls,1631207,76.0,86.78,0.5,-0.142,-10.78,45.0,49.95,0.341,-0.112,-4.95,121,136.73,0.504,0.57,-0.131,-15.7
266,Peyton Watson,Denver Nuggets,1631212,196.0,212.52,0.547,-0.092,-16.52,87.0,98.47,0.337,-0.133,-11.47,283,311.01,0.534,0.587,-0.106,-28.0
267,Tyrese Martin,Brooklyn Nets,1631213,84.0,95.86,0.467,-0.132,-11.86,138.0,141.22,0.351,-0.025,-3.22,222,237.1,0.502,0.536,-0.068,-15.1
268,Moussa Diabate,Charlotte Hornets,1631217,104.0,105.5,0.605,-0.017,-1.5,0.0,0.0,0.0,0.0,0.0,104,105.5,0.605,0.613,-0.017,-1.5
269,Trayce Jackson-Davis,Golden State Warriors,1631218,298.0,328.9,0.575,-0.119,-30.9,0.0,0.0,0.0,0.0,0.0,298,328.9,0.575,0.635,-0.119,-30.9
270,Jake LaRavia,Memphis Grizzlies,1631222,150.0,164.53,0.524,-0.102,-14.53,114.0,97.0,0.437,0.195,17.0,264,261.51,0.574,0.568,0.011,2.5
271,David Roddy,Atlanta Hawks,1631223,52.0,49.72,0.605,0.053,2.28,48.0,44.56,0.39,0.084,3.44,100,94.28,0.595,0.561,0.068,5.7
272,AJ Green,Milwaukee Bucks,1631260,26.0,26.4,0.481,-0.015,-0.4,258.0,204.2,0.437,0.273,53.8,284,230.59,0.634,0.515,0.238,53.4
273,Simone Fontecchio,Detroit Pistons,1631323,80.0,87.52,0.494,-0.093,-7.52,138.0,135.4,0.359,0.02,2.6,218,222.92,0.522,0.533,-0.024,-4.9
274,Victor Wembanyama,San Antonio Spurs,1641705,398.0,363.28,0.594,0.104,34.72,345.0,339.4,0.358,0.017,5.6,743,702.68,0.566,0.536,0.061,40.3
275,Brandon Miller,Charlotte Hornets,1641706,188.0,198.42,0.475,-0.053,-10.42,312.0,304.77,0.355,0.025,7.23,500,503.19,0.509,0.512,-0.006,-3.2
276,Amen Thompson,Houston Rockets,1641708,376.0,354.33,0.606,0.07,21.67,39.0,59.45,0.245,-0.386,-20.45,415,413.77,0.572,0.57,0.003,1.2
277,Ausar Thompson,Detroit Pistons,1641709,136.0,140.7,0.576,-0.04,-4.7,21.0,33.99,0.233,-0.433,-12.99,157,174.69,0.53,0.59,-0.12,-17.7
278,Anthony Black,Orlando Magic,1641710,214.0,239.87,0.476,-0.115,-25.87,72.0,109.11,0.247,-0.383,-37.11,286,348.97,0.444,0.542,-0.196,-63.0
279,Gradey Dick,Toronto Raptors,1641711,236.0,261.62,0.48,-0.104,-25.62,258.0,259.26,0.35,-0.005,-1.26,494,520.87,0.502,0.529,-0.055,-26.9
280,Cam Whitmore,Houston Rockets,1641715,132.0,134.89,0.537,-0.023,-2.89,96.0,104.21,0.32,-0.082,-8.21,228,239.1,0.511,0.536,-0.05,-11.1
281,Jarace Walker,Indiana Pacers,1641716,116.0,114.88,0.552,0.011,1.12,126.0,113.55,0.396,0.117,12.45,242,228.43,0.573,0.541,0.064,13.6
282,Cason Wallace,Oklahoma City Thunder,1641717,166.0,171.18,0.535,-0.033,-5.18,126.0,137.18,0.339,-0.09,-11.18,292,308.37,0.523,0.553,-0.059,-16.4
283,Keyonte George,Utah Jazz,1641718,172.0,188.43,0.453,-0.086,-16.43,255.0,248.13,0.348,0.028,6.87,427,436.55,0.492,0.503,-0.022,-9.6
284,Jordan Hawkins,New Orleans Pelicans,1641722,92.0,105.81,0.404,-0.121,-13.81,165.0,172.5,0.331,-0.045,-7.5,257,278.31,0.459,0.497,-0.076,-21.3
285,Jett Howard,Orlando Magic,1641724,52.0,49.77,0.565,0.048,2.23,105.0,121.19,0.307,-0.142,-16.19,157,170.97,0.491,0.534,-0.087,-14.0
286,Dereck Lively II,Dallas Mavericks,1641726,248.0,227.85,0.701,0.114,20.15,0.0,0.0,0.0,0.0,0.0,248,227.85,0.701,0.644,0.114,20.2
287,Brice Sensabaugh,Utah Jazz,1641729,114.0,104.85,0.57,0.092,9.15,180.0,161.7,0.395,0.12,18.3,294,266.55,0.583,0.529,0.109,27.4
288,Noah Clowney,Brooklyn Nets,1641730,74.0,101.04,0.435,-0.318,-27.04,207.0,212.79,0.359,-0.03,-5.79,281,313.85,0.507,0.567,-0.119,-32.9
289,Bilal Coulibaly,Washington Wizards,1641731,258.0,275.47,0.498,-0.067,-17.47,114.0,153.58,0.275,-0.287,-39.58,372,429.05,0.469,0.54,-0.144,-57.1
290,Nick Smith Jr.,Charlotte Hornets,1641733,40.0,49.01,0.392,-0.177,-9.01,81.0,76.89,0.391,0.06,4.11,121,125.9,0.504,0.525,-0.041,-4.9
291,Toumani Camara,Portland Trail Blazers,1641739,172.0,202.39,0.512,-0.181,-30.39,162.0,190.42,0.321,-0.169,-28.42,334,392.81,0.497,0.585,-0.175,-58.8
292,Ricky Council IV,Philadelphia 76ers,1641741,102.0,112.51,0.495,-0.102,-10.51,63.0,84.99,0.269,-0.282,-21.99,165,197.49,0.456,0.546,-0.18,-32.5
293,Zach Edey,Memphis Grizzlies,1641744,208.0,208.2,0.612,-0.001,-0.2,30.0,31.98,0.357,-0.071,-1.98,238,240.19,0.601,0.607,-0.011,-2.2
294,Andre Jackson Jr.,Milwaukee Bucks,1641748,72.0,88.57,0.507,-0.233,-16.57,63.0,66.36,0.362,-0.058,-3.36,135,154.93,0.523,0.601,-0.154,-19.9
295,Jordan Miller,LA Clippers,1641757,86.0,94.44,0.5,-0.098,-8.44,24.0,37.67,0.229,-0.391,-13.67,110,132.12,0.455,0.546,-0.183,-22.1
296,Julian Phillips,Chicago Bulls,1641763,84.0,90.81,0.575,-0.093,-6.81,81.0,98.38,0.314,-0.202,-17.38,165,189.19,0.519,0.595,-0.152,-24.2
297,Brandin Podziemski,Golden State Warriors,1641764,124.0,129.52,0.496,-0.044,-5.52,93.0,113.02,0.298,-0.192,-20.02,217,242.52,0.474,0.53,-0.111,-25.5
298,Ben Sheppard,Indiana Pacers,1641767,42.0,51.94,0.488,-0.231,-9.94,111.0,109.21,0.378,0.018,1.79,153,161.15,0.543,0.571,-0.058,-8.2
299,Tristan da Silva,Orlando Magic,1641783,168.0,189.72,0.509,-0.132,-21.72,150.0,176.79,0.314,-0.168,-26.79,318,366.52,0.491,0.566,-0.15,-48.5
300,Matas Buzelis,Chicago Bulls,1641824,82.0,111.05,0.423,-0.299,-29.05,96.0,106.07,0.333,-0.105,-10.07,178,217.12,0.461,0.562,-0.203,-39.1
301,Ronald Holland II,Detroit Pistons,1641842,172.0,157.62,0.61,0.102,14.38,63.0,97.16,0.244,-0.397,-34.16,235,254.78,0.518,0.561,-0.087,-19.8
302,Zaccharie Risacher,Atlanta Hawks,1642258,218.0,256.82,0.491,-0.175,-38.82,135.0,179.24,0.281,-0.276,-44.24,353,436.07,0.462,0.571,-0.217,-83.1
303,Alex Sarr,Washington Wizards,1642259,222.0,278.6,0.464,-0.237,-56.6,165.0,193.33,0.314,-0.162,-28.33,387,471.93,0.467,0.57,-0.205,-84.9
304,Dalton Knecht,Los Angeles Lakers,1642261,146.0,128.15,0.619,0.151,17.85,186.0,190.95,0.343,-0.027,-4.95,332,319.1,0.555,0.534,0.043,12.9
305,Stephon Castle,San Antonio Spurs,1642264,256.0,280.14,0.487,-0.092,-24.14,117.0,167.28,0.258,-0.333,-50.28,373,447.41,0.45,0.54,-0.18,-74.4
306,Ja'Kobe Walter,Toronto Raptors,1642266,84.0,89.8,0.488,-0.067,-5.8,72.0,89.35,0.296,-0.214,-17.35,156,179.15,0.467,0.536,-0.139,-23.2
307,Bub Carrington,Washington Wizards,1642267,146.0,155.96,0.468,-0.064,-9.96,195.0,202.71,0.344,-0.041,-7.71,341,358.66,0.494,0.52,-0.051,-17.7
308,Isaiah Collier,Utah Jazz,1642268,100.0,122.66,0.435,-0.197,-22.66,39.0,67.87,0.206,-0.458,-28.87,139,190.52,0.39,0.535,-0.289,-51.5
