,Player,Team,PLAYER_ID,PTS2,xPTS2,FG2_PCT,Shot_Making2,Points_Added2,PTS3,xPTS3,FG3_PCT,Shot_Making3,Points_Added3,PTS,xPTS,eFG,xeFG,Shot_Making,Points_Added
154,Kenrich Williams,Oklahoma City Thunder,1629026,172.0,168.47,0.57,0.023,3.53,183.0,170.55,0.407,0.083,12.45,355,339.01,0.59,0.563,0.053,16.0
155,Trae Young,Atlanta Hawks,1629027,636.0,679.11,0.468,-0.063,-43.11,588.0,610.91,0.337,-0.039,-22.91,1224,1290.01,0.486,0.512,-0.052,-66.0
156,Deandre Ayton,Portland Trail Blazers,1629028,510.0,491.0,0.594,0.044,19.0,18.0,36.25,0.194,-0.589,-18.25,528,527.25,0.574,0.573,0.002,0.8
157,Luka Dončić,Los Angeles Lakers,1629029,500.0,476.77,0.514,0.048,23.23,432.0,422.82,0.344,0.022,9.18,932,899.59,0.515,0.498,0.036,32.4
158,Goga Bitadze,Orlando Magic,1629048,386.0,360.62,0.661,0.087,25.38,9.0,27.66,0.125,-0.778,-18.66,395,388.28,0.625,0.614,0.021,6.7
159,Robert Williams III,Portland Trail Blazers,1629057,98.0,95.07,0.653,0.039,2.93,3.0,3.53,0.333,-0.177,-0.53,101,98.6,0.647,0.632,0.031,2.4
160,Rui Hachimura,Los Angeles Lakers,1629060,364.0,361.26,0.58,0.009,2.74,288.0,258.92,0.416,0.126,29.08,652,620.17,0.598,0.569,0.058,31.8
161,Jock Landale,Houston Rockets,1629111,122.0,132.38,0.54,-0.092,-10.38,24.0,23.94,0.381,0.003,0.06,146,156.32,0.545,0.583,-0.077,-10.3
162,Duncan Robinson,Miami Heat,1629130,184.0,188.98,0.558,-0.03,-4.98,510.0,439.3,0.392,0.163,70.7,694,628.27,0.579,0.524,0.11,65.7
163,Gabe Vincent,Los Angeles Lakers,1629216,112.0,110.75,0.523,0.012,1.25,312.0,310.97,0.362,0.004,1.03,424,421.71,0.538,0.535,0.006,2.3
164,Drew Eubanks,LA Clippers,1629234,216.0,213.51,0.607,0.014,2.49,9.0,6.91,0.5,0.348,2.09,225,220.42,0.611,0.599,0.025,4.6
165,Haywood Highsmith,Miami Heat,1629312,166.0,177.25,0.576,-0.078,-11.25,243.0,233.16,0.401,0.049,9.84,409,410.42,0.591,0.593,-0.004,-1.4
166,Amir Coffey,LA Clippers,1629599,262.0,268.08,0.524,-0.024,-6.08,294.0,266.96,0.405,0.112,27.04,556,535.05,0.565,0.544,0.043,20.9
167,DaQuan Jeffries,Charlotte Hornets,1629610,112.0,124.76,0.5,-0.114,-12.76,144.0,152.02,0.343,-0.057,-8.02,256,276.77,0.508,0.549,-0.082,-20.8
168,Terance Mann,Atlanta Hawks,1629611,236.0,227.43,0.57,0.041,8.57,165.0,156.0,0.396,0.065,9.0,401,383.41,0.579,0.554,0.051,17.6
169,Andrew Nembhard,Indiana Pacers,1629614,364.0,335.39,0.548,0.086,28.61,147.0,175.93,0.314,-0.185,-28.93,511,511.31,0.524,0.524,-0.001,-0.3
170,Jalen Pickett,Denver Nuggets,1629618,66.0,69.29,0.471,-0.047,-3.29,105.0,98.82,0.398,0.07,6.18,171,168.13,0.541,0.532,0.018,2.9
171,Max Strus,Cleveland Cavaliers,1629622,96.0,91.77,0.64,0.056,4.23,309.0,285.12,0.381,0.088,23.88,405,376.89,0.587,0.546,0.081,28.1
172,Bol Bol,Phoenix Suns,1629626,128.0,96.8,0.711,0.347,31.2,96.0,100.47,0.344,-0.048,-4.47,224,197.26,0.612,0.539,0.146,26.7
173,Zion Williamson,New Orleans Pelicans,1629627,550.0,519.46,0.578,0.064,30.54,9.0,12.59,0.25,-0.299,-3.59,559,532.05,0.573,0.545,0.055,27.0
174,RJ Barrett,Toronto Raptors,1629628,688.0,698.87,0.533,-0.017,-10.87,297.0,320.8,0.343,-0.082,-23.8,985,1019.65,0.527,0.545,-0.037,-34.6
175,Ja Morant,Memphis Grizzlies,1629630,574.0,569.35,0.522,0.008,4.65,222.0,263.52,0.306,-0.172,-41.52,796,832.88,0.503,0.526,-0.047,-36.9
176,De'Andre Hunter,Cleveland Cavaliers,1629631,378.0,365.09,0.545,0.037,12.91,435.0,388.54,0.404,0.129,46.46,813,753.6,0.576,0.534,0.084,59.4
177,Coby White,Chicago Bulls,1629632,538.0,515.02,0.539,0.046,22.98,618.0,600.42,0.371,0.032,17.58,1156,1115.44,0.548,0.529,0.038,40.6
178,Brandon Clarke,Memphis Grizzlies,1629634,462.0,448.81,0.643,0.037,13.19,3.0,19.54,0.059,-0.973,-16.54,465,468.35,0.618,0.623,-0.009,-3.4
179,Darius Garland,Cleveland Cavaliers,1629636,652.0,612.86,0.526,0.063,39.14,612.0,540.54,0.402,0.141,71.46,1264,1153.37,0.561,0.512,0.098,110.6
180,Jaxson Hayes,Los Angeles Lakers,1629637,302.0,271.39,0.733,0.149,30.61,0.0,3.41,0.0,-1.137,-3.41,302,274.81,0.722,0.657,0.13,27.2
181,Nickeil Alexander-Walker,Minnesota Timberwolves,1629638,242.0,247.42,0.517,-0.023,-5.42,408.0,381.75,0.39,0.075,26.25,650,629.17,0.557,0.54,0.036,20.8
182,Tyler Herro,Miami Heat,1629639,742.0,654.97,0.565,0.132,87.03,729.0,659.08,0.375,0.108,69.92,1471,1314.05,0.564,0.503,0.12,157.0
183,Keldon Johnson,San Antonio Spurs,1629640,522.0,520.24,0.569,0.004,1.76,252.0,285.92,0.324,-0.131,-33.92,774,806.18,0.539,0.561,-0.045,-32.2
184,Kevin Porter Jr.,Milwaukee Bucks,1629645,400.0,403.85,0.49,-0.009,-3.85,126.0,146.63,0.292,-0.143,-20.63,526,550.47,0.476,0.499,-0.044,-24.5
185,Charles Bassey,San Antonio Spurs,1629646,136.0,146.09,0.581,-0.086,-10.09,0.0,0.0,0.0,0.0,0.0,136,146.09,0.581,0.624,-0.086,-10.1
186,Nic Claxton,Brooklyn Nets,1629651,596.0,614.34,0.571,-0.035,-18.34,6.0,19.66,0.118,-0.804,-13.66,602,633.99,0.558,0.588,-0.059,-32.0
187,Luguentz Dort,Oklahoma City Thunder,1629652,172.0,195.89,0.491,-0.137,-23.89,480.0,435.01,0.409,0.115,44.99,652,630.91,0.576,0.557,0.037,21.1
188,Daniel Gafford,Dallas Mavericks,1629655,534.0,477.34,0.697,0.148,56.66,0.0,0.0,0.0,0.0,0.0,534,477.34,0.697,0.623,0.148,56.7
189,Quentin Grimes,Philadelphia 76ers,1629656,414.0,387.59,0.564,0.072,26.41,441.0,389.73,0.391,0.136,51.27,855,777.34,0.575,0.523,0.105,77.7
190,Talen Horton-Tucker,Chicago Bulls,1629659,154.0,157.51,0.531,-0.024,-3.51,114.0,118.62,0.355,-0.043,-4.62,268,276.14,0.532,0.548,-0.032,-8.1
191,Ty Jerome,Cleveland Cavaliers,1629660,382.0,331.45,0.563,0.149,50.55,303.0,255.57,0.428,0.201,47.43,685,587.02,0.596,0.51,0.17,98.0
192,Cameron Johnson,Brooklyn Nets,1629661,392.0,355.87,0.578,0.107,36.13,477.0,432.7,0.391,0.109,44.3,869,788.54,0.582,0.529,0.108,80.5
193,Jordan Poole,Washington Wizards,1629673,418.0,427.95,0.505,-0.024,-9.95,669.0,617.34,0.377,0.087,51.66,1087,1045.31,0.541,0.52,0.041,41.7
194,Neemias Queta,Boston Celtics,1629674,224.0,219.0,0.655,0.029,5.0,0.0,3.41,0.0,-1.137,-3.41,224,222.42,0.644,0.639,0.009,1.6
195,Naz Reid,Minnesota Timberwolves,1629675,466.0,482.67,0.539,-0.039,-16.67,510.0,487.05,0.389,0.053,22.95,976,969.72,0.562,0.558,0.007,6.3
196,Grant Williams,Charlotte Hornets,1629684,54.0,54.54,0.551,-0.011,-0.54,81.0,78.59,0.38,0.034,2.41,135,133.13,0.562,0.555,0.016,1.9
197,Garrison Mathews,Atlanta Hawks,1629726,32.0,41.06,0.432,-0.245,-9.06,246.0,220.58,0.389,0.12,25.42,278,261.64,0.56,0.528,0.066,16.4
198,Dean Wade,Cleveland Cavaliers,1629731,62.0,54.15,0.689,0.174,7.85,219.0,235.38,0.349,-0.078,-16.38,281,289.53,0.553,0.57,-0.034,-8.5
199,Javonte Green,Cleveland Cavaliers,1629750,142.0,165.69,0.522,-0.174,-23.69,138.0,150.31,0.351,-0.094,-12.31,280,315.99,0.524,0.592,-0.135,-36.0
200,Anthony Edwards,Minnesota Timberwolves,1630162,738.0,754.71,0.494,-0.022,-16.71,888.0,740.23,0.396,0.198,147.77,1626,1494.93,0.544,0.5,0.088,131.1
201,LaMelo Ball,Charlotte Hornets,1630163,452.0,472.21,0.477,-0.043,-20.21,531.0,553.24,0.337,-0.042,-22.24,983,1025.46,0.492,0.513,-0.043,-42.5
202,Deni Avdija,Portland Trail Blazers,1630166,554.0,557.62,0.552,-0.007,-3.62,369.0,370.69,0.366,-0.005,-1.69,923,928.3,0.551,0.554,-0.006,-5.3
203,Obi Toppin,Indiana Pacers,1630167,382.0,331.06,0.71,0.189,50.94,306.0,305.51,0.375,0.002,0.49,688,636.58,0.636,0.588,0.095,51.4
204,Onyeka Okongwu,Atlanta Hawks,1630168,620.0,625.38,0.631,-0.011,-5.38,123.0,146.5,0.32,-0.184,-23.5,743,771.88,0.6,0.623,-0.047,-28.9
205,Tyrese Haliburton,Indiana Pacers,1630169,500.0,433.03,0.577,0.155,66.97,630.0,571.68,0.391,0.109,58.32,1130,1004.69,0.582,0.518,0.129,125.3
206,Devin Vassell,San Antonio Spurs,1630170,454.0,428.4,0.51,0.058,25.6,450.0,426.44,0.369,0.058,23.56,904,854.82,0.531,0.502,0.058,49.2
207,Isaac Okoro,Cleveland Cavaliers,1630171,118.0,119.36,0.59,-0.014,-1.36,147.0,159.98,0.355,-0.094,-12.98,265,279.34,0.557,0.587,-0.06,-14.3
208,Patrick Williams,Chicago Bulls,1630172,192.0,233.39,0.429,-0.185,-41.39,255.0,271.0,0.346,-0.065,-16.0,447,504.37,0.476,0.537,-0.122,-57.4
209,Precious Achiuwa,New York Knicks,1630173,270.0,295.93,0.542,-0.104,-25.93,27.0,35.75,0.29,-0.282,-8.75,297,331.67,0.53,0.592,-0.124,-34.7
210,Aaron Nesmith,Indiana Pacers,1630174,188.0,176.57,0.599,0.073,11.43,219.0,191.21,0.427,0.163,27.79,407,367.77,0.62,0.561,0.12,39.2
211,Cole Anthony,Orlando Magic,1630175,290.0,305.87,0.468,-0.051,-15.87,192.0,211.14,0.333,-0.1,-19.14,482,517.01,0.48,0.515,-0.07,-35.0
212,Tyrese Maxey,Philadelphia 76ers,1630178,632.0,633.43,0.516,-0.002,-1.43,468.0,495.69,0.332,-0.059,-27.69,1100,1129.15,0.508,0.522,-0.027,-29.2
213,Josh Green,Charlotte Hornets,1630182,166.0,193.66,0.485,-0.162,-27.66,288.0,272.24,0.395,0.065,15.76,454,465.9,0.548,0.563,-0.029,-11.9
214,Jaden McDaniels,Minnesota Timberwolves,1630183,562.0,549.63,0.563,0.025,12.37,294.0,328.39,0.339,-0.119,-34.39,856,878.03,0.543,0.557,-0.028,-22.0
215,Jalen Smith,Chicago Bulls,1630188,216.0,199.33,0.651,0.1,16.67,207.0,234.07,0.333,-0.131,-27.07,423,433.38,0.567,0.581,-0.028,-10.4
216,Isaiah Stewart,Detroit Pistons,1630191,302.0,305.24,0.606,-0.013,-3.24,39.0,49.89,0.302,-0.253,-10.89,341,355.1,0.584,0.608,-0.048,-14.1
217,Zeke Nnaji,Denver Nuggets,1630192,104.0,106.1,0.605,-0.024,-2.1,51.0,58.38,0.333,-0.145,-7.38,155,164.48,0.566,0.6,-0.069,-9.5
218,Immanuel Quickley,Toronto Raptors,1630193,196.0,212.38,0.462,-0.077,-16.38,249.0,239.8,0.377,0.042,9.2,445,452.16,0.515,0.523,-0.017,-7.2
219,Paul Reed,Detroit Pistons,1630194,116.0,120.97,0.558,-0.048,-4.97,24.0,28.67,0.308,-0.18,-4.67,140,149.64,0.538,0.576,-0.074,-9.6
220,Isaiah Joe,Oklahoma City Thunder,1630198,124.0,125.61,0.544,-0.014,-1.61,528.0,463.69,0.41,0.15,64.31,652,589.29,0.6,0.543,0.115,62.7
221,Tre Jones,Chicago Bulls,1630200,206.0,194.07,0.572,0.066,11.93,54.0,53.32,0.383,0.014,0.68,260,247.38,0.573,0.545,0.056,12.6
222,Payton Pritchard,Boston Celtics,1630202,246.0,200.02,0.631,0.236,45.98,714.0,614.24,0.418,0.175,99.76,960,814.25,0.627,0.532,0.191,145.8
223,Nick Richards,Phoenix Suns,1630208,402.0,419.62,0.595,-0.052,-17.62,0.0,2.0,0.0,-1.0,-2.0,402,421.61,0.591,0.62,-0.058,-19.6
224,Jared Butler,Philadelphia 76ers,1630215,242.0,236.46,0.5,0.023,5.54,153.0,156.77,0.362,-0.027,-3.77,395,393.24,0.516,0.513,0.005,1.8
225,Desmond Bane,Memphis Grizzlies,1630217,590.0,572.65,0.54,0.032,17.35,444.0,398.63,0.387,0.119,45.37,1034,971.32,0.557,0.523,0.068,62.7
226,Jalen Green,Houston Rockets,1630224,724.0,738.8,0.49,-0.02,-14.8,681.0,654.65,0.355,0.041,26.35,1405,1393.46,0.509,0.505,0.008,11.5
227,Jonathan Kuminga,Golden State Warriors,1630228,394.0,423.77,0.505,-0.076,-29.77,129.0,148.64,0.319,-0.145,-19.64,523,572.43,0.498,0.545,-0.094,-49.4
228,Naji Marshall,Dallas Mavericks,1630230,574.0,500.11,0.615,0.158,73.89,168.0,230.13,0.273,-0.303,-62.13,742,730.25,0.552,0.543,0.017,11.8
229,KJ Martin,Utah Jazz,1630231,192.0,184.41,0.671,0.053,7.59,45.0,66.39,0.263,-0.375,-21.39,237,250.8,0.592,0.627,-0.069,-13.8
230,Sam Merrill,Cleveland Cavaliers,1630241,70.0,67.15,0.636,0.052,2.85,387.0,380.39,0.366,0.019,6.61,457,447.55,0.561,0.55,0.023,9.5
231,Trevelin Queen,Orlando Magic,1630243,60.0,70.82,0.462,-0.166,-10.82,51.0,75.09,0.246,-0.349,-24.09,111,145.91,0.414,0.544,-0.261,-34.9
232,Ayo Dosunmu,Chicago Bulls,1630245,318.0,283.98,0.612,0.131,34.02,186.0,216.06,0.328,-0.159,-30.06,504,500.02,0.561,0.557,0.009,4.0
233,Vit Krejci,Atlanta Hawks,1630249,96.0,90.78,0.608,0.066,5.22,237.0,201.08,0.42,0.191,35.92,333,291.86,0.624,0.547,0.154,41.1
234,Jae'Sean Tate,Houston Rockets,1630256,102.0,111.9,0.515,-0.1,-9.9,45.0,49.17,0.349,-0.097,-4.17,147,161.07,0.518,0.567,-0.099,-14.1
235,Jeff Dowtin Jr.,Philadelphia 76ers,1630288,152.0,139.26,0.531,0.089,12.74,69.0,64.86,0.383,0.069,4.14,221,204.11,0.544,0.503,0.083,16.9
236,Brandon Williams,Dallas Mavericks,1630314,138.0,121.36,0.575,0.139,16.64,66.0,64.6,0.379,0.024,1.4,204,185.97,0.573,0.522,0.101,18.0
237,Lindy Waters III,Detroit Pistons,1630322,56.0,65.69,0.444,-0.154,-9.69,171.0,179.41,0.343,-0.051,-8.41,227,245.11,0.496,0.535,-0.079,-18.1
238,Jeremiah Robinson-Earl,New Orleans Pelicans,1630526,172.0,177.94,0.566,-0.039,-5.94,147.0,157.55,0.355,-0.076,-10.55,319,335.49,0.55,0.578,-0.057,-16.5
239,Brandon Boston Jr.,New Orleans Pelicans,1630527,232.0,237.94,0.485,-0.025,-5.94,147.0,147.23,0.353,-0.002,-0.23,379,385.19,0.501,0.51,-0.016,-6.2
240,Herbert Jones,New Orleans Pelicans,1630529,106.0,109.43,0.53,-0.034,-3.43,66.0,81.89,0.306,-0.221,-15.89,172,191.3,0.5,0.556,-0.112,-19.3
241,Trey Murphy III,New Orleans Pelicans,1630530,434.0,430.83,0.552,0.008,3.17,471.0,466.23,0.364,0.011,4.77,905,897.05,0.549,0.544,0.01,8.0
242,Franz Wagner,Orlando Magic,1630532,826.0,797.83,0.536,0.037,28.17,291.0,352.44,0.29,-0.184,-61.44,1117,1150.29,0.506,0.521,-0.03,-33.3
243,Ziaire Williams,Brooklyn Nets,1630533,208.0,245.62,0.5,-0.181,-37.62,279.0,308.69,0.33,-0.105,-29.69,487,554.3,0.497,0.566,-0.137,-67.3
244,Ochai Agbaji,Toronto Raptors,1630534,308.0,324.27,0.588,-0.062,-16.27,273.0,260.68,0.396,0.054,12.32,581,584.96,0.59,0.594,-0.008,-4.0
245,Bones Hyland,Minnesota Timberwolves,1630538,28.0,32.35,0.424,-0.132,-4.35,87.0,80.48,0.382,0.086,6.52,115,112.82,0.528,0.518,0.02,2.2
246,Kai Jones,Dallas Mavericks,1630539,142.0,114.72,0.807,0.31,27.28,3.0,4.44,0.25,-0.36,-1.44,145,119.15,0.788,0.648,0.281,25.9
247,Miles McBride,New York Knicks,1630540,188.0,204.32,0.448,-0.078,-16.32,300.0,278.84,0.365,0.077,21.16,488,483.17,0.504,0.499,0.01,4.8
248,Moses Moody,Golden State Warriors,1630541,224.0,225.84,0.549,-0.009,-1.84,345.0,329.01,0.38,0.053,15.99,569,554.85,0.561,0.547,0.028,14.1
249,Tre Mann,Charlotte Hornets,1630544,92.0,101.42,0.455,-0.093,-9.42,72.0,64.93,0.4,0.118,7.07,164,166.34,0.509,0.517,-0.015,-2.3
250,Terrence Shannon Jr.,Minnesota Timberwolves,1630545,88.0,94.27,0.53,-0.076,-6.27,33.0,35.44,0.355,-0.079,-2.44,121,129.7,0.531,0.569,-0.076,-8.7
251,Johnny Juzang,Utah Jazz,1630548,156.0,154.3,0.538,0.012,1.7,306.0,297.61,0.364,0.03,8.39,462,451.92,0.544,0.532,0.024,10.1
252,Day'Ron Sharpe,Brooklyn Nets,1630549,306.0,330.7,0.565,-0.091,-24.7,33.0,49.68,0.256,-0.388,-16.68,339,380.38,0.54,0.606,-0.132,-41.4
253,Justin Champagnie,Washington Wizards,1630551,224.0,222.0,0.615,0.011,2.0,177.0,178.44,0.366,-0.009,-1.44,401,400.44,0.585,0.584,0.002,0.6
254,Jalen Johnson,Atlanta Hawks,1630552,446.0,460.76,0.566,-0.037,-14.76,129.0,147.77,0.323,-0.141,-18.77,575,608.52,0.546,0.577,-0.064,-33.5
255,Keon Johnson,Brooklyn Nets,1630553,332.0,379.96,0.462,-0.134,-47.96,348.0,399.6,0.31,-0.138,-51.6,680,779.57,0.464,0.532,-0.136,-99.6
256,Kessler Edwards,Dallas Mavericks,1630556,90.0,98.05,0.556,-0.099,-8.05,66.0,62.43,0.407,0.066,3.57,156,160.48,0.578,0.594,-0.033,-4.5
257,Corey Kispert,Washington Wizards,1630557,264.0,260.04,0.569,0.017,3.96,357.0,355.91,0.366,0.003,1.09,621,615.94,0.557,0.553,0.009,5.1
258,Davion Mitchell,Miami Heat,1630558,232.0,238.67,0.507,-0.029,-6.67,240.0,219.57,0.41,0.105,20.43,472,458.24,0.557,0.54,0.032,13.8
259,Austin Reaves,Los Angeles Lakers,1630559,524.0,493.66,0.552,0.064,30.34,549.0,531.47,0.369,0.035,17.53,1073,1025.13,0.553,0.528,0.049,47.9
260,Cam Thomas,Brooklyn Nets,1630560,250.0,243.76,0.502,0.025,6.24,192.0,179.11,0.348,0.07,12.89,442,422.89,0.51,0.488,0.044,19.1
261,Scottie Barnes,Toronto Raptors,1630567,726.0,726.19,0.509,-0.0,-0.19,204.0,283.47,0.26,-0.303,-79.47,930,1009.65,0.477,0.518,-0.082,-79.6
262,Luka Garza,Minnesota Timberwolves,1630568,84.0,82.77,0.609,0.018,1.23,30.0,41.15,0.278,-0.31,-11.15,114,123.92,0.543,0.59,-0.094,-9.9
263,Trendon Watford,Brooklyn Nets,1630570,220.0,233.44,0.498,-0.061,-13.44,69.0,78.19,0.324,-0.129,-9.19,289,311.63,0.495,0.534,-0.077,-22.6
264,Sandro Mamukelashvili,San Antonio Spurs,1630572,130.0,121.05,0.65,0.09,8.95,168.0,158.59,0.406,0.068,9.41,298,279.64,0.626,0.587,0.077,18.4
265,Sam Hauser,Boston Celtics,1630573,80.0,65.17,0.667,0.247,14.83,420.0,377.52,0.4,0.121,42.48,500,442.69,0.61,0.54,0.14,57.3
266,Julian Champagnie,San Antonio Spurs,1630577,188.0,197.54,0.553,-0.056,-9.54,483.0,480.7,0.359,0.005,2.3,671,678.25,0.543,0.549,-0.012,-7.2
267,Alperen Sengun,Houston Rockets,1630578,1038.0,1062.87,0.522,-0.025,-24.87,54.0,88.88,0.231,-0.447,-34.88,1092,1151.75,0.509,0.537,-0.056,-59.8
268,Josh Giddey,Chicago Bulls,1630581,486.0,508.39,0.501,-0.046,-22.39,279.0,284.53,0.371,-0.022,-5.53,765,792.94,0.52,0.539,-0.038,-27.9
269,Santi Aldama,Memphis Grizzlies,1630583,368.0,361.17,0.595,0.022,6.83,336.0,331.0,0.375,0.017,5.0,704,692.17,0.579,0.569,0.019,11.8
270,Scotty Pippen Jr.,Memphis Grizzlies,1630590,372.0,374.43,0.538,-0.007,-2.43,243.0,228.21,0.395,0.072,14.79,615,602.61,0.558,0.547,0.022,12.4
271,Jalen Suggs,Orlando Magic,1630591,242.0,243.9,0.506,-0.008,-1.9,228.0,259.2,0.315,-0.129,-31.2,470,503.11,0.49,0.524,-0.069,-33.1
272,Jalen Wilson,Brooklyn Nets,1630592,242.0,286.39,0.488,-0.179,-44.39,309.0,369.92,0.316,-0.187,-60.92,551,656.3,0.48,0.572,-0.183,-105.3
273,Cade Cunningham,Detroit Pistons,1630595,962.0,944.74,0.504,0.018,17.26,417.0,404.25,0.352,0.032,12.75,1379,1349.02,0.511,0.5,0.022,30.0
274,Evan Mobley,Cleveland Cavaliers,1630596,812.0,746.23,0.626,0.101,65.77,240.0,230.65,0.379,0.044,9.35,1052,976.87,0.612,0.568,0.087,75.1
275,Aaron Wiggins,Oklahoma City Thunder,1630598,398.0,385.29,0.578,0.037,12.71,360.0,344.78,0.39,0.049,15.22,758,730.09,0.581,0.56,0.043,27.9
276,Gui Santos,Golden State Warriors,1630611,80.0,82.87,0.635,-0.046,-2.87,84.0,101.43,0.311,-0.194,-17.43,164,184.3,0.536,0.602,-0.133,-20.3
277,Dalano Banton,Portland Trail Blazers,1630625,224.0,258.1,0.448,-0.136,-34.1,198.0,208.95,0.347,-0.058,-10.95,422,467.05,0.48,0.531,-0.102,-45.1
278,Jose Alvarado,New Orleans Pelicans,1630631,162.0,196.51,0.433,-0.185,-34.51,306.0,307.24,0.368,-0.004,-1.24,468,503.75,0.504,0.543,-0.077,-35.8
279,A.J. Lawson,Toronto Raptors,1630639,70.0,80.2,0.53,-0.155,-10.2,81.0,84.38,0.346,-0.043,-3.38,151,164.58,0.524,0.571,-0.094,-13.6
280,Jay Huff,Memphis Grizzlies,1630643,138.0,118.04,0.719,0.208,19.96,234.0,216.67,0.411,0.091,17.33,372,334.7,0.65,0.585,0.13,37.3
281,Jordan Goodwin,Los Angeles Lakers,1630692,64.0,64.22,0.552,-0.004,-0.22,57.0,59.12,0.365,-0.041,-2.12,121,123.33,0.55,0.561,-0.021,-2.3
282,Micah Potter,Utah Jazz,1630695,42.0,40.59,0.656,0.044,1.41,90.0,92.53,0.361,-0.03,-2.53,132,133.12,0.574,0.579,-0.01,-1.1
283,Dyson Daniels,Atlanta Hawks,1630700,696.0,727.41,0.546,-0.049,-31.41,225.0,246.68,0.346,-0.1,-21.68,921,974.1,0.539,0.57,-0.062,-53.1
284,Jaden Hardy,Dallas Mavericks,1630702,200.0,203.63,0.481,-0.017,-3.63,219.0,199.54,0.395,0.105,19.46,419,403.17,0.533,0.513,0.04,15.8
285,Scoot Henderson,Portland Trail Blazers,1630703,364.0,388.88,0.469,-0.064,-24.88,312.0,317.08,0.355,-0.017,-5.08,676,705.94,0.496,0.518,-0.044,-29.9
286,Keaton Wallace,Atlanta Hawks,1630811,62.0,61.78,0.477,0.003,0.22,78.0,81.72,0.356,-0.051,-3.72,140,143.49,0.507,0.52,-0.025,-3.5
287,Jaden Ivey,Detroit Pistons,1631093,254.0,274.39,0.49,-0.079,-20.39,186.0,166.21,0.405,0.129,19.79,440,440.61,0.534,0.535,-0.001,-0.6
288,Paolo Banchero,Orlando Magic,1631094,606.0,597.78,0.51,0.014,8.22,234.0,258.36,0.311,-0.097,-24.36,840,856.14,0.497,0.507,-0.019,-16.1
289,Jabari Smith Jr.,Houston Rockets,1631095,278.0,292.33,0.502,-0.052,-14.33,282.0,285.49,0.351,-0.013,-3.49,560,577.82,0.514,0.53,-0.033,-17.8
290,Chet Holmgren,Oklahoma City Thunder,1631096,224.0,220.77,0.554,0.016,3.23,120.0,118.33,0.374,0.016,1.67,344,339.11,0.557,0.549,0.016,4.9
291,Bennedict Mathurin,Indiana Pacers,1631097,550.0,564.34,0.53,-0.028,-14.34,267.0,271.33,0.341,-0.017,-4.33,817,835.7,0.524,0.536,-0.024,-18.7
292,Keegan Murray,Sacramento Kings,1631099,400.0,395.72,0.56,0.012,4.28,456.0,486.84,0.349,-0.071,-30.84,856,882.59,0.54,0.557,-0.034,-26.6
293,Shaedon Sharpe,Portland Trail Blazers,1631101,684.0,627.08,0.56,0.093,56.92,411.0,478.53,0.304,-0.15,-67.53,1095,1105.56,0.516,0.521,-0.01,-10.6
294,Malaki Branham,San Antonio Spurs,1631103,78.0,77.22,0.494,0.01,0.78,81.0,79.31,0.38,0.024,1.69,159,156.52,0.53,0.522,0.017,2.5
295,Blake Wesley,San Antonio Spurs,1631104,106.0,120.91,0.5,-0.141,-14.91,51.0,61.16,0.315,-0.188,-10.16,157,182.07,0.491,0.569,-0.157,-25.1
296,Jalen Duren,Detroit Pistons,1631105,708.0,633.78,0.694,0.146,74.22,0.0,0.0,0.0,0.0,0.0,708,633.78,0.694,0.621,0.146,74.2
297,Tari Eason,Houston Rockets,1631106,384.0,392.43,0.557,-0.024,-8.43,183.0,192.28,0.355,-0.054,-9.28,567,584.67,0.548,0.565,-0.034,-17.7
298,Nikola Jovic,Miami Heat,1631107,188.0,192.6,0.56,-0.027,-4.6,234.0,234.58,0.371,-0.003,-0.58,422,427.19,0.558,0.565,-0.014,-5.2
299,Max Christie,Dallas Mavericks,1631108,248.0,266.58,0.486,-0.073,-18.58,330.0,325.6,0.37,0.015,4.4,578,592.2,0.524,0.536,-0.026,-14.2
300,Mark Williams,Charlotte Hornets,1631109,506.0,510.07,0.617,-0.01,-4.07,0.0,2.24,0.0,-1.12,-2.24,506,512.31,0.614,0.622,-0.015,-6.3
301,Jeremy Sochan,San Antonio Spurs,1631110,446.0,457.68,0.592,-0.031,-11.68,84.0,105.92,0.304,-0.238,-21.92,530,563.62,0.565,0.601,-0.072,-33.6
302,Wendell Moore Jr.,Charlotte Hornets,1631111,80.0,84.44,0.526,-0.058,-4.44,30.0,36.12,0.312,-0.191,-6.12,110,120.55,0.509,0.558,-0.098,-10.5
303,Jalen Williams,Oklahoma City Thunder,1631114,818.0,785.57,0.532,0.042,32.43,354.0,352.03,0.368,0.006,1.97,1172,1137.62,0.538,0.522,0.032,34.4
304,Orlando Robinson,Toronto Raptors,1631115,176.0,223.7,0.458,-0.248,-47.7,51.0,51.88,0.37,-0.019,-0.88,227,275.58,0.477,0.579,-0.204,-48.6
305,Walker Kessler,Utah Jazz,1631117,528.0,481.32,0.704,0.124,46.68,18.0,40.65,0.171,-0.647,-22.65,546,521.97,0.666,0.637,0.059,24.0
306,Jaylin Williams,Oklahoma City Thunder,1631119,68.0,72.46,0.557,-0.073,-4.46,156.0,155.9,0.388,0.001,0.1,224,228.37,0.574,0.586,-0.022,-4.4
307,Julian Strawther,Denver Nuggets,1631124,212.0,201.79,0.53,0.051,10.21,273.0,284.55,0.353,-0.045,-11.55,485,486.35,0.529,0.531,-0.003,-1.4
