,Player,Team,PLAYER_ID,PTS2,xPTS2,FG2_PCT,Shot_Making2,Points_Added2,PTS3,xPTS3,FG3_PCT,Shot_Making3,Points_Added3,PTS,xPTS,eFG,xeFG,Shot_Making,Points_Added
154,Deandre Ayton,Portland Trail Blazers,1629028,510.0,491.27,0.594,0.044,18.73,18.0,36.23,0.194,-0.588,-18.23,528,527.5,0.574,0.573,0.001,0.5
155,Luka Doncic,Los Angeles Lakers,1629029,466.0,446.3,0.512,0.043,19.7,417.0,400.26,0.351,0.042,16.74,883,846.54,0.519,0.497,0.043,36.5
156,Goga Bitadze,Orlando Magic,1629048,384.0,359.61,0.66,0.084,24.39,9.0,27.64,0.125,-0.777,-18.64,393,387.25,0.624,0.615,0.018,5.8
157,Robert Williams III,Portland Trail Blazers,1629057,98.0,95.08,0.653,0.039,2.92,3.0,3.53,0.333,-0.177,-0.53,101,98.61,0.647,0.632,0.031,2.4
158,Rui Hachimura,Los Angeles Lakers,1629060,348.0,347.75,0.578,0.001,0.25,276.0,245.33,0.42,0.14,30.67,624,593.08,0.6,0.57,0.059,30.9
159,Jock Landale,Houston Rockets,1629111,108.0,120.74,0.519,-0.122,-12.74,21.0,20.52,0.389,0.027,0.48,129,141.27,0.529,0.579,-0.101,-12.3
160,Duncan Robinson,Miami Heat,1629130,184.0,186.63,0.564,-0.016,-2.63,504.0,436.59,0.39,0.156,67.41,688,623.22,0.579,0.525,0.109,64.8
161,Gabe Vincent,Los Angeles Lakers,1629216,110.0,108.55,0.524,0.014,1.45,288.0,287.22,0.361,0.003,0.78,398,395.79,0.536,0.533,0.006,2.2
162,Drew Eubanks,LA Clippers,1629234,202.0,202.19,0.598,-0.001,-0.19,9.0,6.9,0.5,0.35,2.1,211,209.1,0.603,0.597,0.011,1.9
163,Haywood Highsmith,Miami Heat,1629312,158.0,170.21,0.572,-0.088,-12.21,234.0,222.71,0.404,0.058,11.29,392,392.92,0.592,0.594,-0.003,-0.9
164,Amir Coffey,LA Clippers,1629599,262.0,267.9,0.524,-0.024,-5.9,294.0,267.06,0.405,0.111,26.94,556,534.95,0.565,0.544,0.043,21.0
165,DaQuan Jeffries,Charlotte Hornets,1629610,100.0,109.95,0.505,-0.101,-9.95,126.0,133.62,0.341,-0.062,-7.62,226,243.56,0.509,0.549,-0.079,-17.6
166,Terance Mann,Atlanta Hawks,1629611,226.0,216.85,0.574,0.046,9.15,159.0,149.33,0.398,0.073,9.67,385,366.18,0.583,0.555,0.057,18.8
167,Andrew Nembhard,Indiana Pacers,1629614,346.0,322.17,0.542,0.075,23.83,141.0,164.61,0.322,-0.162,-23.61,487,486.79,0.524,0.523,0.0,0.2
168,Jalen Pickett,Denver Nuggets,1629618,54.0,58.86,0.45,-0.081,-4.86,87.0,81.75,0.397,0.072,5.25,141,140.62,0.53,0.529,0.003,0.4
169,Max Strus,Cleveland Cavaliers,1629622,92.0,89.13,0.63,0.039,2.87,300.0,272.82,0.388,0.105,27.18,392,361.95,0.592,0.547,0.091,30.1
170,Bol Bol,Phoenix Suns,1629626,124.0,93.92,0.705,0.342,30.08,93.0,97.55,0.344,-0.051,-4.55,217,191.46,0.61,0.538,0.143,25.5
171,Zion Williamson,New Orleans Pelicans,1629627,550.0,519.55,0.578,0.064,30.45,9.0,12.59,0.25,-0.299,-3.59,559,532.14,0.573,0.545,0.055,26.9
172,RJ Barrett,Toronto Raptors,1629628,654.0,668.62,0.529,-0.024,-14.62,285.0,307.35,0.343,-0.081,-22.35,939,975.98,0.525,0.545,-0.041,-37.0
173,Ja Morant,Memphis Grizzlies,1629630,524.0,526.17,0.516,-0.004,-2.17,192.0,240.06,0.291,-0.218,-48.06,716,766.22,0.492,0.526,-0.069,-50.2
174,De'Andre Hunter,Cleveland Cavaliers,1629631,360.0,347.93,0.544,0.036,12.07,411.0,367.7,0.403,0.127,43.3,771,715.65,0.575,0.533,0.082,55.4
175,Coby White,Chicago Bulls,1629632,508.0,492.99,0.532,0.031,15.01,600.0,585.0,0.37,0.028,15.0,1108,1078.0,0.545,0.53,0.029,30.0
176,Brandon Clarke,Memphis Grizzlies,1629634,462.0,448.84,0.643,0.037,13.16,3.0,19.53,0.059,-0.972,-16.53,465,468.38,0.618,0.623,-0.009,-3.4
177,Darius Garland,Cleveland Cavaliers,1629636,628.0,586.86,0.53,0.069,41.14,591.0,521.61,0.403,0.142,69.39,1219,1108.47,0.563,0.512,0.102,110.5
178,Jaxson Hayes,Los Angeles Lakers,1629637,292.0,257.5,0.745,0.176,34.5,0.0,3.41,0.0,-1.137,-3.41,292,260.91,0.734,0.656,0.156,31.1
179,Nickeil Alexander-Walker,Minnesota Timberwolves,1629638,228.0,237.15,0.509,-0.041,-9.15,381.0,356.86,0.39,0.074,24.14,609,594.0,0.554,0.54,0.027,15.0
180,Tyler Herro,Miami Heat,1629639,698.0,613.89,0.567,0.137,84.11,711.0,639.84,0.377,0.113,71.16,1409,1253.75,0.566,0.504,0.125,155.2
181,Keldon Johnson,San Antonio Spurs,1629640,500.0,499.39,0.567,0.001,0.61,243.0,274.15,0.327,-0.126,-31.15,743,773.56,0.539,0.561,-0.044,-30.6
182,Kevin Porter Jr.,Milwaukee Bucks,1629645,374.0,386.87,0.478,-0.033,-12.87,117.0,139.58,0.285,-0.165,-22.58,491,526.46,0.465,0.499,-0.067,-35.5
183,Charles Bassey,San Antonio Spurs,1629646,136.0,144.81,0.586,-0.076,-8.81,0.0,0.0,0.0,0.0,0.0,136,144.81,0.586,0.624,-0.076,-8.8
184,Nic Claxton,Brooklyn Nets,1629651,574.0,595.83,0.567,-0.043,-21.83,6.0,19.65,0.118,-0.803,-13.65,580,615.47,0.554,0.588,-0.068,-35.5
185,Luguentz Dort,Oklahoma City Thunder,1629652,166.0,189.12,0.491,-0.137,-23.12,459.0,414.8,0.41,0.118,44.2,625,603.9,0.577,0.557,0.039,21.1
186,Daniel Gafford,Dallas Mavericks,1629655,506.0,450.07,0.699,0.155,55.93,0.0,0.0,0.0,0.0,0.0,506,450.07,0.699,0.622,0.155,55.9
187,Quentin Grimes,Philadelphia 76ers,1629656,392.0,365.92,0.563,0.075,26.08,429.0,377.27,0.394,0.143,51.73,821,743.23,0.577,0.523,0.109,77.8
188,Talen Horton-Tucker,Chicago Bulls,1629659,126.0,136.82,0.496,-0.085,-10.82,102.0,104.17,0.362,-0.023,-2.17,228,240.99,0.516,0.545,-0.059,-13.0
189,Ty Jerome,Cleveland Cavaliers,1629660,382.0,331.32,0.563,0.149,50.68,303.0,255.62,0.428,0.201,47.38,685,586.93,0.596,0.51,0.171,98.1
190,Cameron Johnson,Brooklyn Nets,1629661,392.0,355.77,0.578,0.107,36.23,477.0,432.73,0.391,0.109,44.27,869,788.51,0.582,0.528,0.108,80.5
191,Jordan Poole,Washington Wizards,1629673,400.0,416.72,0.496,-0.041,-16.72,642.0,596.42,0.375,0.08,45.58,1042,1013.16,0.535,0.52,0.03,28.8
192,Neemias Queta,Boston Celtics,1629674,216.0,213.63,0.647,0.014,2.37,0.0,3.41,0.0,-1.137,-3.41,216,217.04,0.635,0.638,-0.006,-1.0
193,Naz Reid,Minnesota Timberwolves,1629675,456.0,474.05,0.536,-0.042,-18.05,507.0,481.69,0.391,0.059,25.31,963,955.74,0.562,0.558,0.008,7.3
194,Grant Williams,Charlotte Hornets,1629684,54.0,54.5,0.551,-0.01,-0.5,81.0,78.59,0.38,0.034,2.41,135,133.07,0.562,0.554,0.016,1.9
195,Garrison Mathews,Atlanta Hawks,1629726,32.0,41.08,0.432,-0.245,-9.08,246.0,220.87,0.389,0.119,25.13,278,261.94,0.56,0.528,0.065,16.1
196,Dean Wade,Cleveland Cavaliers,1629731,60.0,52.57,0.682,0.169,7.43,216.0,229.91,0.353,-0.068,-13.91,276,282.48,0.556,0.57,-0.026,-6.5
197,Javonte Green,Cleveland Cavaliers,1629750,138.0,161.96,0.519,-0.18,-23.96,138.0,144.4,0.365,-0.051,-6.4,276,306.36,0.533,0.591,-0.117,-30.4
198,Anthony Edwards,Minnesota Timberwolves,1630162,704.0,729.56,0.487,-0.035,-25.56,846.0,706.37,0.396,0.196,139.63,1550,1435.91,0.54,0.5,0.08,114.1
199,LaMelo Ball,Charlotte Hornets,1630163,452.0,472.15,0.477,-0.043,-20.15,531.0,553.4,0.337,-0.043,-22.4,983,1025.57,0.492,0.513,-0.043,-42.6
200,Deni Avdija,Portland Trail Blazers,1630166,478.0,487.34,0.544,-0.021,-9.34,342.0,340.52,0.37,0.005,1.48,820,827.85,0.549,0.554,-0.011,-7.9
201,Obi Toppin,Indiana Pacers,1630167,372.0,322.51,0.71,0.189,49.49,285.0,288.9,0.37,-0.015,-3.9,657,611.4,0.633,0.589,0.088,45.6
202,Onyeka Okongwu,Atlanta Hawks,1630168,594.0,599.04,0.631,-0.011,-5.04,117.0,133.53,0.333,-0.141,-16.53,711,732.56,0.605,0.623,-0.037,-21.6
203,Tyrese Haliburton,Indiana Pacers,1630169,470.0,406.85,0.576,0.155,63.15,606.0,554.38,0.388,0.099,51.62,1076,961.22,0.579,0.517,0.124,114.8
204,Devin Vassell,San Antonio Spurs,1630170,436.0,412.83,0.509,0.054,23.17,423.0,403.79,0.366,0.05,19.21,859,816.63,0.528,0.502,0.052,42.4
205,Isaac Okoro,Cleveland Cavaliers,1630171,102.0,108.25,0.56,-0.069,-6.25,135.0,145.83,0.357,-0.086,-10.83,237,254.08,0.546,0.585,-0.079,-17.1
206,Patrick Williams,Chicago Bulls,1630172,182.0,223.84,0.423,-0.195,-41.84,240.0,255.72,0.345,-0.068,-15.72,422,479.55,0.472,0.536,-0.129,-57.6
207,Precious Achiuwa,New York Knicks,1630173,248.0,266.31,0.556,-0.082,-18.31,27.0,35.73,0.29,-0.282,-8.73,275,302.04,0.541,0.595,-0.106,-27.0
208,Aaron Nesmith,Indiana Pacers,1630174,164.0,158.65,0.582,0.038,5.35,201.0,169.97,0.441,0.204,31.03,365,328.63,0.623,0.561,0.124,36.4
209,Cole Anthony,Orlando Magic,1630175,286.0,301.8,0.467,-0.052,-15.8,183.0,200.78,0.333,-0.097,-17.78,469,502.59,0.48,0.514,-0.069,-33.6
210,Tyrese Maxey,Philadelphia 76ers,1630178,632.0,633.45,0.516,-0.002,-1.45,468.0,496.26,0.332,-0.06,-28.26,1100,1129.71,0.508,0.522,-0.027,-29.7
211,Josh Green,Charlotte Hornets,1630182,164.0,190.19,0.491,-0.157,-26.19,276.0,266.76,0.387,0.039,9.24,440,456.95,0.543,0.564,-0.042,-16.9
212,Jaden McDaniels,Minnesota Timberwolves,1630183,544.0,526.78,0.569,0.036,17.22,294.0,319.58,0.349,-0.091,-25.58,838,846.36,0.552,0.558,-0.011,-8.4
213,Jalen Smith,Chicago Bulls,1630188,204.0,190.59,0.642,0.084,13.41,207.0,228.53,0.342,-0.107,-21.53,411,419.12,0.569,0.58,-0.022,-8.1
214,Isaiah Stewart,Detroit Pistons,1630191,302.0,302.93,0.611,-0.004,-0.93,39.0,49.86,0.302,-0.253,-10.86,341,352.79,0.588,0.608,-0.041,-11.8
215,Zeke Nnaji,Denver Nuggets,1630192,102.0,101.9,0.614,0.001,0.1,48.0,54.84,0.333,-0.143,-6.84,150,156.74,0.573,0.598,-0.051,-6.7
216,Immanuel Quickley,Toronto Raptors,1630193,182.0,198.14,0.462,-0.082,-16.14,234.0,223.16,0.38,0.053,10.84,416,421.3,0.517,0.524,-0.013,-5.3
217,Paul Reed,Detroit Pistons,1630194,108.0,107.65,0.581,0.004,0.35,24.0,25.19,0.348,-0.052,-1.19,132,132.83,0.569,0.573,-0.007,-0.8
218,Isaiah Joe,Oklahoma City Thunder,1630198,120.0,121.7,0.541,-0.015,-1.7,501.0,443.49,0.407,0.14,57.51,621,565.19,0.596,0.542,0.107,55.8
219,Tre Jones,Chicago Bulls,1630200,206.0,194.06,0.572,0.066,11.94,54.0,53.32,0.383,0.014,0.68,260,247.38,0.573,0.545,0.056,12.6
220,Payton Pritchard,Boston Celtics,1630202,236.0,193.32,0.624,0.226,42.68,699.0,599.38,0.419,0.179,99.62,935,792.69,0.628,0.532,0.191,142.3
221,Nick Richards,Phoenix Suns,1630208,384.0,399.61,0.598,-0.049,-15.61,0.0,2.0,0.0,-1.0,-2.0,384,401.61,0.594,0.622,-0.055,-17.6
222,Jared Butler,Philadelphia 76ers,1630215,232.0,223.94,0.509,0.035,8.06,132.0,138.91,0.352,-0.055,-6.91,364,362.86,0.516,0.514,0.003,1.1
223,Desmond Bane,Memphis Grizzlies,1630217,568.0,547.45,0.545,0.039,20.55,426.0,374.23,0.397,0.145,51.77,994,921.66,0.565,0.524,0.082,72.3
224,Jalen Green,Houston Rockets,1630224,686.0,696.05,0.493,-0.014,-10.05,645.0,628.12,0.35,0.027,16.88,1331,1324.18,0.508,0.505,0.005,6.8
225,Jonathan Kuminga,Golden State Warriors,1630228,376.0,403.88,0.505,-0.075,-27.88,126.0,144.12,0.321,-0.138,-18.12,502,548.02,0.499,0.545,-0.091,-46.0
226,Naji Marshall,Dallas Mavericks,1630230,546.0,475.75,0.613,0.158,70.25,168.0,224.82,0.28,-0.284,-56.82,714,700.56,0.553,0.543,0.021,13.4
227,Kenyon Martin Jr.,Utah Jazz,1630231,178.0,171.16,0.664,0.051,6.84,42.0,58.11,0.28,-0.322,-16.11,220,229.27,0.598,0.623,-0.05,-9.3
228,Sam Merrill,Cleveland Cavaliers,1630241,68.0,66.22,0.63,0.033,1.78,369.0,362.05,0.367,0.021,6.95,437,428.26,0.562,0.55,0.022,8.7
229,Trevelin Queen,Orlando Magic,1630243,60.0,70.8,0.462,-0.166,-10.8,51.0,75.11,0.246,-0.349,-24.11,111,145.91,0.414,0.544,-0.261,-34.9
230,Ayo Dosunmu,Chicago Bulls,1630245,318.0,283.94,0.612,0.131,34.06,186.0,216.05,0.328,-0.159,-30.05,504,499.99,0.561,0.557,0.009,4.0
231,Vít Krejčí,Atlanta Hawks,1630249,90.0,86.8,0.592,0.042,3.2,216.0,189.24,0.407,0.151,26.76,306,276.04,0.605,0.546,0.118,30.0
232,Jae'Sean Tate,Houston Rockets,1630256,98.0,108.07,0.51,-0.105,-10.07,36.0,43.61,0.316,-0.2,-7.61,134,151.68,0.5,0.566,-0.132,-17.7
233,Jeff Dowtin,Philadelphia 76ers,1630288,152.0,139.22,0.531,0.089,12.78,69.0,64.92,0.383,0.068,4.08,221,204.14,0.544,0.503,0.083,16.9
234,Brandon Williams,Dallas Mavericks,1630314,138.0,121.37,0.575,0.139,16.63,66.0,64.64,0.379,0.023,1.36,204,186.01,0.573,0.523,0.101,18.0
235,Lindy Waters III,Detroit Pistons,1630322,56.0,62.73,0.467,-0.112,-6.73,165.0,173.12,0.344,-0.051,-8.12,221,235.84,0.502,0.536,-0.067,-14.8
236,Jeremiah Robinson-Earl,New Orleans Pelicans,1630526,164.0,169.33,0.569,-0.037,-5.33,135.0,147.42,0.349,-0.096,-12.42,299,316.74,0.548,0.58,-0.065,-17.7
237,Brandon Boston Jr.,New Orleans Pelicans,1630527,232.0,237.75,0.485,-0.024,-5.75,147.0,147.24,0.353,-0.002,-0.24,379,384.98,0.501,0.509,-0.016,-6.0
238,Herbert Jones,New Orleans Pelicans,1630529,106.0,109.46,0.53,-0.035,-3.46,66.0,81.87,0.306,-0.22,-15.87,172,191.32,0.5,0.556,-0.112,-19.3
239,Trey Murphy III,New Orleans Pelicans,1630530,434.0,430.74,0.552,0.008,3.26,471.0,466.37,0.364,0.011,4.63,905,897.11,0.549,0.544,0.01,7.9
240,Franz Wagner,Orlando Magic,1630532,786.0,763.42,0.534,0.031,22.58,270.0,327.71,0.29,-0.186,-57.71,1056,1091.13,0.505,0.522,-0.034,-35.1
241,Ziaire Williams,Brooklyn Nets,1630533,204.0,242.96,0.495,-0.189,-38.96,273.0,302.28,0.33,-0.106,-29.28,477,545.25,0.495,0.566,-0.142,-68.2
242,Ochai Agbaji,Toronto Raptors,1630534,296.0,309.81,0.592,-0.055,-13.81,261.0,251.64,0.392,0.042,9.36,557,561.45,0.59,0.595,-0.009,-4.5
243,Bones Hyland,Minnesota Timberwolves,1630538,28.0,32.31,0.424,-0.131,-4.31,87.0,80.49,0.382,0.086,6.51,115,112.8,0.528,0.517,0.02,2.2
244,Kai Jones,Dallas Mavericks,1630539,128.0,102.88,0.821,0.322,25.12,3.0,4.45,0.25,-0.363,-1.45,131,107.33,0.799,0.654,0.289,23.7
245,Miles McBride,New York Knicks,1630540,188.0,204.26,0.448,-0.077,-16.26,300.0,279.13,0.365,0.076,20.87,488,483.38,0.504,0.499,0.01,4.6
246,Moses Moody,Golden State Warriors,1630541,212.0,214.02,0.546,-0.01,-2.02,315.0,307.63,0.37,0.026,7.37,527,521.66,0.551,0.546,0.011,5.3
247,Tre Mann,Charlotte Hornets,1630544,92.0,101.42,0.455,-0.093,-9.42,72.0,64.9,0.4,0.118,7.1,164,166.31,0.509,0.516,-0.014,-2.3
248,Terrence Shannon Jr.,Minnesota Timberwolves,1630545,88.0,94.26,0.53,-0.075,-6.26,33.0,35.44,0.355,-0.079,-2.44,121,129.7,0.531,0.569,-0.076,-8.7
249,Johnny Juzang,Utah Jazz,1630548,146.0,138.75,0.562,0.056,7.25,285.0,273.47,0.37,0.045,11.53,431,412.22,0.557,0.533,0.049,18.8
250,Day'Ron Sharpe,Brooklyn Nets,1630549,306.0,330.67,0.565,-0.091,-24.67,33.0,49.65,0.256,-0.387,-16.65,339,380.32,0.54,0.606,-0.132,-41.3
251,Justin Champagnie,Washington Wizards,1630551,206.0,208.33,0.599,-0.014,-2.33,174.0,168.88,0.382,0.034,5.12,380,377.22,0.586,0.582,0.009,2.8
252,Jalen Johnson,Atlanta Hawks,1630552,446.0,460.68,0.566,-0.037,-14.68,129.0,147.79,0.323,-0.141,-18.79,575,608.47,0.546,0.577,-0.064,-33.5
253,Keon Johnson,Brooklyn Nets,1630553,314.0,366.07,0.452,-0.15,-52.07,336.0,387.81,0.309,-0.143,-51.81,650,753.88,0.458,0.531,-0.146,-103.9
254,Kessler Edwards,Dallas Mavericks,1630556,90.0,98.05,0.556,-0.099,-8.05,66.0,62.41,0.407,0.066,3.59,156,160.46,0.578,0.594,-0.033,-4.5
255,Corey Kispert,Washington Wizards,1630557,264.0,260.01,0.569,0.017,3.99,357.0,355.86,0.366,0.004,1.14,621,615.86,0.557,0.553,0.009,5.1
256,Davion Mitchell,Miami Heat,1630558,228.0,232.03,0.514,-0.018,-4.03,222.0,207.39,0.402,0.079,14.61,450,439.42,0.554,0.541,0.026,10.6
257,Austin Reaves,Los Angeles Lakers,1630559,508.0,478.44,0.553,0.064,29.56,504.0,501.07,0.359,0.006,2.93,1012,979.51,0.546,0.528,0.035,32.5
258,Cam Thomas,Brooklyn Nets,1630560,250.0,243.64,0.502,0.026,6.36,192.0,179.02,0.348,0.071,12.98,442,422.67,0.51,0.488,0.045,19.3
259,Scottie Barnes,Toronto Raptors,1630567,710.0,702.8,0.515,0.01,7.2,204.0,276.43,0.267,-0.284,-72.43,914,979.21,0.484,0.519,-0.069,-65.2
260,Luka Garza,Minnesota Timberwolves,1630568,80.0,80.64,0.597,-0.01,-0.64,30.0,41.14,0.278,-0.309,-11.14,110,121.8,0.534,0.591,-0.115,-11.8
261,Trendon Watford,Brooklyn Nets,1630570,210.0,218.14,0.51,-0.04,-8.14,63.0,72.41,0.318,-0.143,-9.41,273,290.55,0.502,0.534,-0.065,-17.6
262,Sandro Mamukelashvili,San Antonio Spurs,1630572,112.0,101.27,0.667,0.128,10.73,153.0,140.21,0.418,0.105,12.79,265,241.48,0.643,0.586,0.114,23.5
263,Sam Hauser,Boston Celtics,1630573,78.0,63.81,0.661,0.241,14.19,405.0,359.74,0.404,0.136,45.26,483,423.56,0.615,0.539,0.151,59.4
264,Julian Champagnie,San Antonio Spurs,1630577,170.0,179.93,0.545,-0.064,-9.93,447.0,447.7,0.357,-0.002,-0.7,617,627.65,0.538,0.548,-0.019,-10.6
265,Alperen Sengun,Houston Rockets,1630578,982.0,1003.92,0.523,-0.023,-21.92,54.0,88.87,0.231,-0.447,-34.87,1036,1092.78,0.509,0.537,-0.056,-56.8
266,Josh Giddey,Chicago Bulls,1630581,460.0,474.12,0.508,-0.031,-14.12,273.0,275.37,0.374,-0.01,-2.37,733,749.47,0.527,0.538,-0.024,-16.5
267,Santi Aldama,Memphis Grizzlies,1630583,354.0,348.7,0.594,0.018,5.3,306.0,303.57,0.372,0.009,2.43,660,652.28,0.577,0.57,0.013,7.7
268,Scotty Pippen Jr.,Memphis Grizzlies,1630590,356.0,359.17,0.538,-0.01,-3.17,231.0,216.08,0.397,0.077,14.92,587,575.26,0.559,0.548,0.022,11.7
269,Jalen Suggs,Orlando Magic,1630591,242.0,243.83,0.506,-0.008,-1.83,228.0,259.25,0.315,-0.13,-31.25,470,503.09,0.49,0.524,-0.069,-33.1
270,Jalen Wilson,Brooklyn Nets,1630592,238.0,281.09,0.49,-0.177,-43.09,303.0,362.95,0.316,-0.187,-59.95,541,644.05,0.48,0.572,-0.183,-103.1
271,Cade Cunningham,Detroit Pistons,1630595,962.0,944.8,0.504,0.018,17.2,417.0,404.48,0.352,0.032,12.52,1379,1349.28,0.511,0.5,0.022,29.7
272,Evan Mobley,Cleveland Cavaliers,1630596,784.0,717.35,0.627,0.107,66.65,219.0,214.46,0.372,0.023,4.54,1003,931.8,0.611,0.567,0.087,71.2
273,Aaron Wiggins,Oklahoma City Thunder,1630598,398.0,384.24,0.58,0.04,13.76,354.0,339.22,0.389,0.049,14.78,752,723.45,0.582,0.56,0.044,28.6
274,Gui Santos,Golden State Warriors,1630611,74.0,73.61,0.661,0.007,0.39,84.0,94.49,0.333,-0.125,-10.49,158,168.09,0.564,0.6,-0.072,-10.1
275,Dalano Banton,Portland Trail Blazers,1630625,194.0,222.2,0.453,-0.132,-28.2,180.0,180.51,0.366,-0.003,-0.51,374,402.71,0.495,0.533,-0.076,-28.7
276,Jose Alvarado,New Orleans Pelicans,1630631,134.0,163.95,0.429,-0.192,-29.95,285.0,283.93,0.373,0.004,1.07,419,447.87,0.51,0.545,-0.07,-28.9
277,A.J. Lawson,Toronto Raptors,1630639,52.0,65.23,0.481,-0.245,-13.23,69.0,72.24,0.343,-0.048,-3.24,121,137.47,0.5,0.568,-0.136,-16.5
278,Jay Huff,Memphis Grizzlies,1630643,138.0,117.98,0.719,0.209,20.02,234.0,215.46,0.413,0.098,18.54,372,333.44,0.653,0.585,0.135,38.6
279,Jordan Goodwin,Los Angeles Lakers,1630692,58.0,57.42,0.547,0.011,0.58,57.0,53.4,0.404,0.077,3.6,115,110.82,0.575,0.554,0.042,4.2
280,Micah Potter,Utah Jazz,1630695,36.0,36.17,0.621,-0.006,-0.17,87.0,91.39,0.354,-0.054,-4.39,123,127.56,0.554,0.575,-0.041,-4.6
281,Dyson Daniels,Atlanta Hawks,1630700,646.0,692.7,0.534,-0.077,-46.7,216.0,237.21,0.344,-0.101,-21.21,862,929.9,0.529,0.571,-0.083,-67.9
282,Jaden Hardy,Dallas Mavericks,1630702,184.0,185.75,0.484,-0.009,-1.75,204.0,186.0,0.395,0.105,18.0,388,371.77,0.536,0.513,0.045,16.2
283,Scoot Henderson,Portland Trail Blazers,1630703,364.0,388.85,0.469,-0.064,-24.85,312.0,317.15,0.355,-0.018,-5.15,676,705.97,0.496,0.518,-0.044,-30.0
284,Keaton Wallace,Atlanta Hawks,1630811,62.0,61.7,0.477,0.005,0.3,78.0,81.74,0.356,-0.051,-3.74,140,143.43,0.507,0.52,-0.025,-3.4
285,Jaden Ivey,Detroit Pistons,1631093,254.0,274.3,0.49,-0.078,-20.3,186.0,166.25,0.405,0.129,19.75,440,440.56,0.534,0.535,-0.001,-0.6
286,Paolo Banchero,Orlando Magic,1631094,560.0,545.88,0.514,0.026,14.12,222.0,240.6,0.316,-0.079,-18.6,782,786.47,0.502,0.505,-0.006,-4.5
287,Jabari Smith Jr.,Houston Rockets,1631095,250.0,263.22,0.5,-0.053,-13.22,264.0,267.65,0.352,-0.015,-3.65,514,530.84,0.514,0.531,-0.034,-16.8
288,Chet Holmgren,Oklahoma City Thunder,1631096,208.0,203.6,0.559,0.024,4.4,99.0,101.81,0.359,-0.031,-2.81,307,305.39,0.552,0.549,0.006,1.6
289,Bennedict Mathurin,Indiana Pacers,1631097,542.0,555.48,0.53,-0.026,-13.48,267.0,268.05,0.345,-0.004,-1.05,809,823.53,0.526,0.535,-0.019,-14.5
290,Keegan Murray,Sacramento Kings,1631099,386.0,382.64,0.559,0.01,3.36,435.0,463.6,0.35,-0.069,-28.6,821,846.25,0.541,0.557,-0.033,-25.2
291,Shaedon Sharpe,Portland Trail Blazers,1631101,620.0,571.31,0.556,0.087,48.69,381.0,440.45,0.306,-0.143,-59.45,1001,1011.78,0.514,0.52,-0.011,-10.8
292,Malaki Branham,San Antonio Spurs,1631103,62.0,63.56,0.477,-0.024,-1.56,75.0,69.29,0.403,0.092,5.71,137,132.85,0.539,0.523,0.033,4.2
293,Blake Wesley,San Antonio Spurs,1631104,96.0,107.51,0.511,-0.122,-11.51,42.0,50.02,0.318,-0.182,-8.02,138,157.54,0.5,0.571,-0.142,-19.5
294,Jalen Duren,Detroit Pistons,1631105,672.0,597.02,0.701,0.157,74.98,0.0,0.0,0.0,0.0,0.0,672,597.02,0.701,0.623,0.157,75.0
295,Tari Eason,Houston Rockets,1631106,360.0,367.22,0.556,-0.022,-7.22,174.0,183.24,0.354,-0.056,-9.24,534,550.45,0.547,0.564,-0.034,-16.5
296,Nikola Jovic,Miami Heat,1631107,188.0,192.62,0.56,-0.028,-4.62,234.0,234.63,0.371,-0.003,-0.63,422,427.26,0.558,0.565,-0.014,-5.3
297,Max Christie,Dallas Mavericks,1631108,236.0,249.43,0.496,-0.056,-13.43,315.0,307.45,0.374,0.027,7.55,551,556.86,0.531,0.536,-0.011,-5.9
298,Mark Williams,Charlotte Hornets,1631109,480.0,491.25,0.608,-0.028,-11.25,0.0,1.18,0.0,-1.18,-1.18,480,492.42,0.606,0.622,-0.031,-12.4
299,Jeremy Sochan,San Antonio Spurs,1631110,444.0,455.28,0.592,-0.03,-11.28,84.0,103.53,0.311,-0.217,-19.53,528,558.81,0.568,0.601,-0.066,-30.8
300,Wendell Moore Jr.,Charlotte Hornets,1631111,72.0,75.76,0.522,-0.054,-3.76,30.0,34.93,0.323,-0.159,-4.93,102,110.7,0.51,0.554,-0.087,-8.7
301,Jalen Williams,Oklahoma City Thunder,1631114,772.0,747.94,0.527,0.033,24.06,330.0,334.31,0.361,-0.014,-4.31,1102,1082.26,0.531,0.522,0.019,19.7
302,Orlando Robinson,Toronto Raptors,1631115,156.0,197.77,0.462,-0.247,-41.77,33.0,37.08,0.333,-0.124,-4.08,189,234.86,0.468,0.581,-0.227,-45.9
303,Walker Kessler,Utah Jazz,1631117,518.0,470.12,0.708,0.131,47.88,18.0,39.46,0.176,-0.631,-21.46,536,509.58,0.67,0.637,0.066,26.4
304,Jaylin Williams,Oklahoma City Thunder,1631119,68.0,71.54,0.567,-0.059,-3.54,156.0,153.49,0.394,0.019,2.51,224,225.02,0.583,0.586,-0.005,-1.0
305,Julian Strawther,Denver Nuggets,1631124,212.0,201.81,0.53,0.051,10.19,273.0,284.57,0.353,-0.045,-11.57,485,486.39,0.529,0.531,-0.003,-1.4
306,Christian Braun,Denver Nuggets,1631128,696.0,656.37,0.643,0.073,39.63,228.0,221.41,0.39,0.034,6.59,924,877.77,0.628,0.596,0.063,46.2
307,Jabari Walker,Portland Trail Blazers,1631133,136.0,142.66,0.567,-0.055,-6.66,69.0,68.69,0.383,0.005,0.31,205,211.35,0.569,0.587,-0.035,-6.3
