,Player,Team,PLAYER_ID,PTS2,xPTS2,FG2_PCT,Shot_Making2,Points_Added2,PTS3,xPTS3,FG3_PCT,Shot_Making3,Points_Added3,PTS,xPTS,eFG,xeFG,Shot_Making,Points_Added
155,Coby White,Chicago Bulls,1629632,258.0,246.99,0.538,0.046,11.01,357.0,355.79,0.363,0.004,1.21,615,602.78,0.541,0.531,0.022,12.2
156,Brandon Clarke,Memphis Grizzlies,1629634,288.0,272.23,0.658,0.072,15.77,3.0,18.2,0.062,-0.95,-15.2,291,290.43,0.619,0.618,0.002,0.6
157,Darius Garland,Cleveland Cavaliers,1629636,402.0,359.66,0.554,0.117,42.34,381.0,318.97,0.428,0.209,62.03,783,678.61,0.593,0.514,0.158,104.4
158,Nickeil Alexander-Walker,Minnesota Timberwolves,1629638,126.0,129.7,0.512,-0.03,-3.7,207.0,187.12,0.404,0.116,19.88,333,316.83,0.566,0.539,0.055,16.2
159,Tyler Herro,Miami Heat,1629639,368.0,326.23,0.564,0.128,41.77,492.0,415.01,0.405,0.19,76.99,860,741.23,0.588,0.507,0.162,118.8
160,Keldon Johnson,San Antonio Spurs,1629640,274.0,275.42,0.564,-0.006,-1.42,123.0,158.78,0.283,-0.247,-35.78,397,434.19,0.512,0.56,-0.096,-37.2
161,Kevin Porter Jr.,LA Clippers,1629645,234.0,240.7,0.47,-0.027,-6.7,63.0,88.29,0.241,-0.291,-25.29,297,329.0,0.442,0.49,-0.095,-32.0
162,Charles Bassey,San Antonio Spurs,1629646,116.0,124.34,0.586,-0.084,-8.34,0.0,0.0,0.0,0.0,0.0,116,124.34,0.586,0.628,-0.084,-8.3
163,Nicolas Claxton,Brooklyn Nets,1629651,318.0,329.67,0.562,-0.041,-11.67,3.0,13.75,0.083,-0.896,-10.75,321,343.41,0.544,0.582,-0.076,-22.4
164,Luguentz Dort,Oklahoma City Thunder,1629652,90.0,120.99,0.409,-0.282,-30.99,294.0,260.53,0.419,0.143,33.47,384,381.52,0.558,0.555,0.007,2.5
165,Daniel Gafford,Dallas Mavericks,1629655,424.0,372.78,0.707,0.171,51.22,0.0,0.0,0.0,0.0,0.0,424,372.78,0.707,0.621,0.171,51.2
166,Quentin Grimes,Dallas Mavericks,1629656,154.0,147.91,0.542,0.043,6.09,210.0,188.27,0.391,0.121,21.73,364,336.18,0.567,0.524,0.087,27.8
167,Talen Horton-Tucker,Chicago Bulls,1629659,104.0,109.43,0.515,-0.054,-5.43,90.0,85.53,0.39,0.058,4.47,194,194.96,0.545,0.548,-0.005,-1.0
168,Ty Jerome,Cleveland Cavaliers,1629660,196.0,174.45,0.563,0.124,21.55,189.0,149.66,0.46,0.287,39.34,385,324.11,0.619,0.521,0.196,60.9
169,Cameron Johnson,Brooklyn Nets,1629661,228.0,201.67,0.591,0.136,26.33,336.0,282.91,0.421,0.2,53.09,564,484.6,0.614,0.528,0.173,79.4
170,Jordan Poole,Washington Wizards,1629673,230.0,258.68,0.456,-0.114,-28.68,399.0,347.12,0.402,0.157,51.88,629,605.8,0.539,0.52,0.04,23.2
171,Neemias Queta,Boston Celtics,1629674,148.0,142.31,0.673,0.052,5.69,0.0,2.22,0.0,-1.11,-2.22,148,144.54,0.661,0.645,0.031,3.5
172,Naz Reid,Minnesota Timberwolves,1629675,258.0,263.34,0.549,-0.023,-5.34,276.0,251.13,0.407,0.11,24.87,534,514.47,0.579,0.558,0.042,19.5
173,Grant Williams,Charlotte Hornets,1629684,54.0,54.07,0.551,-0.001,-0.07,81.0,78.24,0.38,0.039,2.76,135,132.32,0.562,0.551,0.022,2.7
174,Garrison Mathews,Atlanta Hawks,1629726,28.0,34.15,0.452,-0.198,-6.15,204.0,176.32,0.4,0.163,27.68,232,210.47,0.577,0.524,0.107,21.5
175,Dean Wade,Cleveland Cavaliers,1629731,42.0,36.08,0.7,0.197,5.92,153.0,164.86,0.345,-0.08,-11.86,195,200.94,0.548,0.564,-0.033,-5.9
176,Javonte Green,New Orleans Pelicans,1629750,108.0,123.23,0.524,-0.148,-15.23,96.0,92.64,0.395,0.041,3.36,204,215.87,0.554,0.587,-0.065,-11.9
177,Anthony Edwards,Minnesota Timberwolves,1630162,416.0,445.91,0.456,-0.066,-29.91,552.0,429.95,0.428,0.284,122.05,968,875.85,0.546,0.494,0.104,92.1
178,LaMelo Ball,Charlotte Hornets,1630163,336.0,329.62,0.509,0.019,6.38,363.0,383.75,0.334,-0.057,-20.75,699,713.36,0.505,0.515,-0.021,-14.4
179,Deni Avdija,Portland Trail Blazers,1630166,282.0,285.83,0.547,-0.015,-3.83,177.0,191.7,0.341,-0.085,-14.7,459,477.53,0.532,0.554,-0.043,-18.5
180,Obi Toppin,Indiana Pacers,1630167,220.0,191.59,0.705,0.182,28.41,147.0,153.64,0.355,-0.048,-6.64,367,345.24,0.624,0.587,0.074,21.8
181,Onyeka Okongwu,Atlanta Hawks,1630168,312.0,317.94,0.627,-0.024,-5.94,42.0,64.01,0.246,-0.386,-22.01,354,381.93,0.578,0.624,-0.091,-27.9
182,Tyrese Haliburton,Indiana Pacers,1630169,282.0,242.23,0.564,0.159,39.77,366.0,366.69,0.358,-0.002,-0.69,648,608.92,0.548,0.515,0.066,39.1
183,Devin Vassell,San Antonio Spurs,1630170,206.0,197.98,0.498,0.039,8.02,189.0,173.02,0.38,0.096,15.98,395,371.0,0.529,0.497,0.064,24.0
184,Isaac Okoro,Cleveland Cavaliers,1630171,50.0,61.42,0.472,-0.215,-11.42,90.0,88.38,0.39,0.021,1.62,140,149.8,0.538,0.576,-0.075,-9.8
185,Patrick Williams,Chicago Bulls,1630172,110.0,144.44,0.393,-0.246,-34.44,174.0,174.33,0.365,-0.002,-0.33,284,318.74,0.475,0.533,-0.116,-34.7
186,Precious Achiuwa,New York Knicks,1630173,100.0,109.51,0.556,-0.106,-9.51,18.0,18.29,0.375,-0.018,-0.29,118,127.81,0.557,0.603,-0.093,-9.8
187,Cole Anthony,Orlando Magic,1630175,182.0,187.97,0.469,-0.031,-5.97,105.0,130.57,0.294,-0.215,-25.57,287,318.54,0.458,0.509,-0.101,-31.5
188,Tyrese Maxey,Philadelphia 76ers,1630178,426.0,438.62,0.504,-0.03,-12.62,339.0,360.26,0.333,-0.063,-21.26,765,798.89,0.502,0.524,-0.044,-33.9
189,Josh Green,Charlotte Hornets,1630182,88.0,115.01,0.444,-0.273,-27.01,159.0,149.09,0.393,0.073,9.91,247,264.1,0.528,0.564,-0.073,-17.1
190,Jaden McDaniels,Minnesota Timberwolves,1630183,256.0,254.86,0.552,0.005,1.14,165.0,190.17,0.327,-0.15,-25.17,421,445.04,0.526,0.556,-0.06,-24.0
191,Jalen Smith,Chicago Bulls,1630188,146.0,141.15,0.624,0.041,4.85,135.0,153.2,0.331,-0.134,-18.2,281,294.35,0.555,0.582,-0.053,-13.4
192,Isaiah Stewart,Detroit Pistons,1630191,166.0,177.42,0.572,-0.079,-11.42,21.0,35.62,0.226,-0.472,-14.62,187,213.04,0.531,0.605,-0.148,-26.0
193,Immanuel Quickley,Toronto Raptors,1630193,56.0,69.76,0.406,-0.199,-13.76,60.0,62.78,0.345,-0.048,-2.78,116,132.55,0.457,0.522,-0.13,-16.6
194,Isaiah Joe,Oklahoma City Thunder,1630198,74.0,71.16,0.552,0.042,2.84,279.0,258.83,0.388,0.084,20.17,353,330.01,0.575,0.537,0.075,23.0
195,Payton Pritchard,Boston Celtics,1630202,152.0,126.03,0.613,0.209,25.97,429.0,368.53,0.417,0.176,60.47,581,494.55,0.622,0.529,0.185,86.5
196,Nick Richards,Phoenix Suns,1630208,152.0,160.71,0.589,-0.068,-8.71,0.0,1.16,0.0,-1.16,-1.16,152,161.87,0.585,0.623,-0.076,-9.9
197,Jared Butler,Washington Wizards,1630215,136.0,127.77,0.523,0.063,8.23,45.0,44.69,0.375,0.008,0.31,181,172.45,0.532,0.507,0.05,8.6
198,Desmond Bane,Memphis Grizzlies,1630217,318.0,290.71,0.585,0.1,27.29,243.0,222.9,0.382,0.095,20.1,561,513.6,0.58,0.531,0.098,47.4
199,Jalen Green,Houston Rockets,1630224,396.0,404.97,0.494,-0.022,-8.97,369.0,350.52,0.36,0.054,18.48,765,755.49,0.515,0.508,0.013,9.5
200,Jonathan Kuminga,Golden State Warriors,1630228,306.0,324.99,0.503,-0.062,-18.99,117.0,122.31,0.348,-0.047,-5.31,423,447.31,0.508,0.538,-0.058,-24.3
201,Naji Marshall,Dallas Mavericks,1630230,236.0,216.14,0.596,0.1,19.86,90.0,106.18,0.316,-0.17,-16.18,326,322.33,0.556,0.55,0.013,3.7
202,KJ Martin,Philadelphia 76ers,1630231,106.0,100.04,0.679,0.076,5.96,24.0,24.31,0.381,-0.015,-0.31,130,124.36,0.657,0.628,0.057,5.6
203,Sam Merrill,Cleveland Cavaliers,1630241,36.0,36.4,0.6,-0.013,-0.4,189.0,203.77,0.333,-0.078,-14.77,225,240.18,0.514,0.548,-0.069,-15.2
204,Ayo Dosunmu,Chicago Bulls,1630245,238.0,210.34,0.617,0.143,27.66,132.0,154.07,0.324,-0.162,-22.07,370,364.4,0.562,0.554,0.017,5.6
205,Vit Krejci,Atlanta Hawks,1630249,56.0,59.61,0.538,-0.069,-3.61,102.0,96.59,0.374,0.059,5.41,158,156.21,0.552,0.546,0.013,1.8
206,Lindy Waters III,Golden State Warriors,1630322,54.0,57.2,0.491,-0.058,-3.2,144.0,152.83,0.338,-0.062,-8.83,198,210.03,0.503,0.533,-0.061,-12.0
207,Jeremiah Robinson-Earl,New Orleans Pelicans,1630526,120.0,123.54,0.571,-0.034,-3.54,81.0,98.91,0.307,-0.204,-17.91,201,222.45,0.521,0.576,-0.111,-21.4
208,Brandon Boston Jr.,New Orleans Pelicans,1630527,214.0,216.04,0.489,-0.009,-2.04,135.0,137.59,0.346,-0.02,-2.59,349,353.63,0.5,0.507,-0.013,-4.6
209,Herbert Jones,New Orleans Pelicans,1630529,106.0,108.66,0.53,-0.027,-2.66,66.0,81.31,0.306,-0.213,-15.31,172,189.98,0.5,0.552,-0.105,-18.0
210,Trey Murphy III,New Orleans Pelicans,1630530,238.0,233.06,0.561,0.023,4.94,264.0,266.37,0.358,-0.01,-2.37,502,499.41,0.548,0.545,0.006,2.6
211,Franz Wagner,Orlando Magic,1630532,356.0,344.96,0.539,0.033,11.04,150.0,171.39,0.311,-0.133,-21.39,506,516.38,0.515,0.526,-0.021,-10.4
212,Ziaire Williams,Brooklyn Nets,1630533,122.0,145.2,0.488,-0.186,-23.2,117.0,128.89,0.328,-0.1,-11.89,239,274.1,0.49,0.562,-0.144,-35.1
213,Ochai Agbaji,Toronto Raptors,1630534,210.0,215.3,0.6,-0.03,-5.3,186.0,171.28,0.405,0.096,14.72,396,386.58,0.604,0.589,0.029,9.4
214,Bones Hyland,LA Clippers,1630538,22.0,28.28,0.367,-0.209,-6.28,78.0,76.02,0.366,0.028,1.98,100,104.28,0.495,0.516,-0.042,-4.3
215,Miles McBride,New York Knicks,1630540,108.0,111.25,0.486,-0.029,-3.25,180.0,163.78,0.377,0.102,16.22,288,275.02,0.533,0.509,0.048,13.0
216,Moses Moody,Golden State Warriors,1630541,92.0,99.7,0.5,-0.084,-7.7,171.0,154.0,0.396,0.118,17.0,263,253.7,0.557,0.538,0.039,9.3
217,Tre Mann,Charlotte Hornets,1630544,92.0,101.15,0.455,-0.091,-9.15,72.0,65.02,0.4,0.116,6.98,164,166.19,0.509,0.516,-0.014,-2.2
218,Johnny Juzang,Utah Jazz,1630548,48.0,53.75,0.453,-0.108,-5.75,162.0,141.85,0.4,0.149,20.15,210,195.61,0.559,0.52,0.077,14.4
219,Day'Ron Sharpe,Brooklyn Nets,1630549,136.0,151.3,0.548,-0.123,-15.3,9.0,29.8,0.115,-0.8,-20.8,145,181.1,0.483,0.604,-0.241,-36.1
220,Justin Champagnie,Washington Wizards,1630551,100.0,101.84,0.61,-0.022,-1.84,93.0,85.44,0.397,0.097,7.56,193,187.27,0.603,0.585,0.036,5.7
221,Jalen Johnson,Atlanta Hawks,1630552,446.0,459.06,0.566,-0.033,-13.06,129.0,147.09,0.323,-0.136,-18.09,575,606.17,0.546,0.575,-0.059,-31.2
222,Keon Johnson,Brooklyn Nets,1630553,160.0,186.66,0.452,-0.151,-26.66,171.0,207.49,0.291,-0.186,-36.49,331,394.16,0.444,0.528,-0.169,-63.2
223,Corey Kispert,Washington Wizards,1630557,166.0,159.2,0.568,0.047,6.8,219.0,224.1,0.353,-0.025,-5.1,385,383.29,0.545,0.543,0.005,1.7
224,Davion Mitchell,Toronto Raptors,1630558,110.0,114.56,0.495,-0.041,-4.56,102.0,112.27,0.337,-0.102,-10.27,212,226.84,0.5,0.535,-0.07,-14.8
225,Austin Reaves,Los Angeles Lakers,1630559,260.0,255.66,0.524,0.018,4.34,288.0,280.63,0.365,0.028,7.37,548,536.29,0.536,0.525,0.023,11.7
226,Cam Thomas,Brooklyn Nets,1630560,194.0,187.38,0.503,0.034,6.62,153.0,138.66,0.362,0.102,14.34,347,326.04,0.519,0.488,0.063,21.0
227,Scottie Barnes,Toronto Raptors,1630567,386.0,361.67,0.542,0.068,24.33,132.0,169.54,0.282,-0.241,-37.54,518,531.22,0.506,0.519,-0.026,-13.2
228,Sandro Mamukelashvili,San Antonio Spurs,1630572,44.0,34.88,0.759,0.314,9.12,57.0,51.4,0.422,0.124,5.6,101,86.28,0.682,0.583,0.199,14.7
229,Sam Hauser,Boston Celtics,1630573,50.0,37.61,0.714,0.354,12.39,210.0,201.69,0.365,0.043,8.31,260,239.29,0.573,0.527,0.091,20.7
230,Julian Champagnie,San Antonio Spurs,1630577,116.0,118.23,0.563,-0.022,-2.23,309.0,302.75,0.365,0.022,6.25,425,420.98,0.552,0.547,0.01,4.0
231,Alperen Sengun,Houston Rockets,1630578,624.0,634.38,0.52,-0.017,-10.38,36.0,62.49,0.218,-0.482,-26.49,660,696.91,0.504,0.532,-0.056,-36.9
232,Josh Giddey,Chicago Bulls,1630581,254.0,268.58,0.498,-0.057,-14.58,141.0,161.49,0.329,-0.143,-20.49,395,430.07,0.496,0.54,-0.088,-35.1
233,Santi Aldama,Memphis Grizzlies,1630583,248.0,245.7,0.596,0.011,2.3,192.0,190.76,0.37,0.007,1.24,440,436.46,0.577,0.573,0.009,3.5
234,Scotty Pippen Jr.,Memphis Grizzlies,1630590,240.0,246.34,0.531,-0.028,-6.34,141.0,141.97,0.367,-0.008,-0.97,381,388.31,0.538,0.548,-0.021,-7.3
235,Jalen Suggs,Orlando Magic,1630591,240.0,238.37,0.508,0.007,1.63,222.0,253.68,0.314,-0.134,-31.68,462,492.04,0.489,0.521,-0.064,-30.0
236,Jalen Wilson,Brooklyn Nets,1630592,156.0,184.32,0.488,-0.177,-28.32,183.0,222.45,0.308,-0.199,-39.45,339,406.78,0.473,0.568,-0.189,-67.8
237,Cade Cunningham,Detroit Pistons,1630595,548.0,543.68,0.495,0.008,4.32,285.0,263.76,0.371,0.083,21.24,833,807.45,0.515,0.499,0.032,25.5
238,Evan Mobley,Cleveland Cavaliers,1630596,452.0,415.98,0.617,0.098,36.02,135.0,115.34,0.429,0.187,19.66,587,531.31,0.623,0.564,0.118,55.7
239,Aaron Wiggins,Oklahoma City Thunder,1630598,212.0,202.87,0.586,0.05,9.13,171.0,170.49,0.375,0.003,0.51,383,373.35,0.575,0.561,0.029,9.6
240,Dalano Banton,Portland Trail Blazers,1630625,140.0,162.78,0.44,-0.143,-22.78,129.0,131.01,0.361,-0.017,-2.01,269,293.79,0.484,0.528,-0.089,-24.8
241,Jose Alvarado,New Orleans Pelicans,1630631,46.0,67.23,0.365,-0.337,-21.23,147.0,131.68,0.415,0.13,15.32,193,198.9,0.533,0.549,-0.033,-5.9
242,Jay Huff,Memphis Grizzlies,1630643,112.0,91.66,0.737,0.268,20.34,186.0,168.23,0.416,0.119,17.77,298,259.88,0.662,0.578,0.169,38.1
243,Dyson Daniels,Atlanta Hawks,1630700,370.0,395.56,0.536,-0.074,-25.56,138.0,164.19,0.315,-0.179,-26.19,508,559.76,0.517,0.57,-0.105,-51.8
244,Jaden Hardy,Dallas Mavericks,1630702,114.0,121.15,0.46,-0.058,-7.15,129.0,116.84,0.394,0.112,12.16,243,237.98,0.521,0.511,0.022,5.0
245,Scoot Henderson,Portland Trail Blazers,1630703,214.0,220.81,0.482,-0.031,-6.81,147.0,152.27,0.35,-0.038,-5.27,361,373.11,0.499,0.515,-0.033,-12.1
246,Jaden Ivey,Detroit Pistons,1631093,254.0,272.87,0.49,-0.073,-18.87,186.0,165.96,0.405,0.131,20.04,440,438.83,0.534,0.533,0.003,1.2
247,Paolo Banchero,Orlando Magic,1631094,144.0,152.44,0.48,-0.056,-8.44,66.0,63.88,0.349,0.034,2.12,210,216.33,0.493,0.508,-0.03,-6.3
248,Jabari Smith Jr.,Houston Rockets,1631095,158.0,161.79,0.513,-0.025,-3.79,168.0,169.35,0.354,-0.009,-1.35,326,331.13,0.522,0.531,-0.016,-5.1
249,Chet Holmgren,Oklahoma City Thunder,1631096,84.0,80.82,0.568,0.043,3.18,42.0,40.3,0.378,0.046,1.7,126,121.15,0.568,0.546,0.044,4.9
250,Bennedict Mathurin,Indiana Pacers,1631097,374.0,380.09,0.531,-0.017,-6.09,195.0,186.8,0.363,0.046,8.2,569,566.87,0.536,0.534,0.004,2.1
251,Keegan Murray,Sacramento Kings,1631099,216.0,221.09,0.529,-0.025,-5.09,222.0,255.72,0.323,-0.147,-33.72,438,476.8,0.506,0.551,-0.09,-38.8
252,Shaedon Sharpe,Portland Trail Blazers,1631101,346.0,319.56,0.546,0.083,26.44,207.0,242.17,0.304,-0.155,-35.17,553,561.69,0.508,0.516,-0.016,-8.7
253,Malaki Branham,San Antonio Spurs,1631103,56.0,57.58,0.475,-0.027,-1.58,60.0,56.85,0.392,0.062,3.15,116,114.43,0.527,0.52,0.014,1.6
254,Jalen Duren,Detroit Pistons,1631105,344.0,301.62,0.708,0.174,42.38,0.0,0.0,0.0,0.0,0.0,344,301.62,0.708,0.621,0.174,42.4
255,Tari Eason,Houston Rockets,1631106,190.0,194.81,0.546,-0.028,-4.81,84.0,94.15,0.333,-0.121,-10.15,274,288.97,0.531,0.56,-0.058,-15.0
256,Nikola Jovic,Miami Heat,1631107,130.0,140.56,0.528,-0.086,-10.56,156.0,158.9,0.364,-0.02,-2.9,286,299.46,0.538,0.563,-0.051,-13.5
257,Max Christie,Los Angeles Lakers,1631108,122.0,127.98,0.54,-0.053,-5.98,147.0,147.9,0.36,-0.007,-0.9,269,275.88,0.54,0.554,-0.028,-6.9
258,Mark Williams,Charlotte Hornets,1631109,236.0,234.93,0.628,0.006,1.07,0.0,1.16,0.0,-1.16,-1.16,236,236.1,0.624,0.625,-0.001,-0.1
259,Jeremy Sochan,San Antonio Spurs,1631110,220.0,228.54,0.588,-0.046,-8.54,36.0,46.2,0.293,-0.249,-10.2,256,274.73,0.561,0.602,-0.082,-18.7
260,Jalen Williams,Oklahoma City Thunder,1631114,532.0,508.02,0.534,0.048,23.98,219.0,232.37,0.344,-0.063,-13.37,751,740.39,0.529,0.521,0.015,10.6
261,Walker Kessler,Utah Jazz,1631117,310.0,274.25,0.728,0.168,35.75,6.0,5.57,0.4,0.086,0.43,316,279.82,0.725,0.642,0.166,36.2
262,Julian Strawther,Denver Nuggets,1631124,148.0,145.62,0.517,0.017,2.38,201.0,195.03,0.374,0.033,5.97,349,340.64,0.542,0.529,0.026,8.4
263,Christian Braun,Denver Nuggets,1631128,386.0,363.22,0.645,0.076,22.78,111.0,116.09,0.359,-0.049,-5.09,497,479.31,0.618,0.596,0.044,17.7
264,Ryan Rollins,Milwaukee Bucks,1631157,70.0,61.63,0.593,0.142,8.37,48.0,47.8,0.364,0.005,0.2,118,109.41,0.573,0.531,0.083,8.6
265,Keon Ellis,Sacramento Kings,1631165,72.0,72.6,0.581,-0.01,-0.6,195.0,161.77,0.439,0.225,33.23,267,234.37,0.636,0.558,0.155,32.6
266,Jaime Jaquez Jr.,Miami Heat,1631170,220.0,236.8,0.493,-0.075,-16.8,78.0,90.17,0.317,-0.148,-12.17,298,326.95,0.489,0.536,-0.095,-28.9
267,Kris Murray,Portland Trail Blazers,1631200,106.0,103.31,0.596,0.03,2.69,48.0,68.16,0.267,-0.336,-20.16,154,171.47,0.517,0.575,-0.117,-17.5
268,Marcus Sasser,Detroit Pistons,1631204,88.0,77.63,0.571,0.135,10.37,87.0,87.59,0.354,-0.007,-0.59,175,165.22,0.55,0.52,0.062,9.8
269,Dalen Terry,Chicago Bulls,1631207,78.0,89.04,0.5,-0.142,-11.04,45.0,51.11,0.333,-0.136,-6.11,123,140.15,0.5,0.57,-0.139,-17.2
270,Peyton Watson,Denver Nuggets,1631212,198.0,217.62,0.541,-0.107,-19.62,90.0,100.64,0.341,-0.121,-10.64,288,318.27,0.531,0.587,-0.112,-30.3
271,Tyrese Martin,Brooklyn Nets,1631213,84.0,95.84,0.467,-0.132,-11.84,138.0,141.38,0.351,-0.026,-3.38,222,237.21,0.502,0.537,-0.069,-15.2
272,Moussa Diabate,Charlotte Hornets,1631217,110.0,111.77,0.598,-0.019,-1.77,0.0,0.0,0.0,0.0,0.0,110,111.77,0.598,0.607,-0.019,-1.8
273,Trayce Jackson-Davis,Golden State Warriors,1631218,300.0,330.07,0.577,-0.116,-30.07,0.0,0.0,0.0,0.0,0.0,300,330.07,0.577,0.635,-0.116,-30.1
274,Jake LaRavia,Memphis Grizzlies,1631222,150.0,164.5,0.524,-0.101,-14.5,114.0,97.09,0.437,0.194,16.91,264,261.6,0.574,0.569,0.01,2.4
275,David Roddy,Atlanta Hawks,1631223,52.0,52.0,0.578,0.0,0.0,48.0,44.63,0.39,0.082,3.37,100,96.63,0.581,0.562,0.039,3.4
276,AJ Green,Milwaukee Bucks,1631260,26.0,26.45,0.481,-0.017,-0.45,258.0,204.2,0.437,0.273,53.8,284,230.68,0.634,0.515,0.238,53.3
277,Simone Fontecchio,Detroit Pistons,1631323,80.0,87.48,0.494,-0.092,-7.48,138.0,135.54,0.359,0.019,2.46,218,223.03,0.522,0.534,-0.024,-5.0
278,Victor Wembanyama,San Antonio Spurs,1641705,416.0,374.69,0.603,0.12,41.31,357.0,351.22,0.358,0.017,5.78,773,725.91,0.571,0.536,0.07,47.1
279,Brandon Miller,Charlotte Hornets,1641706,188.0,198.24,0.475,-0.052,-10.24,312.0,304.89,0.355,0.024,7.11,500,503.14,0.509,0.512,-0.006,-3.1
280,Amen Thompson,Houston Rockets,1641708,376.0,354.08,0.606,0.071,21.92,39.0,59.54,0.245,-0.388,-20.54,415,413.63,0.572,0.57,0.004,1.4
281,Ausar Thompson,Detroit Pistons,1641709,136.0,140.63,0.576,-0.039,-4.63,21.0,34.03,0.233,-0.434,-13.03,157,174.66,0.53,0.59,-0.119,-17.7
282,Anthony Black,Orlando Magic,1641710,222.0,250.51,0.472,-0.121,-28.51,75.0,110.4,0.255,-0.361,-35.4,297,360.93,0.446,0.542,-0.192,-63.9
283,Gradey Dick,Toronto Raptors,1641711,246.0,267.46,0.49,-0.085,-21.46,261.0,264.67,0.347,-0.015,-3.67,507,532.11,0.505,0.53,-0.05,-25.1
284,Cam Whitmore,Houston Rockets,1641715,132.0,134.84,0.537,-0.023,-2.84,96.0,104.27,0.32,-0.083,-8.27,228,239.1,0.511,0.536,-0.05,-11.1
285,Jarace Walker,Indiana Pacers,1641716,118.0,117.1,0.551,0.008,0.9,126.0,117.1,0.385,0.082,8.9,244,234.21,0.565,0.542,0.045,9.8
286,Cason Wallace,Oklahoma City Thunder,1641717,170.0,180.04,0.525,-0.062,-10.04,129.0,140.48,0.339,-0.09,-11.48,299,320.51,0.517,0.555,-0.074,-21.5
287,Keyonte George,Utah Jazz,1641718,172.0,188.24,0.453,-0.085,-16.24,255.0,248.23,0.348,0.028,6.77,427,436.46,0.492,0.503,-0.022,-9.5
288,Jordan Hawkins,New Orleans Pelicans,1641722,100.0,112.99,0.41,-0.106,-12.99,177.0,182.19,0.335,-0.029,-5.19,277,295.21,0.465,0.495,-0.061,-18.2
289,Jett Howard,Orlando Magic,1641724,52.0,52.12,0.542,-0.002,-0.12,114.0,125.52,0.322,-0.098,-11.52,166,177.63,0.5,0.535,-0.07,-11.6
290,Dereck Lively II,Dallas Mavericks,1641726,248.0,227.77,0.701,0.114,20.23,0.0,0.0,0.0,0.0,0.0,248,227.77,0.701,0.643,0.114,20.2
291,Brice Sensabaugh,Utah Jazz,1641729,114.0,104.81,0.57,0.092,9.19,180.0,161.79,0.395,0.12,18.21,294,266.6,0.583,0.529,0.109,27.4
292,Noah Clowney,Brooklyn Nets,1641730,74.0,100.96,0.435,-0.317,-26.96,207.0,213.16,0.359,-0.032,-6.16,281,314.13,0.507,0.567,-0.12,-33.1
293,Bilal Coulibaly,Washington Wizards,1641731,266.0,282.6,0.502,-0.063,-16.6,117.0,161.91,0.269,-0.31,-44.91,383,444.49,0.467,0.542,-0.15,-61.5
294,Nick Smith Jr.,Charlotte Hornets,1641733,48.0,56.59,0.407,-0.146,-8.59,87.0,87.78,0.367,-0.01,-0.78,135,144.38,0.489,0.523,-0.068,-9.4
295,Toumani Camara,Portland Trail Blazers,1641739,190.0,218.04,0.522,-0.154,-28.04,168.0,196.21,0.324,-0.163,-28.21,358,414.26,0.504,0.583,-0.158,-56.3
296,Ricky Council IV,Philadelphia 76ers,1641741,102.0,112.42,0.495,-0.101,-10.42,63.0,85.06,0.269,-0.283,-22.06,165,197.48,0.456,0.546,-0.179,-32.5
297,Zach Edey,Memphis Grizzlies,1641744,218.0,215.73,0.619,0.013,2.27,33.0,35.42,0.355,-0.078,-2.42,251,251.15,0.606,0.607,-0.001,-0.2
298,Andre Jackson Jr.,Milwaukee Bucks,1641748,72.0,90.12,0.5,-0.252,-18.12,66.0,68.8,0.367,-0.047,-2.8,138,158.92,0.523,0.602,-0.158,-20.9
299,Jordan Miller,LA Clippers,1641757,86.0,94.37,0.5,-0.097,-8.37,24.0,37.67,0.229,-0.391,-13.67,110,132.04,0.455,0.546,-0.182,-22.0
300,Julian Phillips,Chicago Bulls,1641763,86.0,92.9,0.573,-0.092,-6.9,81.0,98.57,0.314,-0.204,-17.57,167,191.47,0.519,0.595,-0.152,-24.5
301,Brandin Podziemski,Golden State Warriors,1641764,128.0,131.51,0.504,-0.028,-3.51,99.0,117.04,0.306,-0.167,-18.04,227,248.55,0.483,0.529,-0.092,-21.6
302,Ben Sheppard,Indiana Pacers,1641767,44.0,54.6,0.489,-0.236,-10.6,111.0,113.97,0.363,-0.029,-2.97,155,168.57,0.527,0.573,-0.092,-13.6
303,Tristan da Silva,Orlando Magic,1641783,174.0,192.6,0.518,-0.111,-18.6,156.0,182.74,0.317,-0.163,-26.74,330,375.35,0.497,0.565,-0.137,-45.4
304,Matas Buzelis,Chicago Bulls,1641824,84.0,116.14,0.412,-0.315,-32.14,96.0,107.13,0.33,-0.115,-11.13,180,223.27,0.452,0.561,-0.217,-43.3
305,Ronald Holland II,Detroit Pistons,1641842,172.0,157.51,0.61,0.103,14.49,63.0,97.3,0.244,-0.399,-34.3,235,254.82,0.518,0.561,-0.087,-19.8
306,Zaccharie Risacher,Atlanta Hawks,1642258,218.0,256.73,0.491,-0.174,-38.73,135.0,179.46,0.281,-0.278,-44.46,353,436.18,0.462,0.571,-0.218,-83.2
307,Alex Sarr,Washington Wizards,1642259,230.0,287.42,0.467,-0.233,-57.42,171.0,201.6,0.313,-0.168,-30.6,401,489.01,0.468,0.571,-0.206,-88.0
308,Dalton Knecht,Los Angeles Lakers,1642261,150.0,130.91,0.62,0.158,19.09,195.0,195.79,0.351,-0.004,-0.79,345,326.68,0.564,0.534,0.06,18.3
