,Player,Team,PLAYER_ID,PTS2,xPTS2,FG2_PCT,Shot_Making2,Points_Added2,PTS3,xPTS3,FG3_PCT,Shot_Making3,Points_Added3,PTS,xPTS,eFG,xeFG,Shot_Making,Points_Added
155,Amir Coffey,LA Clippers,1629599,216.0,221.1,0.527,-0.025,-5.1,258.0,223.7,0.42,0.167,34.3,474,444.81,0.578,0.542,0.071,29.2
156,DaQuan Jeffries,Charlotte Hornets,1629610,46.0,47.6,0.548,-0.038,-1.6,54.0,64.62,0.295,-0.174,-10.62,100,112.21,0.485,0.545,-0.119,-12.2
157,Terance Mann,Atlanta Hawks,1629611,138.0,147.44,0.523,-0.072,-9.44,102.0,95.3,0.395,0.078,6.7,240,242.75,0.55,0.557,-0.013,-2.8
158,Andrew Nembhard,Indiana Pacers,1629614,260.0,242.45,0.539,0.073,17.55,87.0,108.21,0.299,-0.219,-21.21,347,350.65,0.513,0.519,-0.011,-3.7
159,Max Strus,Cleveland Cavaliers,1629622,50.0,50.97,0.595,-0.023,-0.97,195.0,180.4,0.38,0.085,14.6,245,231.36,0.575,0.543,0.064,13.6
160,Bol Bol,Phoenix Suns,1629626,82.0,60.36,0.719,0.38,21.64,51.0,58.77,0.309,-0.141,-7.77,133,119.13,0.594,0.532,0.124,13.9
161,Zion Williamson,New Orleans Pelicans,1629627,384.0,371.63,0.561,0.036,12.37,9.0,11.42,0.273,-0.22,-2.42,393,383.05,0.557,0.543,0.028,9.9
162,RJ Barrett,Toronto Raptors,1629628,578.0,589.41,0.53,-0.021,-11.41,255.0,267.22,0.351,-0.05,-12.22,833,856.63,0.529,0.544,-0.03,-23.6
163,Ja Morant,Memphis Grizzlies,1629630,400.0,418.61,0.496,-0.046,-18.61,153.0,191.98,0.29,-0.221,-38.98,553,610.59,0.478,0.527,-0.099,-57.6
164,De'Andre Hunter,Cleveland Cavaliers,1629631,280.0,274.34,0.53,0.021,5.66,330.0,290.21,0.407,0.147,39.79,610,564.57,0.571,0.529,0.085,45.4
165,Coby White,Chicago Bulls,1629632,322.0,327.32,0.508,-0.017,-5.32,462.0,453.87,0.368,0.019,8.13,784,781.18,0.533,0.531,0.004,2.8
166,Brandon Clarke,Memphis Grizzlies,1629634,384.0,374.47,0.64,0.032,9.53,3.0,19.34,0.059,-0.961,-16.34,387,393.81,0.61,0.621,-0.021,-6.8
167,Darius Garland,Cleveland Cavaliers,1629636,506.0,459.75,0.549,0.1,46.25,477.0,397.08,0.425,0.214,79.92,983,856.87,0.589,0.513,0.151,126.1
168,Jaxson Hayes,Los Angeles Lakers,1629637,174.0,160.45,0.713,0.111,13.55,0.0,2.21,0.0,-1.105,-2.21,174,162.67,0.702,0.656,0.091,11.3
169,Nickeil Alexander-Walker,Minnesota Timberwolves,1629638,178.0,182.84,0.511,-0.028,-4.84,321.0,286.53,0.405,0.131,34.47,499,469.39,0.57,0.536,0.068,29.6
170,Tyler Herro,Miami Heat,1629639,512.0,451.74,0.565,0.133,60.26,600.0,542.7,0.374,0.107,57.3,1112,994.42,0.563,0.503,0.119,117.6
171,Keldon Johnson,San Antonio Spurs,1629640,372.0,369.54,0.571,0.008,2.46,177.0,206.61,0.312,-0.157,-29.61,549,576.15,0.533,0.559,-0.053,-27.1
172,Kevin Porter Jr.,Milwaukee Bucks,1629645,312.0,316.01,0.483,-0.012,-4.01,72.0,101.16,0.24,-0.292,-29.16,384,417.17,0.454,0.493,-0.078,-33.2
173,Charles Bassey,San Antonio Spurs,1629646,136.0,144.63,0.586,-0.074,-8.63,0.0,0.0,0.0,0.0,0.0,136,144.63,0.586,0.623,-0.074,-8.6
174,Nic Claxton,Brooklyn Nets,1629651,442.0,458.18,0.562,-0.041,-16.18,3.0,16.06,0.071,-0.933,-13.06,445,474.24,0.547,0.583,-0.072,-29.2
175,Luguentz Dort,Oklahoma City Thunder,1629652,134.0,155.39,0.472,-0.151,-21.39,345.0,320.05,0.398,0.086,24.95,479,475.43,0.556,0.552,0.008,3.6
176,Daniel Gafford,Dallas Mavericks,1629655,506.0,449.43,0.699,0.156,56.57,0.0,0.0,0.0,0.0,0.0,506,449.43,0.699,0.621,0.156,56.6
177,Quentin Grimes,Philadelphia 76ers,1629656,222.0,213.33,0.547,0.043,8.67,288.0,258.66,0.389,0.119,29.34,510,472.02,0.567,0.524,0.084,38.0
178,Talen Horton-Tucker,Chicago Bulls,1629659,108.0,115.41,0.505,-0.069,-7.41,90.0,93.02,0.357,-0.036,-3.02,198,208.43,0.518,0.546,-0.055,-10.4
179,Ty Jerome,Cleveland Cavaliers,1629660,298.0,252.35,0.58,0.178,45.65,246.0,200.85,0.441,0.243,45.15,544,453.2,0.614,0.512,0.205,90.8
180,Cameron Johnson,Brooklyn Nets,1629661,282.0,253.05,0.583,0.12,28.95,393.0,337.86,0.411,0.173,55.14,675,590.93,0.602,0.527,0.15,84.1
181,Jordan Poole,Washington Wizards,1629673,344.0,362.77,0.486,-0.053,-18.77,531.0,495.98,0.373,0.074,35.02,875,858.71,0.528,0.518,0.02,16.3
182,Neemias Queta,Boston Celtics,1629674,176.0,173.3,0.657,0.02,2.7,0.0,2.21,0.0,-1.105,-2.21,176,175.52,0.647,0.645,0.004,0.5
183,Naz Reid,Minnesota Timberwolves,1629675,376.0,379.22,0.553,-0.009,-3.22,390.0,354.94,0.402,0.109,35.06,766,734.17,0.578,0.554,0.048,31.8
184,Grant Williams,Charlotte Hornets,1629684,54.0,54.33,0.551,-0.007,-0.33,81.0,77.94,0.38,0.043,3.06,135,132.27,0.562,0.551,0.023,2.7
185,Garrison Mathews,Atlanta Hawks,1629726,30.0,39.35,0.417,-0.26,-9.35,231.0,207.77,0.385,0.116,23.23,261,247.12,0.553,0.524,0.059,13.9
186,Dean Wade,Cleveland Cavaliers,1629731,46.0,39.49,0.697,0.197,6.51,156.0,170.22,0.34,-0.093,-14.22,202,209.71,0.543,0.564,-0.041,-7.7
187,Javonte Green,Cleveland Cavaliers,1629750,128.0,143.52,0.538,-0.13,-15.52,114.0,120.35,0.358,-0.06,-6.35,242,263.87,0.538,0.586,-0.097,-21.9
188,Anthony Edwards,Minnesota Timberwolves,1630162,568.0,607.55,0.466,-0.065,-39.55,705.0,574.14,0.407,0.226,130.86,1273,1181.7,0.536,0.498,0.077,91.3
189,LaMelo Ball,Charlotte Hornets,1630163,372.0,372.27,0.496,-0.001,-0.27,414.0,437.63,0.332,-0.057,-23.63,786,809.9,0.497,0.512,-0.03,-23.9
190,Deni Avdija,Portland Trail Blazers,1630166,380.0,382.41,0.549,-0.007,-2.41,237.0,258.23,0.338,-0.091,-21.23,617,640.63,0.532,0.552,-0.041,-23.6
191,Obi Toppin,Indiana Pacers,1630167,294.0,252.46,0.717,0.203,41.54,198.0,215.84,0.34,-0.092,-17.84,492,468.3,0.617,0.587,0.059,23.7
192,Onyeka Okongwu,Atlanta Hawks,1630168,460.0,462.71,0.634,-0.007,-2.71,72.0,95.65,0.282,-0.278,-23.65,532,558.37,0.594,0.623,-0.059,-26.4
193,Tyrese Haliburton,Indiana Pacers,1630169,376.0,326.71,0.571,0.15,49.29,510.0,473.14,0.383,0.083,36.86,886,799.87,0.573,0.517,0.111,86.1
194,Devin Vassell,San Antonio Spurs,1630170,308.0,298.71,0.497,0.03,9.29,264.0,270.9,0.34,-0.027,-6.9,572,569.64,0.503,0.501,0.004,2.4
195,Isaac Okoro,Cleveland Cavaliers,1630171,60.0,73.28,0.484,-0.214,-13.28,102.0,99.58,0.391,0.028,2.42,162,172.86,0.544,0.58,-0.073,-10.9
196,Patrick Williams,Chicago Bulls,1630172,148.0,190.4,0.4,-0.229,-42.4,210.0,217.32,0.352,-0.037,-7.32,358,407.73,0.466,0.531,-0.13,-49.7
197,Precious Achiuwa,New York Knicks,1630173,202.0,217.19,0.558,-0.084,-15.19,27.0,30.7,0.333,-0.137,-3.7,229,247.89,0.55,0.596,-0.091,-18.9
198,Aaron Nesmith,Indiana Pacers,1630174,84.0,78.75,0.592,0.074,5.25,75.0,74.1,0.373,0.013,0.9,159,152.84,0.576,0.554,0.045,6.2
199,Cole Anthony,Orlando Magic,1630175,264.0,273.5,0.475,-0.034,-9.5,168.0,182.89,0.333,-0.089,-14.89,432,456.4,0.484,0.512,-0.055,-24.4
200,Tyrese Maxey,Philadelphia 76ers,1630178,626.0,614.97,0.527,0.019,11.03,465.0,488.56,0.336,-0.051,-23.56,1091,1103.54,0.517,0.523,-0.012,-12.5
201,Josh Green,Charlotte Hornets,1630182,132.0,155.99,0.485,-0.176,-23.99,222.0,205.76,0.398,0.087,16.24,354,361.76,0.55,0.562,-0.024,-7.8
202,Jaden McDaniels,Minnesota Timberwolves,1630183,400.0,391.45,0.557,0.024,8.55,222.0,253.59,0.329,-0.14,-31.59,622,645.07,0.533,0.552,-0.04,-23.1
203,Jalen Smith,Chicago Bulls,1630188,178.0,167.8,0.636,0.073,10.2,189.0,199.57,0.354,-0.059,-10.57,367,367.37,0.577,0.578,-0.001,-0.4
204,Isaiah Stewart,Detroit Pistons,1630191,232.0,238.64,0.592,-0.034,-6.64,30.0,42.38,0.27,-0.335,-12.38,262,281.02,0.562,0.603,-0.082,-19.0
205,Immanuel Quickley,Toronto Raptors,1630193,120.0,128.2,0.465,-0.064,-8.2,138.0,131.99,0.377,0.049,6.01,258,260.18,0.514,0.518,-0.009,-2.2
206,Paul Reed,Detroit Pistons,1630194,94.0,92.38,0.588,0.02,1.62,18.0,22.65,0.286,-0.221,-4.65,112,115.01,0.554,0.569,-0.03,-3.0
207,Isaiah Joe,Oklahoma City Thunder,1630198,96.0,96.18,0.552,-0.002,-0.18,378.0,341.23,0.397,0.116,36.77,474,437.41,0.587,0.541,0.091,36.6
208,Tre Jones,Chicago Bulls,1630200,106.0,105.25,0.546,0.008,0.75,33.0,37.19,0.333,-0.127,-4.19,139,142.44,0.535,0.548,-0.026,-3.4
209,Payton Pritchard,Boston Celtics,1630202,194.0,155.08,0.638,0.256,38.92,555.0,473.43,0.42,0.185,81.57,749,628.53,0.632,0.53,0.203,120.5
210,Nick Richards,Phoenix Suns,1630208,248.0,271.72,0.569,-0.109,-23.72,0.0,1.99,0.0,-0.995,-1.99,248,273.72,0.564,0.622,-0.117,-25.7
211,Jared Butler,Philadelphia 76ers,1630215,162.0,153.44,0.519,0.055,8.56,54.0,61.41,0.327,-0.135,-7.41,216,214.86,0.512,0.509,0.005,1.1
212,Desmond Bane,Memphis Grizzlies,1630217,426.0,396.31,0.566,0.079,29.69,315.0,285.13,0.383,0.109,29.87,741,681.43,0.57,0.524,0.092,59.6
213,Jalen Green,Houston Rockets,1630224,552.0,567.56,0.489,-0.028,-15.56,525.0,498.89,0.359,0.054,26.11,1077,1066.48,0.512,0.507,0.01,10.5
214,Jonathan Kuminga,Golden State Warriors,1630228,306.0,325.55,0.503,-0.064,-19.55,117.0,121.86,0.348,-0.043,-4.86,423,447.42,0.508,0.538,-0.059,-24.4
215,Naji Marshall,Dallas Mavericks,1630230,320.0,285.95,0.606,0.129,34.05,126.0,151.25,0.311,-0.187,-25.25,446,437.19,0.559,0.548,0.022,8.8
216,Kenyon Martin Jr.,Utah Jazz,1630231,132.0,122.3,0.695,0.102,9.7,33.0,39.0,0.324,-0.176,-6.0,165,161.31,0.64,0.625,0.029,3.7
217,Sam Merrill,Cleveland Cavaliers,1630241,50.0,48.19,0.641,0.046,1.81,270.0,276.12,0.35,-0.024,-6.12,320,324.3,0.541,0.548,-0.015,-4.3
218,Trevelin Queen,Orlando Magic,1630243,56.0,64.41,0.475,-0.143,-8.41,48.0,70.43,0.246,-0.345,-22.43,104,134.83,0.419,0.544,-0.249,-30.8
219,Ayo Dosunmu,Chicago Bulls,1630245,308.0,275.33,0.609,0.129,32.67,186.0,211.9,0.332,-0.139,-25.9,494,487.22,0.561,0.554,0.015,6.8
220,Vít Krejčí,Atlanta Hawks,1630249,80.0,78.84,0.58,0.017,1.16,168.0,153.87,0.386,0.097,14.13,248,232.74,0.579,0.544,0.071,15.3
221,Jae'Sean Tate,Houston Rockets,1630256,88.0,97.3,0.512,-0.108,-9.3,30.0,37.38,0.303,-0.224,-7.38,118,134.67,0.496,0.566,-0.14,-16.7
222,Lindy Waters III,Detroit Pistons,1630322,54.0,60.08,0.474,-0.107,-6.08,147.0,160.05,0.329,-0.088,-13.05,201,220.15,0.488,0.534,-0.093,-19.2
223,Jeremiah Robinson-Earl,New Orleans Pelicans,1630526,124.0,133.64,0.544,-0.085,-9.64,99.0,112.45,0.33,-0.135,-13.45,223,246.1,0.521,0.575,-0.108,-23.1
224,Brandon Boston Jr.,New Orleans Pelicans,1630527,232.0,236.81,0.485,-0.02,-4.81,147.0,146.48,0.353,0.004,0.52,379,383.3,0.501,0.507,-0.011,-4.3
225,Herbert Jones,New Orleans Pelicans,1630529,106.0,109.05,0.53,-0.03,-3.05,66.0,81.11,0.306,-0.21,-15.11,172,190.17,0.5,0.553,-0.106,-18.2
226,Trey Murphy III,New Orleans Pelicans,1630530,360.0,358.45,0.549,0.005,1.55,399.0,382.71,0.375,0.046,16.29,759,741.17,0.556,0.543,0.026,17.8
227,Franz Wagner,Orlando Magic,1630532,578.0,558.69,0.539,0.036,19.31,225.0,258.73,0.306,-0.138,-33.73,803,817.41,0.514,0.523,-0.018,-14.4
228,Ziaire Williams,Brooklyn Nets,1630533,158.0,192.32,0.482,-0.209,-34.32,192.0,207.46,0.333,-0.081,-15.46,350,399.77,0.492,0.561,-0.14,-49.8
229,Ochai Agbaji,Toronto Raptors,1630534,268.0,275.74,0.601,-0.035,-7.74,240.0,225.56,0.398,0.072,14.44,508,501.28,0.599,0.591,0.016,6.7
230,Bones Hyland,Minnesota Timberwolves,1630538,26.0,31.46,0.406,-0.171,-5.46,84.0,78.46,0.378,0.075,5.54,110,109.93,0.519,0.519,0.001,0.1
231,Miles McBride,New York Knicks,1630540,152.0,153.69,0.487,-0.011,-1.69,237.0,220.87,0.366,0.075,16.13,389,374.56,0.523,0.503,0.039,14.4
232,Moses Moody,Golden State Warriors,1630541,156.0,156.96,0.542,-0.007,-0.96,249.0,227.79,0.39,0.1,21.21,405,384.76,0.567,0.539,0.057,20.2
233,Tre Mann,Charlotte Hornets,1630544,92.0,101.27,0.455,-0.092,-9.27,72.0,64.75,0.4,0.121,7.25,164,166.02,0.509,0.516,-0.013,-2.0
234,Johnny Juzang,Utah Jazz,1630548,72.0,72.41,0.507,-0.006,-0.41,207.0,187.98,0.388,0.107,19.02,279,260.4,0.56,0.523,0.075,18.6
235,Day'Ron Sharpe,Brooklyn Nets,1630549,234.0,245.8,0.579,-0.058,-11.8,27.0,40.18,0.257,-0.377,-13.18,261,285.97,0.551,0.603,-0.105,-25.0
236,Justin Champagnie,Washington Wizards,1630551,142.0,142.46,0.612,-0.004,-0.46,120.0,115.02,0.381,0.047,4.98,262,257.49,0.593,0.583,0.02,4.5
237,Jalen Johnson,Atlanta Hawks,1630552,446.0,459.86,0.566,-0.035,-13.86,129.0,146.56,0.323,-0.132,-17.56,575,606.43,0.546,0.575,-0.06,-31.4
238,Keon Johnson,Brooklyn Nets,1630553,250.0,285.57,0.463,-0.132,-35.57,237.0,295.52,0.284,-0.211,-58.52,487,581.07,0.444,0.53,-0.172,-94.1
239,Corey Kispert,Washington Wizards,1630557,240.0,235.95,0.566,0.019,4.05,324.0,314.05,0.372,0.034,9.95,564,550.0,0.562,0.548,0.028,14.0
240,Davion Mitchell,Miami Heat,1630558,158.0,155.19,0.527,0.019,2.81,162.0,159.97,0.378,0.014,2.03,320,315.14,0.546,0.538,0.017,4.9
241,Austin Reaves,Los Angeles Lakers,1630559,370.0,357.23,0.536,0.037,12.77,390.0,385.29,0.359,0.013,4.71,760,742.5,0.537,0.525,0.025,17.5
242,Cam Thomas,Brooklyn Nets,1630560,194.0,187.9,0.503,0.032,6.1,153.0,138.13,0.362,0.105,14.87,347,326.04,0.519,0.488,0.063,21.0
243,Scottie Barnes,Toronto Raptors,1630567,558.0,538.81,0.523,0.036,19.19,174.0,235.11,0.266,-0.28,-61.11,732,773.92,0.487,0.515,-0.056,-41.9
244,Trendon Watford,Brooklyn Nets,1630570,128.0,129.78,0.516,-0.014,-1.78,39.0,48.24,0.295,-0.21,-9.24,167,178.03,0.497,0.53,-0.066,-11.0
245,Sandro Mamukelashvili,San Antonio Spurs,1630572,70.0,60.12,0.714,0.202,9.88,84.0,84.43,0.378,-0.006,-0.43,154,144.54,0.626,0.588,0.077,9.5
246,Sam Hauser,Boston Celtics,1630573,60.0,46.51,0.698,0.314,13.49,285.0,258.41,0.389,0.109,26.59,345,304.92,0.601,0.531,0.14,40.1
247,Julian Champagnie,San Antonio Spurs,1630577,142.0,143.32,0.573,-0.011,-1.32,369.0,361.94,0.363,0.021,7.06,511,505.25,0.552,0.546,0.012,5.8
248,Alperen Sengun,Houston Rockets,1630578,782.0,801.48,0.516,-0.026,-19.48,48.0,78.67,0.229,-0.438,-30.67,830,880.16,0.501,0.531,-0.061,-50.2
249,Josh Giddey,Chicago Bulls,1630581,360.0,375.48,0.5,-0.043,-15.48,237.0,232.89,0.382,0.02,4.11,597,608.36,0.526,0.536,-0.02,-11.4
250,Santi Aldama,Memphis Grizzlies,1630583,310.0,311.68,0.583,-0.006,-1.68,279.0,261.15,0.391,0.075,17.85,589,572.85,0.584,0.568,0.032,16.1
251,Scotty Pippen Jr.,Memphis Grizzlies,1630590,272.0,277.58,0.533,-0.022,-5.58,162.0,163.34,0.365,-0.009,-1.34,434,440.93,0.538,0.547,-0.017,-6.9
252,Jalen Suggs,Orlando Magic,1630591,242.0,242.95,0.506,-0.004,-0.95,228.0,258.04,0.315,-0.125,-30.04,470,501.01,0.49,0.522,-0.065,-31.0
253,Jalen Wilson,Brooklyn Nets,1630592,196.0,226.11,0.497,-0.153,-30.11,240.0,287.17,0.312,-0.184,-47.17,436,513.28,0.481,0.567,-0.171,-77.3
254,Cade Cunningham,Detroit Pistons,1630595,782.0,767.42,0.501,0.019,14.58,375.0,353.49,0.363,0.063,21.51,1157,1120.95,0.514,0.498,0.032,36.0
255,Evan Mobley,Cleveland Cavaliers,1630596,640.0,580.49,0.631,0.117,59.51,165.0,161.63,0.372,0.023,3.37,805,742.1,0.615,0.566,0.096,62.9
256,Aaron Wiggins,Oklahoma City Thunder,1630598,328.0,306.45,0.603,0.079,21.55,270.0,260.34,0.385,0.041,9.66,598,566.78,0.591,0.56,0.062,31.2
257,Dalano Banton,Portland Trail Blazers,1630625,164.0,186.79,0.453,-0.126,-22.79,156.0,156.85,0.361,-0.006,-0.85,320,343.63,0.492,0.529,-0.073,-23.6
258,Jose Alvarado,New Orleans Pelicans,1630631,90.0,102.4,0.464,-0.128,-12.4,213.0,201.36,0.392,0.064,11.64,303,303.78,0.545,0.546,-0.003,-0.8
259,Jay Huff,Memphis Grizzlies,1630643,112.0,92.87,0.727,0.248,19.13,192.0,172.43,0.418,0.128,19.57,304,265.28,0.661,0.577,0.168,38.7
260,Dyson Daniels,Atlanta Hawks,1630700,512.0,554.77,0.528,-0.088,-42.77,180.0,196.54,0.343,-0.095,-16.54,692,751.31,0.524,0.569,-0.09,-59.3
261,Jaden Hardy,Dallas Mavericks,1630702,146.0,153.16,0.471,-0.046,-7.16,156.0,148.69,0.374,0.053,7.31,302,301.85,0.514,0.513,0.001,0.1
262,Scoot Henderson,Portland Trail Blazers,1630703,276.0,289.93,0.476,-0.048,-13.93,240.0,229.85,0.376,0.048,10.15,516,519.77,0.513,0.517,-0.007,-3.8
263,Keaton Wallace,Atlanta Hawks,1630811,58.0,55.02,0.5,0.051,2.98,69.0,72.67,0.354,-0.056,-3.67,127,127.68,0.516,0.519,-0.006,-0.7
264,Jaden Ivey,Detroit Pistons,1631093,254.0,273.58,0.49,-0.076,-19.58,186.0,165.43,0.405,0.134,20.57,440,439.0,0.534,0.533,0.002,1.0
265,Paolo Banchero,Orlando Magic,1631094,322.0,341.55,0.471,-0.057,-19.55,129.0,150.26,0.295,-0.146,-21.26,451,491.81,0.462,0.504,-0.084,-40.8
266,Jabari Smith Jr.,Houston Rockets,1631095,174.0,182.86,0.497,-0.051,-8.86,186.0,190.45,0.346,-0.025,-4.45,360,373.33,0.508,0.527,-0.038,-13.3
267,Chet Holmgren,Oklahoma City Thunder,1631096,128.0,125.22,0.561,0.024,2.78,69.0,62.44,0.404,0.115,6.56,197,187.66,0.576,0.549,0.055,9.3
268,Bennedict Mathurin,Indiana Pacers,1631097,472.0,472.44,0.543,-0.001,-0.44,231.0,228.55,0.348,0.011,2.45,703,700.98,0.536,0.534,0.003,2.0
269,Keegan Murray,Sacramento Kings,1631099,302.0,301.25,0.555,0.003,0.75,309.0,342.97,0.334,-0.11,-33.97,611,644.21,0.527,0.555,-0.057,-33.2
270,Shaedon Sharpe,Portland Trail Blazers,1631101,456.0,426.6,0.54,0.07,29.4,297.0,330.45,0.316,-0.107,-33.45,753,757.07,0.512,0.515,-0.006,-4.1
271,Malaki Branham,San Antonio Spurs,1631103,58.0,60.3,0.468,-0.037,-2.3,63.0,60.97,0.382,0.037,2.03,121,121.27,0.517,0.518,-0.002,-0.3
272,Jalen Duren,Detroit Pistons,1631105,520.0,465.21,0.697,0.147,54.79,0.0,0.0,0.0,0.0,0.0,520,465.21,0.697,0.624,0.147,54.8
273,Tari Eason,Houston Rockets,1631106,264.0,271.88,0.548,-0.033,-7.88,117.0,126.01,0.345,-0.08,-9.01,381,397.9,0.538,0.562,-0.048,-16.9
274,Nikola Jovic,Miami Heat,1631107,188.0,192.29,0.56,-0.026,-4.29,234.0,232.63,0.371,0.007,1.37,422,424.9,0.558,0.562,-0.008,-2.9
275,Max Christie,Dallas Mavericks,1631108,190.0,190.46,0.534,-0.003,-0.46,237.0,221.64,0.387,0.075,15.36,427,412.1,0.559,0.539,0.039,14.9
276,Mark Williams,Charlotte Hornets,1631109,304.0,327.79,0.574,-0.09,-23.79,0.0,1.16,0.0,-1.16,-1.16,304,328.95,0.571,0.618,-0.094,-24.9
277,Jeremy Sochan,San Antonio Spurs,1631110,312.0,321.87,0.591,-0.037,-9.87,57.0,66.93,0.322,-0.168,-9.93,369,388.81,0.571,0.602,-0.061,-19.8
278,Jalen Williams,Oklahoma City Thunder,1631114,684.0,659.63,0.529,0.038,24.37,282.0,294.49,0.348,-0.046,-12.49,966,954.12,0.527,0.521,0.013,11.9
279,Walker Kessler,Utah Jazz,1631117,426.0,375.11,0.734,0.175,50.89,6.0,7.91,0.286,-0.273,-1.91,432,383.02,0.727,0.645,0.165,49.0
280,Jaylin Williams,Oklahoma City Thunder,1631119,46.0,48.5,0.575,-0.062,-2.5,87.0,105.05,0.319,-0.198,-18.05,133,153.55,0.508,0.586,-0.157,-20.6
281,Julian Strawther,Denver Nuggets,1631124,198.0,191.13,0.524,0.036,6.87,267.0,273.29,0.356,-0.025,-6.29,465,464.43,0.53,0.529,0.001,0.6
282,Christian Braun,Denver Nuggets,1631128,546.0,510.31,0.648,0.085,35.69,150.0,158.41,0.355,-0.06,-8.41,696,668.71,0.619,0.595,0.049,27.3
283,Jabari Walker,Portland Trail Blazers,1631133,112.0,111.32,0.596,0.007,0.68,36.0,49.99,0.273,-0.318,-13.99,148,161.31,0.536,0.584,-0.096,-13.3
284,Ryan Rollins,Milwaukee Bucks,1631157,100.0,98.72,0.526,0.013,1.28,69.0,74.42,0.338,-0.08,-5.42,169,173.14,0.518,0.531,-0.025,-4.1
285,Keon Ellis,Sacramento Kings,1631165,104.0,106.12,0.565,-0.023,-2.12,288.0,233.14,0.447,0.255,54.86,392,339.26,0.638,0.553,0.172,52.7
286,Jaime Jaquez Jr.,Miami Heat,1631170,256.0,278.16,0.489,-0.085,-22.16,81.0,102.35,0.29,-0.23,-21.35,337,380.52,0.475,0.536,-0.123,-43.5
287,Ousmane Dieng,Oklahoma City Thunder,1631172,50.0,52.16,0.556,-0.048,-2.16,51.0,66.85,0.288,-0.269,-15.85,101,119.01,0.486,0.572,-0.173,-18.0
288,Kris Murray,Portland Trail Blazers,1631200,122.0,121.94,0.581,0.001,0.06,60.0,81.92,0.278,-0.304,-21.92,182,203.87,0.514,0.576,-0.124,-21.9
289,Marcus Sasser,Detroit Pistons,1631204,116.0,104.0,0.563,0.117,12.0,117.0,118.94,0.351,-0.017,-1.94,233,222.91,0.544,0.521,0.047,10.1
290,Dalen Terry,Chicago Bulls,1631207,116.0,122.18,0.542,-0.058,-6.18,63.0,68.85,0.344,-0.096,-5.85,179,191.04,0.533,0.569,-0.072,-12.0
291,Peyton Watson,Denver Nuggets,1631212,212.0,235.18,0.538,-0.118,-23.18,90.0,102.83,0.333,-0.143,-12.83,302,338.01,0.526,0.589,-0.125,-36.0
292,Tyrese Martin,Brooklyn Nets,1631213,102.0,115.82,0.468,-0.127,-13.82,180.0,188.85,0.341,-0.05,-8.85,282,304.66,0.495,0.534,-0.08,-22.7
293,Caleb Houstan,Orlando Magic,1631216,12.0,16.31,0.4,-0.287,-4.31,90.0,101.7,0.323,-0.126,-11.7,102,118.03,0.472,0.546,-0.148,-16.0
294,Moussa Diabate,Charlotte Hornets,1631217,208.0,212.01,0.605,-0.023,-4.01,0.0,2.21,0.0,-1.105,-2.21,208,214.24,0.598,0.616,-0.036,-6.2
295,Trayce Jackson-Davis,Golden State Warriors,1631218,314.0,348.77,0.573,-0.127,-34.77,0.0,0.0,0.0,0.0,0.0,314,348.77,0.573,0.636,-0.127,-34.8
296,Jake LaRavia,Sacramento Kings,1631222,162.0,182.48,0.509,-0.129,-20.48,126.0,112.38,0.416,0.135,13.62,288,294.86,0.554,0.567,-0.026,-6.9
297,David Roddy,Philadelphia 76ers,1631223,68.0,65.85,0.586,0.037,2.15,54.0,58.01,0.333,-0.074,-4.01,122,123.86,0.545,0.553,-0.017,-1.9
298,AJ Green,Milwaukee Bucks,1631260,42.0,45.17,0.467,-0.07,-3.17,324.0,268.86,0.415,0.212,55.14,366,314.04,0.6,0.515,0.17,52.0
299,Simone Fontecchio,Detroit Pistons,1631323,102.0,114.49,0.472,-0.116,-12.49,159.0,173.16,0.323,-0.086,-14.16,261,287.64,0.48,0.529,-0.098,-26.6
300,Victor Wembanyama,San Antonio Spurs,1641705,516.0,468.9,0.593,0.108,47.1,423.0,415.45,0.356,0.019,7.55,939,884.35,0.565,0.532,0.066,54.6
301,Brandon Miller,Charlotte Hornets,1641706,188.0,198.96,0.475,-0.055,-10.96,312.0,303.7,0.355,0.028,8.3,500,502.68,0.509,0.512,-0.005,-2.7
302,Amen Thompson,Houston Rockets,1641708,572.0,543.85,0.597,0.059,28.15,60.0,81.51,0.274,-0.295,-21.51,632,625.34,0.572,0.566,0.012,6.7
303,Ausar Thompson,Detroit Pistons,1641709,278.0,278.45,0.599,-0.002,-0.45,21.0,36.38,0.219,-0.481,-15.38,299,314.85,0.566,0.596,-0.06,-15.9
304,Anthony Black,Orlando Magic,1641710,284.0,317.82,0.473,-0.113,-33.82,117.0,146.53,0.3,-0.227,-29.53,401,464.34,0.466,0.54,-0.147,-63.3
305,Gradey Dick,Toronto Raptors,1641711,298.0,338.38,0.476,-0.129,-40.38,333.0,334.65,0.349,-0.005,-1.65,631,673.04,0.5,0.533,-0.067,-42.0
306,GG Jackson,Memphis Grizzlies,1641713,58.0,66.4,0.5,-0.145,-8.4,60.0,63.73,0.345,-0.064,-3.73,118,130.12,0.509,0.561,-0.104,-12.1
307,Cam Whitmore,Houston Rockets,1641715,168.0,182.2,0.503,-0.085,-14.2,135.0,151.77,0.306,-0.114,-16.77,303,333.97,0.482,0.532,-0.099,-31.0
308,Jarace Walker,Indiana Pacers,1641716,130.0,129.77,0.546,0.002,0.23,132.0,128.52,0.367,0.029,3.48,262,258.3,0.548,0.54,0.015,3.7
