,Player,Team,PLAYER_ID,PTS2,xPTS2,FG2_PCT,Shot_Making2,Points_Added2,PTS3,xPTS3,FG3_PCT,Shot_Making3,Points_Added3,PTS,xPTS,eFG,xeFG,Shot_Making,Points_Added
155,Drew Eubanks,LA Clippers,1629234,188.0,184.71,0.61,0.021,3.29,9.0,6.84,0.5,0.36,2.16,197,191.55,0.616,0.599,0.034,5.4
156,Haywood Highsmith,Miami Heat,1629312,126.0,132.17,0.578,-0.057,-6.17,198.0,182.15,0.415,0.1,15.85,324,314.3,0.604,0.586,0.036,9.7
157,Amir Coffey,LA Clippers,1629599,218.0,223.01,0.527,-0.024,-5.01,258.0,229.68,0.41,0.135,28.32,476,452.72,0.571,0.543,0.056,23.3
158,DaQuan Jeffries,Charlotte Hornets,1629610,52.0,57.78,0.51,-0.113,-5.78,54.0,72.19,0.265,-0.267,-18.19,106,129.96,0.445,0.546,-0.201,-24.0
159,Terance Mann,Atlanta Hawks,1629611,146.0,156.96,0.518,-0.078,-10.96,114.0,102.23,0.413,0.128,11.77,260,259.18,0.558,0.556,0.004,0.8
160,Andrew Nembhard,Indiana Pacers,1629614,270.0,249.29,0.544,0.084,20.71,96.0,114.0,0.314,-0.176,-18.0,366,363.29,0.523,0.519,0.008,2.7
161,Max Strus,Cleveland Cavaliers,1629622,54.0,56.28,0.574,-0.049,-2.28,207.0,193.67,0.375,0.072,13.33,261,249.95,0.565,0.541,0.048,11.1
162,Bol Bol,Phoenix Suns,1629626,102.0,73.45,0.739,0.414,28.55,78.0,79.1,0.351,-0.015,-1.1,180,152.57,0.629,0.533,0.192,27.4
163,Zion Williamson,New Orleans Pelicans,1629627,432.0,408.8,0.574,0.062,23.2,9.0,12.58,0.25,-0.298,-3.58,441,421.39,0.568,0.543,0.051,19.6
164,RJ Barrett,Toronto Raptors,1629628,602.0,613.77,0.53,-0.021,-11.77,264.0,277.38,0.351,-0.053,-13.38,866,891.14,0.529,0.544,-0.031,-25.1
165,Ja Morant,Memphis Grizzlies,1629630,400.0,418.73,0.496,-0.046,-18.73,153.0,192.07,0.29,-0.222,-39.07,553,610.81,0.478,0.527,-0.1,-57.8
166,De'Andre Hunter,Cleveland Cavaliers,1629631,288.0,283.97,0.527,0.015,4.03,354.0,303.07,0.418,0.181,50.93,642,587.04,0.578,0.529,0.099,55.0
167,Coby White,Chicago Bulls,1629632,346.0,347.73,0.515,-0.005,-1.73,480.0,473.3,0.366,0.015,6.7,826,821.02,0.534,0.531,0.006,5.0
168,Brandon Clarke,Memphis Grizzlies,1629634,396.0,384.0,0.643,0.039,12.0,3.0,19.36,0.059,-0.962,-16.36,399,403.36,0.614,0.621,-0.013,-4.4
169,Darius Garland,Cleveland Cavaliers,1629636,524.0,483.1,0.539,0.084,40.9,489.0,412.39,0.42,0.197,76.61,1013,895.49,0.58,0.512,0.134,117.5
170,Jaxson Hayes,Los Angeles Lakers,1629637,188.0,173.84,0.712,0.107,14.16,0.0,2.22,0.0,-1.11,-2.22,188,176.07,0.701,0.657,0.089,11.9
171,Nickeil Alexander-Walker,Minnesota Timberwolves,1629638,186.0,192.96,0.505,-0.038,-6.96,333.0,304.51,0.396,0.102,28.49,519,497.46,0.559,0.536,0.046,21.5
172,Tyler Herro,Miami Heat,1629639,546.0,485.72,0.562,0.124,60.28,624.0,568.55,0.371,0.099,55.45,1170,1054.27,0.559,0.503,0.111,115.7
173,Keldon Johnson,San Antonio Spurs,1629640,384.0,384.67,0.566,-0.002,-0.67,186.0,212.29,0.32,-0.136,-26.29,570,596.96,0.535,0.56,-0.051,-27.0
174,Kevin Porter Jr.,Milwaukee Bucks,1629645,318.0,323.8,0.482,-0.018,-5.8,75.0,103.2,0.245,-0.276,-28.2,393,427.0,0.455,0.494,-0.079,-34.0
175,Charles Bassey,San Antonio Spurs,1629646,136.0,144.86,0.586,-0.076,-8.86,0.0,0.0,0.0,0.0,0.0,136,144.86,0.586,0.624,-0.076,-8.9
176,Nicolas Claxton,Brooklyn Nets,1629651,460.0,479.1,0.561,-0.047,-19.1,3.0,16.09,0.071,-0.935,-13.09,463,495.19,0.546,0.584,-0.076,-32.2
177,Luguentz Dort,Oklahoma City Thunder,1629652,144.0,163.49,0.486,-0.132,-19.49,375.0,346.67,0.399,0.091,28.33,519,510.16,0.563,0.553,0.019,8.8
178,Daniel Gafford,Dallas Mavericks,1629655,506.0,450.16,0.699,0.154,55.84,0.0,0.0,0.0,0.0,0.0,506,450.16,0.699,0.622,0.154,55.8
179,Quentin Grimes,Philadelphia 76ers,1629656,258.0,242.34,0.566,0.069,15.66,306.0,273.01,0.391,0.126,32.99,564,515.34,0.577,0.527,0.1,48.7
180,Talen Horton-Tucker,Chicago Bulls,1629659,114.0,121.0,0.509,-0.062,-7.0,90.0,94.33,0.353,-0.051,-4.33,204,215.33,0.518,0.547,-0.058,-11.3
181,Ty Jerome,Cleveland Cavaliers,1629660,312.0,271.61,0.563,0.146,40.39,258.0,208.41,0.446,0.257,49.59,570,480.02,0.606,0.511,0.191,90.0
182,Cameron Johnson,Brooklyn Nets,1629661,292.0,268.83,0.568,0.09,23.17,399.0,354.53,0.397,0.133,44.47,691,623.37,0.584,0.526,0.114,67.6
183,Jordan Poole,Washington Wizards,1629673,344.0,362.95,0.486,-0.054,-18.95,531.0,496.08,0.373,0.074,34.92,875,859.04,0.528,0.518,0.019,16.0
184,Neemias Queta,Boston Celtics,1629674,184.0,179.58,0.662,0.032,4.42,0.0,2.22,0.0,-1.11,-2.22,184,181.81,0.652,0.645,0.016,2.2
185,Naz Reid,Minnesota Timberwolves,1629675,390.0,403.99,0.539,-0.039,-13.99,411.0,386.64,0.39,0.069,24.36,801,790.6,0.562,0.554,0.015,10.4
186,Grant Williams,Charlotte Hornets,1629684,54.0,54.47,0.551,-0.01,-0.47,81.0,78.0,0.38,0.042,3.0,135,132.45,0.562,0.552,0.021,2.5
187,Garrison Mathews,Atlanta Hawks,1629726,32.0,41.01,0.432,-0.244,-9.01,240.0,213.18,0.39,0.131,26.82,272,254.19,0.562,0.525,0.074,17.8
188,Dean Wade,Cleveland Cavaliers,1629731,50.0,43.37,0.694,0.184,6.63,162.0,176.28,0.342,-0.09,-14.28,212,219.64,0.546,0.566,-0.039,-7.6
189,Javonte Green,Cleveland Cavaliers,1629750,128.0,143.7,0.538,-0.132,-15.7,114.0,120.54,0.358,-0.062,-6.54,242,264.24,0.538,0.587,-0.099,-22.2
190,Anthony Edwards,Minnesota Timberwolves,1630162,588.0,622.6,0.472,-0.056,-34.6,729.0,593.36,0.406,0.227,135.64,1317,1215.95,0.539,0.498,0.083,101.0
191,LaMelo Ball,Charlotte Hornets,1630163,384.0,390.19,0.489,-0.016,-6.19,441.0,460.44,0.336,-0.044,-19.44,825,850.6,0.496,0.512,-0.031,-25.6
192,Deni Avdija,Portland Trail Blazers,1630166,400.0,405.81,0.546,-0.016,-5.81,240.0,266.48,0.332,-0.11,-26.48,640,672.29,0.527,0.554,-0.053,-32.3
193,Obi Toppin,Indiana Pacers,1630167,304.0,260.56,0.72,0.206,43.44,201.0,219.52,0.34,-0.094,-18.52,505,480.09,0.619,0.588,0.061,24.9
194,Onyeka Okongwu,Atlanta Hawks,1630168,492.0,490.78,0.641,0.003,1.22,75.0,99.05,0.284,-0.273,-24.05,567,589.84,0.601,0.625,-0.048,-22.8
195,Tyrese Haliburton,Indiana Pacers,1630169,396.0,343.48,0.571,0.151,52.52,525.0,482.31,0.386,0.094,42.69,921,825.82,0.576,0.516,0.119,95.2
196,Devin Vassell,San Antonio Spurs,1630170,334.0,317.49,0.508,0.05,16.51,273.0,288.25,0.331,-0.055,-15.25,607,605.75,0.502,0.501,0.002,1.2
197,Isaac Okoro,Cleveland Cavaliers,1630171,62.0,74.72,0.492,-0.202,-12.72,108.0,106.69,0.387,0.014,1.31,170,181.41,0.545,0.581,-0.073,-11.4
198,Patrick Williams,Chicago Bulls,1630172,148.0,190.72,0.4,-0.231,-42.72,210.0,217.59,0.352,-0.038,-7.59,358,408.33,0.466,0.532,-0.131,-50.3
199,Precious Achiuwa,New York Knicks,1630173,202.0,217.51,0.558,-0.086,-15.51,27.0,30.75,0.333,-0.139,-3.75,229,248.26,0.55,0.597,-0.093,-19.3
200,Aaron Nesmith,Indiana Pacers,1630174,94.0,89.59,0.588,0.055,4.41,96.0,89.99,0.395,0.074,6.01,190,179.59,0.59,0.558,0.065,10.4
201,Cole Anthony,Orlando Magic,1630175,272.0,285.94,0.467,-0.048,-13.94,174.0,187.4,0.337,-0.078,-13.4,446,473.33,0.482,0.511,-0.059,-27.3
202,Tyrese Maxey,Philadelphia 76ers,1630178,632.0,632.51,0.516,-0.001,-0.51,468.0,497.72,0.332,-0.063,-29.72,1100,1130.23,0.508,0.522,-0.028,-30.2
203,Josh Green,Charlotte Hornets,1630182,136.0,162.41,0.479,-0.186,-26.41,237.0,220.56,0.397,0.083,16.44,373,382.96,0.547,0.562,-0.029,-10.0
204,Jaden McDaniels,Minnesota Timberwolves,1630183,430.0,423.06,0.556,0.018,6.94,237.0,270.78,0.329,-0.141,-33.78,667,693.82,0.532,0.553,-0.043,-26.8
205,Jalen Smith,Chicago Bulls,1630188,186.0,175.8,0.633,0.069,10.2,195.0,207.73,0.351,-0.069,-12.73,381,383.52,0.574,0.578,-0.008,-2.5
206,Isaiah Stewart,Detroit Pistons,1630191,236.0,244.83,0.587,-0.044,-8.83,33.0,43.6,0.289,-0.279,-10.6,269,288.44,0.563,0.603,-0.081,-19.4
207,Zeke Nnaji,Denver Nuggets,1630192,76.0,68.36,0.679,0.136,7.64,30.0,36.18,0.312,-0.193,-6.18,106,104.54,0.602,0.594,0.017,1.5
208,Immanuel Quickley,Toronto Raptors,1630193,136.0,147.53,0.466,-0.079,-11.53,156.0,152.22,0.371,0.027,3.78,292,299.76,0.51,0.524,-0.027,-7.8
209,Paul Reed,Detroit Pistons,1630194,108.0,104.92,0.6,0.034,3.08,18.0,22.68,0.286,-0.223,-4.68,126,127.6,0.568,0.575,-0.014,-1.6
210,Isaiah Joe,Oklahoma City Thunder,1630198,96.0,96.39,0.552,-0.004,-0.39,390.0,349.88,0.4,0.123,40.12,486,446.28,0.59,0.542,0.096,39.7
211,Tre Jones,Chicago Bulls,1630200,124.0,117.66,0.574,0.059,6.34,33.0,38.28,0.324,-0.155,-5.28,157,155.94,0.553,0.549,0.007,1.1
212,Payton Pritchard,Boston Celtics,1630202,196.0,157.16,0.636,0.252,38.84,570.0,483.59,0.422,0.192,86.41,766,640.74,0.634,0.53,0.207,125.3
213,Nick Richards,Phoenix Suns,1630208,274.0,293.27,0.583,-0.082,-19.27,0.0,1.98,0.0,-0.99,-1.98,274,295.24,0.578,0.623,-0.09,-21.2
214,Jared Butler,Philadelphia 76ers,1630215,162.0,155.75,0.513,0.04,6.25,54.0,61.44,0.327,-0.135,-7.44,216,217.19,0.507,0.51,-0.006,-1.2
215,Desmond Bane,Memphis Grizzlies,1630217,438.0,407.06,0.566,0.08,30.94,324.0,292.53,0.384,0.112,31.47,762,699.59,0.57,0.524,0.093,62.4
216,Jalen Green,Houston Rockets,1630224,572.0,585.06,0.491,-0.022,-13.06,540.0,513.35,0.358,0.053,26.65,1112,1098.39,0.512,0.506,0.013,13.6
217,Jonathan Kuminga,Golden State Warriors,1630228,306.0,325.85,0.503,-0.065,-19.85,117.0,121.99,0.348,-0.045,-4.99,423,447.86,0.508,0.538,-0.06,-24.9
218,Naji Marshall,Dallas Mavericks,1630230,342.0,305.62,0.606,0.129,36.38,126.0,165.9,0.284,-0.27,-39.9,468,471.53,0.544,0.548,-0.008,-3.5
219,KJ Martin,Utah Jazz,1630231,148.0,134.79,0.712,0.127,13.21,36.0,41.39,0.333,-0.15,-5.39,184,176.18,0.657,0.629,0.056,7.8
220,Sam Merrill,Cleveland Cavaliers,1630241,50.0,48.25,0.641,0.045,1.75,282.0,285.66,0.355,-0.014,-3.66,332,333.89,0.546,0.549,-0.006,-1.9
221,Trevelin Queen,Orlando Magic,1630243,56.0,64.5,0.475,-0.144,-8.5,48.0,70.51,0.246,-0.346,-22.51,104,135.0,0.419,0.544,-0.25,-31.0
222,Ayo Dosunmu,Chicago Bulls,1630245,318.0,283.55,0.612,0.132,34.45,186.0,214.5,0.328,-0.151,-28.5,504,498.04,0.561,0.555,0.013,6.0
223,Vit Krejci,Atlanta Hawks,1630249,80.0,78.97,0.58,0.015,1.03,168.0,154.05,0.386,0.096,13.95,248,233.02,0.579,0.544,0.07,15.0
224,Jae'Sean Tate,Houston Rockets,1630256,90.0,100.78,0.506,-0.121,-10.78,30.0,38.6,0.294,-0.253,-8.6,120,139.38,0.488,0.567,-0.158,-19.4
225,Lindy Waters III,Detroit Pistons,1630322,56.0,61.09,0.483,-0.088,-5.09,153.0,166.61,0.329,-0.088,-13.61,209,227.68,0.491,0.534,-0.088,-18.7
226,Jeremiah Robinson-Earl,New Orleans Pelicans,1630526,132.0,139.35,0.555,-0.062,-7.35,105.0,118.43,0.333,-0.128,-13.43,237,257.77,0.529,0.575,-0.093,-20.8
227,Brandon Boston Jr.,New Orleans Pelicans,1630527,232.0,237.07,0.485,-0.021,-5.07,147.0,146.56,0.353,0.003,0.44,379,383.65,0.501,0.507,-0.012,-4.6
228,Herbert Jones,New Orleans Pelicans,1630529,106.0,109.24,0.53,-0.032,-3.24,66.0,81.24,0.306,-0.212,-15.24,172,190.47,0.5,0.554,-0.107,-18.5
229,Trey Murphy III,New Orleans Pelicans,1630530,374.0,374.48,0.545,-0.001,-0.48,429.0,416.89,0.37,0.031,12.11,803,791.34,0.551,0.543,0.016,11.7
230,Franz Wagner,Orlando Magic,1630532,614.0,589.18,0.541,0.044,24.82,231.0,267.47,0.304,-0.144,-36.47,845,856.66,0.515,0.522,-0.014,-11.7
231,Ziaire Williams,Brooklyn Nets,1630533,170.0,204.35,0.489,-0.197,-34.35,195.0,216.73,0.325,-0.109,-21.73,365,421.09,0.488,0.563,-0.15,-56.1
232,Ochai Agbaji,Toronto Raptors,1630534,268.0,276.07,0.601,-0.036,-8.07,243.0,227.09,0.401,0.079,15.91,511,503.18,0.601,0.592,0.018,7.8
233,Bones Hyland,Minnesota Timberwolves,1630538,26.0,31.44,0.406,-0.17,-5.44,84.0,78.44,0.378,0.075,5.56,110,109.87,0.519,0.518,0.001,0.1
234,Miles McBride,New York Knicks,1630540,154.0,156.66,0.484,-0.017,-2.66,246.0,227.84,0.368,0.081,18.16,400,384.48,0.524,0.503,0.041,15.5
235,Moses Moody,Golden State Warriors,1630541,160.0,165.31,0.526,-0.035,-5.31,258.0,240.34,0.384,0.079,17.66,418,405.64,0.556,0.539,0.033,12.4
236,Tre Mann,Charlotte Hornets,1630544,92.0,101.27,0.455,-0.092,-9.27,72.0,64.75,0.4,0.121,7.25,164,166.03,0.509,0.516,-0.013,-2.0
237,Terrence Shannon Jr.,Minnesota Timberwolves,1630545,82.0,85.15,0.547,-0.042,-3.15,24.0,29.61,0.308,-0.216,-5.61,106,114.76,0.525,0.568,-0.087,-8.8
238,Johnny Juzang,Utah Jazz,1630548,78.0,78.92,0.506,-0.012,-0.92,216.0,206.37,0.369,0.049,9.63,294,285.3,0.54,0.524,0.032,8.7
239,Day'Ron Sharpe,Brooklyn Nets,1630549,244.0,257.9,0.575,-0.066,-13.9,27.0,41.4,0.25,-0.4,-14.4,271,299.28,0.546,0.603,-0.114,-28.3
240,Justin Champagnie,Washington Wizards,1630551,152.0,148.86,0.628,0.026,3.14,123.0,121.84,0.369,0.01,1.16,275,270.7,0.593,0.583,0.019,4.3
241,Jalen Johnson,Atlanta Hawks,1630552,446.0,460.35,0.566,-0.036,-14.35,129.0,146.82,0.323,-0.134,-17.82,575,607.15,0.546,0.576,-0.061,-32.1
242,Keon Johnson,Brooklyn Nets,1630553,256.0,297.05,0.456,-0.146,-41.05,246.0,308.58,0.283,-0.216,-62.58,502,605.59,0.44,0.53,-0.181,-103.6
243,Corey Kispert,Washington Wizards,1630557,248.0,242.77,0.569,0.024,5.23,336.0,325.2,0.373,0.036,10.8,584,567.99,0.564,0.548,0.031,16.0
244,Davion Mitchell,Miami Heat,1630558,168.0,165.1,0.525,0.018,2.9,171.0,166.93,0.383,0.027,4.07,339,332.02,0.549,0.537,0.023,7.0
245,Austin Reaves,Los Angeles Lakers,1630559,376.0,362.16,0.537,0.04,13.84,402.0,395.21,0.361,0.018,6.79,778,757.36,0.54,0.525,0.029,20.6
246,Cam Thomas,Brooklyn Nets,1630560,208.0,201.31,0.505,0.032,6.69,153.0,141.63,0.352,0.078,11.37,361,342.93,0.514,0.489,0.051,18.1
247,Scottie Barnes,Toronto Raptors,1630567,584.0,567.75,0.52,0.029,16.25,180.0,238.62,0.271,-0.265,-58.62,764,806.35,0.488,0.516,-0.054,-42.4
248,Trendon Watford,Brooklyn Nets,1630570,132.0,135.68,0.508,-0.028,-3.68,39.0,48.3,0.295,-0.211,-9.3,171,183.98,0.491,0.529,-0.075,-13.0
249,Sandro Mamukelashvili,San Antonio Spurs,1630572,70.0,60.23,0.714,0.199,9.77,87.0,86.88,0.382,0.002,0.12,157,147.11,0.628,0.588,0.079,9.9
250,Sam Hauser,Boston Celtics,1630573,62.0,49.92,0.674,0.263,12.08,297.0,268.74,0.391,0.112,28.26,359,318.67,0.6,0.533,0.135,40.3
251,Julian Champagnie,San Antonio Spurs,1630577,148.0,148.08,0.578,-0.001,-0.08,384.0,371.11,0.369,0.037,12.89,532,519.19,0.56,0.547,0.027,12.8
252,Alperen Sengun,Houston Rockets,1630578,802.0,818.46,0.519,-0.021,-16.46,48.0,78.77,0.229,-0.44,-30.77,850,897.23,0.504,0.532,-0.056,-47.2
253,Josh Giddey,Chicago Bulls,1630581,380.0,399.01,0.497,-0.05,-19.01,240.0,242.91,0.37,-0.013,-2.91,620,641.92,0.518,0.537,-0.037,-21.9
254,Santi Aldama,Memphis Grizzlies,1630583,322.0,321.37,0.588,0.002,0.63,282.0,270.5,0.382,0.047,11.5,604,591.87,0.581,0.569,0.023,12.1
255,Scotty Pippen Jr.,Memphis Grizzlies,1630590,288.0,289.78,0.539,-0.007,-1.78,165.0,171.07,0.355,-0.039,-6.07,453,460.89,0.537,0.546,-0.019,-7.9
256,Jalen Suggs,Orlando Magic,1630591,242.0,243.13,0.506,-0.005,-1.13,228.0,258.15,0.315,-0.125,-30.15,470,501.29,0.49,0.522,-0.065,-31.3
257,Jalen Wilson,Brooklyn Nets,1630592,204.0,235.09,0.5,-0.152,-31.09,243.0,294.44,0.309,-0.196,-51.44,447,529.54,0.48,0.568,-0.177,-82.5
258,Cade Cunningham,Detroit Pistons,1630595,814.0,799.75,0.501,0.018,14.25,384.0,366.02,0.359,0.05,17.98,1198,1165.74,0.512,0.498,0.028,32.3
259,Evan Mobley,Cleveland Cavaliers,1630596,658.0,601.05,0.627,0.108,56.95,174.0,170.59,0.372,0.022,3.41,832,771.66,0.611,0.567,0.089,60.3
260,Aaron Wiggins,Oklahoma City Thunder,1630598,336.0,321.14,0.589,0.052,14.86,300.0,280.69,0.397,0.077,19.31,636,601.81,0.592,0.56,0.064,34.2
261,Gui Santos,Golden State Warriors,1630611,46.0,48.95,0.622,-0.08,-2.95,60.0,70.06,0.317,-0.16,-10.06,106,119.01,0.53,0.595,-0.13,-13.0
262,Dalano Banton,Portland Trail Blazers,1630625,180.0,199.96,0.469,-0.104,-19.96,168.0,164.92,0.371,0.02,3.08,348,364.89,0.507,0.532,-0.049,-16.9
263,Jose Alvarado,New Orleans Pelicans,1630631,98.0,113.88,0.454,-0.147,-15.88,222.0,214.01,0.385,0.042,7.99,320,327.89,0.533,0.546,-0.026,-7.9
264,Jay Huff,Memphis Grizzlies,1630643,112.0,93.02,0.727,0.246,18.98,192.0,172.68,0.418,0.126,19.32,304,265.7,0.661,0.578,0.167,38.3
265,Micah Potter,Utah Jazz,1630695,26.0,24.74,0.65,0.063,1.26,78.0,74.9,0.382,0.046,3.1,104,99.64,0.591,0.566,0.05,4.4
266,Dyson Daniels,Atlanta Hawks,1630700,534.0,577.24,0.529,-0.086,-43.24,180.0,196.76,0.343,-0.096,-16.76,714,774.02,0.525,0.569,-0.088,-60.0
267,Jaden Hardy,Dallas Mavericks,1630702,152.0,158.43,0.472,-0.04,-6.43,174.0,162.1,0.384,0.079,11.9,326,320.52,0.522,0.514,0.018,5.5
268,Scoot Henderson,Portland Trail Blazers,1630703,292.0,305.72,0.479,-0.045,-13.72,252.0,245.73,0.368,0.027,6.27,544,551.45,0.51,0.517,-0.014,-7.5
269,Keaton Wallace,Atlanta Hawks,1630811,58.0,55.89,0.492,0.036,2.11,75.0,75.95,0.368,-0.014,-0.95,133,131.83,0.524,0.519,0.009,1.2
270,Jaden Ivey,Detroit Pistons,1631093,254.0,273.81,0.49,-0.076,-19.81,186.0,165.56,0.405,0.134,20.44,440,439.39,0.534,0.533,0.001,0.6
271,Paolo Banchero,Orlando Magic,1631094,354.0,365.25,0.485,-0.031,-11.25,144.0,163.84,0.302,-0.125,-19.84,498,529.06,0.475,0.505,-0.059,-31.1
272,Jabari Smith Jr.,Houston Rockets,1631095,184.0,198.96,0.487,-0.079,-14.96,192.0,196.99,0.346,-0.027,-4.99,376,395.96,0.503,0.529,-0.053,-20.0
273,Chet Holmgren,Oklahoma City Thunder,1631096,142.0,138.86,0.563,0.025,3.14,69.0,70.14,0.359,-0.018,-1.14,211,208.99,0.555,0.55,0.011,2.0
274,Bennedict Mathurin,Indiana Pacers,1631097,472.0,473.01,0.543,-0.002,-1.01,231.0,228.77,0.348,0.01,2.23,703,701.76,0.536,0.535,0.002,1.2
275,Keegan Murray,Sacramento Kings,1631099,312.0,309.26,0.559,0.01,2.74,327.0,358.77,0.339,-0.099,-31.77,639,668.03,0.532,0.556,-0.048,-29.0
276,Shaedon Sharpe,Portland Trail Blazers,1631101,492.0,460.91,0.542,0.068,31.09,315.0,350.74,0.316,-0.108,-35.74,807,811.64,0.513,0.516,-0.006,-4.6
277,Malaki Branham,San Antonio Spurs,1631103,58.0,60.34,0.468,-0.038,-2.34,66.0,63.28,0.386,0.048,2.72,124,123.61,0.521,0.519,0.003,0.4
278,Jalen Duren,Detroit Pistons,1631105,548.0,486.72,0.703,0.157,61.28,0.0,0.0,0.0,0.0,0.0,548,486.72,0.703,0.624,0.157,61.3
279,Tari Eason,Houston Rockets,1631106,268.0,275.13,0.549,-0.029,-7.13,126.0,131.36,0.356,-0.045,-5.36,394,406.48,0.544,0.561,-0.034,-12.5
280,Nikola Jovic,Miami Heat,1631107,188.0,192.48,0.56,-0.027,-4.48,234.0,232.93,0.371,0.005,1.07,422,425.39,0.558,0.563,-0.009,-3.4
281,Max Christie,Dallas Mavericks,1631108,200.0,202.85,0.524,-0.015,-2.85,249.0,234.7,0.384,0.066,14.3,449,437.57,0.552,0.538,0.028,11.4
282,Mark Williams,Charlotte Hornets,1631109,356.0,379.08,0.584,-0.076,-23.08,0.0,1.16,0.0,-1.16,-1.16,356,380.24,0.582,0.621,-0.079,-24.2
283,Jeremy Sochan,San Antonio Spurs,1631110,336.0,341.32,0.602,-0.019,-5.32,63.0,70.5,0.339,-0.121,-7.5,399,411.83,0.585,0.604,-0.038,-12.8
284,Jalen Williams,Oklahoma City Thunder,1631114,718.0,695.58,0.527,0.033,22.42,315.0,316.55,0.362,-0.005,-1.55,1033,1012.13,0.532,0.521,0.021,20.9
285,Walker Kessler,Utah Jazz,1631117,448.0,394.98,0.732,0.173,53.02,6.0,7.92,0.286,-0.274,-1.92,454,402.9,0.725,0.644,0.163,51.1
286,Jaylin Williams,Oklahoma City Thunder,1631119,50.0,51.84,0.581,-0.043,-1.84,90.0,108.67,0.319,-0.199,-18.67,140,160.5,0.511,0.586,-0.15,-20.5
287,Julian Strawther,Denver Nuggets,1631124,212.0,201.38,0.53,0.053,10.62,273.0,282.57,0.353,-0.037,-9.57,485,483.95,0.529,0.528,0.002,1.0
288,Christian Braun,Denver Nuggets,1631128,588.0,551.41,0.646,0.08,36.59,162.0,172.45,0.353,-0.068,-10.45,750,723.86,0.617,0.595,0.043,26.1
289,Jabari Walker,Portland Trail Blazers,1631133,122.0,118.92,0.61,0.031,3.08,36.0,52.29,0.261,-0.354,-16.29,158,171.21,0.541,0.586,-0.09,-13.2
290,Ryan Rollins,Milwaukee Bucks,1631157,100.0,98.76,0.526,0.013,1.24,69.0,74.47,0.338,-0.08,-5.47,169,173.24,0.518,0.531,-0.026,-4.2
291,Keon Ellis,Sacramento Kings,1631165,110.0,110.25,0.573,-0.003,-0.25,291.0,241.86,0.435,0.22,49.14,401,352.12,0.629,0.552,0.153,48.9
292,Jaime Jaquez Jr.,Miami Heat,1631170,262.0,281.69,0.494,-0.074,-19.69,84.0,103.62,0.298,-0.209,-19.62,346,385.32,0.482,0.537,-0.11,-39.3
293,Ousmane Dieng,Oklahoma City Thunder,1631172,54.0,55.15,0.574,-0.024,-1.15,54.0,70.42,0.29,-0.265,-16.42,108,125.56,0.495,0.576,-0.161,-17.6
294,Kris Murray,Portland Trail Blazers,1631200,134.0,132.09,0.593,0.017,1.91,63.0,88.95,0.269,-0.333,-25.95,197,221.04,0.516,0.579,-0.126,-24.0
295,Marcus Sasser,Detroit Pistons,1631204,120.0,106.29,0.571,0.131,13.71,123.0,122.35,0.36,0.006,0.65,243,228.59,0.555,0.522,0.066,14.4
296,Dalen Terry,Chicago Bulls,1631207,118.0,126.2,0.532,-0.074,-8.2,63.0,71.19,0.333,-0.13,-8.19,181,197.39,0.52,0.567,-0.094,-16.4
297,Peyton Watson,Denver Nuggets,1631212,212.0,235.53,0.538,-0.119,-23.53,90.0,102.96,0.333,-0.144,-12.96,302,338.5,0.526,0.59,-0.127,-36.5
298,Tyrese Martin,Brooklyn Nets,1631213,114.0,125.72,0.483,-0.099,-11.72,189.0,200.43,0.339,-0.061,-11.43,303,326.18,0.498,0.536,-0.076,-23.2
299,Caleb Houstan,Orlando Magic,1631216,12.0,16.35,0.4,-0.29,-4.35,90.0,101.85,0.323,-0.127,-11.85,102,118.21,0.472,0.547,-0.15,-16.2
300,Moussa Diabate,Charlotte Hornets,1631217,220.0,228.88,0.598,-0.048,-8.88,0.0,2.22,0.0,-1.11,-2.22,220,231.11,0.591,0.621,-0.06,-11.1
301,Trayce Jackson-Davis,Golden State Warriors,1631218,314.0,349.27,0.573,-0.129,-35.27,0.0,0.0,0.0,0.0,0.0,314,349.27,0.573,0.637,-0.129,-35.3
302,Jake LaRavia,Sacramento Kings,1631222,164.0,186.84,0.503,-0.14,-22.84,135.0,121.64,0.413,0.123,13.36,299,308.47,0.55,0.567,-0.035,-9.5
303,David Roddy,Houston Rockets,1631223,68.0,65.93,0.586,0.036,2.07,54.0,58.11,0.333,-0.076,-4.11,122,124.03,0.545,0.554,-0.018,-2.0
304,Karlo Matković,New Orleans Pelicans,1631255,74.0,78.24,0.607,-0.07,-4.24,30.0,32.78,0.345,-0.096,-2.78,104,111.02,0.578,0.617,-0.078,-7.0
305,AJ Green,Milwaukee Bucks,1631260,42.0,46.12,0.457,-0.09,-4.12,333.0,275.57,0.417,0.216,57.43,375,321.71,0.601,0.516,0.171,53.3
306,Simone Fontecchio,Detroit Pistons,1631323,112.0,123.24,0.483,-0.097,-11.24,168.0,184.0,0.322,-0.092,-16.0,280,307.22,0.483,0.53,-0.094,-27.2
307,Victor Wembanyama,San Antonio Spurs,1641705,516.0,469.67,0.593,0.107,46.33,423.0,415.92,0.356,0.018,7.08,939,885.57,0.565,0.533,0.064,53.4
308,Brandon Miller,Charlotte Hornets,1641706,188.0,199.09,0.475,-0.056,-11.09,312.0,303.96,0.355,0.027,8.04,500,503.05,0.509,0.512,-0.006,-3.1
