,Player,Team,PLAYER_ID,PTS2,xPTS2,FG2_PCT,Shot_Making2,Points_Added2,PTS3,xPTS3,FG3_PCT,Shot_Making3,Points_Added3,PTS,xPTS,eFG,xeFG,Shot_Making,Points_Added
155,Andrew Nembhard,Indiana Pacers,1629614,230.0,215.61,0.532,0.067,14.39,81.0,93.69,0.321,-0.151,-12.69,311,309.32,0.518,0.516,0.006,1.7
156,Max Strus,Cleveland Cavaliers,1629622,44.0,43.25,0.611,0.021,0.75,153.0,143.49,0.378,0.07,9.51,197,186.74,0.576,0.546,0.06,10.3
157,Zion Williamson,New Orleans Pelicans,1629627,306.0,300.52,0.55,0.02,5.48,6.0,10.29,0.2,-0.429,-4.29,312,310.81,0.542,0.54,0.004,1.2
158,RJ Barrett,Toronto Raptors,1629628,514.0,532.06,0.522,-0.037,-18.06,222.0,236.82,0.346,-0.069,-14.82,736,768.89,0.521,0.545,-0.047,-32.9
159,Ja Morant,Memphis Grizzlies,1629630,354.0,367.71,0.503,-0.039,-13.71,141.0,164.3,0.313,-0.155,-23.3,495,532.01,0.493,0.53,-0.074,-37.0
160,De'Andre Hunter,Cleveland Cavaliers,1629631,260.0,254.23,0.535,0.024,5.77,288.0,263.59,0.393,0.1,24.41,548,517.8,0.563,0.532,0.062,30.2
161,Coby White,Chicago Bulls,1629632,292.0,294.43,0.512,-0.009,-2.43,429.0,416.07,0.373,0.034,12.93,721,710.49,0.54,0.532,0.016,10.5
162,Brandon Clarke,Memphis Grizzlies,1629634,346.0,330.1,0.65,0.06,15.9,3.0,18.22,0.062,-0.951,-15.22,349,348.32,0.619,0.618,0.002,0.7
163,Darius Garland,Cleveland Cavaliers,1629636,484.0,440.13,0.548,0.099,43.87,465.0,377.31,0.438,0.248,87.69,949,817.43,0.596,0.513,0.165,131.6
164,Jaxson Hayes,Los Angeles Lakers,1629637,142.0,131.34,0.71,0.107,10.66,0.0,2.23,0.0,-1.115,-2.23,142,133.56,0.696,0.655,0.083,8.4
165,Nickeil Alexander-Walker,Minnesota Timberwolves,1629638,156.0,160.86,0.513,-0.032,-4.86,276.0,254.41,0.393,0.092,21.59,432,415.28,0.56,0.538,0.043,16.7
166,Tyler Herro,Miami Heat,1629639,436.0,390.17,0.56,0.118,45.83,555.0,485.94,0.388,0.145,69.06,991,876.12,0.572,0.506,0.133,114.9
167,Keldon Johnson,San Antonio Spurs,1629640,312.0,328.01,0.542,-0.056,-16.01,153.0,187.09,0.298,-0.199,-34.09,465,515.11,0.507,0.561,-0.109,-50.1
168,Kevin Porter Jr.,Milwaukee Bucks,1629645,274.0,280.15,0.477,-0.021,-6.15,69.0,97.61,0.24,-0.298,-28.61,343,377.75,0.448,0.493,-0.091,-34.8
169,Charles Bassey,San Antonio Spurs,1629646,126.0,137.87,0.573,-0.108,-11.87,0.0,0.0,0.0,0.0,0.0,126,137.87,0.573,0.627,-0.108,-11.9
170,Nic Claxton,Brooklyn Nets,1629651,402.0,411.38,0.569,-0.027,-9.38,3.0,14.94,0.077,-0.918,-11.94,405,426.32,0.553,0.582,-0.058,-21.3
171,Luguentz Dort,Oklahoma City Thunder,1629652,104.0,132.76,0.433,-0.24,-28.76,327.0,290.87,0.416,0.138,36.13,431,423.64,0.564,0.555,0.019,7.4
172,Daniel Gafford,Dallas Mavericks,1629655,506.0,449.76,0.699,0.155,56.24,0.0,0.0,0.0,0.0,0.0,506,449.76,0.699,0.621,0.155,56.2
173,Quentin Grimes,Philadelphia 76ers,1629656,196.0,187.12,0.551,0.05,8.88,252.0,229.87,0.385,0.102,22.13,448,416.99,0.566,0.527,0.078,31.0
174,Talen Horton-Tucker,Chicago Bulls,1629659,108.0,114.14,0.509,-0.058,-6.14,90.0,90.94,0.366,-0.011,-0.94,198,205.09,0.527,0.545,-0.038,-7.1
175,Ty Jerome,Cleveland Cavaliers,1629660,270.0,229.14,0.582,0.176,40.86,219.0,184.18,0.429,0.205,34.82,489,413.3,0.608,0.514,0.188,75.7
176,Cameron Johnson,Brooklyn Nets,1629661,244.0,215.64,0.592,0.138,28.36,360.0,305.0,0.418,0.192,55.0,604,520.65,0.613,0.528,0.169,83.4
177,Jordan Poole,Washington Wizards,1629673,298.0,322.65,0.475,-0.079,-24.65,480.0,449.94,0.373,0.07,30.06,778,772.6,0.524,0.52,0.007,5.4
178,Neemias Queta,Boston Celtics,1629674,168.0,164.29,0.661,0.029,3.71,0.0,2.23,0.0,-1.115,-2.23,168,166.51,0.651,0.645,0.012,1.5
179,Naz Reid,Minnesota Timberwolves,1629675,318.0,324.86,0.548,-0.024,-6.86,357.0,313.85,0.419,0.152,43.15,675,638.7,0.588,0.556,0.063,36.3
180,Grant Williams,Charlotte Hornets,1629684,54.0,54.27,0.551,-0.006,-0.27,81.0,78.19,0.38,0.04,2.81,135,132.45,0.562,0.552,0.021,2.5
181,Garrison Mathews,Atlanta Hawks,1629726,30.0,39.25,0.417,-0.257,-9.25,231.0,208.03,0.385,0.115,22.97,261,247.29,0.553,0.524,0.058,13.7
182,Dean Wade,Cleveland Cavaliers,1629731,42.0,36.17,0.7,0.194,5.83,153.0,165.02,0.345,-0.081,-12.02,195,201.18,0.548,0.565,-0.035,-6.2
183,Javonte Green,New Orleans Pelicans,1629750,116.0,135.01,0.513,-0.168,-19.01,111.0,113.99,0.37,-0.03,-2.99,227,249.01,0.533,0.585,-0.103,-22.0
184,Anthony Edwards,Minnesota Timberwolves,1630162,518.0,548.73,0.469,-0.056,-30.73,657.0,514.51,0.424,0.276,142.49,1175,1063.24,0.55,0.498,0.105,111.8
185,LaMelo Ball,Charlotte Hornets,1630163,358.0,355.11,0.501,0.008,2.89,396.0,414.32,0.337,-0.047,-18.32,754,769.44,0.503,0.514,-0.021,-15.4
186,Deni Avdija,Portland Trail Blazers,1630166,336.0,339.75,0.545,-0.012,-3.75,222.0,240.38,0.341,-0.085,-18.38,558,580.13,0.531,0.553,-0.042,-22.1
187,Obi Toppin,Indiana Pacers,1630167,260.0,226.58,0.707,0.182,33.42,171.0,184.19,0.345,-0.08,-13.19,431,410.77,0.617,0.588,0.058,20.2
188,Onyeka Okongwu,Atlanta Hawks,1630168,404.0,407.46,0.633,-0.011,-3.46,63.0,85.61,0.276,-0.298,-22.61,467,493.08,0.591,0.624,-0.066,-26.1
189,Tyrese Haliburton,Indiana Pacers,1630169,336.0,295.71,0.56,0.134,40.29,438.0,424.95,0.367,0.033,13.05,774,720.67,0.554,0.516,0.076,53.3
190,Devin Vassell,San Antonio Spurs,1630170,274.0,259.7,0.507,0.053,14.3,249.0,242.76,0.358,0.027,6.24,523,502.47,0.521,0.5,0.041,20.5
191,Isaac Okoro,Cleveland Cavaliers,1630171,50.0,61.56,0.472,-0.218,-11.56,90.0,88.54,0.39,0.019,1.46,140,150.1,0.538,0.577,-0.078,-10.1
192,Patrick Williams,Chicago Bulls,1630172,148.0,190.54,0.4,-0.23,-42.54,207.0,215.88,0.35,-0.045,-8.88,355,406.41,0.465,0.532,-0.135,-51.4
193,Precious Achiuwa,New York Knicks,1630173,158.0,171.38,0.56,-0.095,-13.38,24.0,25.07,0.364,-0.049,-1.07,182,196.45,0.558,0.603,-0.089,-14.4
194,Aaron Nesmith,Indiana Pacers,1630174,58.0,54.99,0.569,0.059,3.01,45.0,48.64,0.341,-0.083,-3.64,103,103.62,0.542,0.545,-0.007,-0.6
195,Cole Anthony,Orlando Magic,1630175,240.0,238.26,0.492,0.007,1.74,141.0,165.68,0.309,-0.162,-24.68,381,403.92,0.481,0.51,-0.058,-22.9
196,Tyrese Maxey,Philadelphia 76ers,1630178,578.0,565.99,0.529,0.022,12.01,444.0,460.37,0.341,-0.038,-16.37,1022,1026.37,0.521,0.524,-0.004,-4.4
197,Josh Green,Charlotte Hornets,1630182,112.0,134.61,0.479,-0.193,-22.61,192.0,176.3,0.403,0.099,15.7,304,310.91,0.551,0.563,-0.025,-6.9
198,Jaden McDaniels,Minnesota Timberwolves,1630183,342.0,338.15,0.557,0.013,3.85,207.0,228.63,0.342,-0.107,-21.63,549,566.78,0.539,0.557,-0.035,-17.8
199,Jalen Smith,Chicago Bulls,1630188,174.0,165.23,0.63,0.064,8.77,186.0,193.41,0.36,-0.043,-7.41,360,358.65,0.581,0.578,0.004,1.4
200,Isaiah Stewart,Detroit Pistons,1630191,208.0,215.86,0.588,-0.044,-7.86,30.0,41.42,0.278,-0.317,-11.42,238,257.28,0.559,0.604,-0.091,-19.3
201,Immanuel Quickley,Toronto Raptors,1630193,82.0,87.76,0.466,-0.065,-5.76,99.0,96.06,0.375,0.033,2.94,181,183.82,0.514,0.522,-0.016,-2.8
202,Paul Reed,Detroit Pistons,1630194,90.0,86.81,0.592,0.042,3.19,18.0,21.89,0.3,-0.195,-3.89,108,108.69,0.562,0.566,-0.007,-0.7
203,Isaiah Joe,Oklahoma City Thunder,1630198,92.0,89.24,0.568,0.034,2.76,345.0,309.5,0.401,0.124,35.5,437,398.74,0.594,0.542,0.104,38.3
204,Tre Jones,Chicago Bulls,1630200,80.0,81.62,0.533,-0.022,-1.62,24.0,30.61,0.296,-0.245,-6.61,104,112.22,0.51,0.55,-0.081,-8.2
205,Payton Pritchard,Boston Celtics,1630202,176.0,143.41,0.624,0.231,32.59,498.0,420.11,0.425,0.199,77.89,674,563.52,0.633,0.53,0.208,110.5
206,Nick Richards,Phoenix Suns,1630208,212.0,233.89,0.564,-0.116,-21.89,0.0,2.01,0.0,-1.005,-2.01,212,235.91,0.558,0.621,-0.126,-23.9
207,Jared Butler,Philadelphia 76ers,1630215,154.0,145.15,0.524,0.06,8.85,51.0,51.57,0.37,-0.012,-0.57,205,196.72,0.531,0.51,0.043,8.3
208,Desmond Bane,Memphis Grizzlies,1630217,390.0,361.74,0.574,0.083,28.26,273.0,246.51,0.386,0.112,26.49,663,608.22,0.576,0.528,0.095,54.8
209,Jalen Green,Houston Rockets,1630224,502.0,516.23,0.49,-0.028,-14.23,450.0,437.54,0.351,0.029,12.46,952,953.79,0.507,0.508,-0.002,-1.8
210,Jonathan Kuminga,Golden State Warriors,1630228,306.0,325.63,0.503,-0.065,-19.63,117.0,122.14,0.348,-0.046,-5.14,423,447.76,0.508,0.538,-0.06,-24.8
211,Naji Marshall,Dallas Mavericks,1630230,292.0,264.39,0.601,0.114,27.61,111.0,129.83,0.319,-0.162,-18.83,403,394.22,0.561,0.549,0.024,8.8
212,Kenyon Martin Jr.,Utah Jazz,1630231,106.0,100.33,0.679,0.073,5.67,24.0,24.39,0.381,-0.019,-0.39,130,124.71,0.657,0.63,0.053,5.3
213,Sam Merrill,Cleveland Cavaliers,1630241,42.0,41.99,0.618,0.0,0.01,249.0,248.87,0.359,0.001,0.13,291,290.86,0.549,0.549,0.001,0.1
214,Ayo Dosunmu,Chicago Bulls,1630245,288.0,261.2,0.603,0.112,26.8,183.0,200.84,0.345,-0.101,-17.84,471,462.04,0.566,0.555,0.022,9.0
215,Vit Krejci,Atlanta Hawks,1630249,80.0,78.9,0.58,0.016,1.1,168.0,154.18,0.386,0.095,13.82,248,233.08,0.579,0.545,0.07,14.9
216,Jae'Sean Tate,Houston Rockets,1630256,82.0,85.27,0.539,-0.043,-3.27,21.0,27.33,0.292,-0.264,-6.33,103,112.59,0.515,0.563,-0.096,-9.6
217,Lindy Waters III,Detroit Pistons,1630322,54.0,60.03,0.474,-0.106,-6.03,144.0,158.16,0.327,-0.096,-14.16,198,218.2,0.485,0.535,-0.099,-20.2
218,Jeremiah Robinson-Earl,New Orleans Pelicans,1630526,124.0,131.83,0.554,-0.07,-7.83,87.0,105.76,0.309,-0.2,-18.76,211,237.6,0.512,0.577,-0.129,-26.6
219,Brandon Boston Jr.,New Orleans Pelicans,1630527,232.0,236.64,0.485,-0.019,-4.64,147.0,146.99,0.353,0.0,0.01,379,383.62,0.501,0.507,-0.012,-4.6
220,Herbert Jones,New Orleans Pelicans,1630529,106.0,109.04,0.53,-0.03,-3.04,66.0,81.33,0.306,-0.213,-15.33,172,190.36,0.5,0.553,-0.107,-18.4
221,Trey Murphy III,New Orleans Pelicans,1630530,320.0,308.27,0.567,0.042,11.73,363.0,336.21,0.388,0.086,26.79,683,644.49,0.575,0.542,0.065,38.5
222,Franz Wagner,Orlando Magic,1630532,498.0,488.81,0.533,0.02,9.19,213.0,236.51,0.318,-0.105,-23.51,711,725.3,0.515,0.526,-0.021,-14.3
223,Ziaire Williams,Brooklyn Nets,1630533,144.0,178.25,0.474,-0.225,-34.25,153.0,168.8,0.327,-0.101,-15.8,297,347.02,0.482,0.563,-0.162,-50.0
224,Ochai Agbaji,Toronto Raptors,1630534,252.0,251.05,0.621,0.005,0.95,219.0,208.85,0.392,0.055,10.15,471,459.9,0.605,0.591,0.029,11.1
225,Bones Hyland,LA Clippers,1630538,26.0,31.47,0.406,-0.171,-5.47,84.0,78.66,0.378,0.072,5.34,110,110.13,0.519,0.519,-0.001,-0.1
226,Miles McBride,New York Knicks,1630540,134.0,138.44,0.479,-0.032,-4.44,219.0,201.19,0.372,0.091,17.81,353,339.59,0.525,0.505,0.04,13.4
227,Moses Moody,Golden State Warriors,1630541,128.0,133.93,0.52,-0.048,-5.93,213.0,200.11,0.38,0.069,12.89,341,334.03,0.55,0.539,0.022,7.0
228,Tre Mann,Charlotte Hornets,1630544,92.0,101.33,0.455,-0.092,-9.33,72.0,64.93,0.4,0.118,7.07,164,166.26,0.509,0.516,-0.014,-2.3
229,Johnny Juzang,Utah Jazz,1630548,60.0,63.71,0.476,-0.059,-3.71,189.0,165.09,0.404,0.153,23.91,249,228.79,0.568,0.522,0.092,20.2
230,Day'Ron Sharpe,Brooklyn Nets,1630549,196.0,208.14,0.573,-0.071,-12.14,18.0,34.55,0.2,-0.552,-16.55,214,242.69,0.532,0.604,-0.143,-28.7
231,Justin Champagnie,Washington Wizards,1630551,138.0,134.22,0.633,0.035,3.78,111.0,103.36,0.394,0.081,7.64,249,237.58,0.613,0.585,0.056,11.4
232,Jalen Johnson,Atlanta Hawks,1630552,446.0,460.0,0.566,-0.036,-14.0,129.0,147.03,0.323,-0.136,-18.03,575,607.02,0.546,0.576,-0.061,-32.0
233,Keon Johnson,Brooklyn Nets,1630553,214.0,248.19,0.455,-0.145,-34.19,219.0,266.58,0.291,-0.19,-47.58,433,514.77,0.445,0.53,-0.168,-81.8
234,Corey Kispert,Washington Wizards,1630557,222.0,212.2,0.584,0.052,9.8,279.0,284.91,0.354,-0.022,-5.91,501,497.11,0.553,0.549,0.009,3.9
235,Davion Mitchell,Miami Heat,1630558,132.0,135.17,0.504,-0.024,-3.17,126.0,135.04,0.347,-0.075,-9.04,258,270.21,0.512,0.536,-0.048,-12.2
236,Austin Reaves,Los Angeles Lakers,1630559,338.0,325.96,0.537,0.038,12.04,354.0,342.67,0.366,0.035,11.33,692,668.64,0.543,0.525,0.037,23.4
237,Cam Thomas,Brooklyn Nets,1630560,194.0,187.95,0.503,0.031,6.05,153.0,138.48,0.362,0.103,14.52,347,326.4,0.519,0.489,0.062,20.6
238,Scottie Barnes,Toronto Raptors,1630567,512.0,498.66,0.519,0.027,13.34,165.0,220.78,0.27,-0.273,-55.78,677,719.43,0.486,0.516,-0.061,-42.4
239,Trendon Watford,Brooklyn Nets,1630570,84.0,86.73,0.5,-0.033,-2.73,36.0,41.01,0.324,-0.135,-5.01,120,127.74,0.496,0.528,-0.064,-7.7
240,Sandro Mamukelashvili,San Antonio Spurs,1630572,58.0,47.01,0.744,0.282,10.99,72.0,61.74,0.444,0.19,10.26,130,108.74,0.699,0.585,0.229,21.3
241,Sam Hauser,Boston Celtics,1630573,52.0,39.52,0.703,0.337,12.48,264.0,238.49,0.391,0.113,25.51,316,278.0,0.603,0.531,0.145,38.0
242,Julian Champagnie,San Antonio Spurs,1630577,126.0,127.81,0.568,-0.016,-1.81,336.0,331.13,0.362,0.016,4.87,462,458.93,0.55,0.546,0.007,3.1
243,Alperen Sengun,Houston Rockets,1630578,706.0,719.82,0.519,-0.02,-13.82,45.0,70.48,0.242,-0.411,-25.48,751,790.3,0.506,0.533,-0.053,-39.3
244,Josh Giddey,Chicago Bulls,1630581,320.0,334.89,0.505,-0.047,-14.89,186.0,208.8,0.335,-0.123,-22.8,506,543.69,0.504,0.542,-0.075,-37.7
245,Santi Aldama,Memphis Grizzlies,1630583,290.0,287.45,0.592,0.01,2.55,234.0,227.11,0.379,0.033,6.89,524,514.58,0.581,0.57,0.021,9.4
246,Scotty Pippen Jr.,Memphis Grizzlies,1630590,264.0,270.5,0.532,-0.026,-6.5,159.0,159.38,0.368,-0.003,-0.38,423,429.87,0.54,0.548,-0.018,-6.9
247,Jalen Suggs,Orlando Magic,1630591,242.0,242.84,0.506,-0.004,-0.84,228.0,258.8,0.315,-0.128,-30.8,470,501.63,0.49,0.523,-0.066,-31.6
248,Jalen Wilson,Brooklyn Nets,1630592,190.0,222.03,0.492,-0.166,-32.03,213.0,261.01,0.306,-0.207,-48.01,403,483.04,0.474,0.568,-0.188,-80.0
249,Cade Cunningham,Detroit Pistons,1630595,712.0,701.44,0.498,0.015,10.56,327.0,318.23,0.353,0.028,8.77,1039,1019.68,0.507,0.498,0.019,19.3
250,Evan Mobley,Cleveland Cavaliers,1630596,574.0,524.07,0.624,0.109,49.93,153.0,144.43,0.386,0.065,8.57,727,668.51,0.614,0.565,0.099,58.5
251,Aaron Wiggins,Oklahoma City Thunder,1630598,282.0,263.14,0.605,0.081,18.86,234.0,226.73,0.384,0.036,7.27,516,489.87,0.592,0.562,0.06,26.1
252,Dalano Banton,Portland Trail Blazers,1630625,156.0,179.39,0.448,-0.134,-23.39,144.0,144.28,0.364,-0.002,-0.28,300,323.66,0.49,0.529,-0.077,-23.7
253,Jose Alvarado,New Orleans Pelicans,1630631,64.0,80.08,0.421,-0.212,-16.08,183.0,171.48,0.396,0.075,11.52,247,251.58,0.537,0.547,-0.02,-4.6
254,Jay Huff,Memphis Grizzlies,1630643,112.0,92.89,0.727,0.248,19.11,192.0,171.81,0.421,0.133,20.19,304,264.69,0.664,0.578,0.172,39.3
255,Dyson Daniels,Atlanta Hawks,1630700,452.0,493.2,0.523,-0.095,-41.2,162.0,182.7,0.333,-0.128,-20.7,614,675.91,0.517,0.569,-0.104,-61.9
256,Jaden Hardy,Dallas Mavericks,1630702,140.0,144.22,0.479,-0.029,-4.22,153.0,142.37,0.383,0.08,10.63,293,286.61,0.525,0.514,0.023,6.4
257,Scoot Henderson,Portland Trail Blazers,1630703,260.0,268.54,0.481,-0.032,-8.54,204.0,199.87,0.368,0.022,4.13,464,468.4,0.51,0.515,-0.01,-4.4
258,Keaton Wallace,Atlanta Hawks,1630811,58.0,55.03,0.5,0.051,2.97,69.0,72.82,0.354,-0.059,-3.82,127,127.86,0.516,0.52,-0.007,-0.9
259,Jaden Ivey,Detroit Pistons,1631093,254.0,273.51,0.49,-0.075,-19.51,186.0,165.77,0.405,0.132,20.23,440,439.29,0.534,0.533,0.002,0.7
260,Paolo Banchero,Orlando Magic,1631094,268.0,276.56,0.484,-0.031,-8.56,99.0,115.56,0.295,-0.148,-16.56,367,392.13,0.472,0.504,-0.065,-25.1
261,Jabari Smith Jr.,Houston Rockets,1631095,158.0,162.57,0.513,-0.03,-4.57,168.0,169.15,0.354,-0.007,-1.15,326,331.73,0.522,0.532,-0.018,-5.7
262,Chet Holmgren,Oklahoma City Thunder,1631096,92.0,90.24,0.554,0.021,1.76,48.0,47.29,0.372,0.017,0.71,140,137.52,0.556,0.546,0.02,2.5
263,Bennedict Mathurin,Indiana Pacers,1631097,428.0,432.84,0.536,-0.012,-4.84,219.0,215.94,0.353,0.015,3.06,647,648.78,0.534,0.535,-0.003,-1.8
264,Keegan Murray,Sacramento Kings,1631099,282.0,282.45,0.551,-0.002,-0.45,267.0,305.01,0.326,-0.139,-38.01,549,587.46,0.519,0.555,-0.073,-38.5
265,Shaedon Sharpe,Portland Trail Blazers,1631101,412.0,380.93,0.545,0.082,31.07,261.0,297.64,0.31,-0.13,-36.64,673,678.59,0.511,0.515,-0.008,-5.6
266,Malaki Branham,San Antonio Spurs,1631103,56.0,58.45,0.467,-0.041,-2.45,63.0,58.9,0.396,0.077,4.1,119,117.33,0.527,0.519,0.015,1.7
267,Jalen Duren,Detroit Pistons,1631105,456.0,411.68,0.691,0.134,44.32,0.0,0.0,0.0,0.0,0.0,456,411.68,0.691,0.624,0.134,44.3
268,Tari Eason,Houston Rockets,1631106,232.0,241.44,0.537,-0.044,-9.44,102.0,112.68,0.337,-0.106,-10.68,334,354.11,0.527,0.559,-0.063,-20.1
269,Nikola Jovic,Miami Heat,1631107,170.0,175.17,0.559,-0.034,-5.17,222.0,213.53,0.385,0.044,8.47,392,388.7,0.57,0.565,0.01,3.3
270,Max Christie,Dallas Mavericks,1631108,156.0,161.19,0.534,-0.036,-5.19,213.0,196.65,0.394,0.091,16.35,369,357.86,0.566,0.549,0.034,11.1
271,Mark Williams,Charlotte Hornets,1631109,280.0,296.29,0.588,-0.068,-16.29,0.0,1.17,0.0,-1.17,-1.17,280,297.46,0.586,0.622,-0.073,-17.5
272,Jeremy Sochan,San Antonio Spurs,1631110,276.0,287.13,0.587,-0.047,-11.13,48.0,54.4,0.333,-0.133,-6.4,324,341.53,0.572,0.603,-0.062,-17.5
273,Jalen Williams,Oklahoma City Thunder,1631114,616.0,589.07,0.531,0.046,26.93,249.0,258.83,0.35,-0.041,-9.83,865,847.89,0.529,0.519,0.021,17.1
274,Walker Kessler,Utah Jazz,1631117,376.0,339.63,0.715,0.138,36.37,6.0,7.93,0.286,-0.276,-1.93,382,347.56,0.707,0.644,0.128,34.4
275,Jaylin Williams,Oklahoma City Thunder,1631119,46.0,48.47,0.575,-0.062,-2.47,78.0,97.25,0.31,-0.229,-19.25,124,145.73,0.5,0.588,-0.175,-21.7
276,Julian Strawther,Denver Nuggets,1631124,190.0,182.76,0.525,0.04,7.24,246.0,251.92,0.357,-0.026,-5.92,436,434.68,0.53,0.529,0.003,1.3
277,Christian Braun,Denver Nuggets,1631128,510.0,473.12,0.654,0.095,36.88,141.0,148.63,0.356,-0.058,-7.63,651,621.75,0.624,0.596,0.056,29.2
278,Jabari Walker,Portland Trail Blazers,1631133,82.0,85.92,0.554,-0.053,-3.92,24.0,40.89,0.222,-0.469,-16.89,106,126.81,0.482,0.576,-0.189,-20.8
279,Ryan Rollins,Milwaukee Bucks,1631157,88.0,85.33,0.537,0.033,2.67,63.0,64.41,0.356,-0.024,-1.41,151,149.76,0.535,0.531,0.009,1.2
280,Keon Ellis,Sacramento Kings,1631165,92.0,93.18,0.575,-0.015,-1.18,249.0,206.62,0.437,0.223,42.38,341,299.8,0.631,0.555,0.153,41.2
281,Jaime Jaquez Jr.,Miami Heat,1631170,246.0,268.04,0.488,-0.087,-22.04,81.0,100.37,0.297,-0.213,-19.37,327,368.42,0.477,0.537,-0.121,-41.4
282,Ousmane Dieng,Oklahoma City Thunder,1631172,50.0,52.13,0.556,-0.047,-2.13,51.0,65.91,0.293,-0.257,-14.91,101,118.04,0.49,0.573,-0.165,-17.0
283,Kris Murray,Portland Trail Blazers,1631200,112.0,110.1,0.589,0.02,1.9,51.0,72.86,0.266,-0.342,-21.86,163,182.96,0.513,0.575,-0.126,-20.0
284,Marcus Sasser,Detroit Pistons,1631204,114.0,99.74,0.576,0.144,14.26,111.0,112.56,0.352,-0.015,-1.56,225,212.28,0.551,0.52,0.062,12.7
285,Dalen Terry,Chicago Bulls,1631207,98.0,107.84,0.516,-0.104,-9.84,60.0,64.49,0.351,-0.079,-4.49,158,172.32,0.52,0.567,-0.094,-14.3
286,Peyton Watson,Denver Nuggets,1631212,212.0,235.21,0.538,-0.118,-23.21,90.0,103.07,0.333,-0.145,-13.07,302,338.28,0.526,0.589,-0.126,-36.3
287,Tyrese Martin,Brooklyn Nets,1631213,94.0,102.98,0.485,-0.093,-8.98,159.0,168.03,0.34,-0.058,-9.03,253,271.0,0.5,0.536,-0.071,-18.0
288,Moussa Diabate,Charlotte Hornets,1631217,186.0,183.53,0.624,0.017,2.47,0.0,2.23,0.0,-1.115,-2.23,186,185.76,0.616,0.615,0.002,0.2
289,Trayce Jackson-Davis,Golden State Warriors,1631218,310.0,346.36,0.57,-0.134,-36.36,0.0,0.0,0.0,0.0,0.0,310,346.36,0.57,0.637,-0.134,-36.4
290,Jake LaRavia,Sacramento Kings,1631222,162.0,177.07,0.526,-0.098,-15.07,123.0,102.72,0.446,0.22,20.28,285,279.78,0.579,0.569,0.021,5.2
291,David Roddy,Philadelphia 76ers,1631223,56.0,57.2,0.56,-0.024,-1.2,48.0,46.58,0.372,0.033,1.42,104,103.78,0.559,0.558,0.002,0.2
292,AJ Green,Milwaukee Bucks,1631260,40.0,43.27,0.465,-0.076,-3.27,282.0,232.73,0.422,0.221,49.27,322,276.01,0.605,0.519,0.173,46.0
293,Simone Fontecchio,Detroit Pistons,1631323,96.0,108.28,0.471,-0.12,-12.28,159.0,169.2,0.331,-0.064,-10.2,255,277.5,0.487,0.53,-0.086,-22.5
294,Victor Wembanyama,San Antonio Spurs,1641705,504.0,459.17,0.593,0.105,44.83,420.0,410.63,0.359,0.024,9.37,924,869.79,0.567,0.534,0.067,54.2
295,Brandon Miller,Charlotte Hornets,1641706,188.0,198.85,0.475,-0.055,-10.85,312.0,304.56,0.355,0.025,7.44,500,503.42,0.509,0.513,-0.007,-3.4
296,Amen Thompson,Houston Rockets,1641708,496.0,477.14,0.592,0.045,18.86,51.0,73.82,0.258,-0.346,-22.82,547,550.96,0.564,0.568,-0.008,-4.0
297,Ausar Thompson,Detroit Pistons,1641709,224.0,226.39,0.593,-0.013,-2.39,21.0,36.47,0.219,-0.483,-15.47,245,262.86,0.554,0.595,-0.081,-17.9
298,Anthony Black,Orlando Magic,1641710,256.0,289.36,0.471,-0.123,-33.36,99.0,133.01,0.28,-0.288,-34.01,355,422.36,0.455,0.541,-0.173,-67.4
299,Gradey Dick,Toronto Raptors,1641711,288.0,320.49,0.485,-0.109,-32.49,306.0,308.34,0.349,-0.008,-2.34,594,628.84,0.504,0.534,-0.059,-34.8
300,Cam Whitmore,Houston Rockets,1641715,162.0,173.84,0.509,-0.074,-11.84,132.0,141.73,0.321,-0.071,-9.73,294,315.57,0.497,0.533,-0.073,-21.6
301,Jarace Walker,Indiana Pacers,1641716,130.0,128.93,0.551,0.009,1.07,132.0,128.97,0.367,0.025,3.03,262,257.9,0.55,0.542,0.017,4.1
302,Cason Wallace,Oklahoma City Thunder,1641717,176.0,190.21,0.515,-0.083,-14.21,132.0,146.95,0.331,-0.112,-14.95,308,337.19,0.507,0.555,-0.096,-29.2
303,Keyonte George,Utah Jazz,1641718,234.0,244.76,0.478,-0.044,-10.76,309.0,315.13,0.332,-0.02,-6.13,543,559.88,0.489,0.504,-0.03,-16.9
304,Jordan Hawkins,New Orleans Pelicans,1641722,122.0,139.25,0.404,-0.114,-17.25,198.0,208.71,0.328,-0.053,-10.71,320,347.95,0.455,0.494,-0.079,-27.9
305,Jett Howard,Orlando Magic,1641724,54.0,58.02,0.5,-0.074,-4.02,126.0,137.93,0.323,-0.092,-11.93,180,195.94,0.489,0.532,-0.087,-15.9
306,Dereck Lively II,Dallas Mavericks,1641726,248.0,228.37,0.701,0.111,19.63,0.0,0.0,0.0,0.0,0.0,248,228.37,0.701,0.645,0.111,19.6
307,Brice Sensabaugh,Utah Jazz,1641729,138.0,126.98,0.57,0.091,11.02,204.0,197.18,0.368,0.037,6.82,342,324.15,0.559,0.53,0.058,17.9
308,Noah Clowney,Brooklyn Nets,1641730,76.0,106.69,0.422,-0.341,-30.69,222.0,229.56,0.357,-0.037,-7.56,298,336.25,0.502,0.566,-0.129,-38.2
