,Player,Team,PLAYER_ID,PTS2,xPTS2,FG2_PCT,Shot_Making2,Points_Added2,PTS3,xPTS3,FG3_PCT,Shot_Making3,Points_Added3,PTS,xPTS,eFG,xeFG,Shot_Making,Points_Added
154,Trae Young,Atlanta Hawks,1629027,616.0,656.71,0.47,-0.062,-40.71,573.0,594.76,0.338,-0.039,-21.76,1189,1251.49,0.487,0.513,-0.051,-62.5
155,Deandre Ayton,Portland Trail Blazers,1629028,510.0,491.21,0.594,0.044,18.79,18.0,36.24,0.194,-0.588,-18.24,528,527.45,0.574,0.573,0.001,0.5
156,Luka Doncic,Los Angeles Lakers,1629029,466.0,446.37,0.512,0.043,19.63,417.0,400.28,0.351,0.042,16.72,883,846.65,0.519,0.497,0.043,36.4
157,Goga Bitadze,Orlando Magic,1629048,384.0,359.67,0.66,0.084,24.33,9.0,27.66,0.125,-0.778,-18.66,393,387.34,0.624,0.615,0.018,5.7
158,Robert Williams III,Portland Trail Blazers,1629057,98.0,95.11,0.653,0.039,2.89,3.0,3.53,0.333,-0.177,-0.53,101,98.64,0.647,0.632,0.03,2.4
159,Rui Hachimura,Los Angeles Lakers,1629060,348.0,347.79,0.578,0.001,0.21,276.0,245.26,0.42,0.14,30.74,624,593.08,0.6,0.57,0.059,30.9
160,Jock Landale,Houston Rockets,1629111,116.0,127.1,0.532,-0.102,-11.1,24.0,22.78,0.4,0.061,1.22,140,149.89,0.543,0.581,-0.077,-9.9
161,Duncan Robinson,Miami Heat,1629130,184.0,186.63,0.564,-0.016,-2.63,504.0,436.57,0.39,0.156,67.43,688,623.19,0.579,0.525,0.109,64.8
162,Gabe Vincent,Los Angeles Lakers,1629216,110.0,108.56,0.524,0.014,1.44,288.0,287.25,0.361,0.003,0.75,398,395.81,0.536,0.533,0.006,2.2
163,Drew Eubanks,LA Clippers,1629234,202.0,202.22,0.598,-0.001,-0.22,9.0,6.91,0.5,0.348,2.09,211,209.13,0.603,0.598,0.011,1.9
164,Haywood Highsmith,Miami Heat,1629312,158.0,170.24,0.572,-0.089,-12.24,234.0,222.75,0.404,0.058,11.25,392,393.0,0.592,0.594,-0.003,-1.0
165,Amir Coffey,LA Clippers,1629599,262.0,267.9,0.524,-0.024,-5.9,294.0,267.02,0.405,0.111,26.98,556,534.92,0.565,0.544,0.043,21.1
166,DaQuan Jeffries,Charlotte Hornets,1629610,102.0,116.04,0.49,-0.135,-14.04,129.0,137.94,0.339,-0.07,-8.94,231,253.98,0.5,0.55,-0.099,-23.0
167,Terance Mann,Atlanta Hawks,1629611,232.0,220.38,0.58,0.058,11.62,162.0,151.66,0.4,0.077,10.34,394,372.04,0.588,0.555,0.066,22.0
168,Andrew Nembhard,Indiana Pacers,1629614,346.0,322.15,0.542,0.075,23.85,141.0,164.67,0.322,-0.162,-23.67,487,486.81,0.524,0.523,0.0,0.2
169,Jalen Pickett,Denver Nuggets,1629618,54.0,58.84,0.45,-0.081,-4.84,87.0,81.74,0.397,0.072,5.26,141,140.59,0.53,0.529,0.003,0.4
170,Max Strus,Cleveland Cavaliers,1629622,94.0,90.46,0.635,0.048,3.54,300.0,275.67,0.383,0.093,24.33,394,366.13,0.588,0.546,0.083,27.9
171,Bol Bol,Phoenix Suns,1629626,128.0,96.86,0.711,0.346,31.14,96.0,100.54,0.344,-0.049,-4.54,224,197.42,0.612,0.539,0.145,26.6
172,Zion Williamson,New Orleans Pelicans,1629627,550.0,519.56,0.578,0.064,30.44,9.0,12.6,0.25,-0.3,-3.6,559,532.16,0.573,0.545,0.055,26.8
173,RJ Barrett,Toronto Raptors,1629628,670.0,686.05,0.529,-0.025,-16.05,297.0,315.21,0.349,-0.064,-18.21,967,1001.26,0.527,0.546,-0.037,-34.3
174,Ja Morant,Memphis Grizzlies,1629630,524.0,526.12,0.516,-0.004,-2.12,192.0,240.04,0.291,-0.218,-48.04,716,766.18,0.492,0.526,-0.069,-50.2
175,De'Andre Hunter,Cleveland Cavaliers,1629631,364.0,351.62,0.545,0.037,12.38,417.0,374.19,0.402,0.124,42.81,781,725.81,0.574,0.534,0.081,55.2
176,Coby White,Chicago Bulls,1629632,508.0,492.97,0.532,0.032,15.03,600.0,585.17,0.37,0.027,14.83,1108,1078.14,0.545,0.53,0.029,29.9
177,Brandon Clarke,Memphis Grizzlies,1629634,462.0,448.96,0.643,0.036,13.04,3.0,19.54,0.059,-0.973,-16.54,465,468.49,0.618,0.623,-0.009,-3.5
178,Darius Garland,Cleveland Cavaliers,1629636,634.0,595.3,0.527,0.064,38.7,597.0,526.81,0.403,0.142,70.19,1231,1122.1,0.562,0.512,0.099,108.9
179,Jaxson Hayes,Los Angeles Lakers,1629637,292.0,257.58,0.745,0.176,34.42,0.0,3.41,0.0,-1.137,-3.41,292,260.99,0.734,0.656,0.156,31.0
180,Nickeil Alexander-Walker,Minnesota Timberwolves,1629638,232.0,240.45,0.511,-0.037,-8.45,387.0,364.73,0.387,0.067,22.27,619,605.16,0.553,0.54,0.025,13.8
181,Tyler Herro,Miami Heat,1629639,698.0,613.84,0.567,0.137,84.16,711.0,639.83,0.377,0.113,71.17,1409,1253.7,0.566,0.503,0.125,155.3
182,Keldon Johnson,San Antonio Spurs,1629640,512.0,508.31,0.57,0.008,3.69,249.0,279.46,0.328,-0.12,-30.46,761,787.77,0.542,0.561,-0.038,-26.8
183,Kevin Porter Jr.,Milwaukee Bucks,1629645,384.0,393.85,0.482,-0.025,-9.85,126.0,144.62,0.296,-0.131,-18.62,510,538.49,0.472,0.499,-0.053,-28.5
184,Charles Bassey,San Antonio Spurs,1629646,136.0,144.84,0.586,-0.076,-8.84,0.0,0.0,0.0,0.0,0.0,136,144.84,0.586,0.624,-0.076,-8.8
185,Nic Claxton,Brooklyn Nets,1629651,574.0,595.8,0.567,-0.043,-21.8,6.0,19.65,0.118,-0.803,-13.65,580,615.46,0.554,0.588,-0.068,-35.5
186,Luguentz Dort,Oklahoma City Thunder,1629652,166.0,189.08,0.491,-0.137,-23.08,459.0,414.77,0.41,0.119,44.23,625,603.84,0.577,0.557,0.039,21.2
187,Daniel Gafford,Dallas Mavericks,1629655,506.0,450.2,0.699,0.154,55.8,0.0,0.0,0.0,0.0,0.0,506,450.2,0.699,0.622,0.154,55.8
188,Quentin Grimes,Philadelphia 76ers,1629656,392.0,365.9,0.563,0.075,26.1,429.0,377.31,0.394,0.142,51.69,821,743.22,0.577,0.523,0.109,77.8
189,Talen Horton-Tucker,Chicago Bulls,1629659,126.0,136.78,0.496,-0.085,-10.78,102.0,104.21,0.362,-0.024,-2.21,228,240.99,0.516,0.545,-0.059,-13.0
190,Ty Jerome,Cleveland Cavaliers,1629660,382.0,331.31,0.563,0.15,50.69,303.0,255.62,0.428,0.201,47.38,685,586.92,0.596,0.51,0.171,98.1
191,Cameron Johnson,Brooklyn Nets,1629661,392.0,355.75,0.578,0.107,36.25,477.0,432.75,0.391,0.109,44.25,869,788.49,0.582,0.528,0.108,80.5
192,Jordan Poole,Washington Wizards,1629673,400.0,416.7,0.496,-0.041,-16.7,642.0,596.41,0.375,0.08,45.59,1042,1013.09,0.535,0.52,0.03,28.9
193,Neemias Queta,Boston Celtics,1629674,216.0,213.7,0.647,0.014,2.3,0.0,3.41,0.0,-1.137,-3.41,216,217.11,0.635,0.639,-0.007,-1.1
194,Naz Reid,Minnesota Timberwolves,1629675,458.0,477.0,0.536,-0.044,-19.0,507.0,482.76,0.39,0.056,24.24,965,959.77,0.561,0.558,0.006,5.2
195,Grant Williams,Charlotte Hornets,1629684,54.0,54.5,0.551,-0.01,-0.5,81.0,78.6,0.38,0.034,2.4,135,133.09,0.562,0.555,0.016,1.9
196,Garrison Mathews,Atlanta Hawks,1629726,32.0,41.05,0.432,-0.245,-9.05,246.0,220.72,0.389,0.12,25.28,278,261.78,0.56,0.528,0.065,16.2
197,Dean Wade,Cleveland Cavaliers,1629731,62.0,54.18,0.689,0.174,7.82,219.0,235.38,0.349,-0.078,-16.38,281,289.57,0.553,0.57,-0.034,-8.6
198,Javonte Green,Cleveland Cavaliers,1629750,140.0,163.3,0.522,-0.174,-23.3,138.0,144.4,0.365,-0.051,-6.4,278,307.71,0.535,0.592,-0.114,-29.7
199,Anthony Edwards,Minnesota Timberwolves,1630162,714.0,738.94,0.488,-0.034,-24.94,858.0,715.99,0.396,0.197,142.01,1572,1454.94,0.541,0.5,0.081,117.1
200,LaMelo Ball,Charlotte Hornets,1630163,452.0,472.15,0.477,-0.043,-20.15,531.0,553.3,0.337,-0.042,-22.3,983,1025.45,0.492,0.513,-0.042,-42.5
201,Deni Avdija,Portland Trail Blazers,1630166,502.0,505.61,0.549,-0.008,-3.61,348.0,348.08,0.368,-0.0,-0.08,850,853.7,0.551,0.553,-0.005,-3.7
202,Obi Toppin,Indiana Pacers,1630167,372.0,322.55,0.71,0.189,49.45,285.0,288.96,0.37,-0.015,-3.96,657,611.5,0.633,0.589,0.088,45.5
203,Onyeka Okongwu,Atlanta Hawks,1630168,600.0,604.92,0.632,-0.01,-4.92,120.0,138.22,0.331,-0.151,-18.22,720,743.15,0.604,0.623,-0.039,-23.1
204,Tyrese Haliburton,Indiana Pacers,1630169,470.0,406.83,0.576,0.155,63.17,606.0,554.49,0.388,0.099,51.51,1076,961.3,0.579,0.517,0.123,114.7
205,Devin Vassell,San Antonio Spurs,1630170,442.0,416.99,0.51,0.058,25.01,429.0,409.08,0.367,0.051,19.92,871,826.08,0.529,0.502,0.055,44.9
206,Isaac Okoro,Cleveland Cavaliers,1630171,104.0,109.57,0.565,-0.061,-5.57,144.0,150.57,0.369,-0.051,-6.57,248,260.14,0.559,0.586,-0.055,-12.1
207,Patrick Williams,Chicago Bulls,1630172,182.0,223.82,0.423,-0.195,-41.82,240.0,255.79,0.345,-0.068,-15.79,422,479.61,0.472,0.536,-0.129,-57.6
208,Precious Achiuwa,New York Knicks,1630173,258.0,273.39,0.563,-0.067,-15.39,27.0,35.74,0.29,-0.282,-8.74,285,309.12,0.548,0.594,-0.093,-24.1
209,Aaron Nesmith,Indiana Pacers,1630174,164.0,158.66,0.582,0.038,5.34,201.0,170.02,0.441,0.204,30.98,365,328.68,0.623,0.561,0.124,36.3
210,Cole Anthony,Orlando Magic,1630175,286.0,301.81,0.467,-0.052,-15.81,183.0,200.81,0.333,-0.097,-17.81,469,502.62,0.48,0.514,-0.069,-33.6
211,Tyrese Maxey,Philadelphia 76ers,1630178,632.0,633.49,0.516,-0.002,-1.49,468.0,496.22,0.332,-0.06,-28.22,1100,1129.68,0.508,0.522,-0.027,-29.7
212,Josh Green,Charlotte Hornets,1630182,164.0,190.19,0.491,-0.157,-26.19,276.0,266.72,0.387,0.039,9.28,440,456.92,0.543,0.564,-0.042,-16.9
213,Jaden McDaniels,Minnesota Timberwolves,1630183,546.0,530.71,0.566,0.032,15.29,294.0,321.9,0.346,-0.099,-27.9,840,852.63,0.549,0.557,-0.017,-12.6
214,Jalen Smith,Chicago Bulls,1630188,204.0,190.62,0.642,0.084,13.38,207.0,228.52,0.342,-0.107,-21.52,411,419.13,0.569,0.581,-0.023,-8.1
215,Isaiah Stewart,Detroit Pistons,1630191,302.0,305.27,0.606,-0.013,-3.27,39.0,49.87,0.302,-0.253,-10.87,341,355.14,0.584,0.608,-0.048,-14.1
216,Zeke Nnaji,Denver Nuggets,1630192,102.0,101.88,0.614,0.001,0.12,48.0,54.84,0.333,-0.143,-6.84,150,156.72,0.573,0.598,-0.051,-6.7
217,Immanuel Quickley,Toronto Raptors,1630193,182.0,198.13,0.462,-0.082,-16.13,234.0,223.22,0.38,0.053,10.78,416,421.37,0.517,0.524,-0.013,-5.4
218,Paul Reed,Detroit Pistons,1630194,110.0,111.85,0.573,-0.019,-1.85,24.0,27.55,0.32,-0.142,-3.55,134,139.39,0.554,0.576,-0.045,-5.4
219,Isaiah Joe,Oklahoma City Thunder,1630198,120.0,121.73,0.541,-0.016,-1.73,501.0,443.63,0.407,0.14,57.37,621,565.35,0.596,0.543,0.107,55.6
220,Tre Jones,Chicago Bulls,1630200,206.0,194.06,0.572,0.066,11.94,54.0,53.33,0.383,0.014,0.67,260,247.39,0.573,0.545,0.056,12.6
221,Payton Pritchard,Boston Celtics,1630202,236.0,193.29,0.624,0.226,42.71,699.0,599.45,0.419,0.179,99.55,935,792.73,0.628,0.532,0.191,142.3
222,Nick Richards,Phoenix Suns,1630208,390.0,406.82,0.596,-0.051,-16.82,0.0,2.0,0.0,-1.0,-2.0,390,408.82,0.593,0.621,-0.057,-18.8
223,Jared Butler,Philadelphia 76ers,1630215,236.0,228.2,0.506,0.033,7.8,141.0,143.59,0.364,-0.02,-2.59,377,371.79,0.521,0.514,0.014,5.2
224,Desmond Bane,Memphis Grizzlies,1630217,568.0,547.4,0.545,0.04,20.6,426.0,374.26,0.397,0.145,51.74,994,921.66,0.565,0.524,0.082,72.3
225,Jalen Green,Houston Rockets,1630224,696.0,708.3,0.492,-0.017,-12.3,657.0,633.55,0.354,0.038,23.45,1353,1341.83,0.51,0.506,0.008,11.2
226,Jonathan Kuminga,Golden State Warriors,1630228,378.0,405.67,0.505,-0.074,-27.67,126.0,144.13,0.321,-0.138,-18.13,504,549.8,0.499,0.544,-0.091,-45.8
227,Naji Marshall,Dallas Mavericks,1630230,546.0,475.74,0.613,0.158,70.26,168.0,224.87,0.28,-0.284,-56.87,714,700.59,0.553,0.543,0.021,13.4
228,Kenyon Martin Jr.,Utah Jazz,1630231,178.0,171.19,0.664,0.051,6.81,42.0,58.13,0.28,-0.323,-16.13,220,229.31,0.598,0.623,-0.051,-9.3
229,Sam Merrill,Cleveland Cavaliers,1630241,68.0,66.21,0.63,0.033,1.79,375.0,369.54,0.365,0.016,5.46,443,435.74,0.559,0.55,0.018,7.3
230,Trevelin Queen,Orlando Magic,1630243,60.0,70.8,0.462,-0.166,-10.8,51.0,75.12,0.246,-0.35,-24.12,111,145.91,0.414,0.544,-0.261,-34.9
231,Ayo Dosunmu,Chicago Bulls,1630245,318.0,283.92,0.612,0.131,34.08,186.0,216.09,0.328,-0.159,-30.09,504,500.03,0.561,0.557,0.009,4.0
232,Vit Krejci,Atlanta Hawks,1630249,90.0,86.82,0.592,0.042,3.18,219.0,191.42,0.408,0.154,27.58,309,278.25,0.606,0.546,0.121,30.8
233,Jae'Sean Tate,Houston Rockets,1630256,100.0,110.89,0.51,-0.111,-10.89,36.0,43.63,0.316,-0.201,-7.63,136,154.52,0.5,0.568,-0.136,-18.5
234,Jeff Dowtin Jr.,Philadelphia 76ers,1630288,152.0,139.24,0.531,0.089,12.76,69.0,64.9,0.383,0.068,4.1,221,204.14,0.544,0.503,0.083,16.9
235,Brandon Williams,Dallas Mavericks,1630314,138.0,121.36,0.575,0.139,16.64,66.0,64.64,0.379,0.023,1.36,204,186.0,0.573,0.522,0.101,18.0
236,Lindy Waters III,Detroit Pistons,1630322,56.0,63.8,0.459,-0.128,-7.8,165.0,174.15,0.342,-0.057,-9.15,221,237.94,0.498,0.536,-0.076,-16.9
237,Jeremiah Robinson-Earl,New Orleans Pelicans,1630526,170.0,174.72,0.57,-0.032,-4.72,141.0,153.19,0.351,-0.091,-12.19,311,327.91,0.549,0.579,-0.06,-16.9
238,Brandon Boston Jr.,New Orleans Pelicans,1630527,232.0,237.74,0.485,-0.024,-5.74,147.0,147.28,0.353,-0.002,-0.28,379,385.04,0.501,0.509,-0.016,-6.0
239,Herbert Jones,New Orleans Pelicans,1630529,106.0,109.42,0.53,-0.034,-3.42,66.0,81.88,0.306,-0.221,-15.88,172,191.3,0.5,0.556,-0.112,-19.3
240,Trey Murphy III,New Orleans Pelicans,1630530,434.0,430.69,0.552,0.008,3.31,471.0,466.52,0.364,0.01,4.48,905,897.2,0.549,0.544,0.009,7.8
241,Franz Wagner,Orlando Magic,1630532,786.0,763.36,0.534,0.031,22.64,270.0,327.78,0.29,-0.186,-57.78,1056,1091.14,0.505,0.522,-0.034,-35.1
242,Ziaire Williams,Brooklyn Nets,1630533,204.0,243.01,0.495,-0.189,-39.01,273.0,302.2,0.33,-0.106,-29.2,477,545.21,0.495,0.566,-0.142,-68.2
243,Ochai Agbaji,Toronto Raptors,1630534,302.0,317.16,0.59,-0.059,-15.16,264.0,255.07,0.391,0.04,8.93,566,572.22,0.588,0.595,-0.013,-6.2
244,Bones Hyland,Minnesota Timberwolves,1630538,28.0,32.31,0.424,-0.131,-4.31,87.0,80.47,0.382,0.086,6.53,115,112.79,0.528,0.517,0.02,2.2
245,Kai Jones,Dallas Mavericks,1630539,128.0,102.94,0.821,0.321,25.06,3.0,4.45,0.25,-0.363,-1.45,131,107.39,0.799,0.655,0.288,23.6
246,Miles McBride,New York Knicks,1630540,188.0,204.24,0.448,-0.077,-16.24,300.0,279.04,0.365,0.076,20.96,488,483.29,0.504,0.499,0.01,4.7
247,Moses Moody,Golden State Warriors,1630541,220.0,220.46,0.553,-0.002,-0.46,324.0,314.42,0.372,0.033,9.58,544,534.87,0.556,0.547,0.019,9.1
248,Tre Mann,Charlotte Hornets,1630544,92.0,101.44,0.455,-0.093,-9.44,72.0,64.93,0.4,0.118,7.07,164,166.35,0.509,0.517,-0.015,-2.3
249,Terrence Shannon Jr.,Minnesota Timberwolves,1630545,88.0,94.26,0.53,-0.075,-6.26,33.0,35.46,0.355,-0.079,-2.46,121,129.72,0.531,0.569,-0.076,-8.7
250,Johnny Juzang,Utah Jazz,1630548,146.0,138.75,0.562,0.056,7.25,285.0,273.4,0.37,0.045,11.6,431,412.15,0.557,0.532,0.049,18.8
251,Day'Ron Sharpe,Brooklyn Nets,1630549,306.0,330.74,0.565,-0.091,-24.74,33.0,49.67,0.256,-0.388,-16.67,339,380.41,0.54,0.606,-0.132,-41.4
252,Justin Champagnie,Washington Wizards,1630551,206.0,208.38,0.599,-0.014,-2.38,174.0,168.86,0.382,0.034,5.14,380,377.24,0.586,0.582,0.009,2.8
253,Jalen Johnson,Atlanta Hawks,1630552,446.0,460.75,0.566,-0.037,-14.75,129.0,147.79,0.323,-0.141,-18.79,575,608.56,0.546,0.577,-0.064,-33.6
254,Keon Johnson,Brooklyn Nets,1630553,314.0,366.06,0.452,-0.15,-52.06,336.0,387.82,0.309,-0.143,-51.82,650,753.88,0.458,0.531,-0.146,-103.9
255,Kessler Edwards,Dallas Mavericks,1630556,90.0,98.09,0.556,-0.1,-8.09,66.0,62.43,0.407,0.066,3.57,156,160.52,0.578,0.595,-0.033,-4.5
256,Corey Kispert,Washington Wizards,1630557,264.0,260.01,0.569,0.017,3.99,357.0,355.83,0.366,0.004,1.17,621,615.83,0.557,0.553,0.009,5.2
257,Davion Mitchell,Miami Heat,1630558,228.0,232.0,0.514,-0.018,-4.0,222.0,207.48,0.402,0.079,14.52,450,439.46,0.554,0.541,0.026,10.5
258,Austin Reaves,Los Angeles Lakers,1630559,508.0,478.41,0.553,0.064,29.59,504.0,501.21,0.359,0.006,2.79,1012,979.61,0.546,0.528,0.035,32.4
259,Cam Thomas,Brooklyn Nets,1630560,250.0,243.67,0.502,0.025,6.33,192.0,179.05,0.348,0.07,12.95,442,422.73,0.51,0.488,0.045,19.3
260,Scottie Barnes,Toronto Raptors,1630567,718.0,712.59,0.514,0.008,5.41,204.0,278.45,0.265,-0.29,-74.45,922,991.02,0.482,0.518,-0.072,-69.0
261,Luka Garza,Minnesota Timberwolves,1630568,82.0,81.69,0.603,0.005,0.31,30.0,41.15,0.278,-0.31,-11.15,112,122.83,0.538,0.591,-0.104,-10.8
262,Trendon Watford,Brooklyn Nets,1630570,210.0,218.13,0.51,-0.039,-8.13,63.0,72.41,0.318,-0.143,-9.41,273,290.54,0.502,0.534,-0.064,-17.5
263,Sandro Mamukelashvili,San Antonio Spurs,1630572,122.0,108.33,0.678,0.152,13.67,156.0,144.6,0.413,0.09,11.4,278,252.91,0.644,0.585,0.116,25.1
264,Sam Hauser,Boston Celtics,1630573,78.0,63.81,0.661,0.241,14.19,405.0,359.71,0.404,0.136,45.29,483,423.53,0.615,0.539,0.151,59.5
265,Julian Champagnie,San Antonio Spurs,1630577,172.0,182.88,0.541,-0.068,-10.88,456.0,455.14,0.358,0.002,0.86,628,638.02,0.539,0.547,-0.017,-10.0
266,Alperen Sengun,Houston Rockets,1630578,994.0,1015.18,0.523,-0.022,-21.18,54.0,88.88,0.231,-0.447,-34.88,1048,1104.07,0.51,0.537,-0.055,-56.1
267,Josh Giddey,Chicago Bulls,1630581,460.0,474.06,0.508,-0.031,-14.06,273.0,275.41,0.374,-0.01,-2.41,733,749.47,0.527,0.538,-0.024,-16.5
268,Santi Aldama,Memphis Grizzlies,1630583,354.0,348.74,0.594,0.018,5.26,306.0,303.55,0.372,0.009,2.45,660,652.29,0.577,0.57,0.013,7.7
269,Scotty Pippen Jr.,Memphis Grizzlies,1630590,356.0,359.17,0.538,-0.01,-3.17,231.0,216.08,0.397,0.077,14.92,587,575.23,0.559,0.548,0.022,11.8
270,Jalen Suggs,Orlando Magic,1630591,242.0,243.86,0.506,-0.008,-1.86,228.0,259.32,0.315,-0.13,-31.32,470,503.16,0.49,0.524,-0.069,-33.2
271,Jalen Wilson,Brooklyn Nets,1630592,238.0,281.1,0.49,-0.177,-43.1,303.0,362.98,0.316,-0.187,-59.98,541,644.08,0.48,0.572,-0.183,-103.1
272,Cade Cunningham,Detroit Pistons,1630595,962.0,944.81,0.504,0.018,17.19,417.0,404.57,0.352,0.031,12.43,1379,1349.39,0.511,0.5,0.022,29.6
273,Evan Mobley,Cleveland Cavaliers,1630596,794.0,730.1,0.625,0.101,63.9,225.0,219.88,0.373,0.025,5.12,1019,949.96,0.609,0.568,0.083,69.0
274,Aaron Wiggins,Oklahoma City Thunder,1630598,398.0,384.25,0.58,0.04,13.75,354.0,339.25,0.389,0.049,14.75,752,723.51,0.582,0.56,0.044,28.5
275,Gui Santos,Golden State Warriors,1630611,78.0,77.42,0.661,0.01,0.58,84.0,98.01,0.322,-0.161,-14.01,162,175.43,0.555,0.601,-0.092,-13.4
276,Dalano Banton,Portland Trail Blazers,1630625,194.0,225.11,0.447,-0.143,-31.11,180.0,183.57,0.359,-0.021,-3.57,374,408.66,0.487,0.532,-0.09,-34.7
277,Jose Alvarado,New Orleans Pelicans,1630631,140.0,173.5,0.424,-0.203,-33.5,288.0,291.58,0.366,-0.014,-3.58,428,465.07,0.501,0.545,-0.087,-37.1
278,A.J. Lawson,Toronto Raptors,1630639,52.0,65.23,0.481,-0.245,-13.23,69.0,74.45,0.333,-0.079,-5.45,121,139.68,0.492,0.568,-0.152,-18.7
279,Jay Huff,Memphis Grizzlies,1630643,138.0,117.97,0.719,0.209,20.03,234.0,215.46,0.413,0.098,18.54,372,333.43,0.653,0.585,0.135,38.6
280,Jordan Goodwin,Los Angeles Lakers,1630692,58.0,57.44,0.547,0.011,0.56,57.0,53.43,0.404,0.076,3.57,115,110.88,0.575,0.554,0.041,4.1
281,Micah Potter,Utah Jazz,1630695,36.0,36.18,0.621,-0.006,-0.18,87.0,91.36,0.354,-0.053,-4.36,123,127.54,0.554,0.575,-0.041,-4.5
282,Dyson Daniels,Atlanta Hawks,1630700,666.0,705.4,0.54,-0.064,-39.4,216.0,240.8,0.34,-0.117,-24.8,882,946.21,0.532,0.571,-0.077,-64.2
283,Jaden Hardy,Dallas Mavericks,1630702,184.0,185.76,0.484,-0.009,-1.76,204.0,185.98,0.395,0.105,18.02,388,371.73,0.536,0.513,0.045,16.3
284,Scoot Henderson,Portland Trail Blazers,1630703,364.0,388.79,0.469,-0.064,-24.79,312.0,317.21,0.355,-0.018,-5.21,676,705.99,0.496,0.518,-0.044,-30.0
285,Keaton Wallace,Atlanta Hawks,1630811,62.0,61.7,0.477,0.005,0.3,78.0,81.73,0.356,-0.051,-3.73,140,143.45,0.507,0.52,-0.025,-3.5
286,Jaden Ivey,Detroit Pistons,1631093,254.0,274.33,0.49,-0.078,-20.33,186.0,166.32,0.405,0.129,19.68,440,440.65,0.534,0.535,-0.002,-0.6
287,Paolo Banchero,Orlando Magic,1631094,560.0,545.94,0.514,0.026,14.06,222.0,240.59,0.316,-0.079,-18.59,782,786.57,0.502,0.505,-0.006,-4.6
288,Jabari Smith Jr.,Houston Rockets,1631095,260.0,274.42,0.5,-0.055,-14.42,264.0,268.46,0.351,-0.018,-4.46,524,542.89,0.513,0.531,-0.037,-18.9
289,Chet Holmgren,Oklahoma City Thunder,1631096,208.0,203.58,0.559,0.024,4.42,99.0,101.78,0.359,-0.03,-2.78,307,305.38,0.552,0.549,0.006,1.6
290,Bennedict Mathurin,Indiana Pacers,1631097,542.0,555.52,0.53,-0.026,-13.52,267.0,268.21,0.345,-0.005,-1.21,809,823.76,0.526,0.536,-0.019,-14.8
291,Keegan Murray,Sacramento Kings,1631099,386.0,382.63,0.559,0.01,3.37,435.0,463.62,0.35,-0.069,-28.62,821,846.27,0.541,0.557,-0.033,-25.3
292,Shaedon Sharpe,Portland Trail Blazers,1631101,636.0,582.55,0.56,0.094,53.45,387.0,448.54,0.305,-0.145,-61.54,1023,1031.1,0.516,0.52,-0.008,-8.1
293,Malaki Branham,San Antonio Spurs,1631103,68.0,68.57,0.486,-0.008,-0.57,78.0,72.53,0.4,0.084,5.47,146,141.09,0.541,0.523,0.036,4.9
294,Blake Wesley,San Antonio Spurs,1631104,100.0,110.74,0.515,-0.111,-10.74,42.0,52.04,0.304,-0.218,-10.04,142,162.78,0.497,0.569,-0.145,-20.8
295,Jalen Duren,Detroit Pistons,1631105,684.0,609.27,0.699,0.153,74.73,0.0,0.0,0.0,0.0,0.0,684,609.27,0.699,0.623,0.153,74.7
296,Tari Eason,Houston Rockets,1631106,360.0,367.27,0.556,-0.022,-7.27,174.0,183.21,0.354,-0.056,-9.21,534,550.47,0.547,0.564,-0.034,-16.5
297,Nikola Jovic,Miami Heat,1631107,188.0,192.61,0.56,-0.027,-4.61,234.0,234.62,0.371,-0.003,-0.62,422,427.22,0.558,0.565,-0.014,-5.2
298,Max Christie,Dallas Mavericks,1631108,236.0,249.43,0.496,-0.056,-13.43,315.0,307.46,0.374,0.027,7.54,551,556.89,0.531,0.537,-0.011,-5.9
299,Mark Williams,Charlotte Hornets,1631109,480.0,491.41,0.608,-0.029,-11.41,0.0,1.18,0.0,-1.18,-1.18,480,492.58,0.606,0.622,-0.032,-12.6
300,Jeremy Sochan,San Antonio Spurs,1631110,446.0,457.68,0.592,-0.031,-11.68,84.0,105.91,0.304,-0.238,-21.91,530,563.58,0.565,0.601,-0.072,-33.6
301,Wendell Moore Jr.,Charlotte Hornets,1631111,80.0,84.43,0.526,-0.058,-4.43,30.0,36.12,0.312,-0.191,-6.12,110,120.56,0.509,0.558,-0.098,-10.6
302,Jalen Williams,Oklahoma City Thunder,1631114,772.0,748.06,0.527,0.033,23.94,330.0,334.3,0.361,-0.014,-4.3,1102,1082.36,0.531,0.522,0.019,19.6
303,Orlando Robinson,Toronto Raptors,1631115,164.0,204.56,0.469,-0.232,-40.56,36.0,38.25,0.353,-0.066,-2.25,200,242.82,0.478,0.581,-0.205,-42.8
304,Walker Kessler,Utah Jazz,1631117,518.0,470.3,0.708,0.13,47.7,18.0,39.47,0.176,-0.631,-21.47,536,509.77,0.67,0.637,0.066,26.2
305,Jaylin Williams,Oklahoma City Thunder,1631119,68.0,71.52,0.567,-0.059,-3.52,156.0,153.5,0.394,0.019,2.5,224,225.02,0.583,0.586,-0.005,-1.0
306,Julian Strawther,Denver Nuggets,1631124,212.0,201.79,0.53,0.051,10.21,273.0,284.57,0.353,-0.045,-11.57,485,486.37,0.529,0.531,-0.003,-1.4
307,Christian Braun,Denver Nuggets,1631128,696.0,656.46,0.643,0.073,39.54,228.0,221.46,0.39,0.034,6.54,924,877.92,0.628,0.596,0.063,46.1
