,Player,Team,PLAYER_ID,PTS2,xPTS2,FG2_PCT,Shot_Making2,Points_Added2,PTS3,xPTS3,FG3_PCT,Shot_Making3,Points_Added3,PTS,xPTS,eFG,xeFG,Shot_Making,Points_Added
155,Tyler Herro,Miami Heat,1629639,364.0,321.7,0.569,0.132,42.3,480.0,402.15,0.408,0.199,77.85,844,723.85,0.593,0.508,0.169,120.1
156,Keldon Johnson,San Antonio Spurs,1629640,268.0,269.38,0.563,-0.006,-1.38,120.0,155.47,0.282,-0.25,-35.47,388,424.85,0.511,0.559,-0.097,-36.8
157,Kevin Porter Jr.,LA Clippers,1629645,234.0,238.13,0.476,-0.017,-4.13,63.0,88.29,0.241,-0.291,-25.29,297,326.44,0.446,0.49,-0.088,-29.4
158,Charles Bassey,San Antonio Spurs,1629646,116.0,124.25,0.586,-0.083,-8.25,0.0,0.0,0.0,0.0,0.0,116,124.25,0.586,0.628,-0.083,-8.2
159,Nicolas Claxton,Brooklyn Nets,1629651,300.0,309.38,0.568,-0.036,-9.38,3.0,12.59,0.091,-0.872,-9.59,303,321.97,0.551,0.585,-0.069,-19.0
160,Luguentz Dort,Oklahoma City Thunder,1629652,90.0,121.11,0.409,-0.283,-31.11,288.0,255.25,0.419,0.143,32.75,378,376.36,0.558,0.555,0.005,1.6
161,Daniel Gafford,Dallas Mavericks,1629655,402.0,351.66,0.71,0.178,50.34,0.0,0.0,0.0,0.0,0.0,402,351.66,0.71,0.621,0.178,50.3
162,Quentin Grimes,Dallas Mavericks,1629656,152.0,144.65,0.551,0.053,7.35,201.0,179.49,0.392,0.126,21.51,353,324.15,0.571,0.525,0.093,28.9
163,Talen Horton-Tucker,Chicago Bulls,1629659,104.0,106.55,0.531,-0.026,-2.55,90.0,85.57,0.39,0.058,4.43,194,192.12,0.554,0.549,0.011,1.9
164,Ty Jerome,Cleveland Cavaliers,1629660,184.0,164.37,0.564,0.12,19.63,156.0,133.06,0.426,0.188,22.94,340,297.42,0.596,0.522,0.149,42.6
165,Cameron Johnson,Brooklyn Nets,1629661,220.0,190.9,0.604,0.16,29.1,330.0,274.04,0.428,0.218,55.96,550,464.9,0.626,0.529,0.194,85.1
166,Jordan Poole,Washington Wizards,1629673,224.0,246.08,0.469,-0.092,-22.08,375.0,321.53,0.407,0.174,53.47,599,567.57,0.549,0.52,0.058,31.4
167,Neemias Queta,Boston Celtics,1629674,144.0,138.71,0.673,0.049,5.29,0.0,2.22,0.0,-1.11,-2.22,144,140.93,0.661,0.646,0.028,3.1
168,Naz Reid,Minnesota Timberwolves,1629675,252.0,256.85,0.55,-0.021,-4.85,270.0,248.1,0.404,0.098,21.9,522,504.95,0.577,0.559,0.038,17.1
169,Grant Williams,Charlotte Hornets,1629684,54.0,54.04,0.551,-0.001,-0.04,81.0,78.23,0.38,0.039,2.77,135,132.27,0.562,0.551,0.023,2.7
170,Garrison Mathews,Atlanta Hawks,1629726,28.0,34.12,0.452,-0.197,-6.12,198.0,169.04,0.405,0.178,28.96,226,203.15,0.582,0.524,0.118,22.8
171,Dean Wade,Cleveland Cavaliers,1629731,38.0,33.17,0.679,0.172,4.83,150.0,156.0,0.357,-0.043,-6.0,188,189.17,0.56,0.563,-0.007,-1.2
172,Javonte Green,New Orleans Pelicans,1629750,106.0,121.95,0.52,-0.156,-15.95,90.0,86.95,0.395,0.04,3.05,196,208.9,0.551,0.587,-0.072,-12.9
173,Anthony Edwards,Minnesota Timberwolves,1630162,408.0,435.02,0.459,-0.061,-27.02,546.0,422.85,0.43,0.291,123.15,954,857.86,0.55,0.495,0.111,96.1
174,LaMelo Ball,Charlotte Hornets,1630163,326.0,315.56,0.516,0.033,10.44,357.0,376.83,0.334,-0.056,-19.83,683,692.41,0.508,0.515,-0.014,-9.4
175,Deni Avdija,Portland Trail Blazers,1630166,260.0,269.68,0.535,-0.04,-9.68,171.0,178.38,0.354,-0.046,-7.38,431,448.07,0.533,0.555,-0.042,-17.1
176,Obi Toppin,Indiana Pacers,1630167,218.0,189.53,0.708,0.185,28.47,138.0,148.17,0.346,-0.076,-10.17,356,337.7,0.62,0.588,0.064,18.3
177,Onyeka Okongwu,Atlanta Hawks,1630168,294.0,301.73,0.623,-0.033,-7.73,42.0,61.99,0.255,-0.363,-19.99,336,363.73,0.577,0.625,-0.095,-27.7
178,Tyrese Haliburton,Indiana Pacers,1630169,278.0,238.9,0.565,0.159,39.1,357.0,359.13,0.356,-0.006,-2.13,635,598.05,0.547,0.516,0.064,37.0
179,Devin Vassell,San Antonio Spurs,1630170,198.0,191.94,0.495,0.03,6.06,174.0,166.28,0.362,0.048,7.72,372,358.21,0.517,0.498,0.038,13.8
180,Isaac Okoro,Cleveland Cavaliers,1630171,50.0,61.51,0.472,-0.217,-11.51,90.0,88.4,0.39,0.021,1.6,140,149.91,0.538,0.577,-0.076,-9.9
181,Patrick Williams,Chicago Bulls,1630172,106.0,137.55,0.398,-0.237,-31.55,171.0,170.11,0.368,0.006,0.89,277,307.66,0.481,0.534,-0.106,-30.7
182,Precious Achiuwa,New York Knicks,1630173,92.0,102.98,0.541,-0.129,-10.98,15.0,16.07,0.357,-0.076,-1.07,107,119.05,0.54,0.601,-0.122,-12.0
183,Cole Anthony,Orlando Magic,1630175,182.0,188.34,0.469,-0.033,-6.34,105.0,130.49,0.294,-0.214,-25.49,287,318.84,0.458,0.509,-0.102,-31.8
184,Tyrese Maxey,Philadelphia 76ers,1630178,400.0,419.36,0.498,-0.048,-19.36,318.0,342.35,0.329,-0.076,-24.35,718,761.71,0.496,0.526,-0.06,-43.7
185,Josh Green,Charlotte Hornets,1630182,80.0,106.74,0.435,-0.291,-26.74,147.0,141.25,0.383,0.045,5.75,227,247.98,0.516,0.564,-0.095,-21.0
186,Jaden McDaniels,Minnesota Timberwolves,1630183,238.0,240.13,0.543,-0.01,-2.13,162.0,184.53,0.331,-0.138,-22.53,400,424.68,0.524,0.556,-0.065,-24.7
187,Jalen Smith,Chicago Bulls,1630188,144.0,138.52,0.626,0.048,5.48,132.0,149.71,0.331,-0.133,-17.71,276,288.23,0.556,0.581,-0.049,-12.2
188,Isaiah Stewart,Detroit Pistons,1630191,164.0,173.91,0.577,-0.07,-9.91,21.0,35.63,0.226,-0.472,-14.63,185,209.55,0.535,0.606,-0.142,-24.6
189,Immanuel Quickley,Toronto Raptors,1630193,56.0,69.83,0.406,-0.2,-13.83,60.0,62.9,0.345,-0.05,-2.9,116,132.72,0.457,0.523,-0.132,-16.7
190,Isaiah Joe,Oklahoma City Thunder,1630198,74.0,71.23,0.552,0.041,2.77,279.0,259.02,0.388,0.083,19.98,353,330.25,0.575,0.538,0.074,22.8
191,Payton Pritchard,Boston Celtics,1630202,150.0,118.54,0.641,0.269,31.46,426.0,363.03,0.42,0.186,62.97,576,481.58,0.633,0.529,0.208,94.4
192,Nick Richards,Phoenix Suns,1630208,146.0,156.01,0.584,-0.08,-10.01,0.0,1.16,0.0,-1.16,-1.16,146,157.18,0.579,0.624,-0.089,-11.2
193,Jared Butler,Washington Wizards,1630215,136.0,128.03,0.523,0.061,7.97,45.0,44.73,0.375,0.007,0.27,181,172.76,0.532,0.508,0.048,8.2
194,Desmond Bane,Memphis Grizzlies,1630217,292.0,271.97,0.577,0.079,20.03,225.0,208.85,0.379,0.082,16.15,517,480.84,0.573,0.533,0.08,36.2
195,Jalen Green,Houston Rockets,1630224,392.0,395.46,0.501,-0.009,-3.46,363.0,344.0,0.36,0.057,19.0,755,739.48,0.519,0.509,0.021,15.5
196,Jonathan Kuminga,Golden State Warriors,1630228,306.0,325.38,0.503,-0.064,-19.38,117.0,122.3,0.348,-0.047,-5.3,423,447.67,0.508,0.538,-0.059,-24.7
197,Naji Marshall,Dallas Mavericks,1630230,236.0,216.43,0.596,0.099,19.57,90.0,106.18,0.316,-0.17,-16.18,326,322.61,0.556,0.551,0.012,3.4
198,KJ Martin,Philadelphia 76ers,1630231,106.0,100.07,0.679,0.076,5.93,24.0,24.32,0.381,-0.015,-0.32,130,124.39,0.657,0.628,0.057,5.6
199,Sam Merrill,Cleveland Cavaliers,1630241,32.0,33.31,0.593,-0.049,-1.31,180.0,190.84,0.339,-0.061,-10.84,212,224.15,0.52,0.549,-0.06,-12.2
200,Ayo Dosunmu,Chicago Bulls,1630245,234.0,208.28,0.613,0.135,25.72,126.0,149.58,0.318,-0.179,-23.58,360,357.85,0.557,0.554,0.007,2.2
201,Vit Krejci,Atlanta Hawks,1630249,52.0,54.93,0.542,-0.061,-2.93,84.0,83.41,0.354,0.007,0.59,136,138.34,0.535,0.545,-0.018,-2.3
202,Lindy Waters III,Golden State Warriors,1630322,54.0,57.17,0.491,-0.058,-3.17,141.0,149.44,0.338,-0.061,-8.44,195,206.62,0.503,0.533,-0.06,-11.6
203,Jeremiah Robinson-Earl,New Orleans Pelicans,1630526,118.0,122.48,0.567,-0.043,-4.48,78.0,95.41,0.306,-0.205,-17.41,196,217.9,0.519,0.576,-0.116,-21.9
204,Brandon Boston Jr.,New Orleans Pelicans,1630527,214.0,216.34,0.489,-0.011,-2.34,135.0,137.64,0.346,-0.02,-2.64,349,353.95,0.5,0.507,-0.014,-4.9
205,Herbert Jones,New Orleans Pelicans,1630529,106.0,108.68,0.53,-0.027,-2.68,66.0,81.29,0.306,-0.212,-15.29,172,189.98,0.5,0.552,-0.105,-18.0
206,Trey Murphy III,New Orleans Pelicans,1630530,226.0,222.1,0.559,0.019,3.9,261.0,262.08,0.36,-0.004,-1.08,487,484.17,0.548,0.545,0.006,2.8
207,Franz Wagner,Orlando Magic,1630532,338.0,329.48,0.538,0.027,8.52,150.0,168.04,0.316,-0.114,-18.04,488,497.52,0.517,0.527,-0.02,-9.5
208,Ziaire Williams,Brooklyn Nets,1630533,122.0,145.36,0.488,-0.187,-23.36,117.0,128.87,0.328,-0.1,-11.87,239,274.22,0.49,0.562,-0.144,-35.2
209,Ochai Agbaji,Toronto Raptors,1630534,210.0,215.4,0.6,-0.031,-5.4,186.0,171.3,0.405,0.096,14.7,396,386.69,0.604,0.589,0.028,9.3
210,Bones Hyland,LA Clippers,1630538,22.0,28.33,0.367,-0.211,-6.33,78.0,75.99,0.366,0.028,2.01,100,104.32,0.495,0.516,-0.043,-4.3
211,Miles McBride,New York Knicks,1630540,104.0,108.43,0.481,-0.041,-4.43,177.0,160.76,0.378,0.104,16.24,281,269.19,0.532,0.51,0.045,11.8
212,Moses Moody,Golden State Warriors,1630541,88.0,96.01,0.494,-0.09,-8.01,159.0,146.02,0.387,0.095,12.98,247,242.04,0.546,0.535,0.022,5.0
213,Tre Mann,Charlotte Hornets,1630544,92.0,101.39,0.455,-0.093,-9.39,72.0,65.07,0.4,0.116,6.93,164,166.46,0.509,0.517,-0.015,-2.5
214,Johnny Juzang,Utah Jazz,1630548,48.0,53.81,0.453,-0.11,-5.81,162.0,141.85,0.4,0.149,20.15,210,195.66,0.559,0.52,0.076,14.3
215,Day'Ron Sharpe,Brooklyn Nets,1630549,122.0,138.12,0.54,-0.143,-16.12,9.0,29.83,0.115,-0.801,-20.83,131,167.95,0.471,0.604,-0.266,-37.0
216,Justin Champagnie,Washington Wizards,1630551,100.0,101.01,0.617,-0.012,-1.01,93.0,82.02,0.413,0.146,10.98,193,183.03,0.619,0.587,0.064,10.0
217,Jalen Johnson,Atlanta Hawks,1630552,428.0,438.38,0.568,-0.028,-10.38,129.0,140.6,0.339,-0.091,-11.6,557,578.96,0.553,0.574,-0.044,-22.0
218,Keon Johnson,Brooklyn Nets,1630553,142.0,170.85,0.441,-0.179,-28.85,165.0,199.84,0.291,-0.184,-34.84,307,370.7,0.439,0.53,-0.182,-63.7
219,Corey Kispert,Washington Wizards,1630557,162.0,151.92,0.579,0.072,10.08,210.0,215.58,0.352,-0.028,-5.58,372,367.51,0.549,0.542,0.013,4.5
220,Davion Mitchell,Toronto Raptors,1630558,104.0,108.61,0.495,-0.044,-4.61,99.0,110.04,0.333,-0.112,-11.04,203,218.66,0.498,0.536,-0.077,-15.7
221,Austin Reaves,Los Angeles Lakers,1630559,248.0,243.67,0.525,0.018,4.33,273.0,264.15,0.368,0.036,8.85,521,507.8,0.539,0.526,0.027,13.2
222,Cam Thomas,Brooklyn Nets,1630560,194.0,187.63,0.503,0.033,6.37,153.0,138.64,0.362,0.102,14.36,347,326.25,0.519,0.488,0.062,20.8
223,Scottie Barnes,Toronto Raptors,1630567,364.0,337.09,0.548,0.081,26.91,123.0,162.9,0.273,-0.266,-39.9,487,499.98,0.505,0.519,-0.027,-13.0
224,Sam Hauser,Boston Celtics,1630573,50.0,37.64,0.714,0.353,12.36,204.0,197.4,0.362,0.035,6.6,254,235.04,0.57,0.527,0.085,19.0
225,Julian Champagnie,San Antonio Spurs,1630577,114.0,115.42,0.564,-0.014,-1.42,306.0,300.3,0.364,0.02,5.7,420,415.72,0.551,0.546,0.011,4.3
226,Alperen Sengun,Houston Rockets,1630578,610.0,621.26,0.519,-0.019,-11.26,36.0,61.37,0.222,-0.47,-25.37,646,682.64,0.503,0.532,-0.057,-36.6
227,Josh Giddey,Chicago Bulls,1630581,246.0,259.79,0.498,-0.056,-13.79,135.0,156.85,0.324,-0.157,-21.85,381,416.62,0.494,0.54,-0.092,-35.6
228,Santi Aldama,Memphis Grizzlies,1630583,246.0,240.53,0.603,0.027,5.47,192.0,187.31,0.376,0.028,4.69,438,427.84,0.586,0.572,0.027,10.2
229,Scotty Pippen Jr.,Memphis Grizzlies,1630590,230.0,234.49,0.537,-0.021,-4.49,141.0,137.63,0.379,0.027,3.37,371,372.12,0.549,0.55,-0.003,-1.1
230,Jalen Suggs,Orlando Magic,1630591,240.0,238.8,0.508,0.005,1.2,222.0,253.66,0.314,-0.134,-31.66,462,492.49,0.489,0.522,-0.065,-30.5
231,Jalen Wilson,Brooklyn Nets,1630592,146.0,177.85,0.474,-0.207,-31.85,180.0,209.99,0.321,-0.16,-29.99,326,387.83,0.478,0.569,-0.181,-61.8
232,Cade Cunningham,Detroit Pistons,1630595,526.0,530.32,0.489,-0.008,-4.32,282.0,259.49,0.373,0.089,22.51,808,789.8,0.511,0.5,0.023,18.2
233,Evan Mobley,Cleveland Cavaliers,1630596,452.0,416.43,0.617,0.097,35.57,135.0,115.23,0.429,0.188,19.77,587,531.67,0.623,0.564,0.117,55.3
234,Aaron Wiggins,Oklahoma City Thunder,1630598,204.0,197.34,0.58,0.038,6.66,171.0,163.72,0.39,0.05,7.28,375,361.06,0.582,0.561,0.043,13.9
235,Dalano Banton,Portland Trail Blazers,1630625,130.0,152.24,0.436,-0.149,-22.24,120.0,117.87,0.374,0.02,2.13,250,270.1,0.488,0.528,-0.079,-20.1
236,Jose Alvarado,New Orleans Pelicans,1630631,44.0,63.7,0.367,-0.328,-19.7,141.0,128.18,0.409,0.111,12.82,185,191.89,0.529,0.548,-0.039,-6.9
237,Jay Huff,Memphis Grizzlies,1630643,108.0,88.86,0.73,0.259,19.14,177.0,160.18,0.415,0.118,16.82,285,249.03,0.66,0.576,0.167,36.0
238,Dyson Daniels,Atlanta Hawks,1630700,338.0,363.98,0.53,-0.081,-25.98,132.0,154.11,0.321,-0.161,-22.11,470,518.08,0.515,0.568,-0.105,-48.1
239,Jaden Hardy,Dallas Mavericks,1630702,114.0,121.34,0.46,-0.059,-7.34,129.0,116.86,0.394,0.111,12.14,243,238.2,0.521,0.511,0.021,4.8
240,Scoot Henderson,Portland Trail Blazers,1630703,204.0,213.53,0.477,-0.045,-9.53,141.0,144.82,0.353,-0.029,-3.82,345,358.35,0.497,0.516,-0.038,-13.4
241,Jaden Ivey,Detroit Pistons,1631093,254.0,273.25,0.49,-0.074,-19.25,186.0,166.07,0.405,0.13,19.93,440,439.31,0.534,0.533,0.002,0.7
242,Paolo Banchero,Orlando Magic,1631094,128.0,131.52,0.5,-0.028,-3.52,57.0,52.82,0.365,0.08,4.18,185,184.33,0.514,0.512,0.004,0.7
243,Jabari Smith Jr.,Houston Rockets,1631095,158.0,161.81,0.513,-0.025,-3.81,168.0,169.22,0.354,-0.008,-1.22,326,331.04,0.522,0.531,-0.016,-5.0
244,Chet Holmgren,Oklahoma City Thunder,1631096,84.0,80.88,0.568,0.042,3.12,42.0,40.3,0.378,0.046,1.7,126,121.18,0.568,0.546,0.043,4.8
245,Bennedict Mathurin,Indiana Pacers,1631097,356.0,369.1,0.519,-0.038,-13.1,189.0,181.5,0.362,0.043,7.5,545,550.6,0.527,0.532,-0.011,-5.6
246,Keegan Murray,Sacramento Kings,1631099,214.0,216.17,0.538,-0.011,-2.17,213.0,250.45,0.317,-0.167,-37.45,427,466.59,0.505,0.552,-0.094,-39.6
247,Shaedon Sharpe,Portland Trail Blazers,1631101,330.0,302.61,0.55,0.091,27.39,195.0,224.89,0.308,-0.142,-29.89,525,527.5,0.514,0.516,-0.005,-2.5
248,Malaki Branham,San Antonio Spurs,1631103,56.0,57.66,0.475,-0.028,-1.66,57.0,55.72,0.38,0.026,1.28,113,113.38,0.518,0.52,-0.003,-0.4
249,Jalen Duren,Detroit Pistons,1631105,332.0,292.25,0.703,0.168,39.75,0.0,0.0,0.0,0.0,0.0,332,292.25,0.703,0.619,0.168,39.8
250,Tari Eason,Houston Rockets,1631106,188.0,188.89,0.556,-0.005,-0.89,75.0,88.76,0.316,-0.174,-13.76,263,277.65,0.53,0.56,-0.059,-14.6
251,Nikola Jovic,Miami Heat,1631107,124.0,133.89,0.53,-0.085,-9.89,144.0,143.24,0.372,0.006,0.76,268,277.12,0.545,0.563,-0.037,-9.1
252,Max Christie,Los Angeles Lakers,1631108,120.0,125.67,0.541,-0.051,-5.67,138.0,135.78,0.368,0.018,2.22,258,261.44,0.547,0.554,-0.015,-3.4
253,Mark Williams,Charlotte Hornets,1631109,196.0,197.14,0.62,-0.007,-1.14,0.0,1.16,0.0,-1.16,-1.16,196,198.3,0.616,0.624,-0.014,-2.3
254,Jeremy Sochan,San Antonio Spurs,1631110,210.0,218.36,0.587,-0.047,-8.36,33.0,45.14,0.275,-0.304,-12.14,243,263.49,0.555,0.602,-0.094,-20.5
255,Jalen Williams,Oklahoma City Thunder,1631114,518.0,499.53,0.532,0.038,18.47,207.0,223.63,0.338,-0.082,-16.63,725,723.18,0.525,0.523,0.003,1.8
256,Walker Kessler,Utah Jazz,1631117,310.0,274.27,0.728,0.168,35.73,6.0,5.57,0.4,0.086,0.43,316,279.84,0.725,0.642,0.166,36.2
257,Julian Strawther,Denver Nuggets,1631124,140.0,137.42,0.519,0.019,2.58,180.0,178.7,0.366,0.008,1.3,320,316.11,0.535,0.529,0.013,3.9
258,Christian Braun,Denver Nuggets,1631128,358.0,337.91,0.642,0.072,20.09,105.0,110.52,0.357,-0.056,-5.52,463,448.42,0.614,0.595,0.039,14.6
259,Ryan Rollins,Milwaukee Bucks,1631157,66.0,59.8,0.579,0.109,6.2,45.0,44.28,0.366,0.018,0.72,111,104.08,0.566,0.531,0.071,6.9
260,Keon Ellis,Sacramento Kings,1631165,66.0,68.81,0.559,-0.048,-2.81,195.0,160.67,0.442,0.234,34.33,261,229.49,0.633,0.557,0.153,31.5
261,Jaime Jaquez Jr.,Miami Heat,1631170,208.0,226.05,0.491,-0.085,-18.05,78.0,87.96,0.325,-0.125,-9.96,286,314.02,0.49,0.538,-0.096,-28.0
262,Kris Murray,Portland Trail Blazers,1631200,102.0,101.32,0.586,0.008,0.68,48.0,67.01,0.271,-0.322,-19.01,150,168.33,0.514,0.576,-0.126,-18.3
263,Marcus Sasser,Detroit Pistons,1631204,88.0,76.68,0.579,0.149,11.32,87.0,83.2,0.372,0.049,3.8,175,159.87,0.568,0.519,0.098,15.1
264,Dalen Terry,Chicago Bulls,1631207,76.0,86.83,0.5,-0.142,-10.83,45.0,50.04,0.341,-0.115,-5.04,121,136.88,0.504,0.57,-0.132,-15.9
265,Peyton Watson,Denver Nuggets,1631212,196.0,210.75,0.554,-0.083,-14.75,84.0,96.36,0.333,-0.147,-12.36,280,307.11,0.536,0.588,-0.104,-27.1
266,Tyrese Martin,Brooklyn Nets,1631213,78.0,87.83,0.47,-0.118,-9.83,129.0,129.32,0.358,-0.003,-0.32,207,217.16,0.51,0.535,-0.05,-10.2
267,Moussa Diabate,Charlotte Hornets,1631217,102.0,103.13,0.607,-0.013,-1.13,0.0,0.0,0.0,0.0,0.0,102,103.13,0.607,0.614,-0.013,-1.1
268,Trayce Jackson-Davis,Golden State Warriors,1631218,298.0,328.86,0.575,-0.119,-30.86,0.0,0.0,0.0,0.0,0.0,298,328.86,0.575,0.635,-0.119,-30.9
269,Jake LaRavia,Memphis Grizzlies,1631222,150.0,164.62,0.524,-0.102,-14.62,114.0,97.2,0.437,0.193,16.8,264,261.8,0.574,0.569,0.01,2.2
270,David Roddy,Atlanta Hawks,1631223,52.0,49.74,0.605,0.053,2.26,48.0,44.64,0.39,0.082,3.36,100,94.38,0.595,0.562,0.067,5.6
271,AJ Green,Milwaukee Bucks,1631260,26.0,26.38,0.481,-0.014,-0.38,258.0,204.31,0.437,0.273,53.69,284,230.7,0.634,0.515,0.238,53.3
272,Simone Fontecchio,Detroit Pistons,1631323,78.0,85.03,0.5,-0.09,-7.03,129.0,131.02,0.347,-0.016,-2.02,207,216.04,0.512,0.535,-0.045,-9.0
273,Victor Wembanyama,San Antonio Spurs,1641705,398.0,363.31,0.594,0.104,34.69,345.0,339.62,0.358,0.017,5.38,743,702.93,0.566,0.536,0.061,40.1
274,Brandon Miller,Charlotte Hornets,1641706,188.0,198.6,0.475,-0.054,-10.6,312.0,304.83,0.355,0.024,7.17,500,503.43,0.509,0.513,-0.007,-3.4
275,Amen Thompson,Houston Rockets,1641708,364.0,340.01,0.611,0.081,23.99,36.0,56.17,0.24,-0.403,-20.17,400,396.18,0.575,0.569,0.011,3.8
276,Ausar Thompson,Detroit Pistons,1641709,122.0,130.19,0.555,-0.074,-8.19,21.0,32.9,0.241,-0.41,-11.9,143,163.08,0.514,0.587,-0.144,-20.1
277,Anthony Black,Orlando Magic,1641710,204.0,226.49,0.483,-0.107,-22.49,69.0,105.75,0.245,-0.391,-36.75,273,332.25,0.448,0.545,-0.194,-59.2
278,Gradey Dick,Toronto Raptors,1641711,228.0,254.95,0.473,-0.112,-26.95,252.0,255.06,0.347,-0.013,-3.06,480,510.01,0.497,0.528,-0.062,-30.0
279,Cam Whitmore,Houston Rockets,1641715,124.0,126.47,0.534,-0.021,-2.47,90.0,98.83,0.316,-0.093,-8.83,214,225.28,0.507,0.534,-0.053,-11.3
280,Jarace Walker,Indiana Pacers,1641716,116.0,114.95,0.552,0.01,1.05,126.0,113.66,0.396,0.116,12.34,242,228.63,0.573,0.542,0.063,13.4
281,Cason Wallace,Oklahoma City Thunder,1641717,166.0,171.3,0.535,-0.034,-5.3,126.0,137.38,0.339,-0.092,-11.38,292,308.7,0.523,0.553,-0.06,-16.7
282,Keyonte George,Utah Jazz,1641718,172.0,188.63,0.453,-0.088,-16.63,255.0,248.2,0.348,0.028,6.8,427,436.82,0.492,0.503,-0.023,-9.8
283,Jordan Hawkins,New Orleans Pelicans,1641722,92.0,105.91,0.404,-0.122,-13.91,165.0,172.58,0.331,-0.046,-7.58,257,278.48,0.459,0.497,-0.077,-21.5
284,Jett Howard,Orlando Magic,1641724,52.0,49.77,0.565,0.048,2.23,105.0,121.3,0.307,-0.143,-16.3,157,171.05,0.491,0.535,-0.088,-14.1
285,Dereck Lively II,Dallas Mavericks,1641726,248.0,227.82,0.701,0.114,20.18,0.0,0.0,0.0,0.0,0.0,248,227.82,0.701,0.644,0.114,20.2
286,Brice Sensabaugh,Utah Jazz,1641729,114.0,104.93,0.57,0.091,9.07,180.0,161.83,0.395,0.12,18.17,294,266.75,0.583,0.529,0.108,27.2
287,Noah Clowney,Brooklyn Nets,1641730,70.0,94.54,0.443,-0.311,-24.54,195.0,199.6,0.361,-0.026,-4.6,265,294.12,0.512,0.568,-0.112,-29.1
288,Bilal Coulibaly,Washington Wizards,1641731,246.0,264.25,0.494,-0.073,-18.25,111.0,148.04,0.278,-0.278,-37.04,357,412.28,0.467,0.54,-0.145,-55.3
289,Nick Smith Jr.,Charlotte Hornets,1641733,34.0,43.92,0.37,-0.216,-9.92,78.0,71.39,0.406,0.103,6.61,112,115.33,0.509,0.524,-0.03,-3.3
290,Toumani Camara,Portland Trail Blazers,1641739,172.0,202.45,0.512,-0.181,-30.45,162.0,190.76,0.321,-0.171,-28.76,334,393.21,0.497,0.585,-0.176,-59.2
291,Ricky Council IV,Philadelphia 76ers,1641741,100.0,108.06,0.51,-0.082,-8.06,60.0,78.76,0.278,-0.261,-18.76,160,186.82,0.471,0.549,-0.158,-26.8
292,Zach Edey,Memphis Grizzlies,1641744,202.0,200.73,0.616,0.008,1.27,30.0,30.89,0.37,-0.033,-0.89,232,231.63,0.607,0.606,0.002,0.4
293,Andre Jackson Jr.,Milwaukee Bucks,1641748,72.0,88.57,0.507,-0.233,-16.57,63.0,66.49,0.362,-0.06,-3.49,135,155.05,0.523,0.601,-0.155,-20.1
294,Jordan Miller,LA Clippers,1641757,86.0,94.52,0.5,-0.099,-8.52,24.0,37.69,0.229,-0.391,-13.69,110,132.21,0.455,0.546,-0.184,-22.2
295,Julian Phillips,Chicago Bulls,1641763,84.0,90.79,0.575,-0.093,-6.79,81.0,98.58,0.314,-0.204,-17.58,165,189.38,0.519,0.596,-0.153,-24.4
296,Brandin Podziemski,Golden State Warriors,1641764,124.0,129.68,0.496,-0.045,-5.68,93.0,113.12,0.298,-0.193,-20.12,217,242.79,0.474,0.53,-0.113,-25.8
297,Ben Sheppard,Indiana Pacers,1641767,42.0,51.94,0.488,-0.231,-9.94,111.0,109.39,0.378,0.016,1.61,153,161.33,0.543,0.572,-0.059,-8.3
298,Tristan da Silva,Orlando Magic,1641783,164.0,182.9,0.519,-0.12,-18.9,147.0,173.77,0.314,-0.172,-26.77,311,356.67,0.495,0.568,-0.145,-45.7
299,Matas Buzelis,Chicago Bulls,1641824,82.0,111.11,0.423,-0.3,-29.11,96.0,106.23,0.333,-0.107,-10.23,178,217.33,0.461,0.563,-0.204,-39.3
300,Ronald Holland II,Detroit Pistons,1641842,172.0,154.64,0.623,0.126,17.36,63.0,97.34,0.244,-0.399,-34.34,235,251.99,0.525,0.562,-0.076,-17.0
301,Zaccharie Risacher,Atlanta Hawks,1642258,218.0,256.86,0.491,-0.175,-38.86,135.0,179.57,0.281,-0.279,-44.57,353,436.44,0.462,0.571,-0.218,-83.4
302,Alexandre Sarr,Washington Wizards,1642259,212.0,265.48,0.465,-0.235,-53.48,165.0,190.42,0.32,-0.148,-25.42,377,455.9,0.471,0.57,-0.197,-78.9
303,Dalton Knecht,Los Angeles Lakers,1642261,146.0,126.37,0.629,0.169,19.63,183.0,188.92,0.341,-0.033,-5.92,329,315.28,0.558,0.534,0.047,13.7
304,Stephon Castle,San Antonio Spurs,1642264,256.0,280.32,0.487,-0.092,-24.32,117.0,167.48,0.258,-0.334,-50.48,373,447.8,0.45,0.541,-0.181,-74.8
305,Ja'Kobe Walter,Toronto Raptors,1642266,82.0,87.98,0.488,-0.071,-5.98,72.0,89.48,0.296,-0.216,-17.48,154,177.48,0.467,0.538,-0.142,-23.5
306,Carlton Carrington,Washington Wizards,1642267,146.0,151.71,0.48,-0.038,-5.71,192.0,198.45,0.346,-0.035,-6.45,338,350.17,0.501,0.52,-0.036,-12.2
307,Isaiah Collier,Utah Jazz,1642268,100.0,122.77,0.435,-0.198,-22.77,39.0,67.94,0.206,-0.459,-28.94,139,190.71,0.39,0.536,-0.291,-51.7
308,Donovan Clingan,Portland Trail Blazers,1642270,132.0,145.55,0.579,-0.119,-13.55,18.0,22.74,0.3,-0.237,-4.74,150,168.29,0.56,0.628,-0.136,-18.3
