,Player,Team,PLAYER_ID,PTS2,xPTS2,FG2_PCT,Shot_Making2,Points_Added2,PTS3,xPTS3,FG3_PCT,Shot_Making3,Points_Added3,PTS,xPTS,eFG,xeFG,Shot_Making,Points_Added
155,DaQuan Jeffries,Charlotte Hornets,1629610,46.0,47.61,0.548,-0.038,-1.61,54.0,64.7,0.295,-0.175,-10.7,100,112.31,0.485,0.545,-0.12,-12.3
156,Terance Mann,Atlanta Hawks,1629611,126.0,139.73,0.504,-0.11,-13.73,90.0,85.39,0.39,0.06,4.61,216,225.12,0.535,0.557,-0.045,-9.1
157,Andrew Nembhard,Indiana Pacers,1629614,248.0,236.08,0.53,0.051,11.92,87.0,102.51,0.315,-0.169,-15.51,335,338.6,0.514,0.519,-0.011,-3.6
158,Max Strus,Cleveland Cavaliers,1629622,48.0,48.64,0.6,-0.016,-0.64,180.0,173.43,0.366,0.04,6.57,228,222.07,0.559,0.544,0.029,5.9
159,Bol Bol,Phoenix Suns,1629626,70.0,52.87,0.7,0.343,17.13,45.0,54.47,0.294,-0.186,-9.47,115,107.35,0.569,0.531,0.076,7.6
160,Zion Williamson,New Orleans Pelicans,1629627,368.0,354.64,0.563,0.041,13.36,9.0,11.44,0.273,-0.222,-2.44,377,366.07,0.558,0.542,0.032,10.9
161,RJ Barrett,Toronto Raptors,1629628,552.0,566.68,0.526,-0.028,-14.68,249.0,255.13,0.359,-0.027,-6.13,801,821.83,0.53,0.544,-0.028,-20.8
162,Ja Morant,Memphis Grizzlies,1629630,388.0,405.87,0.497,-0.046,-17.87,150.0,179.31,0.305,-0.179,-29.31,538,585.17,0.486,0.528,-0.085,-47.2
163,De'Andre Hunter,Cleveland Cavaliers,1629631,278.0,271.85,0.533,0.024,6.15,318.0,285.43,0.4,0.123,32.57,596,557.29,0.567,0.53,0.074,38.7
164,Coby White,Chicago Bulls,1629632,310.0,314.01,0.51,-0.013,-4.01,444.0,437.06,0.367,0.017,6.94,754,751.06,0.533,0.531,0.004,2.9
165,Brandon Clarke,Memphis Grizzlies,1629634,372.0,361.82,0.641,0.035,10.18,3.0,19.36,0.059,-0.962,-16.36,375,381.18,0.611,0.621,-0.02,-6.2
166,Darius Garland,Cleveland Cavaliers,1629636,506.0,460.27,0.549,0.099,45.73,477.0,397.28,0.425,0.213,79.72,983,857.56,0.589,0.514,0.15,125.4
167,Jaxson Hayes,Los Angeles Lakers,1629637,166.0,154.07,0.709,0.102,11.93,0.0,2.22,0.0,-1.11,-2.22,166,156.28,0.697,0.657,0.082,9.7
168,Nickeil Alexander-Walker,Minnesota Timberwolves,1629638,168.0,174.58,0.506,-0.04,-6.58,315.0,282.68,0.404,0.124,32.32,483,457.27,0.567,0.537,0.06,25.7
169,Tyler Herro,Miami Heat,1629639,498.0,435.7,0.572,0.143,62.3,588.0,525.07,0.378,0.121,62.93,1086,960.78,0.57,0.504,0.131,125.2
170,Keldon Johnson,San Antonio Spurs,1629640,352.0,355.48,0.562,-0.011,-3.48,171.0,199.4,0.313,-0.156,-28.4,523,554.87,0.528,0.56,-0.064,-31.9
171,Kevin Porter Jr.,Milwaukee Bucks,1629645,308.0,309.37,0.486,-0.004,-1.37,72.0,100.24,0.242,-0.285,-28.24,380,409.6,0.457,0.492,-0.071,-29.6
172,Charles Bassey,San Antonio Spurs,1629646,136.0,144.59,0.586,-0.074,-8.59,0.0,0.0,0.0,0.0,0.0,136,144.59,0.586,0.623,-0.074,-8.6
173,Nicolas Claxton,Brooklyn Nets,1629651,434.0,450.65,0.562,-0.043,-16.65,3.0,14.92,0.077,-0.917,-11.92,437,465.57,0.548,0.583,-0.072,-28.6
174,Luguentz Dort,Oklahoma City Thunder,1629652,132.0,148.86,0.489,-0.125,-16.86,339.0,309.0,0.405,0.108,30.0,471,457.85,0.569,0.553,0.032,13.2
175,Daniel Gafford,Dallas Mavericks,1629655,506.0,449.4,0.699,0.156,56.6,0.0,0.0,0.0,0.0,0.0,506,449.4,0.699,0.621,0.156,56.6
176,Quentin Grimes,Philadelphia 76ers,1629656,222.0,210.66,0.555,0.057,11.34,276.0,249.79,0.387,0.11,26.21,498,460.44,0.568,0.526,0.086,37.6
177,Talen Horton-Tucker,Chicago Bulls,1629659,108.0,114.0,0.509,-0.057,-6.0,90.0,90.77,0.366,-0.009,-0.77,198,204.77,0.527,0.545,-0.036,-6.8
178,Ty Jerome,Cleveland Cavaliers,1629660,292.0,247.01,0.582,0.179,44.99,237.0,195.67,0.436,0.228,41.33,529,442.7,0.612,0.512,0.2,86.3
179,Cameron Johnson,Brooklyn Nets,1629661,272.0,239.82,0.596,0.141,32.18,375.0,325.78,0.407,0.16,49.22,647,565.61,0.605,0.529,0.152,81.4
180,Jordan Poole,Washington Wizards,1629673,328.0,349.27,0.481,-0.062,-21.27,507.0,478.1,0.369,0.063,28.9,835,827.34,0.523,0.518,0.01,7.7
181,Neemias Queta,Boston Celtics,1629674,168.0,165.56,0.656,0.019,2.44,0.0,2.22,0.0,-1.11,-2.22,168,167.77,0.646,0.645,0.002,0.2
182,Naz Reid,Minnesota Timberwolves,1629675,366.0,365.99,0.558,0.0,0.01,384.0,346.63,0.406,0.119,37.37,750,712.62,0.583,0.554,0.058,37.4
183,Grant Williams,Charlotte Hornets,1629684,54.0,54.3,0.551,-0.006,-0.3,81.0,78.04,0.38,0.042,2.96,135,132.35,0.562,0.551,0.022,2.7
184,Garrison Mathews,Atlanta Hawks,1629726,30.0,39.32,0.417,-0.259,-9.32,231.0,208.01,0.385,0.115,22.99,261,247.34,0.553,0.524,0.058,13.7
185,Dean Wade,Cleveland Cavaliers,1629731,44.0,37.45,0.71,0.211,6.55,153.0,169.42,0.336,-0.108,-16.42,197,206.86,0.538,0.565,-0.054,-9.9
186,Javonte Green,Cleveland Cavaliers,1629750,124.0,140.92,0.53,-0.145,-16.92,114.0,120.52,0.358,-0.062,-6.52,238,261.45,0.534,0.586,-0.105,-23.4
187,Anthony Edwards,Minnesota Timberwolves,1630162,560.0,598.67,0.467,-0.064,-38.67,702.0,568.26,0.409,0.234,133.74,1262,1166.94,0.538,0.498,0.081,95.1
188,LaMelo Ball,Charlotte Hornets,1630163,368.0,366.88,0.499,0.003,1.12,411.0,430.6,0.335,-0.048,-19.6,779,797.46,0.501,0.513,-0.024,-18.5
189,Deni Avdija,Portland Trail Blazers,1630166,368.0,368.03,0.553,-0.0,-0.03,234.0,252.11,0.342,-0.079,-18.11,602,620.15,0.537,0.553,-0.032,-18.1
190,Obi Toppin,Indiana Pacers,1630167,284.0,244.03,0.714,0.201,39.97,195.0,204.75,0.353,-0.053,-9.75,479,448.78,0.625,0.586,0.079,30.2
191,Onyeka Okongwu,Atlanta Hawks,1630168,440.0,437.46,0.641,0.007,2.54,63.0,90.08,0.262,-0.338,-27.08,503,527.54,0.595,0.624,-0.058,-24.5
192,Tyrese Haliburton,Indiana Pacers,1630169,364.0,318.56,0.565,0.141,45.44,474.0,453.24,0.372,0.049,20.76,838,771.82,0.561,0.517,0.089,66.2
193,Devin Vassell,San Antonio Spurs,1630170,294.0,284.64,0.498,0.032,9.36,255.0,260.69,0.341,-0.023,-5.69,549,545.35,0.505,0.501,0.007,3.6
194,Isaac Okoro,Cleveland Cavaliers,1630171,60.0,71.21,0.5,-0.187,-11.21,96.0,97.57,0.376,-0.018,-1.57,156,168.78,0.538,0.582,-0.088,-12.8
195,Patrick Williams,Chicago Bulls,1630172,148.0,190.5,0.4,-0.23,-42.5,210.0,217.47,0.352,-0.038,-7.47,358,407.98,0.466,0.531,-0.13,-50.0
196,Precious Achiuwa,New York Knicks,1630173,196.0,210.22,0.56,-0.081,-14.22,27.0,30.74,0.333,-0.139,-3.74,223,240.98,0.552,0.596,-0.089,-18.0
197,Aaron Nesmith,Indiana Pacers,1630174,72.0,68.76,0.571,0.051,3.24,63.0,61.72,0.375,0.023,1.28,135,130.48,0.567,0.548,0.038,4.5
198,Cole Anthony,Orlando Magic,1630175,264.0,270.88,0.48,-0.025,-6.88,162.0,179.73,0.327,-0.107,-17.73,426,450.62,0.484,0.512,-0.056,-24.6
199,Tyrese Maxey,Philadelphia 76ers,1630178,598.0,584.92,0.53,0.023,13.08,462.0,475.75,0.343,-0.031,-13.75,1060,1060.65,0.523,0.524,-0.001,-0.7
200,Josh Green,Charlotte Hornets,1630182,130.0,152.77,0.489,-0.171,-22.77,216.0,199.15,0.4,0.094,16.85,346,351.92,0.553,0.562,-0.019,-5.9
201,Jaden McDaniels,Minnesota Timberwolves,1630183,382.0,374.95,0.557,0.021,7.05,222.0,253.84,0.329,-0.142,-31.84,604,628.79,0.532,0.554,-0.044,-24.8
202,Jalen Smith,Chicago Bulls,1630188,178.0,167.79,0.636,0.073,10.21,189.0,199.86,0.354,-0.061,-10.86,367,367.66,0.577,0.578,-0.002,-0.7
203,Isaiah Stewart,Detroit Pistons,1630191,228.0,234.6,0.591,-0.034,-6.6,30.0,41.36,0.278,-0.316,-11.36,258,275.97,0.563,0.603,-0.078,-18.0
204,Immanuel Quickley,Toronto Raptors,1630193,98.0,110.43,0.441,-0.112,-12.43,135.0,121.63,0.402,0.119,13.37,233,232.03,0.522,0.52,0.004,1.0
205,Paul Reed,Detroit Pistons,1630194,92.0,88.66,0.597,0.043,3.34,18.0,22.7,0.286,-0.224,-4.7,110,111.36,0.561,0.568,-0.014,-1.4
206,Isaiah Joe,Oklahoma City Thunder,1630198,96.0,95.41,0.558,0.007,0.59,369.0,332.56,0.398,0.118,36.44,465,427.96,0.589,0.542,0.094,37.0
207,Tre Jones,Chicago Bulls,1630200,96.0,95.4,0.539,0.007,0.6,27.0,35.0,0.29,-0.258,-8.0,123,130.41,0.512,0.543,-0.062,-7.4
208,Payton Pritchard,Boston Celtics,1630202,184.0,148.08,0.63,0.246,35.92,528.0,451.14,0.419,0.183,76.86,712,599.21,0.629,0.529,0.199,112.8
209,Nick Richards,Phoenix Suns,1630208,242.0,262.52,0.573,-0.097,-20.52,0.0,2.0,0.0,-1.0,-2.0,242,264.53,0.568,0.621,-0.106,-22.5
210,Jared Butler,Philadelphia 76ers,1630215,158.0,150.74,0.516,0.047,7.26,51.0,59.11,0.321,-0.153,-8.11,209,209.84,0.507,0.509,-0.004,-0.8
211,Desmond Bane,Memphis Grizzlies,1630217,416.0,390.78,0.562,0.068,25.22,306.0,275.4,0.385,0.115,30.6,722,666.16,0.569,0.525,0.088,55.8
212,Jalen Green,Houston Rockets,1630224,532.0,549.97,0.487,-0.033,-17.97,501.0,479.16,0.356,0.047,21.84,1033,1029.14,0.509,0.507,0.004,3.9
213,Jonathan Kuminga,Golden State Warriors,1630228,306.0,325.66,0.503,-0.065,-19.66,117.0,121.95,0.348,-0.044,-4.95,423,447.6,0.508,0.538,-0.059,-24.6
214,Naji Marshall,Dallas Mavericks,1630230,318.0,283.98,0.607,0.13,34.02,123.0,145.64,0.315,-0.174,-22.64,441,429.6,0.562,0.548,0.029,11.4
215,Kenyon Martin Jr.,Utah Jazz,1630231,116.0,106.34,0.699,0.116,9.66,27.0,32.07,0.321,-0.181,-5.07,143,138.41,0.644,0.623,0.041,4.6
216,Sam Merrill,Cleveland Cavaliers,1630241,50.0,48.16,0.641,0.047,1.84,267.0,272.26,0.352,-0.021,-5.26,317,320.43,0.543,0.549,-0.012,-3.4
217,Trevelin Queen,Orlando Magic,1630243,52.0,60.32,0.473,-0.151,-8.32,48.0,69.4,0.25,-0.334,-21.4,100,129.71,0.42,0.545,-0.25,-29.7
218,Ayo Dosunmu,Chicago Bulls,1630245,308.0,275.49,0.609,0.128,32.51,186.0,212.06,0.332,-0.139,-26.06,494,487.53,0.561,0.554,0.015,6.5
219,Vít Krejčí,Atlanta Hawks,1630249,80.0,78.88,0.58,0.016,1.12,168.0,154.0,0.386,0.097,14.0,248,232.88,0.579,0.544,0.071,15.1
220,Jae'Sean Tate,Houston Rockets,1630256,84.0,89.84,0.525,-0.073,-5.84,27.0,34.05,0.3,-0.235,-7.05,111,123.88,0.505,0.563,-0.117,-12.9
221,Lindy Waters III,Detroit Pistons,1630322,54.0,60.11,0.474,-0.107,-6.11,144.0,159.12,0.324,-0.102,-15.12,198,219.21,0.483,0.535,-0.103,-21.2
222,Jeremiah Robinson-Earl,New Orleans Pelicans,1630526,124.0,133.64,0.544,-0.085,-9.64,99.0,112.61,0.33,-0.136,-13.61,223,246.26,0.521,0.575,-0.109,-23.3
223,Brandon Boston Jr.,New Orleans Pelicans,1630527,232.0,236.91,0.485,-0.021,-4.91,147.0,146.59,0.353,0.003,0.41,379,383.51,0.501,0.507,-0.012,-4.5
224,Herbert Jones,New Orleans Pelicans,1630529,106.0,109.02,0.53,-0.03,-3.02,66.0,81.25,0.306,-0.212,-15.25,172,190.27,0.5,0.553,-0.106,-18.3
225,Trey Murphy III,New Orleans Pelicans,1630530,348.0,346.52,0.549,0.005,1.48,390.0,371.57,0.377,0.053,18.43,738,718.09,0.557,0.542,0.03,19.9
226,Franz Wagner,Orlando Magic,1630532,562.0,541.34,0.542,0.04,20.66,222.0,255.68,0.306,-0.139,-33.68,784,796.99,0.516,0.524,-0.017,-13.0
227,Ziaire Williams,Brooklyn Nets,1630533,154.0,186.69,0.484,-0.206,-32.69,165.0,187.01,0.318,-0.127,-22.01,319,373.69,0.48,0.563,-0.165,-54.7
228,Ochai Agbaji,Toronto Raptors,1630534,262.0,266.51,0.609,-0.021,-4.51,228.0,217.73,0.392,0.053,10.27,490,484.24,0.599,0.592,0.014,5.8
229,Bones Hyland,LA Clippers,1630538,26.0,31.48,0.406,-0.171,-5.48,84.0,78.45,0.378,0.075,5.55,110,109.91,0.519,0.518,0.001,0.1
230,Miles McBride,New York Knicks,1630540,146.0,151.33,0.477,-0.035,-5.33,237.0,220.05,0.367,0.079,16.95,383,371.36,0.52,0.505,0.032,11.6
231,Moses Moody,Golden State Warriors,1630541,154.0,155.2,0.542,-0.008,-1.2,240.0,224.87,0.381,0.072,15.13,394,380.06,0.56,0.54,0.04,13.9
232,Tre Mann,Charlotte Hornets,1630544,92.0,101.37,0.455,-0.093,-9.37,72.0,64.76,0.4,0.121,7.24,164,166.14,0.509,0.516,-0.013,-2.1
233,Johnny Juzang,Utah Jazz,1630548,68.0,68.99,0.5,-0.015,-0.99,198.0,178.53,0.391,0.115,19.47,266,247.5,0.561,0.522,0.078,18.5
234,Day'Ron Sharpe,Brooklyn Nets,1630549,218.0,232.3,0.571,-0.075,-14.3,21.0,36.73,0.219,-0.492,-15.73,239,269.03,0.536,0.603,-0.135,-30.0
235,Justin Champagnie,Washington Wizards,1630551,140.0,138.82,0.619,0.01,1.18,117.0,111.89,0.382,0.05,5.11,257,250.71,0.598,0.583,0.029,6.3
236,Jalen Johnson,Atlanta Hawks,1630552,446.0,459.96,0.566,-0.035,-13.96,129.0,146.81,0.323,-0.134,-17.81,575,606.75,0.546,0.576,-0.06,-31.8
237,Keon Johnson,Brooklyn Nets,1630553,244.0,276.63,0.467,-0.125,-32.63,222.0,280.62,0.28,-0.222,-58.62,466,557.26,0.444,0.531,-0.174,-91.3
238,Corey Kispert,Washington Wizards,1630557,236.0,228.24,0.578,0.038,7.76,309.0,305.49,0.365,0.012,3.51,545,533.73,0.561,0.549,0.023,11.3
239,Davion Mitchell,Miami Heat,1630558,148.0,148.96,0.514,-0.007,-0.96,147.0,150.8,0.363,-0.028,-3.8,295,299.76,0.529,0.537,-0.017,-4.8
240,Austin Reaves,Los Angeles Lakers,1630559,366.0,353.22,0.537,0.037,12.78,381.0,376.7,0.359,0.012,4.3,747,729.92,0.537,0.525,0.025,17.1
241,Cam Thomas,Brooklyn Nets,1630560,194.0,188.05,0.503,0.031,5.95,153.0,138.06,0.362,0.106,14.94,347,326.12,0.519,0.488,0.063,20.9
242,Scottie Barnes,Toronto Raptors,1630567,544.0,530.38,0.519,0.026,13.62,174.0,230.11,0.272,-0.263,-56.11,718,760.49,0.487,0.516,-0.058,-42.5
243,Trendon Watford,Brooklyn Nets,1630570,118.0,117.59,0.522,0.004,0.41,39.0,43.97,0.325,-0.124,-4.97,157,161.55,0.513,0.528,-0.03,-4.6
244,Sandro Mamukelashvili,San Antonio Spurs,1630572,62.0,52.98,0.705,0.205,9.02,78.0,69.81,0.426,0.134,8.19,140,122.79,0.667,0.585,0.164,17.2
245,Sam Hauser,Boston Celtics,1630573,56.0,44.19,0.683,0.288,11.81,276.0,253.53,0.385,0.094,22.47,332,297.72,0.593,0.532,0.122,34.3
246,Julian Champagnie,San Antonio Spurs,1630577,134.0,137.39,0.563,-0.028,-3.39,366.0,354.38,0.369,0.035,11.62,500,491.79,0.556,0.546,0.018,8.2
247,Alperen Sengun,Houston Rockets,1630578,764.0,780.51,0.518,-0.022,-16.51,48.0,78.74,0.229,-0.439,-30.74,812,859.25,0.502,0.532,-0.058,-47.2
248,Josh Giddey,Chicago Bulls,1630581,342.0,357.4,0.5,-0.045,-15.4,216.0,225.51,0.36,-0.048,-9.51,558,582.91,0.515,0.538,-0.046,-24.9
249,Santi Aldama,Memphis Grizzlies,1630583,308.0,308.55,0.583,-0.002,-0.55,264.0,253.88,0.381,0.044,10.12,572,562.44,0.578,0.568,0.019,9.6
250,Scotty Pippen Jr.,Memphis Grizzlies,1630590,272.0,277.81,0.533,-0.023,-5.81,162.0,163.54,0.365,-0.01,-1.54,434,441.34,0.538,0.548,-0.018,-7.3
251,Jalen Suggs,Orlando Magic,1630591,242.0,243.11,0.506,-0.005,-1.11,228.0,258.22,0.315,-0.125,-30.22,470,501.33,0.49,0.522,-0.065,-31.3
252,Jalen Wilson,Brooklyn Nets,1630592,194.0,223.58,0.497,-0.152,-29.58,231.0,274.36,0.316,-0.178,-43.36,425,497.95,0.484,0.567,-0.166,-72.9
253,Cade Cunningham,Detroit Pistons,1630595,756.0,737.69,0.503,0.024,18.31,360.0,339.99,0.363,0.06,20.01,1116,1077.68,0.516,0.498,0.035,38.3
254,Evan Mobley,Cleveland Cavaliers,1630596,630.0,572.51,0.63,0.115,57.49,162.0,159.77,0.37,0.015,2.23,792,732.27,0.613,0.567,0.092,59.7
255,Aaron Wiggins,Oklahoma City Thunder,1630598,296.0,280.56,0.592,0.062,15.44,261.0,246.53,0.394,0.065,14.47,557,527.07,0.591,0.56,0.064,29.9
256,Dalano Banton,Portland Trail Blazers,1630625,164.0,186.93,0.453,-0.127,-22.93,156.0,155.98,0.364,0.0,0.02,320,342.91,0.494,0.529,-0.071,-22.9
257,Jose Alvarado,New Orleans Pelicans,1630631,84.0,98.97,0.447,-0.159,-14.97,213.0,199.28,0.397,0.077,13.72,297,298.26,0.544,0.546,-0.005,-1.3
258,Jay Huff,Memphis Grizzlies,1630643,112.0,92.86,0.727,0.249,19.14,192.0,172.68,0.418,0.126,19.32,304,265.54,0.661,0.577,0.167,38.5
259,Dyson Daniels,Atlanta Hawks,1630700,488.0,535.12,0.522,-0.101,-47.12,177.0,192.65,0.345,-0.092,-15.65,665,727.78,0.521,0.57,-0.098,-62.8
260,Jaden Hardy,Dallas Mavericks,1630702,146.0,153.32,0.471,-0.047,-7.32,156.0,148.92,0.374,0.051,7.08,302,302.24,0.514,0.514,-0.001,-0.2
261,Scoot Henderson,Portland Trail Blazers,1630703,266.0,275.65,0.48,-0.035,-9.65,219.0,213.56,0.369,0.027,5.44,485,489.17,0.511,0.515,-0.009,-4.2
262,Keaton Wallace,Atlanta Hawks,1630811,58.0,55.1,0.5,0.05,2.9,69.0,72.76,0.354,-0.058,-3.76,127,127.85,0.516,0.52,-0.007,-0.9
263,Jaden Ivey,Detroit Pistons,1631093,254.0,273.74,0.49,-0.076,-19.74,186.0,165.44,0.405,0.134,20.56,440,439.17,0.534,0.533,0.002,0.8
264,Paolo Banchero,Orlando Magic,1631094,306.0,325.81,0.468,-0.061,-19.81,126.0,143.71,0.302,-0.127,-17.71,432,469.53,0.464,0.504,-0.081,-37.5
265,Jabari Smith Jr.,Houston Rockets,1631095,160.0,168.09,0.5,-0.051,-8.09,183.0,180.28,0.361,0.016,2.72,343,348.37,0.521,0.529,-0.016,-5.4
266,Chet Holmgren,Oklahoma City Thunder,1631096,118.0,116.33,0.557,0.016,1.67,63.0,58.22,0.396,0.09,4.78,181,174.55,0.569,0.549,0.041,6.4
267,Bennedict Mathurin,Indiana Pacers,1631097,460.0,462.04,0.542,-0.005,-2.04,231.0,224.07,0.356,0.032,6.93,691,686.12,0.54,0.536,0.008,4.9
268,Keegan Murray,Sacramento Kings,1631099,290.0,290.93,0.551,-0.004,-0.93,288.0,325.84,0.329,-0.13,-37.84,578,616.77,0.521,0.556,-0.07,-38.8
269,Shaedon Sharpe,Portland Trail Blazers,1631101,430.0,398.49,0.543,0.08,31.51,282.0,316.11,0.313,-0.114,-34.11,712,714.59,0.511,0.513,-0.004,-2.6
270,Malaki Branham,San Antonio Spurs,1631103,58.0,60.35,0.468,-0.038,-2.35,63.0,60.0,0.389,0.056,3.0,121,120.33,0.522,0.519,0.006,0.7
271,Jalen Duren,Detroit Pistons,1631105,500.0,444.12,0.7,0.157,55.88,0.0,0.0,0.0,0.0,0.0,500,444.12,0.7,0.622,0.157,55.9
272,Tari Eason,Houston Rockets,1631106,258.0,265.24,0.549,-0.031,-7.24,111.0,119.44,0.346,-0.079,-8.44,369,384.68,0.539,0.562,-0.046,-15.7
273,Nikola Jovic,Miami Heat,1631107,188.0,192.37,0.56,-0.026,-4.37,234.0,232.95,0.371,0.005,1.05,422,425.35,0.558,0.563,-0.009,-3.3
274,Max Christie,Dallas Mavericks,1631108,186.0,182.04,0.55,0.023,3.96,231.0,217.53,0.385,0.067,13.47,417,399.58,0.565,0.541,0.047,17.4
275,Mark Williams,Charlotte Hornets,1631109,292.0,313.07,0.577,-0.083,-21.07,0.0,1.16,0.0,-1.16,-1.16,292,314.24,0.575,0.619,-0.088,-22.2
276,Jeremy Sochan,San Antonio Spurs,1631110,294.0,304.55,0.588,-0.042,-10.55,57.0,64.69,0.333,-0.135,-7.69,351,369.24,0.572,0.601,-0.059,-18.2
277,Jalen Williams,Oklahoma City Thunder,1631114,654.0,631.66,0.527,0.036,22.34,273.0,280.42,0.354,-0.029,-7.42,927,912.06,0.529,0.52,0.017,14.9
278,Walker Kessler,Utah Jazz,1631117,406.0,361.48,0.725,0.159,44.52,6.0,7.92,0.286,-0.274,-1.92,412,369.4,0.718,0.644,0.148,42.6
279,Jaylin Williams,Oklahoma City Thunder,1631119,46.0,48.47,0.575,-0.062,-2.47,81.0,100.61,0.31,-0.225,-19.61,127,149.1,0.5,0.587,-0.174,-22.1
280,Julian Strawther,Denver Nuggets,1631124,196.0,189.81,0.521,0.033,6.19,267.0,270.06,0.36,-0.012,-3.06,463,459.88,0.532,0.529,0.007,3.1
281,Christian Braun,Denver Nuggets,1631128,532.0,496.37,0.649,0.087,35.63,150.0,158.56,0.355,-0.061,-8.56,682,654.95,0.619,0.594,0.049,27.0
282,Jabari Walker,Portland Trail Blazers,1631133,98.0,99.01,0.576,-0.012,-1.01,36.0,47.84,0.286,-0.282,-11.84,134,146.84,0.528,0.578,-0.101,-12.8
283,Ryan Rollins,Milwaukee Bucks,1631157,100.0,98.79,0.526,0.013,1.21,69.0,74.53,0.338,-0.081,-5.53,169,173.32,0.518,0.532,-0.027,-4.3
284,Keon Ellis,Sacramento Kings,1631165,102.0,105.17,0.56,-0.035,-3.17,273.0,226.69,0.435,0.222,46.31,375,331.86,0.625,0.553,0.144,43.1
285,Jaime Jaquez Jr.,Miami Heat,1631170,252.0,273.96,0.488,-0.085,-21.96,81.0,101.3,0.293,-0.221,-20.3,333,375.26,0.476,0.536,-0.121,-42.3
286,Ousmane Dieng,Oklahoma City Thunder,1631172,50.0,52.17,0.556,-0.048,-2.17,51.0,66.91,0.288,-0.27,-15.91,101,119.08,0.486,0.572,-0.174,-18.1
287,Kris Murray,Portland Trail Blazers,1631200,114.0,114.43,0.576,-0.004,-0.43,57.0,78.57,0.275,-0.313,-21.57,171,193.0,0.509,0.574,-0.131,-22.0
288,Marcus Sasser,Detroit Pistons,1631204,114.0,101.43,0.564,0.124,12.57,111.0,113.28,0.349,-0.022,-2.28,225,214.74,0.543,0.519,0.05,10.3
289,Dalen Terry,Chicago Bulls,1631207,102.0,110.1,0.526,-0.084,-8.1,60.0,65.58,0.345,-0.096,-5.58,162,175.68,0.523,0.567,-0.088,-13.7
290,Peyton Watson,Denver Nuggets,1631212,212.0,235.15,0.538,-0.118,-23.15,90.0,102.94,0.333,-0.144,-12.94,302,338.09,0.526,0.589,-0.126,-36.1
291,Tyrese Martin,Brooklyn Nets,1631213,100.0,108.17,0.49,-0.08,-8.17,168.0,177.33,0.339,-0.057,-9.33,268,285.5,0.502,0.535,-0.066,-17.5
292,Caleb Houstan,Orlando Magic,1631216,10.0,14.99,0.357,-0.356,-4.99,90.0,101.03,0.326,-0.12,-11.03,100,116.03,0.472,0.547,-0.151,-16.0
293,Moussa Diabate,Charlotte Hornets,1631217,196.0,196.41,0.612,-0.003,-0.41,0.0,2.22,0.0,-1.11,-2.22,196,198.63,0.605,0.613,-0.016,-2.6
294,Trayce Jackson-Davis,Golden State Warriors,1631218,314.0,348.79,0.573,-0.127,-34.79,0.0,0.0,0.0,0.0,0.0,314,348.79,0.573,0.636,-0.127,-34.8
295,Jake LaRavia,Sacramento Kings,1631222,162.0,181.63,0.513,-0.124,-19.63,126.0,110.27,0.424,0.159,15.73,288,291.9,0.56,0.568,-0.015,-3.9
296,David Roddy,Philadelphia 76ers,1631223,62.0,61.51,0.574,0.009,0.49,48.0,50.97,0.34,-0.063,-2.97,110,112.48,0.545,0.557,-0.025,-2.5
297,AJ Green,Milwaukee Bucks,1631260,42.0,45.16,0.467,-0.07,-3.16,312.0,260.55,0.413,0.204,51.45,354,305.71,0.596,0.515,0.163,48.3
298,Simone Fontecchio,Detroit Pistons,1631323,102.0,114.5,0.472,-0.116,-12.5,159.0,173.46,0.323,-0.088,-14.46,261,287.96,0.48,0.529,-0.099,-27.0
299,Victor Wembanyama,San Antonio Spurs,1641705,516.0,468.93,0.593,0.108,47.07,423.0,416.02,0.356,0.018,6.98,939,884.97,0.565,0.532,0.065,54.0
300,Brandon Miller,Charlotte Hornets,1641706,188.0,199.13,0.475,-0.056,-11.13,312.0,304.01,0.355,0.027,7.99,500,503.12,0.509,0.512,-0.006,-3.1
301,Amen Thompson,Houston Rockets,1641708,542.0,520.69,0.59,0.046,21.31,57.0,78.11,0.271,-0.302,-21.11,599,598.81,0.566,0.566,0.0,0.2
302,Ausar Thompson,Detroit Pistons,1641709,262.0,262.41,0.598,-0.002,-0.41,21.0,36.41,0.219,-0.482,-15.41,283,298.82,0.564,0.595,-0.063,-15.8
303,Anthony Black,Orlando Magic,1641710,282.0,315.25,0.475,-0.112,-33.25,117.0,144.26,0.305,-0.213,-27.26,399,459.52,0.469,0.541,-0.142,-60.5
304,Gradey Dick,Toronto Raptors,1641711,290.0,329.61,0.475,-0.13,-39.61,321.0,320.54,0.352,0.002,0.46,611,650.16,0.502,0.534,-0.064,-39.2
305,GG Jackson,Memphis Grizzlies,1641713,58.0,66.44,0.5,-0.146,-8.44,60.0,63.8,0.345,-0.066,-3.8,118,130.24,0.509,0.561,-0.106,-12.2
306,Cam Whitmore,Houston Rockets,1641715,168.0,182.28,0.503,-0.086,-14.28,135.0,151.97,0.306,-0.115,-16.97,303,334.24,0.482,0.532,-0.099,-31.2
307,Jarace Walker,Indiana Pacers,1641716,130.0,128.93,0.551,0.009,1.07,132.0,128.71,0.367,0.027,3.29,262,257.64,0.55,0.541,0.018,4.4
308,Cason Wallace,Oklahoma City Thunder,1641717,182.0,193.92,0.523,-0.069,-11.92,141.0,155.52,0.333,-0.103,-14.52,323,349.44,0.513,0.555,-0.084,-26.4
