,Player,Team,PLAYER_ID,PTS2,xPTS2,FG2_PCT,Shot_Making2,Points_Added2,PTS3,xPTS3,FG3_PCT,Shot_Making3,Points_Added3,PTS,xPTS,eFG,xeFG,Shot_Making,Points_Added
155,Duncan Robinson,Miami Heat,1629130,166.0,167.81,0.561,-0.012,-1.81,435.0,382.34,0.384,0.139,52.66,601,550.16,0.571,0.523,0.097,50.8
156,Gabe Vincent,Los Angeles Lakers,1629216,88.0,86.84,0.524,0.014,1.16,204.0,220.4,0.332,-0.08,-16.4,292,307.24,0.505,0.532,-0.053,-15.2
157,Drew Eubanks,LA Clippers,1629234,192.0,192.52,0.596,-0.003,-0.52,9.0,6.83,0.5,0.362,2.17,201,199.37,0.602,0.597,0.01,1.6
158,Haywood Highsmith,Miami Heat,1629312,134.0,141.26,0.583,-0.063,-7.26,201.0,185.66,0.414,0.095,15.34,335,326.91,0.605,0.59,0.029,8.1
159,Amir Coffey,LA Clippers,1629599,230.0,235.65,0.525,-0.026,-5.65,264.0,233.01,0.413,0.145,30.99,494,468.66,0.572,0.542,0.059,25.3
160,DaQuan Jeffries,Charlotte Hornets,1629610,58.0,62.23,0.527,-0.077,-4.23,54.0,73.25,0.261,-0.279,-19.25,112,135.47,0.452,0.546,-0.189,-23.5
161,Terance Mann,Atlanta Hawks,1629611,154.0,163.84,0.524,-0.067,-9.84,129.0,113.49,0.422,0.152,15.51,283,277.34,0.568,0.557,0.023,5.7
162,Andrew Nembhard,Indiana Pacers,1629614,278.0,259.52,0.537,0.071,18.48,105.0,122.62,0.318,-0.16,-17.62,383,382.17,0.519,0.518,0.002,0.8
163,Max Strus,Cleveland Cavaliers,1629622,58.0,58.67,0.592,-0.014,-0.67,225.0,207.3,0.381,0.09,17.7,283,265.97,0.575,0.541,0.069,17.0
164,Bol Bol,Phoenix Suns,1629626,104.0,76.49,0.722,0.382,27.51,78.0,81.21,0.342,-0.042,-3.21,182,157.7,0.615,0.533,0.164,24.3
165,Zion Williamson,New Orleans Pelicans,1629627,476.0,452.36,0.575,0.057,23.64,9.0,12.59,0.25,-0.299,-3.59,485,464.96,0.569,0.546,0.047,20.0
166,RJ Barrett,Toronto Raptors,1629628,610.0,622.89,0.53,-0.022,-12.89,273.0,283.73,0.354,-0.042,-10.73,883,906.64,0.53,0.544,-0.028,-23.6
167,Ja Morant,Memphis Grizzlies,1629630,412.0,431.39,0.495,-0.047,-19.39,159.0,201.67,0.286,-0.231,-42.67,571,633.04,0.475,0.527,-0.103,-62.0
168,De'Andre Hunter,Cleveland Cavaliers,1629631,304.0,297.61,0.531,0.022,6.39,354.0,309.41,0.41,0.155,44.59,658,607.03,0.573,0.529,0.089,51.0
169,Coby White,Chicago Bulls,1629632,376.0,372.12,0.522,0.011,3.88,510.0,500.84,0.366,0.02,9.16,886,872.98,0.538,0.53,0.016,13.0
170,Brandon Clarke,Memphis Grizzlies,1629634,406.0,393.21,0.644,0.041,12.79,3.0,19.38,0.059,-0.964,-16.38,409,412.59,0.616,0.621,-0.011,-3.6
171,Darius Garland,Cleveland Cavaliers,1629636,532.0,496.66,0.532,0.071,35.34,513.0,432.92,0.419,0.196,80.08,1045,929.57,0.575,0.512,0.127,115.4
172,Jaxson Hayes,Los Angeles Lakers,1629637,210.0,192.47,0.724,0.121,17.53,0.0,2.22,0.0,-1.11,-2.22,210,194.68,0.714,0.662,0.104,15.3
173,Nickeil Alexander-Walker,Minnesota Timberwolves,1629638,196.0,199.58,0.516,-0.019,-3.58,345.0,315.77,0.397,0.101,29.23,541,515.36,0.564,0.537,0.053,25.6
174,Tyler Herro,Miami Heat,1629639,546.0,486.28,0.562,0.123,59.72,624.0,568.37,0.371,0.099,55.63,1170,1054.65,0.559,0.504,0.11,115.3
175,Keldon Johnson,San Antonio Spurs,1629640,394.0,397.02,0.566,-0.009,-3.02,189.0,217.92,0.317,-0.145,-28.92,583,614.94,0.533,0.562,-0.058,-31.9
176,Kevin Porter Jr.,Milwaukee Bucks,1629645,336.0,336.03,0.491,-0.0,-0.03,78.0,108.2,0.243,-0.282,-30.2,414,444.22,0.461,0.495,-0.067,-30.2
177,Charles Bassey,San Antonio Spurs,1629646,136.0,144.95,0.586,-0.077,-8.95,0.0,0.0,0.0,0.0,0.0,136,144.95,0.586,0.625,-0.077,-8.9
178,Nicolas Claxton,Brooklyn Nets,1629651,474.0,495.72,0.559,-0.051,-21.72,3.0,16.1,0.071,-0.936,-13.1,477,511.82,0.545,0.584,-0.079,-34.8
179,Luguentz Dort,Oklahoma City Thunder,1629652,144.0,163.64,0.486,-0.133,-19.64,378.0,354.21,0.394,0.074,23.79,522,517.83,0.558,0.553,0.009,4.2
180,Daniel Gafford,Dallas Mavericks,1629655,506.0,450.33,0.699,0.154,55.67,0.0,0.0,0.0,0.0,0.0,506,450.33,0.699,0.622,0.154,55.7
181,Quentin Grimes,Philadelphia 76ers,1629656,278.0,258.94,0.567,0.078,19.06,318.0,284.55,0.39,0.123,33.45,596,543.49,0.576,0.526,0.102,52.5
182,Talen Horton-Tucker,Chicago Bulls,1629659,126.0,133.51,0.508,-0.061,-7.51,102.0,102.5,0.366,-0.005,-0.5,228,236.01,0.525,0.544,-0.037,-8.0
183,Ty Jerome,Cleveland Cavaliers,1629660,320.0,283.14,0.556,0.128,36.86,267.0,220.23,0.436,0.229,46.77,587,503.36,0.597,0.512,0.17,83.6
184,Cameron Johnson,Brooklyn Nets,1629661,310.0,284.05,0.574,0.096,25.95,417.0,368.46,0.399,0.139,48.54,727,652.51,0.588,0.528,0.121,74.5
185,Jordan Poole,Washington Wizards,1629673,344.0,363.32,0.486,-0.055,-19.32,531.0,495.54,0.373,0.075,35.46,875,858.84,0.528,0.518,0.019,16.2
186,Neemias Queta,Boston Celtics,1629674,196.0,196.14,0.641,-0.001,-0.14,0.0,3.38,0.0,-1.127,-3.38,196,199.52,0.628,0.639,-0.023,-3.5
187,Naz Reid,Minnesota Timberwolves,1629675,404.0,419.51,0.539,-0.041,-15.51,432.0,405.89,0.391,0.071,26.11,836,825.41,0.563,0.555,0.014,10.6
188,Grant Williams,Charlotte Hornets,1629684,54.0,54.52,0.551,-0.011,-0.52,81.0,77.99,0.38,0.042,3.01,135,132.51,0.562,0.552,0.021,2.5
189,Garrison Mathews,Atlanta Hawks,1629726,32.0,41.04,0.432,-0.244,-9.04,240.0,213.39,0.39,0.13,26.61,272,254.43,0.562,0.526,0.073,17.6
190,Dean Wade,Cleveland Cavaliers,1629731,52.0,46.03,0.684,0.157,5.97,168.0,184.21,0.339,-0.098,-16.21,220,230.24,0.542,0.567,-0.05,-10.2
191,Javonte Green,Cleveland Cavaliers,1629750,132.0,146.42,0.545,-0.119,-14.42,120.0,124.11,0.367,-0.038,-4.11,252,270.53,0.548,0.588,-0.081,-18.5
192,Anthony Edwards,Minnesota Timberwolves,1630162,600.0,634.52,0.473,-0.054,-34.52,753.0,611.07,0.407,0.23,141.93,1353,1245.59,0.541,0.498,0.086,107.4
193,LaMelo Ball,Charlotte Hornets,1630163,398.0,407.33,0.487,-0.023,-9.33,453.0,472.64,0.336,-0.044,-19.64,851,879.98,0.495,0.512,-0.034,-29.0
194,Deni Avdija,Portland Trail Blazers,1630166,408.0,413.55,0.547,-0.015,-5.55,243.0,269.75,0.332,-0.11,-26.75,651,683.3,0.528,0.554,-0.052,-32.3
195,Obi Toppin,Indiana Pacers,1630167,306.0,265.82,0.712,0.187,40.18,213.0,227.53,0.348,-0.071,-14.53,519,493.35,0.619,0.589,0.061,25.6
196,Onyeka Okongwu,Atlanta Hawks,1630168,512.0,508.44,0.645,0.009,3.56,75.0,101.46,0.278,-0.294,-26.46,587,609.91,0.603,0.626,-0.047,-22.9
197,Tyrese Haliburton,Indiana Pacers,1630169,404.0,351.13,0.569,0.149,52.87,540.0,490.56,0.39,0.107,49.44,944,841.67,0.578,0.516,0.125,102.3
198,Devin Vassell,San Antonio Spurs,1630170,346.0,327.07,0.512,0.056,18.93,297.0,299.01,0.346,-0.007,-2.01,643,626.08,0.515,0.502,0.027,16.9
199,Isaac Okoro,Cleveland Cavaliers,1630171,70.0,82.16,0.507,-0.176,-12.16,111.0,110.17,0.385,0.009,0.83,181,192.33,0.548,0.583,-0.069,-11.3
200,Patrick Williams,Chicago Bulls,1630172,148.0,190.93,0.4,-0.232,-42.93,210.0,217.58,0.352,-0.038,-7.58,358,408.53,0.466,0.532,-0.132,-50.5
201,Precious Achiuwa,New York Knicks,1630173,210.0,229.57,0.553,-0.103,-19.57,27.0,31.93,0.321,-0.176,-4.93,237,261.51,0.544,0.6,-0.112,-24.5
202,Aaron Nesmith,Indiana Pacers,1630174,114.0,105.79,0.613,0.088,8.21,111.0,106.64,0.385,0.045,4.36,225,212.4,0.595,0.562,0.067,12.6
203,Cole Anthony,Orlando Magic,1630175,280.0,294.11,0.47,-0.047,-14.11,180.0,193.12,0.339,-0.074,-13.12,460,487.22,0.484,0.513,-0.057,-27.2
204,Tyrese Maxey,Philadelphia 76ers,1630178,632.0,633.34,0.516,-0.002,-1.34,468.0,497.27,0.332,-0.062,-29.27,1100,1130.6,0.508,0.522,-0.028,-30.6
205,Josh Green,Charlotte Hornets,1630182,136.0,162.52,0.479,-0.187,-26.52,237.0,220.73,0.397,0.082,16.27,373,383.25,0.547,0.562,-0.03,-10.2
206,Jaden McDaniels,Minnesota Timberwolves,1630183,462.0,445.13,0.568,0.041,16.87,249.0,283.73,0.331,-0.138,-34.73,711,728.86,0.54,0.554,-0.027,-17.9
207,Jalen Smith,Chicago Bulls,1630188,192.0,181.61,0.632,0.068,10.39,201.0,216.62,0.347,-0.081,-15.62,393,398.24,0.57,0.577,-0.015,-5.2
208,Isaiah Stewart,Detroit Pistons,1630191,244.0,251.53,0.592,-0.037,-7.53,33.0,44.8,0.282,-0.303,-11.8,277,296.32,0.565,0.605,-0.079,-19.3
209,Zeke Nnaji,Denver Nuggets,1630192,82.0,73.97,0.683,0.134,8.03,33.0,39.69,0.314,-0.191,-6.69,115,113.66,0.605,0.598,0.014,1.3
210,Immanuel Quickley,Toronto Raptors,1630193,140.0,152.75,0.464,-0.084,-12.75,162.0,156.42,0.375,0.039,5.58,302,309.17,0.512,0.524,-0.024,-7.2
211,Paul Reed,Detroit Pistons,1630194,108.0,104.99,0.6,0.033,3.01,18.0,22.69,0.286,-0.223,-4.69,126,127.69,0.568,0.575,-0.015,-1.7
212,Isaiah Joe,Oklahoma City Thunder,1630198,98.0,98.13,0.557,-0.001,-0.13,396.0,356.73,0.399,0.119,39.27,494,454.86,0.589,0.543,0.093,39.1
213,Tre Jones,Chicago Bulls,1630200,142.0,135.23,0.568,0.054,6.77,39.0,42.97,0.342,-0.104,-3.97,181,178.2,0.555,0.547,0.017,2.8
214,Payton Pritchard,Boston Celtics,1630202,208.0,166.05,0.638,0.257,41.95,612.0,509.09,0.43,0.217,102.91,820,675.15,0.644,0.53,0.227,144.9
215,Nick Richards,Phoenix Suns,1630208,290.0,306.98,0.592,-0.069,-16.98,0.0,1.99,0.0,-0.995,-1.99,290,308.96,0.587,0.625,-0.077,-19.0
216,Jared Butler,Philadelphia 76ers,1630215,172.0,162.74,0.521,0.056,9.26,57.0,67.09,0.317,-0.168,-10.09,229,229.83,0.509,0.511,-0.004,-0.8
217,Desmond Bane,Memphis Grizzlies,1630217,446.0,417.23,0.56,0.072,28.77,327.0,295.77,0.384,0.11,31.23,773,712.98,0.567,0.523,0.088,60.0
218,Jalen Green,Houston Rockets,1630224,578.0,594.33,0.488,-0.028,-16.33,552.0,527.46,0.356,0.047,24.54,1130,1121.78,0.509,0.506,0.007,8.2
219,Jonathan Kuminga,Golden State Warriors,1630228,306.0,326.13,0.503,-0.066,-20.13,117.0,122.01,0.348,-0.045,-5.01,423,448.15,0.508,0.539,-0.06,-25.1
220,Naji Marshall,Dallas Mavericks,1630230,358.0,317.23,0.609,0.139,40.77,132.0,172.71,0.286,-0.264,-40.71,490,489.95,0.547,0.547,0.0,0.1
221,KJ Martin,Utah Jazz,1630231,150.0,139.05,0.694,0.101,10.95,39.0,43.75,0.342,-0.125,-4.75,189,182.8,0.647,0.626,0.042,6.2
222,Sam Merrill,Cleveland Cavaliers,1630241,52.0,50.48,0.634,0.037,1.52,294.0,293.5,0.36,0.002,0.5,346,343.98,0.553,0.549,0.006,2.0
223,Trevelin Queen,Orlando Magic,1630243,56.0,64.55,0.475,-0.145,-8.55,48.0,70.5,0.246,-0.346,-22.5,104,135.05,0.419,0.545,-0.25,-31.1
224,Ayo Dosunmu,Chicago Bulls,1630245,318.0,283.74,0.612,0.132,34.26,186.0,214.53,0.328,-0.151,-28.53,504,498.28,0.561,0.555,0.013,5.7
225,Vit Krejci,Atlanta Hawks,1630249,80.0,79.03,0.58,0.014,0.97,168.0,154.07,0.386,0.096,13.93,248,233.1,0.579,0.545,0.07,14.9
226,Jae'Sean Tate,Houston Rockets,1630256,90.0,100.88,0.506,-0.122,-10.88,30.0,38.62,0.294,-0.254,-8.62,120,139.5,0.488,0.567,-0.159,-19.5
227,Jeff Dowtin Jr.,Philadelphia 76ers,1630288,70.0,74.21,0.455,-0.055,-4.21,30.0,33.09,0.333,-0.103,-3.09,100,107.33,0.467,0.502,-0.069,-7.3
228,Lindy Waters III,Detroit Pistons,1630322,56.0,61.13,0.483,-0.088,-5.13,153.0,166.68,0.329,-0.088,-13.68,209,227.8,0.491,0.535,-0.088,-18.8
229,Jeremiah Robinson-Earl,New Orleans Pelicans,1630526,134.0,141.04,0.558,-0.059,-7.04,108.0,120.83,0.336,-0.12,-12.83,242,261.86,0.533,0.577,-0.087,-19.9
230,Brandon Boston Jr.,New Orleans Pelicans,1630527,232.0,237.36,0.485,-0.022,-5.36,147.0,146.51,0.353,0.004,0.49,379,383.89,0.501,0.508,-0.013,-4.9
231,Herbert Jones,New Orleans Pelicans,1630529,106.0,109.34,0.53,-0.033,-3.34,66.0,81.27,0.306,-0.212,-15.27,172,190.61,0.5,0.554,-0.108,-18.6
232,Trey Murphy III,New Orleans Pelicans,1630530,396.0,389.96,0.556,0.017,6.04,441.0,431.36,0.368,0.024,9.64,837,821.34,0.554,0.543,0.021,15.7
233,Franz Wagner,Orlando Magic,1630532,642.0,621.43,0.538,0.034,20.57,237.0,276.85,0.302,-0.152,-39.85,879,898.26,0.512,0.523,-0.022,-19.3
234,Ziaire Williams,Brooklyn Nets,1630533,176.0,210.25,0.492,-0.191,-34.25,204.0,227.77,0.324,-0.113,-23.77,380,438.0,0.488,0.563,-0.149,-58.0
235,Ochai Agbaji,Toronto Raptors,1630534,268.0,276.24,0.601,-0.037,-8.24,243.0,227.19,0.401,0.078,15.81,511,503.42,0.601,0.592,0.018,7.6
236,Bones Hyland,Minnesota Timberwolves,1630538,26.0,31.5,0.406,-0.172,-5.5,84.0,78.38,0.378,0.076,5.62,110,109.86,0.519,0.518,0.001,0.1
237,Miles McBride,New York Knicks,1630540,158.0,163.11,0.476,-0.031,-5.11,246.0,233.65,0.358,0.054,12.35,404,396.78,0.511,0.502,0.018,7.2
238,Moses Moody,Golden State Warriors,1630541,170.0,172.42,0.538,-0.015,-2.42,267.0,250.62,0.382,0.07,16.38,437,423.04,0.559,0.541,0.036,14.0
239,Tre Mann,Charlotte Hornets,1630544,92.0,101.41,0.455,-0.093,-9.41,72.0,64.67,0.4,0.122,7.33,164,166.08,0.509,0.516,-0.013,-2.1
240,Terrence Shannon Jr.,Minnesota Timberwolves,1630545,84.0,88.59,0.538,-0.059,-4.59,27.0,30.78,0.333,-0.14,-3.78,111,119.37,0.529,0.568,-0.08,-8.4
241,Johnny Juzang,Utah Jazz,1630548,88.0,85.54,0.53,0.03,2.46,231.0,215.33,0.377,0.077,15.67,319,300.85,0.556,0.524,0.063,18.1
242,Day'Ron Sharpe,Brooklyn Nets,1630549,248.0,265.62,0.569,-0.081,-17.62,27.0,41.43,0.25,-0.401,-14.43,275,307.05,0.541,0.604,-0.126,-32.1
243,Justin Champagnie,Washington Wizards,1630551,154.0,151.58,0.626,0.02,2.42,135.0,129.67,0.381,0.045,5.33,289,281.25,0.6,0.584,0.032,7.8
244,Jalen Johnson,Atlanta Hawks,1630552,446.0,460.72,0.566,-0.037,-14.72,129.0,146.79,0.323,-0.134,-17.79,575,607.52,0.546,0.576,-0.062,-32.5
245,Keon Johnson,Brooklyn Nets,1630553,264.0,302.55,0.462,-0.135,-38.55,255.0,315.66,0.286,-0.204,-60.66,519,618.22,0.445,0.53,-0.17,-99.2
246,Corey Kispert,Washington Wizards,1630557,248.0,245.38,0.564,0.012,2.62,339.0,329.9,0.372,0.03,9.1,587,575.29,0.56,0.549,0.022,11.7
247,Davion Mitchell,Miami Heat,1630558,172.0,169.12,0.524,0.018,2.88,174.0,168.06,0.387,0.04,5.94,346,337.19,0.551,0.537,0.028,8.8
248,Austin Reaves,Los Angeles Lakers,1630559,378.0,369.1,0.531,0.025,8.9,405.0,402.37,0.357,0.007,2.63,783,771.46,0.533,0.526,0.016,11.5
249,Cam Thomas,Brooklyn Nets,1630560,228.0,219.12,0.509,0.04,8.88,171.0,160.22,0.348,0.066,10.78,399,379.33,0.514,0.489,0.051,19.7
250,Scottie Barnes,Toronto Raptors,1630567,594.0,577.14,0.522,0.03,16.86,183.0,243.8,0.27,-0.269,-60.8,777,820.93,0.489,0.516,-0.055,-43.9
251,Trendon Watford,Brooklyn Nets,1630570,140.0,147.17,0.5,-0.051,-7.17,45.0,51.57,0.319,-0.14,-6.57,185,198.73,0.495,0.531,-0.073,-13.7
252,Sandro Mamukelashvili,San Antonio Spurs,1630572,70.0,60.27,0.714,0.199,9.73,87.0,86.94,0.382,0.001,0.06,157,147.21,0.628,0.589,0.078,9.8
253,Sam Hauser,Boston Celtics,1630573,64.0,50.87,0.681,0.279,13.13,300.0,277.31,0.383,0.087,22.69,364,328.19,0.591,0.533,0.116,35.8
254,Julian Champagnie,San Antonio Spurs,1630577,150.0,150.22,0.577,-0.002,-0.22,390.0,377.93,0.368,0.034,12.07,540,528.16,0.559,0.547,0.025,11.8
255,Alperen Sengun,Houston Rockets,1630578,846.0,855.57,0.525,-0.012,-9.57,48.0,78.82,0.229,-0.44,-30.82,894,934.41,0.511,0.534,-0.046,-40.4
256,Josh Giddey,Chicago Bulls,1630581,392.0,411.46,0.499,-0.05,-19.46,240.0,246.14,0.365,-0.028,-6.14,632,657.64,0.516,0.537,-0.042,-25.6
257,Santi Aldama,Memphis Grizzlies,1630583,322.0,321.63,0.588,0.001,0.37,282.0,270.54,0.382,0.047,11.46,604,592.17,0.581,0.569,0.023,11.8
258,Scotty Pippen Jr.,Memphis Grizzlies,1630590,296.0,297.1,0.542,-0.004,-1.1,171.0,174.6,0.361,-0.023,-3.6,467,471.7,0.542,0.547,-0.011,-4.7
259,Jalen Suggs,Orlando Magic,1630591,242.0,243.42,0.506,-0.006,-1.42,228.0,258.14,0.315,-0.125,-30.14,470,501.56,0.49,0.522,-0.066,-31.6
260,Jalen Wilson,Brooklyn Nets,1630592,206.0,238.9,0.498,-0.159,-32.9,255.0,302.57,0.316,-0.177,-47.57,461,541.47,0.484,0.569,-0.169,-80.5
261,Cade Cunningham,Detroit Pistons,1630595,840.0,819.47,0.505,0.025,20.53,390.0,372.29,0.357,0.049,17.71,1230,1191.81,0.515,0.499,0.032,38.2
262,Evan Mobley,Cleveland Cavaliers,1630596,672.0,614.09,0.628,0.108,57.91,174.0,170.6,0.372,0.022,3.4,846,784.67,0.612,0.568,0.089,61.3
263,Aaron Wiggins,Oklahoma City Thunder,1630598,342.0,326.36,0.59,0.054,15.64,309.0,285.1,0.402,0.093,23.9,651,611.45,0.596,0.56,0.072,39.6
264,Gui Santos,Golden State Warriors,1630611,56.0,59.52,0.622,-0.078,-3.52,63.0,72.29,0.323,-0.143,-9.29,119,131.82,0.541,0.599,-0.117,-12.8
265,Dalano Banton,Portland Trail Blazers,1630625,180.0,201.16,0.466,-0.11,-21.16,168.0,164.91,0.371,0.02,3.09,348,366.08,0.506,0.532,-0.053,-18.1
266,Jose Alvarado,New Orleans Pelicans,1630631,104.0,121.2,0.452,-0.15,-17.2,228.0,225.42,0.376,0.013,2.58,332,346.62,0.524,0.547,-0.046,-14.6
267,Jay Huff,Memphis Grizzlies,1630643,112.0,93.1,0.727,0.245,18.9,192.0,172.81,0.418,0.125,19.19,304,265.91,0.661,0.578,0.166,38.1
268,Micah Potter,Utah Jazz,1630695,30.0,27.69,0.682,0.105,2.31,78.0,77.03,0.371,0.014,0.97,108,104.72,0.587,0.569,0.036,3.3
269,Dyson Daniels,Atlanta Hawks,1630700,558.0,601.46,0.53,-0.083,-43.46,189.0,202.53,0.35,-0.075,-13.53,747,803.98,0.529,0.569,-0.081,-57.0
270,Jaden Hardy,Dallas Mavericks,1630702,152.0,158.68,0.472,-0.041,-6.68,174.0,162.05,0.384,0.079,11.95,326,320.73,0.522,0.514,0.017,5.3
271,Scoot Henderson,Portland Trail Blazers,1630703,298.0,313.87,0.476,-0.051,-15.87,255.0,248.85,0.368,0.027,6.15,553,562.72,0.508,0.517,-0.018,-9.7
272,Keaton Wallace,Atlanta Hawks,1630811,58.0,55.96,0.492,0.035,2.04,75.0,75.94,0.368,-0.014,-0.94,133,131.9,0.524,0.519,0.009,1.1
273,Jaden Ivey,Detroit Pistons,1631093,254.0,274.07,0.49,-0.077,-20.07,186.0,165.47,0.405,0.134,20.53,440,439.55,0.534,0.533,0.001,0.4
274,Paolo Banchero,Orlando Magic,1631094,384.0,390.64,0.492,-0.017,-6.64,156.0,174.18,0.308,-0.108,-18.18,540,564.83,0.483,0.505,-0.044,-24.8
275,Jabari Smith Jr.,Houston Rockets,1631095,194.0,208.33,0.487,-0.072,-14.33,204.0,211.26,0.343,-0.037,-7.26,398,419.61,0.501,0.528,-0.054,-21.6
276,Chet Holmgren,Oklahoma City Thunder,1631096,142.0,138.99,0.563,0.024,3.01,69.0,70.16,0.359,-0.018,-1.16,211,209.14,0.555,0.55,0.01,1.9
277,Bennedict Mathurin,Indiana Pacers,1631097,472.0,473.35,0.543,-0.003,-1.35,231.0,228.49,0.348,0.011,2.51,703,701.85,0.536,0.535,0.002,1.1
278,Keegan Murray,Sacramento Kings,1631099,318.0,315.01,0.56,0.011,2.99,327.0,361.12,0.336,-0.105,-34.12,645,676.12,0.53,0.556,-0.051,-31.1
279,Shaedon Sharpe,Portland Trail Blazers,1631101,508.0,471.6,0.546,0.078,36.4,324.0,357.95,0.319,-0.1,-33.95,832,829.57,0.517,0.516,0.003,2.4
280,Malaki Branham,San Antonio Spurs,1631103,58.0,60.43,0.468,-0.039,-2.43,66.0,63.28,0.386,0.048,2.72,124,123.69,0.521,0.52,0.003,0.3
281,Jalen Duren,Detroit Pistons,1631105,552.0,491.07,0.702,0.155,60.93,0.0,0.0,0.0,0.0,0.0,552,491.07,0.702,0.625,0.155,60.9
282,Tari Eason,Houston Rockets,1631106,284.0,293.63,0.546,-0.037,-9.63,144.0,144.86,0.369,-0.007,-0.86,428,438.48,0.549,0.562,-0.027,-10.5
283,Nikola Jovic,Miami Heat,1631107,188.0,192.61,0.56,-0.027,-4.61,234.0,232.98,0.371,0.005,1.02,422,425.6,0.558,0.563,-0.01,-3.6
284,Max Christie,Dallas Mavericks,1631108,206.0,209.55,0.52,-0.018,-3.55,255.0,244.06,0.378,0.049,10.94,461,453.61,0.545,0.536,0.017,7.4
285,Mark Williams,Charlotte Hornets,1631109,366.0,388.34,0.587,-0.072,-22.34,0.0,1.17,0.0,-1.17,-1.17,366,389.5,0.585,0.622,-0.075,-23.5
286,Jeremy Sochan,San Antonio Spurs,1631110,338.0,345.78,0.599,-0.028,-7.78,63.0,71.72,0.333,-0.138,-8.72,401,417.51,0.581,0.605,-0.048,-16.5
287,Jalen Williams,Oklahoma City Thunder,1631114,730.0,708.59,0.527,0.031,21.41,318.0,322.08,0.359,-0.014,-4.08,1048,1030.66,0.531,0.522,0.018,17.3
288,Walker Kessler,Utah Jazz,1631117,448.0,395.09,0.732,0.173,52.91,6.0,7.93,0.286,-0.276,-1.93,454,403.02,0.725,0.644,0.163,51.0
289,Jaylin Williams,Oklahoma City Thunder,1631119,50.0,51.86,0.581,-0.043,-1.86,102.0,113.32,0.347,-0.116,-11.32,152,165.18,0.539,0.586,-0.093,-13.2
290,Julian Strawther,Denver Nuggets,1631124,212.0,201.61,0.53,0.052,10.39,273.0,282.64,0.353,-0.037,-9.64,485,484.26,0.529,0.529,0.002,0.7
291,Christian Braun,Denver Nuggets,1631128,592.0,556.11,0.645,0.078,35.89,171.0,179.37,0.358,-0.053,-8.37,763,735.47,0.617,0.595,0.045,27.5
292,Jabari Walker,Portland Trail Blazers,1631133,126.0,122.25,0.612,0.036,3.75,54.0,59.09,0.346,-0.098,-5.09,180,181.34,0.581,0.585,-0.009,-1.3
293,Ryan Rollins,Milwaukee Bucks,1631157,100.0,98.9,0.526,0.012,1.1,69.0,74.47,0.338,-0.08,-5.47,169,173.37,0.518,0.532,-0.027,-4.4
294,Keon Ellis,Sacramento Kings,1631165,116.0,115.5,0.574,0.005,0.5,291.0,245.18,0.429,0.203,45.82,407,360.69,0.622,0.552,0.142,46.3
295,Jaime Jaquez Jr.,Miami Heat,1631170,262.0,281.96,0.494,-0.075,-19.96,84.0,103.65,0.298,-0.209,-19.65,346,385.59,0.482,0.537,-0.11,-39.6
296,Ousmane Dieng,Oklahoma City Thunder,1631172,56.0,57.01,0.583,-0.021,-1.01,57.0,72.78,0.297,-0.247,-15.78,113,129.78,0.504,0.579,-0.15,-16.8
297,Kris Murray,Portland Trail Blazers,1631200,136.0,135.35,0.586,0.006,0.65,63.0,90.15,0.266,-0.344,-27.15,199,225.51,0.51,0.578,-0.136,-26.5
298,Marcus Sasser,Detroit Pistons,1631204,120.0,106.47,0.571,0.129,13.53,123.0,122.19,0.36,0.007,0.81,243,228.67,0.555,0.522,0.065,14.3
299,Dalen Terry,Chicago Bulls,1631207,124.0,132.03,0.534,-0.069,-8.03,66.0,75.7,0.328,-0.145,-9.7,190,207.73,0.519,0.568,-0.097,-17.7
300,Peyton Watson,Denver Nuggets,1631212,214.0,239.96,0.535,-0.13,-25.96,90.0,103.98,0.33,-0.154,-13.98,304,343.96,0.522,0.591,-0.137,-40.0
301,Tyrese Martin,Brooklyn Nets,1631213,128.0,136.83,0.504,-0.07,-8.83,201.0,212.02,0.34,-0.056,-11.02,329,348.86,0.508,0.538,-0.061,-19.9
302,Caleb Houstan,Orlando Magic,1631216,12.0,16.35,0.4,-0.29,-4.35,93.0,104.24,0.326,-0.118,-11.24,105,120.57,0.477,0.548,-0.142,-15.6
303,Moussa Diabate,Charlotte Hornets,1631217,224.0,232.66,0.599,-0.046,-8.66,0.0,2.22,0.0,-1.11,-2.22,224,234.88,0.593,0.621,-0.058,-10.9
304,Trayce Jackson-Davis,Golden State Warriors,1631218,314.0,349.37,0.573,-0.129,-35.37,0.0,0.0,0.0,0.0,0.0,314,349.37,0.573,0.638,-0.129,-35.4
305,Jake LaRavia,Sacramento Kings,1631222,170.0,191.41,0.509,-0.128,-21.41,144.0,128.26,0.417,0.137,15.74,314,319.64,0.557,0.567,-0.02,-5.6
306,David Roddy,Houston Rockets,1631223,68.0,65.97,0.586,0.035,2.03,54.0,58.1,0.333,-0.076,-4.1,122,124.07,0.545,0.554,-0.018,-2.1
307,Karlo Matković,New Orleans Pelicans,1631255,82.0,89.8,0.586,-0.111,-7.8,30.0,37.46,0.303,-0.226,-7.46,112,127.26,0.544,0.618,-0.148,-15.3
308,AJ Green,Milwaukee Bucks,1631260,44.0,48.1,0.458,-0.085,-4.1,357.0,291.82,0.423,0.232,65.18,401,339.9,0.609,0.517,0.186,61.1
