,Player,Team,PLAYER_ID,PTS2,xPTS2,FG2_PCT,Shot_Making2,Points_Added2,PTS3,xPTS3,FG3_PCT,Shot_Making3,Points_Added3,PTS,xPTS,eFG,xeFG,Shot_Making,Points_Added
155,Andrew Nembhard,Indiana Pacers,1629614,220.0,203.44,0.539,0.081,16.56,81.0,87.19,0.346,-0.079,-6.19,301,290.64,0.534,0.515,0.037,10.4
156,Max Strus,Cleveland Cavaliers,1629622,42.0,40.9,0.618,0.032,1.1,138.0,134.32,0.365,0.029,3.68,180,175.21,0.562,0.548,0.03,4.8
157,Zion Williamson,New Orleans Pelicans,1629627,262.0,266.71,0.533,-0.019,-4.71,6.0,10.26,0.2,-0.426,-4.26,268,276.98,0.523,0.541,-0.035,-9.0
158,RJ Barrett,Toronto Raptors,1629628,514.0,532.11,0.522,-0.037,-18.11,222.0,237.31,0.346,-0.072,-15.31,736,769.41,0.521,0.545,-0.047,-33.4
159,Ja Morant,Memphis Grizzlies,1629630,330.0,339.32,0.511,-0.029,-9.32,135.0,154.18,0.319,-0.136,-19.18,465,493.49,0.501,0.532,-0.061,-28.5
160,De'Andre Hunter,Cleveland Cavaliers,1629631,260.0,251.41,0.542,0.036,8.59,282.0,260.52,0.39,0.089,21.48,542,511.94,0.563,0.532,0.062,30.1
161,Coby White,Chicago Bulls,1629632,286.0,286.27,0.516,-0.001,-0.27,411.0,397.82,0.374,0.036,13.18,697,684.07,0.542,0.532,0.02,12.9
162,Brandon Clarke,Memphis Grizzlies,1629634,330.0,313.39,0.655,0.066,16.61,3.0,18.27,0.062,-0.954,-15.27,333,331.65,0.621,0.619,0.005,1.4
163,Darius Garland,Cleveland Cavaliers,1629636,474.0,425.93,0.555,0.113,48.07,438.0,362.32,0.429,0.223,75.68,912,788.22,0.595,0.514,0.161,123.8
164,Jaxson Hayes,Los Angeles Lakers,1629637,114.0,109.69,0.679,0.051,4.31,0.0,2.23,0.0,-1.115,-2.23,114,111.92,0.663,0.651,0.024,2.1
165,Nickeil Alexander-Walker,Minnesota Timberwolves,1629638,144.0,149.43,0.507,-0.038,-5.43,264.0,241.29,0.398,0.103,22.71,408,390.69,0.562,0.538,0.048,17.3
166,Tyler Herro,Miami Heat,1629639,428.0,378.98,0.566,0.13,49.02,549.0,474.15,0.393,0.161,74.85,977,853.14,0.579,0.505,0.147,123.9
167,Keldon Johnson,San Antonio Spurs,1629640,302.0,314.89,0.547,-0.047,-12.89,150.0,181.68,0.301,-0.191,-31.68,452,496.56,0.511,0.562,-0.101,-44.6
168,Kevin Porter Jr.,LA Clippers,1629645,272.0,279.24,0.476,-0.025,-7.24,69.0,97.43,0.24,-0.296,-28.43,341,376.64,0.446,0.493,-0.093,-35.6
169,Charles Bassey,San Antonio Spurs,1629646,126.0,137.82,0.573,-0.107,-11.82,0.0,0.0,0.0,0.0,0.0,126,137.82,0.573,0.626,-0.107,-11.8
170,Nic Claxton,Brooklyn Nets,1629651,374.0,382.44,0.57,-0.026,-8.44,3.0,14.98,0.077,-0.922,-11.98,377,397.43,0.553,0.583,-0.06,-20.4
171,Luguentz Dort,Oklahoma City Thunder,1629652,104.0,132.79,0.433,-0.24,-28.79,321.0,283.86,0.42,0.146,37.14,425,416.66,0.567,0.556,0.022,8.3
172,Daniel Gafford,Dallas Mavericks,1629655,492.0,437.68,0.699,0.154,54.32,0.0,0.0,0.0,0.0,0.0,492,437.68,0.699,0.622,0.154,54.3
173,Quentin Grimes,Philadelphia 76ers,1629656,178.0,170.16,0.543,0.048,7.84,237.0,210.68,0.395,0.132,26.32,415,380.82,0.57,0.523,0.094,34.2
174,Talen Horton-Tucker,Chicago Bulls,1629659,106.0,111.11,0.515,-0.05,-5.11,90.0,88.77,0.375,0.015,1.23,196,199.9,0.536,0.546,-0.021,-3.9
175,Ty Jerome,Cleveland Cavaliers,1629660,260.0,221.02,0.583,0.175,38.98,207.0,172.06,0.434,0.22,34.94,467,393.08,0.611,0.515,0.194,73.9
176,Cameron Johnson,Brooklyn Nets,1629661,232.0,206.15,0.589,0.131,25.85,345.0,292.88,0.418,0.19,52.12,577,499.01,0.611,0.529,0.165,78.0
177,Jordan Poole,Washington Wizards,1629673,256.0,292.47,0.449,-0.128,-36.47,459.0,409.56,0.391,0.126,49.44,715,702.05,0.529,0.519,0.019,13.0
178,Neemias Queta,Boston Celtics,1629674,150.0,145.01,0.67,0.045,4.99,0.0,2.23,0.0,-1.115,-2.23,150,147.23,0.658,0.646,0.024,2.8
179,Naz Reid,Minnesota Timberwolves,1629675,296.0,301.07,0.55,-0.019,-5.07,333.0,291.93,0.422,0.156,41.07,629,592.99,0.591,0.557,0.068,36.0
180,Grant Williams,Charlotte Hornets,1629684,54.0,54.19,0.551,-0.004,-0.19,81.0,78.33,0.38,0.038,2.67,135,132.51,0.562,0.552,0.021,2.5
181,Garrison Mathews,Atlanta Hawks,1629726,28.0,37.9,0.4,-0.283,-9.9,231.0,206.94,0.387,0.121,24.06,259,244.83,0.553,0.523,0.061,14.2
182,Dean Wade,Cleveland Cavaliers,1629731,42.0,36.15,0.7,0.195,5.85,153.0,165.41,0.345,-0.084,-12.41,195,201.56,0.548,0.566,-0.037,-6.6
183,Javonte Green,New Orleans Pelicans,1629750,114.0,133.35,0.509,-0.173,-19.35,108.0,108.81,0.379,-0.009,-0.81,222,242.16,0.536,0.585,-0.097,-20.2
184,Anthony Edwards,Minnesota Timberwolves,1630162,496.0,523.58,0.471,-0.052,-27.58,618.0,486.65,0.421,0.269,131.35,1114,1010.22,0.549,0.498,0.102,103.8
185,LaMelo Ball,Charlotte Hornets,1630163,346.0,339.39,0.509,0.019,6.61,381.0,399.34,0.336,-0.049,-18.34,727,738.74,0.506,0.514,-0.016,-11.7
186,Deni Avdija,Portland Trail Blazers,1630166,326.0,325.64,0.554,0.001,0.36,210.0,227.33,0.341,-0.085,-17.33,536,552.97,0.537,0.554,-0.034,-17.0
187,Obi Toppin,Indiana Pacers,1630167,242.0,208.44,0.712,0.197,33.56,162.0,172.1,0.351,-0.066,-10.1,404,380.54,0.623,0.587,0.072,23.5
188,Onyeka Okongwu,Atlanta Hawks,1630168,382.0,381.97,0.641,0.0,0.03,63.0,81.26,0.292,-0.254,-18.26,445,463.23,0.601,0.626,-0.049,-18.2
189,Tyrese Haliburton,Indiana Pacers,1630169,314.0,273.08,0.563,0.147,40.92,414.0,401.57,0.367,0.033,12.43,728,674.66,0.556,0.515,0.081,53.3
190,Devin Vassell,San Antonio Spurs,1630170,256.0,244.64,0.506,0.045,11.36,222.0,222.3,0.347,-0.001,-0.3,478,466.95,0.513,0.501,0.024,11.1
191,Isaac Okoro,Cleveland Cavaliers,1630171,50.0,61.52,0.472,-0.217,-11.52,90.0,88.8,0.39,0.016,1.2,140,150.32,0.538,0.578,-0.079,-10.3
192,Patrick Williams,Chicago Bulls,1630172,144.0,182.57,0.407,-0.218,-38.57,201.0,209.42,0.351,-0.044,-8.42,345,391.99,0.469,0.533,-0.128,-47.0
193,Precious Achiuwa,New York Knicks,1630173,150.0,160.17,0.573,-0.078,-10.17,24.0,22.92,0.4,0.054,1.08,174,183.08,0.576,0.606,-0.06,-9.1
194,Cole Anthony,Orlando Magic,1630175,224.0,222.97,0.491,0.005,1.03,135.0,157.04,0.312,-0.153,-22.04,359,380.03,0.483,0.511,-0.057,-21.0
195,Tyrese Maxey,Philadelphia 76ers,1630178,546.0,538.76,0.524,0.014,7.24,414.0,430.69,0.339,-0.041,-16.69,960,969.47,0.517,0.522,-0.01,-9.5
196,Josh Green,Charlotte Hornets,1630182,110.0,133.31,0.474,-0.201,-23.31,189.0,172.31,0.406,0.108,16.69,299,305.62,0.552,0.564,-0.024,-6.6
197,Jaden McDaniels,Minnesota Timberwolves,1630183,302.0,302.85,0.547,-0.003,-0.85,201.0,219.04,0.347,-0.093,-18.04,503,521.88,0.536,0.556,-0.04,-18.9
198,Jalen Smith,Chicago Bulls,1630188,170.0,161.64,0.63,0.062,8.36,171.0,182.88,0.352,-0.073,-11.88,341,344.54,0.574,0.58,-0.012,-3.5
199,Isaiah Stewart,Detroit Pistons,1630191,194.0,199.69,0.591,-0.035,-5.69,21.0,35.8,0.226,-0.477,-14.8,215,235.49,0.551,0.604,-0.105,-20.5
200,Immanuel Quickley,Toronto Raptors,1630193,68.0,77.22,0.442,-0.12,-9.22,75.0,73.76,0.368,0.018,1.24,143,151.01,0.493,0.521,-0.055,-8.0
201,Paul Reed,Detroit Pistons,1630194,84.0,80.04,0.6,0.057,3.96,18.0,19.79,0.333,-0.099,-1.79,102,99.83,0.58,0.567,0.025,2.2
202,Isaiah Joe,Oklahoma City Thunder,1630198,88.0,85.11,0.564,0.037,2.89,330.0,297.9,0.399,0.116,32.1,418,383.02,0.59,0.541,0.099,35.0
203,Payton Pritchard,Boston Celtics,1630202,156.0,130.51,0.605,0.198,25.49,468.0,393.61,0.426,0.203,74.39,624,524.08,0.63,0.529,0.202,99.9
204,Nick Richards,Phoenix Suns,1630208,198.0,215.29,0.572,-0.1,-17.29,0.0,2.0,0.0,-1.0,-2.0,198,217.3,0.566,0.621,-0.11,-19.3
205,Jared Butler,Philadelphia 76ers,1630215,140.0,132.41,0.519,0.056,7.59,45.0,45.95,0.366,-0.023,-0.95,185,178.36,0.526,0.507,0.038,6.6
206,Desmond Bane,Memphis Grizzlies,1630217,374.0,344.42,0.577,0.091,29.58,258.0,234.63,0.384,0.104,23.37,632,579.02,0.577,0.528,0.097,53.0
207,Jalen Green,Houston Rockets,1630224,466.0,475.65,0.495,-0.02,-9.65,426.0,415.36,0.35,0.026,10.64,892,890.96,0.509,0.508,0.001,1.0
208,Jonathan Kuminga,Golden State Warriors,1630228,306.0,325.55,0.503,-0.064,-19.55,117.0,122.29,0.348,-0.047,-5.29,423,447.85,0.508,0.538,-0.06,-24.9
209,Naji Marshall,Dallas Mavericks,1630230,264.0,243.63,0.589,0.091,20.37,96.0,118.56,0.302,-0.213,-22.56,360,362.2,0.545,0.549,-0.007,-2.2
210,Kenyon Martin Jr.,Utah Jazz,1630231,106.0,100.26,0.679,0.074,5.74,24.0,24.47,0.381,-0.022,-0.47,130,124.72,0.657,0.63,0.053,5.3
211,Sam Merrill,Cleveland Cavaliers,1630241,42.0,41.94,0.618,0.002,0.06,240.0,240.68,0.359,-0.003,-0.68,282,282.62,0.549,0.55,-0.002,-0.6
212,Ayo Dosunmu,Chicago Bulls,1630245,278.0,255.28,0.597,0.098,22.72,177.0,194.31,0.345,-0.101,-17.31,455,449.59,0.563,0.556,0.013,5.4
213,Vit Krejci,Atlanta Hawks,1630249,74.0,75.6,0.561,-0.024,-1.6,144.0,137.29,0.372,0.052,6.71,218,212.88,0.559,0.546,0.026,5.1
214,Jae'Sean Tate,Houston Rockets,1630256,82.0,83.45,0.554,-0.02,-1.45,18.0,24.0,0.286,-0.286,-6.0,100,107.45,0.526,0.566,-0.078,-7.5
215,Lindy Waters III,Detroit Pistons,1630322,54.0,59.99,0.474,-0.105,-5.99,144.0,155.13,0.333,-0.077,-11.13,198,215.14,0.493,0.535,-0.085,-17.1
216,Jeremiah Robinson-Earl,New Orleans Pelicans,1630526,122.0,128.49,0.56,-0.06,-6.49,84.0,104.86,0.301,-0.224,-20.86,206,233.36,0.51,0.578,-0.135,-27.4
217,Brandon Boston Jr.,New Orleans Pelicans,1630527,232.0,234.0,0.492,-0.008,-2.0,138.0,141.59,0.343,-0.027,-3.59,370,375.59,0.5,0.508,-0.015,-5.6
218,Herbert Jones,New Orleans Pelicans,1630529,106.0,108.97,0.53,-0.03,-2.97,66.0,81.51,0.306,-0.215,-15.51,172,190.48,0.5,0.554,-0.107,-18.5
219,Trey Murphy III,New Orleans Pelicans,1630530,306.0,290.14,0.58,0.06,15.86,345.0,321.65,0.386,0.078,23.35,651,611.79,0.579,0.544,0.07,39.2
220,Franz Wagner,Orlando Magic,1630532,438.0,429.39,0.533,0.021,8.61,198.0,218.57,0.32,-0.1,-20.57,636,647.97,0.515,0.525,-0.019,-12.0
221,Ziaire Williams,Brooklyn Nets,1630533,140.0,172.85,0.473,-0.222,-32.85,141.0,158.11,0.322,-0.117,-17.11,281,330.96,0.478,0.563,-0.17,-50.0
222,Ochai Agbaji,Toronto Raptors,1630534,232.0,233.77,0.617,-0.009,-1.77,213.0,194.56,0.41,0.107,18.44,445,428.34,0.616,0.593,0.046,16.7
223,Bones Hyland,LA Clippers,1630538,26.0,31.45,0.406,-0.17,-5.45,84.0,78.6,0.378,0.073,5.4,110,110.07,0.519,0.519,-0.001,-0.1
224,Miles McBride,New York Knicks,1630540,134.0,133.07,0.5,0.007,0.93,204.0,191.76,0.364,0.065,12.24,338,324.83,0.526,0.506,0.041,13.2
225,Moses Moody,Golden State Warriors,1630541,112.0,115.98,0.519,-0.037,-3.98,204.0,182.69,0.398,0.125,21.31,316,298.66,0.566,0.535,0.062,17.3
226,Tre Mann,Charlotte Hornets,1630544,92.0,101.3,0.455,-0.092,-9.3,72.0,64.89,0.4,0.118,7.11,164,166.18,0.509,0.516,-0.014,-2.2
227,Johnny Juzang,Utah Jazz,1630548,48.0,53.9,0.453,-0.111,-5.9,165.0,145.27,0.399,0.143,19.73,213,199.16,0.558,0.521,0.072,13.8
228,Day'Ron Sharpe,Brooklyn Nets,1630549,174.0,186.56,0.569,-0.082,-12.56,18.0,34.66,0.2,-0.555,-16.66,192,221.23,0.525,0.604,-0.16,-29.2
229,Justin Champagnie,Washington Wizards,1630551,124.0,120.05,0.633,0.04,3.95,105.0,100.14,0.385,0.053,4.86,229,220.2,0.606,0.583,0.047,8.8
230,Jalen Johnson,Atlanta Hawks,1630552,446.0,460.06,0.566,-0.036,-14.06,129.0,147.28,0.323,-0.137,-18.28,575,607.33,0.546,0.576,-0.061,-32.3
231,Keon Johnson,Brooklyn Nets,1630553,206.0,235.07,0.464,-0.131,-29.07,213.0,254.81,0.296,-0.174,-41.81,419,489.89,0.453,0.53,-0.153,-70.9
232,Corey Kispert,Washington Wizards,1630557,204.0,194.5,0.58,0.054,9.5,261.0,263.46,0.358,-0.01,-2.46,465,457.96,0.555,0.546,0.017,7.0
233,Davion Mitchell,Miami Heat,1630558,128.0,130.57,0.504,-0.02,-2.57,126.0,130.53,0.359,-0.039,-4.53,254,261.1,0.52,0.535,-0.029,-7.1
234,Austin Reaves,Los Angeles Lakers,1630559,304.0,293.16,0.533,0.038,10.84,333.0,318.3,0.371,0.049,14.7,637,611.43,0.545,0.523,0.044,25.6
235,Cam Thomas,Brooklyn Nets,1630560,194.0,187.97,0.503,0.031,6.03,153.0,138.05,0.362,0.106,14.95,347,325.99,0.519,0.488,0.063,21.0
236,Scottie Barnes,Toronto Raptors,1630567,474.0,461.28,0.522,0.028,12.72,150.0,203.83,0.266,-0.286,-53.83,624,665.1,0.486,0.518,-0.064,-41.1
237,Sandro Mamukelashvili,San Antonio Spurs,1630572,58.0,45.86,0.763,0.319,12.14,69.0,60.75,0.434,0.156,8.25,127,106.6,0.698,0.586,0.224,20.4
238,Sam Hauser,Boston Celtics,1630573,50.0,38.78,0.694,0.312,11.22,240.0,221.18,0.383,0.09,18.82,290,259.95,0.592,0.531,0.123,30.1
239,Julian Champagnie,San Antonio Spurs,1630577,122.0,125.14,0.56,-0.029,-3.14,333.0,326.26,0.365,0.022,6.74,455,451.4,0.551,0.546,0.009,3.6
240,Alperen Sengun,Houston Rockets,1630578,678.0,691.21,0.519,-0.02,-13.21,39.0,66.34,0.224,-0.471,-27.34,717,757.55,0.504,0.533,-0.057,-40.5
241,Josh Giddey,Chicago Bulls,1630581,310.0,322.68,0.507,-0.041,-12.68,177.0,198.1,0.337,-0.121,-21.1,487,520.75,0.506,0.541,-0.07,-33.8
242,Santi Aldama,Memphis Grizzlies,1630583,278.0,277.26,0.589,0.003,0.74,219.0,217.63,0.371,0.007,1.37,497,494.89,0.574,0.571,0.005,2.1
243,Scotty Pippen Jr.,Memphis Grizzlies,1630590,264.0,270.53,0.532,-0.026,-6.53,153.0,156.37,0.362,-0.024,-3.37,417,426.89,0.536,0.549,-0.025,-9.9
244,Jalen Suggs,Orlando Magic,1630591,242.0,242.68,0.506,-0.003,-0.68,228.0,259.0,0.315,-0.129,-31.0,470,501.66,0.49,0.523,-0.066,-31.7
245,Jalen Wilson,Brooklyn Nets,1630592,184.0,215.11,0.492,-0.166,-31.11,210.0,251.53,0.314,-0.186,-41.53,394,466.65,0.48,0.569,-0.177,-72.6
246,Cade Cunningham,Detroit Pistons,1630595,684.0,677.26,0.495,0.01,6.74,321.0,309.82,0.354,0.037,11.18,1005,987.07,0.506,0.497,0.018,17.9
247,Evan Mobley,Cleveland Cavaliers,1630596,532.0,491.9,0.616,0.093,40.1,150.0,136.97,0.4,0.104,13.03,682,628.84,0.612,0.564,0.095,53.2
248,Aaron Wiggins,Oklahoma City Thunder,1630598,258.0,241.42,0.606,0.078,16.58,195.0,198.72,0.365,-0.021,-3.72,453,440.13,0.579,0.563,0.033,12.9
249,Dalano Banton,Portland Trail Blazers,1630625,146.0,166.19,0.451,-0.125,-20.19,135.0,137.39,0.36,-0.019,-2.39,281,303.59,0.49,0.529,-0.079,-22.6
250,Jose Alvarado,New Orleans Pelicans,1630631,56.0,75.04,0.394,-0.268,-19.04,177.0,160.29,0.41,0.116,16.71,233,235.35,0.542,0.547,-0.011,-2.3
251,Jay Huff,Memphis Grizzlies,1630643,112.0,92.75,0.727,0.25,19.25,192.0,172.26,0.421,0.13,19.74,304,265.02,0.664,0.579,0.17,39.0
252,Dyson Daniels,Atlanta Hawks,1630700,426.0,460.8,0.531,-0.087,-34.8,159.0,180.75,0.331,-0.136,-21.75,585,641.54,0.521,0.572,-0.101,-56.5
253,Jaden Hardy,Dallas Mavericks,1630702,136.0,142.25,0.472,-0.043,-6.25,153.0,141.28,0.386,0.089,11.72,289,283.54,0.524,0.514,0.02,5.5
254,Scoot Henderson,Portland Trail Blazers,1630703,252.0,260.62,0.479,-0.033,-8.62,192.0,187.01,0.37,0.029,4.99,444,447.64,0.509,0.513,-0.008,-3.6
255,Keaton Wallace,Atlanta Hawks,1630811,58.0,54.1,0.509,0.068,3.9,66.0,69.57,0.355,-0.058,-3.57,124,123.67,0.521,0.52,0.003,0.3
256,Jaden Ivey,Detroit Pistons,1631093,254.0,273.64,0.49,-0.076,-19.64,186.0,165.81,0.405,0.132,20.19,440,439.47,0.534,0.533,0.001,0.5
257,Paolo Banchero,Orlando Magic,1631094,232.0,241.13,0.483,-0.038,-9.13,84.0,98.81,0.292,-0.154,-14.81,316,339.92,0.47,0.506,-0.071,-23.9
258,Jabari Smith Jr.,Houston Rockets,1631095,158.0,162.52,0.513,-0.029,-4.52,168.0,169.32,0.354,-0.008,-1.32,326,331.85,0.522,0.532,-0.019,-5.9
259,Chet Holmgren,Oklahoma City Thunder,1631096,84.0,81.02,0.568,0.04,2.98,42.0,40.34,0.378,0.045,1.66,126,121.36,0.568,0.547,0.042,4.6
260,Bennedict Mathurin,Indiana Pacers,1631097,400.0,408.43,0.531,-0.022,-8.43,210.0,202.15,0.361,0.04,7.85,610,610.56,0.534,0.535,-0.001,-0.6
261,Keegan Murray,Sacramento Kings,1631099,258.0,259.17,0.547,-0.005,-1.17,252.0,287.43,0.327,-0.138,-35.43,510,546.58,0.517,0.554,-0.074,-36.6
262,Shaedon Sharpe,Portland Trail Blazers,1631101,382.0,357.92,0.537,0.068,24.08,246.0,275.46,0.315,-0.113,-29.46,628,633.36,0.51,0.514,-0.009,-5.4
263,Malaki Branham,San Antonio Spurs,1631103,56.0,58.41,0.467,-0.04,-2.41,63.0,58.98,0.396,0.076,4.02,119,117.39,0.527,0.519,0.014,1.6
264,Jalen Duren,Detroit Pistons,1631105,430.0,385.2,0.698,0.145,44.8,0.0,0.0,0.0,0.0,0.0,430,385.2,0.698,0.625,0.145,44.8
265,Tari Eason,Houston Rockets,1631106,218.0,228.03,0.534,-0.049,-10.03,102.0,110.96,0.343,-0.091,-8.96,320,338.99,0.528,0.559,-0.063,-19.0
266,Nikola Jovic,Miami Heat,1631107,164.0,169.7,0.558,-0.039,-5.7,210.0,198.41,0.393,0.065,11.59,374,368.12,0.575,0.566,0.018,5.9
267,Max Christie,Dallas Mavericks,1631108,138.0,143.55,0.539,-0.043,-5.55,192.0,180.72,0.388,0.068,11.28,330,324.27,0.563,0.553,0.02,5.7
268,Mark Williams,Los Angeles Lakers,1631109,280.0,296.18,0.588,-0.068,-16.18,0.0,1.17,0.0,-1.17,-1.17,280,297.35,0.586,0.622,-0.073,-17.4
269,Jeremy Sochan,San Antonio Spurs,1631110,254.0,267.03,0.583,-0.06,-13.03,42.0,51.01,0.311,-0.2,-9.01,296,318.05,0.563,0.605,-0.084,-22.1
270,Jalen Williams,Oklahoma City Thunder,1631114,572.0,550.72,0.528,0.039,21.28,234.0,246.37,0.347,-0.055,-12.37,806,797.06,0.525,0.52,0.012,8.9
271,Walker Kessler,Utah Jazz,1631117,348.0,308.21,0.728,0.166,39.79,6.0,7.94,0.286,-0.277,-1.94,354,316.15,0.72,0.643,0.154,37.8
272,Jaylin Williams,Oklahoma City Thunder,1631119,40.0,42.88,0.571,-0.082,-2.88,75.0,88.21,0.329,-0.174,-13.21,115,131.08,0.518,0.59,-0.145,-16.1
273,Julian Strawther,Denver Nuggets,1631124,172.0,166.17,0.524,0.036,5.83,228.0,229.96,0.362,-0.009,-1.96,400,396.15,0.535,0.53,0.01,3.8
274,Christian Braun,Denver Nuggets,1631128,460.0,431.41,0.646,0.08,28.59,138.0,143.28,0.362,-0.042,-5.28,598,574.67,0.619,0.595,0.048,23.3
275,Jabari Walker,Portland Trail Blazers,1631133,82.0,83.96,0.569,-0.027,-1.96,21.0,38.76,0.206,-0.522,-17.76,103,122.72,0.486,0.579,-0.186,-19.7
276,Ryan Rollins,Milwaukee Bucks,1631157,84.0,80.53,0.545,0.045,3.47,60.0,62.27,0.351,-0.04,-2.27,144,142.81,0.537,0.533,0.009,1.2
277,Keon Ellis,Sacramento Kings,1631165,86.0,88.2,0.566,-0.029,-2.2,231.0,195.4,0.43,0.199,35.6,317,283.58,0.622,0.556,0.131,33.4
278,Jaime Jaquez Jr.,Miami Heat,1631170,244.0,264.87,0.49,-0.084,-20.87,78.0,97.27,0.295,-0.219,-19.27,322,362.13,0.478,0.537,-0.119,-40.1
279,Ousmane Dieng,Oklahoma City Thunder,1631172,50.0,52.06,0.556,-0.046,-2.06,51.0,66.05,0.293,-0.259,-15.05,101,118.12,0.49,0.573,-0.166,-17.1
280,Kris Murray,Portland Trail Blazers,1631200,108.0,106.94,0.587,0.012,1.06,48.0,69.55,0.262,-0.353,-21.55,156,176.49,0.51,0.577,-0.134,-20.5
281,Marcus Sasser,Detroit Pistons,1631204,110.0,94.43,0.585,0.166,15.57,93.0,102.79,0.323,-0.102,-9.79,203,197.2,0.534,0.519,0.031,5.8
282,Dalen Terry,Chicago Bulls,1631207,92.0,102.28,0.511,-0.114,-10.28,57.0,61.49,0.352,-0.083,-4.49,149,163.77,0.517,0.569,-0.103,-14.8
283,Peyton Watson,Denver Nuggets,1631212,212.0,235.1,0.538,-0.117,-23.1,90.0,103.38,0.333,-0.149,-13.38,302,338.48,0.526,0.59,-0.127,-36.5
284,Tyrese Martin,Brooklyn Nets,1631213,90.0,101.07,0.474,-0.117,-11.07,159.0,160.25,0.356,-0.008,-1.25,249,261.31,0.51,0.535,-0.05,-12.3
285,Moussa Diabate,Charlotte Hornets,1631217,156.0,153.87,0.619,0.017,2.13,0.0,2.23,0.0,-1.115,-2.23,156,156.1,0.609,0.61,-0.001,-0.1
286,Trayce Jackson-Davis,Golden State Warriors,1631218,308.0,344.58,0.568,-0.135,-36.58,0.0,0.0,0.0,0.0,0.0,308,344.58,0.568,0.636,-0.135,-36.6
287,Jake LaRavia,Sacramento Kings,1631222,156.0,173.47,0.517,-0.116,-17.47,120.0,100.69,0.444,0.215,19.31,276,274.14,0.573,0.569,0.008,1.9
288,David Roddy,Atlanta Hawks,1631223,56.0,57.23,0.56,-0.025,-1.23,48.0,46.64,0.372,0.032,1.36,104,103.88,0.559,0.558,0.001,0.1
289,AJ Green,Milwaukee Bucks,1631260,34.0,32.49,0.515,0.046,1.51,273.0,221.44,0.427,0.242,51.56,307,253.93,0.624,0.516,0.216,53.1
290,Simone Fontecchio,Detroit Pistons,1631323,92.0,100.53,0.489,-0.091,-8.53,150.0,155.65,0.34,-0.038,-5.65,242,256.18,0.502,0.531,-0.059,-14.2
291,Victor Wembanyama,San Antonio Spurs,1641705,470.0,427.96,0.593,0.106,42.04,399.0,386.27,0.362,0.035,12.73,869,814.23,0.569,0.534,0.072,54.8
292,Brandon Miller,Charlotte Hornets,1641706,188.0,198.9,0.475,-0.055,-10.9,312.0,304.41,0.355,0.026,7.59,500,503.28,0.509,0.513,-0.007,-3.3
293,Amen Thompson,Houston Rockets,1641708,466.0,448.07,0.591,0.046,17.93,42.0,67.39,0.233,-0.423,-25.39,508,515.45,0.559,0.568,-0.016,-7.4
294,Ausar Thompson,Detroit Pistons,1641709,186.0,195.67,0.564,-0.059,-9.67,21.0,36.55,0.219,-0.486,-15.55,207,232.24,0.525,0.589,-0.128,-25.2
295,Anthony Black,Orlando Magic,1641710,238.0,274.96,0.459,-0.143,-36.96,90.0,124.07,0.273,-0.31,-34.07,328,399.02,0.444,0.541,-0.192,-71.0
296,Gradey Dick,Toronto Raptors,1641711,276.0,304.92,0.486,-0.102,-28.92,291.0,294.6,0.348,-0.013,-3.6,567,599.5,0.504,0.532,-0.058,-32.5
297,Cam Whitmore,Houston Rockets,1641715,154.0,160.15,0.527,-0.042,-6.15,114.0,122.64,0.322,-0.073,-8.64,268,282.78,0.508,0.536,-0.056,-14.8
298,Jarace Walker,Indiana Pacers,1641716,128.0,123.56,0.566,0.039,4.44,132.0,125.78,0.376,0.053,6.22,260,249.34,0.565,0.542,0.046,10.7
299,Cason Wallace,Oklahoma City Thunder,1641717,176.0,190.12,0.515,-0.083,-14.12,132.0,147.28,0.331,-0.115,-15.28,308,337.4,0.507,0.555,-0.097,-29.4
300,Keyonte George,Utah Jazz,1641718,214.0,226.05,0.469,-0.053,-12.05,294.0,291.86,0.34,0.007,2.14,508,517.91,0.492,0.502,-0.019,-9.9
301,Jordan Hawkins,New Orleans Pelicans,1641722,116.0,131.1,0.411,-0.107,-15.1,192.0,202.38,0.328,-0.053,-10.38,308,333.45,0.458,0.496,-0.076,-25.4
302,Jett Howard,Orlando Magic,1641724,54.0,56.93,0.509,-0.055,-2.93,123.0,134.88,0.323,-0.094,-11.88,177,191.77,0.492,0.533,-0.082,-14.8
303,Dereck Lively II,Dallas Mavericks,1641726,248.0,228.28,0.701,0.111,19.72,0.0,0.0,0.0,0.0,0.0,248,228.28,0.701,0.645,0.111,19.7
304,Brice Sensabaugh,Utah Jazz,1641729,130.0,120.6,0.565,0.082,9.4,204.0,189.77,0.382,0.08,14.23,334,310.36,0.57,0.53,0.081,23.6
305,Noah Clowney,Brooklyn Nets,1641730,76.0,106.65,0.422,-0.341,-30.65,222.0,230.05,0.357,-0.039,-8.05,298,336.7,0.502,0.567,-0.13,-38.7
306,Bilal Coulibaly,Washington Wizards,1641731,312.0,330.38,0.508,-0.06,-18.38,144.0,191.35,0.281,-0.277,-47.35,456,521.72,0.477,0.546,-0.137,-65.7
307,Nick Smith Jr.,Charlotte Hornets,1641733,86.0,91.18,0.448,-0.054,-5.18,129.0,132.98,0.355,-0.033,-3.98,215,224.15,0.495,0.516,-0.042,-9.2
308,Toumani Camara,Portland Trail Blazers,1641739,228.0,251.91,0.548,-0.115,-23.91,207.0,220.63,0.356,-0.07,-13.63,435,472.54,0.541,0.588,-0.093,-37.5
