,Player,Team,PLAYER_ID,PTS2,xPTS2,FG2_PCT,Shot_Making2,Points_Added2,PTS3,xPTS3,FG3_PCT,Shot_Making3,Points_Added3,PTS,xPTS,eFG,xeFG,Shot_Making,Points_Added
155,DaQuan Jeffries,Charlotte Hornets,1629610,46.0,47.58,0.548,-0.038,-1.58,54.0,64.69,0.295,-0.175,-10.69,100,112.27,0.485,0.545,-0.119,-12.3
156,Terance Mann,Atlanta Hawks,1629611,124.0,138.35,0.5,-0.116,-14.35,90.0,85.42,0.39,0.059,4.58,214,223.76,0.532,0.557,-0.049,-9.8
157,Andrew Nembhard,Indiana Pacers,1629614,238.0,226.44,0.529,0.051,11.56,87.0,100.43,0.322,-0.149,-13.43,325,326.86,0.516,0.519,-0.006,-1.9
158,Max Strus,Cleveland Cavaliers,1629622,46.0,46.87,0.59,-0.022,-0.87,168.0,161.84,0.366,0.04,6.16,214,208.71,0.557,0.544,0.028,5.3
159,Bol Bol,Phoenix Suns,1629626,62.0,48.15,0.689,0.308,13.85,42.0,52.25,0.286,-0.209,-10.25,104,100.41,0.553,0.534,0.038,3.6
160,Zion Williamson,New Orleans Pelicans,1629627,330.0,320.13,0.559,0.033,9.87,9.0,11.42,0.273,-0.22,-2.42,339,331.57,0.554,0.542,0.024,7.4
161,RJ Barrett,Toronto Raptors,1629628,532.0,546.58,0.527,-0.029,-14.58,228.0,242.21,0.347,-0.065,-14.21,760,788.81,0.525,0.545,-0.04,-28.8
162,Ja Morant,Memphis Grizzlies,1629630,362.0,379.83,0.497,-0.049,-17.83,141.0,167.35,0.307,-0.172,-26.35,503,547.18,0.486,0.529,-0.085,-44.2
163,De'Andre Hunter,Cleveland Cavaliers,1629631,266.0,263.11,0.528,0.011,2.89,306.0,277.17,0.397,0.112,28.83,572,540.27,0.562,0.531,0.062,31.7
164,Coby White,Chicago Bulls,1629632,300.0,307.54,0.503,-0.025,-7.54,438.0,428.62,0.37,0.024,9.38,738,736.15,0.532,0.531,0.003,1.9
165,Brandon Clarke,Memphis Grizzlies,1629634,354.0,340.25,0.644,0.05,13.75,3.0,18.2,0.062,-0.95,-15.2,357,358.45,0.613,0.616,-0.005,-1.4
166,Darius Garland,Cleveland Cavaliers,1629636,504.0,453.0,0.554,0.112,51.0,474.0,391.09,0.429,0.225,82.91,978,844.07,0.594,0.513,0.163,133.9
167,Jaxson Hayes,Los Angeles Lakers,1629637,162.0,149.86,0.711,0.106,12.14,0.0,2.21,0.0,-1.105,-2.21,162,152.08,0.698,0.656,0.086,9.9
168,Nickeil Alexander-Walker,Minnesota Timberwolves,1629638,160.0,163.36,0.516,-0.022,-3.36,291.0,269.57,0.391,0.086,21.43,451,432.92,0.56,0.537,0.045,18.1
169,Tyler Herro,Miami Heat,1629639,468.0,412.1,0.569,0.136,55.9,567.0,504.26,0.38,0.126,62.74,1035,916.36,0.57,0.505,0.131,118.6
170,Keldon Johnson,San Antonio Spurs,1629640,322.0,335.91,0.546,-0.047,-13.91,162.0,194.78,0.303,-0.184,-32.78,484,530.66,0.512,0.561,-0.099,-46.7
171,Kevin Porter Jr.,Milwaukee Bucks,1629645,290.0,292.96,0.483,-0.01,-2.96,72.0,100.28,0.242,-0.286,-28.28,362,393.28,0.454,0.493,-0.078,-31.3
172,Charles Bassey,San Antonio Spurs,1629646,126.0,137.82,0.573,-0.107,-11.82,0.0,0.0,0.0,0.0,0.0,126,137.82,0.573,0.626,-0.107,-11.8
173,Nic Claxton,Brooklyn Nets,1629651,420.0,438.15,0.56,-0.048,-18.15,3.0,14.92,0.077,-0.917,-11.92,423,453.08,0.545,0.584,-0.078,-30.1
174,Luguentz Dort,Oklahoma City Thunder,1629652,122.0,141.45,0.473,-0.151,-19.45,339.0,302.38,0.414,0.134,36.62,461,443.84,0.573,0.552,0.043,17.2
175,Daniel Gafford,Dallas Mavericks,1629655,506.0,449.28,0.699,0.157,56.72,0.0,0.0,0.0,0.0,0.0,506,449.28,0.699,0.621,0.157,56.7
176,Quentin Grimes,Philadelphia 76ers,1629656,216.0,204.34,0.557,0.06,11.66,267.0,243.29,0.384,0.102,23.71,483,447.63,0.567,0.525,0.083,35.4
177,Talen Horton-Tucker,Chicago Bulls,1629659,108.0,114.07,0.509,-0.057,-6.07,90.0,90.79,0.366,-0.01,-0.79,198,204.86,0.527,0.545,-0.036,-6.9
178,Ty Jerome,Cleveland Cavaliers,1629660,272.0,231.88,0.579,0.171,40.12,222.0,184.95,0.433,0.217,37.05,494,416.82,0.608,0.513,0.19,77.2
179,Cameron Johnson,Brooklyn Nets,1629661,260.0,230.49,0.591,0.134,29.51,372.0,316.17,0.416,0.187,55.83,632,546.63,0.61,0.528,0.165,85.4
180,Jordan Poole,Washington Wizards,1629673,316.0,336.93,0.482,-0.064,-20.93,498.0,463.98,0.374,0.077,34.02,814,800.91,0.527,0.519,0.017,13.1
181,Neemias Queta,Boston Celtics,1629674,168.0,165.49,0.656,0.02,2.51,0.0,2.21,0.0,-1.105,-2.21,168,167.71,0.646,0.645,0.002,0.3
182,Naz Reid,Minnesota Timberwolves,1629675,346.0,345.85,0.56,0.0,0.15,369.0,330.78,0.41,0.127,38.22,715,676.65,0.587,0.556,0.063,38.4
183,Grant Williams,Charlotte Hornets,1629684,54.0,54.26,0.551,-0.005,-0.26,81.0,78.03,0.38,0.042,2.97,135,132.28,0.562,0.551,0.023,2.7
184,Garrison Mathews,Atlanta Hawks,1629726,30.0,39.32,0.417,-0.259,-9.32,231.0,207.89,0.385,0.116,23.11,261,247.19,0.553,0.524,0.059,13.8
185,Dean Wade,Cleveland Cavaliers,1629731,42.0,36.13,0.7,0.196,5.87,153.0,164.84,0.345,-0.08,-11.84,195,200.98,0.548,0.565,-0.034,-6.0
186,Javonte Green,New Orleans Pelicans,1629750,124.0,140.9,0.53,-0.144,-16.9,114.0,120.53,0.358,-0.062,-6.53,238,261.43,0.534,0.586,-0.105,-23.4
187,Anthony Edwards,Minnesota Timberwolves,1630162,534.0,571.57,0.465,-0.065,-37.57,678.0,541.57,0.415,0.25,136.43,1212,1113.13,0.542,0.497,0.088,98.9
188,LaMelo Ball,Charlotte Hornets,1630163,366.0,361.3,0.504,0.013,4.7,411.0,426.35,0.338,-0.038,-15.35,777,787.67,0.506,0.513,-0.014,-10.7
189,Deni Avdija,Portland Trail Blazers,1630166,358.0,360.96,0.547,-0.009,-2.96,231.0,247.83,0.344,-0.075,-16.83,589,608.78,0.534,0.552,-0.036,-19.8
190,Obi Toppin,Indiana Pacers,1630167,274.0,237.22,0.706,0.19,36.78,195.0,200.59,0.361,-0.031,-5.59,469,437.83,0.627,0.585,0.083,31.2
191,Onyeka Okongwu,Atlanta Hawks,1630168,430.0,425.55,0.644,0.013,4.45,63.0,88.9,0.266,-0.328,-25.9,493,514.44,0.597,0.623,-0.052,-21.4
192,Tyrese Haliburton,Indiana Pacers,1630169,354.0,312.41,0.56,0.132,41.59,462.0,445.25,0.369,0.04,16.75,816,757.69,0.557,0.517,0.08,58.3
193,Devin Vassell,San Antonio Spurs,1630170,290.0,276.6,0.505,0.047,13.4,252.0,251.7,0.349,0.001,0.3,542,528.29,0.513,0.5,0.026,13.7
194,Isaac Okoro,Cleveland Cavaliers,1630171,52.0,64.6,0.473,-0.229,-12.6,93.0,90.63,0.392,0.03,2.37,145,155.23,0.541,0.579,-0.076,-10.2
195,Patrick Williams,Chicago Bulls,1630172,148.0,190.45,0.4,-0.229,-42.45,210.0,217.54,0.352,-0.038,-7.54,358,407.99,0.466,0.531,-0.13,-50.0
196,Precious Achiuwa,New York Knicks,1630173,190.0,199.05,0.579,-0.055,-9.05,27.0,29.58,0.346,-0.099,-2.58,217,228.63,0.571,0.602,-0.061,-11.6
197,Aaron Nesmith,Indiana Pacers,1630174,62.0,62.13,0.544,-0.002,-0.13,57.0,56.32,0.373,0.013,0.68,119,118.45,0.551,0.548,0.005,0.5
198,Cole Anthony,Orlando Magic,1630175,256.0,253.87,0.492,0.008,2.13,153.0,173.1,0.321,-0.126,-20.1,409,426.97,0.488,0.51,-0.043,-18.0
199,Tyrese Maxey,Philadelphia 76ers,1630178,588.0,572.27,0.533,0.028,15.73,447.0,464.14,0.34,-0.039,-17.14,1035,1036.45,0.523,0.523,-0.001,-1.5
200,Josh Green,Charlotte Hornets,1630182,130.0,151.67,0.492,-0.164,-21.67,213.0,193.38,0.406,0.112,19.62,343,345.07,0.559,0.562,-0.007,-2.1
201,Jaden McDaniels,Minnesota Timberwolves,1630183,362.0,356.74,0.555,0.016,5.26,216.0,239.42,0.34,-0.11,-23.42,578,596.17,0.537,0.554,-0.034,-18.2
202,Jalen Smith,Chicago Bulls,1630188,178.0,167.73,0.636,0.073,10.27,189.0,199.83,0.354,-0.061,-10.83,367,367.58,0.577,0.578,-0.002,-0.6
203,Isaiah Stewart,Detroit Pistons,1630191,218.0,224.93,0.589,-0.037,-6.93,30.0,41.38,0.278,-0.316,-11.38,248,266.31,0.561,0.603,-0.083,-18.3
204,Immanuel Quickley,Toronto Raptors,1630193,88.0,93.06,0.473,-0.054,-5.06,105.0,102.49,0.372,0.027,2.51,193,195.56,0.516,0.523,-0.014,-2.6
205,Paul Reed,Detroit Pistons,1630194,90.0,86.84,0.592,0.042,3.16,18.0,21.85,0.3,-0.193,-3.85,108,108.7,0.562,0.566,-0.007,-0.7
206,Isaiah Joe,Oklahoma City Thunder,1630198,92.0,90.57,0.561,0.017,1.43,354.0,321.65,0.395,0.108,32.35,446,412.23,0.585,0.541,0.089,33.8
207,Tre Jones,Chicago Bulls,1630200,92.0,91.79,0.541,0.002,0.21,27.0,32.9,0.31,-0.203,-5.9,119,124.7,0.522,0.547,-0.05,-5.7
208,Payton Pritchard,Boston Celtics,1630202,184.0,148.1,0.63,0.246,35.9,525.0,445.98,0.422,0.19,79.02,709,594.1,0.632,0.53,0.205,114.9
209,Nick Richards,Phoenix Suns,1630208,224.0,243.53,0.571,-0.1,-19.53,0.0,2.0,0.0,-1.0,-2.0,224,245.52,0.566,0.62,-0.109,-21.5
210,Jared Butler,Philadelphia 76ers,1630215,158.0,150.73,0.516,0.048,7.27,51.0,59.12,0.321,-0.153,-8.12,209,209.85,0.507,0.509,-0.004,-0.8
211,Desmond Bane,Memphis Grizzlies,1630217,406.0,378.39,0.569,0.077,27.61,300.0,261.83,0.397,0.151,38.17,706,640.23,0.58,0.526,0.108,65.8
212,Jalen Green,Houston Rockets,1630224,512.0,528.89,0.489,-0.032,-16.89,468.0,455.71,0.35,0.028,12.29,980,984.61,0.505,0.508,-0.005,-4.6
213,Jonathan Kuminga,Golden State Warriors,1630228,306.0,325.57,0.503,-0.064,-19.57,117.0,121.93,0.348,-0.044,-4.93,423,447.48,0.508,0.538,-0.059,-24.5
214,Naji Marshall,Dallas Mavericks,1630230,306.0,274.01,0.605,0.126,31.99,117.0,137.49,0.317,-0.167,-20.49,423,411.51,0.562,0.547,0.031,11.5
215,Kenyon Martin Jr.,Utah Jazz,1630231,106.0,100.27,0.679,0.073,5.73,24.0,24.35,0.381,-0.017,-0.35,130,124.62,0.657,0.629,0.054,5.4
216,Sam Merrill,Cleveland Cavaliers,1630241,48.0,46.82,0.632,0.031,1.18,261.0,264.58,0.354,-0.015,-3.58,309,311.41,0.544,0.548,-0.008,-2.4
217,Ayo Dosunmu,Chicago Bulls,1630245,308.0,275.6,0.609,0.128,32.4,186.0,212.11,0.332,-0.14,-26.11,494,487.68,0.561,0.554,0.014,6.3
218,Vít Krejčí,Atlanta Hawks,1630249,80.0,78.84,0.58,0.017,1.16,168.0,153.99,0.386,0.097,14.01,248,232.82,0.579,0.544,0.071,15.2
219,Jae'Sean Tate,Houston Rockets,1630256,84.0,89.88,0.525,-0.073,-5.88,27.0,34.04,0.3,-0.235,-7.04,111,123.93,0.505,0.563,-0.118,-12.9
220,Lindy Waters III,Detroit Pistons,1630322,54.0,60.04,0.474,-0.106,-6.04,144.0,158.03,0.327,-0.095,-14.03,198,218.07,0.485,0.534,-0.098,-20.1
221,Jeremiah Robinson-Earl,New Orleans Pelicans,1630526,124.0,132.77,0.549,-0.078,-8.77,99.0,112.59,0.33,-0.136,-13.59,223,245.38,0.523,0.576,-0.105,-22.4
222,Brandon Boston Jr.,New Orleans Pelicans,1630527,232.0,236.71,0.485,-0.02,-4.71,147.0,146.64,0.353,0.003,0.36,379,383.33,0.501,0.507,-0.011,-4.3
223,Herbert Jones,New Orleans Pelicans,1630529,106.0,109.03,0.53,-0.03,-3.03,66.0,81.23,0.306,-0.212,-15.23,172,190.26,0.5,0.553,-0.106,-18.3
224,Trey Murphy III,New Orleans Pelicans,1630530,336.0,327.23,0.56,0.029,8.77,369.0,351.85,0.376,0.052,17.15,705,679.08,0.562,0.542,0.041,25.9
225,Franz Wagner,Orlando Magic,1630532,528.0,513.36,0.538,0.03,14.64,213.0,241.37,0.311,-0.124,-28.37,741,754.72,0.515,0.525,-0.019,-13.7
226,Ziaire Williams,Brooklyn Nets,1630533,150.0,183.56,0.481,-0.215,-33.56,159.0,180.19,0.317,-0.127,-21.19,309,363.77,0.478,0.563,-0.17,-54.8
227,Ochai Agbaji,Toronto Raptors,1630534,258.0,260.17,0.614,-0.01,-2.17,225.0,213.18,0.395,0.062,11.82,483,473.36,0.604,0.592,0.024,9.6
228,Bones Hyland,LA Clippers,1630538,26.0,31.47,0.406,-0.171,-5.47,84.0,78.5,0.378,0.074,5.5,110,109.95,0.519,0.519,0.0,0.1
229,Miles McBride,New York Knicks,1630540,142.0,146.58,0.48,-0.031,-4.58,234.0,213.35,0.375,0.099,20.65,376,359.94,0.528,0.506,0.045,16.1
230,Moses Moody,Golden State Warriors,1630541,140.0,144.19,0.526,-0.032,-4.19,222.0,211.58,0.374,0.053,10.42,362,355.78,0.547,0.537,0.019,6.2
231,Tre Mann,Charlotte Hornets,1630544,92.0,101.33,0.455,-0.092,-9.33,72.0,64.79,0.4,0.12,7.21,164,166.12,0.509,0.516,-0.013,-2.1
232,Johnny Juzang,Utah Jazz,1630548,62.0,65.72,0.477,-0.057,-3.72,198.0,175.25,0.398,0.137,22.75,260,240.95,0.563,0.522,0.082,19.0
233,Day'Ron Sharpe,Brooklyn Nets,1630549,208.0,224.81,0.562,-0.091,-16.81,21.0,36.72,0.219,-0.491,-15.72,229,261.52,0.528,0.603,-0.15,-32.5
234,Justin Champagnie,Washington Wizards,1630551,138.0,135.15,0.627,0.026,2.85,111.0,104.3,0.389,0.071,6.7,249,239.46,0.607,0.584,0.047,9.5
235,Jalen Johnson,Atlanta Hawks,1630552,446.0,459.87,0.566,-0.035,-13.87,129.0,146.79,0.323,-0.134,-17.79,575,606.66,0.546,0.576,-0.06,-31.7
236,Keon Johnson,Brooklyn Nets,1630553,236.0,267.79,0.466,-0.126,-31.79,219.0,277.37,0.28,-0.224,-58.37,455,545.18,0.443,0.53,-0.175,-90.2
237,Corey Kispert,Washington Wizards,1630557,228.0,216.76,0.588,0.058,11.24,294.0,291.45,0.364,0.009,2.55,522,508.21,0.564,0.549,0.03,13.8
238,Davion Mitchell,Miami Heat,1630558,140.0,143.75,0.504,-0.027,-3.75,135.0,141.76,0.354,-0.053,-6.76,275,285.52,0.517,0.537,-0.04,-10.5
239,Austin Reaves,Los Angeles Lakers,1630559,360.0,347.27,0.537,0.038,12.73,369.0,369.41,0.354,-0.001,-0.41,729,716.68,0.534,0.525,0.018,12.3
240,Cam Thomas,Brooklyn Nets,1630560,194.0,187.92,0.503,0.032,6.08,153.0,137.97,0.362,0.107,15.03,347,325.91,0.519,0.488,0.063,21.1
241,Scottie Barnes,Toronto Raptors,1630567,526.0,511.91,0.52,0.028,14.09,165.0,222.46,0.267,-0.279,-57.46,691,734.37,0.485,0.516,-0.061,-43.4
242,Trendon Watford,Brooklyn Nets,1630570,104.0,106.38,0.51,-0.023,-2.38,39.0,42.01,0.342,-0.079,-3.01,143,148.39,0.511,0.53,-0.038,-5.4
243,Sandro Mamukelashvili,San Antonio Spurs,1630572,58.0,46.96,0.744,0.283,11.04,72.0,61.65,0.444,0.192,10.35,130,108.62,0.699,0.584,0.23,21.4
244,Sam Hauser,Boston Celtics,1630573,56.0,43.39,0.7,0.315,12.61,273.0,251.16,0.384,0.092,21.84,329,294.55,0.594,0.532,0.124,34.4
245,Julian Champagnie,San Antonio Spurs,1630577,134.0,134.02,0.578,-0.0,-0.02,348.0,339.73,0.366,0.026,8.27,482,473.74,0.557,0.547,0.019,8.3
246,Alperen Sengun,Houston Rockets,1630578,728.0,737.73,0.521,-0.014,-9.73,45.0,73.57,0.231,-0.44,-28.57,773,811.3,0.507,0.532,-0.05,-38.3
247,Josh Giddey,Chicago Bulls,1630581,336.0,349.47,0.505,-0.04,-13.47,207.0,219.75,0.354,-0.065,-12.75,543,569.22,0.514,0.539,-0.05,-26.2
248,Santi Aldama,Memphis Grizzlies,1630583,296.0,295.23,0.585,0.003,0.77,252.0,244.03,0.378,0.036,7.97,548,539.25,0.577,0.568,0.018,8.8
249,Scotty Pippen Jr.,Memphis Grizzlies,1630590,272.0,275.86,0.538,-0.015,-3.86,159.0,161.18,0.363,-0.015,-2.18,431,437.07,0.54,0.548,-0.015,-6.1
250,Jalen Suggs,Orlando Magic,1630591,242.0,242.97,0.506,-0.004,-0.97,228.0,258.24,0.315,-0.125,-30.24,470,501.23,0.49,0.522,-0.065,-31.2
251,Jalen Wilson,Brooklyn Nets,1630592,194.0,223.58,0.497,-0.152,-29.58,225.0,270.86,0.311,-0.19,-45.86,419,494.44,0.481,0.567,-0.173,-75.4
252,Cade Cunningham,Detroit Pistons,1630595,726.0,713.36,0.499,0.017,12.64,333.0,324.66,0.351,0.026,8.34,1059,1037.99,0.508,0.498,0.02,21.0
253,Evan Mobley,Cleveland Cavaliers,1630596,596.0,546.52,0.623,0.104,49.48,156.0,149.8,0.38,0.045,6.2,752,696.32,0.611,0.566,0.091,55.7
254,Aaron Wiggins,Oklahoma City Thunder,1630598,294.0,275.76,0.6,0.074,18.24,243.0,237.45,0.38,0.026,5.55,537,513.21,0.586,0.56,0.052,23.8
255,Dalano Banton,Portland Trail Blazers,1630625,164.0,186.93,0.453,-0.127,-22.93,156.0,155.99,0.364,0.0,0.01,320,342.92,0.494,0.529,-0.071,-22.9
256,Jose Alvarado,New Orleans Pelicans,1630631,76.0,90.48,0.442,-0.168,-14.48,204.0,190.27,0.398,0.08,13.73,280,280.74,0.545,0.546,-0.003,-0.7
257,Jay Huff,Memphis Grizzlies,1630643,112.0,92.81,0.727,0.249,19.19,192.0,172.66,0.418,0.126,19.34,304,265.48,0.661,0.577,0.167,38.5
258,Dyson Daniels,Atlanta Hawks,1630700,474.0,522.75,0.52,-0.107,-48.75,168.0,189.21,0.333,-0.126,-21.21,642,711.97,0.514,0.57,-0.112,-70.0
259,Jaden Hardy,Dallas Mavericks,1630702,140.0,148.67,0.467,-0.058,-8.67,153.0,146.66,0.372,0.046,6.34,293,295.36,0.51,0.515,-0.008,-2.4
260,Scoot Henderson,Portland Trail Blazers,1630703,264.0,273.41,0.48,-0.034,-9.41,210.0,207.81,0.363,0.011,2.19,474,481.21,0.506,0.514,-0.015,-7.2
261,Keaton Wallace,Atlanta Hawks,1630811,58.0,55.05,0.5,0.051,2.95,69.0,72.75,0.354,-0.058,-3.75,127,127.79,0.516,0.519,-0.006,-0.8
262,Jaden Ivey,Detroit Pistons,1631093,254.0,273.61,0.49,-0.076,-19.61,186.0,165.48,0.405,0.134,20.52,440,439.11,0.534,0.533,0.002,0.9
263,Paolo Banchero,Orlando Magic,1631094,290.0,301.95,0.48,-0.04,-11.95,120.0,135.24,0.305,-0.116,-15.24,410,437.19,0.473,0.505,-0.063,-27.2
264,Jabari Smith Jr.,Houston Rockets,1631095,158.0,162.52,0.513,-0.029,-4.52,168.0,168.93,0.354,-0.006,-0.93,326,331.47,0.522,0.531,-0.018,-5.5
265,Chet Holmgren,Oklahoma City Thunder,1631096,96.0,96.8,0.545,-0.009,-0.8,51.0,49.55,0.378,0.032,1.45,147,146.34,0.553,0.55,0.005,0.7
266,Bennedict Mathurin,Indiana Pacers,1631097,454.0,457.15,0.54,-0.007,-3.15,231.0,222.3,0.36,0.041,8.7,685,679.45,0.54,0.536,0.009,5.6
267,Keegan Murray,Sacramento Kings,1631099,286.0,284.96,0.554,0.004,1.04,279.0,320.3,0.324,-0.144,-41.3,565,605.25,0.518,0.555,-0.074,-40.2
268,Shaedon Sharpe,Portland Trail Blazers,1631101,422.0,394.01,0.54,0.072,27.99,273.0,310.12,0.31,-0.126,-37.12,695,704.13,0.507,0.514,-0.013,-9.1
269,Malaki Branham,San Antonio Spurs,1631103,56.0,58.45,0.467,-0.041,-2.45,63.0,58.84,0.396,0.078,4.16,119,117.28,0.527,0.519,0.015,1.7
270,Jalen Duren,Detroit Pistons,1631105,468.0,420.24,0.694,0.142,47.76,0.0,0.0,0.0,0.0,0.0,468,420.24,0.694,0.624,0.142,47.8
271,Tari Eason,Houston Rockets,1631106,248.0,254.8,0.549,-0.03,-6.8,111.0,118.25,0.349,-0.068,-7.25,359,373.05,0.541,0.562,-0.042,-14.0
272,Nikola Jovic,Miami Heat,1631107,180.0,187.24,0.552,-0.044,-7.24,228.0,226.43,0.373,0.008,1.57,408,413.66,0.556,0.564,-0.015,-5.7
273,Max Christie,Dallas Mavericks,1631108,176.0,177.0,0.54,-0.006,-1.0,225.0,210.81,0.387,0.073,14.19,401,387.81,0.562,0.543,0.037,13.2
274,Mark Williams,Charlotte Hornets,1631109,286.0,304.49,0.584,-0.075,-18.49,0.0,1.16,0.0,-1.16,-1.16,286,305.65,0.581,0.621,-0.08,-19.6
275,Jeremy Sochan,San Antonio Spurs,1631110,288.0,297.53,0.59,-0.039,-9.53,51.0,56.65,0.34,-0.113,-5.65,339,354.16,0.577,0.602,-0.052,-15.2
276,Jalen Williams,Oklahoma City Thunder,1631114,644.0,614.19,0.533,0.049,29.81,252.0,267.31,0.343,-0.062,-15.31,896,881.5,0.528,0.519,0.017,14.5
277,Walker Kessler,Utah Jazz,1631117,392.0,350.1,0.723,0.155,41.9,6.0,7.92,0.286,-0.274,-1.92,398,358.02,0.716,0.644,0.144,40.0
278,Jaylin Williams,Oklahoma City Thunder,1631119,46.0,48.48,0.575,-0.062,-2.48,81.0,100.63,0.31,-0.226,-19.63,127,149.1,0.5,0.587,-0.174,-22.1
279,Julian Strawther,Denver Nuggets,1631124,194.0,188.94,0.519,0.027,5.06,267.0,266.75,0.365,0.001,0.25,461,455.69,0.535,0.529,0.012,5.3
280,Christian Braun,Denver Nuggets,1631128,528.0,491.87,0.65,0.089,36.13,147.0,155.08,0.355,-0.059,-8.08,675,646.95,0.62,0.595,0.052,28.0
281,Jabari Walker,Portland Trail Blazers,1631133,88.0,91.16,0.564,-0.041,-3.16,33.0,44.35,0.282,-0.291,-11.35,121,135.49,0.517,0.579,-0.124,-14.5
282,Ryan Rollins,Milwaukee Bucks,1631157,92.0,93.37,0.511,-0.015,-1.37,63.0,69.03,0.333,-0.096,-6.03,155,162.42,0.507,0.531,-0.048,-7.4
283,Keon Ellis,Sacramento Kings,1631165,102.0,102.8,0.573,-0.009,-0.8,273.0,222.09,0.444,0.248,50.91,375,324.91,0.638,0.553,0.17,50.1
284,Jaime Jaquez Jr.,Miami Heat,1631170,252.0,274.13,0.488,-0.086,-22.13,81.0,101.31,0.293,-0.221,-20.31,333,375.45,0.476,0.536,-0.121,-42.4
285,Ousmane Dieng,Oklahoma City Thunder,1631172,50.0,52.11,0.556,-0.047,-2.11,51.0,65.8,0.293,-0.255,-14.8,101,117.9,0.49,0.572,-0.164,-16.9
286,Kris Murray,Portland Trail Blazers,1631200,112.0,111.84,0.577,0.002,0.16,57.0,78.6,0.275,-0.313,-21.6,169,190.43,0.509,0.574,-0.129,-21.4
287,Marcus Sasser,Detroit Pistons,1631204,114.0,99.79,0.576,0.144,14.21,111.0,112.36,0.352,-0.013,-1.36,225,212.14,0.551,0.52,0.063,12.9
288,Dalen Terry,Chicago Bulls,1631207,98.0,107.79,0.516,-0.103,-9.79,60.0,64.41,0.351,-0.077,-4.41,158,172.2,0.52,0.566,-0.093,-14.2
289,Peyton Watson,Denver Nuggets,1631212,212.0,235.09,0.538,-0.117,-23.09,90.0,102.95,0.333,-0.144,-12.95,302,338.04,0.526,0.589,-0.126,-36.0
290,Tyrese Martin,Brooklyn Nets,1631213,98.0,106.23,0.49,-0.082,-8.23,165.0,173.93,0.34,-0.055,-8.93,263,280.16,0.502,0.535,-0.065,-17.2
291,Moussa Diabate,Charlotte Hornets,1631217,192.0,193.43,0.608,-0.009,-1.43,0.0,2.21,0.0,-1.105,-2.21,192,195.65,0.6,0.611,-0.023,-3.7
292,Trayce Jackson-Davis,Golden State Warriors,1631218,310.0,346.06,0.57,-0.133,-36.06,0.0,0.0,0.0,0.0,0.0,310,346.06,0.57,0.636,-0.133,-36.1
293,Jake LaRavia,Sacramento Kings,1631222,162.0,178.02,0.523,-0.103,-16.02,126.0,107.95,0.433,0.186,18.05,288,285.97,0.571,0.567,0.008,2.0
294,David Roddy,Philadelphia 76ers,1631223,60.0,60.21,0.566,-0.004,-0.21,48.0,50.95,0.34,-0.063,-2.95,108,111.16,0.54,0.556,-0.032,-3.2
295,AJ Green,Milwaukee Bucks,1631260,40.0,44.22,0.455,-0.096,-4.22,300.0,247.08,0.42,0.222,52.92,340,291.3,0.603,0.516,0.173,48.7
296,Simone Fontecchio,Detroit Pistons,1631323,98.0,110.07,0.471,-0.116,-12.07,159.0,169.96,0.329,-0.068,-10.96,257,280.05,0.485,0.528,-0.087,-23.1
297,Victor Wembanyama,San Antonio Spurs,1641705,516.0,468.65,0.593,0.109,47.35,423.0,415.97,0.356,0.018,7.03,939,884.63,0.565,0.532,0.065,54.4
298,Brandon Miller,Charlotte Hornets,1641706,188.0,198.97,0.475,-0.055,-10.97,312.0,303.99,0.355,0.027,8.01,500,502.96,0.509,0.512,-0.006,-3.0
299,Amen Thompson,Houston Rockets,1641708,514.0,498.12,0.587,0.036,15.88,51.0,74.84,0.254,-0.356,-23.84,565,572.98,0.559,0.567,-0.016,-8.0
300,Ausar Thompson,Detroit Pistons,1641709,240.0,237.25,0.603,0.014,2.75,21.0,36.42,0.219,-0.482,-15.42,261,273.67,0.565,0.592,-0.055,-12.7
301,Anthony Black,Orlando Magic,1641710,276.0,306.53,0.479,-0.106,-30.53,105.0,137.5,0.287,-0.266,-32.5,381,444.04,0.465,0.542,-0.154,-63.0
302,Gradey Dick,Toronto Raptors,1641711,290.0,325.97,0.482,-0.12,-35.97,306.0,311.06,0.346,-0.017,-5.06,596,637.04,0.5,0.534,-0.069,-41.0
303,GG Jackson,Memphis Grizzlies,1641713,56.0,64.54,0.5,-0.152,-8.54,51.0,58.08,0.321,-0.134,-7.08,107,122.62,0.491,0.562,-0.143,-15.6
304,Cam Whitmore,Houston Rockets,1641715,168.0,182.26,0.503,-0.085,-14.26,135.0,150.94,0.308,-0.109,-15.94,303,333.2,0.484,0.532,-0.096,-30.2
305,Jarace Walker,Indiana Pacers,1641716,130.0,128.9,0.551,0.009,1.1,132.0,128.71,0.367,0.027,3.29,262,257.6,0.55,0.541,0.018,4.4
306,Cason Wallace,Oklahoma City Thunder,1641717,176.0,190.21,0.515,-0.083,-14.21,132.0,146.74,0.331,-0.111,-14.74,308,336.95,0.507,0.554,-0.095,-29.0
307,Keyonte George,Utah Jazz,1641718,244.0,256.01,0.478,-0.047,-12.01,324.0,327.47,0.334,-0.011,-3.47,568,583.49,0.491,0.505,-0.027,-15.5
308,Jordan Hawkins,New Orleans Pelicans,1641722,126.0,142.25,0.409,-0.106,-16.25,210.0,217.81,0.333,-0.037,-7.81,336,360.04,0.462,0.495,-0.066,-24.0
