,Player,Team,PLAYER_ID,PTS2,xPTS2,FG2_PCT,Shot_Making2,Points_Added2,PTS3,xPTS3,FG3_PCT,Shot_Making3,Points_Added3,PTS,xPTS,eFG,xeFG,Shot_Making,Points_Added
155,Kevin Porter Jr.,LA Clippers,1629645,228.0,228.19,0.485,-0.001,-0.19,60.0,84.42,0.241,-0.294,-24.42,288,312.63,0.453,0.492,-0.077,-24.6
156,Charles Bassey,San Antonio Spurs,1629646,104.0,114.41,0.571,-0.114,-10.41,0.0,0.0,0.0,0.0,0.0,104,114.41,0.571,0.629,-0.114,-10.4
157,Nicolas Claxton,Brooklyn Nets,1629651,284.0,295.15,0.561,-0.044,-11.15,3.0,12.61,0.091,-0.874,-9.61,287,307.76,0.544,0.583,-0.079,-20.8
158,Luguentz Dort,Oklahoma City Thunder,1629652,90.0,118.58,0.421,-0.267,-28.58,270.0,241.65,0.417,0.131,28.35,360,360.22,0.557,0.558,-0.001,-0.2
159,Daniel Gafford,Dallas Mavericks,1629655,374.0,330.17,0.706,0.165,43.83,0.0,0.0,0.0,0.0,0.0,374,330.17,0.706,0.623,0.165,43.8
160,Quentin Grimes,Dallas Mavericks,1629656,150.0,143.95,0.547,0.044,6.05,198.0,176.49,0.393,0.128,21.51,348,320.45,0.57,0.525,0.09,27.6
161,Talen Horton-Tucker,Chicago Bulls,1629659,96.0,96.37,0.539,-0.004,-0.37,84.0,79.0,0.394,0.07,5.0,180,175.37,0.562,0.548,0.029,4.6
162,Ty Jerome,Cleveland Cavaliers,1629660,174.0,155.16,0.569,0.123,18.84,147.0,126.6,0.422,0.176,20.4,321,281.75,0.597,0.524,0.146,39.2
163,Cameron Johnson,Brooklyn Nets,1629661,214.0,188.39,0.598,0.143,25.61,321.0,265.85,0.43,0.221,55.15,535,454.24,0.625,0.531,0.189,80.8
164,Jordan Poole,Washington Wizards,1629673,214.0,234.88,0.471,-0.092,-20.88,342.0,296.84,0.403,0.16,45.16,556,531.73,0.545,0.521,0.048,24.3
165,Neemias Queta,Boston Celtics,1629674,136.0,132.31,0.667,0.036,3.69,0.0,2.23,0.0,-1.115,-2.23,136,134.54,0.654,0.647,0.014,1.5
166,Naz Reid,Minnesota Timberwolves,1629675,232.0,235.82,0.552,-0.018,-3.82,225.0,221.89,0.377,0.016,3.11,457,457.71,0.559,0.56,-0.002,-0.7
167,Grant Williams,Charlotte Hornets,1629684,54.0,54.07,0.551,-0.001,-0.07,81.0,78.31,0.38,0.038,2.69,135,132.38,0.562,0.552,0.022,2.6
168,Garrison Mathews,Atlanta Hawks,1629726,28.0,34.1,0.452,-0.197,-6.1,198.0,164.5,0.415,0.211,33.5,226,198.59,0.595,0.523,0.144,27.4
169,Dean Wade,Cleveland Cavaliers,1629731,32.0,25.6,0.727,0.291,6.4,141.0,144.65,0.362,-0.028,-3.65,173,170.25,0.569,0.56,0.018,2.8
170,Javonte Green,New Orleans Pelicans,1629750,106.0,119.4,0.535,-0.135,-13.4,87.0,85.95,0.387,0.014,1.05,193,205.35,0.555,0.59,-0.071,-12.3
171,Anthony Edwards,Minnesota Timberwolves,1630162,380.0,404.66,0.461,-0.06,-24.66,501.0,392.22,0.425,0.277,108.78,881,796.88,0.547,0.495,0.104,84.1
172,LaMelo Ball,Charlotte Hornets,1630163,308.0,295.26,0.522,0.043,12.74,339.0,356.69,0.335,-0.052,-17.69,647,651.98,0.512,0.516,-0.008,-5.0
173,Deni Avdija,Portland Trail Blazers,1630166,244.0,256.99,0.528,-0.056,-12.99,168.0,174.25,0.357,-0.04,-6.25,412,431.23,0.531,0.556,-0.05,-19.2
174,Obi Toppin,Indiana Pacers,1630167,214.0,186.0,0.709,0.185,28.0,138.0,146.08,0.351,-0.062,-8.08,352,332.08,0.624,0.589,0.071,19.9
175,Onyeka Okongwu,Atlanta Hawks,1630168,272.0,281.21,0.618,-0.042,-9.21,36.0,57.54,0.235,-0.422,-21.54,308,338.74,0.568,0.625,-0.113,-30.7
176,Tyrese Haliburton,Indiana Pacers,1630169,272.0,234.83,0.562,0.154,37.17,354.0,351.68,0.361,0.007,2.32,626,586.51,0.55,0.515,0.069,39.5
177,Devin Vassell,San Antonio Spurs,1630170,182.0,176.39,0.495,0.03,5.61,153.0,148.14,0.357,0.034,4.86,335,324.53,0.512,0.496,0.032,10.5
178,Isaac Okoro,Cleveland Cavaliers,1630171,50.0,61.51,0.472,-0.217,-11.51,90.0,88.58,0.39,0.018,1.42,140,150.09,0.538,0.577,-0.078,-10.1
179,Patrick Williams,Chicago Bulls,1630172,96.0,125.67,0.397,-0.245,-29.67,156.0,154.62,0.369,0.01,1.38,252,280.29,0.481,0.535,-0.108,-28.3
180,Cole Anthony,Orlando Magic,1630175,162.0,168.76,0.466,-0.039,-6.76,96.0,121.67,0.288,-0.231,-25.67,258,290.42,0.453,0.51,-0.114,-32.4
181,Tyrese Maxey,Philadelphia 76ers,1630178,368.0,386.66,0.493,-0.05,-18.66,294.0,318.3,0.327,-0.081,-24.3,662,704.94,0.492,0.524,-0.064,-42.9
182,Josh Green,Charlotte Hornets,1630182,76.0,102.3,0.427,-0.296,-26.3,141.0,133.56,0.388,0.061,7.44,217,235.84,0.517,0.562,-0.09,-18.8
183,Jaden McDaniels,Minnesota Timberwolves,1630183,216.0,219.69,0.537,-0.018,-3.69,150.0,168.47,0.336,-0.124,-18.47,366,388.17,0.523,0.555,-0.063,-22.2
184,Jalen Smith,Chicago Bulls,1630188,132.0,126.3,0.629,0.054,5.7,132.0,141.99,0.349,-0.079,-9.99,264,268.31,0.571,0.581,-0.019,-4.3
185,Isaiah Stewart,Detroit Pistons,1630191,156.0,164.95,0.582,-0.067,-8.95,21.0,35.68,0.226,-0.474,-14.68,177,200.65,0.536,0.608,-0.143,-23.7
186,Immanuel Quickley,Toronto Raptors,1630193,56.0,69.89,0.406,-0.201,-13.89,60.0,62.87,0.345,-0.049,-2.87,116,132.76,0.457,0.523,-0.132,-16.8
187,Isaiah Joe,Oklahoma City Thunder,1630198,70.0,67.16,0.556,0.045,2.84,252.0,243.96,0.372,0.036,8.04,322,311.14,0.557,0.538,0.038,10.9
188,Payton Pritchard,Boston Celtics,1630202,134.0,106.16,0.632,0.263,27.84,408.0,347.78,0.42,0.186,60.22,542,453.94,0.63,0.528,0.205,88.1
189,Nick Richards,Phoenix Suns,1630208,128.0,141.23,0.566,-0.117,-13.23,0.0,1.17,0.0,-1.17,-1.17,128,142.39,0.561,0.625,-0.126,-14.4
190,Jared Butler,Washington Wizards,1630215,136.0,126.14,0.531,0.077,9.86,45.0,44.79,0.375,0.005,0.21,181,170.94,0.539,0.509,0.06,10.1
191,Desmond Bane,Memphis Grizzlies,1630217,270.0,251.18,0.577,0.08,18.82,207.0,196.17,0.371,0.058,10.83,477,447.31,0.568,0.533,0.071,29.7
192,Jalen Green,Houston Rockets,1630224,368.0,371.38,0.501,-0.009,-3.38,345.0,330.05,0.357,0.046,14.95,713,701.42,0.517,0.509,0.017,11.6
193,Jonathan Kuminga,Golden State Warriors,1630228,306.0,325.45,0.503,-0.064,-19.45,117.0,122.37,0.348,-0.048,-5.37,423,447.8,0.508,0.538,-0.06,-24.8
194,Naji Marshall,Dallas Mavericks,1630230,228.0,208.59,0.597,0.102,19.41,78.0,94.81,0.306,-0.198,-16.81,306,303.41,0.554,0.55,0.009,2.6
195,KJ Martin,Philadelphia 76ers,1630231,106.0,100.04,0.679,0.076,5.96,24.0,24.37,0.381,-0.018,-0.37,130,124.41,0.657,0.628,0.056,5.6
196,Sam Merrill,Cleveland Cavaliers,1630241,30.0,29.58,0.625,0.018,0.42,174.0,182.38,0.343,-0.05,-8.38,204,211.97,0.528,0.549,-0.041,-8.0
197,Ayo Dosunmu,Chicago Bulls,1630245,222.0,197.47,0.613,0.136,24.53,120.0,143.15,0.317,-0.184,-23.15,342,340.63,0.557,0.555,0.004,1.4
198,Vit Krejci,Atlanta Hawks,1630249,46.0,50.16,0.535,-0.097,-4.16,72.0,74.35,0.343,-0.034,-2.35,118,124.51,0.522,0.551,-0.058,-6.5
199,Lindy Waters III,Golden State Warriors,1630322,54.0,56.35,0.5,-0.044,-2.35,135.0,140.62,0.344,-0.043,-5.62,189,196.95,0.511,0.532,-0.043,-7.9
200,Jeremiah Robinson-Earl,New Orleans Pelicans,1630526,110.0,117.47,0.55,-0.075,-7.47,78.0,93.31,0.313,-0.184,-15.31,188,210.8,0.514,0.576,-0.125,-22.8
201,Brandon Boston Jr.,New Orleans Pelicans,1630527,214.0,216.47,0.489,-0.011,-2.47,135.0,137.68,0.346,-0.021,-2.68,349,354.17,0.5,0.507,-0.015,-5.2
202,Herbert Jones,New Orleans Pelicans,1630529,106.0,108.6,0.53,-0.026,-2.6,66.0,81.43,0.306,-0.214,-15.43,172,190.03,0.5,0.552,-0.105,-18.0
203,Trey Murphy III,New Orleans Pelicans,1630530,214.0,210.53,0.557,0.018,3.47,243.0,244.54,0.358,-0.007,-1.54,457,455.04,0.547,0.544,0.005,2.0
204,Franz Wagner,Orlando Magic,1630532,338.0,329.72,0.538,0.026,8.28,150.0,168.28,0.316,-0.116,-18.28,488,498.02,0.517,0.528,-0.021,-10.0
205,Ziaire Williams,Brooklyn Nets,1630533,116.0,136.65,0.496,-0.176,-20.65,105.0,115.06,0.33,-0.095,-10.06,221,251.72,0.496,0.564,-0.138,-30.7
206,Ochai Agbaji,Toronto Raptors,1630534,210.0,215.4,0.6,-0.031,-5.4,186.0,171.53,0.405,0.095,14.47,396,386.91,0.604,0.59,0.028,9.1
207,Bones Hyland,LA Clippers,1630538,22.0,28.37,0.367,-0.212,-6.37,78.0,76.05,0.366,0.027,1.95,100,104.43,0.495,0.517,-0.044,-4.4
208,Miles McBride,New York Knicks,1630540,94.0,101.78,0.465,-0.077,-7.78,174.0,151.9,0.395,0.15,22.1,268,253.69,0.54,0.511,0.058,14.3
209,Moses Moody,Golden State Warriors,1630541,80.0,89.25,0.482,-0.111,-9.25,144.0,130.97,0.39,0.106,13.03,224,220.21,0.544,0.534,0.018,3.8
210,Tre Mann,Charlotte Hornets,1630544,92.0,101.37,0.455,-0.093,-9.37,72.0,65.13,0.4,0.115,6.87,164,166.5,0.509,0.517,-0.016,-2.5
211,Johnny Juzang,Utah Jazz,1630548,48.0,53.86,0.453,-0.111,-5.86,162.0,141.97,0.4,0.148,20.03,210,195.81,0.559,0.521,0.075,14.2
212,Day'Ron Sharpe,Brooklyn Nets,1630549,114.0,127.86,0.548,-0.133,-13.86,9.0,29.87,0.115,-0.803,-20.87,123,157.73,0.473,0.607,-0.267,-34.7
213,Justin Champagnie,Washington Wizards,1630551,100.0,95.79,0.649,0.055,4.21,90.0,77.86,0.423,0.171,12.14,190,173.66,0.642,0.587,0.11,16.3
214,Jalen Johnson,Atlanta Hawks,1630552,410.0,409.61,0.579,0.001,0.39,129.0,138.54,0.344,-0.076,-9.54,539,548.16,0.563,0.572,-0.019,-9.2
215,Keon Johnson,Brooklyn Nets,1630553,130.0,156.58,0.442,-0.181,-26.58,162.0,193.32,0.295,-0.171,-31.32,292,349.9,0.442,0.53,-0.175,-57.9
216,Corey Kispert,Washington Wizards,1630557,152.0,139.96,0.589,0.093,12.04,198.0,204.61,0.349,-0.035,-6.61,350,344.57,0.55,0.542,0.017,5.4
217,Davion Mitchell,Toronto Raptors,1630558,98.0,105.47,0.48,-0.073,-7.47,96.0,106.65,0.333,-0.111,-10.65,194,212.12,0.49,0.536,-0.092,-18.1
218,Austin Reaves,Los Angeles Lakers,1630559,226.0,225.46,0.516,0.002,0.54,255.0,251.7,0.362,0.014,3.3,481,477.15,0.53,0.525,0.008,3.8
219,Cam Thomas,Brooklyn Nets,1630560,194.0,187.7,0.503,0.033,6.3,153.0,138.74,0.362,0.101,14.26,347,326.44,0.519,0.489,0.062,20.6
220,Scottie Barnes,Toronto Raptors,1630567,356.0,326.17,0.553,0.093,29.83,123.0,156.33,0.285,-0.231,-33.33,479,482.52,0.514,0.518,-0.008,-3.5
221,Sam Hauser,Boston Celtics,1630573,46.0,33.07,0.742,0.417,12.93,189.0,181.11,0.364,0.046,7.89,235,214.2,0.576,0.525,0.102,20.8
222,Julian Champagnie,San Antonio Spurs,1630577,110.0,111.27,0.567,-0.013,-1.27,303.0,291.15,0.373,0.044,11.85,413,402.4,0.561,0.547,0.029,10.6
223,Alperen Sengun,Houston Rockets,1630578,582.0,587.96,0.522,-0.011,-5.96,36.0,60.3,0.226,-0.458,-24.3,618,648.26,0.507,0.531,-0.05,-30.3
224,Josh Giddey,Chicago Bulls,1630581,230.0,248.1,0.487,-0.077,-18.1,129.0,149.34,0.326,-0.154,-20.34,359,397.44,0.488,0.54,-0.104,-38.4
225,Santi Aldama,Memphis Grizzlies,1630583,234.0,231.42,0.597,0.013,2.58,177.0,166.76,0.391,0.068,10.24,411,398.15,0.592,0.574,0.037,12.9
226,Scotty Pippen Jr.,Memphis Grizzlies,1630590,220.0,227.99,0.529,-0.038,-7.99,138.0,134.3,0.38,0.031,3.7,358,362.3,0.544,0.551,-0.013,-4.3
227,Jalen Suggs,Orlando Magic,1630591,240.0,238.95,0.508,0.004,1.05,222.0,253.85,0.314,-0.135,-31.85,462,492.78,0.489,0.522,-0.065,-30.8
228,Jalen Wilson,Brooklyn Nets,1630592,142.0,167.56,0.493,-0.178,-25.56,165.0,197.7,0.312,-0.186,-32.7,307,365.26,0.48,0.571,-0.182,-58.3
229,Cade Cunningham,Detroit Pistons,1630595,496.0,495.81,0.494,0.0,0.19,270.0,247.92,0.375,0.092,22.08,766,743.73,0.516,0.501,0.03,22.3
230,Evan Mobley,Cleveland Cavaliers,1630596,452.0,416.58,0.617,0.097,35.42,135.0,115.38,0.429,0.187,19.62,587,531.95,0.623,0.565,0.117,55.0
231,Aaron Wiggins,Oklahoma City Thunder,1630598,186.0,183.82,0.564,0.013,2.18,165.0,155.36,0.399,0.07,9.64,351,339.18,0.579,0.56,0.039,11.8
232,Dalano Banton,Portland Trail Blazers,1630625,124.0,143.65,0.443,-0.14,-19.65,114.0,112.79,0.373,0.012,1.21,238,256.44,0.492,0.53,-0.076,-18.4
233,Jose Alvarado,New Orleans Pelicans,1630631,44.0,60.48,0.386,-0.289,-16.48,120.0,110.16,0.404,0.099,9.84,164,170.65,0.526,0.547,-0.043,-6.7
234,Jay Huff,Memphis Grizzlies,1630643,104.0,86.22,0.722,0.247,17.78,177.0,158.13,0.421,0.135,18.87,281,244.34,0.663,0.576,0.173,36.7
235,Dyson Daniels,Atlanta Hawks,1630700,308.0,345.89,0.51,-0.125,-37.89,129.0,149.84,0.323,-0.157,-20.84,437,495.73,0.502,0.57,-0.135,-58.7
236,Jaden Hardy,Dallas Mavericks,1630702,114.0,121.34,0.46,-0.059,-7.34,129.0,115.96,0.398,0.121,13.04,243,237.29,0.524,0.511,0.025,5.7
237,Scoot Henderson,Portland Trail Blazers,1630703,188.0,200.7,0.468,-0.063,-12.7,123.0,131.01,0.342,-0.067,-8.01,311,331.73,0.484,0.517,-0.065,-20.7
238,Jaden Ivey,Detroit Pistons,1631093,254.0,273.28,0.49,-0.074,-19.28,186.0,166.12,0.405,0.13,19.88,440,439.38,0.534,0.533,0.002,0.6
239,Paolo Banchero,Orlando Magic,1631094,104.0,98.52,0.542,0.057,5.48,57.0,49.15,0.396,0.164,7.85,161,147.66,0.559,0.513,0.093,13.3
240,Jabari Smith Jr.,Houston Rockets,1631095,158.0,161.96,0.513,-0.026,-3.96,168.0,169.38,0.354,-0.009,-1.38,326,331.35,0.522,0.531,-0.017,-5.4
241,Chet Holmgren,Oklahoma City Thunder,1631096,84.0,80.93,0.568,0.041,3.07,42.0,40.35,0.378,0.045,1.65,126,121.3,0.568,0.546,0.042,4.7
242,Bennedict Mathurin,Indiana Pacers,1631097,350.0,364.73,0.515,-0.043,-14.73,189.0,178.66,0.368,0.06,10.34,539,543.35,0.527,0.532,-0.009,-4.4
243,Keegan Murray,Sacramento Kings,1631099,210.0,212.82,0.536,-0.014,-2.82,213.0,245.05,0.324,-0.146,-32.05,423,457.88,0.51,0.552,-0.084,-34.9
244,Shaedon Sharpe,Portland Trail Blazers,1631101,312.0,284.42,0.555,0.098,27.58,183.0,211.36,0.308,-0.143,-28.36,495,495.82,0.517,0.518,-0.002,-0.8
245,Malaki Branham,San Antonio Spurs,1631103,56.0,56.61,0.483,-0.011,-0.61,57.0,53.44,0.396,0.074,3.56,113,110.05,0.533,0.519,0.028,3.0
246,Jalen Duren,Detroit Pistons,1631105,306.0,271.29,0.699,0.158,34.71,0.0,0.0,0.0,0.0,0.0,306,271.29,0.699,0.619,0.158,34.7
247,Tari Eason,Houston Rockets,1631106,174.0,172.82,0.565,0.008,1.18,72.0,86.9,0.312,-0.194,-14.9,246,259.71,0.532,0.562,-0.059,-13.7
248,Nikola Jovic,Miami Heat,1631107,114.0,124.92,0.518,-0.099,-10.92,126.0,129.32,0.362,-0.029,-3.32,240,254.24,0.531,0.562,-0.063,-14.2
249,Max Christie,Los Angeles Lakers,1631108,116.0,117.29,0.563,-0.013,-1.29,126.0,122.7,0.372,0.029,3.3,242,239.98,0.56,0.556,0.009,2.0
250,Mark Williams,Charlotte Hornets,1631109,168.0,158.15,0.661,0.078,9.85,0.0,1.17,0.0,-1.17,-1.17,168,159.32,0.656,0.622,0.068,8.7
251,Jeremy Sochan,San Antonio Spurs,1631110,210.0,218.41,0.587,-0.047,-8.41,33.0,45.2,0.275,-0.305,-12.2,243,263.6,0.555,0.602,-0.094,-20.6
252,Jalen Williams,Oklahoma City Thunder,1631114,506.0,484.78,0.538,0.045,21.22,204.0,218.85,0.342,-0.075,-14.85,710,703.62,0.531,0.526,0.01,6.4
253,Walker Kessler,Utah Jazz,1631117,294.0,263.24,0.721,0.151,30.76,6.0,4.41,0.5,0.397,1.59,300,267.65,0.721,0.643,0.156,32.4
254,Julian Strawther,Denver Nuggets,1631124,136.0,131.24,0.527,0.037,4.76,165.0,166.69,0.359,-0.011,-1.69,301,297.92,0.534,0.528,0.011,3.1
255,Christian Braun,Denver Nuggets,1631128,336.0,316.82,0.641,0.073,19.18,105.0,108.39,0.365,-0.035,-3.39,441,425.22,0.616,0.594,0.044,15.8
256,Ryan Rollins,Milwaukee Bucks,1631157,58.0,54.64,0.558,0.065,3.36,42.0,39.64,0.378,0.064,2.36,100,94.31,0.562,0.53,0.064,5.7
257,Keon Ellis,Sacramento Kings,1631165,66.0,68.81,0.559,-0.048,-2.81,177.0,152.73,0.424,0.175,24.27,243,221.55,0.614,0.559,0.108,21.4
258,Jaime Jaquez Jr.,Miami Heat,1631170,198.0,215.94,0.49,-0.089,-17.94,69.0,83.4,0.303,-0.189,-14.4,267,299.34,0.48,0.538,-0.116,-32.3
259,Kris Murray,Portland Trail Blazers,1631200,98.0,96.34,0.59,0.02,1.66,45.0,60.12,0.283,-0.285,-15.12,143,156.46,0.526,0.575,-0.099,-13.5
260,Marcus Sasser,Detroit Pistons,1631204,76.0,67.21,0.567,0.131,8.79,84.0,79.24,0.378,0.064,4.76,160,146.44,0.567,0.519,0.096,13.6
261,Dalen Terry,Chicago Bulls,1631207,72.0,80.59,0.514,-0.123,-8.59,39.0,44.62,0.333,-0.144,-5.62,111,125.21,0.509,0.574,-0.13,-14.2
262,Peyton Watson,Denver Nuggets,1631212,192.0,204.5,0.558,-0.073,-12.5,84.0,95.34,0.337,-0.137,-11.34,276,299.84,0.541,0.588,-0.093,-23.8
263,Tyrese Martin,Brooklyn Nets,1631213,72.0,81.62,0.468,-0.125,-9.62,117.0,119.28,0.351,-0.021,-2.28,189,200.88,0.503,0.534,-0.063,-11.9
264,Trayce Jackson-Davis,Golden State Warriors,1631218,290.0,319.09,0.578,-0.116,-29.09,0.0,0.0,0.0,0.0,0.0,290,319.09,0.578,0.636,-0.116,-29.1
265,Jake LaRavia,Memphis Grizzlies,1631222,148.0,160.92,0.529,-0.092,-12.92,114.0,95.19,0.447,0.221,18.81,262,256.13,0.582,0.569,0.026,5.9
266,David Roddy,Atlanta Hawks,1631223,52.0,49.78,0.605,0.052,2.22,48.0,44.65,0.39,0.082,3.35,100,94.42,0.595,0.562,0.066,5.6
267,AJ Green,Milwaukee Bucks,1631260,26.0,26.39,0.481,-0.014,-0.39,252.0,200.24,0.435,0.268,51.76,278,226.63,0.632,0.515,0.234,51.4
268,Simone Fontecchio,Detroit Pistons,1631323,74.0,81.66,0.493,-0.102,-7.66,129.0,126.93,0.358,0.017,2.07,203,208.6,0.521,0.535,-0.029,-5.6
269,Victor Wembanyama,San Antonio Spurs,1641705,378.0,340.1,0.604,0.121,37.9,327.0,323.6,0.356,0.011,3.4,705,663.66,0.569,0.536,0.067,41.3
270,Brandon Miller,Charlotte Hornets,1641706,188.0,198.7,0.475,-0.054,-10.7,312.0,305.03,0.355,0.024,6.97,500,503.71,0.509,0.513,-0.008,-3.7
271,Amen Thompson,Houston Rockets,1641708,350.0,325.23,0.612,0.087,24.77,36.0,54.06,0.25,-0.376,-18.06,386,379.29,0.578,0.568,0.02,6.7
272,Ausar Thompson,Detroit Pistons,1641709,108.0,113.71,0.562,-0.059,-5.71,21.0,29.47,0.269,-0.326,-8.47,129,143.18,0.529,0.587,-0.116,-14.2
273,Anthony Black,Orlando Magic,1641710,188.0,210.97,0.477,-0.117,-22.97,66.0,98.96,0.25,-0.375,-32.96,254,309.92,0.446,0.544,-0.196,-55.9
274,Gradey Dick,Toronto Raptors,1641711,218.0,248.11,0.466,-0.129,-30.11,252.0,249.74,0.354,0.01,2.26,470,497.85,0.499,0.529,-0.059,-27.9
275,Cam Whitmore,Houston Rockets,1641715,114.0,113.53,0.548,0.005,0.47,81.0,87.2,0.321,-0.074,-6.2,195,200.74,0.519,0.534,-0.031,-5.7
276,Jarace Walker,Indiana Pacers,1641716,114.0,113.67,0.548,0.003,0.33,126.0,112.77,0.4,0.126,13.23,240,226.45,0.574,0.542,0.065,13.6
277,Cason Wallace,Oklahoma City Thunder,1641717,156.0,158.03,0.549,-0.014,-2.03,117.0,130.64,0.331,-0.116,-13.64,273,288.67,0.525,0.555,-0.06,-15.7
278,Keyonte George,Utah Jazz,1641718,154.0,168.83,0.453,-0.087,-14.83,237.0,228.06,0.353,0.04,8.94,391,396.88,0.496,0.504,-0.015,-5.9
279,Jordan Hawkins,New Orleans Pelicans,1641722,88.0,99.25,0.407,-0.104,-11.25,147.0,159.97,0.318,-0.084,-12.97,235,259.23,0.448,0.495,-0.092,-24.2
280,Jett Howard,Orlando Magic,1641724,52.0,49.78,0.565,0.048,2.22,105.0,121.32,0.307,-0.143,-16.32,157,171.09,0.491,0.535,-0.088,-14.1
281,Dereck Lively II,Dallas Mavericks,1641726,248.0,227.86,0.701,0.114,20.14,0.0,0.0,0.0,0.0,0.0,248,227.86,0.701,0.644,0.114,20.1
282,Brice Sensabaugh,Utah Jazz,1641729,104.0,97.86,0.559,0.066,6.14,165.0,141.6,0.414,0.176,23.4,269,239.47,0.595,0.53,0.131,29.5
283,Noah Clowney,Brooklyn Nets,1641730,70.0,91.49,0.461,-0.283,-21.49,180.0,183.55,0.364,-0.022,-3.55,250,275.03,0.519,0.571,-0.104,-25.0
284,Bilal Coulibaly,Washington Wizards,1641731,236.0,253.74,0.494,-0.074,-17.74,111.0,140.47,0.294,-0.234,-29.47,347,394.24,0.475,0.54,-0.129,-47.2
285,Toumani Camara,Portland Trail Blazers,1641739,160.0,191.16,0.503,-0.196,-31.16,159.0,185.77,0.325,-0.164,-26.77,319,376.93,0.495,0.585,-0.18,-57.9
286,Ricky Council IV,Philadelphia 76ers,1641741,92.0,94.41,0.541,-0.028,-2.41,42.0,63.15,0.241,-0.365,-21.15,134,157.56,0.469,0.551,-0.165,-23.6
287,Zach Edey,Memphis Grizzlies,1641744,196.0,195.32,0.612,0.004,0.68,30.0,30.93,0.37,-0.034,-0.93,226,226.24,0.604,0.605,-0.001,-0.2
288,Andre Jackson Jr.,Milwaukee Bucks,1641748,66.0,83.84,0.485,-0.262,-17.84,60.0,64.25,0.357,-0.076,-4.25,126,148.08,0.508,0.597,-0.178,-22.1
289,Jordan Miller,LA Clippers,1641757,84.0,92.92,0.494,-0.105,-8.92,24.0,37.76,0.229,-0.393,-13.76,108,130.67,0.45,0.544,-0.189,-22.7
290,Julian Phillips,Chicago Bulls,1641763,80.0,80.8,0.615,-0.012,-0.8,78.0,95.27,0.313,-0.208,-17.27,158,176.08,0.534,0.595,-0.122,-18.1
291,Brandin Podziemski,Golden State Warriors,1641764,124.0,129.76,0.496,-0.046,-5.76,93.0,113.2,0.298,-0.194,-20.2,217,242.96,0.474,0.53,-0.113,-26.0
292,Ben Sheppard,Indiana Pacers,1641767,40.0,50.56,0.476,-0.251,-10.56,102.0,102.94,0.37,-0.01,-0.94,142,153.5,0.53,0.573,-0.086,-11.5
293,Tristan da Silva,Orlando Magic,1641783,156.0,173.85,0.52,-0.119,-17.85,138.0,163.81,0.313,-0.176,-25.81,294,337.66,0.495,0.568,-0.147,-43.7
294,Matas Buzelis,Chicago Bulls,1641824,78.0,102.99,0.433,-0.278,-24.99,90.0,100.16,0.333,-0.113,-10.16,168,203.17,0.467,0.564,-0.195,-35.2
295,Ronald Holland II,Detroit Pistons,1641842,170.0,151.81,0.63,0.135,18.19,54.0,90.48,0.225,-0.456,-36.48,224,242.3,0.521,0.563,-0.085,-18.3
296,Zaccharie Risacher,Atlanta Hawks,1642258,218.0,256.87,0.491,-0.175,-38.87,135.0,179.81,0.281,-0.28,-44.81,353,436.69,0.462,0.572,-0.219,-83.7
297,Alexandre Sarr,Washington Wizards,1642259,210.0,258.24,0.473,-0.217,-48.24,153.0,177.85,0.319,-0.155,-24.85,363,436.06,0.475,0.571,-0.191,-73.1
298,Dalton Knecht,Los Angeles Lakers,1642261,144.0,124.38,0.632,0.172,19.62,177.0,182.97,0.341,-0.035,-5.97,321,307.36,0.559,0.535,0.048,13.6
299,Stephon Castle,San Antonio Spurs,1642264,238.0,263.35,0.48,-0.102,-25.35,111.0,162.96,0.252,-0.353,-51.96,349,426.3,0.442,0.54,-0.196,-77.3
300,Ja'Kobe Walter,Toronto Raptors,1642266,82.0,87.93,0.488,-0.071,-5.93,72.0,89.61,0.296,-0.217,-17.61,154,177.54,0.467,0.538,-0.143,-23.5
301,Carlton Carrington,Washington Wizards,1642267,140.0,146.86,0.476,-0.047,-6.86,180.0,189.97,0.339,-0.056,-9.97,320,336.84,0.494,0.52,-0.052,-16.8
302,Isaiah Collier,Utah Jazz,1642268,82.0,94.68,0.466,-0.144,-12.68,36.0,65.07,0.2,-0.484,-29.07,118,159.74,0.399,0.54,-0.282,-41.7
303,Donovan Clingan,Portland Trail Blazers,1642270,132.0,145.62,0.579,-0.119,-13.62,18.0,22.8,0.3,-0.24,-4.8,150,168.42,0.56,0.628,-0.137,-18.4
304,Kyle Filipowski,Utah Jazz,1642271,96.0,85.74,0.632,0.135,10.26,51.0,62.28,0.304,-0.201,-11.28,147,148.02,0.557,0.561,-0.008,-1.0
305,Jared McCain,Philadelphia 76ers,1642272,150.0,136.56,0.532,0.095,13.44,153.0,145.73,0.383,0.055,7.27,303,282.29,0.553,0.515,0.076,20.7
306,Kyshawn George,Washington Wizards,1642273,84.0,94.91,0.512,-0.133,-10.91,144.0,193.86,0.274,-0.285,-49.86,228,288.77,0.444,0.562,-0.236,-60.8
307,Yves Missi,New Orleans Pelicans,1642274,294.0,324.86,0.565,-0.119,-30.86,0.0,0.91,0.0,-0.91,-0.91,294,325.77,0.563,0.624,-0.122,-31.8
308,Tidjane Salaün,Charlotte Hornets,1642275,48.0,69.46,0.387,-0.346,-21.46,87.0,110.41,0.282,-0.227,-23.41,135,179.88,0.409,0.545,-0.272,-44.9
