,Player,Team,PLAYER_ID,PTS2,xPTS2,FG2_PCT,Shot_Making2,Points_Added2,PTS3,xPTS3,FG3_PCT,Shot_Making3,Points_Added3,PTS,xPTS,eFG,xeFG,Shot_Making,Points_Added
154,Robert Williams III,Portland Trail Blazers,1629057,98.0,94.96,0.653,0.041,3.04,3.0,3.51,0.333,-0.17,-0.51,101,98.47,0.647,0.631,0.032,2.5
155,Rui Hachimura,Los Angeles Lakers,1629060,338.0,338.59,0.577,-0.002,-0.59,252.0,227.31,0.412,0.121,24.69,590,565.89,0.594,0.569,0.049,24.1
156,Jock Landale,Houston Rockets,1629111,94.0,111.35,0.49,-0.181,-17.35,18.0,18.16,0.375,-0.01,-0.16,112,129.5,0.5,0.578,-0.156,-17.5
157,Duncan Robinson,Miami Heat,1629130,170.0,171.69,0.559,-0.011,-1.69,477.0,414.97,0.388,0.151,62.03,647,586.66,0.576,0.522,0.107,60.3
158,Gabe Vincent,Los Angeles Lakers,1629216,98.0,96.88,0.521,0.012,1.12,231.0,241.83,0.344,-0.048,-10.83,329,338.72,0.517,0.533,-0.031,-9.7
159,Drew Eubanks,LA Clippers,1629234,202.0,201.93,0.598,0.0,0.07,9.0,6.87,0.5,0.355,2.13,211,208.8,0.603,0.597,0.013,2.2
160,Haywood Highsmith,Miami Heat,1629312,144.0,151.79,0.585,-0.063,-7.79,207.0,195.39,0.406,0.068,11.61,351,347.17,0.599,0.592,0.013,3.8
161,Amir Coffey,LA Clippers,1629599,254.0,260.12,0.523,-0.025,-6.12,285.0,255.2,0.409,0.128,29.8,539,515.29,0.567,0.542,0.05,23.7
162,DaQuan Jeffries,Charlotte Hornets,1629610,74.0,79.94,0.529,-0.085,-5.94,84.0,105.55,0.286,-0.22,-21.55,158,185.49,0.47,0.552,-0.164,-27.5
163,Terance Mann,Atlanta Hawks,1629611,194.0,193.38,0.557,0.004,0.62,135.0,129.84,0.388,0.044,5.16,329,323.23,0.567,0.557,0.02,5.8
164,Andrew Nembhard,Indiana Pacers,1629614,292.0,272.24,0.539,0.073,19.76,117.0,138.95,0.315,-0.177,-21.95,409,411.17,0.518,0.52,-0.005,-2.2
165,Jalen Pickett,Denver Nuggets,1629618,48.0,46.69,0.5,0.027,1.31,66.0,63.65,0.386,0.041,2.35,114,110.36,0.543,0.526,0.035,3.6
166,Max Strus,Cleveland Cavaliers,1629622,66.0,66.55,0.589,-0.01,-0.55,255.0,238.29,0.376,0.074,16.71,321,304.83,0.569,0.54,0.057,16.2
167,Bol Bol,Phoenix Suns,1629626,118.0,89.76,0.694,0.332,28.24,87.0,94.83,0.33,-0.089,-7.83,205,184.62,0.592,0.534,0.118,20.4
168,Zion Williamson,New Orleans Pelicans,1629627,508.0,482.84,0.575,0.057,25.16,9.0,12.62,0.25,-0.302,-3.62,517,495.46,0.569,0.546,0.047,21.5
169,RJ Barrett,Toronto Raptors,1629628,632.0,646.53,0.528,-0.024,-14.53,279.0,295.26,0.348,-0.061,-16.26,911,941.79,0.527,0.544,-0.036,-30.8
170,Ja Morant,Memphis Grizzlies,1629630,508.0,506.84,0.518,0.002,1.16,189.0,233.76,0.293,-0.208,-44.76,697,740.6,0.494,0.525,-0.062,-43.6
171,De'Andre Hunter,Cleveland Cavaliers,1629631,314.0,308.89,0.529,0.017,5.11,375.0,329.53,0.408,0.149,45.47,689,638.41,0.571,0.529,0.084,50.6
172,Coby White,Chicago Bulls,1629632,422.0,417.26,0.522,0.012,4.74,531.0,524.65,0.365,0.013,6.35,953,941.9,0.536,0.53,0.012,11.1
173,Brandon Clarke,Memphis Grizzlies,1629634,450.0,437.73,0.643,0.035,12.27,3.0,19.43,0.059,-0.966,-16.43,453,457.15,0.617,0.623,-0.011,-4.1
174,Darius Garland,Cleveland Cavaliers,1629636,576.0,533.71,0.534,0.078,42.29,549.0,477.47,0.408,0.159,71.53,1125,1011.17,0.569,0.512,0.115,113.8
175,Jaxson Hayes,Los Angeles Lakers,1629637,226.0,205.46,0.729,0.133,20.54,0.0,2.23,0.0,-1.115,-2.23,226,207.68,0.72,0.661,0.117,18.3
176,Nickeil Alexander-Walker,Minnesota Timberwolves,1629638,210.0,214.44,0.515,-0.022,-4.44,369.0,337.48,0.397,0.102,31.52,579,551.9,0.563,0.537,0.053,27.1
177,Tyler Herro,Miami Heat,1629639,606.0,540.89,0.559,0.12,65.11,657.0,601.91,0.369,0.093,55.09,1263,1142.79,0.556,0.503,0.106,120.2
178,Keldon Johnson,San Antonio Spurs,1629640,448.0,444.17,0.574,0.01,3.83,222.0,245.6,0.332,-0.106,-23.6,670,689.77,0.546,0.563,-0.032,-19.8
179,Kevin Porter Jr.,Milwaukee Bucks,1629645,344.0,352.62,0.479,-0.024,-8.62,108.0,126.51,0.29,-0.149,-18.51,452,479.13,0.468,0.496,-0.056,-27.1
180,Charles Bassey,San Antonio Spurs,1629646,136.0,144.63,0.586,-0.074,-8.63,0.0,0.0,0.0,0.0,0.0,136,144.63,0.586,0.623,-0.074,-8.6
181,Nic Claxton,Brooklyn Nets,1629651,516.0,534.56,0.565,-0.041,-18.56,3.0,17.2,0.067,-0.947,-14.2,519,551.77,0.55,0.585,-0.069,-32.8
182,Luguentz Dort,Oklahoma City Thunder,1629652,154.0,176.55,0.484,-0.142,-22.55,417.0,386.21,0.398,0.088,30.79,571,562.76,0.562,0.554,0.016,8.2
183,Daniel Gafford,Dallas Mavericks,1629655,506.0,449.55,0.699,0.156,56.45,0.0,0.0,0.0,0.0,0.0,506,449.55,0.699,0.621,0.156,56.4
184,Quentin Grimes,Philadelphia 76ers,1629656,334.0,304.96,0.576,0.1,29.04,357.0,320.07,0.388,0.12,36.93,691,625.06,0.579,0.524,0.11,65.9
185,Talen Horton-Tucker,Chicago Bulls,1629659,126.0,133.47,0.508,-0.06,-7.47,102.0,102.69,0.366,-0.007,-0.69,228,236.16,0.525,0.544,-0.038,-8.2
186,Ty Jerome,Cleveland Cavaliers,1629660,342.0,303.35,0.553,0.125,38.65,276.0,230.32,0.432,0.214,45.68,618,533.68,0.592,0.511,0.162,84.3
187,Cameron Johnson,Brooklyn Nets,1629661,354.0,326.77,0.569,0.088,27.23,456.0,400.78,0.402,0.146,55.22,810,727.52,0.588,0.528,0.12,82.5
188,Jordan Poole,Washington Wizards,1629673,362.0,382.37,0.487,-0.055,-20.37,570.0,529.6,0.374,0.08,40.4,932,911.98,0.53,0.518,0.023,20.0
189,Neemias Queta,Boston Celtics,1629674,208.0,205.52,0.646,0.015,2.48,0.0,3.4,0.0,-1.133,-3.4,208,208.91,0.634,0.637,-0.006,-0.9
190,Naz Reid,Minnesota Timberwolves,1629675,426.0,444.26,0.535,-0.046,-18.26,465.0,442.24,0.388,0.057,22.76,891,886.49,0.559,0.556,0.006,4.5
191,Grant Williams,Charlotte Hornets,1629684,54.0,54.46,0.551,-0.009,-0.46,81.0,78.17,0.38,0.04,2.83,135,132.63,0.562,0.553,0.02,2.4
192,Garrison Mathews,Atlanta Hawks,1629726,32.0,41.06,0.432,-0.245,-9.06,240.0,213.87,0.39,0.127,26.13,272,254.92,0.562,0.527,0.071,17.1
193,Dean Wade,Cleveland Cavaliers,1629731,54.0,47.01,0.692,0.179,6.99,183.0,201.31,0.339,-0.102,-18.31,237,248.32,0.541,0.567,-0.052,-11.3
194,Javonte Green,Cleveland Cavaliers,1629750,134.0,151.58,0.536,-0.141,-17.58,132.0,136.81,0.367,-0.04,-4.81,266,288.4,0.543,0.589,-0.091,-22.4
195,Anthony Edwards,Minnesota Timberwolves,1630162,662.0,683.18,0.487,-0.031,-21.18,807.0,657.31,0.406,0.226,149.69,1469,1340.5,0.547,0.499,0.096,128.5
196,LaMelo Ball,Charlotte Hornets,1630163,422.0,441.25,0.476,-0.043,-19.25,504.0,527.93,0.335,-0.048,-23.93,926,969.16,0.49,0.513,-0.046,-43.2
197,Deni Avdija,Portland Trail Blazers,1630166,430.0,436.97,0.547,-0.018,-6.97,279.0,292.57,0.351,-0.051,-13.57,709,729.55,0.539,0.554,-0.031,-20.5
198,Obi Toppin,Indiana Pacers,1630167,326.0,282.87,0.709,0.188,43.13,219.0,239.53,0.341,-0.096,-20.53,545,522.39,0.614,0.588,0.051,22.6
199,Onyeka Okongwu,Atlanta Hawks,1630168,546.0,547.96,0.635,-0.005,-1.96,90.0,112.1,0.303,-0.223,-22.1,636,660.06,0.601,0.624,-0.045,-24.1
200,Tyrese Haliburton,Indiana Pacers,1630169,430.0,374.63,0.57,0.147,55.37,558.0,510.17,0.388,0.1,47.83,988,884.78,0.576,0.516,0.12,103.2
201,Devin Vassell,San Antonio Spurs,1630170,390.0,371.82,0.509,0.047,18.18,348.0,347.0,0.35,0.003,1.0,738,718.8,0.517,0.503,0.027,19.2
202,Isaac Okoro,Cleveland Cavaliers,1630171,86.0,93.81,0.544,-0.099,-7.81,120.0,125.52,0.367,-0.051,-5.52,206,219.33,0.548,0.583,-0.071,-13.3
203,Patrick Williams,Chicago Bulls,1630172,160.0,198.51,0.417,-0.201,-38.51,219.0,226.93,0.353,-0.038,-7.93,379,425.44,0.475,0.533,-0.116,-46.4
204,Precious Achiuwa,New York Knicks,1630173,220.0,239.9,0.55,-0.1,-19.9,27.0,33.2,0.31,-0.214,-6.2,247,273.09,0.539,0.596,-0.114,-26.1
205,Aaron Nesmith,Indiana Pacers,1630174,136.0,132.63,0.586,0.029,3.37,150.0,133.49,0.417,0.138,16.51,286,266.1,0.606,0.564,0.084,19.9
206,Cole Anthony,Orlando Magic,1630175,286.0,301.4,0.467,-0.05,-15.4,183.0,199.98,0.333,-0.093,-16.98,469,501.36,0.48,0.513,-0.066,-32.4
207,Tyrese Maxey,Philadelphia 76ers,1630178,632.0,633.1,0.516,-0.002,-1.1,468.0,496.28,0.332,-0.06,-28.28,1100,1129.37,0.508,0.522,-0.027,-29.4
208,Josh Green,Charlotte Hornets,1630182,148.0,175.15,0.481,-0.176,-27.15,258.0,243.77,0.393,0.065,14.23,406,418.91,0.544,0.562,-0.035,-12.9
209,Jaden McDaniels,Minnesota Timberwolves,1630183,508.0,491.79,0.57,0.036,16.21,276.0,303.18,0.343,-0.101,-27.18,784,794.93,0.549,0.557,-0.015,-10.9
210,Jalen Smith,Chicago Bulls,1630188,196.0,184.1,0.636,0.077,11.9,201.0,222.75,0.338,-0.11,-21.75,397,406.84,0.564,0.578,-0.028,-9.8
211,Isaiah Stewart,Detroit Pistons,1630191,262.0,268.77,0.595,-0.031,-6.77,36.0,48.39,0.286,-0.295,-12.39,298,317.15,0.569,0.605,-0.073,-19.2
212,Zeke Nnaji,Denver Nuggets,1630192,92.0,89.74,0.639,0.031,2.26,36.0,44.25,0.308,-0.212,-8.25,128,133.99,0.577,0.604,-0.054,-6.0
213,Immanuel Quickley,Toronto Raptors,1630193,160.0,168.06,0.482,-0.049,-8.06,195.0,189.01,0.374,0.034,5.99,355,357.07,0.522,0.525,-0.006,-2.1
214,Paul Reed,Detroit Pistons,1630194,108.0,105.89,0.593,0.023,2.11,18.0,22.72,0.286,-0.225,-4.72,126,128.62,0.562,0.574,-0.023,-2.6
215,Isaiah Joe,Oklahoma City Thunder,1630198,108.0,111.88,0.535,-0.038,-3.88,441.0,400.55,0.396,0.109,40.45,549,512.44,0.582,0.543,0.077,36.6
216,Tre Jones,Chicago Bulls,1630200,172.0,169.54,0.548,0.016,2.46,48.0,48.47,0.372,-0.011,-0.47,220,218.01,0.55,0.545,0.01,2.0
217,Payton Pritchard,Boston Celtics,1630202,218.0,175.26,0.63,0.247,42.74,648.0,545.48,0.425,0.202,102.52,866,720.73,0.636,0.529,0.213,145.3
218,Nick Richards,Phoenix Suns,1630208,340.0,350.45,0.607,-0.037,-10.45,0.0,1.99,0.0,-0.995,-1.99,340,352.43,0.603,0.625,-0.044,-12.4
219,Jared Butler,Philadelphia 76ers,1630215,190.0,179.66,0.522,0.057,10.34,90.0,98.96,0.337,-0.101,-8.96,280,278.63,0.517,0.514,0.005,1.4
220,Desmond Bane,Memphis Grizzlies,1630217,514.0,487.22,0.55,0.057,26.78,369.0,332.67,0.386,0.114,36.33,883,819.89,0.562,0.522,0.08,63.1
221,Jalen Green,Houston Rockets,1630224,616.0,634.71,0.486,-0.03,-18.71,597.0,563.89,0.36,0.06,33.11,1213,1198.57,0.511,0.505,0.012,14.4
222,Jonathan Kuminga,Golden State Warriors,1630228,326.0,346.27,0.508,-0.063,-20.27,117.0,123.38,0.345,-0.056,-6.38,443,469.66,0.51,0.541,-0.061,-26.7
223,Naji Marshall,Dallas Mavericks,1630230,450.0,400.16,0.605,0.134,49.84,156.0,209.86,0.278,-0.288,-53.86,606,610.02,0.542,0.546,-0.007,-4.0
224,Kenyon Martin Jr.,Utah Jazz,1630231,164.0,156.39,0.672,0.062,7.61,42.0,49.61,0.326,-0.177,-7.61,206,205.99,0.624,0.624,0.0,0.0
225,Sam Merrill,Cleveland Cavaliers,1630241,58.0,56.17,0.63,0.04,1.83,333.0,323.64,0.371,0.031,9.36,391,379.8,0.567,0.55,0.032,11.2
226,Trevelin Queen,Orlando Magic,1630243,58.0,67.63,0.468,-0.155,-9.63,48.0,71.56,0.242,-0.357,-23.56,106,139.19,0.414,0.544,-0.259,-33.2
227,Ayo Dosunmu,Chicago Bulls,1630245,318.0,283.8,0.612,0.132,34.2,186.0,215.02,0.328,-0.154,-29.02,504,498.81,0.561,0.555,0.012,5.2
228,Vít Krejčí,Atlanta Hawks,1630249,84.0,82.57,0.583,0.02,1.43,195.0,172.38,0.401,0.14,22.62,279,254.94,0.596,0.545,0.103,24.1
229,Jae'Sean Tate,Houston Rockets,1630256,94.0,104.84,0.505,-0.117,-10.84,33.0,41.05,0.306,-0.224,-8.05,127,145.89,0.492,0.565,-0.146,-18.9
230,Jeff Dowtin Jr.,Philadelphia 76ers,1630288,124.0,115.76,0.521,0.069,8.24,54.0,51.16,0.383,0.06,2.84,178,166.91,0.536,0.503,0.067,11.1
231,Brandon Williams,Dallas Mavericks,1630314,96.0,80.41,0.6,0.195,15.59,57.0,55.47,0.38,0.031,1.53,153,135.89,0.588,0.523,0.132,17.1
232,Lindy Waters III,Detroit Pistons,1630322,56.0,61.12,0.483,-0.088,-5.12,159.0,169.28,0.338,-0.065,-10.28,215,230.42,0.5,0.536,-0.072,-15.4
233,Jeremiah Robinson-Earl,New Orleans Pelicans,1630526,140.0,148.91,0.551,-0.07,-8.91,114.0,126.98,0.339,-0.116,-12.98,254,275.89,0.531,0.577,-0.092,-21.9
234,Brandon Boston Jr.,New Orleans Pelicans,1630527,232.0,237.49,0.485,-0.023,-5.49,147.0,146.76,0.353,0.002,0.24,379,384.27,0.501,0.508,-0.014,-5.3
235,Herbert Jones,New Orleans Pelicans,1630529,106.0,109.38,0.53,-0.034,-3.38,66.0,81.44,0.306,-0.214,-15.44,172,190.82,0.5,0.555,-0.109,-18.8
236,Trey Murphy III,New Orleans Pelicans,1630530,434.0,430.59,0.552,0.009,3.41,471.0,464.75,0.364,0.015,6.25,905,895.32,0.549,0.543,0.012,9.7
237,Franz Wagner,Orlando Magic,1630532,696.0,678.99,0.532,0.026,17.01,243.0,289.45,0.296,-0.17,-46.45,939,968.45,0.506,0.522,-0.032,-29.5
238,Ziaire Williams,Brooklyn Nets,1630533,190.0,223.5,0.5,-0.176,-33.5,234.0,257.57,0.331,-0.1,-23.57,424,481.06,0.498,0.565,-0.134,-57.1
239,Ochai Agbaji,Toronto Raptors,1630534,278.0,288.72,0.597,-0.046,-10.72,249.0,233.53,0.401,0.075,15.47,527,522.25,0.599,0.593,0.011,4.8
240,Bones Hyland,Minnesota Timberwolves,1630538,28.0,32.34,0.424,-0.132,-4.34,84.0,79.4,0.373,0.061,4.6,112,111.73,0.519,0.517,0.002,0.3
241,Miles McBride,New York Knicks,1630540,176.0,188.31,0.458,-0.064,-12.31,282.0,260.87,0.367,0.083,21.13,458,449.17,0.511,0.501,0.02,8.8
242,Moses Moody,Golden State Warriors,1630541,186.0,186.16,0.547,-0.001,-0.16,297.0,271.71,0.393,0.1,25.29,483,457.86,0.572,0.542,0.06,25.1
243,Tre Mann,Charlotte Hornets,1630544,92.0,101.35,0.455,-0.093,-9.35,72.0,64.7,0.4,0.122,7.3,164,166.06,0.509,0.516,-0.013,-2.1
244,Terrence Shannon Jr.,Minnesota Timberwolves,1630545,88.0,92.84,0.537,-0.059,-4.84,33.0,34.31,0.367,-0.044,-1.31,121,127.15,0.54,0.568,-0.055,-6.2
245,Johnny Juzang,Utah Jazz,1630548,114.0,109.52,0.538,0.042,4.48,246.0,240.63,0.36,0.024,5.37,360,350.15,0.539,0.524,0.029,9.9
246,Day'Ron Sharpe,Brooklyn Nets,1630549,282.0,306.12,0.56,-0.096,-24.12,30.0,42.72,0.27,-0.344,-12.72,312,348.84,0.54,0.604,-0.127,-36.8
247,Justin Champagnie,Washington Wizards,1630551,176.0,175.29,0.611,0.005,0.71,153.0,147.07,0.383,0.045,5.93,329,322.38,0.594,0.582,0.024,6.6
248,Jalen Johnson,Atlanta Hawks,1630552,446.0,460.42,0.566,-0.037,-14.42,129.0,147.08,0.323,-0.136,-18.08,575,607.51,0.546,0.576,-0.062,-32.5
249,Keon Johnson,Brooklyn Nets,1630553,286.0,330.93,0.458,-0.144,-44.93,291.0,344.83,0.299,-0.166,-53.83,577,675.77,0.454,0.531,-0.155,-98.8
250,Kessler Edwards,Dallas Mavericks,1630556,90.0,96.92,0.562,-0.087,-6.92,57.0,57.51,0.38,-0.01,-0.51,147,154.44,0.565,0.594,-0.057,-7.4
251,Corey Kispert,Washington Wizards,1630557,264.0,259.8,0.569,0.018,4.2,357.0,354.23,0.366,0.009,2.77,621,614.04,0.557,0.551,0.012,7.0
252,Davion Mitchell,Miami Heat,1630558,184.0,188.66,0.505,-0.026,-4.66,195.0,183.33,0.399,0.072,11.67,379,371.99,0.549,0.539,0.02,7.0
253,Austin Reaves,Los Angeles Lakers,1630559,424.0,416.55,0.527,0.019,7.45,444.0,436.38,0.361,0.019,7.62,868,852.92,0.534,0.525,0.019,15.1
254,Cam Thomas,Brooklyn Nets,1630560,250.0,243.44,0.502,0.026,6.56,192.0,179.21,0.348,0.07,12.79,442,422.63,0.51,0.488,0.045,19.4
255,Scottie Barnes,Toronto Raptors,1630567,644.0,635.23,0.514,0.014,8.77,186.0,252.96,0.265,-0.286,-66.96,830,888.19,0.483,0.516,-0.068,-58.2
256,Trendon Watford,Brooklyn Nets,1630570,150.0,163.61,0.487,-0.088,-13.61,48.0,55.12,0.32,-0.142,-7.12,198,218.73,0.485,0.536,-0.102,-20.7
257,Sandro Mamukelashvili,San Antonio Spurs,1630572,88.0,76.96,0.688,0.173,11.04,108.0,106.46,0.387,0.017,1.54,196,183.43,0.624,0.584,0.08,12.6
258,Sam Hauser,Boston Celtics,1630573,70.0,56.06,0.673,0.268,13.94,345.0,314.29,0.391,0.104,30.71,415,370.34,0.6,0.535,0.129,44.7
259,Julian Champagnie,San Antonio Spurs,1630577,162.0,165.64,0.562,-0.025,-3.64,411.0,404.9,0.362,0.016,6.1,573,570.53,0.549,0.546,0.005,2.5
260,Alperen Sengun,Houston Rockets,1630578,898.0,906.69,0.528,-0.01,-8.69,51.0,81.36,0.236,-0.422,-30.36,949,988.07,0.515,0.536,-0.042,-39.1
261,Josh Giddey,Chicago Bulls,1630581,410.0,425.21,0.505,-0.037,-15.21,246.0,252.58,0.366,-0.029,-6.58,656,677.78,0.521,0.538,-0.035,-21.8
262,Santi Aldama,Memphis Grizzlies,1630583,328.0,327.36,0.588,0.002,0.64,282.0,271.18,0.382,0.044,10.82,610,598.53,0.581,0.57,0.022,11.5
263,Scotty Pippen Jr.,Memphis Grizzlies,1630590,316.0,322.77,0.532,-0.023,-6.77,198.0,195.31,0.375,0.015,2.69,514,518.09,0.543,0.548,-0.009,-4.1
264,Jalen Suggs,Orlando Magic,1630591,242.0,243.45,0.506,-0.006,-1.45,228.0,258.45,0.315,-0.126,-30.45,470,501.92,0.49,0.523,-0.067,-31.9
265,Jalen Wilson,Brooklyn Nets,1630592,220.0,254.67,0.498,-0.157,-34.67,279.0,327.24,0.321,-0.166,-48.24,499,581.92,0.488,0.569,-0.162,-82.9
266,Cade Cunningham,Detroit Pistons,1630595,902.0,881.22,0.504,0.023,20.78,399.0,393.36,0.346,0.015,5.64,1301,1274.59,0.509,0.499,0.021,26.4
267,Evan Mobley,Cleveland Cavaliers,1630596,716.0,652.63,0.629,0.111,63.37,195.0,190.35,0.374,0.027,4.65,911,842.97,0.613,0.567,0.092,68.0
268,Aaron Wiggins,Oklahoma City Thunder,1630598,374.0,362.74,0.579,0.035,11.26,324.0,310.83,0.387,0.047,13.17,698,673.57,0.58,0.559,0.041,24.4
269,Gui Santos,Golden State Warriors,1630611,66.0,68.12,0.635,-0.041,-2.12,72.0,80.2,0.333,-0.114,-8.2,138,148.32,0.556,0.598,-0.083,-10.3
270,Dalano Banton,Portland Trail Blazers,1630625,182.0,207.59,0.457,-0.129,-25.59,168.0,168.64,0.364,-0.004,-0.64,350,376.22,0.496,0.533,-0.074,-26.2
271,Jose Alvarado,New Orleans Pelicans,1630631,116.0,140.52,0.436,-0.184,-24.52,258.0,247.12,0.387,0.049,10.88,374,387.65,0.527,0.546,-0.038,-13.7
272,A.J. Lawson,Toronto Raptors,1630639,40.0,51.81,0.476,-0.281,-11.81,60.0,55.65,0.385,0.084,4.35,100,107.46,0.532,0.572,-0.079,-7.5
273,Jay Huff,Memphis Grizzlies,1630643,120.0,101.57,0.714,0.219,18.43,213.0,193.85,0.415,0.112,19.15,333,295.42,0.653,0.579,0.147,37.6
274,Micah Potter,Utah Jazz,1630695,34.0,34.19,0.63,-0.007,-0.19,84.0,85.18,0.364,-0.015,-1.18,118,119.37,0.567,0.574,-0.013,-1.4
275,Dyson Daniels,Atlanta Hawks,1630700,600.0,647.95,0.528,-0.084,-47.95,195.0,213.22,0.344,-0.096,-18.22,795,861.19,0.525,0.569,-0.087,-66.2
276,Jaden Hardy,Dallas Mavericks,1630702,152.0,158.69,0.472,-0.042,-6.69,174.0,162.27,0.384,0.078,11.73,326,320.97,0.522,0.514,0.016,5.0
277,Scoot Henderson,Portland Trail Blazers,1630703,338.0,358.14,0.472,-0.056,-20.14,282.0,276.18,0.367,0.023,5.82,620,634.34,0.505,0.517,-0.023,-14.3
278,Keaton Wallace,Atlanta Hawks,1630811,62.0,61.58,0.477,0.006,0.42,78.0,81.44,0.356,-0.047,-3.44,140,143.02,0.507,0.518,-0.022,-3.0
279,Jaden Ivey,Detroit Pistons,1631093,254.0,274.12,0.49,-0.078,-20.12,186.0,165.76,0.405,0.132,20.24,440,439.88,0.534,0.534,0.0,0.1
280,Paolo Banchero,Orlando Magic,1631094,454.0,459.9,0.495,-0.013,-5.9,186.0,202.33,0.315,-0.083,-16.33,640,662.21,0.488,0.505,-0.034,-22.2
281,Jabari Smith Jr.,Houston Rockets,1631095,220.0,230.96,0.495,-0.049,-10.96,222.0,235.53,0.335,-0.061,-13.53,442,466.49,0.499,0.527,-0.055,-24.5
282,Chet Holmgren,Oklahoma City Thunder,1631096,174.0,168.23,0.572,0.038,5.77,87.0,88.94,0.358,-0.024,-1.94,261,257.18,0.56,0.552,0.016,3.8
283,Bennedict Mathurin,Indiana Pacers,1631097,480.0,492.7,0.529,-0.028,-12.7,246.0,240.75,0.353,0.023,5.25,726,733.43,0.529,0.535,-0.011,-7.4
284,Keegan Murray,Sacramento Kings,1631099,346.0,342.07,0.56,0.013,3.93,360.0,400.81,0.334,-0.114,-40.81,706,742.87,0.528,0.556,-0.055,-36.9
285,Shaedon Sharpe,Portland Trail Blazers,1631101,552.0,508.75,0.55,0.086,43.25,345.0,392.1,0.31,-0.127,-47.1,897,900.85,0.514,0.516,-0.004,-3.9
286,Malaki Branham,San Antonio Spurs,1631103,58.0,60.41,0.468,-0.039,-2.41,72.0,65.63,0.407,0.108,6.37,130,126.04,0.537,0.521,0.033,4.0
287,Blake Wesley,San Antonio Spurs,1631104,80.0,84.54,0.541,-0.061,-4.54,21.0,32.47,0.241,-0.396,-11.47,101,117.0,0.49,0.568,-0.155,-16.0
288,Jalen Duren,Detroit Pistons,1631105,602.0,537.34,0.7,0.15,64.66,0.0,0.0,0.0,0.0,0.0,602,537.34,0.7,0.625,0.15,64.7
289,Tari Eason,Houston Rockets,1631106,316.0,323.88,0.552,-0.028,-7.88,156.0,160.54,0.361,-0.032,-4.54,472,484.42,0.549,0.563,-0.029,-12.4
290,Nikola Jovic,Miami Heat,1631107,188.0,192.61,0.56,-0.027,-4.61,234.0,233.49,0.371,0.002,0.51,422,426.1,0.558,0.564,-0.011,-4.1
291,Max Christie,Dallas Mavericks,1631108,218.0,229.95,0.498,-0.055,-11.95,297.0,285.08,0.378,0.045,11.92,515,515.03,0.535,0.535,-0.0,-0.0
292,Mark Williams,Charlotte Hornets,1631109,424.0,440.26,0.597,-0.046,-16.26,0.0,1.17,0.0,-1.17,-1.17,424,441.43,0.596,0.62,-0.049,-17.4
293,Jeremy Sochan,San Antonio Spurs,1631110,378.0,384.36,0.6,-0.02,-6.36,75.0,84.3,0.338,-0.126,-9.3,453,468.67,0.582,0.602,-0.04,-15.7
294,Jalen Williams,Oklahoma City Thunder,1631114,748.0,724.25,0.528,0.033,23.75,327.0,329.92,0.361,-0.01,-2.92,1075,1054.18,0.532,0.521,0.021,20.8
295,Orlando Robinson,Toronto Raptors,1631115,120.0,147.14,0.465,-0.21,-27.14,24.0,32.34,0.276,-0.288,-8.34,144,179.49,0.456,0.568,-0.225,-35.5
296,Walker Kessler,Utah Jazz,1631117,490.0,434.04,0.725,0.166,55.96,9.0,14.78,0.231,-0.445,-5.78,499,448.81,0.711,0.639,0.143,50.2
297,Jaylin Williams,Oklahoma City Thunder,1631119,54.0,57.41,0.562,-0.071,-3.41,120.0,132.82,0.348,-0.111,-12.82,174,190.24,0.534,0.584,-0.1,-16.2
298,Julian Strawther,Denver Nuggets,1631124,212.0,201.55,0.53,0.052,10.45,273.0,283.26,0.353,-0.04,-10.26,485,484.81,0.529,0.529,0.0,0.2
299,Christian Braun,Denver Nuggets,1631128,640.0,602.95,0.643,0.074,37.05,207.0,203.64,0.383,0.019,3.36,847,806.61,0.625,0.595,0.06,40.4
300,Jabari Walker,Portland Trail Blazers,1631133,132.0,137.79,0.569,-0.05,-5.79,69.0,68.32,0.383,0.011,0.68,201,206.12,0.571,0.586,-0.029,-5.1
301,Ryan Rollins,Milwaukee Bucks,1631157,106.0,101.74,0.541,0.043,4.26,78.0,80.29,0.356,-0.031,-2.29,184,182.01,0.538,0.532,0.012,2.0
302,Keon Ellis,Sacramento Kings,1631165,140.0,135.04,0.593,0.042,4.96,315.0,269.3,0.423,0.184,45.7,455,404.34,0.622,0.552,0.138,50.7
303,Jaime Jaquez Jr.,Miami Heat,1631170,284.0,306.89,0.495,-0.08,-22.89,93.0,112.91,0.304,-0.195,-19.91,377,419.8,0.485,0.54,-0.11,-42.8
304,Ousmane Dieng,Oklahoma City Thunder,1631172,62.0,63.57,0.574,-0.029,-1.57,69.0,79.89,0.329,-0.156,-10.89,131,143.46,0.528,0.578,-0.1,-12.5
305,Kris Murray,Portland Trail Blazers,1631200,144.0,143.48,0.585,0.004,0.52,66.0,98.07,0.256,-0.373,-32.07,210,241.55,0.502,0.578,-0.151,-31.6
306,Marcus Sasser,Detroit Pistons,1631204,120.0,106.44,0.571,0.129,13.56,123.0,122.24,0.36,0.007,0.76,243,228.66,0.555,0.522,0.065,14.3
307,Dalen Terry,Chicago Bulls,1631207,126.0,136.51,0.525,-0.088,-10.51,75.0,81.18,0.347,-0.086,-6.18,201,217.71,0.523,0.567,-0.087,-16.7
