,Player,Team,PLAYER_ID,PTS2,xPTS2,FG2_PCT,Shot_Making2,Points_Added2,PTS3,xPTS3,FG3_PCT,Shot_Making3,Points_Added3,PTS,xPTS,eFG,xeFG,Shot_Making,Points_Added
154,P.J. Washington,Dallas Mavericks,1629023,412.0,457.13,0.49,-0.107,-45.13,267.0,259.41,0.377,0.032,7.59,679,716.55,0.518,0.546,-0.057,-37.5
155,Kenrich Williams,Oklahoma City Thunder,1629026,180.0,179.28,0.562,0.004,0.72,195.0,178.9,0.411,0.102,16.1,375,358.17,0.59,0.563,0.053,16.8
156,Trae Young,Atlanta Hawks,1629027,670.0,715.19,0.471,-0.063,-45.19,627.0,647.43,0.34,-0.033,-20.43,1297,1362.61,0.489,0.514,-0.049,-65.6
157,Deandre Ayton,Portland Trail Blazers,1629028,510.0,491.43,0.594,0.043,18.57,18.0,36.25,0.194,-0.589,-18.25,528,527.68,0.574,0.574,0.001,0.3
158,Luka Doncic,Los Angeles Lakers,1629029,538.0,510.76,0.516,0.052,27.24,477.0,451.82,0.357,0.056,25.18,1015,962.57,0.525,0.498,0.054,52.4
159,Goga Bitadze,Orlando Magic,1629048,392.0,368.3,0.658,0.08,23.7,9.0,28.73,0.12,-0.789,-19.73,401,397.02,0.621,0.615,0.012,4.0
160,Robert Williams III,Portland Trail Blazers,1629057,98.0,95.15,0.653,0.038,2.85,3.0,3.53,0.333,-0.177,-0.53,101,98.68,0.647,0.633,0.03,2.3
161,Rui Hachimura,Los Angeles Lakers,1629060,372.0,370.0,0.579,0.006,2.0,303.0,273.42,0.414,0.121,29.58,675,643.43,0.597,0.569,0.056,31.6
162,Jock Landale,Houston Rockets,1629111,128.0,136.77,0.547,-0.075,-8.77,27.0,27.24,0.375,-0.01,-0.24,155,164.0,0.55,0.582,-0.064,-9.0
163,Duncan Robinson,Miami Heat,1629130,194.0,199.31,0.557,-0.031,-5.31,537.0,459.31,0.394,0.171,77.69,731,658.62,0.582,0.524,0.115,72.4
164,Gabe Vincent,Los Angeles Lakers,1629216,116.0,113.99,0.527,0.018,2.01,327.0,328.46,0.36,-0.005,-1.46,443,442.46,0.536,0.536,0.001,0.5
165,Drew Eubanks,LA Clippers,1629234,222.0,222.94,0.597,-0.005,-0.94,9.0,6.91,0.5,0.348,2.09,231,229.86,0.602,0.599,0.006,1.1
166,Haywood Highsmith,Miami Heat,1629312,170.0,184.73,0.57,-0.099,-14.73,255.0,250.32,0.392,0.022,4.68,425,435.04,0.581,0.594,-0.027,-10.0
167,Amir Coffey,LA Clippers,1629599,262.0,268.18,0.524,-0.025,-6.18,294.0,266.8,0.405,0.112,27.2,556,535.01,0.565,0.544,0.043,21.0
168,DaQuan Jeffries,Charlotte Hornets,1629610,120.0,130.31,0.513,-0.088,-10.31,147.0,161.49,0.329,-0.097,-14.49,267,291.81,0.502,0.549,-0.093,-24.8
169,Terance Mann,Atlanta Hawks,1629611,258.0,245.41,0.578,0.056,12.59,177.0,168.16,0.393,0.059,8.84,435,413.58,0.583,0.554,0.057,21.4
170,Andrew Nembhard,Indiana Pacers,1629614,384.0,355.16,0.547,0.082,28.84,147.0,187.55,0.295,-0.244,-40.55,531,542.72,0.514,0.525,-0.023,-11.7
171,Jalen Pickett,Denver Nuggets,1629618,72.0,75.99,0.474,-0.052,-3.99,120.0,109.42,0.412,0.109,10.58,192,185.41,0.555,0.536,0.038,6.6
172,Max Strus,Cleveland Cavaliers,1629622,100.0,94.51,0.649,0.071,5.49,324.0,296.12,0.384,0.099,27.88,424,390.64,0.592,0.546,0.093,33.4
173,Bol Bol,Phoenix Suns,1629626,128.0,96.78,0.711,0.347,31.22,96.0,100.43,0.344,-0.048,-4.43,224,197.21,0.612,0.539,0.146,26.8
174,Zion Williamson,New Orleans Pelicans,1629627,550.0,520.32,0.578,0.062,29.68,9.0,12.58,0.25,-0.298,-3.58,559,532.9,0.573,0.546,0.053,26.1
175,RJ Barrett,Toronto Raptors,1629628,698.0,718.11,0.527,-0.03,-20.11,306.0,332.73,0.34,-0.089,-26.73,1004,1050.87,0.522,0.546,-0.049,-46.9
176,Ja Morant,Memphis Grizzlies,1629630,602.0,596.62,0.523,0.009,5.38,246.0,286.27,0.312,-0.153,-40.27,848,882.89,0.506,0.527,-0.042,-34.9
177,De'Andre Hunter,Cleveland Cavaliers,1629631,400.0,386.96,0.546,0.036,13.04,459.0,412.66,0.402,0.122,46.34,859,799.63,0.575,0.535,0.079,59.4
178,Coby White,Chicago Bulls,1629632,560.0,533.15,0.543,0.052,26.85,636.0,614.65,0.373,0.038,21.35,1196,1147.8,0.552,0.529,0.044,48.2
179,Brandon Clarke,Memphis Grizzlies,1629634,462.0,449.24,0.643,0.036,12.76,3.0,19.53,0.059,-0.972,-16.53,465,468.77,0.618,0.623,-0.01,-3.8
180,Darius Garland,Cleveland Cavaliers,1629636,666.0,628.62,0.526,0.059,37.38,633.0,560.23,0.403,0.139,72.77,1299,1188.87,0.561,0.514,0.095,110.1
181,Jaxson Hayes,Los Angeles Lakers,1629637,316.0,284.87,0.728,0.143,31.13,0.0,3.41,0.0,-1.137,-3.41,316,288.27,0.718,0.655,0.126,27.7
182,Nickeil Alexander-Walker,Minnesota Timberwolves,1629638,250.0,256.61,0.517,-0.027,-6.61,414.0,391.8,0.384,0.062,22.2,664,648.4,0.552,0.539,0.026,15.6
183,Tyler Herro,Miami Heat,1629639,776.0,684.68,0.566,0.133,91.32,741.0,671.25,0.375,0.106,69.75,1517,1355.93,0.564,0.504,0.12,161.1
184,Keldon Johnson,San Antonio Spurs,1629640,550.0,551.2,0.566,-0.002,-1.2,255.0,296.67,0.316,-0.155,-41.67,805,847.85,0.533,0.561,-0.057,-42.9
185,Kevin Porter Jr.,Milwaukee Bucks,1629645,444.0,446.85,0.496,-0.006,-2.85,144.0,161.51,0.304,-0.111,-17.51,588,608.38,0.485,0.502,-0.034,-20.4
186,Charles Bassey,San Antonio Spurs,1629646,136.0,146.22,0.581,-0.087,-10.22,0.0,0.0,0.0,0.0,0.0,136,146.22,0.581,0.625,-0.087,-10.2
187,Nic Claxton,Brooklyn Nets,1629651,610.0,627.59,0.572,-0.033,-17.59,12.0,21.89,0.211,-0.521,-9.89,622,649.47,0.563,0.588,-0.05,-27.5
188,Luguentz Dort,Oklahoma City Thunder,1629652,174.0,199.98,0.486,-0.145,-25.98,504.0,450.4,0.414,0.132,53.6,678,650.37,0.579,0.556,0.047,27.6
189,Daniel Gafford,Dallas Mavericks,1629655,542.0,485.55,0.697,0.145,56.45,0.0,0.0,0.0,0.0,0.0,542,485.55,0.697,0.624,0.145,56.4
190,Quentin Grimes,Philadelphia 76ers,1629656,438.0,417.48,0.553,0.052,20.52,477.0,418.88,0.393,0.144,58.12,915,836.36,0.571,0.522,0.098,78.6
191,Talen Horton-Tucker,Chicago Bulls,1629659,166.0,170.25,0.529,-0.027,-4.25,120.0,126.14,0.351,-0.054,-6.14,286,296.38,0.528,0.547,-0.038,-10.4
192,Ty Jerome,Cleveland Cavaliers,1629660,416.0,356.37,0.57,0.163,59.63,327.0,271.41,0.436,0.222,55.59,743,627.79,0.604,0.51,0.187,115.2
193,Cameron Johnson,Brooklyn Nets,1629661,392.0,356.34,0.578,0.105,35.66,477.0,432.64,0.391,0.109,44.36,869,788.94,0.582,0.529,0.107,80.1
194,Jordan Poole,Washington Wizards,1629673,434.0,441.13,0.509,-0.017,-7.13,684.0,635.92,0.376,0.079,48.08,1118,1077.05,0.541,0.521,0.04,41.0
195,Neemias Queta,Boston Celtics,1629674,238.0,229.6,0.661,0.047,8.4,0.0,3.41,0.0,-1.137,-3.41,238,233.01,0.65,0.637,0.027,5.0
196,Naz Reid,Minnesota Timberwolves,1629675,488.0,504.67,0.542,-0.037,-16.67,522.0,506.1,0.383,0.035,15.9,1010,1010.8,0.559,0.559,-0.001,-0.8
197,Grant Williams,Charlotte Hornets,1629684,54.0,54.6,0.551,-0.012,-0.6,81.0,78.59,0.38,0.034,2.41,135,133.18,0.562,0.555,0.015,1.8
198,Garrison Mathews,Atlanta Hawks,1629726,32.0,41.1,0.432,-0.246,-9.1,246.0,220.31,0.389,0.122,25.69,278,261.41,0.56,0.527,0.067,16.6
199,Dean Wade,Cleveland Cavaliers,1629731,64.0,57.04,0.667,0.145,6.96,237.0,248.07,0.359,-0.05,-11.07,301,305.11,0.562,0.569,-0.015,-4.1
200,Javonte Green,Cleveland Cavaliers,1629750,144.0,168.27,0.522,-0.176,-24.27,138.0,151.3,0.348,-0.101,-13.3,282,319.57,0.522,0.592,-0.139,-37.6
201,Anthony Edwards,Minnesota Timberwolves,1630162,778.0,789.57,0.499,-0.015,-11.57,933.0,777.55,0.398,0.199,155.45,1711,1567.13,0.548,0.502,0.092,143.9
202,LaMelo Ball,Charlotte Hornets,1630163,452.0,473.08,0.477,-0.044,-21.08,531.0,554.1,0.337,-0.044,-23.1,983,1027.16,0.492,0.514,-0.044,-44.2
203,Deni Avdija,Portland Trail Blazers,1630166,554.0,558.72,0.552,-0.009,-4.72,369.0,370.66,0.366,-0.005,-1.66,923,929.37,0.551,0.555,-0.008,-6.4
204,Obi Toppin,Indiana Pacers,1630167,400.0,349.69,0.702,0.177,50.31,327.0,326.11,0.376,0.003,0.89,727,675.8,0.632,0.588,0.089,51.2
205,Onyeka Okongwu,Atlanta Hawks,1630168,662.0,660.67,0.635,0.003,1.33,144.0,164.67,0.333,-0.144,-20.67,806,825.34,0.606,0.621,-0.029,-19.3
206,Tyrese Haliburton,Indiana Pacers,1630169,516.0,443.38,0.581,0.164,72.62,654.0,596.28,0.389,0.103,57.72,1170,1039.67,0.583,0.518,0.13,130.3
207,Devin Vassell,San Antonio Spurs,1630170,470.0,441.93,0.512,0.061,28.07,471.0,448.37,0.367,0.053,22.63,941,890.29,0.53,0.502,0.057,50.7
208,Isaac Okoro,Cleveland Cavaliers,1630171,130.0,131.41,0.591,-0.013,-1.41,156.0,170.48,0.354,-0.099,-14.48,286,301.88,0.556,0.587,-0.062,-15.9
209,Patrick Williams,Chicago Bulls,1630172,210.0,247.77,0.443,-0.159,-37.77,270.0,280.76,0.353,-0.042,-10.76,480,528.53,0.488,0.537,-0.099,-48.5
210,Precious Achiuwa,New York Knicks,1630173,290.0,316.79,0.545,-0.101,-26.79,30.0,40.2,0.286,-0.291,-10.2,320,356.99,0.532,0.593,-0.123,-37.0
211,Aaron Nesmith,Indiana Pacers,1630174,202.0,196.01,0.584,0.035,5.99,240.0,207.41,0.432,0.176,32.59,442,403.4,0.617,0.563,0.108,38.6
212,Cole Anthony,Orlando Magic,1630175,292.0,309.74,0.465,-0.056,-17.74,207.0,222.11,0.342,-0.075,-15.11,499,531.84,0.484,0.515,-0.064,-32.8
213,Tyrese Maxey,Philadelphia 76ers,1630178,632.0,634.52,0.516,-0.004,-2.52,468.0,496.68,0.332,-0.061,-28.68,1100,1131.18,0.508,0.523,-0.029,-31.2
214,Josh Green,Charlotte Hornets,1630182,166.0,193.8,0.485,-0.163,-27.8,288.0,272.08,0.395,0.066,15.92,454,465.89,0.548,0.563,-0.029,-11.9
215,Jaden McDaniels,Minnesota Timberwolves,1630183,578.0,566.84,0.561,0.022,11.16,300.0,338.86,0.336,-0.13,-38.86,878,905.7,0.54,0.557,-0.034,-27.7
216,Jalen Smith,Chicago Bulls,1630188,222.0,205.57,0.649,0.096,16.43,210.0,239.83,0.33,-0.141,-29.83,432,445.4,0.564,0.581,-0.035,-13.4
217,Isaiah Stewart,Detroit Pistons,1630191,314.0,316.73,0.606,-0.011,-2.73,48.0,59.14,0.314,-0.218,-11.14,362,375.87,0.584,0.606,-0.045,-13.9
218,Zeke Nnaji,Denver Nuggets,1630192,104.0,106.17,0.605,-0.025,-2.17,51.0,58.35,0.333,-0.144,-7.35,155,164.52,0.566,0.6,-0.069,-9.5
219,Immanuel Quickley,Toronto Raptors,1630193,198.0,213.61,0.465,-0.073,-15.61,255.0,245.48,0.378,0.042,9.52,453,459.09,0.517,0.524,-0.014,-6.1
220,Paul Reed,Detroit Pistons,1630194,118.0,123.83,0.551,-0.054,-5.83,24.0,30.94,0.286,-0.248,-6.94,142,154.77,0.526,0.573,-0.095,-12.8
221,Isaiah Joe,Oklahoma City Thunder,1630198,126.0,128.67,0.538,-0.023,-2.67,540.0,475.6,0.409,0.146,64.4,666,604.3,0.598,0.542,0.111,61.7
222,Tre Jones,Chicago Bulls,1630200,206.0,194.45,0.572,0.064,11.55,54.0,53.31,0.383,0.015,0.69,260,247.77,0.573,0.546,0.054,12.2
223,Payton Pritchard,Boston Celtics,1630202,272.0,220.46,0.633,0.24,51.54,729.0,637.96,0.411,0.154,91.04,1001,858.4,0.621,0.533,0.177,142.6
224,Nick Richards,Phoenix Suns,1630208,410.0,428.43,0.594,-0.053,-18.43,0.0,2.0,0.0,-1.0,-2.0,410,430.43,0.591,0.62,-0.059,-20.4
225,Jared Butler,Philadelphia 76ers,1630215,264.0,257.7,0.5,0.024,6.3,165.0,171.75,0.357,-0.044,-6.75,429,429.47,0.513,0.514,-0.001,-0.5
226,Desmond Bane,Memphis Grizzlies,1630217,628.0,603.04,0.545,0.043,24.96,483.0,421.91,0.399,0.151,61.09,1111,1024.92,0.567,0.523,0.088,86.1
227,Jalen Green,Houston Rockets,1630224,738.0,755.77,0.488,-0.024,-17.77,693.0,665.62,0.356,0.042,27.38,1431,1421.38,0.509,0.506,0.007,9.6
228,Jonathan Kuminga,Golden State Warriors,1630228,416.0,445.35,0.51,-0.072,-29.35,132.0,158.64,0.306,-0.185,-26.64,548,603.99,0.496,0.547,-0.101,-56.0
229,Naji Marshall,Dallas Mavericks,1630230,592.0,515.0,0.617,0.16,77.0,174.0,236.89,0.275,-0.298,-62.89,766,751.89,0.554,0.544,0.02,14.1
230,Kenyon Martin Jr.,Utah Jazz,1630231,192.0,184.57,0.671,0.052,7.43,45.0,66.38,0.263,-0.375,-21.38,237,250.95,0.592,0.627,-0.07,-13.9
231,Sam Merrill,Cleveland Cavaliers,1630241,70.0,68.23,0.625,0.032,1.77,411.0,396.71,0.372,0.039,14.29,481,464.93,0.567,0.548,0.038,16.1
232,Trevelin Queen,Orlando Magic,1630243,60.0,70.94,0.462,-0.168,-10.94,51.0,77.07,0.239,-0.367,-26.07,111,148.01,0.408,0.544,-0.272,-37.0
233,Ayo Dosunmu,Chicago Bulls,1630245,318.0,284.49,0.612,0.129,33.51,186.0,216.07,0.328,-0.159,-30.07,504,500.58,0.561,0.557,0.008,3.4
234,Vít Krejčí,Atlanta Hawks,1630249,104.0,95.92,0.627,0.097,8.08,264.0,215.07,0.438,0.243,48.93,368,310.99,0.648,0.548,0.201,57.0
235,Jae'Sean Tate,Houston Rockets,1630256,106.0,114.12,0.525,-0.08,-8.12,48.0,52.69,0.348,-0.102,-4.69,154,166.82,0.524,0.567,-0.087,-12.8
236,Jeff Dowtin,Philadelphia 76ers,1630288,166.0,148.17,0.55,0.118,17.83,81.0,72.62,0.403,0.125,8.38,247,220.8,0.567,0.506,0.12,26.2
237,Brandon Williams,Dallas Mavericks,1630314,138.0,121.56,0.575,0.137,16.44,66.0,64.65,0.379,0.023,1.35,204,186.19,0.573,0.523,0.1,17.8
238,Lindy Waters III,Detroit Pistons,1630322,56.0,65.71,0.444,-0.154,-9.71,171.0,179.26,0.343,-0.05,-8.26,227,244.99,0.496,0.535,-0.079,-18.0
239,Jeremiah Robinson-Earl,New Orleans Pelicans,1630526,186.0,192.68,0.567,-0.041,-6.68,156.0,169.78,0.349,-0.092,-13.78,342,362.45,0.546,0.579,-0.065,-20.4
240,Brandon Boston Jr.,New Orleans Pelicans,1630527,232.0,238.13,0.485,-0.026,-6.13,147.0,147.33,0.353,-0.002,-0.33,379,385.45,0.501,0.51,-0.017,-6.4
241,Herbert Jones,New Orleans Pelicans,1630529,106.0,109.6,0.53,-0.036,-3.6,66.0,81.87,0.306,-0.22,-15.87,172,191.46,0.5,0.557,-0.113,-19.5
242,Trey Murphy III,New Orleans Pelicans,1630530,434.0,431.35,0.552,0.007,2.65,471.0,466.31,0.364,0.011,4.69,905,897.65,0.549,0.545,0.009,7.4
243,Franz Wagner,Orlando Magic,1630532,852.0,825.59,0.535,0.033,26.41,303.0,364.21,0.293,-0.177,-61.21,1155,1189.83,0.506,0.521,-0.031,-34.8
244,Ziaire Williams,Brooklyn Nets,1630533,218.0,254.67,0.505,-0.17,-36.67,291.0,318.42,0.333,-0.094,-27.42,509,573.09,0.502,0.565,-0.126,-64.1
245,Ochai Agbaji,Toronto Raptors,1630534,316.0,332.51,0.587,-0.061,-16.51,279.0,268.58,0.392,0.044,10.42,595,601.06,0.588,0.594,-0.012,-6.1
246,Bones Hyland,Minnesota Timberwolves,1630538,28.0,32.38,0.424,-0.133,-4.38,87.0,80.7,0.382,0.083,6.3,115,113.09,0.528,0.519,0.018,1.9
247,Kai Jones,Dallas Mavericks,1630539,160.0,125.91,0.825,0.351,34.09,3.0,4.44,0.25,-0.36,-1.44,163,130.35,0.807,0.645,0.323,32.7
248,Miles McBride,New York Knicks,1630540,198.0,215.78,0.448,-0.08,-17.78,315.0,296.87,0.36,0.062,18.13,513,512.64,0.5,0.5,0.001,0.4
249,Moses Moody,Golden State Warriors,1630541,230.0,236.9,0.537,-0.032,-6.9,354.0,343.23,0.373,0.034,10.77,584,580.16,0.551,0.547,0.007,3.8
250,Tre Mann,Charlotte Hornets,1630544,92.0,101.55,0.455,-0.095,-9.55,72.0,65.07,0.4,0.116,6.93,164,166.63,0.509,0.517,-0.016,-2.6
251,Terrence Shannon Jr.,Minnesota Timberwolves,1630545,88.0,94.42,0.53,-0.077,-6.42,33.0,35.45,0.355,-0.079,-2.45,121,129.87,0.531,0.57,-0.078,-8.9
252,Johnny Juzang,Utah Jazz,1630548,160.0,160.86,0.533,-0.006,-0.86,324.0,312.83,0.367,0.038,11.17,484,473.73,0.545,0.533,0.023,10.3
253,Day'Ron Sharpe,Brooklyn Nets,1630549,306.0,331.02,0.565,-0.092,-25.02,33.0,49.69,0.256,-0.388,-16.69,339,380.7,0.54,0.606,-0.133,-41.7
254,Justin Champagnie,Washington Wizards,1630551,248.0,248.19,0.611,-0.001,-0.19,198.0,194.86,0.375,0.018,3.14,446,443.06,0.588,0.585,0.008,2.9
255,Jalen Johnson,Atlanta Hawks,1630552,446.0,461.31,0.566,-0.039,-15.31,129.0,147.7,0.323,-0.141,-18.7,575,609.02,0.546,0.578,-0.065,-34.0
256,Keon Johnson,Brooklyn Nets,1630553,340.0,389.58,0.462,-0.135,-49.58,360.0,409.33,0.313,-0.129,-49.33,700,798.91,0.466,0.532,-0.132,-98.9
257,Kessler Edwards,Dallas Mavericks,1630556,90.0,98.14,0.556,-0.1,-8.14,66.0,62.43,0.407,0.066,3.57,156,160.56,0.578,0.595,-0.034,-4.6
258,Corey Kispert,Washington Wizards,1630557,264.0,260.38,0.569,0.016,3.62,357.0,355.73,0.366,0.004,1.27,621,616.12,0.557,0.553,0.009,4.9
259,Davion Mitchell,Miami Heat,1630558,264.0,267.05,0.518,-0.012,-3.05,249.0,231.86,0.403,0.083,17.14,513,498.87,0.556,0.541,0.031,14.1
260,Austin Reaves,Los Angeles Lakers,1630559,540.0,511.92,0.549,0.057,28.08,576.0,552.1,0.372,0.046,23.9,1116,1064.05,0.554,0.528,0.052,52.0
261,Cam Thomas,Brooklyn Nets,1630560,250.0,244.07,0.502,0.024,5.93,192.0,179.52,0.348,0.068,12.48,442,423.6,0.51,0.489,0.042,18.4
262,Scottie Barnes,Toronto Raptors,1630567,734.0,736.62,0.508,-0.004,-2.62,213.0,288.83,0.266,-0.284,-75.83,947,1025.45,0.478,0.518,-0.079,-78.5
263,Luka Garza,Minnesota Timberwolves,1630568,84.0,82.86,0.609,0.017,1.14,30.0,41.14,0.278,-0.309,-11.14,114,123.99,0.543,0.59,-0.095,-10.0
264,Trendon Watford,Brooklyn Nets,1630570,238.0,252.27,0.502,-0.06,-14.27,75.0,81.59,0.338,-0.089,-6.59,313,333.85,0.503,0.537,-0.067,-20.8
265,Sandro Mamukelashvili,San Antonio Spurs,1630572,136.0,125.65,0.654,0.1,10.35,177.0,174.88,0.388,0.014,2.12,313,300.51,0.611,0.587,0.049,12.5
266,Sam Hauser,Boston Celtics,1630573,94.0,76.45,0.671,0.251,17.55,441.0,397.12,0.398,0.119,43.88,535,473.59,0.609,0.539,0.14,61.4
267,Julian Champagnie,San Antonio Spurs,1630577,190.0,204.05,0.543,-0.08,-14.05,504.0,498.9,0.361,0.011,5.1,694,702.95,0.542,0.549,-0.014,-9.0
268,Alperen Sengun,Houston Rockets,1630578,1052.0,1081.07,0.521,-0.029,-29.07,54.0,90.06,0.228,-0.456,-36.06,1106,1171.14,0.508,0.538,-0.06,-65.1
269,Josh Giddey,Chicago Bulls,1630581,512.0,530.1,0.507,-0.036,-18.1,294.0,298.44,0.373,-0.017,-4.44,806,828.55,0.525,0.539,-0.029,-22.5
270,Santi Aldama,Memphis Grizzlies,1630583,378.0,369.04,0.598,0.028,8.96,348.0,344.04,0.373,0.013,3.96,726,713.06,0.579,0.569,0.021,12.9
271,Scotty Pippen Jr.,Memphis Grizzlies,1630590,392.0,397.57,0.534,-0.015,-5.57,255.0,234.48,0.403,0.097,20.52,647,632.07,0.56,0.547,0.026,14.9
272,Jalen Suggs,Orlando Magic,1630591,242.0,244.23,0.506,-0.009,-2.23,228.0,259.32,0.315,-0.13,-31.32,470,503.57,0.49,0.525,-0.07,-33.6
273,Jalen Wilson,Brooklyn Nets,1630592,244.0,288.89,0.488,-0.18,-44.89,333.0,388.87,0.324,-0.163,-55.87,577,677.78,0.487,0.571,-0.17,-100.8
274,Cade Cunningham,Detroit Pistons,1630595,1028.0,1000.82,0.51,0.027,27.18,432.0,419.67,0.352,0.03,12.33,1460,1420.51,0.515,0.501,0.028,39.5
275,Evan Mobley,Cleveland Cavaliers,1630596,836.0,773.49,0.623,0.093,62.51,249.0,241.1,0.376,0.036,7.9,1085,1014.62,0.608,0.569,0.079,70.4
276,Aaron Wiggins,Oklahoma City Thunder,1630598,414.0,403.53,0.575,0.029,10.47,366.0,355.92,0.384,0.032,10.08,780,759.44,0.575,0.56,0.03,20.6
277,Gui Santos,Golden State Warriors,1630611,84.0,87.65,0.636,-0.055,-3.65,87.0,108.1,0.302,-0.22,-21.1,171,195.74,0.528,0.604,-0.153,-24.7
278,Dalano Banton,Portland Trail Blazers,1630625,242.0,277.1,0.451,-0.131,-35.1,204.0,223.98,0.333,-0.098,-19.98,446,501.08,0.472,0.531,-0.117,-55.1
279,Jose Alvarado,New Orleans Pelicans,1630631,164.0,200.81,0.429,-0.193,-36.81,315.0,315.04,0.37,-0.0,-0.04,479,515.85,0.504,0.543,-0.078,-36.9
280,A.J. Lawson,Toronto Raptors,1630639,84.0,92.24,0.553,-0.108,-8.24,90.0,93.03,0.349,-0.035,-3.03,174,185.27,0.537,0.572,-0.07,-11.3
281,Jay Huff,Memphis Grizzlies,1630643,138.0,119.08,0.711,0.195,18.92,237.0,223.41,0.403,0.069,13.59,375,342.48,0.64,0.584,0.111,32.5
282,Jordan Goodwin,Los Angeles Lakers,1630692,68.0,68.77,0.54,-0.012,-0.77,63.0,64.78,0.368,-0.031,-1.78,131,133.56,0.546,0.556,-0.021,-2.6
283,Micah Potter,Utah Jazz,1630695,46.0,43.57,0.676,0.071,2.43,90.0,95.63,0.349,-0.065,-5.63,136,139.19,0.567,0.58,-0.027,-3.2
284,Dyson Daniels,Atlanta Hawks,1630700,738.0,771.71,0.547,-0.05,-33.71,234.0,255.89,0.347,-0.097,-21.89,972,1027.62,0.541,0.572,-0.062,-55.6
285,Jaden Hardy,Dallas Mavericks,1630702,200.0,203.9,0.481,-0.019,-3.9,219.0,199.51,0.395,0.105,19.49,419,403.44,0.533,0.513,0.04,15.6
286,Scoot Henderson,Portland Trail Blazers,1630703,364.0,389.61,0.469,-0.066,-25.61,312.0,317.28,0.355,-0.018,-5.28,676,706.9,0.496,0.519,-0.045,-30.9
287,Keaton Wallace,Atlanta Hawks,1630811,64.0,63.73,0.478,0.004,0.27,78.0,83.97,0.347,-0.08,-5.97,142,147.71,0.5,0.52,-0.04,-5.7
288,Jaden Ivey,Detroit Pistons,1631093,254.0,274.7,0.49,-0.08,-20.7,186.0,166.31,0.405,0.129,19.69,440,441.01,0.534,0.535,-0.002,-1.0
289,Paolo Banchero,Orlando Magic,1631094,634.0,626.18,0.51,0.013,7.82,246.0,271.96,0.312,-0.099,-25.96,880,898.1,0.497,0.507,-0.02,-18.1
290,Jabari Smith Jr.,Houston Rockets,1631095,288.0,298.31,0.511,-0.037,-10.31,288.0,290.19,0.352,-0.008,-2.19,576,588.53,0.519,0.53,-0.023,-12.5
291,Chet Holmgren,Oklahoma City Thunder,1631096,244.0,244.47,0.545,-0.002,-0.47,132.0,127.38,0.383,0.04,4.62,376,371.86,0.555,0.548,0.012,4.1
292,Bennedict Mathurin,Indiana Pacers,1631097,568.0,586.33,0.529,-0.034,-18.33,273.0,283.11,0.335,-0.037,-10.11,841,869.42,0.52,0.537,-0.035,-28.4
293,Keegan Murray,Sacramento Kings,1631099,400.0,396.01,0.56,0.011,3.99,456.0,486.55,0.349,-0.07,-30.55,856,882.61,0.54,0.557,-0.034,-26.6
294,Shaedon Sharpe,Portland Trail Blazers,1631101,704.0,648.96,0.557,0.087,55.04,435.0,498.98,0.309,-0.136,-63.98,1139,1147.92,0.517,0.521,-0.008,-8.9
295,Malaki Branham,San Antonio Spurs,1631103,92.0,88.97,0.511,0.034,3.03,93.0,88.21,0.392,0.061,4.79,185,177.18,0.547,0.524,0.046,7.8
296,Blake Wesley,San Antonio Spurs,1631104,118.0,133.06,0.504,-0.129,-15.06,51.0,63.55,0.304,-0.224,-12.55,169,196.62,0.488,0.568,-0.16,-27.6
297,Jalen Duren,Detroit Pistons,1631105,730.0,651.77,0.698,0.15,78.23,0.0,0.0,0.0,0.0,0.0,730,651.77,0.698,0.623,0.15,78.2
298,Tari Eason,Houston Rockets,1631106,398.0,406.69,0.557,-0.024,-8.69,189.0,199.67,0.352,-0.06,-10.67,587,606.37,0.548,0.566,-0.036,-19.4
299,Nikola Jovic,Miami Heat,1631107,188.0,192.86,0.56,-0.029,-4.86,234.0,234.5,0.371,-0.002,-0.5,422,427.36,0.558,0.565,-0.014,-5.4
300,Max Christie,Dallas Mavericks,1631108,258.0,273.21,0.494,-0.058,-15.21,336.0,329.78,0.372,0.021,6.22,594,602.98,0.528,0.536,-0.016,-9.0
301,Mark Williams,Charlotte Hornets,1631109,528.0,535.51,0.614,-0.017,-7.51,0.0,4.51,0.0,-1.128,-4.51,528,540.01,0.608,0.622,-0.028,-12.0
302,Jeremy Sochan,San Antonio Spurs,1631110,446.0,458.17,0.592,-0.032,-12.17,84.0,105.94,0.304,-0.238,-21.94,530,564.12,0.565,0.601,-0.073,-34.1
303,Wendell Moore Jr.,Charlotte Hornets,1631111,86.0,89.71,0.538,-0.046,-3.71,33.0,40.69,0.306,-0.214,-7.69,119,130.4,0.513,0.562,-0.098,-11.4
304,Jalen Williams,Oklahoma City Thunder,1631114,866.0,830.17,0.533,0.044,35.83,366.0,367.43,0.364,-0.004,-1.43,1232,1197.58,0.537,0.522,0.03,34.4
305,Orlando Robinson,Toronto Raptors,1631115,194.0,240.58,0.473,-0.227,-46.58,51.0,56.55,0.34,-0.111,-5.55,245,297.15,0.48,0.583,-0.205,-52.1
306,Walker Kessler,Utah Jazz,1631117,528.0,481.63,0.704,0.124,46.37,18.0,40.65,0.171,-0.647,-22.65,546,522.28,0.666,0.637,0.058,23.7
