,Player,Team,PLAYER_ID,PTS2,xPTS2,FG2_PCT,Shot_Making2,Points_Added2,PTS3,xPTS3,FG3_PCT,Shot_Making3,Points_Added3,PTS,xPTS,eFG,xeFG,Shot_Making,Points_Added
155,Andrew Nembhard,Indiana Pacers,1629614,232.0,219.84,0.527,0.055,12.16,84.0,95.88,0.326,-0.138,-11.88,316,315.72,0.516,0.516,0.001,0.3
156,Max Strus,Cleveland Cavaliers,1629622,44.0,44.58,0.595,-0.016,-0.58,165.0,153.6,0.379,0.079,11.4,209,198.18,0.574,0.544,0.059,10.8
157,Zion Williamson,New Orleans Pelicans,1629627,330.0,320.36,0.559,0.033,9.64,9.0,11.44,0.273,-0.222,-2.44,339,331.81,0.554,0.542,0.023,7.2
158,RJ Barrett,Toronto Raptors,1629628,532.0,547.06,0.527,-0.03,-15.06,228.0,242.48,0.347,-0.066,-14.48,760,789.54,0.525,0.545,-0.041,-29.5
159,Ja Morant,Memphis Grizzlies,1629630,354.0,367.92,0.503,-0.04,-13.92,141.0,164.21,0.313,-0.155,-23.21,495,532.11,0.493,0.53,-0.074,-37.1
160,De'Andre Hunter,Cleveland Cavaliers,1629631,264.0,256.85,0.537,0.029,7.15,300.0,273.27,0.395,0.106,26.73,564,530.14,0.565,0.531,0.068,33.9
161,Coby White,Chicago Bulls,1629632,292.0,299.69,0.503,-0.027,-7.69,435.0,425.85,0.37,0.023,9.15,727,725.53,0.533,0.532,0.002,1.5
162,Brandon Clarke,Memphis Grizzlies,1629634,350.0,337.23,0.643,0.047,12.77,3.0,18.21,0.062,-0.951,-15.21,353,355.45,0.613,0.617,-0.009,-2.4
163,Darius Garland,Cleveland Cavaliers,1629636,496.0,447.33,0.552,0.108,48.67,468.0,385.59,0.431,0.228,82.41,964,832.93,0.594,0.514,0.162,131.1
164,Jaxson Hayes,Los Angeles Lakers,1629637,146.0,133.99,0.716,0.118,12.01,0.0,2.22,0.0,-1.11,-2.22,146,136.21,0.702,0.655,0.094,9.8
165,Nickeil Alexander-Walker,Minnesota Timberwolves,1629638,158.0,161.73,0.516,-0.024,-3.73,279.0,259.65,0.389,0.081,19.35,437,421.36,0.557,0.537,0.04,15.6
166,Tyler Herro,Miami Heat,1629639,444.0,396.14,0.562,0.121,47.86,558.0,491.22,0.385,0.138,66.78,1002,887.34,0.571,0.505,0.131,114.7
167,Keldon Johnson,San Antonio Spurs,1629640,314.0,329.95,0.541,-0.055,-15.95,156.0,190.54,0.299,-0.199,-34.54,470,520.5,0.506,0.561,-0.109,-50.5
168,Kevin Porter Jr.,Milwaukee Bucks,1629645,280.0,287.05,0.476,-0.024,-7.05,72.0,99.4,0.245,-0.28,-27.4,352,386.45,0.449,0.493,-0.088,-34.4
169,Charles Bassey,San Antonio Spurs,1629646,126.0,137.94,0.573,-0.109,-11.94,0.0,0.0,0.0,0.0,0.0,126,137.94,0.573,0.627,-0.109,-11.9
170,Nicolas Claxton,Brooklyn Nets,1629651,412.0,426.13,0.564,-0.039,-14.13,3.0,14.95,0.077,-0.919,-11.95,415,441.07,0.549,0.583,-0.069,-26.1
171,Luguentz Dort,Oklahoma City Thunder,1629652,114.0,137.74,0.456,-0.19,-23.74,333.0,296.08,0.416,0.138,36.92,447,433.83,0.57,0.553,0.034,13.2
172,Daniel Gafford,Dallas Mavericks,1629655,506.0,449.72,0.699,0.155,56.28,0.0,0.0,0.0,0.0,0.0,506,449.72,0.699,0.621,0.155,56.3
173,Quentin Grimes,Philadelphia 76ers,1629656,208.0,196.8,0.556,0.06,11.2,264.0,238.86,0.388,0.111,25.14,472,435.66,0.57,0.526,0.088,36.3
174,Talen Horton-Tucker,Chicago Bulls,1629659,108.0,114.16,0.509,-0.058,-6.16,90.0,90.91,0.366,-0.011,-0.91,198,205.08,0.527,0.545,-0.038,-7.1
175,Ty Jerome,Cleveland Cavaliers,1629660,270.0,229.36,0.582,0.175,40.64,219.0,184.03,0.429,0.206,34.97,489,413.4,0.608,0.514,0.188,75.6
176,Cameron Johnson,Brooklyn Nets,1629661,254.0,224.86,0.591,0.136,29.14,363.0,310.19,0.414,0.181,52.81,617,535.06,0.608,0.528,0.162,81.9
177,Jordan Poole,Washington Wizards,1629673,316.0,337.11,0.482,-0.064,-21.11,498.0,464.6,0.374,0.075,33.4,814,801.7,0.527,0.519,0.016,12.3
178,Neemias Queta,Boston Celtics,1629674,168.0,164.3,0.661,0.029,3.7,0.0,2.22,0.0,-1.11,-2.22,168,166.52,0.651,0.645,0.011,1.5
179,Naz Reid,Minnesota Timberwolves,1629675,330.0,336.19,0.55,-0.021,-6.19,360.0,321.65,0.412,0.132,38.35,690,657.84,0.584,0.557,0.054,32.2
180,Grant Williams,Charlotte Hornets,1629684,54.0,54.3,0.551,-0.006,-0.3,81.0,78.15,0.38,0.04,2.85,135,132.45,0.562,0.552,0.021,2.6
181,Garrison Mathews,Atlanta Hawks,1629726,30.0,39.35,0.417,-0.26,-9.35,231.0,208.06,0.385,0.115,22.94,261,247.4,0.553,0.524,0.058,13.6
182,Dean Wade,Cleveland Cavaliers,1629731,42.0,36.17,0.7,0.194,5.83,153.0,165.02,0.345,-0.081,-12.02,195,201.18,0.548,0.565,-0.035,-6.2
183,Javonte Green,New Orleans Pelicans,1629750,118.0,136.36,0.518,-0.161,-18.36,111.0,116.34,0.363,-0.052,-5.34,229,252.7,0.53,0.585,-0.11,-23.7
184,Anthony Edwards,Minnesota Timberwolves,1630162,530.0,565.58,0.467,-0.063,-35.58,669.0,531.07,0.418,0.259,137.93,1199,1096.68,0.545,0.498,0.093,102.3
185,LaMelo Ball,Charlotte Hornets,1630163,358.0,355.34,0.501,0.007,2.66,396.0,413.99,0.337,-0.046,-17.99,754,769.35,0.503,0.514,-0.02,-15.4
186,Deni Avdija,Portland Trail Blazers,1630166,344.0,347.57,0.544,-0.011,-3.57,225.0,244.61,0.339,-0.089,-19.61,569,592.18,0.53,0.551,-0.043,-23.2
187,Obi Toppin,Indiana Pacers,1630167,270.0,235.07,0.703,0.182,34.93,189.0,196.65,0.358,-0.043,-7.65,459,431.72,0.624,0.587,0.074,27.3
188,Onyeka Okongwu,Atlanta Hawks,1630168,422.0,418.83,0.643,0.01,3.17,63.0,86.79,0.273,-0.309,-23.79,485,505.63,0.599,0.624,-0.051,-20.6
189,Tyrese Haliburton,Indiana Pacers,1630169,344.0,305.74,0.555,0.123,38.26,450.0,433.48,0.369,0.041,16.52,794,739.23,0.554,0.516,0.076,54.8
190,Devin Vassell,San Antonio Spurs,1630170,282.0,268.42,0.507,0.049,13.58,249.0,246.7,0.352,0.01,2.3,531,515.12,0.517,0.501,0.031,15.9
191,Isaac Okoro,Cleveland Cavaliers,1630171,50.0,61.55,0.472,-0.218,-11.55,90.0,88.57,0.39,0.019,1.43,140,150.12,0.538,0.577,-0.078,-10.1
192,Patrick Williams,Chicago Bulls,1630172,148.0,190.56,0.4,-0.23,-42.56,210.0,217.88,0.352,-0.04,-7.88,358,408.44,0.466,0.532,-0.131,-50.4
193,Precious Achiuwa,New York Knicks,1630173,182.0,190.03,0.583,-0.051,-8.03,24.0,26.23,0.348,-0.097,-2.23,206,216.27,0.575,0.604,-0.057,-10.3
194,Aaron Nesmith,Indiana Pacers,1630174,60.0,58.24,0.556,0.033,1.76,51.0,51.9,0.362,-0.019,-0.9,111,110.14,0.55,0.545,0.009,0.9
195,Cole Anthony,Orlando Magic,1630175,244.0,243.18,0.49,0.003,0.82,150.0,171.01,0.318,-0.134,-21.01,394,414.17,0.485,0.51,-0.05,-20.2
196,Tyrese Maxey,Philadelphia 76ers,1630178,578.0,566.46,0.529,0.021,11.54,444.0,459.93,0.341,-0.037,-15.93,1022,1026.4,0.521,0.524,-0.004,-4.4
197,Josh Green,Charlotte Hornets,1630182,122.0,142.96,0.492,-0.169,-20.96,198.0,181.93,0.402,0.098,16.07,320,324.89,0.556,0.564,-0.017,-4.9
198,Jaden McDaniels,Minnesota Timberwolves,1630183,346.0,344.92,0.551,0.003,1.08,213.0,233.12,0.345,-0.098,-20.12,559,578.04,0.538,0.556,-0.037,-19.0
199,Jalen Smith,Chicago Bulls,1630188,178.0,167.89,0.636,0.072,10.11,189.0,198.91,0.356,-0.056,-9.91,367,366.81,0.579,0.579,0.001,0.2
200,Isaiah Stewart,Detroit Pistons,1630191,218.0,225.12,0.589,-0.038,-7.12,30.0,41.42,0.278,-0.317,-11.42,248,266.56,0.561,0.603,-0.084,-18.6
201,Immanuel Quickley,Toronto Raptors,1630193,88.0,93.08,0.473,-0.055,-5.08,105.0,102.5,0.372,0.027,2.5,193,195.58,0.516,0.523,-0.014,-2.6
202,Paul Reed,Detroit Pistons,1630194,90.0,86.9,0.592,0.041,3.1,18.0,21.87,0.3,-0.194,-3.87,108,108.78,0.562,0.567,-0.008,-0.8
203,Isaiah Joe,Oklahoma City Thunder,1630198,92.0,89.25,0.568,0.034,2.75,354.0,317.99,0.4,0.122,36.01,446,407.24,0.593,0.542,0.103,38.8
204,Tre Jones,Chicago Bulls,1630200,90.0,88.67,0.556,0.016,1.33,24.0,31.78,0.286,-0.278,-7.78,114,120.46,0.523,0.553,-0.059,-6.5
205,Payton Pritchard,Boston Celtics,1630202,180.0,145.34,0.629,0.242,34.66,504.0,431.21,0.419,0.182,72.79,684,576.52,0.629,0.53,0.198,107.5
206,Nick Richards,Phoenix Suns,1630208,222.0,241.09,0.572,-0.098,-19.09,0.0,2.01,0.0,-1.005,-2.01,222,243.1,0.566,0.62,-0.108,-21.1
207,Jared Butler,Philadelphia 76ers,1630215,158.0,149.8,0.52,0.054,8.2,51.0,55.69,0.34,-0.094,-4.69,209,205.5,0.517,0.509,0.017,3.5
208,Desmond Bane,Memphis Grizzlies,1630217,394.0,368.06,0.569,0.075,25.94,291.0,257.23,0.393,0.137,33.77,685,625.3,0.578,0.527,0.101,59.7
209,Jalen Green,Houston Rockets,1630224,510.0,522.69,0.492,-0.024,-12.69,462.0,452.55,0.348,0.021,9.45,972,975.2,0.506,0.508,-0.003,-3.2
210,Jonathan Kuminga,Golden State Warriors,1630228,306.0,325.72,0.503,-0.065,-19.72,117.0,122.06,0.348,-0.045,-5.06,423,447.79,0.508,0.538,-0.06,-24.8
211,Naji Marshall,Dallas Mavericks,1630230,302.0,270.04,0.606,0.128,31.96,111.0,134.38,0.308,-0.195,-23.38,413,404.42,0.56,0.548,0.023,8.6
212,KJ Martin,Utah Jazz,1630231,106.0,100.36,0.679,0.072,5.64,24.0,24.39,0.381,-0.019,-0.39,130,124.75,0.657,0.63,0.053,5.2
213,Sam Merrill,Cleveland Cavaliers,1630241,46.0,45.55,0.622,0.012,0.45,261.0,259.52,0.361,0.006,1.48,307,305.06,0.552,0.549,0.007,1.9
214,Ayo Dosunmu,Chicago Bulls,1630245,306.0,272.58,0.612,0.134,33.42,183.0,206.51,0.335,-0.129,-23.51,489,479.11,0.566,0.555,0.023,9.9
215,Vit Krejci,Atlanta Hawks,1630249,80.0,78.88,0.58,0.016,1.12,168.0,154.16,0.386,0.095,13.84,248,233.02,0.579,0.544,0.07,15.0
216,Jae'Sean Tate,Houston Rockets,1630256,84.0,86.61,0.545,-0.034,-2.61,24.0,31.87,0.286,-0.281,-7.87,108,118.48,0.514,0.564,-0.1,-10.5
217,Lindy Waters III,Detroit Pistons,1630322,54.0,60.09,0.474,-0.107,-6.09,144.0,158.11,0.327,-0.096,-14.11,198,218.21,0.485,0.535,-0.099,-20.2
218,Jeremiah Robinson-Earl,New Orleans Pelicans,1630526,124.0,131.84,0.554,-0.07,-7.84,87.0,105.75,0.309,-0.199,-18.75,211,237.59,0.512,0.577,-0.129,-26.6
219,Brandon Boston Jr.,New Orleans Pelicans,1630527,232.0,236.75,0.485,-0.02,-4.75,147.0,146.82,0.353,0.001,0.18,379,383.58,0.501,0.507,-0.012,-4.6
220,Herbert Jones,New Orleans Pelicans,1630529,106.0,109.09,0.53,-0.031,-3.09,66.0,81.32,0.306,-0.213,-15.32,172,190.41,0.5,0.554,-0.107,-18.4
221,Trey Murphy III,New Orleans Pelicans,1630530,330.0,319.28,0.565,0.037,10.72,366.0,342.34,0.384,0.074,23.66,696,661.6,0.57,0.542,0.056,34.4
222,Franz Wagner,Orlando Magic,1630532,510.0,497.79,0.536,0.026,12.21,213.0,238.61,0.316,-0.114,-25.61,723,736.4,0.516,0.525,-0.019,-13.4
223,Ziaire Williams,Brooklyn Nets,1630533,146.0,180.55,0.474,-0.224,-34.55,156.0,172.81,0.325,-0.105,-16.81,302,353.38,0.481,0.563,-0.164,-51.4
224,Ochai Agbaji,Toronto Raptors,1630534,258.0,260.42,0.614,-0.012,-2.42,225.0,213.39,0.395,0.061,11.61,483,473.78,0.604,0.592,0.023,9.2
225,Bones Hyland,LA Clippers,1630538,26.0,31.48,0.406,-0.171,-5.48,84.0,78.57,0.378,0.073,5.43,110,110.04,0.519,0.519,-0.0,-0.0
226,Miles McBride,New York Knicks,1630540,134.0,139.32,0.475,-0.038,-5.32,219.0,201.07,0.372,0.091,17.93,353,340.38,0.524,0.505,0.037,12.6
227,Moses Moody,Golden State Warriors,1630541,134.0,139.23,0.523,-0.041,-5.23,219.0,207.53,0.376,0.059,11.47,353,346.75,0.548,0.538,0.019,6.2
228,Tre Mann,Charlotte Hornets,1630544,92.0,101.37,0.455,-0.093,-9.37,72.0,64.88,0.4,0.119,7.12,164,166.24,0.509,0.516,-0.014,-2.2
229,Johnny Juzang,Utah Jazz,1630548,60.0,64.72,0.469,-0.074,-4.72,192.0,171.44,0.395,0.127,20.56,252,236.17,0.558,0.523,0.07,15.8
230,Day'Ron Sharpe,Brooklyn Nets,1630549,204.0,215.77,0.576,-0.066,-11.77,18.0,34.57,0.2,-0.552,-16.57,222,250.34,0.536,0.605,-0.137,-28.3
231,Justin Champagnie,Washington Wizards,1630551,138.0,135.25,0.627,0.025,2.75,111.0,104.38,0.389,0.07,6.62,249,239.63,0.607,0.584,0.046,9.4
232,Jalen Johnson,Atlanta Hawks,1630552,446.0,460.26,0.566,-0.036,-14.26,129.0,146.98,0.323,-0.135,-17.98,575,607.26,0.546,0.576,-0.061,-32.3
233,Keon Johnson,Brooklyn Nets,1630553,220.0,253.36,0.458,-0.139,-33.36,219.0,271.11,0.286,-0.204,-52.11,439,524.47,0.443,0.53,-0.173,-85.5
234,Corey Kispert,Washington Wizards,1630557,228.0,216.94,0.588,0.057,11.06,294.0,291.8,0.364,0.008,2.2,522,508.75,0.564,0.549,0.029,13.3
235,Davion Mitchell,Miami Heat,1630558,140.0,141.0,0.515,-0.007,-1.0,132.0,140.73,0.349,-0.069,-8.73,272,281.71,0.519,0.538,-0.037,-9.7
236,Austin Reaves,Los Angeles Lakers,1630559,344.0,331.91,0.538,0.038,12.09,357.0,353.7,0.358,0.01,3.3,701,685.62,0.538,0.526,0.024,15.4
237,Cam Thomas,Brooklyn Nets,1630560,194.0,188.06,0.503,0.031,5.94,153.0,138.23,0.362,0.105,14.77,347,326.28,0.519,0.488,0.062,20.7
238,Scottie Barnes,Toronto Raptors,1630567,526.0,512.06,0.52,0.028,13.94,165.0,222.77,0.267,-0.28,-57.77,691,734.83,0.485,0.516,-0.062,-43.8
239,Trendon Watford,Brooklyn Nets,1630570,98.0,96.25,0.533,0.019,1.75,36.0,40.99,0.324,-0.135,-4.99,134,137.24,0.519,0.532,-0.025,-3.2
240,Sandro Mamukelashvili,San Antonio Spurs,1630572,58.0,46.99,0.744,0.282,11.01,72.0,61.74,0.444,0.19,10.26,130,108.73,0.699,0.585,0.229,21.3
241,Sam Hauser,Boston Celtics,1630573,56.0,42.09,0.718,0.357,13.91,270.0,246.16,0.388,0.103,23.84,326,288.26,0.601,0.532,0.139,37.7
242,Julian Champagnie,San Antonio Spurs,1630577,130.0,131.77,0.57,-0.016,-1.77,339.0,334.52,0.362,0.014,4.48,469,466.3,0.55,0.547,0.006,2.7
243,Alperen Sengun,Houston Rockets,1630578,720.0,730.7,0.522,-0.016,-10.7,45.0,72.62,0.234,-0.432,-27.62,765,803.33,0.507,0.533,-0.051,-38.3
244,Josh Giddey,Chicago Bulls,1630581,322.0,338.44,0.502,-0.051,-16.44,195.0,213.43,0.344,-0.098,-18.43,517,551.88,0.507,0.541,-0.068,-34.9
245,Santi Aldama,Memphis Grizzlies,1630583,292.0,290.87,0.586,0.005,1.13,246.0,233.4,0.387,0.059,12.6,538,524.24,0.584,0.569,0.03,13.8
246,Scotty Pippen Jr.,Memphis Grizzlies,1630590,270.0,274.81,0.536,-0.019,-4.81,159.0,161.39,0.363,-0.016,-2.39,429,436.19,0.539,0.548,-0.018,-7.2
247,Jalen Suggs,Orlando Magic,1630591,242.0,242.97,0.506,-0.004,-0.97,228.0,258.67,0.315,-0.127,-30.67,470,501.62,0.49,0.523,-0.066,-31.6
248,Jalen Wilson,Brooklyn Nets,1630592,190.0,222.11,0.492,-0.166,-32.11,219.0,265.3,0.309,-0.196,-46.3,409,487.42,0.477,0.568,-0.183,-78.4
249,Cade Cunningham,Detroit Pistons,1630595,726.0,713.68,0.499,0.017,12.32,333.0,325.16,0.351,0.025,7.84,1059,1038.82,0.508,0.498,0.019,20.2
250,Evan Mobley,Cleveland Cavaliers,1630596,586.0,536.31,0.623,0.106,49.69,153.0,145.46,0.383,0.057,7.54,739,681.76,0.613,0.565,0.095,57.2
251,Aaron Wiggins,Oklahoma City Thunder,1630598,290.0,271.44,0.602,0.077,18.56,237.0,233.51,0.378,0.017,3.49,527,504.93,0.586,0.561,0.049,22.1
252,Dalano Banton,Portland Trail Blazers,1630625,160.0,185.14,0.447,-0.14,-25.14,153.0,152.91,0.364,0.001,0.09,313,338.06,0.491,0.53,-0.079,-25.1
253,Jose Alvarado,New Orleans Pelicans,1630631,72.0,85.82,0.439,-0.169,-13.82,192.0,181.4,0.393,0.065,10.6,264,267.22,0.539,0.545,-0.013,-3.2
254,Jay Huff,Memphis Grizzlies,1630643,112.0,92.88,0.727,0.248,19.12,192.0,172.87,0.418,0.125,19.13,304,265.75,0.661,0.578,0.166,38.2
255,Dyson Daniels,Atlanta Hawks,1630700,468.0,507.93,0.527,-0.09,-39.93,168.0,185.98,0.339,-0.109,-17.98,636,693.91,0.522,0.57,-0.095,-57.9
256,Jaden Hardy,Dallas Mavericks,1630702,140.0,144.34,0.479,-0.03,-4.34,153.0,142.29,0.383,0.081,10.71,293,286.63,0.525,0.514,0.023,6.4
257,Scoot Henderson,Portland Trail Blazers,1630703,260.0,268.62,0.481,-0.032,-8.62,204.0,199.75,0.368,0.023,4.25,464,468.37,0.51,0.515,-0.01,-4.4
258,Keaton Wallace,Atlanta Hawks,1630811,58.0,55.05,0.5,0.051,2.95,69.0,72.84,0.354,-0.059,-3.84,127,127.89,0.516,0.52,-0.007,-0.9
259,Jaden Ivey,Detroit Pistons,1631093,254.0,273.72,0.49,-0.076,-19.72,186.0,165.7,0.405,0.133,20.3,440,439.43,0.534,0.533,0.001,0.6
260,Paolo Banchero,Orlando Magic,1631094,276.0,287.58,0.479,-0.04,-11.58,111.0,124.97,0.306,-0.115,-13.97,387,412.54,0.473,0.504,-0.062,-25.5
261,Jabari Smith Jr.,Houston Rockets,1631095,158.0,162.57,0.513,-0.03,-4.57,168.0,169.09,0.354,-0.007,-1.09,326,331.66,0.522,0.532,-0.018,-5.7
262,Chet Holmgren,Oklahoma City Thunder,1631096,92.0,90.24,0.554,0.021,1.76,48.0,47.29,0.372,0.017,0.71,140,137.51,0.556,0.546,0.02,2.5
263,Bennedict Mathurin,Indiana Pacers,1631097,444.0,449.85,0.538,-0.014,-5.85,228.0,221.05,0.358,0.033,6.95,672,670.9,0.538,0.537,0.002,1.1
264,Keegan Murray,Sacramento Kings,1631099,282.0,282.53,0.551,-0.002,-0.53,270.0,310.55,0.324,-0.146,-40.55,552,593.09,0.517,0.555,-0.077,-41.1
265,Shaedon Sharpe,Portland Trail Blazers,1631101,420.0,390.11,0.543,0.077,29.89,264.0,303.15,0.307,-0.136,-39.15,684,693.26,0.507,0.514,-0.014,-9.3
266,Malaki Branham,San Antonio Spurs,1631103,56.0,58.47,0.467,-0.041,-2.47,63.0,58.89,0.396,0.078,4.11,119,117.35,0.527,0.519,0.015,1.7
267,Jalen Duren,Detroit Pistons,1631105,468.0,420.63,0.694,0.141,47.37,0.0,0.0,0.0,0.0,0.0,468,420.63,0.694,0.624,0.141,47.4
268,Tari Eason,Houston Rockets,1631106,248.0,254.97,0.549,-0.031,-6.97,111.0,118.38,0.349,-0.07,-7.38,359,373.32,0.541,0.562,-0.043,-14.3
269,Nikola Jovic,Miami Heat,1631107,174.0,179.4,0.558,-0.035,-5.4,228.0,222.26,0.38,0.029,5.74,402,401.66,0.565,0.564,0.001,0.3
270,Max Christie,Dallas Mavericks,1631108,166.0,170.27,0.535,-0.028,-4.27,216.0,199.85,0.393,0.088,16.15,382,370.12,0.565,0.548,0.035,11.9
271,Mark Williams,Charlotte Hornets,1631109,280.0,296.32,0.588,-0.069,-16.32,0.0,1.17,0.0,-1.17,-1.17,280,297.49,0.586,0.622,-0.073,-17.5
272,Jeremy Sochan,San Antonio Spurs,1631110,280.0,290.58,0.588,-0.044,-10.58,48.0,54.41,0.333,-0.134,-6.41,328,344.96,0.573,0.603,-0.059,-17.0
273,Jalen Williams,Oklahoma City Thunder,1631114,628.0,600.13,0.531,0.047,27.87,252.0,263.04,0.349,-0.046,-11.04,880,863.18,0.529,0.519,0.02,16.8
274,Walker Kessler,Utah Jazz,1631117,392.0,350.43,0.723,0.153,41.57,6.0,7.93,0.286,-0.276,-1.93,398,358.36,0.716,0.645,0.143,39.6
275,Jaylin Williams,Oklahoma City Thunder,1631119,46.0,48.51,0.575,-0.063,-2.51,81.0,99.62,0.314,-0.217,-18.62,127,148.15,0.504,0.588,-0.168,-21.2
276,Julian Strawther,Denver Nuggets,1631124,192.0,185.35,0.522,0.036,6.65,255.0,259.32,0.359,-0.018,-4.32,447,444.66,0.531,0.528,0.006,2.3
277,Christian Braun,Denver Nuggets,1631128,520.0,483.14,0.652,0.092,36.86,147.0,152.97,0.36,-0.044,-5.97,667,636.13,0.623,0.595,0.058,30.9
278,Jabari Walker,Portland Trail Blazers,1631133,88.0,91.22,0.564,-0.041,-3.22,33.0,44.4,0.282,-0.292,-11.4,121,135.62,0.517,0.58,-0.125,-14.6
279,Ryan Rollins,Milwaukee Bucks,1631157,92.0,93.43,0.511,-0.016,-1.43,63.0,69.1,0.333,-0.097,-6.1,155,162.55,0.507,0.531,-0.049,-7.5
280,Keon Ellis,Sacramento Kings,1631165,98.0,96.59,0.59,0.017,1.41,270.0,218.2,0.448,0.258,51.8,368,314.77,0.648,0.554,0.187,53.2
281,Jaime Jaquez Jr.,Miami Heat,1631170,246.0,268.1,0.488,-0.088,-22.1,81.0,100.34,0.297,-0.213,-19.34,327,368.43,0.477,0.537,-0.121,-41.4
282,Ousmane Dieng,Oklahoma City Thunder,1631172,50.0,52.17,0.556,-0.048,-2.17,51.0,65.92,0.293,-0.257,-14.92,101,118.09,0.49,0.573,-0.166,-17.1
283,Kris Murray,Portland Trail Blazers,1631200,112.0,111.96,0.577,0.0,0.04,57.0,77.54,0.279,-0.302,-20.54,169,189.5,0.512,0.574,-0.124,-20.5
284,Marcus Sasser,Detroit Pistons,1631204,114.0,99.85,0.576,0.143,14.15,111.0,112.5,0.352,-0.014,-1.5,225,212.32,0.551,0.52,0.062,12.7
285,Dalen Terry,Chicago Bulls,1631207,98.0,107.86,0.516,-0.104,-9.86,60.0,64.48,0.351,-0.079,-4.48,158,172.33,0.52,0.567,-0.094,-14.3
286,Peyton Watson,Denver Nuggets,1631212,212.0,235.28,0.538,-0.118,-23.28,90.0,103.08,0.333,-0.145,-13.08,302,338.38,0.526,0.59,-0.127,-36.4
287,Tyrese Martin,Brooklyn Nets,1631213,94.0,104.22,0.48,-0.104,-10.22,162.0,171.84,0.338,-0.062,-9.84,256,276.08,0.496,0.535,-0.078,-20.1
288,Moussa Diabaté,Charlotte Hornets,1631217,186.0,183.56,0.624,0.016,2.44,0.0,2.22,0.0,-1.11,-2.22,186,185.78,0.616,0.615,0.001,0.2
289,Trayce Jackson-Davis,Golden State Warriors,1631218,310.0,346.41,0.57,-0.134,-36.41,0.0,0.0,0.0,0.0,0.0,310,346.41,0.57,0.637,-0.134,-36.4
290,Jake LaRavia,Sacramento Kings,1631222,162.0,177.16,0.526,-0.098,-15.16,123.0,105.07,0.436,0.191,17.93,285,282.2,0.575,0.569,0.011,2.8
291,David Roddy,Philadelphia 76ers,1631223,56.0,57.21,0.56,-0.024,-1.21,48.0,46.55,0.372,0.034,1.45,104,103.76,0.559,0.558,0.003,0.2
292,AJ Green,Milwaukee Bucks,1631260,40.0,44.25,0.455,-0.097,-4.25,291.0,239.62,0.422,0.223,51.38,331,283.86,0.604,0.518,0.172,47.1
293,Simone Fontecchio,Detroit Pistons,1631323,98.0,110.18,0.471,-0.117,-12.18,159.0,170.1,0.329,-0.069,-11.1,257,280.28,0.485,0.529,-0.088,-23.3
294,Victor Wembanyama,San Antonio Spurs,1641705,516.0,468.81,0.593,0.108,47.19,423.0,416.47,0.356,0.016,6.53,939,885.29,0.565,0.533,0.065,53.7
295,Brandon Miller,Charlotte Hornets,1641706,188.0,199.01,0.475,-0.056,-11.01,312.0,304.4,0.355,0.026,7.6,500,503.4,0.509,0.513,-0.007,-3.4
296,Amen Thompson,Houston Rockets,1641708,510.0,491.65,0.592,0.043,18.35,51.0,74.96,0.254,-0.358,-23.96,561,566.63,0.563,0.569,-0.011,-5.6
297,Ausar Thompson,Detroit Pistons,1641709,240.0,237.42,0.603,0.013,2.58,21.0,36.47,0.219,-0.483,-15.47,261,273.89,0.565,0.593,-0.056,-12.9
298,Anthony Black,Orlando Magic,1641710,268.0,298.88,0.477,-0.11,-30.88,105.0,137.63,0.287,-0.267,-32.63,373,436.52,0.463,0.542,-0.158,-63.5
299,Gradey Dick,Toronto Raptors,1641711,290.0,326.11,0.482,-0.12,-36.11,306.0,311.39,0.346,-0.018,-5.39,596,637.49,0.5,0.535,-0.07,-41.5
300,GG Jackson,Memphis Grizzlies,1641713,52.0,57.83,0.52,-0.117,-5.83,48.0,53.58,0.327,-0.114,-5.58,100,111.41,0.505,0.563,-0.115,-11.4
301,Cam Whitmore,Houston Rockets,1641715,166.0,179.3,0.506,-0.081,-13.3,132.0,147.2,0.31,-0.107,-15.2,298,326.5,0.487,0.533,-0.093,-28.5
302,Jarace Walker,Indiana Pacers,1641716,130.0,129.0,0.551,0.008,1.0,132.0,128.91,0.367,0.026,3.09,262,257.89,0.55,0.542,0.017,4.1
303,Cason Wallace,Oklahoma City Thunder,1641717,176.0,190.3,0.515,-0.084,-14.3,132.0,146.94,0.331,-0.112,-14.94,308,337.24,0.507,0.555,-0.096,-29.2
304,Keyonte George,Utah Jazz,1641718,242.0,250.4,0.484,-0.034,-8.4,318.0,321.04,0.335,-0.01,-3.04,560,571.44,0.495,0.505,-0.02,-11.4
305,Jordan Hawkins,New Orleans Pelicans,1641722,122.0,139.32,0.404,-0.115,-17.32,201.0,212.8,0.327,-0.058,-11.8,323,352.09,0.454,0.495,-0.082,-29.1
306,Jett Howard,Orlando Magic,1641724,54.0,58.08,0.5,-0.076,-4.08,132.0,146.59,0.319,-0.106,-14.59,186,204.68,0.484,0.533,-0.097,-18.7
307,Dereck Lively II,Dallas Mavericks,1641726,248.0,228.37,0.701,0.111,19.63,0.0,0.0,0.0,0.0,0.0,248,228.37,0.701,0.645,0.111,19.6
308,Brice Sensabaugh,Utah Jazz,1641729,138.0,128.38,0.566,0.079,9.62,204.0,199.23,0.364,0.026,4.77,342,327.61,0.553,0.53,0.047,14.4
