,Player,Team,PLAYER_ID,PTS2,xPTS2,FG2_PCT,Shot_Making2,Points_Added2,PTS3,xPTS3,FG3_PCT,Shot_Making3,Points_Added3,PTS,xPTS,eFG,xeFG,Shot_Making,Points_Added
155,Zion Williamson,New Orleans Pelicans,1629627,230.0,232.78,0.537,-0.013,-2.78,6.0,10.3,0.2,-0.43,-4.3,236,243.08,0.527,0.543,-0.032,-7.1
156,RJ Barrett,Toronto Raptors,1629628,500.0,514.23,0.524,-0.03,-14.23,216.0,230.31,0.346,-0.069,-14.31,716,744.53,0.523,0.543,-0.042,-28.5
157,Ja Morant,Memphis Grizzlies,1629630,308.0,320.74,0.507,-0.042,-12.74,114.0,140.12,0.297,-0.204,-26.12,422,460.85,0.488,0.533,-0.09,-38.9
158,De'Andre Hunter,Atlanta Hawks,1629631,250.0,241.42,0.543,0.037,8.58,252.0,239.45,0.378,0.057,12.55,502,480.86,0.555,0.532,0.047,21.1
159,Coby White,Chicago Bulls,1629632,274.0,264.9,0.535,0.036,9.1,378.0,371.84,0.367,0.018,6.16,652,636.75,0.544,0.532,0.025,15.2
160,Brandon Clarke,Memphis Grizzlies,1629634,314.0,297.13,0.657,0.071,16.87,3.0,18.22,0.062,-0.951,-15.22,317,315.34,0.622,0.618,0.007,1.7
161,Darius Garland,Cleveland Cavaliers,1629636,450.0,397.47,0.562,0.131,52.53,408.0,342.71,0.424,0.203,65.29,858,740.19,0.595,0.513,0.163,117.8
162,Jaxson Hayes,Los Angeles Lakers,1629637,108.0,101.49,0.692,0.083,6.51,0.0,2.22,0.0,-1.11,-2.22,108,103.72,0.675,0.648,0.054,4.3
163,Nickeil Alexander-Walker,Minnesota Timberwolves,1629638,142.0,146.25,0.511,-0.031,-4.25,252.0,228.3,0.402,0.113,23.7,394,374.55,0.566,0.538,0.056,19.4
164,Tyler Herro,Miami Heat,1629639,412.0,365.2,0.564,0.128,46.8,525.0,453.02,0.394,0.162,71.98,937,818.22,0.579,0.506,0.147,118.8
165,Keldon Johnson,San Antonio Spurs,1629640,302.0,310.79,0.555,-0.032,-8.79,144.0,172.63,0.304,-0.181,-28.63,446,483.42,0.519,0.562,-0.087,-37.4
166,Kevin Porter Jr.,LA Clippers,1629645,252.0,261.13,0.468,-0.034,-9.13,66.0,94.66,0.237,-0.308,-28.66,318,355.76,0.439,0.491,-0.104,-37.8
167,Charles Bassey,San Antonio Spurs,1629646,124.0,134.54,0.579,-0.099,-10.54,0.0,0.0,0.0,0.0,0.0,124,134.54,0.579,0.629,-0.099,-10.5
168,Nicolas Claxton,Brooklyn Nets,1629651,358.0,369.59,0.566,-0.037,-11.59,3.0,14.94,0.077,-0.918,-11.94,361,384.53,0.549,0.584,-0.072,-23.5
169,Luguentz Dort,Oklahoma City Thunder,1629652,96.0,127.88,0.414,-0.275,-31.88,312.0,275.63,0.419,0.147,36.37,408,403.51,0.56,0.554,0.012,4.5
170,Daniel Gafford,Dallas Mavericks,1629655,482.0,425.61,0.705,0.165,56.39,0.0,0.0,0.0,0.0,0.0,482,425.61,0.705,0.622,0.165,56.4
171,Quentin Grimes,Dallas Mavericks,1629656,170.0,162.3,0.541,0.049,7.7,234.0,203.31,0.404,0.159,30.69,404,365.59,0.577,0.522,0.11,38.4
172,Talen Horton-Tucker,Chicago Bulls,1629659,106.0,111.18,0.515,-0.05,-5.18,90.0,88.65,0.375,0.017,1.35,196,199.84,0.536,0.546,-0.021,-3.8
173,Ty Jerome,Cleveland Cavaliers,1629660,240.0,203.36,0.588,0.18,36.64,201.0,168.15,0.432,0.212,32.85,441,371.52,0.614,0.517,0.194,69.5
174,Cameron Johnson,Brooklyn Nets,1629661,228.0,202.19,0.591,0.134,25.81,336.0,283.12,0.421,0.199,52.88,564,485.29,0.614,0.529,0.171,78.7
175,Jordan Poole,Washington Wizards,1629673,250.0,284.31,0.451,-0.124,-34.31,444.0,390.63,0.397,0.143,53.37,694,674.95,0.534,0.519,0.029,19.0
176,Neemias Queta,Boston Celtics,1629674,150.0,144.96,0.67,0.045,5.04,0.0,2.22,0.0,-1.11,-2.22,150,147.19,0.658,0.646,0.025,2.8
177,Naz Reid,Minnesota Timberwolves,1629675,274.0,279.75,0.548,-0.023,-5.75,306.0,271.19,0.418,0.143,34.81,580,550.95,0.587,0.558,0.059,29.0
178,Grant Williams,Charlotte Hornets,1629684,54.0,54.18,0.551,-0.004,-0.18,81.0,78.21,0.38,0.039,2.79,135,132.38,0.562,0.552,0.022,2.6
179,Garrison Mathews,Atlanta Hawks,1629726,28.0,36.17,0.424,-0.248,-8.17,231.0,200.84,0.399,0.156,30.16,259,237.01,0.573,0.524,0.097,22.0
180,Dean Wade,Cleveland Cavaliers,1629731,42.0,36.14,0.7,0.195,5.86,153.0,165.02,0.345,-0.081,-12.02,195,201.16,0.548,0.565,-0.035,-6.2
181,Javonte Green,New Orleans Pelicans,1629750,114.0,131.02,0.518,-0.155,-17.02,102.0,101.95,0.382,0.001,0.05,216,232.97,0.543,0.585,-0.085,-17.0
182,Anthony Edwards,Minnesota Timberwolves,1630162,474.0,495.03,0.473,-0.042,-21.03,591.0,463.87,0.424,0.273,127.13,1065,958.89,0.551,0.496,0.11,106.1
183,LaMelo Ball,Charlotte Hornets,1630163,346.0,339.3,0.509,0.02,6.7,381.0,399.87,0.336,-0.05,-18.87,727,739.18,0.506,0.515,-0.017,-12.2
184,Deni Avdija,Portland Trail Blazers,1630166,314.0,315.02,0.551,-0.004,-1.02,198.0,213.93,0.342,-0.083,-15.93,512,528.93,0.536,0.553,-0.035,-16.9
185,Obi Toppin,Indiana Pacers,1630167,238.0,206.06,0.708,0.19,31.94,153.0,161.61,0.352,-0.059,-8.61,391,367.68,0.625,0.587,0.075,23.3
186,Onyeka Okongwu,Atlanta Hawks,1630168,352.0,358.92,0.626,-0.025,-6.92,54.0,74.18,0.273,-0.306,-20.18,406,433.1,0.585,0.624,-0.078,-27.1
187,Tyrese Haliburton,Indiana Pacers,1630169,308.0,266.23,0.566,0.154,41.77,405.0,390.36,0.37,0.04,14.64,713,656.59,0.56,0.515,0.089,56.4
188,Devin Vassell,San Antonio Spurs,1630170,234.0,225.56,0.5,0.036,8.44,213.0,207.58,0.357,0.027,5.42,447,433.13,0.516,0.5,0.032,13.9
189,Isaac Okoro,Cleveland Cavaliers,1630171,50.0,61.51,0.472,-0.217,-11.51,90.0,88.56,0.39,0.019,1.44,140,150.07,0.538,0.577,-0.077,-10.1
190,Patrick Williams,Chicago Bulls,1630172,130.0,166.94,0.401,-0.228,-36.94,192.0,197.23,0.356,-0.029,-5.23,322,364.17,0.471,0.532,-0.123,-42.2
191,Precious Achiuwa,New York Knicks,1630173,134.0,146.15,0.558,-0.101,-12.15,21.0,19.47,0.412,0.09,1.53,155,165.63,0.566,0.604,-0.078,-10.6
192,Cole Anthony,Orlando Magic,1630175,202.0,205.93,0.479,-0.019,-3.93,123.0,144.44,0.311,-0.162,-21.44,325,350.37,0.474,0.511,-0.074,-25.4
193,Tyrese Maxey,Philadelphia 76ers,1630178,502.0,496.31,0.522,0.012,5.69,384.0,400.77,0.339,-0.044,-16.77,886,897.05,0.516,0.522,-0.013,-11.0
194,Josh Green,Charlotte Hornets,1630182,100.0,124.53,0.463,-0.227,-24.53,186.0,166.37,0.413,0.131,19.63,286,290.9,0.554,0.564,-0.019,-4.9
195,Jaden McDaniels,Minnesota Timberwolves,1630183,284.0,284.67,0.548,-0.003,-0.67,189.0,207.41,0.344,-0.101,-18.41,473,492.09,0.535,0.557,-0.043,-19.1
196,Jalen Smith,Chicago Bulls,1630188,160.0,155.24,0.62,0.037,4.76,159.0,173.44,0.344,-0.094,-14.44,319,328.68,0.564,0.581,-0.034,-9.7
197,Isaiah Stewart,Detroit Pistons,1630191,176.0,184.45,0.583,-0.056,-8.45,21.0,35.7,0.226,-0.474,-14.7,197,220.16,0.541,0.605,-0.127,-23.2
198,Immanuel Quickley,Toronto Raptors,1630193,60.0,72.48,0.417,-0.173,-12.48,69.0,68.12,0.365,0.014,0.88,129,140.61,0.478,0.521,-0.086,-11.6
199,Isaiah Joe,Oklahoma City Thunder,1630198,82.0,80.34,0.554,0.022,1.66,309.0,283.85,0.392,0.096,25.15,391,364.17,0.58,0.54,0.08,26.8
200,Payton Pritchard,Boston Celtics,1630202,156.0,130.52,0.605,0.198,25.48,459.0,385.55,0.426,0.205,73.45,615,516.06,0.63,0.529,0.203,98.9
201,Nick Richards,Phoenix Suns,1630208,190.0,205.84,0.572,-0.095,-15.84,0.0,2.01,0.0,-1.005,-2.01,190,207.85,0.565,0.619,-0.106,-17.8
202,Jared Butler,Washington Wizards,1630215,140.0,132.44,0.519,0.056,7.56,45.0,45.89,0.366,-0.022,-0.89,185,178.34,0.526,0.507,0.038,6.7
203,Desmond Bane,Memphis Grizzlies,1630217,358.0,331.77,0.574,0.084,26.23,255.0,231.7,0.385,0.105,23.3,613,563.48,0.575,0.529,0.093,49.5
204,Jalen Green,Houston Rockets,1630224,446.0,456.39,0.493,-0.023,-10.39,414.0,397.83,0.355,0.042,16.17,860,854.25,0.511,0.508,0.007,5.8
205,Jonathan Kuminga,Golden State Warriors,1630228,306.0,325.46,0.503,-0.064,-19.46,117.0,122.16,0.348,-0.046,-5.16,423,447.64,0.508,0.538,-0.059,-24.6
206,Naji Marshall,Dallas Mavericks,1630230,242.0,223.67,0.59,0.089,18.33,96.0,113.88,0.314,-0.175,-17.88,338,337.56,0.55,0.55,0.001,0.4
207,Kenyon Martin Jr.,Philadelphia 76ers,1630231,106.0,100.2,0.679,0.074,5.8,24.0,24.38,0.381,-0.018,-0.38,130,124.58,0.657,0.629,0.055,5.4
208,Sam Merrill,Cleveland Cavaliers,1630241,42.0,40.83,0.636,0.035,1.17,198.0,217.3,0.328,-0.096,-19.3,240,258.12,0.513,0.552,-0.077,-18.1
209,Ayo Dosunmu,Chicago Bulls,1630245,250.0,233.91,0.581,0.075,16.09,162.0,179.99,0.34,-0.113,-17.99,412,413.9,0.551,0.553,-0.005,-1.9
210,Vít Krejčí,Atlanta Hawks,1630249,68.0,70.86,0.557,-0.047,-2.86,132.0,128.38,0.364,0.03,3.62,200,199.24,0.549,0.547,0.004,0.8
211,Lindy Waters III,Golden State Warriors,1630322,54.0,59.99,0.474,-0.105,-5.99,144.0,154.95,0.333,-0.076,-10.95,198,214.94,0.493,0.535,-0.084,-16.9
212,Jeremiah Robinson-Earl,New Orleans Pelicans,1630526,120.0,123.79,0.571,-0.036,-3.79,84.0,103.58,0.304,-0.213,-19.58,204,227.38,0.518,0.577,-0.119,-23.4
213,Brandon Boston Jr.,New Orleans Pelicans,1630527,232.0,233.74,0.492,-0.007,-1.74,138.0,141.64,0.343,-0.027,-3.64,370,375.36,0.5,0.507,-0.014,-5.4
214,Herbert Jones,New Orleans Pelicans,1630529,106.0,108.88,0.53,-0.029,-2.88,66.0,81.34,0.306,-0.213,-15.34,172,190.22,0.5,0.553,-0.106,-18.2
215,Trey Murphy III,New Orleans Pelicans,1630530,282.0,267.16,0.58,0.061,14.84,315.0,304.4,0.372,0.038,10.6,597,571.58,0.569,0.544,0.048,25.4
216,Franz Wagner,Orlando Magic,1630532,408.0,398.3,0.535,0.025,9.7,180.0,206.93,0.308,-0.138,-26.93,588,605.23,0.51,0.525,-0.03,-17.2
217,Ziaire Williams,Brooklyn Nets,1630533,138.0,166.12,0.486,-0.198,-28.12,135.0,150.17,0.324,-0.109,-15.17,273,316.29,0.486,0.563,-0.154,-43.3
218,Ochai Agbaji,Toronto Raptors,1630534,218.0,222.44,0.606,-0.025,-4.44,195.0,184.06,0.396,0.067,10.94,413,406.52,0.6,0.591,0.019,6.5
219,Bones Hyland,LA Clippers,1630538,22.0,28.35,0.367,-0.212,-6.35,78.0,75.52,0.366,0.035,2.48,100,103.88,0.495,0.514,-0.038,-3.9
220,Miles McBride,New York Knicks,1630540,126.0,126.75,0.496,-0.006,-0.75,201.0,186.82,0.368,0.078,14.18,327,313.58,0.529,0.507,0.043,13.4
221,Moses Moody,Golden State Warriors,1630541,106.0,111.79,0.51,-0.056,-5.79,195.0,177.33,0.392,0.106,17.67,301,289.13,0.557,0.535,0.044,11.9
222,Tre Mann,Charlotte Hornets,1630544,92.0,101.26,0.455,-0.092,-9.26,72.0,64.94,0.4,0.118,7.06,164,166.19,0.509,0.516,-0.014,-2.2
223,Johnny Juzang,Utah Jazz,1630548,48.0,53.87,0.453,-0.111,-5.87,162.0,141.76,0.4,0.15,20.24,210,195.64,0.559,0.52,0.076,14.4
224,Day'Ron Sharpe,Brooklyn Nets,1630549,160.0,173.88,0.559,-0.097,-13.88,15.0,33.39,0.172,-0.634,-18.39,175,207.27,0.509,0.603,-0.188,-32.3
225,Justin Champagnie,Washington Wizards,1630551,118.0,115.32,0.628,0.029,2.68,96.0,92.14,0.381,0.046,3.86,214,207.45,0.601,0.583,0.037,6.6
226,Jalen Johnson,Atlanta Hawks,1630552,446.0,459.93,0.566,-0.035,-13.93,129.0,147.03,0.323,-0.136,-18.03,575,606.95,0.546,0.576,-0.061,-32.0
227,Keon Johnson,Brooklyn Nets,1630553,188.0,215.54,0.463,-0.136,-27.54,192.0,238.33,0.284,-0.206,-46.33,380,453.87,0.444,0.53,-0.173,-73.9
228,Corey Kispert,Washington Wizards,1630557,188.0,181.26,0.57,0.041,6.74,237.0,246.7,0.346,-0.043,-9.7,425,427.96,0.541,0.544,-0.008,-3.0
229,Davion Mitchell,Toronto Raptors,1630558,122.0,127.66,0.492,-0.046,-5.66,123.0,128.1,0.357,-0.044,-5.1,245,255.77,0.513,0.535,-0.045,-10.8
230,Austin Reaves,Los Angeles Lakers,1630559,296.0,287.73,0.53,0.03,8.27,324.0,310.93,0.37,0.045,13.07,620,598.67,0.543,0.524,0.037,21.3
231,Cam Thomas,Brooklyn Nets,1630560,194.0,187.82,0.503,0.032,6.18,153.0,138.46,0.362,0.103,14.54,347,326.27,0.519,0.488,0.062,20.7
232,Scottie Barnes,Toronto Raptors,1630567,444.0,424.39,0.535,0.047,19.61,141.0,188.46,0.27,-0.273,-47.46,585,612.87,0.497,0.52,-0.047,-27.9
233,Sandro Mamukelashvili,San Antonio Spurs,1630572,56.0,44.55,0.757,0.309,11.45,63.0,58.37,0.412,0.091,4.63,119,102.91,0.676,0.585,0.183,16.1
234,Sam Hauser,Boston Celtics,1630573,50.0,37.74,0.714,0.35,12.26,225.0,211.82,0.373,0.066,13.18,275,249.56,0.583,0.529,0.108,25.4
235,Julian Champagnie,San Antonio Spurs,1630577,118.0,120.57,0.562,-0.024,-2.57,327.0,316.97,0.368,0.034,10.03,445,437.53,0.555,0.546,0.019,7.5
236,Alperen Sengun,Houston Rockets,1630578,662.0,672.68,0.521,-0.017,-10.68,39.0,66.17,0.224,-0.468,-27.17,701,738.85,0.506,0.533,-0.055,-37.9
237,Josh Giddey,Chicago Bulls,1630581,282.0,293.92,0.505,-0.043,-11.92,153.0,177.27,0.325,-0.155,-24.27,435,471.19,0.499,0.54,-0.083,-36.2
238,Santi Aldama,Memphis Grizzlies,1630583,264.0,260.34,0.597,0.017,3.66,201.0,200.62,0.368,0.002,0.38,465,460.99,0.577,0.572,0.01,4.0
239,Scotty Pippen Jr.,Memphis Grizzlies,1630590,248.0,256.6,0.528,-0.037,-8.6,141.0,146.46,0.356,-0.041,-5.46,389,403.08,0.53,0.549,-0.038,-14.1
240,Jalen Suggs,Orlando Magic,1630591,242.0,242.55,0.506,-0.002,-0.55,228.0,258.9,0.315,-0.128,-30.9,470,501.45,0.49,0.522,-0.066,-31.4
241,Jalen Wilson,Brooklyn Nets,1630592,180.0,210.91,0.489,-0.168,-30.91,201.0,243.98,0.309,-0.198,-42.98,381,454.88,0.475,0.567,-0.184,-73.9
242,Cade Cunningham,Detroit Pistons,1630595,638.0,625.83,0.5,0.019,12.17,303.0,287.33,0.361,0.056,15.67,941,913.14,0.513,0.497,0.03,27.9
243,Evan Mobley,Cleveland Cavaliers,1630596,500.0,458.11,0.622,0.104,41.89,135.0,123.55,0.398,0.101,11.45,635,581.69,0.617,0.565,0.104,53.3
244,Aaron Wiggins,Oklahoma City Thunder,1630598,238.0,225.61,0.595,0.062,12.39,189.0,194.14,0.362,-0.03,-5.14,427,419.76,0.571,0.561,0.019,7.2
245,Dalano Banton,Portland Trail Blazers,1630625,146.0,166.15,0.451,-0.124,-20.15,135.0,137.18,0.36,-0.017,-2.18,281,303.32,0.49,0.528,-0.078,-22.3
246,Jose Alvarado,New Orleans Pelicans,1630631,54.0,74.02,0.386,-0.286,-20.02,171.0,153.14,0.413,0.129,17.86,225,227.17,0.541,0.546,-0.01,-2.2
247,Jay Huff,Memphis Grizzlies,1630643,112.0,91.79,0.737,0.266,20.21,189.0,170.78,0.417,0.121,18.22,301,262.56,0.663,0.578,0.169,38.4
248,Dyson Daniels,Atlanta Hawks,1630700,402.0,433.39,0.529,-0.083,-31.39,153.0,176.88,0.325,-0.152,-23.88,555,610.29,0.517,0.568,-0.103,-55.3
249,Jaden Hardy,Dallas Mavericks,1630702,126.0,135.09,0.46,-0.066,-9.09,144.0,128.6,0.4,0.128,15.4,270,263.66,0.525,0.513,0.025,6.3
250,Scoot Henderson,Portland Trail Blazers,1630703,240.0,248.77,0.478,-0.035,-8.77,177.0,176.28,0.362,0.004,0.72,417,425.06,0.504,0.513,-0.019,-8.1
251,Keaton Wallace,Atlanta Hawks,1630811,56.0,51.36,0.519,0.086,4.64,63.0,67.28,0.35,-0.071,-4.28,119,118.64,0.522,0.52,0.003,0.4
252,Jaden Ivey,Detroit Pistons,1631093,254.0,273.52,0.49,-0.075,-19.52,186.0,165.78,0.405,0.132,20.22,440,439.27,0.534,0.533,0.002,0.7
253,Paolo Banchero,Orlando Magic,1631094,198.0,212.59,0.469,-0.069,-14.59,81.0,89.17,0.31,-0.094,-8.17,279,301.75,0.468,0.506,-0.076,-22.8
254,Jabari Smith Jr.,Houston Rockets,1631095,158.0,162.4,0.513,-0.029,-4.4,168.0,169.16,0.354,-0.007,-1.16,326,331.56,0.522,0.531,-0.018,-5.6
255,Chet Holmgren,Oklahoma City Thunder,1631096,84.0,81.02,0.568,0.04,2.98,42.0,40.28,0.378,0.046,1.72,126,121.3,0.568,0.546,0.042,4.7
256,Bennedict Mathurin,Indiana Pacers,1631097,388.0,392.39,0.534,-0.012,-4.39,204.0,196.04,0.362,0.042,7.96,592,588.45,0.537,0.534,0.006,3.5
257,Keegan Murray,Sacramento Kings,1631099,246.0,249.13,0.542,-0.014,-3.13,243.0,278.06,0.325,-0.141,-35.06,489,527.2,0.514,0.554,-0.08,-38.2
258,Shaedon Sharpe,Portland Trail Blazers,1631101,370.0,346.91,0.536,0.067,23.09,240.0,264.07,0.321,-0.097,-24.07,610,610.98,0.513,0.514,-0.002,-1.0
259,Malaki Branham,San Antonio Spurs,1631103,56.0,58.4,0.467,-0.04,-2.4,63.0,58.93,0.396,0.077,4.07,119,117.33,0.527,0.519,0.015,1.7
260,Jalen Duren,Detroit Pistons,1631105,388.0,346.17,0.695,0.15,41.83,0.0,0.0,0.0,0.0,0.0,388,346.17,0.695,0.62,0.15,41.8
261,Tari Eason,Houston Rockets,1631106,210.0,217.93,0.538,-0.041,-7.93,99.0,108.49,0.34,-0.098,-9.49,309,326.43,0.529,0.559,-0.06,-17.4
262,Nikola Jovic,Miami Heat,1631107,150.0,159.43,0.54,-0.068,-9.43,186.0,185.74,0.371,0.002,0.26,336,345.17,0.549,0.564,-0.03,-9.2
263,Max Christie,Dallas Mavericks,1631108,136.0,139.86,0.548,-0.031,-3.86,180.0,175.89,0.373,0.026,4.11,316,315.76,0.554,0.554,0.001,0.2
264,Mark Williams,Charlotte Hornets,1631109,262.0,271.86,0.601,-0.045,-9.86,0.0,1.17,0.0,-1.17,-1.17,262,273.03,0.598,0.623,-0.05,-11.0
265,Jeremy Sochan,San Antonio Spurs,1631110,232.0,249.46,0.569,-0.086,-17.46,36.0,47.42,0.286,-0.272,-11.42,268,296.88,0.545,0.603,-0.117,-28.9
266,Jalen Williams,Oklahoma City Thunder,1631114,562.0,541.59,0.527,0.038,20.41,231.0,242.8,0.347,-0.053,-11.8,793,784.39,0.525,0.519,0.011,8.6
267,Walker Kessler,Utah Jazz,1631117,328.0,290.65,0.729,0.166,37.35,6.0,7.93,0.286,-0.276,-1.93,334,298.58,0.72,0.643,0.153,35.4
268,Jaylin Williams,Oklahoma City Thunder,1631119,36.0,34.92,0.621,0.037,1.08,66.0,74.06,0.344,-0.126,-8.06,102,108.99,0.548,0.586,-0.075,-7.0
269,Julian Strawther,Denver Nuggets,1631124,158.0,157.39,0.51,0.004,0.61,219.0,217.43,0.367,0.008,1.57,377,374.83,0.532,0.529,0.006,2.2
270,Christian Braun,Denver Nuggets,1631128,436.0,406.89,0.647,0.086,29.11,135.0,134.92,0.375,0.001,0.08,571,541.82,0.625,0.593,0.064,29.2
271,Jabari Walker,Portland Trail Blazers,1631133,82.0,83.94,0.569,-0.027,-1.94,21.0,38.66,0.206,-0.519,-17.66,103,122.59,0.486,0.578,-0.185,-19.6
272,Ryan Rollins,Milwaukee Bucks,1631157,76.0,68.52,0.576,0.113,7.48,51.0,54.43,0.34,-0.069,-3.43,127,122.95,0.547,0.53,0.035,4.0
273,Keon Ellis,Sacramento Kings,1631165,76.0,78.65,0.559,-0.039,-2.65,216.0,189.25,0.416,0.155,26.75,292,267.89,0.606,0.556,0.1,24.1
274,Jaime Jaquez Jr.,Miami Heat,1631170,232.0,250.89,0.492,-0.08,-18.89,78.0,94.88,0.302,-0.196,-16.88,310,345.79,0.481,0.537,-0.111,-35.8
275,Kris Murray,Portland Trail Blazers,1631200,108.0,106.92,0.587,0.012,1.08,48.0,69.41,0.262,-0.351,-21.41,156,176.33,0.51,0.576,-0.133,-20.3
276,Marcus Sasser,Detroit Pistons,1631204,108.0,90.56,0.6,0.194,17.44,93.0,100.91,0.33,-0.084,-7.91,201,191.47,0.546,0.52,0.052,9.5
277,Dalen Terry,Chicago Bulls,1631207,90.0,100.37,0.511,-0.118,-10.37,57.0,58.99,0.365,-0.038,-1.99,147,159.36,0.525,0.569,-0.088,-12.4
278,Peyton Watson,Denver Nuggets,1631212,212.0,235.01,0.538,-0.117,-23.01,90.0,103.1,0.333,-0.146,-13.1,302,338.11,0.526,0.589,-0.126,-36.1
279,Tyrese Martin,Brooklyn Nets,1631213,88.0,99.96,0.468,-0.127,-11.96,147.0,149.48,0.353,-0.018,-2.48,235,249.45,0.504,0.535,-0.062,-14.4
280,Moussa Diabate,Charlotte Hornets,1631217,150.0,149.51,0.615,0.004,0.49,0.0,2.22,0.0,-1.11,-2.22,150,151.74,0.605,0.612,-0.014,-1.7
281,Trayce Jackson-Davis,Golden State Warriors,1631218,308.0,344.43,0.568,-0.134,-36.43,0.0,0.0,0.0,0.0,0.0,308,344.43,0.568,0.635,-0.134,-36.4
282,Jake LaRavia,Memphis Grizzlies,1631222,152.0,166.86,0.524,-0.102,-14.86,117.0,98.17,0.443,0.214,18.83,269,265.04,0.577,0.569,0.017,4.0
283,David Roddy,Atlanta Hawks,1631223,56.0,57.19,0.56,-0.024,-1.19,48.0,46.6,0.372,0.033,1.4,104,103.79,0.559,0.558,0.002,0.2
284,AJ Green,Milwaukee Bucks,1631260,26.0,27.52,0.464,-0.054,-1.52,258.0,206.5,0.432,0.259,51.5,284,234.02,0.626,0.515,0.22,50.0
285,Simone Fontecchio,Detroit Pistons,1631323,88.0,95.97,0.494,-0.09,-7.97,141.0,146.67,0.338,-0.041,-5.67,229,242.64,0.502,0.532,-0.06,-13.6
286,Victor Wembanyama,San Antonio Spurs,1641705,442.0,402.28,0.594,0.107,39.72,387.0,374.24,0.362,0.036,12.76,829,776.57,0.569,0.533,0.072,52.4
287,Brandon Miller,Charlotte Hornets,1641706,188.0,198.65,0.475,-0.054,-10.65,312.0,304.53,0.355,0.025,7.47,500,503.2,0.509,0.512,-0.007,-3.2
288,Amen Thompson,Houston Rockets,1641708,442.0,425.21,0.592,0.045,16.79,42.0,65.35,0.241,-0.403,-23.35,484,490.55,0.561,0.569,-0.015,-6.6
289,Ausar Thompson,Detroit Pistons,1641709,158.0,166.22,0.564,-0.059,-8.22,21.0,36.47,0.219,-0.483,-15.47,179,202.69,0.52,0.589,-0.138,-23.7
290,Anthony Black,Orlando Magic,1641710,232.0,268.21,0.46,-0.144,-36.21,87.0,121.61,0.269,-0.32,-34.61,319,389.82,0.443,0.541,-0.197,-70.8
291,Gradey Dick,Toronto Raptors,1641711,254.0,280.0,0.483,-0.099,-26.0,276.0,280.8,0.346,-0.018,-4.8,530,560.78,0.501,0.53,-0.058,-30.8
292,Cam Whitmore,Houston Rockets,1641715,138.0,143.28,0.531,-0.041,-5.28,102.0,113.38,0.312,-0.104,-11.38,240,256.66,0.502,0.537,-0.07,-16.7
293,Jarace Walker,Indiana Pacers,1641716,118.0,117.35,0.551,0.006,0.65,132.0,122.41,0.386,0.084,9.59,250,239.75,0.566,0.542,0.046,10.2
294,Cason Wallace,Oklahoma City Thunder,1641717,176.0,190.1,0.515,-0.082,-14.1,132.0,147.02,0.331,-0.113,-15.02,308,337.14,0.507,0.555,-0.096,-29.1
295,Keyonte George,Utah Jazz,1641718,204.0,217.54,0.466,-0.062,-13.54,270.0,273.15,0.335,-0.012,-3.15,474,490.73,0.486,0.503,-0.034,-16.7
296,Jordan Hawkins,New Orleans Pelicans,1641722,110.0,121.95,0.417,-0.091,-11.95,186.0,192.15,0.335,-0.033,-6.15,296,314.13,0.467,0.495,-0.057,-18.1
297,Jett Howard,Orlando Magic,1641724,54.0,56.9,0.509,-0.055,-2.9,117.0,131.72,0.315,-0.119,-14.72,171,188.62,0.483,0.533,-0.1,-17.6
298,Dereck Lively II,Dallas Mavericks,1641726,248.0,228.16,0.701,0.112,19.84,0.0,0.0,0.0,0.0,0.0,248,228.16,0.701,0.645,0.112,19.8
299,Brice Sensabaugh,Utah Jazz,1641729,128.0,116.8,0.577,0.101,11.2,204.0,186.6,0.389,0.099,17.4,332,303.38,0.58,0.53,0.1,28.6
300,Noah Clowney,Brooklyn Nets,1641730,76.0,106.6,0.422,-0.34,-30.6,222.0,229.61,0.357,-0.037,-7.61,298,336.2,0.502,0.566,-0.129,-38.2
301,Bilal Coulibaly,Washington Wizards,1641731,292.0,313.99,0.498,-0.075,-21.99,132.0,178.45,0.275,-0.29,-46.45,424,492.45,0.468,0.544,-0.151,-68.4
302,Nick Smith Jr.,Charlotte Hornets,1641733,66.0,77.1,0.412,-0.139,-11.1,105.0,116.75,0.33,-0.111,-11.75,171,193.87,0.46,0.521,-0.123,-22.9
303,Toumani Camara,Portland Trail Blazers,1641739,218.0,242.06,0.54,-0.119,-24.06,189.0,210.07,0.341,-0.114,-21.07,407,452.13,0.526,0.584,-0.117,-45.1
304,Ricky Council IV,Philadelphia 76ers,1641741,120.0,130.44,0.504,-0.088,-10.44,81.0,99.81,0.297,-0.207,-18.81,201,230.26,0.479,0.548,-0.139,-29.3
305,Zach Edey,Memphis Grizzlies,1641744,236.0,234.17,0.618,0.01,1.83,39.0,41.34,0.361,-0.065,-2.34,275,275.51,0.606,0.607,-0.002,-0.5
306,Andre Jackson Jr.,Milwaukee Bucks,1641748,90.0,107.43,0.529,-0.205,-17.43,72.0,72.32,0.381,-0.005,-0.32,162,179.75,0.547,0.607,-0.12,-17.8
307,Jordan Miller,LA Clippers,1641757,86.0,94.49,0.5,-0.099,-8.49,24.0,37.72,0.229,-0.392,-13.72,110,132.21,0.455,0.546,-0.184,-22.2
308,Julian Phillips,Chicago Bulls,1641763,90.0,96.75,0.577,-0.087,-6.75,87.0,104.6,0.319,-0.193,-17.6,177,201.35,0.524,0.596,-0.144,-24.4
