,Player,Team,PLAYER_ID,PTS2,xPTS2,FG2_PCT,Shot_Making2,Points_Added2,PTS3,xPTS3,FG3_PCT,Shot_Making3,Points_Added3,PTS,xPTS,eFG,xeFG,Shot_Making,Points_Added
155,RJ Barrett,Toronto Raptors,1629628,478.0,490.59,0.524,-0.028,-12.59,210.0,223.66,0.347,-0.068,-13.66,688,714.24,0.523,0.543,-0.04,-26.2
156,Ja Morant,Memphis Grizzlies,1629630,308.0,320.26,0.507,-0.04,-12.26,114.0,140.37,0.297,-0.206,-26.37,422,460.66,0.488,0.533,-0.089,-38.7
157,De'Andre Hunter,Atlanta Hawks,1629631,238.0,232.09,0.536,0.027,5.91,249.0,227.99,0.392,0.099,21.01,487,460.07,0.561,0.53,0.062,26.9
158,Coby White,Chicago Bulls,1629632,258.0,247.04,0.538,0.046,10.96,357.0,355.35,0.363,0.005,1.65,615,602.41,0.541,0.53,0.022,12.6
159,Brandon Clarke,Memphis Grizzlies,1629634,302.0,288.17,0.651,0.06,13.83,3.0,18.19,0.062,-0.949,-15.19,305,306.36,0.615,0.618,-0.005,-1.4
160,Darius Garland,Cleveland Cavaliers,1629636,432.0,383.32,0.56,0.126,48.68,402.0,337.26,0.425,0.206,64.74,834,720.58,0.595,0.514,0.162,113.4
161,Nickeil Alexander-Walker,Minnesota Timberwolves,1629638,132.0,135.14,0.516,-0.025,-3.14,216.0,196.8,0.4,0.107,19.2,348,331.96,0.565,0.539,0.052,16.0
162,Tyler Herro,Miami Heat,1629639,394.0,347.67,0.568,0.134,46.33,513.0,435.69,0.401,0.181,77.31,907,783.35,0.587,0.507,0.16,123.6
163,Keldon Johnson,San Antonio Spurs,1629640,278.0,280.03,0.563,-0.008,-2.03,123.0,158.66,0.283,-0.246,-35.66,401,438.67,0.511,0.56,-0.096,-37.7
164,Kevin Porter Jr.,LA Clippers,1629645,240.0,249.34,0.465,-0.036,-9.34,63.0,90.28,0.236,-0.307,-27.28,303,339.61,0.437,0.489,-0.106,-36.6
165,Charles Bassey,San Antonio Spurs,1629646,116.0,124.46,0.586,-0.085,-8.46,0.0,0.0,0.0,0.0,0.0,116,124.46,0.586,0.629,-0.085,-8.5
166,Nicolas Claxton,Brooklyn Nets,1629651,334.0,345.41,0.562,-0.038,-11.41,3.0,13.76,0.083,-0.897,-10.76,337,359.15,0.545,0.581,-0.072,-22.1
167,Luguentz Dort,Oklahoma City Thunder,1629652,90.0,121.15,0.409,-0.283,-31.15,294.0,260.28,0.419,0.144,33.72,384,381.42,0.558,0.554,0.007,2.6
168,Daniel Gafford,Dallas Mavericks,1629655,452.0,404.08,0.695,0.147,47.92,0.0,0.0,0.0,0.0,0.0,452,404.08,0.695,0.622,0.147,47.9
169,Quentin Grimes,Dallas Mavericks,1629656,164.0,158.56,0.536,0.036,5.44,225.0,197.56,0.399,0.146,27.44,389,356.12,0.57,0.522,0.096,32.9
170,Talen Horton-Tucker,Chicago Bulls,1629659,106.0,111.04,0.515,-0.049,-5.04,90.0,88.56,0.375,0.018,1.44,196,199.61,0.536,0.545,-0.02,-3.6
171,Ty Jerome,Cleveland Cavaliers,1629660,210.0,184.29,0.568,0.139,25.71,192.0,158.02,0.441,0.234,33.98,402,342.29,0.609,0.519,0.181,59.7
172,Cameron Johnson,Brooklyn Nets,1629661,228.0,201.81,0.591,0.136,26.19,336.0,282.67,0.421,0.2,53.33,564,484.5,0.614,0.528,0.173,79.5
173,Jordan Poole,Washington Wizards,1629673,240.0,271.84,0.455,-0.121,-31.84,423.0,366.21,0.404,0.163,56.79,663,638.05,0.541,0.52,0.041,25.0
174,Neemias Queta,Boston Celtics,1629674,150.0,144.75,0.67,0.047,5.25,0.0,2.22,0.0,-1.11,-2.22,150,146.97,0.658,0.645,0.027,3.0
175,Naz Reid,Minnesota Timberwolves,1629675,272.0,275.92,0.553,-0.016,-3.92,288.0,258.75,0.412,0.126,29.25,560,534.67,0.585,0.558,0.053,25.3
176,Grant Williams,Charlotte Hornets,1629684,54.0,54.09,0.551,-0.002,-0.09,81.0,78.19,0.38,0.04,2.81,135,132.28,0.562,0.551,0.023,2.7
177,Garrison Mathews,Atlanta Hawks,1629726,28.0,36.1,0.424,-0.245,-8.1,216.0,189.76,0.393,0.143,26.24,244,225.87,0.565,0.523,0.084,18.1
178,Dean Wade,Cleveland Cavaliers,1629731,42.0,36.09,0.7,0.197,5.91,153.0,164.85,0.345,-0.08,-11.85,195,200.94,0.548,0.564,-0.033,-5.9
179,Javonte Green,New Orleans Pelicans,1629750,114.0,128.79,0.528,-0.137,-14.79,102.0,99.46,0.391,0.029,2.54,216,228.25,0.554,0.585,-0.063,-12.2
180,Anthony Edwards,Minnesota Timberwolves,1630162,446.0,472.07,0.465,-0.054,-26.07,564.0,446.54,0.42,0.262,117.46,1010,918.62,0.544,0.495,0.098,91.4
181,LaMelo Ball,Charlotte Hornets,1630163,346.0,338.89,0.509,0.021,7.11,381.0,400.57,0.336,-0.052,-19.57,727,739.46,0.506,0.515,-0.017,-12.5
182,Deni Avdija,Portland Trail Blazers,1630166,306.0,304.96,0.554,0.004,1.04,195.0,206.99,0.348,-0.064,-11.99,501,511.94,0.541,0.553,-0.024,-10.9
183,Obi Toppin,Indiana Pacers,1630167,224.0,196.65,0.7,0.171,27.35,150.0,158.17,0.352,-0.058,-8.17,374,354.82,0.619,0.587,0.064,19.2
184,Onyeka Okongwu,Atlanta Hawks,1630168,330.0,336.57,0.623,-0.025,-6.57,51.0,71.84,0.266,-0.326,-20.84,381,408.4,0.579,0.621,-0.083,-27.4
185,Tyrese Haliburton,Indiana Pacers,1630169,292.0,251.32,0.566,0.158,40.68,384.0,375.52,0.366,0.024,8.48,676,626.81,0.556,0.515,0.081,49.2
186,Devin Vassell,San Antonio Spurs,1630170,206.0,200.13,0.493,0.028,5.87,195.0,179.19,0.378,0.092,15.81,401,379.31,0.526,0.498,0.057,21.7
187,Isaac Okoro,Cleveland Cavaliers,1630171,50.0,61.44,0.472,-0.216,-11.44,90.0,88.41,0.39,0.021,1.59,140,149.85,0.538,0.576,-0.076,-9.8
188,Patrick Williams,Chicago Bulls,1630172,120.0,156.56,0.395,-0.241,-36.56,177.0,183.99,0.351,-0.042,-6.99,297,340.55,0.464,0.532,-0.136,-43.6
189,Precious Achiuwa,New York Knicks,1630173,114.0,122.8,0.564,-0.087,-8.8,21.0,19.46,0.412,0.091,1.54,135,142.25,0.572,0.603,-0.061,-7.2
190,Cole Anthony,Orlando Magic,1630175,186.0,190.6,0.472,-0.023,-4.6,108.0,132.39,0.298,-0.202,-24.39,294,322.99,0.462,0.508,-0.091,-29.0
191,Tyrese Maxey,Philadelphia 76ers,1630178,462.0,462.31,0.516,-0.001,-0.31,363.0,382.87,0.335,-0.055,-19.87,825,845.17,0.51,0.522,-0.025,-20.2
192,Josh Green,Charlotte Hornets,1630182,90.0,117.42,0.446,-0.271,-27.42,180.0,162.84,0.408,0.117,17.16,270,280.24,0.544,0.565,-0.041,-10.2
193,Jaden McDaniels,Minnesota Timberwolves,1630183,268.0,265.89,0.554,0.009,2.11,174.0,195.98,0.335,-0.127,-21.98,442,461.88,0.533,0.556,-0.048,-19.9
194,Jalen Smith,Chicago Bulls,1630188,148.0,144.95,0.617,0.025,3.05,147.0,161.13,0.343,-0.099,-14.13,295,306.07,0.561,0.582,-0.042,-11.1
195,Isaiah Stewart,Detroit Pistons,1630191,176.0,184.23,0.583,-0.055,-8.23,21.0,35.65,0.226,-0.473,-14.65,197,219.89,0.541,0.604,-0.126,-22.9
196,Immanuel Quickley,Toronto Raptors,1630193,56.0,69.76,0.406,-0.199,-13.76,60.0,62.78,0.345,-0.048,-2.78,116,132.54,0.457,0.522,-0.13,-16.5
197,Isaiah Joe,Oklahoma City Thunder,1630198,80.0,77.04,0.563,0.042,2.96,288.0,266.13,0.389,0.089,21.87,368,343.15,0.579,0.54,0.078,24.9
198,Payton Pritchard,Boston Celtics,1630202,152.0,126.83,0.608,0.201,25.17,450.0,378.67,0.425,0.202,71.33,602,505.48,0.63,0.529,0.202,96.5
199,Nick Richards,Phoenix Suns,1630208,172.0,183.41,0.585,-0.078,-11.41,0.0,2.01,0.0,-1.005,-2.01,172,185.42,0.577,0.622,-0.09,-13.4
200,Jared Butler,Washington Wizards,1630215,136.0,127.63,0.523,0.064,8.37,45.0,44.69,0.375,0.008,0.31,181,172.32,0.532,0.507,0.051,8.7
201,Desmond Bane,Memphis Grizzlies,1630217,336.0,308.57,0.579,0.095,27.43,255.0,229.84,0.388,0.115,25.16,591,538.43,0.581,0.529,0.103,52.6
202,Jalen Green,Houston Rockets,1630224,424.0,431.3,0.495,-0.017,-7.3,390.0,376.84,0.353,0.036,13.16,814,808.13,0.511,0.508,0.007,5.9
203,Jonathan Kuminga,Golden State Warriors,1630228,306.0,324.98,0.503,-0.062,-18.98,117.0,122.21,0.348,-0.047,-5.21,423,447.17,0.508,0.537,-0.058,-24.2
204,Naji Marshall,Dallas Mavericks,1630230,236.0,216.16,0.596,0.1,19.84,90.0,106.18,0.316,-0.17,-16.18,326,322.33,0.556,0.55,0.013,3.7
205,KJ Martin,Philadelphia 76ers,1630231,106.0,100.06,0.679,0.076,5.94,24.0,24.33,0.381,-0.016,-0.33,130,124.4,0.657,0.628,0.057,5.6
206,Sam Merrill,Cleveland Cavaliers,1630241,38.0,37.72,0.613,0.009,0.28,198.0,212.7,0.335,-0.075,-14.7,236,250.44,0.518,0.549,-0.063,-14.4
207,Ayo Dosunmu,Chicago Bulls,1630245,244.0,221.82,0.598,0.109,22.18,150.0,167.42,0.338,-0.118,-17.42,394,389.23,0.56,0.553,0.014,4.8
208,Vit Krejci,Atlanta Hawks,1630249,66.0,69.5,0.55,-0.058,-3.5,126.0,122.82,0.362,0.027,3.18,192,192.31,0.545,0.546,-0.002,-0.3
209,Lindy Waters III,Golden State Warriors,1630322,54.0,58.88,0.482,-0.087,-4.88,144.0,152.87,0.338,-0.062,-8.87,198,211.72,0.5,0.535,-0.069,-13.7
210,Jeremiah Robinson-Earl,New Orleans Pelicans,1630526,120.0,123.64,0.571,-0.035,-3.64,81.0,101.19,0.3,-0.224,-20.19,201,224.81,0.515,0.576,-0.122,-23.8
211,Brandon Boston Jr.,New Orleans Pelicans,1630527,214.0,216.18,0.489,-0.01,-2.18,135.0,137.39,0.346,-0.018,-2.39,349,353.53,0.5,0.506,-0.013,-4.5
212,Herbert Jones,New Orleans Pelicans,1630529,106.0,108.73,0.53,-0.027,-2.73,66.0,81.28,0.306,-0.212,-15.28,172,190.01,0.5,0.552,-0.105,-18.0
213,Trey Murphy III,New Orleans Pelicans,1630530,252.0,249.67,0.555,0.01,2.33,276.0,283.15,0.351,-0.027,-7.15,528,532.8,0.54,0.545,-0.01,-4.8
214,Franz Wagner,Orlando Magic,1630532,384.0,374.24,0.535,0.027,9.76,168.0,189.35,0.313,-0.119,-21.35,552,563.59,0.513,0.524,-0.022,-11.6
215,Ziaire Williams,Brooklyn Nets,1630533,122.0,149.0,0.473,-0.209,-27.0,120.0,137.27,0.315,-0.136,-17.27,242,286.29,0.473,0.559,-0.173,-44.3
216,Ochai Agbaji,Toronto Raptors,1630534,212.0,218.05,0.599,-0.034,-6.05,186.0,171.29,0.405,0.096,14.71,398,389.34,0.603,0.59,0.026,8.7
217,Bones Hyland,LA Clippers,1630538,22.0,28.27,0.367,-0.209,-6.27,78.0,75.69,0.366,0.033,2.31,100,103.98,0.495,0.515,-0.039,-4.0
218,Miles McBride,New York Knicks,1630540,118.0,121.27,0.488,-0.027,-3.27,186.0,174.15,0.365,0.07,11.85,304,295.43,0.522,0.508,0.029,8.6
219,Moses Moody,Golden State Warriors,1630541,100.0,106.38,0.505,-0.064,-6.38,183.0,163.69,0.399,0.126,19.31,283,270.06,0.562,0.536,0.051,12.9
220,Tre Mann,Charlotte Hornets,1630544,92.0,101.07,0.455,-0.09,-9.07,72.0,64.95,0.4,0.117,7.05,164,166.0,0.509,0.516,-0.012,-2.0
221,Johnny Juzang,Utah Jazz,1630548,48.0,53.81,0.453,-0.11,-5.81,162.0,141.74,0.4,0.15,20.26,210,195.52,0.559,0.52,0.077,14.5
222,Day'Ron Sharpe,Brooklyn Nets,1630549,146.0,161.6,0.553,-0.118,-15.6,12.0,30.99,0.148,-0.703,-18.99,158,192.59,0.497,0.606,-0.218,-34.6
223,Justin Champagnie,Washington Wizards,1630551,106.0,107.36,0.609,-0.016,-1.36,93.0,86.4,0.392,0.084,6.6,199,193.76,0.599,0.584,0.032,5.2
224,Jalen Johnson,Atlanta Hawks,1630552,446.0,459.25,0.566,-0.034,-13.25,129.0,146.93,0.323,-0.135,-17.93,575,606.2,0.546,0.575,-0.059,-31.2
225,Keon Johnson,Brooklyn Nets,1630553,172.0,201.39,0.453,-0.155,-29.39,186.0,224.25,0.292,-0.18,-38.25,358,425.64,0.445,0.529,-0.168,-67.6
226,Corey Kispert,Washington Wizards,1630557,172.0,167.68,0.558,0.028,4.32,228.0,230.32,0.357,-0.011,-2.32,400,397.99,0.545,0.542,0.005,2.0
227,Davion Mitchell,Toronto Raptors,1630558,118.0,122.39,0.496,-0.037,-4.39,108.0,121.27,0.33,-0.122,-13.27,226,243.65,0.496,0.534,-0.077,-17.7
228,Austin Reaves,Los Angeles Lakers,1630559,286.0,275.53,0.536,0.039,10.47,300.0,296.36,0.36,0.013,3.64,586,571.86,0.538,0.525,0.026,14.1
229,Cam Thomas,Brooklyn Nets,1630560,194.0,187.46,0.503,0.034,6.54,153.0,138.54,0.362,0.103,14.46,347,326.01,0.519,0.488,0.063,21.0
230,Scottie Barnes,Toronto Raptors,1630567,410.0,389.18,0.537,0.055,20.82,138.0,182.15,0.274,-0.263,-44.15,548,571.34,0.498,0.519,-0.042,-23.3
231,Sandro Mamukelashvili,San Antonio Spurs,1630572,46.0,37.55,0.742,0.273,8.45,57.0,52.56,0.413,0.097,4.44,103,90.12,0.669,0.585,0.167,12.9
232,Sam Hauser,Boston Celtics,1630573,50.0,37.68,0.714,0.352,12.32,216.0,205.03,0.369,0.056,10.97,266,242.68,0.578,0.528,0.101,23.3
233,Julian Champagnie,San Antonio Spurs,1630577,116.0,118.34,0.563,-0.023,-2.34,312.0,303.27,0.367,0.031,8.73,428,421.59,0.554,0.546,0.017,6.4
234,Alperen Sengun,Houston Rockets,1630578,662.0,671.87,0.521,-0.016,-9.87,39.0,66.06,0.224,-0.467,-27.06,701,737.92,0.506,0.532,-0.053,-36.9
235,Josh Giddey,Chicago Bulls,1630581,266.0,281.79,0.496,-0.059,-15.79,150.0,170.35,0.331,-0.135,-20.35,416,452.13,0.496,0.54,-0.086,-36.1
236,Santi Aldama,Memphis Grizzlies,1630583,258.0,254.91,0.597,0.014,3.09,192.0,191.76,0.368,0.001,0.24,450,446.66,0.577,0.573,0.009,3.3
237,Scotty Pippen Jr.,Memphis Grizzlies,1630590,246.0,253.96,0.528,-0.034,-7.96,141.0,146.36,0.356,-0.041,-5.36,387,400.32,0.53,0.548,-0.036,-13.3
238,Jalen Suggs,Orlando Magic,1630591,242.0,242.16,0.506,-0.001,-0.16,228.0,258.84,0.315,-0.128,-30.84,470,500.96,0.49,0.522,-0.064,-31.0
239,Jalen Wilson,Brooklyn Nets,1630592,168.0,201.54,0.48,-0.192,-33.54,189.0,234.8,0.301,-0.219,-45.8,357,436.34,0.465,0.568,-0.207,-79.3
240,Cade Cunningham,Detroit Pistons,1630595,588.0,587.1,0.491,0.002,0.9,291.0,274.54,0.363,0.062,16.46,879,861.62,0.508,0.497,0.02,17.4
241,Evan Mobley,Cleveland Cavaliers,1630596,466.0,430.61,0.615,0.093,35.39,135.0,119.24,0.413,0.145,15.76,601,549.84,0.616,0.563,0.105,51.2
242,Aaron Wiggins,Oklahoma City Thunder,1630598,216.0,205.56,0.59,0.057,10.44,171.0,174.64,0.365,-0.023,-3.64,387,380.21,0.571,0.561,0.02,6.8
243,Dalano Banton,Portland Trail Blazers,1630625,144.0,164.61,0.447,-0.128,-20.61,129.0,132.94,0.355,-0.033,-3.94,273,297.54,0.484,0.528,-0.087,-24.5
244,Jose Alvarado,New Orleans Pelicans,1630631,46.0,68.22,0.359,-0.347,-22.22,153.0,139.41,0.408,0.109,13.59,199,207.58,0.526,0.549,-0.045,-8.6
245,Jay Huff,Memphis Grizzlies,1630643,112.0,91.68,0.737,0.267,20.32,189.0,170.52,0.417,0.122,18.48,301,262.21,0.663,0.578,0.171,38.8
246,Dyson Daniels,Atlanta Hawks,1630700,386.0,412.81,0.535,-0.074,-26.81,144.0,172.06,0.314,-0.183,-28.06,530,584.87,0.516,0.569,-0.107,-54.9
247,Jaden Hardy,Dallas Mavericks,1630702,126.0,131.99,0.47,-0.045,-5.99,138.0,123.11,0.4,0.129,14.89,264,255.08,0.53,0.512,0.036,8.9
248,Scoot Henderson,Portland Trail Blazers,1630703,224.0,231.9,0.481,-0.034,-7.9,165.0,165.86,0.359,-0.006,-0.86,389,397.77,0.504,0.515,-0.023,-8.8
249,Keaton Wallace,Atlanta Hawks,1630811,50.0,47.6,0.5,0.048,2.4,63.0,61.95,0.382,0.019,1.05,113,109.54,0.538,0.522,0.033,3.5
250,Jaden Ivey,Detroit Pistons,1631093,254.0,273.0,0.49,-0.073,-19.0,186.0,165.74,0.405,0.132,20.26,440,438.71,0.534,0.532,0.003,1.3
251,Paolo Banchero,Orlando Magic,1631094,170.0,179.33,0.475,-0.052,-9.33,81.0,78.38,0.351,0.034,2.62,251,257.71,0.49,0.503,-0.026,-6.7
252,Jabari Smith Jr.,Houston Rockets,1631095,158.0,162.06,0.513,-0.026,-4.06,168.0,169.05,0.354,-0.007,-1.05,326,331.1,0.522,0.531,-0.016,-5.1
253,Chet Holmgren,Oklahoma City Thunder,1631096,84.0,80.89,0.568,0.042,3.11,42.0,40.27,0.378,0.047,1.73,126,121.15,0.568,0.546,0.044,4.9
254,Bennedict Mathurin,Indiana Pacers,1631097,376.0,384.48,0.528,-0.024,-8.48,204.0,192.58,0.368,0.062,11.42,580,577.06,0.536,0.533,0.005,2.9
255,Keegan Murray,Sacramento Kings,1631099,228.0,230.72,0.538,-0.013,-2.72,231.0,266.9,0.322,-0.15,-35.9,459,497.61,0.509,0.552,-0.086,-38.6
256,Shaedon Sharpe,Portland Trail Blazers,1631101,354.0,332.05,0.536,0.067,21.95,222.0,253.52,0.311,-0.132,-31.52,576,585.56,0.507,0.515,-0.017,-9.6
257,Malaki Branham,San Antonio Spurs,1631103,56.0,58.3,0.467,-0.038,-2.3,60.0,57.73,0.385,0.044,2.27,116,116.02,0.518,0.518,-0.0,-0.0
258,Jalen Duren,Detroit Pistons,1631105,366.0,325.83,0.696,0.153,40.17,0.0,0.0,0.0,0.0,0.0,366,325.83,0.696,0.619,0.153,40.2
259,Tari Eason,Houston Rockets,1631106,194.0,200.44,0.542,-0.036,-6.44,90.0,103.0,0.326,-0.141,-13.0,284,303.44,0.524,0.56,-0.072,-19.4
260,Nikola Jovic,Miami Heat,1631107,138.0,148.59,0.531,-0.081,-10.59,174.0,172.46,0.374,0.01,1.54,312,321.05,0.547,0.563,-0.032,-9.1
261,Max Christie,Los Angeles Lakers,1631108,124.0,130.76,0.534,-0.058,-6.76,168.0,165.83,0.368,0.014,2.17,292,296.58,0.545,0.553,-0.017,-4.6
262,Mark Williams,Charlotte Hornets,1631109,246.0,250.81,0.612,-0.024,-4.81,0.0,1.16,0.0,-1.16,-1.16,246,251.98,0.609,0.624,-0.03,-6.0
263,Jeremy Sochan,San Antonio Spurs,1631110,222.0,235.15,0.578,-0.068,-13.15,36.0,46.19,0.293,-0.249,-10.19,258,281.32,0.554,0.604,-0.1,-23.3
264,Jalen Williams,Oklahoma City Thunder,1631114,542.0,521.42,0.528,0.04,20.58,225.0,236.36,0.347,-0.053,-11.36,767,757.78,0.526,0.52,0.013,9.2
265,Walker Kessler,Utah Jazz,1631117,320.0,280.79,0.734,0.18,39.21,6.0,5.57,0.4,0.086,0.43,326,286.36,0.731,0.642,0.178,39.6
266,Julian Strawther,Denver Nuggets,1631124,150.0,151.18,0.503,-0.008,-1.18,201.0,200.43,0.364,0.003,0.57,351,351.6,0.527,0.528,-0.002,-0.6
267,Christian Braun,Denver Nuggets,1631128,410.0,383.47,0.649,0.084,26.53,120.0,122.97,0.367,-0.027,-2.97,530,506.46,0.624,0.596,0.055,23.5
268,Ryan Rollins,Milwaukee Bucks,1631157,76.0,67.64,0.585,0.129,8.36,51.0,50.08,0.37,0.02,0.92,127,117.71,0.572,0.53,0.084,9.3
269,Keon Ellis,Sacramento Kings,1631165,74.0,75.67,0.569,-0.026,-1.67,210.0,172.72,0.443,0.236,37.28,284,248.37,0.637,0.557,0.16,35.6
270,Jaime Jaquez Jr.,Miami Heat,1631170,224.0,243.95,0.487,-0.087,-19.95,78.0,90.17,0.317,-0.148,-12.17,302,334.1,0.484,0.535,-0.103,-32.1
271,Kris Murray,Portland Trail Blazers,1631200,106.0,103.36,0.596,0.03,2.64,48.0,68.2,0.267,-0.337,-20.2,154,171.56,0.517,0.576,-0.118,-17.6
272,Marcus Sasser,Detroit Pistons,1631204,94.0,82.0,0.573,0.146,12.0,93.0,93.15,0.356,-0.002,-0.15,187,175.15,0.553,0.518,0.07,11.8
273,Dalen Terry,Chicago Bulls,1631207,82.0,93.55,0.5,-0.141,-11.55,54.0,55.65,0.367,-0.034,-1.65,136,149.2,0.519,0.569,-0.101,-13.2
274,Peyton Watson,Denver Nuggets,1631212,204.0,228.94,0.531,-0.13,-24.94,90.0,101.85,0.337,-0.133,-11.85,294,330.78,0.523,0.589,-0.131,-36.8
275,Tyrese Martin,Brooklyn Nets,1631213,88.0,99.75,0.468,-0.125,-11.75,147.0,149.52,0.353,-0.018,-2.52,235,249.26,0.504,0.535,-0.061,-14.3
276,Moussa Diabate,Charlotte Hornets,1631217,118.0,119.43,0.602,-0.015,-1.43,0.0,0.0,0.0,0.0,0.0,118,119.43,0.602,0.609,-0.015,-1.4
277,Trayce Jackson-Davis,Golden State Warriors,1631218,308.0,341.37,0.572,-0.124,-33.37,0.0,0.0,0.0,0.0,0.0,308,341.37,0.572,0.635,-0.124,-33.4
278,Jake LaRavia,Memphis Grizzlies,1631222,152.0,166.62,0.524,-0.101,-14.62,114.0,97.13,0.437,0.194,16.87,266,263.75,0.573,0.568,0.01,2.2
279,David Roddy,Atlanta Hawks,1631223,56.0,56.1,0.571,-0.002,-0.1,48.0,46.57,0.372,0.033,1.43,104,102.67,0.565,0.558,0.014,1.3
280,AJ Green,Milwaukee Bucks,1631260,26.0,26.51,0.481,-0.019,-0.51,258.0,204.27,0.437,0.273,53.73,284,230.75,0.634,0.515,0.238,53.2
281,Simone Fontecchio,Detroit Pistons,1631323,84.0,90.52,0.5,-0.078,-6.52,138.0,140.3,0.346,-0.017,-2.3,222,230.82,0.512,0.532,-0.041,-8.8
282,Victor Wembanyama,San Antonio Spurs,1641705,426.0,383.79,0.602,0.119,42.21,363.0,357.34,0.357,0.017,5.66,789,741.1,0.569,0.535,0.069,47.9
283,Brandon Miller,Charlotte Hornets,1641706,188.0,198.29,0.475,-0.052,-10.29,312.0,304.31,0.355,0.026,7.69,500,502.6,0.509,0.512,-0.005,-2.6
284,Amen Thompson,Houston Rockets,1641708,420.0,392.92,0.61,0.079,27.08,42.0,63.04,0.25,-0.376,-21.04,462,455.96,0.578,0.57,0.015,6.0
285,Ausar Thompson,Detroit Pistons,1641709,148.0,154.3,0.569,-0.048,-6.3,21.0,36.41,0.219,-0.482,-15.41,169,190.71,0.522,0.589,-0.134,-21.7
286,Anthony Black,Orlando Magic,1641710,232.0,262.71,0.47,-0.124,-30.71,84.0,115.98,0.272,-0.31,-31.98,316,378.71,0.451,0.541,-0.179,-62.7
287,Gradey Dick,Toronto Raptors,1641711,250.0,274.48,0.484,-0.095,-24.48,270.0,272.93,0.347,-0.011,-2.93,520,547.4,0.503,0.529,-0.053,-27.4
288,Cam Whitmore,Houston Rockets,1641715,136.0,138.38,0.54,-0.019,-2.38,96.0,107.19,0.311,-0.109,-11.19,232,245.55,0.507,0.536,-0.059,-13.5
289,Jarace Walker,Indiana Pacers,1641716,118.0,117.18,0.551,0.008,0.82,129.0,119.18,0.387,0.088,9.82,247,236.35,0.567,0.542,0.049,10.7
290,Cason Wallace,Oklahoma City Thunder,1641717,172.0,183.41,0.521,-0.069,-11.41,132.0,143.75,0.338,-0.09,-11.75,304,327.15,0.515,0.554,-0.078,-23.1
291,Keyonte George,Utah Jazz,1641718,186.0,204.36,0.451,-0.089,-18.36,264.0,267.96,0.333,-0.015,-3.96,450,472.29,0.479,0.502,-0.047,-22.3
292,Jordan Hawkins,New Orleans Pelicans,1641722,110.0,121.6,0.417,-0.088,-11.6,186.0,191.91,0.335,-0.032,-5.91,296,313.5,0.467,0.494,-0.055,-17.5
293,Jett Howard,Orlando Magic,1641724,52.0,52.13,0.542,-0.003,-0.13,114.0,125.35,0.322,-0.096,-11.35,166,177.46,0.5,0.535,-0.069,-11.5
294,Dereck Lively II,Dallas Mavericks,1641726,248.0,227.92,0.701,0.113,20.08,0.0,0.0,0.0,0.0,0.0,248,227.92,0.701,0.644,0.113,20.1
295,Brice Sensabaugh,Utah Jazz,1641729,122.0,110.3,0.581,0.111,11.7,198.0,178.86,0.393,0.114,19.14,320,289.19,0.586,0.53,0.113,30.8
296,Noah Clowney,Brooklyn Nets,1641730,76.0,106.48,0.422,-0.339,-30.48,222.0,229.52,0.357,-0.036,-7.52,298,336.0,0.502,0.566,-0.128,-38.0
297,Bilal Coulibaly,Washington Wizards,1641731,284.0,299.82,0.507,-0.056,-15.82,123.0,169.68,0.27,-0.307,-46.68,407,469.49,0.471,0.543,-0.145,-62.5
298,Nick Smith Jr.,Charlotte Hornets,1641733,54.0,60.95,0.422,-0.109,-6.95,90.0,97.42,0.341,-0.084,-7.42,144,158.38,0.474,0.521,-0.095,-14.4
299,Toumani Camara,Portland Trail Blazers,1641739,202.0,229.55,0.526,-0.143,-27.55,183.0,204.07,0.339,-0.117,-21.07,385,433.62,0.517,0.583,-0.131,-48.6
300,Ricky Council IV,Philadelphia 76ers,1641741,112.0,120.59,0.509,-0.078,-8.59,72.0,91.96,0.286,-0.238,-19.96,184,212.53,0.474,0.548,-0.147,-28.5
301,Zach Edey,Memphis Grizzlies,1641744,232.0,230.75,0.617,0.007,1.25,39.0,40.08,0.371,-0.031,-1.08,271,270.83,0.608,0.607,0.001,0.2
302,Andre Jackson Jr.,Milwaukee Bucks,1641748,86.0,100.24,0.538,-0.178,-14.24,69.0,69.91,0.377,-0.015,-0.91,155,170.15,0.55,0.603,-0.107,-15.2
303,Jordan Miller,LA Clippers,1641757,86.0,94.38,0.5,-0.097,-8.38,24.0,37.66,0.229,-0.39,-13.66,110,132.03,0.455,0.546,-0.182,-22.0
304,Julian Phillips,Chicago Bulls,1641763,88.0,95.31,0.571,-0.095,-7.31,84.0,99.76,0.322,-0.181,-15.76,172,195.07,0.524,0.595,-0.141,-23.1
305,Brandin Podziemski,Golden State Warriors,1641764,136.0,136.25,0.515,-0.002,-0.25,117.0,133.51,0.317,-0.134,-16.51,253,269.77,0.496,0.529,-0.066,-16.8
306,Ben Sheppard,Indiana Pacers,1641767,44.0,55.92,0.478,-0.259,-11.92,111.0,116.24,0.356,-0.05,-5.24,155,172.17,0.517,0.574,-0.114,-17.2
307,Tristan da Silva,Orlando Magic,1641783,178.0,200.85,0.509,-0.131,-22.85,174.0,192.47,0.335,-0.107,-18.47,352,393.33,0.506,0.565,-0.119,-41.3
308,Pelle Larsson,Miami Heat,1641796,60.0,61.17,0.6,-0.023,-1.17,42.0,50.99,0.311,-0.2,-8.99,102,112.16,0.537,0.59,-0.107,-10.2
