,Player,Team,PLAYER_ID,PTS2,xPTS2,FG2_PCT,Shot_Making2,Points_Added2,PTS3,xPTS3,FG3_PCT,Shot_Making3,Points_Added3,PTS,xPTS,eFG,xeFG,Shot_Making,Points_Added
155,Andrew Nembhard,Indiana Pacers,1629614,224.0,209.56,0.533,0.069,14.44,81.0,90.69,0.333,-0.12,-9.69,305,300.27,0.524,0.516,0.016,4.7
156,Max Strus,Cleveland Cavaliers,1629622,42.0,40.9,0.618,0.032,1.1,138.0,134.33,0.365,0.029,3.67,180,175.23,0.562,0.548,0.03,4.8
157,Zion Williamson,New Orleans Pelicans,1629627,262.0,266.72,0.533,-0.019,-4.72,6.0,10.28,0.2,-0.428,-4.28,268,276.98,0.523,0.541,-0.035,-9.0
158,RJ Barrett,Toronto Raptors,1629628,514.0,532.1,0.522,-0.037,-18.1,222.0,237.27,0.346,-0.071,-15.27,736,769.36,0.521,0.545,-0.047,-33.4
159,Ja Morant,Memphis Grizzlies,1629630,330.0,339.29,0.511,-0.029,-9.29,135.0,154.27,0.319,-0.137,-19.27,465,493.55,0.501,0.532,-0.062,-28.6
160,De'Andre Hunter,Cleveland Cavaliers,1629631,260.0,251.37,0.542,0.036,8.63,282.0,260.56,0.39,0.089,21.44,542,511.93,0.563,0.532,0.063,30.1
161,Coby White,Chicago Bulls,1629632,286.0,286.23,0.516,-0.001,-0.23,411.0,398.03,0.374,0.035,12.97,697,684.24,0.542,0.532,0.02,12.8
162,Brandon Clarke,Memphis Grizzlies,1629634,330.0,313.35,0.655,0.066,16.65,3.0,18.26,0.062,-0.954,-15.26,333,331.61,0.621,0.619,0.005,1.4
163,Darius Garland,Cleveland Cavaliers,1629636,474.0,425.9,0.555,0.113,48.1,438.0,362.58,0.429,0.222,75.42,912,788.47,0.595,0.514,0.161,123.5
164,Jaxson Hayes,Los Angeles Lakers,1629637,122.0,117.15,0.678,0.054,4.85,0.0,2.23,0.0,-1.115,-2.23,122,119.38,0.663,0.649,0.028,2.6
165,Nickeil Alexander-Walker,Minnesota Timberwolves,1629638,146.0,152.04,0.503,-0.042,-6.04,264.0,242.46,0.396,0.097,21.54,410,394.48,0.559,0.537,0.042,15.5
166,Tyler Herro,Miami Heat,1629639,428.0,378.92,0.566,0.13,49.08,549.0,474.48,0.393,0.16,74.52,977,853.39,0.579,0.506,0.146,123.6
167,Keldon Johnson,San Antonio Spurs,1629640,302.0,314.89,0.547,-0.047,-12.89,150.0,181.67,0.301,-0.191,-31.67,452,496.55,0.511,0.562,-0.101,-44.6
168,Kevin Porter Jr.,Milwaukee Bucks,1629645,272.0,279.12,0.476,-0.025,-7.12,69.0,97.55,0.24,-0.297,-28.55,341,376.67,0.446,0.493,-0.093,-35.7
169,Charles Bassey,San Antonio Spurs,1629646,126.0,137.78,0.573,-0.107,-11.78,0.0,0.0,0.0,0.0,0.0,126,137.78,0.573,0.626,-0.107,-11.8
170,Nic Claxton,Brooklyn Nets,1629651,374.0,382.38,0.57,-0.026,-8.38,3.0,14.98,0.077,-0.922,-11.98,377,397.36,0.553,0.583,-0.06,-20.4
171,Luguentz Dort,Oklahoma City Thunder,1629652,104.0,132.75,0.433,-0.24,-28.75,321.0,283.8,0.42,0.146,37.2,425,416.54,0.567,0.555,0.023,8.5
172,Daniel Gafford,Dallas Mavericks,1629655,498.0,442.35,0.699,0.156,55.65,0.0,0.0,0.0,0.0,0.0,498,442.35,0.699,0.621,0.156,55.6
173,Quentin Grimes,Philadelphia 76ers,1629656,178.0,170.11,0.543,0.048,7.89,237.0,210.71,0.395,0.131,26.29,415,380.83,0.57,0.523,0.094,34.2
174,Talen Horton-Tucker,Chicago Bulls,1629659,106.0,111.11,0.515,-0.05,-5.11,90.0,88.79,0.375,0.015,1.21,196,199.9,0.536,0.546,-0.021,-3.9
175,Ty Jerome,Cleveland Cavaliers,1629660,260.0,220.99,0.583,0.175,39.01,207.0,172.15,0.434,0.219,34.85,467,393.14,0.611,0.515,0.193,73.9
176,Cameron Johnson,Brooklyn Nets,1629661,232.0,206.04,0.589,0.132,25.96,345.0,292.92,0.418,0.189,52.08,577,498.96,0.611,0.529,0.165,78.0
177,Jordan Poole,Washington Wizards,1629673,256.0,292.5,0.449,-0.128,-36.5,459.0,409.96,0.391,0.125,49.04,715,702.45,0.529,0.52,0.019,12.6
178,Neemias Queta,Boston Celtics,1629674,156.0,152.88,0.661,0.026,3.12,0.0,2.23,0.0,-1.115,-2.23,156,155.11,0.65,0.646,0.007,0.9
179,Naz Reid,Minnesota Timberwolves,1629675,304.0,310.56,0.549,-0.024,-6.56,339.0,300.52,0.417,0.142,38.48,643,611.09,0.587,0.558,0.058,31.9
180,Grant Williams,Charlotte Hornets,1629684,54.0,54.2,0.551,-0.004,-0.2,81.0,78.29,0.38,0.038,2.71,135,132.49,0.562,0.552,0.021,2.5
181,Garrison Mathews,Atlanta Hawks,1629726,28.0,37.9,0.4,-0.283,-9.9,231.0,206.96,0.387,0.121,24.04,259,244.85,0.553,0.523,0.06,14.1
182,Dean Wade,Cleveland Cavaliers,1629731,42.0,36.14,0.7,0.195,5.86,153.0,165.37,0.345,-0.084,-12.37,195,201.51,0.548,0.566,-0.037,-6.5
183,Javonte Green,New Orleans Pelicans,1629750,114.0,133.36,0.509,-0.173,-19.36,108.0,108.78,0.379,-0.008,-0.78,222,242.15,0.536,0.585,-0.097,-20.2
184,Anthony Edwards,Minnesota Timberwolves,1630162,508.0,536.67,0.471,-0.053,-28.67,633.0,498.75,0.421,0.268,134.25,1141,1035.41,0.549,0.498,0.102,105.6
185,LaMelo Ball,Charlotte Hornets,1630163,346.0,339.39,0.509,0.019,6.61,381.0,399.75,0.336,-0.05,-18.75,727,739.14,0.506,0.515,-0.017,-12.1
186,Deni Avdija,Portland Trail Blazers,1630166,328.0,327.61,0.554,0.001,0.39,216.0,231.99,0.344,-0.077,-15.99,544,559.6,0.539,0.554,-0.031,-15.6
187,Obi Toppin,Indiana Pacers,1630167,250.0,216.24,0.71,0.192,33.76,162.0,175.4,0.344,-0.085,-13.4,412,391.62,0.619,0.588,0.061,20.4
188,Onyeka Okongwu,Atlanta Hawks,1630168,382.0,381.9,0.641,0.0,0.1,63.0,81.25,0.292,-0.253,-18.25,445,463.15,0.601,0.626,-0.049,-18.2
189,Tyrese Haliburton,Indiana Pacers,1630169,320.0,280.2,0.561,0.14,39.8,420.0,409.7,0.366,0.027,10.3,740,689.91,0.554,0.516,0.075,50.1
190,Devin Vassell,San Antonio Spurs,1630170,256.0,244.48,0.506,0.046,11.52,222.0,222.36,0.347,-0.002,-0.36,478,466.85,0.513,0.501,0.024,11.1
191,Isaac Okoro,Cleveland Cavaliers,1630171,50.0,61.51,0.472,-0.217,-11.51,90.0,88.78,0.39,0.016,1.22,140,150.29,0.538,0.578,-0.079,-10.3
192,Patrick Williams,Chicago Bulls,1630172,144.0,182.5,0.407,-0.218,-38.5,201.0,209.36,0.351,-0.044,-8.36,345,391.87,0.469,0.532,-0.127,-46.9
193,Precious Achiuwa,New York Knicks,1630173,150.0,160.14,0.573,-0.077,-10.14,24.0,22.9,0.4,0.055,1.1,174,183.04,0.576,0.606,-0.06,-9.0
194,Cole Anthony,Orlando Magic,1630175,228.0,228.81,0.487,-0.003,-0.81,135.0,159.27,0.308,-0.166,-24.27,363,388.1,0.478,0.511,-0.066,-25.1
195,Tyrese Maxey,Philadelphia 76ers,1630178,546.0,538.77,0.524,0.014,7.23,414.0,431.03,0.339,-0.042,-17.03,960,969.78,0.517,0.523,-0.011,-9.8
196,Josh Green,Charlotte Hornets,1630182,110.0,133.27,0.474,-0.201,-23.27,189.0,172.32,0.406,0.108,16.68,299,305.59,0.552,0.564,-0.024,-6.6
197,Jaden McDaniels,Minnesota Timberwolves,1630183,314.0,315.62,0.547,-0.006,-1.62,201.0,223.69,0.34,-0.115,-22.69,515,539.29,0.532,0.557,-0.05,-24.3
198,Jalen Smith,Chicago Bulls,1630188,170.0,161.61,0.63,0.062,8.39,171.0,182.84,0.352,-0.073,-11.84,341,344.45,0.574,0.58,-0.012,-3.4
199,Isaiah Stewart,Detroit Pistons,1630191,194.0,199.66,0.591,-0.035,-5.66,21.0,35.8,0.226,-0.477,-14.8,215,235.46,0.551,0.604,-0.105,-20.5
200,Immanuel Quickley,Toronto Raptors,1630193,68.0,77.24,0.442,-0.12,-9.24,75.0,73.89,0.368,0.016,1.11,143,151.14,0.493,0.521,-0.056,-8.1
201,Paul Reed,Detroit Pistons,1630194,84.0,80.02,0.6,0.057,3.98,18.0,19.79,0.333,-0.099,-1.79,102,99.81,0.58,0.567,0.025,2.2
202,Isaiah Joe,Oklahoma City Thunder,1630198,88.0,85.05,0.564,0.038,2.95,330.0,297.93,0.399,0.116,32.07,418,383.01,0.59,0.541,0.099,35.0
203,Payton Pritchard,Boston Celtics,1630202,168.0,136.85,0.622,0.231,31.15,477.0,403.05,0.424,0.197,73.95,645,539.88,0.632,0.529,0.206,105.1
204,Nick Richards,Phoenix Suns,1630208,198.0,215.23,0.572,-0.1,-17.23,0.0,2.01,0.0,-1.005,-2.01,198,217.24,0.566,0.621,-0.11,-19.2
205,Jared Butler,Philadelphia 76ers,1630215,140.0,132.4,0.519,0.056,7.6,45.0,45.98,0.366,-0.024,-0.98,185,178.37,0.526,0.507,0.038,6.6
206,Desmond Bane,Memphis Grizzlies,1630217,374.0,344.34,0.577,0.092,29.66,258.0,234.73,0.384,0.104,23.27,632,579.07,0.577,0.528,0.097,52.9
207,Jalen Green,Houston Rockets,1630224,478.0,489.5,0.493,-0.024,-11.5,435.0,423.99,0.35,0.027,11.01,913,913.51,0.508,0.508,-0.001,-0.5
208,Jonathan Kuminga,Golden State Warriors,1630228,306.0,325.45,0.503,-0.064,-19.45,117.0,122.28,0.348,-0.047,-5.28,423,447.74,0.508,0.538,-0.059,-24.7
209,Naji Marshall,Dallas Mavericks,1630230,278.0,252.92,0.597,0.108,25.08,102.0,125.57,0.304,-0.21,-23.57,380,378.48,0.551,0.549,0.004,1.5
210,Kenyon Martin Jr.,Utah Jazz,1630231,106.0,100.24,0.679,0.074,5.76,24.0,24.46,0.381,-0.022,-0.46,130,124.7,0.657,0.63,0.054,5.3
211,Sam Merrill,Cleveland Cavaliers,1630241,42.0,41.94,0.618,0.002,0.06,240.0,240.66,0.359,-0.003,-0.66,282,282.6,0.549,0.55,-0.002,-0.6
212,Ayo Dosunmu,Chicago Bulls,1630245,278.0,255.31,0.597,0.097,22.69,177.0,194.39,0.345,-0.102,-17.39,455,449.69,0.563,0.557,0.013,5.3
213,Vít Krejčí,Atlanta Hawks,1630249,74.0,75.56,0.561,-0.024,-1.56,144.0,137.36,0.372,0.051,6.64,218,212.92,0.559,0.546,0.026,5.1
214,Jae'Sean Tate,Houston Rockets,1630256,82.0,83.42,0.554,-0.019,-1.42,18.0,25.17,0.273,-0.326,-7.17,100,108.58,0.521,0.566,-0.089,-8.6
215,Lindy Waters III,Detroit Pistons,1630322,54.0,59.99,0.474,-0.105,-5.99,144.0,155.2,0.333,-0.078,-11.2,198,215.18,0.493,0.535,-0.085,-17.2
216,Jeremiah Robinson-Earl,New Orleans Pelicans,1630526,122.0,128.47,0.56,-0.059,-6.47,84.0,104.85,0.301,-0.224,-20.85,206,233.31,0.51,0.578,-0.135,-27.3
217,Brandon Boston Jr.,New Orleans Pelicans,1630527,232.0,233.94,0.492,-0.008,-1.94,138.0,141.64,0.343,-0.027,-3.64,370,375.59,0.5,0.508,-0.015,-5.6
218,Herbert Jones,New Orleans Pelicans,1630529,106.0,108.99,0.53,-0.03,-2.99,66.0,81.5,0.306,-0.215,-15.5,172,190.49,0.5,0.554,-0.107,-18.5
219,Trey Murphy III,New Orleans Pelicans,1630530,306.0,290.18,0.58,0.06,15.82,345.0,321.74,0.386,0.078,23.26,651,611.92,0.579,0.544,0.07,39.1
220,Franz Wagner,Orlando Magic,1630532,450.0,444.59,0.529,0.013,5.41,198.0,220.89,0.317,-0.11,-22.89,648,665.49,0.512,0.526,-0.028,-17.5
221,Ziaire Williams,Brooklyn Nets,1630533,140.0,172.82,0.473,-0.222,-32.82,141.0,158.14,0.322,-0.117,-17.14,281,330.95,0.478,0.563,-0.17,-49.9
222,Ochai Agbaji,Toronto Raptors,1630534,232.0,233.76,0.617,-0.009,-1.76,213.0,194.55,0.41,0.107,18.45,445,428.3,0.616,0.593,0.046,16.7
223,Bones Hyland,Atlanta Hawks,1630538,26.0,31.47,0.406,-0.171,-5.47,84.0,78.69,0.378,0.072,5.31,110,110.12,0.519,0.519,-0.001,-0.1
224,Miles McBride,New York Knicks,1630540,134.0,133.01,0.5,0.007,0.99,204.0,191.84,0.364,0.065,12.16,338,324.86,0.526,0.506,0.041,13.1
225,Moses Moody,Golden State Warriors,1630541,116.0,121.17,0.518,-0.046,-5.17,210.0,189.45,0.395,0.116,20.55,326,310.63,0.564,0.537,0.053,15.4
226,Tre Mann,Charlotte Hornets,1630544,92.0,101.25,0.455,-0.092,-9.25,72.0,64.95,0.4,0.117,7.05,164,166.19,0.509,0.516,-0.014,-2.2
227,Johnny Juzang,Utah Jazz,1630548,48.0,53.88,0.453,-0.111,-5.88,165.0,145.29,0.399,0.143,19.71,213,199.19,0.558,0.521,0.072,13.8
228,Day'Ron Sharpe,Brooklyn Nets,1630549,174.0,186.52,0.569,-0.082,-12.52,18.0,34.64,0.2,-0.555,-16.64,192,221.17,0.525,0.604,-0.159,-29.2
229,Justin Champagnie,Washington Wizards,1630551,124.0,120.05,0.633,0.04,3.95,105.0,100.14,0.385,0.053,4.86,229,220.19,0.606,0.583,0.047,8.8
230,Jalen Johnson,Atlanta Hawks,1630552,446.0,460.07,0.566,-0.036,-14.07,129.0,147.25,0.323,-0.137,-18.25,575,607.33,0.546,0.576,-0.061,-32.3
231,Keon Johnson,Brooklyn Nets,1630553,206.0,235.06,0.464,-0.131,-29.06,213.0,254.83,0.296,-0.174,-41.83,419,489.89,0.453,0.53,-0.153,-70.9
232,Corey Kispert,Washington Wizards,1630557,204.0,194.54,0.58,0.054,9.46,261.0,263.46,0.358,-0.01,-2.46,465,457.98,0.555,0.547,0.017,7.0
233,Davion Mitchell,Miami Heat,1630558,128.0,130.55,0.504,-0.02,-2.55,126.0,130.59,0.359,-0.039,-4.59,254,261.16,0.52,0.535,-0.029,-7.2
234,Austin Reaves,Los Angeles Lakers,1630559,312.0,301.57,0.532,0.036,10.43,333.0,328.51,0.36,0.015,4.49,645,630.1,0.537,0.524,0.025,14.9
235,Cam Thomas,Brooklyn Nets,1630560,194.0,187.95,0.503,0.031,6.05,153.0,138.22,0.362,0.105,14.78,347,326.18,0.519,0.488,0.062,20.8
236,Scottie Barnes,Toronto Raptors,1630567,474.0,461.1,0.522,0.028,12.9,150.0,203.87,0.266,-0.287,-53.87,624,664.97,0.486,0.518,-0.064,-41.0
237,Sandro Mamukelashvili,San Antonio Spurs,1630572,58.0,45.87,0.763,0.319,12.13,69.0,60.73,0.434,0.156,8.27,127,106.6,0.698,0.586,0.224,20.4
238,Sam Hauser,Boston Celtics,1630573,50.0,38.75,0.694,0.312,11.25,246.0,226.77,0.383,0.09,19.23,296,265.53,0.592,0.531,0.122,30.5
239,Julian Champagnie,San Antonio Spurs,1630577,122.0,125.13,0.56,-0.029,-3.13,333.0,326.23,0.365,0.022,6.77,455,451.37,0.551,0.546,0.009,3.6
240,Alperen Sengun,Houston Rockets,1630578,688.0,700.01,0.52,-0.018,-12.01,42.0,68.69,0.233,-0.445,-26.69,730,768.69,0.506,0.532,-0.054,-38.7
241,Josh Giddey,Chicago Bulls,1630581,310.0,322.57,0.507,-0.041,-12.57,177.0,198.07,0.337,-0.12,-21.07,487,520.64,0.506,0.541,-0.07,-33.6
242,Santi Aldama,Memphis Grizzlies,1630583,278.0,277.26,0.589,0.003,0.74,219.0,217.6,0.371,0.007,1.4,497,494.85,0.574,0.571,0.005,2.1
243,Scotty Pippen Jr.,Memphis Grizzlies,1630590,264.0,270.49,0.532,-0.026,-6.49,153.0,156.39,0.362,-0.024,-3.39,417,426.87,0.536,0.549,-0.025,-9.9
244,Jalen Suggs,Orlando Magic,1630591,242.0,242.63,0.506,-0.003,-0.63,228.0,259.04,0.315,-0.129,-31.04,470,501.67,0.49,0.523,-0.066,-31.7
245,Jalen Wilson,Brooklyn Nets,1630592,184.0,215.13,0.492,-0.166,-31.13,210.0,251.5,0.314,-0.186,-41.5,394,466.64,0.48,0.569,-0.177,-72.6
246,Cade Cunningham,Detroit Pistons,1630595,684.0,677.09,0.495,0.01,6.91,321.0,310.19,0.354,0.036,10.81,1005,987.3,0.506,0.497,0.018,17.7
247,Evan Mobley,Cleveland Cavaliers,1630596,532.0,491.81,0.616,0.093,40.19,150.0,136.99,0.4,0.104,13.01,682,628.79,0.612,0.564,0.096,53.2
248,Aaron Wiggins,Oklahoma City Thunder,1630598,258.0,241.37,0.606,0.078,16.63,195.0,198.72,0.365,-0.021,-3.72,453,440.09,0.579,0.563,0.033,12.9
249,Dalano Banton,Portland Trail Blazers,1630625,150.0,169.52,0.455,-0.118,-19.52,135.0,137.42,0.36,-0.019,-2.42,285,306.92,0.491,0.529,-0.076,-21.9
250,Jose Alvarado,New Orleans Pelicans,1630631,56.0,75.05,0.394,-0.268,-19.05,177.0,160.32,0.41,0.116,16.68,233,235.37,0.542,0.547,-0.011,-2.4
251,Jay Huff,Memphis Grizzlies,1630643,112.0,92.77,0.727,0.25,19.23,192.0,172.21,0.421,0.13,19.79,304,264.98,0.664,0.579,0.17,39.0
252,Dyson Daniels,Atlanta Hawks,1630700,426.0,460.77,0.531,-0.087,-34.77,159.0,180.76,0.331,-0.136,-21.76,585,641.54,0.521,0.572,-0.101,-56.5
253,Jaden Hardy,Dallas Mavericks,1630702,136.0,142.21,0.472,-0.043,-6.21,153.0,141.33,0.386,0.088,11.67,289,283.55,0.524,0.514,0.02,5.4
254,Scoot Henderson,Portland Trail Blazers,1630703,254.0,262.8,0.479,-0.033,-8.8,195.0,190.48,0.369,0.026,4.52,449,453.29,0.509,0.514,-0.01,-4.3
255,Keaton Wallace,Atlanta Hawks,1630811,58.0,54.09,0.509,0.069,3.91,66.0,69.58,0.355,-0.058,-3.58,124,123.66,0.521,0.52,0.003,0.3
256,Jaden Ivey,Detroit Pistons,1631093,254.0,273.6,0.49,-0.076,-19.6,186.0,165.88,0.405,0.132,20.12,440,439.45,0.534,0.533,0.001,0.6
257,Paolo Banchero,Orlando Magic,1631094,242.0,251.06,0.482,-0.036,-9.06,87.0,101.74,0.293,-0.149,-14.74,329,352.8,0.47,0.504,-0.068,-23.8
258,Jabari Smith Jr.,Houston Rockets,1631095,158.0,162.44,0.513,-0.029,-4.44,168.0,169.31,0.354,-0.008,-1.31,326,331.75,0.522,0.532,-0.018,-5.8
259,Chet Holmgren,Oklahoma City Thunder,1631096,84.0,81.0,0.568,0.041,3.0,42.0,40.34,0.378,0.045,1.66,126,121.35,0.568,0.547,0.042,4.7
260,Bennedict Mathurin,Indiana Pacers,1631097,414.0,418.48,0.538,-0.012,-4.48,213.0,207.51,0.357,0.028,5.49,627,626.0,0.537,0.536,0.002,1.0
261,Keegan Murray,Sacramento Kings,1631099,264.0,264.89,0.545,-0.004,-0.89,258.0,292.06,0.33,-0.13,-34.06,522,556.95,0.519,0.554,-0.069,-35.0
262,Shaedon Sharpe,Portland Trail Blazers,1631101,394.0,367.37,0.54,0.073,26.63,255.0,285.02,0.316,-0.112,-30.02,649,652.38,0.512,0.514,-0.005,-3.4
263,Malaki Branham,San Antonio Spurs,1631103,56.0,58.4,0.467,-0.04,-2.4,63.0,59.0,0.396,0.075,4.0,119,117.39,0.527,0.519,0.014,1.6
264,Jalen Duren,Detroit Pistons,1631105,430.0,385.1,0.698,0.146,44.9,0.0,0.0,0.0,0.0,0.0,430,385.1,0.698,0.625,0.146,44.9
265,Tari Eason,Houston Rockets,1631106,226.0,234.81,0.541,-0.042,-8.81,102.0,110.95,0.343,-0.09,-8.95,328,345.76,0.532,0.561,-0.058,-17.8
266,Nikola Jovic,Miami Heat,1631107,164.0,169.72,0.558,-0.039,-5.72,210.0,198.38,0.393,0.065,11.62,374,368.11,0.575,0.566,0.018,5.9
267,Max Christie,Dallas Mavericks,1631108,150.0,153.56,0.543,-0.026,-3.56,192.0,183.76,0.381,0.049,8.24,342,337.31,0.559,0.551,0.015,4.7
268,Mark Williams,Los Angeles Lakers,1631109,280.0,296.11,0.588,-0.068,-16.11,0.0,1.17,0.0,-1.17,-1.17,280,297.28,0.586,0.622,-0.072,-17.3
269,Jeremy Sochan,San Antonio Spurs,1631110,254.0,266.98,0.583,-0.06,-12.98,42.0,51.01,0.311,-0.2,-9.01,296,318.0,0.563,0.605,-0.084,-22.0
270,Jalen Williams,Oklahoma City Thunder,1631114,572.0,550.57,0.528,0.04,21.43,234.0,246.42,0.347,-0.055,-12.42,806,797.0,0.525,0.52,0.012,9.0
271,Walker Kessler,Utah Jazz,1631117,348.0,308.12,0.728,0.167,39.88,6.0,7.94,0.286,-0.277,-1.94,354,316.06,0.72,0.642,0.154,37.9
272,Jaylin Williams,Oklahoma City Thunder,1631119,40.0,42.88,0.571,-0.082,-2.88,75.0,88.17,0.329,-0.173,-13.17,115,131.05,0.518,0.59,-0.145,-16.1
273,Julian Strawther,Denver Nuggets,1631124,174.0,170.57,0.518,0.02,3.43,228.0,234.33,0.355,-0.03,-6.33,402,404.91,0.526,0.53,-0.008,-2.9
274,Christian Braun,Denver Nuggets,1631128,476.0,447.44,0.647,0.078,28.56,138.0,143.27,0.362,-0.041,-5.27,614,590.71,0.62,0.597,0.047,23.3
275,Jabari Walker,Portland Trail Blazers,1631133,82.0,83.93,0.569,-0.027,-1.93,21.0,38.76,0.206,-0.522,-17.76,103,122.7,0.486,0.579,-0.186,-19.7
276,Ryan Rollins,Milwaukee Bucks,1631157,84.0,80.54,0.545,0.045,3.46,60.0,62.3,0.351,-0.04,-2.3,144,142.83,0.537,0.533,0.009,1.2
277,Keon Ellis,Sacramento Kings,1631165,88.0,90.56,0.564,-0.033,-2.56,234.0,197.31,0.431,0.203,36.69,322,287.87,0.622,0.556,0.132,34.1
278,Jaime Jaquez Jr.,Miami Heat,1631170,244.0,264.85,0.49,-0.084,-20.85,78.0,97.27,0.295,-0.219,-19.27,322,362.11,0.478,0.537,-0.119,-40.1
279,Ousmane Dieng,Oklahoma City Thunder,1631172,50.0,52.07,0.556,-0.046,-2.07,51.0,66.05,0.293,-0.259,-15.05,101,118.12,0.49,0.573,-0.166,-17.1
280,Kris Murray,Portland Trail Blazers,1631200,108.0,107.95,0.581,0.001,0.05,48.0,70.73,0.258,-0.367,-22.73,156,178.68,0.503,0.576,-0.146,-22.7
281,Marcus Sasser,Detroit Pistons,1631204,110.0,94.42,0.585,0.166,15.58,93.0,102.87,0.323,-0.103,-9.87,203,197.29,0.534,0.519,0.03,5.7
282,Dalen Terry,Chicago Bulls,1631207,92.0,102.28,0.511,-0.114,-10.28,57.0,61.47,0.352,-0.083,-4.47,149,163.76,0.517,0.569,-0.103,-14.8
283,Peyton Watson,Denver Nuggets,1631212,212.0,235.08,0.538,-0.117,-23.08,90.0,103.34,0.333,-0.148,-13.34,302,338.42,0.526,0.59,-0.127,-36.4
284,Tyrese Martin,Brooklyn Nets,1631213,90.0,101.01,0.474,-0.116,-11.01,159.0,160.28,0.356,-0.009,-1.28,249,261.28,0.51,0.535,-0.05,-12.3
285,Moussa Diabate,Charlotte Hornets,1631217,156.0,153.83,0.619,0.017,2.17,0.0,2.23,0.0,-1.115,-2.23,156,156.06,0.609,0.61,-0.0,-0.1
286,Trayce Jackson-Davis,Golden State Warriors,1631218,308.0,344.5,0.568,-0.135,-36.5,0.0,0.0,0.0,0.0,0.0,308,344.5,0.568,0.636,-0.135,-36.5
287,Jake LaRavia,Sacramento Kings,1631222,156.0,173.44,0.517,-0.115,-17.44,120.0,100.7,0.444,0.214,19.3,276,274.14,0.573,0.569,0.008,1.9
288,David Roddy,Atlanta Hawks,1631223,56.0,57.23,0.56,-0.025,-1.23,48.0,46.63,0.372,0.032,1.37,104,103.86,0.559,0.558,0.002,0.1
289,AJ Green,Milwaukee Bucks,1631260,34.0,32.46,0.515,0.047,1.54,273.0,221.5,0.427,0.242,51.5,307,253.94,0.624,0.516,0.216,53.1
290,Simone Fontecchio,Detroit Pistons,1631323,92.0,100.48,0.489,-0.09,-8.48,150.0,155.63,0.34,-0.038,-5.63,242,256.09,0.502,0.531,-0.058,-14.1
291,Victor Wembanyama,San Antonio Spurs,1641705,470.0,427.78,0.593,0.107,42.22,399.0,386.33,0.362,0.035,12.67,869,814.1,0.569,0.533,0.072,54.9
292,Brandon Miller,Charlotte Hornets,1641706,188.0,198.84,0.475,-0.055,-10.84,312.0,304.53,0.355,0.025,7.47,500,503.36,0.509,0.513,-0.007,-3.4
293,Amen Thompson,Houston Rockets,1641708,478.0,459.55,0.592,0.046,18.45,42.0,67.38,0.233,-0.423,-25.38,520,526.93,0.56,0.568,-0.015,-6.9
294,Ausar Thompson,Detroit Pistons,1641709,186.0,195.7,0.564,-0.059,-9.7,21.0,36.57,0.219,-0.487,-15.57,207,232.26,0.525,0.589,-0.128,-25.3
295,Anthony Black,Orlando Magic,1641710,242.0,278.3,0.462,-0.139,-36.3,90.0,127.4,0.265,-0.331,-37.4,332,405.68,0.443,0.541,-0.196,-73.7
296,Gradey Dick,Toronto Raptors,1641711,276.0,304.85,0.486,-0.102,-28.85,291.0,294.6,0.348,-0.013,-3.6,567,599.42,0.504,0.532,-0.058,-32.4
297,Cam Whitmore,Houston Rockets,1641715,158.0,166.42,0.52,-0.055,-8.42,123.0,129.7,0.328,-0.054,-6.7,281,296.12,0.507,0.535,-0.055,-15.1
298,Jarace Walker,Indiana Pacers,1641716,128.0,123.53,0.566,0.04,4.47,132.0,125.77,0.376,0.053,6.23,260,249.31,0.565,0.542,0.046,10.7
299,Cason Wallace,Oklahoma City Thunder,1641717,176.0,190.12,0.515,-0.083,-14.12,132.0,147.27,0.331,-0.115,-15.27,308,337.4,0.507,0.555,-0.097,-29.4
300,Keyonte George,Utah Jazz,1641718,214.0,226.06,0.469,-0.053,-12.06,294.0,292.09,0.34,0.007,1.91,508,518.14,0.492,0.502,-0.02,-10.1
301,Jordan Hawkins,New Orleans Pelicans,1641722,116.0,131.0,0.411,-0.106,-15.0,192.0,202.45,0.328,-0.054,-10.45,308,333.4,0.458,0.496,-0.076,-25.4
302,Jett Howard,Orlando Magic,1641724,54.0,57.93,0.5,-0.073,-3.93,126.0,138.04,0.323,-0.093,-12.04,180,195.97,0.489,0.533,-0.087,-16.0
303,Dereck Lively II,Dallas Mavericks,1641726,248.0,228.21,0.701,0.112,19.79,0.0,0.0,0.0,0.0,0.0,248,228.21,0.701,0.645,0.112,19.8
304,Brice Sensabaugh,Utah Jazz,1641729,130.0,120.57,0.565,0.082,9.43,204.0,189.83,0.382,0.08,14.17,334,310.4,0.57,0.53,0.081,23.6
305,Noah Clowney,Brooklyn Nets,1641730,76.0,106.65,0.422,-0.341,-30.65,222.0,230.01,0.357,-0.039,-8.01,298,336.65,0.502,0.567,-0.13,-38.6
306,Bilal Coulibaly,Washington Wizards,1641731,312.0,330.37,0.508,-0.06,-18.37,144.0,191.3,0.281,-0.277,-47.3,456,521.69,0.477,0.546,-0.137,-65.7
307,Nick Smith Jr.,Charlotte Hornets,1641733,86.0,91.13,0.448,-0.053,-5.13,129.0,133.0,0.355,-0.033,-4.0,215,224.14,0.495,0.516,-0.042,-9.1
308,Toumani Camara,Portland Trail Blazers,1641739,232.0,262.99,0.535,-0.143,-30.99,207.0,225.27,0.348,-0.092,-18.27,439,488.26,0.529,0.588,-0.119,-49.3
