,Player,Team,PLAYER_ID,PTS2,xPTS2,FG2_PCT,Shot_Making2,Points_Added2,PTS3,xPTS3,FG3_PCT,Shot_Making3,Points_Added3,PTS,xPTS,eFG,xeFG,Shot_Making,Points_Added
155,Rui Hachimura,Los Angeles Lakers,1629060,338.0,338.78,0.577,-0.003,-0.78,252.0,227.38,0.412,0.121,24.62,590,566.16,0.594,0.57,0.048,23.8
156,Jock Landale,Houston Rockets,1629111,94.0,111.36,0.49,-0.181,-17.36,18.0,18.18,0.375,-0.011,-0.18,112,129.54,0.5,0.578,-0.157,-17.5
157,Duncan Robinson,Miami Heat,1629130,170.0,171.71,0.559,-0.011,-1.71,477.0,415.33,0.388,0.15,61.67,647,587.03,0.576,0.522,0.107,60.0
158,Gabe Vincent,Los Angeles Lakers,1629216,98.0,94.98,0.533,0.033,3.02,222.0,236.4,0.338,-0.066,-14.4,320,331.38,0.514,0.533,-0.037,-11.4
159,Drew Eubanks,LA Clippers,1629234,198.0,198.45,0.596,-0.003,-0.45,9.0,6.87,0.5,0.355,2.13,207,205.3,0.602,0.597,0.01,1.7
160,Haywood Highsmith,Miami Heat,1629312,144.0,151.86,0.585,-0.064,-7.86,207.0,195.38,0.406,0.068,11.62,351,347.24,0.599,0.593,0.013,3.8
161,Amir Coffey,LA Clippers,1629599,248.0,249.66,0.53,-0.007,-1.66,285.0,251.8,0.415,0.145,33.2,533,501.47,0.576,0.542,0.068,31.5
162,DaQuan Jeffries,Charlotte Hornets,1629610,72.0,74.24,0.554,-0.034,-2.24,81.0,99.04,0.293,-0.196,-18.04,153,173.28,0.487,0.552,-0.129,-20.3
163,Terance Mann,Atlanta Hawks,1629611,184.0,184.09,0.558,-0.001,-0.09,135.0,126.36,0.398,0.076,8.64,319,310.45,0.574,0.558,0.031,8.6
164,Andrew Nembhard,Indiana Pacers,1629614,292.0,272.26,0.539,0.073,19.74,117.0,139.01,0.315,-0.178,-22.01,409,411.27,0.518,0.521,-0.006,-2.3
165,Jalen Pickett,Denver Nuggets,1629618,48.0,46.69,0.5,0.027,1.31,66.0,63.67,0.386,0.041,2.33,114,110.38,0.543,0.526,0.034,3.6
166,Max Strus,Cleveland Cavaliers,1629622,60.0,62.2,0.577,-0.042,-2.2,252.0,234.36,0.378,0.079,17.64,312,296.56,0.569,0.541,0.056,15.4
167,Bol Bol,Phoenix Suns,1629626,118.0,89.8,0.694,0.332,28.2,87.0,94.91,0.33,-0.09,-7.91,205,184.7,0.592,0.534,0.117,20.3
168,Zion Williamson,New Orleans Pelicans,1629627,508.0,482.99,0.575,0.057,25.01,9.0,12.63,0.25,-0.303,-3.63,517,495.62,0.569,0.546,0.047,21.4
169,RJ Barrett,Toronto Raptors,1629628,632.0,646.62,0.528,-0.024,-14.62,279.0,295.38,0.348,-0.061,-16.38,911,941.99,0.527,0.545,-0.036,-31.0
170,Ja Morant,Memphis Grizzlies,1629630,508.0,506.91,0.518,0.002,1.09,189.0,233.92,0.293,-0.209,-44.92,697,740.84,0.494,0.525,-0.062,-43.8
171,De'Andre Hunter,Cleveland Cavaliers,1629631,312.0,302.86,0.536,0.031,9.14,372.0,324.29,0.412,0.159,47.71,684,627.15,0.578,0.53,0.096,56.9
172,Coby White,Chicago Bulls,1629632,422.0,417.24,0.522,0.012,4.76,531.0,525.12,0.365,0.012,5.88,953,942.34,0.536,0.53,0.012,10.7
173,Brandon Clarke,Memphis Grizzlies,1629634,450.0,437.92,0.643,0.035,12.08,3.0,19.43,0.059,-0.966,-16.43,453,457.34,0.617,0.623,-0.012,-4.3
174,Darius Garland,Cleveland Cavaliers,1629636,564.0,523.62,0.534,0.076,40.38,543.0,472.74,0.408,0.158,70.26,1107,996.36,0.569,0.513,0.114,110.6
175,Jaxson Hayes,Los Angeles Lakers,1629637,210.0,192.13,0.724,0.123,17.87,0.0,2.23,0.0,-1.115,-2.23,210,194.36,0.714,0.661,0.106,15.6
176,Nickeil Alexander-Walker,Minnesota Timberwolves,1629638,206.0,212.37,0.51,-0.032,-6.37,366.0,333.4,0.399,0.107,32.6,572,545.77,0.563,0.537,0.052,26.2
177,Tyler Herro,Miami Heat,1629639,606.0,540.93,0.559,0.12,65.07,657.0,602.34,0.369,0.092,54.66,1263,1143.3,0.556,0.504,0.105,119.7
178,Keldon Johnson,San Antonio Spurs,1629640,448.0,444.29,0.574,0.01,3.71,222.0,245.71,0.332,-0.106,-23.71,670,690.01,0.546,0.563,-0.033,-20.0
179,Kevin Porter Jr.,Milwaukee Bucks,1629645,344.0,348.23,0.486,-0.012,-4.23,99.0,122.41,0.275,-0.195,-23.41,443,470.63,0.467,0.496,-0.058,-27.6
180,Charles Bassey,San Antonio Spurs,1629646,136.0,144.72,0.586,-0.075,-8.72,0.0,0.0,0.0,0.0,0.0,136,144.72,0.586,0.624,-0.075,-8.7
181,Nicolas Claxton,Brooklyn Nets,1629651,510.0,527.88,0.565,-0.04,-17.88,3.0,17.2,0.067,-0.947,-14.2,513,545.08,0.55,0.585,-0.069,-32.1
182,Luguentz Dort,Oklahoma City Thunder,1629652,154.0,176.67,0.484,-0.143,-22.67,417.0,386.38,0.398,0.088,30.62,571,563.04,0.562,0.554,0.016,8.0
183,Daniel Gafford,Dallas Mavericks,1629655,506.0,449.89,0.699,0.155,56.11,0.0,0.0,0.0,0.0,0.0,506,449.89,0.699,0.621,0.155,56.1
184,Quentin Grimes,Philadelphia 76ers,1629656,318.0,293.5,0.572,0.088,24.5,351.0,313.51,0.39,0.125,37.49,669,606.99,0.579,0.525,0.107,62.0
185,Talen Horton-Tucker,Chicago Bulls,1629659,126.0,133.49,0.508,-0.06,-7.49,102.0,102.74,0.366,-0.008,-0.74,228,236.25,0.525,0.544,-0.038,-8.2
186,Ty Jerome,Cleveland Cavaliers,1629660,334.0,297.09,0.553,0.122,36.91,273.0,228.27,0.431,0.212,44.73,607,525.35,0.592,0.512,0.159,81.6
187,Cameron Johnson,Brooklyn Nets,1629661,348.0,318.9,0.574,0.096,29.1,444.0,392.13,0.4,0.14,51.87,792,711.02,0.588,0.528,0.12,81.0
188,Jordan Poole,Washington Wizards,1629673,362.0,382.39,0.487,-0.055,-20.39,570.0,530.08,0.374,0.079,39.92,932,912.48,0.53,0.518,0.022,19.5
189,Neemias Queta,Boston Celtics,1629674,208.0,205.68,0.646,0.014,2.32,0.0,3.4,0.0,-1.133,-3.4,208,209.08,0.634,0.637,-0.007,-1.1
190,Naz Reid,Minnesota Timberwolves,1629675,422.0,439.07,0.537,-0.043,-17.07,465.0,436.65,0.393,0.072,28.35,887,875.71,0.564,0.556,0.014,11.3
191,Grant Williams,Charlotte Hornets,1629684,54.0,54.49,0.551,-0.01,-0.49,81.0,78.21,0.38,0.039,2.79,135,132.71,0.562,0.553,0.019,2.3
192,Garrison Mathews,Atlanta Hawks,1629726,32.0,41.06,0.432,-0.245,-9.06,240.0,214.04,0.39,0.127,25.96,272,255.11,0.562,0.527,0.07,16.9
193,Dean Wade,Cleveland Cavaliers,1629731,54.0,47.02,0.692,0.179,6.98,180.0,199.26,0.337,-0.108,-19.26,234,246.28,0.539,0.567,-0.057,-12.3
194,Javonte Green,Cleveland Cavaliers,1629750,134.0,151.66,0.536,-0.141,-17.66,132.0,136.83,0.367,-0.04,-4.83,266,288.49,0.543,0.589,-0.092,-22.5
195,Anthony Edwards,Minnesota Timberwolves,1630162,640.0,668.82,0.48,-0.043,-28.82,792.0,643.74,0.407,0.228,148.26,1432,1312.53,0.544,0.499,0.091,119.5
196,LaMelo Ball,Charlotte Hornets,1630163,416.0,431.98,0.48,-0.037,-15.98,498.0,519.71,0.336,-0.044,-21.71,914,951.71,0.493,0.513,-0.041,-37.7
197,Deni Avdija,Portland Trail Blazers,1630166,428.0,434.96,0.547,-0.018,-6.96,270.0,286.35,0.347,-0.063,-16.35,698,721.31,0.537,0.555,-0.036,-23.3
198,Obi Toppin,Indiana Pacers,1630167,326.0,282.98,0.709,0.187,43.02,219.0,239.63,0.341,-0.096,-20.63,545,522.6,0.614,0.589,0.05,22.4
199,Onyeka Okongwu,Atlanta Hawks,1630168,534.0,537.28,0.634,-0.008,-3.28,87.0,109.78,0.299,-0.235,-22.78,621,647.05,0.599,0.625,-0.05,-26.0
200,Tyrese Haliburton,Indiana Pacers,1630169,430.0,374.66,0.57,0.147,55.34,558.0,510.68,0.388,0.099,47.32,988,885.32,0.576,0.517,0.12,102.7
201,Devin Vassell,San Antonio Spurs,1630170,390.0,371.93,0.509,0.047,18.07,348.0,347.26,0.35,0.002,0.74,738,719.18,0.517,0.504,0.026,18.8
202,Isaac Okoro,Cleveland Cavaliers,1630171,84.0,92.28,0.538,-0.106,-8.28,120.0,124.34,0.37,-0.04,-4.34,204,216.62,0.548,0.582,-0.068,-12.6
203,Patrick Williams,Chicago Bulls,1630172,160.0,198.55,0.417,-0.201,-38.55,219.0,227.05,0.353,-0.039,-8.05,379,425.6,0.475,0.533,-0.117,-46.6
204,Precious Achiuwa,New York Knicks,1630173,220.0,240.05,0.55,-0.1,-20.05,27.0,33.2,0.31,-0.214,-6.2,247,273.23,0.539,0.597,-0.115,-26.2
205,Aaron Nesmith,Indiana Pacers,1630174,136.0,132.63,0.586,0.029,3.37,150.0,133.55,0.417,0.137,16.45,286,266.18,0.606,0.564,0.084,19.8
206,Cole Anthony,Orlando Magic,1630175,286.0,300.54,0.469,-0.048,-14.54,183.0,200.07,0.333,-0.093,-17.07,469,500.64,0.481,0.513,-0.065,-31.6
207,Tyrese Maxey,Philadelphia 76ers,1630178,632.0,633.14,0.516,-0.002,-1.14,468.0,496.72,0.332,-0.061,-28.72,1100,1129.84,0.508,0.522,-0.028,-29.8
208,Josh Green,Charlotte Hornets,1630182,142.0,170.42,0.473,-0.189,-28.42,258.0,239.16,0.4,0.088,18.84,400,409.57,0.548,0.561,-0.026,-9.6
209,Jaden McDaniels,Minnesota Timberwolves,1630183,496.0,480.66,0.569,0.035,15.34,270.0,300.07,0.34,-0.113,-30.07,766,780.72,0.546,0.557,-0.021,-14.7
210,Jalen Smith,Chicago Bulls,1630188,196.0,184.22,0.636,0.076,11.78,201.0,222.79,0.338,-0.11,-21.79,397,407.02,0.564,0.578,-0.028,-10.0
211,Isaiah Stewart,Detroit Pistons,1630191,262.0,268.97,0.595,-0.032,-6.97,36.0,48.39,0.286,-0.295,-12.39,298,317.36,0.569,0.606,-0.074,-19.4
212,Zeke Nnaji,Denver Nuggets,1630192,92.0,89.8,0.639,0.031,2.2,36.0,44.25,0.308,-0.212,-8.25,128,134.05,0.577,0.604,-0.055,-6.1
213,Immanuel Quickley,Toronto Raptors,1630193,160.0,168.04,0.482,-0.048,-8.04,195.0,189.13,0.374,0.034,5.87,355,357.18,0.522,0.525,-0.006,-2.2
214,Paul Reed,Detroit Pistons,1630194,108.0,105.92,0.593,0.023,2.08,18.0,22.75,0.286,-0.226,-4.75,126,128.67,0.562,0.574,-0.024,-2.7
215,Isaiah Joe,Oklahoma City Thunder,1630198,106.0,108.89,0.541,-0.029,-2.89,426.0,390.67,0.392,0.098,35.33,532,499.56,0.578,0.543,0.071,32.4
216,Tre Jones,Chicago Bulls,1630200,172.0,169.55,0.548,0.016,2.45,48.0,48.48,0.372,-0.011,-0.48,220,218.03,0.55,0.545,0.01,2.0
217,Payton Pritchard,Boston Celtics,1630202,218.0,175.34,0.63,0.247,42.66,648.0,545.82,0.425,0.201,102.18,866,721.17,0.636,0.529,0.213,144.8
218,Nick Richards,Phoenix Suns,1630208,330.0,342.92,0.602,-0.047,-12.92,0.0,1.99,0.0,-0.995,-1.99,330,344.91,0.598,0.625,-0.054,-14.9
219,Jared Butler,Philadelphia 76ers,1630215,186.0,174.18,0.525,0.067,11.82,90.0,96.68,0.345,-0.077,-6.68,276,270.86,0.523,0.513,0.019,5.1
220,Desmond Bane,Memphis Grizzlies,1630217,514.0,487.34,0.55,0.057,26.66,369.0,332.89,0.386,0.113,36.11,883,820.22,0.562,0.522,0.08,62.8
221,Jalen Green,Houston Rockets,1630224,616.0,634.76,0.486,-0.03,-18.76,597.0,564.15,0.36,0.059,32.85,1213,1198.9,0.511,0.505,0.012,14.1
222,Jonathan Kuminga,Golden State Warriors,1630228,326.0,346.44,0.508,-0.064,-20.44,117.0,123.44,0.345,-0.057,-6.44,443,469.89,0.51,0.541,-0.062,-26.9
223,Naji Marshall,Dallas Mavericks,1630230,436.0,384.45,0.607,0.144,51.55,153.0,202.54,0.283,-0.275,-49.54,589,587.01,0.546,0.545,0.004,2.0
224,KJ Martin,Utah Jazz,1630231,164.0,156.49,0.672,0.062,7.51,42.0,49.6,0.326,-0.177,-7.6,206,206.09,0.624,0.625,-0.001,-0.1
225,Sam Merrill,Cleveland Cavaliers,1630241,56.0,55.11,0.622,0.02,0.89,330.0,315.83,0.377,0.049,14.17,386,370.94,0.573,0.55,0.045,15.1
226,Trevelin Queen,Orlando Magic,1630243,58.0,67.64,0.468,-0.155,-9.64,48.0,71.61,0.242,-0.358,-23.61,106,139.26,0.414,0.544,-0.26,-33.3
227,Ayo Dosunmu,Chicago Bulls,1630245,318.0,283.84,0.612,0.131,34.16,186.0,215.08,0.328,-0.154,-29.08,504,498.91,0.561,0.556,0.011,5.1
228,Vít Krejčí,Atlanta Hawks,1630249,82.0,81.53,0.577,0.007,0.47,189.0,167.26,0.401,0.138,21.74,271,248.77,0.594,0.546,0.097,22.2
229,Jae'Sean Tate,Houston Rockets,1630256,94.0,104.87,0.505,-0.117,-10.87,33.0,41.06,0.306,-0.224,-8.06,127,145.92,0.492,0.566,-0.147,-18.9
230,Jeff Dowtin Jr.,Philadelphia 76ers,1630288,112.0,103.31,0.523,0.081,8.69,54.0,51.19,0.383,0.06,2.81,166,154.5,0.539,0.502,0.075,11.5
231,Brandon Williams,Dallas Mavericks,1630314,90.0,75.46,0.6,0.194,14.54,57.0,52.18,0.404,0.103,4.82,147,127.64,0.602,0.523,0.159,19.4
232,Lindy Waters III,Detroit Pistons,1630322,56.0,61.16,0.483,-0.089,-5.16,159.0,169.43,0.338,-0.066,-10.43,215,230.58,0.5,0.536,-0.072,-15.6
233,Jeremiah Robinson-Earl,New Orleans Pelicans,1630526,140.0,149.01,0.551,-0.071,-9.01,114.0,126.97,0.339,-0.116,-12.97,254,275.99,0.531,0.577,-0.092,-22.0
234,Brandon Boston Jr.,New Orleans Pelicans,1630527,232.0,237.54,0.485,-0.023,-5.54,147.0,146.87,0.353,0.001,0.13,379,384.41,0.501,0.508,-0.014,-5.4
235,Herbert Jones,New Orleans Pelicans,1630529,106.0,109.35,0.53,-0.033,-3.35,66.0,81.47,0.306,-0.215,-15.47,172,190.82,0.5,0.555,-0.109,-18.8
236,Trey Murphy III,New Orleans Pelicans,1630530,434.0,430.59,0.552,0.009,3.41,471.0,465.06,0.364,0.014,5.94,905,895.65,0.549,0.543,0.011,9.3
237,Franz Wagner,Orlando Magic,1630532,682.0,665.92,0.532,0.025,16.08,240.0,283.29,0.299,-0.162,-43.29,922,949.19,0.507,0.522,-0.03,-27.2
238,Ziaire Williams,Brooklyn Nets,1630533,190.0,223.6,0.5,-0.177,-33.6,234.0,257.71,0.331,-0.1,-23.71,424,481.3,0.498,0.565,-0.135,-57.3
239,Ochai Agbaji,Toronto Raptors,1630534,268.0,276.05,0.601,-0.036,-8.05,243.0,227.87,0.401,0.075,15.13,511,503.92,0.601,0.593,0.017,7.1
240,Bones Hyland,Minnesota Timberwolves,1630538,26.0,31.51,0.406,-0.172,-5.51,84.0,78.27,0.378,0.077,5.73,110,109.78,0.519,0.518,0.002,0.2
241,Miles McBride,New York Knicks,1630540,176.0,188.37,0.458,-0.064,-12.37,282.0,261.06,0.367,0.082,20.94,458,449.42,0.511,0.502,0.019,8.6
242,Moses Moody,Golden State Warriors,1630541,186.0,186.17,0.547,-0.001,-0.17,297.0,271.87,0.393,0.1,25.13,483,458.04,0.572,0.543,0.059,25.0
243,Tre Mann,Charlotte Hornets,1630544,92.0,101.39,0.455,-0.093,-9.39,72.0,64.75,0.4,0.121,7.25,164,166.13,0.509,0.516,-0.013,-2.1
244,Terrence Shannon Jr.,Minnesota Timberwolves,1630545,84.0,88.58,0.538,-0.059,-4.58,33.0,34.34,0.367,-0.045,-1.34,117,122.92,0.542,0.569,-0.055,-5.9
245,Johnny Juzang,Utah Jazz,1630548,106.0,100.59,0.541,0.055,5.41,246.0,235.45,0.368,0.047,10.55,352,336.03,0.548,0.523,0.05,16.0
246,Day'Ron Sharpe,Brooklyn Nets,1630549,274.0,297.44,0.559,-0.096,-23.44,30.0,42.7,0.27,-0.343,-12.7,304,340.14,0.539,0.603,-0.128,-36.1
247,Justin Champagnie,Washington Wizards,1630551,176.0,175.37,0.611,0.004,0.63,153.0,147.15,0.383,0.044,5.85,329,322.53,0.594,0.582,0.023,6.5
248,Jalen Johnson,Atlanta Hawks,1630552,446.0,460.57,0.566,-0.037,-14.57,129.0,147.15,0.323,-0.136,-18.15,575,607.71,0.546,0.577,-0.062,-32.7
249,Keon Johnson,Brooklyn Nets,1630553,278.0,319.61,0.462,-0.138,-41.61,279.0,335.7,0.295,-0.18,-56.7,557,655.3,0.452,0.532,-0.16,-98.3
250,Kessler Edwards,Dallas Mavericks,1630556,88.0,95.94,0.557,-0.101,-7.94,54.0,55.18,0.375,-0.025,-1.18,142,151.1,0.559,0.595,-0.072,-9.1
251,Corey Kispert,Washington Wizards,1630557,264.0,259.85,0.569,0.018,4.15,357.0,354.35,0.366,0.008,2.65,621,614.19,0.557,0.551,0.012,6.8
252,Davion Mitchell,Miami Heat,1630558,184.0,188.62,0.505,-0.025,-4.62,195.0,183.45,0.399,0.071,11.55,379,372.08,0.549,0.539,0.02,6.9
253,Austin Reaves,Los Angeles Lakers,1630559,412.0,405.2,0.527,0.017,6.8,432.0,425.65,0.36,0.016,6.35,844,830.83,0.534,0.525,0.017,13.2
254,Cam Thomas,Brooklyn Nets,1630560,250.0,243.46,0.502,0.026,6.54,192.0,179.29,0.348,0.069,12.71,442,422.73,0.51,0.488,0.045,19.3
255,Scottie Barnes,Toronto Raptors,1630567,636.0,625.48,0.516,0.017,10.52,186.0,252.01,0.266,-0.283,-66.01,822,877.49,0.484,0.517,-0.065,-55.5
256,Trendon Watford,Brooklyn Nets,1630570,144.0,156.68,0.486,-0.086,-12.68,45.0,52.8,0.312,-0.162,-7.8,189,209.49,0.482,0.534,-0.105,-20.5
257,Sandro Mamukelashvili,San Antonio Spurs,1630572,88.0,76.99,0.688,0.172,11.01,108.0,106.46,0.387,0.017,1.54,196,183.45,0.624,0.584,0.08,12.6
258,Sam Hauser,Boston Celtics,1630573,70.0,56.08,0.673,0.268,13.92,345.0,314.46,0.391,0.104,30.54,415,370.53,0.6,0.535,0.129,44.5
259,Julian Champagnie,San Antonio Spurs,1630577,162.0,165.7,0.562,-0.026,-3.7,411.0,405.16,0.362,0.015,5.84,573,570.88,0.549,0.547,0.004,2.1
260,Alperen Sengun,Houston Rockets,1630578,898.0,906.93,0.528,-0.011,-8.93,51.0,81.38,0.236,-0.422,-30.38,949,988.32,0.515,0.536,-0.043,-39.3
261,Josh Giddey,Chicago Bulls,1630581,410.0,425.36,0.505,-0.038,-15.36,246.0,252.66,0.366,-0.03,-6.66,656,678.03,0.521,0.538,-0.035,-22.0
262,Santi Aldama,Memphis Grizzlies,1630583,328.0,327.45,0.588,0.002,0.55,282.0,271.32,0.382,0.043,10.68,610,598.77,0.581,0.57,0.021,11.2
263,Scotty Pippen Jr.,Memphis Grizzlies,1630590,316.0,322.84,0.532,-0.023,-6.84,198.0,195.37,0.375,0.015,2.63,514,518.22,0.543,0.548,-0.009,-4.2
264,Jalen Suggs,Orlando Magic,1630591,242.0,243.45,0.506,-0.006,-1.45,228.0,258.57,0.315,-0.127,-30.57,470,502.02,0.49,0.523,-0.067,-32.0
265,Jalen Wilson,Brooklyn Nets,1630592,214.0,246.64,0.5,-0.153,-32.64,273.0,322.76,0.318,-0.174,-49.76,487,569.42,0.487,0.569,-0.165,-82.4
266,Cade Cunningham,Detroit Pistons,1630595,902.0,881.39,0.504,0.023,20.61,399.0,393.64,0.346,0.014,5.36,1301,1275.04,0.509,0.499,0.02,26.0
267,Evan Mobley,Cleveland Cavaliers,1630596,716.0,652.89,0.629,0.111,63.11,195.0,190.46,0.374,0.026,4.54,911,843.35,0.613,0.568,0.091,67.6
268,Aaron Wiggins,Oklahoma City Thunder,1630598,370.0,357.85,0.58,0.038,12.15,321.0,306.8,0.389,0.052,14.2,691,664.63,0.582,0.559,0.044,26.4
269,Gui Santos,Golden State Warriors,1630611,66.0,68.15,0.635,-0.041,-2.15,72.0,80.24,0.333,-0.114,-8.24,138,148.39,0.556,0.598,-0.084,-10.4
270,Dalano Banton,Portland Trail Blazers,1630625,182.0,207.65,0.457,-0.129,-25.65,168.0,168.73,0.364,-0.005,-0.73,350,376.37,0.496,0.533,-0.075,-26.4
271,Jose Alvarado,New Orleans Pelicans,1630631,116.0,140.54,0.436,-0.185,-24.54,258.0,247.22,0.387,0.049,10.78,374,387.75,0.527,0.546,-0.039,-13.8
272,Jay Huff,Memphis Grizzlies,1630643,120.0,101.61,0.714,0.219,18.39,213.0,193.88,0.415,0.112,19.12,333,295.49,0.653,0.579,0.147,37.5
273,Micah Potter,Utah Jazz,1630695,34.0,34.21,0.63,-0.008,-0.21,84.0,85.22,0.364,-0.016,-1.22,118,119.43,0.567,0.574,-0.014,-1.4
274,Dyson Daniels,Atlanta Hawks,1630700,590.0,636.86,0.528,-0.084,-46.86,192.0,211.18,0.342,-0.103,-19.18,782,848.04,0.524,0.568,-0.089,-66.0
275,Jaden Hardy,Dallas Mavericks,1630702,152.0,158.72,0.472,-0.042,-6.72,174.0,162.38,0.384,0.077,11.62,326,321.09,0.522,0.515,0.016,4.9
276,Scoot Henderson,Portland Trail Blazers,1630703,336.0,351.52,0.479,-0.044,-15.52,279.0,270.92,0.371,0.032,8.08,615,622.44,0.511,0.517,-0.012,-7.4
277,Keaton Wallace,Atlanta Hawks,1630811,62.0,61.57,0.477,0.007,0.43,78.0,81.49,0.356,-0.048,-3.49,140,143.05,0.507,0.518,-0.022,-3.0
278,Jaden Ivey,Detroit Pistons,1631093,254.0,274.15,0.49,-0.078,-20.15,186.0,165.88,0.405,0.132,20.12,440,440.03,0.534,0.534,-0.0,-0.0
279,Paolo Banchero,Orlando Magic,1631094,448.0,445.97,0.503,0.005,2.03,180.0,195.59,0.316,-0.082,-15.59,628,641.57,0.494,0.505,-0.021,-13.6
280,Jabari Smith Jr.,Houston Rockets,1631095,220.0,231.12,0.495,-0.05,-11.12,222.0,235.69,0.335,-0.062,-13.69,442,466.81,0.499,0.527,-0.056,-24.8
281,Chet Holmgren,Oklahoma City Thunder,1631096,166.0,163.22,0.565,0.019,2.78,81.0,84.65,0.351,-0.047,-3.65,247,247.86,0.551,0.553,-0.004,-0.9
282,Bennedict Mathurin,Indiana Pacers,1631097,480.0,492.77,0.529,-0.028,-12.77,246.0,241.04,0.353,0.021,4.96,726,733.82,0.529,0.535,-0.011,-7.8
283,Keegan Murray,Sacramento Kings,1631099,346.0,342.16,0.56,0.012,3.84,360.0,400.93,0.334,-0.114,-40.93,706,743.07,0.528,0.556,-0.055,-37.1
284,Shaedon Sharpe,Portland Trail Blazers,1631101,540.0,500.65,0.547,0.08,39.35,342.0,383.81,0.314,-0.115,-41.81,882,884.46,0.515,0.516,-0.003,-2.5
285,Malaki Branham,San Antonio Spurs,1631103,58.0,60.42,0.468,-0.039,-2.42,72.0,65.63,0.407,0.108,6.37,130,126.04,0.537,0.521,0.033,4.0
286,Blake Wesley,San Antonio Spurs,1631104,80.0,84.55,0.541,-0.061,-4.55,21.0,32.46,0.241,-0.395,-11.46,101,117.02,0.49,0.568,-0.156,-16.0
287,Jalen Duren,Detroit Pistons,1631105,602.0,537.74,0.7,0.149,64.26,0.0,0.0,0.0,0.0,0.0,602,537.74,0.7,0.625,0.149,64.3
288,Tari Eason,Houston Rockets,1631106,316.0,324.03,0.552,-0.028,-8.03,156.0,160.58,0.361,-0.032,-4.58,472,484.61,0.549,0.564,-0.029,-12.6
289,Nikola Jović,Miami Heat,1631107,188.0,192.67,0.56,-0.028,-4.67,234.0,233.55,0.371,0.002,0.45,422,426.21,0.558,0.564,-0.011,-4.2
290,Max Christie,Dallas Mavericks,1631108,214.0,228.0,0.493,-0.065,-14.0,285.0,278.54,0.371,0.025,6.46,499,506.53,0.527,0.535,-0.016,-7.5
291,Mark Williams,Charlotte Hornets,1631109,406.0,421.22,0.597,-0.045,-15.22,0.0,1.17,0.0,-1.17,-1.17,406,422.39,0.595,0.619,-0.048,-16.4
292,Jeremy Sochan,San Antonio Spurs,1631110,378.0,384.6,0.6,-0.021,-6.6,75.0,84.32,0.338,-0.126,-9.32,453,468.92,0.582,0.603,-0.041,-15.9
293,Jalen Williams,Oklahoma City Thunder,1631114,748.0,724.39,0.528,0.033,23.61,327.0,330.11,0.361,-0.01,-3.11,1075,1054.5,0.532,0.522,0.02,20.5
294,Orlando Robinson,Toronto Raptors,1631115,112.0,136.41,0.467,-0.203,-24.41,24.0,29.07,0.308,-0.195,-5.07,136,165.49,0.466,0.567,-0.202,-29.5
295,Walker Kessler,Utah Jazz,1631117,480.0,423.12,0.729,0.173,56.88,6.0,7.95,0.286,-0.279,-1.95,486,431.07,0.723,0.641,0.163,54.9
296,Jaylin Williams,Oklahoma City Thunder,1631119,54.0,57.42,0.562,-0.071,-3.42,117.0,131.74,0.342,-0.129,-14.74,171,189.16,0.528,0.584,-0.112,-18.2
297,Julian Strawther,Denver Nuggets,1631124,212.0,201.52,0.53,0.052,10.48,273.0,283.39,0.353,-0.04,-10.39,485,484.92,0.529,0.529,0.0,0.1
298,Christian Braun,Denver Nuggets,1631128,640.0,603.18,0.643,0.074,36.82,207.0,203.7,0.383,0.018,3.3,847,806.86,0.625,0.595,0.059,40.1
299,Jabari Walker,Portland Trail Blazers,1631133,132.0,137.86,0.569,-0.051,-5.86,69.0,68.34,0.383,0.011,0.66,201,206.21,0.571,0.586,-0.03,-5.2
300,Ryan Rollins,Milwaukee Bucks,1631157,104.0,100.71,0.536,0.034,3.29,75.0,77.98,0.352,-0.042,-2.98,179,178.71,0.533,0.532,0.002,0.3
301,Keon Ellis,Sacramento Kings,1631165,140.0,135.07,0.593,0.042,4.93,315.0,269.45,0.423,0.184,45.55,455,404.5,0.622,0.553,0.138,50.5
302,Jaime Jaquez Jr.,Miami Heat,1631170,284.0,306.94,0.495,-0.08,-22.94,93.0,112.95,0.304,-0.196,-19.95,377,419.9,0.485,0.54,-0.11,-42.9
303,Ousmane Dieng,Oklahoma City Thunder,1631172,62.0,63.59,0.574,-0.029,-1.59,69.0,79.9,0.329,-0.156,-10.9,131,143.5,0.528,0.579,-0.101,-12.5
304,Kris Murray,Portland Trail Blazers,1631200,140.0,139.61,0.583,0.003,0.39,63.0,93.71,0.256,-0.375,-30.71,203,233.32,0.502,0.578,-0.15,-30.3
305,Marcus Sasser,Detroit Pistons,1631204,120.0,106.45,0.571,0.129,13.55,123.0,122.34,0.36,0.006,0.66,243,228.78,0.555,0.522,0.065,14.2
306,Dalen Terry,Chicago Bulls,1631207,126.0,136.52,0.525,-0.088,-10.52,75.0,81.21,0.347,-0.086,-6.21,201,217.74,0.523,0.567,-0.087,-16.7
307,Peyton Watson,Denver Nuggets,1631212,224.0,257.28,0.523,-0.156,-33.28,111.0,118.6,0.356,-0.073,-7.6,335,375.88,0.527,0.591,-0.129,-40.9
308,Tyrese Martin,Brooklyn Nets,1631213,138.0,153.14,0.483,-0.106,-15.14,234.0,239.97,0.351,-0.027,-5.97,372,393.1,0.51,0.538,-0.058,-21.1
