,Player,Team,PLAYER_ID,PTS2,xPTS2,FG2_PCT,Shot_Making2,Points_Added2,PTS3,xPTS3,FG3_PCT,Shot_Making3,Points_Added3,PTS,xPTS,eFG,xeFG,Shot_Making,Points_Added
155,Amir Coffey,LA Clippers,1629599,216.0,221.07,0.527,-0.025,-5.07,258.0,223.67,0.42,0.167,34.33,474,444.74,0.578,0.542,0.071,29.3
156,DaQuan Jeffries,Charlotte Hornets,1629610,50.0,53.41,0.532,-0.073,-3.41,54.0,67.87,0.281,-0.217,-13.87,104,121.28,0.468,0.546,-0.156,-17.3
157,Terance Mann,Atlanta Hawks,1629611,138.0,147.41,0.523,-0.071,-9.41,102.0,95.28,0.395,0.078,6.72,240,242.69,0.55,0.557,-0.012,-2.7
158,Andrew Nembhard,Indiana Pacers,1629614,260.0,242.43,0.539,0.073,17.57,87.0,108.16,0.299,-0.218,-21.16,347,350.58,0.513,0.519,-0.011,-3.6
159,Max Strus,Cleveland Cavaliers,1629622,50.0,50.95,0.595,-0.023,-0.95,195.0,180.33,0.38,0.086,14.67,245,231.28,0.575,0.543,0.064,13.7
160,Bol Bol,Phoenix Suns,1629626,88.0,63.71,0.721,0.398,24.29,60.0,65.36,0.328,-0.088,-5.36,148,129.07,0.607,0.529,0.155,18.9
161,Zion Williamson,New Orleans Pelicans,1629627,410.0,390.78,0.571,0.054,19.22,9.0,11.44,0.273,-0.222,-2.44,419,402.22,0.566,0.544,0.045,16.8
162,RJ Barrett,Toronto Raptors,1629628,578.0,589.39,0.53,-0.021,-11.39,255.0,267.16,0.351,-0.05,-12.16,833,856.56,0.529,0.544,-0.03,-23.6
163,Ja Morant,Memphis Grizzlies,1629630,400.0,418.65,0.496,-0.046,-18.65,153.0,191.91,0.29,-0.221,-38.91,553,610.57,0.478,0.527,-0.099,-57.6
164,De'Andre Hunter,Cleveland Cavaliers,1629631,280.0,274.37,0.53,0.021,5.63,330.0,290.16,0.407,0.148,39.84,610,564.5,0.571,0.529,0.085,45.5
165,Coby White,Chicago Bulls,1629632,322.0,327.36,0.508,-0.017,-5.36,462.0,453.76,0.368,0.02,8.24,784,781.11,0.533,0.531,0.004,2.9
166,Brandon Clarke,Memphis Grizzlies,1629634,384.0,374.4,0.64,0.032,9.6,3.0,19.32,0.059,-0.96,-16.32,387,393.72,0.61,0.621,-0.021,-6.7
167,Darius Garland,Cleveland Cavaliers,1629636,506.0,459.8,0.549,0.1,46.2,477.0,396.97,0.425,0.214,80.03,983,856.76,0.589,0.513,0.151,126.2
168,Jaxson Hayes,Los Angeles Lakers,1629637,180.0,167.24,0.709,0.1,12.76,0.0,2.21,0.0,-1.105,-2.21,180,169.45,0.698,0.657,0.082,10.5
169,Nickeil Alexander-Walker,Minnesota Timberwolves,1629638,182.0,184.52,0.517,-0.014,-2.52,327.0,295.1,0.401,0.117,31.9,509,479.63,0.568,0.535,0.066,29.4
170,Tyler Herro,Miami Heat,1629639,512.0,451.75,0.565,0.133,60.25,600.0,542.5,0.374,0.107,57.5,1112,994.26,0.563,0.503,0.119,117.7
171,Keldon Johnson,San Antonio Spurs,1629640,372.0,369.5,0.571,0.008,2.5,177.0,206.58,0.312,-0.157,-29.58,549,576.07,0.533,0.559,-0.053,-27.1
172,Kevin Porter Jr.,Milwaukee Bucks,1629645,312.0,316.76,0.481,-0.015,-4.76,75.0,103.14,0.245,-0.276,-28.14,387,419.91,0.454,0.493,-0.077,-32.9
173,Charles Bassey,San Antonio Spurs,1629646,136.0,144.62,0.586,-0.074,-8.62,0.0,0.0,0.0,0.0,0.0,136,144.62,0.586,0.623,-0.074,-8.6
174,Nicolas Claxton,Brooklyn Nets,1629651,442.0,458.04,0.562,-0.041,-16.04,3.0,16.06,0.071,-0.933,-13.06,445,474.1,0.547,0.582,-0.071,-29.1
175,Luguentz Dort,Oklahoma City Thunder,1629652,134.0,155.38,0.472,-0.151,-21.38,345.0,319.93,0.398,0.087,25.07,479,475.33,0.556,0.551,0.009,3.7
176,Daniel Gafford,Dallas Mavericks,1629655,506.0,449.32,0.699,0.157,56.68,0.0,0.0,0.0,0.0,0.0,506,449.32,0.699,0.621,0.157,56.7
177,Quentin Grimes,Philadelphia 76ers,1629656,222.0,213.38,0.547,0.042,8.62,288.0,258.62,0.389,0.119,29.38,510,471.96,0.567,0.524,0.085,38.0
178,Talen Horton-Tucker,Chicago Bulls,1629659,108.0,115.44,0.505,-0.07,-7.44,90.0,93.0,0.357,-0.036,-3.0,198,208.43,0.518,0.546,-0.055,-10.4
179,Ty Jerome,Cleveland Cavaliers,1629660,298.0,252.37,0.58,0.178,45.63,246.0,200.81,0.441,0.243,45.19,544,453.18,0.614,0.511,0.205,90.8
180,Cameron Johnson,Brooklyn Nets,1629661,282.0,253.06,0.583,0.12,28.94,393.0,337.9,0.411,0.173,55.1,675,590.95,0.602,0.527,0.15,84.0
181,Jordan Poole,Washington Wizards,1629673,344.0,362.77,0.486,-0.053,-18.77,531.0,496.04,0.373,0.074,34.96,875,858.8,0.528,0.518,0.02,16.2
182,Neemias Queta,Boston Celtics,1629674,176.0,173.25,0.657,0.021,2.75,0.0,2.21,0.0,-1.105,-2.21,176,175.46,0.647,0.645,0.004,0.5
183,Naz Reid,Minnesota Timberwolves,1629675,378.0,384.35,0.548,-0.018,-6.35,390.0,360.29,0.396,0.091,29.71,768,744.65,0.571,0.553,0.035,23.4
184,Grant Williams,Charlotte Hornets,1629684,54.0,54.31,0.551,-0.006,-0.31,81.0,77.9,0.38,0.044,3.1,135,132.21,0.562,0.551,0.023,2.8
185,Garrison Mathews,Atlanta Hawks,1629726,30.0,39.34,0.417,-0.259,-9.34,231.0,207.71,0.385,0.116,23.29,261,247.07,0.553,0.523,0.059,13.9
186,Dean Wade,Cleveland Cavaliers,1629731,46.0,39.49,0.697,0.197,6.51,156.0,170.14,0.34,-0.092,-14.14,202,209.63,0.543,0.564,-0.041,-7.6
187,Javonte Green,Cleveland Cavaliers,1629750,128.0,143.51,0.538,-0.13,-15.51,114.0,120.3,0.358,-0.059,-6.3,242,263.81,0.538,0.586,-0.097,-21.8
188,Anthony Edwards,Minnesota Timberwolves,1630162,576.0,614.5,0.468,-0.063,-38.5,711.0,579.84,0.406,0.225,131.16,1287,1194.32,0.537,0.498,0.077,92.7
189,LaMelo Ball,Charlotte Hornets,1630163,372.0,372.24,0.496,-0.001,-0.24,414.0,437.7,0.332,-0.057,-23.7,786,809.93,0.497,0.512,-0.03,-23.9
190,Deni Avdija,Portland Trail Blazers,1630166,380.0,382.37,0.549,-0.007,-2.37,237.0,258.16,0.338,-0.09,-21.16,617,640.53,0.532,0.552,-0.041,-23.5
191,Obi Toppin,Indiana Pacers,1630167,294.0,252.31,0.717,0.203,41.69,198.0,215.75,0.34,-0.091,-17.75,492,468.07,0.617,0.587,0.06,23.9
192,Onyeka Okongwu,Atlanta Hawks,1630168,460.0,462.62,0.634,-0.007,-2.62,72.0,95.6,0.282,-0.278,-23.6,532,558.23,0.594,0.623,-0.059,-26.2
193,Tyrese Haliburton,Indiana Pacers,1630169,376.0,326.7,0.571,0.15,49.3,510.0,473.1,0.383,0.083,36.9,886,799.77,0.573,0.517,0.112,86.2
194,Devin Vassell,San Antonio Spurs,1630170,308.0,298.7,0.497,0.03,9.3,264.0,270.86,0.34,-0.026,-6.86,572,569.56,0.503,0.5,0.004,2.4
195,Isaac Okoro,Cleveland Cavaliers,1630171,60.0,73.3,0.484,-0.215,-13.3,102.0,99.51,0.391,0.029,2.49,162,172.81,0.544,0.58,-0.073,-10.8
196,Patrick Williams,Chicago Bulls,1630172,148.0,190.43,0.4,-0.229,-42.43,210.0,217.25,0.352,-0.036,-7.25,358,407.67,0.466,0.531,-0.129,-49.7
197,Precious Achiuwa,New York Knicks,1630173,202.0,217.14,0.558,-0.084,-15.14,27.0,30.7,0.333,-0.137,-3.7,229,247.84,0.55,0.596,-0.091,-18.8
198,Aaron Nesmith,Indiana Pacers,1630174,84.0,78.75,0.592,0.074,5.25,75.0,74.1,0.373,0.013,0.9,159,152.85,0.576,0.554,0.045,6.2
199,Cole Anthony,Orlando Magic,1630175,268.0,278.32,0.473,-0.036,-10.32,171.0,183.82,0.337,-0.076,-12.82,439,462.13,0.486,0.511,-0.051,-23.1
200,Tyrese Maxey,Philadelphia 76ers,1630178,626.0,614.99,0.527,0.019,11.01,465.0,488.4,0.336,-0.051,-23.4,1091,1103.38,0.517,0.523,-0.012,-12.4
201,Josh Green,Charlotte Hornets,1630182,132.0,157.04,0.482,-0.183,-25.04,228.0,211.06,0.398,0.089,16.94,360,368.1,0.549,0.561,-0.025,-8.1
202,Jaden McDaniels,Minnesota Timberwolves,1630183,410.0,405.93,0.551,0.011,4.07,225.0,259.27,0.326,-0.149,-34.27,635,665.22,0.527,0.553,-0.05,-30.2
203,Jalen Smith,Chicago Bulls,1630188,178.0,167.76,0.636,0.073,10.24,189.0,199.48,0.354,-0.059,-10.48,367,367.24,0.577,0.577,-0.001,-0.2
204,Isaiah Stewart,Detroit Pistons,1630191,232.0,238.6,0.592,-0.034,-6.6,30.0,42.35,0.27,-0.334,-12.35,262,280.96,0.562,0.603,-0.081,-19.0
205,Immanuel Quickley,Toronto Raptors,1630193,120.0,128.2,0.465,-0.064,-8.2,138.0,132.01,0.377,0.049,5.99,258,260.22,0.514,0.518,-0.009,-2.2
206,Paul Reed,Detroit Pistons,1630194,94.0,92.36,0.588,0.021,1.64,18.0,22.64,0.286,-0.221,-4.64,112,115.0,0.554,0.569,-0.03,-3.0
207,Isaiah Joe,Oklahoma City Thunder,1630198,96.0,96.18,0.552,-0.002,-0.18,378.0,341.17,0.397,0.116,36.83,474,437.35,0.587,0.541,0.091,36.6
208,Tre Jones,Chicago Bulls,1630200,106.0,105.27,0.546,0.008,0.73,33.0,37.17,0.333,-0.126,-4.17,139,142.44,0.535,0.548,-0.026,-3.4
209,Payton Pritchard,Boston Celtics,1630202,194.0,155.08,0.638,0.256,38.92,555.0,473.31,0.42,0.185,81.69,749,628.39,0.632,0.53,0.203,120.6
210,Nick Richards,Phoenix Suns,1630208,258.0,278.86,0.576,-0.093,-20.86,0.0,1.99,0.0,-0.995,-1.99,258,280.86,0.571,0.621,-0.101,-22.9
211,Jared Butler,Philadelphia 76ers,1630215,162.0,153.42,0.519,0.055,8.58,54.0,61.36,0.327,-0.134,-7.36,216,214.77,0.512,0.509,0.006,1.2
212,Desmond Bane,Memphis Grizzlies,1630217,426.0,396.37,0.566,0.079,29.63,315.0,285.14,0.383,0.109,29.86,741,681.51,0.57,0.524,0.092,59.5
213,Jalen Green,Houston Rockets,1630224,552.0,567.5,0.489,-0.027,-15.5,525.0,498.77,0.359,0.054,26.23,1077,1066.27,0.512,0.507,0.01,10.7
214,Jonathan Kuminga,Golden State Warriors,1630228,306.0,325.47,0.503,-0.064,-19.47,117.0,121.84,0.348,-0.043,-4.84,423,447.31,0.508,0.538,-0.058,-24.3
215,Naji Marshall,Dallas Mavericks,1630230,322.0,290.79,0.599,0.116,31.21,126.0,158.16,0.298,-0.228,-32.16,448,448.95,0.546,0.548,-0.002,-0.9
216,KJ Martin,Utah Jazz,1630231,132.0,122.27,0.695,0.102,9.73,33.0,38.97,0.324,-0.176,-5.97,165,161.24,0.64,0.625,0.029,3.8
217,Sam Merrill,Cleveland Cavaliers,1630241,50.0,48.16,0.641,0.047,1.84,270.0,276.11,0.35,-0.024,-6.11,320,324.27,0.541,0.548,-0.014,-4.3
218,Trevelin Queen,Orlando Magic,1630243,56.0,64.41,0.475,-0.143,-8.41,48.0,70.39,0.246,-0.344,-22.39,104,134.82,0.419,0.544,-0.249,-30.8
219,Ayo Dosunmu,Chicago Bulls,1630245,308.0,275.33,0.609,0.129,32.67,186.0,211.78,0.332,-0.138,-25.78,494,487.13,0.561,0.554,0.016,6.9
220,Vit Krejci,Atlanta Hawks,1630249,80.0,78.86,0.58,0.017,1.14,168.0,153.86,0.386,0.098,14.14,248,232.74,0.579,0.544,0.071,15.3
221,Jae'Sean Tate,Houston Rockets,1630256,88.0,97.3,0.512,-0.108,-9.3,30.0,37.36,0.303,-0.223,-7.36,118,134.65,0.496,0.566,-0.14,-16.7
222,Lindy Waters III,Detroit Pistons,1630322,54.0,60.1,0.474,-0.107,-6.1,147.0,160.03,0.329,-0.087,-13.03,201,220.15,0.488,0.534,-0.093,-19.2
223,Jeremiah Robinson-Earl,New Orleans Pelicans,1630526,126.0,135.73,0.543,-0.084,-9.73,102.0,115.89,0.33,-0.135,-13.89,228,251.63,0.521,0.574,-0.108,-23.6
224,Brandon Boston Jr.,New Orleans Pelicans,1630527,232.0,236.79,0.485,-0.02,-4.79,147.0,146.47,0.353,0.004,0.53,379,383.29,0.501,0.507,-0.011,-4.3
225,Herbert Jones,New Orleans Pelicans,1630529,106.0,109.03,0.53,-0.03,-3.03,66.0,81.08,0.306,-0.209,-15.08,172,190.11,0.5,0.553,-0.105,-18.1
226,Trey Murphy III,New Orleans Pelicans,1630530,362.0,362.83,0.544,-0.002,-0.83,414.0,396.8,0.375,0.047,17.2,776,759.63,0.553,0.542,0.023,16.4
227,Franz Wagner,Orlando Magic,1630532,598.0,576.17,0.54,0.039,21.83,228.0,262.89,0.305,-0.14,-34.89,826,839.07,0.514,0.522,-0.016,-13.1
228,Ziaire Williams,Brooklyn Nets,1630533,158.0,192.25,0.482,-0.209,-34.25,192.0,207.43,0.333,-0.08,-15.43,350,399.68,0.492,0.561,-0.14,-49.7
229,Ochai Agbaji,Toronto Raptors,1630534,268.0,275.69,0.601,-0.034,-7.69,240.0,225.49,0.398,0.072,14.51,508,501.18,0.599,0.591,0.016,6.8
230,Bones Hyland,Minnesota Timberwolves,1630538,26.0,31.44,0.406,-0.17,-5.44,84.0,78.47,0.378,0.075,5.53,110,109.9,0.519,0.518,0.001,0.1
231,Miles McBride,New York Knicks,1630540,152.0,153.67,0.487,-0.011,-1.67,237.0,220.91,0.366,0.074,16.09,389,374.57,0.523,0.503,0.039,14.4
232,Moses Moody,Golden State Warriors,1630541,156.0,157.01,0.542,-0.007,-1.01,252.0,233.37,0.385,0.085,18.63,408,390.39,0.564,0.539,0.049,17.6
233,Tre Mann,Charlotte Hornets,1630544,92.0,101.24,0.455,-0.091,-9.24,72.0,64.73,0.4,0.121,7.27,164,165.97,0.509,0.515,-0.012,-2.0
234,Johnny Juzang,Utah Jazz,1630548,72.0,72.43,0.507,-0.006,-0.43,207.0,187.94,0.388,0.107,19.06,279,260.36,0.56,0.523,0.075,18.6
235,Day'Ron Sharpe,Brooklyn Nets,1630549,234.0,245.75,0.579,-0.058,-11.75,27.0,40.15,0.257,-0.376,-13.15,261,285.9,0.551,0.603,-0.105,-24.9
236,Justin Champagnie,Washington Wizards,1630551,142.0,142.45,0.612,-0.004,-0.45,120.0,114.99,0.381,0.048,5.01,262,257.44,0.593,0.582,0.021,4.6
237,Jalen Johnson,Atlanta Hawks,1630552,446.0,459.79,0.566,-0.035,-13.79,129.0,146.53,0.323,-0.132,-17.53,575,606.31,0.546,0.575,-0.059,-31.3
238,Keon Johnson,Brooklyn Nets,1630553,250.0,285.58,0.463,-0.132,-35.58,237.0,295.49,0.284,-0.21,-58.49,487,581.08,0.444,0.53,-0.172,-94.1
239,Corey Kispert,Washington Wizards,1630557,240.0,235.93,0.566,0.019,4.07,324.0,314.0,0.372,0.034,10.0,564,549.94,0.562,0.548,0.028,14.1
240,Davion Mitchell,Miami Heat,1630558,158.0,155.22,0.527,0.019,2.78,162.0,159.89,0.378,0.015,2.11,320,315.11,0.546,0.538,0.017,4.9
241,Austin Reaves,Los Angeles Lakers,1630559,376.0,361.88,0.537,0.04,14.12,396.0,390.75,0.36,0.014,5.25,772,752.62,0.538,0.525,0.027,19.4
242,Cam Thomas,Brooklyn Nets,1630560,194.0,187.84,0.503,0.032,6.16,153.0,138.16,0.362,0.105,14.84,347,326.02,0.519,0.488,0.063,21.0
243,Scottie Barnes,Toronto Raptors,1630567,558.0,538.74,0.523,0.036,19.26,174.0,235.08,0.266,-0.28,-61.08,732,773.81,0.487,0.515,-0.056,-41.8
244,Trendon Watford,Brooklyn Nets,1630570,128.0,129.76,0.516,-0.014,-1.76,39.0,48.23,0.295,-0.21,-9.23,167,178.0,0.497,0.53,-0.065,-11.0
245,Sandro Mamukelashvili,San Antonio Spurs,1630572,70.0,60.09,0.714,0.202,9.91,84.0,84.39,0.378,-0.005,-0.39,154,144.48,0.626,0.587,0.077,9.5
246,Sam Hauser,Boston Celtics,1630573,60.0,46.51,0.698,0.314,13.49,285.0,258.3,0.389,0.109,26.7,345,304.8,0.601,0.531,0.14,40.2
247,Julian Champagnie,San Antonio Spurs,1630577,142.0,143.32,0.573,-0.011,-1.32,369.0,361.88,0.363,0.021,7.12,511,505.2,0.552,0.546,0.013,5.8
248,Alperen Sengun,Houston Rockets,1630578,782.0,801.51,0.516,-0.026,-19.51,48.0,78.63,0.229,-0.438,-30.63,830,880.13,0.501,0.531,-0.061,-50.1
249,Josh Giddey,Chicago Bulls,1630581,360.0,375.47,0.5,-0.043,-15.47,237.0,232.81,0.382,0.02,4.19,597,608.26,0.526,0.536,-0.02,-11.3
250,Santi Aldama,Memphis Grizzlies,1630583,310.0,311.63,0.583,-0.006,-1.63,279.0,261.12,0.391,0.075,17.88,589,572.75,0.584,0.568,0.032,16.2
251,Scotty Pippen Jr.,Memphis Grizzlies,1630590,272.0,277.59,0.533,-0.022,-5.59,162.0,163.28,0.365,-0.009,-1.28,434,440.87,0.538,0.547,-0.017,-6.9
252,Jalen Suggs,Orlando Magic,1630591,242.0,242.92,0.506,-0.004,-0.92,228.0,257.94,0.315,-0.124,-29.94,470,500.86,0.49,0.522,-0.064,-30.9
253,Jalen Wilson,Brooklyn Nets,1630592,196.0,226.1,0.497,-0.153,-30.1,240.0,287.08,0.312,-0.184,-47.08,436,513.18,0.481,0.566,-0.17,-77.2
254,Cade Cunningham,Detroit Pistons,1630595,782.0,767.4,0.501,0.019,14.6,375.0,353.42,0.363,0.063,21.58,1157,1120.81,0.514,0.498,0.032,36.2
255,Evan Mobley,Cleveland Cavaliers,1630596,640.0,580.43,0.631,0.117,59.57,165.0,161.59,0.372,0.023,3.41,805,742.02,0.615,0.566,0.096,63.0
256,Aaron Wiggins,Oklahoma City Thunder,1630598,328.0,306.43,0.603,0.079,21.57,270.0,260.24,0.385,0.042,9.76,598,566.67,0.591,0.56,0.062,31.3
257,Dalano Banton,Portland Trail Blazers,1630625,164.0,186.79,0.453,-0.126,-22.79,156.0,156.8,0.361,-0.006,-0.8,320,343.58,0.492,0.529,-0.073,-23.6
258,Jose Alvarado,New Orleans Pelicans,1630631,96.0,106.53,0.471,-0.103,-10.53,219.0,205.76,0.395,0.072,13.24,315,312.29,0.549,0.544,0.009,2.7
259,Jay Huff,Memphis Grizzlies,1630643,112.0,92.82,0.727,0.249,19.18,192.0,172.35,0.418,0.128,19.65,304,265.17,0.661,0.576,0.169,38.8
260,Dyson Daniels,Atlanta Hawks,1630700,512.0,554.77,0.528,-0.088,-42.77,180.0,196.45,0.343,-0.094,-16.45,692,751.21,0.524,0.569,-0.09,-59.2
261,Jaden Hardy,Dallas Mavericks,1630702,146.0,153.87,0.468,-0.05,-7.87,156.0,149.61,0.371,0.046,6.39,302,303.52,0.51,0.513,-0.005,-1.5
262,Scoot Henderson,Portland Trail Blazers,1630703,276.0,289.97,0.476,-0.048,-13.97,240.0,229.78,0.376,0.048,10.22,516,519.73,0.513,0.517,-0.007,-3.7
263,Keaton Wallace,Atlanta Hawks,1630811,58.0,55.02,0.5,0.051,2.98,69.0,72.63,0.354,-0.056,-3.63,127,127.64,0.516,0.519,-0.005,-0.6
264,Jaden Ivey,Detroit Pistons,1631093,254.0,273.56,0.49,-0.076,-19.56,186.0,165.39,0.405,0.135,20.61,440,438.94,0.534,0.533,0.003,1.1
265,Paolo Banchero,Orlando Magic,1631094,346.0,358.78,0.482,-0.036,-12.78,141.0,160.71,0.301,-0.126,-19.71,487,519.48,0.473,0.504,-0.063,-32.5
266,Jabari Smith Jr.,Houston Rockets,1631095,174.0,182.84,0.497,-0.051,-8.84,186.0,190.47,0.346,-0.025,-4.47,360,373.3,0.508,0.527,-0.038,-13.3
267,Chet Holmgren,Oklahoma City Thunder,1631096,128.0,125.2,0.561,0.025,2.8,69.0,62.43,0.404,0.115,6.57,197,187.65,0.576,0.549,0.055,9.3
268,Bennedict Mathurin,Indiana Pacers,1631097,472.0,472.39,0.543,-0.001,-0.39,231.0,228.57,0.348,0.011,2.43,703,700.94,0.536,0.534,0.003,2.1
269,Keegan Murray,Sacramento Kings,1631099,302.0,301.23,0.555,0.003,0.77,309.0,342.88,0.334,-0.11,-33.88,611,644.09,0.527,0.555,-0.057,-33.1
270,Shaedon Sharpe,Portland Trail Blazers,1631101,456.0,426.62,0.54,0.07,29.38,297.0,330.5,0.316,-0.107,-33.5,753,757.11,0.512,0.515,-0.006,-4.1
271,Malaki Branham,San Antonio Spurs,1631103,58.0,60.3,0.468,-0.037,-2.3,63.0,60.98,0.382,0.037,2.02,121,121.27,0.517,0.518,-0.002,-0.3
272,Jalen Duren,Detroit Pistons,1631105,520.0,465.11,0.697,0.147,54.89,0.0,0.0,0.0,0.0,0.0,520,465.11,0.697,0.623,0.147,54.9
273,Tari Eason,Houston Rockets,1631106,264.0,271.86,0.548,-0.033,-7.86,117.0,125.97,0.345,-0.079,-8.97,381,397.83,0.538,0.562,-0.048,-16.8
274,Nikola Jovic,Miami Heat,1631107,188.0,192.25,0.56,-0.025,-4.25,234.0,232.54,0.371,0.007,1.46,422,424.78,0.558,0.562,-0.007,-2.8
275,Max Christie,Dallas Mavericks,1631108,192.0,194.72,0.525,-0.015,-2.72,243.0,224.81,0.391,0.088,18.19,435,419.53,0.558,0.538,0.04,15.5
276,Mark Williams,Charlotte Hornets,1631109,324.0,349.55,0.572,-0.09,-25.55,0.0,1.16,0.0,-1.16,-1.16,324,350.72,0.57,0.617,-0.094,-26.7
277,Jeremy Sochan,San Antonio Spurs,1631110,312.0,321.81,0.591,-0.037,-9.81,57.0,66.9,0.322,-0.168,-9.9,369,388.7,0.571,0.602,-0.061,-19.7
278,Jalen Williams,Oklahoma City Thunder,1631114,684.0,659.57,0.529,0.038,24.43,282.0,294.37,0.348,-0.046,-12.37,966,953.94,0.527,0.521,0.013,12.1
279,Walker Kessler,Utah Jazz,1631117,426.0,375.02,0.734,0.176,50.98,6.0,7.9,0.286,-0.271,-1.9,432,382.92,0.727,0.645,0.165,49.1
280,Jaylin Williams,Oklahoma City Thunder,1631119,46.0,48.49,0.575,-0.062,-2.49,87.0,104.97,0.319,-0.197,-17.97,133,153.46,0.508,0.586,-0.156,-20.5
281,Julian Strawther,Denver Nuggets,1631124,204.0,194.86,0.528,0.047,9.14,273.0,277.75,0.358,-0.019,-4.75,477,472.6,0.534,0.529,0.01,4.4
282,Christian Braun,Denver Nuggets,1631128,556.0,521.0,0.647,0.081,35.0,150.0,160.66,0.35,-0.075,-10.66,706,681.66,0.616,0.595,0.042,24.3
283,Jabari Walker,Portland Trail Blazers,1631133,112.0,111.31,0.596,0.007,0.69,36.0,49.96,0.273,-0.317,-13.96,148,161.28,0.536,0.584,-0.096,-13.3
284,Ryan Rollins,Milwaukee Bucks,1631157,100.0,98.72,0.526,0.013,1.28,69.0,74.38,0.338,-0.079,-5.38,169,173.1,0.518,0.531,-0.025,-4.1
285,Keon Ellis,Sacramento Kings,1631165,104.0,106.11,0.565,-0.023,-2.11,288.0,233.08,0.447,0.255,54.92,392,339.17,0.638,0.552,0.172,52.8
286,Jaime Jaquez Jr.,Miami Heat,1631170,256.0,278.2,0.489,-0.085,-22.2,81.0,102.3,0.29,-0.229,-21.3,337,380.5,0.475,0.536,-0.123,-43.5
287,Ousmane Dieng,Oklahoma City Thunder,1631172,50.0,52.15,0.556,-0.048,-2.15,51.0,66.81,0.288,-0.268,-15.81,101,118.97,0.486,0.572,-0.173,-18.0
288,Kris Murray,Portland Trail Blazers,1631200,122.0,121.96,0.581,0.0,0.04,60.0,81.89,0.278,-0.304,-21.89,182,203.85,0.514,0.576,-0.123,-21.8
289,Marcus Sasser,Detroit Pistons,1631204,116.0,103.94,0.563,0.117,12.06,117.0,118.96,0.351,-0.018,-1.96,233,222.9,0.544,0.521,0.047,10.1
290,Dalen Terry,Chicago Bulls,1631207,116.0,122.16,0.542,-0.058,-6.16,63.0,68.82,0.344,-0.095,-5.82,179,190.99,0.533,0.568,-0.071,-12.0
291,Peyton Watson,Denver Nuggets,1631212,212.0,235.11,0.538,-0.117,-23.11,90.0,102.77,0.333,-0.142,-12.77,302,337.87,0.526,0.589,-0.125,-35.9
292,Tyrese Martin,Brooklyn Nets,1631213,102.0,115.79,0.468,-0.127,-13.79,180.0,188.84,0.341,-0.05,-8.84,282,304.63,0.495,0.534,-0.079,-22.6
293,Caleb Houstan,Orlando Magic,1631216,12.0,16.31,0.4,-0.287,-4.31,90.0,101.69,0.323,-0.126,-11.69,102,118.0,0.472,0.546,-0.148,-16.0
294,Moussa Diabate,Charlotte Hornets,1631217,216.0,220.94,0.603,-0.028,-4.94,0.0,2.21,0.0,-1.105,-2.21,216,223.16,0.597,0.616,-0.04,-7.2
295,Trayce Jackson-Davis,Golden State Warriors,1631218,314.0,348.7,0.573,-0.127,-34.7,0.0,0.0,0.0,0.0,0.0,314,348.7,0.573,0.636,-0.127,-34.7
296,Jake LaRavia,Sacramento Kings,1631222,162.0,182.45,0.509,-0.129,-20.45,126.0,112.31,0.416,0.136,13.69,288,294.77,0.554,0.567,-0.026,-6.8
297,David Roddy,Philadelphia 76ers,1631223,68.0,65.86,0.586,0.037,2.14,54.0,58.03,0.333,-0.075,-4.03,122,123.89,0.545,0.553,-0.017,-1.9
298,AJ Green,Milwaukee Bucks,1631260,42.0,46.04,0.457,-0.088,-4.04,330.0,272.07,0.418,0.22,57.93,372,318.11,0.602,0.515,0.174,53.9
299,Simone Fontecchio,Detroit Pistons,1631323,102.0,114.49,0.472,-0.116,-12.49,159.0,173.17,0.323,-0.086,-14.17,261,287.65,0.48,0.529,-0.098,-26.6
300,Victor Wembanyama,San Antonio Spurs,1641705,516.0,468.83,0.593,0.108,47.17,423.0,415.42,0.356,0.019,7.58,939,884.22,0.565,0.532,0.066,54.8
301,Brandon Miller,Charlotte Hornets,1641706,188.0,198.96,0.475,-0.055,-10.96,312.0,303.74,0.355,0.028,8.26,500,502.68,0.509,0.512,-0.005,-2.7
302,Amen Thompson,Houston Rockets,1641708,572.0,543.73,0.597,0.059,28.27,60.0,81.45,0.274,-0.294,-21.45,632,625.16,0.572,0.566,0.012,6.8
303,Ausar Thompson,Detroit Pistons,1641709,278.0,278.37,0.599,-0.002,-0.37,21.0,36.36,0.219,-0.48,-15.36,299,314.74,0.566,0.596,-0.06,-15.7
304,Anthony Black,Orlando Magic,1641710,286.0,323.71,0.467,-0.123,-37.71,120.0,151.09,0.299,-0.232,-31.09,406,474.79,0.461,0.54,-0.156,-68.8
305,Gradey Dick,Toronto Raptors,1641711,298.0,338.31,0.476,-0.129,-40.31,333.0,334.64,0.349,-0.005,-1.64,631,672.93,0.5,0.533,-0.066,-41.9
306,GG Jackson,Memphis Grizzlies,1641713,58.0,66.4,0.5,-0.145,-8.4,60.0,63.72,0.345,-0.064,-3.72,118,130.12,0.509,0.561,-0.104,-12.1
307,Cam Whitmore,Houston Rockets,1641715,168.0,182.18,0.503,-0.085,-14.18,135.0,151.75,0.306,-0.114,-16.75,303,333.92,0.482,0.532,-0.098,-30.9
308,Jarace Walker,Indiana Pacers,1641716,130.0,129.75,0.546,0.002,0.25,132.0,128.51,0.367,0.029,3.49,262,258.27,0.548,0.54,0.016,3.7
