,Player,Team,PLAYER_ID,PTS2,xPTS2,FG2_PCT,Shot_Making2,Points_Added2,PTS3,xPTS3,FG3_PCT,Shot_Making3,Points_Added3,PTS,xPTS,eFG,xeFG,Shot_Making,Points_Added
154,Goga Bitadze,Orlando Magic,1629048,370.0,342.7,0.665,0.098,27.3,9.0,25.22,0.136,-0.737,-16.22,379,367.92,0.632,0.613,0.037,11.1
155,Robert Williams III,Portland Trail Blazers,1629057,98.0,95.03,0.653,0.04,2.97,3.0,3.52,0.333,-0.173,-0.52,101,98.55,0.647,0.632,0.031,2.5
156,Rui Hachimura,Los Angeles Lakers,1629060,344.0,342.66,0.579,0.005,1.34,255.0,234.6,0.405,0.097,20.4,599,577.26,0.591,0.569,0.043,21.7
157,Jock Landale,Houston Rockets,1629111,98.0,113.85,0.5,-0.162,-15.85,21.0,19.37,0.412,0.096,1.63,119,133.22,0.517,0.579,-0.124,-14.2
158,Duncan Robinson,Miami Heat,1629130,184.0,186.69,0.564,-0.017,-2.69,504.0,436.33,0.39,0.157,67.67,688,622.99,0.579,0.524,0.109,65.0
159,Gabe Vincent,Los Angeles Lakers,1629216,106.0,105.47,0.52,0.005,0.53,264.0,269.93,0.352,-0.024,-5.93,370,375.41,0.526,0.533,-0.015,-5.4
160,Drew Eubanks,LA Clippers,1629234,202.0,202.11,0.598,-0.001,-0.11,9.0,6.88,0.5,0.353,2.12,211,208.99,0.603,0.597,0.011,2.0
161,Haywood Highsmith,Miami Heat,1629312,152.0,162.88,0.576,-0.082,-10.88,216.0,207.15,0.4,0.049,8.85,368,370.04,0.59,0.593,-0.007,-2.0
162,Amir Coffey,LA Clippers,1629599,262.0,267.29,0.526,-0.021,-5.29,291.0,263.27,0.406,0.116,27.73,553,530.56,0.567,0.544,0.046,22.4
163,DaQuan Jeffries,Charlotte Hornets,1629610,90.0,97.26,0.517,-0.083,-7.26,114.0,124.54,0.33,-0.092,-10.54,204,221.81,0.505,0.549,-0.088,-17.8
164,Terance Mann,Atlanta Hawks,1629611,208.0,205.03,0.559,0.016,2.97,147.0,139.32,0.395,0.062,7.68,355,344.35,0.573,0.555,0.034,10.7
165,Andrew Nembhard,Indiana Pacers,1629614,324.0,303.17,0.536,0.069,20.83,132.0,155.5,0.319,-0.17,-23.5,456,458.68,0.518,0.521,-0.006,-2.7
166,Jalen Pickett,Denver Nuggets,1629618,54.0,57.34,0.458,-0.057,-3.34,84.0,78.04,0.4,0.085,5.96,138,135.36,0.535,0.525,0.02,2.6
167,Max Strus,Cleveland Cavaliers,1629622,84.0,82.27,0.618,0.025,1.73,285.0,260.81,0.385,0.098,24.19,369,343.07,0.586,0.545,0.082,25.9
168,Bol Bol,Phoenix Suns,1629626,122.0,92.66,0.701,0.337,29.34,87.0,95.08,0.33,-0.092,-8.08,209,187.73,0.597,0.536,0.122,21.3
169,Zion Williamson,New Orleans Pelicans,1629627,550.0,519.59,0.578,0.064,30.41,9.0,12.61,0.25,-0.301,-3.61,559,532.21,0.573,0.545,0.055,26.8
170,RJ Barrett,Toronto Raptors,1629628,646.0,659.32,0.53,-0.022,-13.32,282.0,302.42,0.344,-0.075,-20.42,928,961.75,0.526,0.545,-0.038,-33.8
171,Ja Morant,Memphis Grizzlies,1629630,508.0,507.44,0.518,0.001,0.56,189.0,233.81,0.293,-0.208,-44.81,697,741.24,0.494,0.526,-0.063,-44.2
172,De'Andre Hunter,Cleveland Cavaliers,1629631,336.0,325.15,0.54,0.035,10.85,405.0,354.43,0.412,0.154,50.57,741,679.6,0.58,0.532,0.096,61.4
173,Coby White,Chicago Bulls,1629632,488.0,470.39,0.536,0.039,17.61,582.0,570.6,0.368,0.022,11.4,1070,1040.97,0.545,0.53,0.03,29.0
174,Brandon Clarke,Memphis Grizzlies,1629634,462.0,448.7,0.643,0.037,13.3,3.0,19.48,0.059,-0.969,-16.48,465,468.18,0.618,0.623,-0.008,-3.2
175,Darius Garland,Cleveland Cavaliers,1629636,600.0,556.9,0.533,0.077,43.1,567.0,497.79,0.404,0.148,69.21,1167,1054.67,0.566,0.511,0.109,112.3
176,Jaxson Hayes,Los Angeles Lakers,1629637,260.0,234.14,0.73,0.145,25.86,0.0,3.4,0.0,-1.133,-3.4,260,237.55,0.718,0.656,0.124,22.4
177,Nickeil Alexander-Walker,Minnesota Timberwolves,1629638,224.0,231.83,0.511,-0.036,-7.83,378.0,352.85,0.39,0.078,25.15,602,584.66,0.555,0.539,0.032,17.3
178,Tyler Herro,Miami Heat,1629639,662.0,588.33,0.56,0.125,73.67,672.0,619.69,0.367,0.086,52.31,1334,1208.01,0.555,0.503,0.105,126.0
179,Keldon Johnson,San Antonio Spurs,1629640,468.0,470.74,0.565,-0.007,-2.74,234.0,262.58,0.328,-0.12,-28.58,702,733.33,0.538,0.562,-0.048,-31.3
180,Kevin Porter Jr.,Milwaukee Bucks,1629645,362.0,373.46,0.479,-0.03,-11.46,117.0,135.69,0.293,-0.141,-18.69,479,509.16,0.469,0.498,-0.059,-30.2
181,Charles Bassey,San Antonio Spurs,1629646,136.0,144.77,0.586,-0.076,-8.77,0.0,0.0,0.0,0.0,0.0,136,144.77,0.586,0.624,-0.076,-8.8
182,Nicolas Claxton,Brooklyn Nets,1629651,548.0,570.47,0.564,-0.046,-22.47,6.0,18.42,0.125,-0.776,-12.42,554,588.89,0.552,0.587,-0.07,-34.9
183,Luguentz Dort,Oklahoma City Thunder,1629652,158.0,178.88,0.491,-0.13,-20.88,423.0,391.79,0.399,0.088,31.21,581,570.68,0.565,0.555,0.02,10.3
184,Daniel Gafford,Dallas Mavericks,1629655,506.0,449.91,0.699,0.155,56.09,0.0,0.0,0.0,0.0,0.0,506,449.91,0.699,0.621,0.155,56.1
185,Quentin Grimes,Philadelphia 76ers,1629656,382.0,352.93,0.572,0.087,29.07,411.0,362.48,0.393,0.139,48.52,793,715.4,0.581,0.524,0.114,77.6
186,Talen Horton-Tucker,Chicago Bulls,1629659,126.0,136.92,0.496,-0.086,-10.92,102.0,103.94,0.362,-0.021,-1.94,228,240.86,0.516,0.545,-0.058,-12.9
187,Ty Jerome,Cleveland Cavaliers,1629660,372.0,322.72,0.565,0.15,49.28,291.0,249.78,0.42,0.178,41.22,663,572.47,0.592,0.511,0.162,90.5
188,Cameron Johnson,Brooklyn Nets,1629661,380.0,347.72,0.574,0.098,32.28,471.0,421.74,0.395,0.124,49.26,851,769.42,0.584,0.528,0.112,81.6
189,Jordan Poole,Washington Wizards,1629673,390.0,404.19,0.497,-0.036,-14.19,612.0,571.81,0.372,0.073,40.19,1002,976.03,0.533,0.519,0.028,26.0
190,Neemias Queta,Boston Celtics,1629674,212.0,208.3,0.65,0.023,3.7,0.0,3.4,0.0,-1.133,-3.4,212,211.71,0.639,0.638,0.002,0.3
191,Naz Reid,Minnesota Timberwolves,1629675,456.0,472.29,0.539,-0.039,-16.29,498.0,475.2,0.389,0.053,22.8,954,947.46,0.561,0.557,0.008,6.5
192,Grant Williams,Charlotte Hornets,1629684,54.0,54.5,0.551,-0.01,-0.5,81.0,78.38,0.38,0.037,2.62,135,132.87,0.562,0.554,0.018,2.1
193,Garrison Mathews,Atlanta Hawks,1629726,32.0,41.04,0.432,-0.244,-9.04,246.0,217.45,0.394,0.137,28.55,278,258.49,0.567,0.528,0.08,19.5
194,Dean Wade,Cleveland Cavaliers,1629731,58.0,51.54,0.674,0.15,6.46,204.0,216.85,0.352,-0.067,-12.85,262,268.39,0.555,0.569,-0.027,-6.4
195,Javonte Green,Cleveland Cavaliers,1629750,138.0,159.15,0.527,-0.161,-21.15,135.0,140.58,0.366,-0.045,-5.58,273,299.73,0.537,0.59,-0.105,-26.7
196,Anthony Edwards,Minnesota Timberwolves,1630162,696.0,720.31,0.487,-0.034,-24.31,834.0,696.0,0.396,0.197,138.0,1530,1416.31,0.54,0.5,0.08,113.7
197,LaMelo Ball,Charlotte Hornets,1630163,440.0,463.34,0.473,-0.05,-23.34,522.0,548.22,0.334,-0.05,-26.22,962,1011.57,0.488,0.513,-0.05,-49.6
198,Deni Avdija,Portland Trail Blazers,1630166,466.0,474.68,0.546,-0.02,-8.68,321.0,322.24,0.366,-0.004,-1.24,787,796.92,0.547,0.554,-0.014,-9.9
199,Obi Toppin,Indiana Pacers,1630167,350.0,308.19,0.697,0.167,41.81,270.0,272.79,0.37,-0.011,-2.79,620,580.97,0.628,0.588,0.079,39.0
200,Onyeka Okongwu,Atlanta Hawks,1630168,576.0,575.51,0.636,0.001,0.49,108.0,123.88,0.33,-0.146,-15.88,684,699.38,0.609,0.622,-0.027,-15.4
201,Tyrese Haliburton,Indiana Pacers,1630169,450.0,391.0,0.573,0.15,59.0,570.0,524.15,0.385,0.093,45.85,1020,915.13,0.576,0.516,0.118,104.9
202,Devin Vassell,San Antonio Spurs,1630170,422.0,396.25,0.516,0.063,25.75,381.0,374.11,0.356,0.019,6.89,803,770.39,0.524,0.503,0.043,32.6
203,Isaac Okoro,Cleveland Cavaliers,1630171,92.0,99.3,0.548,-0.087,-7.3,132.0,139.5,0.364,-0.062,-7.5,224,238.8,0.546,0.582,-0.072,-14.8
204,Patrick Williams,Chicago Bulls,1630172,178.0,218.71,0.424,-0.194,-40.71,234.0,248.44,0.345,-0.064,-14.44,412,467.14,0.472,0.536,-0.126,-55.1
205,Precious Achiuwa,New York Knicks,1630173,234.0,254.07,0.552,-0.095,-20.07,27.0,35.62,0.29,-0.278,-8.62,261,289.69,0.537,0.596,-0.118,-28.7
206,Aaron Nesmith,Indiana Pacers,1630174,154.0,148.68,0.588,0.041,5.32,180.0,153.87,0.435,0.189,26.13,334,302.54,0.621,0.562,0.117,31.5
207,Cole Anthony,Orlando Magic,1630175,286.0,301.85,0.467,-0.052,-15.85,183.0,200.35,0.333,-0.095,-17.35,469,502.19,0.48,0.513,-0.068,-33.2
208,Tyrese Maxey,Philadelphia 76ers,1630178,632.0,633.83,0.516,-0.003,-1.83,468.0,495.8,0.332,-0.059,-27.8,1100,1129.64,0.508,0.522,-0.027,-29.6
209,Josh Green,Charlotte Hornets,1630182,158.0,184.59,0.485,-0.163,-26.59,267.0,257.9,0.385,0.039,9.1,425,442.49,0.539,0.562,-0.044,-17.5
210,Jaden McDaniels,Minnesota Timberwolves,1630183,536.0,518.87,0.569,0.036,17.13,288.0,315.3,0.345,-0.098,-27.3,824,834.17,0.55,0.557,-0.014,-10.2
211,Jalen Smith,Chicago Bulls,1630188,204.0,190.54,0.642,0.085,13.46,207.0,227.91,0.342,-0.104,-20.91,411,418.44,0.569,0.58,-0.021,-7.4
212,Isaiah Stewart,Detroit Pistons,1630191,288.0,291.54,0.605,-0.015,-3.54,39.0,49.7,0.302,-0.249,-10.7,327,341.23,0.582,0.607,-0.051,-14.2
213,Zeke Nnaji,Denver Nuggets,1630192,100.0,100.54,0.61,-0.007,-0.54,42.0,52.34,0.304,-0.225,-10.34,142,152.88,0.555,0.597,-0.085,-10.9
214,Immanuel Quickley,Toronto Raptors,1630193,180.0,191.86,0.474,-0.062,-11.86,219.0,213.89,0.371,0.026,5.11,399,405.73,0.516,0.524,-0.017,-6.7
215,Paul Reed,Detroit Pistons,1630194,108.0,106.73,0.587,0.014,1.27,21.0,23.95,0.318,-0.134,-2.95,129,130.69,0.566,0.573,-0.015,-1.7
216,Isaiah Joe,Oklahoma City Thunder,1630198,114.0,117.56,0.538,-0.034,-3.56,468.0,424.54,0.397,0.111,43.46,582,542.1,0.583,0.543,0.08,39.9
217,Tre Jones,Chicago Bulls,1630200,206.0,194.07,0.572,0.066,11.93,54.0,53.16,0.383,0.018,0.84,260,247.23,0.573,0.545,0.056,12.8
218,Payton Pritchard,Boston Celtics,1630202,232.0,190.81,0.62,0.22,41.19,696.0,590.09,0.423,0.193,105.91,928,780.89,0.631,0.531,0.2,147.1
219,Nick Richards,Phoenix Suns,1630208,372.0,389.28,0.596,-0.055,-17.28,0.0,1.99,0.0,-0.995,-1.99,372,391.27,0.592,0.623,-0.061,-19.3
220,Jared Butler,Philadelphia 76ers,1630215,224.0,214.06,0.516,0.046,9.94,108.0,126.56,0.316,-0.163,-18.56,332,340.61,0.502,0.515,-0.026,-8.6
221,Desmond Bane,Memphis Grizzlies,1630217,542.0,518.48,0.546,0.047,23.52,402.0,351.79,0.398,0.149,50.21,944,870.3,0.567,0.522,0.088,73.7
222,Jalen Green,Houston Rockets,1630224,652.0,669.92,0.487,-0.027,-17.92,630.0,610.02,0.352,0.033,19.98,1282,1279.93,0.506,0.506,0.002,2.1
223,Jonathan Kuminga,Golden State Warriors,1630228,360.0,388.17,0.503,-0.079,-28.17,123.0,138.0,0.325,-0.119,-15.0,483,526.14,0.499,0.544,-0.089,-43.1
224,Naji Marshall,Dallas Mavericks,1630230,494.0,436.64,0.607,0.141,57.36,165.0,217.79,0.284,-0.272,-52.79,659,654.42,0.548,0.544,0.008,4.6
225,KJ Martin,Utah Jazz,1630231,168.0,161.46,0.667,0.052,6.54,42.0,52.08,0.311,-0.224,-10.08,210,213.54,0.614,0.624,-0.021,-3.5
226,Sam Merrill,Cleveland Cavaliers,1630241,62.0,60.01,0.633,0.041,1.99,342.0,341.03,0.362,0.003,0.97,404,401.04,0.555,0.551,0.008,3.0
227,Trevelin Queen,Orlando Magic,1630243,58.0,67.69,0.468,-0.156,-9.69,48.0,71.68,0.242,-0.359,-23.68,106,139.37,0.414,0.544,-0.261,-33.4
228,Ayo Dosunmu,Chicago Bulls,1630245,318.0,283.94,0.612,0.131,34.06,186.0,215.45,0.328,-0.156,-29.45,504,499.37,0.561,0.556,0.01,4.6
229,Vit Krejci,Atlanta Hawks,1630249,88.0,84.61,0.595,0.046,3.39,201.0,180.41,0.396,0.122,20.59,289,265.01,0.595,0.545,0.099,24.0
230,Jae'Sean Tate,Houston Rockets,1630256,98.0,108.06,0.51,-0.105,-10.06,36.0,43.49,0.316,-0.197,-7.49,134,151.56,0.5,0.566,-0.131,-17.6
231,Jeff Dowtin Jr.,Philadelphia 76ers,1630288,144.0,132.03,0.529,0.088,11.97,66.0,61.66,0.386,0.076,4.34,210,193.66,0.544,0.502,0.085,16.3
232,Brandon Williams,Dallas Mavericks,1630314,110.0,95.29,0.579,0.155,14.71,60.0,59.87,0.37,0.002,0.13,170,155.17,0.57,0.521,0.1,14.8
233,Lindy Waters III,Detroit Pistons,1630322,56.0,62.77,0.467,-0.113,-6.77,162.0,171.85,0.34,-0.062,-9.85,218,234.61,0.498,0.536,-0.076,-16.6
234,Jeremiah Robinson-Earl,New Orleans Pelicans,1630526,156.0,162.49,0.565,-0.047,-6.49,132.0,143.58,0.349,-0.092,-11.58,288,306.06,0.545,0.58,-0.068,-18.1
235,Brandon Boston Jr.,New Orleans Pelicans,1630527,232.0,237.85,0.485,-0.024,-5.85,147.0,147.05,0.353,-0.0,-0.05,379,384.89,0.501,0.509,-0.016,-5.9
236,Herbert Jones,New Orleans Pelicans,1630529,106.0,109.41,0.53,-0.034,-3.41,66.0,81.64,0.306,-0.217,-15.64,172,191.03,0.5,0.555,-0.111,-19.0
237,Trey Murphy III,New Orleans Pelicans,1630530,434.0,430.88,0.552,0.008,3.12,471.0,465.58,0.364,0.013,5.42,905,896.48,0.549,0.544,0.01,8.5
238,Franz Wagner,Orlando Magic,1630532,744.0,723.48,0.533,0.029,20.52,261.0,309.32,0.297,-0.165,-48.32,1005,1032.78,0.507,0.521,-0.028,-27.8
239,Ziaire Williams,Brooklyn Nets,1630533,198.0,233.17,0.5,-0.178,-35.17,264.0,283.2,0.34,-0.074,-19.2,462,516.36,0.505,0.565,-0.119,-54.4
240,Ochai Agbaji,Toronto Raptors,1630534,290.0,305.37,0.587,-0.062,-15.37,255.0,245.45,0.392,0.044,9.55,545,550.82,0.587,0.594,-0.013,-5.8
241,Bones Hyland,Minnesota Timberwolves,1630538,28.0,32.36,0.424,-0.132,-4.36,87.0,80.44,0.382,0.086,6.56,115,112.8,0.528,0.517,0.02,2.2
242,Kai Jones,Dallas Mavericks,1630539,106.0,83.4,0.828,0.353,22.6,0.0,2.19,0.0,-1.095,-2.19,106,85.59,0.803,0.648,0.309,20.4
243,Miles McBride,New York Knicks,1630540,188.0,204.34,0.448,-0.078,-16.34,300.0,278.97,0.365,0.077,21.03,488,483.34,0.504,0.499,0.01,4.7
244,Moses Moody,Golden State Warriors,1630541,202.0,205.27,0.543,-0.018,-3.27,312.0,294.32,0.382,0.065,17.68,514,499.57,0.561,0.545,0.032,14.4
245,Tre Mann,Charlotte Hornets,1630544,92.0,101.45,0.455,-0.094,-9.45,72.0,64.76,0.4,0.121,7.24,164,166.2,0.509,0.516,-0.014,-2.2
246,Terrence Shannon Jr.,Minnesota Timberwolves,1630545,88.0,94.23,0.53,-0.075,-6.23,33.0,35.35,0.355,-0.076,-2.35,121,129.58,0.531,0.568,-0.075,-8.6
247,Johnny Juzang,Utah Jazz,1630548,126.0,122.74,0.538,0.028,3.26,273.0,261.22,0.37,0.048,11.78,399,383.94,0.55,0.529,0.041,15.1
248,Day'Ron Sharpe,Brooklyn Nets,1630549,306.0,330.55,0.565,-0.091,-24.55,33.0,49.51,0.256,-0.384,-16.51,339,380.06,0.54,0.605,-0.131,-41.1
249,Justin Champagnie,Washington Wizards,1630551,184.0,188.59,0.594,-0.03,-4.59,159.0,157.37,0.373,0.011,1.63,343,345.96,0.577,0.582,-0.01,-3.0
250,Jalen Johnson,Atlanta Hawks,1630552,446.0,460.77,0.566,-0.037,-14.77,129.0,147.42,0.323,-0.138,-18.42,575,608.19,0.546,0.577,-0.063,-33.2
251,Keon Johnson,Brooklyn Nets,1630553,306.0,354.62,0.457,-0.145,-48.62,312.0,367.49,0.301,-0.161,-55.49,618,722.12,0.454,0.531,-0.153,-104.1
252,Kessler Edwards,Dallas Mavericks,1630556,90.0,98.04,0.556,-0.099,-8.04,66.0,62.23,0.407,0.07,3.77,156,160.27,0.578,0.594,-0.032,-4.3
253,Corey Kispert,Washington Wizards,1630557,264.0,260.01,0.569,0.017,3.99,357.0,355.12,0.366,0.006,1.88,621,615.13,0.557,0.552,0.011,5.9
254,Davion Mitchell,Miami Heat,1630558,216.0,215.09,0.524,0.004,0.91,201.0,193.35,0.39,0.044,7.65,417,408.43,0.552,0.54,0.023,8.6
255,Austin Reaves,Los Angeles Lakers,1630559,474.0,453.1,0.545,0.048,20.9,477.0,472.68,0.359,0.01,4.32,951,925.81,0.542,0.527,0.029,25.2
256,Cam Thomas,Brooklyn Nets,1630560,250.0,243.79,0.502,0.025,6.21,192.0,179.24,0.348,0.069,12.76,442,423.0,0.51,0.488,0.044,19.0
257,Scottie Barnes,Toronto Raptors,1630567,692.0,680.96,0.519,0.017,11.04,201.0,269.73,0.269,-0.276,-68.73,893,950.66,0.487,0.519,-0.063,-57.7
258,Luka Garza,Minnesota Timberwolves,1630568,80.0,80.59,0.597,-0.009,-0.59,30.0,41.02,0.278,-0.306,-11.02,110,121.61,0.534,0.59,-0.113,-11.6
259,Trendon Watford,Brooklyn Nets,1630570,192.0,198.36,0.513,-0.034,-6.36,60.0,65.69,0.333,-0.095,-5.69,252,264.06,0.51,0.535,-0.049,-12.1
260,Sandro Mamukelashvili,San Antonio Spurs,1630572,108.0,93.86,0.692,0.181,14.14,141.0,129.59,0.416,0.101,11.41,249,223.47,0.652,0.585,0.134,25.5
261,Sam Hauser,Boston Celtics,1630573,74.0,60.35,0.661,0.244,13.65,387.0,342.63,0.404,0.139,44.37,461,402.96,0.615,0.537,0.155,58.0
262,Julian Champagnie,San Antonio Spurs,1630577,166.0,172.88,0.553,-0.046,-6.88,438.0,427.99,0.366,0.025,10.01,604,600.87,0.55,0.547,0.006,3.1
263,Alperen Sengun,Houston Rockets,1630578,944.0,965.91,0.522,-0.024,-21.91,54.0,85.08,0.24,-0.414,-31.08,998,1050.98,0.51,0.537,-0.054,-53.0
264,Josh Giddey,Chicago Bulls,1630581,446.0,453.89,0.514,-0.018,-7.89,261.0,263.35,0.373,-0.01,-2.35,707,717.24,0.53,0.538,-0.015,-10.2
265,Santi Aldama,Memphis Grizzlies,1630583,340.0,337.57,0.59,0.008,2.43,297.0,285.03,0.384,0.046,11.97,637,622.61,0.583,0.57,0.026,14.4
266,Scotty Pippen Jr.,Memphis Grizzlies,1630590,336.0,343.7,0.532,-0.024,-7.7,207.0,203.48,0.377,0.019,3.52,543,547.18,0.544,0.548,-0.008,-4.2
267,Jalen Suggs,Orlando Magic,1630591,242.0,243.94,0.506,-0.008,-1.94,228.0,258.82,0.315,-0.128,-30.82,470,502.75,0.49,0.524,-0.068,-32.8
268,Jalen Wilson,Brooklyn Nets,1630592,228.0,264.71,0.498,-0.16,-36.71,291.0,348.28,0.315,-0.186,-57.28,519,612.98,0.483,0.571,-0.175,-94.0
269,Cade Cunningham,Detroit Pistons,1630595,962.0,945.15,0.504,0.018,16.85,417.0,404.3,0.352,0.032,12.7,1379,1349.47,0.511,0.5,0.022,29.5
270,Evan Mobley,Cleveland Cavaliers,1630596,766.0,697.72,0.63,0.112,68.28,213.0,206.54,0.376,0.034,6.46,979,904.28,0.614,0.567,0.094,74.7
271,Aaron Wiggins,Oklahoma City Thunder,1630598,398.0,384.36,0.58,0.04,13.64,354.0,338.38,0.389,0.052,15.62,752,722.76,0.582,0.559,0.045,29.2
272,Gui Santos,Golden State Warriors,1630611,66.0,68.15,0.635,-0.041,-2.15,75.0,83.92,0.333,-0.119,-8.92,141,152.07,0.555,0.599,-0.087,-11.1
273,Dalano Banton,Portland Trail Blazers,1630625,192.0,215.11,0.464,-0.112,-23.11,177.0,177.89,0.364,-0.005,-0.89,369,392.99,0.5,0.533,-0.065,-24.0
274,Jose Alvarado,New Orleans Pelicans,1630631,126.0,155.03,0.429,-0.197,-29.03,285.0,280.21,0.377,0.019,4.79,411,435.24,0.515,0.545,-0.061,-24.2
275,A.J. Lawson,Toronto Raptors,1630639,48.0,62.08,0.471,-0.276,-14.08,69.0,65.44,0.377,0.058,3.56,117,127.52,0.522,0.569,-0.094,-10.5
276,Jay Huff,Memphis Grizzlies,1630643,126.0,105.79,0.724,0.232,20.21,225.0,204.49,0.417,0.114,20.51,351,310.29,0.657,0.581,0.152,40.7
277,Jordan Goodwin,Los Angeles Lakers,1630692,54.0,51.95,0.562,0.043,2.05,51.0,47.51,0.405,0.083,3.49,105,99.45,0.583,0.552,0.062,5.5
278,Micah Potter,Utah Jazz,1630695,36.0,36.18,0.621,-0.006,-0.18,87.0,91.16,0.354,-0.051,-4.16,123,127.34,0.554,0.574,-0.039,-4.3
279,Dyson Daniels,Atlanta Hawks,1630700,632.0,675.94,0.535,-0.074,-43.94,204.0,224.95,0.342,-0.105,-20.95,836,900.88,0.529,0.57,-0.082,-64.9
280,Jaden Hardy,Dallas Mavericks,1630702,166.0,173.1,0.472,-0.04,-7.1,183.0,173.34,0.379,0.06,9.66,349,346.44,0.518,0.514,0.008,2.6
281,Scoot Henderson,Portland Trail Blazers,1630703,354.0,381.48,0.466,-0.072,-27.48,303.0,303.43,0.359,-0.002,-0.43,657,684.9,0.497,0.518,-0.042,-27.9
282,Keaton Wallace,Atlanta Hawks,1630811,62.0,61.72,0.477,0.004,0.28,78.0,81.53,0.356,-0.048,-3.53,140,143.25,0.507,0.519,-0.024,-3.2
283,Jaden Ivey,Detroit Pistons,1631093,254.0,274.49,0.49,-0.079,-20.49,186.0,166.01,0.405,0.131,19.99,440,440.48,0.534,0.535,-0.001,-0.5
284,Paolo Banchero,Orlando Magic,1631094,498.0,500.41,0.498,-0.005,-2.41,210.0,221.66,0.324,-0.054,-11.66,708,722.07,0.494,0.504,-0.02,-14.1
285,Jabari Smith Jr.,Houston Rockets,1631095,240.0,249.4,0.502,-0.039,-9.4,252.0,252.96,0.354,-0.004,-0.96,492,502.32,0.517,0.528,-0.022,-10.3
286,Chet Holmgren,Oklahoma City Thunder,1631096,192.0,185.28,0.568,0.04,6.72,96.0,96.06,0.368,-0.001,-0.06,288,281.35,0.562,0.55,0.026,6.6
287,Bennedict Mathurin,Indiana Pacers,1631097,528.0,541.75,0.53,-0.028,-13.75,261.0,257.44,0.351,0.014,3.56,789,799.18,0.529,0.536,-0.014,-10.2
288,Keegan Murray,Sacramento Kings,1631099,370.0,369.71,0.556,0.001,0.29,399.0,437.39,0.34,-0.098,-38.39,769,807.09,0.531,0.557,-0.053,-38.1
289,Shaedon Sharpe,Portland Trail Blazers,1631101,596.0,544.68,0.559,0.096,51.32,372.0,429.17,0.306,-0.141,-57.17,968,973.9,0.516,0.519,-0.006,-5.9
290,Malaki Branham,San Antonio Spurs,1631103,60.0,62.52,0.469,-0.039,-2.52,72.0,67.98,0.393,0.066,4.02,132,130.5,0.528,0.522,0.012,1.5
291,Blake Wesley,San Antonio Spurs,1631104,94.0,99.58,0.54,-0.064,-5.58,33.0,42.85,0.289,-0.259,-9.85,127,142.42,0.508,0.57,-0.123,-15.4
292,Jalen Duren,Detroit Pistons,1631105,648.0,576.5,0.703,0.155,71.5,0.0,0.0,0.0,0.0,0.0,648,576.5,0.703,0.625,0.155,71.5
293,Tari Eason,Houston Rockets,1631106,348.0,355.04,0.558,-0.023,-7.04,165.0,174.11,0.353,-0.058,-9.11,513,529.14,0.548,0.565,-0.034,-16.1
294,Nikola Jovic,Miami Heat,1631107,188.0,192.73,0.56,-0.028,-4.73,234.0,234.02,0.371,-0.0,-0.02,422,426.76,0.558,0.564,-0.013,-4.8
295,Max Christie,Dallas Mavericks,1631108,230.0,241.43,0.5,-0.05,-11.43,309.0,300.33,0.375,0.032,8.67,539,541.76,0.534,0.536,-0.005,-2.8
296,Mark Williams,Charlotte Hornets,1631109,454.0,470.65,0.599,-0.044,-16.65,0.0,1.17,0.0,-1.17,-1.17,454,471.83,0.597,0.621,-0.047,-17.8
297,Jeremy Sochan,San Antonio Spurs,1631110,426.0,430.57,0.602,-0.013,-4.57,81.0,95.07,0.325,-0.17,-14.07,507,525.64,0.58,0.601,-0.043,-18.6
298,Wendell Moore Jr.,Charlotte Hornets,1631111,72.0,75.74,0.522,-0.054,-3.74,30.0,34.86,0.323,-0.157,-4.86,102,110.59,0.51,0.553,-0.086,-8.6
299,Jalen Williams,Oklahoma City Thunder,1631114,748.0,725.29,0.528,0.032,22.71,327.0,330.32,0.361,-0.011,-3.32,1075,1055.58,0.532,0.522,0.019,19.4
300,Orlando Robinson,Toronto Raptors,1631115,136.0,176.22,0.447,-0.265,-40.22,27.0,34.76,0.29,-0.25,-7.76,163,210.97,0.445,0.576,-0.262,-48.0
301,Walker Kessler,Utah Jazz,1631117,512.0,459.65,0.715,0.146,52.35,15.0,38.17,0.152,-0.702,-23.17,527,497.82,0.674,0.637,0.075,29.2
302,Jaylin Williams,Oklahoma City Thunder,1631119,66.0,68.27,0.579,-0.04,-2.27,147.0,147.12,0.386,-0.001,-0.12,213,215.37,0.579,0.585,-0.013,-2.4
303,Julian Strawther,Denver Nuggets,1631124,212.0,201.85,0.53,0.051,10.15,273.0,283.91,0.353,-0.042,-10.91,485,485.76,0.529,0.53,-0.002,-0.8
304,Christian Braun,Denver Nuggets,1631128,672.0,634.0,0.644,0.073,38.0,219.0,213.87,0.386,0.027,5.13,891,847.87,0.627,0.596,0.061,43.1
305,Jabari Walker,Portland Trail Blazers,1631133,136.0,140.28,0.576,-0.036,-4.28,69.0,68.5,0.383,0.008,0.5,205,208.78,0.576,0.586,-0.021,-3.8
306,Ryan Rollins,Milwaukee Bucks,1631157,110.0,107.29,0.534,0.026,2.71,87.0,94.1,0.341,-0.084,-7.1,197,201.38,0.524,0.536,-0.023,-4.4
307,Keon Ellis,Sacramento Kings,1631165,154.0,143.95,0.606,0.079,10.05,345.0,292.26,0.429,0.197,52.74,499,436.21,0.632,0.552,0.159,62.8
