,Player,Team,PLAYER_ID,PTS2,xPTS2,FG2_PCT,Shot_Making2,Points_Added2,PTS3,xPTS3,FG3_PCT,Shot_Making3,Points_Added3,PTS,xPTS,eFG,xeFG,Shot_Making,Points_Added
155,Drew Eubanks,LA Clippers,1629234,190.0,189.58,0.601,0.003,0.42,9.0,6.83,0.5,0.362,2.17,199,196.41,0.607,0.599,0.016,2.6
156,Haywood Highsmith,Miami Heat,1629312,126.0,132.23,0.578,-0.057,-6.23,198.0,182.16,0.415,0.1,15.84,324,314.39,0.604,0.587,0.036,9.6
157,Amir Coffey,LA Clippers,1629599,226.0,230.04,0.531,-0.019,-4.04,261.0,231.79,0.41,0.138,29.21,487,461.83,0.573,0.543,0.059,25.2
158,DaQuan Jeffries,Charlotte Hornets,1629610,52.0,57.8,0.51,-0.114,-5.8,54.0,72.18,0.265,-0.267,-18.18,106,129.98,0.445,0.546,-0.202,-24.0
159,Terance Mann,Atlanta Hawks,1629611,146.0,157.78,0.514,-0.083,-11.78,126.0,108.94,0.429,0.174,17.06,272,266.74,0.567,0.556,0.022,5.3
160,Andrew Nembhard,Indiana Pacers,1629614,272.0,252.21,0.542,0.079,19.79,99.0,117.35,0.314,-0.175,-18.35,371,369.56,0.521,0.519,0.004,1.4
161,Max Strus,Cleveland Cavaliers,1629622,56.0,57.63,0.583,-0.034,-1.63,216.0,199.91,0.379,0.085,16.09,272,257.54,0.571,0.541,0.061,14.5
162,Bol Bol,Phoenix Suns,1629626,104.0,76.47,0.722,0.382,27.53,78.0,81.19,0.342,-0.042,-3.19,182,157.67,0.615,0.533,0.164,24.3
163,Zion Williamson,New Orleans Pelicans,1629627,466.0,436.23,0.584,0.075,29.77,9.0,12.6,0.25,-0.3,-3.6,475,448.83,0.578,0.546,0.064,26.2
164,RJ Barrett,Toronto Raptors,1629628,610.0,622.61,0.53,-0.022,-12.61,273.0,283.65,0.354,-0.041,-10.65,883,906.28,0.53,0.544,-0.028,-23.3
165,Ja Morant,Memphis Grizzlies,1629630,400.0,419.02,0.496,-0.047,-19.02,153.0,191.95,0.29,-0.221,-38.95,553,610.99,0.478,0.528,-0.1,-58.0
166,De'Andre Hunter,Cleveland Cavaliers,1629631,292.0,289.52,0.525,0.009,2.48,354.0,305.02,0.415,0.172,48.98,646,594.53,0.575,0.529,0.092,51.5
167,Coby White,Chicago Bulls,1629632,358.0,359.21,0.516,-0.003,-1.21,489.0,485.13,0.363,0.009,3.87,847,844.35,0.532,0.53,0.003,2.7
168,Brandon Clarke,Memphis Grizzlies,1629634,396.0,384.16,0.643,0.038,11.84,3.0,19.37,0.059,-0.963,-16.37,399,403.52,0.614,0.621,-0.014,-4.5
169,Darius Garland,Cleveland Cavaliers,1629636,528.0,493.89,0.531,0.069,34.11,504.0,423.44,0.421,0.202,80.56,1032,917.33,0.576,0.512,0.128,114.7
170,Jaxson Hayes,Los Angeles Lakers,1629637,204.0,185.55,0.729,0.132,18.45,0.0,2.22,0.0,-1.11,-2.22,204,187.78,0.718,0.661,0.114,16.2
171,Nickeil Alexander-Walker,Minnesota Timberwolves,1629638,196.0,198.37,0.519,-0.013,-2.37,342.0,311.23,0.399,0.108,30.77,538,509.61,0.566,0.536,0.06,28.4
172,Tyler Herro,Miami Heat,1629639,546.0,486.11,0.562,0.123,59.89,624.0,568.29,0.371,0.099,55.71,1170,1054.41,0.559,0.504,0.11,115.6
173,Keldon Johnson,San Antonio Spurs,1629640,394.0,396.9,0.566,-0.008,-2.9,189.0,217.85,0.317,-0.145,-28.85,583,614.74,0.533,0.562,-0.058,-31.7
174,Kevin Porter Jr.,Milwaukee Bucks,1629645,328.0,330.12,0.488,-0.006,-2.12,78.0,103.94,0.252,-0.252,-25.94,406,434.09,0.462,0.494,-0.064,-28.1
175,Charles Bassey,San Antonio Spurs,1629646,136.0,144.91,0.586,-0.077,-8.91,0.0,0.0,0.0,0.0,0.0,136,144.91,0.586,0.625,-0.077,-8.9
176,Nic Claxton,Brooklyn Nets,1629651,466.0,487.11,0.559,-0.051,-21.11,3.0,16.09,0.071,-0.935,-13.09,469,503.21,0.544,0.584,-0.079,-34.2
177,Luguentz Dort,Oklahoma City Thunder,1629652,144.0,163.57,0.486,-0.132,-19.57,375.0,346.63,0.399,0.091,28.37,519,510.21,0.563,0.553,0.019,8.8
178,Daniel Gafford,Dallas Mavericks,1629655,506.0,450.25,0.699,0.154,55.75,0.0,0.0,0.0,0.0,0.0,506,450.25,0.699,0.622,0.154,55.8
179,Quentin Grimes,Philadelphia 76ers,1629656,276.0,253.07,0.577,0.096,22.93,315.0,279.37,0.393,0.133,35.63,591,532.43,0.584,0.526,0.116,58.6
180,Talen Horton-Tucker,Chicago Bulls,1629659,126.0,133.45,0.508,-0.06,-7.45,99.0,100.59,0.363,-0.017,-1.59,225,234.05,0.523,0.544,-0.042,-9.1
181,Ty Jerome,Cleveland Cavaliers,1629660,316.0,275.85,0.562,0.143,40.15,261.0,214.61,0.437,0.233,46.39,577,490.47,0.601,0.511,0.18,86.5
182,Cameron Johnson,Brooklyn Nets,1629661,298.0,274.07,0.571,0.092,23.93,408.0,361.01,0.399,0.138,46.99,706,635.1,0.586,0.527,0.118,70.9
183,Jordan Poole,Washington Wizards,1629673,344.0,363.2,0.486,-0.054,-19.2,531.0,495.56,0.373,0.075,35.44,875,858.8,0.528,0.518,0.02,16.2
184,Neemias Queta,Boston Celtics,1629674,184.0,179.64,0.662,0.031,4.36,0.0,2.22,0.0,-1.11,-2.22,184,181.87,0.652,0.645,0.015,2.1
185,Naz Reid,Minnesota Timberwolves,1629675,398.0,413.63,0.538,-0.042,-15.63,426.0,397.85,0.393,0.078,28.15,824,811.46,0.564,0.555,0.017,12.5
186,Grant Williams,Charlotte Hornets,1629684,54.0,54.5,0.551,-0.01,-0.5,81.0,77.98,0.38,0.043,3.02,135,132.49,0.562,0.552,0.021,2.5
187,Garrison Mathews,Atlanta Hawks,1629726,32.0,41.06,0.432,-0.245,-9.06,240.0,213.34,0.39,0.13,26.66,272,254.4,0.562,0.526,0.073,17.6
188,Dean Wade,Cleveland Cavaliers,1629731,50.0,43.39,0.694,0.184,6.61,168.0,184.13,0.339,-0.098,-16.13,218,227.51,0.542,0.566,-0.047,-9.5
189,Javonte Green,Cleveland Cavaliers,1629750,132.0,146.41,0.545,-0.119,-14.41,120.0,124.05,0.367,-0.037,-4.05,252,270.46,0.548,0.588,-0.08,-18.5
190,Anthony Edwards,Minnesota Timberwolves,1630162,594.0,628.2,0.473,-0.054,-34.2,735.0,598.71,0.406,0.226,136.29,1329,1226.87,0.539,0.498,0.083,102.1
191,LaMelo Ball,Charlotte Hornets,1630163,384.0,390.46,0.489,-0.016,-6.46,441.0,460.11,0.336,-0.044,-19.11,825,850.59,0.496,0.512,-0.031,-25.6
192,Deni Avdija,Portland Trail Blazers,1630166,400.0,406.07,0.546,-0.017,-6.07,240.0,266.47,0.332,-0.11,-26.47,640,672.53,0.527,0.554,-0.054,-32.5
193,Obi Toppin,Indiana Pacers,1630167,306.0,263.35,0.718,0.2,42.65,210.0,224.17,0.348,-0.07,-14.17,516,487.51,0.623,0.589,0.069,28.5
194,Onyeka Okongwu,Atlanta Hawks,1630168,498.0,498.9,0.638,-0.002,-0.9,75.0,100.26,0.281,-0.284,-25.26,573,599.14,0.598,0.625,-0.055,-26.1
195,Tyrese Haliburton,Indiana Pacers,1630169,404.0,351.05,0.569,0.149,52.95,540.0,490.58,0.39,0.107,49.42,944,841.63,0.578,0.516,0.125,102.4
196,Devin Vassell,San Antonio Spurs,1630170,346.0,326.91,0.512,0.056,19.09,297.0,298.92,0.346,-0.007,-1.92,643,625.86,0.515,0.501,0.027,17.1
197,Isaac Okoro,Cleveland Cavaliers,1630171,66.0,78.69,0.5,-0.192,-12.69,108.0,107.87,0.383,0.001,0.13,174,186.56,0.544,0.583,-0.079,-12.6
198,Patrick Williams,Chicago Bulls,1630172,148.0,190.86,0.4,-0.232,-42.86,210.0,217.53,0.352,-0.038,-7.53,358,408.38,0.466,0.532,-0.131,-50.4
199,Precious Achiuwa,New York Knicks,1630173,210.0,229.52,0.553,-0.103,-19.52,27.0,31.92,0.321,-0.176,-4.92,237,261.43,0.544,0.6,-0.112,-24.4
200,Aaron Nesmith,Indiana Pacers,1630174,106.0,98.13,0.609,0.09,7.87,99.0,96.55,0.379,0.028,2.45,205,194.67,0.589,0.559,0.059,10.3
201,Cole Anthony,Orlando Magic,1630175,272.0,286.27,0.467,-0.049,-14.27,174.0,187.34,0.337,-0.078,-13.34,446,473.57,0.482,0.511,-0.06,-27.6
202,Tyrese Maxey,Philadelphia 76ers,1630178,632.0,633.11,0.516,-0.002,-1.11,468.0,497.38,0.332,-0.063,-29.38,1100,1130.49,0.508,0.522,-0.028,-30.5
203,Josh Green,Charlotte Hornets,1630182,136.0,162.51,0.479,-0.187,-26.51,237.0,220.62,0.397,0.082,16.38,373,383.13,0.547,0.562,-0.03,-10.1
204,Jaden McDaniels,Minnesota Timberwolves,1630183,442.0,431.87,0.559,0.026,10.13,240.0,273.11,0.331,-0.137,-33.11,682,704.99,0.535,0.553,-0.036,-23.0
205,Jalen Smith,Chicago Bulls,1630188,190.0,178.93,0.633,0.074,11.07,201.0,211.96,0.354,-0.058,-10.96,391,390.88,0.577,0.577,0.0,0.1
206,Isaiah Stewart,Detroit Pistons,1630191,236.0,244.91,0.587,-0.044,-8.91,33.0,43.6,0.289,-0.279,-10.6,269,288.51,0.563,0.604,-0.082,-19.5
207,Zeke Nnaji,Denver Nuggets,1630192,76.0,68.39,0.679,0.136,7.61,30.0,36.18,0.312,-0.193,-6.18,106,104.58,0.602,0.594,0.016,1.4
208,Immanuel Quickley,Toronto Raptors,1630193,140.0,152.67,0.464,-0.084,-12.67,162.0,156.42,0.375,0.039,5.58,302,309.07,0.512,0.524,-0.024,-7.1
209,Paul Reed,Detroit Pistons,1630194,108.0,104.96,0.6,0.034,3.04,18.0,22.68,0.286,-0.223,-4.68,126,127.64,0.568,0.575,-0.015,-1.6
210,Isaiah Joe,Oklahoma City Thunder,1630198,96.0,96.47,0.552,-0.005,-0.47,390.0,349.75,0.4,0.124,40.25,486,446.23,0.59,0.542,0.097,39.8
211,Tre Jones,Chicago Bulls,1630200,130.0,125.16,0.565,0.042,4.84,36.0,40.61,0.333,-0.128,-4.61,166,165.76,0.55,0.549,0.002,0.2
212,Payton Pritchard,Boston Celtics,1630202,196.0,157.32,0.636,0.251,38.68,570.0,483.37,0.422,0.193,86.63,766,640.7,0.634,0.53,0.207,125.3
213,Nick Richards,Phoenix Suns,1630208,290.0,306.92,0.592,-0.069,-16.92,0.0,1.99,0.0,-0.995,-1.99,290,308.9,0.587,0.625,-0.077,-18.9
214,Jared Butler,Philadelphia 76ers,1630215,170.0,160.64,0.521,0.057,9.36,54.0,63.61,0.316,-0.169,-9.61,224,224.24,0.509,0.51,-0.001,-0.2
215,Desmond Bane,Memphis Grizzlies,1630217,438.0,407.43,0.566,0.079,30.57,324.0,292.36,0.384,0.113,31.64,762,699.77,0.57,0.524,0.093,62.2
216,Jalen Green,Houston Rockets,1630224,576.0,591.22,0.489,-0.026,-15.22,546.0,520.45,0.357,0.05,25.55,1122,1111.65,0.51,0.506,0.009,10.3
217,Jonathan Kuminga,Golden State Warriors,1630228,306.0,326.02,0.503,-0.066,-20.02,117.0,121.99,0.348,-0.045,-4.99,423,448.03,0.508,0.538,-0.06,-25.0
218,Naji Marshall,Dallas Mavericks,1630230,342.0,305.8,0.606,0.128,36.2,126.0,165.89,0.284,-0.27,-39.89,468,471.69,0.544,0.548,-0.009,-3.7
219,Kenyon Martin Jr.,Utah Jazz,1630231,148.0,134.86,0.712,0.126,13.14,36.0,41.39,0.333,-0.15,-5.39,184,176.26,0.657,0.63,0.055,7.7
220,Sam Merrill,Cleveland Cavaliers,1630241,52.0,49.59,0.65,0.06,2.41,291.0,291.26,0.359,-0.001,-0.26,343,340.84,0.553,0.55,0.007,2.2
221,Trevelin Queen,Orlando Magic,1630243,56.0,64.56,0.475,-0.145,-8.56,48.0,70.49,0.246,-0.346,-22.49,104,135.05,0.419,0.545,-0.25,-31.1
222,Ayo Dosunmu,Chicago Bulls,1630245,318.0,283.67,0.612,0.132,34.33,186.0,214.45,0.328,-0.151,-28.45,504,498.14,0.561,0.555,0.013,5.9
223,Vít Krejčí,Atlanta Hawks,1630249,80.0,79.02,0.58,0.014,0.98,168.0,154.05,0.386,0.096,13.95,248,233.05,0.579,0.545,0.07,14.9
224,Jae'Sean Tate,Houston Rockets,1630256,90.0,100.83,0.506,-0.122,-10.83,30.0,38.61,0.294,-0.253,-8.61,120,139.43,0.488,0.567,-0.158,-19.4
225,Lindy Waters III,Detroit Pistons,1630322,56.0,61.12,0.483,-0.088,-5.12,153.0,166.6,0.329,-0.088,-13.6,209,227.72,0.491,0.535,-0.088,-18.7
226,Jeremiah Robinson-Earl,New Orleans Pelicans,1630526,134.0,141.02,0.558,-0.059,-7.02,108.0,120.76,0.336,-0.119,-12.76,242,261.77,0.533,0.577,-0.087,-19.8
227,Brandon Boston Jr.,New Orleans Pelicans,1630527,232.0,237.3,0.485,-0.022,-5.3,147.0,146.49,0.353,0.004,0.51,379,383.78,0.501,0.508,-0.013,-4.8
228,Herbert Jones,New Orleans Pelicans,1630529,106.0,109.31,0.53,-0.033,-3.31,66.0,81.24,0.306,-0.212,-15.24,172,190.55,0.5,0.554,-0.108,-18.5
229,Trey Murphy III,New Orleans Pelicans,1630530,384.0,381.91,0.55,0.006,2.09,432.0,423.06,0.367,0.023,8.94,816,804.98,0.551,0.543,0.015,11.0
230,Franz Wagner,Orlando Magic,1630532,630.0,605.46,0.54,0.042,24.54,237.0,273.42,0.305,-0.141,-36.42,867,878.89,0.515,0.522,-0.014,-11.9
231,Ziaire Williams,Brooklyn Nets,1630533,172.0,206.79,0.489,-0.198,-34.79,198.0,222.33,0.322,-0.119,-24.33,370,429.13,0.486,0.563,-0.155,-59.1
232,Ochai Agbaji,Toronto Raptors,1630534,268.0,276.21,0.601,-0.037,-8.21,243.0,227.1,0.401,0.079,15.9,511,503.31,0.601,0.592,0.018,7.7
233,Bones Hyland,Minnesota Timberwolves,1630538,26.0,31.48,0.406,-0.171,-5.48,84.0,78.39,0.378,0.076,5.61,110,109.87,0.519,0.518,0.001,0.1
234,Miles McBride,New York Knicks,1630540,158.0,161.48,0.482,-0.021,-3.48,246.0,229.66,0.364,0.073,16.34,404,391.12,0.519,0.503,0.033,12.9
235,Moses Moody,Golden State Warriors,1630541,166.0,170.71,0.532,-0.03,-4.71,261.0,244.93,0.382,0.07,16.07,427,415.65,0.556,0.541,0.03,11.4
236,Tre Mann,Charlotte Hornets,1630544,92.0,101.37,0.455,-0.093,-9.37,72.0,64.69,0.4,0.122,7.31,164,166.06,0.509,0.516,-0.013,-2.1
237,Terrence Shannon Jr.,Minnesota Timberwolves,1630545,84.0,86.22,0.553,-0.029,-2.22,24.0,29.59,0.308,-0.215,-5.59,108,115.81,0.529,0.568,-0.077,-7.8
238,Johnny Juzang,Utah Jazz,1630548,78.0,78.98,0.506,-0.013,-0.98,216.0,206.3,0.369,0.05,9.7,294,285.29,0.54,0.524,0.032,8.7
239,Day'Ron Sharpe,Brooklyn Nets,1630549,246.0,260.61,0.575,-0.068,-14.61,27.0,41.4,0.25,-0.4,-14.4,273,301.99,0.546,0.604,-0.116,-29.0
240,Justin Champagnie,Washington Wizards,1630551,152.0,148.92,0.628,0.025,3.08,123.0,121.84,0.369,0.01,1.16,275,270.76,0.593,0.584,0.018,4.2
241,Jalen Johnson,Atlanta Hawks,1630552,446.0,460.61,0.566,-0.037,-14.61,129.0,146.78,0.323,-0.134,-17.78,575,607.41,0.546,0.576,-0.061,-32.4
242,Keon Johnson,Brooklyn Nets,1630553,258.0,298.0,0.457,-0.142,-40.0,249.0,312.37,0.282,-0.216,-63.37,507,610.36,0.44,0.53,-0.179,-103.4
243,Corey Kispert,Washington Wizards,1630557,248.0,242.94,0.569,0.023,5.06,336.0,325.23,0.373,0.036,10.77,584,568.17,0.564,0.548,0.031,15.8
244,Davion Mitchell,Miami Heat,1630558,168.0,165.2,0.525,0.018,2.8,171.0,166.88,0.383,0.028,4.12,339,332.08,0.549,0.537,0.022,6.9
245,Austin Reaves,Los Angeles Lakers,1630559,376.0,362.38,0.537,0.039,13.62,402.0,394.92,0.361,0.019,7.08,778,757.32,0.54,0.525,0.029,20.7
246,Cam Thomas,Brooklyn Nets,1630560,216.0,207.1,0.509,0.042,8.9,165.0,154.87,0.348,0.064,10.13,381,361.97,0.515,0.489,0.051,19.0
247,Scottie Barnes,Toronto Raptors,1630567,594.0,576.87,0.522,0.03,17.13,183.0,243.78,0.27,-0.269,-60.78,777,820.65,0.489,0.516,-0.055,-43.6
248,Trendon Watford,Brooklyn Nets,1630570,138.0,143.34,0.507,-0.039,-5.34,42.0,50.39,0.304,-0.182,-8.39,180,193.75,0.495,0.532,-0.076,-13.8
249,Sandro Mamukelashvili,San Antonio Spurs,1630572,70.0,60.26,0.714,0.199,9.74,87.0,86.89,0.382,0.001,0.11,157,147.15,0.628,0.589,0.079,9.8
250,Sam Hauser,Boston Celtics,1630573,62.0,49.95,0.674,0.262,12.05,297.0,268.79,0.391,0.112,28.21,359,318.76,0.6,0.533,0.135,40.2
251,Julian Champagnie,San Antonio Spurs,1630577,150.0,150.23,0.577,-0.002,-0.23,390.0,377.81,0.368,0.035,12.19,540,528.05,0.559,0.547,0.025,12.0
252,Alperen Sengun,Houston Rockets,1630578,824.0,839.33,0.521,-0.019,-15.33,48.0,78.79,0.229,-0.44,-30.79,872,918.12,0.506,0.533,-0.054,-46.1
253,Josh Giddey,Chicago Bulls,1630581,380.0,399.28,0.497,-0.05,-19.28,240.0,242.89,0.37,-0.013,-2.89,620,642.17,0.518,0.537,-0.037,-22.2
254,Santi Aldama,Memphis Grizzlies,1630583,322.0,321.57,0.588,0.002,0.43,282.0,270.48,0.382,0.047,11.52,604,592.05,0.581,0.569,0.023,11.9
255,Scotty Pippen Jr.,Memphis Grizzlies,1630590,288.0,289.98,0.539,-0.007,-1.98,165.0,171.07,0.355,-0.039,-6.07,453,461.06,0.537,0.546,-0.019,-8.1
256,Jalen Suggs,Orlando Magic,1630591,242.0,243.36,0.506,-0.006,-1.36,228.0,258.07,0.315,-0.125,-30.07,470,501.44,0.49,0.522,-0.065,-31.4
257,Jalen Wilson,Brooklyn Nets,1630592,206.0,237.53,0.5,-0.153,-31.53,252.0,300.24,0.315,-0.181,-48.24,458,537.78,0.484,0.568,-0.169,-79.8
258,Cade Cunningham,Detroit Pistons,1630595,814.0,800.47,0.501,0.017,13.53,384.0,365.61,0.359,0.052,18.39,1198,1166.05,0.512,0.498,0.027,32.0
259,Evan Mobley,Cleveland Cavaliers,1630596,658.0,601.29,0.627,0.108,56.71,174.0,170.6,0.372,0.022,3.4,832,771.88,0.611,0.567,0.088,60.1
260,Aaron Wiggins,Oklahoma City Thunder,1630598,336.0,321.35,0.589,0.051,14.65,300.0,280.67,0.397,0.077,19.33,636,602.0,0.592,0.561,0.063,34.0
261,Gui Santos,Golden State Warriors,1630611,52.0,55.53,0.619,-0.084,-3.53,63.0,71.22,0.328,-0.128,-8.22,115,126.75,0.542,0.598,-0.111,-11.8
262,Dalano Banton,Portland Trail Blazers,1630625,180.0,200.1,0.469,-0.105,-20.1,168.0,164.87,0.371,0.021,3.13,348,364.97,0.507,0.532,-0.049,-17.0
263,Jose Alvarado,New Orleans Pelicans,1630631,100.0,116.33,0.455,-0.148,-16.33,225.0,220.92,0.379,0.021,4.08,325,337.27,0.528,0.548,-0.04,-12.3
264,Jay Huff,Memphis Grizzlies,1630643,112.0,93.07,0.727,0.246,18.93,192.0,172.72,0.418,0.126,19.28,304,265.79,0.661,0.578,0.166,38.2
265,Micah Potter,Utah Jazz,1630695,26.0,24.75,0.65,0.062,1.25,78.0,74.91,0.382,0.045,3.09,104,99.66,0.591,0.566,0.049,4.3
266,Dyson Daniels,Atlanta Hawks,1630700,544.0,588.82,0.528,-0.087,-44.82,186.0,201.28,0.346,-0.085,-15.28,730,790.08,0.526,0.569,-0.087,-60.1
267,Jaden Hardy,Dallas Mavericks,1630702,152.0,158.59,0.472,-0.041,-6.59,174.0,162.01,0.384,0.079,11.99,326,320.63,0.522,0.514,0.017,5.4
268,Scoot Henderson,Portland Trail Blazers,1630703,292.0,305.92,0.479,-0.046,-13.92,252.0,245.61,0.368,0.028,6.39,544,551.53,0.51,0.517,-0.014,-7.5
269,Keaton Wallace,Atlanta Hawks,1630811,58.0,55.93,0.492,0.035,2.07,75.0,75.95,0.368,-0.014,-0.95,133,131.87,0.524,0.519,0.009,1.1
270,Jaden Ivey,Detroit Pistons,1631093,254.0,274.01,0.49,-0.077,-20.01,186.0,165.46,0.405,0.134,20.54,440,439.46,0.534,0.533,0.001,0.5
271,Paolo Banchero,Orlando Magic,1631094,374.0,380.06,0.492,-0.016,-6.06,156.0,168.75,0.317,-0.078,-12.75,530,548.78,0.487,0.504,-0.035,-18.8
272,Jabari Smith Jr.,Houston Rockets,1631095,188.0,204.65,0.482,-0.085,-16.65,198.0,202.48,0.347,-0.024,-4.48,386,407.14,0.501,0.529,-0.055,-21.1
273,Chet Holmgren,Oklahoma City Thunder,1631096,142.0,138.94,0.563,0.024,3.06,69.0,70.13,0.359,-0.018,-1.13,211,209.05,0.555,0.55,0.01,1.9
274,Bennedict Mathurin,Indiana Pacers,1631097,472.0,473.3,0.543,-0.003,-1.3,231.0,228.55,0.348,0.011,2.45,703,701.85,0.536,0.535,0.002,1.1
275,Keegan Murray,Sacramento Kings,1631099,312.0,309.5,0.559,0.009,2.5,327.0,358.75,0.339,-0.099,-31.75,639,668.24,0.532,0.556,-0.049,-29.2
276,Shaedon Sharpe,Portland Trail Blazers,1631101,492.0,461.33,0.542,0.068,30.67,315.0,350.44,0.316,-0.107,-35.44,807,811.74,0.513,0.516,-0.006,-4.7
277,Malaki Branham,San Antonio Spurs,1631103,58.0,60.4,0.468,-0.039,-2.4,66.0,63.25,0.386,0.048,2.75,124,123.65,0.521,0.52,0.003,0.3
278,Jalen Duren,Detroit Pistons,1631105,548.0,486.9,0.703,0.157,61.1,0.0,0.0,0.0,0.0,0.0,548,486.9,0.703,0.624,0.157,61.1
279,Tari Eason,Houston Rockets,1631106,278.0,287.07,0.547,-0.036,-9.07,132.0,135.82,0.361,-0.031,-3.82,410,422.89,0.545,0.562,-0.034,-12.9
280,Nikola Jovic,Miami Heat,1631107,188.0,192.58,0.56,-0.027,-4.58,234.0,232.92,0.371,0.005,1.08,422,425.49,0.558,0.563,-0.009,-3.5
281,Max Christie,Dallas Mavericks,1631108,200.0,202.99,0.524,-0.016,-2.99,249.0,234.61,0.384,0.067,14.39,449,437.6,0.552,0.538,0.028,11.4
282,Mark Williams,Charlotte Hornets,1631109,356.0,379.17,0.584,-0.076,-23.17,0.0,1.17,0.0,-1.17,-1.17,356,380.34,0.582,0.621,-0.08,-24.3
283,Jeremy Sochan,San Antonio Spurs,1631110,338.0,345.69,0.599,-0.027,-7.69,63.0,71.68,0.333,-0.138,-8.68,401,417.38,0.581,0.605,-0.047,-16.4
284,Jalen Williams,Oklahoma City Thunder,1631114,718.0,696.28,0.527,0.032,21.72,315.0,316.47,0.362,-0.005,-1.47,1033,1012.76,0.532,0.522,0.021,20.2
285,Walker Kessler,Utah Jazz,1631117,448.0,395.05,0.732,0.173,52.95,6.0,7.92,0.286,-0.274,-1.92,454,402.97,0.725,0.644,0.163,51.0
286,Jaylin Williams,Oklahoma City Thunder,1631119,50.0,51.86,0.581,-0.043,-1.86,90.0,108.69,0.319,-0.199,-18.69,140,160.57,0.511,0.586,-0.15,-20.6
287,Julian Strawther,Denver Nuggets,1631124,212.0,201.58,0.53,0.052,10.42,273.0,282.58,0.353,-0.037,-9.58,485,484.16,0.529,0.529,0.002,0.8
288,Christian Braun,Denver Nuggets,1631128,588.0,551.69,0.646,0.08,36.31,162.0,172.46,0.353,-0.068,-10.46,750,724.16,0.617,0.596,0.043,25.8
289,Jabari Walker,Portland Trail Blazers,1631133,122.0,118.95,0.61,0.031,3.05,36.0,52.29,0.261,-0.354,-16.29,158,171.25,0.541,0.586,-0.091,-13.2
290,Ryan Rollins,Milwaukee Bucks,1631157,100.0,98.85,0.526,0.012,1.15,69.0,74.49,0.338,-0.081,-5.49,169,173.34,0.518,0.532,-0.027,-4.3
291,Keon Ellis,Sacramento Kings,1631165,110.0,110.32,0.573,-0.003,-0.32,291.0,241.85,0.435,0.22,49.15,401,352.16,0.629,0.552,0.153,48.8
292,Jaime Jaquez Jr.,Miami Heat,1631170,262.0,281.82,0.494,-0.075,-19.82,84.0,103.61,0.298,-0.209,-19.61,346,385.42,0.482,0.537,-0.11,-39.4
293,Ousmane Dieng,Oklahoma City Thunder,1631172,54.0,55.21,0.574,-0.026,-1.21,54.0,70.42,0.29,-0.265,-16.42,108,125.61,0.495,0.576,-0.162,-17.6
294,Kris Murray,Portland Trail Blazers,1631200,134.0,132.14,0.593,0.016,1.86,63.0,88.94,0.269,-0.333,-25.94,197,221.08,0.516,0.579,-0.126,-24.1
295,Marcus Sasser,Detroit Pistons,1631204,120.0,106.4,0.571,0.13,13.6,123.0,122.22,0.36,0.007,0.78,243,228.61,0.555,0.522,0.066,14.4
296,Dalen Terry,Chicago Bulls,1631207,122.0,129.95,0.535,-0.07,-7.95,63.0,73.33,0.323,-0.159,-10.33,185,203.29,0.517,0.568,-0.102,-18.3
297,Peyton Watson,Denver Nuggets,1631212,212.0,235.61,0.538,-0.12,-23.61,90.0,102.98,0.333,-0.144,-12.98,302,338.62,0.526,0.59,-0.128,-36.6
298,Tyrese Martin,Brooklyn Nets,1631213,120.0,129.99,0.496,-0.083,-9.99,192.0,205.52,0.335,-0.071,-13.52,312,335.53,0.5,0.538,-0.075,-23.5
299,Caleb Houstan,Orlando Magic,1631216,12.0,16.35,0.4,-0.29,-4.35,90.0,101.88,0.323,-0.128,-11.88,102,118.23,0.472,0.547,-0.15,-16.2
300,Moussa Diabate,Charlotte Hornets,1631217,220.0,228.97,0.598,-0.049,-8.97,0.0,2.22,0.0,-1.11,-2.22,220,231.19,0.591,0.621,-0.06,-11.2
301,Trayce Jackson-Davis,Golden State Warriors,1631218,314.0,349.35,0.573,-0.129,-35.35,0.0,0.0,0.0,0.0,0.0,314,349.35,0.573,0.638,-0.129,-35.4
302,Jake LaRavia,Sacramento Kings,1631222,164.0,186.91,0.503,-0.141,-22.91,135.0,121.64,0.413,0.123,13.36,299,308.55,0.55,0.567,-0.035,-9.6
303,David Roddy,Houston Rockets,1631223,68.0,65.96,0.586,0.035,2.04,54.0,58.08,0.333,-0.076,-4.08,122,124.04,0.545,0.554,-0.018,-2.0
304,Karlo Matković,New Orleans Pelicans,1631255,78.0,82.21,0.609,-0.066,-4.21,30.0,33.95,0.333,-0.132,-3.95,108,116.16,0.574,0.618,-0.087,-8.2
305,AJ Green,Milwaukee Bucks,1631260,44.0,48.05,0.458,-0.084,-4.05,339.0,282.13,0.415,0.209,56.87,383,330.2,0.598,0.516,0.165,52.8
306,Simone Fontecchio,Detroit Pistons,1631323,112.0,123.29,0.483,-0.097,-11.29,168.0,184.06,0.322,-0.092,-16.06,280,307.36,0.483,0.53,-0.094,-27.4
307,Victor Wembanyama,San Antonio Spurs,1641705,516.0,469.93,0.593,0.106,46.07,423.0,415.77,0.356,0.018,7.23,939,885.7,0.565,0.533,0.064,53.3
308,Brandon Miller,Charlotte Hornets,1641706,188.0,199.26,0.475,-0.057,-11.26,312.0,303.88,0.355,0.028,8.12,500,503.14,0.509,0.512,-0.006,-3.1
