,Player,Team,PLAYER_ID,PTS2,xPTS2,FG2_PCT,Shot_Making2,Points_Added2,PTS3,xPTS3,FG3_PCT,Shot_Making3,Points_Added3,PTS,xPTS,eFG,xeFG,Shot_Making,Points_Added
155,Amir Coffey,LA Clippers,1629599,218.0,222.79,0.527,-0.023,-4.79,258.0,229.64,0.41,0.135,28.36,476,452.42,0.571,0.542,0.057,23.6
156,DaQuan Jeffries,Charlotte Hornets,1629610,52.0,54.33,0.542,-0.049,-2.33,54.0,70.07,0.273,-0.243,-16.07,106,124.4,0.465,0.546,-0.161,-18.4
157,Terance Mann,Atlanta Hawks,1629611,142.0,152.67,0.518,-0.078,-10.67,111.0,99.9,0.411,0.123,11.1,253,252.59,0.557,0.556,0.002,0.4
158,Andrew Nembhard,Indiana Pacers,1629614,266.0,247.02,0.541,0.077,18.98,90.0,110.57,0.303,-0.208,-20.57,356,357.59,0.516,0.518,-0.005,-1.6
159,Max Strus,Cleveland Cavaliers,1629622,52.0,51.98,0.605,0.0,0.02,195.0,182.78,0.376,0.071,12.22,247,234.77,0.572,0.543,0.057,12.2
160,Bol Bol,Phoenix Suns,1629626,96.0,68.79,0.738,0.419,27.21,75.0,74.05,0.362,0.014,0.95,171,142.84,0.638,0.533,0.21,28.2
161,Zion Williamson,New Orleans Pelicans,1629627,410.0,390.9,0.571,0.053,19.1,9.0,11.42,0.273,-0.22,-2.42,419,402.3,0.566,0.544,0.045,16.7
162,RJ Barrett,Toronto Raptors,1629628,592.0,604.81,0.529,-0.023,-12.81,258.0,271.88,0.35,-0.056,-13.88,850,876.69,0.527,0.544,-0.033,-26.7
163,Ja Morant,Memphis Grizzlies,1629630,400.0,418.6,0.496,-0.046,-18.6,153.0,191.99,0.29,-0.222,-38.99,553,610.57,0.478,0.527,-0.099,-57.6
164,De'Andre Hunter,Cleveland Cavaliers,1629631,282.0,277.53,0.528,0.017,4.47,339.0,293.62,0.414,0.166,45.38,621,571.14,0.575,0.529,0.092,49.9
165,Coby White,Chicago Bulls,1629632,334.0,338.26,0.511,-0.013,-4.26,468.0,463.44,0.364,0.011,4.56,802,801.69,0.531,0.531,0.0,0.3
166,Brandon Clarke,Memphis Grizzlies,1629634,386.0,375.51,0.641,0.035,10.49,3.0,19.35,0.059,-0.962,-16.35,389,394.86,0.612,0.621,-0.018,-5.9
167,Darius Garland,Cleveland Cavaliers,1629636,520.0,474.66,0.545,0.095,45.34,483.0,404.66,0.423,0.206,78.34,1003,879.3,0.584,0.512,0.144,123.7
168,Jaxson Hayes,Los Angeles Lakers,1629637,184.0,171.06,0.708,0.1,12.94,0.0,2.22,0.0,-1.11,-2.22,184,173.28,0.697,0.656,0.081,10.7
169,Nickeil Alexander-Walker,Minnesota Timberwolves,1629638,186.0,189.62,0.514,-0.02,-3.62,333.0,300.93,0.401,0.116,32.07,519,490.57,0.567,0.536,0.062,28.4
170,Tyler Herro,Miami Heat,1629639,528.0,466.79,0.564,0.131,61.21,609.0,552.26,0.372,0.104,56.74,1137,1019.06,0.561,0.503,0.116,117.9
171,Keldon Johnson,San Antonio Spurs,1629640,380.0,381.44,0.565,-0.004,-1.44,183.0,210.12,0.318,-0.141,-27.12,563,591.55,0.533,0.56,-0.054,-28.5
172,Kevin Porter Jr.,Milwaukee Bucks,1629645,318.0,323.65,0.482,-0.017,-5.65,75.0,103.21,0.245,-0.277,-28.21,393,426.85,0.455,0.494,-0.078,-33.9
173,Charles Bassey,San Antonio Spurs,1629646,136.0,144.74,0.586,-0.075,-8.74,0.0,0.0,0.0,0.0,0.0,136,144.74,0.586,0.624,-0.075,-8.7
174,Nicolas Claxton,Brooklyn Nets,1629651,460.0,478.62,0.561,-0.045,-18.62,3.0,16.08,0.071,-0.934,-13.08,463,494.7,0.546,0.583,-0.075,-31.7
175,Luguentz Dort,Oklahoma City Thunder,1629652,136.0,158.43,0.472,-0.156,-22.43,363.0,332.03,0.403,0.103,30.97,499,490.47,0.562,0.552,0.019,8.5
176,Daniel Gafford,Dallas Mavericks,1629655,506.0,449.78,0.699,0.155,56.22,0.0,0.0,0.0,0.0,0.0,506,449.78,0.699,0.621,0.155,56.2
177,Quentin Grimes,Philadelphia 76ers,1629656,246.0,230.72,0.564,0.07,15.28,306.0,268.03,0.398,0.148,37.97,552,498.75,0.582,0.526,0.112,53.2
178,Talen Horton-Tucker,Chicago Bulls,1629659,108.0,115.42,0.505,-0.069,-7.42,90.0,93.11,0.357,-0.037,-3.11,198,208.54,0.518,0.546,-0.055,-10.5
179,Ty Jerome,Cleveland Cavaliers,1629660,300.0,258.94,0.568,0.156,41.06,252.0,204.21,0.444,0.253,47.79,552,463.13,0.609,0.511,0.196,88.9
180,Cameron Johnson,Brooklyn Nets,1629661,292.0,268.7,0.568,0.091,23.3,399.0,354.47,0.397,0.133,44.53,691,623.17,0.584,0.526,0.115,67.8
181,Jordan Poole,Washington Wizards,1629673,344.0,362.78,0.486,-0.053,-18.78,531.0,496.22,0.373,0.073,34.78,875,858.98,0.528,0.518,0.019,16.0
182,Neemias Queta,Boston Celtics,1629674,176.0,173.43,0.657,0.019,2.57,0.0,2.22,0.0,-1.11,-2.22,176,175.65,0.647,0.646,0.003,0.3
183,Naz Reid,Minnesota Timberwolves,1629675,386.0,395.45,0.544,-0.027,-9.45,408.0,377.27,0.397,0.09,30.73,794,772.71,0.569,0.554,0.031,21.3
184,Grant Williams,Charlotte Hornets,1629684,54.0,54.37,0.551,-0.008,-0.37,81.0,77.99,0.38,0.042,3.01,135,132.36,0.562,0.552,0.022,2.6
185,Garrison Mathews,Atlanta Hawks,1629726,30.0,39.36,0.417,-0.26,-9.36,231.0,207.97,0.385,0.115,23.03,261,247.32,0.553,0.524,0.058,13.7
186,Dean Wade,Cleveland Cavaliers,1629731,48.0,41.72,0.686,0.179,6.28,159.0,173.89,0.34,-0.095,-14.89,207,215.61,0.542,0.564,-0.045,-8.6
187,Javonte Green,Cleveland Cavaliers,1629750,128.0,143.63,0.538,-0.131,-15.63,114.0,120.49,0.358,-0.061,-6.49,242,264.11,0.538,0.587,-0.098,-22.1
188,Anthony Edwards,Minnesota Timberwolves,1630162,576.0,614.58,0.468,-0.063,-38.58,711.0,579.42,0.406,0.225,131.58,1287,1194.02,0.537,0.498,0.078,93.0
189,LaMelo Ball,Charlotte Hornets,1630163,376.0,377.96,0.493,-0.005,-1.96,429.0,451.19,0.333,-0.052,-22.19,805,829.16,0.497,0.512,-0.03,-24.2
190,Deni Avdija,Portland Trail Blazers,1630166,380.0,382.39,0.549,-0.007,-2.39,237.0,258.51,0.338,-0.092,-21.51,617,640.89,0.532,0.552,-0.041,-23.9
191,Obi Toppin,Indiana Pacers,1630167,298.0,255.1,0.72,0.207,42.9,201.0,218.25,0.342,-0.088,-17.25,499,473.34,0.619,0.587,0.064,25.7
192,Onyeka Okongwu,Atlanta Hawks,1630168,476.0,475.92,0.638,0.0,0.08,75.0,97.96,0.287,-0.264,-22.96,551,573.88,0.599,0.624,-0.05,-22.9
193,Tyrese Haliburton,Indiana Pacers,1630169,386.0,335.58,0.569,0.149,50.42,519.0,477.73,0.385,0.092,41.27,905,813.28,0.574,0.516,0.116,91.7
194,Devin Vassell,San Antonio Spurs,1630170,322.0,308.45,0.503,0.042,13.55,270.0,281.09,0.336,-0.041,-11.09,592,589.55,0.503,0.501,0.004,2.5
195,Isaac Okoro,Cleveland Cavaliers,1630171,62.0,74.68,0.492,-0.201,-12.68,105.0,103.14,0.389,0.021,1.86,167,177.82,0.546,0.581,-0.071,-10.8
196,Patrick Williams,Chicago Bulls,1630172,148.0,190.54,0.4,-0.23,-42.54,210.0,217.54,0.352,-0.038,-7.54,358,408.08,0.466,0.531,-0.13,-50.1
197,Precious Achiuwa,New York Knicks,1630173,202.0,217.34,0.558,-0.085,-15.34,27.0,30.73,0.333,-0.138,-3.73,229,248.07,0.55,0.596,-0.092,-19.1
198,Aaron Nesmith,Indiana Pacers,1630174,88.0,83.96,0.587,0.054,4.04,78.0,78.38,0.366,-0.005,-0.38,166,162.34,0.568,0.556,0.025,3.7
199,Cole Anthony,Orlando Magic,1630175,268.0,278.33,0.473,-0.037,-10.33,171.0,184.01,0.337,-0.077,-13.01,439,462.34,0.486,0.511,-0.052,-23.3
200,Tyrese Maxey,Philadelphia 76ers,1630178,630.0,626.2,0.52,0.006,3.8,465.0,490.4,0.335,-0.055,-25.4,1095,1116.6,0.512,0.522,-0.02,-21.6
201,Josh Green,Charlotte Hornets,1630182,136.0,161.54,0.482,-0.181,-25.54,237.0,218.28,0.401,0.095,18.72,373,379.81,0.552,0.562,-0.02,-6.8
202,Jaden McDaniels,Minnesota Timberwolves,1630183,424.0,416.75,0.555,0.019,7.25,231.0,266.03,0.326,-0.148,-35.03,655,682.78,0.53,0.552,-0.045,-27.8
203,Jalen Smith,Chicago Bulls,1630188,182.0,171.6,0.636,0.073,10.4,189.0,204.33,0.346,-0.084,-15.33,371,375.94,0.571,0.578,-0.015,-4.9
204,Isaiah Stewart,Detroit Pistons,1630191,236.0,244.56,0.587,-0.043,-8.56,33.0,43.57,0.289,-0.278,-10.57,269,288.14,0.563,0.603,-0.08,-19.1
205,Zeke Nnaji,Denver Nuggets,1630192,76.0,68.29,0.679,0.138,7.71,27.0,34.99,0.29,-0.258,-7.99,103,103.29,0.592,0.594,-0.003,-0.3
206,Immanuel Quickley,Toronto Raptors,1630193,124.0,134.04,0.463,-0.075,-10.04,150.0,144.12,0.376,0.044,5.88,274,278.14,0.513,0.521,-0.016,-4.1
207,Paul Reed,Detroit Pistons,1630194,102.0,99.41,0.593,0.03,2.59,18.0,22.68,0.286,-0.223,-4.68,120,122.1,0.561,0.571,-0.02,-2.1
208,Isaiah Joe,Oklahoma City Thunder,1630198,96.0,96.3,0.552,-0.003,-0.3,390.0,349.78,0.4,0.124,40.22,486,446.05,0.59,0.541,0.097,40.0
209,Tre Jones,Chicago Bulls,1630200,114.0,111.23,0.559,0.027,2.77,33.0,38.26,0.324,-0.155,-5.26,147,149.5,0.54,0.55,-0.018,-2.5
210,Payton Pritchard,Boston Celtics,1630202,194.0,155.14,0.638,0.256,38.86,561.0,478.12,0.42,0.186,82.88,755,633.24,0.632,0.53,0.204,121.8
211,Nick Richards,Phoenix Suns,1630208,274.0,293.01,0.583,-0.081,-19.01,0.0,1.98,0.0,-0.99,-1.98,274,295.0,0.578,0.622,-0.089,-21.0
212,Jared Butler,Philadelphia 76ers,1630215,162.0,153.37,0.519,0.055,8.63,54.0,61.41,0.327,-0.135,-7.41,216,214.79,0.512,0.509,0.006,1.2
213,Desmond Bane,Memphis Grizzlies,1630217,426.0,396.42,0.566,0.079,29.58,315.0,285.16,0.383,0.109,29.84,741,681.58,0.57,0.524,0.091,59.4
214,Jalen Green,Houston Rockets,1630224,562.0,576.91,0.49,-0.026,-14.91,537.0,508.39,0.359,0.057,28.61,1099,1085.31,0.513,0.506,0.013,13.7
215,Jonathan Kuminga,Golden State Warriors,1630228,306.0,325.62,0.503,-0.065,-19.62,117.0,121.96,0.348,-0.044,-4.96,423,447.57,0.508,0.538,-0.059,-24.6
216,Naji Marshall,Dallas Mavericks,1630230,328.0,294.69,0.603,0.122,33.31,126.0,162.73,0.29,-0.253,-36.73,454,457.44,0.544,0.548,-0.008,-3.4
217,KJ Martin,Utah Jazz,1630231,142.0,129.48,0.71,0.125,12.52,33.0,39.04,0.324,-0.178,-6.04,175,168.52,0.653,0.629,0.048,6.5
218,Sam Merrill,Cleveland Cavaliers,1630241,50.0,48.2,0.641,0.046,1.8,273.0,277.58,0.353,-0.018,-4.58,323,325.78,0.544,0.548,-0.009,-2.8
219,Trevelin Queen,Orlando Magic,1630243,56.0,64.48,0.475,-0.144,-8.48,48.0,70.48,0.246,-0.346,-22.48,104,134.96,0.419,0.544,-0.25,-31.0
220,Ayo Dosunmu,Chicago Bulls,1630245,318.0,283.34,0.612,0.133,34.66,186.0,214.31,0.328,-0.15,-28.31,504,497.65,0.561,0.554,0.014,6.4
221,Vit Krejci,Atlanta Hawks,1630249,80.0,78.95,0.58,0.015,1.05,168.0,154.04,0.386,0.096,13.96,248,232.99,0.579,0.544,0.07,15.0
222,Jae'Sean Tate,Houston Rockets,1630256,88.0,97.3,0.512,-0.108,-9.3,30.0,37.41,0.303,-0.225,-7.41,118,134.71,0.496,0.566,-0.14,-16.7
223,Lindy Waters III,Detroit Pistons,1630322,54.0,60.17,0.474,-0.108,-6.17,147.0,163.27,0.322,-0.107,-16.27,201,223.43,0.481,0.535,-0.107,-22.4
224,Jeremiah Robinson-Earl,New Orleans Pelicans,1630526,132.0,139.21,0.555,-0.061,-7.21,105.0,118.38,0.333,-0.127,-13.38,237,257.59,0.529,0.575,-0.092,-20.6
225,Brandon Boston Jr.,New Orleans Pelicans,1630527,232.0,236.93,0.485,-0.021,-4.93,147.0,146.55,0.353,0.003,0.45,379,383.48,0.501,0.507,-0.012,-4.5
226,Herbert Jones,New Orleans Pelicans,1630529,106.0,109.11,0.53,-0.031,-3.11,66.0,81.2,0.306,-0.211,-15.2,172,190.31,0.5,0.553,-0.106,-18.3
227,Trey Murphy III,New Orleans Pelicans,1630530,364.0,365.71,0.542,-0.005,-1.71,420.0,402.37,0.375,0.047,17.63,784,768.08,0.553,0.542,0.022,15.9
228,Franz Wagner,Orlando Magic,1630532,598.0,576.3,0.54,0.039,21.7,228.0,263.12,0.305,-0.141,-35.12,826,839.42,0.514,0.523,-0.017,-13.4
229,Ziaire Williams,Brooklyn Nets,1630533,170.0,204.28,0.489,-0.197,-34.28,195.0,216.68,0.325,-0.108,-21.68,365,420.95,0.488,0.563,-0.15,-55.9
230,Ochai Agbaji,Toronto Raptors,1630534,268.0,275.87,0.601,-0.035,-7.87,243.0,226.97,0.401,0.079,16.03,511,502.85,0.601,0.592,0.019,8.1
231,Bones Hyland,Minnesota Timberwolves,1630538,26.0,31.45,0.406,-0.17,-5.45,84.0,78.42,0.378,0.075,5.58,110,109.86,0.519,0.518,0.001,0.1
232,Miles McBride,New York Knicks,1630540,152.0,153.8,0.487,-0.012,-1.8,237.0,221.04,0.366,0.074,15.96,389,374.83,0.523,0.504,0.038,14.2
233,Moses Moody,Golden State Warriors,1630541,158.0,161.47,0.534,-0.023,-3.47,258.0,238.08,0.387,0.09,19.92,416,399.56,0.562,0.54,0.044,16.4
234,Tre Mann,Charlotte Hornets,1630544,92.0,101.24,0.455,-0.091,-9.24,72.0,64.74,0.4,0.121,7.26,164,165.98,0.509,0.515,-0.012,-2.0
235,Terrence Shannon Jr.,Minnesota Timberwolves,1630545,82.0,81.41,0.569,0.008,0.59,24.0,29.58,0.308,-0.215,-5.58,106,110.99,0.541,0.566,-0.051,-5.0
236,Johnny Juzang,Utah Jazz,1630548,74.0,75.25,0.5,-0.017,-1.25,207.0,191.41,0.381,0.086,15.59,281,266.67,0.551,0.523,0.056,14.3
237,Day'Ron Sharpe,Brooklyn Nets,1630549,244.0,257.68,0.575,-0.065,-13.68,27.0,41.37,0.25,-0.399,-14.37,271,299.05,0.546,0.603,-0.113,-28.1
238,Justin Champagnie,Washington Wizards,1630551,148.0,146.69,0.622,0.011,1.31,123.0,118.55,0.38,0.041,4.45,271,265.25,0.597,0.584,0.025,5.8
239,Jalen Johnson,Atlanta Hawks,1630552,446.0,459.95,0.566,-0.035,-13.95,129.0,146.78,0.323,-0.134,-17.78,575,606.73,0.546,0.576,-0.06,-31.7
240,Keon Johnson,Brooklyn Nets,1630553,256.0,296.75,0.456,-0.145,-40.75,246.0,308.55,0.283,-0.216,-62.55,502,605.31,0.44,0.53,-0.181,-103.3
241,Corey Kispert,Washington Wizards,1630557,244.0,238.16,0.57,0.027,5.84,333.0,320.69,0.375,0.042,12.31,577,558.85,0.566,0.548,0.036,18.1
242,Davion Mitchell,Miami Heat,1630558,160.0,160.2,0.516,-0.001,-0.2,168.0,162.3,0.386,0.039,5.7,328,322.49,0.547,0.537,0.018,5.5
243,Austin Reaves,Los Angeles Lakers,1630559,376.0,361.95,0.537,0.04,14.05,402.0,395.13,0.361,0.019,6.87,778,757.07,0.54,0.525,0.029,20.9
244,Cam Thomas,Brooklyn Nets,1630560,208.0,201.16,0.505,0.033,6.84,153.0,141.72,0.352,0.078,11.28,361,342.89,0.514,0.488,0.052,18.1
245,Scottie Barnes,Toronto Raptors,1630567,574.0,555.32,0.523,0.034,18.68,180.0,238.52,0.271,-0.265,-58.52,754,793.85,0.49,0.515,-0.052,-39.9
246,Trendon Watford,Brooklyn Nets,1630570,132.0,135.59,0.508,-0.028,-3.59,39.0,48.28,0.295,-0.211,-9.28,171,183.88,0.491,0.528,-0.074,-12.9
247,Sandro Mamukelashvili,San Antonio Spurs,1630572,70.0,60.16,0.714,0.201,9.84,84.0,84.5,0.378,-0.007,-0.5,154,144.67,0.626,0.588,0.076,9.3
248,Sam Hauser,Boston Celtics,1630573,60.0,48.94,0.667,0.246,11.06,291.0,265.17,0.388,0.103,25.83,351,314.12,0.595,0.532,0.125,36.9
249,Julian Champagnie,San Antonio Spurs,1630577,146.0,146.9,0.575,-0.007,-0.9,378.0,368.19,0.366,0.029,9.81,524,515.08,0.556,0.547,0.019,8.9
250,Alperen Sengun,Houston Rockets,1630578,802.0,817.75,0.519,-0.02,-15.75,48.0,78.73,0.229,-0.439,-30.73,850,896.47,0.504,0.532,-0.055,-46.5
251,Josh Giddey,Chicago Bulls,1630581,370.0,386.45,0.499,-0.044,-16.45,240.0,238.33,0.377,0.008,1.67,610,624.79,0.523,0.536,-0.025,-14.8
252,Santi Aldama,Memphis Grizzlies,1630583,322.0,321.05,0.588,0.003,0.95,282.0,270.43,0.382,0.047,11.57,604,591.5,0.581,0.569,0.024,12.5
253,Scotty Pippen Jr.,Memphis Grizzlies,1630590,280.0,283.42,0.536,-0.013,-3.42,165.0,170.06,0.357,-0.033,-5.06,445,453.48,0.536,0.546,-0.02,-8.5
254,Jalen Suggs,Orlando Magic,1630591,242.0,243.04,0.506,-0.004,-1.04,228.0,258.08,0.315,-0.125,-30.08,470,501.13,0.49,0.522,-0.065,-31.1
255,Jalen Wilson,Brooklyn Nets,1630592,204.0,234.89,0.5,-0.151,-30.89,243.0,294.28,0.309,-0.196,-51.28,447,529.16,0.48,0.568,-0.176,-82.2
256,Cade Cunningham,Detroit Pistons,1630595,792.0,784.31,0.497,0.01,7.69,381.0,358.0,0.364,0.066,23.0,1173,1142.32,0.512,0.498,0.027,30.7
257,Evan Mobley,Cleveland Cavaliers,1630596,648.0,588.64,0.63,0.115,59.36,171.0,167.29,0.373,0.024,3.71,819,755.93,0.614,0.567,0.095,63.1
258,Aaron Wiggins,Oklahoma City Thunder,1630598,332.0,312.94,0.599,0.069,19.06,279.0,266.05,0.389,0.054,12.95,611,579.0,0.592,0.561,0.062,32.0
259,Gui Santos,Golden State Warriors,1630611,46.0,48.91,0.622,-0.079,-2.91,60.0,66.55,0.333,-0.109,-6.55,106,115.45,0.546,0.595,-0.097,-9.5
260,Dalano Banton,Portland Trail Blazers,1630625,174.0,195.17,0.463,-0.113,-21.17,165.0,161.47,0.372,0.024,3.53,339,356.65,0.504,0.531,-0.053,-17.6
261,Jose Alvarado,New Orleans Pelicans,1630631,98.0,111.79,0.462,-0.13,-13.79,219.0,208.11,0.39,0.058,10.89,317,319.92,0.541,0.546,-0.01,-2.9
262,Jay Huff,Memphis Grizzlies,1630643,112.0,92.9,0.727,0.248,19.1,192.0,172.61,0.418,0.127,19.39,304,265.52,0.661,0.577,0.167,38.5
263,Dyson Daniels,Atlanta Hawks,1630700,522.0,565.84,0.527,-0.089,-43.84,180.0,196.63,0.343,-0.095,-16.63,702,762.46,0.524,0.569,-0.09,-60.5
264,Jaden Hardy,Dallas Mavericks,1630702,150.0,156.52,0.472,-0.041,-6.52,168.0,157.61,0.381,0.071,10.39,318,314.14,0.52,0.513,0.013,3.9
265,Scoot Henderson,Portland Trail Blazers,1630703,282.0,293.05,0.481,-0.038,-11.05,243.0,236.39,0.37,0.03,6.61,525,529.45,0.513,0.517,-0.009,-4.4
266,Keaton Wallace,Atlanta Hawks,1630811,58.0,55.03,0.5,0.051,2.97,72.0,73.64,0.364,-0.025,-1.64,130,128.67,0.524,0.519,0.011,1.3
267,Jaden Ivey,Detroit Pistons,1631093,254.0,273.64,0.49,-0.076,-19.64,186.0,165.46,0.405,0.134,20.54,440,439.09,0.534,0.533,0.002,0.9
268,Paolo Banchero,Orlando Magic,1631094,346.0,359.02,0.482,-0.036,-13.02,141.0,160.65,0.301,-0.126,-19.65,487,519.69,0.473,0.505,-0.063,-32.7
269,Jabari Smith Jr.,Houston Rockets,1631095,176.0,186.98,0.494,-0.062,-10.98,189.0,193.96,0.346,-0.027,-4.96,365,380.94,0.507,0.529,-0.044,-15.9
270,Chet Holmgren,Oklahoma City Thunder,1631096,134.0,130.06,0.568,0.033,3.94,69.0,66.73,0.377,0.037,2.27,203,196.79,0.567,0.55,0.035,6.2
271,Bennedict Mathurin,Indiana Pacers,1631097,472.0,472.59,0.543,-0.001,-0.59,231.0,228.79,0.348,0.01,2.21,703,701.38,0.536,0.535,0.002,1.6
272,Keegan Murray,Sacramento Kings,1631099,308.0,306.76,0.556,0.004,1.24,315.0,350.05,0.334,-0.112,-35.05,623,656.79,0.527,0.556,-0.057,-33.8
273,Shaedon Sharpe,Portland Trail Blazers,1631101,466.0,434.56,0.542,0.073,31.44,309.0,336.86,0.323,-0.087,-27.86,775,771.4,0.517,0.515,0.005,3.6
274,Malaki Branham,San Antonio Spurs,1631103,58.0,60.32,0.468,-0.037,-2.32,63.0,61.03,0.382,0.036,1.97,121,121.35,0.517,0.519,-0.003,-0.3
275,Jalen Duren,Detroit Pistons,1631105,538.0,480.61,0.699,0.149,57.39,0.0,0.0,0.0,0.0,0.0,538,480.61,0.699,0.624,0.149,57.4
276,Tari Eason,Houston Rockets,1631106,268.0,274.88,0.549,-0.028,-6.88,126.0,131.32,0.356,-0.045,-5.32,394,406.2,0.544,0.561,-0.034,-12.2
277,Nikola Jovic,Miami Heat,1631107,188.0,192.32,0.56,-0.026,-4.32,234.0,232.87,0.371,0.005,1.13,422,425.18,0.558,0.562,-0.008,-3.2
278,Max Christie,Dallas Mavericks,1631108,194.0,196.99,0.524,-0.016,-2.99,246.0,229.55,0.389,0.078,16.45,440,426.54,0.556,0.539,0.034,13.5
279,Mark Williams,Charlotte Hornets,1631109,346.0,368.08,0.582,-0.074,-22.08,0.0,1.16,0.0,-1.16,-1.16,346,369.25,0.581,0.62,-0.078,-23.2
280,Jeremy Sochan,San Antonio Spurs,1631110,324.0,331.59,0.596,-0.028,-7.59,60.0,68.13,0.333,-0.135,-8.13,384,399.74,0.578,0.602,-0.047,-15.7
281,Jalen Williams,Oklahoma City Thunder,1631114,688.0,667.57,0.526,0.031,20.43,294.0,303.13,0.353,-0.033,-9.13,982,970.71,0.527,0.521,0.012,11.3
282,Walker Kessler,Utah Jazz,1631117,434.0,383.99,0.731,0.168,50.01,6.0,7.91,0.286,-0.273,-1.91,440,391.9,0.724,0.645,0.158,48.1
283,Jaylin Williams,Oklahoma City Thunder,1631119,46.0,48.52,0.575,-0.063,-2.52,90.0,106.27,0.326,-0.177,-16.27,136,154.79,0.515,0.586,-0.142,-18.8
284,Julian Strawther,Denver Nuggets,1631124,210.0,198.98,0.533,0.056,11.02,273.0,281.43,0.354,-0.033,-8.43,483,480.4,0.532,0.529,0.006,2.6
285,Christian Braun,Denver Nuggets,1631128,572.0,535.3,0.649,0.083,36.7,156.0,163.21,0.359,-0.05,-7.21,728,698.49,0.621,0.596,0.05,29.5
286,Jabari Walker,Portland Trail Blazers,1631133,116.0,115.37,0.598,0.006,0.63,36.0,51.1,0.267,-0.336,-15.1,152,166.47,0.535,0.586,-0.102,-14.5
287,Ryan Rollins,Milwaukee Bucks,1631157,100.0,98.71,0.526,0.014,1.29,69.0,74.45,0.338,-0.08,-5.45,169,173.18,0.518,0.531,-0.026,-4.2
288,Keon Ellis,Sacramento Kings,1631165,110.0,109.37,0.579,0.007,0.63,291.0,235.44,0.447,0.256,55.56,401,344.82,0.643,0.553,0.18,56.2
289,Jaime Jaquez Jr.,Miami Heat,1631170,262.0,281.52,0.494,-0.074,-19.52,84.0,103.59,0.298,-0.208,-19.59,346,385.11,0.482,0.536,-0.109,-39.1
290,Ousmane Dieng,Oklahoma City Thunder,1631172,50.0,52.16,0.556,-0.048,-2.16,51.0,66.89,0.288,-0.269,-15.89,101,119.06,0.486,0.572,-0.174,-18.1
291,Kris Murray,Portland Trail Blazers,1631200,130.0,127.26,0.596,0.025,2.74,63.0,86.63,0.276,-0.311,-23.63,193,213.89,0.522,0.578,-0.113,-20.9
292,Marcus Sasser,Detroit Pistons,1631204,118.0,104.87,0.567,0.126,13.13,120.0,121.15,0.354,-0.01,-1.15,238,226.03,0.548,0.521,0.055,12.0
293,Dalen Terry,Chicago Bulls,1631207,116.0,123.01,0.537,-0.065,-7.01,63.0,68.94,0.344,-0.097,-5.94,179,191.95,0.53,0.568,-0.077,-12.9
294,Peyton Watson,Denver Nuggets,1631212,212.0,235.27,0.538,-0.118,-23.27,90.0,102.9,0.333,-0.143,-12.9,302,338.18,0.526,0.589,-0.126,-36.2
295,Tyrese Martin,Brooklyn Nets,1631213,114.0,125.6,0.483,-0.098,-11.6,189.0,200.38,0.339,-0.061,-11.38,303,325.97,0.498,0.536,-0.076,-23.0
296,Caleb Houstan,Orlando Magic,1631216,12.0,16.34,0.4,-0.289,-4.34,90.0,101.83,0.323,-0.127,-11.83,102,118.16,0.472,0.547,-0.15,-16.2
297,Moussa Diabate,Charlotte Hornets,1631217,220.0,228.69,0.598,-0.047,-8.69,0.0,2.22,0.0,-1.11,-2.22,220,230.91,0.591,0.621,-0.059,-10.9
298,Trayce Jackson-Davis,Golden State Warriors,1631218,314.0,349.01,0.573,-0.128,-35.01,0.0,0.0,0.0,0.0,0.0,314,349.01,0.573,0.637,-0.128,-35.0
299,Jake LaRavia,Sacramento Kings,1631222,164.0,184.87,0.509,-0.13,-20.87,129.0,117.09,0.41,0.113,11.91,293,301.96,0.551,0.568,-0.034,-9.0
300,David Roddy,Philadelphia 76ers,1631223,68.0,65.86,0.586,0.037,2.14,54.0,58.09,0.333,-0.076,-4.09,122,123.95,0.545,0.553,-0.017,-2.0
301,AJ Green,Milwaukee Bucks,1631260,42.0,46.09,0.457,-0.089,-4.09,333.0,275.54,0.417,0.216,57.46,375,321.66,0.601,0.515,0.171,53.3
302,Simone Fontecchio,Detroit Pistons,1631323,108.0,118.79,0.482,-0.096,-10.79,162.0,178.85,0.32,-0.1,-16.85,270,297.64,0.48,0.53,-0.098,-27.6
303,Victor Wembanyama,San Antonio Spurs,1641705,516.0,469.26,0.593,0.107,46.74,423.0,415.9,0.356,0.018,7.1,939,885.17,0.565,0.533,0.065,53.8
304,Brandon Miller,Charlotte Hornets,1641706,188.0,199.02,0.475,-0.056,-11.02,312.0,303.97,0.355,0.027,8.03,500,503.0,0.509,0.512,-0.006,-3.0
305,Amen Thompson,Houston Rockets,1641708,578.0,555.4,0.591,0.046,22.6,60.0,81.55,0.274,-0.295,-21.55,638,636.94,0.568,0.567,0.002,1.1
306,Ausar Thompson,Detroit Pistons,1641709,302.0,302.47,0.599,-0.002,-0.47,21.0,36.39,0.219,-0.481,-15.39,323,338.88,0.569,0.597,-0.056,-15.9
307,Anthony Black,Orlando Magic,1641710,286.0,323.75,0.467,-0.123,-37.75,120.0,151.16,0.299,-0.233,-31.16,406,474.92,0.461,0.54,-0.157,-68.9
308,Gradey Dick,Toronto Raptors,1641711,300.0,343.48,0.472,-0.137,-43.48,342.0,341.53,0.352,0.001,0.47,642,685.02,0.5,0.534,-0.067,-43.0
