,Player,Team,PLAYER_ID,PTS2,xPTS2,FG2_PCT,Shot_Making2,Points_Added2,PTS3,xPTS3,FG3_PCT,Shot_Making3,Points_Added3,PTS,xPTS,eFG,xeFG,Shot_Making,Points_Added
154,Luka Doncic,Los Angeles Lakers,1629029,456.0,439.25,0.51,0.037,16.75,411.0,391.22,0.354,0.051,19.78,867,830.47,0.52,0.498,0.044,36.5
155,Goga Bitadze,Orlando Magic,1629048,374.0,347.5,0.663,0.094,26.5,9.0,26.46,0.13,-0.759,-17.46,383,373.96,0.628,0.613,0.03,9.0
156,Robert Williams III,Portland Trail Blazers,1629057,98.0,95.05,0.653,0.039,2.95,3.0,3.53,0.333,-0.177,-0.53,101,98.58,0.647,0.632,0.031,2.4
157,Rui Hachimura,Los Angeles Lakers,1629060,344.0,343.78,0.577,0.001,0.22,267.0,239.42,0.416,0.129,27.58,611,583.21,0.597,0.57,0.054,27.8
158,Jock Landale,Houston Rockets,1629111,108.0,120.74,0.519,-0.122,-12.74,21.0,20.52,0.389,0.027,0.48,129,141.26,0.529,0.579,-0.1,-12.3
159,Duncan Robinson,Miami Heat,1629130,184.0,186.62,0.564,-0.016,-2.62,504.0,436.76,0.39,0.156,67.24,688,623.38,0.579,0.525,0.109,64.6
160,Gabe Vincent,Los Angeles Lakers,1629216,108.0,107.56,0.519,0.004,0.44,276.0,281.04,0.354,-0.019,-5.04,384,388.59,0.527,0.534,-0.013,-4.6
161,Drew Eubanks,LA Clippers,1629234,202.0,202.13,0.598,-0.001,-0.13,9.0,6.9,0.5,0.35,2.1,211,209.03,0.603,0.597,0.011,2.0
162,Haywood Highsmith,Miami Heat,1629312,154.0,167.3,0.566,-0.098,-13.3,225.0,214.34,0.403,0.057,10.66,379,381.65,0.589,0.593,-0.008,-2.6
163,Amir Coffey,LA Clippers,1629599,262.0,267.93,0.524,-0.024,-5.93,294.0,266.94,0.405,0.112,27.06,556,534.86,0.565,0.544,0.043,21.1
164,DaQuan Jeffries,Charlotte Hornets,1629610,100.0,109.93,0.505,-0.1,-9.93,126.0,133.6,0.341,-0.062,-7.6,226,243.53,0.509,0.548,-0.079,-17.5
165,Terance Mann,Atlanta Hawks,1629611,226.0,216.8,0.574,0.047,9.2,159.0,149.25,0.398,0.073,9.75,385,366.04,0.583,0.555,0.057,19.0
166,Andrew Nembhard,Indiana Pacers,1629614,336.0,312.65,0.542,0.075,23.35,138.0,160.28,0.324,-0.157,-22.28,474,472.94,0.524,0.523,0.002,1.1
167,Jalen Pickett,Denver Nuggets,1629618,54.0,58.91,0.45,-0.082,-4.91,87.0,81.69,0.397,0.073,5.31,141,140.58,0.53,0.528,0.003,0.4
168,Max Strus,Cleveland Cavaliers,1629622,92.0,89.1,0.63,0.04,2.9,300.0,272.81,0.388,0.105,27.19,392,361.91,0.592,0.547,0.091,30.1
169,Bol Bol,Phoenix Suns,1629626,124.0,93.92,0.705,0.342,30.08,93.0,97.5,0.344,-0.05,-4.5,217,191.42,0.61,0.538,0.144,25.6
170,Zion Williamson,New Orleans Pelicans,1629627,550.0,519.71,0.578,0.064,30.29,9.0,12.6,0.25,-0.3,-3.6,559,532.3,0.573,0.545,0.055,26.7
171,RJ Barrett,Toronto Raptors,1629628,654.0,668.75,0.529,-0.024,-14.75,285.0,307.18,0.343,-0.08,-22.18,939,975.93,0.525,0.545,-0.041,-36.9
172,Ja Morant,Memphis Grizzlies,1629630,508.0,507.37,0.518,0.001,0.63,189.0,234.12,0.293,-0.21,-45.12,697,741.49,0.494,0.526,-0.063,-44.5
173,De'Andre Hunter,Cleveland Cavaliers,1629631,360.0,347.9,0.544,0.037,12.1,411.0,367.6,0.403,0.128,43.4,771,715.5,0.575,0.533,0.083,55.5
174,Coby White,Chicago Bulls,1629632,496.0,480.2,0.533,0.034,15.8,594.0,580.45,0.369,0.025,13.55,1090,1060.66,0.544,0.53,0.029,29.3
175,Brandon Clarke,Memphis Grizzlies,1629634,462.0,448.81,0.643,0.037,13.19,3.0,19.52,0.059,-0.972,-16.52,465,468.33,0.618,0.623,-0.009,-3.3
176,Darius Garland,Cleveland Cavaliers,1629636,628.0,586.92,0.53,0.069,41.08,591.0,521.14,0.403,0.143,69.86,1219,1108.04,0.563,0.512,0.103,111.0
177,Jaxson Hayes,Los Angeles Lakers,1629637,290.0,255.85,0.744,0.175,34.15,0.0,3.41,0.0,-1.137,-3.41,290,259.26,0.732,0.655,0.155,30.7
178,Nickeil Alexander-Walker,Minnesota Timberwolves,1629638,228.0,237.21,0.509,-0.041,-9.21,381.0,356.68,0.39,0.075,24.32,609,593.89,0.554,0.54,0.027,15.1
179,Tyler Herro,Miami Heat,1629639,686.0,604.78,0.564,0.134,81.22,696.0,630.36,0.374,0.106,65.64,1382,1235.15,0.563,0.503,0.12,146.8
180,Keldon Johnson,San Antonio Spurs,1629640,486.0,490.27,0.562,-0.01,-4.27,237.0,270.61,0.322,-0.137,-33.61,723,760.89,0.534,0.562,-0.056,-37.9
181,Kevin Porter Jr.,Milwaukee Bucks,1629645,374.0,386.9,0.478,-0.033,-12.9,117.0,139.58,0.285,-0.165,-22.58,491,526.47,0.465,0.499,-0.067,-35.5
182,Charles Bassey,San Antonio Spurs,1629646,136.0,144.76,0.586,-0.076,-8.76,0.0,0.0,0.0,0.0,0.0,136,144.76,0.586,0.624,-0.076,-8.8
183,Nicolas Claxton,Brooklyn Nets,1629651,574.0,595.79,0.567,-0.043,-21.79,6.0,19.63,0.118,-0.802,-13.63,580,615.42,0.554,0.588,-0.068,-35.4
184,Luguentz Dort,Oklahoma City Thunder,1629652,162.0,183.98,0.491,-0.133,-21.98,441.0,407.17,0.402,0.092,33.83,603,591.14,0.568,0.557,0.022,11.9
185,Daniel Gafford,Dallas Mavericks,1629655,506.0,449.96,0.699,0.155,56.04,0.0,0.0,0.0,0.0,0.0,506,449.96,0.699,0.621,0.155,56.0
186,Quentin Grimes,Philadelphia 76ers,1629656,386.0,359.11,0.566,0.079,26.89,420.0,371.21,0.392,0.137,48.79,806,730.34,0.577,0.523,0.108,75.7
187,Talen Horton-Tucker,Chicago Bulls,1629659,126.0,136.87,0.496,-0.086,-10.87,102.0,104.12,0.362,-0.023,-2.12,228,240.99,0.516,0.545,-0.059,-13.0
188,Ty Jerome,Cleveland Cavaliers,1629660,382.0,331.34,0.563,0.149,50.66,303.0,255.47,0.428,0.201,47.53,685,586.82,0.596,0.51,0.171,98.2
189,Cameron Johnson,Brooklyn Nets,1629661,384.0,351.2,0.575,0.098,32.8,474.0,427.22,0.393,0.116,46.78,858,778.44,0.583,0.529,0.108,79.6
190,Jordan Poole,Washington Wizards,1629673,400.0,415.7,0.498,-0.039,-15.7,636.0,588.04,0.377,0.085,47.96,1036,1003.77,0.537,0.52,0.033,32.2
191,Neemias Queta,Boston Celtics,1629674,216.0,213.6,0.647,0.014,2.4,0.0,3.41,0.0,-1.137,-3.41,216,217.01,0.635,0.638,-0.006,-1.0
192,Naz Reid,Minnesota Timberwolves,1629675,456.0,474.01,0.536,-0.042,-18.01,507.0,481.41,0.391,0.059,25.59,963,955.41,0.562,0.557,0.009,7.6
193,Grant Williams,Charlotte Hornets,1629684,54.0,54.51,0.551,-0.01,-0.51,81.0,78.54,0.38,0.035,2.46,135,133.06,0.562,0.554,0.016,1.9
194,Garrison Mathews,Atlanta Hawks,1629726,32.0,41.07,0.432,-0.245,-9.07,246.0,220.89,0.389,0.119,25.11,278,261.97,0.56,0.528,0.065,16.0
195,Dean Wade,Cleveland Cavaliers,1629731,60.0,52.57,0.682,0.169,7.43,216.0,229.76,0.353,-0.067,-13.76,276,282.33,0.556,0.569,-0.026,-6.3
196,Javonte Green,Cleveland Cavaliers,1629750,138.0,161.95,0.519,-0.18,-23.95,138.0,144.28,0.365,-0.05,-6.28,276,306.23,0.533,0.591,-0.117,-30.2
197,Anthony Edwards,Minnesota Timberwolves,1630162,704.0,729.73,0.487,-0.036,-25.73,846.0,706.4,0.396,0.196,139.6,1550,1436.11,0.54,0.5,0.079,113.9
198,LaMelo Ball,Charlotte Hornets,1630163,452.0,472.31,0.477,-0.043,-20.31,531.0,553.14,0.337,-0.042,-22.14,983,1025.45,0.492,0.513,-0.042,-42.5
199,Deni Avdija,Portland Trail Blazers,1630166,478.0,487.48,0.544,-0.022,-9.48,342.0,340.3,0.37,0.006,1.7,820,827.8,0.549,0.554,-0.01,-7.8
200,Obi Toppin,Indiana Pacers,1630167,366.0,319.12,0.707,0.181,46.88,279.0,282.04,0.371,-0.012,-3.04,645,601.15,0.632,0.589,0.086,43.9
201,Onyeka Okongwu,Atlanta Hawks,1630168,594.0,598.89,0.631,-0.01,-4.89,117.0,133.44,0.333,-0.141,-16.44,711,732.32,0.605,0.623,-0.036,-21.3
202,Tyrese Haliburton,Indiana Pacers,1630169,466.0,403.72,0.575,0.154,62.28,594.0,544.63,0.387,0.096,49.37,1060,948.36,0.578,0.517,0.122,111.6
203,Devin Vassell,San Antonio Spurs,1630170,434.0,407.69,0.514,0.062,26.31,411.0,397.63,0.361,0.035,13.37,845,805.32,0.527,0.503,0.05,39.7
204,Isaac Okoro,Cleveland Cavaliers,1630171,102.0,108.21,0.56,-0.068,-6.21,135.0,145.71,0.357,-0.085,-10.71,237,253.92,0.546,0.585,-0.078,-16.9
205,Patrick Williams,Chicago Bulls,1630172,182.0,222.8,0.425,-0.191,-40.8,240.0,253.36,0.348,-0.058,-13.36,422,476.16,0.475,0.536,-0.122,-54.2
206,Precious Achiuwa,New York Knicks,1630173,248.0,266.29,0.556,-0.082,-18.29,27.0,35.7,0.29,-0.281,-8.7,275,302.01,0.541,0.595,-0.106,-27.0
207,Aaron Nesmith,Indiana Pacers,1630174,160.0,153.47,0.588,0.048,6.53,198.0,166.47,0.443,0.212,31.53,358,319.94,0.628,0.561,0.134,38.1
208,Cole Anthony,Orlando Magic,1630175,286.0,301.85,0.467,-0.052,-15.85,183.0,200.7,0.333,-0.097,-17.7,469,502.57,0.48,0.514,-0.069,-33.6
209,Tyrese Maxey,Philadelphia 76ers,1630178,632.0,633.74,0.516,-0.003,-1.74,468.0,495.98,0.332,-0.06,-27.98,1100,1129.71,0.508,0.522,-0.027,-29.7
210,Josh Green,Charlotte Hornets,1630182,164.0,190.18,0.491,-0.157,-26.18,276.0,266.62,0.387,0.039,9.38,440,456.8,0.543,0.564,-0.041,-16.8
211,Jaden McDaniels,Minnesota Timberwolves,1630183,544.0,526.77,0.569,0.036,17.23,294.0,319.37,0.349,-0.09,-25.37,838,846.14,0.552,0.557,-0.011,-8.1
212,Jalen Smith,Chicago Bulls,1630188,204.0,190.56,0.642,0.085,13.44,207.0,228.38,0.342,-0.106,-21.38,411,418.94,0.569,0.58,-0.022,-7.9
213,Isaiah Stewart,Detroit Pistons,1630191,302.0,302.89,0.611,-0.004,-0.89,39.0,49.82,0.302,-0.252,-10.82,341,352.71,0.588,0.608,-0.04,-11.7
214,Zeke Nnaji,Denver Nuggets,1630192,102.0,101.87,0.614,0.002,0.13,48.0,54.8,0.333,-0.142,-6.8,150,156.66,0.573,0.598,-0.051,-6.7
215,Immanuel Quickley,Toronto Raptors,1630193,182.0,198.2,0.462,-0.082,-16.2,234.0,223.03,0.38,0.054,10.97,416,421.22,0.517,0.524,-0.013,-5.2
216,Paul Reed,Detroit Pistons,1630194,108.0,107.62,0.581,0.004,0.38,24.0,25.18,0.348,-0.051,-1.18,132,132.82,0.569,0.572,-0.007,-0.8
217,Isaiah Joe,Oklahoma City Thunder,1630198,116.0,119.94,0.532,-0.036,-3.94,486.0,436.05,0.402,0.124,49.95,602,555.98,0.588,0.543,0.09,46.0
218,Tre Jones,Chicago Bulls,1630200,206.0,194.09,0.572,0.066,11.91,54.0,53.28,0.383,0.015,0.72,260,247.37,0.573,0.545,0.056,12.6
219,Payton Pritchard,Boston Celtics,1630202,236.0,193.36,0.624,0.226,42.64,699.0,599.11,0.419,0.18,99.89,935,792.47,0.628,0.532,0.191,142.5
220,Nick Richards,Phoenix Suns,1630208,384.0,399.58,0.598,-0.049,-15.58,0.0,2.0,0.0,-1.0,-2.0,384,401.57,0.594,0.622,-0.054,-17.6
221,Jared Butler,Philadelphia 76ers,1630215,226.0,216.75,0.514,0.042,9.25,120.0,134.14,0.331,-0.117,-14.14,346,350.9,0.507,0.515,-0.014,-4.9
222,Desmond Bane,Memphis Grizzlies,1630217,554.0,536.28,0.542,0.035,17.72,411.0,365.7,0.391,0.129,45.3,965,901.98,0.56,0.524,0.073,63.0
223,Jalen Green,Houston Rockets,1630224,686.0,696.31,0.493,-0.015,-10.31,645.0,627.89,0.35,0.028,17.11,1331,1324.19,0.508,0.505,0.005,6.8
224,Jonathan Kuminga,Golden State Warriors,1630228,376.0,403.91,0.505,-0.075,-27.91,126.0,144.08,0.321,-0.138,-18.08,502,547.97,0.499,0.545,-0.091,-46.0
225,Naji Marshall,Dallas Mavericks,1630230,532.0,462.61,0.614,0.16,69.39,168.0,222.53,0.283,-0.275,-54.53,700,685.14,0.555,0.543,0.024,14.9
226,KJ Martin,Utah Jazz,1630231,178.0,171.15,0.664,0.051,6.85,42.0,58.06,0.28,-0.321,-16.06,220,229.22,0.598,0.623,-0.05,-9.2
227,Sam Merrill,Cleveland Cavaliers,1630241,68.0,66.21,0.63,0.033,1.79,369.0,361.97,0.367,0.021,7.03,437,428.18,0.562,0.55,0.023,8.8
228,Trevelin Queen,Orlando Magic,1630243,58.0,67.69,0.468,-0.156,-9.69,48.0,71.82,0.242,-0.361,-23.82,106,139.51,0.414,0.545,-0.262,-33.5
229,Ayo Dosunmu,Chicago Bulls,1630245,318.0,283.98,0.612,0.131,34.02,186.0,215.88,0.328,-0.158,-29.88,504,499.86,0.561,0.557,0.009,4.1
230,Vit Krejci,Atlanta Hawks,1630249,90.0,86.82,0.592,0.042,3.18,216.0,189.2,0.407,0.151,26.8,306,276.0,0.605,0.545,0.119,30.0
231,Jae'Sean Tate,Houston Rockets,1630256,98.0,108.07,0.51,-0.105,-10.07,36.0,43.58,0.316,-0.199,-7.58,134,151.65,0.5,0.566,-0.132,-17.7
232,Jeff Dowtin Jr.,Philadelphia 76ers,1630288,152.0,139.25,0.531,0.089,12.75,69.0,64.87,0.383,0.069,4.13,221,204.14,0.544,0.503,0.083,16.9
233,Brandon Williams,Dallas Mavericks,1630314,132.0,113.85,0.584,0.161,18.15,66.0,63.5,0.386,0.044,2.5,198,177.35,0.582,0.522,0.121,20.7
234,Lindy Waters III,Detroit Pistons,1630322,56.0,62.71,0.467,-0.112,-6.71,165.0,173.06,0.344,-0.05,-8.06,221,235.77,0.502,0.536,-0.067,-14.8
235,Jeremiah Robinson-Earl,New Orleans Pelicans,1630526,164.0,169.31,0.569,-0.037,-5.31,135.0,147.31,0.349,-0.095,-12.31,299,316.62,0.548,0.58,-0.065,-17.6
236,Brandon Boston Jr.,New Orleans Pelicans,1630527,232.0,237.69,0.485,-0.024,-5.69,147.0,147.2,0.353,-0.001,-0.2,379,384.9,0.501,0.509,-0.016,-5.9
237,Herbert Jones,New Orleans Pelicans,1630529,106.0,109.46,0.53,-0.035,-3.46,66.0,81.83,0.306,-0.22,-15.83,172,191.28,0.5,0.556,-0.112,-19.3
238,Trey Murphy III,New Orleans Pelicans,1630530,434.0,430.82,0.552,0.008,3.18,471.0,466.2,0.364,0.011,4.8,905,897.03,0.549,0.544,0.01,8.0
239,Franz Wagner,Orlando Magic,1630532,774.0,757.09,0.53,0.023,16.91,264.0,321.24,0.289,-0.188,-57.24,1038,1078.36,0.502,0.521,-0.039,-40.4
240,Ziaire Williams,Brooklyn Nets,1630533,204.0,240.59,0.5,-0.179,-36.59,273.0,298.87,0.333,-0.095,-25.87,477,539.47,0.5,0.565,-0.131,-62.5
241,Ochai Agbaji,Toronto Raptors,1630534,296.0,309.77,0.592,-0.055,-13.77,261.0,251.48,0.392,0.043,9.52,557,561.24,0.59,0.595,-0.009,-4.2
242,Bones Hyland,Minnesota Timberwolves,1630538,28.0,32.32,0.424,-0.131,-4.32,87.0,80.45,0.382,0.086,6.55,115,112.76,0.528,0.517,0.021,2.2
243,Kai Jones,Dallas Mavericks,1630539,114.0,92.03,0.814,0.314,21.97,3.0,4.45,0.25,-0.363,-1.45,117,96.48,0.791,0.652,0.277,20.5
244,Miles McBride,New York Knicks,1630540,188.0,204.19,0.448,-0.077,-16.19,300.0,279.16,0.365,0.076,20.84,488,483.36,0.504,0.499,0.01,4.6
245,Moses Moody,Golden State Warriors,1630541,212.0,214.02,0.546,-0.01,-2.02,315.0,307.53,0.37,0.026,7.47,527,521.53,0.551,0.546,0.011,5.5
246,Tre Mann,Charlotte Hornets,1630544,92.0,101.45,0.455,-0.094,-9.45,72.0,64.87,0.4,0.119,7.13,164,166.32,0.509,0.517,-0.014,-2.3
247,Terrence Shannon Jr.,Minnesota Timberwolves,1630545,88.0,94.2,0.53,-0.075,-6.2,33.0,35.42,0.355,-0.078,-2.42,121,129.62,0.531,0.569,-0.076,-8.6
248,Johnny Juzang,Utah Jazz,1630548,146.0,138.73,0.562,0.056,7.27,285.0,273.43,0.37,0.045,11.57,431,412.15,0.557,0.532,0.049,18.9
249,Day'Ron Sharpe,Brooklyn Nets,1630549,306.0,330.59,0.565,-0.091,-24.59,33.0,49.62,0.256,-0.387,-16.62,339,380.21,0.54,0.605,-0.131,-41.2
250,Justin Champagnie,Washington Wizards,1630551,202.0,204.06,0.601,-0.012,-2.06,171.0,166.8,0.38,0.028,4.2,373,370.86,0.586,0.583,0.007,2.1
251,Jalen Johnson,Atlanta Hawks,1630552,446.0,460.74,0.566,-0.037,-14.74,129.0,147.71,0.323,-0.141,-18.71,575,608.44,0.546,0.577,-0.063,-33.4
252,Keon Johnson,Brooklyn Nets,1630553,314.0,364.13,0.455,-0.145,-50.13,321.0,379.69,0.301,-0.165,-58.69,635,743.82,0.453,0.531,-0.155,-108.8
253,Kessler Edwards,Dallas Mavericks,1630556,90.0,98.03,0.556,-0.099,-8.03,66.0,62.36,0.407,0.067,3.64,156,160.41,0.578,0.594,-0.033,-4.4
254,Corey Kispert,Washington Wizards,1630557,264.0,260.0,0.569,0.017,4.0,357.0,355.74,0.366,0.004,1.26,621,615.75,0.557,0.553,0.009,5.2
255,Davion Mitchell,Miami Heat,1630558,226.0,229.11,0.516,-0.014,-3.11,219.0,201.73,0.408,0.096,17.27,445,430.83,0.559,0.541,0.036,14.2
256,Austin Reaves,Los Angeles Lakers,1630559,502.0,470.33,0.557,0.07,31.67,489.0,491.95,0.354,-0.006,-2.95,991,962.28,0.544,0.528,0.032,28.7
257,Cam Thomas,Brooklyn Nets,1630560,250.0,243.65,0.502,0.026,6.35,192.0,179.04,0.348,0.07,12.96,442,422.7,0.51,0.488,0.045,19.3
258,Scottie Barnes,Toronto Raptors,1630567,710.0,702.78,0.515,0.01,7.22,204.0,276.31,0.267,-0.284,-72.31,914,979.08,0.484,0.519,-0.069,-65.1
259,Luka Garza,Minnesota Timberwolves,1630568,80.0,80.62,0.597,-0.009,-0.62,30.0,41.12,0.278,-0.309,-11.12,110,121.73,0.534,0.591,-0.114,-11.7
260,Trendon Watford,Brooklyn Nets,1630570,206.0,212.25,0.515,-0.031,-6.25,60.0,69.01,0.317,-0.143,-9.01,266,281.25,0.506,0.535,-0.058,-15.2
261,Sandro Mamukelashvili,San Antonio Spurs,1630572,110.0,97.24,0.679,0.158,12.76,150.0,137.87,0.417,0.101,12.13,260,235.11,0.647,0.585,0.124,24.9
262,Sam Hauser,Boston Celtics,1630573,76.0,62.1,0.667,0.244,13.9,396.0,347.6,0.409,0.15,48.4,472,409.71,0.621,0.539,0.164,62.3
263,Julian Champagnie,San Antonio Spurs,1630577,170.0,178.94,0.548,-0.058,-8.94,447.0,444.44,0.36,0.006,2.56,617,623.38,0.542,0.548,-0.011,-6.4
264,Alperen Sengun,Houston Rockets,1630578,982.0,1004.06,0.523,-0.023,-22.06,54.0,88.81,0.231,-0.446,-34.81,1036,1092.88,0.509,0.537,-0.056,-56.9
265,Josh Giddey,Chicago Bulls,1630581,454.0,465.31,0.511,-0.025,-11.31,273.0,272.88,0.378,0.0,0.12,727,738.18,0.531,0.539,-0.016,-11.2
266,Santi Aldama,Memphis Grizzlies,1630583,346.0,341.78,0.592,0.014,4.22,306.0,299.08,0.378,0.026,6.92,652,640.84,0.58,0.57,0.02,11.2
267,Scotty Pippen Jr.,Memphis Grizzlies,1630590,350.0,355.47,0.535,-0.017,-5.47,222.0,211.76,0.389,0.054,10.24,572,567.23,0.553,0.549,0.009,4.8
268,Jalen Suggs,Orlando Magic,1630591,242.0,243.9,0.506,-0.008,-1.9,228.0,259.17,0.315,-0.129,-31.17,470,503.04,0.49,0.524,-0.069,-33.0
269,Jalen Wilson,Brooklyn Nets,1630592,236.0,278.77,0.49,-0.177,-42.77,291.0,354.72,0.31,-0.204,-63.72,527,633.48,0.476,0.572,-0.192,-106.5
270,Cade Cunningham,Detroit Pistons,1630595,962.0,945.23,0.504,0.018,16.77,417.0,404.32,0.352,0.032,12.68,1379,1349.55,0.511,0.5,0.022,29.5
271,Evan Mobley,Cleveland Cavaliers,1630596,784.0,717.37,0.627,0.107,66.63,219.0,214.36,0.372,0.024,4.64,1003,931.72,0.611,0.567,0.087,71.3
272,Aaron Wiggins,Oklahoma City Thunder,1630598,398.0,384.28,0.58,0.04,13.72,354.0,339.01,0.389,0.049,14.99,752,723.31,0.582,0.56,0.044,28.7
273,Gui Santos,Golden State Warriors,1630611,74.0,73.61,0.661,0.007,0.39,84.0,94.43,0.333,-0.124,-10.43,158,168.04,0.564,0.6,-0.072,-10.0
274,Dalano Banton,Portland Trail Blazers,1630625,194.0,222.26,0.453,-0.132,-28.26,180.0,180.41,0.366,-0.002,-0.41,374,402.67,0.495,0.533,-0.076,-28.7
275,Jose Alvarado,New Orleans Pelicans,1630631,134.0,164.02,0.429,-0.192,-30.02,285.0,283.75,0.373,0.005,1.25,419,447.77,0.51,0.545,-0.07,-28.8
276,A.J. Lawson,Toronto Raptors,1630639,52.0,65.21,0.481,-0.245,-13.21,69.0,72.23,0.343,-0.048,-3.23,121,137.44,0.5,0.568,-0.136,-16.4
277,Jay Huff,Memphis Grizzlies,1630643,138.0,118.0,0.719,0.208,20.0,234.0,215.31,0.413,0.099,18.69,372,333.31,0.653,0.585,0.136,38.7
278,Jordan Goodwin,Los Angeles Lakers,1630692,58.0,56.67,0.558,0.026,1.33,57.0,52.2,0.413,0.104,4.8,115,108.87,0.587,0.555,0.063,6.1
279,Micah Potter,Utah Jazz,1630695,36.0,36.18,0.621,-0.006,-0.18,87.0,91.33,0.354,-0.053,-4.33,123,127.52,0.554,0.574,-0.041,-4.5
280,Dyson Daniels,Atlanta Hawks,1630700,646.0,692.67,0.534,-0.077,-46.67,216.0,237.05,0.344,-0.101,-21.05,862,929.71,0.529,0.571,-0.083,-67.7
281,Jaden Hardy,Dallas Mavericks,1630702,182.0,184.91,0.481,-0.015,-2.91,201.0,182.51,0.396,0.109,18.49,383,367.43,0.535,0.513,0.043,15.6
282,Scoot Henderson,Portland Trail Blazers,1630703,364.0,388.94,0.469,-0.064,-24.94,312.0,317.01,0.355,-0.017,-5.01,676,705.96,0.496,0.518,-0.044,-30.0
283,Keaton Wallace,Atlanta Hawks,1630811,62.0,61.64,0.477,0.006,0.36,78.0,81.67,0.356,-0.05,-3.67,140,143.32,0.507,0.519,-0.024,-3.3
284,Jaden Ivey,Detroit Pistons,1631093,254.0,274.41,0.49,-0.079,-20.41,186.0,166.16,0.405,0.13,19.84,440,440.57,0.534,0.535,-0.001,-0.6
285,Paolo Banchero,Orlando Magic,1631094,544.0,530.83,0.512,0.025,13.17,219.0,235.36,0.319,-0.071,-16.36,763,766.2,0.502,0.504,-0.004,-3.2
286,Jabari Smith Jr.,Houston Rockets,1631095,250.0,263.12,0.5,-0.052,-13.12,264.0,267.57,0.352,-0.014,-3.57,514,530.69,0.514,0.531,-0.033,-16.7
287,Chet Holmgren,Oklahoma City Thunder,1631096,208.0,203.55,0.559,0.024,4.45,99.0,101.75,0.359,-0.03,-2.75,307,305.31,0.552,0.549,0.006,1.7
288,Bennedict Mathurin,Indiana Pacers,1631097,542.0,555.45,0.53,-0.026,-13.45,267.0,268.04,0.345,-0.004,-1.04,809,823.5,0.526,0.535,-0.019,-14.5
289,Keegan Murray,Sacramento Kings,1631099,380.0,377.14,0.559,0.008,2.86,432.0,459.22,0.351,-0.066,-27.22,812,836.36,0.541,0.558,-0.032,-24.4
290,Shaedon Sharpe,Portland Trail Blazers,1631101,620.0,571.32,0.556,0.087,48.68,381.0,440.35,0.306,-0.143,-59.35,1001,1011.68,0.514,0.52,-0.011,-10.7
291,Malaki Branham,San Antonio Spurs,1631103,62.0,63.56,0.477,-0.024,-1.56,75.0,69.24,0.403,0.093,5.76,137,132.81,0.539,0.523,0.033,4.2
292,Blake Wesley,San Antonio Spurs,1631104,96.0,103.85,0.527,-0.086,-7.85,39.0,47.64,0.31,-0.206,-8.64,135,151.49,0.508,0.57,-0.124,-16.5
293,Jalen Duren,Detroit Pistons,1631105,672.0,596.98,0.701,0.157,75.02,0.0,0.0,0.0,0.0,0.0,672,596.98,0.701,0.623,0.157,75.0
294,Tari Eason,Houston Rockets,1631106,360.0,367.2,0.556,-0.022,-7.2,174.0,183.14,0.354,-0.056,-9.14,534,550.34,0.547,0.564,-0.033,-16.3
295,Nikola Jovic,Miami Heat,1631107,188.0,192.71,0.56,-0.028,-4.71,234.0,234.49,0.371,-0.002,-0.49,422,427.2,0.558,0.565,-0.014,-5.2
296,Max Christie,Dallas Mavericks,1631108,236.0,247.5,0.5,-0.049,-11.5,315.0,306.26,0.375,0.031,8.74,551,553.77,0.534,0.537,-0.005,-2.8
297,Mark Williams,Charlotte Hornets,1631109,480.0,491.17,0.608,-0.028,-11.17,0.0,1.18,0.0,-1.18,-1.18,480,492.35,0.606,0.622,-0.031,-12.3
298,Jeremy Sochan,San Antonio Spurs,1631110,436.0,445.82,0.594,-0.027,-9.82,84.0,98.82,0.326,-0.172,-14.82,520,544.63,0.574,0.601,-0.054,-24.6
299,Wendell Moore Jr.,Charlotte Hornets,1631111,72.0,75.77,0.522,-0.055,-3.77,30.0,34.91,0.323,-0.158,-4.91,102,110.68,0.51,0.553,-0.087,-8.7
300,Jalen Williams,Oklahoma City Thunder,1631114,758.0,735.09,0.526,0.032,22.91,330.0,332.01,0.363,-0.007,-2.01,1088,1067.07,0.532,0.522,0.02,20.9
301,Orlando Robinson,Toronto Raptors,1631115,156.0,197.74,0.462,-0.247,-41.74,33.0,37.06,0.333,-0.123,-4.06,189,234.79,0.468,0.581,-0.227,-45.8
302,Walker Kessler,Utah Jazz,1631117,518.0,469.99,0.708,0.131,48.01,18.0,39.42,0.176,-0.63,-21.42,536,509.41,0.67,0.637,0.066,26.6
303,Jaylin Williams,Oklahoma City Thunder,1631119,68.0,71.54,0.567,-0.059,-3.54,156.0,153.35,0.394,0.02,2.65,224,224.9,0.583,0.586,-0.005,-0.9
304,Julian Strawther,Denver Nuggets,1631124,212.0,201.76,0.53,0.051,10.24,273.0,284.43,0.353,-0.044,-11.43,485,486.19,0.529,0.531,-0.003,-1.2
305,Christian Braun,Denver Nuggets,1631128,696.0,656.38,0.643,0.073,39.62,228.0,221.27,0.39,0.035,6.73,924,877.64,0.628,0.596,0.063,46.4
306,Jabari Walker,Portland Trail Blazers,1631133,136.0,142.65,0.567,-0.055,-6.65,69.0,68.64,0.383,0.006,0.36,205,211.29,0.569,0.587,-0.035,-6.3
307,Ryan Rollins,Milwaukee Bucks,1631157,130.0,121.05,0.556,0.076,8.95,102.0,102.12,0.37,-0.001,-0.12,232,223.16,0.555,0.534,0.042,8.8
