,Player,Team,PLAYER_ID,PTS2,xPTS2,FG2_PCT,Shot_Making2,Points_Added2,PTS3,xPTS3,FG3_PCT,Shot_Making3,Points_Added3,PTS,xPTS,eFG,xeFG,Shot_Making,Points_Added
154,P.J. Washington,Dallas Mavericks,1629023,420.0,464.21,0.493,-0.104,-44.21,273.0,261.48,0.382,0.048,11.52,693,725.71,0.522,0.546,-0.049,-32.7
155,Kenrich Williams,Oklahoma City Thunder,1629026,194.0,191.39,0.567,0.015,2.61,198.0,182.26,0.41,0.098,15.74,392,373.66,0.59,0.563,0.055,18.3
156,Trae Young,Atlanta Hawks,1629027,678.0,723.7,0.47,-0.063,-45.7,645.0,661.23,0.343,-0.026,-16.23,1323,1384.92,0.491,0.514,-0.046,-61.9
157,Deandre Ayton,Portland Trail Blazers,1629028,510.0,491.05,0.594,0.044,18.95,18.0,36.24,0.194,-0.588,-18.24,528,527.3,0.574,0.573,0.002,0.7
158,Luka Doncic,Los Angeles Lakers,1629029,554.0,520.34,0.522,0.063,33.66,492.0,460.78,0.36,0.069,31.22,1046,981.14,0.53,0.498,0.066,64.9
159,Goga Bitadze,Orlando Magic,1629048,398.0,373.64,0.659,0.081,24.36,9.0,29.89,0.115,-0.803,-20.89,407,403.52,0.62,0.615,0.011,3.5
160,Robert Williams III,Portland Trail Blazers,1629057,98.0,95.12,0.653,0.038,2.88,3.0,3.53,0.333,-0.177,-0.53,101,98.65,0.647,0.632,0.03,2.3
161,Rui Hachimura,Los Angeles Lakers,1629060,382.0,376.18,0.584,0.018,5.82,306.0,275.74,0.415,0.123,30.26,688,651.93,0.6,0.569,0.063,36.1
162,Jock Landale,Houston Rockets,1629111,132.0,141.11,0.545,-0.075,-9.11,30.0,28.41,0.4,0.064,1.59,162,169.54,0.555,0.581,-0.052,-7.5
163,Duncan Robinson,Miami Heat,1629130,196.0,200.88,0.56,-0.028,-4.88,555.0,471.61,0.397,0.179,83.39,751,672.52,0.586,0.525,0.122,78.5
164,Gabe Vincent,Los Angeles Lakers,1629216,116.0,113.98,0.527,0.018,2.02,327.0,331.4,0.356,-0.014,-4.4,443,445.37,0.532,0.535,-0.006,-2.4
165,Drew Eubanks,LA Clippers,1629234,222.0,222.89,0.597,-0.005,-0.89,9.0,6.91,0.5,0.348,2.09,231,229.79,0.602,0.598,0.006,1.2
166,Haywood Highsmith,Miami Heat,1629312,174.0,188.32,0.572,-0.094,-14.32,261.0,255.93,0.392,0.023,5.07,435,444.26,0.582,0.594,-0.025,-9.3
167,Amir Coffey,LA Clippers,1629599,262.0,268.1,0.524,-0.024,-6.1,294.0,266.77,0.405,0.113,27.23,556,534.88,0.565,0.544,0.043,21.1
168,DaQuan Jeffries,Charlotte Hornets,1629610,124.0,134.13,0.517,-0.084,-10.13,150.0,164.92,0.329,-0.098,-14.92,274,299.06,0.504,0.55,-0.092,-25.1
169,Terance Mann,Atlanta Hawks,1629611,260.0,249.85,0.573,0.045,10.15,180.0,171.68,0.392,0.054,8.32,440,421.55,0.579,0.555,0.049,18.4
170,Andrew Nembhard,Indiana Pacers,1629614,384.0,354.89,0.547,0.083,29.11,147.0,187.53,0.295,-0.244,-40.53,531,542.38,0.514,0.525,-0.022,-11.4
171,Jalen Pickett,Denver Nuggets,1629618,72.0,75.95,0.474,-0.052,-3.95,120.0,111.6,0.404,0.085,8.4,192,187.56,0.549,0.536,0.025,4.4
172,Max Strus,Cleveland Cavaliers,1629622,104.0,98.71,0.65,0.066,5.29,339.0,308.85,0.386,0.103,30.15,443,407.56,0.594,0.546,0.095,35.4
173,Bol Bol,Phoenix Suns,1629626,128.0,96.87,0.711,0.346,31.13,96.0,100.44,0.344,-0.048,-4.44,224,197.32,0.612,0.539,0.146,26.7
174,Zion Williamson,New Orleans Pelicans,1629627,550.0,520.19,0.578,0.063,29.81,9.0,12.58,0.25,-0.298,-3.58,559,532.76,0.573,0.546,0.054,26.2
175,RJ Barrett,Toronto Raptors,1629628,698.0,717.87,0.527,-0.03,-19.87,306.0,332.71,0.34,-0.089,-26.71,1004,1050.55,0.522,0.546,-0.048,-46.5
176,Ja Morant,Memphis Grizzlies,1629630,614.0,609.32,0.522,0.008,4.68,252.0,295.08,0.31,-0.159,-43.08,866,904.4,0.504,0.526,-0.045,-38.4
177,De'Andre Hunter,Cleveland Cavaliers,1629631,400.0,386.92,0.546,0.036,13.08,459.0,412.7,0.402,0.122,46.3,859,799.61,0.575,0.535,0.08,59.4
178,Coby White,Chicago Bulls,1629632,570.0,541.86,0.543,0.054,28.14,639.0,616.74,0.374,0.039,22.26,1209,1158.6,0.552,0.529,0.046,50.4
179,Brandon Clarke,Memphis Grizzlies,1629634,462.0,449.14,0.643,0.036,12.86,3.0,19.53,0.059,-0.972,-16.53,465,468.67,0.618,0.623,-0.01,-3.7
180,Darius Garland,Cleveland Cavaliers,1629636,684.0,639.85,0.53,0.068,44.15,636.0,565.39,0.401,0.133,70.61,1320,1205.25,0.562,0.513,0.098,114.8
181,Jaxson Hayes,Los Angeles Lakers,1629637,322.0,289.04,0.732,0.15,32.96,0.0,3.41,0.0,-1.137,-3.41,322,292.45,0.722,0.656,0.133,29.5
182,Nickeil Alexander-Walker,Minnesota Timberwolves,1629638,256.0,259.58,0.522,-0.015,-3.58,417.0,395.34,0.384,0.06,21.66,673,654.92,0.554,0.539,0.03,18.1
183,Tyler Herro,Miami Heat,1629639,786.0,690.95,0.567,0.137,95.05,747.0,674.96,0.376,0.109,72.04,1533,1365.89,0.566,0.504,0.123,167.1
184,Keldon Johnson,San Antonio Spurs,1629640,550.0,551.0,0.566,-0.002,-1.0,255.0,296.65,0.316,-0.155,-41.65,805,847.64,0.533,0.561,-0.056,-42.6
185,Kevin Porter Jr.,Milwaukee Bucks,1629645,450.0,454.8,0.493,-0.011,-4.8,150.0,165.54,0.309,-0.096,-15.54,600,620.36,0.485,0.502,-0.033,-20.4
186,Charles Bassey,San Antonio Spurs,1629646,136.0,146.18,0.581,-0.087,-10.18,0.0,0.0,0.0,0.0,0.0,136,146.18,0.581,0.625,-0.087,-10.2
187,Nic Claxton,Brooklyn Nets,1629651,610.0,627.31,0.572,-0.032,-17.31,12.0,21.88,0.211,-0.52,-9.88,622,649.19,0.563,0.588,-0.049,-27.2
188,Luguentz Dort,Oklahoma City Thunder,1629652,174.0,199.84,0.486,-0.144,-25.84,504.0,450.37,0.414,0.132,53.63,678,650.21,0.579,0.556,0.048,27.8
189,Daniel Gafford,Dallas Mavericks,1629655,550.0,490.7,0.7,0.151,59.3,0.0,0.0,0.0,0.0,0.0,550,490.7,0.7,0.624,0.151,59.3
190,Quentin Grimes,Philadelphia 76ers,1629656,438.0,417.35,0.553,0.052,20.65,477.0,419.03,0.393,0.143,57.97,915,836.39,0.571,0.522,0.098,78.6
191,Talen Horton-Tucker,Chicago Bulls,1629659,172.0,175.14,0.531,-0.019,-3.14,120.0,130.6,0.339,-0.09,-10.6,292,305.74,0.521,0.546,-0.049,-13.7
192,Ty Jerome,Cleveland Cavaliers,1629660,416.0,356.31,0.57,0.164,59.69,327.0,271.36,0.436,0.223,55.64,743,627.68,0.604,0.51,0.188,115.3
193,Cameron Johnson,Brooklyn Nets,1629661,392.0,356.16,0.578,0.106,35.84,477.0,432.72,0.391,0.109,44.28,869,788.89,0.582,0.529,0.107,80.1
194,Jordan Poole,Washington Wizards,1629673,434.0,441.1,0.509,-0.017,-7.1,684.0,635.74,0.376,0.08,48.26,1118,1076.82,0.541,0.521,0.04,41.2
195,Neemias Queta,Boston Celtics,1629674,244.0,232.75,0.667,0.061,11.25,0.0,3.41,0.0,-1.137,-3.41,244,236.15,0.656,0.635,0.042,7.9
196,Naz Reid,Minnesota Timberwolves,1629675,492.0,507.39,0.543,-0.034,-15.39,525.0,509.65,0.383,0.034,15.35,1017,1017.05,0.559,0.559,-0.0,-0.0
197,Grant Williams,Charlotte Hornets,1629684,54.0,54.57,0.551,-0.012,-0.57,81.0,78.57,0.38,0.034,2.43,135,133.14,0.562,0.555,0.016,1.9
198,John Konchar,Memphis Grizzlies,1629723,34.0,35.63,0.607,-0.058,-1.63,69.0,69.84,0.377,-0.014,-0.84,103,105.47,0.579,0.593,-0.028,-2.5
199,Garrison Mathews,Atlanta Hawks,1629726,32.0,41.09,0.432,-0.246,-9.09,246.0,220.4,0.389,0.121,25.6,278,261.49,0.56,0.527,0.067,16.5
200,Dean Wade,Cleveland Cavaliers,1629731,64.0,58.33,0.653,0.116,5.67,237.0,249.2,0.357,-0.055,-12.2,301,307.54,0.557,0.57,-0.024,-6.5
201,Javonte Green,Cleveland Cavaliers,1629750,146.0,171.08,0.521,-0.179,-25.08,138.0,153.62,0.343,-0.117,-15.62,284,324.69,0.518,0.592,-0.149,-40.7
202,Anthony Edwards,Minnesota Timberwolves,1630162,784.0,794.89,0.501,-0.014,-10.89,936.0,784.7,0.395,0.192,151.3,1720,1579.56,0.547,0.502,0.089,140.4
203,LaMelo Ball,Charlotte Hornets,1630163,452.0,472.93,0.477,-0.044,-20.93,531.0,553.96,0.337,-0.044,-22.96,983,1026.89,0.492,0.514,-0.044,-43.9
204,Deni Avdija,Portland Trail Blazers,1630166,554.0,558.46,0.552,-0.009,-4.46,369.0,370.62,0.366,-0.005,-1.62,923,929.11,0.551,0.554,-0.007,-6.1
205,Obi Toppin,Indiana Pacers,1630167,404.0,356.71,0.694,0.163,47.29,327.0,328.29,0.373,-0.004,-1.29,731,685.02,0.627,0.587,0.079,46.0
206,Onyeka Okongwu,Atlanta Hawks,1630168,666.0,666.25,0.634,-0.0,-0.25,144.0,168.16,0.327,-0.164,-24.16,810,834.41,0.603,0.621,-0.036,-24.4
207,Tyrese Haliburton,Indiana Pacers,1630169,516.0,443.28,0.581,0.164,72.72,654.0,596.11,0.389,0.103,57.89,1170,1039.37,0.583,0.518,0.13,130.6
208,Devin Vassell,San Antonio Spurs,1630170,470.0,441.89,0.512,0.061,28.11,471.0,448.44,0.367,0.053,22.56,941,890.32,0.53,0.502,0.057,50.7
209,Isaac Okoro,Cleveland Cavaliers,1630171,136.0,139.26,0.586,-0.028,-3.26,165.0,173.73,0.367,-0.058,-8.73,301,312.99,0.566,0.588,-0.045,-12.0
210,Patrick Williams,Chicago Bulls,1630172,212.0,250.71,0.442,-0.161,-38.71,273.0,285.48,0.351,-0.048,-12.48,485,536.19,0.486,0.537,-0.103,-51.2
211,Precious Achiuwa,New York Knicks,1630173,290.0,322.21,0.535,-0.119,-32.21,30.0,40.19,0.286,-0.291,-10.19,320,362.4,0.523,0.592,-0.139,-42.4
212,Aaron Nesmith,Indiana Pacers,1630174,202.0,195.91,0.584,0.035,6.09,240.0,207.41,0.432,0.176,32.59,442,403.32,0.617,0.563,0.108,38.7
213,Cole Anthony,Orlando Magic,1630175,296.0,311.7,0.468,-0.05,-15.7,210.0,225.34,0.341,-0.075,-15.34,506,537.04,0.486,0.515,-0.06,-31.0
214,Tyrese Maxey,Philadelphia 76ers,1630178,632.0,634.54,0.516,-0.004,-2.54,468.0,496.45,0.332,-0.061,-28.45,1100,1131.01,0.508,0.523,-0.029,-31.0
215,Josh Green,Charlotte Hornets,1630182,166.0,193.77,0.485,-0.162,-27.77,288.0,272.03,0.395,0.066,15.97,454,465.81,0.548,0.563,-0.029,-11.8
216,Jaden McDaniels,Minnesota Timberwolves,1630183,588.0,575.62,0.561,0.024,12.38,300.0,342.33,0.332,-0.141,-42.33,888,917.96,0.538,0.556,-0.036,-30.0
217,Jalen Smith,Chicago Bulls,1630188,224.0,206.77,0.651,0.1,17.23,210.0,239.79,0.33,-0.141,-29.79,434,446.57,0.565,0.581,-0.033,-12.6
218,Isaiah Stewart,Detroit Pistons,1630191,314.0,316.6,0.606,-0.01,-2.6,48.0,59.13,0.314,-0.218,-11.13,362,375.74,0.584,0.606,-0.044,-13.7
219,Zeke Nnaji,Denver Nuggets,1630192,104.0,106.1,0.605,-0.024,-2.1,51.0,58.34,0.333,-0.144,-7.34,155,164.43,0.566,0.6,-0.069,-9.4
220,Immanuel Quickley,Toronto Raptors,1630193,198.0,213.53,0.465,-0.073,-15.53,255.0,245.45,0.378,0.042,9.55,453,459.02,0.517,0.524,-0.014,-6.0
221,Paul Reed,Detroit Pistons,1630194,120.0,124.8,0.556,-0.044,-4.8,24.0,30.93,0.286,-0.248,-6.93,144,155.73,0.529,0.573,-0.086,-11.7
222,Isaiah Joe,Oklahoma City Thunder,1630198,128.0,129.49,0.542,-0.013,-1.49,570.0,491.15,0.419,0.174,78.85,698,620.62,0.61,0.542,0.135,77.4
223,Tre Jones,Chicago Bulls,1630200,206.0,194.38,0.572,0.065,11.62,54.0,53.31,0.383,0.015,0.69,260,247.69,0.573,0.546,0.054,12.3
224,Payton Pritchard,Boston Celtics,1630202,282.0,226.06,0.638,0.253,55.94,741.0,643.52,0.414,0.164,97.48,1023,869.59,0.626,0.532,0.188,153.4
225,Nick Richards,Phoenix Suns,1630208,410.0,428.24,0.594,-0.053,-18.24,0.0,2.0,0.0,-1.0,-2.0,410,430.24,0.591,0.62,-0.058,-20.2
226,Jared Butler,Philadelphia 76ers,1630215,274.0,265.96,0.502,0.029,8.04,177.0,181.52,0.362,-0.028,-4.52,451,447.48,0.517,0.513,0.008,3.5
227,Desmond Bane,Memphis Grizzlies,1630217,640.0,614.51,0.545,0.043,25.49,492.0,430.04,0.398,0.15,61.96,1132,1044.54,0.567,0.523,0.088,87.5
228,Jalen Green,Houston Rockets,1630224,742.0,761.75,0.487,-0.026,-19.75,696.0,669.64,0.355,0.04,26.36,1438,1431.4,0.508,0.506,0.005,6.6
229,Jonathan Kuminga,Golden State Warriors,1630228,420.0,450.4,0.508,-0.074,-30.4,132.0,160.87,0.301,-0.198,-28.87,552,611.28,0.494,0.547,-0.106,-59.3
230,Naji Marshall,Dallas Mavericks,1630230,596.0,519.6,0.614,0.158,76.4,177.0,241.4,0.274,-0.3,-64.4,773,760.99,0.552,0.544,0.017,12.0
231,KJ Martin,Utah Jazz,1630231,192.0,184.54,0.671,0.052,7.46,45.0,66.35,0.263,-0.375,-21.35,237,250.89,0.592,0.627,-0.069,-13.9
232,Sam Merrill,Cleveland Cavaliers,1630241,70.0,68.2,0.625,0.032,1.8,411.0,396.76,0.372,0.039,14.24,481,464.97,0.567,0.548,0.038,16.0
233,Trevelin Queen,Orlando Magic,1630243,68.0,76.13,0.486,-0.116,-8.13,66.0,83.91,0.286,-0.233,-17.91,134,160.03,0.456,0.544,-0.177,-26.0
234,Ayo Dosunmu,Chicago Bulls,1630245,318.0,284.37,0.612,0.129,33.63,186.0,216.02,0.328,-0.159,-30.02,504,500.39,0.561,0.557,0.008,3.6
235,Vít Krejčí,Atlanta Hawks,1630249,104.0,95.88,0.627,0.098,8.12,264.0,217.18,0.433,0.231,46.82,368,313.09,0.643,0.547,0.192,54.9
236,Jae'Sean Tate,Houston Rockets,1630256,106.0,114.06,0.525,-0.08,-8.06,48.0,52.68,0.348,-0.102,-4.68,154,166.75,0.524,0.567,-0.087,-12.8
237,Jeff Dowtin Jr.,Philadelphia 76ers,1630288,168.0,156.55,0.525,0.072,11.45,81.0,74.7,0.391,0.091,6.3,249,231.25,0.544,0.505,0.078,17.8
238,Brandon Williams,Dallas Mavericks,1630314,148.0,127.81,0.587,0.16,20.19,72.0,66.71,0.4,0.088,5.29,220,194.51,0.591,0.523,0.137,25.5
239,Lindy Waters III,Detroit Pistons,1630322,56.0,65.73,0.444,-0.154,-9.73,171.0,179.3,0.343,-0.05,-8.3,227,245.04,0.496,0.535,-0.079,-18.0
240,Jeremiah Robinson-Earl,New Orleans Pelicans,1630526,194.0,198.98,0.567,-0.029,-4.98,162.0,175.26,0.351,-0.086,-13.26,356,374.24,0.548,0.576,-0.056,-18.2
241,Brandon Boston,New Orleans Pelicans,1630527,232.0,238.08,0.485,-0.025,-6.08,147.0,147.36,0.353,-0.003,-0.36,379,385.43,0.501,0.51,-0.017,-6.4
242,Herbert Jones,New Orleans Pelicans,1630529,106.0,109.49,0.53,-0.035,-3.49,66.0,81.84,0.306,-0.22,-15.84,172,191.34,0.5,0.556,-0.112,-19.3
243,Trey Murphy III,New Orleans Pelicans,1630530,434.0,431.19,0.552,0.007,2.81,471.0,466.38,0.364,0.011,4.62,905,897.56,0.549,0.545,0.009,7.4
244,Franz Wagner,Orlando Magic,1630532,852.0,825.49,0.535,0.033,26.51,303.0,364.3,0.293,-0.178,-61.3,1155,1189.78,0.506,0.521,-0.03,-34.8
245,Ziaire Williams,Brooklyn Nets,1630533,218.0,254.63,0.505,-0.17,-36.63,291.0,318.41,0.333,-0.094,-27.41,509,573.06,0.502,0.565,-0.126,-64.1
246,Ochai Agbaji,Toronto Raptors,1630534,322.0,339.58,0.588,-0.064,-17.58,297.0,276.17,0.406,0.085,20.83,619,615.75,0.597,0.594,0.006,3.2
247,Bones Hyland,Minnesota Timberwolves,1630538,28.0,32.33,0.424,-0.131,-4.33,87.0,80.63,0.382,0.084,6.37,115,112.99,0.528,0.518,0.018,2.0
248,Kai Jones,Dallas Mavericks,1630539,160.0,125.87,0.825,0.352,34.13,3.0,4.45,0.25,-0.363,-1.45,163,130.33,0.807,0.645,0.323,32.7
249,Miles McBride,New York Knicks,1630540,200.0,219.12,0.446,-0.085,-19.12,324.0,301.66,0.364,0.075,22.34,524,520.78,0.503,0.5,0.006,3.2
250,Moses Moody,Golden State Warriors,1630541,232.0,242.0,0.53,-0.046,-10.0,360.0,348.54,0.374,0.036,11.46,592,590.55,0.548,0.547,0.003,1.5
251,Tre Mann,Charlotte Hornets,1630544,92.0,101.57,0.455,-0.095,-9.57,72.0,65.05,0.4,0.116,6.95,164,166.61,0.509,0.517,-0.016,-2.6
252,Terrence Shannon Jr.,Minnesota Timberwolves,1630545,88.0,94.36,0.53,-0.077,-6.36,33.0,35.46,0.355,-0.079,-2.46,121,129.82,0.531,0.569,-0.077,-8.8
253,Johnny Juzang,Utah Jazz,1630548,164.0,165.93,0.529,-0.012,-1.93,336.0,322.53,0.37,0.044,13.47,500,488.45,0.546,0.533,0.025,11.6
254,Day'Ron Sharpe,Brooklyn Nets,1630549,306.0,330.9,0.565,-0.092,-24.9,33.0,49.67,0.256,-0.388,-16.67,339,380.56,0.54,0.606,-0.132,-41.6
255,Justin Champagnie,Washington Wizards,1630551,260.0,258.29,0.616,0.008,1.71,207.0,202.61,0.377,0.024,4.39,467,460.92,0.593,0.585,0.015,6.1
256,Jalen Johnson,Atlanta Hawks,1630552,446.0,461.15,0.566,-0.038,-15.15,129.0,147.71,0.323,-0.141,-18.71,575,608.87,0.546,0.578,-0.064,-33.9
257,Keon Johnson,Brooklyn Nets,1630553,346.0,392.56,0.466,-0.125,-46.56,366.0,413.62,0.315,-0.123,-47.62,712,806.18,0.47,0.532,-0.124,-94.2
258,Kessler Edwards,Dallas Mavericks,1630556,90.0,98.09,0.556,-0.1,-8.09,66.0,62.42,0.407,0.066,3.58,156,160.51,0.578,0.594,-0.033,-4.5
259,Corey Kispert,Washington Wizards,1630557,264.0,260.26,0.569,0.016,3.74,357.0,355.75,0.366,0.004,1.25,621,616.02,0.557,0.553,0.009,5.0
260,Davion Mitchell,Miami Heat,1630558,270.0,270.07,0.523,-0.0,-0.07,252.0,235.27,0.402,0.08,16.73,522,505.37,0.559,0.541,0.036,16.6
261,Austin Reaves,Los Angeles Lakers,1630559,552.0,520.74,0.551,0.062,31.26,585.0,558.66,0.374,0.05,26.34,1137,1079.4,0.556,0.528,0.056,57.6
262,Cam Thomas,Brooklyn Nets,1630560,250.0,244.0,0.502,0.024,6.0,192.0,179.62,0.348,0.067,12.38,442,423.58,0.51,0.489,0.043,18.4
263,Scottie Barnes,Toronto Raptors,1630567,758.0,760.24,0.509,-0.003,-2.24,213.0,292.14,0.263,-0.293,-79.14,971,1052.4,0.478,0.518,-0.08,-81.4
264,Luka Garza,Minnesota Timberwolves,1630568,84.0,82.84,0.609,0.017,1.16,30.0,41.12,0.278,-0.309,-11.12,114,123.96,0.543,0.59,-0.095,-10.0
265,Trendon Watford,Brooklyn Nets,1630570,250.0,264.44,0.502,-0.058,-14.44,78.0,84.64,0.338,-0.086,-6.64,328,349.1,0.503,0.535,-0.065,-21.1
266,Sandro Mamukelashvili,San Antonio Spurs,1630572,148.0,136.3,0.655,0.104,11.7,180.0,180.58,0.382,-0.004,-0.58,328,316.89,0.607,0.587,0.041,11.1
267,Sam Hauser,Boston Celtics,1630573,96.0,79.36,0.658,0.228,16.64,459.0,407.0,0.405,0.138,52.0,555,486.35,0.615,0.539,0.152,68.6
268,Julian Champagnie,San Antonio Spurs,1630577,194.0,210.4,0.533,-0.09,-16.4,522.0,508.62,0.367,0.028,13.38,716,719.02,0.546,0.548,-0.005,-3.0
269,Alperen Sengun,Houston Rockets,1630578,1052.0,1080.47,0.521,-0.028,-28.47,54.0,90.03,0.228,-0.456,-36.03,1106,1170.52,0.508,0.538,-0.059,-64.5
270,Josh Giddey,Chicago Bulls,1630581,512.0,529.97,0.507,-0.036,-17.97,294.0,298.41,0.373,-0.017,-4.41,806,828.38,0.525,0.539,-0.029,-22.4
271,Santi Aldama,Memphis Grizzlies,1630583,380.0,369.82,0.599,0.032,10.18,354.0,349.66,0.373,0.014,4.34,734,719.51,0.58,0.568,0.023,14.5
272,Scotty Pippen Jr.,Memphis Grizzlies,1630590,394.0,402.29,0.53,-0.022,-8.29,261.0,240.24,0.403,0.096,20.76,655,642.56,0.557,0.546,0.021,12.4
273,Jalen Suggs,Orlando Magic,1630591,242.0,244.22,0.506,-0.009,-2.22,228.0,259.33,0.315,-0.13,-31.33,470,503.56,0.49,0.525,-0.07,-33.6
274,Jalen Wilson,Brooklyn Nets,1630592,246.0,293.55,0.484,-0.187,-47.55,345.0,397.81,0.328,-0.15,-52.81,591,691.37,0.488,0.571,-0.166,-100.4
275,Cade Cunningham,Detroit Pistons,1630595,1052.0,1016.24,0.514,0.035,35.76,441.0,424.8,0.355,0.039,16.2,1493,1441.04,0.519,0.501,0.036,52.0
276,Evan Mobley,Cleveland Cavaliers,1630596,840.0,779.1,0.621,0.09,60.9,252.0,246.61,0.372,0.024,5.39,1092,1025.69,0.605,0.569,0.074,66.3
277,Aaron Wiggins,Oklahoma City Thunder,1630598,434.0,417.1,0.58,0.045,16.9,378.0,367.05,0.384,0.033,10.95,812,784.16,0.578,0.559,0.04,27.8
278,Gui Santos,Golden State Warriors,1630611,84.0,87.63,0.636,-0.055,-3.63,87.0,108.07,0.302,-0.219,-21.07,171,195.71,0.528,0.604,-0.153,-24.7
279,Dalano Banton,Portland Trail Blazers,1630625,244.0,284.07,0.444,-0.146,-40.07,204.0,229.33,0.325,-0.121,-25.33,448,513.39,0.463,0.53,-0.135,-65.4
280,Jose Alvarado,New Orleans Pelicans,1630631,168.0,206.2,0.429,-0.195,-38.2,324.0,324.67,0.369,-0.002,-0.67,492,530.86,0.503,0.543,-0.079,-38.9
281,A.J. Lawson,Toronto Raptors,1630639,88.0,98.96,0.537,-0.134,-10.96,93.0,97.61,0.344,-0.051,-4.61,181,196.57,0.526,0.571,-0.091,-15.6
282,Jay Huff,Memphis Grizzlies,1630643,138.0,119.0,0.711,0.196,19.0,237.0,223.36,0.403,0.07,13.64,375,342.36,0.64,0.584,0.111,32.6
283,Jordan Goodwin,Los Angeles Lakers,1630692,68.0,69.75,0.531,-0.027,-1.75,66.0,68.0,0.367,-0.033,-2.0,134,137.75,0.54,0.555,-0.03,-3.8
284,Micah Potter,Utah Jazz,1630695,48.0,44.57,0.686,0.098,3.43,90.0,103.27,0.323,-0.143,-13.27,138,147.83,0.539,0.577,-0.077,-9.8
285,Dyson Daniels,Atlanta Hawks,1630700,746.0,779.73,0.548,-0.05,-33.73,234.0,260.47,0.341,-0.116,-26.47,980,1040.21,0.538,0.572,-0.066,-60.2
286,Jaden Hardy,Dallas Mavericks,1630702,200.0,203.89,0.481,-0.019,-3.89,222.0,202.57,0.394,0.103,19.43,422,406.49,0.533,0.513,0.039,15.5
287,Scoot Henderson,Portland Trail Blazers,1630703,364.0,389.4,0.469,-0.065,-25.4,312.0,317.26,0.355,-0.018,-5.26,676,706.69,0.496,0.519,-0.045,-30.7
288,Keaton Wallace,Atlanta Hawks,1630811,64.0,63.72,0.478,0.004,0.28,78.0,83.94,0.347,-0.079,-5.94,142,147.65,0.5,0.52,-0.04,-5.7
289,Jaden Ivey,Detroit Pistons,1631093,254.0,274.65,0.49,-0.08,-20.65,186.0,166.32,0.405,0.129,19.68,440,440.97,0.534,0.535,-0.002,-1.0
290,Paolo Banchero,Orlando Magic,1631094,634.0,626.02,0.51,0.013,7.98,246.0,271.97,0.312,-0.099,-25.97,880,897.97,0.497,0.507,-0.02,-18.0
291,Jabari Smith Jr.,Houston Rockets,1631095,288.0,298.26,0.511,-0.036,-10.26,288.0,290.24,0.352,-0.008,-2.24,576,588.49,0.519,0.53,-0.023,-12.5
292,Chet Holmgren,Oklahoma City Thunder,1631096,244.0,244.31,0.545,-0.001,-0.31,132.0,127.37,0.383,0.04,4.63,376,371.69,0.555,0.548,0.013,4.3
293,Bennedict Mathurin,Indiana Pacers,1631097,576.0,599.83,0.524,-0.043,-23.83,276.0,287.16,0.333,-0.04,-11.16,852,887.0,0.516,0.537,-0.042,-35.0
294,Keegan Murray,Sacramento Kings,1631099,404.0,400.57,0.561,0.01,3.43,459.0,492.97,0.347,-0.077,-33.97,863,893.58,0.539,0.558,-0.038,-30.6
295,Shaedon Sharpe,Portland Trail Blazers,1631101,704.0,648.79,0.557,0.087,55.21,435.0,499.07,0.309,-0.136,-64.07,1139,1147.88,0.517,0.521,-0.008,-8.9
296,Malaki Branham,San Antonio Spurs,1631103,100.0,102.24,0.485,-0.022,-2.24,99.0,92.42,0.398,0.079,6.58,199,194.67,0.535,0.523,0.023,4.3
297,Blake Wesley,San Antonio Spurs,1631104,124.0,141.06,0.496,-0.136,-17.06,51.0,63.54,0.304,-0.224,-12.54,175,204.61,0.483,0.565,-0.164,-29.6
298,Jalen Duren,Detroit Pistons,1631105,740.0,662.89,0.695,0.145,77.11,0.0,0.0,0.0,0.0,0.0,740,662.89,0.695,0.623,0.145,77.1
299,Tari Eason,Houston Rockets,1631106,398.0,406.53,0.557,-0.024,-8.53,189.0,199.65,0.352,-0.059,-10.65,587,606.18,0.548,0.565,-0.036,-19.2
300,Nikola Jovic,Miami Heat,1631107,188.0,192.8,0.56,-0.029,-4.8,234.0,234.46,0.371,-0.002,-0.46,422,427.25,0.558,0.565,-0.014,-5.2
301,Max Christie,Dallas Mavericks,1631108,262.0,276.94,0.494,-0.056,-14.94,345.0,337.75,0.373,0.024,7.25,607,614.69,0.53,0.536,-0.013,-7.7
302,Mark Williams,Charlotte Hornets,1631109,538.0,550.07,0.609,-0.027,-12.07,0.0,4.52,0.0,-1.13,-4.52,538,554.6,0.603,0.622,-0.037,-16.6
303,Jeremy Sochan,San Antonio Spurs,1631110,446.0,457.97,0.592,-0.032,-11.97,84.0,105.9,0.304,-0.238,-21.9,530,563.87,0.565,0.601,-0.072,-33.9
304,Wendell Moore Jr.,Charlotte Hornets,1631111,86.0,89.68,0.538,-0.046,-3.68,33.0,41.88,0.297,-0.24,-8.88,119,131.55,0.509,0.562,-0.107,-12.6
305,Jalen Williams,Oklahoma City Thunder,1631114,866.0,830.04,0.533,0.044,35.96,366.0,367.29,0.364,-0.004,-1.29,1232,1197.32,0.537,0.521,0.03,34.7
306,Orlando Robinson,Toronto Raptors,1631115,194.0,240.5,0.473,-0.227,-46.5,51.0,56.54,0.34,-0.111,-5.54,245,297.04,0.48,0.582,-0.204,-52.0
