,Player,Team,PLAYER_ID,PTS2,xPTS2,FG2_PCT,Shot_Making2,Points_Added2,PTS3,xPTS3,FG3_PCT,Shot_Making3,Points_Added3,PTS,xPTS,eFG,xeFG,Shot_Making,Points_Added
155,Amir Coffey,LA Clippers,1629599,206.0,214.36,0.518,-0.042,-8.36,252.0,218.67,0.42,0.167,33.33,458,433.0,0.574,0.543,0.063,25.0
156,DaQuan Jeffries,Charlotte Hornets,1629610,46.0,47.57,0.548,-0.037,-1.57,54.0,64.66,0.295,-0.175,-10.66,100,112.23,0.485,0.545,-0.119,-12.2
157,Terance Mann,Atlanta Hawks,1629611,134.0,144.33,0.519,-0.08,-10.33,96.0,91.03,0.39,0.061,4.97,230,235.35,0.545,0.558,-0.025,-5.3
158,Andrew Nembhard,Indiana Pacers,1629614,254.0,239.53,0.534,0.061,14.47,87.0,103.54,0.312,-0.178,-16.54,341,343.07,0.515,0.518,-0.006,-2.1
159,Max Strus,Cleveland Cavaliers,1629622,48.0,48.59,0.6,-0.015,-0.59,180.0,173.23,0.366,0.041,6.77,228,221.83,0.559,0.544,0.03,6.2
160,Bol Bol,Phoenix Suns,1629626,70.0,52.87,0.7,0.343,17.13,45.0,54.43,0.294,-0.185,-9.43,115,107.3,0.569,0.531,0.076,7.7
161,Zion Williamson,New Orleans Pelicans,1629627,368.0,354.43,0.563,0.041,13.57,9.0,11.45,0.273,-0.223,-2.45,377,365.88,0.558,0.541,0.033,11.1
162,RJ Barrett,Toronto Raptors,1629628,552.0,566.28,0.526,-0.027,-14.28,249.0,254.85,0.359,-0.025,-5.85,801,821.14,0.53,0.543,-0.027,-20.1
163,Ja Morant,Memphis Grizzlies,1629630,388.0,405.57,0.497,-0.045,-17.57,150.0,179.24,0.305,-0.178,-29.24,538,584.81,0.486,0.528,-0.084,-46.8
164,De'Andre Hunter,Cleveland Cavaliers,1629631,278.0,271.68,0.533,0.024,6.32,318.0,285.13,0.4,0.124,32.87,596,556.8,0.567,0.529,0.075,39.2
165,Coby White,Chicago Bulls,1629632,316.0,322.22,0.506,-0.02,-6.22,450.0,442.02,0.368,0.02,7.98,766,764.28,0.532,0.531,0.002,1.7
166,Brandon Clarke,Memphis Grizzlies,1629634,372.0,361.68,0.641,0.036,10.32,3.0,19.34,0.059,-0.961,-16.34,375,381.01,0.611,0.621,-0.02,-6.0
167,Darius Garland,Cleveland Cavaliers,1629636,506.0,459.86,0.549,0.1,46.14,477.0,397.22,0.425,0.213,79.78,983,857.09,0.589,0.513,0.151,125.9
168,Jaxson Hayes,Los Angeles Lakers,1629637,166.0,153.98,0.709,0.103,12.02,0.0,2.21,0.0,-1.105,-2.21,166,156.2,0.697,0.656,0.082,9.8
169,Nickeil Alexander-Walker,Minnesota Timberwolves,1629638,178.0,182.78,0.511,-0.027,-4.78,321.0,286.63,0.405,0.13,34.37,499,469.41,0.57,0.536,0.068,29.6
170,Tyler Herro,Miami Heat,1629639,506.0,444.8,0.569,0.138,61.2,588.0,534.45,0.372,0.102,53.55,1094,979.25,0.563,0.504,0.118,114.8
171,Keldon Johnson,San Antonio Spurs,1629640,352.0,355.28,0.562,-0.01,-3.28,171.0,199.19,0.313,-0.155,-28.19,523,554.48,0.528,0.56,-0.064,-31.5
172,Kevin Porter Jr.,Milwaukee Bucks,1629645,308.0,309.2,0.486,-0.004,-1.2,72.0,100.22,0.242,-0.285,-28.22,380,409.43,0.457,0.492,-0.071,-29.4
173,Charles Bassey,San Antonio Spurs,1629646,136.0,144.53,0.586,-0.074,-8.53,0.0,0.0,0.0,0.0,0.0,136,144.53,0.586,0.623,-0.074,-8.5
174,Nic Claxton,Brooklyn Nets,1629651,442.0,457.84,0.562,-0.04,-15.84,3.0,16.06,0.071,-0.933,-13.06,445,473.89,0.547,0.582,-0.071,-28.9
175,Luguentz Dort,Oklahoma City Thunder,1629652,134.0,153.56,0.479,-0.14,-19.56,342.0,314.43,0.401,0.097,27.57,476,467.97,0.561,0.552,0.019,8.0
176,Daniel Gafford,Dallas Mavericks,1629655,506.0,449.13,0.699,0.157,56.87,0.0,0.0,0.0,0.0,0.0,506,449.13,0.699,0.62,0.157,56.9
177,Quentin Grimes,Philadelphia 76ers,1629656,222.0,212.36,0.55,0.048,9.64,285.0,255.84,0.389,0.12,29.16,507,468.2,0.568,0.525,0.087,38.8
178,Talen Horton-Tucker,Chicago Bulls,1629659,108.0,115.4,0.505,-0.069,-7.4,90.0,93.01,0.357,-0.036,-3.01,198,208.41,0.518,0.546,-0.055,-10.4
179,Ty Jerome,Cleveland Cavaliers,1629660,292.0,246.77,0.582,0.18,45.23,237.0,195.56,0.436,0.229,41.44,529,442.34,0.612,0.512,0.201,86.7
180,Cameron Johnson,Brooklyn Nets,1629661,278.0,247.58,0.589,0.129,30.42,381.0,330.97,0.407,0.16,50.03,659,578.57,0.601,0.528,0.147,80.4
181,Jordan Poole,Washington Wizards,1629673,334.0,353.74,0.483,-0.057,-19.74,522.0,486.51,0.373,0.076,35.49,856,840.25,0.527,0.517,0.019,15.8
182,Neemias Queta,Boston Celtics,1629674,168.0,165.46,0.656,0.02,2.54,0.0,2.21,0.0,-1.105,-2.21,168,167.68,0.646,0.645,0.002,0.3
183,Naz Reid,Minnesota Timberwolves,1629675,376.0,379.19,0.553,-0.009,-3.19,390.0,354.94,0.402,0.109,35.06,766,734.14,0.578,0.554,0.048,31.9
184,Grant Williams,Charlotte Hornets,1629684,54.0,54.26,0.551,-0.005,-0.26,81.0,77.95,0.38,0.043,3.05,135,132.22,0.562,0.551,0.023,2.8
185,Garrison Mathews,Atlanta Hawks,1629726,30.0,39.31,0.417,-0.259,-9.31,231.0,207.88,0.385,0.116,23.12,261,247.17,0.553,0.524,0.059,13.8
186,Dean Wade,Cleveland Cavaliers,1629731,44.0,37.42,0.71,0.212,6.58,153.0,169.2,0.336,-0.107,-16.2,197,206.61,0.538,0.565,-0.053,-9.6
187,Javonte Green,Cleveland Cavaliers,1629750,124.0,140.82,0.53,-0.144,-16.82,114.0,120.34,0.358,-0.06,-6.34,238,261.17,0.534,0.586,-0.104,-23.2
188,Anthony Edwards,Minnesota Timberwolves,1630162,568.0,607.63,0.466,-0.065,-39.63,705.0,574.21,0.407,0.226,130.79,1273,1181.85,0.536,0.498,0.077,91.2
189,LaMelo Ball,Charlotte Hornets,1630163,372.0,372.29,0.496,-0.001,-0.29,414.0,437.77,0.332,-0.057,-23.77,786,810.03,0.497,0.512,-0.03,-24.0
190,Deni Avdija,Portland Trail Blazers,1630166,376.0,378.61,0.548,-0.008,-2.61,237.0,257.23,0.339,-0.087,-20.23,613,635.87,0.532,0.552,-0.04,-22.9
191,Obi Toppin,Indiana Pacers,1630167,290.0,247.86,0.718,0.209,42.14,198.0,210.02,0.349,-0.064,-12.02,488,457.86,0.624,0.585,0.077,30.1
192,Onyeka Okongwu,Atlanta Hawks,1630168,450.0,446.18,0.643,0.011,3.82,69.0,93.33,0.277,-0.293,-24.33,519,539.52,0.599,0.623,-0.047,-20.5
193,Tyrese Haliburton,Indiana Pacers,1630169,366.0,320.04,0.567,0.142,45.96,489.0,463.75,0.375,0.058,25.25,855,783.8,0.564,0.517,0.094,71.2
194,Devin Vassell,San Antonio Spurs,1630170,294.0,284.49,0.498,0.032,9.51,255.0,260.55,0.341,-0.022,-5.55,549,545.06,0.505,0.501,0.007,3.9
195,Isaac Okoro,Cleveland Cavaliers,1630171,60.0,71.18,0.5,-0.186,-11.18,96.0,97.42,0.376,-0.017,-1.42,156,168.6,0.538,0.581,-0.087,-12.6
196,Patrick Williams,Chicago Bulls,1630172,148.0,190.41,0.4,-0.229,-42.41,210.0,217.25,0.352,-0.036,-7.25,358,407.67,0.466,0.531,-0.129,-49.7
197,Precious Achiuwa,New York Knicks,1630173,196.0,210.13,0.56,-0.081,-14.13,27.0,30.7,0.333,-0.137,-3.7,223,240.84,0.552,0.596,-0.088,-17.8
198,Aaron Nesmith,Indiana Pacers,1630174,78.0,74.17,0.582,0.057,3.83,69.0,68.33,0.371,0.011,0.67,147,142.49,0.57,0.552,0.035,4.5
199,Cole Anthony,Orlando Magic,1630175,264.0,270.69,0.48,-0.024,-6.69,162.0,179.59,0.327,-0.107,-17.59,426,450.28,0.484,0.512,-0.055,-24.3
200,Tyrese Maxey,Philadelphia 76ers,1630178,602.0,592.69,0.526,0.016,9.31,465.0,477.76,0.344,-0.028,-12.76,1067,1070.43,0.522,0.523,-0.003,-3.4
201,Josh Green,Charlotte Hornets,1630182,132.0,154.93,0.489,-0.17,-22.93,216.0,202.43,0.393,0.074,13.57,348,357.34,0.547,0.562,-0.029,-9.3
202,Jaden McDaniels,Minnesota Timberwolves,1630183,400.0,391.34,0.557,0.024,8.66,222.0,253.53,0.329,-0.14,-31.53,622,644.85,0.533,0.552,-0.039,-22.9
203,Jalen Smith,Chicago Bulls,1630188,178.0,167.68,0.636,0.074,10.32,189.0,199.6,0.354,-0.06,-10.6,367,367.29,0.577,0.577,-0.001,-0.3
204,Isaiah Stewart,Detroit Pistons,1630191,230.0,235.52,0.593,-0.028,-5.52,30.0,42.35,0.27,-0.334,-12.35,260,277.89,0.563,0.601,-0.077,-17.9
205,Immanuel Quickley,Toronto Raptors,1630193,98.0,110.33,0.441,-0.111,-12.33,135.0,121.59,0.402,0.12,13.41,233,231.95,0.522,0.52,0.005,1.0
206,Paul Reed,Detroit Pistons,1630194,92.0,88.62,0.597,0.044,3.38,18.0,22.67,0.286,-0.222,-4.67,110,111.3,0.561,0.568,-0.013,-1.3
207,Isaiah Joe,Oklahoma City Thunder,1630198,96.0,96.13,0.552,-0.001,-0.13,378.0,338.87,0.4,0.124,39.13,474,435.01,0.59,0.541,0.097,39.0
208,Tre Jones,Chicago Bulls,1630200,96.0,96.09,0.533,-0.001,-0.09,27.0,34.96,0.29,-0.257,-7.96,123,131.06,0.508,0.542,-0.067,-8.1
209,Payton Pritchard,Boston Celtics,1630202,184.0,147.99,0.63,0.247,36.01,528.0,450.83,0.419,0.184,77.17,712,598.84,0.629,0.529,0.2,113.2
210,Nick Richards,Phoenix Suns,1630208,242.0,262.38,0.573,-0.097,-20.38,0.0,2.0,0.0,-1.0,-2.0,242,264.39,0.568,0.621,-0.105,-22.4
211,Jared Butler,Philadelphia 76ers,1630215,162.0,153.52,0.519,0.054,8.48,54.0,61.38,0.327,-0.134,-7.38,216,214.9,0.512,0.509,0.005,1.1
212,Desmond Bane,Memphis Grizzlies,1630217,416.0,390.53,0.562,0.069,25.47,306.0,275.34,0.385,0.116,30.66,722,665.86,0.569,0.524,0.088,56.1
213,Jalen Green,Houston Rockets,1630224,532.0,549.68,0.487,-0.032,-17.68,501.0,479.29,0.356,0.046,21.71,1033,1028.99,0.509,0.507,0.004,4.0
214,Jonathan Kuminga,Golden State Warriors,1630228,306.0,325.49,0.503,-0.064,-19.49,117.0,121.86,0.348,-0.043,-4.86,423,447.35,0.508,0.538,-0.059,-24.4
215,Naji Marshall,Dallas Mavericks,1630230,318.0,283.79,0.607,0.131,34.21,123.0,145.44,0.315,-0.173,-22.44,441,429.22,0.562,0.547,0.03,11.8
216,Kenyon Martin Jr.,Utah Jazz,1630231,124.0,114.41,0.697,0.108,9.59,27.0,34.34,0.3,-0.245,-7.34,151,148.75,0.634,0.625,0.019,2.2
217,Sam Merrill,Cleveland Cavaliers,1630241,50.0,48.12,0.641,0.048,1.88,267.0,271.92,0.352,-0.019,-4.92,317,320.04,0.543,0.548,-0.01,-3.0
218,Trevelin Queen,Orlando Magic,1630243,52.0,60.26,0.473,-0.15,-8.26,48.0,69.31,0.25,-0.333,-21.31,100,129.58,0.42,0.544,-0.249,-29.6
219,Ayo Dosunmu,Chicago Bulls,1630245,308.0,275.29,0.609,0.129,32.71,186.0,211.82,0.332,-0.138,-25.82,494,487.11,0.561,0.554,0.016,6.9
220,Vit Krejci,Atlanta Hawks,1630249,80.0,78.82,0.58,0.017,1.18,168.0,153.93,0.386,0.097,14.07,248,232.76,0.579,0.544,0.071,15.2
221,Jae'Sean Tate,Houston Rockets,1630256,84.0,89.79,0.525,-0.072,-5.79,27.0,33.99,0.3,-0.233,-6.99,111,123.78,0.505,0.563,-0.116,-12.8
222,Lindy Waters III,Detroit Pistons,1630322,54.0,60.08,0.474,-0.107,-6.08,144.0,158.98,0.324,-0.101,-14.98,198,219.08,0.483,0.534,-0.103,-21.1
223,Jeremiah Robinson-Earl,New Orleans Pelicans,1630526,124.0,133.57,0.544,-0.084,-9.57,99.0,112.45,0.33,-0.134,-13.45,223,246.02,0.521,0.575,-0.108,-23.0
224,Brandon Boston Jr.,New Orleans Pelicans,1630527,232.0,236.76,0.485,-0.02,-4.76,147.0,146.51,0.353,0.004,0.49,379,383.28,0.501,0.507,-0.011,-4.3
225,Herbert Jones,New Orleans Pelicans,1630529,106.0,108.99,0.53,-0.03,-2.99,66.0,81.13,0.306,-0.21,-15.13,172,190.11,0.5,0.553,-0.105,-18.1
226,Trey Murphy III,New Orleans Pelicans,1630530,348.0,346.28,0.549,0.005,1.72,390.0,371.33,0.377,0.054,18.67,738,717.61,0.557,0.542,0.031,20.4
227,Franz Wagner,Orlando Magic,1630532,562.0,540.92,0.542,0.041,21.08,222.0,255.59,0.306,-0.139,-33.59,784,796.5,0.516,0.524,-0.016,-12.5
228,Ziaire Williams,Brooklyn Nets,1630533,156.0,190.2,0.481,-0.211,-34.2,180.0,194.44,0.333,-0.08,-14.44,336,384.62,0.491,0.562,-0.142,-48.6
229,Ochai Agbaji,Toronto Raptors,1630534,262.0,266.36,0.609,-0.02,-4.36,228.0,217.45,0.392,0.054,10.55,490,483.78,0.599,0.591,0.015,6.2
230,Bones Hyland,LA Clippers,1630538,26.0,31.45,0.406,-0.17,-5.45,84.0,78.46,0.378,0.075,5.54,110,109.9,0.519,0.518,0.001,0.1
231,Miles McBride,New York Knicks,1630540,146.0,151.19,0.477,-0.034,-5.19,237.0,219.94,0.367,0.079,17.06,383,371.15,0.52,0.504,0.032,11.9
232,Moses Moody,Golden State Warriors,1630541,154.0,155.08,0.542,-0.008,-1.08,240.0,224.68,0.381,0.073,15.32,394,379.76,0.56,0.539,0.04,14.2
233,Tre Mann,Charlotte Hornets,1630544,92.0,101.32,0.455,-0.092,-9.32,72.0,64.73,0.4,0.121,7.27,164,166.04,0.509,0.516,-0.013,-2.0
234,Johnny Juzang,Utah Jazz,1630548,70.0,71.1,0.5,-0.016,-1.1,201.0,183.73,0.385,0.099,17.27,271,254.83,0.555,0.522,0.066,16.2
235,Day'Ron Sharpe,Brooklyn Nets,1630549,222.0,237.65,0.569,-0.08,-15.65,21.0,36.67,0.219,-0.49,-15.67,243,274.33,0.535,0.604,-0.138,-31.3
236,Justin Champagnie,Washington Wizards,1630551,142.0,142.4,0.612,-0.003,-0.4,120.0,114.02,0.385,0.058,5.98,262,256.42,0.595,0.583,0.025,5.6
237,Jalen Johnson,Atlanta Hawks,1630552,446.0,459.72,0.566,-0.035,-13.72,129.0,146.63,0.323,-0.133,-17.63,575,606.33,0.546,0.575,-0.059,-31.3
238,Keon Johnson,Brooklyn Nets,1630553,250.0,284.73,0.465,-0.129,-34.73,225.0,283.44,0.281,-0.219,-58.44,475,568.19,0.443,0.53,-0.174,-93.2
239,Corey Kispert,Washington Wizards,1630557,238.0,228.93,0.58,0.044,9.07,309.0,307.34,0.363,0.006,1.66,547,536.26,0.559,0.548,0.022,10.7
240,Davion Mitchell,Miami Heat,1630558,154.0,151.9,0.524,0.014,2.1,147.0,154.14,0.355,-0.052,-7.14,301,306.04,0.528,0.537,-0.018,-5.0
241,Austin Reaves,Los Angeles Lakers,1630559,366.0,352.87,0.537,0.039,13.13,381.0,376.56,0.359,0.013,4.44,747,729.46,0.537,0.525,0.025,17.5
242,Cam Thomas,Brooklyn Nets,1630560,194.0,187.9,0.503,0.032,6.1,153.0,138.09,0.362,0.106,14.91,347,325.99,0.519,0.488,0.063,21.0
243,Scottie Barnes,Toronto Raptors,1630567,544.0,530.06,0.519,0.027,13.94,174.0,229.9,0.272,-0.262,-55.9,718,759.97,0.487,0.516,-0.057,-42.0
244,Trendon Watford,Brooklyn Nets,1630570,126.0,124.85,0.525,0.01,1.15,39.0,44.99,0.317,-0.146,-5.99,165,169.84,0.512,0.527,-0.03,-4.8
245,Sandro Mamukelashvili,San Antonio Spurs,1630572,62.0,52.94,0.705,0.206,9.06,78.0,69.69,0.426,0.136,8.31,140,122.64,0.667,0.584,0.165,17.4
246,Sam Hauser,Boston Celtics,1630573,56.0,44.15,0.683,0.289,11.85,276.0,253.3,0.385,0.095,22.7,332,297.46,0.593,0.531,0.123,34.5
247,Julian Champagnie,San Antonio Spurs,1630577,134.0,137.3,0.563,-0.028,-3.3,366.0,354.03,0.369,0.036,11.97,500,491.34,0.556,0.546,0.019,8.7
248,Alperen Sengun,Houston Rockets,1630578,764.0,780.24,0.518,-0.022,-16.24,48.0,78.64,0.229,-0.438,-30.64,812,858.89,0.502,0.531,-0.058,-46.9
249,Josh Giddey,Chicago Bulls,1630581,352.0,364.93,0.503,-0.037,-12.93,225.0,228.72,0.369,-0.018,-3.72,577,593.64,0.522,0.537,-0.03,-16.6
250,Santi Aldama,Memphis Grizzlies,1630583,308.0,308.39,0.583,-0.001,-0.39,264.0,253.56,0.381,0.045,10.44,572,561.94,0.578,0.568,0.02,10.1
251,Scotty Pippen Jr.,Memphis Grizzlies,1630590,272.0,277.6,0.533,-0.022,-5.6,162.0,163.36,0.365,-0.009,-1.36,434,440.93,0.538,0.547,-0.017,-6.9
252,Jalen Suggs,Orlando Magic,1630591,242.0,242.93,0.506,-0.004,-0.93,228.0,258.06,0.315,-0.125,-30.06,470,500.98,0.49,0.522,-0.065,-31.0
253,Jalen Wilson,Brooklyn Nets,1630592,194.0,224.43,0.495,-0.155,-30.43,237.0,282.88,0.313,-0.182,-45.88,431,507.31,0.481,0.566,-0.17,-76.3
254,Cade Cunningham,Detroit Pistons,1630595,766.0,750.94,0.501,0.02,15.06,372.0,348.91,0.365,0.068,23.09,1138,1099.86,0.515,0.498,0.035,38.1
255,Evan Mobley,Cleveland Cavaliers,1630596,630.0,572.18,0.63,0.116,57.82,162.0,159.61,0.37,0.016,2.39,792,731.78,0.613,0.566,0.093,60.2
256,Aaron Wiggins,Oklahoma City Thunder,1630598,310.0,293.7,0.596,0.063,16.3,264.0,252.96,0.388,0.049,11.04,574,546.69,0.589,0.561,0.056,27.3
257,Dalano Banton,Portland Trail Blazers,1630625,164.0,186.82,0.453,-0.126,-22.82,156.0,155.84,0.364,0.001,0.16,320,342.67,0.494,0.529,-0.07,-22.7
258,Jose Alvarado,New Orleans Pelicans,1630631,84.0,98.9,0.447,-0.159,-14.9,213.0,199.14,0.397,0.077,13.86,297,298.04,0.544,0.546,-0.004,-1.0
259,Jay Huff,Memphis Grizzlies,1630643,112.0,92.78,0.727,0.25,19.22,192.0,172.44,0.418,0.128,19.56,304,265.22,0.661,0.577,0.169,38.8
260,Dyson Daniels,Atlanta Hawks,1630700,498.0,543.99,0.523,-0.097,-45.99,177.0,195.3,0.339,-0.105,-18.3,675,739.31,0.519,0.569,-0.099,-64.3
261,Jaden Hardy,Dallas Mavericks,1630702,146.0,153.21,0.471,-0.047,-7.21,156.0,148.79,0.374,0.052,7.21,302,302.02,0.514,0.514,-0.0,-0.0
262,Scoot Henderson,Portland Trail Blazers,1630703,274.0,283.62,0.482,-0.034,-9.62,228.0,222.27,0.369,0.028,5.73,502,505.91,0.512,0.516,-0.008,-3.9
263,Keaton Wallace,Atlanta Hawks,1630811,58.0,55.03,0.5,0.051,2.97,69.0,72.68,0.354,-0.057,-3.68,127,127.7,0.516,0.519,-0.006,-0.7
264,Jaden Ivey,Detroit Pistons,1631093,254.0,273.58,0.49,-0.076,-19.58,186.0,165.36,0.405,0.135,20.64,440,438.92,0.534,0.533,0.003,1.1
265,Paolo Banchero,Orlando Magic,1631094,306.0,325.68,0.468,-0.06,-19.68,126.0,143.71,0.302,-0.127,-17.71,432,469.38,0.464,0.504,-0.08,-37.4
266,Jabari Smith Jr.,Houston Rockets,1631095,160.0,168.0,0.5,-0.05,-8.0,183.0,180.12,0.361,0.017,2.88,343,348.11,0.521,0.529,-0.016,-5.1
267,Chet Holmgren,Oklahoma City Thunder,1631096,118.0,116.25,0.557,0.017,1.75,63.0,58.15,0.396,0.092,4.85,181,174.41,0.569,0.548,0.041,6.6
268,Bennedict Mathurin,Indiana Pacers,1631097,466.0,466.48,0.543,-0.001,-0.48,231.0,225.89,0.353,0.023,5.11,697,692.37,0.539,0.535,0.007,4.6
269,Keegan Murray,Sacramento Kings,1631099,294.0,294.24,0.553,-0.001,-0.24,294.0,331.93,0.329,-0.127,-37.93,588,626.18,0.521,0.555,-0.068,-38.2
270,Shaedon Sharpe,Portland Trail Blazers,1631101,436.0,407.78,0.541,0.07,28.22,288.0,322.85,0.314,-0.114,-34.85,724,730.63,0.511,0.515,-0.009,-6.6
271,Malaki Branham,San Antonio Spurs,1631103,58.0,60.3,0.468,-0.037,-2.3,63.0,59.93,0.389,0.057,3.07,121,120.23,0.522,0.518,0.007,0.8
272,Jalen Duren,Detroit Pistons,1631105,508.0,455.21,0.694,0.144,52.79,0.0,0.0,0.0,0.0,0.0,508,455.21,0.694,0.622,0.144,52.8
273,Tari Eason,Houston Rockets,1631106,258.0,265.07,0.549,-0.03,-7.07,111.0,119.28,0.346,-0.077,-8.28,369,384.35,0.539,0.562,-0.045,-15.4
274,Nikola Jovic,Miami Heat,1631107,188.0,192.19,0.56,-0.025,-4.19,234.0,232.69,0.371,0.006,1.31,422,424.89,0.558,0.562,-0.008,-2.9
275,Max Christie,Dallas Mavericks,1631108,186.0,181.95,0.55,0.024,4.05,231.0,217.25,0.385,0.069,13.75,417,399.21,0.565,0.541,0.048,17.8
276,Mark Williams,Charlotte Hornets,1631109,292.0,312.95,0.577,-0.083,-20.95,0.0,1.16,0.0,-1.16,-1.16,292,314.12,0.575,0.618,-0.087,-22.1
277,Jeremy Sochan,San Antonio Spurs,1631110,294.0,304.37,0.588,-0.041,-10.37,57.0,64.6,0.333,-0.133,-7.6,351,368.97,0.572,0.601,-0.059,-18.0
278,Jalen Williams,Oklahoma City Thunder,1631114,670.0,648.72,0.528,0.034,21.28,279.0,289.41,0.351,-0.039,-10.41,949,938.15,0.527,0.521,0.012,10.8
279,Walker Kessler,Utah Jazz,1631117,406.0,361.29,0.725,0.16,44.71,6.0,7.91,0.286,-0.273,-1.91,412,369.2,0.718,0.643,0.149,42.8
280,Jaylin Williams,Oklahoma City Thunder,1631119,46.0,48.45,0.575,-0.061,-2.45,87.0,103.83,0.322,-0.187,-16.83,133,152.3,0.512,0.586,-0.148,-19.3
281,Julian Strawther,Denver Nuggets,1631124,198.0,190.99,0.524,0.037,7.01,267.0,273.27,0.356,-0.025,-6.27,465,464.26,0.53,0.529,0.002,0.7
282,Christian Braun,Denver Nuggets,1631128,546.0,510.03,0.648,0.085,35.97,150.0,158.36,0.355,-0.059,-8.36,696,668.41,0.619,0.595,0.049,27.6
283,Jabari Walker,Portland Trail Blazers,1631133,102.0,101.58,0.586,0.005,0.42,36.0,47.76,0.286,-0.28,-11.76,138,149.35,0.535,0.579,-0.088,-11.3
284,Ryan Rollins,Milwaukee Bucks,1631157,100.0,98.7,0.526,0.014,1.3,69.0,74.47,0.338,-0.08,-5.47,169,173.17,0.518,0.531,-0.026,-4.2
285,Keon Ellis,Sacramento Kings,1631165,102.0,105.1,0.56,-0.034,-3.1,279.0,228.77,0.441,0.238,50.23,381,333.88,0.631,0.553,0.156,47.1
286,Jaime Jaquez Jr.,Miami Heat,1631170,254.0,275.91,0.488,-0.084,-21.91,81.0,102.35,0.29,-0.23,-21.35,335,378.26,0.475,0.536,-0.123,-43.3
287,Ousmane Dieng,Oklahoma City Thunder,1631172,50.0,52.12,0.556,-0.047,-2.12,51.0,66.82,0.288,-0.268,-15.82,101,118.94,0.486,0.572,-0.172,-17.9
288,Kris Murray,Portland Trail Blazers,1631200,114.0,114.37,0.576,-0.004,-0.37,57.0,78.47,0.275,-0.311,-21.47,171,192.85,0.509,0.574,-0.13,-21.8
289,Marcus Sasser,Detroit Pistons,1631204,114.0,101.37,0.564,0.125,12.63,111.0,113.25,0.349,-0.021,-2.25,225,214.62,0.543,0.518,0.05,10.4
290,Dalen Terry,Chicago Bulls,1631207,114.0,117.76,0.548,-0.036,-3.76,60.0,66.53,0.339,-0.111,-6.53,174,184.3,0.534,0.565,-0.063,-10.3
291,Peyton Watson,Denver Nuggets,1631212,212.0,235.01,0.538,-0.117,-23.01,90.0,102.8,0.333,-0.142,-12.8,302,337.81,0.526,0.589,-0.125,-35.8
292,Tyrese Martin,Brooklyn Nets,1631213,102.0,114.45,0.472,-0.115,-12.45,177.0,184.93,0.343,-0.046,-7.93,279,299.41,0.498,0.535,-0.073,-20.4
293,Caleb Houstan,Orlando Magic,1631216,10.0,14.97,0.357,-0.355,-4.97,90.0,100.92,0.326,-0.119,-10.92,100,115.91,0.472,0.547,-0.15,-15.9
294,Moussa Diabate,Charlotte Hornets,1631217,206.0,209.61,0.606,-0.021,-3.61,0.0,2.21,0.0,-1.105,-2.21,206,211.82,0.599,0.616,-0.034,-5.8
295,Trayce Jackson-Davis,Golden State Warriors,1631218,314.0,348.6,0.573,-0.126,-34.6,0.0,0.0,0.0,0.0,0.0,314,348.6,0.573,0.636,-0.126,-34.6
296,Jake LaRavia,Sacramento Kings,1631222,162.0,181.51,0.513,-0.123,-19.51,126.0,110.12,0.424,0.16,15.88,288,291.63,0.56,0.567,-0.014,-3.6
297,David Roddy,Philadelphia 76ers,1631223,68.0,65.84,0.586,0.037,2.16,54.0,58.06,0.333,-0.075,-4.06,122,123.9,0.545,0.553,-0.017,-1.9
298,AJ Green,Milwaukee Bucks,1631260,42.0,45.13,0.467,-0.07,-3.13,312.0,260.2,0.413,0.206,51.8,354,305.33,0.596,0.514,0.164,48.7
299,Simone Fontecchio,Detroit Pistons,1631323,102.0,114.46,0.472,-0.115,-12.46,159.0,173.31,0.323,-0.087,-14.31,261,287.76,0.48,0.529,-0.098,-26.8
300,Victor Wembanyama,San Antonio Spurs,1641705,516.0,468.69,0.593,0.109,47.31,423.0,415.74,0.356,0.018,7.26,939,884.42,0.565,0.532,0.066,54.6
301,Brandon Miller,Charlotte Hornets,1641706,188.0,199.01,0.475,-0.056,-11.01,312.0,303.84,0.355,0.028,8.16,500,502.88,0.509,0.512,-0.006,-2.9
302,Amen Thompson,Houston Rockets,1641708,542.0,520.43,0.59,0.047,21.57,57.0,78.0,0.271,-0.3,-21.0,599,598.44,0.566,0.566,0.001,0.6
303,Ausar Thompson,Detroit Pistons,1641709,272.0,272.36,0.602,-0.002,-0.36,21.0,36.36,0.219,-0.48,-15.36,293,308.72,0.568,0.598,-0.061,-15.7
304,Anthony Black,Orlando Magic,1641710,282.0,314.96,0.475,-0.111,-32.96,117.0,144.13,0.305,-0.212,-27.13,399,459.1,0.469,0.54,-0.141,-60.1
305,Gradey Dick,Toronto Raptors,1641711,290.0,329.38,0.475,-0.129,-39.38,321.0,320.28,0.352,0.002,0.72,611,649.69,0.502,0.533,-0.064,-38.7
306,GG Jackson,Memphis Grizzlies,1641713,58.0,66.39,0.5,-0.145,-8.39,60.0,63.73,0.345,-0.064,-3.73,118,130.12,0.509,0.561,-0.104,-12.1
307,Cam Whitmore,Houston Rockets,1641715,168.0,182.16,0.503,-0.085,-14.16,135.0,151.84,0.306,-0.115,-16.84,303,334.0,0.482,0.532,-0.099,-31.0
308,Jarace Walker,Indiana Pacers,1641716,130.0,128.84,0.551,0.01,1.16,132.0,128.59,0.367,0.028,3.41,262,257.43,0.55,0.541,0.019,4.6
