,Player,Team,PLAYER_ID,PTS2,xPTS2,FG2_PCT,Shot_Making2,Points_Added2,PTS3,xPTS3,FG3_PCT,Shot_Making3,Points_Added3,PTS,xPTS,eFG,xeFG,Shot_Making,Points_Added
155,Rui Hachimura,Los Angeles Lakers,1629060,338.0,338.8,0.577,-0.003,-0.8,252.0,226.96,0.412,0.123,25.04,590,565.74,0.594,0.569,0.049,24.3
156,Jock Landale,Houston Rockets,1629111,88.0,106.67,0.478,-0.203,-18.67,18.0,18.13,0.375,-0.008,-0.13,106,124.79,0.491,0.578,-0.174,-18.8
157,Duncan Robinson,Miami Heat,1629130,170.0,171.73,0.559,-0.011,-1.73,471.0,405.93,0.392,0.162,65.07,641,577.64,0.58,0.522,0.115,63.4
158,Gabe Vincent,Los Angeles Lakers,1629216,92.0,89.71,0.529,0.026,2.29,222.0,230.56,0.346,-0.04,-8.56,314,320.27,0.522,0.532,-0.021,-6.3
159,Drew Eubanks,LA Clippers,1629234,198.0,198.53,0.596,-0.003,-0.53,9.0,6.86,0.5,0.357,2.14,207,205.37,0.602,0.597,0.009,1.6
160,Haywood Highsmith,Miami Heat,1629312,144.0,150.87,0.59,-0.056,-6.87,207.0,193.8,0.408,0.078,13.2,351,344.65,0.603,0.592,0.022,6.4
161,Amir Coffey,LA Clippers,1629599,242.0,243.68,0.531,-0.007,-1.68,279.0,248.01,0.412,0.137,30.99,521,491.7,0.574,0.542,0.065,29.3
162,DaQuan Jeffries,Charlotte Hornets,1629610,68.0,71.58,0.54,-0.057,-3.58,72.0,91.03,0.282,-0.224,-19.03,140,162.61,0.473,0.549,-0.153,-22.6
163,Terance Mann,Atlanta Hawks,1629611,178.0,180.27,0.549,-0.014,-2.27,132.0,120.3,0.407,0.108,11.7,310,300.56,0.574,0.557,0.035,9.4
164,Andrew Nembhard,Indiana Pacers,1629614,288.0,266.81,0.541,0.08,21.19,111.0,129.73,0.319,-0.161,-18.73,399,396.56,0.522,0.519,0.006,2.4
165,Jalen Pickett,Denver Nuggets,1629618,48.0,45.83,0.511,0.046,2.17,66.0,63.63,0.386,0.042,2.37,114,109.46,0.548,0.526,0.044,4.5
166,Max Strus,Cleveland Cavaliers,1629622,60.0,62.22,0.577,-0.043,-2.22,246.0,229.89,0.376,0.074,16.11,306,292.11,0.567,0.541,0.051,13.9
167,Bol Bol,Phoenix Suns,1629626,118.0,89.71,0.694,0.333,28.29,87.0,94.65,0.33,-0.087,-7.65,205,184.35,0.592,0.533,0.119,20.7
168,Zion Williamson,New Orleans Pelicans,1629627,492.0,466.88,0.576,0.059,25.12,9.0,12.59,0.25,-0.299,-3.59,501,479.49,0.571,0.546,0.049,21.5
169,RJ Barrett,Toronto Raptors,1629628,620.0,635.35,0.527,-0.026,-15.35,276.0,290.55,0.35,-0.055,-14.55,896,925.89,0.526,0.544,-0.035,-29.9
170,Ja Morant,Memphis Grizzlies,1629630,476.0,488.67,0.504,-0.027,-12.67,186.0,229.76,0.294,-0.207,-43.76,662,718.45,0.485,0.526,-0.083,-56.5
171,De'Andre Hunter,Cleveland Cavaliers,1629631,310.0,301.93,0.534,0.028,8.07,363.0,318.31,0.409,0.151,44.69,673,620.25,0.574,0.529,0.09,52.8
172,Coby White,Chicago Bulls,1629632,392.0,386.29,0.524,0.015,5.71,519.0,507.74,0.368,0.024,11.26,911,894.04,0.54,0.53,0.02,17.0
173,Brandon Clarke,Memphis Grizzlies,1629634,428.0,419.33,0.637,0.026,8.67,3.0,19.39,0.059,-0.964,-16.39,431,438.72,0.61,0.621,-0.022,-7.7
174,Darius Garland,Cleveland Cavaliers,1629636,556.0,517.47,0.533,0.074,38.53,534.0,460.15,0.411,0.171,73.85,1090,977.61,0.571,0.512,0.118,112.4
175,Jaxson Hayes,Los Angeles Lakers,1629637,210.0,192.31,0.724,0.122,17.69,0.0,2.23,0.0,-1.115,-2.23,210,194.54,0.714,0.662,0.105,15.5
176,Nickeil Alexander-Walker,Minnesota Timberwolves,1629638,200.0,206.65,0.508,-0.034,-6.65,363.0,329.52,0.399,0.11,33.48,563,536.19,0.563,0.536,0.054,26.8
177,Tyler Herro,Miami Heat,1629639,594.0,526.7,0.564,0.128,67.3,645.0,589.28,0.37,0.096,55.72,1239,1115.99,0.559,0.504,0.111,123.0
178,Keldon Johnson,San Antonio Spurs,1629640,434.0,427.21,0.579,0.018,6.79,210.0,236.08,0.326,-0.121,-26.08,644,663.29,0.546,0.562,-0.033,-19.3
179,Kevin Porter Jr.,Milwaukee Bucks,1629645,340.0,341.31,0.489,-0.004,-1.31,81.0,110.31,0.248,-0.269,-29.31,421,451.61,0.461,0.494,-0.067,-30.6
180,Charles Bassey,San Antonio Spurs,1629646,136.0,144.84,0.586,-0.076,-8.84,0.0,0.0,0.0,0.0,0.0,136,144.84,0.586,0.624,-0.076,-8.8
181,Nicolas Claxton,Brooklyn Nets,1629651,494.0,512.31,0.564,-0.042,-18.31,3.0,17.17,0.067,-0.945,-14.17,497,529.47,0.549,0.584,-0.072,-32.5
182,Luguentz Dort,Oklahoma City Thunder,1629652,150.0,174.37,0.478,-0.155,-24.37,414.0,381.37,0.4,0.095,32.63,564,555.73,0.562,0.554,0.016,8.3
183,Daniel Gafford,Dallas Mavericks,1629655,506.0,450.14,0.699,0.154,55.86,0.0,0.0,0.0,0.0,0.0,506,450.14,0.699,0.622,0.154,55.9
184,Quentin Grimes,Philadelphia 76ers,1629656,318.0,293.37,0.572,0.089,24.63,351.0,312.98,0.39,0.127,38.02,669,606.36,0.579,0.525,0.108,62.6
185,Talen Horton-Tucker,Chicago Bulls,1629659,126.0,133.52,0.508,-0.061,-7.52,102.0,102.58,0.366,-0.006,-0.58,228,236.09,0.525,0.544,-0.037,-8.1
186,Ty Jerome,Cleveland Cavaliers,1629660,328.0,293.36,0.55,0.116,34.64,270.0,223.69,0.435,0.224,46.31,598,517.05,0.592,0.512,0.16,81.0
187,Cameron Johnson,Brooklyn Nets,1629661,324.0,299.4,0.57,0.087,24.6,432.0,379.5,0.402,0.147,52.5,756,678.93,0.589,0.529,0.12,77.1
188,Jordan Poole,Washington Wizards,1629673,356.0,374.6,0.488,-0.051,-18.6,546.0,512.47,0.371,0.068,33.53,902,887.06,0.527,0.518,0.017,14.9
189,Neemias Queta,Boston Celtics,1629674,204.0,200.78,0.65,0.021,3.22,0.0,3.39,0.0,-1.13,-3.39,204,204.18,0.638,0.638,-0.001,-0.2
190,Naz Reid,Minnesota Timberwolves,1629675,420.0,436.25,0.538,-0.042,-16.25,459.0,429.09,0.394,0.077,29.91,879,865.32,0.565,0.556,0.018,13.7
191,Grant Williams,Charlotte Hornets,1629684,54.0,54.5,0.551,-0.01,-0.5,81.0,78.06,0.38,0.041,2.94,135,132.55,0.562,0.552,0.02,2.5
192,Garrison Mathews,Atlanta Hawks,1629726,32.0,41.05,0.432,-0.245,-9.05,240.0,213.62,0.39,0.129,26.38,272,254.65,0.562,0.526,0.072,17.3
193,Dean Wade,Cleveland Cavaliers,1629731,52.0,46.02,0.684,0.157,5.98,180.0,195.59,0.343,-0.089,-15.59,232,241.61,0.545,0.567,-0.045,-9.6
194,Javonte Green,Cleveland Cavaliers,1629750,132.0,149.27,0.537,-0.14,-17.27,126.0,127.44,0.375,-0.013,-1.44,258,276.72,0.549,0.589,-0.08,-18.7
195,Anthony Edwards,Minnesota Timberwolves,1630162,628.0,657.83,0.479,-0.045,-29.83,783.0,635.68,0.407,0.23,147.32,1411,1293.5,0.544,0.499,0.091,117.5
196,LaMelo Ball,Charlotte Hornets,1630163,412.0,429.31,0.478,-0.04,-17.31,477.0,507.64,0.329,-0.063,-30.64,889,936.96,0.486,0.513,-0.052,-48.0
197,Deni Avdija,Portland Trail Blazers,1630166,428.0,434.79,0.547,-0.017,-6.79,270.0,285.89,0.347,-0.061,-15.89,698,720.67,0.537,0.554,-0.035,-22.7
198,Obi Toppin,Indiana Pacers,1630167,316.0,274.49,0.712,0.187,41.51,213.0,230.0,0.345,-0.083,-17.0,529,504.48,0.618,0.589,0.057,24.5
199,Onyeka Okongwu,Atlanta Hawks,1630168,522.0,525.93,0.633,-0.01,-3.93,87.0,108.43,0.302,-0.223,-21.43,609,634.35,0.599,0.624,-0.05,-25.4
200,Tyrese Haliburton,Indiana Pacers,1630169,410.0,358.4,0.568,0.143,51.6,546.0,496.38,0.39,0.106,49.62,956,854.77,0.577,0.516,0.122,101.2
201,Devin Vassell,San Antonio Spurs,1630170,374.0,355.31,0.511,0.051,18.69,327.0,330.5,0.346,-0.011,-3.5,701,685.81,0.515,0.504,0.022,15.2
202,Isaac Okoro,Cleveland Cavaliers,1630171,80.0,89.66,0.526,-0.127,-9.66,117.0,121.77,0.368,-0.045,-4.77,197,211.43,0.541,0.581,-0.079,-14.4
203,Patrick Williams,Chicago Bulls,1630172,150.0,191.99,0.403,-0.226,-41.99,210.0,218.72,0.35,-0.044,-8.72,360,410.69,0.466,0.532,-0.131,-50.7
204,Precious Achiuwa,New York Knicks,1630173,220.0,239.23,0.553,-0.097,-19.23,27.0,33.13,0.31,-0.211,-6.13,247,272.35,0.542,0.597,-0.111,-25.4
205,Aaron Nesmith,Indiana Pacers,1630174,120.0,115.4,0.588,0.045,4.6,123.0,119.15,0.383,0.036,3.85,243,234.55,0.581,0.561,0.04,8.5
206,Cole Anthony,Orlando Magic,1630175,286.0,300.42,0.469,-0.047,-14.42,183.0,199.8,0.333,-0.092,-16.8,469,500.23,0.481,0.513,-0.064,-31.2
207,Tyrese Maxey,Philadelphia 76ers,1630178,632.0,632.87,0.516,-0.001,-0.87,468.0,496.77,0.332,-0.061,-28.77,1100,1129.65,0.508,0.522,-0.027,-29.7
208,Josh Green,Charlotte Hornets,1630182,140.0,168.23,0.473,-0.191,-28.23,240.0,228.73,0.388,0.055,11.27,380,396.96,0.537,0.561,-0.048,-17.0
209,Jaden McDaniels,Minnesota Timberwolves,1630183,492.0,477.33,0.568,0.034,14.67,264.0,296.04,0.336,-0.122,-32.04,756,773.34,0.544,0.556,-0.025,-17.3
210,Jalen Smith,Chicago Bulls,1630188,192.0,181.64,0.632,0.068,10.36,201.0,216.8,0.347,-0.082,-15.8,393,398.42,0.57,0.577,-0.016,-5.4
211,Isaiah Stewart,Detroit Pistons,1630191,254.0,263.8,0.588,-0.045,-9.8,33.0,47.12,0.268,-0.344,-14.12,287,310.92,0.558,0.605,-0.093,-23.9
212,Zeke Nnaji,Denver Nuggets,1630192,84.0,79.32,0.656,0.073,4.68,36.0,42.06,0.324,-0.164,-6.06,120,121.37,0.594,0.601,-0.014,-1.4
213,Immanuel Quickley,Toronto Raptors,1630193,152.0,162.57,0.472,-0.066,-10.57,189.0,180.06,0.38,0.054,8.94,341,342.62,0.521,0.524,-0.005,-1.6
214,Paul Reed,Detroit Pistons,1630194,108.0,105.89,0.593,0.023,2.11,18.0,22.71,0.286,-0.224,-4.71,126,128.59,0.562,0.574,-0.023,-2.6
215,Isaiah Joe,Oklahoma City Thunder,1630198,104.0,106.95,0.542,-0.031,-2.95,417.0,377.9,0.396,0.111,39.1,521,484.85,0.583,0.542,0.081,36.2
216,Tre Jones,Chicago Bulls,1630200,150.0,146.73,0.551,0.024,3.27,39.0,44.05,0.333,-0.129,-5.05,189,190.76,0.54,0.545,-0.01,-1.8
217,Payton Pritchard,Boston Celtics,1630202,212.0,169.82,0.635,0.253,42.18,624.0,527.79,0.424,0.196,96.21,836,697.62,0.635,0.53,0.21,138.4
218,Nick Richards,Phoenix Suns,1630208,330.0,343.11,0.602,-0.048,-13.11,0.0,1.99,0.0,-0.995,-1.99,330,345.09,0.598,0.625,-0.055,-15.1
219,Jared Butler,Philadelphia 76ers,1630215,180.0,170.49,0.52,0.055,9.51,81.0,87.22,0.346,-0.08,-6.22,261,257.7,0.52,0.513,0.013,3.3
220,Desmond Bane,Memphis Grizzlies,1630217,498.0,469.33,0.555,0.064,28.67,351.0,318.06,0.384,0.108,32.94,849,787.42,0.563,0.522,0.082,61.6
221,Jalen Green,Houston Rockets,1630224,594.0,611.55,0.486,-0.029,-17.55,570.0,542.24,0.357,0.052,27.76,1164,1153.77,0.509,0.505,0.009,10.2
222,Jonathan Kuminga,Golden State Warriors,1630228,306.0,325.92,0.503,-0.066,-19.92,117.0,122.15,0.348,-0.046,-5.15,423,448.09,0.508,0.539,-0.06,-25.1
223,Naji Marshall,Dallas Mavericks,1630230,422.0,372.79,0.61,0.142,49.21,150.0,199.97,0.281,-0.281,-49.97,572,572.73,0.546,0.546,-0.001,-0.7
224,KJ Martin,Utah Jazz,1630231,162.0,153.7,0.675,0.069,8.3,42.0,48.33,0.333,-0.151,-6.33,204,202.03,0.63,0.624,0.012,2.0
225,Sam Merrill,Cleveland Cavaliers,1630241,54.0,52.69,0.628,0.03,1.31,318.0,309.75,0.369,0.029,8.25,372,362.43,0.564,0.549,0.029,9.6
226,Trevelin Queen,Orlando Magic,1630243,58.0,67.63,0.468,-0.155,-9.63,48.0,71.49,0.242,-0.356,-23.49,106,139.13,0.414,0.543,-0.259,-33.1
227,Ayo Dosunmu,Chicago Bulls,1630245,318.0,283.82,0.612,0.131,34.18,186.0,214.64,0.328,-0.152,-28.64,504,498.45,0.561,0.555,0.012,5.6
228,Vit Krejci,Atlanta Hawks,1630249,82.0,81.53,0.577,0.007,0.47,183.0,162.86,0.399,0.132,20.14,265,244.39,0.592,0.546,0.092,20.6
229,Jae'Sean Tate,Houston Rockets,1630256,90.0,100.85,0.506,-0.122,-10.85,30.0,38.63,0.294,-0.254,-8.63,120,139.48,0.488,0.567,-0.158,-19.5
230,Jeff Dowtin Jr.,Philadelphia 76ers,1630288,92.0,88.99,0.5,0.033,3.01,51.0,45.91,0.405,0.121,5.09,143,134.88,0.534,0.503,0.061,8.1
231,Brandon Williams,Dallas Mavericks,1630314,72.0,65.01,0.554,0.108,6.99,51.0,47.66,0.395,0.078,3.34,123,112.66,0.569,0.522,0.096,10.3
232,Lindy Waters III,Detroit Pistons,1630322,56.0,61.12,0.483,-0.088,-5.12,159.0,169.01,0.338,-0.064,-10.01,215,230.11,0.5,0.535,-0.07,-15.1
233,Jeremiah Robinson-Earl,New Orleans Pelicans,1630526,134.0,142.76,0.549,-0.072,-8.76,108.0,122.07,0.333,-0.13,-14.07,242,264.82,0.526,0.576,-0.099,-22.8
234,Brandon Boston Jr.,New Orleans Pelicans,1630527,232.0,237.33,0.485,-0.022,-5.33,147.0,146.62,0.353,0.003,0.38,379,383.98,0.501,0.508,-0.013,-5.0
235,Herbert Jones,New Orleans Pelicans,1630529,106.0,109.35,0.53,-0.033,-3.35,66.0,81.32,0.306,-0.213,-15.32,172,190.67,0.5,0.554,-0.109,-18.7
236,Trey Murphy III,New Orleans Pelicans,1630530,420.0,415.39,0.553,0.012,4.61,456.0,448.6,0.365,0.018,7.4,876,864.02,0.55,0.543,0.015,12.0
237,Franz Wagner,Orlando Magic,1630532,654.0,636.81,0.534,0.028,17.19,237.0,278.9,0.299,-0.159,-41.9,891,915.72,0.509,0.523,-0.028,-24.7
238,Ziaire Williams,Brooklyn Nets,1630533,180.0,214.62,0.492,-0.189,-34.62,219.0,247.07,0.322,-0.124,-28.07,399,461.68,0.487,0.563,-0.153,-62.7
239,Ochai Agbaji,Toronto Raptors,1630534,268.0,276.15,0.601,-0.037,-8.15,243.0,227.39,0.401,0.077,15.61,511,503.54,0.601,0.592,0.018,7.5
240,Bones Hyland,Minnesota Timberwolves,1630538,26.0,31.48,0.406,-0.171,-5.48,84.0,78.31,0.378,0.077,5.69,110,109.8,0.519,0.518,0.002,0.2
241,Miles McBride,New York Knicks,1630540,166.0,177.92,0.459,-0.066,-11.92,273.0,254.52,0.364,0.074,18.48,439,432.44,0.509,0.502,0.015,6.6
242,Moses Moody,Golden State Warriors,1630541,180.0,178.41,0.552,0.01,1.59,273.0,256.18,0.382,0.071,16.82,453,434.59,0.565,0.542,0.046,18.4
243,Tre Mann,Charlotte Hornets,1630544,92.0,101.31,0.455,-0.092,-9.31,72.0,64.67,0.4,0.122,7.33,164,165.97,0.509,0.515,-0.012,-2.0
244,Terrence Shannon Jr.,Minnesota Timberwolves,1630545,84.0,88.62,0.538,-0.059,-4.62,33.0,34.23,0.367,-0.041,-1.23,117,122.84,0.542,0.569,-0.054,-5.8
245,Johnny Juzang,Utah Jazz,1630548,100.0,97.04,0.532,0.031,2.96,240.0,227.06,0.372,0.06,12.94,340,324.09,0.55,0.524,0.051,15.9
246,Day'Ron Sharpe,Brooklyn Nets,1630549,260.0,279.64,0.565,-0.085,-19.64,30.0,42.61,0.27,-0.341,-12.61,290,322.24,0.543,0.603,-0.121,-32.2
247,Justin Champagnie,Washington Wizards,1630551,162.0,164.3,0.604,-0.017,-2.3,138.0,136.47,0.371,0.012,1.53,300,300.78,0.581,0.583,-0.003,-0.8
248,Jalen Johnson,Atlanta Hawks,1630552,446.0,460.56,0.566,-0.037,-14.56,129.0,146.92,0.323,-0.135,-17.92,575,607.5,0.546,0.576,-0.062,-32.5
249,Keon Johnson,Brooklyn Nets,1630553,270.0,310.43,0.461,-0.138,-40.43,264.0,323.44,0.289,-0.196,-59.44,534,633.86,0.447,0.531,-0.167,-99.9
250,Kessler Edwards,Dallas Mavericks,1630556,84.0,89.91,0.568,-0.08,-5.91,48.0,49.32,0.372,-0.031,-1.32,132,139.24,0.564,0.595,-0.062,-7.2
251,Corey Kispert,Washington Wizards,1630557,256.0,254.38,0.564,0.007,1.62,351.0,345.77,0.368,0.016,5.23,607,600.16,0.557,0.551,0.013,6.8
252,Davion Mitchell,Miami Heat,1630558,182.0,183.63,0.514,-0.009,-1.63,183.0,175.14,0.391,0.05,7.86,365,358.78,0.548,0.539,0.019,6.2
253,Austin Reaves,Los Angeles Lakers,1630559,382.0,378.58,0.523,0.009,3.42,408.0,407.59,0.355,0.001,0.41,790,786.19,0.528,0.526,0.005,3.8
254,Cam Thomas,Brooklyn Nets,1630560,240.0,229.06,0.511,0.047,10.94,183.0,170.71,0.349,0.07,12.29,423,399.78,0.516,0.488,0.057,23.2
255,Scottie Barnes,Toronto Raptors,1630567,622.0,609.67,0.517,0.02,12.33,183.0,249.5,0.264,-0.288,-66.5,805,859.17,0.483,0.516,-0.065,-54.2
256,Trendon Watford,Brooklyn Nets,1630570,142.0,150.4,0.497,-0.059,-8.4,45.0,51.62,0.319,-0.141,-6.62,187,202.03,0.492,0.532,-0.079,-15.0
257,Sandro Mamukelashvili,San Antonio Spurs,1630572,80.0,68.31,0.714,0.209,11.69,93.0,93.85,0.378,-0.01,-0.85,173,162.16,0.627,0.588,0.079,10.8
258,Sam Hauser,Boston Celtics,1630573,68.0,55.02,0.667,0.255,12.98,330.0,302.45,0.387,0.097,27.55,398,357.46,0.594,0.534,0.121,40.5
259,Julian Champagnie,San Antonio Spurs,1630577,160.0,161.43,0.571,-0.01,-1.43,393.0,393.12,0.357,-0.0,-0.12,553,554.55,0.545,0.547,-0.003,-1.5
260,Alperen Sengun,Houston Rockets,1630578,866.0,871.56,0.529,-0.007,-5.56,51.0,80.04,0.239,-0.409,-29.04,917,951.61,0.515,0.535,-0.039,-34.6
261,Josh Giddey,Chicago Bulls,1630581,410.0,425.13,0.505,-0.037,-15.13,246.0,252.15,0.366,-0.027,-6.15,656,677.26,0.521,0.538,-0.034,-21.3
262,Santi Aldama,Memphis Grizzlies,1630583,328.0,327.56,0.588,0.002,0.44,282.0,270.84,0.382,0.045,11.16,610,598.39,0.581,0.57,0.022,11.6
263,Scotty Pippen Jr.,Memphis Grizzlies,1630590,310.0,313.29,0.538,-0.011,-3.29,186.0,187.24,0.367,-0.007,-1.24,496,500.54,0.543,0.548,-0.01,-4.5
264,Jalen Suggs,Orlando Magic,1630591,242.0,243.35,0.506,-0.006,-1.35,228.0,258.23,0.315,-0.125,-30.23,470,501.6,0.49,0.523,-0.066,-31.6
265,Jalen Wilson,Brooklyn Nets,1630592,210.0,241.55,0.502,-0.151,-31.55,261.0,311.85,0.314,-0.184,-50.85,471,553.4,0.485,0.569,-0.17,-82.4
266,Cade Cunningham,Detroit Pistons,1630595,874.0,850.02,0.507,0.028,23.98,399.0,381.38,0.357,0.047,17.62,1273,1231.41,0.515,0.499,0.034,41.6
267,Evan Mobley,Cleveland Cavaliers,1630596,704.0,641.82,0.63,0.111,62.18,186.0,183.71,0.369,0.014,2.29,890,825.53,0.612,0.568,0.089,64.5
268,Aaron Wiggins,Oklahoma City Thunder,1630598,370.0,357.76,0.58,0.038,12.24,321.0,306.26,0.389,0.054,14.74,691,664.03,0.582,0.559,0.045,27.0
269,Gui Santos,Golden State Warriors,1630611,60.0,63.5,0.625,-0.073,-3.5,63.0,75.87,0.309,-0.189,-12.87,123,139.37,0.53,0.601,-0.141,-16.4
270,Dalano Banton,Portland Trail Blazers,1630625,182.0,207.54,0.457,-0.128,-25.54,168.0,168.46,0.364,-0.003,-0.46,350,375.99,0.496,0.533,-0.074,-26.0
271,Jose Alvarado,New Orleans Pelicans,1630631,106.0,130.69,0.427,-0.199,-24.69,249.0,237.44,0.39,0.054,11.56,355,368.12,0.527,0.546,-0.039,-13.1
272,Jay Huff,Memphis Grizzlies,1630643,118.0,100.5,0.711,0.211,17.5,213.0,193.49,0.415,0.114,19.51,331,294.0,0.652,0.579,0.146,37.0
273,Micah Potter,Utah Jazz,1630695,34.0,34.23,0.63,-0.009,-0.23,84.0,85.06,0.364,-0.014,-1.06,118,119.29,0.567,0.574,-0.012,-1.3
274,Dyson Daniels,Atlanta Hawks,1630700,586.0,626.96,0.532,-0.074,-40.96,192.0,206.16,0.35,-0.077,-14.16,778,833.1,0.53,0.568,-0.075,-55.1
275,Jaden Hardy,Dallas Mavericks,1630702,152.0,158.62,0.472,-0.041,-6.62,174.0,162.17,0.384,0.078,11.83,326,320.77,0.522,0.514,0.017,5.2
276,Scoot Henderson,Portland Trail Blazers,1630703,336.0,351.43,0.479,-0.044,-15.43,279.0,270.62,0.371,0.033,8.38,615,622.06,0.511,0.517,-0.012,-7.1
277,Keaton Wallace,Atlanta Hawks,1630811,62.0,61.55,0.477,0.007,0.45,78.0,81.39,0.356,-0.046,-3.39,140,142.95,0.507,0.518,-0.021,-2.9
278,Jaden Ivey,Detroit Pistons,1631093,254.0,273.98,0.49,-0.077,-19.98,186.0,165.58,0.405,0.133,20.42,440,439.56,0.534,0.533,0.001,0.4
279,Paolo Banchero,Orlando Magic,1631094,400.0,407.8,0.491,-0.019,-7.8,162.0,180.16,0.309,-0.104,-18.16,562,587.93,0.483,0.505,-0.045,-25.9
280,Jabari Smith Jr.,Houston Rockets,1631095,202.0,216.72,0.486,-0.071,-14.72,219.0,228.04,0.341,-0.042,-9.04,421,444.73,0.499,0.527,-0.056,-23.7
281,Chet Holmgren,Oklahoma City Thunder,1631096,166.0,163.17,0.565,0.019,2.83,81.0,84.5,0.351,-0.045,-3.5,247,247.68,0.551,0.553,-0.003,-0.7
282,Bennedict Mathurin,Indiana Pacers,1631097,480.0,488.14,0.533,-0.018,-8.14,237.0,234.22,0.35,0.012,2.78,717,722.37,0.53,0.534,-0.008,-5.4
283,Keegan Murray,Sacramento Kings,1631099,338.0,333.81,0.56,0.014,4.19,348.0,382.62,0.338,-0.101,-34.62,686,716.43,0.532,0.555,-0.047,-30.4
284,Shaedon Sharpe,Portland Trail Blazers,1631101,540.0,500.4,0.547,0.08,39.6,342.0,383.4,0.314,-0.114,-41.4,882,883.79,0.515,0.516,-0.002,-1.8
285,Malaki Branham,San Antonio Spurs,1631103,58.0,60.36,0.468,-0.038,-2.36,66.0,63.32,0.386,0.047,2.68,124,123.67,0.521,0.52,0.003,0.3
286,Jalen Duren,Detroit Pistons,1631105,580.0,516.92,0.7,0.152,63.08,0.0,0.0,0.0,0.0,0.0,580,516.92,0.7,0.624,0.152,63.1
287,Tari Eason,Houston Rockets,1631106,298.0,311.38,0.544,-0.049,-13.38,150.0,156.92,0.355,-0.049,-6.92,448,468.28,0.54,0.564,-0.049,-20.3
288,Nikola Jovic,Miami Heat,1631107,188.0,192.62,0.56,-0.028,-4.62,234.0,233.17,0.371,0.004,0.83,422,425.77,0.558,0.563,-0.01,-3.8
289,Max Christie,Dallas Mavericks,1631108,212.0,219.53,0.51,-0.036,-7.53,285.0,273.82,0.377,0.044,11.18,497,493.34,0.54,0.536,0.008,3.7
290,Mark Williams,Charlotte Hornets,1631109,396.0,413.89,0.593,-0.054,-17.89,0.0,1.17,0.0,-1.17,-1.17,396,415.05,0.591,0.619,-0.057,-19.1
291,Jeremy Sochan,San Antonio Spurs,1631110,362.0,370.01,0.597,-0.026,-8.01,69.0,78.65,0.333,-0.14,-9.65,431,448.68,0.579,0.603,-0.048,-17.7
292,Jalen Williams,Oklahoma City Thunder,1631114,748.0,724.03,0.528,0.034,23.97,327.0,329.83,0.361,-0.009,-2.83,1075,1053.87,0.532,0.521,0.021,21.1
293,Orlando Robinson,Toronto Raptors,1631115,104.0,123.96,0.473,-0.181,-19.96,24.0,29.02,0.308,-0.193,-5.02,128,152.98,0.471,0.562,-0.184,-25.0
294,Walker Kessler,Utah Jazz,1631117,480.0,423.44,0.729,0.172,56.56,6.0,7.93,0.286,-0.276,-1.93,486,431.37,0.723,0.642,0.163,54.6
295,Jaylin Williams,Oklahoma City Thunder,1631119,54.0,56.5,0.574,-0.053,-2.5,117.0,126.79,0.355,-0.089,-9.79,171,183.28,0.545,0.584,-0.078,-12.3
296,Julian Strawther,Denver Nuggets,1631124,212.0,201.47,0.53,0.053,10.53,273.0,282.87,0.353,-0.038,-9.87,485,484.35,0.529,0.529,0.001,0.6
297,Christian Braun,Denver Nuggets,1631128,620.0,589.41,0.635,0.063,30.59,198.0,198.66,0.375,-0.004,-0.66,818,788.09,0.616,0.593,0.045,29.9
298,Jabari Walker,Portland Trail Blazers,1631133,132.0,137.88,0.569,-0.051,-5.88,69.0,68.18,0.383,0.014,0.82,201,206.07,0.571,0.585,-0.029,-5.1
299,Ryan Rollins,Milwaukee Bucks,1631157,104.0,100.69,0.536,0.034,3.31,75.0,77.93,0.352,-0.041,-2.93,179,178.63,0.533,0.532,0.002,0.4
300,Keon Ellis,Sacramento Kings,1631165,128.0,127.18,0.571,0.007,0.82,306.0,260.19,0.425,0.191,45.81,434,387.36,0.616,0.55,0.132,46.6
301,Jaime Jaquez Jr.,Miami Heat,1631170,270.0,290.0,0.496,-0.074,-20.0,87.0,107.24,0.299,-0.209,-20.24,357,397.22,0.484,0.538,-0.109,-40.2
302,Ousmane Dieng,Oklahoma City Thunder,1631172,62.0,62.55,0.585,-0.01,-0.55,69.0,79.75,0.329,-0.154,-10.75,131,142.29,0.533,0.578,-0.092,-11.3
303,Kris Murray,Portland Trail Blazers,1631200,140.0,139.65,0.583,0.003,0.35,63.0,93.49,0.256,-0.372,-30.49,203,233.14,0.502,0.577,-0.149,-30.1
304,Marcus Sasser,Detroit Pistons,1631204,120.0,106.36,0.571,0.13,13.64,123.0,122.22,0.36,0.007,0.78,243,228.57,0.555,0.522,0.066,14.4
305,Dalen Terry,Chicago Bulls,1631207,124.0,133.1,0.53,-0.078,-9.1,66.0,75.77,0.328,-0.146,-9.77,190,208.88,0.516,0.568,-0.103,-18.9
306,Peyton Watson,Denver Nuggets,1631212,220.0,248.12,0.531,-0.136,-28.12,111.0,117.28,0.359,-0.061,-6.28,331,365.41,0.534,0.589,-0.111,-34.4
307,Tyrese Martin,Brooklyn Nets,1631213,132.0,146.65,0.482,-0.107,-14.65,216.0,225.67,0.344,-0.046,-9.67,348,372.33,0.503,0.538,-0.07,-24.3
308,Caleb Houstan,Orlando Magic,1631216,14.0,17.4,0.438,-0.212,-3.4,93.0,105.42,0.323,-0.129,-12.42,107,122.81,0.478,0.548,-0.141,-15.8
