,Player,Team,PLAYER_ID,PTS2,xPTS2,FG2_PCT,Shot_Making2,Points_Added2,PTS3,xPTS3,FG3_PCT,Shot_Making3,Points_Added3,PTS,xPTS,eFG,xeFG,Shot_Making,Points_Added
155,Amir Coffey,LA Clippers,1629599,206.0,214.34,0.518,-0.042,-8.34,252.0,218.54,0.42,0.167,33.46,458,432.88,0.574,0.542,0.063,25.1
156,DaQuan Jeffries,Charlotte Hornets,1629610,46.0,47.57,0.548,-0.037,-1.57,54.0,64.63,0.295,-0.174,-10.63,100,112.2,0.485,0.545,-0.118,-12.2
157,Terance Mann,Atlanta Hawks,1629611,134.0,144.34,0.519,-0.08,-10.34,96.0,91.02,0.39,0.061,4.98,230,235.35,0.545,0.558,-0.025,-5.3
158,Andrew Nembhard,Indiana Pacers,1629614,254.0,239.47,0.534,0.061,14.53,87.0,103.52,0.312,-0.178,-16.52,341,343.0,0.515,0.518,-0.006,-2.0
159,Max Strus,Cleveland Cavaliers,1629622,50.0,50.93,0.595,-0.022,-0.93,195.0,180.41,0.38,0.085,14.59,245,231.34,0.575,0.543,0.064,13.7
160,Bol Bol,Phoenix Suns,1629626,82.0,60.33,0.719,0.38,21.67,51.0,58.76,0.309,-0.141,-7.76,133,119.09,0.594,0.532,0.124,13.9
161,Zion Williamson,New Orleans Pelicans,1629627,384.0,371.52,0.561,0.036,12.48,9.0,11.42,0.273,-0.22,-2.42,393,382.93,0.557,0.542,0.029,10.1
162,RJ Barrett,Toronto Raptors,1629628,570.0,580.0,0.532,-0.019,-10.0,252.0,260.55,0.356,-0.036,-8.55,822,840.55,0.532,0.544,-0.024,-18.5
163,Ja Morant,Memphis Grizzlies,1629630,400.0,418.5,0.496,-0.046,-18.5,153.0,192.0,0.29,-0.222,-39.0,553,610.5,0.478,0.527,-0.099,-57.5
164,De'Andre Hunter,Cleveland Cavaliers,1629631,280.0,274.28,0.53,0.022,5.72,330.0,290.13,0.407,0.148,39.87,610,564.41,0.571,0.528,0.085,45.6
165,Coby White,Chicago Bulls,1629632,316.0,322.09,0.506,-0.02,-6.09,450.0,441.96,0.368,0.02,8.04,766,764.04,0.532,0.531,0.003,2.0
166,Brandon Clarke,Memphis Grizzlies,1629634,384.0,374.24,0.64,0.033,9.76,3.0,19.32,0.059,-0.96,-16.32,387,393.57,0.61,0.621,-0.021,-6.6
167,Darius Garland,Cleveland Cavaliers,1629636,506.0,459.67,0.549,0.1,46.33,477.0,396.95,0.425,0.214,80.05,983,856.62,0.589,0.513,0.151,126.4
168,Jaxson Hayes,Los Angeles Lakers,1629637,174.0,160.33,0.713,0.112,13.67,0.0,2.21,0.0,-1.105,-2.21,174,162.54,0.702,0.655,0.092,11.5
169,Nickeil Alexander-Walker,Minnesota Timberwolves,1629638,178.0,182.79,0.511,-0.028,-4.79,321.0,286.53,0.405,0.131,34.47,499,469.31,0.57,0.536,0.068,29.7
170,Tyler Herro,Miami Heat,1629639,506.0,444.59,0.569,0.138,61.41,588.0,534.31,0.372,0.102,53.69,1094,978.91,0.563,0.504,0.118,115.1
171,Keldon Johnson,San Antonio Spurs,1629640,356.0,357.92,0.563,-0.006,-1.92,177.0,203.48,0.317,-0.142,-26.48,533,561.39,0.531,0.559,-0.057,-28.4
172,Kevin Porter Jr.,Milwaukee Bucks,1629645,312.0,315.92,0.483,-0.012,-3.92,72.0,101.07,0.24,-0.291,-29.07,384,417.0,0.454,0.493,-0.078,-33.0
173,Charles Bassey,San Antonio Spurs,1629646,136.0,144.54,0.586,-0.074,-8.54,0.0,0.0,0.0,0.0,0.0,136,144.54,0.586,0.623,-0.074,-8.5
174,Nic Claxton,Brooklyn Nets,1629651,442.0,457.9,0.562,-0.04,-15.9,3.0,16.06,0.071,-0.933,-13.06,445,473.95,0.547,0.582,-0.071,-28.9
175,Luguentz Dort,Oklahoma City Thunder,1629652,134.0,153.52,0.479,-0.139,-19.52,342.0,314.28,0.401,0.098,27.72,476,467.79,0.561,0.552,0.019,8.2
176,Daniel Gafford,Dallas Mavericks,1629655,506.0,449.04,0.699,0.157,56.96,0.0,0.0,0.0,0.0,0.0,506,449.04,0.699,0.62,0.157,57.0
177,Quentin Grimes,Philadelphia 76ers,1629656,222.0,212.32,0.55,0.048,9.68,285.0,255.63,0.389,0.12,29.37,507,467.91,0.568,0.525,0.088,39.1
178,Talen Horton-Tucker,Chicago Bulls,1629659,108.0,115.39,0.505,-0.069,-7.39,90.0,92.98,0.357,-0.035,-2.98,198,208.36,0.518,0.545,-0.054,-10.4
179,Ty Jerome,Cleveland Cavaliers,1629660,298.0,252.34,0.58,0.178,45.66,246.0,200.74,0.441,0.243,45.26,544,453.06,0.614,0.511,0.205,90.9
180,Cameron Johnson,Brooklyn Nets,1629661,278.0,247.55,0.589,0.129,30.45,381.0,330.74,0.407,0.161,50.26,659,578.31,0.601,0.528,0.147,80.7
181,Jordan Poole,Washington Wizards,1629673,334.0,353.67,0.483,-0.057,-19.67,522.0,486.48,0.373,0.076,35.52,856,840.13,0.527,0.517,0.02,15.9
182,Neemias Queta,Boston Celtics,1629674,176.0,173.16,0.657,0.021,2.84,0.0,2.21,0.0,-1.105,-2.21,176,175.37,0.647,0.645,0.005,0.6
183,Naz Reid,Minnesota Timberwolves,1629675,376.0,379.09,0.553,-0.009,-3.09,390.0,354.79,0.402,0.109,35.21,766,733.9,0.578,0.553,0.048,32.1
184,Grant Williams,Charlotte Hornets,1629684,54.0,54.29,0.551,-0.006,-0.29,81.0,77.91,0.38,0.044,3.09,135,132.2,0.562,0.551,0.023,2.8
185,Garrison Mathews,Atlanta Hawks,1629726,30.0,39.33,0.417,-0.259,-9.33,231.0,207.73,0.385,0.116,23.27,261,247.04,0.553,0.523,0.059,14.0
186,Dean Wade,Cleveland Cavaliers,1629731,46.0,39.49,0.697,0.197,6.51,156.0,170.17,0.34,-0.093,-14.17,202,209.66,0.543,0.564,-0.041,-7.7
187,Javonte Green,Cleveland Cavaliers,1629750,128.0,143.4,0.538,-0.129,-15.4,114.0,120.31,0.358,-0.06,-6.31,242,263.71,0.538,0.586,-0.096,-21.7
188,Anthony Edwards,Minnesota Timberwolves,1630162,568.0,607.36,0.466,-0.065,-39.36,705.0,573.56,0.407,0.227,131.44,1273,1180.92,0.536,0.497,0.078,92.1
189,LaMelo Ball,Charlotte Hornets,1630163,372.0,372.15,0.496,-0.0,-0.15,414.0,437.63,0.332,-0.057,-23.63,786,809.78,0.497,0.512,-0.03,-23.8
190,Deni Avdija,Portland Trail Blazers,1630166,376.0,378.57,0.548,-0.007,-2.57,237.0,257.15,0.339,-0.086,-20.15,613,635.72,0.532,0.552,-0.039,-22.7
191,Obi Toppin,Indiana Pacers,1630167,290.0,247.88,0.718,0.209,42.12,198.0,209.91,0.349,-0.063,-11.91,488,457.81,0.624,0.585,0.077,30.2
192,Onyeka Okongwu,Atlanta Hawks,1630168,450.0,446.16,0.643,0.011,3.84,69.0,93.28,0.277,-0.293,-24.28,519,539.44,0.599,0.623,-0.047,-20.4
193,Tyrese Haliburton,Indiana Pacers,1630169,366.0,319.96,0.567,0.143,46.04,489.0,463.81,0.375,0.058,25.19,855,783.77,0.564,0.517,0.094,71.2
194,Devin Vassell,San Antonio Spurs,1630170,302.0,293.62,0.495,0.027,8.38,261.0,266.66,0.341,-0.022,-5.66,563,560.3,0.503,0.5,0.005,2.7
195,Isaac Okoro,Cleveland Cavaliers,1630171,60.0,73.26,0.484,-0.214,-13.26,102.0,99.5,0.391,0.029,2.5,162,172.76,0.544,0.58,-0.072,-10.8
196,Patrick Williams,Chicago Bulls,1630172,148.0,190.37,0.4,-0.229,-42.37,210.0,217.22,0.352,-0.036,-7.22,358,407.58,0.466,0.531,-0.129,-49.6
197,Precious Achiuwa,New York Knicks,1630173,196.0,210.07,0.56,-0.08,-14.07,27.0,30.7,0.333,-0.137,-3.7,223,240.77,0.552,0.596,-0.088,-17.8
198,Aaron Nesmith,Indiana Pacers,1630174,78.0,74.12,0.582,0.058,3.88,69.0,68.32,0.371,0.011,0.68,147,142.45,0.57,0.552,0.035,4.5
199,Cole Anthony,Orlando Magic,1630175,264.0,273.43,0.475,-0.034,-9.43,168.0,182.92,0.333,-0.089,-14.92,432,456.35,0.484,0.512,-0.055,-24.4
200,Tyrese Maxey,Philadelphia 76ers,1630178,602.0,592.34,0.526,0.017,9.66,465.0,477.67,0.344,-0.028,-12.67,1067,1070.0,0.522,0.523,-0.003,-3.0
201,Josh Green,Charlotte Hornets,1630182,132.0,155.92,0.485,-0.176,-23.92,222.0,205.7,0.398,0.088,16.3,354,361.61,0.55,0.562,-0.024,-7.6
202,Jaden McDaniels,Minnesota Timberwolves,1630183,400.0,391.32,0.557,0.024,8.68,222.0,253.43,0.329,-0.14,-31.43,622,644.75,0.533,0.552,-0.039,-22.8
203,Jalen Smith,Chicago Bulls,1630188,178.0,167.66,0.636,0.074,10.34,189.0,199.52,0.354,-0.059,-10.52,367,367.16,0.577,0.577,-0.001,-0.2
204,Isaiah Stewart,Detroit Pistons,1630191,230.0,235.52,0.593,-0.028,-5.52,30.0,42.36,0.27,-0.334,-12.36,260,277.89,0.563,0.601,-0.077,-17.9
205,Immanuel Quickley,Toronto Raptors,1630193,106.0,116.89,0.449,-0.092,-10.89,135.0,127.84,0.381,0.061,7.16,241,244.73,0.511,0.518,-0.016,-3.7
206,Paul Reed,Detroit Pistons,1630194,92.0,88.63,0.597,0.044,3.37,18.0,22.66,0.286,-0.222,-4.66,110,111.3,0.561,0.568,-0.013,-1.3
207,Isaiah Joe,Oklahoma City Thunder,1630198,96.0,96.18,0.552,-0.002,-0.18,378.0,338.79,0.4,0.124,39.21,474,434.96,0.59,0.541,0.097,39.0
208,Tre Jones,Chicago Bulls,1630200,96.0,96.05,0.533,-0.001,-0.05,27.0,34.97,0.29,-0.257,-7.97,123,131.01,0.508,0.541,-0.066,-8.0
209,Payton Pritchard,Boston Celtics,1630202,192.0,153.0,0.64,0.26,39.0,540.0,464.55,0.416,0.174,75.45,732,617.55,0.628,0.53,0.196,114.5
210,Nick Richards,Phoenix Suns,1630208,248.0,271.5,0.569,-0.108,-23.5,0.0,2.0,0.0,-1.0,-2.0,248,273.5,0.564,0.622,-0.116,-25.5
211,Jared Butler,Philadelphia 76ers,1630215,162.0,153.43,0.519,0.055,8.57,54.0,61.39,0.327,-0.134,-7.39,216,214.81,0.512,0.509,0.006,1.2
212,Desmond Bane,Memphis Grizzlies,1630217,426.0,396.19,0.566,0.079,29.81,315.0,284.95,0.383,0.11,30.05,741,681.14,0.57,0.524,0.092,59.9
213,Jalen Green,Houston Rockets,1630224,540.0,557.49,0.486,-0.032,-17.49,516.0,489.96,0.358,0.054,26.04,1056,1047.48,0.51,0.506,0.008,8.5
214,Jonathan Kuminga,Golden State Warriors,1630228,306.0,325.37,0.503,-0.064,-19.37,117.0,121.82,0.348,-0.043,-4.82,423,447.19,0.508,0.537,-0.058,-24.2
215,Naji Marshall,Dallas Mavericks,1630230,320.0,285.87,0.606,0.129,34.13,126.0,151.19,0.311,-0.187,-25.19,446,437.06,0.559,0.548,0.022,8.9
216,KJ Martin,Utah Jazz,1630231,124.0,114.38,0.697,0.108,9.62,27.0,34.33,0.3,-0.244,-7.33,151,148.71,0.634,0.625,0.019,2.3
217,Sam Merrill,Cleveland Cavaliers,1630241,50.0,48.12,0.641,0.048,1.88,270.0,276.07,0.35,-0.024,-6.07,320,324.18,0.541,0.548,-0.014,-4.2
218,Trevelin Queen,Orlando Magic,1630243,56.0,64.39,0.475,-0.142,-8.39,48.0,70.38,0.246,-0.344,-22.38,104,134.77,0.419,0.543,-0.248,-30.8
219,Ayo Dosunmu,Chicago Bulls,1630245,308.0,275.23,0.609,0.13,32.77,186.0,211.82,0.332,-0.138,-25.82,494,487.04,0.561,0.553,0.016,7.0
220,Vit Krejci,Atlanta Hawks,1630249,80.0,78.83,0.58,0.017,1.17,168.0,153.87,0.386,0.097,14.13,248,232.69,0.579,0.544,0.072,15.3
221,Jae'Sean Tate,Houston Rockets,1630256,84.0,91.58,0.519,-0.094,-7.58,27.0,35.15,0.29,-0.263,-8.15,111,126.72,0.496,0.566,-0.14,-15.7
222,Lindy Waters III,Detroit Pistons,1630322,54.0,60.06,0.474,-0.106,-6.06,144.0,158.95,0.324,-0.101,-14.95,198,219.02,0.483,0.534,-0.103,-21.0
223,Jeremiah Robinson-Earl,New Orleans Pelicans,1630526,124.0,133.58,0.544,-0.084,-9.58,99.0,112.41,0.33,-0.134,-13.41,223,245.98,0.521,0.575,-0.107,-23.0
224,Brandon Boston Jr.,New Orleans Pelicans,1630527,232.0,236.73,0.485,-0.02,-4.73,147.0,146.43,0.353,0.004,0.57,379,383.15,0.501,0.507,-0.011,-4.1
225,Herbert Jones,New Orleans Pelicans,1630529,106.0,109.01,0.53,-0.03,-3.01,66.0,81.09,0.306,-0.21,-15.09,172,190.11,0.5,0.553,-0.105,-18.1
226,Trey Murphy III,New Orleans Pelicans,1630530,360.0,358.36,0.549,0.005,1.64,399.0,382.53,0.375,0.046,16.47,759,740.89,0.556,0.542,0.027,18.1
227,Franz Wagner,Orlando Magic,1630532,578.0,558.47,0.539,0.036,19.53,225.0,258.64,0.306,-0.137,-33.64,803,817.11,0.514,0.523,-0.018,-14.1
228,Ziaire Williams,Brooklyn Nets,1630533,156.0,190.18,0.481,-0.211,-34.18,180.0,194.34,0.333,-0.08,-14.34,336,384.53,0.491,0.562,-0.142,-48.5
229,Ochai Agbaji,Toronto Raptors,1630534,264.0,270.52,0.606,-0.03,-6.52,234.0,219.69,0.398,0.073,14.31,498,490.19,0.601,0.592,0.019,7.8
230,Bones Hyland,LA Clippers,1630538,26.0,31.43,0.406,-0.17,-5.43,84.0,78.44,0.378,0.075,5.56,110,109.87,0.519,0.518,0.001,0.1
231,Miles McBride,New York Knicks,1630540,146.0,151.22,0.477,-0.034,-5.22,237.0,219.79,0.367,0.08,17.21,383,371.01,0.52,0.504,0.033,12.0
232,Moses Moody,Golden State Warriors,1630541,156.0,156.9,0.542,-0.006,-0.9,249.0,227.82,0.39,0.099,21.18,405,384.72,0.567,0.539,0.057,20.3
233,Tre Mann,Charlotte Hornets,1630544,92.0,101.26,0.455,-0.092,-9.26,72.0,64.72,0.4,0.121,7.28,164,165.98,0.509,0.515,-0.012,-2.0
234,Johnny Juzang,Utah Jazz,1630548,70.0,71.09,0.5,-0.016,-1.09,201.0,183.69,0.385,0.099,17.31,271,254.77,0.555,0.522,0.067,16.2
235,Day'Ron Sharpe,Brooklyn Nets,1630549,222.0,237.63,0.569,-0.08,-15.63,21.0,36.65,0.219,-0.489,-15.65,243,274.28,0.535,0.604,-0.138,-31.3
236,Justin Champagnie,Washington Wizards,1630551,142.0,142.39,0.612,-0.003,-0.39,120.0,113.96,0.385,0.058,6.04,262,256.35,0.595,0.583,0.026,5.6
237,Jalen Johnson,Atlanta Hawks,1630552,446.0,459.61,0.566,-0.035,-13.61,129.0,146.55,0.323,-0.132,-17.55,575,606.16,0.546,0.575,-0.059,-31.2
238,Keon Johnson,Brooklyn Nets,1630553,250.0,284.7,0.465,-0.129,-34.7,225.0,283.39,0.281,-0.219,-58.39,475,568.08,0.443,0.53,-0.174,-93.1
239,Corey Kispert,Washington Wizards,1630557,238.0,228.91,0.58,0.044,9.09,309.0,307.19,0.363,0.006,1.81,547,536.1,0.559,0.548,0.022,10.9
240,Davion Mitchell,Miami Heat,1630558,154.0,151.84,0.524,0.015,2.16,147.0,154.14,0.355,-0.052,-7.14,301,305.98,0.528,0.537,-0.017,-5.0
241,Austin Reaves,Los Angeles Lakers,1630559,370.0,357.1,0.536,0.037,12.9,390.0,385.08,0.359,0.014,4.92,760,742.18,0.537,0.525,0.025,17.8
242,Cam Thomas,Brooklyn Nets,1630560,194.0,187.82,0.503,0.032,6.18,153.0,137.91,0.362,0.107,15.09,347,325.71,0.519,0.488,0.064,21.3
243,Scottie Barnes,Toronto Raptors,1630567,558.0,538.61,0.523,0.036,19.39,174.0,235.04,0.266,-0.28,-61.04,732,773.67,0.487,0.515,-0.055,-41.7
244,Trendon Watford,Brooklyn Nets,1630570,126.0,124.81,0.525,0.01,1.19,39.0,44.96,0.317,-0.145,-5.96,165,169.77,0.512,0.527,-0.03,-4.8
245,Sandro Mamukelashvili,San Antonio Spurs,1630572,64.0,54.53,0.711,0.21,9.47,78.0,75.49,0.394,0.038,2.51,142,130.02,0.64,0.586,0.108,12.0
246,Sam Hauser,Boston Celtics,1630573,60.0,46.52,0.698,0.313,13.48,282.0,257.4,0.387,0.101,24.6,342,303.91,0.598,0.531,0.133,38.1
247,Julian Champagnie,San Antonio Spurs,1630577,136.0,139.63,0.562,-0.03,-3.63,366.0,357.07,0.365,0.027,8.93,502,496.7,0.552,0.546,0.012,5.3
248,Alperen Sengun,Houston Rockets,1630578,780.0,795.15,0.518,-0.02,-15.15,48.0,78.61,0.229,-0.437,-30.61,828,873.76,0.503,0.531,-0.056,-45.8
249,Josh Giddey,Chicago Bulls,1630581,352.0,364.85,0.503,-0.037,-12.85,225.0,228.68,0.369,-0.018,-3.68,577,593.53,0.522,0.537,-0.03,-16.5
250,Santi Aldama,Memphis Grizzlies,1630583,310.0,311.49,0.583,-0.006,-1.49,279.0,261.15,0.391,0.075,17.85,589,572.62,0.584,0.568,0.032,16.4
251,Scotty Pippen Jr.,Memphis Grizzlies,1630590,272.0,277.52,0.533,-0.022,-5.52,162.0,163.28,0.365,-0.009,-1.28,434,440.8,0.538,0.547,-0.017,-6.8
252,Jalen Suggs,Orlando Magic,1630591,242.0,242.91,0.506,-0.004,-0.91,228.0,257.9,0.315,-0.124,-29.9,470,500.78,0.49,0.522,-0.064,-30.8
253,Jalen Wilson,Brooklyn Nets,1630592,194.0,224.41,0.495,-0.155,-30.41,237.0,282.78,0.313,-0.182,-45.78,431,507.2,0.481,0.566,-0.17,-76.2
254,Cade Cunningham,Detroit Pistons,1630595,766.0,750.57,0.501,0.02,15.43,372.0,348.63,0.365,0.069,23.37,1138,1099.18,0.515,0.498,0.035,38.8
255,Evan Mobley,Cleveland Cavaliers,1630596,640.0,580.18,0.631,0.118,59.82,165.0,161.68,0.372,0.022,3.32,805,741.85,0.615,0.566,0.096,63.1
256,Aaron Wiggins,Oklahoma City Thunder,1630598,310.0,293.63,0.596,0.063,16.37,264.0,252.87,0.388,0.049,11.13,574,546.49,0.589,0.561,0.056,27.5
257,Dalano Banton,Portland Trail Blazers,1630625,164.0,186.73,0.453,-0.126,-22.73,156.0,155.79,0.364,0.001,0.21,320,342.52,0.494,0.529,-0.07,-22.5
258,Jose Alvarado,New Orleans Pelicans,1630631,90.0,102.35,0.464,-0.127,-12.35,213.0,201.3,0.392,0.065,11.7,303,303.66,0.545,0.546,-0.002,-0.7
259,Jay Huff,Memphis Grizzlies,1630643,112.0,92.78,0.727,0.25,19.22,192.0,172.36,0.418,0.128,19.64,304,265.14,0.661,0.576,0.169,38.9
260,Dyson Daniels,Atlanta Hawks,1630700,498.0,543.86,0.523,-0.096,-45.86,177.0,195.24,0.339,-0.105,-18.24,675,739.12,0.519,0.569,-0.099,-64.1
261,Jaden Hardy,Dallas Mavericks,1630702,146.0,153.12,0.471,-0.046,-7.12,156.0,148.72,0.374,0.052,7.28,302,301.85,0.514,0.513,0.001,0.1
262,Scoot Henderson,Portland Trail Blazers,1630703,274.0,283.49,0.482,-0.033,-9.49,228.0,222.24,0.369,0.028,5.76,502,505.73,0.512,0.516,-0.008,-3.7
263,Keaton Wallace,Atlanta Hawks,1630811,58.0,55.04,0.5,0.051,2.96,69.0,72.67,0.354,-0.056,-3.67,127,127.7,0.516,0.519,-0.006,-0.7
264,Jaden Ivey,Detroit Pistons,1631093,254.0,273.47,0.49,-0.075,-19.47,186.0,165.33,0.405,0.135,20.67,440,438.79,0.534,0.533,0.003,1.2
265,Paolo Banchero,Orlando Magic,1631094,322.0,341.49,0.471,-0.057,-19.49,129.0,150.12,0.295,-0.145,-21.12,451,491.61,0.462,0.504,-0.083,-40.6
266,Jabari Smith Jr.,Houston Rockets,1631095,166.0,172.71,0.503,-0.041,-6.71,186.0,185.15,0.356,0.005,0.85,352,357.85,0.519,0.528,-0.017,-5.9
267,Chet Holmgren,Oklahoma City Thunder,1631096,118.0,116.27,0.557,0.016,1.73,63.0,58.12,0.396,0.092,4.88,181,174.39,0.569,0.548,0.042,6.6
268,Bennedict Mathurin,Indiana Pacers,1631097,466.0,466.41,0.543,-0.001,-0.41,231.0,225.67,0.353,0.024,5.33,697,692.07,0.539,0.535,0.008,4.9
269,Keegan Murray,Sacramento Kings,1631099,294.0,294.21,0.553,-0.001,-0.21,294.0,331.79,0.329,-0.127,-37.79,588,626.02,0.521,0.555,-0.067,-38.0
270,Shaedon Sharpe,Portland Trail Blazers,1631101,436.0,407.64,0.541,0.07,28.36,288.0,322.75,0.314,-0.114,-34.75,724,730.41,0.511,0.515,-0.009,-6.4
271,Malaki Branham,San Antonio Spurs,1631103,58.0,60.29,0.468,-0.037,-2.29,63.0,59.91,0.389,0.057,3.09,121,120.18,0.522,0.518,0.007,0.8
272,Jalen Duren,Detroit Pistons,1631105,508.0,455.13,0.694,0.144,52.87,0.0,0.0,0.0,0.0,0.0,508,455.13,0.694,0.622,0.144,52.9
273,Tari Eason,Houston Rockets,1631106,264.0,271.75,0.548,-0.032,-7.75,117.0,125.98,0.345,-0.079,-8.98,381,397.73,0.538,0.562,-0.047,-16.7
274,Nikola Jovic,Miami Heat,1631107,188.0,192.19,0.56,-0.025,-4.19,234.0,232.57,0.371,0.007,1.43,422,424.75,0.558,0.562,-0.007,-2.8
275,Max Christie,Dallas Mavericks,1631108,190.0,190.37,0.534,-0.002,-0.37,237.0,221.65,0.387,0.075,15.35,427,412.02,0.559,0.539,0.039,15.0
276,Mark Williams,Charlotte Hornets,1631109,304.0,327.54,0.574,-0.089,-23.54,0.0,1.16,0.0,-1.16,-1.16,304,328.7,0.571,0.618,-0.093,-24.7
277,Jeremy Sochan,San Antonio Spurs,1631110,306.0,316.52,0.588,-0.04,-10.52,57.0,65.75,0.328,-0.151,-8.75,363,382.26,0.571,0.601,-0.061,-19.3
278,Jalen Williams,Oklahoma City Thunder,1631114,670.0,648.52,0.528,0.034,21.48,279.0,289.31,0.351,-0.039,-10.31,949,937.85,0.527,0.521,0.012,11.1
279,Walker Kessler,Utah Jazz,1631117,406.0,361.24,0.725,0.16,44.76,6.0,7.9,0.286,-0.271,-1.9,412,369.14,0.718,0.643,0.149,42.9
280,Jaylin Williams,Oklahoma City Thunder,1631119,46.0,48.46,0.575,-0.062,-2.46,87.0,103.81,0.322,-0.187,-16.81,133,152.27,0.512,0.586,-0.148,-19.3
281,Julian Strawther,Denver Nuggets,1631124,198.0,191.06,0.524,0.037,6.94,267.0,273.2,0.356,-0.025,-6.2,465,464.27,0.53,0.529,0.002,0.7
282,Christian Braun,Denver Nuggets,1631128,546.0,509.94,0.648,0.086,36.06,150.0,158.32,0.355,-0.059,-8.32,696,668.25,0.619,0.595,0.049,27.8
283,Jabari Walker,Portland Trail Blazers,1631133,102.0,101.58,0.586,0.005,0.42,36.0,47.75,0.286,-0.28,-11.75,138,149.34,0.535,0.579,-0.088,-11.3
284,Ryan Rollins,Milwaukee Bucks,1631157,100.0,98.68,0.526,0.014,1.32,69.0,74.43,0.338,-0.08,-5.43,169,173.1,0.518,0.531,-0.025,-4.1
285,Keon Ellis,Sacramento Kings,1631165,102.0,105.1,0.56,-0.034,-3.1,279.0,228.65,0.441,0.239,50.35,381,333.74,0.631,0.553,0.156,47.3
286,Jaime Jaquez Jr.,Miami Heat,1631170,254.0,275.78,0.488,-0.084,-21.78,81.0,102.3,0.29,-0.229,-21.3,335,378.08,0.475,0.536,-0.122,-43.1
287,Ousmane Dieng,Oklahoma City Thunder,1631172,50.0,52.12,0.556,-0.047,-2.12,51.0,66.82,0.288,-0.268,-15.82,101,118.94,0.486,0.572,-0.172,-17.9
288,Kris Murray,Portland Trail Blazers,1631200,114.0,114.34,0.576,-0.003,-0.34,57.0,78.48,0.275,-0.311,-21.48,171,192.82,0.509,0.574,-0.13,-21.8
289,Marcus Sasser,Detroit Pistons,1631204,114.0,101.35,0.564,0.125,12.65,111.0,113.22,0.349,-0.021,-2.22,225,214.57,0.543,0.518,0.05,10.4
290,Dalen Terry,Chicago Bulls,1631207,114.0,117.73,0.548,-0.036,-3.73,60.0,66.51,0.339,-0.11,-6.51,174,184.24,0.534,0.565,-0.063,-10.2
291,Peyton Watson,Denver Nuggets,1631212,212.0,234.95,0.538,-0.116,-22.95,90.0,102.77,0.333,-0.142,-12.77,302,337.72,0.526,0.588,-0.124,-35.7
292,Tyrese Martin,Brooklyn Nets,1631213,102.0,114.46,0.472,-0.115,-12.46,177.0,184.89,0.343,-0.046,-7.89,279,299.34,0.498,0.535,-0.073,-20.3
293,Caleb Houstan,Orlando Magic,1631216,12.0,16.3,0.4,-0.287,-4.3,90.0,101.71,0.323,-0.126,-11.71,102,118.01,0.472,0.546,-0.148,-16.0
294,Moussa Diabaté,Charlotte Hornets,1631217,208.0,211.84,0.605,-0.022,-3.84,0.0,2.21,0.0,-1.105,-2.21,208,214.05,0.598,0.615,-0.035,-6.1
295,Trayce Jackson-Davis,Golden State Warriors,1631218,314.0,348.5,0.573,-0.126,-34.5,0.0,0.0,0.0,0.0,0.0,314,348.5,0.573,0.636,-0.126,-34.5
296,Jake LaRavia,Sacramento Kings,1631222,162.0,181.47,0.513,-0.123,-19.47,126.0,110.05,0.424,0.161,15.95,288,291.51,0.56,0.567,-0.014,-3.5
297,David Roddy,Philadelphia 76ers,1631223,68.0,65.83,0.586,0.037,2.17,54.0,58.03,0.333,-0.075,-4.03,122,123.85,0.545,0.553,-0.017,-1.9
298,AJ Green,Milwaukee Bucks,1631260,42.0,45.14,0.467,-0.07,-3.14,324.0,268.72,0.415,0.213,55.28,366,313.85,0.6,0.515,0.171,52.2
299,Simone Fontecchio,Detroit Pistons,1631323,102.0,114.45,0.472,-0.115,-12.45,159.0,173.18,0.323,-0.086,-14.18,261,287.61,0.48,0.529,-0.098,-26.6
300,Victor Wembanyama,San Antonio Spurs,1641705,516.0,468.71,0.593,0.109,47.29,423.0,415.43,0.356,0.019,7.57,939,884.14,0.565,0.532,0.066,54.9
301,Brandon Miller,Charlotte Hornets,1641706,188.0,198.94,0.475,-0.055,-10.94,312.0,303.6,0.355,0.029,8.4,500,502.52,0.509,0.512,-0.005,-2.5
302,Amen Thompson,Houston Rockets,1641708,550.0,530.11,0.589,0.043,19.89,57.0,77.97,0.271,-0.3,-20.97,607,608.08,0.565,0.566,-0.002,-1.1
303,Ausar Thompson,Detroit Pistons,1641709,272.0,272.33,0.602,-0.001,-0.33,21.0,36.37,0.219,-0.48,-15.37,293,308.7,0.568,0.598,-0.061,-15.7
304,Anthony Black,Orlando Magic,1641710,284.0,317.65,0.473,-0.112,-33.65,117.0,146.48,0.3,-0.227,-29.48,401,464.12,0.466,0.54,-0.147,-63.1
305,Gradey Dick,Toronto Raptors,1641711,294.0,332.43,0.477,-0.125,-38.43,327.0,326.96,0.35,0.0,0.04,621,659.39,0.502,0.533,-0.062,-38.4
306,GG Jackson,Memphis Grizzlies,1641713,58.0,66.37,0.5,-0.144,-8.37,60.0,63.7,0.345,-0.064,-3.7,118,130.08,0.509,0.561,-0.104,-12.1
307,Cam Whitmore,Houston Rockets,1641715,168.0,182.1,0.503,-0.084,-14.1,135.0,151.68,0.306,-0.113,-16.68,303,333.78,0.482,0.531,-0.098,-30.8
308,Jarace Walker,Indiana Pacers,1641716,130.0,128.84,0.551,0.01,1.16,132.0,128.5,0.367,0.029,3.5,262,257.33,0.55,0.541,0.02,4.7
