,Player,Team,PLAYER_ID,PTS2,xPTS2,FG2_PCT,Shot_Making2,Points_Added2,PTS3,xPTS3,FG3_PCT,Shot_Making3,Points_Added3,PTS,xPTS,eFG,xeFG,Shot_Making,Points_Added
155,Robert Williams III,Portland Trail Blazers,1629057,98.0,94.98,0.653,0.04,3.02,3.0,3.51,0.333,-0.17,-0.51,101,98.49,0.647,0.631,0.032,2.5
156,Rui Hachimura,Los Angeles Lakers,1629060,338.0,338.61,0.577,-0.002,-0.61,252.0,227.49,0.412,0.12,24.51,590,566.09,0.594,0.57,0.048,23.9
157,Jock Landale,Houston Rockets,1629111,98.0,113.76,0.5,-0.161,-15.76,21.0,19.34,0.412,0.098,1.66,119,133.1,0.517,0.579,-0.123,-14.1
158,Duncan Robinson,Miami Heat,1629130,180.0,180.53,0.57,-0.003,-0.53,501.0,431.27,0.392,0.164,69.73,681,611.8,0.583,0.524,0.118,69.2
159,Gabe Vincent,Los Angeles Lakers,1629216,100.0,98.49,0.526,0.016,1.51,252.0,254.08,0.357,-0.009,-2.08,352,352.55,0.533,0.534,-0.002,-0.6
160,Drew Eubanks,LA Clippers,1629234,202.0,201.97,0.598,0.0,0.03,9.0,6.87,0.5,0.355,2.13,211,208.83,0.603,0.597,0.012,2.2
161,Haywood Highsmith,Miami Heat,1629312,146.0,156.68,0.575,-0.084,-10.68,210.0,201.06,0.4,0.051,8.94,356,357.75,0.589,0.592,-0.006,-1.8
162,Amir Coffey,LA Clippers,1629599,254.0,261.18,0.52,-0.029,-7.18,288.0,258.49,0.409,0.126,29.51,542,519.66,0.566,0.542,0.047,22.3
163,DaQuan Jeffries,Charlotte Hornets,1629610,84.0,85.82,0.553,-0.024,-1.82,93.0,111.13,0.301,-0.176,-18.13,177,196.94,0.494,0.55,-0.111,-19.9
164,Terance Mann,Atlanta Hawks,1629611,200.0,198.04,0.559,0.011,1.96,141.0,133.42,0.395,0.064,7.58,341,331.45,0.572,0.556,0.032,9.6
165,Andrew Nembhard,Indiana Pacers,1629614,310.0,286.49,0.542,0.082,23.51,126.0,147.14,0.321,-0.161,-21.14,436,433.61,0.523,0.52,0.006,2.4
166,Jalen Pickett,Denver Nuggets,1629618,50.0,51.38,0.472,-0.026,-1.38,81.0,74.46,0.403,0.098,6.54,131,125.85,0.546,0.524,0.043,5.2
167,Max Strus,Cleveland Cavaliers,1629622,80.0,78.58,0.615,0.022,1.42,273.0,251.83,0.381,0.089,21.17,353,330.4,0.581,0.543,0.074,22.6
168,Bol Bol,Phoenix Suns,1629626,122.0,92.51,0.701,0.339,29.49,87.0,94.96,0.33,-0.09,-7.96,209,187.46,0.597,0.536,0.123,21.5
169,Zion Williamson,New Orleans Pelicans,1629627,550.0,519.37,0.578,0.064,30.63,9.0,12.61,0.25,-0.301,-3.61,559,531.98,0.573,0.545,0.055,27.0
170,RJ Barrett,Toronto Raptors,1629628,632.0,646.59,0.528,-0.024,-14.59,279.0,295.46,0.348,-0.062,-16.46,911,942.05,0.527,0.545,-0.036,-31.1
171,Ja Morant,Memphis Grizzlies,1629630,508.0,507.01,0.518,0.002,0.99,189.0,233.71,0.293,-0.208,-44.71,697,740.73,0.494,0.525,-0.062,-43.7
172,De'Andre Hunter,Cleveland Cavaliers,1629631,324.0,315.58,0.533,0.028,8.42,390.0,341.8,0.41,0.152,48.2,714,657.39,0.575,0.529,0.091,56.6
173,Coby White,Chicago Bulls,1629632,448.0,435.85,0.531,0.029,12.15,546.0,545.69,0.361,0.001,0.31,994,981.52,0.537,0.53,0.013,12.5
174,Brandon Clarke,Memphis Grizzlies,1629634,462.0,448.48,0.643,0.038,13.52,3.0,19.44,0.059,-0.967,-16.44,465,467.92,0.618,0.622,-0.008,-2.9
175,Darius Garland,Cleveland Cavaliers,1629636,584.0,540.68,0.534,0.079,43.32,555.0,483.5,0.407,0.157,71.5,1139,1024.17,0.568,0.511,0.115,114.8
176,Jaxson Hayes,Los Angeles Lakers,1629637,238.0,216.81,0.726,0.129,21.19,0.0,2.23,0.0,-1.115,-2.23,238,219.04,0.717,0.66,0.114,19.0
177,Nickeil Alexander-Walker,Minnesota Timberwolves,1629638,220.0,225.2,0.516,-0.024,-5.2,369.0,344.36,0.389,0.078,24.64,589,569.58,0.557,0.538,0.037,19.4
178,Tyler Herro,Miami Heat,1629639,638.0,564.8,0.563,0.129,73.2,666.0,613.64,0.368,0.087,52.36,1304,1178.42,0.557,0.503,0.107,125.6
179,Keldon Johnson,San Antonio Spurs,1629640,458.0,457.58,0.568,0.001,0.42,225.0,252.25,0.328,-0.119,-27.25,683,709.83,0.54,0.562,-0.042,-26.8
180,Kevin Porter Jr.,Milwaukee Bucks,1629645,346.0,354.87,0.479,-0.025,-8.87,108.0,128.43,0.286,-0.162,-20.43,454,483.32,0.466,0.496,-0.06,-29.3
181,Charles Bassey,San Antonio Spurs,1629646,136.0,144.69,0.586,-0.075,-8.69,0.0,0.0,0.0,0.0,0.0,136,144.69,0.586,0.624,-0.075,-8.7
182,Nicolas Claxton,Brooklyn Nets,1629651,522.0,541.66,0.564,-0.042,-19.66,3.0,17.21,0.067,-0.947,-14.21,525,558.87,0.549,0.585,-0.071,-33.9
183,Luguentz Dort,Oklahoma City Thunder,1629652,154.0,176.56,0.484,-0.142,-22.56,417.0,386.51,0.398,0.087,30.49,571,563.07,0.562,0.554,0.016,7.9
184,Daniel Gafford,Dallas Mavericks,1629655,506.0,449.63,0.699,0.156,56.37,0.0,0.0,0.0,0.0,0.0,506,449.63,0.699,0.621,0.156,56.4
185,Quentin Grimes,Philadelphia 76ers,1629656,362.0,334.04,0.571,0.088,27.96,390.0,340.23,0.396,0.152,49.77,752,674.27,0.583,0.523,0.121,77.7
186,Talen Horton-Tucker,Chicago Bulls,1629659,126.0,135.5,0.5,-0.075,-9.5,102.0,103.82,0.362,-0.019,-1.82,228,239.31,0.518,0.544,-0.051,-11.3
187,Ty Jerome,Cleveland Cavaliers,1629660,364.0,317.28,0.562,0.144,46.72,276.0,240.24,0.414,0.161,35.76,640,557.5,0.586,0.511,0.151,82.5
188,Cameron Johnson,Brooklyn Nets,1629661,360.0,331.47,0.571,0.091,28.53,459.0,406.47,0.399,0.137,52.53,819,737.95,0.587,0.529,0.116,81.0
189,Jordan Poole,Washington Wizards,1629673,366.0,385.37,0.488,-0.052,-19.37,576.0,544.19,0.368,0.061,31.81,942,929.56,0.525,0.518,0.014,12.4
190,Neemias Queta,Boston Celtics,1629674,210.0,206.88,0.648,0.019,3.12,0.0,3.4,0.0,-1.133,-3.4,210,210.28,0.636,0.637,-0.002,-0.3
191,Naz Reid,Minnesota Timberwolves,1629675,440.0,458.31,0.535,-0.045,-18.31,480.0,458.8,0.387,0.051,21.2,920,917.09,0.558,0.556,0.004,2.9
192,Grant Williams,Charlotte Hornets,1629684,54.0,54.46,0.551,-0.009,-0.46,81.0,78.25,0.38,0.039,2.75,135,132.7,0.562,0.553,0.019,2.3
193,Garrison Mathews,Atlanta Hawks,1629726,32.0,41.02,0.432,-0.244,-9.02,246.0,217.24,0.394,0.138,28.76,278,258.25,0.567,0.527,0.081,19.8
194,Dean Wade,Cleveland Cavaliers,1629731,56.0,50.61,0.667,0.128,5.39,195.0,208.49,0.349,-0.073,-13.49,251,259.1,0.55,0.568,-0.036,-8.1
195,Javonte Green,Cleveland Cavaliers,1629750,134.0,151.65,0.536,-0.141,-17.65,132.0,136.91,0.367,-0.041,-4.91,266,288.56,0.543,0.589,-0.092,-22.6
196,Anthony Edwards,Minnesota Timberwolves,1630162,678.0,703.83,0.484,-0.037,-25.83,822.0,677.22,0.401,0.212,144.78,1500,1381.03,0.542,0.499,0.086,119.0
197,LaMelo Ball,Charlotte Hornets,1630163,422.0,441.32,0.476,-0.044,-19.32,504.0,527.53,0.335,-0.047,-23.53,926,968.87,0.49,0.513,-0.045,-42.9
198,Deni Avdija,Portland Trail Blazers,1630166,442.0,452.62,0.543,-0.026,-10.62,303.0,309.05,0.361,-0.022,-6.05,745,761.66,0.542,0.554,-0.024,-16.7
199,Obi Toppin,Indiana Pacers,1630167,338.0,295.84,0.701,0.175,42.16,249.0,255.36,0.364,-0.028,-6.36,587,551.2,0.626,0.588,0.076,35.8
200,Onyeka Okongwu,Atlanta Hawks,1630168,550.0,553.02,0.634,-0.007,-3.02,99.0,119.09,0.314,-0.191,-20.09,649,672.12,0.602,0.623,-0.043,-23.1
201,Tyrese Haliburton,Indiana Pacers,1630169,430.0,374.82,0.57,0.146,55.18,558.0,510.24,0.388,0.099,47.76,988,885.06,0.576,0.516,0.12,102.9
202,Devin Vassell,San Antonio Spurs,1630170,400.0,380.38,0.509,0.05,19.62,360.0,358.97,0.35,0.003,1.03,760,739.34,0.516,0.502,0.028,20.7
203,Isaac Okoro,Cleveland Cavaliers,1630171,88.0,95.94,0.543,-0.098,-7.94,126.0,131.2,0.368,-0.046,-5.2,214,227.14,0.549,0.582,-0.067,-13.1
204,Patrick Williams,Chicago Bulls,1630172,166.0,208.82,0.413,-0.213,-42.82,222.0,233.85,0.347,-0.056,-11.85,388,442.65,0.469,0.535,-0.132,-54.6
205,Precious Achiuwa,New York Knicks,1630173,228.0,246.7,0.553,-0.091,-18.7,27.0,33.22,0.31,-0.214,-6.22,255,279.91,0.543,0.596,-0.106,-24.9
206,Aaron Nesmith,Indiana Pacers,1630174,142.0,136.87,0.592,0.043,5.13,159.0,139.15,0.424,0.159,19.85,301,276.03,0.614,0.563,0.102,25.0
207,Cole Anthony,Orlando Magic,1630175,286.0,301.55,0.467,-0.051,-15.55,183.0,200.12,0.333,-0.094,-17.12,469,501.66,0.48,0.513,-0.067,-32.7
208,Tyrese Maxey,Philadelphia 76ers,1630178,632.0,633.33,0.516,-0.002,-1.33,468.0,495.93,0.332,-0.059,-27.93,1100,1129.26,0.508,0.522,-0.027,-29.3
209,Josh Green,Charlotte Hornets,1630182,150.0,178.23,0.478,-0.18,-28.23,258.0,247.27,0.387,0.048,10.73,408,425.52,0.538,0.561,-0.046,-17.5
210,Jaden McDaniels,Minnesota Timberwolves,1630183,520.0,502.96,0.57,0.037,17.04,282.0,312.49,0.341,-0.11,-30.49,802,815.47,0.548,0.557,-0.018,-13.5
211,Jalen Smith,Chicago Bulls,1630188,196.0,184.08,0.636,0.077,11.92,201.0,222.95,0.338,-0.111,-21.95,397,407.03,0.564,0.578,-0.028,-10.0
212,Isaiah Stewart,Detroit Pistons,1630191,274.0,278.32,0.604,-0.019,-4.32,36.0,48.44,0.286,-0.296,-12.44,310,326.78,0.576,0.607,-0.062,-16.8
213,Zeke Nnaji,Denver Nuggets,1630192,94.0,94.63,0.61,-0.008,-0.63,39.0,47.68,0.31,-0.207,-8.68,133,142.31,0.559,0.598,-0.078,-9.3
214,Immanuel Quickley,Toronto Raptors,1630193,166.0,174.98,0.48,-0.052,-8.98,201.0,196.44,0.37,0.025,4.56,367,371.43,0.518,0.525,-0.013,-4.4
215,Paul Reed,Detroit Pistons,1630194,108.0,106.69,0.587,0.014,1.31,21.0,23.91,0.318,-0.132,-2.91,129,130.6,0.566,0.573,-0.014,-1.6
216,Isaiah Joe,Oklahoma City Thunder,1630198,112.0,116.44,0.533,-0.042,-4.44,456.0,410.43,0.4,0.12,45.57,568,526.88,0.586,0.543,0.085,41.1
217,Tre Jones,Chicago Bulls,1630200,196.0,185.37,0.57,0.062,10.63,51.0,50.74,0.378,0.006,0.26,247,236.11,0.569,0.544,0.05,10.9
218,Payton Pritchard,Boston Celtics,1630202,218.0,177.36,0.623,0.232,40.64,657.0,553.24,0.425,0.201,103.76,875,730.6,0.634,0.529,0.209,144.4
219,Nick Richards,Phoenix Suns,1630208,364.0,379.27,0.599,-0.05,-15.27,0.0,1.99,0.0,-0.995,-1.99,364,381.26,0.595,0.623,-0.056,-17.3
220,Jared Butler,Philadelphia 76ers,1630215,206.0,193.49,0.523,0.064,12.51,96.0,113.41,0.314,-0.171,-17.41,302,306.91,0.505,0.513,-0.016,-4.9
221,Desmond Bane,Memphis Grizzlies,1630217,540.0,516.1,0.547,0.048,23.9,396.0,347.31,0.396,0.146,48.69,936,863.41,0.566,0.522,0.088,72.6
222,Jalen Green,Houston Rockets,1630224,636.0,650.98,0.489,-0.023,-14.98,621.0,591.97,0.356,0.05,29.03,1257,1242.95,0.511,0.505,0.011,14.0
223,Jonathan Kuminga,Golden State Warriors,1630228,338.0,366.55,0.5,-0.084,-28.55,117.0,127.85,0.333,-0.093,-10.85,455,494.44,0.5,0.543,-0.087,-39.4
224,Naji Marshall,Dallas Mavericks,1630230,466.0,414.96,0.604,0.132,51.04,156.0,211.2,0.277,-0.294,-55.2,622,626.16,0.542,0.545,-0.007,-4.2
225,KJ Martin,Utah Jazz,1630231,164.0,156.38,0.672,0.062,7.62,42.0,49.64,0.326,-0.178,-7.64,206,206.02,0.624,0.624,-0.0,-0.0
226,Sam Merrill,Cleveland Cavaliers,1630241,58.0,56.14,0.63,0.04,1.86,336.0,327.26,0.371,0.029,8.74,394,383.39,0.566,0.551,0.03,10.6
227,Trevelin Queen,Orlando Magic,1630243,58.0,67.64,0.468,-0.155,-9.64,48.0,71.62,0.242,-0.358,-23.62,106,139.26,0.414,0.544,-0.26,-33.3
228,Ayo Dosunmu,Chicago Bulls,1630245,318.0,283.8,0.612,0.132,34.2,186.0,215.19,0.328,-0.154,-29.19,504,499.0,0.561,0.556,0.011,5.0
229,Vit Krejci,Atlanta Hawks,1630249,84.0,82.58,0.583,0.02,1.42,198.0,176.85,0.398,0.127,21.15,282,259.44,0.592,0.545,0.095,22.6
230,Jae'Sean Tate,Houston Rockets,1630256,98.0,108.0,0.51,-0.104,-10.0,36.0,43.41,0.316,-0.195,-7.41,134,151.42,0.5,0.565,-0.13,-17.4
231,Jeff Dowtin Jr.,Philadelphia 76ers,1630288,126.0,118.66,0.516,0.06,7.34,63.0,56.23,0.404,0.13,6.77,189,174.88,0.543,0.503,0.081,14.1
232,Brandon Williams,Dallas Mavericks,1630314,96.0,80.38,0.6,0.195,15.62,57.0,55.52,0.38,0.03,1.48,153,135.89,0.588,0.523,0.132,17.1
233,Lindy Waters III,Detroit Pistons,1630322,56.0,61.91,0.475,-0.1,-5.91,159.0,170.56,0.335,-0.073,-11.56,215,232.49,0.495,0.536,-0.081,-17.5
234,Jeremiah Robinson-Earl,New Orleans Pelicans,1630526,148.0,156.89,0.552,-0.066,-8.89,117.0,129.41,0.342,-0.109,-12.41,265,286.28,0.534,0.577,-0.086,-21.3
235,Brandon Boston Jr.,New Orleans Pelicans,1630527,232.0,237.58,0.485,-0.023,-5.58,147.0,146.85,0.353,0.001,0.15,379,384.43,0.501,0.509,-0.014,-5.4
236,Herbert Jones,New Orleans Pelicans,1630529,106.0,109.34,0.53,-0.033,-3.34,66.0,81.5,0.306,-0.215,-15.5,172,190.84,0.5,0.555,-0.11,-18.8
237,Trey Murphy III,New Orleans Pelicans,1630530,434.0,430.65,0.552,0.009,3.35,471.0,465.11,0.364,0.014,5.89,905,895.74,0.549,0.544,0.011,9.3
238,Franz Wagner,Orlando Magic,1630532,708.0,693.16,0.53,0.022,14.84,249.0,294.6,0.297,-0.163,-45.6,957,987.79,0.505,0.522,-0.033,-30.8
239,Ziaire Williams,Brooklyn Nets,1630533,194.0,227.62,0.5,-0.173,-33.62,243.0,265.32,0.333,-0.092,-22.32,437,492.93,0.5,0.564,-0.128,-55.9
240,Ochai Agbaji,Toronto Raptors,1630534,278.0,288.75,0.597,-0.046,-10.75,249.0,233.73,0.401,0.074,15.27,527,522.48,0.599,0.594,0.01,4.5
241,Bones Hyland,Minnesota Timberwolves,1630538,28.0,32.33,0.424,-0.131,-4.33,84.0,79.28,0.373,0.063,4.72,112,111.63,0.519,0.517,0.003,0.4
242,Miles McBride,New York Knicks,1630540,182.0,200.73,0.442,-0.091,-18.73,297.0,272.96,0.369,0.09,24.04,479,473.68,0.505,0.5,0.011,5.3
243,Moses Moody,Golden State Warriors,1630541,194.0,197.11,0.542,-0.017,-3.11,303.0,281.75,0.387,0.081,21.25,497,478.89,0.565,0.544,0.041,18.1
244,Tre Mann,Charlotte Hornets,1630544,92.0,101.35,0.455,-0.093,-9.35,72.0,64.71,0.4,0.121,7.29,164,166.05,0.509,0.516,-0.013,-2.1
245,Terrence Shannon Jr.,Minnesota Timberwolves,1630545,88.0,92.86,0.537,-0.059,-4.86,33.0,34.36,0.367,-0.045,-1.36,121,127.22,0.54,0.568,-0.056,-6.2
246,Johnny Juzang,Utah Jazz,1630548,122.0,114.98,0.55,0.063,7.02,255.0,250.06,0.36,0.021,4.94,377,365.05,0.543,0.526,0.034,11.9
247,Day'Ron Sharpe,Brooklyn Nets,1630549,288.0,312.42,0.56,-0.095,-24.42,33.0,43.92,0.289,-0.287,-10.92,321,356.34,0.544,0.604,-0.12,-35.3
248,Justin Champagnie,Washington Wizards,1630551,178.0,181.13,0.597,-0.021,-3.13,156.0,151.73,0.38,0.031,4.27,334,332.87,0.584,0.582,0.004,1.1
249,Jalen Johnson,Atlanta Hawks,1630552,446.0,460.53,0.566,-0.037,-14.53,129.0,147.17,0.323,-0.137,-18.17,575,607.71,0.546,0.577,-0.062,-32.7
250,Keon Johnson,Brooklyn Nets,1630553,290.0,336.98,0.456,-0.148,-46.98,300.0,351.03,0.303,-0.155,-51.03,590,688.0,0.455,0.531,-0.151,-98.0
251,Kessler Edwards,Dallas Mavericks,1630556,90.0,97.99,0.556,-0.099,-7.99,66.0,62.12,0.407,0.072,3.88,156,160.11,0.578,0.593,-0.03,-4.1
252,Corey Kispert,Washington Wizards,1630557,264.0,259.87,0.569,0.018,4.13,357.0,354.6,0.366,0.007,2.4,621,614.47,0.557,0.552,0.012,6.5
253,Davion Mitchell,Miami Heat,1630558,200.0,202.91,0.513,-0.015,-2.91,195.0,186.95,0.392,0.048,8.05,395,389.86,0.547,0.54,0.014,5.1
254,Austin Reaves,Los Angeles Lakers,1630559,450.0,434.27,0.537,0.038,15.73,465.0,457.66,0.36,0.017,7.34,915,891.95,0.539,0.525,0.027,23.0
255,Cam Thomas,Brooklyn Nets,1630560,250.0,243.53,0.502,0.026,6.47,192.0,178.95,0.348,0.071,13.05,442,422.47,0.51,0.488,0.045,19.5
256,Scottie Barnes,Toronto Raptors,1630567,652.0,647.67,0.512,0.007,4.33,189.0,255.3,0.267,-0.281,-66.3,841,902.96,0.482,0.517,-0.071,-62.0
257,Trendon Watford,Brooklyn Nets,1630570,160.0,170.37,0.497,-0.064,-10.37,48.0,57.36,0.308,-0.18,-9.36,208,227.73,0.488,0.535,-0.093,-19.7
258,Sandro Mamukelashvili,San Antonio Spurs,1630572,102.0,88.1,0.699,0.19,13.9,135.0,119.28,0.433,0.151,15.72,237,207.39,0.669,0.586,0.167,29.6
259,Sam Hauser,Boston Celtics,1630573,72.0,57.4,0.679,0.275,14.6,351.0,322.55,0.389,0.095,28.45,423,379.95,0.597,0.537,0.122,43.1
260,Julian Champagnie,San Antonio Spurs,1630577,162.0,167.83,0.555,-0.04,-5.83,420.0,415.73,0.361,0.011,4.27,582,583.56,0.545,0.546,-0.003,-1.6
261,Alperen Sengun,Houston Rockets,1630578,924.0,934.37,0.528,-0.012,-10.37,54.0,83.79,0.243,-0.403,-29.79,978,1018.18,0.515,0.536,-0.042,-40.2
262,Josh Giddey,Chicago Bulls,1630581,426.0,436.88,0.511,-0.026,-10.88,252.0,257.34,0.368,-0.023,-5.34,678,694.19,0.526,0.538,-0.025,-16.2
263,Santi Aldama,Memphis Grizzlies,1630583,336.0,333.78,0.589,0.008,2.22,288.0,275.81,0.384,0.049,12.19,624,609.57,0.583,0.57,0.027,14.4
264,Scotty Pippen Jr.,Memphis Grizzlies,1630590,330.0,337.7,0.531,-0.025,-7.7,198.0,198.61,0.369,-0.003,-0.61,528,536.31,0.539,0.547,-0.017,-8.3
265,Jalen Suggs,Orlando Magic,1630591,242.0,243.62,0.506,-0.007,-1.62,228.0,258.57,0.315,-0.127,-30.57,470,502.21,0.49,0.523,-0.067,-32.2
266,Jalen Wilson,Brooklyn Nets,1630592,220.0,254.72,0.498,-0.157,-34.72,279.0,331.02,0.317,-0.178,-52.02,499,585.74,0.485,0.57,-0.169,-86.7
267,Cade Cunningham,Detroit Pistons,1630595,936.0,918.86,0.504,0.018,17.14,411.0,399.01,0.351,0.031,11.99,1347,1317.89,0.511,0.5,0.022,29.1
268,Evan Mobley,Cleveland Cavaliers,1630596,748.0,679.5,0.632,0.116,68.5,207.0,198.25,0.381,0.048,8.75,955,877.76,0.618,0.568,0.1,77.2
269,Aaron Wiggins,Oklahoma City Thunder,1630598,386.0,371.36,0.583,0.044,14.64,336.0,322.3,0.388,0.047,13.7,722,693.67,0.582,0.559,0.046,28.3
270,Gui Santos,Golden State Warriors,1630611,66.0,68.12,0.635,-0.041,-2.12,75.0,82.59,0.338,-0.103,-7.59,141,150.72,0.56,0.598,-0.077,-9.7
271,Dalano Banton,Portland Trail Blazers,1630625,182.0,208.63,0.455,-0.133,-26.63,168.0,169.93,0.361,-0.012,-1.93,350,378.57,0.493,0.533,-0.08,-28.6
272,Jose Alvarado,New Orleans Pelicans,1630631,118.0,142.6,0.437,-0.182,-24.6,267.0,261.41,0.379,0.024,5.59,385,404.0,0.52,0.546,-0.051,-19.0
273,A.J. Lawson,Toronto Raptors,1630639,44.0,56.27,0.478,-0.267,-12.27,66.0,60.99,0.386,0.088,5.01,110,117.26,0.534,0.569,-0.07,-7.3
274,Jay Huff,Memphis Grizzlies,1630643,122.0,102.86,0.718,0.225,19.14,216.0,198.53,0.411,0.1,17.47,338,301.4,0.65,0.58,0.141,36.6
275,Micah Potter,Utah Jazz,1630695,34.0,34.17,0.63,-0.006,-0.17,84.0,88.75,0.35,-0.059,-4.75,118,122.93,0.551,0.574,-0.046,-4.9
276,Dyson Daniels,Atlanta Hawks,1630700,618.0,659.7,0.535,-0.072,-41.7,198.0,215.69,0.346,-0.093,-17.69,816,875.4,0.531,0.569,-0.077,-59.4
277,Jaden Hardy,Dallas Mavericks,1630702,162.0,165.53,0.482,-0.021,-3.53,183.0,168.75,0.389,0.091,14.25,345,334.3,0.531,0.514,0.033,10.7
278,Scoot Henderson,Portland Trail Blazers,1630703,348.0,370.02,0.47,-0.06,-22.02,288.0,289.55,0.358,-0.006,-1.55,636,659.58,0.498,0.517,-0.037,-23.6
279,Keaton Wallace,Atlanta Hawks,1630811,62.0,61.62,0.477,0.006,0.38,78.0,81.46,0.356,-0.047,-3.46,140,143.07,0.507,0.518,-0.022,-3.1
280,Jaden Ivey,Detroit Pistons,1631093,254.0,274.24,0.49,-0.078,-20.24,186.0,165.91,0.405,0.131,20.09,440,440.14,0.534,0.534,-0.0,-0.1
281,Paolo Banchero,Orlando Magic,1631094,468.0,472.83,0.496,-0.01,-4.83,195.0,210.38,0.317,-0.075,-15.38,663,683.22,0.49,0.505,-0.03,-20.2
282,Jabari Smith Jr.,Houston Rockets,1631095,238.0,244.84,0.506,-0.029,-6.84,240.0,246.08,0.346,-0.026,-6.08,478,490.91,0.513,0.527,-0.028,-12.9
283,Chet Holmgren,Oklahoma City Thunder,1631096,182.0,174.88,0.572,0.045,7.12,93.0,93.59,0.365,-0.007,-0.59,275,268.46,0.564,0.55,0.027,6.5
284,Bennedict Mathurin,Indiana Pacers,1631097,496.0,511.35,0.525,-0.033,-15.35,255.0,249.08,0.354,0.025,5.92,751,760.45,0.527,0.534,-0.013,-9.5
285,Keegan Murray,Sacramento Kings,1631099,356.0,353.97,0.558,0.006,2.03,378.0,417.47,0.337,-0.106,-39.47,734,771.43,0.53,0.557,-0.054,-37.4
286,Shaedon Sharpe,Portland Trail Blazers,1631101,566.0,522.7,0.551,0.084,43.3,360.0,408.98,0.311,-0.127,-48.98,926,931.69,0.514,0.518,-0.006,-5.7
287,Malaki Branham,San Antonio Spurs,1631103,58.0,60.43,0.468,-0.039,-2.43,72.0,65.63,0.407,0.108,6.37,130,126.07,0.537,0.521,0.032,3.9
288,Blake Wesley,San Antonio Spurs,1631104,88.0,93.34,0.537,-0.065,-5.34,24.0,37.01,0.242,-0.394,-13.01,112,130.34,0.487,0.567,-0.159,-18.3
289,Jalen Duren,Detroit Pistons,1631105,622.0,556.54,0.699,0.147,65.46,0.0,0.0,0.0,0.0,0.0,622,556.54,0.699,0.625,0.147,65.5
290,Tari Eason,Houston Rockets,1631106,342.0,347.89,0.559,-0.019,-5.89,162.0,170.49,0.353,-0.055,-8.49,504,518.39,0.549,0.565,-0.031,-14.4
291,Nikola Jovic,Miami Heat,1631107,188.0,192.62,0.56,-0.028,-4.62,234.0,233.63,0.371,0.002,0.37,422,426.25,0.558,0.564,-0.011,-4.2
292,Max Christie,Dallas Mavericks,1631108,228.0,237.86,0.502,-0.043,-9.86,300.0,288.71,0.377,0.043,11.29,528,526.57,0.537,0.535,0.003,1.4
293,Mark Williams,Charlotte Hornets,1631109,426.0,443.82,0.595,-0.05,-17.82,0.0,1.17,0.0,-1.17,-1.17,426,444.99,0.593,0.62,-0.053,-19.0
294,Jeremy Sochan,San Antonio Spurs,1631110,400.0,405.07,0.602,-0.015,-5.07,78.0,91.4,0.325,-0.167,-13.4,478,496.47,0.58,0.603,-0.045,-18.5
295,Jalen Williams,Oklahoma City Thunder,1631114,748.0,724.63,0.528,0.033,23.37,327.0,329.96,0.361,-0.01,-2.96,1075,1054.62,0.532,0.522,0.02,20.4
296,Orlando Robinson,Toronto Raptors,1631115,132.0,162.81,0.468,-0.219,-30.81,24.0,32.35,0.276,-0.288,-8.35,156,195.16,0.459,0.574,-0.23,-39.2
297,Walker Kessler,Utah Jazz,1631117,500.0,444.9,0.723,0.159,55.1,12.0,27.57,0.167,-0.649,-15.57,512,472.48,0.692,0.638,0.107,39.5
298,Jaylin Williams,Oklahoma City Thunder,1631119,62.0,64.88,0.574,-0.053,-2.88,129.0,138.79,0.358,-0.082,-9.79,191,203.66,0.549,0.585,-0.073,-12.7
299,Julian Strawther,Denver Nuggets,1631124,212.0,201.62,0.53,0.052,10.38,273.0,283.53,0.353,-0.041,-10.53,485,485.16,0.529,0.53,-0.0,-0.2
300,Christian Braun,Denver Nuggets,1631128,648.0,610.19,0.644,0.075,37.81,207.0,204.95,0.381,0.011,2.05,855,815.14,0.625,0.596,0.058,39.9
301,Jabari Walker,Portland Trail Blazers,1631133,132.0,137.81,0.569,-0.05,-5.81,69.0,68.39,0.383,0.01,0.61,201,206.2,0.571,0.586,-0.03,-5.2
302,Ryan Rollins,Milwaukee Bucks,1631157,106.0,101.77,0.541,0.043,4.23,78.0,80.28,0.356,-0.031,-2.28,184,182.07,0.538,0.532,0.011,1.9
303,Keon Ellis,Sacramento Kings,1631165,142.0,136.44,0.597,0.047,5.56,333.0,280.78,0.43,0.202,52.22,475,417.19,0.63,0.553,0.153,57.8
304,Jaime Jaquez Jr.,Miami Heat,1631170,296.0,324.11,0.488,-0.093,-28.11,93.0,115.33,0.298,-0.215,-22.33,389,439.46,0.478,0.54,-0.124,-50.5
305,Ousmane Dieng,Oklahoma City Thunder,1631172,62.0,63.56,0.574,-0.029,-1.56,69.0,79.98,0.329,-0.157,-10.98,131,143.53,0.528,0.579,-0.101,-12.5
306,Kris Murray,Portland Trail Blazers,1631200,150.0,150.18,0.581,-0.001,-0.18,66.0,103.8,0.242,-0.415,-37.8,216,253.98,0.491,0.577,-0.173,-38.0
307,Marcus Sasser,Detroit Pistons,1631204,120.0,106.47,0.571,0.129,13.53,126.0,125.52,0.359,0.004,0.48,246,231.97,0.554,0.522,0.063,14.0
308,Dalen Terry,Chicago Bulls,1631207,136.0,143.8,0.54,-0.062,-7.8,75.0,83.31,0.338,-0.112,-8.31,211,227.13,0.528,0.568,-0.081,-16.1
