,Player,Team,PLAYER_ID,PTS2,xPTS2,FG2_PCT,Shot_Making2,Points_Added2,PTS3,xPTS3,FG3_PCT,Shot_Making3,Points_Added3,PTS,xPTS,eFG,xeFG,Shot_Making,Points_Added
155,DaQuan Jeffries,Charlotte Hornets,1629610,46.0,47.61,0.548,-0.038,-1.61,54.0,64.69,0.295,-0.175,-10.69,100,112.31,0.485,0.545,-0.12,-12.3
156,Terance Mann,Atlanta Hawks,1629611,124.0,138.43,0.5,-0.116,-14.43,90.0,85.34,0.39,0.061,4.66,214,223.75,0.532,0.557,-0.049,-9.8
157,Andrew Nembhard,Indiana Pacers,1629614,238.0,226.47,0.529,0.051,11.53,87.0,100.36,0.322,-0.148,-13.36,325,326.83,0.516,0.519,-0.006,-1.8
158,Max Strus,Cleveland Cavaliers,1629622,48.0,48.64,0.6,-0.016,-0.64,171.0,164.87,0.365,0.039,6.13,219,213.51,0.559,0.545,0.028,5.5
159,Bol Bol,Phoenix Suns,1629626,68.0,52.14,0.694,0.324,15.86,42.0,53.31,0.28,-0.226,-11.31,110,105.45,0.556,0.533,0.046,4.5
160,Zion Williamson,New Orleans Pelicans,1629627,352.0,336.3,0.568,0.051,15.7,9.0,11.44,0.273,-0.222,-2.44,361,347.74,0.562,0.542,0.041,13.3
161,RJ Barrett,Toronto Raptors,1629628,546.0,557.68,0.529,-0.023,-11.68,240.0,248.51,0.356,-0.038,-8.51,786,806.17,0.53,0.544,-0.027,-20.2
162,Ja Morant,Memphis Grizzlies,1629630,380.0,397.21,0.499,-0.045,-17.21,144.0,174.97,0.3,-0.194,-30.97,524,572.18,0.484,0.529,-0.089,-48.2
163,De'Andre Hunter,Cleveland Cavaliers,1629631,270.0,266.09,0.529,0.015,3.91,318.0,280.96,0.406,0.142,37.04,588,547.07,0.57,0.53,0.079,40.9
164,Coby White,Chicago Bulls,1629632,310.0,313.97,0.51,-0.013,-3.97,444.0,436.92,0.367,0.018,7.08,754,750.89,0.533,0.531,0.004,3.1
165,Brandon Clarke,Memphis Grizzlies,1629634,366.0,353.19,0.644,0.045,12.81,3.0,19.35,0.059,-0.962,-16.35,369,372.54,0.613,0.619,-0.012,-3.5
166,Darius Garland,Cleveland Cavaliers,1629636,506.0,460.27,0.549,0.099,45.73,477.0,397.25,0.425,0.213,79.75,983,857.5,0.589,0.513,0.15,125.5
167,Jaxson Hayes,Los Angeles Lakers,1629637,166.0,153.99,0.709,0.103,12.01,0.0,2.22,0.0,-1.11,-2.22,166,156.21,0.697,0.656,0.082,9.8
168,Nickeil Alexander-Walker,Minnesota Timberwolves,1629638,164.0,170.58,0.509,-0.041,-6.58,303.0,275.0,0.399,0.111,28.0,467,445.56,0.564,0.538,0.052,21.4
169,Tyler Herro,Miami Heat,1629639,480.0,420.39,0.571,0.142,59.61,579.0,513.05,0.381,0.13,65.95,1059,933.44,0.572,0.504,0.136,125.6
170,Keldon Johnson,San Antonio Spurs,1629640,342.0,348.79,0.557,-0.022,-6.79,165.0,195.9,0.307,-0.173,-30.9,507,544.68,0.522,0.56,-0.078,-37.7
171,Kevin Porter Jr.,Milwaukee Bucks,1629645,300.0,302.97,0.484,-0.01,-2.97,72.0,100.27,0.242,-0.286,-28.27,372,403.24,0.455,0.493,-0.076,-31.2
172,Charles Bassey,San Antonio Spurs,1629646,132.0,141.13,0.584,-0.081,-9.13,0.0,0.0,0.0,0.0,0.0,132,141.13,0.584,0.624,-0.081,-9.1
173,Nic Claxton,Brooklyn Nets,1629651,434.0,450.57,0.562,-0.043,-16.57,3.0,14.91,0.077,-0.916,-11.91,437,465.48,0.548,0.583,-0.071,-28.5
174,Luguentz Dort,Oklahoma City Thunder,1629652,128.0,146.16,0.481,-0.137,-18.16,339.0,306.87,0.408,0.116,32.13,467,453.03,0.57,0.552,0.034,14.0
175,Daniel Gafford,Dallas Mavericks,1629655,506.0,449.19,0.699,0.157,56.81,0.0,0.0,0.0,0.0,0.0,506,449.19,0.699,0.62,0.157,56.8
176,Quentin Grimes,Philadelphia 76ers,1629656,222.0,210.69,0.555,0.057,11.31,276.0,249.71,0.387,0.11,26.29,498,460.39,0.568,0.526,0.086,37.6
177,Talen Horton-Tucker,Chicago Bulls,1629659,108.0,114.02,0.509,-0.057,-6.02,90.0,90.75,0.366,-0.009,-0.75,198,204.76,0.527,0.545,-0.036,-6.8
178,Ty Jerome,Cleveland Cavaliers,1629660,280.0,238.22,0.579,0.173,41.78,228.0,188.24,0.437,0.229,39.76,508,426.47,0.611,0.513,0.196,81.5
179,Cameron Johnson,Brooklyn Nets,1629661,272.0,239.79,0.596,0.141,32.21,375.0,325.75,0.407,0.16,49.25,647,565.52,0.605,0.529,0.152,81.5
180,Jordan Poole,Washington Wizards,1629673,322.0,342.64,0.482,-0.062,-20.64,498.0,468.55,0.37,0.066,29.45,820,811.19,0.524,0.518,0.011,8.8
181,Neemias Queta,Boston Celtics,1629674,168.0,165.47,0.656,0.02,2.53,0.0,2.22,0.0,-1.11,-2.22,168,167.69,0.646,0.645,0.002,0.3
182,Naz Reid,Minnesota Timberwolves,1629675,360.0,355.56,0.564,0.014,4.44,375.0,336.92,0.408,0.124,38.08,735,692.46,0.588,0.554,0.068,42.5
183,Grant Williams,Charlotte Hornets,1629684,54.0,54.27,0.551,-0.006,-0.27,81.0,78.03,0.38,0.042,2.97,135,132.3,0.562,0.551,0.022,2.7
184,Garrison Mathews,Atlanta Hawks,1629726,30.0,39.36,0.417,-0.26,-9.36,231.0,207.91,0.385,0.115,23.09,261,247.29,0.553,0.524,0.058,13.7
185,Dean Wade,Cleveland Cavaliers,1629731,44.0,37.45,0.71,0.211,6.55,153.0,165.96,0.342,-0.087,-12.96,197,203.41,0.547,0.565,-0.036,-6.4
186,Javonte Green,New Orleans Pelicans,1629750,124.0,140.92,0.53,-0.145,-16.92,114.0,120.47,0.358,-0.061,-6.47,238,261.39,0.534,0.586,-0.105,-23.4
187,Anthony Edwards,Minnesota Timberwolves,1630162,552.0,590.76,0.466,-0.065,-38.76,690.0,555.51,0.411,0.241,134.49,1242,1146.28,0.54,0.498,0.083,95.7
188,LaMelo Ball,Charlotte Hornets,1630163,368.0,366.81,0.499,0.003,1.19,411.0,430.4,0.335,-0.047,-19.4,779,797.22,0.501,0.512,-0.023,-18.2
189,Deni Avdija,Portland Trail Blazers,1630166,368.0,368.14,0.553,-0.0,-0.14,234.0,252.03,0.342,-0.079,-18.03,602,620.17,0.537,0.553,-0.032,-18.2
190,Obi Toppin,Indiana Pacers,1630167,274.0,237.21,0.706,0.19,36.79,195.0,200.5,0.361,-0.031,-5.5,469,437.72,0.627,0.585,0.084,31.3
191,Onyeka Okongwu,Atlanta Hawks,1630168,430.0,425.53,0.644,0.013,4.47,63.0,88.87,0.266,-0.327,-25.87,493,514.38,0.597,0.623,-0.052,-21.4
192,Tyrese Haliburton,Indiana Pacers,1630169,354.0,312.57,0.56,0.131,41.43,462.0,444.8,0.369,0.041,17.2,816,757.39,0.557,0.517,0.08,58.6
193,Devin Vassell,San Antonio Spurs,1630170,294.0,282.14,0.503,0.041,11.86,252.0,254.15,0.346,-0.009,-2.15,546,536.3,0.51,0.501,0.018,9.7
194,Isaac Okoro,Cleveland Cavaliers,1630171,58.0,69.9,0.492,-0.202,-11.9,93.0,92.85,0.383,0.002,0.15,151,162.75,0.539,0.581,-0.084,-11.8
195,Patrick Williams,Chicago Bulls,1630172,148.0,190.5,0.4,-0.23,-42.5,210.0,217.44,0.352,-0.037,-7.44,358,407.94,0.466,0.531,-0.13,-49.9
196,Precious Achiuwa,New York Knicks,1630173,196.0,209.1,0.563,-0.075,-13.1,27.0,29.56,0.346,-0.098,-2.56,223,238.66,0.558,0.597,-0.078,-15.7
197,Aaron Nesmith,Indiana Pacers,1630174,62.0,62.14,0.544,-0.002,-0.14,57.0,56.27,0.373,0.014,0.73,119,118.42,0.551,0.548,0.005,0.6
198,Cole Anthony,Orlando Magic,1630175,264.0,263.44,0.493,0.002,0.56,159.0,177.46,0.325,-0.113,-18.46,423,440.89,0.491,0.511,-0.042,-17.9
199,Tyrese Maxey,Philadelphia 76ers,1630178,598.0,584.81,0.53,0.023,13.19,462.0,475.41,0.343,-0.03,-13.41,1060,1060.23,0.523,0.523,-0.0,-0.2
200,Josh Green,Charlotte Hornets,1630182,130.0,152.78,0.489,-0.171,-22.78,216.0,199.05,0.4,0.094,16.95,346,351.83,0.553,0.562,-0.019,-5.8
201,Jaden McDaniels,Minnesota Timberwolves,1630183,374.0,364.63,0.56,0.028,9.37,219.0,246.98,0.333,-0.128,-27.98,593,611.58,0.536,0.553,-0.034,-18.6
202,Jalen Smith,Chicago Bulls,1630188,178.0,167.73,0.636,0.073,10.27,189.0,199.77,0.354,-0.061,-10.77,367,367.5,0.577,0.578,-0.002,-0.5
203,Isaiah Stewart,Detroit Pistons,1630191,222.0,228.58,0.59,-0.035,-6.58,30.0,41.34,0.278,-0.315,-11.34,252,269.91,0.562,0.602,-0.08,-17.9
204,Immanuel Quickley,Toronto Raptors,1630193,94.0,102.66,0.456,-0.084,-8.66,120.0,113.91,0.381,0.058,6.09,214,216.55,0.514,0.521,-0.012,-2.6
205,Paul Reed,Detroit Pistons,1630194,92.0,88.66,0.597,0.043,3.34,18.0,22.69,0.286,-0.223,-4.69,110,111.35,0.561,0.568,-0.014,-1.3
206,Isaiah Joe,Oklahoma City Thunder,1630198,96.0,94.07,0.565,0.023,1.93,363.0,328.41,0.397,0.113,34.59,459,422.48,0.588,0.542,0.094,36.5
207,Tre Jones,Chicago Bulls,1630200,96.0,95.43,0.539,0.006,0.57,27.0,34.98,0.29,-0.257,-7.98,123,130.42,0.512,0.543,-0.062,-7.4
208,Payton Pritchard,Boston Celtics,1630202,184.0,148.08,0.63,0.246,35.92,525.0,445.81,0.422,0.191,79.19,709,593.88,0.632,0.529,0.205,115.1
209,Nick Richards,Phoenix Suns,1630208,234.0,255.36,0.571,-0.104,-21.36,0.0,2.0,0.0,-1.0,-2.0,234,257.36,0.565,0.622,-0.113,-23.4
210,Jared Butler,Philadelphia 76ers,1630215,158.0,150.76,0.516,0.047,7.24,51.0,59.06,0.321,-0.152,-8.06,209,209.82,0.507,0.509,-0.004,-0.8
211,Desmond Bane,Memphis Grizzlies,1630217,412.0,385.46,0.566,0.073,26.54,306.0,267.99,0.395,0.147,38.01,718,653.46,0.577,0.525,0.104,64.5
212,Jalen Green,Houston Rockets,1630224,532.0,549.91,0.487,-0.033,-17.91,501.0,479.24,0.356,0.046,21.76,1033,1029.17,0.509,0.507,0.004,3.8
213,Jonathan Kuminga,Golden State Warriors,1630228,306.0,325.63,0.503,-0.065,-19.63,117.0,121.89,0.348,-0.044,-4.89,423,447.53,0.508,0.538,-0.059,-24.5
214,Naji Marshall,Dallas Mavericks,1630230,314.0,279.22,0.609,0.135,34.78,120.0,140.93,0.317,-0.166,-20.93,434,420.12,0.565,0.547,0.036,13.9
215,Kenyon Martin Jr.,Utah Jazz,1630231,116.0,106.29,0.699,0.117,9.71,27.0,32.05,0.321,-0.18,-5.05,143,138.34,0.644,0.623,0.042,4.7
216,Sam Merrill,Cleveland Cavaliers,1630241,50.0,48.17,0.641,0.047,1.83,264.0,267.58,0.353,-0.014,-3.58,314,315.73,0.545,0.548,-0.006,-1.7
217,Ayo Dosunmu,Chicago Bulls,1630245,308.0,275.58,0.609,0.128,32.42,186.0,211.89,0.332,-0.138,-25.89,494,487.46,0.561,0.554,0.015,6.5
218,Vít Krejčí,Atlanta Hawks,1630249,80.0,78.85,0.58,0.017,1.15,168.0,153.96,0.386,0.097,14.04,248,232.8,0.579,0.544,0.071,15.2
219,Jae'Sean Tate,Houston Rockets,1630256,84.0,89.88,0.525,-0.073,-5.88,27.0,34.03,0.3,-0.234,-7.03,111,123.91,0.505,0.563,-0.117,-12.9
220,Lindy Waters III,Detroit Pistons,1630322,54.0,60.15,0.474,-0.108,-6.15,144.0,159.07,0.324,-0.102,-15.07,198,219.2,0.483,0.535,-0.103,-21.2
221,Jeremiah Robinson-Earl,New Orleans Pelicans,1630526,124.0,132.81,0.549,-0.078,-8.81,99.0,112.56,0.33,-0.136,-13.56,223,245.37,0.523,0.576,-0.105,-22.4
222,Brandon Boston Jr.,New Orleans Pelicans,1630527,232.0,236.91,0.485,-0.021,-4.91,147.0,146.61,0.353,0.003,0.39,379,383.49,0.501,0.507,-0.012,-4.5
223,Herbert Jones,New Orleans Pelicans,1630529,106.0,109.04,0.53,-0.03,-3.04,66.0,81.19,0.306,-0.211,-15.19,172,190.23,0.5,0.553,-0.106,-18.2
224,Trey Murphy III,New Orleans Pelicans,1630530,342.0,339.4,0.55,0.008,2.6,381.0,360.45,0.379,0.061,20.55,723,699.84,0.56,0.542,0.036,23.2
225,Franz Wagner,Orlando Magic,1630532,542.0,525.54,0.539,0.033,16.46,219.0,248.53,0.311,-0.126,-29.53,761,774.05,0.516,0.524,-0.018,-13.0
226,Ziaire Williams,Brooklyn Nets,1630533,154.0,186.68,0.484,-0.206,-32.68,165.0,186.95,0.318,-0.127,-21.95,319,373.62,0.48,0.563,-0.165,-54.6
227,Ochai Agbaji,Toronto Raptors,1630534,260.0,262.53,0.613,-0.012,-2.53,225.0,215.42,0.391,0.05,9.58,485,477.97,0.6,0.592,0.017,7.0
228,Bones Hyland,LA Clippers,1630538,26.0,31.47,0.406,-0.171,-5.47,84.0,78.41,0.378,0.076,5.59,110,109.87,0.519,0.518,0.001,0.1
229,Miles McBride,New York Knicks,1630540,144.0,148.46,0.48,-0.03,-4.46,237.0,216.29,0.374,0.098,20.71,381,364.76,0.528,0.505,0.045,16.2
230,Moses Moody,Golden State Warriors,1630541,146.0,147.44,0.537,-0.011,-1.44,237.0,220.36,0.383,0.081,16.64,383,367.77,0.56,0.538,0.045,15.2
231,Tre Mann,Charlotte Hornets,1630544,92.0,101.35,0.455,-0.093,-9.35,72.0,64.73,0.4,0.121,7.27,164,166.07,0.509,0.516,-0.013,-2.1
232,Johnny Juzang,Utah Jazz,1630548,68.0,68.99,0.5,-0.015,-0.99,198.0,178.54,0.391,0.115,19.46,266,247.5,0.561,0.522,0.078,18.5
233,Day'Ron Sharpe,Brooklyn Nets,1630549,218.0,232.19,0.571,-0.074,-14.19,21.0,36.71,0.219,-0.491,-15.71,239,268.89,0.536,0.603,-0.134,-29.9
234,Justin Champagnie,Washington Wizards,1630551,140.0,136.74,0.631,0.029,3.26,114.0,106.36,0.392,0.079,7.64,254,243.1,0.611,0.584,0.052,10.9
235,Jalen Johnson,Atlanta Hawks,1630552,446.0,459.9,0.566,-0.035,-13.9,129.0,146.76,0.323,-0.134,-17.76,575,606.68,0.546,0.576,-0.06,-31.7
236,Keon Johnson,Brooklyn Nets,1630553,244.0,276.72,0.467,-0.125,-32.72,222.0,280.66,0.28,-0.222,-58.66,466,557.36,0.444,0.531,-0.174,-91.4
237,Corey Kispert,Washington Wizards,1630557,232.0,221.57,0.586,0.053,10.43,306.0,298.91,0.37,0.026,7.09,538,520.48,0.568,0.549,0.037,17.5
238,Davion Mitchell,Miami Heat,1630558,146.0,147.94,0.51,-0.014,-1.94,144.0,147.32,0.364,-0.025,-3.32,290,295.26,0.527,0.537,-0.019,-5.3
239,Austin Reaves,Los Angeles Lakers,1630559,366.0,353.24,0.537,0.037,12.76,381.0,376.61,0.359,0.012,4.39,747,729.83,0.537,0.525,0.025,17.2
240,Cam Thomas,Brooklyn Nets,1630560,194.0,188.04,0.503,0.031,5.96,153.0,138.16,0.362,0.105,14.84,347,326.18,0.519,0.488,0.062,20.8
241,Scottie Barnes,Toronto Raptors,1630567,532.0,519.27,0.519,0.025,12.73,168.0,226.7,0.267,-0.28,-58.7,700,745.99,0.484,0.516,-0.064,-46.0
242,Trendon Watford,Brooklyn Nets,1630570,118.0,117.56,0.522,0.004,0.44,39.0,43.96,0.325,-0.124,-4.96,157,161.52,0.513,0.528,-0.03,-4.5
243,Sandro Mamukelashvili,San Antonio Spurs,1630572,62.0,52.95,0.705,0.206,9.05,78.0,67.44,0.441,0.179,10.56,140,120.38,0.68,0.584,0.19,19.6
244,Sam Hauser,Boston Celtics,1630573,56.0,43.39,0.7,0.315,12.61,273.0,251.11,0.384,0.092,21.89,329,294.51,0.594,0.532,0.125,34.5
245,Julian Champagnie,San Antonio Spurs,1630577,134.0,135.05,0.573,-0.009,-1.05,348.0,343.02,0.362,0.016,4.98,482,478.07,0.551,0.547,0.009,3.9
246,Alperen Sengun,Houston Rockets,1630578,764.0,780.53,0.518,-0.022,-16.53,48.0,78.69,0.229,-0.438,-30.69,812,859.23,0.502,0.532,-0.058,-47.2
247,Josh Giddey,Chicago Bulls,1630581,342.0,357.37,0.5,-0.045,-15.37,216.0,225.43,0.36,-0.047,-9.43,558,582.78,0.515,0.538,-0.046,-24.8
248,Santi Aldama,Memphis Grizzlies,1630583,302.0,302.64,0.583,-0.002,-0.64,255.0,247.38,0.378,0.034,7.62,557,550.01,0.575,0.568,0.014,7.0
249,Scotty Pippen Jr.,Memphis Grizzlies,1630590,272.0,277.88,0.533,-0.023,-5.88,159.0,162.31,0.361,-0.023,-3.31,431,440.17,0.536,0.547,-0.023,-9.2
250,Jalen Suggs,Orlando Magic,1630591,242.0,243.05,0.506,-0.004,-1.05,228.0,258.16,0.315,-0.125,-30.16,470,501.2,0.49,0.522,-0.065,-31.2
251,Jalen Wilson,Brooklyn Nets,1630592,194.0,223.63,0.497,-0.152,-29.63,231.0,274.25,0.316,-0.177,-43.25,425,497.88,0.484,0.567,-0.166,-72.9
252,Cade Cunningham,Detroit Pistons,1630595,742.0,723.41,0.503,0.025,18.59,339.0,329.34,0.352,0.03,9.66,1081,1052.73,0.511,0.498,0.027,28.3
253,Evan Mobley,Cleveland Cavaliers,1630596,612.0,559.15,0.627,0.108,52.85,159.0,150.93,0.384,0.058,8.07,771,710.05,0.616,0.567,0.097,61.0
254,Aaron Wiggins,Oklahoma City Thunder,1630598,296.0,278.95,0.597,0.069,17.05,249.0,241.86,0.382,0.033,7.14,545,520.82,0.586,0.56,0.052,24.2
255,Dalano Banton,Portland Trail Blazers,1630625,164.0,186.96,0.453,-0.127,-22.96,156.0,155.96,0.364,0.0,0.04,320,342.9,0.494,0.529,-0.071,-22.9
256,Jose Alvarado,New Orleans Pelicans,1630631,80.0,95.93,0.44,-0.175,-15.93,207.0,193.43,0.397,0.078,13.57,287,289.39,0.542,0.546,-0.009,-2.4
257,Jay Huff,Memphis Grizzlies,1630643,112.0,92.85,0.727,0.249,19.15,192.0,172.58,0.418,0.127,19.42,304,265.43,0.661,0.577,0.168,38.6
258,Dyson Daniels,Atlanta Hawks,1630700,474.0,522.84,0.52,-0.107,-48.84,168.0,189.06,0.333,-0.125,-21.06,642,711.89,0.514,0.57,-0.112,-69.9
259,Jaden Hardy,Dallas Mavericks,1630702,140.0,148.77,0.467,-0.058,-8.77,153.0,146.65,0.372,0.046,6.35,293,295.43,0.51,0.515,-0.008,-2.4
260,Scoot Henderson,Portland Trail Blazers,1630703,266.0,275.65,0.48,-0.035,-9.65,219.0,213.48,0.369,0.028,5.52,485,489.11,0.511,0.515,-0.009,-4.1
261,Keaton Wallace,Atlanta Hawks,1630811,58.0,55.06,0.5,0.051,2.94,69.0,72.7,0.354,-0.057,-3.7,127,127.75,0.516,0.519,-0.006,-0.8
262,Jaden Ivey,Detroit Pistons,1631093,254.0,273.67,0.49,-0.076,-19.67,186.0,165.38,0.405,0.135,20.62,440,439.06,0.534,0.533,0.002,0.9
263,Paolo Banchero,Orlando Magic,1631094,298.0,316.17,0.47,-0.057,-18.17,123.0,141.48,0.299,-0.135,-18.48,421,457.66,0.464,0.504,-0.081,-36.7
264,Jabari Smith Jr.,Houston Rockets,1631095,160.0,168.03,0.5,-0.05,-8.03,183.0,180.23,0.361,0.016,2.77,343,348.25,0.521,0.529,-0.016,-5.2
265,Chet Holmgren,Oklahoma City Thunder,1631096,108.0,108.26,0.545,-0.003,-0.26,54.0,53.76,0.367,0.005,0.24,162,162.01,0.547,0.547,-0.0,-0.0
266,Bennedict Mathurin,Indiana Pacers,1631097,454.0,457.26,0.54,-0.008,-3.26,231.0,222.22,0.36,0.041,8.78,685,679.47,0.54,0.536,0.009,5.5
267,Keegan Murray,Sacramento Kings,1631099,290.0,290.87,0.551,-0.003,-0.87,288.0,325.71,0.329,-0.129,-37.71,578,616.59,0.521,0.555,-0.07,-38.6
268,Shaedon Sharpe,Portland Trail Blazers,1631101,430.0,398.47,0.543,0.08,31.53,282.0,316.05,0.313,-0.114,-34.05,712,714.54,0.511,0.513,-0.004,-2.5
269,Malaki Branham,San Antonio Spurs,1631103,58.0,60.35,0.468,-0.038,-2.35,63.0,58.79,0.396,0.079,4.21,121,119.14,0.526,0.518,0.016,1.9
270,Jalen Duren,Detroit Pistons,1631105,488.0,436.21,0.695,0.148,51.79,0.0,0.0,0.0,0.0,0.0,488,436.21,0.695,0.621,0.148,51.8
271,Tari Eason,Houston Rockets,1631106,258.0,265.25,0.549,-0.031,-7.25,111.0,119.38,0.346,-0.078,-8.38,369,384.63,0.539,0.562,-0.046,-15.6
272,Nikola Jovic,Miami Heat,1631107,184.0,190.48,0.554,-0.039,-6.48,231.0,230.64,0.37,0.002,0.36,415,421.11,0.555,0.563,-0.016,-6.1
273,Max Christie,Dallas Mavericks,1631108,184.0,180.43,0.551,0.021,3.57,231.0,214.28,0.391,0.085,16.72,415,394.7,0.57,0.542,0.056,20.3
274,Mark Williams,Charlotte Hornets,1631109,292.0,312.97,0.577,-0.083,-20.97,0.0,1.16,0.0,-1.16,-1.16,292,314.13,0.575,0.618,-0.087,-22.1
275,Jeremy Sochan,San Antonio Spurs,1631110,290.0,300.17,0.589,-0.041,-10.17,57.0,62.33,0.345,-0.097,-5.33,347,362.5,0.576,0.602,-0.051,-15.5
276,Jalen Williams,Oklahoma City Thunder,1631114,648.0,621.57,0.53,0.043,26.43,264.0,274.71,0.349,-0.043,-10.71,912,896.29,0.528,0.519,0.018,15.7
277,Walker Kessler,Utah Jazz,1631117,406.0,361.21,0.725,0.16,44.79,6.0,7.91,0.286,-0.273,-1.91,412,369.12,0.718,0.643,0.149,42.9
278,Jaylin Williams,Oklahoma City Thunder,1631119,46.0,48.49,0.575,-0.062,-2.49,81.0,100.54,0.31,-0.225,-19.54,127,149.02,0.5,0.587,-0.173,-22.0
279,Julian Strawther,Denver Nuggets,1631124,196.0,189.94,0.521,0.032,6.06,267.0,269.98,0.36,-0.012,-2.98,463,459.91,0.532,0.529,0.007,3.1
280,Christian Braun,Denver Nuggets,1631128,532.0,496.38,0.649,0.087,35.62,150.0,158.48,0.355,-0.06,-8.48,682,654.87,0.619,0.594,0.049,27.1
281,Jabari Walker,Portland Trail Blazers,1631133,98.0,99.01,0.576,-0.012,-1.01,36.0,47.81,0.286,-0.281,-11.81,134,146.81,0.528,0.578,-0.101,-12.8
282,Ryan Rollins,Milwaukee Bucks,1631157,100.0,98.79,0.526,0.013,1.21,69.0,74.47,0.338,-0.08,-5.47,169,173.26,0.518,0.531,-0.026,-4.3
283,Keon Ellis,Sacramento Kings,1631165,102.0,105.22,0.56,-0.035,-3.22,273.0,226.61,0.435,0.222,46.39,375,331.83,0.625,0.553,0.144,43.2
284,Jaime Jaquez Jr.,Miami Heat,1631170,252.0,274.03,0.488,-0.085,-22.03,81.0,101.27,0.293,-0.22,-20.27,333,375.29,0.476,0.536,-0.121,-42.3
285,Ousmane Dieng,Oklahoma City Thunder,1631172,50.0,52.17,0.556,-0.048,-2.17,51.0,66.87,0.288,-0.269,-15.87,101,119.05,0.486,0.572,-0.174,-18.1
286,Kris Murray,Portland Trail Blazers,1631200,114.0,114.42,0.576,-0.004,-0.42,57.0,78.53,0.275,-0.312,-21.53,171,192.95,0.509,0.574,-0.131,-21.9
287,Marcus Sasser,Detroit Pistons,1631204,114.0,101.43,0.564,0.124,12.57,111.0,113.25,0.349,-0.021,-2.25,225,214.69,0.543,0.519,0.05,10.3
288,Dalen Terry,Chicago Bulls,1631207,102.0,110.13,0.526,-0.084,-8.13,60.0,65.56,0.345,-0.096,-5.56,162,175.67,0.523,0.567,-0.088,-13.7
289,Peyton Watson,Denver Nuggets,1631212,212.0,235.1,0.538,-0.117,-23.1,90.0,102.88,0.333,-0.143,-12.88,302,338.0,0.526,0.589,-0.125,-36.0
290,Tyrese Martin,Brooklyn Nets,1631213,100.0,108.15,0.49,-0.08,-8.15,168.0,177.32,0.339,-0.056,-9.32,268,285.46,0.502,0.535,-0.065,-17.5
291,Moussa Diabate,Charlotte Hornets,1631217,196.0,196.37,0.612,-0.002,-0.37,0.0,2.22,0.0,-1.11,-2.22,196,198.58,0.605,0.613,-0.016,-2.6
292,Trayce Jackson-Davis,Golden State Warriors,1631218,314.0,348.63,0.573,-0.126,-34.63,0.0,0.0,0.0,0.0,0.0,314,348.63,0.573,0.636,-0.126,-34.6
293,Jake LaRavia,Sacramento Kings,1631222,162.0,181.67,0.513,-0.124,-19.67,126.0,110.21,0.424,0.159,15.79,288,291.89,0.56,0.568,-0.015,-3.9
294,David Roddy,Philadelphia 76ers,1631223,62.0,61.54,0.574,0.009,0.46,48.0,50.96,0.34,-0.063,-2.96,110,112.5,0.545,0.557,-0.025,-2.5
295,AJ Green,Milwaukee Bucks,1631260,40.0,44.27,0.455,-0.097,-4.27,309.0,255.63,0.417,0.216,53.37,349,299.9,0.6,0.515,0.169,49.1
296,Simone Fontecchio,Detroit Pistons,1631323,100.0,111.18,0.476,-0.106,-11.18,159.0,173.4,0.323,-0.088,-14.4,259,284.57,0.481,0.529,-0.095,-25.6
297,Victor Wembanyama,San Antonio Spurs,1641705,516.0,468.85,0.593,0.108,47.15,423.0,415.95,0.356,0.018,7.05,939,884.8,0.565,0.532,0.065,54.2
298,Brandon Miller,Charlotte Hornets,1641706,188.0,199.14,0.475,-0.056,-11.14,312.0,303.96,0.355,0.027,8.04,500,503.08,0.509,0.512,-0.006,-3.1
299,Amen Thompson,Houston Rockets,1641708,542.0,520.55,0.59,0.047,21.45,57.0,78.09,0.271,-0.301,-21.09,599,598.63,0.566,0.566,0.001,0.4
300,Ausar Thompson,Detroit Pistons,1641709,248.0,251.94,0.588,-0.019,-3.94,21.0,36.39,0.219,-0.481,-15.39,269,288.33,0.553,0.593,-0.08,-19.3
301,Anthony Black,Orlando Magic,1641710,276.0,308.33,0.476,-0.111,-32.33,105.0,138.41,0.285,-0.272,-33.41,381,446.74,0.461,0.541,-0.159,-65.7
302,Gradey Dick,Toronto Raptors,1641711,290.0,327.92,0.479,-0.125,-37.92,312.0,316.67,0.347,-0.016,-4.67,602,644.6,0.499,0.534,-0.071,-42.6
303,GG Jackson,Memphis Grizzlies,1641713,58.0,66.43,0.5,-0.145,-8.43,60.0,61.54,0.357,-0.027,-1.54,118,127.97,0.518,0.561,-0.087,-10.0
304,Cam Whitmore,Houston Rockets,1641715,168.0,182.27,0.503,-0.085,-14.27,135.0,152.0,0.306,-0.116,-17.0,303,334.24,0.482,0.532,-0.099,-31.2
305,Jarace Walker,Indiana Pacers,1641716,130.0,128.91,0.551,0.009,1.09,132.0,128.69,0.367,0.028,3.31,262,257.6,0.55,0.541,0.018,4.4
306,Cason Wallace,Oklahoma City Thunder,1641717,180.0,192.88,0.52,-0.074,-12.88,138.0,151.27,0.336,-0.097,-13.27,318,344.11,0.513,0.555,-0.084,-26.1
307,Keyonte George,Utah Jazz,1641718,258.0,268.83,0.481,-0.04,-10.83,354.0,343.87,0.348,0.03,10.13,612,612.71,0.504,0.505,-0.001,-0.7
308,Jordan Hawkins,New Orleans Pelicans,1641722,126.0,146.05,0.399,-0.127,-20.05,213.0,221.12,0.333,-0.038,-8.12,339,367.15,0.457,0.495,-0.076,-28.2
