,Player,Team,PLAYER_ID,PTS2,xPTS2,FG2_PCT,Shot_Making2,Points_Added2,PTS3,xPTS3,FG3_PCT,Shot_Making3,Points_Added3,PTS,xPTS,eFG,xeFG,Shot_Making,Points_Added
155,Andrew Nembhard,Indiana Pacers,1629614,224.0,209.69,0.533,0.068,14.31,81.0,91.79,0.329,-0.132,-10.79,305,301.5,0.522,0.516,0.012,3.5
156,Max Strus,Cleveland Cavaliers,1629622,44.0,43.2,0.611,0.022,0.8,153.0,143.6,0.378,0.07,9.4,197,186.8,0.576,0.546,0.06,10.2
157,Zion Williamson,New Orleans Pelicans,1629627,294.0,289.14,0.551,0.018,4.86,6.0,10.29,0.2,-0.429,-4.29,300,299.43,0.542,0.54,0.002,0.6
158,RJ Barrett,Toronto Raptors,1629628,514.0,531.73,0.522,-0.036,-17.73,222.0,237.4,0.346,-0.072,-15.4,736,769.12,0.521,0.545,-0.047,-33.1
159,Ja Morant,Memphis Grizzlies,1629630,338.0,354.07,0.5,-0.048,-16.07,141.0,159.1,0.324,-0.125,-18.1,479,513.18,0.496,0.531,-0.071,-34.2
160,De'Andre Hunter,Cleveland Cavaliers,1629631,260.0,251.24,0.542,0.037,8.76,282.0,260.69,0.39,0.088,21.31,542,511.92,0.563,0.532,0.063,30.1
161,Coby White,Chicago Bulls,1629632,288.0,289.13,0.514,-0.004,-1.13,429.0,407.99,0.381,0.056,21.01,717,697.13,0.547,0.532,0.03,19.9
162,Brandon Clarke,Memphis Grizzlies,1629634,332.0,317.09,0.651,0.058,14.91,3.0,18.27,0.062,-0.954,-15.27,335,335.36,0.618,0.619,-0.001,-0.4
163,Darius Garland,Cleveland Cavaliers,1629636,480.0,432.05,0.553,0.11,47.95,453.0,371.58,0.434,0.234,81.42,933,803.64,0.597,0.514,0.165,129.4
164,Jaxson Hayes,Los Angeles Lakers,1629637,130.0,122.43,0.691,0.081,7.57,0.0,2.23,0.0,-1.115,-2.23,130,124.66,0.677,0.649,0.056,5.3
165,Nickeil Alexander-Walker,Minnesota Timberwolves,1629638,152.0,157.82,0.507,-0.039,-5.82,276.0,250.59,0.4,0.11,25.41,428,408.4,0.563,0.537,0.052,19.6
166,Tyler Herro,Miami Heat,1629639,436.0,389.97,0.56,0.118,46.03,555.0,485.61,0.388,0.145,69.39,991,875.58,0.572,0.506,0.133,115.4
167,Keldon Johnson,San Antonio Spurs,1629640,308.0,320.37,0.548,-0.044,-12.37,153.0,186.45,0.3,-0.197,-33.45,461,506.82,0.511,0.562,-0.102,-45.8
168,Kevin Porter Jr.,Milwaukee Bucks,1629645,272.0,279.14,0.476,-0.025,-7.14,69.0,97.58,0.24,-0.298,-28.58,341,376.74,0.446,0.493,-0.094,-35.7
169,Charles Bassey,San Antonio Spurs,1629646,126.0,137.74,0.573,-0.107,-11.74,0.0,0.0,0.0,0.0,0.0,126,137.74,0.573,0.626,-0.107,-11.7
170,Nic Claxton,Brooklyn Nets,1629651,386.0,395.31,0.568,-0.027,-9.31,3.0,14.99,0.077,-0.922,-11.99,389,410.3,0.551,0.581,-0.06,-21.3
171,Luguentz Dort,Oklahoma City Thunder,1629652,104.0,132.7,0.433,-0.239,-28.7,321.0,283.94,0.42,0.145,37.06,425,416.64,0.567,0.556,0.022,8.4
172,Daniel Gafford,Dallas Mavericks,1629655,502.0,446.58,0.697,0.154,55.42,0.0,0.0,0.0,0.0,0.0,502,446.58,0.697,0.62,0.154,55.4
173,Quentin Grimes,Philadelphia 76ers,1629656,184.0,174.54,0.548,0.056,9.46,243.0,216.1,0.395,0.131,26.9,427,390.65,0.572,0.524,0.097,36.4
174,Talen Horton-Tucker,Chicago Bulls,1629659,106.0,110.98,0.515,-0.048,-4.98,90.0,88.84,0.375,0.014,1.16,196,199.82,0.536,0.546,-0.021,-3.8
175,Ty Jerome,Cleveland Cavaliers,1629660,266.0,227.24,0.578,0.169,38.76,213.0,177.91,0.433,0.214,35.09,479,405.15,0.608,0.514,0.187,73.9
176,Cameron Johnson,Brooklyn Nets,1629661,238.0,212.22,0.586,0.127,25.78,354.0,299.08,0.42,0.195,54.92,592,511.28,0.612,0.528,0.167,80.7
177,Jordan Poole,Washington Wizards,1629673,294.0,316.77,0.476,-0.074,-22.77,474.0,436.76,0.38,0.09,37.24,768,753.54,0.53,0.52,0.02,14.5
178,Neemias Queta,Boston Celtics,1629674,164.0,161.2,0.656,0.022,2.8,0.0,2.23,0.0,-1.115,-2.23,164,163.43,0.646,0.643,0.004,0.6
179,Naz Reid,Minnesota Timberwolves,1629675,312.0,317.87,0.549,-0.021,-5.87,354.0,309.2,0.423,0.161,44.8,666,627.08,0.591,0.557,0.069,38.9
180,Grant Williams,Charlotte Hornets,1629684,54.0,54.24,0.551,-0.005,-0.24,81.0,78.32,0.38,0.038,2.68,135,132.58,0.562,0.552,0.02,2.4
181,Garrison Mathews,Atlanta Hawks,1629726,30.0,39.23,0.417,-0.256,-9.23,231.0,208.21,0.385,0.114,22.79,261,247.45,0.553,0.524,0.057,13.5
182,Dean Wade,Cleveland Cavaliers,1629731,42.0,36.14,0.7,0.195,5.86,153.0,165.43,0.345,-0.084,-12.43,195,201.57,0.548,0.566,-0.037,-6.6
183,Javonte Green,New Orleans Pelicans,1629750,114.0,133.29,0.509,-0.172,-19.29,108.0,111.05,0.371,-0.031,-3.05,222,244.34,0.531,0.585,-0.107,-22.3
184,Anthony Edwards,Minnesota Timberwolves,1630162,508.0,536.48,0.471,-0.053,-28.48,633.0,499.03,0.421,0.267,133.97,1141,1035.54,0.549,0.498,0.101,105.5
185,LaMelo Ball,Charlotte Hornets,1630163,356.0,352.97,0.501,0.009,3.03,393.0,411.58,0.337,-0.048,-18.58,749,764.56,0.503,0.514,-0.021,-15.6
186,Deni Avdija,Portland Trail Blazers,1630166,330.0,331.22,0.55,-0.004,-1.22,216.0,236.72,0.338,-0.097,-20.72,546,567.93,0.532,0.554,-0.043,-21.9
187,Obi Toppin,Indiana Pacers,1630167,252.0,219.74,0.704,0.18,32.26,171.0,181.32,0.352,-0.064,-10.32,423,401.07,0.62,0.588,0.064,21.9
188,Onyeka Okongwu,Atlanta Hawks,1630168,398.0,400.78,0.636,-0.009,-2.78,63.0,84.66,0.28,-0.289,-21.66,461,485.44,0.594,0.626,-0.063,-24.4
189,Tyrese Haliburton,Indiana Pacers,1630169,326.0,286.39,0.56,0.136,39.61,432.0,419.62,0.367,0.032,12.38,758,706.0,0.555,0.517,0.076,52.0
190,Devin Vassell,San Antonio Spurs,1630170,274.0,258.76,0.509,0.057,15.24,243.0,234.33,0.362,0.039,8.67,517,493.11,0.524,0.5,0.048,23.9
191,Isaac Okoro,Cleveland Cavaliers,1630171,50.0,61.48,0.472,-0.217,-11.48,90.0,88.79,0.39,0.016,1.21,140,150.27,0.538,0.578,-0.079,-10.3
192,Patrick Williams,Chicago Bulls,1630172,146.0,185.69,0.406,-0.22,-39.69,204.0,212.99,0.351,-0.046,-8.99,350,398.7,0.468,0.533,-0.13,-48.7
193,Precious Achiuwa,New York Knicks,1630173,152.0,163.59,0.567,-0.086,-11.59,24.0,23.97,0.381,0.001,0.03,176,187.56,0.568,0.605,-0.075,-11.6
194,Aaron Nesmith,Indiana Pacers,1630174,58.0,54.08,0.58,0.078,3.92,45.0,46.5,0.357,-0.036,-1.5,103,100.59,0.56,0.547,0.026,2.4
195,Cole Anthony,Orlando Magic,1630175,236.0,234.31,0.492,0.007,1.69,138.0,164.95,0.305,-0.178,-26.95,374,399.25,0.478,0.511,-0.065,-25.2
196,Tyrese Maxey,Philadelphia 76ers,1630178,556.0,549.2,0.524,0.013,6.8,426.0,442.21,0.341,-0.039,-16.21,982,991.39,0.518,0.523,-0.01,-9.4
197,Josh Green,Charlotte Hornets,1630182,110.0,133.18,0.474,-0.2,-23.18,189.0,172.37,0.406,0.107,16.63,299,305.56,0.552,0.564,-0.024,-6.6
198,Jaden McDaniels,Minnesota Timberwolves,1630183,338.0,332.99,0.558,0.017,5.01,201.0,224.69,0.338,-0.12,-23.69,539,557.69,0.538,0.557,-0.037,-18.7
199,Jalen Smith,Chicago Bulls,1630188,172.0,163.76,0.628,0.06,8.24,183.0,188.3,0.365,-0.032,-5.3,355,352.06,0.584,0.579,0.01,2.9
200,Isaiah Stewart,Detroit Pistons,1630191,198.0,206.9,0.582,-0.052,-8.9,24.0,36.97,0.25,-0.405,-12.97,222,243.87,0.55,0.604,-0.108,-21.9
201,Immanuel Quickley,Toronto Raptors,1630193,70.0,79.25,0.443,-0.117,-9.25,78.0,77.5,0.366,0.007,0.5,148,156.75,0.493,0.522,-0.058,-8.8
202,Paul Reed,Detroit Pistons,1630194,86.0,84.14,0.581,0.025,1.86,18.0,19.8,0.333,-0.1,-1.8,104,103.95,0.565,0.565,0.001,0.0
203,Isaiah Joe,Oklahoma City Thunder,1630198,92.0,89.15,0.568,0.035,2.85,345.0,309.95,0.401,0.122,35.05,437,399.08,0.594,0.542,0.103,37.9
204,Payton Pritchard,Boston Celtics,1630202,174.0,141.52,0.621,0.232,32.48,495.0,412.1,0.431,0.216,82.9,669,553.63,0.64,0.529,0.221,115.4
205,Nick Richards,Phoenix Suns,1630208,208.0,228.37,0.565,-0.111,-20.37,0.0,2.0,0.0,-1.0,-2.0,208,230.37,0.559,0.619,-0.12,-22.4
206,Jared Butler,Philadelphia 76ers,1630215,140.0,132.28,0.519,0.057,7.72,45.0,45.99,0.366,-0.024,-0.99,185,178.28,0.526,0.506,0.038,6.7
207,Desmond Bane,Memphis Grizzlies,1630217,382.0,353.57,0.575,0.086,28.43,267.0,242.14,0.385,0.108,24.86,649,595.73,0.576,0.529,0.095,53.3
208,Jalen Green,Houston Rockets,1630224,492.0,502.93,0.493,-0.022,-10.93,444.0,431.63,0.352,0.029,12.37,936,934.56,0.509,0.508,0.002,1.4
209,Jonathan Kuminga,Golden State Warriors,1630228,306.0,325.34,0.503,-0.064,-19.34,117.0,122.35,0.348,-0.048,-5.35,423,447.69,0.508,0.538,-0.059,-24.7
210,Naji Marshall,Dallas Mavericks,1630230,288.0,260.97,0.6,0.113,27.03,108.0,129.09,0.313,-0.183,-21.09,396,390.07,0.558,0.549,0.017,5.9
211,KJ Martin,Utah Jazz,1630231,106.0,100.22,0.679,0.074,5.78,24.0,24.46,0.381,-0.022,-0.46,130,124.68,0.657,0.63,0.054,5.3
212,Sam Merrill,Cleveland Cavaliers,1630241,42.0,41.94,0.618,0.002,0.06,240.0,240.79,0.359,-0.004,-0.79,282,282.73,0.549,0.55,-0.003,-0.7
213,Ayo Dosunmu,Chicago Bulls,1630245,284.0,258.02,0.602,0.11,25.98,180.0,197.86,0.345,-0.103,-17.86,464,455.88,0.566,0.556,0.02,8.1
214,Vit Krejci,Atlanta Hawks,1630249,76.0,76.67,0.567,-0.01,-0.67,165.0,151.12,0.387,0.098,13.88,241,227.82,0.577,0.545,0.063,13.2
215,Jae'Sean Tate,Houston Rockets,1630256,82.0,84.19,0.547,-0.029,-2.19,18.0,26.35,0.261,-0.363,-8.35,100,110.55,0.51,0.564,-0.108,-10.5
216,Lindy Waters III,Detroit Pistons,1630322,54.0,60.02,0.474,-0.106,-6.02,144.0,155.25,0.333,-0.078,-11.25,198,215.28,0.493,0.536,-0.086,-17.3
217,Jeremiah Robinson-Earl,New Orleans Pelicans,1630526,122.0,128.44,0.56,-0.059,-6.44,84.0,104.89,0.301,-0.225,-20.89,206,233.34,0.51,0.578,-0.135,-27.3
218,Brandon Boston Jr.,New Orleans Pelicans,1630527,232.0,236.48,0.485,-0.019,-4.48,147.0,147.17,0.353,-0.001,-0.17,379,383.69,0.501,0.508,-0.012,-4.7
219,Herbert Jones,New Orleans Pelicans,1630529,106.0,108.95,0.53,-0.03,-2.95,66.0,81.52,0.306,-0.216,-15.52,172,190.48,0.5,0.554,-0.107,-18.5
220,Trey Murphy III,New Orleans Pelicans,1630530,314.0,300.03,0.573,0.051,13.97,351.0,329.35,0.384,0.071,21.65,665,629.39,0.574,0.544,0.062,35.6
221,Franz Wagner,Orlando Magic,1630532,474.0,465.9,0.531,0.018,8.1,204.0,228.28,0.316,-0.113,-24.28,678,694.2,0.513,0.525,-0.025,-16.2
222,Ziaire Williams,Brooklyn Nets,1630533,142.0,174.09,0.477,-0.215,-32.09,147.0,163.59,0.325,-0.11,-16.59,289,337.7,0.482,0.563,-0.162,-48.7
223,Ochai Agbaji,Toronto Raptors,1630534,234.0,236.56,0.613,-0.013,-2.56,216.0,202.6,0.4,0.074,13.4,450,439.18,0.606,0.592,0.029,10.8
224,Bones Hyland,LA Clippers,1630538,26.0,31.46,0.406,-0.171,-5.46,84.0,78.77,0.378,0.071,5.23,110,110.25,0.519,0.52,-0.002,-0.2
225,Miles McBride,New York Knicks,1630540,134.0,135.7,0.489,-0.012,-1.7,207.0,197.13,0.359,0.051,9.87,341,332.83,0.518,0.506,0.025,8.2
226,Moses Moody,Golden State Warriors,1630541,120.0,127.83,0.508,-0.066,-7.83,210.0,195.05,0.385,0.082,14.95,330,322.88,0.55,0.538,0.024,7.1
227,Tre Mann,Charlotte Hornets,1630544,92.0,101.23,0.455,-0.091,-9.23,72.0,65.01,0.4,0.116,6.99,164,166.24,0.509,0.516,-0.014,-2.2
228,Johnny Juzang,Utah Jazz,1630548,58.0,62.89,0.468,-0.079,-4.89,180.0,157.21,0.403,0.153,22.79,238,220.1,0.564,0.522,0.085,17.9
229,Day'Ron Sharpe,Brooklyn Nets,1630549,182.0,193.74,0.572,-0.074,-11.74,18.0,34.66,0.2,-0.555,-16.66,200,228.39,0.529,0.604,-0.15,-28.4
230,Justin Champagnie,Washington Wizards,1630551,132.0,128.91,0.629,0.029,3.09,105.0,101.36,0.38,0.04,3.64,237,230.29,0.602,0.584,0.034,6.7
231,Jalen Johnson,Atlanta Hawks,1630552,446.0,459.69,0.566,-0.035,-13.69,129.0,147.34,0.323,-0.138,-18.34,575,607.01,0.546,0.576,-0.061,-32.0
232,Keon Johnson,Brooklyn Nets,1630553,212.0,241.97,0.463,-0.131,-29.97,216.0,260.3,0.294,-0.181,-44.3,428,502.27,0.451,0.53,-0.157,-74.3
233,Corey Kispert,Washington Wizards,1630557,218.0,208.08,0.583,0.053,9.92,270.0,276.69,0.353,-0.026,-6.69,488,484.78,0.552,0.548,0.007,3.2
234,Davion Mitchell,Miami Heat,1630558,128.0,130.45,0.504,-0.019,-2.45,126.0,130.65,0.359,-0.04,-4.65,254,261.1,0.52,0.535,-0.029,-7.1
235,Austin Reaves,Los Angeles Lakers,1630559,332.0,321.22,0.535,0.035,10.78,345.0,337.35,0.363,0.024,7.65,677,658.59,0.54,0.525,0.029,18.4
236,Cam Thomas,Brooklyn Nets,1630560,194.0,187.9,0.503,0.032,6.1,153.0,138.36,0.362,0.104,14.64,347,326.27,0.519,0.488,0.062,20.7
237,Scottie Barnes,Toronto Raptors,1630567,482.0,473.94,0.515,0.017,8.06,162.0,210.66,0.278,-0.251,-48.66,644,684.61,0.486,0.517,-0.061,-40.6
238,Trendon Watford,Brooklyn Nets,1630570,82.0,84.08,0.506,-0.026,-2.08,27.0,35.25,0.281,-0.258,-8.25,109,119.33,0.482,0.528,-0.091,-10.3
239,Sandro Mamukelashvili,San Antonio Spurs,1630572,58.0,45.85,0.763,0.32,12.15,69.0,60.74,0.434,0.156,8.26,127,106.6,0.698,0.586,0.224,20.4
240,Sam Hauser,Boston Celtics,1630573,52.0,39.46,0.703,0.339,12.54,249.0,230.27,0.382,0.086,18.73,301,269.73,0.593,0.531,0.123,31.3
241,Julian Champagnie,San Antonio Spurs,1630577,124.0,126.38,0.564,-0.022,-2.38,333.0,329.69,0.362,0.011,3.31,457,456.09,0.548,0.547,0.002,0.9
242,Alperen Sengun,Houston Rockets,1630578,706.0,715.91,0.521,-0.015,-9.91,45.0,70.66,0.242,-0.414,-25.66,751,786.58,0.508,0.532,-0.048,-35.6
243,Josh Giddey,Chicago Bulls,1630581,312.0,327.58,0.502,-0.05,-15.58,183.0,204.84,0.337,-0.121,-21.84,495,532.43,0.503,0.541,-0.076,-37.4
244,Santi Aldama,Memphis Grizzlies,1630583,288.0,282.56,0.598,0.023,5.44,222.0,220.98,0.37,0.005,1.02,510,503.55,0.578,0.571,0.015,6.4
245,Scotty Pippen Jr.,Memphis Grizzlies,1630590,264.0,270.3,0.532,-0.025,-6.3,153.0,156.44,0.362,-0.024,-3.44,417,426.76,0.536,0.549,-0.025,-9.8
246,Jalen Suggs,Orlando Magic,1630591,242.0,242.66,0.506,-0.003,-0.66,228.0,259.15,0.315,-0.129,-31.15,470,501.81,0.49,0.523,-0.066,-31.8
247,Jalen Wilson,Brooklyn Nets,1630592,188.0,219.67,0.492,-0.166,-31.67,213.0,255.97,0.313,-0.189,-42.97,401,475.65,0.48,0.569,-0.179,-74.7
248,Cade Cunningham,Detroit Pistons,1630595,684.0,676.8,0.495,0.01,7.2,321.0,310.43,0.354,0.035,10.57,1005,987.23,0.506,0.497,0.018,17.8
249,Evan Mobley,Cleveland Cavaliers,1630596,552.0,506.87,0.62,0.101,45.13,150.0,140.31,0.391,0.076,9.69,702,647.22,0.613,0.565,0.096,54.8
250,Aaron Wiggins,Oklahoma City Thunder,1630598,272.0,255.71,0.599,0.072,16.29,222.0,219.22,0.378,0.014,2.78,494,474.94,0.584,0.561,0.045,19.1
251,Dalano Banton,Portland Trail Blazers,1630625,150.0,169.41,0.455,-0.118,-19.41,135.0,137.47,0.36,-0.02,-2.47,285,306.88,0.491,0.529,-0.075,-21.9
252,Jose Alvarado,New Orleans Pelicans,1630631,58.0,76.04,0.403,-0.251,-18.04,180.0,166.18,0.403,0.093,13.82,238,242.22,0.538,0.548,-0.019,-4.2
253,Jay Huff,Memphis Grizzlies,1630643,112.0,92.77,0.727,0.25,19.23,192.0,172.29,0.421,0.13,19.71,304,265.07,0.664,0.579,0.17,38.9
254,Dyson Daniels,Atlanta Hawks,1630700,442.0,484.98,0.521,-0.101,-42.98,162.0,183.18,0.333,-0.131,-21.18,604,668.14,0.515,0.57,-0.109,-64.1
255,Jaden Hardy,Dallas Mavericks,1630702,136.0,142.21,0.472,-0.043,-6.21,153.0,141.42,0.386,0.088,11.58,289,283.64,0.524,0.514,0.019,5.4
256,Scoot Henderson,Portland Trail Blazers,1630703,258.0,267.34,0.48,-0.035,-9.34,201.0,195.95,0.37,0.028,5.05,459,463.32,0.51,0.515,-0.01,-4.3
257,Keaton Wallace,Atlanta Hawks,1630811,58.0,54.95,0.5,0.053,3.05,69.0,72.97,0.354,-0.061,-3.97,127,127.93,0.516,0.52,-0.008,-0.9
258,Jaden Ivey,Detroit Pistons,1631093,254.0,273.39,0.49,-0.075,-19.39,186.0,166.0,0.405,0.131,20.0,440,439.4,0.534,0.533,0.001,0.6
259,Paolo Banchero,Orlando Magic,1631094,256.0,263.17,0.485,-0.027,-7.17,87.0,106.3,0.282,-0.187,-19.3,343,369.48,0.467,0.503,-0.072,-26.5
260,Jabari Smith Jr.,Houston Rockets,1631095,158.0,162.38,0.513,-0.028,-4.38,168.0,169.42,0.354,-0.009,-1.42,326,331.8,0.522,0.532,-0.019,-5.8
261,Chet Holmgren,Oklahoma City Thunder,1631096,88.0,84.87,0.564,0.04,3.13,42.0,41.53,0.368,0.012,0.47,130,126.41,0.56,0.545,0.031,3.6
262,Bennedict Mathurin,Indiana Pacers,1631097,422.0,426.87,0.536,-0.012,-4.87,216.0,210.64,0.356,0.027,5.36,638,637.5,0.535,0.535,0.001,0.5
263,Keegan Murray,Sacramento Kings,1631099,274.0,273.22,0.55,0.003,0.78,264.0,301.36,0.327,-0.139,-37.36,538,574.58,0.519,0.555,-0.071,-36.6
264,Shaedon Sharpe,Portland Trail Blazers,1631101,404.0,374.96,0.542,0.078,29.04,258.0,291.88,0.313,-0.123,-33.88,662,666.84,0.511,0.515,-0.007,-4.8
265,Malaki Branham,San Antonio Spurs,1631103,56.0,58.41,0.467,-0.04,-2.41,63.0,59.05,0.396,0.075,3.95,119,117.47,0.527,0.52,0.014,1.5
266,Jalen Duren,Detroit Pistons,1631105,440.0,393.71,0.698,0.147,46.29,0.0,0.0,0.0,0.0,0.0,440,393.71,0.698,0.625,0.147,46.3
267,Tari Eason,Houston Rockets,1631106,232.0,241.21,0.537,-0.043,-9.21,102.0,112.98,0.337,-0.109,-10.98,334,354.21,0.527,0.559,-0.064,-20.2
268,Nikola Jovic,Miami Heat,1631107,166.0,172.73,0.553,-0.045,-6.73,216.0,203.8,0.393,0.067,12.2,382,376.53,0.574,0.565,0.016,5.5
269,Max Christie,Dallas Mavericks,1631108,152.0,158.22,0.531,-0.043,-6.22,204.0,189.38,0.393,0.085,14.62,356,347.61,0.563,0.55,0.027,8.4
270,Mark Williams,Los Angeles Lakers,1631109,280.0,295.98,0.588,-0.067,-15.98,0.0,1.17,0.0,-1.17,-1.17,280,297.15,0.586,0.622,-0.072,-17.2
271,Jeremy Sochan,San Antonio Spurs,1631110,266.0,279.71,0.581,-0.06,-13.71,45.0,53.35,0.319,-0.178,-8.35,311,333.07,0.563,0.603,-0.08,-22.1
272,Jalen Williams,Oklahoma City Thunder,1631114,610.0,581.87,0.532,0.049,28.13,240.0,255.18,0.343,-0.065,-15.18,850,837.06,0.527,0.519,0.016,12.9
273,Walker Kessler,Utah Jazz,1631117,366.0,329.44,0.715,0.143,36.56,6.0,7.94,0.286,-0.277,-1.94,372,337.38,0.707,0.641,0.132,34.6
274,Jaylin Williams,Oklahoma City Thunder,1631119,46.0,47.67,0.59,-0.043,-1.67,78.0,95.21,0.317,-0.21,-17.21,124,142.88,0.512,0.59,-0.156,-18.9
275,Julian Strawther,Denver Nuggets,1631124,178.0,174.57,0.514,0.02,3.43,240.0,245.6,0.357,-0.025,-5.6,418,420.19,0.526,0.529,-0.006,-2.2
276,Christian Braun,Denver Nuggets,1631128,486.0,456.04,0.646,0.08,29.96,141.0,149.02,0.356,-0.061,-8.02,627,605.04,0.617,0.596,0.043,22.0
277,Jabari Walker,Portland Trail Blazers,1631133,82.0,83.91,0.569,-0.027,-1.91,21.0,38.77,0.206,-0.523,-17.77,103,122.67,0.486,0.579,-0.186,-19.7
278,Ryan Rollins,Milwaukee Bucks,1631157,84.0,83.23,0.525,0.01,0.77,63.0,63.36,0.362,-0.006,-0.36,147,146.59,0.533,0.531,0.003,0.4
279,Keon Ellis,Sacramento Kings,1631165,90.0,91.54,0.57,-0.019,-1.54,243.0,202.9,0.435,0.216,40.1,333,294.44,0.628,0.556,0.146,38.6
280,Jaime Jaquez Jr.,Miami Heat,1631170,246.0,267.81,0.488,-0.087,-21.81,81.0,100.57,0.297,-0.215,-19.57,327,368.4,0.477,0.537,-0.121,-41.4
281,Ousmane Dieng,Oklahoma City Thunder,1631172,50.0,52.09,0.556,-0.046,-2.09,51.0,66.06,0.293,-0.26,-15.06,101,118.16,0.49,0.574,-0.167,-17.2
282,Kris Murray,Portland Trail Blazers,1631200,112.0,109.99,0.589,0.021,2.01,51.0,73.07,0.266,-0.345,-22.07,163,183.06,0.513,0.576,-0.126,-20.1
283,Marcus Sasser,Detroit Pistons,1631204,112.0,98.38,0.571,0.139,13.62,99.0,108.39,0.327,-0.093,-9.39,211,206.79,0.53,0.52,0.021,4.2
284,Dalen Terry,Chicago Bulls,1631207,96.0,104.35,0.522,-0.091,-8.35,57.0,61.49,0.352,-0.083,-4.49,153,165.84,0.524,0.568,-0.088,-12.8
285,Peyton Watson,Denver Nuggets,1631212,212.0,235.03,0.538,-0.117,-23.03,90.0,103.39,0.333,-0.149,-13.39,302,338.42,0.526,0.59,-0.127,-36.4
286,Tyrese Martin,Brooklyn Nets,1631213,92.0,101.59,0.479,-0.1,-9.59,159.0,164.82,0.346,-0.038,-5.82,251,266.42,0.504,0.535,-0.062,-15.4
287,Moussa Diabaté,Charlotte Hornets,1631217,164.0,166.69,0.603,-0.02,-2.69,0.0,2.23,0.0,-1.115,-2.23,164,168.92,0.594,0.612,-0.036,-4.9
288,Trayce Jackson-Davis,Golden State Warriors,1631218,310.0,345.97,0.57,-0.132,-35.97,0.0,0.0,0.0,0.0,0.0,310,345.97,0.57,0.636,-0.132,-36.0
289,Jake LaRavia,Sacramento Kings,1631222,160.0,175.94,0.523,-0.104,-15.94,123.0,102.93,0.446,0.218,20.07,283,278.89,0.578,0.569,0.017,4.1
290,David Roddy,Atlanta Hawks,1631223,56.0,57.17,0.56,-0.023,-1.17,48.0,46.66,0.372,0.031,1.34,104,103.83,0.559,0.558,0.002,0.2
291,AJ Green,Milwaukee Bucks,1631260,36.0,35.93,0.5,0.002,0.07,273.0,223.95,0.423,0.228,49.05,309,259.89,0.616,0.518,0.196,49.1
292,Simone Fontecchio,Detroit Pistons,1631323,94.0,102.13,0.49,-0.085,-8.13,156.0,164.05,0.335,-0.052,-8.05,250,266.19,0.498,0.53,-0.065,-16.2
293,Victor Wembanyama,San Antonio Spurs,1641705,490.0,444.29,0.595,0.111,45.71,405.0,402.39,0.353,0.007,2.61,895,846.7,0.564,0.533,0.061,48.3
294,Brandon Miller,Charlotte Hornets,1641706,188.0,198.71,0.475,-0.054,-10.71,312.0,304.81,0.355,0.025,7.19,500,503.52,0.509,0.513,-0.007,-3.5
295,Amen Thompson,Houston Rockets,1641708,492.0,471.1,0.594,0.05,20.9,48.0,72.06,0.25,-0.376,-24.06,540,543.18,0.565,0.568,-0.007,-3.2
296,Ausar Thompson,Detroit Pistons,1641709,196.0,204.08,0.57,-0.047,-8.08,21.0,36.55,0.219,-0.486,-15.55,217,240.64,0.532,0.59,-0.116,-23.6
297,Anthony Black,Orlando Magic,1641710,252.0,284.41,0.47,-0.121,-32.41,99.0,130.97,0.284,-0.276,-31.97,351,415.38,0.457,0.541,-0.168,-64.4
298,Gradey Dick,Toronto Raptors,1641711,282.0,312.27,0.486,-0.104,-30.27,297.0,298.12,0.351,-0.004,-1.12,579,610.37,0.506,0.534,-0.055,-31.4
299,Cam Whitmore,Houston Rockets,1641715,160.0,171.38,0.51,-0.072,-11.38,123.0,132.74,0.32,-0.076,-9.74,283,304.12,0.496,0.534,-0.074,-21.1
300,Jarace Walker,Indiana Pacers,1641716,128.0,125.63,0.557,0.021,2.37,132.0,129.13,0.367,0.024,2.87,260,254.76,0.553,0.542,0.022,5.2
301,Cason Wallace,Oklahoma City Thunder,1641717,176.0,190.07,0.515,-0.082,-14.07,132.0,147.32,0.331,-0.115,-15.32,308,337.39,0.507,0.555,-0.097,-29.4
302,Keyonte George,Utah Jazz,1641718,232.0,240.99,0.479,-0.037,-8.99,306.0,308.7,0.336,-0.009,-2.7,538,549.68,0.493,0.503,-0.021,-11.7
303,Jordan Hawkins,New Orleans Pelicans,1641722,116.0,132.66,0.406,-0.117,-16.66,192.0,204.78,0.325,-0.065,-12.78,308,337.42,0.453,0.496,-0.087,-29.4
304,Jett Howard,Orlando Magic,1641724,54.0,57.97,0.5,-0.074,-3.97,126.0,138.13,0.323,-0.093,-12.13,180,196.11,0.489,0.533,-0.088,-16.1
305,Dereck Lively II,Dallas Mavericks,1641726,248.0,228.11,0.701,0.112,19.89,0.0,0.0,0.0,0.0,0.0,248,228.11,0.701,0.644,0.112,19.9
306,Brice Sensabaugh,Utah Jazz,1641729,138.0,126.93,0.57,0.091,11.07,204.0,196.37,0.37,0.041,7.63,342,323.31,0.561,0.53,0.061,18.7
307,Noah Clowney,Brooklyn Nets,1641730,76.0,106.57,0.422,-0.34,-30.57,222.0,230.11,0.357,-0.039,-8.11,298,336.68,0.502,0.567,-0.13,-38.7
308,Bilal Coulibaly,Washington Wizards,1641731,330.0,355.67,0.5,-0.078,-25.67,153.0,201.35,0.283,-0.269,-48.35,483,557.02,0.474,0.546,-0.145,-74.0
