,Player,Team,PLAYER_ID,PTS2,xPTS2,FG2_PCT,Shot_Making2,Points_Added2,PTS3,xPTS3,FG3_PCT,Shot_Making3,Points_Added3,PTS,xPTS,eFG,xeFG,Shot_Making,Points_Added
155,Andrew Nembhard,Indiana Pacers,1629614,220.0,203.28,0.539,0.082,16.72,81.0,87.15,0.346,-0.079,-6.15,301,290.42,0.534,0.515,0.038,10.6
156,Max Strus,Cleveland Cavaliers,1629622,38.0,38.54,0.594,-0.017,-0.54,129.0,123.91,0.371,0.044,5.09,167,162.44,0.564,0.549,0.031,4.6
157,Zion Williamson,New Orleans Pelicans,1629627,240.0,246.11,0.529,-0.027,-6.11,6.0,10.28,0.2,-0.428,-4.28,246,256.4,0.519,0.541,-0.044,-10.4
158,RJ Barrett,Toronto Raptors,1629628,514.0,531.75,0.522,-0.036,-17.75,222.0,237.07,0.346,-0.07,-15.07,736,768.83,0.521,0.544,-0.047,-32.8
159,Ja Morant,Memphis Grizzlies,1629630,318.0,332.27,0.503,-0.045,-14.27,126.0,146.59,0.313,-0.154,-20.59,444,478.87,0.493,0.532,-0.077,-34.9
160,De'Andre Hunter,Atlanta Hawks,1629631,256.0,247.33,0.542,0.037,8.67,264.0,248.57,0.383,0.067,15.43,520,495.9,0.558,0.532,0.052,24.1
161,Coby White,Chicago Bulls,1629632,284.0,281.35,0.522,0.01,2.65,399.0,391.08,0.369,0.022,7.92,683,672.44,0.54,0.532,0.017,10.6
162,Brandon Clarke,Memphis Grizzlies,1629634,320.0,306.14,0.65,0.056,13.86,3.0,18.25,0.062,-0.953,-15.25,323,324.39,0.616,0.619,-0.005,-1.4
163,Darius Garland,Cleveland Cavaliers,1629636,466.0,413.95,0.56,0.125,52.05,426.0,354.91,0.426,0.213,71.09,892,768.88,0.595,0.513,0.164,123.1
164,Jaxson Hayes,Los Angeles Lakers,1629637,114.0,109.69,0.679,0.051,4.31,0.0,2.22,0.0,-1.11,-2.22,114,111.92,0.663,0.651,0.024,2.1
165,Nickeil Alexander-Walker,Minnesota Timberwolves,1629638,144.0,148.26,0.511,-0.03,-4.26,252.0,231.56,0.396,0.096,20.44,396,379.83,0.561,0.538,0.046,16.2
166,Tyler Herro,Miami Heat,1629639,416.0,368.96,0.564,0.127,47.04,534.0,463.11,0.391,0.156,70.89,950,832.09,0.576,0.505,0.143,117.9
167,Keldon Johnson,San Antonio Spurs,1629640,302.0,313.94,0.549,-0.043,-11.94,147.0,178.1,0.301,-0.191,-31.1,449,492.04,0.513,0.562,-0.098,-43.0
168,Kevin Porter Jr.,LA Clippers,1629645,272.0,278.95,0.476,-0.024,-6.95,69.0,97.44,0.24,-0.296,-28.44,341,376.41,0.446,0.493,-0.093,-35.4
169,Charles Bassey,San Antonio Spurs,1629646,126.0,137.81,0.573,-0.107,-11.81,0.0,0.0,0.0,0.0,0.0,126,137.81,0.573,0.626,-0.107,-11.8
170,Nicolas Claxton,Brooklyn Nets,1629651,370.0,378.71,0.569,-0.027,-8.71,3.0,14.98,0.077,-0.922,-11.98,373,393.68,0.552,0.582,-0.061,-20.7
171,Luguentz Dort,Oklahoma City Thunder,1629652,100.0,130.32,0.424,-0.257,-30.32,318.0,278.01,0.424,0.16,39.99,418,408.36,0.568,0.555,0.026,9.6
172,Daniel Gafford,Dallas Mavericks,1629655,492.0,437.52,0.699,0.155,54.48,0.0,0.0,0.0,0.0,0.0,492,437.52,0.699,0.621,0.155,54.5
173,Quentin Grimes,Philadelphia 76ers,1629656,178.0,169.98,0.543,0.049,8.02,237.0,210.61,0.395,0.132,26.39,415,380.57,0.57,0.523,0.095,34.4
174,Talen Horton-Tucker,Chicago Bulls,1629659,106.0,111.14,0.515,-0.05,-5.14,90.0,88.71,0.375,0.016,1.29,196,199.83,0.536,0.546,-0.021,-3.8
175,Ty Jerome,Cleveland Cavaliers,1629660,250.0,214.63,0.579,0.164,35.37,207.0,172.04,0.434,0.22,34.96,457,386.69,0.609,0.516,0.187,70.3
176,Cameron Johnson,Brooklyn Nets,1629661,228.0,202.08,0.591,0.134,25.92,336.0,283.16,0.421,0.199,52.84,564,485.23,0.614,0.529,0.172,78.8
177,Jordan Poole,Washington Wizards,1629673,250.0,286.51,0.446,-0.13,-36.51,450.0,398.67,0.394,0.135,51.33,700,685.22,0.53,0.518,0.022,14.8
178,Neemias Queta,Boston Celtics,1629674,150.0,144.98,0.67,0.045,5.02,0.0,2.22,0.0,-1.11,-2.22,150,147.21,0.658,0.646,0.024,2.8
179,Naz Reid,Minnesota Timberwolves,1629675,288.0,290.19,0.554,-0.008,-2.19,321.0,280.65,0.423,0.159,40.35,609,570.84,0.594,0.556,0.074,38.2
180,Grant Williams,Charlotte Hornets,1629684,54.0,54.17,0.551,-0.003,-0.17,81.0,78.27,0.38,0.038,2.73,135,132.45,0.562,0.552,0.021,2.5
181,Garrison Mathews,Atlanta Hawks,1629726,28.0,37.88,0.4,-0.282,-9.88,231.0,203.98,0.393,0.138,27.02,259,241.86,0.561,0.524,0.074,17.1
182,Dean Wade,Cleveland Cavaliers,1629731,42.0,36.14,0.7,0.195,5.86,153.0,165.25,0.345,-0.083,-12.25,195,201.39,0.548,0.566,-0.036,-6.4
183,Javonte Green,New Orleans Pelicans,1629750,114.0,132.35,0.514,-0.165,-18.35,105.0,106.61,0.376,-0.017,-1.61,219,238.96,0.537,0.586,-0.098,-20.0
184,Anthony Edwards,Minnesota Timberwolves,1630162,482.0,508.12,0.471,-0.051,-26.12,600.0,472.65,0.421,0.268,127.35,1082,980.77,0.548,0.497,0.103,101.2
185,LaMelo Ball,Charlotte Hornets,1630163,346.0,339.23,0.509,0.02,6.77,381.0,399.44,0.336,-0.049,-18.44,727,738.69,0.506,0.514,-0.016,-11.7
186,Deni Avdija,Portland Trail Blazers,1630166,326.0,325.47,0.554,0.002,0.53,210.0,227.15,0.341,-0.084,-17.15,536,552.62,0.537,0.554,-0.033,-16.6
187,Obi Toppin,Indiana Pacers,1630167,242.0,208.35,0.712,0.198,33.65,162.0,171.97,0.351,-0.065,-9.97,404,380.32,0.623,0.587,0.073,23.7
188,Onyeka Okongwu,Atlanta Hawks,1630168,362.0,366.94,0.631,-0.017,-4.94,54.0,75.47,0.269,-0.32,-21.47,416,442.41,0.588,0.625,-0.075,-26.4
189,Tyrese Haliburton,Indiana Pacers,1630169,314.0,272.82,0.563,0.148,41.18,414.0,401.51,0.367,0.033,12.49,728,674.33,0.556,0.515,0.082,53.7
190,Devin Vassell,San Antonio Spurs,1630170,242.0,233.79,0.498,0.034,8.21,216.0,213.53,0.351,0.012,2.47,458,447.3,0.511,0.499,0.024,10.7
191,Isaac Okoro,Cleveland Cavaliers,1630171,50.0,61.51,0.472,-0.217,-11.51,90.0,88.77,0.39,0.016,1.23,140,150.28,0.538,0.578,-0.079,-10.3
192,Patrick Williams,Chicago Bulls,1630172,138.0,176.36,0.404,-0.224,-38.36,201.0,204.85,0.358,-0.021,-3.85,339,381.21,0.473,0.532,-0.118,-42.2
193,Precious Achiuwa,New York Knicks,1630173,150.0,160.13,0.573,-0.077,-10.13,24.0,22.89,0.4,0.055,1.11,174,183.03,0.576,0.606,-0.06,-9.0
194,Cole Anthony,Orlando Magic,1630175,218.0,218.32,0.489,-0.001,-0.32,129.0,152.58,0.307,-0.168,-23.58,347,370.92,0.478,0.511,-0.066,-23.9
195,Tyrese Maxey,Philadelphia 76ers,1630178,530.0,520.01,0.526,0.02,9.99,405.0,419.88,0.341,-0.038,-14.88,935,939.88,0.519,0.522,-0.005,-4.9
196,Josh Green,Charlotte Hornets,1630182,106.0,129.12,0.473,-0.206,-23.12,189.0,169.99,0.412,0.124,19.01,295,299.12,0.557,0.564,-0.016,-4.1
197,Jaden McDaniels,Minnesota Timberwolves,1630183,296.0,295.6,0.55,0.001,0.4,195.0,215.41,0.342,-0.107,-20.41,491,511.01,0.535,0.557,-0.044,-20.0
198,Jalen Smith,Chicago Bulls,1630188,162.0,157.38,0.618,0.035,4.62,165.0,178.3,0.348,-0.084,-13.3,327,335.68,0.566,0.581,-0.03,-8.7
199,Isaiah Stewart,Detroit Pistons,1630191,188.0,194.59,0.588,-0.041,-6.59,21.0,35.78,0.226,-0.477,-14.78,209,230.38,0.547,0.603,-0.112,-21.4
200,Immanuel Quickley,Toronto Raptors,1630193,68.0,77.18,0.442,-0.119,-9.18,75.0,73.76,0.368,0.018,1.24,143,150.94,0.493,0.52,-0.055,-7.9
201,Isaiah Joe,Oklahoma City Thunder,1630198,82.0,81.15,0.547,0.011,0.85,324.0,292.45,0.399,0.116,31.55,406,373.62,0.587,0.54,0.094,32.4
202,Payton Pritchard,Boston Celtics,1630202,156.0,130.46,0.605,0.198,25.54,468.0,393.44,0.426,0.204,74.56,624,523.9,0.63,0.529,0.202,100.1
203,Nick Richards,Phoenix Suns,1630208,192.0,210.72,0.565,-0.11,-18.72,0.0,2.0,0.0,-1.0,-2.0,192,212.72,0.558,0.618,-0.12,-20.7
204,Jared Butler,Washington Wizards,1630215,140.0,132.38,0.519,0.056,7.62,45.0,45.93,0.366,-0.023,-0.93,185,178.31,0.526,0.507,0.038,6.7
205,Desmond Bane,Memphis Grizzlies,1630217,374.0,344.35,0.577,0.092,29.65,258.0,234.56,0.384,0.105,23.44,632,578.93,0.577,0.528,0.097,53.1
206,Jalen Green,Houston Rockets,1630224,466.0,475.5,0.495,-0.02,-9.5,426.0,415.23,0.35,0.027,10.77,892,890.75,0.509,0.508,0.001,1.2
207,Jonathan Kuminga,Golden State Warriors,1630228,306.0,325.42,0.503,-0.064,-19.42,117.0,122.2,0.348,-0.046,-5.2,423,447.62,0.508,0.538,-0.059,-24.6
208,Naji Marshall,Dallas Mavericks,1630230,264.0,243.51,0.589,0.091,20.49,96.0,118.47,0.302,-0.212,-22.47,360,361.98,0.545,0.548,-0.006,-2.0
209,Kenyon Martin Jr.,Philadelphia 76ers,1630231,106.0,100.26,0.679,0.074,5.74,24.0,24.45,0.381,-0.021,-0.45,130,124.71,0.657,0.63,0.053,5.3
210,Sam Merrill,Cleveland Cavaliers,1630241,42.0,41.93,0.618,0.002,0.07,234.0,236.27,0.356,-0.01,-2.27,276,278.2,0.545,0.55,-0.009,-2.2
211,Ayo Dosunmu,Chicago Bulls,1630245,270.0,249.72,0.592,0.089,20.28,174.0,188.41,0.349,-0.087,-14.41,444,438.15,0.563,0.556,0.015,5.9
212,Vít Krejčí,Atlanta Hawks,1630249,72.0,73.58,0.562,-0.025,-1.58,141.0,135.02,0.37,0.047,5.98,213,208.62,0.558,0.546,0.023,4.4
213,Jae'Sean Tate,Houston Rockets,1630256,82.0,83.39,0.554,-0.019,-1.39,18.0,23.99,0.286,-0.285,-5.99,100,107.39,0.526,0.565,-0.078,-7.4
214,Lindy Waters III,Golden State Warriors,1630322,54.0,59.98,0.474,-0.105,-5.98,144.0,154.95,0.333,-0.076,-10.95,198,214.95,0.493,0.535,-0.084,-16.9
215,Jeremiah Robinson-Earl,New Orleans Pelicans,1630526,120.0,124.81,0.566,-0.045,-4.81,84.0,103.73,0.304,-0.214,-19.73,204,228.53,0.515,0.577,-0.124,-24.5
216,Brandon Boston Jr.,New Orleans Pelicans,1630527,232.0,233.74,0.492,-0.007,-1.74,138.0,141.55,0.343,-0.026,-3.55,370,375.32,0.5,0.507,-0.014,-5.3
217,Herbert Jones,New Orleans Pelicans,1630529,106.0,108.87,0.53,-0.029,-2.87,66.0,81.46,0.306,-0.215,-15.46,172,190.33,0.5,0.553,-0.107,-18.3
218,Trey Murphy III,New Orleans Pelicans,1630530,292.0,276.96,0.579,0.06,15.04,339.0,317.19,0.384,0.074,21.81,631,594.14,0.578,0.544,0.068,36.9
219,Franz Wagner,Orlando Magic,1630532,424.0,412.41,0.537,0.029,11.59,183.0,212.25,0.305,-0.146,-29.25,607,624.66,0.51,0.525,-0.03,-17.7
220,Ziaire Williams,Brooklyn Nets,1630533,138.0,167.03,0.483,-0.203,-29.03,141.0,154.54,0.329,-0.095,-13.54,279,321.57,0.488,0.562,-0.149,-42.6
221,Ochai Agbaji,Toronto Raptors,1630534,228.0,229.59,0.616,-0.009,-1.59,204.0,189.7,0.402,0.085,14.3,432,419.27,0.61,0.592,0.036,12.7
222,Bones Hyland,LA Clippers,1630538,26.0,31.45,0.406,-0.17,-5.45,84.0,78.63,0.378,0.073,5.37,110,110.09,0.519,0.519,-0.001,-0.1
223,Miles McBride,New York Knicks,1630540,134.0,132.93,0.5,0.008,1.07,204.0,191.73,0.364,0.066,12.27,338,324.66,0.526,0.506,0.042,13.3
224,Moses Moody,Golden State Warriors,1630541,112.0,115.87,0.519,-0.036,-3.87,204.0,182.48,0.398,0.126,21.52,316,298.34,0.566,0.535,0.063,17.7
225,Tre Mann,Charlotte Hornets,1630544,92.0,101.26,0.455,-0.092,-9.26,72.0,64.91,0.4,0.118,7.09,164,166.16,0.509,0.516,-0.013,-2.2
226,Johnny Juzang,Utah Jazz,1630548,48.0,53.85,0.453,-0.11,-5.85,162.0,141.69,0.4,0.15,20.31,210,195.54,0.559,0.52,0.077,14.5
227,Day'Ron Sharpe,Brooklyn Nets,1630549,166.0,179.13,0.565,-0.089,-13.13,15.0,33.48,0.172,-0.637,-18.48,181,212.61,0.514,0.604,-0.18,-31.6
228,Justin Champagnie,Washington Wizards,1630551,120.0,116.62,0.632,0.036,3.38,99.0,94.44,0.384,0.053,4.56,219,211.06,0.605,0.583,0.044,7.9
229,Jalen Johnson,Atlanta Hawks,1630552,446.0,459.89,0.566,-0.035,-13.89,129.0,147.15,0.323,-0.136,-18.15,575,607.03,0.546,0.576,-0.061,-32.0
230,Keon Johnson,Brooklyn Nets,1630553,196.0,225.38,0.46,-0.138,-29.38,201.0,244.82,0.29,-0.19,-43.82,397,470.2,0.447,0.53,-0.165,-73.2
231,Corey Kispert,Washington Wizards,1630557,196.0,186.01,0.58,0.059,9.99,252.0,256.69,0.354,-0.02,-4.69,448,442.7,0.552,0.545,0.013,5.3
232,Davion Mitchell,Toronto Raptors,1630558,122.0,127.62,0.492,-0.045,-5.62,123.0,128.17,0.357,-0.045,-5.17,245,255.81,0.513,0.535,-0.045,-10.8
233,Austin Reaves,Los Angeles Lakers,1630559,304.0,292.98,0.533,0.039,11.02,333.0,318.2,0.371,0.049,14.8,637,611.22,0.545,0.523,0.044,25.8
234,Cam Thomas,Brooklyn Nets,1630560,194.0,187.83,0.503,0.032,6.17,153.0,138.16,0.362,0.105,14.84,347,325.97,0.519,0.488,0.063,21.0
235,Scottie Barnes,Toronto Raptors,1630567,466.0,450.07,0.526,0.036,15.93,150.0,195.86,0.276,-0.253,-45.86,616,645.95,0.494,0.518,-0.048,-30.0
236,Sandro Mamukelashvili,San Antonio Spurs,1630572,58.0,45.87,0.763,0.319,12.13,69.0,60.7,0.434,0.157,8.3,127,106.57,0.698,0.586,0.225,20.4
237,Sam Hauser,Boston Celtics,1630573,50.0,38.71,0.694,0.314,11.29,240.0,221.04,0.383,0.091,18.96,290,259.74,0.592,0.53,0.124,30.3
238,Julian Champagnie,San Antonio Spurs,1630577,120.0,122.2,0.566,-0.021,-2.2,330.0,322.63,0.365,0.024,7.37,450,444.82,0.553,0.546,0.013,5.2
239,Alperen Sengun,Houston Rockets,1630578,678.0,690.89,0.519,-0.02,-12.89,39.0,66.31,0.224,-0.471,-27.31,717,757.19,0.504,0.532,-0.057,-40.2
240,Josh Giddey,Chicago Bulls,1630581,302.0,313.21,0.508,-0.038,-11.21,168.0,192.42,0.329,-0.144,-24.42,470,505.64,0.503,0.541,-0.076,-35.6
241,Santi Aldama,Memphis Grizzlies,1630583,276.0,273.42,0.592,0.011,2.58,216.0,212.94,0.373,0.016,3.06,492,486.38,0.577,0.571,0.013,5.6
242,Scotty Pippen Jr.,Memphis Grizzlies,1630590,264.0,269.37,0.534,-0.022,-5.37,141.0,150.85,0.346,-0.072,-9.85,405,420.22,0.529,0.549,-0.04,-15.2
243,Jalen Suggs,Orlando Magic,1630591,242.0,242.56,0.506,-0.002,-0.56,228.0,258.94,0.315,-0.128,-30.94,470,501.54,0.49,0.522,-0.066,-31.5
244,Jalen Wilson,Brooklyn Nets,1630592,184.0,214.97,0.492,-0.166,-30.97,204.0,246.6,0.311,-0.195,-42.6,388,461.57,0.478,0.568,-0.181,-73.6
245,Cade Cunningham,Detroit Pistons,1630595,668.0,658.73,0.497,0.014,9.27,312.0,299.54,0.356,0.043,12.46,980,958.28,0.508,0.497,0.023,21.7
246,Evan Mobley,Cleveland Cavaliers,1630596,518.0,479.17,0.615,0.092,38.83,141.0,131.57,0.392,0.079,9.43,659,610.76,0.609,0.564,0.089,48.2
247,Aaron Wiggins,Oklahoma City Thunder,1630598,248.0,233.35,0.599,0.071,14.65,192.0,196.71,0.364,-0.027,-4.71,440,430.1,0.574,0.561,0.026,9.9
248,Dalano Banton,Portland Trail Blazers,1630625,146.0,166.11,0.451,-0.124,-20.11,135.0,137.25,0.36,-0.018,-2.25,281,303.36,0.49,0.529,-0.078,-22.4
249,Jose Alvarado,New Orleans Pelicans,1630631,56.0,75.02,0.394,-0.268,-19.02,177.0,160.26,0.41,0.116,16.74,233,235.28,0.542,0.547,-0.011,-2.3
250,Jay Huff,Memphis Grizzlies,1630643,112.0,91.82,0.737,0.266,20.18,189.0,171.08,0.417,0.119,17.92,301,262.9,0.663,0.579,0.168,38.1
251,Dyson Daniels,Atlanta Hawks,1630700,412.0,445.75,0.53,-0.087,-33.75,156.0,178.29,0.329,-0.141,-22.29,568,624.04,0.519,0.57,-0.102,-56.0
252,Jaden Hardy,Dallas Mavericks,1630702,136.0,142.13,0.472,-0.043,-6.13,153.0,141.12,0.386,0.09,11.88,289,283.28,0.524,0.513,0.021,5.7
253,Scoot Henderson,Portland Trail Blazers,1630703,252.0,260.44,0.479,-0.032,-8.44,192.0,186.94,0.37,0.029,5.06,444,447.41,0.509,0.513,-0.008,-3.4
254,Keaton Wallace,Atlanta Hawks,1630811,56.0,52.99,0.5,0.054,3.01,63.0,67.37,0.35,-0.073,-4.37,119,120.37,0.513,0.519,-0.012,-1.4
255,Jaden Ivey,Detroit Pistons,1631093,254.0,273.44,0.49,-0.075,-19.44,186.0,165.76,0.405,0.132,20.24,440,439.18,0.534,0.533,0.002,0.8
256,Paolo Banchero,Orlando Magic,1631094,216.0,229.37,0.474,-0.059,-13.37,81.0,95.51,0.29,-0.156,-14.51,297,324.88,0.463,0.506,-0.087,-27.9
257,Jabari Smith Jr.,Houston Rockets,1631095,158.0,162.36,0.513,-0.028,-4.36,168.0,169.18,0.354,-0.007,-1.18,326,331.54,0.522,0.531,-0.018,-5.5
258,Chet Holmgren,Oklahoma City Thunder,1631096,84.0,80.97,0.568,0.041,3.03,42.0,40.31,0.378,0.046,1.69,126,121.27,0.568,0.546,0.043,4.7
259,Bennedict Mathurin,Indiana Pacers,1631097,400.0,408.16,0.531,-0.022,-8.16,210.0,202.17,0.361,0.04,7.83,610,610.33,0.534,0.534,-0.001,-0.3
260,Keegan Murray,Sacramento Kings,1631099,256.0,256.28,0.547,-0.001,-0.28,249.0,282.69,0.328,-0.133,-33.69,505,538.98,0.518,0.553,-0.07,-34.0
261,Shaedon Sharpe,Portland Trail Blazers,1631101,382.0,357.59,0.537,0.069,24.41,246.0,275.39,0.315,-0.113,-29.39,628,632.96,0.51,0.514,-0.008,-5.0
262,Malaki Branham,San Antonio Spurs,1631103,56.0,58.37,0.467,-0.04,-2.37,63.0,58.99,0.396,0.076,4.01,119,117.37,0.527,0.519,0.014,1.6
263,Jalen Duren,Detroit Pistons,1631105,422.0,374.01,0.703,0.16,47.99,0.0,0.0,0.0,0.0,0.0,422,374.01,0.703,0.623,0.16,48.0
264,Tari Eason,Houston Rockets,1631106,218.0,227.89,0.534,-0.048,-9.89,102.0,110.86,0.343,-0.089,-8.86,320,338.73,0.528,0.559,-0.062,-18.7
265,Nikola Jovic,Miami Heat,1631107,154.0,163.07,0.542,-0.064,-9.07,201.0,193.92,0.385,0.041,7.08,355,357.0,0.562,0.565,-0.006,-2.0
266,Max Christie,Dallas Mavericks,1631108,138.0,143.46,0.539,-0.043,-5.46,192.0,180.45,0.388,0.07,11.55,330,323.92,0.563,0.553,0.021,6.1
267,Mark Williams,Charlotte Hornets,1631109,276.0,286.16,0.6,-0.044,-10.16,0.0,1.17,0.0,-1.17,-1.17,276,287.33,0.597,0.622,-0.049,-11.3
268,Jeremy Sochan,San Antonio Spurs,1631110,240.0,258.69,0.569,-0.089,-18.69,42.0,49.82,0.318,-0.178,-7.82,282,308.52,0.553,0.605,-0.104,-26.5
269,Jalen Williams,Oklahoma City Thunder,1631114,562.0,541.54,0.527,0.038,20.46,231.0,242.86,0.347,-0.053,-11.86,793,784.4,0.525,0.519,0.011,8.6
270,Walker Kessler,Utah Jazz,1631117,334.0,297.04,0.726,0.161,36.96,6.0,7.95,0.286,-0.279,-1.95,340,304.99,0.717,0.643,0.148,35.0
271,Jaylin Williams,Oklahoma City Thunder,1631119,40.0,40.22,0.606,-0.007,-0.22,75.0,79.98,0.362,-0.072,-4.98,115,120.22,0.564,0.589,-0.051,-5.2
272,Julian Strawther,Denver Nuggets,1631124,168.0,162.24,0.525,0.036,5.76,222.0,223.27,0.363,-0.006,-1.27,390,385.51,0.536,0.53,0.012,4.5
273,Christian Braun,Denver Nuggets,1631128,446.0,419.53,0.643,0.076,26.47,135.0,139.68,0.363,-0.038,-4.68,581,559.22,0.617,0.594,0.046,21.8
274,Jabari Walker,Portland Trail Blazers,1631133,82.0,83.93,0.569,-0.027,-1.93,21.0,38.74,0.206,-0.522,-17.74,103,122.67,0.486,0.579,-0.186,-19.7
275,Ryan Rollins,Milwaukee Bucks,1631157,82.0,77.61,0.554,0.059,4.39,57.0,60.16,0.345,-0.057,-3.16,139,137.77,0.539,0.534,0.01,1.2
276,Keon Ellis,Sacramento Kings,1631165,80.0,84.34,0.548,-0.059,-4.34,225.0,192.21,0.426,0.186,32.79,305,276.58,0.612,0.555,0.114,28.4
277,Jaime Jaquez Jr.,Miami Heat,1631170,240.0,259.08,0.492,-0.078,-19.08,78.0,94.96,0.302,-0.197,-16.96,318,354.05,0.482,0.536,-0.109,-36.1
278,Kris Murray,Portland Trail Blazers,1631200,108.0,106.92,0.587,0.012,1.08,48.0,69.5,0.262,-0.352,-21.5,156,176.42,0.51,0.577,-0.133,-20.4
279,Marcus Sasser,Detroit Pistons,1631204,110.0,93.28,0.591,0.18,16.72,93.0,102.8,0.323,-0.102,-9.8,203,196.11,0.537,0.519,0.036,6.9
280,Dalen Terry,Chicago Bulls,1631207,92.0,102.22,0.511,-0.114,-10.22,57.0,61.43,0.352,-0.082,-4.43,149,163.65,0.517,0.568,-0.102,-14.7
281,Peyton Watson,Denver Nuggets,1631212,212.0,235.06,0.538,-0.117,-23.06,90.0,103.32,0.333,-0.148,-13.32,302,338.37,0.526,0.589,-0.127,-36.4
282,Tyrese Martin,Brooklyn Nets,1631213,90.0,100.97,0.474,-0.115,-10.97,153.0,154.65,0.354,-0.011,-1.65,243,255.62,0.508,0.535,-0.053,-12.6
283,Moussa Diabate,Charlotte Hornets,1631217,152.0,151.74,0.613,0.002,0.26,0.0,2.22,0.0,-1.11,-2.22,152,153.96,0.603,0.611,-0.016,-2.0
284,Trayce Jackson-Davis,Golden State Warriors,1631218,308.0,344.53,0.568,-0.135,-36.53,0.0,0.0,0.0,0.0,0.0,308,344.53,0.568,0.636,-0.135,-36.5
285,Jake LaRavia,Memphis Grizzlies,1631222,156.0,172.44,0.52,-0.11,-16.44,120.0,100.65,0.444,0.215,19.35,276,273.09,0.575,0.569,0.012,2.9
286,David Roddy,Atlanta Hawks,1631223,56.0,57.19,0.56,-0.024,-1.19,48.0,46.6,0.372,0.033,1.4,104,103.79,0.559,0.558,0.002,0.2
287,AJ Green,Milwaukee Bucks,1631260,32.0,31.69,0.5,0.01,0.31,267.0,214.93,0.43,0.252,52.07,299,246.62,0.626,0.516,0.219,52.4
288,Simone Fontecchio,Detroit Pistons,1631323,92.0,98.82,0.5,-0.074,-6.82,147.0,153.22,0.338,-0.043,-6.22,239,252.06,0.504,0.532,-0.055,-13.1
289,Victor Wembanyama,San Antonio Spurs,1641705,458.0,417.03,0.593,0.106,40.97,393.0,380.62,0.362,0.034,12.38,851,797.61,0.569,0.533,0.071,53.4
290,Brandon Miller,Charlotte Hornets,1641706,188.0,198.62,0.475,-0.054,-10.62,312.0,304.39,0.355,0.026,7.61,500,503.02,0.509,0.512,-0.006,-3.0
291,Amen Thompson,Houston Rockets,1641708,466.0,447.99,0.591,0.046,18.01,42.0,67.35,0.233,-0.422,-25.35,508,515.35,0.559,0.568,-0.016,-7.4
292,Ausar Thompson,Detroit Pistons,1641709,178.0,183.79,0.574,-0.037,-5.79,21.0,36.51,0.219,-0.485,-15.51,199,220.3,0.532,0.589,-0.114,-21.3
293,Anthony Black,Orlando Magic,1641710,232.0,268.08,0.46,-0.143,-36.08,87.0,121.73,0.269,-0.322,-34.73,319,389.81,0.443,0.541,-0.197,-70.8
294,Gradey Dick,Toronto Raptors,1641711,268.0,294.05,0.489,-0.095,-26.05,288.0,287.22,0.353,0.003,0.78,556,581.29,0.509,0.532,-0.046,-25.3
295,Cam Whitmore,Houston Rockets,1641715,154.0,160.04,0.527,-0.041,-6.04,114.0,122.62,0.322,-0.073,-8.62,268,282.66,0.508,0.535,-0.056,-14.7
296,Jarace Walker,Indiana Pacers,1641716,128.0,123.42,0.566,0.041,4.58,132.0,125.7,0.376,0.054,6.3,260,249.13,0.565,0.542,0.047,10.9
297,Cason Wallace,Oklahoma City Thunder,1641717,176.0,190.06,0.515,-0.082,-14.06,132.0,147.16,0.331,-0.114,-15.16,308,337.24,0.507,0.555,-0.096,-29.2
298,Keyonte George,Utah Jazz,1641718,206.0,221.28,0.462,-0.069,-15.28,282.0,283.99,0.336,-0.007,-1.99,488,505.29,0.485,0.502,-0.034,-17.3
299,Jordan Hawkins,New Orleans Pelicans,1641722,110.0,121.82,0.417,-0.09,-11.82,186.0,195.95,0.328,-0.053,-9.95,296,317.76,0.461,0.495,-0.068,-21.8
300,Jett Howard,Orlando Magic,1641724,54.0,56.86,0.509,-0.054,-2.86,120.0,132.79,0.32,-0.102,-12.79,174,189.65,0.489,0.533,-0.088,-15.7
301,Dereck Lively II,Dallas Mavericks,1641726,248.0,228.21,0.701,0.112,19.79,0.0,0.0,0.0,0.0,0.0,248,228.21,0.701,0.645,0.112,19.8
302,Brice Sensabaugh,Utah Jazz,1641729,130.0,119.81,0.57,0.089,10.19,204.0,187.62,0.386,0.093,16.38,334,307.44,0.576,0.53,0.092,26.6
303,Noah Clowney,Brooklyn Nets,1641730,76.0,106.58,0.422,-0.34,-30.58,222.0,229.87,0.357,-0.038,-7.87,298,336.44,0.502,0.566,-0.129,-38.4
304,Bilal Coulibaly,Washington Wizards,1641731,302.0,322.03,0.502,-0.067,-20.03,144.0,187.96,0.286,-0.262,-43.96,446,509.98,0.475,0.544,-0.136,-64.0
305,Nick Smith Jr.,Charlotte Hornets,1641733,76.0,84.81,0.427,-0.099,-8.81,117.0,124.54,0.345,-0.067,-7.54,193,209.37,0.478,0.518,-0.081,-16.4
306,Toumani Camara,Portland Trail Blazers,1641739,228.0,251.8,0.548,-0.114,-23.8,207.0,220.47,0.356,-0.069,-13.47,435,472.27,0.541,0.587,-0.093,-37.3
307,Ricky Council IV,Philadelphia 76ers,1641741,130.0,141.76,0.5,-0.09,-11.76,90.0,106.74,0.309,-0.173,-16.74,220,248.49,0.485,0.547,-0.126,-28.5
308,Zach Edey,Memphis Grizzlies,1641744,262.0,258.92,0.621,0.015,3.08,39.0,43.77,0.342,-0.126,-4.77,301,302.7,0.604,0.608,-0.007,-1.7
