,Player,Team,PLAYER_ID,PTS2,xPTS2,FG2_PCT,Shot_Making2,Points_Added2,PTS3,xPTS3,FG3_PCT,Shot_Making3,Points_Added3,PTS,xPTS,eFG,xeFG,Shot_Making,Points_Added
154,P.J. Washington,Dallas Mavericks,1629023,410.0,450.44,0.494,-0.097,-40.44,258.0,251.8,0.376,0.027,6.2,668,702.24,0.519,0.545,-0.053,-34.2
155,Kenrich Williams,Oklahoma City Thunder,1629026,172.0,168.49,0.57,0.023,3.51,183.0,170.5,0.407,0.083,12.5,355,338.98,0.59,0.563,0.053,16.0
156,Trae Young,Atlanta Hawks,1629027,640.0,686.84,0.466,-0.068,-46.84,597.0,618.16,0.338,-0.036,-21.16,1237,1305.0,0.485,0.512,-0.053,-68.0
157,Deandre Ayton,Portland Trail Blazers,1629028,510.0,491.1,0.594,0.044,18.9,18.0,36.25,0.194,-0.589,-18.25,528,527.34,0.574,0.573,0.001,0.7
158,Luka Doncic,Los Angeles Lakers,1629029,500.0,476.8,0.514,0.048,23.2,432.0,422.8,0.344,0.022,9.2,932,899.61,0.515,0.498,0.036,32.4
159,Goga Bitadze,Orlando Magic,1629048,386.0,360.68,0.661,0.087,25.32,9.0,27.65,0.125,-0.777,-18.65,395,388.32,0.625,0.614,0.021,6.7
160,Robert Williams III,Portland Trail Blazers,1629057,98.0,95.06,0.653,0.039,2.94,3.0,3.53,0.333,-0.177,-0.53,101,98.59,0.647,0.632,0.031,2.4
161,Rui Hachimura,Los Angeles Lakers,1629060,364.0,361.3,0.58,0.009,2.7,288.0,258.8,0.416,0.126,29.2,652,620.11,0.598,0.569,0.059,31.9
162,Jock Landale,Houston Rockets,1629111,122.0,132.41,0.54,-0.092,-10.41,24.0,23.93,0.381,0.003,0.07,146,156.35,0.545,0.583,-0.077,-10.3
163,Duncan Robinson,Miami Heat,1629130,188.0,194.07,0.553,-0.036,-6.07,522.0,448.96,0.392,0.165,73.04,710,643.02,0.578,0.524,0.109,67.0
164,Gabe Vincent,Los Angeles Lakers,1629216,112.0,110.76,0.523,0.012,1.24,312.0,310.88,0.362,0.004,1.12,424,421.66,0.538,0.535,0.006,2.3
165,Drew Eubanks,LA Clippers,1629234,220.0,216.7,0.608,0.018,3.3,9.0,6.91,0.5,0.348,2.09,229,223.6,0.612,0.598,0.029,5.4
166,Haywood Highsmith,Miami Heat,1629312,168.0,180.16,0.575,-0.083,-12.16,243.0,236.51,0.395,0.032,6.49,411,416.68,0.585,0.594,-0.016,-5.7
167,Amir Coffey,LA Clippers,1629599,262.0,268.08,0.524,-0.024,-6.08,294.0,266.85,0.405,0.112,27.15,556,534.94,0.565,0.544,0.043,21.1
168,DaQuan Jeffries,Charlotte Hornets,1629610,112.0,124.78,0.5,-0.114,-12.78,144.0,151.94,0.343,-0.057,-7.94,256,276.72,0.508,0.549,-0.082,-20.7
169,Terance Mann,Atlanta Hawks,1629611,244.0,232.06,0.575,0.056,11.94,171.0,159.11,0.401,0.084,11.89,415,391.17,0.586,0.552,0.067,23.8
170,Andrew Nembhard,Indiana Pacers,1629614,364.0,335.47,0.548,0.086,28.53,147.0,175.88,0.314,-0.185,-28.88,511,511.33,0.524,0.524,-0.001,-0.3
171,Jalen Pickett,Denver Nuggets,1629618,66.0,69.29,0.471,-0.047,-3.29,105.0,98.8,0.398,0.07,6.2,171,168.09,0.541,0.532,0.018,2.9
172,Max Strus,Cleveland Cavaliers,1629622,96.0,91.78,0.64,0.056,4.22,309.0,285.01,0.381,0.089,23.99,405,376.78,0.587,0.546,0.082,28.2
173,Bol Bol,Phoenix Suns,1629626,128.0,96.79,0.711,0.347,31.21,96.0,100.44,0.344,-0.048,-4.44,224,197.23,0.612,0.539,0.146,26.8
174,Zion Williamson,New Orleans Pelicans,1629627,550.0,519.6,0.578,0.064,30.4,9.0,12.59,0.25,-0.299,-3.59,559,532.17,0.573,0.545,0.055,26.8
175,RJ Barrett,Toronto Raptors,1629628,688.0,699.04,0.533,-0.017,-11.04,297.0,320.67,0.343,-0.082,-23.67,985,1019.7,0.527,0.545,-0.037,-34.7
176,Ja Morant,Memphis Grizzlies,1629630,574.0,569.52,0.522,0.008,4.48,222.0,263.46,0.306,-0.171,-41.46,796,832.97,0.503,0.526,-0.047,-37.0
177,De'Andre Hunter,Cleveland Cavaliers,1629631,378.0,365.11,0.545,0.037,12.89,435.0,388.39,0.404,0.13,46.61,813,753.49,0.576,0.534,0.084,59.5
178,Coby White,Chicago Bulls,1629632,538.0,515.15,0.539,0.046,22.85,618.0,600.29,0.371,0.032,17.71,1156,1115.44,0.548,0.529,0.038,40.6
179,Brandon Clarke,Memphis Grizzlies,1629634,462.0,448.81,0.643,0.037,13.19,3.0,19.53,0.059,-0.972,-16.53,465,468.34,0.618,0.623,-0.009,-3.3
180,Darius Garland,Cleveland Cavaliers,1629636,652.0,613.11,0.526,0.063,38.89,612.0,540.45,0.402,0.141,71.55,1264,1153.58,0.561,0.512,0.098,110.4
181,Jaxson Hayes,Los Angeles Lakers,1629637,302.0,271.4,0.733,0.149,30.6,0.0,3.41,0.0,-1.137,-3.41,302,274.82,0.722,0.657,0.13,27.2
182,Nickeil Alexander-Walker,Minnesota Timberwolves,1629638,246.0,250.74,0.519,-0.02,-4.74,408.0,383.78,0.387,0.069,24.22,654,634.52,0.556,0.54,0.033,19.5
183,Tyler Herro,Miami Heat,1629639,742.0,655.09,0.565,0.132,86.91,729.0,658.95,0.375,0.108,70.05,1471,1314.04,0.564,0.503,0.12,157.0
184,Keldon Johnson,San Antonio Spurs,1629640,522.0,520.37,0.569,0.004,1.63,252.0,285.84,0.324,-0.131,-33.84,774,806.2,0.539,0.561,-0.045,-32.2
185,Kevin Porter Jr.,Milwaukee Bucks,1629645,412.0,418.4,0.488,-0.015,-6.4,132.0,148.72,0.301,-0.115,-16.72,544,567.13,0.479,0.499,-0.041,-23.1
186,Charles Bassey,San Antonio Spurs,1629646,136.0,146.09,0.581,-0.086,-10.09,0.0,0.0,0.0,0.0,0.0,136,146.09,0.581,0.624,-0.086,-10.1
187,Nic Claxton,Brooklyn Nets,1629651,596.0,614.4,0.571,-0.035,-18.4,6.0,19.65,0.118,-0.803,-13.65,602,634.06,0.558,0.588,-0.059,-32.1
188,Luguentz Dort,Oklahoma City Thunder,1629652,172.0,195.93,0.491,-0.137,-23.93,480.0,434.84,0.409,0.115,45.16,652,630.74,0.576,0.557,0.038,21.3
189,Daniel Gafford,Dallas Mavericks,1629655,534.0,477.37,0.697,0.148,56.63,0.0,0.0,0.0,0.0,0.0,534,477.37,0.697,0.623,0.148,56.6
190,Quentin Grimes,Philadelphia 76ers,1629656,422.0,396.12,0.563,0.069,25.88,459.0,399.45,0.396,0.154,59.55,881,795.57,0.579,0.523,0.112,85.4
191,Talen Horton-Tucker,Chicago Bulls,1629659,154.0,157.6,0.531,-0.025,-3.6,114.0,118.59,0.355,-0.043,-4.59,268,276.18,0.532,0.548,-0.032,-8.2
192,Ty Jerome,Cleveland Cavaliers,1629660,382.0,331.52,0.563,0.149,50.48,303.0,255.54,0.428,0.201,47.46,685,587.04,0.596,0.51,0.17,98.0
193,Cameron Johnson,Brooklyn Nets,1629661,392.0,355.94,0.578,0.106,36.06,477.0,432.53,0.391,0.109,44.47,869,788.48,0.582,0.528,0.108,80.5
194,Jordan Poole,Washington Wizards,1629673,418.0,428.07,0.505,-0.024,-10.07,669.0,617.27,0.377,0.088,51.73,1087,1045.33,0.541,0.52,0.041,41.7
195,Neemias Queta,Boston Celtics,1629674,224.0,219.02,0.655,0.029,4.98,0.0,3.41,0.0,-1.137,-3.41,224,222.44,0.644,0.639,0.009,1.6
196,Naz Reid,Minnesota Timberwolves,1629675,474.0,488.88,0.542,-0.034,-14.88,510.0,492.56,0.385,0.039,17.44,984,981.43,0.56,0.558,0.003,2.6
197,Grant Williams,Charlotte Hornets,1629684,54.0,54.58,0.551,-0.012,-0.58,81.0,78.57,0.38,0.034,2.43,135,133.16,0.562,0.555,0.015,1.8
198,Garrison Mathews,Atlanta Hawks,1629726,32.0,41.08,0.432,-0.245,-9.08,246.0,220.44,0.389,0.121,25.56,278,261.51,0.56,0.527,0.066,16.5
199,Dean Wade,Cleveland Cavaliers,1629731,62.0,54.16,0.689,0.174,7.84,219.0,235.29,0.349,-0.078,-16.29,281,289.45,0.553,0.57,-0.033,-8.4
200,Javonte Green,Cleveland Cavaliers,1629750,142.0,165.7,0.522,-0.174,-23.7,138.0,150.26,0.351,-0.094,-12.26,280,315.95,0.524,0.592,-0.135,-35.9
201,Anthony Edwards,Minnesota Timberwolves,1630162,750.0,763.66,0.497,-0.018,-13.66,906.0,753.73,0.397,0.2,152.27,1656,1517.4,0.547,0.501,0.091,138.6
202,LaMelo Ball,Charlotte Hornets,1630163,452.0,472.33,0.477,-0.043,-20.33,531.0,553.06,0.337,-0.042,-22.06,983,1025.42,0.492,0.513,-0.042,-42.4
203,Deni Avdija,Portland Trail Blazers,1630166,554.0,557.82,0.552,-0.008,-3.82,369.0,370.55,0.366,-0.005,-1.55,923,928.37,0.551,0.554,-0.006,-5.4
204,Obi Toppin,Indiana Pacers,1630167,382.0,331.07,0.71,0.189,50.93,306.0,305.44,0.375,0.002,0.56,688,636.5,0.636,0.588,0.095,51.5
205,Onyeka Okongwu,Atlanta Hawks,1630168,624.0,628.04,0.633,-0.008,-4.04,123.0,148.81,0.315,-0.199,-25.81,747,776.84,0.6,0.623,-0.048,-29.8
206,Tyrese Haliburton,Indiana Pacers,1630169,500.0,433.01,0.577,0.155,66.99,630.0,571.61,0.391,0.109,58.39,1130,1004.61,0.582,0.518,0.129,125.4
207,Devin Vassell,San Antonio Spurs,1630170,454.0,428.46,0.51,0.057,25.54,450.0,426.23,0.369,0.058,23.77,904,854.69,0.531,0.502,0.058,49.3
208,Isaac Okoro,Cleveland Cavaliers,1630171,118.0,119.38,0.59,-0.014,-1.38,147.0,159.95,0.355,-0.094,-12.95,265,279.33,0.557,0.587,-0.06,-14.3
209,Patrick Williams,Chicago Bulls,1630172,192.0,233.41,0.429,-0.185,-41.41,255.0,270.94,0.346,-0.065,-15.94,447,504.37,0.476,0.537,-0.122,-57.4
210,Precious Achiuwa,New York Knicks,1630173,276.0,305.43,0.537,-0.115,-29.43,27.0,35.73,0.29,-0.282,-8.73,303,341.17,0.526,0.592,-0.133,-38.2
211,Aaron Nesmith,Indiana Pacers,1630174,188.0,176.59,0.599,0.073,11.41,219.0,191.15,0.427,0.163,27.85,407,367.73,0.62,0.561,0.12,39.3
212,Cole Anthony,Orlando Magic,1630175,290.0,305.98,0.468,-0.052,-15.98,192.0,211.08,0.333,-0.099,-19.08,482,517.03,0.48,0.515,-0.07,-35.0
213,Tyrese Maxey,Philadelphia 76ers,1630178,632.0,633.6,0.516,-0.003,-1.6,468.0,495.61,0.332,-0.059,-27.61,1100,1129.22,0.508,0.522,-0.027,-29.2
214,Josh Green,Charlotte Hornets,1630182,166.0,193.67,0.485,-0.162,-27.67,288.0,272.12,0.395,0.065,15.88,454,465.8,0.548,0.563,-0.029,-11.8
215,Jaden McDaniels,Minnesota Timberwolves,1630183,562.0,553.74,0.559,0.016,8.26,294.0,330.68,0.337,-0.126,-36.68,856,884.41,0.539,0.557,-0.036,-28.4
216,Jalen Smith,Chicago Bulls,1630188,216.0,199.36,0.651,0.1,16.64,207.0,233.98,0.333,-0.13,-26.98,423,433.32,0.567,0.581,-0.028,-10.3
217,Isaiah Stewart,Detroit Pistons,1630191,312.0,313.26,0.609,-0.005,-1.26,45.0,54.58,0.319,-0.204,-9.58,357,367.82,0.589,0.607,-0.036,-10.8
218,Zeke Nnaji,Denver Nuggets,1630192,104.0,106.14,0.605,-0.025,-2.14,51.0,58.35,0.333,-0.144,-7.35,155,164.5,0.566,0.6,-0.069,-9.5
219,Immanuel Quickley,Toronto Raptors,1630193,196.0,212.41,0.462,-0.077,-16.41,249.0,239.72,0.377,0.042,9.28,445,452.14,0.515,0.523,-0.017,-7.1
220,Paul Reed,Detroit Pistons,1630194,118.0,123.72,0.551,-0.053,-5.72,24.0,30.93,0.286,-0.248,-6.93,142,154.65,0.526,0.573,-0.094,-12.7
221,Isaiah Joe,Oklahoma City Thunder,1630198,124.0,125.63,0.544,-0.014,-1.63,528.0,463.57,0.41,0.15,64.43,652,589.18,0.6,0.543,0.116,62.8
222,Tre Jones,Chicago Bulls,1630200,206.0,194.15,0.572,0.066,11.85,54.0,53.31,0.383,0.015,0.69,260,247.45,0.573,0.545,0.055,12.5
223,Payton Pritchard,Boston Celtics,1630202,246.0,200.08,0.631,0.235,45.92,714.0,614.09,0.418,0.175,99.91,960,814.15,0.627,0.532,0.191,145.9
224,Nick Richards,Phoenix Suns,1630208,402.0,419.67,0.595,-0.052,-17.67,0.0,2.0,0.0,-1.0,-2.0,402,421.65,0.591,0.62,-0.058,-19.7
225,Jared Butler,Philadelphia 76ers,1630215,254.0,247.55,0.502,0.025,6.45,156.0,161.09,0.359,-0.035,-5.09,410,408.63,0.515,0.513,0.003,1.4
226,Desmond Bane,Memphis Grizzlies,1630217,612.0,588.4,0.544,0.042,23.6,456.0,405.86,0.391,0.129,50.14,1068,994.25,0.562,0.523,0.078,73.8
227,Jalen Green,Houston Rockets,1630224,724.0,738.97,0.49,-0.02,-14.97,681.0,654.6,0.355,0.041,26.4,1405,1393.57,0.509,0.505,0.008,11.4
228,Jonathan Kuminga,Golden State Warriors,1630228,394.0,423.81,0.505,-0.076,-29.81,129.0,148.6,0.319,-0.145,-19.6,523,572.43,0.498,0.545,-0.094,-49.4
229,Naji Marshall,Dallas Mavericks,1630230,578.0,504.46,0.614,0.156,73.54,168.0,231.21,0.272,-0.307,-63.21,746,735.68,0.551,0.543,0.015,10.3
230,KJ Martin,Utah Jazz,1630231,192.0,184.42,0.671,0.053,7.58,45.0,66.37,0.263,-0.375,-21.37,237,250.79,0.592,0.627,-0.069,-13.8
231,Sam Merrill,Cleveland Cavaliers,1630241,70.0,67.18,0.636,0.051,2.82,387.0,380.26,0.366,0.019,6.74,457,447.45,0.561,0.55,0.023,9.5
232,Trevelin Queen,Orlando Magic,1630243,60.0,70.83,0.462,-0.167,-10.83,51.0,75.07,0.246,-0.349,-24.07,111,145.9,0.414,0.544,-0.26,-34.9
233,Ayo Dosunmu,Chicago Bulls,1630245,318.0,284.04,0.612,0.131,33.96,186.0,216.0,0.328,-0.159,-30.0,504,500.03,0.561,0.557,0.009,4.0
234,Vit Krejci,Atlanta Hawks,1630249,98.0,91.69,0.612,0.079,6.31,243.0,206.41,0.42,0.19,36.59,341,298.08,0.625,0.546,0.157,42.9
235,Jae'Sean Tate,Houston Rockets,1630256,102.0,111.92,0.515,-0.1,-9.92,45.0,49.16,0.349,-0.097,-4.16,147,161.08,0.518,0.567,-0.099,-14.1
236,Jeff Dowtin Jr.,Philadelphia 76ers,1630288,152.0,139.32,0.531,0.089,12.68,69.0,64.85,0.383,0.069,4.15,221,204.15,0.544,0.503,0.083,16.8
237,Brandon Williams,Dallas Mavericks,1630314,138.0,121.39,0.575,0.138,16.61,66.0,64.58,0.379,0.024,1.42,204,185.99,0.573,0.522,0.101,18.0
238,Lindy Waters III,Detroit Pistons,1630322,56.0,65.69,0.444,-0.154,-9.69,171.0,179.31,0.343,-0.05,-8.31,227,245.01,0.496,0.535,-0.079,-18.0
239,Jeremiah Robinson-Earl,New Orleans Pelicans,1630526,172.0,177.96,0.566,-0.039,-5.96,147.0,157.5,0.355,-0.076,-10.5,319,335.45,0.55,0.578,-0.057,-16.4
240,Brandon Boston Jr.,New Orleans Pelicans,1630527,232.0,237.97,0.485,-0.025,-5.97,147.0,147.2,0.353,-0.001,-0.2,379,385.18,0.501,0.509,-0.016,-6.2
241,Herbert Jones,New Orleans Pelicans,1630529,106.0,109.46,0.53,-0.035,-3.46,66.0,81.86,0.306,-0.22,-15.86,172,191.3,0.5,0.556,-0.112,-19.3
242,Trey Murphy III,New Orleans Pelicans,1630530,434.0,430.92,0.552,0.008,3.08,471.0,466.08,0.364,0.011,4.92,905,896.99,0.549,0.544,0.01,8.0
243,Franz Wagner,Orlando Magic,1630532,826.0,797.99,0.536,0.036,28.01,291.0,352.37,0.29,-0.184,-61.37,1117,1150.37,0.506,0.521,-0.03,-33.4
244,Ziaire Williams,Brooklyn Nets,1630533,208.0,245.66,0.5,-0.181,-37.66,279.0,308.52,0.33,-0.105,-29.52,487,554.16,0.497,0.565,-0.137,-67.2
245,Ochai Agbaji,Toronto Raptors,1630534,308.0,324.28,0.588,-0.062,-16.28,273.0,260.59,0.396,0.054,12.41,581,584.88,0.59,0.594,-0.008,-3.9
246,Bones Hyland,Minnesota Timberwolves,1630538,28.0,32.35,0.424,-0.132,-4.35,87.0,80.47,0.382,0.086,6.53,115,112.81,0.528,0.517,0.02,2.2
247,Kai Jones,Dallas Mavericks,1630539,160.0,125.89,0.825,0.352,34.11,3.0,4.44,0.25,-0.36,-1.44,163,130.33,0.807,0.645,0.323,32.7
248,Miles McBride,New York Knicks,1630540,188.0,204.34,0.448,-0.078,-16.34,300.0,278.73,0.365,0.078,21.27,488,483.07,0.504,0.499,0.01,4.9
249,Moses Moody,Golden State Warriors,1630541,224.0,225.93,0.549,-0.009,-1.93,345.0,328.84,0.38,0.053,16.16,569,554.77,0.561,0.547,0.028,14.2
250,Tre Mann,Charlotte Hornets,1630544,92.0,101.46,0.455,-0.094,-9.46,72.0,64.92,0.4,0.118,7.08,164,166.38,0.509,0.517,-0.015,-2.4
251,Terrence Shannon Jr.,Minnesota Timberwolves,1630545,88.0,94.27,0.53,-0.076,-6.27,33.0,35.43,0.355,-0.078,-2.43,121,129.69,0.531,0.569,-0.076,-8.7
252,Johnny Juzang,Utah Jazz,1630548,156.0,154.3,0.538,0.012,1.7,306.0,297.5,0.364,0.03,8.5,462,451.8,0.544,0.532,0.024,10.2
253,Day'Ron Sharpe,Brooklyn Nets,1630549,306.0,330.76,0.565,-0.091,-24.76,33.0,49.66,0.256,-0.387,-16.66,339,380.42,0.54,0.606,-0.132,-41.4
254,Justin Champagnie,Washington Wizards,1630551,224.0,222.03,0.615,0.011,1.97,177.0,178.36,0.366,-0.008,-1.36,401,400.39,0.585,0.584,0.002,0.6
255,Jalen Johnson,Atlanta Hawks,1630552,446.0,460.78,0.566,-0.038,-14.78,129.0,147.71,0.323,-0.141,-18.71,575,608.5,0.546,0.577,-0.064,-33.5
256,Keon Johnson,Brooklyn Nets,1630553,332.0,380.05,0.462,-0.134,-48.05,348.0,399.47,0.31,-0.138,-51.47,680,779.51,0.464,0.532,-0.136,-99.5
257,Kessler Edwards,Dallas Mavericks,1630556,90.0,98.05,0.556,-0.099,-8.05,66.0,62.41,0.407,0.066,3.59,156,160.47,0.578,0.594,-0.033,-4.5
258,Corey Kispert,Washington Wizards,1630557,264.0,260.07,0.569,0.017,3.93,357.0,355.78,0.366,0.004,1.22,621,615.85,0.557,0.553,0.009,5.1
259,Davion Mitchell,Miami Heat,1630558,246.0,249.88,0.515,-0.016,-3.88,243.0,224.93,0.405,0.09,18.07,489,474.8,0.557,0.541,0.032,14.2
260,Austin Reaves,Los Angeles Lakers,1630559,524.0,493.73,0.552,0.064,30.27,549.0,531.37,0.369,0.036,17.63,1073,1025.11,0.553,0.528,0.049,47.9
261,Cam Thomas,Brooklyn Nets,1630560,250.0,243.79,0.502,0.025,6.21,192.0,179.08,0.348,0.07,12.92,442,422.87,0.51,0.488,0.044,19.1
262,Scottie Barnes,Toronto Raptors,1630567,726.0,726.25,0.509,-0.0,-0.25,204.0,283.36,0.26,-0.303,-79.36,930,1009.61,0.477,0.518,-0.082,-79.6
263,Luka Garza,Minnesota Timberwolves,1630568,84.0,82.77,0.609,0.018,1.23,30.0,41.13,0.278,-0.309,-11.13,114,123.91,0.543,0.59,-0.094,-9.9
264,Trendon Watford,Brooklyn Nets,1630570,220.0,233.49,0.498,-0.061,-13.49,69.0,78.17,0.324,-0.129,-9.17,289,311.66,0.495,0.534,-0.078,-22.7
265,Sandro Mamukelashvili,San Antonio Spurs,1630572,130.0,121.08,0.65,0.089,8.92,168.0,158.54,0.406,0.069,9.46,298,279.62,0.626,0.587,0.077,18.4
266,Sam Hauser,Boston Celtics,1630573,80.0,65.2,0.667,0.247,14.8,420.0,377.35,0.4,0.122,42.65,500,442.52,0.61,0.54,0.14,57.5
267,Julian Champagnie,San Antonio Spurs,1630577,188.0,197.57,0.553,-0.056,-9.57,483.0,480.44,0.359,0.006,2.56,671,678.01,0.543,0.549,-0.011,-7.0
268,Alperen Sengun,Houston Rockets,1630578,1038.0,1063.13,0.522,-0.025,-25.13,54.0,88.87,0.231,-0.447,-34.87,1092,1151.99,0.509,0.537,-0.056,-60.0
269,Josh Giddey,Chicago Bulls,1630581,486.0,508.51,0.501,-0.046,-22.51,279.0,284.44,0.371,-0.022,-5.44,765,792.95,0.52,0.539,-0.038,-28.0
270,Santi Aldama,Memphis Grizzlies,1630583,374.0,364.73,0.599,0.03,9.27,336.0,333.78,0.371,0.007,2.22,710,698.5,0.578,0.569,0.019,11.5
271,Scotty Pippen Jr.,Memphis Grizzlies,1630590,378.0,381.62,0.535,-0.01,-3.62,249.0,231.27,0.399,0.085,17.73,627,612.89,0.559,0.546,0.025,14.1
272,Jalen Suggs,Orlando Magic,1630591,242.0,243.96,0.506,-0.008,-1.96,228.0,259.15,0.315,-0.129,-31.15,470,503.11,0.49,0.524,-0.069,-33.1
273,Jalen Wilson,Brooklyn Nets,1630592,242.0,286.43,0.488,-0.179,-44.43,309.0,369.76,0.316,-0.186,-60.76,551,656.19,0.48,0.572,-0.183,-105.2
274,Cade Cunningham,Detroit Pistons,1630595,976.0,962.1,0.502,0.014,13.9,423.0,410.87,0.352,0.03,12.13,1399,1372.96,0.509,0.5,0.019,26.0
275,Evan Mobley,Cleveland Cavaliers,1630596,812.0,746.34,0.626,0.101,65.66,240.0,230.51,0.379,0.045,9.49,1052,976.84,0.612,0.568,0.087,75.2
276,Aaron Wiggins,Oklahoma City Thunder,1630598,398.0,385.34,0.578,0.037,12.66,360.0,344.66,0.39,0.05,15.34,758,730.01,0.581,0.56,0.043,28.0
277,Gui Santos,Golden State Warriors,1630611,80.0,82.88,0.635,-0.046,-2.88,84.0,101.39,0.311,-0.193,-17.39,164,184.27,0.536,0.602,-0.132,-20.3
278,Dalano Banton,Portland Trail Blazers,1630625,224.0,258.13,0.448,-0.137,-34.13,198.0,208.86,0.347,-0.057,-10.86,422,467.0,0.48,0.531,-0.102,-45.0
279,Jose Alvarado,New Orleans Pelicans,1630631,162.0,196.53,0.433,-0.185,-34.53,306.0,307.13,0.368,-0.004,-1.13,468,503.65,0.504,0.543,-0.077,-35.6
280,A.J. Lawson,Toronto Raptors,1630639,70.0,80.23,0.53,-0.155,-10.23,81.0,84.33,0.346,-0.043,-3.33,151,164.56,0.524,0.571,-0.094,-13.6
281,Jay Huff,Memphis Grizzlies,1630643,138.0,118.98,0.711,0.196,19.02,234.0,220.12,0.404,0.072,13.88,372,339.1,0.641,0.585,0.113,32.9
282,Jordan Goodwin,Los Angeles Lakers,1630692,64.0,64.24,0.552,-0.004,-0.24,57.0,59.11,0.365,-0.041,-2.11,121,123.35,0.55,0.561,-0.021,-2.3
283,Micah Potter,Utah Jazz,1630695,42.0,40.59,0.656,0.044,1.41,90.0,92.48,0.361,-0.03,-2.48,132,133.08,0.574,0.579,-0.009,-1.1
284,Dyson Daniels,Atlanta Hawks,1630700,704.0,734.61,0.547,-0.048,-30.61,228.0,249.0,0.347,-0.096,-21.0,932,983.57,0.541,0.571,-0.06,-51.6
285,Jaden Hardy,Dallas Mavericks,1630702,200.0,203.72,0.481,-0.018,-3.72,219.0,199.43,0.395,0.106,19.57,419,403.18,0.533,0.513,0.04,15.8
286,Scoot Henderson,Portland Trail Blazers,1630703,364.0,389.01,0.469,-0.064,-25.01,312.0,317.01,0.355,-0.017,-5.01,676,706.03,0.496,0.518,-0.044,-30.0
287,Keaton Wallace,Atlanta Hawks,1630811,64.0,63.64,0.478,0.005,0.36,78.0,81.69,0.356,-0.051,-3.69,142,145.33,0.507,0.519,-0.024,-3.3
288,Jaden Ivey,Detroit Pistons,1631093,254.0,274.41,0.49,-0.079,-20.41,186.0,166.17,0.405,0.13,19.83,440,440.55,0.534,0.535,-0.001,-0.6
289,Paolo Banchero,Orlando Magic,1631094,606.0,597.84,0.51,0.014,8.16,234.0,258.31,0.311,-0.097,-24.31,840,856.16,0.497,0.507,-0.019,-16.2
290,Jabari Smith Jr.,Houston Rockets,1631095,278.0,292.35,0.502,-0.052,-14.35,282.0,285.31,0.351,-0.012,-3.31,560,577.66,0.514,0.53,-0.032,-17.7
291,Chet Holmgren,Oklahoma City Thunder,1631096,224.0,220.8,0.554,0.016,3.2,120.0,118.28,0.374,0.016,1.72,344,339.09,0.557,0.549,0.016,4.9
292,Bennedict Mathurin,Indiana Pacers,1631097,550.0,564.41,0.53,-0.028,-14.41,267.0,271.31,0.341,-0.017,-4.31,817,835.69,0.524,0.536,-0.024,-18.7
293,Keegan Murray,Sacramento Kings,1631099,400.0,395.74,0.56,0.012,4.26,456.0,486.65,0.349,-0.07,-30.65,856,882.4,0.54,0.557,-0.033,-26.4
294,Shaedon Sharpe,Portland Trail Blazers,1631101,684.0,627.14,0.56,0.093,56.86,411.0,478.4,0.304,-0.149,-67.4,1095,1105.54,0.516,0.52,-0.01,-10.5
295,Malaki Branham,San Antonio Spurs,1631103,78.0,77.21,0.494,0.01,0.79,81.0,79.29,0.38,0.024,1.71,159,156.5,0.53,0.522,0.017,2.5
296,Blake Wesley,San Antonio Spurs,1631104,106.0,120.93,0.5,-0.141,-14.93,51.0,61.15,0.315,-0.188,-10.15,157,182.06,0.491,0.569,-0.157,-25.1
297,Jalen Duren,Detroit Pistons,1631105,708.0,633.86,0.694,0.145,74.14,0.0,0.0,0.0,0.0,0.0,708,633.86,0.694,0.621,0.145,74.1
298,Tari Eason,Houston Rockets,1631106,384.0,392.55,0.557,-0.025,-8.55,183.0,192.18,0.355,-0.053,-9.18,567,584.74,0.548,0.566,-0.034,-17.7
299,Nikola Jovic,Miami Heat,1631107,188.0,192.65,0.56,-0.028,-4.65,234.0,234.5,0.371,-0.002,-0.5,422,427.15,0.558,0.565,-0.014,-5.1
300,Max Christie,Dallas Mavericks,1631108,250.0,268.63,0.486,-0.072,-18.63,333.0,326.68,0.372,0.021,6.32,583,595.3,0.525,0.536,-0.022,-12.3
301,Mark Williams,Charlotte Hornets,1631109,506.0,510.12,0.617,-0.01,-4.12,0.0,2.24,0.0,-1.12,-2.24,506,512.36,0.614,0.622,-0.015,-6.4
302,Jeremy Sochan,San Antonio Spurs,1631110,446.0,457.74,0.592,-0.031,-11.74,84.0,105.91,0.304,-0.238,-21.91,530,563.64,0.565,0.601,-0.072,-33.6
303,Wendell Moore Jr.,Charlotte Hornets,1631111,80.0,84.44,0.526,-0.058,-4.44,30.0,36.1,0.312,-0.191,-6.1,110,120.54,0.509,0.558,-0.098,-10.5
304,Jalen Williams,Oklahoma City Thunder,1631114,818.0,785.67,0.532,0.042,32.33,354.0,351.96,0.368,0.006,2.04,1172,1137.61,0.538,0.522,0.032,34.4
305,Orlando Robinson,Toronto Raptors,1631115,176.0,223.74,0.458,-0.249,-47.74,51.0,51.86,0.37,-0.019,-0.86,227,275.58,0.477,0.579,-0.204,-48.6
306,Walker Kessler,Utah Jazz,1631117,528.0,481.33,0.704,0.124,46.67,18.0,40.64,0.171,-0.647,-22.64,546,521.97,0.666,0.637,0.059,24.0
307,Jaylin Williams,Oklahoma City Thunder,1631119,68.0,72.49,0.557,-0.074,-4.49,156.0,155.87,0.388,0.001,0.13,224,228.35,0.574,0.586,-0.022,-4.4
