,Player,Team,PLAYER_ID,PTS2,xPTS2,FG2_PCT,Shot_Making2,Points_Added2,PTS3,xPTS3,FG3_PCT,Shot_Making3,Points_Added3,PTS,xPTS,eFG,xeFG,Shot_Making,Points_Added
154,Kenrich Williams,Oklahoma City Thunder,1629026,172.0,168.49,0.57,0.023,3.51,180.0,167.36,0.408,0.086,12.64,352,335.87,0.591,0.564,0.054,16.1
155,Trae Young,Atlanta Hawks,1629027,636.0,678.98,0.468,-0.063,-42.98,588.0,610.94,0.337,-0.039,-22.94,1224,1289.94,0.486,0.512,-0.052,-65.9
156,Deandre Ayton,Portland Trail Blazers,1629028,510.0,491.18,0.594,0.044,18.82,18.0,36.26,0.194,-0.589,-18.26,528,527.43,0.574,0.573,0.001,0.6
157,Luka Doncic,Los Angeles Lakers,1629029,488.0,465.07,0.514,0.048,22.93,420.0,413.18,0.342,0.017,6.82,908,878.25,0.514,0.497,0.034,29.8
158,Goga Bitadze,Orlando Magic,1629048,386.0,360.79,0.661,0.086,25.21,9.0,27.66,0.125,-0.778,-18.66,395,388.46,0.625,0.615,0.021,6.5
159,Robert Williams III,Portland Trail Blazers,1629057,98.0,95.12,0.653,0.038,2.88,3.0,3.53,0.333,-0.177,-0.53,101,98.65,0.647,0.632,0.03,2.3
160,Rui Hachimura,Los Angeles Lakers,1629060,364.0,361.35,0.58,0.008,2.65,288.0,258.89,0.416,0.126,29.11,652,620.23,0.598,0.569,0.058,31.8
161,Jock Landale,Houston Rockets,1629111,122.0,132.41,0.54,-0.092,-10.41,24.0,23.95,0.381,0.002,0.05,146,156.37,0.545,0.583,-0.077,-10.4
162,Duncan Robinson,Miami Heat,1629130,184.0,189.05,0.558,-0.031,-5.05,510.0,439.34,0.392,0.163,70.66,694,628.38,0.579,0.525,0.11,65.6
163,Gabe Vincent,Los Angeles Lakers,1629216,110.0,109.93,0.519,0.001,0.07,309.0,307.65,0.363,0.005,1.35,419,417.57,0.537,0.535,0.004,1.4
164,Drew Eubanks,LA Clippers,1629234,204.0,204.65,0.596,-0.004,-0.65,9.0,6.91,0.5,0.348,2.09,213,211.56,0.602,0.598,0.008,1.4
165,Haywood Highsmith,Miami Heat,1629312,166.0,177.29,0.576,-0.078,-11.29,243.0,233.17,0.401,0.049,9.83,409,410.46,0.591,0.593,-0.004,-1.5
166,Amir Coffey,LA Clippers,1629599,262.0,268.02,0.524,-0.024,-6.02,294.0,266.95,0.405,0.112,27.05,556,534.98,0.565,0.544,0.043,21.0
167,DaQuan Jeffries,Charlotte Hornets,1629610,108.0,121.88,0.495,-0.127,-13.88,141.0,147.64,0.346,-0.049,-6.64,249,269.53,0.508,0.55,-0.084,-20.5
168,Terance Mann,Atlanta Hawks,1629611,236.0,227.4,0.57,0.042,8.6,165.0,156.02,0.396,0.065,8.98,401,383.42,0.579,0.554,0.051,17.6
169,Andrew Nembhard,Indiana Pacers,1629614,354.0,329.7,0.541,0.074,24.3,147.0,173.79,0.318,-0.174,-26.79,501,503.5,0.521,0.523,-0.005,-2.5
170,Jalen Pickett,Denver Nuggets,1629618,66.0,69.24,0.471,-0.046,-3.24,99.0,91.82,0.402,0.088,7.18,165,161.05,0.543,0.53,0.026,3.9
171,Max Strus,Cleveland Cavaliers,1629622,96.0,91.8,0.64,0.056,4.2,306.0,279.68,0.385,0.099,26.32,402,371.48,0.591,0.546,0.09,30.5
172,Bol Bol,Phoenix Suns,1629626,128.0,96.76,0.711,0.347,31.24,96.0,100.5,0.344,-0.048,-4.5,224,197.29,0.612,0.539,0.146,26.7
173,Zion Williamson,New Orleans Pelicans,1629627,550.0,519.79,0.578,0.063,30.21,9.0,12.6,0.25,-0.3,-3.6,559,532.37,0.573,0.545,0.055,26.6
174,RJ Barrett,Toronto Raptors,1629628,688.0,699.1,0.533,-0.017,-11.1,297.0,320.79,0.343,-0.082,-23.79,985,1019.88,0.527,0.545,-0.037,-34.9
175,Ja Morant,Memphis Grizzlies,1629630,574.0,569.3,0.522,0.009,4.7,222.0,263.49,0.306,-0.171,-41.49,796,832.8,0.503,0.526,-0.046,-36.8
176,De'Andre Hunter,Cleveland Cavaliers,1629631,372.0,357.44,0.549,0.043,14.56,423.0,379.53,0.402,0.124,43.47,795,736.96,0.576,0.534,0.084,58.0
177,Coby White,Chicago Bulls,1629632,524.0,505.45,0.536,0.038,18.55,612.0,594.17,0.372,0.032,17.83,1136,1099.62,0.547,0.53,0.035,36.4
178,Brandon Clarke,Memphis Grizzlies,1629634,462.0,448.98,0.643,0.036,13.02,3.0,19.54,0.059,-0.973,-16.54,465,468.52,0.618,0.623,-0.009,-3.5
179,Darius Garland,Cleveland Cavaliers,1629636,648.0,604.93,0.529,0.07,43.07,600.0,530.79,0.402,0.139,69.21,1248,1135.71,0.562,0.511,0.101,112.3
180,Jaxson Hayes,Los Angeles Lakers,1629637,296.0,265.26,0.733,0.152,30.74,0.0,3.41,0.0,-1.137,-3.41,296,268.66,0.722,0.655,0.133,27.3
181,Nickeil Alexander-Walker,Minnesota Timberwolves,1629638,242.0,247.41,0.517,-0.023,-5.41,408.0,381.73,0.39,0.075,26.27,650,629.16,0.557,0.54,0.036,20.8
182,Tyler Herro,Miami Heat,1629639,742.0,654.87,0.565,0.133,87.13,729.0,658.93,0.375,0.108,70.07,1471,1313.83,0.564,0.503,0.12,157.2
183,Keldon Johnson,San Antonio Spurs,1629640,518.0,515.55,0.569,0.005,2.45,249.0,279.4,0.328,-0.12,-30.4,767,794.95,0.542,0.561,-0.039,-27.9
184,Kevin Porter Jr.,Milwaukee Bucks,1629645,400.0,403.58,0.49,-0.009,-3.58,126.0,146.57,0.292,-0.143,-20.57,526,550.17,0.476,0.498,-0.044,-24.2
185,Charles Bassey,San Antonio Spurs,1629646,136.0,144.84,0.586,-0.076,-8.84,0.0,0.0,0.0,0.0,0.0,136,144.84,0.586,0.624,-0.076,-8.8
186,Nic Claxton,Brooklyn Nets,1629651,596.0,614.58,0.571,-0.036,-18.58,6.0,19.66,0.118,-0.804,-13.66,602,634.24,0.558,0.588,-0.06,-32.2
187,Luguentz Dort,Oklahoma City Thunder,1629652,170.0,194.08,0.491,-0.139,-24.08,480.0,430.62,0.413,0.128,49.38,650,624.7,0.58,0.558,0.045,25.3
188,Daniel Gafford,Dallas Mavericks,1629655,530.0,471.34,0.701,0.155,58.66,0.0,0.0,0.0,0.0,0.0,530,471.34,0.701,0.623,0.155,58.7
189,Quentin Grimes,Philadelphia 76ers,1629656,414.0,387.61,0.564,0.072,26.39,441.0,389.71,0.391,0.136,51.29,855,777.3,0.575,0.523,0.105,77.7
190,Talen Horton-Tucker,Chicago Bulls,1629659,146.0,152.45,0.518,-0.046,-6.45,114.0,117.56,0.358,-0.034,-3.56,260,270.01,0.526,0.547,-0.041,-10.0
191,Ty Jerome,Cleveland Cavaliers,1629660,382.0,331.41,0.563,0.149,50.59,303.0,255.55,0.428,0.201,47.45,685,586.97,0.596,0.51,0.17,98.0
192,Cameron Johnson,Brooklyn Nets,1629661,392.0,355.91,0.578,0.106,36.09,477.0,432.64,0.391,0.109,44.36,869,788.57,0.582,0.529,0.108,80.4
193,Jordan Poole,Washington Wizards,1629673,418.0,427.95,0.505,-0.024,-9.95,669.0,617.32,0.377,0.087,51.68,1087,1045.29,0.541,0.52,0.042,41.7
194,Neemias Queta,Boston Celtics,1629674,222.0,217.78,0.653,0.025,4.22,0.0,3.41,0.0,-1.137,-3.41,222,221.18,0.642,0.639,0.005,0.8
195,Naz Reid,Minnesota Timberwolves,1629675,466.0,482.85,0.539,-0.039,-16.85,510.0,487.09,0.389,0.052,22.91,976,969.9,0.562,0.558,0.007,6.1
196,Grant Williams,Charlotte Hornets,1629684,54.0,54.55,0.551,-0.011,-0.55,81.0,78.6,0.38,0.034,2.4,135,133.15,0.562,0.555,0.015,1.8
197,Garrison Mathews,Atlanta Hawks,1629726,32.0,41.08,0.432,-0.245,-9.08,246.0,220.52,0.389,0.121,25.48,278,261.62,0.56,0.527,0.066,16.4
198,Dean Wade,Cleveland Cavaliers,1629731,62.0,54.18,0.689,0.174,7.82,219.0,235.39,0.349,-0.078,-16.39,281,289.58,0.553,0.57,-0.034,-8.6
199,Javonte Green,Cleveland Cavaliers,1629750,140.0,164.67,0.519,-0.183,-24.67,138.0,146.78,0.359,-0.069,-8.78,278,311.46,0.529,0.592,-0.127,-33.5
200,Anthony Edwards,Minnesota Timberwolves,1630162,738.0,754.55,0.494,-0.022,-16.55,888.0,740.13,0.396,0.198,147.87,1626,1494.7,0.544,0.5,0.088,131.3
201,LaMelo Ball,Charlotte Hornets,1630163,452.0,472.22,0.477,-0.043,-20.22,531.0,553.18,0.337,-0.042,-22.18,983,1025.43,0.492,0.513,-0.042,-42.4
202,Deni Avdija,Portland Trail Blazers,1630166,534.0,537.39,0.552,-0.007,-3.39,363.0,362.91,0.368,0.0,0.09,897,900.33,0.552,0.554,-0.004,-3.3
203,Obi Toppin,Indiana Pacers,1630167,380.0,330.11,0.709,0.186,49.89,303.0,302.21,0.375,0.003,0.79,683,632.32,0.636,0.589,0.094,50.7
204,Onyeka Okongwu,Atlanta Hawks,1630168,620.0,625.64,0.631,-0.011,-5.64,123.0,146.49,0.32,-0.184,-23.49,743,772.15,0.6,0.624,-0.047,-29.1
205,Tyrese Haliburton,Indiana Pacers,1630169,490.0,424.05,0.575,0.155,65.95,624.0,565.08,0.392,0.111,58.92,1114,989.13,0.582,0.517,0.13,124.9
206,Devin Vassell,San Antonio Spurs,1630170,448.0,421.13,0.513,0.061,26.87,432.0,416.13,0.363,0.04,15.87,880,837.27,0.528,0.502,0.051,42.7
207,Isaac Okoro,Cleveland Cavaliers,1630171,112.0,114.09,0.583,-0.022,-2.09,147.0,157.65,0.36,-0.078,-10.65,259,271.74,0.558,0.586,-0.055,-12.7
208,Patrick Williams,Chicago Bulls,1630172,190.0,230.51,0.43,-0.183,-40.51,255.0,268.75,0.348,-0.056,-13.75,445,499.28,0.478,0.537,-0.117,-54.3
209,Precious Achiuwa,New York Knicks,1630173,270.0,296.05,0.542,-0.105,-26.05,27.0,35.74,0.29,-0.282,-8.74,297,331.79,0.53,0.592,-0.124,-34.8
210,Aaron Nesmith,Indiana Pacers,1630174,182.0,171.16,0.599,0.071,10.84,213.0,189.01,0.42,0.142,23.99,395,360.18,0.615,0.561,0.108,34.8
211,Cole Anthony,Orlando Magic,1630175,290.0,305.79,0.468,-0.051,-15.79,192.0,211.14,0.333,-0.1,-19.14,482,516.92,0.48,0.515,-0.07,-34.9
212,Tyrese Maxey,Philadelphia 76ers,1630178,632.0,633.42,0.516,-0.002,-1.42,468.0,495.78,0.332,-0.059,-27.78,1100,1129.22,0.508,0.522,-0.027,-29.2
213,Josh Green,Charlotte Hornets,1630182,166.0,193.7,0.485,-0.162,-27.7,288.0,272.21,0.395,0.065,15.79,454,465.9,0.548,0.563,-0.029,-11.9
214,Jaden McDaniels,Minnesota Timberwolves,1630183,562.0,549.68,0.563,0.025,12.32,294.0,328.43,0.339,-0.119,-34.43,856,878.1,0.543,0.557,-0.028,-22.1
215,Jalen Smith,Chicago Bulls,1630188,216.0,199.42,0.651,0.1,16.58,207.0,234.05,0.333,-0.131,-27.05,423,433.5,0.567,0.581,-0.028,-10.5
216,Isaiah Stewart,Detroit Pistons,1630191,302.0,305.37,0.606,-0.014,-3.37,39.0,49.88,0.302,-0.253,-10.88,341,355.26,0.584,0.608,-0.049,-14.3
217,Zeke Nnaji,Denver Nuggets,1630192,104.0,106.17,0.605,-0.025,-2.17,51.0,58.37,0.333,-0.145,-7.37,155,164.55,0.566,0.601,-0.07,-9.6
218,Immanuel Quickley,Toronto Raptors,1630193,190.0,205.16,0.466,-0.074,-15.16,243.0,230.94,0.382,0.057,12.06,433,436.13,0.52,0.524,-0.008,-3.1
219,Paul Reed,Detroit Pistons,1630194,116.0,116.79,0.58,-0.008,-0.79,24.0,27.52,0.32,-0.141,-3.52,140,144.32,0.56,0.577,-0.035,-4.3
220,Isaiah Joe,Oklahoma City Thunder,1630198,124.0,125.59,0.544,-0.014,-1.59,528.0,463.71,0.41,0.15,64.29,652,589.29,0.6,0.543,0.115,62.7
221,Tre Jones,Chicago Bulls,1630200,206.0,194.15,0.572,0.066,11.85,54.0,53.33,0.383,0.014,0.67,260,247.49,0.573,0.545,0.055,12.5
222,Payton Pritchard,Boston Celtics,1630202,242.0,198.26,0.627,0.227,43.74,708.0,610.94,0.416,0.171,97.06,950,809.22,0.625,0.532,0.185,140.8
223,Nick Richards,Phoenix Suns,1630208,398.0,415.59,0.594,-0.053,-17.59,0.0,2.0,0.0,-1.0,-2.0,398,417.59,0.591,0.62,-0.058,-19.6
224,Jared Butler,Philadelphia 76ers,1630215,242.0,236.52,0.5,0.023,5.48,153.0,156.84,0.362,-0.027,-3.84,395,393.36,0.516,0.514,0.004,1.6
225,Desmond Bane,Memphis Grizzlies,1630217,590.0,572.7,0.54,0.032,17.3,444.0,398.49,0.387,0.119,45.51,1034,971.22,0.557,0.523,0.068,62.8
226,Jalen Green,Houston Rockets,1630224,708.0,724.55,0.488,-0.023,-16.55,672.0,644.04,0.356,0.044,27.96,1380,1368.59,0.509,0.505,0.008,11.4
227,Jonathan Kuminga,Golden State Warriors,1630228,390.0,415.05,0.509,-0.065,-25.05,129.0,147.49,0.321,-0.138,-18.49,519,562.53,0.502,0.544,-0.084,-43.5
228,Naji Marshall,Dallas Mavericks,1630230,558.0,486.6,0.613,0.157,71.4,168.0,228.39,0.276,-0.297,-60.39,726,714.98,0.552,0.543,0.017,11.0
229,Kenyon Martin Jr.,Utah Jazz,1630231,192.0,184.51,0.671,0.052,7.49,45.0,66.38,0.263,-0.375,-21.38,237,250.9,0.592,0.627,-0.07,-13.9
230,Sam Merrill,Cleveland Cavaliers,1630241,70.0,67.18,0.636,0.051,2.82,378.0,372.53,0.365,0.016,5.47,448,439.73,0.56,0.55,0.021,8.3
231,Trevelin Queen,Orlando Magic,1630243,60.0,70.87,0.462,-0.167,-10.87,51.0,75.07,0.246,-0.349,-24.07,111,145.92,0.414,0.544,-0.261,-34.9
232,Ayo Dosunmu,Chicago Bulls,1630245,318.0,284.14,0.612,0.13,33.86,186.0,216.12,0.328,-0.159,-30.12,504,500.25,0.561,0.557,0.008,3.8
233,Vít Krejčí,Atlanta Hawks,1630249,96.0,90.81,0.608,0.066,5.19,237.0,201.07,0.42,0.191,35.93,333,291.87,0.624,0.547,0.154,41.1
234,Jae'Sean Tate,Houston Rockets,1630256,102.0,111.97,0.515,-0.101,-9.97,36.0,44.56,0.308,-0.219,-8.56,138,156.52,0.5,0.567,-0.134,-18.5
235,Jeff Dowtin Jr.,Philadelphia 76ers,1630288,152.0,139.23,0.531,0.089,12.77,69.0,64.86,0.383,0.069,4.14,221,204.1,0.544,0.503,0.083,16.9
236,Brandon Williams,Dallas Mavericks,1630314,138.0,121.41,0.575,0.138,16.59,66.0,64.63,0.379,0.024,1.37,204,186.02,0.573,0.523,0.101,18.0
237,Lindy Waters III,Detroit Pistons,1630322,56.0,64.87,0.452,-0.143,-8.87,168.0,177.3,0.341,-0.057,-9.3,224,242.19,0.496,0.536,-0.08,-18.2
238,Jeremiah Robinson-Earl,New Orleans Pelicans,1630526,172.0,177.19,0.57,-0.034,-5.19,141.0,155.3,0.346,-0.105,-14.3,313,332.51,0.545,0.579,-0.068,-19.5
239,Brandon Boston Jr.,New Orleans Pelicans,1630527,232.0,237.85,0.485,-0.024,-5.85,147.0,147.25,0.353,-0.002,-0.25,379,385.1,0.501,0.509,-0.016,-6.1
240,Herbert Jones,New Orleans Pelicans,1630529,106.0,109.46,0.53,-0.035,-3.46,66.0,81.87,0.306,-0.22,-15.87,172,191.34,0.5,0.556,-0.112,-19.3
241,Trey Murphy III,New Orleans Pelicans,1630530,434.0,430.87,0.552,0.008,3.13,471.0,466.25,0.364,0.011,4.75,905,897.12,0.549,0.544,0.01,7.9
242,Franz Wagner,Orlando Magic,1630532,826.0,798.05,0.536,0.036,27.95,291.0,352.39,0.29,-0.184,-61.39,1117,1150.42,0.506,0.521,-0.03,-33.4
243,Ziaire Williams,Brooklyn Nets,1630533,208.0,245.69,0.5,-0.181,-37.69,279.0,308.65,0.33,-0.105,-29.65,487,554.34,0.497,0.566,-0.137,-67.3
244,Ochai Agbaji,Toronto Raptors,1630534,308.0,324.39,0.588,-0.063,-16.39,273.0,260.7,0.396,0.053,12.3,581,585.09,0.59,0.595,-0.008,-4.1
245,Bones Hyland,Minnesota Timberwolves,1630538,28.0,32.31,0.424,-0.131,-4.31,87.0,80.49,0.382,0.086,6.51,115,112.8,0.528,0.517,0.02,2.2
246,Kai Jones,Dallas Mavericks,1630539,134.0,107.94,0.817,0.318,26.06,3.0,4.45,0.25,-0.363,-1.45,137,112.38,0.797,0.653,0.286,24.6
247,Miles McBride,New York Knicks,1630540,188.0,204.31,0.448,-0.078,-16.31,300.0,278.77,0.365,0.077,21.23,488,483.1,0.504,0.499,0.01,4.9
248,Moses Moody,Golden State Warriors,1630541,224.0,224.56,0.552,-0.003,-0.56,339.0,326.73,0.375,0.041,12.27,563,551.28,0.559,0.547,0.023,11.7
249,Tre Mann,Charlotte Hornets,1630544,92.0,101.44,0.455,-0.093,-9.44,72.0,64.94,0.4,0.118,7.06,164,166.39,0.509,0.517,-0.015,-2.4
250,Terrence Shannon Jr.,Minnesota Timberwolves,1630545,88.0,94.29,0.53,-0.076,-6.29,33.0,35.45,0.355,-0.079,-2.45,121,129.74,0.531,0.569,-0.077,-8.7
251,Johnny Juzang,Utah Jazz,1630548,154.0,148.08,0.554,0.043,5.92,294.0,285.83,0.364,0.03,8.17,448,433.92,0.549,0.532,0.035,14.1
252,Day'Ron Sharpe,Brooklyn Nets,1630549,306.0,330.87,0.565,-0.092,-24.87,33.0,49.68,0.256,-0.388,-16.68,339,380.57,0.54,0.606,-0.132,-41.6
253,Justin Champagnie,Washington Wizards,1630551,224.0,222.09,0.615,0.01,1.91,177.0,178.43,0.366,-0.009,-1.43,401,400.51,0.585,0.584,0.001,0.5
254,Jalen Johnson,Atlanta Hawks,1630552,446.0,460.86,0.566,-0.038,-14.86,129.0,147.75,0.323,-0.141,-18.75,575,608.63,0.546,0.577,-0.064,-33.6
255,Keon Johnson,Brooklyn Nets,1630553,332.0,380.07,0.462,-0.134,-48.07,348.0,399.54,0.31,-0.138,-51.54,680,779.63,0.464,0.532,-0.136,-99.6
256,Kessler Edwards,Dallas Mavericks,1630556,90.0,98.08,0.556,-0.1,-8.08,66.0,62.44,0.407,0.066,3.56,156,160.54,0.578,0.595,-0.034,-4.5
257,Corey Kispert,Washington Wizards,1630557,264.0,260.1,0.569,0.017,3.9,357.0,355.84,0.366,0.004,1.16,621,615.95,0.557,0.553,0.009,5.0
258,Davion Mitchell,Miami Heat,1630558,232.0,238.77,0.507,-0.03,-6.77,240.0,219.65,0.41,0.104,20.35,472,458.42,0.557,0.541,0.032,13.6
259,Austin Reaves,Los Angeles Lakers,1630559,520.0,490.15,0.552,0.063,29.85,531.0,521.45,0.363,0.02,9.55,1051,1011.59,0.549,0.528,0.041,39.4
260,Cam Thomas,Brooklyn Nets,1630560,250.0,243.79,0.502,0.025,6.21,192.0,179.09,0.348,0.07,12.91,442,422.88,0.51,0.488,0.044,19.1
261,Scottie Barnes,Toronto Raptors,1630567,726.0,726.07,0.509,-0.0,-0.07,204.0,283.4,0.26,-0.303,-79.4,930,1009.48,0.477,0.518,-0.082,-79.5
262,Luka Garza,Minnesota Timberwolves,1630568,84.0,82.81,0.609,0.017,1.19,30.0,41.14,0.278,-0.309,-11.14,114,123.95,0.543,0.59,-0.095,-10.0
263,Trendon Watford,Brooklyn Nets,1630570,220.0,233.55,0.498,-0.061,-13.55,69.0,78.22,0.324,-0.13,-9.22,289,311.75,0.495,0.534,-0.078,-22.8
264,Sandro Mamukelashvili,San Antonio Spurs,1630572,128.0,118.48,0.653,0.097,9.52,165.0,155.06,0.407,0.074,9.94,293,273.54,0.629,0.587,0.084,19.5
265,Sam Hauser,Boston Celtics,1630573,78.0,63.85,0.661,0.24,14.15,417.0,371.85,0.403,0.131,45.15,495,435.7,0.613,0.539,0.147,59.3
266,Julian Champagnie,San Antonio Spurs,1630577,182.0,193.39,0.545,-0.068,-11.39,477.0,473.89,0.36,0.007,3.11,659,667.3,0.541,0.548,-0.014,-8.3
267,Alperen Sengun,Houston Rockets,1630578,1016.0,1041.01,0.522,-0.026,-25.01,54.0,88.87,0.231,-0.447,-34.87,1070,1129.91,0.509,0.538,-0.057,-59.9
268,Josh Giddey,Chicago Bulls,1630581,478.0,495.68,0.505,-0.037,-17.68,279.0,283.56,0.372,-0.018,-4.56,757,779.25,0.524,0.539,-0.031,-22.2
269,Santi Aldama,Memphis Grizzlies,1630583,368.0,361.28,0.595,0.022,6.72,336.0,330.97,0.375,0.017,5.03,704,692.25,0.579,0.569,0.019,11.8
270,Scotty Pippen Jr.,Memphis Grizzlies,1630590,372.0,374.56,0.538,-0.007,-2.56,243.0,228.16,0.395,0.072,14.84,615,602.71,0.558,0.547,0.022,12.3
271,Jalen Suggs,Orlando Magic,1630591,242.0,243.81,0.506,-0.008,-1.81,228.0,259.19,0.315,-0.129,-31.19,470,503.01,0.49,0.524,-0.069,-33.0
272,Jalen Wilson,Brooklyn Nets,1630592,242.0,286.41,0.488,-0.179,-44.41,309.0,369.93,0.316,-0.187,-60.93,551,656.34,0.48,0.572,-0.184,-105.3
273,Cade Cunningham,Detroit Pistons,1630595,962.0,944.9,0.504,0.018,17.1,417.0,404.33,0.352,0.032,12.67,1379,1349.23,0.511,0.5,0.022,29.8
274,Evan Mobley,Cleveland Cavaliers,1630596,800.0,738.21,0.623,0.096,61.79,228.0,224.12,0.371,0.019,3.88,1028,962.36,0.607,0.568,0.077,65.6
275,Aaron Wiggins,Oklahoma City Thunder,1630598,398.0,384.37,0.58,0.04,13.63,354.0,339.25,0.389,0.049,14.75,752,723.64,0.582,0.56,0.044,28.4
276,Gui Santos,Golden State Warriors,1630611,80.0,82.89,0.635,-0.046,-2.89,84.0,100.23,0.315,-0.182,-16.23,164,183.12,0.539,0.602,-0.126,-19.1
277,Dalano Banton,Portland Trail Blazers,1630625,210.0,242.69,0.449,-0.14,-32.69,192.0,202.46,0.348,-0.057,-10.46,402,445.16,0.481,0.532,-0.103,-43.2
278,Jose Alvarado,New Orleans Pelicans,1630631,154.0,185.1,0.438,-0.177,-31.1,288.0,297.02,0.36,-0.034,-9.02,442,482.12,0.499,0.544,-0.091,-40.1
279,A.J. Lawson,Toronto Raptors,1630639,68.0,76.7,0.54,-0.138,-8.7,78.0,79.89,0.351,-0.026,-1.89,146,156.59,0.533,0.571,-0.077,-10.6
280,Jay Huff,Memphis Grizzlies,1630643,138.0,118.08,0.719,0.208,19.92,234.0,216.65,0.411,0.091,17.35,372,334.74,0.65,0.585,0.13,37.3
281,Jordan Goodwin,Los Angeles Lakers,1630692,62.0,62.94,0.544,-0.016,-0.94,57.0,55.7,0.388,0.027,1.3,119,118.67,0.561,0.56,0.003,0.3
282,Micah Potter,Utah Jazz,1630695,36.0,36.19,0.621,-0.007,-0.19,87.0,91.35,0.354,-0.053,-4.35,123,127.54,0.554,0.575,-0.041,-4.5
283,Dyson Daniels,Atlanta Hawks,1630700,696.0,727.63,0.546,-0.05,-31.63,225.0,246.71,0.346,-0.1,-21.71,921,974.33,0.539,0.57,-0.062,-53.3
284,Jaden Hardy,Dallas Mavericks,1630702,190.0,194.25,0.48,-0.021,-4.25,219.0,195.16,0.403,0.132,23.84,409,389.42,0.54,0.514,0.052,19.6
285,Scoot Henderson,Portland Trail Blazers,1630703,364.0,388.94,0.469,-0.064,-24.94,312.0,317.08,0.355,-0.017,-5.08,676,706.01,0.496,0.518,-0.044,-30.0
286,Keaton Wallace,Atlanta Hawks,1630811,62.0,61.74,0.477,0.004,0.26,78.0,81.73,0.356,-0.051,-3.73,140,143.47,0.507,0.52,-0.025,-3.5
287,Jaden Ivey,Detroit Pistons,1631093,254.0,274.34,0.49,-0.079,-20.34,186.0,166.25,0.405,0.129,19.75,440,440.59,0.534,0.535,-0.001,-0.6
288,Paolo Banchero,Orlando Magic,1631094,606.0,597.57,0.51,0.014,8.43,234.0,258.33,0.311,-0.097,-24.33,840,855.91,0.497,0.506,-0.019,-15.9
289,Jabari Smith Jr.,Houston Rockets,1631095,274.0,286.44,0.506,-0.046,-12.44,279.0,283.3,0.35,-0.016,-4.3,553,569.75,0.515,0.53,-0.031,-16.8
290,Chet Holmgren,Oklahoma City Thunder,1631096,224.0,218.48,0.56,0.028,5.52,102.0,109.75,0.343,-0.078,-7.75,326,328.25,0.545,0.549,-0.008,-2.2
291,Bennedict Mathurin,Indiana Pacers,1631097,542.0,555.84,0.53,-0.027,-13.84,267.0,267.95,0.345,-0.004,-0.95,809,823.79,0.526,0.536,-0.019,-14.8
292,Keegan Murray,Sacramento Kings,1631099,398.0,393.17,0.561,0.014,4.83,453.0,480.16,0.352,-0.063,-27.16,851,873.33,0.543,0.557,-0.028,-22.3
293,Shaedon Sharpe,Portland Trail Blazers,1631101,672.0,612.45,0.564,0.1,59.55,408.0,469.78,0.307,-0.139,-61.78,1080,1082.22,0.52,0.521,-0.002,-2.2
294,Malaki Branham,San Antonio Spurs,1631103,78.0,77.21,0.494,0.01,0.79,81.0,79.33,0.38,0.024,1.67,159,156.54,0.53,0.522,0.016,2.5
295,Blake Wesley,San Antonio Spurs,1631104,106.0,117.25,0.515,-0.109,-11.25,51.0,56.59,0.34,-0.112,-5.59,157,173.84,0.513,0.568,-0.11,-16.8
296,Jalen Duren,Detroit Pistons,1631105,690.0,621.01,0.691,0.138,68.99,0.0,0.0,0.0,0.0,0.0,690,621.01,0.691,0.622,0.138,69.0
297,Tari Eason,Houston Rockets,1631106,382.0,385.65,0.563,-0.011,-3.65,180.0,187.54,0.357,-0.045,-7.54,562,573.2,0.554,0.565,-0.022,-11.2
298,Nikola Jovic,Miami Heat,1631107,188.0,192.66,0.56,-0.028,-4.66,234.0,234.59,0.371,-0.003,-0.59,422,427.26,0.558,0.565,-0.014,-5.3
299,Max Christie,Dallas Mavericks,1631108,242.0,257.12,0.492,-0.061,-15.12,327.0,319.85,0.373,0.024,7.15,569,576.97,0.529,0.536,-0.015,-8.0
300,Mark Williams,Charlotte Hornets,1631109,506.0,510.3,0.617,-0.01,-4.3,0.0,2.24,0.0,-1.12,-2.24,506,512.54,0.614,0.622,-0.016,-6.5
301,Jeremy Sochan,San Antonio Spurs,1631110,446.0,457.87,0.592,-0.031,-11.87,84.0,105.94,0.304,-0.238,-21.94,530,563.82,0.565,0.601,-0.072,-33.8
302,Wendell Moore Jr.,Charlotte Hornets,1631111,80.0,84.48,0.526,-0.059,-4.48,30.0,36.11,0.312,-0.191,-6.11,110,120.58,0.509,0.558,-0.098,-10.6
303,Jalen Williams,Oklahoma City Thunder,1631114,796.0,767.15,0.53,0.038,28.85,348.0,348.8,0.365,-0.003,-0.8,1144,1115.95,0.535,0.522,0.026,28.0
304,Orlando Robinson,Toronto Raptors,1631115,174.0,219.53,0.463,-0.242,-45.53,51.0,49.64,0.386,0.031,1.36,225,269.16,0.485,0.58,-0.19,-44.2
305,Walker Kessler,Utah Jazz,1631117,528.0,481.6,0.704,0.124,46.4,18.0,40.65,0.171,-0.647,-22.65,546,522.24,0.666,0.637,0.058,23.8
306,Jaylin Williams,Oklahoma City Thunder,1631119,68.0,72.46,0.557,-0.073,-4.46,156.0,155.9,0.388,0.001,0.1,224,228.37,0.574,0.586,-0.022,-4.4
307,Julian Strawther,Denver Nuggets,1631124,212.0,201.89,0.53,0.051,10.11,273.0,284.55,0.353,-0.045,-11.55,485,486.44,0.529,0.531,-0.003,-1.4
