,Player,Team,PLAYER_ID,PTS2,xPTS2,FG2_PCT,Shot_Making2,Points_Added2,PTS3,xPTS3,FG3_PCT,Shot_Making3,Points_Added3,PTS,xPTS,eFG,xeFG,Shot_Making,Points_Added
155,Robert Williams III,Portland Trail Blazers,1629057,98.0,95.02,0.653,0.04,2.98,3.0,3.52,0.333,-0.173,-0.52,101,98.53,0.647,0.632,0.032,2.5
156,Rui Hachimura,Los Angeles Lakers,1629060,340.0,340.48,0.576,-0.002,-0.48,255.0,232.33,0.409,0.109,22.67,595,572.83,0.591,0.569,0.044,22.2
157,Jock Landale,Houston Rockets,1629111,98.0,113.8,0.5,-0.161,-15.8,21.0,19.35,0.412,0.097,1.65,119,133.15,0.517,0.579,-0.123,-14.2
158,Duncan Robinson,Miami Heat,1629130,184.0,183.55,0.575,0.003,0.45,501.0,434.65,0.389,0.155,66.35,685,618.21,0.581,0.525,0.113,66.8
159,Gabe Vincent,Los Angeles Lakers,1629216,102.0,102.97,0.51,-0.01,-0.97,264.0,266.04,0.358,-0.008,-2.04,366,369.01,0.529,0.533,-0.009,-3.0
160,Drew Eubanks,LA Clippers,1629234,202.0,202.03,0.598,-0.0,-0.03,9.0,6.89,0.5,0.352,2.11,211,208.92,0.603,0.597,0.012,2.1
161,Haywood Highsmith,Miami Heat,1629312,148.0,158.52,0.578,-0.082,-10.52,216.0,205.92,0.402,0.056,10.08,364,364.44,0.593,0.594,-0.001,-0.4
162,Amir Coffey,LA Clippers,1629599,256.0,263.45,0.52,-0.03,-7.45,291.0,261.28,0.409,0.125,29.72,547,524.74,0.566,0.543,0.046,22.3
163,DaQuan Jeffries,Charlotte Hornets,1629610,86.0,92.13,0.524,-0.075,-6.13,111.0,123.37,0.325,-0.109,-12.37,197,215.52,0.503,0.55,-0.094,-18.5
164,Terance Mann,Atlanta Hawks,1629611,202.0,199.15,0.561,0.016,2.85,144.0,135.93,0.397,0.067,8.07,346,335.09,0.575,0.557,0.036,10.9
165,Andrew Nembhard,Indiana Pacers,1629614,318.0,298.03,0.535,0.067,19.97,132.0,154.35,0.321,-0.163,-22.35,450,452.39,0.518,0.521,-0.006,-2.4
166,Jalen Pickett,Denver Nuggets,1629618,52.0,55.2,0.456,-0.056,-3.2,84.0,76.85,0.406,0.104,7.15,136,132.04,0.54,0.524,0.031,4.0
167,Max Strus,Cleveland Cavaliers,1629622,80.0,79.93,0.606,0.001,0.07,282.0,256.44,0.387,0.105,25.56,362,336.37,0.586,0.544,0.083,25.6
168,Bol Bol,Phoenix Suns,1629626,122.0,92.52,0.701,0.339,29.48,87.0,95.07,0.33,-0.092,-8.07,209,187.6,0.597,0.536,0.122,21.4
169,Zion Williamson,New Orleans Pelicans,1629627,550.0,519.66,0.578,0.064,30.34,9.0,12.63,0.25,-0.302,-3.63,559,532.3,0.573,0.545,0.055,26.7
170,RJ Barrett,Toronto Raptors,1629628,632.0,646.93,0.528,-0.025,-14.93,279.0,295.96,0.348,-0.064,-16.96,911,942.87,0.527,0.545,-0.037,-31.9
171,Ja Morant,Memphis Grizzlies,1629630,508.0,507.39,0.518,0.001,0.61,189.0,234.08,0.293,-0.21,-45.08,697,741.48,0.494,0.526,-0.063,-44.5
172,De'Andre Hunter,Cleveland Cavaliers,1629631,330.0,319.02,0.537,0.036,10.98,399.0,347.65,0.413,0.159,51.35,729,666.65,0.579,0.53,0.099,62.4
173,Coby White,Chicago Bulls,1629632,476.0,457.67,0.537,0.041,18.33,567.0,560.64,0.366,0.012,6.36,1043,1018.33,0.543,0.53,0.026,24.7
174,Brandon Clarke,Memphis Grizzlies,1629634,462.0,448.61,0.643,0.037,13.39,3.0,19.47,0.059,-0.969,-16.47,465,468.08,0.618,0.622,-0.008,-3.1
175,Darius Garland,Cleveland Cavaliers,1629636,596.0,552.18,0.534,0.079,43.82,561.0,489.61,0.407,0.155,71.39,1157,1041.83,0.568,0.512,0.113,115.2
176,Jaxson Hayes,Los Angeles Lakers,1629637,256.0,229.1,0.736,0.155,26.9,0.0,3.4,0.0,-1.133,-3.4,256,232.5,0.723,0.657,0.133,23.5
177,Nickeil Alexander-Walker,Minnesota Timberwolves,1629638,224.0,229.57,0.516,-0.026,-5.57,372.0,347.22,0.39,0.078,24.78,596,576.79,0.557,0.539,0.036,19.2
178,Tyler Herro,Miami Heat,1629639,644.0,574.33,0.558,0.121,69.67,666.0,615.38,0.367,0.084,50.62,1310,1189.72,0.554,0.503,0.102,120.3
179,Keldon Johnson,San Antonio Spurs,1629640,466.0,465.59,0.568,0.001,0.41,231.0,255.95,0.332,-0.108,-24.95,697,721.54,0.543,0.562,-0.038,-24.5
180,Kevin Porter Jr.,Milwaukee Bucks,1629645,360.0,368.36,0.481,-0.022,-8.36,114.0,130.69,0.297,-0.13,-16.69,474,499.05,0.472,0.497,-0.05,-25.1
181,Charles Bassey,San Antonio Spurs,1629646,136.0,144.73,0.586,-0.075,-8.73,0.0,0.0,0.0,0.0,0.0,136,144.73,0.586,0.624,-0.075,-8.7
182,Nicolas Claxton,Brooklyn Nets,1629651,536.0,558.55,0.562,-0.047,-22.55,3.0,17.24,0.067,-0.949,-14.24,539,575.78,0.548,0.585,-0.075,-36.8
183,Luguentz Dort,Oklahoma City Thunder,1629652,154.0,176.59,0.484,-0.142,-22.59,417.0,387.15,0.398,0.086,29.85,571,563.73,0.562,0.555,0.014,7.3
184,Daniel Gafford,Dallas Mavericks,1629655,506.0,449.83,0.699,0.155,56.17,0.0,0.0,0.0,0.0,0.0,506,449.83,0.699,0.621,0.155,56.2
185,Quentin Grimes,Philadelphia 76ers,1629656,374.0,343.57,0.574,0.093,30.43,402.0,351.91,0.395,0.148,50.09,776,695.45,0.583,0.523,0.121,80.6
186,Talen Horton-Tucker,Chicago Bulls,1629659,126.0,136.92,0.496,-0.086,-10.92,102.0,103.95,0.362,-0.021,-1.95,228,240.88,0.516,0.545,-0.058,-12.9
187,Ty Jerome,Cleveland Cavaliers,1629660,370.0,320.89,0.566,0.15,49.11,282.0,245.69,0.414,0.16,36.31,652,566.6,0.588,0.511,0.154,85.4
188,Cameron Johnson,Brooklyn Nets,1629661,370.0,341.16,0.569,0.089,28.84,468.0,414.11,0.4,0.138,53.89,838,755.26,0.586,0.528,0.116,82.7
189,Jordan Poole,Washington Wizards,1629673,384.0,399.64,0.495,-0.04,-15.64,597.0,562.97,0.369,0.063,34.03,981,962.62,0.529,0.519,0.02,18.4
190,Neemias Queta,Boston Celtics,1629674,210.0,206.97,0.648,0.019,3.03,0.0,3.4,0.0,-1.133,-3.4,210,210.37,0.636,0.637,-0.002,-0.4
191,Naz Reid,Minnesota Timberwolves,1629675,446.0,464.83,0.536,-0.045,-18.83,489.0,468.64,0.387,0.048,20.36,935,933.48,0.559,0.558,0.002,1.5
192,Grant Williams,Charlotte Hornets,1629684,54.0,54.45,0.551,-0.009,-0.45,81.0,78.4,0.38,0.037,2.6,135,132.85,0.562,0.554,0.018,2.2
193,Garrison Mathews,Atlanta Hawks,1629726,32.0,41.04,0.432,-0.244,-9.04,246.0,217.53,0.394,0.137,28.47,278,258.58,0.567,0.528,0.079,19.4
194,Dean Wade,Cleveland Cavaliers,1629731,56.0,50.65,0.667,0.127,5.35,201.0,212.33,0.354,-0.06,-11.33,257,262.98,0.556,0.569,-0.026,-6.0
195,Javonte Green,Cleveland Cavaliers,1629750,134.0,155.68,0.523,-0.169,-21.68,135.0,139.47,0.369,-0.037,-4.47,269,295.15,0.538,0.59,-0.105,-26.1
196,Anthony Edwards,Minnesota Timberwolves,1630162,684.0,711.17,0.484,-0.038,-27.17,831.0,685.76,0.401,0.21,145.24,1515,1396.96,0.542,0.5,0.084,118.0
197,LaMelo Ball,Charlotte Hornets,1630163,432.0,453.83,0.474,-0.048,-21.83,519.0,539.15,0.338,-0.039,-20.15,951,992.95,0.491,0.513,-0.043,-42.0
198,Deni Avdija,Portland Trail Blazers,1630166,458.0,464.54,0.549,-0.016,-6.54,315.0,316.07,0.367,-0.004,-1.07,773,780.59,0.55,0.555,-0.011,-7.6
199,Obi Toppin,Indiana Pacers,1630167,348.0,307.14,0.696,0.163,40.86,252.0,262.76,0.359,-0.046,-10.76,600,569.91,0.62,0.589,0.062,30.1
200,Onyeka Okongwu,Atlanta Hawks,1630168,566.0,567.21,0.633,-0.003,-1.21,105.0,122.79,0.324,-0.165,-17.79,671,690.01,0.605,0.622,-0.034,-19.0
201,Tyrese Haliburton,Indiana Pacers,1630169,438.0,381.68,0.57,0.147,56.32,561.0,517.18,0.385,0.09,43.82,999,898.87,0.574,0.517,0.115,100.1
202,Devin Vassell,San Antonio Spurs,1630170,406.0,388.19,0.506,0.044,17.81,372.0,367.82,0.353,0.012,4.18,778,756.02,0.517,0.503,0.029,22.0
203,Isaac Okoro,Cleveland Cavaliers,1630171,90.0,97.01,0.549,-0.085,-7.01,132.0,137.12,0.37,-0.043,-5.12,222,234.13,0.552,0.582,-0.06,-12.1
204,Patrick Williams,Chicago Bulls,1630172,172.0,214.69,0.417,-0.207,-42.69,234.0,243.1,0.353,-0.041,-9.1,406,457.78,0.475,0.536,-0.121,-51.8
205,Precious Achiuwa,New York Knicks,1630173,234.0,253.96,0.552,-0.094,-19.96,27.0,35.62,0.29,-0.278,-8.62,261,289.57,0.537,0.596,-0.118,-28.6
206,Aaron Nesmith,Indiana Pacers,1630174,146.0,142.01,0.584,0.032,3.99,171.0,150.44,0.422,0.152,20.56,317,292.45,0.61,0.562,0.094,24.6
207,Cole Anthony,Orlando Magic,1630175,286.0,301.77,0.467,-0.052,-15.77,183.0,200.45,0.333,-0.095,-17.45,469,502.23,0.48,0.514,-0.068,-33.2
208,Tyrese Maxey,Philadelphia 76ers,1630178,632.0,633.75,0.516,-0.003,-1.75,468.0,496.53,0.332,-0.061,-28.53,1100,1130.27,0.508,0.522,-0.028,-30.3
209,Josh Green,Charlotte Hornets,1630182,158.0,184.57,0.485,-0.163,-26.57,267.0,257.86,0.385,0.04,9.14,425,442.43,0.539,0.561,-0.044,-17.4
210,Jaden McDaniels,Minnesota Timberwolves,1630183,530.0,511.54,0.571,0.04,18.46,288.0,315.25,0.345,-0.098,-27.25,818,826.78,0.551,0.557,-0.012,-8.8
211,Jalen Smith,Chicago Bulls,1630188,196.0,184.16,0.636,0.077,11.84,201.0,224.34,0.337,-0.117,-23.34,397,408.51,0.562,0.579,-0.033,-11.5
212,Isaiah Stewart,Detroit Pistons,1630191,282.0,286.02,0.605,-0.017,-4.02,36.0,48.51,0.286,-0.298,-12.51,318,334.54,0.578,0.608,-0.06,-16.5
213,Zeke Nnaji,Denver Nuggets,1630192,94.0,94.68,0.61,-0.009,-0.68,39.0,48.92,0.302,-0.231,-9.92,133,143.6,0.554,0.598,-0.088,-10.6
214,Immanuel Quickley,Toronto Raptors,1630193,176.0,184.37,0.481,-0.046,-8.37,210.0,204.12,0.372,0.031,5.88,386,388.45,0.52,0.524,-0.007,-2.4
215,Paul Reed,Detroit Pistons,1630194,108.0,106.67,0.587,0.014,1.33,21.0,23.95,0.318,-0.134,-2.95,129,130.62,0.566,0.573,-0.014,-1.6
216,Isaiah Joe,Oklahoma City Thunder,1630198,114.0,117.46,0.538,-0.033,-3.46,468.0,420.42,0.401,0.122,47.58,582,537.9,0.588,0.543,0.089,44.1
217,Tre Jones,Chicago Bulls,1630200,206.0,194.1,0.572,0.066,11.9,54.0,53.15,0.383,0.018,0.85,260,247.25,0.573,0.545,0.056,12.8
218,Payton Pritchard,Boston Celtics,1630202,222.0,179.55,0.627,0.24,42.45,669.0,565.74,0.424,0.196,103.26,891,745.24,0.634,0.53,0.207,145.8
219,Nick Richards,Phoenix Suns,1630208,364.0,379.42,0.599,-0.051,-15.42,0.0,1.99,0.0,-0.995,-1.99,364,381.42,0.595,0.623,-0.057,-17.4
220,Jared Butler,Philadelphia 76ers,1630215,208.0,196.71,0.52,0.056,11.29,99.0,115.85,0.317,-0.162,-16.85,307,312.58,0.505,0.514,-0.018,-5.6
221,Desmond Bane,Memphis Grizzlies,1630217,542.0,518.34,0.546,0.048,23.66,402.0,352.04,0.398,0.148,49.96,944,870.42,0.567,0.522,0.088,73.6
222,Jalen Green,Houston Rockets,1630224,642.0,659.93,0.487,-0.027,-17.93,621.0,597.38,0.354,0.04,23.62,1263,1257.3,0.508,0.505,0.005,5.7
223,Jonathan Kuminga,Golden State Warriors,1630228,360.0,388.1,0.503,-0.078,-28.1,123.0,138.03,0.325,-0.119,-15.03,483,526.13,0.499,0.544,-0.089,-43.1
224,Naji Marshall,Dallas Mavericks,1630230,480.0,425.39,0.606,0.138,54.61,159.0,213.85,0.279,-0.289,-54.85,639,639.26,0.545,0.545,-0.0,-0.3
225,KJ Martin,Utah Jazz,1630231,164.0,156.43,0.672,0.062,7.57,42.0,49.72,0.326,-0.18,-7.72,206,206.15,0.624,0.625,-0.001,-0.2
226,Sam Merrill,Cleveland Cavaliers,1630241,62.0,60.0,0.633,0.041,2.0,336.0,332.1,0.366,0.013,3.9,398,392.1,0.561,0.552,0.017,5.9
227,Trevelin Queen,Orlando Magic,1630243,58.0,67.69,0.468,-0.156,-9.69,48.0,71.7,0.242,-0.359,-23.7,106,139.38,0.414,0.544,-0.261,-33.4
228,Ayo Dosunmu,Chicago Bulls,1630245,318.0,283.94,0.612,0.131,34.06,186.0,215.42,0.328,-0.156,-29.42,504,499.37,0.561,0.556,0.01,4.6
229,Vit Krejci,Atlanta Hawks,1630249,86.0,83.57,0.589,0.033,2.43,198.0,178.2,0.395,0.119,19.8,284,261.78,0.592,0.545,0.093,22.2
230,Jae'Sean Tate,Houston Rockets,1630256,98.0,108.08,0.51,-0.105,-10.08,36.0,43.47,0.316,-0.197,-7.47,134,151.56,0.5,0.566,-0.131,-17.6
231,Jeff Dowtin Jr.,Philadelphia 76ers,1630288,126.0,118.74,0.516,0.06,7.26,63.0,56.31,0.404,0.129,6.69,189,175.05,0.543,0.503,0.08,13.9
232,Brandon Williams,Dallas Mavericks,1630314,100.0,87.98,0.575,0.138,12.02,57.0,57.63,0.365,-0.012,-0.63,157,145.61,0.565,0.524,0.082,11.4
233,Lindy Waters III,Detroit Pistons,1630322,56.0,61.92,0.475,-0.1,-5.92,159.0,170.78,0.335,-0.075,-11.78,215,232.72,0.495,0.536,-0.082,-17.7
234,Jeremiah Robinson-Earl,New Orleans Pelicans,1630526,150.0,158.72,0.556,-0.065,-8.72,120.0,135.35,0.336,-0.129,-15.35,270,294.08,0.531,0.579,-0.095,-24.1
235,Brandon Boston Jr.,New Orleans Pelicans,1630527,232.0,237.74,0.485,-0.024,-5.74,147.0,147.08,0.353,-0.001,-0.08,379,384.83,0.501,0.509,-0.015,-5.8
236,Herbert Jones,New Orleans Pelicans,1630529,106.0,109.41,0.53,-0.034,-3.41,66.0,81.64,0.306,-0.217,-15.64,172,191.04,0.5,0.555,-0.111,-19.0
237,Trey Murphy III,New Orleans Pelicans,1630530,434.0,430.87,0.552,0.008,3.13,471.0,465.73,0.364,0.012,5.27,905,896.61,0.549,0.544,0.01,8.4
238,Franz Wagner,Orlando Magic,1630532,724.0,707.64,0.531,0.024,16.36,252.0,299.45,0.297,-0.168,-47.45,976,1007.08,0.506,0.522,-0.032,-31.1
239,Ziaire Williams,Brooklyn Nets,1630533,198.0,232.07,0.503,-0.173,-34.07,258.0,277.65,0.339,-0.077,-19.65,456,509.74,0.506,0.565,-0.119,-53.7
240,Ochai Agbaji,Toronto Raptors,1630534,284.0,292.82,0.602,-0.037,-8.82,252.0,237.54,0.4,0.069,14.46,536,530.37,0.601,0.595,0.013,5.6
241,Bones Hyland,Minnesota Timberwolves,1630538,28.0,32.36,0.424,-0.132,-4.36,87.0,80.51,0.382,0.085,6.49,115,112.86,0.528,0.518,0.02,2.1
242,Miles McBride,New York Knicks,1630540,188.0,204.19,0.448,-0.077,-16.19,300.0,279.06,0.365,0.076,20.94,488,483.24,0.504,0.499,0.01,4.8
243,Moses Moody,Golden State Warriors,1630541,202.0,205.24,0.543,-0.017,-3.24,312.0,294.33,0.382,0.065,17.67,514,499.6,0.561,0.545,0.031,14.4
244,Tre Mann,Charlotte Hornets,1630544,92.0,101.43,0.455,-0.093,-9.43,72.0,64.77,0.4,0.121,7.23,164,166.17,0.509,0.516,-0.013,-2.2
245,Terrence Shannon Jr.,Minnesota Timberwolves,1630545,88.0,94.22,0.53,-0.075,-6.22,33.0,35.33,0.355,-0.075,-2.33,121,129.55,0.531,0.568,-0.075,-8.6
246,Johnny Juzang,Utah Jazz,1630548,126.0,120.35,0.548,0.049,5.65,261.0,254.83,0.362,0.026,6.17,387,375.19,0.545,0.528,0.033,11.8
247,Day'Ron Sharpe,Brooklyn Nets,1630549,296.0,323.07,0.558,-0.102,-27.07,33.0,47.38,0.268,-0.351,-14.38,329,370.44,0.538,0.605,-0.135,-41.4
248,Justin Champagnie,Washington Wizards,1630551,184.0,188.61,0.594,-0.03,-4.61,159.0,156.32,0.376,0.019,2.68,343,344.94,0.579,0.583,-0.007,-1.9
249,Jalen Johnson,Atlanta Hawks,1630552,446.0,460.75,0.566,-0.037,-14.75,129.0,147.42,0.323,-0.138,-18.42,575,608.17,0.546,0.577,-0.063,-33.2
250,Keon Johnson,Brooklyn Nets,1630553,300.0,350.03,0.455,-0.152,-50.03,312.0,366.58,0.302,-0.159,-54.58,612,716.61,0.454,0.532,-0.155,-104.6
251,Kessler Edwards,Dallas Mavericks,1630556,90.0,98.01,0.556,-0.099,-8.01,66.0,62.2,0.407,0.07,3.8,156,160.22,0.578,0.593,-0.031,-4.2
252,Corey Kispert,Washington Wizards,1630557,264.0,260.03,0.569,0.017,3.97,357.0,355.07,0.366,0.006,1.93,621,615.07,0.557,0.552,0.011,5.9
253,Davion Mitchell,Miami Heat,1630558,206.0,209.51,0.512,-0.017,-3.51,201.0,191.03,0.394,0.059,9.97,407,400.52,0.549,0.54,0.017,6.5
254,Austin Reaves,Los Angeles Lakers,1630559,462.0,440.96,0.544,0.05,21.04,474.0,466.07,0.362,0.018,7.93,936,907.05,0.543,0.526,0.034,29.0
255,Cam Thomas,Brooklyn Nets,1630560,250.0,243.7,0.502,0.025,6.3,192.0,179.2,0.348,0.07,12.8,442,422.91,0.51,0.488,0.044,19.1
256,Scottie Barnes,Toronto Raptors,1630567,672.0,663.1,0.516,0.014,8.9,192.0,257.84,0.269,-0.277,-65.84,864,920.93,0.486,0.518,-0.064,-56.9
257,Luka Garza,Minnesota Timberwolves,1630568,78.0,79.26,0.591,-0.019,-1.26,30.0,41.02,0.278,-0.306,-11.02,108,120.27,0.529,0.59,-0.12,-12.3
258,Trendon Watford,Brooklyn Nets,1630570,184.0,191.83,0.508,-0.043,-7.83,57.0,62.68,0.333,-0.1,-5.68,241,254.51,0.506,0.535,-0.057,-13.5
259,Sandro Mamukelashvili,San Antonio Spurs,1630572,104.0,89.43,0.703,0.197,14.57,135.0,122.85,0.421,0.114,12.15,239,212.28,0.66,0.586,0.148,26.7
260,Sam Hauser,Boston Celtics,1630573,74.0,59.22,0.673,0.269,14.78,363.0,331.5,0.392,0.102,31.5,437,390.73,0.6,0.537,0.127,46.3
261,Julian Champagnie,San Antonio Spurs,1630577,162.0,169.21,0.551,-0.049,-7.21,426.0,421.88,0.361,0.01,4.12,588,591.09,0.544,0.547,-0.006,-3.1
262,Alperen Sengun,Houston Rockets,1630578,932.0,950.52,0.524,-0.021,-18.52,54.0,83.89,0.243,-0.404,-29.89,986,1034.4,0.511,0.537,-0.05,-48.4
263,Josh Giddey,Chicago Bulls,1630581,434.0,445.85,0.509,-0.028,-11.85,255.0,259.89,0.37,-0.021,-4.89,689,705.72,0.525,0.538,-0.025,-16.7
264,Santi Aldama,Memphis Grizzlies,1630583,340.0,337.55,0.59,0.009,2.45,297.0,285.04,0.384,0.046,11.96,637,622.59,0.583,0.57,0.026,14.4
265,Scotty Pippen Jr.,Memphis Grizzlies,1630590,336.0,343.68,0.532,-0.024,-7.68,207.0,203.48,0.377,0.019,3.52,543,547.19,0.544,0.548,-0.008,-4.2
266,Jalen Suggs,Orlando Magic,1630591,242.0,243.83,0.506,-0.008,-1.83,228.0,258.96,0.315,-0.128,-30.96,470,502.79,0.49,0.524,-0.068,-32.8
267,Jalen Wilson,Brooklyn Nets,1630592,224.0,260.25,0.498,-0.161,-36.25,288.0,344.8,0.315,-0.186,-56.8,512,605.06,0.483,0.571,-0.176,-93.1
268,Cade Cunningham,Detroit Pistons,1630595,962.0,945.1,0.504,0.018,16.9,417.0,404.69,0.352,0.031,12.31,1379,1349.78,0.511,0.5,0.022,29.2
269,Evan Mobley,Cleveland Cavaliers,1630596,758.0,691.07,0.63,0.111,66.93,213.0,202.59,0.384,0.056,10.41,971,893.65,0.617,0.568,0.098,77.4
270,Aaron Wiggins,Oklahoma City Thunder,1630598,388.0,375.43,0.581,0.038,12.57,345.0,329.47,0.39,0.053,15.53,733,704.89,0.583,0.56,0.045,28.1
271,Gui Santos,Golden State Warriors,1630611,66.0,68.14,0.635,-0.041,-2.14,75.0,83.91,0.333,-0.119,-8.91,141,152.06,0.555,0.599,-0.087,-11.1
272,Dalano Banton,Portland Trail Blazers,1630625,190.0,213.27,0.463,-0.114,-23.27,174.0,175.81,0.362,-0.011,-1.81,364,389.05,0.499,0.533,-0.069,-25.1
273,Jose Alvarado,New Orleans Pelicans,1630631,118.0,143.57,0.434,-0.188,-25.57,276.0,270.66,0.379,0.022,5.34,394,414.24,0.52,0.546,-0.053,-20.2
274,A.J. Lawson,Toronto Raptors,1630639,44.0,57.61,0.468,-0.29,-13.61,66.0,62.15,0.379,0.066,3.85,110,119.76,0.524,0.57,-0.093,-9.8
275,Jay Huff,Memphis Grizzlies,1630643,126.0,105.77,0.724,0.233,20.23,225.0,204.44,0.417,0.114,20.56,351,310.2,0.657,0.581,0.153,40.8
276,Jordan Goodwin,Los Angeles Lakers,1630692,54.0,51.91,0.562,0.044,2.09,51.0,47.51,0.405,0.083,3.49,105,99.43,0.583,0.552,0.062,5.6
277,Micah Potter,Utah Jazz,1630695,36.0,36.17,0.621,-0.006,-0.17,87.0,91.14,0.354,-0.05,-4.14,123,127.3,0.554,0.573,-0.039,-4.3
278,Dyson Daniels,Atlanta Hawks,1630700,624.0,664.51,0.536,-0.07,-40.51,204.0,221.65,0.347,-0.09,-17.65,828,886.16,0.532,0.57,-0.075,-58.2
279,Jaden Hardy,Dallas Mavericks,1630702,162.0,168.52,0.474,-0.038,-6.52,183.0,171.15,0.384,0.075,11.85,345,339.68,0.523,0.515,0.016,5.3
280,Scoot Henderson,Portland Trail Blazers,1630703,354.0,379.62,0.468,-0.068,-25.62,297.0,295.3,0.363,0.006,1.7,651,674.9,0.5,0.518,-0.037,-23.9
281,Keaton Wallace,Atlanta Hawks,1630811,62.0,61.66,0.477,0.005,0.34,78.0,81.57,0.356,-0.049,-3.57,140,143.22,0.507,0.519,-0.023,-3.2
282,Jaden Ivey,Detroit Pistons,1631093,254.0,274.4,0.49,-0.079,-20.4,186.0,166.08,0.405,0.13,19.92,440,440.5,0.534,0.535,-0.001,-0.5
283,Paolo Banchero,Orlando Magic,1631094,484.0,489.95,0.495,-0.012,-5.95,204.0,215.73,0.324,-0.056,-11.73,688,705.67,0.492,0.505,-0.025,-17.7
284,Jabari Smith Jr.,Houston Rockets,1631095,238.0,246.96,0.502,-0.038,-8.96,249.0,250.87,0.353,-0.008,-1.87,487,497.84,0.516,0.527,-0.023,-10.8
285,Chet Holmgren,Oklahoma City Thunder,1631096,192.0,185.22,0.568,0.04,6.78,96.0,96.06,0.368,-0.001,-0.06,288,281.27,0.562,0.549,0.026,6.7
286,Bennedict Mathurin,Indiana Pacers,1631097,522.0,536.32,0.529,-0.029,-14.32,261.0,254.73,0.355,0.026,6.27,783,791.03,0.53,0.536,-0.011,-8.0
287,Keegan Murray,Sacramento Kings,1631099,366.0,362.92,0.56,0.009,3.08,390.0,431.62,0.337,-0.108,-41.62,756,794.53,0.53,0.557,-0.054,-38.5
288,Shaedon Sharpe,Portland Trail Blazers,1631101,584.0,535.54,0.555,0.092,48.46,363.0,420.13,0.306,-0.144,-57.13,947,955.66,0.514,0.518,-0.009,-8.7
289,Malaki Branham,San Antonio Spurs,1631103,58.0,60.49,0.468,-0.04,-2.49,72.0,65.72,0.407,0.106,6.28,130,126.2,0.537,0.521,0.031,3.8
290,Blake Wesley,San Antonio Spurs,1631104,88.0,95.18,0.524,-0.085,-7.18,33.0,40.59,0.306,-0.211,-7.59,121,135.76,0.504,0.566,-0.123,-14.8
291,Jalen Duren,Detroit Pistons,1631105,632.0,562.25,0.702,0.155,69.75,0.0,0.0,0.0,0.0,0.0,632,562.25,0.702,0.625,0.155,69.8
292,Tari Eason,Houston Rockets,1631106,344.0,352.52,0.555,-0.027,-8.52,165.0,173.03,0.355,-0.052,-8.03,509,525.55,0.547,0.565,-0.036,-16.5
293,Nikola Jovic,Miami Heat,1631107,188.0,192.7,0.56,-0.028,-4.7,234.0,234.02,0.371,-0.0,-0.02,422,426.72,0.558,0.564,-0.012,-4.7
294,Max Christie,Dallas Mavericks,1631108,228.0,237.98,0.502,-0.044,-9.98,303.0,293.77,0.375,0.034,9.23,531,531.75,0.535,0.536,-0.002,-0.8
295,Mark Williams,Charlotte Hornets,1631109,442.0,461.02,0.594,-0.051,-19.02,0.0,1.17,0.0,-1.17,-1.17,442,462.19,0.592,0.62,-0.054,-20.2
296,Jeremy Sochan,San Antonio Spurs,1631110,422.0,425.38,0.605,-0.01,-3.38,78.0,91.53,0.325,-0.169,-13.53,500,516.93,0.583,0.602,-0.039,-16.9
297,Wendell Moore Jr.,Charlotte Hornets,1631111,72.0,75.72,0.522,-0.054,-3.72,30.0,34.85,0.323,-0.156,-4.85,102,110.57,0.51,0.553,-0.086,-8.6
298,Jalen Williams,Oklahoma City Thunder,1631114,748.0,725.03,0.528,0.032,22.97,327.0,330.51,0.361,-0.012,-3.51,1075,1055.54,0.532,0.522,0.019,19.5
299,Orlando Robinson,Toronto Raptors,1631115,132.0,162.87,0.468,-0.219,-30.87,24.0,32.4,0.276,-0.29,-8.4,156,195.27,0.459,0.574,-0.231,-39.3
300,Walker Kessler,Utah Jazz,1631117,508.0,454.79,0.718,0.15,53.21,12.0,28.77,0.16,-0.671,-16.77,520,483.55,0.686,0.638,0.096,36.4
301,Jaylin Williams,Oklahoma City Thunder,1631119,64.0,66.91,0.571,-0.052,-2.91,138.0,143.56,0.371,-0.045,-5.56,202,210.47,0.561,0.585,-0.047,-8.5
302,Julian Strawther,Denver Nuggets,1631124,212.0,201.78,0.53,0.051,10.22,273.0,283.94,0.353,-0.042,-10.94,485,485.7,0.529,0.53,-0.002,-0.7
303,Christian Braun,Denver Nuggets,1631128,658.0,617.35,0.648,0.08,40.65,210.0,208.07,0.38,0.01,1.93,868,825.44,0.627,0.596,0.062,42.6
304,Jabari Walker,Portland Trail Blazers,1631133,132.0,137.85,0.569,-0.05,-5.85,69.0,68.48,0.383,0.009,0.52,201,206.33,0.571,0.586,-0.03,-5.3
305,Ryan Rollins,Milwaukee Bucks,1631157,108.0,106.07,0.529,0.019,1.93,84.0,91.79,0.337,-0.094,-7.79,192,197.87,0.519,0.535,-0.032,-5.9
306,Keon Ellis,Sacramento Kings,1631165,148.0,140.77,0.597,0.058,7.23,342.0,288.96,0.43,0.2,53.04,490,429.74,0.63,0.552,0.155,60.3
307,Jaime Jaquez Jr.,Miami Heat,1631170,300.0,328.43,0.489,-0.093,-28.43,93.0,116.67,0.295,-0.225,-23.67,393,445.11,0.477,0.54,-0.126,-52.1
308,Ousmane Dieng,Oklahoma City Thunder,1631172,62.0,63.59,0.574,-0.029,-1.59,69.0,80.08,0.329,-0.158,-11.08,131,143.67,0.528,0.579,-0.102,-12.7
