,Player,Team,PLAYER_ID,PTS2,xPTS2,FG2_PCT,Shot_Making2,Points_Added2,PTS3,xPTS3,FG3_PCT,Shot_Making3,Points_Added3,PTS,xPTS,eFG,xeFG,Shot_Making,Points_Added
155,De'Andre Hunter,Atlanta Hawks,1629631,212.0,211.63,0.525,0.002,0.37,234.0,212.47,0.396,0.109,21.53,446,424.1,0.559,0.531,0.055,21.9
156,Coby White,Chicago Bulls,1629632,258.0,246.94,0.538,0.046,11.06,357.0,355.91,0.363,0.003,1.09,615,602.85,0.541,0.531,0.021,12.1
157,Brandon Clarke,Memphis Grizzlies,1629634,294.0,281.41,0.65,0.056,12.59,3.0,18.21,0.062,-0.951,-15.21,297,299.62,0.614,0.619,-0.011,-2.6
158,Darius Garland,Cleveland Cavaliers,1629636,422.0,375.39,0.558,0.123,46.61,393.0,326.24,0.431,0.22,66.76,815,701.63,0.598,0.514,0.166,113.4
159,Nickeil Alexander-Walker,Minnesota Timberwolves,1629638,130.0,133.27,0.516,-0.026,-3.27,213.0,191.68,0.406,0.122,21.32,343,324.98,0.57,0.54,0.06,18.0
160,Tyler Herro,Miami Heat,1629639,378.0,334.29,0.566,0.131,43.71,501.0,421.19,0.406,0.194,79.81,879,755.49,0.59,0.507,0.166,123.5
161,Keldon Johnson,San Antonio Spurs,1629640,278.0,279.85,0.563,-0.007,-1.85,123.0,158.93,0.283,-0.248,-35.93,401,438.79,0.511,0.56,-0.096,-37.8
162,Kevin Porter Jr.,LA Clippers,1629645,240.0,247.48,0.469,-0.029,-7.48,63.0,89.35,0.239,-0.299,-26.35,303,336.83,0.44,0.49,-0.098,-33.8
163,Charles Bassey,San Antonio Spurs,1629646,116.0,124.32,0.586,-0.084,-8.32,0.0,0.0,0.0,0.0,0.0,116,124.32,0.586,0.628,-0.084,-8.3
164,Nic Claxton,Brooklyn Nets,1629651,328.0,338.61,0.564,-0.036,-10.61,3.0,13.76,0.083,-0.897,-10.76,331,352.36,0.546,0.581,-0.07,-21.4
165,Luguentz Dort,Oklahoma City Thunder,1629652,90.0,121.0,0.409,-0.282,-31.0,294.0,260.68,0.419,0.142,33.32,384,381.67,0.558,0.555,0.007,2.3
166,Daniel Gafford,Dallas Mavericks,1629655,436.0,386.98,0.699,0.157,49.02,0.0,0.0,0.0,0.0,0.0,436,386.98,0.699,0.62,0.157,49.0
167,Quentin Grimes,Dallas Mavericks,1629656,164.0,156.16,0.543,0.052,7.84,216.0,191.51,0.396,0.135,24.49,380,347.67,0.571,0.522,0.097,32.3
168,Talen Horton-Tucker,Chicago Bulls,1629659,106.0,110.98,0.515,-0.048,-4.98,90.0,87.52,0.38,0.031,2.48,196,198.49,0.538,0.545,-0.014,-2.5
169,Ty Jerome,Cleveland Cavaliers,1629660,198.0,177.41,0.559,0.116,20.59,189.0,155.09,0.444,0.239,33.91,387,332.51,0.607,0.521,0.171,54.5
170,Cameron Johnson,Brooklyn Nets,1629661,228.0,201.63,0.591,0.137,26.37,336.0,283.2,0.421,0.198,52.8,564,484.84,0.614,0.528,0.172,79.2
171,Jordan Poole,Washington Wizards,1629673,234.0,265.28,0.453,-0.121,-31.28,414.0,358.0,0.405,0.164,56.0,648,623.29,0.541,0.52,0.041,24.7
172,Neemias Queta,Boston Celtics,1629674,148.0,142.24,0.673,0.052,5.76,0.0,2.22,0.0,-1.11,-2.22,148,144.47,0.661,0.645,0.032,3.5
173,Naz Reid,Minnesota Timberwolves,1629675,266.0,271.34,0.55,-0.022,-5.34,279.0,253.62,0.408,0.111,25.38,545,524.98,0.58,0.558,0.043,20.0
174,Grant Williams,Charlotte Hornets,1629684,54.0,54.05,0.551,-0.001,-0.05,81.0,78.29,0.38,0.038,2.71,135,132.34,0.562,0.551,0.022,2.7
175,Garrison Mathews,Atlanta Hawks,1629726,28.0,34.15,0.452,-0.198,-6.15,207.0,182.03,0.394,0.143,24.97,235,216.17,0.57,0.525,0.091,18.8
176,Dean Wade,Cleveland Cavaliers,1629731,42.0,36.07,0.7,0.198,5.93,153.0,165.05,0.345,-0.081,-12.05,195,201.12,0.548,0.565,-0.034,-6.1
177,Javonte Green,New Orleans Pelicans,1629750,110.0,125.22,0.524,-0.145,-15.22,99.0,94.86,0.398,0.05,4.14,209,220.08,0.556,0.585,-0.059,-11.1
178,Anthony Edwards,Minnesota Timberwolves,1630162,438.0,462.5,0.465,-0.052,-24.5,558.0,436.21,0.426,0.279,121.79,996,898.71,0.548,0.495,0.107,97.3
179,LaMelo Ball,Charlotte Hornets,1630163,346.0,337.13,0.512,0.026,8.87,375.0,398.44,0.333,-0.063,-23.44,721,735.57,0.506,0.516,-0.02,-14.6
180,Deni Avdija,Portland Trail Blazers,1630166,282.0,285.75,0.547,-0.015,-3.75,177.0,191.83,0.341,-0.086,-14.83,459,477.59,0.532,0.554,-0.043,-18.6
181,Obi Toppin,Indiana Pacers,1630167,224.0,196.55,0.7,0.172,27.45,150.0,158.29,0.352,-0.058,-8.29,374,354.86,0.619,0.588,0.063,19.1
182,Onyeka Okongwu,Atlanta Hawks,1630168,324.0,326.54,0.63,-0.01,-2.54,45.0,66.19,0.254,-0.359,-21.19,369,392.73,0.584,0.621,-0.075,-23.7
183,Tyrese Haliburton,Indiana Pacers,1630169,292.0,251.06,0.566,0.159,40.94,384.0,376.45,0.366,0.022,7.55,676,627.52,0.556,0.516,0.08,48.5
184,Devin Vassell,San Antonio Spurs,1630170,206.0,200.06,0.493,0.028,5.94,195.0,179.51,0.378,0.09,15.49,401,379.58,0.526,0.498,0.056,21.4
185,Isaac Okoro,Cleveland Cavaliers,1630171,50.0,61.37,0.472,-0.215,-11.37,90.0,88.44,0.39,0.02,1.56,140,149.81,0.538,0.576,-0.075,-9.8
186,Patrick Williams,Chicago Bulls,1630172,112.0,149.61,0.386,-0.259,-37.61,174.0,179.1,0.356,-0.031,-5.1,286,328.71,0.464,0.534,-0.139,-42.7
187,Precious Achiuwa,New York Knicks,1630173,104.0,113.26,0.559,-0.1,-9.26,18.0,18.31,0.375,-0.019,-0.31,122,131.57,0.56,0.604,-0.088,-9.6
188,Cole Anthony,Orlando Magic,1630175,186.0,189.61,0.474,-0.018,-3.61,108.0,131.77,0.3,-0.198,-23.77,294,321.39,0.465,0.509,-0.087,-27.4
189,Tyrese Maxey,Philadelphia 76ers,1630178,440.0,447.6,0.508,-0.018,-7.6,354.0,373.06,0.336,-0.054,-19.06,794,820.67,0.506,0.523,-0.034,-26.7
190,Josh Green,Charlotte Hornets,1630182,90.0,117.33,0.446,-0.271,-27.33,168.0,156.07,0.397,0.085,11.93,258,273.4,0.533,0.565,-0.064,-15.4
191,Jaden McDaniels,Minnesota Timberwolves,1630183,266.0,262.84,0.556,0.013,3.16,168.0,191.46,0.331,-0.139,-23.46,434,454.29,0.532,0.557,-0.05,-20.3
192,Jalen Smith,Chicago Bulls,1630188,146.0,142.17,0.619,0.032,3.83,144.0,156.73,0.345,-0.092,-12.73,290,298.9,0.564,0.582,-0.035,-8.9
193,Isaiah Stewart,Detroit Pistons,1630191,170.0,180.35,0.574,-0.07,-10.35,21.0,35.68,0.226,-0.474,-14.68,191,216.02,0.534,0.603,-0.14,-25.0
194,Immanuel Quickley,Toronto Raptors,1630193,56.0,69.75,0.406,-0.199,-13.75,60.0,62.93,0.345,-0.051,-2.93,116,132.68,0.457,0.522,-0.131,-16.7
195,Isaiah Joe,Oklahoma City Thunder,1630198,74.0,71.21,0.552,0.042,2.79,279.0,259.22,0.388,0.082,19.78,353,330.45,0.575,0.538,0.073,22.6
196,Payton Pritchard,Boston Celtics,1630202,152.0,125.88,0.613,0.211,26.12,435.0,372.98,0.418,0.179,62.02,587,498.87,0.623,0.53,0.187,88.1
197,Nick Richards,Phoenix Suns,1630208,166.0,175.87,0.589,-0.07,-9.87,0.0,1.16,0.0,-1.16,-1.16,166,177.03,0.585,0.623,-0.078,-11.0
198,Jared Butler,Washington Wizards,1630215,136.0,127.66,0.523,0.064,8.34,45.0,44.71,0.375,0.007,0.29,181,172.38,0.532,0.507,0.051,8.6
199,Desmond Bane,Memphis Grizzlies,1630217,328.0,298.17,0.586,0.107,29.83,249.0,226.34,0.386,0.105,22.66,577,524.52,0.583,0.53,0.106,52.5
200,Jalen Green,Houston Rockets,1630224,400.0,409.37,0.493,-0.023,-9.37,384.0,361.78,0.363,0.063,22.22,784,771.14,0.516,0.508,0.017,12.9
201,Jonathan Kuminga,Golden State Warriors,1630228,306.0,324.79,0.503,-0.062,-18.79,117.0,122.42,0.348,-0.048,-5.42,423,447.23,0.508,0.538,-0.058,-24.2
202,Naji Marshall,Dallas Mavericks,1630230,236.0,216.08,0.596,0.101,19.92,90.0,106.27,0.316,-0.171,-16.27,326,322.36,0.556,0.55,0.012,3.6
203,Kenyon Martin Jr.,Philadelphia 76ers,1630231,106.0,99.97,0.679,0.077,6.03,24.0,24.33,0.381,-0.016,-0.33,130,124.31,0.657,0.628,0.057,5.7
204,Sam Merrill,Cleveland Cavaliers,1630241,36.0,36.36,0.6,-0.012,-0.36,192.0,207.42,0.333,-0.08,-15.42,228,243.79,0.514,0.549,-0.071,-15.8
205,Ayo Dosunmu,Chicago Bulls,1630245,240.0,215.5,0.606,0.124,24.5,138.0,159.65,0.326,-0.154,-21.65,378,375.15,0.558,0.553,0.008,2.9
206,Vít Krejčí,Atlanta Hawks,1630249,56.0,61.91,0.519,-0.109,-5.91,120.0,108.32,0.392,0.115,11.68,176,170.24,0.564,0.546,0.037,5.8
207,Lindy Waters III,Golden State Warriors,1630322,54.0,58.79,0.482,-0.086,-4.79,144.0,153.12,0.338,-0.064,-9.12,198,211.9,0.5,0.535,-0.07,-13.9
208,Jeremiah Robinson-Earl,New Orleans Pelicans,1630526,120.0,123.5,0.571,-0.033,-3.5,81.0,101.32,0.3,-0.226,-20.32,201,224.81,0.515,0.576,-0.122,-23.8
209,Brandon Boston Jr.,New Orleans Pelicans,1630527,214.0,216.02,0.489,-0.009,-2.02,135.0,137.62,0.346,-0.02,-2.62,349,353.64,0.5,0.507,-0.013,-4.6
210,Herbert Jones,New Orleans Pelicans,1630529,106.0,108.66,0.53,-0.027,-2.66,66.0,81.38,0.306,-0.214,-15.38,172,190.05,0.5,0.552,-0.105,-18.1
211,Trey Murphy III,New Orleans Pelicans,1630530,244.0,241.11,0.555,0.013,2.89,270.0,276.0,0.353,-0.024,-6.0,514,517.12,0.541,0.544,-0.007,-3.1
212,Franz Wagner,Orlando Magic,1630532,368.0,358.89,0.535,0.026,9.11,162.0,180.04,0.32,-0.107,-18.04,530,538.95,0.517,0.525,-0.017,-8.9
213,Ziaire Williams,Brooklyn Nets,1630533,122.0,146.91,0.48,-0.196,-24.91,117.0,132.35,0.32,-0.126,-15.35,239,279.26,0.48,0.561,-0.162,-40.3
214,Ochai Agbaji,Toronto Raptors,1630534,210.0,215.25,0.6,-0.03,-5.25,186.0,171.47,0.405,0.095,14.53,396,386.71,0.604,0.589,0.028,9.3
215,Bones Hyland,LA Clippers,1630538,22.0,28.25,0.367,-0.208,-6.25,78.0,75.92,0.366,0.029,2.08,100,104.19,0.495,0.516,-0.041,-4.2
216,Miles McBride,New York Knicks,1630540,110.0,114.5,0.478,-0.039,-4.5,180.0,167.68,0.368,0.076,12.32,290,282.18,0.522,0.508,0.028,7.8
217,Moses Moody,Golden State Warriors,1630541,98.0,103.48,0.51,-0.057,-5.48,174.0,157.5,0.395,0.112,16.5,272,260.98,0.56,0.537,0.045,11.0
218,Tre Mann,Charlotte Hornets,1630544,92.0,101.04,0.455,-0.09,-9.04,72.0,65.04,0.4,0.116,6.96,164,166.08,0.509,0.516,-0.013,-2.1
219,Johnny Juzang,Utah Jazz,1630548,48.0,53.77,0.453,-0.109,-5.77,162.0,141.98,0.4,0.148,20.02,210,195.77,0.559,0.521,0.076,14.2
220,Day'Ron Sharpe,Brooklyn Nets,1630549,138.0,152.26,0.552,-0.114,-14.26,12.0,31.0,0.148,-0.704,-19.0,150,183.26,0.493,0.603,-0.219,-33.3
221,Justin Champagnie,Washington Wizards,1630551,100.0,101.78,0.61,-0.022,-1.78,93.0,85.5,0.397,0.096,7.5,193,187.28,0.603,0.585,0.036,5.7
222,Jalen Johnson,Atlanta Hawks,1630552,446.0,458.99,0.566,-0.033,-12.99,129.0,147.14,0.323,-0.136,-18.14,575,606.13,0.546,0.575,-0.059,-31.1
223,Keon Johnson,Brooklyn Nets,1630553,168.0,198.26,0.449,-0.162,-30.26,180.0,216.93,0.293,-0.18,-36.93,348,415.21,0.444,0.53,-0.171,-67.2
224,Corey Kispert,Washington Wizards,1630557,168.0,161.19,0.568,0.046,6.81,222.0,226.43,0.354,-0.021,-4.43,390,387.62,0.546,0.543,0.007,2.4
225,Davion Mitchell,Toronto Raptors,1630558,114.0,118.38,0.496,-0.038,-4.38,105.0,116.94,0.333,-0.114,-11.94,219,235.32,0.498,0.535,-0.074,-16.3
226,Austin Reaves,Los Angeles Lakers,1630559,270.0,262.34,0.531,0.03,7.66,291.0,285.1,0.363,0.022,5.9,561,547.45,0.538,0.525,0.026,13.5
227,Cam Thomas,Brooklyn Nets,1630560,194.0,187.35,0.503,0.034,6.65,153.0,138.75,0.362,0.101,14.25,347,326.11,0.519,0.488,0.063,20.9
228,Scottie Barnes,Toronto Raptors,1630567,400.0,374.76,0.543,0.069,25.24,135.0,174.77,0.28,-0.247,-39.77,535,549.52,0.506,0.519,-0.027,-14.5
229,Sandro Mamukelashvili,San Antonio Spurs,1630572,46.0,37.53,0.742,0.273,8.47,57.0,52.6,0.413,0.096,4.4,103,90.13,0.669,0.585,0.167,12.9
230,Sam Hauser,Boston Celtics,1630573,50.0,37.63,0.714,0.353,12.37,216.0,205.28,0.369,0.055,10.72,266,242.92,0.578,0.528,0.1,23.1
231,Julian Champagnie,San Antonio Spurs,1630577,116.0,118.2,0.563,-0.021,-2.2,312.0,303.94,0.367,0.028,8.06,428,422.15,0.554,0.547,0.015,5.8
232,Alperen Sengun,Houston Rockets,1630578,640.0,649.9,0.52,-0.016,-9.9,39.0,63.75,0.232,-0.442,-24.75,679,713.68,0.506,0.532,-0.052,-34.7
233,Josh Giddey,Chicago Bulls,1630581,260.0,278.13,0.492,-0.069,-18.13,144.0,165.88,0.327,-0.149,-21.88,404,444.02,0.491,0.54,-0.097,-40.0
234,Santi Aldama,Memphis Grizzlies,1630583,248.0,245.63,0.596,0.011,2.37,192.0,190.91,0.37,0.006,1.09,440,436.54,0.577,0.573,0.009,3.5
235,Scotty Pippen Jr.,Memphis Grizzlies,1630590,244.0,248.82,0.535,-0.021,-4.82,141.0,145.38,0.359,-0.033,-4.38,385,394.21,0.536,0.549,-0.026,-9.2
236,Jalen Suggs,Orlando Magic,1630591,242.0,241.97,0.506,0.0,0.03,228.0,259.29,0.315,-0.13,-31.29,470,501.27,0.49,0.522,-0.065,-31.3
237,Jalen Wilson,Brooklyn Nets,1630592,160.0,190.07,0.485,-0.182,-30.07,189.0,228.5,0.31,-0.195,-39.5,349,418.57,0.474,0.569,-0.189,-69.6
238,Cade Cunningham,Detroit Pistons,1630595,570.0,566.19,0.494,0.007,3.81,291.0,270.91,0.369,0.076,20.09,861,837.11,0.512,0.498,0.028,23.9
239,Evan Mobley,Cleveland Cavaliers,1630596,458.0,422.39,0.616,0.096,35.61,135.0,117.49,0.421,0.164,17.51,593,539.87,0.619,0.564,0.111,53.1
240,Aaron Wiggins,Oklahoma City Thunder,1630598,212.0,202.8,0.586,0.051,9.2,171.0,170.62,0.375,0.002,0.38,383,373.41,0.575,0.561,0.029,9.6
241,Dalano Banton,Portland Trail Blazers,1630625,140.0,162.66,0.44,-0.143,-22.66,129.0,131.12,0.361,-0.018,-2.12,269,293.79,0.484,0.528,-0.089,-24.8
242,Jose Alvarado,New Orleans Pelicans,1630631,46.0,68.18,0.359,-0.347,-22.18,153.0,137.33,0.415,0.127,15.67,199,205.5,0.532,0.549,-0.035,-6.5
243,Jay Huff,Memphis Grizzlies,1630643,112.0,91.6,0.737,0.268,20.4,186.0,168.37,0.416,0.118,17.63,298,259.98,0.662,0.578,0.169,38.0
244,Dyson Daniels,Atlanta Hawks,1630700,380.0,404.93,0.537,-0.07,-24.93,141.0,166.72,0.318,-0.174,-25.72,521,571.66,0.519,0.569,-0.101,-50.7
245,Jaden Hardy,Dallas Mavericks,1630702,120.0,127.67,0.462,-0.059,-7.67,132.0,119.02,0.396,0.117,12.98,252,246.69,0.523,0.512,0.022,5.3
246,Scoot Henderson,Portland Trail Blazers,1630703,214.0,220.64,0.482,-0.03,-6.64,147.0,152.25,0.35,-0.038,-5.25,361,372.91,0.499,0.515,-0.033,-11.9
247,Jaden Ivey,Detroit Pistons,1631093,254.0,272.84,0.49,-0.073,-18.84,186.0,166.04,0.405,0.13,19.96,440,438.89,0.534,0.533,0.003,1.1
248,Paolo Banchero,Orlando Magic,1631094,160.0,166.92,0.482,-0.042,-6.92,75.0,70.2,0.362,0.07,4.8,235,237.12,0.5,0.505,-0.009,-2.1
249,Jabari Smith Jr.,Houston Rockets,1631095,158.0,161.88,0.513,-0.025,-3.88,168.0,169.46,0.354,-0.009,-1.46,326,331.35,0.522,0.531,-0.017,-5.3
250,Chet Holmgren,Oklahoma City Thunder,1631096,84.0,80.8,0.568,0.043,3.2,42.0,40.34,0.378,0.045,1.66,126,121.15,0.568,0.546,0.044,4.9
251,Bennedict Mathurin,Indiana Pacers,1631097,376.0,384.2,0.528,-0.023,-8.2,204.0,192.91,0.368,0.06,11.09,580,577.12,0.536,0.533,0.005,2.9
252,Keegan Murray,Sacramento Kings,1631099,222.0,226.11,0.534,-0.02,-4.11,228.0,263.91,0.322,-0.152,-35.91,450,490.04,0.507,0.552,-0.09,-40.0
253,Shaedon Sharpe,Portland Trail Blazers,1631101,346.0,319.42,0.546,0.084,26.58,207.0,242.19,0.304,-0.155,-35.19,553,561.64,0.508,0.516,-0.016,-8.6
254,Malaki Branham,San Antonio Spurs,1631103,56.0,58.29,0.467,-0.038,-2.29,60.0,57.83,0.385,0.042,2.17,116,116.14,0.518,0.518,-0.001,-0.1
255,Jalen Duren,Detroit Pistons,1631105,354.0,312.28,0.702,0.166,41.72,0.0,0.0,0.0,0.0,0.0,354,312.28,0.702,0.62,0.166,41.7
256,Tari Eason,Houston Rockets,1631106,194.0,197.56,0.551,-0.02,-3.56,84.0,95.29,0.329,-0.133,-11.29,278,292.85,0.533,0.561,-0.057,-14.9
257,Nikola Jovic,Miami Heat,1631107,134.0,144.7,0.532,-0.085,-10.7,165.0,163.54,0.374,0.01,1.46,299,308.25,0.548,0.565,-0.034,-9.2
258,Max Christie,Los Angeles Lakers,1631108,124.0,129.02,0.544,-0.044,-5.02,156.0,152.76,0.371,0.023,3.24,280,281.79,0.551,0.555,-0.007,-1.8
259,Mark Williams,Charlotte Hornets,1631109,236.0,234.87,0.628,0.006,1.13,0.0,1.16,0.0,-1.16,-1.16,236,236.04,0.624,0.624,-0.0,-0.0
260,Jeremy Sochan,San Antonio Spurs,1631110,222.0,234.95,0.578,-0.067,-12.95,36.0,46.23,0.293,-0.25,-10.23,258,281.18,0.554,0.603,-0.099,-23.2
261,Jalen Williams,Oklahoma City Thunder,1631114,532.0,507.72,0.534,0.049,24.28,219.0,232.32,0.344,-0.063,-13.32,751,740.05,0.529,0.521,0.015,11.0
262,Walker Kessler,Utah Jazz,1631117,320.0,280.39,0.734,0.182,39.61,6.0,5.58,0.4,0.084,0.42,326,285.97,0.731,0.641,0.18,40.0
263,Julian Strawther,Denver Nuggets,1631124,150.0,149.07,0.51,0.006,0.93,201.0,198.65,0.368,0.013,2.35,351,347.72,0.533,0.528,0.01,3.3
264,Christian Braun,Denver Nuggets,1631128,392.0,369.23,0.643,0.075,22.77,114.0,118.52,0.362,-0.043,-4.52,506,487.75,0.617,0.595,0.045,18.2
265,Ryan Rollins,Milwaukee Bucks,1631157,70.0,64.68,0.565,0.086,5.32,48.0,47.83,0.364,0.004,0.17,118,112.5,0.557,0.531,0.052,5.5
266,Keon Ellis,Sacramento Kings,1631165,72.0,72.6,0.581,-0.01,-0.6,201.0,166.28,0.441,0.228,34.72,273,238.89,0.638,0.558,0.159,34.1
267,Jaime Jaquez Jr.,Miami Heat,1631170,224.0,243.85,0.487,-0.086,-19.85,78.0,90.24,0.317,-0.149,-12.24,302,334.09,0.484,0.535,-0.103,-32.1
268,Kris Murray,Portland Trail Blazers,1631200,106.0,103.26,0.596,0.031,2.74,48.0,68.24,0.267,-0.337,-20.24,154,171.5,0.517,0.576,-0.117,-17.5
269,Marcus Sasser,Detroit Pistons,1631204,90.0,79.46,0.57,0.133,10.54,87.0,87.58,0.354,-0.007,-0.58,177,167.05,0.55,0.519,0.062,9.9
270,Dalen Terry,Chicago Bulls,1631207,78.0,91.14,0.488,-0.164,-13.14,45.0,51.14,0.333,-0.136,-6.14,123,142.28,0.492,0.569,-0.154,-19.3
271,Peyton Watson,Denver Nuggets,1631212,200.0,223.07,0.535,-0.123,-23.07,90.0,100.76,0.341,-0.122,-10.76,290,323.82,0.527,0.589,-0.123,-33.8
272,Tyrese Martin,Brooklyn Nets,1631213,86.0,96.63,0.473,-0.117,-10.63,141.0,145.54,0.348,-0.034,-4.54,227,242.17,0.502,0.536,-0.067,-15.2
273,Moussa Diabate,Charlotte Hornets,1631217,114.0,114.31,0.606,-0.003,-0.31,0.0,0.0,0.0,0.0,0.0,114,114.31,0.606,0.608,-0.003,-0.3
274,Trayce Jackson-Davis,Golden State Warriors,1631218,304.0,337.52,0.571,-0.126,-33.52,0.0,0.0,0.0,0.0,0.0,304,337.52,0.571,0.634,-0.126,-33.5
275,Jake LaRavia,Memphis Grizzlies,1631222,150.0,164.46,0.524,-0.101,-14.46,114.0,97.18,0.437,0.193,16.82,264,261.66,0.574,0.569,0.01,2.3
276,David Roddy,Atlanta Hawks,1631223,54.0,55.03,0.562,-0.021,-1.03,48.0,44.68,0.39,0.081,3.32,102,99.71,0.573,0.56,0.026,2.3
277,AJ Green,Milwaukee Bucks,1631260,26.0,26.46,0.481,-0.017,-0.46,258.0,204.54,0.437,0.271,53.46,284,230.99,0.634,0.516,0.237,53.0
278,Simone Fontecchio,Detroit Pistons,1631323,80.0,87.48,0.494,-0.092,-7.48,138.0,137.83,0.354,0.001,0.17,218,225.31,0.517,0.534,-0.035,-7.3
279,Victor Wembanyama,San Antonio Spurs,1641705,426.0,383.33,0.602,0.121,42.67,363.0,358.11,0.357,0.014,4.89,789,741.48,0.569,0.535,0.069,47.5
280,Brandon Miller,Charlotte Hornets,1641706,188.0,198.15,0.475,-0.051,-10.15,312.0,305.0,0.355,0.024,7.0,500,503.15,0.509,0.512,-0.006,-3.1
281,Amen Thompson,Houston Rockets,1641708,392.0,368.27,0.609,0.074,23.73,39.0,60.74,0.241,-0.403,-21.74,431,429.01,0.573,0.57,0.005,2.0
282,Ausar Thompson,Detroit Pistons,1641709,148.0,149.92,0.587,-0.015,-1.92,21.0,34.08,0.233,-0.436,-13.08,169,184.0,0.542,0.59,-0.096,-15.0
283,Anthony Black,Orlando Magic,1641710,224.0,254.63,0.469,-0.128,-30.63,78.0,112.87,0.26,-0.349,-34.87,302,367.5,0.445,0.542,-0.193,-65.5
284,Gradey Dick,Toronto Raptors,1641711,246.0,270.13,0.484,-0.095,-24.13,267.0,269.21,0.349,-0.009,-2.21,513,539.34,0.504,0.53,-0.052,-26.3
285,Cam Whitmore,Houston Rockets,1641715,134.0,136.14,0.54,-0.017,-2.14,96.0,105.27,0.317,-0.092,-9.27,230,241.42,0.511,0.536,-0.051,-11.4
286,Jarace Walker,Indiana Pacers,1641716,118.0,117.12,0.551,0.008,0.88,129.0,119.42,0.387,0.086,9.58,247,236.53,0.567,0.542,0.048,10.5
287,Cason Wallace,Oklahoma City Thunder,1641717,170.0,179.92,0.525,-0.061,-9.92,129.0,140.59,0.339,-0.091,-11.59,299,320.53,0.517,0.555,-0.074,-21.5
288,Keyonte George,Utah Jazz,1641718,178.0,195.2,0.452,-0.087,-17.2,255.0,256.56,0.337,-0.006,-1.56,433,451.74,0.482,0.503,-0.042,-18.7
289,Jordan Hawkins,New Orleans Pelicans,1641722,106.0,117.94,0.414,-0.093,-11.94,183.0,189.02,0.335,-0.033,-6.02,289,306.95,0.466,0.495,-0.058,-17.9
290,Jett Howard,Orlando Magic,1641724,52.0,52.06,0.542,-0.001,-0.06,114.0,125.66,0.322,-0.099,-11.66,166,177.73,0.5,0.535,-0.071,-11.7
291,Dereck Lively II,Dallas Mavericks,1641726,248.0,227.63,0.701,0.115,20.37,0.0,0.0,0.0,0.0,0.0,248,227.63,0.701,0.643,0.115,20.4
292,Brice Sensabaugh,Utah Jazz,1641729,114.0,104.77,0.57,0.092,9.23,183.0,166.2,0.391,0.108,16.8,297,271.0,0.58,0.529,0.102,26.0
293,Noah Clowney,Brooklyn Nets,1641730,76.0,106.38,0.422,-0.338,-30.38,216.0,223.31,0.358,-0.036,-7.31,292,329.68,0.502,0.566,-0.129,-37.7
294,Bilal Coulibaly,Washington Wizards,1641731,276.0,290.03,0.509,-0.052,-14.03,117.0,163.16,0.267,-0.316,-46.16,393,453.2,0.471,0.543,-0.144,-60.2
295,Nick Smith Jr.,Charlotte Hornets,1641733,50.0,57.38,0.417,-0.123,-7.38,90.0,93.58,0.357,-0.043,-3.58,140,150.97,0.486,0.524,-0.076,-11.0
296,Toumani Camara,Portland Trail Blazers,1641739,190.0,217.96,0.522,-0.154,-27.96,168.0,196.38,0.324,-0.164,-28.38,358,414.34,0.504,0.584,-0.159,-56.3
297,Ricky Council IV,Philadelphia 76ers,1641741,106.0,115.56,0.5,-0.09,-9.56,63.0,85.13,0.269,-0.284,-22.13,169,200.69,0.459,0.545,-0.172,-31.7
298,Zach Edey,Memphis Grizzlies,1641744,224.0,221.78,0.619,0.012,2.22,39.0,38.95,0.382,0.001,0.05,263,260.73,0.612,0.606,0.011,2.3
299,Andre Jackson Jr.,Milwaukee Bucks,1641748,76.0,93.84,0.507,-0.238,-17.84,66.0,68.88,0.367,-0.048,-2.88,142,162.72,0.526,0.603,-0.153,-20.7
300,Jordan Miller,LA Clippers,1641757,86.0,94.33,0.5,-0.097,-8.33,24.0,37.72,0.229,-0.392,-13.72,110,132.05,0.455,0.546,-0.182,-22.1
301,Julian Phillips,Chicago Bulls,1641763,88.0,95.2,0.571,-0.094,-7.2,81.0,98.65,0.314,-0.205,-17.65,169,193.85,0.518,0.595,-0.152,-24.8
302,Brandin Podziemski,Golden State Warriors,1641764,134.0,135.12,0.511,-0.009,-1.12,108.0,123.69,0.316,-0.138,-15.69,242,258.82,0.494,0.528,-0.069,-16.8
303,Ben Sheppard,Indiana Pacers,1641767,44.0,55.87,0.478,-0.258,-11.87,111.0,116.37,0.356,-0.052,-5.37,155,172.23,0.517,0.574,-0.115,-17.2
304,Tristan da Silva,Orlando Magic,1641783,176.0,195.16,0.518,-0.113,-19.16,159.0,183.92,0.321,-0.151,-24.92,335,379.08,0.5,0.566,-0.132,-44.1
305,Matas Buzelis,Chicago Bulls,1641824,86.0,117.87,0.417,-0.309,-31.87,99.0,108.38,0.337,-0.096,-9.38,185,226.25,0.46,0.563,-0.205,-41.2
306,Ronald Holland II,Detroit Pistons,1641842,174.0,162.1,0.6,0.082,11.9,69.0,100.65,0.258,-0.356,-31.65,243,262.76,0.519,0.561,-0.084,-19.8
307,Zaccharie Risacher,Atlanta Hawks,1642258,218.0,256.71,0.491,-0.174,-38.71,135.0,179.71,0.281,-0.279,-44.71,353,436.41,0.462,0.571,-0.218,-83.4
308,Alex Sarr,Washington Wizards,1642259,236.0,297.5,0.465,-0.242,-61.5,174.0,206.36,0.312,-0.174,-32.36,410,503.86,0.466,0.573,-0.213,-93.9
