,Player,Team,PLAYER_ID,PTS2,xPTS2,FG2_PCT,Shot_Making2,Points_Added2,PTS3,xPTS3,FG3_PCT,Shot_Making3,Points_Added3,PTS,xPTS,eFG,xeFG,Shot_Making,Points_Added
154,Goga Bitadze,Orlando Magic,1629048,370.0,339.7,0.67,0.11,30.3,9.0,25.21,0.136,-0.737,-16.21,379,364.91,0.636,0.612,0.047,14.1
155,Robert Williams III,Portland Trail Blazers,1629057,98.0,95.01,0.653,0.04,2.99,3.0,3.52,0.333,-0.173,-0.52,101,98.52,0.647,0.632,0.032,2.5
156,Rui Hachimura,Los Angeles Lakers,1629060,340.0,340.48,0.576,-0.002,-0.48,255.0,232.39,0.409,0.109,22.61,595,572.86,0.591,0.569,0.044,22.1
157,Jock Landale,Houston Rockets,1629111,98.0,113.8,0.5,-0.161,-15.8,21.0,19.35,0.412,0.097,1.65,119,133.15,0.517,0.579,-0.123,-14.2
158,Duncan Robinson,Miami Heat,1629130,184.0,186.64,0.564,-0.016,-2.64,504.0,436.88,0.39,0.156,67.12,688,623.54,0.579,0.525,0.109,64.5
159,Gabe Vincent,Los Angeles Lakers,1629216,102.0,102.96,0.51,-0.01,-0.96,264.0,266.05,0.358,-0.008,-2.05,366,369.01,0.529,0.533,-0.009,-3.0
160,Drew Eubanks,LA Clippers,1629234,202.0,202.02,0.598,-0.0,-0.02,9.0,6.88,0.5,0.353,2.12,211,208.91,0.603,0.597,0.012,2.1
161,Haywood Highsmith,Miami Heat,1629312,152.0,162.84,0.576,-0.082,-10.84,216.0,207.1,0.4,0.049,8.9,368,369.94,0.59,0.593,-0.006,-1.9
162,Amir Coffey,LA Clippers,1629599,262.0,267.2,0.526,-0.021,-5.2,291.0,263.32,0.406,0.116,27.68,553,530.51,0.567,0.544,0.046,22.5
163,DaQuan Jeffries,Charlotte Hornets,1629610,90.0,97.25,0.517,-0.083,-7.25,114.0,124.58,0.33,-0.092,-10.58,204,221.84,0.505,0.549,-0.088,-17.8
164,Terance Mann,Atlanta Hawks,1629611,208.0,205.0,0.559,0.016,3.0,147.0,139.36,0.395,0.062,7.64,355,344.36,0.573,0.555,0.034,10.6
165,Andrew Nembhard,Indiana Pacers,1629614,318.0,298.15,0.535,0.067,19.85,132.0,154.33,0.321,-0.163,-22.33,450,452.49,0.518,0.521,-0.006,-2.5
166,Jalen Pickett,Denver Nuggets,1629618,52.0,55.25,0.456,-0.057,-3.25,84.0,76.89,0.406,0.103,7.11,136,132.13,0.54,0.524,0.031,3.9
167,Max Strus,Cleveland Cavaliers,1629622,84.0,82.25,0.618,0.026,1.75,285.0,261.0,0.385,0.097,24.0,369,343.25,0.586,0.545,0.082,25.8
168,Bol Bol,Phoenix Suns,1629626,122.0,92.56,0.701,0.338,29.44,87.0,95.1,0.33,-0.092,-8.1,209,187.64,0.597,0.536,0.122,21.4
169,Zion Williamson,New Orleans Pelicans,1629627,550.0,519.56,0.578,0.064,30.44,9.0,12.62,0.25,-0.302,-3.62,559,532.21,0.573,0.545,0.055,26.8
170,RJ Barrett,Toronto Raptors,1629628,646.0,659.31,0.53,-0.022,-13.31,282.0,302.45,0.344,-0.075,-20.45,928,961.76,0.526,0.545,-0.038,-33.8
171,Ja Morant,Memphis Grizzlies,1629630,508.0,507.47,0.518,0.001,0.53,189.0,233.98,0.293,-0.209,-44.98,697,741.48,0.494,0.526,-0.063,-44.5
172,De'Andre Hunter,Cleveland Cavaliers,1629631,336.0,325.07,0.54,0.035,10.93,405.0,354.59,0.412,0.154,50.41,741,679.62,0.58,0.532,0.096,61.4
173,Coby White,Chicago Bulls,1629632,476.0,457.74,0.537,0.041,18.26,567.0,560.62,0.366,0.012,6.38,1043,1018.34,0.543,0.53,0.026,24.7
174,Brandon Clarke,Memphis Grizzlies,1629634,462.0,448.59,0.643,0.037,13.41,3.0,19.47,0.059,-0.969,-16.47,465,468.05,0.618,0.622,-0.008,-3.0
175,Darius Garland,Cleveland Cavaliers,1629636,600.0,556.92,0.533,0.077,43.08,567.0,498.16,0.404,0.147,68.84,1167,1055.07,0.566,0.512,0.109,111.9
176,Jaxson Hayes,Los Angeles Lakers,1629637,256.0,229.1,0.736,0.155,26.9,0.0,3.4,0.0,-1.133,-3.4,256,232.5,0.723,0.657,0.133,23.5
177,Nickeil Alexander-Walker,Minnesota Timberwolves,1629638,224.0,229.63,0.516,-0.026,-5.63,372.0,347.27,0.39,0.078,24.73,596,576.89,0.557,0.539,0.036,19.1
178,Tyler Herro,Miami Heat,1629639,662.0,588.31,0.56,0.125,73.69,672.0,620.37,0.367,0.085,51.63,1334,1208.67,0.555,0.503,0.104,125.3
179,Keldon Johnson,San Antonio Spurs,1629640,468.0,470.7,0.565,-0.007,-2.7,234.0,262.62,0.328,-0.12,-28.62,702,733.31,0.538,0.562,-0.048,-31.3
180,Kevin Porter Jr.,Milwaukee Bucks,1629645,360.0,368.5,0.481,-0.023,-8.5,114.0,130.73,0.297,-0.131,-16.73,474,499.21,0.472,0.497,-0.05,-25.2
181,Charles Bassey,San Antonio Spurs,1629646,136.0,144.72,0.586,-0.075,-8.72,0.0,0.0,0.0,0.0,0.0,136,144.72,0.586,0.624,-0.075,-8.7
182,Nicolas Claxton,Brooklyn Nets,1629651,536.0,558.52,0.562,-0.047,-22.52,3.0,17.24,0.067,-0.949,-14.24,539,575.76,0.548,0.585,-0.075,-36.8
183,Luguentz Dort,Oklahoma City Thunder,1629652,158.0,178.82,0.491,-0.129,-20.82,423.0,391.89,0.399,0.088,31.11,581,570.69,0.565,0.555,0.02,10.3
184,Daniel Gafford,Dallas Mavericks,1629655,506.0,449.82,0.699,0.155,56.18,0.0,0.0,0.0,0.0,0.0,506,449.82,0.699,0.621,0.155,56.2
185,Quentin Grimes,Philadelphia 76ers,1629656,382.0,352.9,0.572,0.087,29.1,411.0,362.7,0.393,0.138,48.3,793,715.58,0.581,0.524,0.113,77.4
186,Talen Horton-Tucker,Chicago Bulls,1629659,126.0,136.91,0.496,-0.086,-10.91,102.0,103.96,0.362,-0.021,-1.96,228,240.88,0.516,0.545,-0.058,-12.9
187,Ty Jerome,Cleveland Cavaliers,1629660,372.0,322.72,0.565,0.15,49.28,291.0,249.96,0.42,0.178,41.04,663,572.64,0.592,0.511,0.161,90.4
188,Cameron Johnson,Brooklyn Nets,1629661,370.0,341.22,0.569,0.089,28.78,468.0,414.34,0.4,0.138,53.66,838,755.55,0.586,0.528,0.115,82.5
189,Jordan Poole,Washington Wizards,1629673,384.0,399.71,0.495,-0.04,-15.71,597.0,563.1,0.369,0.063,33.9,981,962.78,0.529,0.519,0.02,18.2
190,Neemias Queta,Boston Celtics,1629674,210.0,206.96,0.648,0.019,3.04,0.0,3.4,0.0,-1.133,-3.4,210,210.36,0.636,0.637,-0.002,-0.4
191,Naz Reid,Minnesota Timberwolves,1629675,446.0,464.75,0.536,-0.045,-18.75,489.0,468.67,0.387,0.048,20.33,935,933.45,0.559,0.558,0.002,1.6
192,Grant Williams,Charlotte Hornets,1629684,54.0,54.49,0.551,-0.01,-0.49,81.0,78.39,0.38,0.037,2.61,135,132.88,0.562,0.554,0.018,2.1
193,Garrison Mathews,Atlanta Hawks,1629726,32.0,41.04,0.432,-0.244,-9.04,246.0,217.65,0.394,0.136,28.35,278,258.69,0.567,0.528,0.079,19.3
194,Dean Wade,Cleveland Cavaliers,1629731,58.0,51.53,0.674,0.15,6.47,204.0,216.83,0.352,-0.066,-12.83,262,268.36,0.555,0.569,-0.027,-6.4
195,Javonte Green,Cleveland Cavaliers,1629750,138.0,159.11,0.527,-0.161,-21.11,135.0,140.54,0.366,-0.045,-5.54,273,299.65,0.537,0.59,-0.105,-26.6
196,Anthony Edwards,Minnesota Timberwolves,1630162,684.0,711.32,0.484,-0.039,-27.32,831.0,685.79,0.401,0.21,145.21,1515,1397.1,0.542,0.5,0.084,117.9
197,LaMelo Ball,Charlotte Hornets,1630163,440.0,463.4,0.473,-0.05,-23.4,522.0,548.7,0.334,-0.051,-26.7,962,1012.09,0.488,0.513,-0.051,-50.1
198,Deni Avdija,Portland Trail Blazers,1630166,466.0,474.64,0.546,-0.02,-8.64,321.0,322.31,0.366,-0.004,-1.31,787,796.93,0.547,0.554,-0.014,-9.9
199,Obi Toppin,Indiana Pacers,1630167,348.0,307.1,0.696,0.164,40.9,252.0,262.78,0.359,-0.046,-10.78,600,569.9,0.62,0.589,0.062,30.1
200,Onyeka Okongwu,Atlanta Hawks,1630168,576.0,575.34,0.636,0.001,0.66,108.0,123.87,0.33,-0.146,-15.87,684,699.2,0.609,0.622,-0.027,-15.2
201,Tyrese Haliburton,Indiana Pacers,1630169,438.0,381.82,0.57,0.146,56.18,561.0,516.9,0.385,0.091,44.1,999,898.73,0.574,0.517,0.115,100.3
202,Devin Vassell,San Antonio Spurs,1630170,422.0,396.03,0.516,0.063,25.97,381.0,374.38,0.356,0.019,6.62,803,770.44,0.524,0.503,0.043,32.6
203,Isaac Okoro,Cleveland Cavaliers,1630171,92.0,99.29,0.548,-0.087,-7.29,132.0,139.46,0.364,-0.062,-7.46,224,238.75,0.546,0.582,-0.072,-14.8
204,Patrick Williams,Chicago Bulls,1630172,172.0,214.69,0.417,-0.207,-42.69,234.0,243.1,0.353,-0.041,-9.1,406,457.8,0.475,0.536,-0.121,-51.8
205,Precious Achiuwa,New York Knicks,1630173,234.0,253.95,0.552,-0.094,-19.95,27.0,35.61,0.29,-0.278,-8.61,261,289.57,0.537,0.596,-0.118,-28.6
206,Aaron Nesmith,Indiana Pacers,1630174,146.0,141.98,0.584,0.032,4.02,171.0,150.44,0.422,0.152,20.56,317,292.42,0.61,0.562,0.095,24.6
207,Cole Anthony,Orlando Magic,1630175,286.0,301.88,0.467,-0.052,-15.88,183.0,200.43,0.333,-0.095,-17.43,469,502.32,0.48,0.514,-0.068,-33.3
208,Tyrese Maxey,Philadelphia 76ers,1630178,632.0,633.82,0.516,-0.003,-1.82,468.0,496.38,0.332,-0.06,-28.38,1100,1130.2,0.508,0.522,-0.028,-30.2
209,Josh Green,Charlotte Hornets,1630182,158.0,184.56,0.485,-0.163,-26.56,267.0,257.92,0.385,0.039,9.08,425,442.48,0.539,0.562,-0.044,-17.5
210,Jaden McDaniels,Minnesota Timberwolves,1630183,530.0,511.6,0.571,0.04,18.4,288.0,315.23,0.345,-0.098,-27.23,818,826.84,0.551,0.557,-0.012,-8.8
211,Jalen Smith,Chicago Bulls,1630188,196.0,184.12,0.636,0.077,11.88,201.0,224.39,0.337,-0.118,-23.39,397,408.5,0.562,0.579,-0.033,-11.5
212,Isaiah Stewart,Detroit Pistons,1630191,288.0,291.46,0.605,-0.015,-3.46,39.0,49.68,0.302,-0.248,-10.68,327,341.14,0.582,0.607,-0.05,-14.1
213,Zeke Nnaji,Denver Nuggets,1630192,96.0,95.62,0.615,0.005,0.38,39.0,50.1,0.295,-0.252,-11.1,135,145.72,0.553,0.597,-0.088,-10.7
214,Immanuel Quickley,Toronto Raptors,1630193,176.0,184.38,0.481,-0.046,-8.38,210.0,204.18,0.372,0.031,5.82,386,388.53,0.52,0.524,-0.007,-2.5
215,Paul Reed,Detroit Pistons,1630194,108.0,106.68,0.587,0.014,1.32,21.0,23.96,0.318,-0.135,-2.96,129,130.65,0.566,0.573,-0.014,-1.7
216,Isaiah Joe,Oklahoma City Thunder,1630198,114.0,117.49,0.538,-0.033,-3.49,468.0,424.7,0.397,0.11,43.3,582,542.2,0.583,0.543,0.08,39.8
217,Tre Jones,Chicago Bulls,1630200,206.0,194.07,0.572,0.066,11.93,54.0,53.15,0.383,0.018,0.85,260,247.23,0.573,0.545,0.056,12.8
218,Payton Pritchard,Boston Celtics,1630202,226.0,184.34,0.621,0.229,41.66,681.0,575.64,0.424,0.197,105.36,907,759.98,0.632,0.53,0.205,147.0
219,Nick Richards,Phoenix Suns,1630208,364.0,379.42,0.599,-0.051,-15.42,0.0,1.99,0.0,-0.995,-1.99,364,381.41,0.595,0.623,-0.057,-17.4
220,Jared Butler,Philadelphia 76ers,1630215,214.0,205.54,0.514,0.041,8.46,99.0,119.29,0.308,-0.19,-20.29,313,324.85,0.497,0.516,-0.038,-11.9
221,Desmond Bane,Memphis Grizzlies,1630217,542.0,518.39,0.546,0.048,23.61,402.0,352.05,0.398,0.148,49.95,944,870.45,0.567,0.522,0.088,73.5
222,Jalen Green,Houston Rockets,1630224,652.0,669.96,0.487,-0.027,-17.96,630.0,610.4,0.352,0.033,19.6,1282,1280.36,0.506,0.506,0.001,1.6
223,Jonathan Kuminga,Golden State Warriors,1630228,360.0,388.11,0.503,-0.079,-28.11,123.0,138.03,0.325,-0.119,-15.03,483,526.15,0.499,0.544,-0.089,-43.1
224,Naji Marshall,Dallas Mavericks,1630230,480.0,425.4,0.606,0.138,54.6,159.0,213.85,0.279,-0.289,-54.85,639,639.27,0.545,0.545,-0.0,-0.3
225,KJ Martin,Utah Jazz,1630231,168.0,161.44,0.667,0.052,6.56,42.0,52.06,0.311,-0.224,-10.06,210,213.5,0.614,0.624,-0.02,-3.5
226,Sam Merrill,Cleveland Cavaliers,1630241,62.0,60.01,0.633,0.041,1.99,342.0,341.12,0.362,0.003,0.88,404,401.14,0.555,0.551,0.008,2.9
227,Trevelin Queen,Orlando Magic,1630243,58.0,67.67,0.468,-0.156,-9.67,48.0,71.7,0.242,-0.359,-23.7,106,139.39,0.414,0.544,-0.261,-33.4
228,Ayo Dosunmu,Chicago Bulls,1630245,318.0,283.91,0.612,0.131,34.09,186.0,215.41,0.328,-0.156,-29.41,504,499.32,0.561,0.556,0.01,4.7
229,Vit Krejci,Atlanta Hawks,1630249,88.0,84.59,0.595,0.046,3.41,201.0,180.51,0.396,0.121,20.49,289,265.11,0.595,0.545,0.098,23.9
230,Jae'Sean Tate,Houston Rockets,1630256,98.0,108.05,0.51,-0.105,-10.05,36.0,43.47,0.316,-0.197,-7.47,134,151.54,0.5,0.565,-0.131,-17.5
231,Jeff Dowtin Jr.,Philadelphia 76ers,1630288,138.0,127.58,0.527,0.08,10.42,66.0,58.52,0.407,0.139,7.48,204,186.1,0.551,0.503,0.097,17.9
232,Brandon Williams,Dallas Mavericks,1630314,100.0,87.94,0.575,0.139,12.06,57.0,57.61,0.365,-0.012,-0.61,157,145.55,0.565,0.524,0.082,11.4
233,Lindy Waters III,Detroit Pistons,1630322,56.0,62.74,0.467,-0.112,-6.74,162.0,171.9,0.34,-0.062,-9.9,218,234.62,0.498,0.536,-0.076,-16.6
234,Jeremiah Robinson-Earl,New Orleans Pelicans,1630526,152.0,160.05,0.559,-0.059,-8.05,129.0,141.22,0.347,-0.099,-12.22,281,301.28,0.54,0.579,-0.078,-20.3
235,Brandon Boston Jr.,New Orleans Pelicans,1630527,232.0,237.78,0.485,-0.024,-5.78,147.0,147.12,0.353,-0.001,-0.12,379,384.86,0.501,0.509,-0.016,-5.9
236,Herbert Jones,New Orleans Pelicans,1630529,106.0,109.4,0.53,-0.034,-3.4,66.0,81.63,0.306,-0.217,-15.63,172,191.02,0.5,0.555,-0.111,-19.0
237,Trey Murphy III,New Orleans Pelicans,1630530,434.0,430.85,0.552,0.008,3.15,471.0,465.73,0.364,0.012,5.27,905,896.6,0.549,0.544,0.01,8.4
238,Franz Wagner,Orlando Magic,1630532,724.0,707.66,0.531,0.024,16.34,252.0,299.47,0.297,-0.168,-47.47,976,1007.15,0.506,0.522,-0.032,-31.1
239,Ziaire Williams,Brooklyn Nets,1630533,198.0,232.07,0.503,-0.173,-34.07,258.0,277.72,0.339,-0.078,-19.72,456,509.81,0.506,0.565,-0.119,-53.8
240,Ochai Agbaji,Toronto Raptors,1630534,286.0,298.85,0.593,-0.053,-12.85,252.0,240.85,0.394,0.052,11.15,538,539.69,0.593,0.594,-0.004,-1.7
241,Bones Hyland,Minnesota Timberwolves,1630538,28.0,32.38,0.424,-0.133,-4.38,87.0,80.51,0.382,0.085,6.49,115,112.87,0.528,0.518,0.02,2.1
242,Miles McBride,New York Knicks,1630540,188.0,204.24,0.448,-0.077,-16.24,300.0,279.22,0.365,0.076,20.78,488,483.46,0.504,0.499,0.009,4.5
243,Moses Moody,Golden State Warriors,1630541,202.0,205.26,0.543,-0.018,-3.26,312.0,294.44,0.382,0.065,17.56,514,499.73,0.561,0.546,0.031,14.3
244,Tre Mann,Charlotte Hornets,1630544,92.0,101.41,0.455,-0.093,-9.41,72.0,64.78,0.4,0.12,7.22,164,166.21,0.509,0.516,-0.014,-2.2
245,Terrence Shannon Jr.,Minnesota Timberwolves,1630545,88.0,94.22,0.53,-0.075,-6.22,33.0,35.33,0.355,-0.075,-2.33,121,129.55,0.531,0.568,-0.075,-8.6
246,Johnny Juzang,Utah Jazz,1630548,126.0,122.69,0.538,0.028,3.31,273.0,261.4,0.37,0.047,11.6,399,384.06,0.55,0.529,0.041,14.9
247,Day'Ron Sharpe,Brooklyn Nets,1630549,296.0,323.07,0.558,-0.102,-27.07,33.0,47.38,0.268,-0.351,-14.38,329,370.45,0.538,0.605,-0.135,-41.5
248,Justin Champagnie,Washington Wizards,1630551,184.0,188.58,0.594,-0.03,-4.58,159.0,156.36,0.376,0.019,2.64,343,344.95,0.579,0.583,-0.007,-1.9
249,Jalen Johnson,Atlanta Hawks,1630552,446.0,460.7,0.566,-0.037,-14.7,129.0,147.42,0.323,-0.138,-18.42,575,608.14,0.546,0.577,-0.063,-33.1
250,Keon Johnson,Brooklyn Nets,1630553,300.0,350.01,0.455,-0.152,-50.01,312.0,366.7,0.302,-0.159,-54.7,612,716.7,0.454,0.532,-0.155,-104.7
251,Kessler Edwards,Dallas Mavericks,1630556,90.0,98.02,0.556,-0.099,-8.02,66.0,62.2,0.407,0.07,3.8,156,160.22,0.578,0.593,-0.031,-4.2
252,Corey Kispert,Washington Wizards,1630557,264.0,259.96,0.569,0.017,4.04,357.0,355.19,0.366,0.006,1.81,621,615.16,0.557,0.552,0.01,5.8
253,Davion Mitchell,Miami Heat,1630558,216.0,215.1,0.524,0.004,0.9,201.0,193.34,0.39,0.045,7.66,417,408.44,0.552,0.54,0.023,8.6
254,Austin Reaves,Los Angeles Lakers,1630559,462.0,441.04,0.544,0.049,20.96,474.0,466.11,0.362,0.018,7.89,936,907.17,0.543,0.526,0.033,28.8
255,Cam Thomas,Brooklyn Nets,1630560,250.0,243.76,0.502,0.025,6.24,192.0,179.36,0.348,0.069,12.64,442,423.13,0.51,0.489,0.044,18.9
256,Scottie Barnes,Toronto Raptors,1630567,682.0,668.64,0.52,0.02,13.36,201.0,264.19,0.275,-0.259,-63.19,883,932.82,0.491,0.518,-0.055,-49.8
257,Luka Garza,Minnesota Timberwolves,1630568,78.0,79.25,0.591,-0.019,-1.25,30.0,41.01,0.278,-0.306,-11.01,108,120.26,0.529,0.59,-0.12,-12.3
258,Trendon Watford,Brooklyn Nets,1630570,184.0,191.83,0.508,-0.043,-7.83,57.0,62.69,0.333,-0.1,-5.69,241,254.52,0.506,0.535,-0.057,-13.5
259,Sandro Mamukelashvili,San Antonio Spurs,1630572,108.0,93.84,0.692,0.182,14.16,141.0,129.56,0.416,0.101,11.44,249,223.42,0.652,0.585,0.134,25.6
260,Sam Hauser,Boston Celtics,1630573,74.0,60.32,0.661,0.244,13.68,387.0,342.75,0.404,0.139,44.25,461,403.08,0.615,0.537,0.154,57.9
261,Julian Champagnie,San Antonio Spurs,1630577,166.0,172.87,0.553,-0.046,-6.87,438.0,428.25,0.366,0.024,9.75,604,601.12,0.55,0.547,0.005,2.9
262,Alperen Sengun,Houston Rockets,1630578,944.0,965.65,0.522,-0.024,-21.65,54.0,85.08,0.24,-0.414,-31.08,998,1050.71,0.51,0.537,-0.054,-52.7
263,Josh Giddey,Chicago Bulls,1630581,434.0,445.84,0.509,-0.028,-11.84,255.0,259.84,0.37,-0.021,-4.84,689,705.69,0.525,0.538,-0.025,-16.7
264,Santi Aldama,Memphis Grizzlies,1630583,340.0,337.52,0.59,0.009,2.48,297.0,285.1,0.384,0.046,11.9,637,622.62,0.583,0.57,0.026,14.4
265,Scotty Pippen Jr.,Memphis Grizzlies,1630590,336.0,343.63,0.532,-0.024,-7.63,207.0,203.51,0.377,0.019,3.49,543,547.16,0.544,0.548,-0.008,-4.2
266,Jalen Suggs,Orlando Magic,1630591,242.0,243.94,0.506,-0.008,-1.94,228.0,258.96,0.315,-0.128,-30.96,470,502.89,0.49,0.524,-0.069,-32.9
267,Jalen Wilson,Brooklyn Nets,1630592,224.0,260.23,0.498,-0.161,-36.23,288.0,344.82,0.315,-0.186,-56.82,512,605.04,0.483,0.571,-0.176,-93.0
268,Cade Cunningham,Detroit Pistons,1630595,962.0,945.2,0.504,0.018,16.8,417.0,404.66,0.352,0.031,12.34,1379,1349.88,0.511,0.5,0.022,29.1
269,Evan Mobley,Cleveland Cavaliers,1630596,766.0,697.63,0.63,0.112,68.37,213.0,206.63,0.376,0.034,6.37,979,904.25,0.614,0.567,0.094,74.8
270,Aaron Wiggins,Oklahoma City Thunder,1630598,398.0,384.31,0.58,0.04,13.69,354.0,338.45,0.389,0.051,15.55,752,722.76,0.582,0.559,0.045,29.2
271,Gui Santos,Golden State Warriors,1630611,66.0,68.16,0.635,-0.042,-2.16,75.0,83.92,0.333,-0.119,-8.92,141,152.08,0.555,0.599,-0.087,-11.1
272,Dalano Banton,Portland Trail Blazers,1630625,192.0,215.1,0.464,-0.112,-23.1,177.0,177.93,0.364,-0.006,-0.93,369,393.03,0.5,0.533,-0.065,-24.0
273,Jose Alvarado,New Orleans Pelicans,1630631,122.0,148.54,0.433,-0.188,-26.54,282.0,273.78,0.382,0.033,8.22,404,422.33,0.522,0.546,-0.047,-18.3
274,A.J. Lawson,Toronto Raptors,1630639,44.0,57.6,0.468,-0.289,-13.6,66.0,62.17,0.379,0.066,3.83,110,119.77,0.524,0.57,-0.093,-9.8
275,Jay Huff,Memphis Grizzlies,1630643,126.0,105.77,0.724,0.233,20.23,225.0,204.47,0.417,0.114,20.53,351,310.25,0.657,0.581,0.153,40.8
276,Jordan Goodwin,Los Angeles Lakers,1630692,54.0,51.94,0.562,0.043,2.06,51.0,47.5,0.405,0.083,3.5,105,99.44,0.583,0.552,0.062,5.6
277,Micah Potter,Utah Jazz,1630695,36.0,36.16,0.621,-0.006,-0.16,87.0,91.17,0.354,-0.051,-4.17,123,127.32,0.554,0.574,-0.039,-4.3
278,Dyson Daniels,Atlanta Hawks,1630700,632.0,675.85,0.535,-0.074,-43.85,204.0,224.94,0.342,-0.105,-20.94,836,900.8,0.529,0.57,-0.082,-64.8
279,Jaden Hardy,Dallas Mavericks,1630702,162.0,168.56,0.474,-0.038,-6.56,183.0,171.18,0.384,0.074,11.82,345,339.75,0.523,0.515,0.016,5.2
280,Scoot Henderson,Portland Trail Blazers,1630703,354.0,381.5,0.466,-0.072,-27.5,303.0,303.63,0.359,-0.002,-0.63,657,685.1,0.497,0.518,-0.043,-28.1
281,Keaton Wallace,Atlanta Hawks,1630811,62.0,61.7,0.477,0.005,0.3,78.0,81.55,0.356,-0.049,-3.55,140,143.25,0.507,0.519,-0.024,-3.2
282,Jaden Ivey,Detroit Pistons,1631093,254.0,274.45,0.49,-0.079,-20.45,186.0,166.08,0.405,0.13,19.92,440,440.52,0.534,0.535,-0.001,-0.5
283,Paolo Banchero,Orlando Magic,1631094,484.0,490.03,0.495,-0.012,-6.03,204.0,215.7,0.324,-0.056,-11.7,688,705.74,0.492,0.505,-0.025,-17.7
284,Jabari Smith Jr.,Houston Rockets,1631095,240.0,249.25,0.502,-0.039,-9.25,252.0,253.09,0.354,-0.005,-1.09,492,502.34,0.517,0.528,-0.022,-10.3
285,Chet Holmgren,Oklahoma City Thunder,1631096,192.0,185.23,0.568,0.04,6.77,96.0,96.07,0.368,-0.001,-0.07,288,281.31,0.562,0.549,0.026,6.7
286,Bennedict Mathurin,Indiana Pacers,1631097,522.0,536.32,0.529,-0.029,-14.32,261.0,254.72,0.355,0.026,6.28,783,791.02,0.53,0.536,-0.011,-8.0
287,Keegan Murray,Sacramento Kings,1631099,366.0,362.97,0.56,0.009,3.03,390.0,431.7,0.337,-0.108,-41.7,756,794.65,0.53,0.557,-0.054,-38.6
288,Shaedon Sharpe,Portland Trail Blazers,1631101,596.0,544.58,0.559,0.096,51.42,372.0,429.43,0.306,-0.142,-57.43,968,974.0,0.516,0.519,-0.006,-6.0
289,Malaki Branham,San Antonio Spurs,1631103,60.0,62.51,0.469,-0.039,-2.51,72.0,68.01,0.393,0.065,3.99,132,130.51,0.528,0.522,0.012,1.5
290,Blake Wesley,San Antonio Spurs,1631104,94.0,99.59,0.54,-0.064,-5.59,33.0,42.84,0.289,-0.259,-9.84,127,142.43,0.508,0.57,-0.123,-15.4
291,Jalen Duren,Detroit Pistons,1631105,648.0,576.39,0.703,0.155,71.61,0.0,0.0,0.0,0.0,0.0,648,576.39,0.703,0.625,0.155,71.6
292,Tari Eason,Houston Rockets,1631106,348.0,355.0,0.558,-0.022,-7.0,165.0,174.12,0.353,-0.058,-9.12,513,529.12,0.548,0.565,-0.034,-16.1
293,Nikola Jovic,Miami Heat,1631107,188.0,192.7,0.56,-0.028,-4.7,234.0,234.03,0.371,-0.0,-0.03,422,426.74,0.558,0.564,-0.013,-4.7
294,Max Christie,Dallas Mavericks,1631108,228.0,238.01,0.502,-0.044,-10.01,303.0,293.8,0.375,0.034,9.2,531,531.8,0.535,0.536,-0.002,-0.8
295,Mark Williams,Charlotte Hornets,1631109,454.0,470.5,0.599,-0.044,-16.5,0.0,1.17,0.0,-1.17,-1.17,454,471.67,0.597,0.621,-0.046,-17.7
296,Jeremy Sochan,San Antonio Spurs,1631110,426.0,430.5,0.602,-0.013,-4.5,81.0,95.04,0.325,-0.169,-14.04,507,525.54,0.58,0.601,-0.042,-18.5
297,Wendell Moore Jr.,Charlotte Hornets,1631111,72.0,75.71,0.522,-0.054,-3.71,30.0,34.83,0.323,-0.156,-4.83,102,110.56,0.51,0.553,-0.086,-8.6
298,Jalen Williams,Oklahoma City Thunder,1631114,748.0,725.21,0.528,0.032,22.79,327.0,330.48,0.361,-0.012,-3.48,1075,1055.68,0.532,0.522,0.019,19.3
299,Orlando Robinson,Toronto Raptors,1631115,134.0,168.29,0.459,-0.235,-34.29,27.0,33.58,0.3,-0.219,-6.58,161,201.86,0.457,0.573,-0.232,-40.9
300,Walker Kessler,Utah Jazz,1631117,512.0,459.52,0.715,0.147,52.48,15.0,38.14,0.152,-0.701,-23.14,527,497.66,0.674,0.636,0.075,29.3
301,Jaylin Williams,Oklahoma City Thunder,1631119,66.0,68.23,0.579,-0.039,-2.23,147.0,147.08,0.386,-0.001,-0.08,213,215.31,0.579,0.585,-0.013,-2.3
302,Julian Strawther,Denver Nuggets,1631124,212.0,201.76,0.53,0.051,10.24,273.0,284.0,0.353,-0.043,-11.0,485,485.75,0.529,0.53,-0.002,-0.8
303,Christian Braun,Denver Nuggets,1631128,662.0,622.09,0.646,0.078,39.91,213.0,210.4,0.382,0.014,2.6,875,832.48,0.627,0.596,0.061,42.5
304,Jabari Walker,Portland Trail Blazers,1631133,136.0,140.25,0.576,-0.036,-4.25,69.0,68.49,0.383,0.009,0.51,205,208.73,0.576,0.586,-0.021,-3.7
305,Ryan Rollins,Milwaukee Bucks,1631157,108.0,106.09,0.529,0.019,1.91,84.0,91.8,0.337,-0.094,-7.8,192,197.88,0.519,0.535,-0.032,-5.9
306,Keon Ellis,Sacramento Kings,1631165,148.0,140.77,0.597,0.058,7.23,342.0,289.02,0.43,0.2,52.98,490,429.79,0.63,0.552,0.155,60.2
307,Jaime Jaquez Jr.,Miami Heat,1631170,300.0,328.39,0.489,-0.092,-28.39,93.0,116.68,0.295,-0.226,-23.68,393,445.08,0.477,0.54,-0.126,-52.1
