,Player,Team,PLAYER_ID,PTS2,xPTS2,FG2_PCT,Shot_Making2,Points_Added2,PTS3,xPTS3,FG3_PCT,Shot_Making3,Points_Added3,PTS,xPTS,eFG,xeFG,Shot_Making,Points_Added
155,RJ Barrett,Toronto Raptors,1629628,478.0,490.29,0.524,-0.027,-12.29,210.0,223.79,0.347,-0.068,-13.79,688,714.06,0.523,0.543,-0.04,-26.1
156,Ja Morant,Memphis Grizzlies,1629630,308.0,320.02,0.507,-0.04,-12.02,114.0,140.57,0.297,-0.208,-26.57,422,460.59,0.488,0.533,-0.089,-38.6
157,De'Andre Hunter,Atlanta Hawks,1629631,228.0,224.29,0.533,0.017,3.71,246.0,220.57,0.4,0.124,25.43,474,444.86,0.566,0.531,0.07,29.1
158,Coby White,Chicago Bulls,1629632,258.0,246.89,0.538,0.046,11.11,357.0,355.6,0.363,0.004,1.4,615,602.48,0.541,0.53,0.022,12.5
159,Brandon Clarke,Memphis Grizzlies,1629634,302.0,288.15,0.651,0.06,13.85,3.0,18.21,0.062,-0.951,-15.21,305,306.35,0.615,0.618,-0.005,-1.4
160,Darius Garland,Cleveland Cavaliers,1629636,432.0,383.1,0.56,0.127,48.9,402.0,337.89,0.425,0.204,64.11,834,720.98,0.595,0.514,0.161,113.0
161,Nickeil Alexander-Walker,Minnesota Timberwolves,1629638,132.0,135.09,0.516,-0.024,-3.09,216.0,196.93,0.4,0.106,19.07,348,332.0,0.565,0.539,0.052,16.0
162,Tyler Herro,Miami Heat,1629639,394.0,347.44,0.568,0.134,46.56,513.0,436.24,0.401,0.18,76.76,907,783.67,0.587,0.507,0.16,123.3
163,Keldon Johnson,San Antonio Spurs,1629640,278.0,279.88,0.563,-0.008,-1.88,123.0,158.76,0.283,-0.247,-35.76,401,438.63,0.511,0.559,-0.096,-37.6
164,Kevin Porter Jr.,LA Clippers,1629645,240.0,249.19,0.465,-0.036,-9.19,63.0,90.35,0.236,-0.307,-27.35,303,339.55,0.437,0.489,-0.105,-36.6
165,Charles Bassey,San Antonio Spurs,1629646,116.0,124.45,0.586,-0.085,-8.45,0.0,0.0,0.0,0.0,0.0,116,124.45,0.586,0.629,-0.085,-8.5
166,Nicolas Claxton,Brooklyn Nets,1629651,334.0,345.3,0.562,-0.038,-11.3,3.0,13.76,0.083,-0.897,-10.76,337,359.06,0.545,0.581,-0.071,-22.1
167,Luguentz Dort,Oklahoma City Thunder,1629652,90.0,121.07,0.409,-0.282,-31.07,294.0,260.44,0.419,0.143,33.56,384,381.51,0.558,0.555,0.007,2.5
168,Daniel Gafford,Dallas Mavericks,1629655,452.0,403.96,0.695,0.148,48.04,0.0,0.0,0.0,0.0,0.0,452,403.96,0.695,0.621,0.148,48.0
169,Quentin Grimes,Dallas Mavericks,1629656,164.0,158.49,0.536,0.036,5.51,225.0,197.73,0.399,0.145,27.27,389,356.21,0.57,0.522,0.096,32.8
170,Talen Horton-Tucker,Chicago Bulls,1629659,106.0,110.96,0.515,-0.048,-4.96,90.0,88.61,0.375,0.017,1.39,196,199.57,0.536,0.545,-0.02,-3.6
171,Ty Jerome,Cleveland Cavaliers,1629660,210.0,184.2,0.568,0.139,25.8,192.0,158.2,0.441,0.233,33.8,402,342.37,0.609,0.519,0.181,59.6
172,Cameron Johnson,Brooklyn Nets,1629661,228.0,201.69,0.591,0.136,26.31,336.0,282.94,0.421,0.199,53.06,564,484.67,0.614,0.528,0.173,79.3
173,Jordan Poole,Washington Wizards,1629673,240.0,271.68,0.455,-0.12,-31.68,423.0,366.75,0.404,0.161,56.25,663,638.43,0.541,0.521,0.04,24.6
174,Neemias Queta,Boston Celtics,1629674,150.0,144.74,0.67,0.047,5.26,0.0,2.22,0.0,-1.11,-2.22,150,146.97,0.658,0.645,0.027,3.0
175,Naz Reid,Minnesota Timberwolves,1629675,272.0,275.81,0.553,-0.015,-3.81,288.0,258.86,0.412,0.125,29.14,560,534.67,0.585,0.558,0.053,25.3
176,Grant Williams,Charlotte Hornets,1629684,54.0,54.08,0.551,-0.002,-0.08,81.0,78.23,0.38,0.039,2.77,135,132.3,0.562,0.551,0.022,2.7
177,Garrison Mathews,Atlanta Hawks,1629726,28.0,34.13,0.452,-0.198,-6.13,213.0,185.91,0.397,0.151,27.09,241,220.05,0.574,0.524,0.1,20.9
178,Dean Wade,Cleveland Cavaliers,1629731,42.0,36.07,0.7,0.198,5.93,153.0,164.93,0.345,-0.081,-11.93,195,201.01,0.548,0.565,-0.034,-6.0
179,Javonte Green,New Orleans Pelicans,1629750,114.0,128.77,0.528,-0.137,-14.77,102.0,99.5,0.391,0.029,2.5,216,228.27,0.554,0.585,-0.063,-12.3
180,Anthony Edwards,Minnesota Timberwolves,1630162,446.0,471.76,0.465,-0.054,-25.76,564.0,447.3,0.42,0.26,116.7,1010,919.08,0.544,0.495,0.098,90.9
181,LaMelo Ball,Charlotte Hornets,1630163,346.0,338.7,0.509,0.021,7.3,381.0,401.26,0.336,-0.054,-20.26,727,739.96,0.506,0.515,-0.018,-13.0
182,Deni Avdija,Portland Trail Blazers,1630166,292.0,292.78,0.551,-0.003,-0.78,186.0,199.38,0.344,-0.074,-13.38,478,492.15,0.537,0.553,-0.032,-14.2
183,Obi Toppin,Indiana Pacers,1630167,224.0,196.59,0.7,0.171,27.41,150.0,158.23,0.352,-0.058,-8.23,374,354.83,0.619,0.587,0.063,19.2
184,Onyeka Okongwu,Atlanta Hawks,1630168,326.0,333.9,0.62,-0.03,-7.9,48.0,69.55,0.258,-0.348,-21.55,374,403.44,0.575,0.621,-0.091,-29.4
185,Tyrese Haliburton,Indiana Pacers,1630169,292.0,251.19,0.566,0.158,40.81,384.0,376.06,0.366,0.023,7.94,676,627.25,0.556,0.516,0.08,48.8
186,Devin Vassell,San Antonio Spurs,1630170,206.0,200.04,0.493,0.029,5.96,195.0,179.4,0.378,0.091,15.6,401,379.47,0.526,0.498,0.057,21.5
187,Isaac Okoro,Cleveland Cavaliers,1630171,50.0,61.4,0.472,-0.215,-11.4,90.0,88.43,0.39,0.02,1.57,140,149.83,0.538,0.576,-0.076,-9.8
188,Patrick Williams,Chicago Bulls,1630172,120.0,156.49,0.395,-0.24,-36.49,177.0,184.1,0.351,-0.042,-7.1,297,340.6,0.464,0.532,-0.136,-43.6
189,Precious Achiuwa,New York Knicks,1630173,114.0,122.78,0.564,-0.087,-8.78,21.0,19.46,0.412,0.091,1.54,135,142.24,0.572,0.603,-0.061,-7.2
190,Cole Anthony,Orlando Magic,1630175,186.0,190.43,0.472,-0.022,-4.43,108.0,132.47,0.298,-0.202,-24.47,294,322.91,0.462,0.508,-0.091,-28.9
191,Tyrese Maxey,Philadelphia 76ers,1630178,440.0,447.43,0.508,-0.017,-7.43,354.0,372.59,0.336,-0.053,-18.59,794,820.01,0.506,0.523,-0.033,-26.0
192,Josh Green,Charlotte Hornets,1630182,90.0,117.35,0.446,-0.271,-27.35,180.0,162.92,0.408,0.116,17.08,270,280.28,0.544,0.565,-0.041,-10.3
193,Jaden McDaniels,Minnesota Timberwolves,1630183,268.0,265.79,0.554,0.009,2.21,174.0,196.06,0.335,-0.128,-22.06,442,461.86,0.533,0.556,-0.048,-19.9
194,Jalen Smith,Chicago Bulls,1630188,148.0,144.9,0.617,0.026,3.1,147.0,161.18,0.343,-0.099,-14.18,295,306.09,0.561,0.582,-0.042,-11.1
195,Isaiah Stewart,Detroit Pistons,1630191,176.0,184.2,0.583,-0.054,-8.2,21.0,35.66,0.226,-0.473,-14.66,197,219.86,0.541,0.604,-0.126,-22.9
196,Immanuel Quickley,Toronto Raptors,1630193,56.0,69.72,0.406,-0.199,-13.72,60.0,62.86,0.345,-0.049,-2.86,116,132.57,0.457,0.522,-0.13,-16.6
197,Isaiah Joe,Oklahoma City Thunder,1630198,80.0,77.01,0.563,0.042,2.99,288.0,266.31,0.389,0.088,21.69,368,343.32,0.579,0.54,0.078,24.7
198,Payton Pritchard,Boston Celtics,1630202,152.0,126.72,0.608,0.202,25.28,450.0,379.05,0.425,0.201,70.95,602,505.78,0.63,0.529,0.201,96.2
199,Nick Richards,Phoenix Suns,1630208,172.0,183.37,0.585,-0.077,-11.37,0.0,2.01,0.0,-1.005,-2.01,172,185.38,0.577,0.622,-0.09,-13.4
200,Jared Butler,Washington Wizards,1630215,136.0,127.55,0.523,0.065,8.45,45.0,44.71,0.375,0.007,0.29,181,172.25,0.532,0.507,0.051,8.8
201,Desmond Bane,Memphis Grizzlies,1630217,336.0,308.4,0.579,0.095,27.6,255.0,230.12,0.388,0.114,24.88,591,538.53,0.581,0.529,0.103,52.5
202,Jalen Green,Houston Rockets,1630224,404.0,415.39,0.489,-0.028,-11.39,387.0,367.91,0.359,0.053,19.09,791,783.28,0.512,0.507,0.01,7.7
203,Jonathan Kuminga,Golden State Warriors,1630228,306.0,324.77,0.503,-0.062,-18.77,117.0,122.28,0.348,-0.047,-5.28,423,447.06,0.508,0.537,-0.058,-24.1
204,Naji Marshall,Dallas Mavericks,1630230,236.0,216.08,0.596,0.101,19.92,90.0,106.21,0.316,-0.171,-16.21,326,322.29,0.556,0.55,0.013,3.7
205,KJ Martin,Philadelphia 76ers,1630231,106.0,100.05,0.679,0.076,5.95,24.0,24.34,0.381,-0.016,-0.34,130,124.39,0.657,0.628,0.057,5.6
206,Sam Merrill,Cleveland Cavaliers,1630241,38.0,37.71,0.613,0.009,0.29,198.0,212.85,0.335,-0.075,-14.85,236,250.57,0.518,0.549,-0.064,-14.6
207,Ayo Dosunmu,Chicago Bulls,1630245,244.0,221.71,0.598,0.109,22.29,150.0,167.45,0.338,-0.118,-17.45,394,389.15,0.56,0.553,0.014,4.9
208,Vit Krejci,Atlanta Hawks,1630249,60.0,64.03,0.536,-0.072,-4.03,120.0,112.37,0.377,0.072,7.63,180,176.39,0.556,0.544,0.022,3.6
209,Lindy Waters III,Golden State Warriors,1630322,54.0,58.85,0.482,-0.087,-4.85,144.0,152.95,0.338,-0.063,-8.95,198,211.78,0.5,0.535,-0.07,-13.8
210,Jeremiah Robinson-Earl,New Orleans Pelicans,1630526,120.0,123.6,0.571,-0.034,-3.6,81.0,101.24,0.3,-0.225,-20.24,201,224.85,0.515,0.577,-0.122,-23.8
211,Brandon Boston Jr.,New Orleans Pelicans,1630527,214.0,216.1,0.489,-0.01,-2.1,135.0,137.51,0.346,-0.019,-2.51,349,353.58,0.5,0.507,-0.013,-4.6
212,Herbert Jones,New Orleans Pelicans,1630529,106.0,108.69,0.53,-0.027,-2.69,66.0,81.32,0.306,-0.213,-15.32,172,190.01,0.5,0.552,-0.105,-18.0
213,Trey Murphy III,New Orleans Pelicans,1630530,252.0,249.53,0.555,0.011,2.47,276.0,283.27,0.351,-0.028,-7.27,528,532.83,0.54,0.545,-0.01,-4.8
214,Franz Wagner,Orlando Magic,1630532,384.0,373.99,0.535,0.028,10.01,168.0,189.59,0.313,-0.121,-21.59,552,563.56,0.513,0.524,-0.021,-11.6
215,Ziaire Williams,Brooklyn Nets,1630533,122.0,148.96,0.473,-0.209,-26.96,120.0,137.33,0.315,-0.136,-17.33,242,286.3,0.473,0.559,-0.173,-44.3
216,Ochai Agbaji,Toronto Raptors,1630534,212.0,217.99,0.599,-0.034,-5.99,186.0,171.36,0.405,0.096,14.64,398,389.35,0.603,0.59,0.026,8.6
217,Bones Hyland,LA Clippers,1630538,22.0,28.27,0.367,-0.209,-6.27,78.0,75.85,0.366,0.03,2.15,100,104.1,0.495,0.515,-0.041,-4.1
218,Miles McBride,New York Knicks,1630540,118.0,121.18,0.488,-0.026,-3.18,186.0,174.33,0.365,0.069,11.67,304,295.52,0.522,0.508,0.029,8.5
219,Moses Moody,Golden State Warriors,1630541,98.0,103.56,0.51,-0.058,-5.56,174.0,157.25,0.395,0.114,16.75,272,260.82,0.56,0.537,0.046,11.2
220,Tre Mann,Charlotte Hornets,1630544,92.0,101.01,0.455,-0.089,-9.01,72.0,65.01,0.4,0.116,6.99,164,166.02,0.509,0.516,-0.013,-2.0
221,Johnny Juzang,Utah Jazz,1630548,48.0,53.8,0.453,-0.109,-5.8,162.0,141.84,0.4,0.149,20.16,210,195.61,0.559,0.52,0.077,14.4
222,Day'Ron Sharpe,Brooklyn Nets,1630549,146.0,161.57,0.553,-0.118,-15.57,12.0,30.99,0.148,-0.703,-18.99,158,192.57,0.497,0.606,-0.217,-34.6
223,Justin Champagnie,Washington Wizards,1630551,106.0,107.34,0.609,-0.015,-1.34,93.0,86.45,0.392,0.083,6.55,199,193.79,0.599,0.584,0.031,5.2
224,Jalen Johnson,Atlanta Hawks,1630552,446.0,459.07,0.566,-0.033,-13.07,129.0,147.01,0.323,-0.135,-18.01,575,606.09,0.546,0.575,-0.059,-31.1
225,Keon Johnson,Brooklyn Nets,1630553,172.0,201.28,0.453,-0.154,-29.28,186.0,224.44,0.292,-0.181,-38.44,358,425.73,0.445,0.53,-0.168,-67.7
226,Corey Kispert,Washington Wizards,1630557,172.0,167.63,0.558,0.028,4.37,228.0,230.49,0.357,-0.012,-2.49,400,398.12,0.545,0.542,0.005,1.9
227,Davion Mitchell,Toronto Raptors,1630558,118.0,122.29,0.496,-0.036,-4.29,108.0,121.31,0.33,-0.122,-13.31,226,243.59,0.496,0.534,-0.077,-17.6
228,Austin Reaves,Los Angeles Lakers,1630559,276.0,268.11,0.531,0.03,7.89,297.0,293.58,0.36,0.012,3.42,573,561.67,0.536,0.525,0.021,11.3
229,Cam Thomas,Brooklyn Nets,1630560,194.0,187.36,0.503,0.034,6.64,153.0,138.78,0.362,0.101,14.22,347,326.15,0.519,0.488,0.062,20.9
230,Scottie Barnes,Toronto Raptors,1630567,410.0,388.97,0.537,0.055,21.03,138.0,182.3,0.274,-0.264,-44.3,548,571.26,0.498,0.519,-0.042,-23.3
231,Sandro Mamukelashvili,San Antonio Spurs,1630572,46.0,37.54,0.742,0.273,8.46,57.0,52.58,0.413,0.096,4.42,103,90.12,0.669,0.585,0.167,12.9
232,Sam Hauser,Boston Celtics,1630573,50.0,37.66,0.714,0.353,12.34,216.0,205.18,0.369,0.055,10.82,266,242.83,0.578,0.528,0.101,23.2
233,Julian Champagnie,San Antonio Spurs,1630577,116.0,118.27,0.563,-0.022,-2.27,312.0,303.51,0.367,0.03,8.49,428,421.78,0.554,0.546,0.016,6.2
234,Alperen Sengun,Houston Rockets,1630578,648.0,660.18,0.519,-0.02,-12.18,39.0,64.9,0.228,-0.454,-25.9,687,725.07,0.504,0.532,-0.056,-38.1
235,Josh Giddey,Chicago Bulls,1630581,266.0,281.62,0.496,-0.058,-15.62,150.0,170.42,0.331,-0.135,-20.42,416,452.05,0.496,0.539,-0.086,-36.1
236,Santi Aldama,Memphis Grizzlies,1630583,258.0,254.86,0.597,0.015,3.14,192.0,191.85,0.368,0.001,0.15,450,446.73,0.577,0.573,0.008,3.3
237,Scotty Pippen Jr.,Memphis Grizzlies,1630590,246.0,253.81,0.528,-0.034,-7.81,141.0,146.44,0.356,-0.041,-5.44,387,400.26,0.53,0.548,-0.036,-13.3
238,Jalen Suggs,Orlando Magic,1630591,242.0,242.02,0.506,-0.0,-0.02,228.0,259.07,0.315,-0.129,-31.07,470,501.09,0.49,0.522,-0.065,-31.1
239,Jalen Wilson,Brooklyn Nets,1630592,168.0,201.45,0.48,-0.191,-33.45,189.0,234.89,0.301,-0.22,-45.89,357,436.34,0.465,0.568,-0.207,-79.3
240,Cade Cunningham,Detroit Pistons,1630595,588.0,586.62,0.491,0.002,1.38,291.0,274.92,0.363,0.06,16.08,879,861.54,0.508,0.497,0.02,17.5
241,Evan Mobley,Cleveland Cavaliers,1630596,466.0,430.41,0.615,0.094,35.59,135.0,119.36,0.413,0.143,15.64,601,549.76,0.616,0.563,0.105,51.2
242,Aaron Wiggins,Oklahoma City Thunder,1630598,216.0,205.47,0.59,0.058,10.53,171.0,174.75,0.365,-0.024,-3.75,387,380.2,0.571,0.561,0.02,6.8
243,Dalano Banton,Portland Trail Blazers,1630625,144.0,164.51,0.447,-0.127,-20.51,129.0,133.02,0.355,-0.033,-4.02,273,297.53,0.484,0.528,-0.087,-24.5
244,Jose Alvarado,New Orleans Pelicans,1630631,46.0,68.16,0.359,-0.346,-22.16,153.0,139.51,0.408,0.108,13.49,199,207.65,0.526,0.549,-0.046,-8.7
245,Jay Huff,Memphis Grizzlies,1630643,112.0,91.66,0.737,0.268,20.34,189.0,170.6,0.417,0.122,18.4,301,262.26,0.663,0.578,0.171,38.7
246,Dyson Daniels,Atlanta Hawks,1630700,380.0,404.97,0.537,-0.071,-24.97,141.0,166.65,0.318,-0.173,-25.65,521,571.63,0.519,0.569,-0.101,-50.6
247,Jaden Hardy,Dallas Mavericks,1630702,126.0,131.88,0.47,-0.044,-5.88,138.0,123.21,0.4,0.129,14.79,264,255.1,0.53,0.512,0.036,8.9
248,Scoot Henderson,Portland Trail Blazers,1630703,218.0,226.92,0.478,-0.039,-8.92,162.0,164.11,0.358,-0.014,-2.11,380,391.06,0.501,0.516,-0.029,-11.1
249,Keaton Wallace,Atlanta Hawks,1630811,46.0,45.81,0.479,0.004,0.19,60.0,59.68,0.377,0.006,0.32,106,105.49,0.525,0.522,0.005,0.5
250,Jaden Ivey,Detroit Pistons,1631093,254.0,272.82,0.49,-0.073,-18.82,186.0,165.85,0.405,0.132,20.15,440,438.67,0.534,0.532,0.003,1.3
251,Paolo Banchero,Orlando Magic,1631094,170.0,179.26,0.475,-0.052,-9.26,81.0,78.48,0.351,0.033,2.52,251,257.74,0.49,0.503,-0.026,-6.7
252,Jabari Smith Jr.,Houston Rockets,1631095,158.0,162.03,0.513,-0.026,-4.03,168.0,169.19,0.354,-0.008,-1.19,326,331.23,0.522,0.531,-0.017,-5.2
253,Chet Holmgren,Oklahoma City Thunder,1631096,84.0,80.87,0.568,0.042,3.13,42.0,40.29,0.378,0.046,1.71,126,121.15,0.568,0.546,0.044,4.8
254,Bennedict Mathurin,Indiana Pacers,1631097,376.0,384.32,0.528,-0.023,-8.32,204.0,192.75,0.368,0.061,11.25,580,577.08,0.536,0.533,0.005,2.9
255,Keegan Murray,Sacramento Kings,1631099,228.0,230.65,0.538,-0.013,-2.65,231.0,267.02,0.322,-0.151,-36.02,459,497.65,0.509,0.552,-0.086,-38.6
256,Shaedon Sharpe,Portland Trail Blazers,1631101,348.0,325.23,0.539,0.07,22.77,213.0,246.38,0.307,-0.145,-33.38,561,571.63,0.506,0.516,-0.019,-10.6
257,Malaki Branham,San Antonio Spurs,1631103,56.0,58.27,0.467,-0.038,-2.27,60.0,57.78,0.385,0.043,2.22,116,116.04,0.518,0.518,-0.0,-0.0
258,Jalen Duren,Detroit Pistons,1631105,366.0,325.74,0.696,0.153,40.26,0.0,0.0,0.0,0.0,0.0,366,325.74,0.696,0.619,0.153,40.3
259,Tari Eason,Houston Rockets,1631106,194.0,200.32,0.542,-0.035,-6.32,90.0,103.04,0.326,-0.142,-13.04,284,303.36,0.524,0.56,-0.071,-19.4
260,Nikola Jovic,Miami Heat,1631107,138.0,148.53,0.531,-0.081,-10.53,174.0,172.53,0.374,0.009,1.47,312,321.06,0.547,0.563,-0.032,-9.1
261,Max Christie,Los Angeles Lakers,1631108,124.0,130.72,0.534,-0.058,-6.72,165.0,159.27,0.377,0.039,5.73,289,289.99,0.552,0.553,-0.004,-1.0
262,Mark Williams,Charlotte Hornets,1631109,246.0,250.8,0.612,-0.024,-4.8,0.0,1.16,0.0,-1.16,-1.16,246,251.97,0.609,0.624,-0.03,-6.0
263,Jeremy Sochan,San Antonio Spurs,1631110,222.0,235.08,0.578,-0.068,-13.08,36.0,46.2,0.293,-0.249,-10.2,258,281.28,0.554,0.604,-0.1,-23.3
264,Jalen Williams,Oklahoma City Thunder,1631114,542.0,521.15,0.528,0.041,20.85,225.0,236.61,0.347,-0.054,-11.61,767,757.76,0.526,0.52,0.013,9.2
265,Walker Kessler,Utah Jazz,1631117,320.0,280.73,0.734,0.18,39.27,6.0,5.58,0.4,0.084,0.42,326,286.31,0.731,0.642,0.178,39.7
266,Julian Strawther,Denver Nuggets,1631124,150.0,151.15,0.503,-0.008,-1.15,201.0,200.59,0.364,0.002,0.41,351,351.73,0.527,0.528,-0.002,-0.7
267,Christian Braun,Denver Nuggets,1631128,410.0,383.33,0.649,0.084,26.67,120.0,123.03,0.367,-0.028,-3.03,530,506.35,0.624,0.596,0.056,23.7
268,Ryan Rollins,Milwaukee Bucks,1631157,70.0,64.69,0.565,0.086,5.31,48.0,47.79,0.364,0.005,0.21,118,112.48,0.557,0.531,0.052,5.5
269,Keon Ellis,Sacramento Kings,1631165,74.0,75.63,0.569,-0.025,-1.63,210.0,172.79,0.443,0.236,37.21,284,248.44,0.637,0.557,0.159,35.6
270,Jaime Jaquez Jr.,Miami Heat,1631170,224.0,243.78,0.487,-0.086,-19.78,78.0,90.19,0.317,-0.149,-12.19,302,333.98,0.484,0.535,-0.103,-32.0
271,Kris Murray,Portland Trail Blazers,1631200,106.0,103.3,0.596,0.03,2.7,48.0,68.22,0.267,-0.337,-20.22,154,171.52,0.517,0.576,-0.118,-17.5
272,Marcus Sasser,Detroit Pistons,1631204,94.0,81.96,0.573,0.147,12.04,93.0,93.21,0.356,-0.002,-0.21,187,175.21,0.553,0.518,0.07,11.8
273,Dalen Terry,Chicago Bulls,1631207,82.0,93.49,0.5,-0.14,-11.49,54.0,55.67,0.367,-0.034,-1.67,136,149.16,0.519,0.569,-0.1,-13.2
274,Peyton Watson,Denver Nuggets,1631212,204.0,228.87,0.531,-0.13,-24.87,90.0,101.88,0.337,-0.133,-11.88,294,330.75,0.523,0.589,-0.131,-36.8
275,Tyrese Martin,Brooklyn Nets,1631213,88.0,99.7,0.468,-0.124,-11.7,147.0,149.6,0.353,-0.019,-2.6,235,249.32,0.504,0.535,-0.061,-14.3
276,Moussa Diabate,Charlotte Hornets,1631217,118.0,119.39,0.602,-0.014,-1.39,0.0,0.0,0.0,0.0,0.0,118,119.39,0.602,0.609,-0.014,-1.4
277,Trayce Jackson-Davis,Golden State Warriors,1631218,304.0,337.83,0.571,-0.127,-33.83,0.0,0.0,0.0,0.0,0.0,304,337.83,0.571,0.635,-0.127,-33.8
278,Jake LaRavia,Memphis Grizzlies,1631222,152.0,166.56,0.524,-0.1,-14.56,114.0,97.16,0.437,0.194,16.84,266,263.73,0.573,0.568,0.01,2.3
279,David Roddy,Atlanta Hawks,1631223,56.0,56.07,0.571,-0.001,-0.07,48.0,46.6,0.372,0.033,1.4,104,102.67,0.565,0.558,0.014,1.3
280,AJ Green,Milwaukee Bucks,1631260,26.0,26.51,0.481,-0.019,-0.51,258.0,204.49,0.437,0.272,53.51,284,230.99,0.634,0.516,0.237,53.0
281,Simone Fontecchio,Detroit Pistons,1631323,84.0,90.48,0.5,-0.077,-6.48,138.0,140.47,0.346,-0.019,-2.47,222,230.94,0.512,0.532,-0.041,-8.9
282,Victor Wembanyama,San Antonio Spurs,1641705,426.0,383.71,0.602,0.119,42.29,363.0,357.63,0.357,0.016,5.37,789,741.34,0.569,0.535,0.069,47.7
283,Brandon Miller,Charlotte Hornets,1641706,188.0,198.16,0.475,-0.051,-10.16,312.0,304.68,0.355,0.025,7.32,500,502.82,0.509,0.512,-0.006,-2.8
284,Amen Thompson,Houston Rockets,1641708,416.0,387.2,0.614,0.085,28.8,42.0,63.05,0.25,-0.376,-21.05,458,450.26,0.58,0.57,0.02,7.7
285,Ausar Thompson,Detroit Pistons,1641709,148.0,154.25,0.569,-0.048,-6.25,21.0,36.41,0.219,-0.482,-15.41,169,190.66,0.522,0.588,-0.134,-21.7
286,Anthony Black,Orlando Magic,1641710,232.0,262.5,0.47,-0.123,-30.5,84.0,116.05,0.272,-0.311,-32.05,316,378.55,0.451,0.541,-0.179,-62.6
287,Gradey Dick,Toronto Raptors,1641711,250.0,274.45,0.484,-0.095,-24.45,270.0,273.2,0.347,-0.012,-3.2,520,547.68,0.503,0.53,-0.054,-27.7
288,Cam Whitmore,Houston Rockets,1641715,134.0,136.14,0.54,-0.017,-2.14,96.0,105.17,0.317,-0.091,-9.17,230,241.3,0.511,0.536,-0.05,-11.3
289,Jarace Walker,Indiana Pacers,1641716,118.0,117.13,0.551,0.008,0.87,129.0,119.27,0.387,0.088,9.73,247,236.39,0.567,0.542,0.049,10.6
290,Cason Wallace,Oklahoma City Thunder,1641717,172.0,183.28,0.521,-0.068,-11.28,132.0,143.85,0.338,-0.091,-11.85,304,327.13,0.515,0.554,-0.078,-23.1
291,Keyonte George,Utah Jazz,1641718,182.0,199.82,0.45,-0.088,-17.82,264.0,264.25,0.338,-0.001,-0.25,446,464.06,0.483,0.502,-0.039,-18.1
292,Jordan Hawkins,New Orleans Pelicans,1641722,110.0,121.58,0.417,-0.088,-11.58,186.0,192.12,0.335,-0.033,-6.12,296,313.7,0.467,0.495,-0.056,-17.7
293,Jett Howard,Orlando Magic,1641724,52.0,52.08,0.542,-0.002,-0.08,114.0,125.48,0.322,-0.097,-11.48,166,177.56,0.5,0.535,-0.07,-11.6
294,Dereck Lively II,Dallas Mavericks,1641726,248.0,227.88,0.701,0.114,20.12,0.0,0.0,0.0,0.0,0.0,248,227.88,0.701,0.644,0.114,20.1
295,Brice Sensabaugh,Utah Jazz,1641729,116.0,105.63,0.574,0.103,10.37,198.0,174.99,0.402,0.14,23.01,314,280.63,0.592,0.529,0.126,33.4
296,Noah Clowney,Brooklyn Nets,1641730,76.0,106.45,0.422,-0.338,-30.45,222.0,229.65,0.357,-0.037,-7.65,298,336.1,0.502,0.566,-0.128,-38.1
297,Bilal Coulibaly,Washington Wizards,1641731,284.0,299.69,0.507,-0.056,-15.69,123.0,169.77,0.27,-0.308,-46.77,407,469.47,0.471,0.543,-0.145,-62.5
298,Nick Smith Jr.,Charlotte Hornets,1641733,54.0,60.92,0.422,-0.108,-6.92,90.0,97.47,0.341,-0.085,-7.47,144,158.41,0.474,0.521,-0.095,-14.4
299,Toumani Camara,Portland Trail Blazers,1641739,196.0,224.51,0.521,-0.152,-28.51,183.0,201.81,0.343,-0.106,-18.81,379,426.32,0.518,0.582,-0.129,-47.3
300,Ricky Council IV,Philadelphia 76ers,1641741,106.0,115.52,0.5,-0.09,-9.52,63.0,85.11,0.269,-0.283,-22.11,169,200.64,0.459,0.545,-0.172,-31.6
301,Zach Edey,Memphis Grizzlies,1641744,232.0,230.7,0.617,0.007,1.3,39.0,40.1,0.371,-0.031,-1.1,271,270.8,0.608,0.607,0.001,0.2
302,Andre Jackson Jr.,Milwaukee Bucks,1641748,82.0,97.87,0.526,-0.203,-15.87,66.0,68.87,0.367,-0.048,-2.87,148,166.74,0.536,0.604,-0.136,-18.7
303,Jordan Miller,LA Clippers,1641757,86.0,94.35,0.5,-0.097,-8.35,24.0,37.68,0.229,-0.391,-13.68,110,132.03,0.455,0.546,-0.182,-22.0
304,Julian Phillips,Chicago Bulls,1641763,88.0,95.3,0.571,-0.095,-7.3,84.0,99.8,0.322,-0.182,-15.8,172,195.1,0.524,0.595,-0.141,-23.1
305,Brandin Podziemski,Golden State Warriors,1641764,134.0,135.11,0.511,-0.008,-1.11,108.0,123.56,0.316,-0.136,-15.56,242,258.67,0.494,0.528,-0.068,-16.7
306,Ben Sheppard,Indiana Pacers,1641767,44.0,55.88,0.478,-0.258,-11.88,111.0,116.28,0.356,-0.051,-5.28,155,172.17,0.517,0.574,-0.114,-17.2
307,Tristan da Silva,Orlando Magic,1641783,178.0,200.78,0.509,-0.13,-22.78,174.0,192.57,0.335,-0.107,-18.57,352,393.34,0.506,0.565,-0.119,-41.3
308,Pelle Larsson,Miami Heat,1641796,60.0,61.16,0.6,-0.023,-1.16,42.0,51.0,0.311,-0.2,-9.0,102,112.17,0.537,0.59,-0.107,-10.2
